,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
4329,Eyüpspor,Süper Lig,24-25,36,0.11207834602829161,0.8166485310119695,0.46561479869423283,0.029815016322089227,0.4687704026115343,0.6831338411316649,0.2705114254624592,0.6792165397170837,0.9057671381936888,0.5495103373231773
4330,Fenerbahçe,Süper Lig,24-25,36,0.31860718171926006,0.5912948857453754,0.2131664853101197,0.8211099020674646,0.7545157780195865,0.9144722524483134,0.607399347116431,0.6996735582154516,0.797170837867247,0.07051142546245914
4331,Galatasaray,Süper Lig,24-25,35,0.42720348204570185,0.8252448313384113,0.9588683351468988,0.16343852013057672,0.44504896626768226,0.9092491838955387,0.3797606093579978,0.9384113166485311,0.8484221980413493,0.05614798694232859
4332,Gaziantep FK,Süper Lig,24-25,35,0.3386289445048966,0.5788900979325353,0.12143634385201306,0.09532100108813928,0.3025027203482046,0.20239390642002175,0.21588683351468987,0.503373231773667,0.967791077257889,0.805658324265506
4333,Göztepe,Süper Lig,24-25,36,0.9736670293797606,0.025680087051142546,0.9841131664853101,0.023939064200217627,0.06659412404787812,0.4794341675734494,0.5712731229597389,0.7912948857453754,0.9882480957562568,0.018715995647442862
4334,Hatayspor,Süper Lig,24-25,36,0.3912948857453754,0.3645266594124048,0.4396082698585419,0.3107725788900979,0.42023939064200216,0.1325353645266594,0.5714907508161045,0.23394994559303595,0.8874863982589771,0.9497279651795429
4335,Kasımpaşa,Süper Lig,24-25,36,0.15843307943416757,0.8300326441784548,0.4190424374319913,0.7200217627856366,0.540152339499456,0.7873775843307943,0.6391730141458106,0.8152339499455931,0.8863982589771491,0.2994559303590859
4336,Kayserispor,Süper Lig,24-25,36,0.48618063112078347,0.473993471164309,0.2131664853101197,0.4816104461371056,0.3808487486398259,0.31664853101196955,0.9360174102285093,0.3558215451577802,0.997170837867247,0.6361262241566921
4337,Konyaspor,Süper Lig,24-25,36,0.4428726877040261,0.6870511425462459,0.6949945593035909,0.5993471164309031,0.24221980413492927,0.37584330794341675,0.9793253536452666,0.4494015233949945,0.9129488574537541,0.26702937976060936
4338,Rizespor,Süper Lig,24-25,36,0.3227421109902067,0.8413492927094668,0.5087051142546246,0.2979325353645267,0.38150163220892275,0.3595212187159956,0.758215451577802,0.7392818280739935,0.7549510337323178,0.3688792165397171
4339,Samsunspor,Süper Lig,24-25,35,0.7190424374319913,0.5836779107725789,0.6240478781284005,0.45375408052230687,0.418063112078346,0.5630032644178455,0.5880304678998912,0.4254624591947769,0.9026115342763874,0.40348204570184987
4340,Sivasspor,Süper Lig,24-25,35,0.641784548422198,0.47181719260065286,0.5087051142546246,0.7891186071817192,0.6652883569096845,0.14406964091403698,0.8581066376496191,0.31229597388465724,0.9226332970620239,0.462676822633297
4341,Trabzonspor,Süper Lig,24-25,36,0.637867247007617,0.47616974972796516,0.9357997823721437,0.6167573449401523,0.7562568008705114,0.8622415669205659,0.42100108813928183,0.8822633297062024,0.7253536452665941,0.07181719260065289
4342,İstanbul Başakşehir,Süper Lig,24-25,36,0.4309031556039173,0.7029379760609358,0.9749727965179543,0.232208922742111,0.6681175190424374,0.4154515778019586,0.7815016322089228,0.8613710554951034,0.7043525571273123,0.14842219804134926
4343,BG Pathum United,Thai League 1,23-24,30,0.6369967355821545,0.30217627856365614,0.5087051142546246,0.538411316648531,0.6104461371055495,0.9514689880304679,0.8589771490750816,0.8443960826985855,0.3031556039173014,0.07355821545157781
4344,Bangkok United,Thai League 1,23-24,30,0.290968443960827,0.6163220892274212,0.7256800870511425,0.8724700761697497,0.8043525571273124,0.9699673558215451,0.3247007616974973,0.7288356909684439,0.18302502720348204,0.13754080522306855
4345,Buriram United,Thai League 1,23-24,30,0.197170837867247,0.7595212187159956,0.11120783460282917,0.9930359085963003,0.861588683351469,0.9749727965179543,0.4324265505984766,0.8700761697497279,0.19423286180631122,0.0023939064200217963
4346,Chiangrai United,Thai League 1,23-24,30,0.6607181719260066,0.515233949945593,0.2131664853101197,0.7323177366702938,0.9357997823721437,0.005223068552774755,0.285310119695321,0.3462459194776931,0.40816104461371056,0.9284004352557127
4347,Chonburi,Thai League 1,23-24,30,0.6811751904243744,0.6933623503808487,0.5855277475516866,0.8258977149075082,0.4574537540805223,0.7423286180631121,0.23460282916213276,0.673993471164309,0.3831338411316649,0.33188248095756256
4348,Khonkaen United,Thai League 1,23-24,30,0.6639825897714907,0.5077257889009793,0.6949945593035909,0.8663764961915125,0.6337323177366703,0.3099020674646355,0.9340587595212188,0.3560391730141458,0.5547334058759521,0.8204570184983678
4349,Lamphun Warriors,Thai League 1,23-24,30,0.65310119695321,0.5595212187159957,0.08911860718171925,0.8522306855277475,0.29749727965179545,0.46724700761697496,0.43177366702937975,0.45027203482045697,0.5149075081610446,0.3758433079434168
4350,Muangthong United,Thai League 1,23-24,30,0.33471164309031554,0.5873775843307943,0.18715995647442873,0.7092491838955386,0.7767138193688792,0.6202393906420022,0.20848748639825898,0.6863982589771491,0.5746463547334059,0.35212187159956476
4351,Nakhon Pathom United,Thai League 1,23-24,30,0.6302502720348204,0.45767138193688794,0.11294885745375408,0.03286180631120784,0.25397170837867244,0.01588683351468988,0.1251360174102285,0.13384113166485312,0.7834602829162133,0.9183895538628944
4352,Police Tero,Thai League 1,23-24,30,0.5137105549510337,0.5936887921653972,0.10402611534276388,0.3001088139281828,0.48618063112078347,0.022633297062023938,0.7267682263329707,0.373449401523395,0.25647442872687704,0.8374319912948858
4353,Port,Thai League 1,23-24,30,0.2789989118607182,0.8052230685527747,0.6949945593035909,0.8776931447225245,0.5321001088139282,0.7651795429815016,0.7368879216539717,0.6951033732317737,0.679651795429815,0.2511425462459195
4354,Prachuap,Thai League 1,23-24,30,0.8250272034820457,0.3442872687704026,0.282480957562568,0.7158868335146898,0.27116430903155603,0.37388465723612624,0.5675734494015234,0.4631120783460283,0.1176278563656148,0.2707290533188248
4355,Ratchaburi,Thai League 1,23-24,30,0.6365614798694232,0.47573449401523393,0.6240478781284005,0.788683351468988,0.903373231773667,0.6561479869423286,0.43939064200217626,0.24309031556039173,0.6630032644178455,0.3264417845484222
4356,Sukhothai,Thai League 1,23-24,30,0.5325353645266594,0.6772578890097932,0.5459194776931448,0.5690968443960827,0.5294885745375408,0.2822633297062024,0.9114254624591948,0.3643090315560392,0.4815016322089227,0.3397170837867247
4357,Trat,Thai League 1,23-24,30,0.7046789989118607,0.40108813928182807,0.46561479869423283,0.9241566920565832,0.6870511425462459,0.12752992383025027,0.9825897714907508,0.21414581066376492,0.6658324265505985,0.7048966267682264
4358,Uthai Thani,Thai League 1,23-24,30,0.8517954298150163,0.15995647442872687,0.24668117519042437,0.8454842219804135,0.5697497279651795,0.655930359085963,0.7725788900979326,0.6524483133841132,0.2947769314472252,0.23895538628944502
4359,BG Pathum United,Thai League 1,24-25,30,0.47247007616974973,0.5020674646354734,0.0970620239390642,0.6557127312295974,0.5527747551686616,0.9083786724700762,0.3988030467899891,0.6670293797606093,0.1823721436343852,0.04570184983677916
4360,Bangkok United,Thai League 1,24-25,30,0.5305767138193689,0.5179542981501633,0.6602829162132753,0.4722524483133841,0.46985854189336235,0.8848748639825897,0.2513601741022851,0.5096844396082698,0.352557127312296,0.0737758433079434
4361,Buriram United,Thai League 1,24-25,30,0.6067464635473341,0.7423286180631121,0.46561479869423283,0.778563656147987,0.8041349292709467,0.9963003264417846,0.18759521218715997,0.8855277475516866,0.06213275299238302,0.00021762785636558757
4362,Chiangrai United,Thai League 1,24-25,30,0.6626768226332971,0.6356909684439608,0.4190424374319913,0.08465723612622415,0.36539717083786727,0.04787812840043525,0.3475516866158868,0.4156692056583242,0.637867247007617,0.7405875952121872
4363,Khonkaen United,Thai League 1,24-25,30,0.8258977149075082,0.47878128400435255,0.6949945593035909,0.7196953210010881,0.10642002176278563,0.12034820457018498,0.7482045701849837,0.3109902067464635,0.48465723612622413,0.8515778019586507
4364,Lamphun Warriors,Thai League 1,24-25,30,0.8709466811751905,0.21588683351468987,0.07540805223068553,0.6106637649619151,0.15103373231773667,0.31273122959738847,0.6374319912948857,0.697714907508161,0.6026115342763874,0.060500544069640894
4365,Muangthong United,Thai League 1,24-25,30,0.8568008705114255,0.5669205658324266,0.7256800870511425,0.7699673558215452,0.3294885745375408,0.9462459194776931,0.1205658324265506,0.9181719260065289,0.5508161044613711,0.07072905331882484
4366,Nakhon Pathom United,Thai League 1,24-25,30,0.9085963003264418,0.10729053318824809,0.2131664853101197,0.15321001088139283,0.07312295973884657,0.16147986942328618,0.41958650707290535,0.6213275299238302,0.5618063112078346,0.13340587595212183
4367,Nakhonratchasima,Thai League 1,24-25,30,0.7897714907508161,0.18607181719260066,0.12143634385201306,0.5568008705114255,0.2572361262241567,0.008705114254624592,0.423721436343852,0.3899891186071818,0.7150163220892274,0.443525571273123
4368,Nongbua Pitchaya,Thai League 1,24-25,30,0.8829162132752992,0.3869423286180631,0.06082698585418934,0.09183895538628944,0.0809575625680087,0.04766050054406964,0.8354733405875953,0.30293797606093575,0.7519042437431991,0.21305767138193688
4369,Port,Thai League 1,24-25,30,0.37845484221980413,0.7103373231773668,0.282480957562568,0.8291621327529923,0.6319912948857453,0.9075081610446137,0.8694232861806311,0.6600652883569097,0.1676822633297062,0.1769314472252448
4370,Prachuap,Thai League 1,24-25,30,0.6343852013057671,0.6252448313384114,0.14145810663764963,0.3307943416757345,0.21240478781284006,0.7277475516866159,0.06964091403699674,0.6992383025027203,0.724265505984766,0.15277475516866157
4371,Ratchaburi,Thai League 1,24-25,30,0.7752992383025027,0.44483133841131667,0.8362350380848749,0.8657236126224157,0.4485310119695321,0.8914036996735583,0.6507072905331882,0.5721436343852013,0.7155603917301414,0.23852013057671384
4372,Rayong,Thai League 1,24-25,30,0.8685527747551687,0.2870511425462459,0.3145810663764962,0.12861806311207835,0.0633297062023939,0.08748639825897715,0.4557127312295974,0.2282916213275299,0.5583242655059848,0.46202393906420025
4373,Sukhothai,Thai League 1,24-25,30,0.7297062023939064,0.6211099020674646,0.021001088139281827,0.08705114254624592,0.1838955386289445,0.031556039173014146,0.862676822633297,0.06158868335146894,0.6022850924918389,0.7379760609357997
4374,Uthai Thani,Thai League 1,24-25,30,0.45636561479869425,0.7286180631120783,0.02600652883569097,0.4618063112078346,0.34189336235038087,0.1928182807399347,0.7503808487486399,0.36800870511425465,0.6635473340587595,0.6681175190424374
4375,Adanaspor,Turkish 1. Lig,23-24,34,0.4524483133841132,0.381936887921654,0.6602829162132753,0.4602829162132753,0.22698585418933623,0.1969532100108814,0.3240478781284004,0.17758433079434166,0.9529923830250272,0.8137105549510337
4376,Altay,Turkish 1. Lig,23-24,34,0.4372143634385201,0.5985854189336235,0.12143634385201306,0.016974972796517954,0.08596300326441784,0.11251360174102285,0.4268770402611534,0.2927094668117519,0.3704026115342764,0.750816104461371
4377,Ankara Keçiörengücü,Turkish 1. Lig,23-24,34,0.39673558215451576,0.8467899891186071,0.9620239390642003,0.3562568008705114,0.5368879216539717,0.5159956474428727,0.34689880304679,0.25875952121871604,0.7821545157780195,0.5273122959738847
4378,Bandırmaspor,Turkish 1. Lig,23-24,34,0.2731229597388466,0.8071817192600653,0.3747551686615887,0.5294885745375408,0.17910772578890097,0.7418933623503808,0.41371055495103376,0.8121871599564744,0.2736670293797606,0.18911860718171924
4379,Beykoz Anadolu,Turkish 1. Lig,23-24,34,0.373449401523395,0.7035908596300327,0.46561479869423283,0.0898803046789989,0.23329706202393907,0.3379760609357998,0.25375408052230686,0.5760609357997823,0.6573449401523395,0.5079434167573449
4380,Bodrum FK,Turkish 1. Lig,23-24,38,0.6846572361262242,0.6439608269858542,0.8426550598476605,0.24047878128400435,0.11556039173014146,0.7262241566920565,0.335582154515778,0.8663764961915126,0.7896626768226332,0.018498367791077275
4381,Boluspor,Turkish 1. Lig,23-24,35,0.3471164309031556,0.9155603917301415,0.9709466811751905,0.1997823721436344,0.4411316648531012,0.2439608269858542,0.12306855277475517,0.3264417845484222,0.5782372143634386,0.6678998911860718
4382,Erzurumspor FK,Turkish 1. Lig,23-24,34,0.4235038084874864,0.5051142546245919,0.5087051142546246,0.3573449401523395,0.22241566920565833,0.3562568008705114,0.6485310119695321,0.33231773667029385,0.843525571273123,0.3403699673558216
4383,Eyüpspor,Turkish 1. Lig,23-24,34,0.026985854189336234,0.9301414581066376,0.282480957562568,0.23808487486398258,0.6907508161044613,0.9771490750816104,0.6857453754080522,0.9314472252448314,0.41240478781284007,0.03764961915125131
4384,Gençlerbirliği,Turkish 1. Lig,23-24,34,0.39183895538628943,0.5597388465723613,0.18715995647442873,0.15669205658324264,0.19390642002176278,0.22611534276387377,0.5845484221980414,0.43068552774755164,0.8820457018498368,0.28052230685527746
4385,Giresunspor,Turkish 1. Lig,23-24,34,0.43025027203482047,0.5365614798694233,0.282480957562568,0.09292709466811752,0.08509249183895538,0.013275299238302504,0.10272034820457018,0.03525571273122963,0.6798694232861806,0.9690968443960827
4386,Göztepe,Turkish 1. Lig,23-24,34,0.5910772578890098,0.48335146898803044,0.8665941240478782,0.16735582154515777,0.503373231773667,0.8568008705114255,0.20544069640914037,0.8052230685527748,0.7603917301414581,0.021762785636561532
4387,Kocaelispor,Turkish 1. Lig,23-24,35,0.2134929270946681,0.8618063112078346,0.1647442872687704,0.6994559303590859,0.367791077257889,0.8039173014145811,0.6715995647442873,0.7251360174102285,0.8023939064200217,0.06441784548422202
4388,Manisa FK,Turkish 1. Lig,23-24,34,0.09532100108813928,0.8857453754080522,0.14145810663764963,0.4309031556039173,0.36887921653971706,0.7730141458106637,0.4840043525571273,0.5107725788900979,0.4225244831338411,0.1923830250272035
4389,Sakaryaspor,Turkish 1. Lig,23-24,35,0.5388465723612622,0.5579978237214364,0.6602829162132753,0.5616974972796518,0.2731229597388466,0.7011969532100109,0.5701849836779108,0.597170837867247,0.7699673558215452,0.3085963003264418
4390,Çorum FK,Turkish 1. Lig,23-24,37,0.1499455930359086,0.970620239390642,0.8362350380848749,0.7997823721436343,0.5926006528835691,0.528835690968444,0.9830250272034821,0.46202393906420025,0.5103373231773667,0.45092491838955384
4391,Ümraniyespor,Turkish 1. Lig,23-24,34,0.255930359085963,0.8951033732317737,0.02600652883569097,0.25930359085963,0.46528835690968445,0.4816104461371056,0.5138193688792165,0.4380848748639826,0.5306855277475517,0.3534276387377584
4392,Şanlıurfaspor,Turkish 1. Lig,23-24,34,0.1912948857453754,0.6792165397170837,0.7658324265505985,0.9425462459194777,0.5558215451577802,0.5381936887921654,0.8154515778019586,0.2685527747551687,0.7781284004352557,0.24504896626768224
4393,Adanaspor,Turkish 1. Lig,24-25,38,0.5664853101196953,0.5149075081610446,0.8428726877040261,0.47442872687704024,0.3538628944504897,0.29075081610446135,0.7152339499455931,0.6278563656147986,0.3354733405875952,0.43525571273122965
4394,Amed,Turkish 1. Lig,24-25,38,0.17801958650707292,0.8337323177366703,0.4190424374319913,0.275734494015234,0.4883569096844396,0.8550598476605006,0.7042437431991295,0.5610446137105549,0.423177366702938,0.18824809575625678
4395,Ankara Keçiörengücü,Turkish 1. Lig,24-25,37,0.42600652883569096,0.8664853101196953,0.8665941240478782,0.10076169749727965,0.21566920565832426,0.6346028291621327,0.41893362350380847,0.37910772578890095,0.8561479869423286,0.2393906420021763
4396,Ankaragücü,Turkish 1. Lig,24-25,38,0.13579978237214363,0.8433079434167573,0.6949945593035909,0.8411316648531012,0.7976060935799782,0.7495103373231774,0.5495103373231773,0.8272034820457018,0.9132752992383025,0.10903155603917303
4397,Bandırmaspor,Turkish 1. Lig,24-25,42,0.41523394994559304,0.8156692056583242,0.6240478781284005,0.6313384113166486,0.12187159956474429,0.4835690968443961,0.5040261153427639,0.7442872687704026,0.9194776931447225,0.268335146898803
4398,Boluspor,Turkish 1. Lig,24-25,41,0.5482045701849837,0.879651795429815,0.9755168661588683,0.44374319912948856,0.2924918389553863,0.667247007616975,0.07834602829162132,0.6507072905331883,0.9693144722524483,0.4859630032644179
4399,Erzurumspor FK,Turkish 1. Lig,24-25,39,0.902285092491839,0.3664853101196953,0.4190424374319913,0.04461371055495103,0.035473340587595215,0.6147986942328618,0.21936887921653972,0.8850924918389553,0.6951033732317736,0.09292709466811755
4400,Esenler Erokspor,Turkish 1. Lig,24-25,38,0.45658324265505984,0.47421109902067465,0.24668117519042437,0.05788900979325354,0.2161044613710555,0.3181719260065288,0.7353645266594124,0.3978237214363438,0.9397170837867247,0.7053318824809576
4401,Fatih Karagümrük,Turkish 1. Lig,24-25,39,0.494885745375408,0.7467899891186072,0.46561479869423283,0.011969532100108813,0.0940152339499456,0.7377584330794341,0.37823721436343855,0.7714907508161044,0.9381936887921654,0.07421109902067469
4402,Gençlerbirliği,Turkish 1. Lig,24-25,38,0.38324265505984767,0.670076169749728,0.18715995647442873,0.473993471164309,0.3634385201305767,0.5741022850924918,0.9081610446137105,0.5331882480957563,0.8983677910772578,0.4609357997823721
4403,Iğdır FK,Turkish 1. Lig,24-25,37,0.2794341675734494,0.762132752992383,0.3747551686615887,0.28443960826985853,0.5344940152339499,0.8254624591947769,0.3761697497279652,0.8450489662676822,0.7267682263329707,0.07595212187159961
4404,Kocaelispor,Turkish 1. Lig,24-25,38,0.5793253536452666,0.5031556039173014,0.10402611534276388,0.529923830250272,0.2396082698585419,0.818063112078346,0.5344940152339499,0.5573449401523395,0.8844396082698586,0.23764961915125138
4405,Manisa FK,Turkish 1. Lig,24-25,38,0.29749727965179545,0.5240478781284005,0.14145810663764963,0.5233949945593036,0.2642002176278564,0.5532100108813928,0.48639825897714906,0.40130576713819366,0.9891186071817193,0.6063112078346029
4406,Pendikspor,Turkish 1. Lig,24-25,37,0.2089227421109902,0.8504896626768227,0.7524483133841132,0.44330794341675733,0.39673558215451576,0.7020674646354733,0.7473340587595212,0.4698585418933624,0.9217627856365614,0.46180631120783455
4407,Sakaryaspor,Turkish 1. Lig,24-25,37,0.5347116430903156,0.6091403699673559,0.7256800870511425,0.24330794341675735,0.226550598476605,0.7038084874863982,0.8781284004352558,0.6176278563656148,0.9758433079434168,0.17083786724700767
4408,Yeni Malatyaspor,Turkish 1. Lig,24-25,36,0.5773667029379761,0.22829162132752992,0.02600652883569097,0.0008705114254624592,0.08705114254624592,0.0002176278563656148,0.6642002176278564,0.009575625680087074,0.9605005440696409,0.9993471164309031
4409,Çorum FK,Turkish 1. Lig,24-25,38,0.21371055495103372,0.9658324265505984,0.7767138193688792,0.4032644178454842,0.4263329706202394,0.5142546245919478,0.9569096844396082,0.5429815016322089,0.9416757344940152,0.40609357997823725
4410,Ümraniyespor,Turkish 1. Lig,24-25,38,0.6990206746463548,0.6137105549510338,0.24668117519042437,0.20696409140369967,0.3305767138193689,0.335582154515778,0.7569096844396083,0.7020674646354733,0.9462459194776931,0.3068552774755169
4411,İstanbulspor,Turkish 1. Lig,24-25,39,0.1075081610446137,0.829379760609358,0.2131664853101197,0.4087051142546246,0.2946681175190424,0.820892274211099,0.7055495103373232,0.689880304678999,0.8451577801958651,0.12622415669205655
4412,Şanlıurfaspor,Turkish 1. Lig,24-25,38,0.438955386289445,0.6067464635473341,0.5855277475516866,0.12752992383025027,0.45767138193688794,0.2718171926006529,0.9647442872687704,0.0872687704026115,0.8714907508161045,0.6398258977149075
4413,Ajman,UAE Pro League,23-24,25,0.5801958650707291,0.5969532100108814,0.12143634385201306,0.7680087051142547,0.8119695321001088,0.22372143634385203,0.620892274211099,0.10685527747551682,0.6179542981501632,0.275734494015234
4414,Al Ain,UAE Pro League,23-24,26,0.1340587595212187,0.8681175190424374,0.3747551686615887,0.7466811751904244,0.7841131664853102,0.903373231773667,0.3353645266594124,0.8957562568008706,0.6507072905331882,0.08552774755168657
4415,Al Bataeh,UAE Pro League,23-24,26,0.6376496191512514,0.7199129488574537,0.07540805223068553,0.749727965179543,0.5205658324265506,0.05157780195865071,0.14929270946681175,0.11991294885745374,0.9656147986942328,0.8526659412404788
4416,Al Jazira,UAE Pro League,23-24,26,0.07682263329706203,0.8748639825897715,0.04145810663764962,0.5092491838955386,0.9044613710554951,0.9434167573449401,0.050707290533188246,0.7880304678998912,0.3055495103373232,0.08226332970620243
4417,Al Nasr,UAE Pro League,23-24,26,0.07986942328618063,0.9673558215451578,0.08911860718171925,0.40696409140369966,0.6803046789989119,0.9009793253536452,0.3075081610446137,0.6685527747551687,0.5306855277475517,0.17388465723612623
4418,Al Wahda,UAE Pro League,23-24,26,0.1103373231773667,0.9103373231773667,0.10402611534276388,0.4637649619151251,0.6063112078346028,0.7268770402611534,0.5517954298150163,0.6335146898803047,0.1718171926006529,0.4678998911860718
4419,Al Wasl,UAE Pro League,23-24,26,0.5479869423286181,0.5445048966267683,0.31556039173014144,0.7947769314472253,0.7247007616974973,0.7710554951033732,0.2611534276387378,0.6139281828073994,0.6767138193688792,0.14581066376496188
4420,Bani Yas,UAE Pro League,23-24,26,0.2486398258977149,0.8979325353645267,0.013928182807399348,0.5316648531011969,0.7634385201305767,0.4224156692056583,0.22393906420021764,0.16735582154515782,0.42034820457018496,0.5468988030467901
4421,Emirates,UAE Pro League,23-24,26,0.7797606093579978,0.19173014145810663,0.14145810663764963,0.6241566920565832,0.4150163220892274,0.10663764961915125,0.2807399347116431,0.2635473340587595,0.7430903155603917,0.3939064200217628
4422,Hatta,UAE Pro League,23-24,26,0.6235038084874864,0.620892274211099,0.1647442872687704,0.6443960826985854,0.3488574537540805,0.054189336235038084,0.8454842219804135,0.0008705114254624613,0.515233949945593,0.9810663764961916
4423,Kalba,UAE Pro League,23-24,26,0.8004352557127312,0.4557127312295974,0.4190424374319913,0.28552774755168664,0.31414581066376496,0.2940152339499456,0.19934711643090317,0.17388465723612623,0.7583242655059848,0.5764961915125135
4424,Khorfakkan,UAE Pro League,23-24,25,0.6326441784548422,0.5662676822633297,0.12143634385201306,0.7247007616974973,0.5793253536452666,0.04548422198041349,0.1781284004352557,0.02502720348204568,0.7377584330794341,0.7786724700761698
4425,Shabab Al Ahli,UAE Pro League,23-24,26,0.3194776931447225,0.8147986942328618,0.2131664853101197,0.6478781284004352,0.5216539717083787,0.8526659412404788,0.08356909684439608,0.6359085963003264,0.8041349292709467,0.2622415669205659
4426,Sharjah,UAE Pro League,23-24,26,0.13177366702937976,0.7736670293797606,0.14145810663764963,0.6465723612622416,0.726006528835691,0.8785636561479869,0.13710554951033732,0.7001088139281828,0.5927094668117519,0.1634385201305767
4427,Ajman,UAE Pro League,24-25,26,0.4289445048966268,0.9379760609357998,0.018280739934711642,0.2650707290533188,0.5379760609357997,0.18019586507072904,0.9923830250272034,0.2959738846572362,0.9399347116430903,0.46833514689880307
4428,Al Ain,UAE Pro League,24-25,26,0.2735582154515778,0.6702937976060935,0.3133841131664853,0.9072905331882481,0.8132752992383026,0.9455930359085963,0.6996735582154516,0.7125136017410229,0.7936887921653971,0.2618063112078346
4429,Al Bataeh,UAE Pro League,24-25,26,0.7236126224156693,0.514689880304679,0.1647442872687704,0.6811751904243744,0.38346028291621326,0.11969532100108814,0.5968443960826986,0.2217627856365615,0.8735582154515779,0.6295973884657236
4430,Al Jazira,UAE Pro League,24-25,26,0.3266594124047878,0.8785636561479869,0.07540805223068553,0.31926006528835693,0.35669205658324266,0.794341675734494,0.5423286180631121,0.7704026115342764,0.34776931447225246,0.07638737758433078
4431,Al Nasr,UAE Pro League,24-25,26,0.04983677910772579,0.9693144722524483,0.06082698585418934,0.5001088139281828,0.544069640914037,0.8857453754080522,0.7658324265505985,0.5229597388465723,0.17388465723612623,0.2459194776931447
4432,Al Orooba,UAE Pro League,24-25,26,0.3529923830250272,0.5786724700761697,0.032970620239390645,0.31556039173014144,0.15059847660500544,0.019804134929270946,0.7464635473340587,0.15973884657236126,0.593253536452666,0.4137105549510337
4433,Al Wahda,UAE Pro League,24-25,26,0.2746463547334059,0.9516866158868336,0.6800870511425462,0.6004352557127313,0.509031556039173,0.9070729053318825,0.801741022850925,0.7588683351468988,0.3831338411316649,0.044396082698585415
4434,Al Wasl,UAE Pro League,24-25,26,0.19194776931447224,0.914689880304679,0.2131664853101197,0.7266594124047878,0.7233949945593036,0.790424374319913,0.8491838955386289,0.6376496191512513,0.8199129488574538,0.09510337323177365
4435,Bani Yas,UAE Pro League,24-25,26,0.30794341675734493,0.6628944504896627,0.04145810663764962,0.6652883569096845,0.7608269858541893,0.04417845484221981,0.7009793253536453,0.10554951033732318,0.8097932535364527,0.6674646354733406
4436,Dibba Al Hisn,UAE Pro League,24-25,26,0.658759521218716,0.45701849836779107,0.04548422198041349,0.5355821545157781,0.6193688792165397,0.016539717083786723,0.6951033732317736,0.11077257889009795,0.9501632208922742,0.889227421109902
4437,Kalba,UAE Pro League,24-25,26,0.831120783460283,0.14515778019586506,0.18715995647442873,0.5577801958650708,0.4219804134929271,0.12013057671381937,0.17714907508161046,0.037431991294885725,0.9643090315560392,0.7088139281828074
4438,Khorfakkan,UAE Pro League,24-25,26,0.7632208922742111,0.4702937976060936,0.14145810663764963,0.29825897714907507,0.17149075081610446,0.035908596300326445,0.583025027203482,0.3912948857453754,0.8958650707290533,0.5771490750816104
4439,Shabab Al Ahli,UAE Pro League,24-25,26,0.6102285092491839,0.4434167573449401,0.488683351468988,0.8433079434167573,0.5279651795429815,0.9623503808487487,0.10076169749727965,0.9704026115342764,0.5490750816104462,0.006093579978237229
4440,Sharjah,UAE Pro League,24-25,26,0.3717083786724701,0.7290533188248096,0.06082698585418934,0.500544069640914,0.5634385201305767,0.9838955386289445,0.18781284004352558,0.7053318824809576,0.7338411316648531,0.11534276387377584
4441,Birmingham Legion,USL Championship,2023,36,0.44635473340587595,0.7288356909684439,0.6240478781284005,0.30076169749727966,0.46224156692056584,0.6798694232861806,0.15527747551686616,0.26702937976060936,0.5369967355821545,0.2789989118607181
4442,Charleston Battery,USL Championship,2023,37,0.4263329706202394,0.8800870511425463,0.7256800870511425,0.6052230685527747,0.4750816104461371,0.6409140369967355,0.541240478781284,0.8104461371055495,0.38759521218716,0.1701849836779108
4443,Colorado Springs,USL Championship,2023,34,0.10402611534276388,0.9394994559303591,0.39227421109902066,0.3551686615886834,0.2953210010881393,0.584766050054407,0.0940152339499456,0.583025027203482,0.4922742110990207,0.1340587595212187
4444,Detroit City,USL Championship,2023,36,0.955386289445049,0.1797606093579978,0.7256800870511425,0.2935799782372144,0.117519042437432,0.2631120783460283,0.32317736670293795,0.43743199129488575,0.5032644178454843,0.3651795429815017
4445,El Paso Locomotive,USL Championship,2023,35,0.46104461371055494,0.7540805223068553,0.6602829162132753,0.1854189336235038,0.7710554951033732,0.09162132752992383,0.3912948857453754,0.33928182807399343,0.4225244831338411,0.6504896626768226
4446,FC Tulsa,USL Championship,2023,34,0.17519042437431992,0.8596300326441785,0.008052230685527748,0.20544069640914037,0.34472252448313384,0.10184983677910772,0.09357997823721437,0.5771490750816104,0.3908596300326442,0.8772578890097933
4447,Hartford Athletic,USL Championship,2023,34,0.14167573449401524,0.6951033732317736,0.06746463547334058,0.47312295973884655,0.6726877040261153,0.3710554951033732,0.42524483133841134,0.30076169749727966,0.0499455930359086,0.7055495103373232
4448,Indy Eleven,USL Championship,2023,35,0.05157780195865071,0.9782372143634385,0.6782372143634385,0.18215451577801958,0.6046789989118607,0.7473340587595212,0.26833514689880306,0.5377584330794342,0.1397170837867247,0.3736670293797606
4449,Las Vegas Lights,USL Championship,2023,34,0.7386289445048966,0.39238302502720346,0.8005440696409141,0.40261153427638735,0.35690968443960824,0.33340587595212184,0.4702937976060936,0.4648531011969532,0.397714907508161,0.4250272034820457
