,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1691,Brescia,Serie B,21-22,41,0.597132284921369,0.7631822386679001,0.9648473635522664,0.597132284921369,0.9176688251618872,0.692876965772433,0.7960222016651248,0.16651248843663274,0.10545790934320076
1692,Cittadella,Serie B,21-22,38,0.6984273820536541,0.24745605920444033,0.5346901017576319,0.24653098982423682,0.7807585568917669,0.6669750231267345,0.9736355226641998,0.47548566142460685,0.06429232192414436
1693,Como,Serie B,21-22,38,0.7123034227567068,0.3112858464384829,0.5046253469010176,0.28769657724329323,0.020351526364477335,0.7123034227567068,0.5957446808510638,0.4148936170212766,0.9431082331174838
1694,Cosenza,Serie B,21-22,40,0.49907493061979646,0.2335800185013876,0.6179463459759482,0.44449583718778907,0.06567992599444958,0.6184088806660499,0.3006475485661425,0.7171600370027752,0.9014801110083256
1695,Cremonese,Serie B,21-22,38,0.6036077705827937,0.2821461609620722,0.6993524514338575,0.32007400555041626,0.7701202590194265,0.2627197039777983,0.8746530989824237,0.44680851063829785,0.10314523589269198
1696,Crotone,Serie B,21-22,38,0.32932469935245146,0.4028677150786309,0.6979648473635522,0.5638297872340425,0.7280296022201665,0.30434782608695654,0.9185938945420906,0.26734505087881594,0.36170212765957444
1697,Frosinone,Serie B,21-22,38,0.3524514338575393,0.34875115633672527,0.9148936170212766,0.4315448658649399,0.902867715078631,0.6461609620721555,0.8547641073080481,0.45790934320074006,0.2294172062904718
1698,Lecce,Serie B,21-22,38,0.26688251618871417,0.5666049953746531,0.9616096207215541,0.35291396854764107,0.8603145235892692,0.8432007400555042,0.9653098982423682,0.6988899167437558,0.08048103607770585
1699,Monza,Serie B,21-22,42,0.3700277520814061,0.6022201665124884,0.6604995374653099,0.39454209065679924,0.599444958371878,0.7969472710453284,0.9634597594819612,0.31382978723404253,0.38159111933395007
1700,Parma,Serie B,21-22,38,0.25208140610545793,0.790009250693802,0.7493061979648473,0.7284921369102683,0.7067530064754857,0.39592969472710454,0.7530064754856615,0.5222016651248844,0.2432932469935245
1701,Perugia,Serie B,21-22,39,0.8200740055504163,0.15356151711378355,0.21230342275670674,0.2631822386679001,0.4333950046253469,0.7164662349676225,0.9759481961147086,0.3695652173913043,0.14662349676225717
1702,Pisa,Serie B,21-22,42,0.9283071230342276,0.3612395929694727,0.4338575393154487,0.0786308973172988,0.43940795559666973,0.9181313598519889,0.9574468085106383,0.32192414431082333,0.3464384828862165
1703,Pordenone,Serie B,21-22,38,0.692876965772433,0.37280296022201664,0.34690101757631825,0.12303422756706753,0.24976873265494912,0.7419056429232193,0.801572617946346,0.11702127659574468,0.48242368177613326
1704,Reggina,Serie B,21-22,38,0.7465309898242368,0.36308973172987974,0.6998149861239593,0.4338575393154487,0.22247918593894542,0.7502312673450509,0.919981498612396,0.1211840888066605,0.7358926919518964
1705,SPAL,Serie B,21-22,38,0.4782608695652174,0.4107308048103608,0.4685476410730805,0.35892691951896394,0.5679925994449584,0.2608695652173913,0.9440333024976874,0.38621646623496764,0.23866790009250693
1706,Ternana,Serie B,21-22,38,0.4925994449583719,0.425531914893617,0.29833487511563367,0.22525439407955597,0.6184088806660499,0.650786308973173,0.8496762257169288,0.11378353376503238,0.3445883441258094
1707,Vicenza,Serie B,21-22,40,0.4024051803885291,0.410268270120259,0.9403330249768732,0.36725254394079554,0.1725254394079556,0.8841350601295097,0.8376503237742831,0.4660037002775208,0.3163737280296022
1708,Ascoli,Serie B,22-23,38,0.7483811285846439,0.2141535615171138,0.37696577243293244,0.23774283071230343,0.4592969472710453,0.7835337650323775,0.8959296947271045,0.33024976873265494,0.3987049028677151
1709,Bari,Serie B,22-23,42,0.3593894542090657,0.3556891766882516,0.9814986123959297,0.9537465309898242,0.4417206290471785,0.6910268270120259,0.4925994449583718,0.67368177613321,0.8982423681776133
1710,Benevento,Serie B,22-23,38,0.4269195189639223,0.5425531914893617,0.8344125809435707,0.5814061054579094,0.6739130434782609,0.9195189639222942,0.8103607770582794,0.16790009250693802,0.5494912118408881
1711,Brescia,Serie B,22-23,40,0.2238667900092507,0.6345975948196114,0.9643848288621647,0.7978723404255319,0.61054579093432,0.9121184088806661,0.7844588344125809,0.13598519888991675,0.43339500462534686
1712,Cagliari,Serie B,22-23,43,0.35337650323774283,0.5124884366327475,0.9986123959296948,0.9500462534690102,0.7502312673450509,0.9972247918593895,0.755781683626272,0.4116558741905643,0.24190564292321926
1713,Cittadella,Serie B,22-23,38,0.5638297872340425,0.33348751156336726,0.7752081406105458,0.316836262719704,0.772895467160037,0.6933395004625347,0.9518963922294172,0.20952821461609622,0.09990749306197966
1714,Como,Serie B,22-23,38,0.5485661424606846,0.5601295097132285,0.7835337650323775,0.6137835337650324,0.15448658649398705,0.5425531914893617,0.7400555041628122,0.606845513413506,0.69472710453284
1715,Cosenza,Serie B,22-23,40,0.4879740980573543,0.21369102682701202,0.5397779833487512,0.5513413506012951,0.0938945420906568,0.7511563367252544,0.47687326549491216,0.2534690101757632,0.8556891766882516
1716,Frosinone,Serie B,22-23,38,0.2391304347826087,0.4909805735430157,0.9611470860314524,0.6748381128584644,0.8316373728029602,0.5168825161887142,0.5790934320074006,0.8501387604070305,0.4611470860314524
1717,Genoa,Serie B,22-23,38,0.23543015726179464,0.5790934320074006,0.5078630897317299,0.5541165587419057,0.9241443108233117,0.3617021276595745,0.8899167437557817,0.5853376503237743,0.3006475485661425
1718,Modena,Serie B,22-23,38,0.6419981498612396,0.21230342275670674,0.6864014801110083,0.26364477335800185,0.543940795559667,0.48751156336725254,0.8094357076780758,0.1211840888066605,0.25531914893617025
1719,Palermo,Serie B,22-23,38,0.3871415356151711,0.5101757631822387,0.7849213691026827,0.8802035152636448,0.559204440333025,0.9301572617946346,0.4185938945420906,0.9010175763182239,0.4916743755781684
1720,Parma,Serie B,22-23,40,0.5446345975948196,0.41535615171137835,0.9033302497687327,0.8982423681776133,0.9190564292321924,0.46022201665124884,0.8191489361702128,0.32192414431082333,0.0790934320074006
1721,Perugia,Serie B,22-23,38,0.9366327474560592,0.04024051803885292,0.9634597594819612,0.10869565217391304,0.3774283071230342,0.6147086031452359,0.876040703052729,0.7641073080481036,0.23172987974098058
1722,Pisa,Serie B,22-23,38,0.5203515263644773,0.5781683626271971,0.6082331174838113,0.4944495837187789,0.45790934320074006,0.6628122109158187,0.860777058279371,0.43038852913968545,0.39777983348751156
1723,Reggina,Serie B,22-23,39,0.2835337650323774,0.4888991674375578,0.9884366327474561,0.6757631822386679,0.6891766882516188,0.8871415356151712,0.6466234967622572,0.6054579093432008,0.4338575393154487
1724,SPAL,Serie B,22-23,38,0.2488436632747456,0.6498612395929695,0.8940795559666975,0.9296947271045328,0.4648473635522664,0.9648473635522664,0.9477335800185014,0.17715078630897318,0.7530064754856615
1725,Südtirol,Serie B,22-23,41,0.9583718778908418,0.09898242368177614,0.9167437557816837,0.5259019426456985,0.014801110083256245,0.9505087881591119,0.10730804810360772,0.7490749306197965,0.9514338575393154
1726,Ternana,Serie B,22-23,38,0.5430157261794635,0.42738205365402404,0.7012025901942646,0.30851063829787234,0.46993524514338575,0.5455596669750231,0.6905642923219242,0.2809898242368178,0.6683626271970398
1727,Venezia,Serie B,22-23,39,0.20120259019426456,0.788159111933395,0.8038852913968547,0.8404255319148937,0.5555041628122109,0.5888066604995374,0.3667900092506938,0.4338575393154487,0.6517113783533766
1728,Ascoli,Serie B,23-24,38,0.8917668825161887,0.1854764107308048,0.5624421831637373,0.150786308973173,0.5161887141535615,0.8728029602220166,0.864477335800185,0.48149861239592967,0.08325624421831634
1729,Bari,Serie B,23-24,40,0.08603145235892692,0.6711378353376504,0.9870490286771508,0.9505087881591119,0.547641073080481,0.9653098982423681,0.7608695652173914,0.561054579093432,0.4884366327474561
1730,Brescia,Serie B,23-24,39,0.4750231267345051,0.727104532839963,0.7391304347826086,0.6558741905642923,0.3209990749306198,0.9782608695652174,0.7123034227567068,0.6493987049028677,0.41951896392229415
1731,Catanzaro,Serie B,23-24,41,0.0971322849213691,0.8728029602220166,0.1683626271970398,0.9449583718778909,0.5411655874190564,0.5541165587419057,0.6595744680851063,0.4976873265494912,0.6614246068455134
1732,Cittadella,Serie B,23-24,38,0.8080481036077706,0.42183163737280294,0.41211840888066603,0.22710453283996299,0.6230342275670675,0.9861239592969473,0.8598519888991675,0.5635985198889917,0.07955596669750231
1733,Como,Serie B,23-24,38,0.5716928769657724,0.8422756706753006,0.23311748381128586,0.6581868640148011,0.7164662349676225,0.7839962997224792,0.5948196114708604,0.8654024051803886,0.3085106382978723
1734,Cosenza,Serie B,23-24,38,0.4296947271045328,0.2826086956521739,0.8219241443108233,0.8015726179463459,0.3811285846438483,0.9352451433857539,0.5804810360777058,0.3191489361702128,0.5185013876040703
1735,Cremonese,Serie B,23-24,42,0.08140610545790934,0.7132284921369103,0.9241443108233117,0.8154486586493987,0.9259944495837188,0.9551341350601296,0.8135985198889917,0.34551341350601295,0.17252543940795562
1736,FeralpiSalò,Serie B,23-24,38,0.5920444033302498,0.6086956521739131,0.6595744680851063,0.7395929694727105,0.2682701202590194,0.8919981498612396,0.27428307123034223,0.6396854764107308,0.7090656799259945
1737,Lecco,Serie B,23-24,38,0.44819611470860315,0.48936170212765956,0.4750231267345051,0.4745605920444033,0.14246068455134134,0.9949121184088807,0.545790934320074,0.6519426456984274,0.5467160037002775
1738,Modena,Serie B,23-24,38,0.20999074930619796,0.6535615171137835,0.1322849213691027,0.44819611470860315,0.6572617946345976,0.4283071230342276,0.7021276595744681,0.776827012025902,0.3117483811285846
1739,Palermo,Serie B,23-24,41,0.2913968547641073,0.8751156336725254,0.8737280296022202,0.7414431082331174,0.5878815911193339,0.7428307123034228,0.5693802035152636,0.5231267345050878,0.22294172062904716
1740,Parma,Serie B,23-24,38,0.5582793709528214,0.3330249768732655,0.9329324699352451,0.9546716003700277,0.8686401480111008,0.04671600370027752,0.4380203515263644,0.77104532839963,0.008325624421831601
1741,Pisa,Serie B,23-24,38,0.20166512488436633,0.896854764107308,0.3894542090656799,0.6484736355226642,0.8066604995374653,0.5848751156336726,0.8580018501387604,0.1722941720629047,0.41905642923219244
1742,Reggiana,Serie B,23-24,38,0.10638297872340426,0.7733580018501388,0.5753931544865865,0.9259944495837188,0.2895467160037003,0.8899167437557817,0.696577243293247,0.3998612395929695,0.5050878815911193
1743,Sampdoria,Serie B,23-24,39,0.22617946345975948,0.9181313598519889,0.5596669750231268,0.7835337650323775,0.43848288621646625,0.3288621646623497,0.7548566142460684,0.6799259944495837,0.23543015726179461
1744,Spezia,Serie B,23-24,38,0.547641073080481,0.517113783533765,0.49722479185938945,0.7113783533765032,0.7553191489361702,0.8991674375578168,0.8876040703052729,0.1484736355226642,0.16466234967622573
1745,Südtirol,Serie B,23-24,38,0.8353376503237743,0.1790009250693802,0.5703052728954672,0.6706753006475485,0.1933395004625347,0.9084181313598519,0.6535615171137835,0.4509713228492137,0.4759481961147086
1746,Ternana,Serie B,23-24,40,0.7275670675300647,0.24098057354301572,0.7206290471785384,0.6877890841813136,0.14569842738205366,0.9107308048103607,0.41119333950046255,0.8240055504162812,0.6017576318223867
1747,Venezia,Serie B,23-24,42,0.18963922294172064,0.8746530989824237,0.8445883441258094,0.9412580943570767,0.5661424606845513,0.6234967622571693,0.43570767807585564,0.5578168362627197,0.23450508788159108
1748,Bari,Serie B,24-25,24,0.301572617946346,0.6447733580018501,0.5989824236817761,0.6970397779833487,0.7076780758556892,0.9708603145235892,0.9135060129509713,0.8802035152636448,0.32701202590194267
1749,Brescia,Serie B,24-25,24,0.6498612395929695,0.543940795559667,0.7923219241443108,0.6234967622571693,0.18177613320999075,0.952358926919519,0.6877890841813137,0.7738205365402405,0.316836262719704
1750,Carrarese,Serie B,24-25,24,0.3112858464384829,0.6919518963922294,0.6008325624421832,0.7543940795559667,0.3228492136910268,0.833950046253469,0.6480111008325624,0.9417206290471786,0.4703977798334875
1751,Catanzaro,Serie B,24-25,24,0.14153561517113783,0.88945420906568,0.446577243293247,0.910268270120259,0.4093432007400555,0.65263644773358,0.8038852913968548,0.6265032377428307,0.31036077705827936
1752,Cesena,Serie B,24-25,24,0.09759481961147086,0.971322849213691,0.6396854764107308,0.9842738205365402,0.4435707678075856,0.6521739130434783,0.6096207215541165,0.8112858464384829,0.3172987974098057
1753,Cittadella,Serie B,24-25,24,0.425531914893617,0.5966697502312673,0.5901942645698427,0.2622571692876966,0.5716928769657724,0.9685476410730804,0.7738205365402405,0.906567992599445,0.15217391304347827
1754,Cosenza,Serie B,24-25,24,0.8603145235892692,0.2650323774283071,0.316836262719704,0.3940795559666975,0.5578168362627197,0.9569842738205365,0.925531914893617,0.5450971322849214,0.31868640148011096
1755,Cremonese,Serie B,24-25,24,0.10037002775208141,0.8987049028677151,0.8422756706753006,0.7474560592044404,0.9491211840888066,0.9477335800185014,0.9777983348751156,0.9398704902867715,0.0874190564292322
1756,Frosinone,Serie B,24-25,24,0.7599444958371878,0.4047178538390379,0.3177613320999075,0.5485661424606846,0.38066604995374653,0.9070305272895467,0.6558741905642923,0.8117483811285846,0.22802960222016655
1757,Juve Stabia,Serie B,24-25,24,0.7012025901942646,0.4283071230342276,0.22617946345975948,0.5874190564292322,0.4958371877890842,0.7312673450508789,0.9814986123959297,0.8908418131359852,0.2238667900092507
1758,Mantova,Serie B,24-25,24,0.043478260869565216,0.9861239592969473,0.008788159111933395,0.5249768732654949,0.31591119333950046,0.849213691026827,0.9949121184088807,0.8233117483811286,0.589731729879741
1759,Modena,Serie B,24-25,24,0.4870490286771508,0.30064754856614245,0.6341350601295097,0.41905642923219244,0.22895467160037003,0.16743755781683625,0.5624421831637373,0.9213691026827012,0.7164662349676225
1760,Palermo,Serie B,24-25,24,0.2992599444958372,0.9130434782608695,0.973172987974098,0.8399629972247918,0.5767807585568918,0.927382053654024,0.7617946345975948,0.8045790934320074,0.07400555041628121
1761,Pisa,Serie B,24-25,24,0.8593894542090657,0.33950046253469013,0.4509713228492137,0.11447733580018501,0.40749306197964846,0.7784458834412581,0.5485661424606845,0.9722479185938946,0.45004625346901017
1762,Reggiana,Serie B,24-25,24,0.11517113783533765,0.7932469935245143,0.5781683626271971,0.4879740980573543,0.13876040703052728,0.5240518038852914,0.8283996299722479,0.9116558741905643,0.31822386679000925
1763,Salernitana,Serie B,24-25,24,0.09481961147086032,0.8367252543940795,0.984736355226642,0.9703977798334875,0.8209990749306197,0.7372802960222017,0.8792784458834413,0.6073080481036077,0.06521739130434778
1764,Sampdoria,Serie B,24-25,24,0.2608695652173913,0.7183163737280296,0.6188714153561518,0.9079555966697502,0.5504162812210915,0.5841813135985199,0.807123034227567,0.7384366327474561,0.2835337650323775
1765,Sassuolo,Serie B,24-25,24,0.3940795559666975,0.6951896392229417,0.7257169287696578,0.9241443108233117,0.866327474560592,0.12950971322849214,0.5148011100832562,0.9195189639222942,0.12002775208140615
1766,Spezia,Serie B,24-25,24,0.9218316373728029,0.27520814061054577,0.17298797409805736,0.2345050878815911,0.7678075855689177,0.8732654949121184,0.967622571692877,0.7904717853839038,0.044403330249768724
1767,Südtirol,Serie B,24-25,24,0.6461609620721555,0.26734505087881594,0.6790009250693803,0.48103607770582796,0.44495837187789083,0.7065217391304348,0.744218316373728,0.77104532839963,0.18177613320999075
1768,DAC 1904,Slovak 1. Liga,20-21,31,0.7784458834412581,0.482886216466235,0.6641998149861239,0.7067530064754857,0.973172987974098,0.032377428307123035,0.9888991674375578,0.16327474560592045,0.15171137835337656
1769,Nitra,Slovak 1. Liga,20-21,32,0.8788159111933395,0.15911193339500462,0.2765957446808511,0.10037002775208141,0.1702127659574468,0.8714153561517114,0.7229417206290472,0.2412118408880666,0.8913043478260869
1770,Pohronie,Slovak 1. Liga,20-21,32,0.8913043478260869,0.16975023126734506,0.07331174838112858,0.04486586493987049,0.6790009250693803,0.5462534690101758,0.9764107308048103,0.20259019426456984,0.06660499537465314
1771,Ružomberok,Slovak 1. Liga,20-21,32,0.9116558741905643,0.1036077705827937,0.10453283996299723,0.08556891766882516,0.637372802960222,0.24745605920444033,0.8570767807585569,0.17321924144310824,0.5101757631822387
1772,Senica,Slovak 1. Liga,20-21,31,0.9754856614246068,0.07678075855689177,0.36262719703977797,0.04949121184088807,0.7636447733580018,0.6896392229417206,0.938945420906568,0.21253469010175763,0.34273820536540245
1773,Sereď,Slovak 1. Liga,20-21,32,0.7886216466234968,0.2960222016651249,0.0633672525439408,0.11100832562442182,0.11193339500462535,0.7192414431082331,0.6498612395929695,0.8055041628122109,0.8977798334875116
1774,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.32469935245143383,0.6135522664199815,0.6674375578168362,0.31591119333950046,0.8866790009250693,0.035615171137835334,0.9782608695652174,0.14569842738205366,0.3038852913968547
1775,Spartak Trnava,Slovak 1. Liga,20-21,32,0.7257169287696578,0.30851063829787234,0.38390379278445885,0.24606845513413506,0.44912118408880664,0.6739130434782609,0.8880666049953747,0.6063829787234043,0.419981498612396
1776,Trenčín,Slovak 1. Liga,20-21,33,0.22756706753006475,0.7784458834412581,0.2913968547641073,0.20999074930619796,0.49306197964847365,0.3926919518963922,0.9717853839037928,0.15656799259944496,0.4454209065679926
1777,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.7095282146160962,0.4431082331174838,0.30619796484736356,0.13876040703052728,0.30527289546716,0.43108233117483813,0.8815911193339501,0.03330249768732655,0.772895467160037
1778,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.9565217391304348,0.15032377428307123,0.08926919518963922,0.05735430157261795,0.06706753006475485,0.8390379278445883,0.6618871415356151,0.07724329324699353,0.6558741905642923
1779,Žilina,Slovak 1. Liga,20-21,33,0.5656799259944496,0.8177613320999075,0.7345050878815911,0.2923219241443108,0.37419056429232195,0.0797872340425532,0.8857539315448659,0.19056429232192415,0.33209990749306195
1780,DAC 1904,Slovak 1. Liga,22-23,32,0.19287696577243293,0.919981498612396,0.9246068455134135,0.5444033302497687,0.5670675300647549,0.2837650323774283,0.9708603145235892,0.3677150786308973,0.5060129509713229
1781,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.9181313598519889,0.20351526364477335,0.07770582793709528,0.04024051803885292,0.15633672525439407,0.9222941720629048,0.5827937095282146,0.6329787234042553,0.6419981498612396
1782,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.7983348751156337,0.1147086031452359,0.06891766882516188,0.06475485661424607,0.47733580018501387,0.7617946345975948,0.5864939870490287,0.058973172987974096,0.5851063829787234
1783,Podbrezová,Slovak 1. Liga,22-23,33,0.6147086031452359,0.5855689176688251,0.15217391304347827,0.15263644773358,0.7913968547641073,0.03469010175763182,0.9051803885291396,0.09967622571692877,0.38991674375578167
1784,Ružomberok,Slovak 1. Liga,22-23,34,0.9158186864014801,0.34690101757631825,0.603145235892692,0.06706753006475485,0.26179463459759483,0.669750231267345,0.7895467160037003,0.1614246068455134,0.1147086031452359
1785,Skalica,Slovak 1. Liga,22-23,32,0.9167437557816837,0.2183163737280296,0.3975485661424607,0.07955596669750231,0.5467160037002775,0.47779833487511564,0.7238667900092507,0.2217853839037928,0.711840888066605
1786,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.711840888066605,0.3885291396854764,0.379740980573543,0.3307123034227567,0.8533765032377428,0.4671600370027752,0.8584643848288622,0.530527289546716,0.5814061054579094
1787,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7659574468085106,0.1868640148011101,0.606845513413506,0.4070305272895467,0.8926919518963923,0.7183163737280296,0.7432932469935245,0.01572617946345976,0.11794634597594822
1788,Trenčín,Slovak 1. Liga,22-23,32,0.12303422756706753,0.9495837187789085,0.7839962997224792,0.32562442183163737,0.623959296947271,0.9398704902867715,0.9153561517113784,0.20767807585568918,0.6401480111008326
1789,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.35661424606845515,0.6285846438482886,0.39916743755781686,0.13691026827012026,0.19888991674375578,0.38806660499537465,0.5786308973172988,0.5370027752081407,0.8987049028677151
1790,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.7284921369102683,0.4727104532839963,0.08649398704902868,0.028214616096207217,0.43293246993524515,0.8487511563367253,0.7807585568917669,0.18385753931544865,0.456059204440333
1791,Žilina,Slovak 1. Liga,22-23,34,0.6133209990749307,0.43617021276595747,0.011100832562442183,0.14893617021276595,0.29324699352451433,0.006938020351526364,0.8612395929694727,0.1604995374653099,0.5064754856614246
1792,DAC 1904,Slovak Super Liga,23-24,32,0.3057354301572618,0.515263644773358,0.8094357076780758,0.5462534690101758,0.3695652173913043,0.7506938020351527,0.6748381128584644,0.6433857539315448,0.5601295097132285
1793,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.6197964847363552,0.49491211840888066,0.3709528214616096,0.10453283996299723,0.15263644773358,0.6757631822386679,0.44172062904717857,0.866327474560592,0.7173913043478262
1794,FC Košice,Slovak Super Liga,23-24,32,0.7895467160037003,0.2687326549491212,0.07469935245143386,0.16419981498612396,0.16003700277520813,0.6151711378353376,0.2516188714153561,0.8929232192414431,0.6521739130434783
1795,Podbrezová,Slovak Super Liga,23-24,32,0.6475485661424607,0.6632747456059205,0.13089731729879742,0.14939870490286772,0.9444958371877891,0.01341350601295097,0.7913968547641073,0.5892691951896393,0.060592044403330214
1796,Ružomberok,Slovak Super Liga,23-24,32,0.7872340425531915,0.46022201665124884,0.25578168362627196,0.07123034227567067,0.02543940795559667,0.8316373728029602,0.17391304347826086,0.24814986123959296,0.6318223866790009
1797,Skalica,Slovak Super Liga,23-24,32,0.8714153561517114,0.12858464384828863,0.2432932469935245,0.08279370952821462,0.46345975948196116,0.6984273820536541,0.406567992599445,0.7992599444958371,0.6988899167437558
1798,Slovan Bratislava,Slovak Super Liga,23-24,32,0.2326549491211841,0.4750231267345051,0.5360777058279371,0.53422756706753,0.8700277520814061,0.10129509713228492,0.8358001850138761,0.7479185938945421,0.18732654949121186
1799,Spartak Trnava,Slovak Super Liga,23-24,32,0.5518038852913969,0.4569842738205365,0.832099907493062,0.34967622571692875,0.7617946345975948,0.5740055504162812,0.5518038852913969,0.1845513413506013,0.18408880666049954
1800,Trenčín,Slovak Super Liga,23-24,32,0.28769657724329323,0.820536540240518,0.3154486586493987,0.6799259944495837,0.9528214616096207,0.38575393154486587,0.9935245143385754,0.7155411655874191,0.0356151711378353
1801,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.5999074930619797,0.5309898242368177,0.5143385753931545,0.2030527289546716,0.1637372802960222,0.7317298797409806,0.29324699352451433,0.8852913968547641,0.4426456984273821
1802,Zlaté Moravce,Slovak Super Liga,23-24,32,0.7192414431082331,0.7127659574468085,0.4454209065679926,0.1419981498612396,0.19241443108233117,0.9764107308048103,0.5351526364477336,0.5881128584643849,0.6743755781683627
1803,Žilina,Slovak Super Liga,23-24,32,0.5217391304347826,0.5642923219241444,0.09019426456984274,0.3154486586493987,0.8399629972247918,0.0013876040703052729,0.7289546716003701,0.5275208140610546,0.5097132284921368
1804,DAC 1904,Slovak 1. Liga,24-25,15,0.6054579093432008,0.8237742830712304,0.6563367252543941,0.5027752081406105,0.7201665124884367,0.8862164662349676,0.9671600370027752,0.9773358001850139,0.020351526364477346
1805,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,0.7150786308973173,0.5582793709528214,0.16882516188714153,0.07354301572617947,0.1956521739130435,0.984736355226642,0.11100832562442187,0.8307123034227567,0.7978723404255319
1806,FC Košice,Slovak 1. Liga,24-25,15,0.807123034227567,0.2705827937095282,0.02543940795559667,0.0841813135985199,0.1322849213691027,0.5383903792784459,0.5120259019426456,0.9921369102682701,0.32608695652173914
1807,Komárno,Slovak 1. Liga,24-25,14,0.559204440333025,0.5573543015726179,0.11794634597594819,0.08834412580943571,0.4158186864014801,0.9343200740055504,0.4486586493987049,0.8068917668825162,0.3820536540240518
1808,Podbrezová,Slovak 1. Liga,24-25,15,0.35707678075855687,0.8228492136910268,0.039777983348751156,0.04209065679925995,0.6096207215541165,0.0971322849213691,0.7210915818686401,0.6454671600370028,0.5439407955596669
1809,Ružomberok,Slovak 1. Liga,24-25,15,0.9000925069380203,0.3450508788159112,0.5282146160962072,0.19518963922294172,0.5050878815911193,0.9412580943570767,0.8954671600370028,0.3427382053654024,0.006012950971322817
1810,Skalica,Slovak 1. Liga,24-25,15,0.8704902867715079,0.406567992599445,0.11332099907493062,0.012488436632747455,0.6706753006475485,0.7733580018501388,0.6165587419056429,0.9357076780758556,0.272895467160037
1811,Slovan Bratislava,Slovak 1. Liga,24-25,14,0.07354301572617947,0.879740980573543,0.5296022201665125,0.5619796484736356,0.92368177613321,0.020351526364477335,0.9398704902867715,0.9579093432007401,0.5518038852913969
1812,Spartak Trnava,Slovak 1. Liga,24-25,15,0.5434782608695652,0.6956521739130435,0.7719703977798335,0.1790009250693802,0.8769657724329325,0.9810360777058279,0.9162812210915818,0.9495837187789085,0.08001850138760402
1813,Trenčín,Slovak 1. Liga,24-25,15,0.33117483811285847,0.902867715078631,0.5208140610545791,0.5416281221091582,0.0818686401480111,0.913968547641073,0.8385753931544866,0.9699352451433858,0.6424606845513414
1814,Zemplín Michalovce,Slovak 1. Liga,24-25,15,0.4861239592969473,0.8020351526364478,0.016651248843663275,0.06799259944495838,0.17345050878815912,0.46345975948196116,0.8270120259019427,0.9976873265494912,0.7414431082331174
1815,Žilina,Slovak 1. Liga,24-25,15,0.736586493987049,0.5531914893617021,0.03746530989824237,0.16743755781683625,0.8469010175763182,0.028214616096207217,0.9740980573543015,0.9366327474560592,0.5430157261794635
1816,AmaZulu,South Africa PSL,23-24,30,0.57631822386679,0.4962997224791859,0.16096207215541167,0.2687326549491212,0.5360777058279371,0.7284921369102683,0.727104532839963,0.15818686401480112,0.35938945420906565
1817,Cape Town City,South Africa PSL,23-24,30,0.7058279370952821,0.34366327474560593,0.36077705827937095,0.06891766882516188,0.7673450508788159,0.42923219241443106,0.927382053654024,0.5444033302497687,0.10962072155411651
1818,Cape Town Spurs,South Africa PSL,23-24,30,0.9532839962997225,0.32978723404255317,0.288159111933395,0.061979648473635525,0.14801110083256244,0.6720629047178538,0.37835337650323775,0.8621646623496763,0.5827937095282146
1819,Chippa United,South Africa PSL,23-24,30,0.8307123034227567,0.3943108233117484,0.12858464384828863,0.11702127659574468,0.31174838112858466,0.37419056429232195,0.5032377428307123,0.7969472710453284,0.4264569842738205
1820,Golden Arrows,South Africa PSL,23-24,29,0.532377428307123,0.8031914893617021,0.20767807585568918,0.10545790934320073,0.045328399629972246,0.6059204440333025,0.1748381128584644,0.9879740980573543,0.7488436632747456
1821,Kaizer Chiefs,South Africa PSL,23-24,30,0.5060129509713228,0.7437557816836263,0.24421831637372804,0.15864939870490286,0.7030527289546716,0.3677150786308973,0.709990749306198,0.7941720629047179,0.3219241443108233
1822,Mamelodi Sundowns,South Africa PSL,23-24,29,0.13783533765032377,0.927382053654024,0.03145235892691952,0.31174838112858466,0.9893617021276596,0.00046253469010175765,0.9986123959296948,0.1299722479185939,0.03700277520814066
1823,Moroka Swallows,South Africa PSL,23-24,28,0.5328399629972248,0.7941720629047179,0.04810360777058279,0.0851063829787234,0.05874190564292322,0.30619796484736356,0.7298797409805735,0.8147548566142461,0.5018501387604071
1824,Orlando Pirates,South Africa PSL,23-24,30,0.20767807585568918,0.8885291396854764,0.7164662349676225,0.3149861239592969,0.9703977798334875,0.04717853839037928,0.9666975023126735,0.6110083256244219,0.17853839037927843
1825,Polokwane City,South Africa PSL,23-24,30,0.9777983348751156,0.3145235892691952,0.15818686401480112,0.04394079555966698,0.4375578168362627,0.8140610545790934,0.41396854764107305,0.9801110083256244,0.5416281221091581
