,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1431,Genoa,Serie B,22-23,38,0.2579957356076759,0.5479744136460555,0.502132196162047,0.5277185501066098,0.9248400852878464,0.3779317697228145,0.9099147121535182,0.5583688699360341,0.3017057569296375
1432,Modena,Serie B,22-23,38,0.6652452025586354,0.19616204690831557,0.6865671641791045,0.23880597014925373,0.5389125799573561,0.5101279317697228,0.843816631130064,0.10927505330490406,0.25799573560767586
1433,Palermo,Serie B,22-23,38,0.4147121535181237,0.47867803837953093,0.7830490405117271,0.8710021321961621,0.5559701492537313,0.9323027718550106,0.45895522388059706,0.8960554371002132,0.4898720682302772
1434,Parma,Serie B,22-23,40,0.5716950959488273,0.3843283582089552,0.9013859275053305,0.8907249466950959,0.9189765458422174,0.48294243070362475,0.8518123667377399,0.2937100213219616,0.08208955223880599
1435,Perugia,Serie B,22-23,38,0.9360341151385928,0.04371002132196162,0.9626865671641791,0.09168443496801706,0.3757995735607676,0.6364605543710021,0.8971215351812367,0.7473347547974414,0.23560767590618337
1436,Pisa,Serie B,22-23,38,0.5479744136460555,0.5474413646055437,0.6044776119402985,0.46961620469083154,0.4562899786780384,0.6828358208955224,0.8859275053304904,0.40165245202558636,0.40138592750533053
1437,Reggina,Serie B,22-23,39,0.31023454157782515,0.458955223880597,0.988272921108742,0.6540511727078892,0.685501066098081,0.8901918976545842,0.6924307036247335,0.579957356076759,0.43496801705756927
1438,SPAL,Serie B,22-23,38,0.27292110874200426,0.6172707889125799,0.8917910447761194,0.9232409381663113,0.4632196162046908,0.9674840085287847,0.9557569296375267,0.1615138592750533,0.7457356076759062
1439,Südtirol,Serie B,22-23,41,0.9557569296375267,0.09754797441364606,0.9157782515991472,0.4994669509594883,0.015458422174840085,0.9530916844349681,0.1220682302771855,0.7300106609808102,0.9466950959488273
1440,Ternana,Serie B,22-23,38,0.5698294243070362,0.39552238805970147,0.7014925373134329,0.2830490405117271,0.4680170575692964,0.5700959488272921,0.7318763326226012,0.2571961620469083,0.6647121535181237
1441,Venezia,Serie B,22-23,39,0.22068230277185502,0.7649253731343284,0.802771855010661,0.8267590618336887,0.5517057569296375,0.6103411513859275,0.406183368869936,0.4051172707889126,0.6476545842217484
1442,Ascoli,Serie B,23-24,38,0.9013859275053305,0.17217484008528786,0.5602345415778252,0.13166311300639658,0.5106609808102346,0.8768656716417911,0.8880597014925373,0.45149253731343286,0.08688699360341157
1443,Bari,Serie B,23-24,40,0.09808102345415778,0.6391257995735607,0.9866737739872068,0.9456289978678039,0.5426439232409381,0.9680170575692963,0.7990405117270789,0.5319829424307037,0.4866737739872068
1444,Brescia,Serie B,23-24,39,0.502132196162047,0.6982942430703625,0.7377398720682303,0.6332622601279317,0.32356076759061836,0.9813432835820896,0.7542643923240938,0.6242004264392325,0.42164179104477617
1445,Catanzaro,Serie B,23-24,41,0.10980810234541578,0.8571428571428571,0.1615138592750533,0.9397654584221748,0.5362473347547975,0.5783582089552238,0.7041577825159915,0.4680170575692964,0.6588486140724947
1446,Cittadella,Serie B,23-24,38,0.8256929637526652,0.39019189765458423,0.4088486140724947,0.20575692963752665,0.6199360341151386,0.988272921108742,0.8853944562899787,0.5349147121535182,0.08262260127931764
1447,Como,Serie B,23-24,38,0.6002132196162047,0.8235607675906184,0.2260127931769723,0.6359275053304904,0.7137526652452025,0.7995735607675906,0.6396588486140725,0.8571428571428571,0.31023454157782515
1448,Cosenza,Serie B,23-24,38,0.4568230277185501,0.2595948827292111,0.8219616204690832,0.7883795309168443,0.37899786780383793,0.9376332622601279,0.6252665245202559,0.2907782515991471,0.5165245202558635
1449,Cremonese,Serie B,23-24,42,0.09328358208955224,0.6839019189765458,0.923773987206823,0.8011727078891258,0.9264392324093816,0.9578891257995735,0.8470149253731343,0.31769722814498935,0.17484008528784645
1450,FeralpiSalò,Serie B,23-24,38,0.6215351812366737,0.5772921108742004,0.6577825159914712,0.7212153518123667,0.27238805970149255,0.8957889125799574,0.30437100213219614,0.6146055437100213,0.7036247334754797
1451,Lecco,Serie B,23-24,38,0.47601279317697226,0.4594882729211087,0.4701492537313433,0.4509594882729211,0.14498933901918976,0.9957356076759062,0.587953091684435,0.627132196162047,0.5458422174840085
1452,Modena,Serie B,23-24,38,0.2302771855010661,0.6215351812366737,0.12899786780383796,0.4248400852878465,0.6535181236673774,0.44989339019189767,0.7436034115138592,0.7619936034115139,0.3139658848614072
1453,Palermo,Serie B,23-24,41,0.3187633262260128,0.8598081023454158,0.8731343283582089,0.7233475479744137,0.585820895522388,0.7622601279317697,0.6135394456289979,0.49307036247334757,0.22601279317697232
1454,Parma,Serie B,23-24,38,0.5863539445628998,0.3070362473347548,0.9323027718550106,0.9498933901918977,0.8667377398720683,0.053304904051172705,0.48027718550106613,0.7553304904051172,0.007995735607675858
1455,Pisa,Serie B,23-24,38,0.22121535181236673,0.8827292110874201,0.3853944562899787,0.6257995735607675,0.8043710021321961,0.6079424307036247,0.8832622601279317,0.15698294243070363,0.4211087420042644
1456,Reggiana,Serie B,23-24,38,0.11993603411513859,0.7484008528784648,0.5698294243070362,0.9189765458422174,0.2921108742004264,0.8933901918976546,0.7377398720682302,0.369136460554371,0.5026652452025586
1457,Sampdoria,Serie B,23-24,39,0.2478678038379531,0.9072494669509595,0.5570362473347548,0.7691897654584222,0.43710021321961623,0.34701492537313433,0.7931769722814499,0.6577825159914712,0.23880597014925375
1458,Spezia,Serie B,23-24,38,0.5751599147121536,0.4861407249466951,0.4925373134328358,0.6918976545842217,0.753731343283582,0.9029850746268657,0.9077825159914712,0.13432835820895522,0.16737739872068236
1459,Südtirol,Serie B,23-24,38,0.8502132196162047,0.16631130063965885,0.5671641791044776,0.6487206823027718,0.19349680170575692,0.9125799573560768,0.6993603411513859,0.4205756929637527,0.4760127931769723
1460,Ternana,Serie B,23-24,40,0.7473347547974414,0.22068230277185502,0.720682302771855,0.6663113006396588,0.1476545842217484,0.9147121535181236,0.4525586353944563,0.8152985074626866,0.6002132196162047
1461,Venezia,Serie B,23-24,42,0.208955223880597,0.8592750533049041,0.8470149253731343,0.935501066098081,0.5628997867803838,0.6455223880597015,0.4776119402985075,0.529317697228145,0.23773987206823033
1462,Bari,Serie B,24-25,24,0.3283582089552239,0.6119402985074627,0.5943496801705757,0.67590618336887,0.7052238805970149,0.9738805970149254,0.9280383795309168,0.8731343283582089,0.3304904051172708
1463,Brescia,Serie B,24-25,24,0.6732409381663113,0.5106609808102346,0.7899786780383795,0.5986140724946695,0.18230277185501065,0.9546908315565032,0.7292110874200426,0.7585287846481876,0.31929637526652455
1464,Carrarese,Serie B,24-25,24,0.33955223880597013,0.662046908315565,0.5959488272921108,0.738272921108742,0.3251599147121535,0.8422174840085288,0.693496801705757,0.9384328358208955,0.4701492537313433
1465,Catanzaro,Serie B,24-25,24,0.15831556503198294,0.8752665245202559,0.44243070362473347,0.9040511727078892,0.40618336886993606,0.6727078891257996,0.8390191897654584,0.6018123667377399,0.3123667377398721
1466,Cesena,Serie B,24-25,24,0.11034115138592751,0.9674840085287847,0.6364605543710021,0.9818763326226013,0.4429637526652452,0.6721748400852878,0.6561833688699361,0.8006396588486141,0.3198294243070362
1467,Cittadella,Serie B,24-25,24,0.4525586353944563,0.5655650319829424,0.5847547974413646,0.23773987206823027,0.5687633262260128,0.9712153518123667,0.8097014925373134,0.9013859275053305,0.15671641791044777
1468,Cosenza,Serie B,24-25,24,0.8726012793176973,0.24253731343283583,0.31236673773987206,0.3678038379530917,0.5543710021321961,0.9594882729211087,0.9386993603411514,0.5146588486140725,0.3214285714285714
1469,Cremonese,Serie B,24-25,24,0.11353944562899787,0.8848614072494669,0.8443496801705757,0.7302771855010661,0.9493603411513859,0.9504264392324094,0.9813432835820896,0.9365671641791045,0.09061833688699361
1470,Frosinone,Serie B,24-25,24,0.7809168443496801,0.3752665245202559,0.31343283582089554,0.5213219616204691,0.3784648187633262,0.9109808102345416,0.7014925373134329,0.8011727078891258,0.23134328358208955
1471,Juve Stabia,Serie B,24-25,24,0.7212153518123667,0.39658848614072495,0.21961620469083157,0.5602345415778252,0.4920042643923241,0.7494669509594882,0.9834754797441365,0.8853944562899787,0.22707889125799574
1472,Mantova,Serie B,24-25,24,0.050106609808102345,0.9840085287846482,0.008528784648187633,0.4984008528784648,0.3187633262260128,0.8571428571428571,0.9952025586353944,0.814498933901919,0.5895522388059702
1473,Modena,Serie B,24-25,24,0.5133262260127932,0.2771855010660981,0.6300639658848614,0.39339019189765456,0.23134328358208955,0.1828358208955224,0.6055437100213219,0.9173773987206824,0.7100213219616205
1474,Palermo,Serie B,24-25,24,0.326226012793177,0.9013859275053305,0.9717484008528785,0.826226012793177,0.5735607675906184,0.9301705756929638,0.7995735607675907,0.792910447761194,0.07622601279317698
1475,Pisa,Serie B,24-25,24,0.8715351812366737,0.31396588486140725,0.4466950959488273,0.09728144989339019,0.40458422174840086,0.7947761194029851,0.5906183368869936,0.9701492537313433,0.45149253731343286
1476,Reggiana,Serie B,24-25,24,0.12953091684434967,0.7707889125799574,0.5730277185501066,0.4632196162046908,0.14125799573560768,0.5469083155650319,0.8592750533049041,0.9067164179104478,0.32089552238805974
1477,Salernitana,Serie B,24-25,24,0.10714285714285714,0.8171641791044776,0.9840085287846482,0.9664179104477612,0.8182302771855011,0.755863539445629,0.8997867803837953,0.582089552238806,0.06663113006396593
1478,Sampdoria,Serie B,24-25,24,0.2857142857142857,0.6892324093816631,0.6130063965884861,0.9013859275053305,0.5458422174840085,0.6071428571428571,0.8422174840085288,0.7185501066098081,0.2841151385927505
1479,Sassuolo,Serie B,24-25,24,0.4216417910447761,0.6652452025586354,0.7254797441364605,0.9173773987206824,0.8640724946695096,0.1417910447761194,0.5570362473347548,0.9152452025586354,0.12233475479744138
1480,Spezia,Serie B,24-25,24,0.9232409381663113,0.2521321961620469,0.16631130063965885,0.21215351812366737,0.7659914712153518,0.8773987206823027,0.9733475479744137,0.7771855010660981,0.04637526652452029
1481,Südtirol,Serie B,24-25,24,0.6689765458422174,0.244136460554371,0.6791044776119403,0.4568230277185501,0.4445628997867804,0.7257462686567164,0.7814498933901919,0.7553304904051172,0.18283582089552242
1482,DAC 1904,Slovak 1. Liga,20-21,31,0.7979744136460555,0.4520255863539446,0.6631130063965884,0.6865671641791045,0.9749466950959488,0.036780383795309166,0.990405117270789,0.1476545842217484,0.156183368869936
1483,Nitra,Slovak 1. Liga,20-21,32,0.8901918976545842,0.15031982942430705,0.27078891257995735,0.08422174840085288,0.17057569296375266,0.8752665245202559,0.7627931769722814,0.21855010660980811,0.8848614072494669
1484,Pohronie,Slovak 1. Liga,20-21,32,0.9008528784648188,0.15991471215351813,0.0716950959488273,0.03251599147121535,0.673773987206823,0.5708955223880597,0.9802771855010661,0.18176972281449894,0.06823027718550112
1485,Ružomberok,Slovak 1. Liga,20-21,32,0.9147121535181236,0.1023454157782516,0.10341151385927505,0.06929637526652452,0.6332622601279317,0.26545842217484006,0.8827292110874201,0.15804904051172708,0.5079957356076759
1486,Senica,Slovak 1. Liga,20-21,31,0.9738805970149254,0.07729211087420043,0.35874200426439234,0.036780383795309166,0.7622601279317697,0.7094882729211087,0.9488272921108742,0.19189765458422176,0.34594882729211085
1487,Sereď,Slovak 1. Liga,20-21,32,0.8075692963752665,0.27238805970149255,0.06183368869936034,0.0943496801705757,0.11673773987206823,0.738272921108742,0.6956289978678039,0.7939765458422174,0.8912579957356077
1488,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.35341151385927505,0.5828891257995735,0.6668443496801706,0.2915778251599147,0.8853944562899787,0.04051172707889126,0.9818763326226013,0.13219616204690832,0.3049040511727079
1489,Spartak Trnava,Slovak 1. Liga,20-21,32,0.7452025586353944,0.2846481876332623,0.3795309168443497,0.2222814498933902,0.44776119402985076,0.6945628997867804,0.908315565031983,0.5810234541577826,0.42217484008528783
1490,Trenčín,Slovak 1. Liga,20-21,33,0.24946695095948826,0.7542643923240938,0.2867803837953092,0.19189765458422176,0.48933901918976547,0.412046908315565,0.9760127931769723,0.14205756929637528,0.44722814498933905
1491,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.7292110874200426,0.412046908315565,0.30223880597014924,0.11940298507462686,0.30863539445628996,0.4525586353944563,0.902452025586354,0.03251599147121535,0.7649253731343284
1492,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.9536247334754797,0.14285714285714285,0.08635394456289978,0.044243070362473345,0.06982942430703624,0.847547974413646,0.7068230277185501,0.06876332622601279,0.652452025586354
1493,Žilina,Slovak 1. Liga,20-21,33,0.593816631130064,0.7974413646055437,0.7334754797441365,0.267590618336887,0.3726012793176972,0.08608742004264393,0.906183368869936,0.1732409381663113,0.3363539445628998
1494,DAC 1904,Slovak 1. Liga,22-23,32,0.21162046908315565,0.9088486140724946,0.9243070362473348,0.517590618336887,0.5639658848614072,0.30383795309168443,0.9754797441364605,0.3374200426439232,0.5031982942430704
1495,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.9195095948827292,0.18816631130063965,0.0767590618336887,0.028784648187633263,0.15884861407249468,0.9248400852878464,0.6279317697228145,0.6084754797441365,0.6380597014925373
1496,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.8176972281449894,0.11140724946695096,0.06663113006396588,0.04904051172707889,0.47547974413646055,0.7814498933901919,0.6316631130063965,0.05383795309168443,0.584221748400853
1497,Podbrezová,Slovak 1. Liga,22-23,33,0.6407249466950959,0.5538379530916845,0.1455223880597015,0.1337953091684435,0.7894456289978679,0.039445628997867806,0.9221748400852878,0.0914179104477612,0.39339019189765456
1498,Ružomberok,Slovak 1. Liga,22-23,34,0.9173773987206824,0.3208955223880597,0.5986140724946695,0.051705756929637525,0.2659914712153518,0.6908315565031983,0.8251599147121536,0.1460554371002132,0.11727078891257992
1499,Skalica,Slovak 1. Liga,22-23,32,0.9184434968017058,0.20202558635394458,0.39418976545842216,0.06343283582089553,0.5415778251599147,0.5005330490405118,0.7638592750533049,0.20069296375266524,0.7062899786780383
1500,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.7318763326226013,0.35927505330490406,0.3752665245202559,0.30597014925373134,0.8507462686567164,0.48933901918976547,0.8837953091684435,0.5002665245202559,0.579957356076759
1501,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7857142857142857,0.1732409381663113,0.6028784648187633,0.3821961620469083,0.8917910447761194,0.7372068230277186,0.7803837953091685,0.01652452025586354,0.11993603411513865
1502,Trenčín,Slovak 1. Liga,22-23,32,0.13805970149253732,0.9429637526652452,0.7819829424307037,0.30010660980810233,0.6210021321961621,0.9424307036247335,0.9301705756929638,0.1871002132196162,0.6364605543710021
1503,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.3853944562899787,0.5970149253731343,0.39605543710021324,0.11727078891257996,0.19989339019189764,0.40671641791044777,0.6236673773987207,0.505863539445629,0.8923240938166311
1504,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.7484008528784648,0.44136460554371004,0.08422174840085288,0.022388059701492536,0.43070362473347545,0.8566098081023454,0.8166311300639659,0.16711087420042645,0.4568230277185501
1505,Žilina,Slovak 1. Liga,22-23,34,0.6391257995735607,0.4051172707889126,0.011194029850746268,0.12953091684434967,0.29637526652452023,0.007995735607675906,0.8864605543710021,0.1455223880597015,0.5037313432835822
1506,DAC 1904,Slovak Super Liga,23-24,32,0.3331556503198294,0.4840085287846482,0.8091684434968017,0.5197228144989339,0.36727078891257997,0.7707889125799574,0.7180170575692963,0.6188699360341151,0.5597014925373134
1507,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.646588486140725,0.4642857142857143,0.3656716417910448,0.08901918976545842,0.15458422174840086,0.6956289978678039,0.4840085287846482,0.8582089552238806,0.7110874200426439
1508,FC Košice,Slovak Super Liga,23-24,32,0.80863539445629,0.2457356076759062,0.07329424307036247,0.1455223880597015,0.16257995735607675,0.6369936034115139,0.28038379530916846,0.8877931769722814,0.6481876332622601
1509,Podbrezová,Slovak Super Liga,23-24,32,0.6705756929637526,0.6316631130063965,0.12739872068230276,0.1300639658848614,0.9450959488272921,0.015458422174840085,0.8267590618336886,0.5623667377398721,0.061833688699360345
1510,Ružomberok,Slovak Super Liga,23-24,32,0.8059701492537313,0.42803837953091683,0.2505330490405117,0.05490405117270789,0.027185501066098083,0.8406183368869936,0.19456289978678043,0.2252132196162047,0.6289978678038379
1511,Skalica,Slovak Super Liga,23-24,32,0.8832622601279317,0.12260127931769722,0.23720682302771856,0.06663113006396588,0.4616204690831556,0.7180170575692963,0.44882729211087424,0.7867803837953091,0.6945628997867803
1512,Slovan Bratislava,Slovak Super Liga,23-24,32,0.2553304904051173,0.44349680170575695,0.5314498933901919,0.5074626865671642,0.8683368869936035,0.10927505330490406,0.8672707889125799,0.7286780383795309,0.18923240938166308
1513,Spartak Trnava,Slovak Super Liga,23-24,32,0.579957356076759,0.4248400852878465,0.8331556503198294,0.3224946695095949,0.7606609808102346,0.5964818763326226,0.5938166311300639,0.16791044776119404,0.18550106609808104
1514,Trenčín,Slovak Super Liga,23-24,32,0.3150319829424307,0.8006396588486141,0.31130063965884863,0.658315565031983,0.9536247334754797,0.40405117270788915,0.994136460554371,0.6929637526652452,0.03624733475479747
1515,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.6273987206823027,0.4989339019189765,0.5085287846481876,0.18550106609808104,0.1652452025586354,0.75,0.3256929637526652,0.8789978678038379,0.44402985074626866
1516,Zlaté Moravce,Slovak Super Liga,23-24,32,0.7388059701492538,0.6833688699360341,0.44136460554371004,0.12260127931769722,0.19243070362473347,0.9802771855010661,0.576226012793177,0.5610341151385928,0.6705756929637527
1517,Žilina,Slovak Super Liga,23-24,32,0.5490405117270789,0.5319829424307037,0.08688699360341151,0.291044776119403,0.8374200426439232,0.0015991471215351812,0.7670575692963753,0.4970682302771855,0.5074626865671642
1518,DAC 1904,Slovak 1. Liga,24-25,15,0.6327292110874201,0.8033049040511727,0.6545842217484008,0.47654584221748403,0.7180170575692963,0.8896588486140725,0.9728144989339019,0.9744136460554371,0.01972281449893387
1519,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,0.7345415778251599,0.5261194029850746,0.16204690831556504,0.057569296375266525,0.19616204690831557,0.9872068230277186,0.1263326226012793,0.8224946695095949,0.791044776119403
1520,FC Košice,Slovak 1. Liga,24-25,15,0.8246268656716418,0.2478678038379531,0.026652452025586353,0.06769722814498934,0.13539445628997868,0.5618336886993603,0.5543710021321961,0.9909381663113006,0.32942430703624737
1521,Komárno,Slovak 1. Liga,24-25,14,0.5874200426439232,0.5255863539445629,0.11460554371002132,0.07249466950959488,0.4131130063965885,0.9365671641791045,0.4914712153518124,0.7955756929637526,0.38646055437100213
1522,Podbrezová,Slovak 1. Liga,24-25,15,0.3859275053304904,0.8022388059701493,0.04157782515991471,0.03091684434968017,0.6082089552238806,0.1044776119402985,0.7611940298507462,0.621268656716418,0.5426439232409381
1523,Ružomberok,Slovak 1. Liga,24-25,15,0.9067164179104478,0.31929637526652455,0.5229211087420043,0.17750533049040512,0.5,0.9434968017057569,0.9147121535181236,0.3150319829424307,0.005863539445629007
1524,Skalica,Slovak 1. Liga,24-25,15,0.8821961620469083,0.376865671641791,0.11247334754797442,0.010127931769722815,0.6663113006396588,0.7915778251599147,0.6631130063965884,0.9323027718550106,0.2739872068230277
1525,Slovan Bratislava,Slovak 1. Liga,24-25,14,0.08422174840085288,0.8646055437100213,0.5245202558635395,0.5357142857142857,0.9243070362473348,0.023454157782515993,0.9498933901918977,0.9546908315565032,0.5517057569296375
1526,Spartak Trnava,Slovak 1. Liga,24-25,15,0.570362473347548,0.6657782515991472,0.7707889125799574,0.16044776119402984,0.8757995735607675,0.9845415778251599,0.9312366737739872,0.9466950959488273,0.08315565031982941
1527,Trenčín,Slovak 1. Liga,24-25,15,0.35980810234541577,0.8896588486140725,0.5149253731343284,0.5143923240938166,0.08528784648187633,0.917910447761194,0.8704690831556503,0.9674840085287847,0.6385927505330491
1528,Zemplín Michalovce,Slovak 1. Liga,24-25,15,0.5122601279317697,0.7809168443496801,0.01652452025586354,0.05223880597014925,0.17377398720682302,0.48560767590618337,0.8582089552238806,0.9973347547974414,0.7345415778251599
1529,Žilina,Slovak 1. Liga,24-25,15,0.7566631130063965,0.5213219616204691,0.03891257995735608,0.14872068230277186,0.8432835820895522,0.03251599147121535,0.9781449893390192,0.9333688699360341,0.5415778251599147
1530,AmaZulu,South Africa PSL,23-24,30,0.6050106609808102,0.4653518123667377,0.15405117270788912,0.244136460554371,0.5309168443496801,0.7468017057569296,0.7654584221748401,0.1433901918976546,0.3614072494669509
1531,Cape Town City,South Africa PSL,23-24,30,0.7249466950959488,0.31769722814498935,0.35660980810234544,0.053304904051172705,0.7654584221748401,0.4504264392324094,0.9408315565031983,0.5138592750533049,0.11247334754797444
1532,Cape Town Spurs,South Africa PSL,23-24,30,0.9504264392324094,0.30383795309168443,0.2835820895522388,0.04637526652452026,0.15031982942430705,0.6934968017057569,0.41897654584221744,0.8539445628997868,0.5815565031982942
1533,Chippa United,South Africa PSL,23-24,30,0.8464818763326226,0.3648720682302772,0.1257995735607676,0.09914712153518124,0.3150319829424307,0.39232409381663114,0.5453091684434968,0.7841151385927505,0.4269722814498934
1534,Golden Arrows,South Africa PSL,23-24,29,0.5607675906183369,0.7822494669509595,0.20042643923240938,0.09008528784648187,0.04637526652452026,0.6284648187633263,0.19562899786780386,0.9861407249466951,0.7420042643923241
1535,Kaizer Chiefs,South Africa PSL,23-24,30,0.5325159914712153,0.7169509594882729,0.23827292110874201,0.13912579957356078,0.7004264392324094,0.38486140724946694,0.7521321961620469,0.781183368869936,0.32515991471215355
1536,Mamelodi Sundowns,South Africa PSL,23-24,29,0.15405117270788912,0.9173773987206824,0.03251599147121535,0.2867803837953092,0.9898720682302772,0.0005330490405117271,0.9984008528784648,0.11727078891257996,0.03784648187633266
1537,Moroka Swallows,South Africa PSL,23-24,28,0.5613006396588486,0.7718550106609808,0.05063965884861407,0.06876332622601279,0.06130063965884861,0.32569296375266527,0.7681236673773988,0.804637526652452,0.4989339019189766
1538,Orlando Pirates,South Africa PSL,23-24,30,0.22761194029850745,0.8742004264392325,0.7158848614072495,0.2905117270788913,0.9717484008528785,0.05383795309168443,0.9722814498933902,0.585820895522388,0.18070362473347545
1539,Polokwane City,South Africa PSL,23-24,30,0.9760127931769723,0.2899786780383795,0.15191897654584222,0.031982942430703626,0.43603411513859275,0.8251599147121536,0.4552238805970149,0.9776119402985075,0.5399786780383795
1540,Richards Bay,South Africa PSL,23-24,30,0.9712153518123667,0.14125799573560768,0.8118336886993603,0.14445628997867804,0.31609808102345416,0.8992537313432836,0.34914712153518124,0.9402985074626866,0.40085287846481876
1541,Royal AM,South Africa PSL,23-24,30,0.8566098081023454,0.18976545842217485,0.6039445628997868,0.07889125799573561,0.3390191897654584,0.3619402985074627,0.37420042643923246,0.6513859275053305,0.7468017057569296
1542,Sekhukhune United,South Africa PSL,23-24,30,0.9104477611940298,0.29850746268656714,0.4557569296375267,0.17590618336886993,0.23720682302771856,0.6695095948827292,0.40724946695095954,0.892590618336887,0.2963752665245203
1543,Stellenbosch,South Africa PSL,23-24,30,0.8160980810234542,0.6455223880597015,0.4200426439232409,0.14818763326226012,0.4594882729211087,0.03624733475479744,0.6988272921108742,0.8001066098081023,0.32356076759061836
1544,SuperSport United,South Africa PSL,23-24,30,0.994136460554371,0.053304904051172705,0.08901918976545842,0.009594882729211088,0.8678038379530917,0.9792110874200426,0.7846481876332623,0.30010660980810233,0.04104477611940294
1545,TS Galaxy,South Africa PSL,23-24,30,0.5207889125799574,0.7787846481876333,0.10181236673773987,0.16417910447761194,0.7116204690831557,0.04211087420042644,0.7841151385927505,0.7819829424307037,0.4957356076759062
1546,AEK Athens,Super League Greece,23-24,36,0.42963752665245203,0.8208955223880597,0.9045842217484008,0.6844349680170576,0.9786780383795309,0.40245202558635396,0.9936034115138592,0.4552238805970149,0.042110874200426474
1547,Aris,Super League Greece,23-24,36,0.4275053304904051,0.35287846481876334,0.8363539445628998,0.7345415778251599,0.373134328358209,0.6823027718550106,0.8678038379530917,0.9157782515991472,0.6279317697228145
1548,Asteras Tripolis,Super League Greece,23-24,33,0.7030916844349681,0.40298507462686567,0.16844349680170576,0.7515991471215352,0.30223880597014924,0.9840085287846482,0.6503198294243071,0.835820895522388,0.38486140724946694
1549,Atromitos,Super League Greece,23-24,33,0.6369936034115139,0.6103411513859275,0.26066098081023453,0.47601279317697226,0.2883795309168444,0.8043710021321961,0.7260127931769722,0.5469083155650319,0.834221748400853
1550,Kifisia,Super League Greece,23-24,32,0.8928571428571429,0.1673773987206823,0.16044776119402984,0.1140724946695096,0.08315565031982942,0.44776119402985076,0.6673773987206824,0.7132196162046909,0.6151385927505331
1551,Lamia,Super League Greece,23-24,36,0.6615138592750534,0.09701492537313433,0.06343283582089553,0.2622601279317697,0.010127931769722815,0.5868869936034116,0.3315565031982942,0.8486140724946695,0.9488272921108742
1552,OFI,Super League Greece,23-24,33,0.42643923240938164,0.6114072494669509,0.7340085287846482,0.6753731343283582,0.6428571428571429,0.48507462686567165,0.7398720682302772,0.38113006396588484,0.38326226012793174
1553,Olympiakos Piraeus,Super League Greece,23-24,35,0.4722814498933902,0.7190831556503199,0.9477611940298507,0.8880597014925373,0.9770788912579957,0.5986140724946695,0.9541577825159915,0.47761194029850745,0.03518123667377404
1554,PAOK,Super League Greece,23-24,36,0.31396588486140725,0.7126865671641791,0.9349680170575693,0.8752665245202559,0.9466950959488273,0.09808102345415778,0.9157782515991472,0.6657782515991472,0.014925373134328401
1555,PAS Giannina,Super League Greece,23-24,33,0.8128997867803838,0.2563965884861407,0.5197228144989339,0.2755863539445629,0.0708955223880597,0.7953091684434968,0.2990405117270789,0.576226012793177,0.7436034115138592
1556,Panaitolikos,Super League Greece,23-24,33,0.6631130063965884,0.3523454157782516,0.4189765458422175,0.7068230277185501,0.15405117270788912,0.8065031982942431,0.5597014925373134,0.7041577825159915,0.7190831556503199
1557,Panathinaikos,Super League Greece,23-24,35,0.43816631130063965,0.7729211087420043,0.5623667377398721,0.832089552238806,0.9754797441364605,0.18550106609808104,0.9872068230277186,0.503731343283582,0.029317697228145034
1558,Panserraikos,Super League Greece,23-24,33,0.7889125799573561,0.11513859275053305,0.0964818763326226,0.2990405117270789,0.04584221748400853,0.6609808102345416,0.7121535181236673,0.7697228144989339,0.568230277185501
1559,Volos NFC,Super League Greece,23-24,32,0.7606609808102346,0.5623667377398721,0.7643923240938166,0.2931769722814499,0.19189765458422176,0.9610874200426439,0.8560767590618337,0.18976545842217485,0.4685501066098081
1560,AaB,Superliga,14-15,33,0.6226012793176973,0.21908315565031983,0.09221748400852879,0.3853944562899787,0.6337953091684435,0.15325159914712153,0.10820895522388063,0.15191897654584222,0.9866737739872068
1561,Brøndby,Superliga,14-15,33,0.8219616204690832,0.16844349680170576,0.4253731343283582,0.5453091684434968,0.7126865671641791,0.1988272921108742,0.9248400852878464,0.07729211087420043,0.5314498933901919
1562,Esbjerg,Superliga,14-15,33,0.8704690831556503,0.30970149253731344,0.6183368869936035,0.4408315565031983,0.8304904051172708,0.7300106609808102,0.8107675906183369,0.08102345415778252,0.7803837953091685
1563,Hobro,Superliga,14-15,33,0.9301705756929638,0.05063965884861407,0.02398720682302772,0.26652452025586354,0.010660980810234541,0.35554371002132196,0.11567164179104472,0.060767590618336885,0.994136460554371
1564,København,Superliga,14-15,33,0.9664179104477612,0.0453091684434968,0.43816631130063965,0.6407249466950959,0.8907249466950959,0.8038379530916845,0.8987206823027718,0.05783582089552239,0.144456289978678
