,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2471,Osasuna,Segunda División,15-16,46,0.9877413423230156,0.0030646644192460926,0.3573398712840944,0.11124731841863315,0.7591173766472571,0.489426907753601,0.9586270303401777,0.3426294820717131,0.3104505056696292
2472,Ponferradina,Segunda División,15-16,42,0.9175605271222801,0.11553784860557768,0.28746552252528346,0.17652467054857493,0.589028501379099,0.8357339871284094,0.8409439166411278,0.023138216365308,0.8437021146184492
2473,Real Oviedo,Segunda División,15-16,42,0.7076310144039227,0.16028194912657065,0.5859638369598529,0.37542139135764635,0.5789151087955868,0.9132699969353356,0.955255899479007,0.316886300950046,0.8820104198590254
2474,Real Valladolid,Segunda División,15-16,42,0.5433650015323322,0.23628562672387374,0.41648789457554397,0.3536622739809991,0.3748084584737971,0.5369292062519154,0.9193993257738278,0.10726325467361324,0.8810910205332516
2475,Real Zaragoza,Segunda División,15-16,42,0.5528654612319951,0.35488813974869754,0.7165185412197365,0.396874042292369,0.5096536929206252,0.5038308305240576,0.9540300337113086,0.4669016242721422,0.8283787925222188
2476,Tenerife,Segunda División,15-16,42,0.5534783941158443,0.30830524057615694,0.4998467667790377,0.3463070793748085,0.364695065890285,0.3512105424456022,0.9049954030033711,0.420012258657677,0.910511798958014
2477,Alcorcón,Segunda División,16-17,42,0.907447134538768,0.04750229849831444,0.7775053631627337,0.2687710695678823,0.6012871590560833,0.8869138829298192,0.8636224333435489,0.12151394422310757,0.6359178669935642
2478,Almería,Segunda División,16-17,42,0.8884462151394422,0.277658596383696,0.409439166411278,0.443150475022985,0.544284400858106,0.8084584737971192,0.907447134538768,0.1685565430585351,0.8363469200122586
2479,Cádiz,Segunda División,16-17,44,0.9883542752068648,0.011645724793135151,0.6086423536622739,0.1452650934722648,0.2592706098682194,0.821942997241802,0.6202880784554091,0.06757585044437633,0.865154765553172
2480,Córdoba,Segunda División,16-17,42,0.5832056389825314,0.33941158443150476,0.5727857799570947,0.47747471651854123,0.47195832056389825,0.945142506895495,0.931045050566963,0.07661661048115231,0.660435182347533
2481,Elche,Segunda División,16-17,42,0.5724793135151701,0.17346000612932883,0.8271529267545203,0.8280723260802942,0.5326386760649708,0.953723567269384,0.8127490039840637,0.0398406374501992,0.9258351210542446
2482,Getafe,Segunda División,16-17,46,0.8124425375421391,0.1887833282255593,0.5596077229543365,0.2289304321176831,0.8213300643579527,0.258044744100521,0.854121973643886,0.03738890591480233,0.4900398406374502
2483,Gimnàstic Tarragona,Segunda División,16-17,42,0.8685258964143426,0.16334661354581673,0.2160588415568495,0.3637756665645112,0.4998467667790377,0.5142506895494944,0.9690468893656145,0.09377873122893043,0.44498927367453267
2484,Girona,Segunda División,16-17,42,0.939626110940852,0.007048728164266013,0.65890285013791,0.25252834814587805,0.569414649095924,0.7300030646644192,0.9319644498927367,0.10481152313821636,0.38400245173153535
2485,Huesca,Segunda División,16-17,44,0.9016242721422004,0.12994177137603433,0.6585963836959853,0.40545510266625806,0.7680049034630708,0.5145571559914189,0.9034630707937481,0.3106037388905915,0.5160894882010421
2486,Levante,Segunda División,16-17,42,0.6628869138829299,0.13699049954030035,0.6386760649708857,0.7939013178057003,0.48115231382163653,0.4213913576463377,0.6736132393502912,0.07110021452650934,0.7643273061599755
2487,Lugo,Segunda División,16-17,42,0.6392889978547349,0.20288078455409134,0.5022984983144345,0.40882623352742875,0.6978240882623353,0.8697517621820411,0.9718050873429359,0.06435795280416795,0.7088568801716212
2488,Mallorca,Segunda División,16-17,42,0.7542139135764634,0.158443150475023,0.4529574011645725,0.3208703646950659,0.6730003064664419,0.6610481152313822,0.9362549800796813,0.016089488201041988,0.5608335887220349
2489,Mirandés,Segunda División,16-17,42,0.9092859331903157,0.10542445602206559,0.21912350597609562,0.16825007661661048,0.5393809377873123,0.7247931351517009,0.7526815813668404,0.02252528348145878,0.6864848299111248
2490,Numancia,Segunda División,16-17,42,0.9693533558075391,0.03248544284400858,0.36193686791296353,0.1425068954949433,0.7876187557462457,0.8467667790376954,0.761569108182654,0.08443150475022985,0.4538768004903463
2491,Rayo Vallecano,Segunda División,16-17,42,0.8167330677290837,0.2555930125651241,0.6647257125344774,0.5504137296965982,0.8090714066809684,0.9570946981305547,0.9126570640514864,0.03432424149555623,0.38001838798651544
2492,Real Oviedo,Segunda División,16-17,42,0.7005822862396568,0.11860251302482379,0.5436714679742568,0.3352742874655225,0.548268464603126,0.5853509040760037,0.9065277352129941,0.020686484829911124,0.5871897027275513
2493,Real Valladolid,Segunda División,16-17,42,0.65890285013791,0.16273368066196753,0.5942384308918174,0.7100827459393196,0.36254980079681276,0.238430891817346,0.6965982224946368,0.014097456328532026,0.8038614771682501
2494,Real Zaragoza,Segunda División,16-17,42,0.6377566656451119,0.22678516702421084,0.4308918173460006,0.5240576156910818,0.28930432117683114,0.1296353049341097,0.5403003371130861,0.030646644192460926,0.9429972418020227
2495,Reus Deportiu,Segunda División,16-17,42,0.6944529574011645,0.24670548574931045,0.3389518847686178,0.5378486055776892,0.23414036163040147,0.5102666258044745,0.6671774440698743,0.013484523444682808,0.873735825927061
2496,Sevilla II,Segunda División,16-17,42,0.7833282255593013,0.265093472264787,0.3518234753294514,0.6239656757585045,0.21575237511492493,0.7548268464603126,0.9028501379098989,0.02880784554091327,0.715292675452038
2497,Tenerife,Segunda División,16-17,46,0.6506282562059454,0.3181121667177444,0.37327612626417406,0.37879252221881704,0.38614771682500765,0.3355807539074471,0.9371743794054551,0.3389518847686178,0.7091633466135459
2498,UCAM Murcia,Segunda División,16-17,42,0.977321483297579,0.03830830524057616,0.1756052712228011,0.12994177137603433,0.6647257125344774,0.8728164266012871,0.7986515476555317,0.004596996628869139,0.6202880784554091
2499,Albacete,Segunda División,17-18,42,0.9987741342323015,0.002451731535396874,0.18357339871284095,0.0055163959546429666,0.34967821023597917,0.7477781182960466,0.9169475942384309,0.04137296965982225,0.17928286852589637
2500,Alcorcón,Segunda División,17-18,42,0.8562672387373582,0.17744406987434877,0.13423230156297886,0.46245786086423535,0.8225559301256512,0.6828072326080294,0.9190928593319032,0.2502298498314435,0.3334354888139749
2501,Almería,Segunda División,17-18,42,0.8121360711002146,0.05363162733680662,0.952191235059761,0.6573705179282868,0.33956481765246704,0.9589334967821024,0.6558381857186638,0.1385228317499234,0.8532025743181122
2502,Barcelona II,Segunda División,17-18,42,0.0992951271835734,0.7643273061599755,0.3319031566043518,0.9328838492185105,0.657983450812136,0.15813668403309838,0.8421697824088262,0.1463377260190009,0.49310450505669634
2503,Cultural Leonesa,Segunda División,17-18,42,0.1526202880784554,0.4416181428133619,0.622739809990806,0.8213300643579527,0.5510266625804474,0.29512718357339873,0.8375727857799571,0.001685565430585351,0.9221575237511492
2504,Cádiz,Segunda División,17-18,42,0.9816120134845234,0.010419859025436715,0.866687097762795,0.42874655225252833,0.2997241802022679,0.9901930738584125,0.7312289304321177,0.26003677597303093,0.49647563591786703
2505,Córdoba,Segunda División,17-18,42,0.4526509347226479,0.3257738277658596,0.7434875881091021,0.6677903769537236,0.7091633466135459,0.6558381857186638,0.9393196444989274,0.2123812442537542,0.5838185718663806
2506,Gimnàstic Tarragona,Segunda División,17-18,42,0.8991725406068035,0.04474410052099295,0.25298804780876494,0.27030340177750534,0.172540606803555,0.6518541219736439,0.8155072019613853,0.27857799570946984,0.6638063132087036
2507,Granada,Segunda División,17-18,42,0.7805700275819798,0.14679742568188783,0.9007048728164266,0.3349678210235979,0.7352129941771376,0.96475635917867,0.8746552252528348,0.05102666258044744,0.5258964143426295
2508,Huesca,Segunda División,17-18,42,0.46092552865461234,0.3173460006129329,0.7208090714066809,0.6025130248237818,0.716825007661661,0.6567575850444376,0.8452344468280724,0.07079374808458473,0.6438859944836041
2509,Lorca,Segunda División,17-18,42,0.786699356420472,0.18357339871284095,0.39932577382776585,0.312902237205026,0.30003064664419243,0.6034324241495557,0.8247011952191234,0.19429972418020228,0.5090407600367759
2510,Lugo,Segunda División,17-18,42,0.695678823168863,0.3211768311369905,0.391357646337726,0.3867606497088569,0.6656451118602513,0.9564817652467055,0.9886607416487895,0.13745019920318724,0.37817958933496787
2511,Numancia,Segunda División,17-18,46,0.9813055470425989,0.026356114005516396,0.6984370211461844,0.1688630095004597,0.7106956788231689,0.8440085810603739,0.6843395648176525,0.1323935029114312,0.4060680355501073
2512,Osasuna,Segunda División,17-18,42,0.9338032485442844,0.07447134538768005,0.660435182347533,0.5393809377873123,0.5513331290223721,0.7192767391970579,0.9206251915415262,0.004903463070793748,0.3797119215445909
2513,Rayo Vallecano,Segunda División,17-18,42,0.24961691694759425,0.4897333741955256,0.9914189396261109,0.8774134232301563,0.7566656451118603,0.9102053325160895,0.8673000306466442,0.2663193380324854,0.45571559914189397
2514,Real Oviedo,Segunda División,17-18,42,0.9221575237511492,0.05792215752375115,0.8299111247318418,0.21575237511492493,0.8004903463070794,0.6432730615997548,0.8912044131167637,0.26984370211461844,0.20257431811216675
2515,Real Valladolid,Segunda División,17-18,46,0.7045663499846767,0.20809071406680968,0.6622739809990806,0.6120134845234447,0.750536316273368,0.9742568188783328,0.9334967821023598,0.20257431811216672,0.5881091020533251
2516,Real Zaragoza,Segunda División,17-18,44,0.3892123812442538,0.2513024823781796,0.5611400551639596,0.9065277352129941,0.3637756665645112,0.1391357646337726,0.7821023597916028,0.25145571559914187,0.8817039534171008
2517,Reus Deportiu,Segunda División,17-18,42,0.44437634079068344,0.4036163040147104,0.18694452957401164,0.46889365614465217,0.1786699356420472,0.6812749003984063,0.8256205945448973,0.10726325467361324,0.6497088568801717
2518,Sevilla II,Segunda División,17-18,42,0.5479619981612014,0.27903769537235673,0.6533864541832669,0.5237511492491572,0.18571866380631322,0.9037695372356727,0.8237817958933497,0.10006129328838492,0.5792215752375115
2519,Sporting Gijón,Segunda División,17-18,44,0.7704566349984676,0.21452650934722647,0.4342629482071713,0.5847379711921544,0.5424456022065584,0.5311063438553478,0.7916028194912657,0.591020533251609,0.5899479007048728
2520,Tenerife,Segunda División,17-18,42,0.821942997241802,0.16763714373276126,0.5620594544897334,0.5727857799570947,0.45724793135151703,0.5836653386454184,0.9338032485442844,0.4813055470425988,0.35672693840024516
2521,Albacete,Segunda División,18-19,43,0.734906527735213,0.17039534171008275,0.6573705179282868,0.897333741955256,0.19123505976095617,0.9574011645724794,0.7361323935029114,0.3079987741342323,0.9347226478700582
2522,Alcorcón,Segunda División,18-19,41,0.4826846460312596,0.3389518847686178,0.5997548268464603,0.6662580447441006,0.6641127796506282,0.7413423230156297,0.8605577689243028,0.2676984370211462,0.5145571559914189
2523,Almería,Segunda División,18-19,41,0.9855960772295433,0.05822862396567576,0.8538155072019614,0.44927980386147714,0.8152007355194606,0.6650321789764021,0.9436101746858719,0.4394728777198897,0.1575237511492491
2524,Cádiz,Segunda División,18-19,41,0.9613852283174993,0.017775053631627336,0.980386147716825,0.7581979773214833,0.6671774440698743,0.9880478087649402,0.5277352129941771,0.3875268158136684,0.23904382470119523
2525,Córdoba,Segunda División,18-19,41,0.3536622739809991,0.2712228011032792,0.5353968740422924,0.6349984676677903,0.48513637756665645,0.8623965675758505,0.865154765553172,0.31320870364695064,0.5602206558381857
2526,Deportivo La Coruña,Segunda División,18-19,45,0.5516395954642966,0.4296659515783022,0.7266319338032485,0.7339871284094391,0.7508427827152927,0.8430891817346,0.8090714066809684,0.36775973030953113,0.39809990806006745
2527,Elche,Segunda División,18-19,41,0.4171008274593932,0.42752068648482994,0.8179589334967821,0.32516089488201044,0.46153846153846156,0.8587189702727551,0.8777198896720809,0.1454183266932271,0.614158749616917
2528,Extremadura UD,Segunda División,18-19,41,0.8777198896720809,0.19782408826233527,0.14373276126264173,0.3211768311369905,0.19767085504137297,0.7076310144039227,0.7238737358259271,0.13116763714373275,0.5194606190622126
2529,Gimnàstic Tarragona,Segunda División,18-19,41,0.946674839105118,0.0496475635917867,0.32332209623046276,0.10389212381244253,0.16120134845234446,0.749003984063745,0.6742261722341404,0.39166411277965063,0.5170088875268158
2530,Granada,Segunda División,18-19,41,0.6307079374808459,0.35274287465522525,0.43456941464909593,0.38982531412810295,0.642353662273981,0.6080294207784248,0.8268464603125958,0.2839411584431505,0.2218817039534171
2531,Las Palmas,Segunda División,18-19,41,0.6895494943303708,0.2087036469506589,0.633772601900092,0.6543058535090408,0.6990499540300337,0.8007968127490039,0.8817039534171008,0.469813055470426,0.3959546429665951
2532,Lugo,Segunda División,18-19,41,0.39258351210542447,0.2022678516702421,0.29359485136377567,0.2926754520380018,0.30830524057615694,0.48544284400858106,0.8115231382163653,0.5012258657676985,0.5461231995096537
2533,Mallorca,Segunda División,18-19,45,0.7088568801716212,0.42169782408826234,0.6987434875881091,0.4060680355501073,0.42200429053018695,0.8292981918479927,0.7272448666870978,0.15859638369598528,0.2969659822249464
2534,Málaga,Segunda División,18-19,43,0.6469506589028501,0.41832669322709165,0.7309224639901931,0.8035550107263255,0.42598835427520687,0.9883542752068648,0.7557462457860864,0.4635304934109715,0.18265399938706717
2535,Numancia,Segunda División,18-19,41,0.6736132393502912,0.19429972418020228,0.5914802329144959,0.6641127796506282,0.603125957707631,0.8987128409439167,0.9138829298191848,0.02359791602819491,0.44836040453570336
2536,Osasuna,Segunda División,18-19,41,0.8927367453263868,0.15078148942690775,0.6720809071406681,0.45173153539687405,0.8366533864541833,0.775666564511186,0.9031566043518234,0.25360098069261416,0.0784554091327
2537,Rayo Majadahonda,Segunda División,18-19,41,0.1826539993870671,0.5684952497701502,0.5271222801103279,0.8047808764940239,0.3199509653692921,0.4420778424762489,0.8464603125957708,0.669016242721422,0.8292981918479927
2538,Real Oviedo,Segunda División,18-19,41,0.7707631014403923,0.21973643885994484,0.7336806619675146,0.2997241802022679,0.8452344468280724,0.8945755439779344,0.8795586883236286,0.33037082439472876,0.11584431504750226
2539,Real Zaragoza,Segunda División,18-19,41,0.4057615691081827,0.3637756665645112,0.8896720809071407,0.8985596077229543,0.8492185105730923,0.20962304627643272,0.7563591786699356,0.250996015936255,0.4486668709776279
2540,Reus Deportiu,Segunda División,18-19,21,0.254520380018388,0.4673613239350291,0.2283174992338339,0.5007661661048115,0.0530186944529574,0.487434875881091,0.69016242721422,0.17637143732761262,0.8697517621820411
2541,Sporting Gijón,Segunda División,18-19,41,0.7735212994177137,0.2611094085197671,0.6202880784554091,0.6028194912657064,0.37205026049647566,0.5871897027275513,0.9019307385841251,0.32378179589334966,0.23536622739809987
2542,Tenerife,Segunda División,18-19,41,0.4878945755439779,0.30033711308611705,0.7805700275819798,0.6187557462457861,0.667483910511799,0.6733067729083665,0.8915108795586884,0.3158136684033098,0.47747471651854123
2543,Albacete,Segunda División,19-20,42,0.8087649402390438,0.10144039227704567,0.7771988967208091,0.7122280110327919,0.5534783941158443,0.9010113392583512,0.8335887220349372,0.5203800183879865,0.33037082439472876
2544,Alcorcón,Segunda División,19-20,42,0.6475635917866993,0.3971805087342936,0.35381550720196137,0.12718357339871283,0.38951884768617834,0.47195832056389825,0.8093778731228931,0.6420471958320564,0.27122280110327923
2545,Almería,Segunda División,19-20,44,0.5258964143426295,0.29574011645724796,0.8810910205332516,0.6138522831749923,0.6527735212994177,0.5715599141893962,0.7796506282562059,0.8001838798651547,0.298804780876494
2546,Cádiz,Segunda División,19-20,42,0.9316579834508122,0.07845540913269997,1.0,0.8406374501992032,0.48145878026356115,0.9993870671161508,0.3861477168250077,0.6543058535090408,0.6889365614465216
2547,Deportivo La Coruña,Segunda División,19-20,42,0.5378486055776892,0.34171008274593934,0.8210235979160282,0.7588109102053325,0.5433650015323322,0.9264480539380938,0.5835121054244561,0.23214832975789151,0.6809684339564818
2548,Elche,Segunda División,19-20,46,0.2939013178057003,0.5994483604045358,0.6867912963530494,0.6840330983757279,0.42874655225252833,0.9920318725099602,0.8556543058535091,0.46230462764327307,0.44437634079068344
2549,Extremadura UD,Segunda División,19-20,42,0.9708856880171621,0.1284094391664113,0.16028194912657065,0.145878026356114,0.5338645418326693,0.8884462151394422,0.9224639901930739,0.48513637756665645,0.049034630707937454
2550,Fuenlabrada,Segunda División,19-20,42,0.9745632853202574,0.07814894269077537,0.20717131474103587,0.05914802329144959,0.2053325160894882,0.9065277352129941,0.7395035243640822,0.306313208703647,0.2598835427520686
2551,Girona,Segunda División,19-20,46,0.6230462764327306,0.5084278271529268,0.4750229849831443,0.5908673000306467,0.7036469506589028,0.8982531412810297,0.9359485136377567,0.37833282255593015,0.02206558381857182
2552,Huesca,Segunda División,19-20,42,0.0695678823168863,0.760036775973031,0.9972418020226785,0.9776279497395035,0.7802635611400551,0.8866074164878945,0.8250076616610481,0.27321483297578913,0.30309531106343857
2553,Las Palmas,Segunda División,19-20,42,0.5018387986515477,0.3475329451425069,0.8443150475022985,0.7094698130554704,0.9227704566349985,0.7781182960465829,0.9141893962611094,0.4635304934109715,0.19338032485442846
2554,Lugo,Segunda División,19-20,42,0.5914802329144959,0.37664725712534475,0.20104198590254369,0.5923996322402697,0.04780876494023904,0.8820104198590254,0.6080294207784247,0.14158749616916946,0.6291756052712227
2555,Mirandés,Segunda División,19-20,42,0.6757585044437634,0.22004290530186946,0.5283481458780264,0.4397793441618143,0.3518234753294514,0.34354888139748696,0.7514557155991419,0.8460006129328839,0.409439166411278
2556,Málaga,Segunda División,19-20,42,0.577995709469813,0.4670548574931045,0.7456328532025743,0.7493104505056696,0.5675758504443763,0.9454489733374195,0.7713760343242415,0.254520380018388,0.2096230462764327
2557,Numancia,Segunda División,19-20,42,0.7131474103585658,0.34508121360711,0.6159975482684646,0.29696598222494636,0.32485442844008583,0.8391051179895801,0.9203187250996016,0.5620594544897334,0.3548881397486975
2558,Ponferradina,Segunda División,19-20,42,0.9561752988047809,0.035243640821330066,0.7247931351517009,0.29328838492185105,0.61569108182654,0.7732148329757892,0.814894269077536,0.43181121667177447,0.13423230156297883
2559,Racing Santander,Segunda División,19-20,42,0.5029114311982837,0.5608335887220349,0.5893349678210236,0.5087342935948513,0.33404842169782406,0.9586270303401777,0.8568801716212074,0.2968127490039841,0.545816733067729
2560,Rayo Vallecano,Segunda División,19-20,42,0.49218510573092245,0.6512411890897947,0.8636224333435489,0.6576769843702115,0.9160281949126571,0.9255286546123199,0.9947900704872816,0.5292675452038001,0.07232608029420784
2561,Real Oviedo,Segunda División,19-20,42,0.9007048728164266,0.1023597916028195,0.7431811216671774,0.37664725712534475,0.4373276126264174,0.9301256512411891,0.8329757891510879,0.39855960772295435,0.38063132087036466
2562,Real Zaragoza,Segunda División,19-20,44,0.312902237205026,0.5209929512718358,0.9261415874961691,0.900398406374502,0.7928286852589641,0.6536929206251916,0.5783021759117377,0.5758504443763408,0.5703340484216979
2563,Sporting Gijón,Segunda División,19-20,42,0.47410358565737054,0.48513637756665645,0.37940545510266627,0.3245479619981612,0.3876800490346307,0.4600061293288385,0.7998774134232302,0.6149249157217285,0.4529574011645725
2564,Tenerife,Segunda División,19-20,42,0.3178057002758198,0.5219123505976095,0.5203800183879865,0.7939013178057003,0.46490959239963225,0.7747471651854122,0.840024517315354,0.2585044437634079,0.2690775360098069
2565,Albacete,Segunda División,20-21,42,0.9512718357339871,0.08213300643579528,0.7015016855654306,0.7315353968740423,0.5574624578608642,0.9739503524364083,0.6025130248237818,0.04290530186944529,0.21575237511492495
2566,Alcorcón,Segunda División,20-21,41,0.9739503524364083,0.04505056696291756,0.1618142813361937,0.471345387680049,0.37358259270609867,0.7813361936867913,0.6570640514863623,0.3012565124118909,0.20901011339258346
2567,Almería,Segunda División,20-21,44,0.06834201654918787,0.8700582286239656,0.8908979466748391,0.7824088262335275,0.8228623965675759,0.12457860864235366,0.8884462151394422,0.08581060373889059,0.24364082133006437
2568,Castellón,Segunda División,20-21,42,0.5893349678210236,0.39595464296659516,0.7250996015936255,0.8464603125957708,0.316886300950046,0.9757891510879558,0.28256205945448976,0.3613239350291143,0.5311063438553478
2569,Espanyol,Segunda División,20-21,42,0.2905301869445296,0.8020226785167024,0.9653692920625192,0.7710695678823168,0.8921238124425376,0.9068342016549188,0.6638063132087036,0.30907140668096844,0.15231382163653084
2570,FC Cartagena,Segunda División,20-21,42,0.5761569108182654,0.3965675758504444,0.6947594238430892,0.7091633466135459,0.5651241189089795,0.5933190315660435,0.7226478700582286,0.11798958014097456,0.5501072632546736
2571,Fuenlabrada,Segunda División,20-21,42,0.8498314434569415,0.19736438859944835,0.2736745326386761,0.08489120441311676,0.28593319031566045,0.3214832975789151,0.8332822555930126,0.39166411277965063,0.27428746552252525
2572,Girona,Segunda División,20-21,46,0.7002758197977321,0.21115537848605578,0.6349984676677903,0.69414649095924,0.612626417407294,0.5433650015323322,0.8397180508734293,0.2148329757891511,0.14250689549494333
2573,Las Palmas,Segunda División,20-21,42,0.33404842169782406,0.5363162733680662,0.5108795586883236,0.7097762794973951,0.6181428133619369,0.3587189702727551,0.8835427520686485,0.5295740116457248,0.24486668709776283
2574,Leganés,Segunda División,20-21,44,0.6500153233220962,0.4937174379405455,0.5053631627336806,0.38247011952191234,0.5645111860251303,0.5878026356114006,0.8602513024823781,0.37925222188170393,0.14986209010113394
2575,Lugo,Segunda División,20-21,42,0.953723567269384,0.13024823781795894,0.3980999080600674,0.2280110327919093,0.09469813055470426,0.747471651854122,0.32975789151087953,0.8875268158136684,0.7588109102053325
2576,Mallorca,Segunda División,20-21,42,0.3473797119215446,0.7260190009193993,0.8718970272755133,0.7606497088568802,0.9123505976095617,0.6892430278884463,0.8222494636837266,0.07891510879558689,0.06650321789764024
2577,Mirandés,Segunda División,20-21,42,0.2880784554091327,0.7554397793441618,0.8688323628562672,0.5749310450505669,0.7609561752988048,0.7021146184492798,0.7048728164266013,0.2502298498314435,0.5265093472264787
2578,Málaga,Segunda División,20-21,42,0.8461538461538461,0.12503830830524057,0.6319338032485443,0.6086423536622739,0.436101746858719,0.9135764633772602,0.535703340484217,0.21973643885994484,0.18418633159669018
2579,Ponferradina,Segunda División,20-21,42,0.8363469200122586,0.14465216058841557,0.6938400245173153,0.5262028807845541,0.4097456328532026,0.8446215139442231,0.43518234753294516,0.3139748697517622,0.5666564511186025
2580,Rayo Vallecano,Segunda División,20-21,46,0.5574624578608642,0.4474410052099295,0.9926448053938094,0.8869138829298192,0.8440085810603739,0.9463683726631934,0.9696598222494637,0.3905914802329145,0.12258657676984375
2581,Real Oviedo,Segunda División,20-21,42,0.8014097456328532,0.19950965369292062,0.8970272755133313,0.592093165798345,0.708243947287772,0.7954336500153233,0.6503217897640208,0.18403309837572787,0.46981305547042596
2582,Real Zaragoza,Segunda División,20-21,41,0.5755439779344161,0.45724793135151703,0.8927367453263868,0.8565737051792829,0.4603125957707631,0.9941771376034324,0.6852589641434264,0.23322096230462763,0.3846153846153846
2583,Sabadell,Segunda División,20-21,42,0.4857493104505057,0.6932270916334662,0.6650321789764021,0.832516089488201,0.07324547961998161,0.9849831443456941,0.7088568801716212,0.43273061599754825,0.6107876187557462
2584,Sporting Gijón,Segunda División,20-21,42,0.24302788844621515,0.8375727857799571,0.6484829911124732,0.8820104198590254,0.1517008887526816,0.5182347532945143,0.47992644805393814,0.6041985902543672,0.5344774747165185
2585,Tenerife,Segunda División,20-21,42,0.5194606190622126,0.48145878026356115,0.8899785473490652,0.8170395341710083,0.4633772601900092,0.9175605271222801,0.7033404842169783,0.22356726938400245,0.3680661967514557
2586,UD Logroñés,Segunda División,20-21,42,0.6340790683420165,0.5237511492491572,0.3224026969046889,0.6176831136990499,0.3573398712840944,0.9028501379098989,0.660435182347533,0.2022678516702421,0.37664725712534475
2587,Alcorcón,Segunda División,21-22,42,0.7483910511798958,0.26662580447441003,0.5488813974869752,0.4903463070793748,0.5087342935948513,0.9779344161814282,0.5320257431811217,0.30033711308611705,0.523138216365308
2588,Almería,Segunda División,21-22,42,0.10971498620901012,0.6913882929819185,0.9699662886913883,0.908979466748391,0.7897640208397181,0.08029420778424763,0.6448053938093778,0.5073551946061906,0.08090714066809679
2589,Amorebieta,Segunda División,21-22,42,0.9920318725099602,0.00827459393196445,0.2813361936867913,0.04934109714986209,0.535703340484217,0.9782408826233527,0.2984983144345694,0.048115231382163656,0.21299417713760338
2590,Burgos,Segunda División,21-22,42,0.8700582286239656,0.1685565430585351,0.7398099908060067,0.5350904076003677,0.14128102972724488,0.7106956788231689,0.3475329451425069,0.44437634079068344,0.3276126264174073
2591,Eibar,Segunda División,21-22,44,0.4357952804167944,0.7578915108795586,0.8679129635304934,0.8081520073551947,0.647870058228624,0.9531106343855348,0.4272142200429053,0.17376647257125344,0.30064357952804166
2592,FC Cartagena,Segunda División,21-22,42,0.21115537848605578,0.7192767391970579,0.7269384002451732,0.8262335274287466,0.44406987434875883,0.7543671467974257,0.7845540913269997,0.5959239963224027,0.6077229543365001
2593,Fuenlabrada,Segunda División,21-22,42,0.9482071713147411,0.07477781182960466,0.138829298191848,0.1228930432117683,0.3616304014710389,0.8553478394115844,0.6061906221268771,0.5586883236285627,0.41802022678516704
2594,Girona,Segunda División,21-22,46,0.06466441924609255,0.9065277352129941,0.9172540606803555,0.9295127183573398,0.6193686791296353,0.4131167637143733,0.7379711921544592,0.4805393809377873,0.17254060680355499
2595,Huesca,Segunda División,21-22,42,0.12105424456022065,0.8623965675758505,0.9512718357339871,0.830524057615691,0.39380937787312287,0.8706711615078149,0.6362243334354888,0.6267238737358259,0.5353968740422923
2596,Ibiza,Segunda División,21-22,42,0.09347226478700582,0.8685258964143426,0.5761569108182654,0.6726938400245173,0.7560527122280111,0.9944836040453571,0.8581060373889059,0.2848605577689243,0.2638676064970885
2597,Las Palmas,Segunda División,21-22,44,0.10174685871897027,0.747471651854122,0.8755746245786087,0.9233833895188477,0.9393196444989274,0.08764940239043825,0.9374808458473797,0.7060986821942997,0.31964449892736746
2598,Leganés,Segunda División,21-22,42,0.4149555623659209,0.5148636224333436,0.7971192154459087,0.5338645418326693,0.7830217591173766,0.8087649402390438,0.6935335580753907,0.2911431198283788,0.12963530493410969
2599,Lugo,Segunda División,21-22,42,0.8660741648789457,0.443150475022985,0.4676677903769537,0.09316579834508121,0.05761569108182654,0.8492185105730923,0.5838185718663806,0.10052099295127184,0.4511186025130248
2600,Mirandés,Segunda División,21-22,42,0.1553784860557769,0.5068954949433037,0.9721115537848606,0.9509653692920625,0.6291756052712228,0.6751455715599142,0.398406374501992,0.6518541219736439,0.5212994177137603
2601,Málaga,Segunda División,21-22,42,0.3441618142813362,0.4734906527735213,0.8780263561140055,0.8538155072019614,0.496475635917867,0.8617836346920013,0.7235672693840025,0.4281336193686791,0.3456941464909592
2602,Ponferradina,Segunda División,21-22,42,0.8890591480232914,0.2114618449279804,0.7459393196444989,0.7523751149249157,0.330983757278578,0.6461844927980386,0.3484523444682808,0.6668709776279498,0.4544897333741955
2603,Real Oviedo,Segunda División,21-22,42,0.3343548881397487,0.46506282562059453,0.8427827152926755,0.7431811216671774,0.3867606497088569,0.8679129635304934,0.46889365614465217,0.4105117989580141,0.2326080294207784
2604,Real Sociedad II,Segunda División,21-22,42,0.08090714066809684,0.9080600674226172,0.25620594544897335,0.8639288997854735,0.6279497395035244,0.6349984676677903,0.1575237511492491,0.156451118602513,0.43947287771988963
2605,Real Valladolid,Segunda División,21-22,42,0.11982837879252221,0.7560527122280111,0.9626110940851976,0.8461538461538461,0.848605577689243,0.8614771682500766,0.8427827152926755,0.3377260190009194,0.2978853815507202
2606,Real Zaragoza,Segunda División,21-22,42,0.4373276126264174,0.4863622433343549,0.781182960465829,0.7036469506589028,0.6322402696904689,0.861170701808152,0.5660435182347533,0.838032485442844,0.4140361630401471
