,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2514,Rostov,Russian Premier League,22-23,30,0.32365826944140197,0.6851040525739321,0.9735761226725083,0.11829134720700986,0.26944140197152244,0.36391018619934284,0.45016429353778753,0.6582694414019715,0.0052026286966046,0.19961664841182913
2515,Sochi,Russian Premier League,22-23,30,0.5788608981380066,0.2965498357064622,0.3281763417305586,0.39813800657174153,0.1927710843373494,0.6793537787513692,0.08515881708652794,0.21714129244249725,0.29312705366922237,0.9022453450164294
2516,Spartak Moskva,Russian Premier League,22-23,30,0.5569550930996714,0.46851040525739324,0.3663745892661555,0.9641292442497261,0.7193318729463308,0.9151150054764513,0.14129244249726178,0.7642387732749178,0.4348302300109529,0.30613362541073386
2517,Torpedo Moskva,Russian Premier League,22-23,29,0.8102409638554217,0.08296823658269441,0.27683461117196057,0.1900328587075575,0.30366922234392113,0.03723986856516977,0.484118291347207,0.13910186199342822,0.26930449069003287,0.98986856516977
2518,Ural,Russian Premier League,22-23,30,0.702354874041621,0.3002464403066813,0.43346111719605696,0.41566265060240964,0.5731106243154436,0.46221248630887185,0.31051478641840086,0.28751369112814895,0.332420591456736,0.3975903614457831
2519,Zenit,Russian Premier League,22-23,30,0.10542168674698796,0.7910733844468785,0.1593647316538883,0.8877327491785323,0.9748083242059146,0.9923329682365827,0.06736035049288061,0.5495618838992333,0.16963307776560788,0.3127053669222344
2520,Akhmat Grozny,Russian Premier League,23-24,30,0.8669222343921139,0.24561883899233297,0.572973713033954,0.3025739320920044,0.0914567360350493,0.23713033953997809,0.0728368017524644,0.08817086527929896,0.22795728368017526,0.5909090909090908
2521,Baltika,Russian Premier League,23-24,30,0.8272179627601315,0.20454545454545456,0.7042716319824753,0.4353778751369113,0.1453997809419496,0.6161007667031764,0.3674698795180723,0.16210295728368018,0.38718510405257395,0.1610076670317634
2522,CSKA Moskva,Russian Premier League,23-24,30,0.8318729463307777,0.09063526834611171,0.8688389923329682,0.27464403066812704,0.18373493975903615,0.641566265060241,0.060104052573932094,0.30147864184008766,0.5870755750273823,0.24863088718510407
2523,Dinamo Moskva,Russian Premier League,23-24,30,0.7226177437020811,0.3948521358159912,0.23918400876232201,0.2795728368017525,0.1771631982475356,0.4353778751369113,0.03669222343921139,0.3608981380065718,0.7372672508214677,0.6100766703176341
2524,Fakel,Russian Premier League,23-24,30,0.9660460021905805,0.022727272727272728,0.4571467688937568,0.14950711938663747,0.029572836801752465,0.39156626506024095,0.3823932092004381,0.6078860898138007,0.25164293537787513,0.29737130339539974
2525,Krasnodar,Russian Premier League,23-24,30,0.7590361445783133,0.4088170865279299,0.4571467688937568,0.4367469879518072,0.4830230010952902,0.5336801752464403,0.16237677984665935,0.7732749178532311,0.41853778751369114,0.22426067907995617
2526,Krylya Sovetov,Russian Premier League,23-24,30,0.39238773274917854,0.6382803943044907,0.06996166484118291,0.7401423877327492,0.38718510405257395,0.5416210295728368,0.1826396495071194,0.24315443592552022,0.4798740416210296,0.6774370208105147
2527,Lokomotiv Moskva,Russian Premier League,23-24,30,0.5134173055859803,0.6694961664841182,0.05599671412924425,0.6511500547645126,0.44989047097480833,0.5405257393209201,0.02108433734939759,0.5843373493975903,0.7664293537787513,0.23713033953997809
2528,Nizhny Novgorod,Russian Premier League,23-24,30,0.8266703176341731,0.31599123767798465,0.4571467688937568,0.37322015334063524,0.18537787513691129,0.005750273822562979,0.40936473165388826,0.07995618838992335,0.7409638554216867,0.9487951807228916
2529,Orenburg,Russian Premier League,23-24,30,0.3882803943044907,0.3096933187294633,0.1593647316538883,0.8009309967141293,0.5306681270536692,0.5440854326396495,0.8079134720700986,0.4140197152245345,0.5540799561883899,0.8502190580503833
2530,Rostov,Russian Premier League,23-24,30,0.5221796276013143,0.505750273822563,0.9069003285870756,0.1144578313253012,0.04997261774370208,0.8891018619934282,0.2160460021905805,0.645947426067908,0.4670043811610077,0.023548740416210245
2531,Rubin Kazan,Russian Premier League,23-24,30,0.8707557502738226,0.27656078860898137,0.49849397590361444,0.3849945235487404,0.3428258488499452,0.22973713033954,0.0961117196056955,0.22179627601314345,0.8644578313253012,0.2489047097480832
2532,Sochi,Russian Premier League,23-24,30,0.6736035049288062,0.36363636363636365,0.09857612267250822,0.19140197152245345,0.4241511500547645,0.45427163198247533,0.1590909090909091,0.31599123767798465,0.3855421686746988,0.4099123767798467
2533,Spartak Moskva,Russian Premier League,23-24,30,0.437842278203724,0.68921139101862,0.4571467688937568,0.8513143483023001,0.6766155531215772,0.7486308871851041,0.06790799561883899,0.7541073384446878,0.7111171960569551,0.1615553121577218
2534,Ural,Russian Premier League,23-24,30,0.8962212486308871,0.1716867469879518,0.8628148959474261,0.1223986856516977,0.19989047097480833,0.39868565169769987,0.24260679079956188,0.28066812705366917,0.06051478641840088,0.21796276013143479
2535,Zenit,Russian Premier League,23-24,30,0.030120481927710843,0.9548192771084337,0.006708652792990142,0.9518072289156626,0.8995071193866374,0.984118291347207,0.24507119386637458,0.5599671412924425,0.3802026286966046,0.3354326396495071
2536,Akhmat Grozny,Russian Premier League,24-25,18,0.9791894852135816,0.06407447973713033,0.9156626506024096,0.25164293537787513,0.05147864184008762,0.5454545454545454,0.10514786418400876,0.787513691128149,0.8441949616648412,0.21659364731653885
2537,Akron,Russian Premier League,24-25,18,0.854052573932092,0.5695509309967142,0.23918400876232201,0.1692223439211391,0.1900328587075575,0.15169769989047097,0.6166484118291348,0.3803395399780942,0.8834884994523549,0.4151150054764513
2538,CSKA Moskva,Russian Premier League,24-25,18,0.4236035049288061,0.5870755750273823,0.1456736035049288,0.0104052573932092,0.8269441401971522,0.5312157721796276,0.6087075575027382,0.1412924424972618,0.9368838992332968,0.5402519167579409
2539,Dinamo Moskva,Russian Premier League,24-25,18,0.7554764512595837,0.2779299014238773,0.27683461117196057,0.28806133625410735,0.20536692223439212,0.5049288061336255,0.09994523548740417,0.7888828039430449,0.9351040525739321,0.6046002190580504
2540,Dynamo Makhachkala,Russian Premier League,24-25,18,0.8973165388828039,0.0651697699890471,0.49849397590361444,0.1768893756845564,0.03778751369112815,0.3138006571741512,0.29572836801752467,0.5832420591456736,0.9023822562979189,0.5347754654983571
2541,Fakel,Russian Premier League,24-25,18,0.9822015334063526,0.0416210295728368,0.27683461117196057,0.2089266155531216,0.05449069003285871,0.16265060240963855,0.7532858707557503,0.621303395399781,0.09802847754654984,0.4772727272727273
2542,Khimki,Russian Premier League,24-25,18,0.8759583789704272,0.16456736035049288,0.23918400876232201,0.36883899233296824,0.47946330777656077,0.3537787513691128,0.3138006571741512,0.3085980284775466,0.8921139101861993,0.8099671412924425
2543,Krasnodar,Russian Premier League,24-25,17,0.5795454545454546,0.4835706462212486,0.1716867469879518,0.7825848849945235,0.6571741511500547,0.6829134720700986,0.33926615553121575,0.9115553121577218,0.9761774370208105,0.3187294633077765
2544,Krylya Sovetov,Russian Premier League,24-25,18,0.32393209200438117,0.6957831325301205,0.06311610076670318,0.49014238773274915,0.261500547645126,0.31051478641840086,0.49178532311062434,0.08570646221248635,0.867196056955093,0.9055312157721797
2545,Lokomotiv Moskva,Russian Premier League,24-25,17,0.614184008762322,0.6571741511500547,0.3663745892661555,0.4767250821467689,0.3702081051478642,0.6801752464403067,0.3370755750273823,0.39320920043811614,0.9518072289156626,0.13992332968236587
2546,Nizhny Novgorod,Russian Premier League,24-25,18,0.6656626506024096,0.1533406352683461,0.20523001095290253,0.3378970427163198,0.5517524644030668,0.00547645125958379,0.822289156626506,0.11281489594742611,0.6960569550930996,0.9756297918948521
2547,Orenburg,Russian Premier League,24-25,18,0.4370208105147864,0.5232749178532311,0.09857612267250822,0.9268893756845564,0.3543263964950712,0.4945235487404162,0.9879518072289156,0.5958378970427163,0.9140197152245345,0.8151697699890471
2548,Rostov,Russian Premier League,24-25,18,0.47754654983570644,0.6746987951807228,0.09857612267250822,0.0783132530120482,0.06818181818181818,0.9383899233296824,0.46987951807228917,0.8833515881708652,0.39389375684556405,0.010679079956188442
2549,Rubin Kazan,Russian Premier League,24-25,18,0.8945783132530121,0.07694414019715225,0.27683461117196057,0.42798466593647316,0.14156626506024098,0.1254107338444688,0.32201533406352684,0.32174151150054764,0.8958105147864184,0.4290799561883899
2550,Spartak Moskva,Russian Premier League,24-25,18,0.20673603504928806,0.8644578313253012,0.3663745892661555,0.9559145673603505,0.9140197152245345,0.9759036144578314,0.3833515881708653,0.9805585980284776,0.5432639649507119,0.01341730558598031
2551,Zenit,Russian Premier League,24-25,18,0.05284775465498357,0.9685104052573932,0.009994523548740416,0.6875684556407448,0.9633077765607886,0.9600219058050383,0.5065717415115005,0.6538882803943045,0.8361171960569551,0.5676341730558598
2552,Abha,Saudi Pro League,23-24,34,0.39978094194961666,0.5550383351588171,0.09857612267250822,0.670591456736035,0.49671412924424974,0.019715224534501644,0.8307776560788609,0.09200438116100762,0.8269441401971522,0.8789704271631983
2553,Al Ahli,Saudi Pro League,23-24,34,0.2683461117196057,0.8847207009857613,0.3663745892661555,0.8274917853231106,0.8871851040525739,0.8841730558598029,0.19304490690032858,0.9003285870755751,0.447973713033954,0.07749178532311063
2554,Al Ettifaq,Saudi Pro League,23-24,34,0.218236582694414,0.767250821467689,0.18168127053669222,0.8576122672508215,0.8127053669222344,0.7708105147864184,0.7847754654983571,0.21851040525739318,0.15826944140197152,0.11774370208105145
2555,Al Fateh,Saudi Pro League,23-24,34,0.23110624315443593,0.713855421686747,0.27683461117196057,0.8313253012048193,0.7886089813800657,0.41812705366922237,0.5706462212486308,0.4616648411829135,0.4953450164293538,0.6259583789704272
2556,Al Fayha,Saudi Pro League,23-24,34,0.3546002190580504,0.43948521358159914,0.18168127053669222,0.7836801752464403,0.9123767798466593,0.035596933187294635,0.09378422782037239,0.05065717415115001,0.926341730558598,0.9274370208105148
2557,Al Hazem,Saudi Pro League,23-24,34,0.6056955093099672,0.3548740416210296,0.3877327491785323,0.9011500547645126,0.7283680175246441,0.23849945235487405,0.9345564074479737,0.15279299014238779,0.8510405257393209,0.589539978094195
2558,Al Hilal,Saudi Pro League,23-24,34,0.19140197152245345,0.7743702081051479,0.4112814895947426,0.9871303395399781,0.8723986856516976,0.9958926615553122,0.30312157721796273,0.947973713033954,0.45386089813800656,0.0016429353778751876
2559,Al Ittihad,Saudi Pro League,23-24,34,0.09419496166484119,0.904709748083242,0.47809419496166483,0.8118838992332968,0.874315443592552,0.9077217962760131,0.18756845564074479,0.6667579408543264,0.7242606790799562,0.07776560788608977
2560,Al Khaleej,Saudi Pro League,23-24,34,0.11281489594742607,0.8053121577217963,0.3663745892661555,0.9315443592552026,0.9501642935377875,0.2683461117196057,0.803395399780942,0.18866374589266155,0.7921686746987951,0.8661007667031764
2561,Al Nassr,Saudi Pro League,23-24,34,0.028203723986856517,0.8507667031763417,0.1593647316538883,0.880065717415115,0.8507667031763417,0.9832968236582694,0.5002738225629791,0.7880613362541073,0.21084337349397592,0.0279299014238773
2562,Al Okhdood,Saudi Pro League,23-24,34,0.6453997809419496,0.2004381161007667,0.3281763417305586,0.6273274917853231,0.39430449069003287,0.223986856516977,0.3838992332968237,0.17990142387732744,0.7757393209200438,0.6188389923329682
2563,Al Raed,Saudi Pro League,23-24,34,0.556407447973713,0.33406352683461116,0.11610076670317634,0.4709748083242059,0.7437020810514786,0.09063526834611171,0.651697699890471,0.11610076670317637,0.4427710843373494,0.8652792990142388
2564,Al Riyadh,Saudi Pro League,23-24,34,0.6700438116100766,0.3773274917853231,0.4112814895947426,0.6185651697699891,0.9044359255202629,0.03148959474260679,0.6711391018619934,0.03231106243154436,0.8075027382256298,0.9723439211391018
2565,Al Shabab,Saudi Pro League,23-24,34,0.30503833515881706,0.5240963855421686,0.23918400876232201,0.5928258488499453,0.7869660460021906,0.8784227820372399,0.3411829134720701,0.718236582694414,0.29832968236582696,0.42990142387732744
2566,Al Taawoun,Saudi Pro League,23-24,34,0.16593647316538881,0.617196056955093,0.6110350492880613,0.885815991237678,0.9137458926615553,0.6640197152245345,0.8258488499452354,0.421960569550931,0.5580503833515882,0.6664841182913472
2567,Al Tai,Saudi Pro League,23-24,34,0.4408543263964951,0.6600492880613362,0.10843373493975904,0.6341730558598029,0.6815443592552026,0.26998904709748084,0.8592552026286966,0.585158817086528,0.15512048192771086,0.5301204819277108
2568,Al Wehda,Saudi Pro League,23-24,34,0.3326944140197152,0.6221248630887185,0.03888280394304491,0.6056955093099672,0.622946330777656,0.14786418400876233,0.93921139101862,0.25136911281489593,0.44208652792990144,0.7538335158817087
2569,Damac,Saudi Pro League,23-24,34,0.24123767798466594,0.628696604600219,0.27683461117196057,0.8559693318729463,0.7420591456736035,0.3838992332968237,0.3420043811610077,0.3891018619934282,0.7070098576122672,0.3808871851040526
2570,Al Ahli,Saudi Pro League,24-25,34,0.34063526834611174,0.7798466593647316,0.3281763417305586,0.6774370208105148,0.6180175246440307,0.7839539978094195,0.09309967141292443,0.9178532311062432,0.7180996714129244,0.06243154435925524
2571,Al Ettifaq,Saudi Pro League,24-25,34,0.25410733844468786,0.7409638554216867,0.3281763417305586,0.6911281489594743,0.8400876232201533,0.6391018619934282,0.8090087623220154,0.33871851040525736,0.6886637458926615,0.5216319824753559
2572,Al Fateh,Saudi Pro League,24-25,34,0.42059145673603504,0.7453450164293538,0.1593647316538883,0.5468236582694413,0.49041621029572835,0.42880613362541076,0.937842278203724,0.7469879518072289,0.9260679079956189,0.24616648411829134
2573,Al Fayha,Saudi Pro League,24-25,34,0.6018619934282585,0.3674698795180723,0.5340909090909091,0.3307776560788609,0.6774370208105148,0.19715224534501644,0.5676341730558598,0.35733844468784226,0.9890470974808324,0.5084884994523549
2574,Al Hilal,Saudi Pro League,24-25,34,0.12979189485213583,0.8661007667031764,0.29545454545454547,0.9701533406352684,0.7434282584884995,0.9893209200438116,0.2708105147864184,0.9419496166484118,0.7957283680175247,0.0060240963855421326
2575,Al Ittihad,Saudi Pro League,24-25,34,0.06982475355969332,0.7248083242059146,0.4571467688937568,0.7368565169769989,0.9537239868565169,0.9255202628696605,0.10049288061336255,0.6968784227820373,0.9822015334063526,0.2661555312157722
2576,Al Khaleej,Saudi Pro League,24-25,34,0.21248630887185105,0.735487404162103,0.1897590361445783,0.8863636363636364,0.718236582694414,0.25930996714129245,0.7332968236582694,0.29216867469879515,0.9164841182913472,0.9167579408543264
2577,Al Kholood,Saudi Pro League,24-25,34,0.4110076670317634,0.55065717415115,0.03888280394304491,0.9433187294633077,0.5769441401971522,0.22535596933187294,0.08680175246440307,0.13800657174151154,0.9704271631982475,0.7395947426067908
2578,Al Nassr,Saudi Pro League,24-25,34,0.03669222343921139,0.8546002190580504,0.17031763417305587,0.809145673603505,0.7981927710843374,0.9619386637458927,0.3836254107338445,0.9808324205914567,0.8792442497261774,0.056955093099671394
2579,Al Okhdood,Saudi Pro League,24-25,34,0.7439759036144579,0.19468784227820374,0.5167031763417306,0.8691128148959474,0.6451259583789705,0.4556407447973713,0.7595837897042717,0.08871851040525736,0.9934282584884995,0.7697152245345016
2580,Al Orubah,Saudi Pro League,24-25,34,0.39759036144578314,0.5309419496166484,0.05599671412924425,0.5835158817086528,0.6738773274917853,0.009036144578313253,0.7521905805038335,0.08680175246440303,0.9707009857612268,0.9099123767798467
2581,Al Raed,Saudi Pro League,24-25,34,0.3608981380065717,0.5588718510405257,0.27683461117196057,0.31900328587075577,0.664841182913472,0.045454545454545456,0.11993428258488499,0.012869660460021914,0.9863088718510405,0.9953450164293538
2582,Al Riyadh,Saudi Pro League,24-25,34,0.8934830230010953,0.2316538882803943,0.5340909090909091,0.9455093099671413,0.8784227820372399,0.3849945235487404,0.9271631982475356,0.0988499452354874,0.7004381161007667,0.3644578313253012
2583,Al Shabab,Saudi Pro League,24-25,34,0.09090909090909091,0.7100219058050383,0.4112814895947426,0.5306681270536692,0.6577217962760131,0.8036692223439211,0.23877327491785322,0.5925520262869661,0.7690306681270537,0.20317634173055865
2584,Al Taawoun,Saudi Pro League,24-25,34,0.2242606790799562,0.5728368017524644,0.3281763417305586,0.7486308871851041,0.829408543263965,0.6150054764512596,0.8014786418400877,0.5276560788608982,0.8493975903614458,0.8143483023001095
2585,Al Wehda,Saudi Pro League,24-25,34,0.4553669222343921,0.5690032858707558,0.27683461117196057,0.4375684556407448,0.4928806133625411,0.23384446878422782,0.6514238773274917,0.0657174151150055,0.8644578313253012,0.77026286966046
2586,Al-Qadsiah,Saudi Pro League,24-25,34,0.07119386637458927,0.73986856516977,0.1593647316538883,0.8704819277108434,0.8822562979189486,0.7995618838992333,0.8556955093099672,0.4529025191675794,0.9515334063526835,0.24671412924424974
2587,Damac,Saudi Pro League,24-25,34,0.5627053669222344,0.4635815991237678,0.11610076670317634,0.7771084337349398,0.7034501642935378,0.015060240963855422,0.7636911281489595,0.19934282584885,0.9646768893756845,0.9537239868565169
2588,Aberdeen,Scottish Premiership,23-24,38,0.42853231106243156,0.3014786418400876,0.9289430449069004,0.48028477546549836,0.20947426067907995,0.2469879518072289,0.49863088718510407,0.43510405257393214,0.6930449069003286,0.8806133625410734
2589,Celtic,Scottish Premiership,23-24,38,0.02628696604600219,0.9895947426067908,0.856106243154436,0.9096385542168675,0.6640197152245345,0.9991785323110625,0.09529025191675794,0.8874589266155531,0.4403066812705367,0.008214676889375716
2590,Dundee,Scottish Premiership,23-24,38,0.8888280394304491,0.09665936473165389,0.6848302300109529,0.19879518072289157,0.07639649507119387,0.06297918948521358,0.5098576122672508,0.05093099671412926,0.47535596933187296,0.9326396495071194
2591,Hearts,Scottish Premiership,23-24,38,0.5553121577217963,0.2730010952902519,0.13595290251916758,0.9685104052573932,0.6673055859802848,0.6530668127053669,0.1796276013143483,0.46139101861993426,0.8797918948521358,0.5470974808324206
2592,Hibernian,Scottish Premiership,23-24,38,0.2686199342825849,0.6503285870755751,0.20523001095290253,0.9318181818181818,0.5484665936473165,0.46139101861993426,0.4453723986856517,0.16730558598028478,0.5961117196056955,0.8929353778751369
2593,Kilmarnock,Scottish Premiership,23-24,38,0.93921139101862,0.1380065717415115,0.6485487404162102,0.5470974808324206,0.04326396495071194,0.39676889375684554,0.9123767798466593,0.2913472070098576,0.8702081051478642,0.1558050383351588
2594,Livingston,Scottish Premiership,23-24,38,0.8967688937568455,0.04600219058050383,0.5340909090909091,0.03970427163198247,0.028477546549835708,0.09337349397590361,0.7801204819277109,0.2738225629791895,0.7264512595837898,0.6533406352683462
2595,Motherwell,Scottish Premiership,23-24,38,0.9099123767798467,0.08269441401971522,0.7460295728368017,0.07694414019715225,0.18127053669222343,0.2475355969331873,0.843921139101862,0.07913472070098582,0.7667031763417306,0.8891018619934282
2596,Rangers,Scottish Premiership,23-24,38,0.10008214676889375,0.8863636363636364,0.083105147864184,0.9723439211391018,0.7845016429353778,0.9800109529025192,0.3368017524644031,0.8406352683461117,0.5210843373493976,0.02217962760131431
2597,Ross County,Scottish Premiership,23-24,38,0.9173055859802848,0.09474260679079956,0.5340909090909091,0.4293537787513691,0.03888280394304491,0.18044906900328586,0.7039978094194962,0.12814895947426064,0.6938663745892661,0.7828587075575028
2598,St. Johnstone,Scottish Premiership,23-24,38,0.7264512595837898,0.033406352683461114,0.572973713033954,0.4348302300109529,0.13417305585980285,0.05230010952902519,0.8926615553121577,0.12185104052573936,0.8480284775465499,0.9822015334063526
2599,St. Mirren,Scottish Premiership,23-24,38,0.9594742606790799,0.008488499452354874,0.83105147864184,0.7472617743702081,0.13828039430449068,0.24123767798466594,0.9668674698795181,0.09583789704271628,0.6150054764512596,0.5613362541073385
2600,Albacete,Segunda División,14-15,42,0.7664293537787513,0.24397590361445784,0.5544906900328587,0.30380613362541076,0.48548740416210295,0.553395399780942,0.9915115005476451,0.9457831325301205,0.6200711938663745,0.8441949616648412
2601,Alcorcón,Segunda División,14-15,42,0.9783680175246441,0.009036144578313253,0.88513143483023,0.7053669222343921,0.0857064622124863,0.9112814895947426,0.9592004381161008,0.9904162102957283,0.49438663745892664,0.187842278203724
2602,Barcelona II,Segunda División,14-15,42,0.10460021905805038,0.6223986856516976,0.05599671412924425,0.6161007667031764,0.6840087623220154,0.3422782037239869,0.21905805038335158,0.9665936473165389,0.7122124863088719,0.9909638554216867
2603,Costa Brava,Segunda División,14-15,42,0.9926067907995619,0.006845564074479737,0.8628148959474261,0.11692223439211391,0.03066812705366922,0.02108433734939759,0.31188389923329685,0.8619934282584885,0.5825575027382256,0.9813800657174151
2604,Deportivo Alavés,Segunda División,14-15,42,0.9731653888280394,0.06434830230010953,0.6485487404162102,0.5328587075575028,0.32283680175246443,0.6615553121577218,0.9745345016429354,0.9299014238773275,0.4843921139101862,0.5684556407447974
2605,Girona,Segunda División,14-15,44,0.9518072289156626,0.06544359255202628,0.4571467688937568,0.5588718510405257,0.11938663745892661,0.45673603504928806,0.6191128148959474,0.9654983570646222,0.858433734939759,0.677710843373494
2606,Las Palmas,Segunda División,14-15,46,0.8721248630887185,0.16703176341730558,0.7460295728368017,0.46823658269441404,0.5914567360350493,0.8296823658269441,0.12979189485213583,0.9895947426067908,0.553395399780942,0.3075027382256298
2607,Leganés,Segunda División,14-15,42,0.8414567360350493,0.06736035049288061,0.7176889375684556,0.16429353778751368,0.4356516976998905,0.5646221248630887,0.7305585980284776,0.8734939759036144,0.676341730558598,0.778751369112815
2608,Lugo,Segunda División,14-15,42,0.4649507119386637,0.3284501642935378,0.3663745892661555,0.6388280394304491,0.8044906900328587,0.6924972617743702,0.7374041621029573,0.8587075575027382,0.31736035049288064,0.9348302300109529
2609,Mallorca,Segunda División,14-15,42,0.9019715224534501,0.03504928806133625,0.572973713033954,0.22973713033954,0.3852683461117196,0.3773274917853231,0.9260679079956189,0.9025191675794085,0.7798466593647316,0.9600219058050383
2610,Mirandés,Segunda División,14-15,42,0.9975355969331873,0.004654983570646221,0.7176889375684556,0.7437020810514786,0.022453450164293537,0.5610624315443593,0.9613910186199343,0.8176341730558598,0.7983296823658269,0.8863636363636364
2611,Numancia,Segunda División,14-15,42,0.9863088718510405,0.018072289156626505,0.5340909090909091,0.10980284775465499,0.07174151150054764,0.8499452354874042,0.7713581599123768,0.9868565169769989,0.4865826944140197,0.28285870755750275
2612,Osasuna,Segunda División,14-15,42,0.8277656078860898,0.04572836801752465,0.6848302300109529,0.6144578313253012,0.4433187294633078,0.7198795180722891,0.976998904709748,0.9575575027382256,0.4628970427163198,0.7267250821467689
2613,Ponferradina,Segunda División,14-15,42,0.8491237677984665,0.16566265060240964,0.7176889375684556,0.45755750273822565,0.28778751369112815,0.3176341730558598,0.7650602409638554,0.8551478641840088,0.8322836801752465,0.838170865279299
2614,Racing Santander,Segunda División,14-15,42,0.9622124863088719,0.06325301204819277,0.8474808324205915,0.23055859802847756,0.05558598028477547,0.12185104052573932,0.3666484118291347,0.8899233296823659,0.593921139101862,0.7812157721796276
2615,Real Betis,Segunda División,14-15,42,0.7686199342825849,0.218236582694414,0.8242059145673604,0.4865826944140197,0.3080503833515882,0.8053121577217963,0.517250821467689,0.9852135815991238,0.8488499452354874,0.4594742606790799
2616,Real Valladolid,Segunda División,14-15,44,0.6434830230010953,0.4252464403066813,0.3463855421686747,0.5377875136911281,0.40388828039430447,0.6946878422782037,0.4687842278203724,0.9583789704271632,0.5443592552026287,0.572289156626506
2617,Real Zaragoza,Segunda División,14-15,46,0.7289156626506024,0.21686746987951808,0.5340909090909091,0.4090909090909091,0.27656078860898137,0.566538882803943,0.7494523548740416,0.9175794085432639,0.828039430449069,0.9069003285870756
2618,Recreativo Huelva,Segunda División,14-15,42,0.9592004381161008,0.04079956188389924,0.7176889375684556,0.37568455640744797,0.13855421686746988,0.3696604600219058,0.8398138006571741,0.9266155531215772,0.8154435925520263,0.9184008762322016
2619,Sabadell,Segunda División,14-15,42,0.774644030668127,0.145947426067908,0.27683461117196057,0.6114457831325302,0.6809967141292442,0.34720700985761227,0.7612267250821467,0.8962212486308871,0.08625410733844469,0.9704271631982475
2620,Sporting Gijón,Segunda División,14-15,42,0.8420043811610076,0.09036144578313253,0.5340909090909091,0.5528477546549836,0.18044906900328586,0.4293537787513691,0.7584884994523549,0.9184008762322016,0.8296823658269441,0.6166484118291347
2621,Tenerife,Segunda División,14-15,42,0.9553669222343921,0.032037239868565166,0.6110350492880613,0.5832420591456736,0.4197699890470975,0.49835706462212487,0.7516429353778752,0.9041621029572837,0.42661555312157723,0.8329682365826945
2622,Albacete,Segunda División,15-16,42,0.7973713033953997,0.09501642935377876,0.6485487404162102,0.44359255202628695,0.6856516976998904,0.48001095290251916,0.9099123767798467,0.9874041621029572,0.3411829134720701,0.8926615553121577
2623,Alcorcón,Segunda División,15-16,42,0.8003833515881709,0.02656078860898138,0.572973713033954,0.2289156626506024,0.13389923329682366,0.8833515881708652,0.8324205914567361,0.9244249726177437,0.5495618838992333,0.7979189485213581
2624,Almería,Segunda División,15-16,42,0.9526286966046003,0.11226725082146768,0.7460295728368017,0.13581599123767799,0.20125958378970427,0.6188389923329682,0.6295180722891566,0.9789156626506024,0.23535049288061335,0.8061336254107339
2625,Athletic Club II,Segunda División,15-16,42,0.83105147864184,0.19865826944140197,0.6848302300109529,0.8083242059145673,0.7606790799561884,0.6081599123767798,0.9871303395399781,0.8702081051478642,0.25383351588170866,0.937842278203724
2626,Costa Brava,Segunda División,15-16,42,0.9761774370208105,0.019989047097480832,0.795591456736035,0.17907995618838993,0.22480832420591457,0.08707557502738225,0.30010952902519167,0.9444140197152245,0.1775739320920044,0.962486308871851
2627,Córdoba,Segunda División,15-16,44,0.904709748083242,0.09255202628696604,0.4112814895947426,0.3154435925520263,0.3704819277108434,0.2089266155531216,0.7056407447973713,0.9526286966046003,0.40443592552026286,0.8209200438116101
2628,Deportivo Alavés,Segunda División,15-16,42,0.9937020810514786,0.038608981380065716,0.8628148959474261,0.567907995618839,0.18688389923329682,0.7280941949616648,0.9482475355969332,0.9452354874041621,0.0988499452354874,0.8507667031763417
2629,Elche,Segunda División,15-16,42,0.8335158817086528,0.050109529025191675,0.4571467688937568,0.6990690032858707,0.8573384446878423,0.24370208105147864,0.7564348302300109,0.8433734939759037,0.5447699890470975,0.9361993428258488
2630,Gimnàstic Tarragona,Segunda División,15-16,44,0.7708105147864184,0.18619934282584885,0.2554764512595838,0.1092552026286966,0.13636363636363635,0.2672508214676889,0.21467688937568455,0.8014786418400877,0.5447699890470975,0.9416757940854327
2631,Girona,Segunda División,15-16,46,0.947973713033954,0.028751369112814895,0.4571467688937568,0.6486856516976999,0.3611719605695509,0.625684556407448,0.9385268346111719,0.9660460021905805,0.6641566265060241,0.774644030668127
2632,Huesca,Segunda División,15-16,42,0.6911281489594743,0.23548740416210295,0.4817907995618839,0.4789156626506024,0.11993428258488499,0.31188389923329685,0.8485761226725083,0.8436473165388828,0.37650602409638556,0.9271631982475356
2633,Leganés,Segunda División,15-16,42,0.9175794085432639,0.06790799561883899,0.7176889375684556,0.2834063526834611,0.3948521358159912,0.835158817086528,0.6922234392113911,0.9715224534501643,0.23315991237677985,0.6177437020810514
2634,Lugo,Segunda División,15-16,42,0.4670043811610077,0.14184008762322015,0.23918400876232201,0.348302300109529,0.5605147864184009,0.42278203723986857,0.9546823658269441,0.8726725082146769,0.29668674698795183,0.9507119386637459
2635,Mallorca,Segunda División,15-16,42,0.9337349397590361,0.07146768893756845,0.6848302300109529,0.16374589266155531,0.3669222343921139,0.651697699890471,0.8140744797371303,0.9427710843373494,0.4865826944140197,0.9112814895947426
2636,Mirandés,Segunda División,15-16,42,0.982749178532311,0.03258488499452355,0.7602683461117196,0.302026286966046,0.045180722891566265,0.7543811610076671,0.9049835706462213,0.8937568455640745,0.27656078860898137,0.8050383351588171
