,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2948,Huesca,Segunda División,21-22,42,0.11797609966946351,0.8657513348588863,0.049453343503686756,0.9486397152301043,0.8243071446732774,0.39766081871345027,0.8682939232138317,0.6343757945588608,0.5841596745486906,0.5558098143910501
2949,Ibiza,Segunda División,21-22,42,0.0912789219425375,0.8715992880752607,0.5462751080600051,0.5758962623951183,0.6646325959827104,0.748792270531401,0.9949148232901094,0.8647342995169083,0.27218408339689804,0.2804474955504703
2950,Las Palmas,Segunda División,21-22,44,0.10068649885583524,0.7498093058733791,0.13374014747012458,0.8695652173913043,0.9191456903127384,0.9359267734553776,0.07932875667429443,0.9415204678362573,0.657767607424358,0.3366386981947622
2951,Leganés,Segunda División,21-22,42,0.4238494787693872,0.4986015764047801,0.07424357996440377,0.7943046020849225,0.5306381896770913,0.7724383422323926,0.8072718026951436,0.695906432748538,0.277396389524536,0.13857106534452068
2952,Lugo,Segunda División,21-22,42,0.8728705822527333,0.4233409610983982,0.46974319857615054,0.4624968217645563,0.09712687515891177,0.06356470887363336,0.8459191456903128,0.5832697686244597,0.09827103991863717,0.47114162217137046
2953,Mirandés,Segunda División,21-22,42,0.15713196033562166,0.4897025171624714,0.3377828629544877,0.9692346809051614,0.9468599033816425,0.6249682176455632,0.6633613018052378,0.3920671243325705,0.6061530638189677,0.5428426137808289
2954,Málaga,Segunda División,21-22,42,0.3549453343503687,0.45385202135774216,0.42232392575642,0.8726163234172387,0.8454106280193237,0.49529621154335113,0.8609204169844902,0.7256547165013985,0.40096618357487923,0.3615560640732265
2955,Ponferradina,Segunda División,21-22,42,0.8939740655987796,0.19984744469870327,0.7509534706331045,0.7421815408085431,0.744978387998983,0.3376557335367404,0.6337401474701246,0.3412153572336639,0.6203915586066616,0.4744469870327994
2956,Real Oviedo,Segunda División,21-22,42,0.3445207220950928,0.4438087973557081,0.24777523518942282,0.8372743452834986,0.7353165522501907,0.3923213831680651,0.8654970760233918,0.46758199847444704,0.3843122298499873,0.2468853292651919
2957,Real Sociedad II,Segunda División,21-22,42,0.07678616831934909,0.9181286549707602,0.6924739384693618,0.25502161200101703,0.8543096872616324,0.623951182303585,0.6221713704551233,0.1451817950673786,0.15319094838545638,0.45766590389016015
2958,Real Valladolid,Segunda División,21-22,42,0.11695906432748537,0.7594711416221713,0.28438850750063566,0.9598271039918638,0.8382913806254767,0.8400711924739385,0.8606661581489957,0.8499872870582252,0.319349097381134,0.3145181795067379
2959,Real Zaragoza,Segunda División,21-22,42,0.44596999745741167,0.4668192219679634,0.37719298245614036,0.7775235189422832,0.6966692092550216,0.627765064836003,0.8604118993135011,0.5652173913043479,0.7890922959572845,0.4309687261632341
2960,Sporting Gijón,Segunda División,21-22,42,0.1657767607424358,0.8530383930841596,0.24777523518942282,0.8591406051360285,0.9196542079837274,0.24230867022629035,0.859394863971523,0.19781337401474697,0.6816679379608441,0.6903127383676583
2961,Tenerife,Segunda División,21-22,46,0.631070429697432,0.36155606407322655,0.28438850750063566,0.9354182557843885,0.8627002288329519,0.34299516908212563,0.9450800915331807,0.4469870327993898,0.6722603610475464,0.6791253496058989
2962,Albacete,Segunda División,22-23,44,0.5344520722095093,0.5888634630053394,0.3377828629544877,0.601067887109077,0.7777777777777778,0.4678362573099415,0.4762267988812611,0.7482837528604118,0.5928044749555047,0.15230104246122556
2963,Burgos,Segunda División,22-23,42,0.8731248410882279,0.16984490211034833,0.8368929570302568,0.8848207475209764,0.6084413933384185,0.17976099669463513,0.8077803203661327,0.20035596236969233,0.49122807017543857,0.7004830917874396
2964,Deportivo Alavés,Segunda División,22-23,46,0.5397915077548945,0.6404780066107297,0.9508009153318078,0.7670989066870074,0.368929570302568,0.7653190948385457,0.8629544876684465,0.6086956521739131,0.33752860411899316,0.16272565471650136
2965,Eibar,Segunda División,22-23,44,0.49529621154335113,0.7856598016781083,0.9341469616069158,0.7615052123061277,0.8227815916603102,0.8728705822527333,0.9232138316806509,0.5479277904907196,0.05186880244088482,0.041698449021103534
2966,FC Andorra,Segunda División,22-23,42,0.07093821510297482,0.9880498347317569,0.9604627510806001,0.0783117213323163,0.9824561403508771,0.9679633867276888,0.6056445461479787,0.9644037630307654,0.13094330027968473,0.3300279684719044
2967,FC Cartagena,Segunda División,22-23,42,0.28909229595728453,0.5715738621917111,0.03292651919654208,0.5067378591406051,0.8189677091278922,0.5240274599542334,0.9987287058225274,0.775997965929316,0.2372234935163997,0.40986524281718795
2968,Granada,Segunda División,22-23,42,0.1680650902618866,0.7200610221205187,0.3377828629544877,0.6521739130434783,0.5517416730231376,0.8777015001271294,0.8138825324180016,0.6969234680905161,0.1878972794304602,0.2222222222222222
2969,Huesca,Segunda División,22-23,42,0.7083651156877702,0.24561403508771928,0.21535723366386983,0.726417493007882,0.5565725908975336,0.030002542588354945,0.7815916603101958,0.1767098906687007,0.488558352402746,0.5850495804729214
2970,Ibiza,Segunda División,22-23,42,0.43579964403763033,0.5992880752606153,0.37719298245614036,0.41876430205949655,0.5799644037630307,0.18014238494787693,0.9102466310704297,0.18230358504958044,0.2742181540808543,0.42690058479532167
2971,Las Palmas,Segunda División,22-23,42,0.1459445715738622,0.6605644546147978,0.28438850750063566,0.7902364607170099,0.959954233409611,0.9837274345283499,0.08644800406814136,0.9822018815153827,0.2547673531655225,0.1848461734045258
2972,Leganés,Segunda División,22-23,42,0.3699466056445461,0.6814136791253496,0.21535723366386983,0.4502923976608187,0.48792270531400966,0.4769895753877447,0.7543859649122807,0.5736079328756674,0.6122552758708365,0.2860411899313501
2973,Levante,Segunda División,22-23,46,0.37223493516399697,0.8024408848207475,0.3377828629544877,0.8451563691838292,0.7838799898296466,0.7442156114924994,0.6847190439867785,0.8001525553012967,0.2960844139333842,0.25425883549453343
2974,Lugo,Segunda División,22-23,42,0.9074497838799899,0.3681667937960844,0.6214085939486397,0.14213068904144419,0.159674548690567,0.028985507246376812,0.9972031528095602,0.32316297991355203,0.8576150521230613,0.4721586575133486
2975,Mirandés,Segunda División,22-23,42,0.5240274599542334,0.5100432240020341,0.42232392575642,0.45461479786422576,0.646325959827104,0.34401220442410374,0.5232646834477498,0.33333333333333337,0.19984744469870327,0.84464785151284
2976,Málaga,Segunda División,22-23,42,0.38164251207729466,0.41266209000762777,0.5631833206203916,0.9023646071700991,0.7477752351894228,0.5639460971268752,0.9621154335113146,0.44063056191202643,0.4488939740655988,0.45258072718026954
2977,Ponferradina,Segunda División,22-23,42,0.3188405797101449,0.5675057208237986,0.46974319857615054,0.6160691584032545,0.714467327739639,0.2743452834986016,0.658276125095347,0.2807017543859649,0.4927536231884058,0.8662598525298755
2978,Racing Santander,Segunda División,22-23,42,0.7254004576659039,0.11339944063056191,0.28438850750063566,0.6104754640223747,0.5372489193999491,0.14111365369946605,0.5713196033562167,0.5420798372743453,0.6645054665649631,0.6069158403254513
2979,Real Oviedo,Segunda División,22-23,42,0.9110094075769133,0.06254767353165523,0.42232392575642,0.8995677599796593,0.5255530129672006,0.30892448512585813,0.9792779049071956,0.24459699974574112,0.34274091024663106,0.4042715484363082
2980,Real Zaragoza,Segunda División,22-23,42,0.2789219425375032,0.680650902618866,0.19018560894991102,0.9537248919399949,0.9026188660055937,0.6300533943554538,0.9257564200355962,0.42410373760488174,0.6604373251970506,0.4035087719298246
2981,Sporting Gijón,Segunda División,22-23,42,0.6086956521739131,0.67302313755403,0.5841596745486906,0.5881006864988558,0.8400711924739385,0.33816425120772947,0.94139333841851,0.3793541825578439,0.7890922959572845,0.5942028985507246
2982,Tenerife,Segunda División,22-23,42,0.4881769641495042,0.5903890160183066,0.37719298245614036,0.7789219425375031,0.8146453089244852,0.6292906178489702,0.6918382913806255,0.3788456648868548,0.45232646834477497,0.5855580981439106
2983,Villarreal II,Segunda División,22-23,42,0.21078057462496821,0.9288075260615306,0.02555301296720061,0.8133740147470124,0.8698194762267989,0.3854563946097127,0.31299262649377063,0.4304602084922451,0.5422069666920926,0.7093821510297482
2984,Albacete,Segunda División,23-24,42,0.4281718789727943,0.5914060513602848,0.19018560894991102,0.7922705314009661,0.7650648360030511,0.7770150012712942,0.4098652428171879,0.5016526824307145,0.7443427409102467,0.33790999237223496
2985,Alcorcón,Segunda División,23-24,42,0.6887871853546911,0.571955250444953,0.049453343503686756,0.4093567251461988,0.27129417747266715,0.09534706331045004,0.9753368929570303,0.12331553521484873,0.7273073989321129,0.8024408848207475
2986,Amorebieta,Segunda División,23-24,42,0.6412407831172133,0.3503686753114671,0.5462751080600051,0.4927536231884058,0.7762522247648106,0.26976862445969996,0.9941520467836257,0.10450038138825324,0.7076023391812866,0.6219171116196287
2987,Burgos,Segunda División,23-24,42,0.6811594202898551,0.38291380625476734,0.8769387236206458,0.6270022883295194,0.5830155097889652,0.37757437070938216,0.8891431477243834,0.1655225019069413,0.6548436308161708,0.5502161200101703
2988,Eibar,Segunda División,23-24,42,0.2402745995423341,0.9087210780574625,0.9572845156369184,0.6247139588100686,0.7157386219171116,0.7660818713450293,0.8843122298499873,0.36867531146707344,0.5642003559623697,0.13958810068649885
2989,Elche,Segunda División,23-24,42,0.30739893211289093,0.7892194253750318,0.7509534706331045,0.7663361301805238,0.9344012204424104,0.9183829138062548,0.9646580218662598,0.8530383930841596,0.2307398932112891,0.14645308924485123
2990,Eldense,Segunda División,23-24,42,0.8497330282227308,0.34045258072718027,0.7761250953470633,0.0912789219425375,0.3033307907449784,0.494279176201373,0.7927790490719553,0.45563183320620393,0.5710653445207221,0.09534706331045006
2991,Espanyol,Segunda División,23-24,42,0.2960844139333842,0.6414950419527079,0.07424357996440377,0.4647851512840071,0.5395372489193999,0.7467581998474447,0.9468599033816425,0.6420035596236969,0.6184846173404526,0.12026442918891433
2992,FC Andorra,Segunda División,23-24,42,0.20772946859903382,0.9778794813119756,0.9698703279938978,0.19959318586320873,0.9354182557843885,0.9562674802949402,0.8271039918637173,0.8156623442664632,0.24535977625222477,0.23696923468090514
2993,FC Cartagena,Segunda División,23-24,42,0.5314009661835749,0.5936943808797356,0.42232392575642,0.6346300533943554,0.7693872362064582,0.15331807780320367,0.8311721332316298,0.059242308670226285,0.8014238494787694,0.8431222984998729
2994,Huesca,Segunda División,23-24,42,0.41495041952707856,0.445207220950928,0.37719298245614036,0.4419018560894991,0.8215102974828375,0.11695906432748537,0.9066870073735063,0.15967454869056696,0.4983473175692855,0.7032799389778794
2995,Leganés,Segunda División,23-24,42,0.5115687770150013,0.3353674040172896,0.37719298245614036,0.45893719806763283,0.7292143401983219,0.28858377828629544,0.3946097126875159,0.13907958301550982,0.9344012204424104,0.4632595982710399
2996,Levante,Segunda División,23-24,42,0.15191965420798373,0.8579964403763031,0.03635901347571828,0.8113399440630562,0.9316043732519705,0.48563437579455887,0.6015764047800661,0.5415713196033562,0.6057716755657259,0.4258835494533435
2997,Mirandés,Segunda División,23-24,42,0.13551995931858632,0.7637935418255785,0.37719298245614036,0.2804474955504704,0.5568268497330282,0.10882278159166031,0.9173658784642766,0.17925247902364605,0.6334858886346301,0.7210780574624969
2998,Racing Ferrol,Segunda División,23-24,42,0.4159674548690567,0.775489448258327,0.19984744469870327,0.9295703025680142,0.6427663361301805,0.5545385202135774,0.9938977879481312,0.5464022374777524,0.783625730994152,0.3353674040172896
2999,Racing Santander,Segunda División,23-24,42,0.3544368166793796,0.6641240783117214,0.30625476735316554,0.2601067887109077,0.3529112636664124,0.41418764302059496,0.03788456648868548,0.6781083142639206,0.7983727434528349,0.2718026951436563
3000,Real Oviedo,Segunda División,23-24,42,0.14950419527078565,0.7840071192473939,0.07424357996440377,0.9201627256547165,0.8911772184083397,0.7137045512331553,0.9918637172641749,0.7114162217137046,0.34477498093058734,0.5031782354436817
3001,Real Valladolid,Segunda División,23-24,42,0.16679379608441394,0.8774472412916349,0.42232392575642,0.938977879481312,0.8667683702008645,0.8705822527332825,0.9697431985761505,0.7513348588863463,0.22857869310958556,0.1355199593185863
3002,Real Zaragoza,Segunda División,23-24,42,0.4813119755911518,0.47215865751334857,0.42232392575642,0.9534706331045004,0.9051614543605391,0.6181032290872108,0.9664378337147216,0.6389524535977625,0.779811848461734,0.38723620645817447
3003,Sporting Gijón,Segunda División,23-24,42,0.15484363081617086,0.897533689295703,0.3377828629544877,0.5700483091787439,0.9328756674294432,0.5191965420798372,0.8715992880752607,0.4731756928553267,0.7456140350877193,0.7696414950419527
3004,Tenerife,Segunda División,23-24,42,0.6788710907704043,0.32595982710399185,0.6924739384693618,0.6714975845410628,0.6770912789219425,0.5911517925247902,0.6399694889397407,0.40681413679125344,0.46770912789219427,0.43376557335367405
3005,Villarreal II,Segunda División,23-24,42,0.24764810577167556,0.6781083142639207,0.15611492499364352,0.779811848461734,0.9455886092041699,0.440884820747521,0.5008899059242309,0.22171370455123318,0.7576913297737097,0.600559369438088
3006,Crvena zvezda,Serbian Super Liga,21-22,37,0.704042715484363,0.3529112636664124,0.6420035596236969,0.551995931858632,0.7429443173150267,0.9921179760996695,0.3480803457920163,0.988558352402746,0.047037884566488684,0.010170353419781342
3007,Kolubara,Serbian Super Liga,21-22,37,0.7785405542842614,0.25146198830409355,0.5462751080600051,0.08034579201627257,0.0699211797609967,0.26442918891431477,0.9727943046020849,0.6908212560386473,0.10132214594457158,0.8395626748029494
3008,Metalac GM,Serbian Super Liga,21-22,37,0.7810831426392068,0.15840325451309434,0.19018560894991102,0.2781591660310196,0.2603610475464022,0.3763030765319095,0.3285024154589372,0.8487159928807526,0.10094075769132978,0.6819221967963387
3009,Mladost Lučani,Serbian Super Liga,21-22,37,0.8596491228070176,0.5183066361556065,0.7761250953470633,0.1650139842359522,0.15865751334858885,0.7330282227307399,0.6402237477752352,0.8024408848207475,0.11619628782100178,0.6809051614543605
3010,Napredak,Serbian Super Liga,21-22,37,0.7490465293668955,0.1917111619628782,0.46974319857615054,0.43376557335367405,0.25527587083651154,0.3201118738876176,0.8319349097381133,0.8599033816425121,0.4243579964403763,0.7081108568522756
3011,Novi Pazar,Serbian Super Liga,21-22,37,0.8830409356725146,0.18204932621408593,0.7509534706331045,0.07042969743198577,0.0706839562674803,0.4274091024663107,0.5588609204169845,0.71116196287821,0.1505212306127638,0.6834477498093059
3012,Partizan,Serbian Super Liga,21-22,37,0.27243834223239255,0.6587846427663361,0.24777523518942282,0.28515128400711925,0.4617340452580727,0.9788965166539537,0.17772692601067888,0.9110094075769133,0.30790744978388,0.008136282735825118
3013,Proleter Novi Sad,Serbian Super Liga,21-22,36,0.8349860157640479,0.2222222222222222,0.6214085939486397,0.1057716755657259,0.047037884566488684,0.36765827612509533,0.8093058733790999,0.9519450800915332,0.06038647342995169,0.36562420544113905
3014,Radnik Surdulica,Serbian Super Liga,21-22,37,0.9031273836765827,0.09941520467836257,0.5841596745486906,0.13246885329265193,0.01627256547165014,0.07170099160945843,0.37795575896262396,0.7467581998474446,0.48563437579455887,0.7233663869819476
3015,Radnički Kragujevac,Serbian Super Liga,21-22,37,0.6989575387744724,0.46046275108060003,0.5462751080600051,0.20772946859903382,0.06941266209000763,0.054411390795830156,0.9110094075769133,0.661581489956776,0.16793796084413934,0.9425375031782355
3016,Radnički Niš,Serbian Super Liga,21-22,36,0.7289600813628273,0.23849478769387236,0.12280701754385964,0.3005339435545385,0.13602847698957538,0.34579201627256545,0.8171878972794304,0.554284261378083,0.42028985507246375,0.551995931858632
3017,Spartak Subotica,Serbian Super Liga,21-22,37,0.6542079837274345,0.45537757437070936,0.2631578947368421,0.6127637935418255,0.26798881261123825,0.1301805237732011,0.4253750317823544,0.8067632850241546,0.15865751334858885,0.63488431222985
3018,TSC,Serbian Super Liga,21-22,37,0.5321637426900585,0.4848715992880753,0.5272056953979151,0.3109585558098144,0.349860157640478,0.855072463768116,0.5873379099923722,0.9605898804983473,0.039410119501652685,0.20416984490211032
3019,Vojvodina,Serbian Super Liga,21-22,37,0.8871090770404272,0.33892702771421307,0.37719298245614036,0.6099669463513857,0.2822273073989321,0.4083396898042207,0.7765064836003052,0.9130434782608696,0.18166793796084413,0.6193745232646835
3020,Voždovac,Serbian Super Liga,21-22,37,0.26442918891431477,0.7404017289600814,0.28438850750063566,0.5130943300279684,0.5883549453343504,0.2623951182303585,0.2573099415204678,0.745486905669972,0.18878718535469108,0.4993643529112637
3021,Čukarički,Serbian Super Liga,21-22,37,0.5230104246122553,0.6379354182557844,0.6571319603356217,0.5769132977370963,0.3735062293414696,0.7376048817696415,0.9822018815153827,0.8954996186117468,0.213068904144419,0.2064581744215611
3022,Crvena zvezda,Serbian Super Liga,22-23,37,0.4319857615052123,0.5029239766081871,0.37719298245614036,0.8527841342486652,0.699720315280956,0.9972031528095602,0.5423340961098398,0.9844902110348335,0.21612001017035343,0.003305364861428961
3023,Javor,Serbian Super Liga,22-23,37,0.7444698703279939,0.2743452834986016,0.5841596745486906,0.22705314009661837,0.043478260869565216,0.32570556826849734,0.6760742435799644,0.7841342486651411,0.6613272311212814,0.44876684464785155
3024,Kolubara,Serbian Super Liga,22-23,37,0.5191965420798372,0.25451309433002794,0.28438850750063566,0.04068141367912535,0.19425375031782355,0.02212051868802441,0.8199847444698704,0.5797101449275363,0.37655733536740404,0.8423595219933893
3025,Mladost Lučani,Serbian Super Liga,22-23,37,0.8815153826595474,0.17162471395881007,0.4462242562929062,0.18306636155606407,0.08466819221967964,0.19221967963386727,0.6320874650394102,0.6445461479786423,0.148232901093313,0.7810831426392068
3026,Mladost Novi Sad,Serbian Super Liga,22-23,37,0.7406559877955758,0.4652936689549962,0.7238749046529367,0.15713196033562166,0.03508771929824561,0.30434782608695654,0.8265954741927282,0.7220950928044749,0.09026188660055937,0.7261632341723875
3027,Napredak,Serbian Super Liga,22-23,37,0.9209255021612001,0.12382405288583778,0.7509534706331045,0.3315535214848716,0.07042969743198577,0.3691838291380625,0.9054157131960335,0.8090516145436054,0.33968980422069667,0.26697177726926014
3028,Novi Pazar,Serbian Super Liga,22-23,37,0.6163234172387491,0.1962878210017798,0.39982201881515383,0.2560386473429952,0.08492245105517417,0.14848715992880754,0.8835494533435037,0.5982710399186372,0.6617086193745233,0.7594711416221713
3029,Partizan,Serbian Super Liga,22-23,37,0.407068395626748,0.43757945588609204,0.5462751080600051,0.61581489956776,0.45614035087719296,0.927027714213069,0.2532418001525553,0.9300788202390033,0.30511060259344014,0.10678871090770403
3030,Radnik Surdulica,Serbian Super Liga,22-23,37,0.8370200864480041,0.28426137808288837,0.3377828629544877,0.3216374269005848,0.056699720315280956,0.12433257055682685,0.5758962623951183,0.8042206966692093,0.45474192728197305,0.7968471904398677
3031,Radnički Kragujevac,Serbian Super Liga,22-23,37,0.3895245359776252,0.627765064836003,0.16819221967963388,0.18204932621408593,0.13323162979913553,0.5021612001017035,0.9107551487414187,0.6598016781083142,0.1829392321383168,0.5181795067378592
3032,Radnički Niš,Serbian Super Liga,22-23,37,0.47088736333587594,0.363208746503941,0.19018560894991102,0.8568522756165777,0.19959318586320873,0.886092041698449,0.9145690312738368,0.8616831934909738,0.17429443173150266,0.4975845410628019
3033,Spartak Subotica,Serbian Super Liga,22-23,37,0.8138825324180016,0.36053902873124843,0.21535723366386983,0.7165013984235952,0.30358504958047294,0.49478769387236204,0.7172641749300788,0.8934655479277905,0.38126112382405286,0.24586829392321385
3034,TSC,Serbian Super Liga,22-23,37,0.596236969234681,0.6181032290872108,0.3377828629544877,0.0851767098906687,0.3674040172896008,0.8258326976862446,0.2303585049580473,0.9430460208492245,0.16895499618611748,0.09305873379099927
3035,Vojvodina,Serbian Super Liga,22-23,37,0.5596236969234681,0.40350877192982454,0.6571319603356217,0.4091024663107043,0.513348588863463,0.589117721840834,0.22095092804474956,0.7749809305873379,0.6707348080345792,0.7915077548944826
3036,Voždovac,Serbian Super Liga,22-23,37,0.36028476989575386,0.7190439867785405,0.5841596745486906,0.2636664124078312,0.24383422323925757,0.027205695397915078,0.2977370963640987,0.8115942028985508,0.02796847190439868,0.6910755148741419
3037,Čukarički,Serbian Super Liga,22-23,37,0.6748029494024917,0.6684464785151284,0.5113145181795067,0.5380116959064327,0.2587083651156878,0.7983727434528349,0.5497076023391813,0.6353928299008391,0.4281718789727943,0.10729722857869306
3038,Crvena zvezda,Serbian Super Liga,23-24,36,0.30790744978388,0.7243834223239257,0.800788202390033,0.9905924230867023,0.8235443681667938,0.9977116704805492,0.5250444952962116,0.9969488939740656,0.1393338418510043,0.0007627765064835978
3039,IMT Novi Beograd,Serbian Super Liga,23-24,37,0.4500381388253242,0.41774726671751844,0.3377828629544877,0.14416475972540047,0.1795067378591406,0.24917365878464276,0.7406559877955758,0.6440376303076532,0.7424357996440376,0.31477243834223234
3040,Javor,Serbian Super Liga,23-24,37,0.7251461988304093,0.37757437070938216,0.5462751080600051,0.5331807780320366,0.2557843885075006,0.06661581489956776,0.9527078565980168,0.4747012458682939,0.7557843885075006,0.5331807780320366
3041,Mladost Lučani,Serbian Super Liga,23-24,37,0.7159928807526061,0.12064581744215612,0.37719298245614036,0.07576913297737096,0.16475972540045766,0.010678871090770405,0.96186117467582,0.25858123569794045,0.900839054157132,0.897025171624714
3042,Napredak,Serbian Super Liga,23-24,37,0.7266717518433765,0.2715484363081617,0.42232392575642,0.4403763030765319,0.09433002796847191,0.07653190948385456,0.958047292143402,0.5364861428934655,0.504322400203407,0.7404017289600814
3043,Novi Pazar,Serbian Super Liga,23-24,37,0.3185863208746504,0.7559115179252479,0.9705059750826341,0.3101957793033308,0.4927536231884058,0.8360030511060259,0.23544368166793797,0.9486397152301043,0.4796592931604373,0.37248919399949143
3044,Partizan,Serbian Super Liga,23-24,37,0.6076786168319349,0.27281973048563435,0.6924739384693618,0.6120010170353419,0.3724891939994915,0.9277904907195526,0.04271548436308162,0.9031273836765827,0.27332824815662343,0.015509788965166527
3045,Radnik Surdulica,Serbian Super Liga,23-24,37,0.6097126875158911,0.2575642003559624,0.37719298245614036,0.21078057462496821,0.186371726417493,0.0691584032545131,0.6834477498093059,0.6117467581998475,0.43401983218916856,0.810322908721078
3046,Radnički Kragujevac,Serbian Super Liga,23-24,36,0.44978387998982966,0.847953216374269,0.05924230867022629,0.3902873124841088,0.2623951182303585,0.5916603101957792,0.9445715738621917,0.9781337401474701,0.6041189931350115,0.3315535214848716
3047,Radnički Niš,Serbian Super Liga,23-24,37,0.6226798881261124,0.3162979913551996,0.3377828629544877,0.6191202644291889,0.12153572336638699,0.4263920671243326,0.8400711924739385,0.5898804983473176,0.7829900839054157,0.5715738621917111
3048,Spartak Subotica,Serbian Super Liga,23-24,37,0.6628527841342486,0.2738367658276125,0.46974319857615054,0.4457157386219171,0.45588609204169844,0.27485380116959063,0.7584541062801933,0.5942028985507246,0.10983981693363844,0.407068395626748
3049,TSC,Serbian Super Liga,23-24,37,0.2603610475464022,0.8858377828629544,0.7238749046529367,0.17060767861683193,0.5680142384947877,0.8466819221967964,0.482837528604119,0.9277904907195526,0.3521484871599288,0.03305364861428939
3050,Vojvodina,Serbian Super Liga,23-24,37,0.4225781845919146,0.5774218154080855,0.5841596745486906,0.8405797101449275,0.47495550470378844,0.924739384693618,0.34223239257564203,0.9028731248410882,0.6564963132468853,0.35825069921179764
3051,Voždovac,Serbian Super Liga,23-24,37,0.21904398677854056,0.8334604627510807,0.14416475972540047,0.619628782100178,0.3521484871599288,0.2941774726671752,0.24612255275870837,0.9234680905161454,0.4373251970505975,0.23442664632595978
3052,Čukarički,Serbian Super Liga,23-24,37,0.4431731502669718,0.6229341469616069,0.42232392575642,0.43910500889905923,0.6064073226544623,0.7604881769641495,0.5235189422832444,0.8382913806254767,0.804093567251462,0.2125603864734299
3053,Železničar Pančevo,Serbian Super Liga,23-24,37,0.7162471395881007,0.6397152301042461,0.37719298245614036,0.45308924485125857,0.2997711670480549,0.2593440122044241,0.8810068649885584,0.7935418255784389,0.41202644291889146,0.13577421815408086
3054,Crvena zvezda,Serbian Super Liga,24-25,37,0.09966946351385711,0.8695652173913043,0.19018560894991102,0.7299771167048055,0.6160691584032545,0.995677599796593,0.3506229341469616,0.9908466819221968,0.47355708110856853,0.0022883295194507935
3055,IMT Novi Beograd,Serbian Super Liga,24-25,37,0.8044749555047038,0.5080091533180778,0.3377828629544877,0.47419272819730485,0.1278921942537503,0.6737859140605136,0.7284515636918383,0.8611746758199847,0.8619374523264683,0.07170099160945842
3056,Jedinstvo Ub,Serbian Super Liga,24-25,37,0.4312229849987287,0.8321891685736079,0.37719298245614036,0.046275108060005087,0.05593694380879736,0.03585049580472922,0.4293160437325197,0.7892194253750318,0.849860157640478,0.41342486651411137
3057,Mladost Lučani,Serbian Super Liga,24-25,37,0.76837020086448,0.20111873887617596,0.03292651919654208,0.25120772946859904,0.06280193236714976,0.006102212051868803,0.8095601322145944,0.13526570048309183,0.9711416221713705,0.6816679379608441
3058,Napredak,Serbian Super Liga,24-25,36,0.5085176709890669,0.8278667683702009,0.9979659293160438,0.562420544113908,0.18459191456903126,0.11873887617594711,0.9707602339181286,0.5578438850750064,0.9819476226798881,0.6516653953724891
3059,Novi Pazar,Serbian Super Liga,24-25,37,0.23925756420035596,0.7971014492753623,0.07424357996440377,0.6984490211034834,0.5301296720061022,0.6613272311212814,0.09483854563946097,0.676837020086448,0.9018560894991101,0.42105263157894735
3060,OFK Beograd,Serbian Super Liga,24-25,36,0.7767607424357996,0.23213831680650904,0.6571319603356217,0.2532418001525553,0.20213577421815407,0.3694380879735571,0.6036104754640224,0.8192219679633868,0.9033816425120773,0.4101195016526824
3061,Partizan,Serbian Super Liga,24-25,37,0.2590897533689296,0.8236714975845411,0.10462751080600051,0.521484871599288,0.6875158911772185,0.49122807017543857,0.35774218154080856,0.6379354182557844,0.9530892448512586,0.33358759216882783
3062,Radnički Kragujevac,Serbian Super Liga,24-25,37,0.6984490211034834,0.7055682684973302,0.5462751080600051,0.16679379608441394,0.14289346554792778,0.8306636155606407,0.6506483600305111,0.9977116704805492,0.8850750063564709,0.1675565725908975
3063,Radnički Niš,Serbian Super Liga,24-25,37,0.2575642003559624,0.889905924230867,0.999491482329011,0.2799389778794813,0.3277396389524536,0.7251461988304093,0.9043986778540555,0.962369692346809,0.935163996948894,0.15204678362573099
3064,Spartak Subotica,Serbian Super Liga,24-25,37,0.6142893465547927,0.39562674802949405,0.21535723366386983,0.5642003559623697,0.21917111619628782,0.24281718789727944,0.6872616323417239,0.5494533435036868,0.9040172896008136,0.42842613780828886
3065,TSC,Serbian Super Liga,24-25,37,0.4258835494533435,0.7592168827866769,0.9557589626239512,0.09382151029748284,0.2402745995423341,0.9310958555809814,0.14340198321891687,0.996186117467582,0.9036359013475719,0.00737350622934152
3066,Tekstilac Odžaci,Serbian Super Liga,24-25,37,0.27053140096618356,0.8276125095347063,0.42232392575642,0.14085939486397153,0.10043224002034071,0.2753623188405797,0.6989575387744724,0.8260869565217391,0.9295703025680142,0.24917365878464282
3067,Vojvodina,Serbian Super Liga,24-25,37,0.21967963386727687,0.5855580981439105,0.07424357996440377,0.36003051106025935,0.3452834986015764,0.8138825324180016,0.46656496313246887,0.8736333587592169,0.9282990083905416,0.3785914060513603
3068,Čukarički,Serbian Super Liga,24-25,37,0.6041189931350115,0.6679379608441394,0.7509534706331045,0.23849478769387236,0.7190439867785405,0.7576913297737097,0.7429443173150267,0.9692346809051614,0.804093567251462,0.011950165268243107
3069,Železničar Pančevo,Serbian Super Liga,24-25,37,0.6197559115179252,0.528604118993135,0.07424357996440377,0.21993389270277142,0.2791762013729977,0.2578184591914569,0.20747520976353928,0.7233663869819476,0.7709127892194254,0.2700228832951945
