,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2246,Trenčín,Slovak 1. Liga,22-23,32,0.11183206106870229,0.9572519083969465,0.7778625954198474,0.32748091603053436,0.6274809160305344,0.9244274809160306,0.883587786259542,0.20267175572519083,0.6263358778625954
2247,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.33053435114503815,0.6641221374045801,0.3896946564885496,0.1366412213740458,0.1965648854961832,0.366030534351145,0.5236641221374045,0.5564885496183206,0.9030534351145039
2248,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.6912213740458015,0.5240458015267175,0.08702290076335878,0.027862595419847327,0.42824427480916033,0.8255725190839694,0.7278625954198473,0.1799618320610687,0.43396946564885497
2249,Žilina,Slovak 1. Liga,22-23,34,0.5748091603053435,0.48854961832061067,0.011450381679389313,0.14961832061068703,0.2877862595419847,0.008396946564885497,0.8114503816793893,0.158206106870229,0.483206106870229
2250,DAC 1904,Slovak Super Liga,23-24,32,0.2820610687022901,0.5614503816793893,0.8019083969465649,0.5545801526717558,0.3652671755725191,0.7217557251908397,0.6156488549618321,0.6624045801526718,0.5396946564885496
2251,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.5805343511450382,0.5435114503816794,0.3606870229007634,0.10190839694656488,0.15076335877862596,0.6408396946564886,0.39351145038167934,0.8751908396946565,0.7103053435114504
2252,FC Košice,Slovak Super Liga,23-24,32,0.7541984732824427,0.316412213740458,0.07461832061068702,0.16412213740458015,0.15801526717557252,0.582824427480916,0.21984732824427478,0.9,0.6393129770992366
2253,Podbrezová,Slovak Super Liga,23-24,32,0.6099236641221374,0.6969465648854962,0.13206106870229006,0.15,0.9461832061068702,0.014122137404580152,0.7389312977099236,0.6095419847328244,0.05534351145038163
2254,Ružomberok,Slovak Super Liga,23-24,32,0.7522900763358779,0.5122137404580153,0.25076335877862593,0.07061068702290077,0.022137404580152672,0.8080152671755725,0.15229007633587788,0.24637404580152672,0.6183206106870229
2255,Skalica,Slovak Super Liga,23-24,32,0.8404580152671756,0.1633587786259542,0.23931297709923663,0.08244274809160305,0.46030534351145036,0.6652671755725191,0.36259541984732824,0.8083969465648855,0.6904580152671755
2256,Slovan Bratislava,Slovak Super Liga,23-24,32,0.21374045801526717,0.5263358778625954,0.5209923664122137,0.5423664122137405,0.8755725190839695,0.09580152671755725,0.7820610687022901,0.7599236641221374,0.1725190839694657
2257,Spartak Trnava,Slovak Super Liga,23-24,32,0.5125954198473283,0.5091603053435114,0.8263358778625954,0.3515267175572519,0.768320610687023,0.5446564885496183,0.49770992366412214,0.18053435114503816,0.16946564885496185
2258,Trenčín,Slovak Super Liga,23-24,32,0.2652671755725191,0.8438931297709924,0.3064885496183206,0.6851145038167938,0.9538167938931298,0.36335877862595417,0.9942748091603053,0.7312977099236642,0.03167938931297709
2259,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.5610687022900763,0.5759541984732824,0.49923664122137407,0.20267175572519083,0.16106870229007633,0.6996183206106871,0.25648854961832057,0.8931297709923665,0.4209923664122137
2260,Zlaté Moravce,Slovak Super Liga,23-24,32,0.6812977099236641,0.7442748091603053,0.433587786259542,0.1416030534351145,0.1900763358778626,0.9648854961832061,0.48167938931297705,0.608587786259542,0.6633587786259543
2261,Žilina,Slovak Super Liga,23-24,32,0.48358778625954196,0.6061068702290077,0.09083969465648854,0.31679389312977096,0.8477099236641221,0.003435114503816794,0.6698473282442747,0.5463740458015267,0.4858778625954199
2262,DAC 1904,Slovak 1. Liga,24-25,15,0.566793893129771,0.8465648854961833,0.6469465648854962,0.5110687022900763,0.7255725190839695,0.8618320610687022,0.9614503816793893,0.9786259541984733,0.018702290076335837
2263,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,0.6770992366412214,0.600763358778626,0.16717557251908396,0.07251908396946564,0.19312977099236642,0.9763358778625955,0.09580152671755726,0.8377862595419847,0.7961832061068702
2264,FC Košice,Slovak 1. Liga,24-25,15,0.7694656488549618,0.3183206106870229,0.02633587786259542,0.08358778625954198,0.13053435114503817,0.5133587786259542,0.4591603053435115,0.9931297709923664,0.3083969465648855
2265,Komárno,Slovak 1. Liga,24-25,14,0.5194656488549618,0.6,0.11908396946564885,0.08702290076335878,0.41068702290076337,0.917175572519084,0.400381679389313,0.8162213740458015,0.36183206106870225
2266,Podbrezová,Slovak 1. Liga,24-25,15,0.33091603053435115,0.8458015267175573,0.04007633587786259,0.04198473282442748,0.6141221374045801,0.09198473282442748,0.6629770992366413,0.6643129770992366,0.5209923664122138
2267,Ružomberok,Slovak 1. Liga,24-25,15,0.8736641221374046,0.39427480916030533,0.5129770992366413,0.19541984732824427,0.5057251908396947,0.9255725190839694,0.8557251908396947,0.3484732824427481,0.004961832061068705
2268,Skalica,Slovak 1. Liga,24-25,15,0.8393129770992367,0.45916030534351143,0.11374045801526718,0.011068702290076336,0.6751908396946565,0.7469465648854962,0.5622137404580152,0.9408396946564885,0.2561068702290077
2269,Slovan Bratislava,Slovak 1. Liga,24-25,14,0.06679389312977099,0.8958015267175573,0.5141221374045801,0.5706106870229007,0.9286259541984733,0.020229007633587787,0.9209923664122137,0.9610687022900763,0.5286259541984732
2270,Spartak Trnava,Slovak 1. Liga,24-25,15,0.5049618320610687,0.7278625954198473,0.766030534351145,0.17900763358778626,0.882824427480916,0.9717557251908397,0.8847328244274809,0.9538167938931298,0.07480916030534346
2271,Trenčín,Slovak 1. Liga,24-25,15,0.3068702290076336,0.916793893129771,0.5057251908396947,0.5492366412213741,0.08015267175572519,0.8950381679389313,0.7854961832061069,0.9721374045801526,0.6286259541984733
2272,Zemplín Michalovce,Slovak 1. Liga,24-25,15,0.45038167938931295,0.8270992366412214,0.01717557251908397,0.06793893129770992,0.17022900763358778,0.4385496183206107,0.7729007633587787,0.9980916030534351,0.7339694656488549
2273,Žilina,Slovak 1. Liga,24-25,15,0.7009541984732824,0.5961832061068703,0.03816793893129771,0.16717557251908396,0.8541984732824427,0.026717557251908396,0.9709923664122138,0.9419847328244275,0.5202290076335878
2274,AmaZulu,South Africa PSL,23-24,30,0.5381679389312977,0.5446564885496183,0.16030534351145037,0.2698473282442748,0.5347328244274809,0.6965648854961832,0.668320610687023,0.15572519083969466,0.34045801526717556
2275,Cape Town City,South Africa PSL,23-24,30,0.666793893129771,0.3931297709923664,0.3511450381679389,0.06870229007633588,0.7736641221374045,0.4034351145038168,0.9015267175572519,0.5633587786259542,0.10305343511450382
2276,Cape Town Spurs,South Africa PSL,23-24,30,0.933206106870229,0.3786259541984733,0.2816793893129771,0.061450381679389314,0.14618320610687022,0.6370229007633588,0.33587786259541985,0.8706106870229008,0.5625954198473282
2277,Chippa United,South Africa PSL,23-24,30,0.7950381679389313,0.44675572519083967,0.1301526717557252,0.11603053435114503,0.3057251908396947,0.35381679389312976,0.45152671755725193,0.8064885496183206,0.4053435114503817
2278,Golden Arrows,South Africa PSL,23-24,29,0.49389312977099237,0.8280534351145038,0.20458015267175572,0.10267175572519084,0.042748091603053436,0.5751908396946565,0.15305343511450387,0.9885496183206107,0.7408396946564886
2279,Kaizer Chiefs,South Africa PSL,23-24,30,0.46946564885496184,0.7744274809160305,0.24045801526717558,0.15916030534351144,0.7087786259541985,0.3477099236641221,0.6519083969465649,0.8041984732824428,0.30419847328244276
2280,Mamelodi Sundowns,South Africa PSL,23-24,29,0.12557251908396946,0.9381679389312977,0.0316793893129771,0.31259541984732825,0.9896946564885496,0.0022900763358778627,0.998854961832061,0.12633587786259542,0.03320610687022896
2281,Moroka Swallows,South Africa PSL,23-24,28,0.4946564885496183,0.8194656488549619,0.048473282442748095,0.08435114503816794,0.05725190839694656,0.2900763358778626,0.6706106870229007,0.8234732824427481,0.4790076335877863
2282,Orlando Pirates,South Africa PSL,23-24,30,0.19122137404580153,0.9034351145038167,0.7103053435114504,0.316412213740458,0.9706106870229008,0.04618320610687023,0.9610687022900763,0.6301526717557252,0.16374045801526715
2283,Polokwane City,South Africa PSL,23-24,30,0.9656488549618321,0.36297709923664123,0.15801526717557252,0.04389312977099236,0.43320610687022904,0.7893129770992366,0.3690839694656488,0.9805343511450382,0.5183206106870228
2284,Richards Bay,South Africa PSL,23-24,30,0.9595419847328245,0.18854961832061068,0.8041984732824428,0.1633587786259542,0.3068702290076336,0.8698473282442748,0.2755725190839695,0.9480916030534351,0.3759541984732825
2285,Royal AM,South Africa PSL,23-24,30,0.8091603053435115,0.24885496183206107,0.5965648854961833,0.09427480916030534,0.33129770992366414,0.3267175572519084,0.2961832061068702,0.6923664122137405,0.7469465648854962
2286,Sekhukhune United,South Africa PSL,23-24,30,0.8774809160305344,0.37251908396946565,0.44656488549618323,0.19427480916030535,0.23091603053435114,0.6145038167938931,0.32633587786259544,0.9041984732824427,0.27862595419847325
2287,Stellenbosch,South Africa PSL,23-24,30,0.7603053435114504,0.7099236641221374,0.4129770992366412,0.166412213740458,0.45763358778625957,0.030534351145038167,0.5954198473282443,0.8202290076335877,0.3030534351145038
2288,SuperSport United,South Africa PSL,23-24,30,0.9904580152671756,0.07061068702290077,0.09274809160305343,0.010687022900763359,0.8751908396946565,0.9641221374045802,0.6889312977099237,0.332824427480916,0.03587786259541981
2289,TS Galaxy,South Africa PSL,23-24,30,0.4583969465648855,0.8251908396946565,0.10343511450381679,0.18206106870229008,0.7190839694656489,0.03587786259541985,0.6885496183206107,0.8049618320610687,0.47595419847328246
2290,AEK Athens,Super League Greece,23-24,36,0.37251908396946565,0.8606870229007634,0.9049618320610687,0.7095419847328245,0.9774809160305343,0.36221374045801524,0.9927480916030534,0.5040076335877862,0.036641221374045796
2291,Aris,Super League Greece,23-24,36,0.3706106870229008,0.4316793893129771,0.8293893129770993,0.7572519083969466,0.3698473282442748,0.6274809160305344,0.7824427480916031,0.9267175572519084,0.616793893129771
2292,Asteras Tripolis,Super League Greece,23-24,33,0.6438931297709923,0.4866412213740458,0.1736641221374046,0.7713740458015267,0.2931297709923664,0.9713740458015268,0.549618320610687,0.851526717557252,0.3606870229007634
2293,Atromitos,Super League Greece,23-24,33,0.5729007633587786,0.6774809160305344,0.2595419847328244,0.5103053435114504,0.27938931297709924,0.7633587786259542,0.6248091603053435,0.5938931297709924,0.8423664122137404
2294,Kifisia,Super League Greece,23-24,32,0.8522900763358778,0.2248091603053435,0.16603053435114504,0.13244274809160306,0.07748091603053435,0.40076335877862596,0.566030534351145,0.7469465648854962,0.6022900763358778
2295,Lamia,Super League Greece,23-24,36,0.601145038167939,0.12748091603053435,0.06526717557251908,0.2862595419847328,0.008396946564885497,0.5358778625954198,0.2614503816793893,0.8664122137404581,0.9622137404580152
2296,OFI,Super League Greece,23-24,33,0.3698473282442748,0.6786259541984733,0.7282442748091603,0.7019083969465649,0.650381679389313,0.43702290076335876,0.6404580152671755,0.4255725190839695,0.3595419847328244
2297,Olympiakos Piraeus,Super League Greece,23-24,35,0.41106870229007636,0.7759541984732824,0.9473282442748091,0.898473282442748,0.9759541984732825,0.5461832061068702,0.9282442748091603,0.5274809160305344,0.030916030534351102
2298,PAOK,Super League Greece,23-24,36,0.2645038167938931,0.7713740458015267,0.933587786259542,0.8854961832061069,0.9473282442748091,0.08625954198473282,0.8576335877862595,0.7051526717557252,0.012977099236641254
2299,PAS Giannina,Super League Greece,23-24,33,0.7580152671755725,0.3290076335877863,0.5095419847328244,0.300763358778626,0.06603053435114503,0.7543893129770992,0.23587786259541987,0.6213740458015267,0.7423664122137404
2300,Panaitolikos,Super League Greece,23-24,33,0.6030534351145038,0.4312977099236641,0.4122137404580153,0.7309160305343512,0.15,0.7656488549618321,0.46488549618320607,0.7400763358778626,0.7187022900763359
2301,Panathinaikos,Super League Greece,23-24,35,0.3801526717557252,0.8206106870229007,0.5503816793893129,0.8484732824427481,0.9744274809160305,0.16450381679389314,0.9843511450381679,0.5538167938931298,0.026717557251908386
2302,Panserraikos,Super League Greece,23-24,33,0.733206106870229,0.15267175572519084,0.09961832061068703,0.32595419847328244,0.042366412213740455,0.6057251908396947,0.6091603053435115,0.7938931297709924,0.55
2303,Volos NFC,Super League Greece,23-24,32,0.7045801526717558,0.6335877862595419,0.7599236641221374,0.3194656488549618,0.1896946564885496,0.9431297709923664,0.7709923664122138,0.20458015267175572,0.44580152671755724
2304,AaB,Superliga,14-15,33,0.5557251908396946,0.2870229007633588,0.09580152671755725,0.41908396946564885,0.6408396946564886,0.13606870229007634,0.08244274809160301,0.16431297709923665,0.9950381679389313
2305,Brøndby,Superliga,14-15,33,0.766412213740458,0.22595419847328244,0.41755725190839693,0.5801526717557252,0.7202290076335878,0.17557251908396945,0.8751908396946565,0.07938931297709924,0.5080152671755724
2306,Esbjerg,Superliga,14-15,33,0.8244274809160306,0.3843511450381679,0.6122137404580152,0.47442748091603054,0.8404580152671756,0.6784351145038168,0.7194656488549618,0.08263358778625954,0.7854961832061069
2307,Hobro,Superliga,14-15,33,0.9068702290076336,0.06679389312977099,0.02366412213740458,0.2904580152671756,0.008778625954198474,0.3198473282442748,0.0881679389312977,0.061450381679389314,0.998854961832061
2308,København,Superliga,14-15,33,0.9511450381679389,0.05725190839694656,0.4309160305343511,0.6694656488549618,0.898854961832061,0.7629770992366413,0.8305343511450382,0.05858778625954199,0.1305343511450382
2309,Midtjylland,Superliga,14-15,33,0.731679389312977,0.10610687022900764,0.2851145038167939,0.35458015267175574,0.8309160305343511,0.24847328244274808,0.9641221374045802,0.10038167938931297,0.3278625954198473
2310,Nordsjælland,Superliga,14-15,33,0.5286259541984732,0.3427480916030534,0.9572519083969465,0.866793893129771,0.8125954198473282,0.7198473282442748,0.833206106870229,0.22061068702290076,0.583587786259542
2311,OB,Superliga,14-15,33,0.5984732824427481,0.11793893129770992,0.10190839694656488,0.21755725190839695,0.3019083969465649,0.1450381679389313,0.2713740458015267,0.28740458015267173,0.9851145038167939
2312,Randers,Superliga,14-15,33,0.9763358778625955,0.03740458015267176,0.14961832061068703,0.3713740458015267,0.7889312977099237,0.8896946564885496,0.4679389312977099,0.17595419847328245,0.8599236641221374
2313,Silkeborg,Superliga,14-15,33,0.7782442748091603,0.18702290076335878,0.044274809160305344,0.16793893129770993,0.21564885496183206,0.6,0.10572519083969467,0.03740458015267176,0.982442748091603
2314,SønderjyskE,Superliga,14-15,33,0.9805343511450382,0.029770992366412213,0.3580152671755725,0.017938931297709924,0.29083969465648857,0.29389312977099236,0.39389312977099233,0.11603053435114503,0.8213740458015267
2315,Vestsjælland,Superliga,14-15,33,0.8362595419847328,0.1366412213740458,0.19885496183206106,0.38282442748091605,0.18091603053435115,0.8744274809160305,0.15496183206106873,0.06908396946564886,0.9534351145038168
2316,AGF,Superliga,15-16,32,0.8385496183206107,0.1984732824427481,0.32137404580152673,0.24122137404580152,0.8011450381679389,0.601145038167939,0.45648854961832064,0.0019083969465648854,0.800381679389313
2317,AaB,Superliga,15-16,33,0.7896946564885496,0.1782442748091603,0.4484732824427481,0.6396946564885496,0.7625954198473283,0.26564885496183205,0.1774809160305344,0.011068702290076336,0.9614503816793893
2318,Brøndby,Superliga,15-16,33,0.4015267175572519,0.2545801526717557,0.4354961832061069,0.5,0.6877862595419847,0.21106870229007635,0.5217557251908397,0.05916030534351145,0.6122137404580152
2319,Esbjerg,Superliga,15-16,33,0.8259541984732824,0.2912213740458015,0.2950381679389313,0.20572519083969465,0.38625954198473283,0.834351145038168,0.30496183206106875,0.03778625954198473,0.8809160305343512
2320,Hobro,Superliga,15-16,32,0.9591603053435115,0.019083969465648856,0.06603053435114503,0.0683206106870229,0.02251908396946565,0.2998091603053435,0.3530534351145038,0.0019083969465648854,0.9786259541984733
2321,København,Superliga,15-16,33,0.9751908396946565,0.08282442748091604,0.7526717557251908,0.7183206106870229,0.8973282442748092,0.7133587786259542,0.6557251908396946,0.05076335877862596,0.03435114503816794
2322,Midtjylland,Superliga,15-16,33,0.8599236641221374,0.30343511450381677,0.2729007633587786,0.2824427480916031,0.7095419847328245,0.09541984732824428,0.7732824427480915,0.01183206106870229,0.4480916030534351
2323,Nordsjælland,Superliga,15-16,33,0.2954198473282443,0.3603053435114504,0.8977099236641222,0.7977099236641222,0.6744274809160306,0.300763358778626,0.3858778625954199,0.18263358778625954,0.7259541984732825
2324,OB,Superliga,15-16,33,0.3194656488549618,0.2650763358778626,0.25610687022900763,0.7938931297709924,0.40534351145038167,0.04885496183206107,0.049236641221374056,0.024236641221374047,0.9984732824427481
2325,Randers,Superliga,15-16,33,0.9301526717557251,0.08969465648854962,0.46450381679389313,0.5893129770992367,0.7309160305343512,0.6784351145038168,0.4122137404580153,0.07824427480916031,0.8217557251908397
2326,SønderjyskE,Superliga,15-16,33,0.8709923664122138,0.05419847328244275,0.3706106870229008,0.10114503816793893,0.18167938931297709,0.5709923664122137,0.1980916030534351,0.04599236641221374,0.8385496183206107
2327,Viborg,Superliga,15-16,33,0.7545801526717557,0.1217557251908397,0.1984732824427481,0.12022900763358779,0.13778625954198473,0.6290076335877862,0.2141221374045802,0.025954198473282442,0.9744274809160305
2328,AGF,Superliga,16-17,32,0.9442748091603054,0.11412213740458016,0.06793893129770992,0.031297709923664124,0.7946564885496183,0.5627862595419847,0.834732824427481,0.08778625954198473,0.4221374045801527
2329,AaB,Superliga,16-17,34,0.5328244274809161,0.38664122137404583,0.49770992366412214,0.5736641221374046,0.6980916030534351,0.18396946564885497,0.2652671755725191,0.05152671755725191,0.8480916030534351
2330,Brøndby,Superliga,16-17,36,0.466412213740458,0.3950381679389313,0.19961832061068702,0.03778625954198473,0.8950381679389313,0.08549618320610687,0.8530534351145038,0.020610687022900764,0.46106870229007635
2331,Esbjerg,Superliga,16-17,32,0.7965648854961832,0.11603053435114503,0.751145038167939,0.45572519083969465,0.1969465648854962,0.8549618320610687,0.047328244274809195,0.27461832061068703,0.9591603053435115
2332,Horsens,Superliga,16-17,32,0.9690839694656489,0.0183206106870229,0.18778625954198475,0.14618320610687022,0.0732824427480916,0.6095419847328244,0.15190839694656488,0.10381679389312977,0.9561068702290076
2333,København,Superliga,16-17,36,0.8557251908396947,0.13587786259541984,0.7923664122137405,0.9805343511450382,0.9580152671755725,0.4954198473282443,0.5912213740458016,0.06984732824427481,0.18969465648854966
2334,Lyngby,Superliga,16-17,36,0.3843511450381679,0.28893129770992365,0.7736641221374045,0.7893129770992366,0.40076335877862596,0.3683206106870229,0.2767175572519084,0.046946564885496186,0.9671755725190839
2335,Midtjylland,Superliga,16-17,37,0.8057251908396946,0.3648854961832061,0.5137404580152671,0.2965648854961832,0.6125954198473282,0.1683206106870229,0.7610687022900764,0.34083969465648856,0.3477099236641221
2336,Nordsjælland,Superliga,16-17,36,0.16927480916030535,0.4438931297709924,0.8576335877862595,0.9763358778625955,0.4083969465648855,0.015267175572519083,0.40916030534351144,0.12404580152671756,0.8106870229007633
2337,OB,Superliga,16-17,36,0.499618320610687,0.5110687022900763,0.8061068702290076,0.9656488549618321,0.7370229007633587,0.028244274809160305,0.2809160305343511,0.057633587786259544,0.9309160305343511
2338,Randers,Superliga,16-17,37,0.882824427480916,0.17442748091603053,0.9019083969465649,0.5694656488549619,0.5675572519083969,0.5192748091603053,0.4954198473282443,0.18854961832061068,0.6030534351145038
2339,Silkeborg,Superliga,16-17,34,0.9454198473282442,0.059541984732824425,0.2416030534351145,0.16526717557251908,0.2729007633587786,0.2998091603053435,0.05343511450381677,0.06393129770992366,0.899236641221374
2340,SønderjyskE,Superliga,16-17,36,0.9374045801526718,0.09465648854961832,0.40419847328244274,0.17709923664122137,0.17251908396946564,0.40534351145038167,0.5290076335877862,0.30229007633587784,0.7175572519083969
2341,Viborg,Superliga,16-17,32,0.8248091603053435,0.07099236641221374,0.16564885496183207,0.3782442748091603,0.11297709923664122,0.6270992366412214,0.3370229007633587,0.13988549618320612,0.9858778625954199
2342,AGF,Superliga,17-18,37,0.816793893129771,0.17480916030534352,0.27404580152671754,0.24236641221374045,0.38664122137404583,0.216793893129771,0.21603053435114505,0.4767175572519084,0.7923664122137405
2343,AaB,Superliga,17-18,36,0.6244274809160305,0.3011450381679389,0.24122137404580152,0.5076335877862596,0.41374045801526715,0.10687022900763359,0.05534351145038163,0.10534351145038168,0.9438931297709924
2344,Brøndby,Superliga,17-18,36,0.3709923664122137,0.43702290076335876,0.15839694656488548,0.021755725190839695,0.9442748091603054,0.019465648854961833,0.7816793893129771,0.22900763358778625,0.17900763358778626
2345,Helsingør,Superliga,17-18,32,0.8977099236641222,0.04351145038167939,0.028244274809160305,0.18473282442748093,0.18625954198473282,0.16603053435114504,0.22328244274809161,0.03454198473282443,0.7351145038167939
2346,Hobro,Superliga,17-18,34,0.9450381679389313,0.05916030534351145,0.3603053435114504,0.09198473282442748,0.3190839694656489,0.5240458015267175,0.42404580152671756,0.2181297709923664,0.9431297709923664
2347,Horsens,Superliga,17-18,36,0.9744274809160305,0.03778625954198473,0.017938931297709924,0.02099236641221374,0.2633587786259542,0.5606870229007633,0.6202290076335878,0.3473282442748092,0.45496183206106866
2348,København,Superliga,17-18,37,0.6458015267175573,0.10954198473282442,0.7370229007633587,0.9866412213740458,0.8725190839694656,0.5347328244274809,0.5,0.03587786259541985,0.22022900763358777
2349,Lyngby,Superliga,17-18,32,0.2812977099236641,0.31793893129770995,0.5973282442748091,0.6793893129770993,0.34427480916030534,0.23129770992366414,0.2694656488549618,0.2200381679389313,0.8759541984732825
2350,Midtjylland,Superliga,17-18,36,0.7725190839694657,0.2583969465648855,0.0816793893129771,0.3095419847328244,0.4637404580152672,0.4259541984732824,0.5206106870229008,0.5895038167938931,0.6049618320610687
2351,Nordsjælland,Superliga,17-18,36,0.3736641221374046,0.42251908396946564,0.7648854961832061,0.9225190839694657,0.7809160305343511,0.012977099236641221,0.2606870229007634,0.1297709923664122,0.8637404580152672
2352,OB,Superliga,17-18,34,0.6022900763358778,0.28053435114503816,0.7240458015267176,0.8106870229007633,0.733969465648855,0.11908396946564885,0.15000000000000002,0.12480916030534352,0.9530534351145038
2353,Randers,Superliga,17-18,32,0.7900763358778626,0.17290076335877863,0.5648854961832062,0.1950381679389313,0.42938931297709926,0.29770992366412213,0.31030534351145034,0.6769083969465649,0.8740458015267176
2354,Silkeborg,Superliga,17-18,32,0.7938931297709924,0.166793893129771,0.43702290076335876,0.26603053435114504,0.55,0.14618320610687022,0.2698473282442748,0.12729007633587786,0.5778625954198473
2355,SønderjyskE,Superliga,17-18,36,0.8179389312977099,0.19274809160305342,0.5683206106870229,0.24465648854961833,0.1599236641221374,0.5704198473282442,0.49274809160305344,0.4715648854961832,0.5938931297709924
2356,AGF,Superliga,18-19,36,0.43740458015267175,0.26183206106870227,0.4580152671755725,0.5022900763358779,0.1763358778625954,0.3450381679389313,0.07137404580152673,0.8221374045801527,0.9679389312977099
2357,AaB,Superliga,18-19,34,0.6164122137404581,0.24847328244274808,0.2870229007633588,0.22938931297709925,0.7652671755725191,0.24236641221374045,0.13816793893129775,0.2543893129770992,0.8309160305343511
2358,Brøndby,Superliga,18-19,37,0.5484732824427481,0.5866412213740458,0.233587786259542,0.1,0.9053435114503817,0.02366412213740458,0.4885496183206107,0.16106870229007633,0.5232824427480915
2359,Esbjerg,Superliga,18-19,36,0.6538167938931297,0.17213740458015267,0.516793893129771,0.4148854961832061,0.22442748091603054,0.3583969465648855,0.22480916030534348,0.2734732824427481,0.7610687022900764
2360,Hobro,Superliga,18-19,32,0.9648854961832061,0.029389312977099236,0.3152671755725191,0.30343511450381677,0.02480916030534351,0.3885496183206107,0.02442748091603053,0.10687022900763359,0.9938931297709923
2361,Horsens,Superliga,18-19,32,0.8427480916030534,0.09580152671755725,0.15076335877862596,0.21717557251908398,0.3244274809160305,0.7248091603053435,0.4725190839694656,0.10763358778625955,0.3648854961832061
2362,København,Superliga,18-19,36,0.8519083969465648,0.15839694656488548,0.5942748091603054,0.9435114503816794,0.9488549618320611,0.13702290076335877,0.6958015267175572,0.16526717557251908,0.0881679389312977
2363,Midtjylland,Superliga,18-19,36,0.6232824427480916,0.26221374045801527,0.5629770992366412,0.38053435114503814,0.783587786259542,0.500381679389313,0.5213740458015268,0.30877862595419847,0.2183206106870229
2364,Nordsjælland,Superliga,18-19,36,0.3374045801526718,0.6339694656488549,0.9423664122137405,0.8793893129770992,0.6904580152671755,0.013740458015267175,0.15458015267175573,0.4452290076335878,0.8751908396946565
2365,OB,Superliga,18-19,36,0.7759541984732824,0.28969465648854964,0.732442748091603,0.333206106870229,0.6736641221374046,0.29923664122137406,0.1564885496183206,0.37786259541984735,0.6240458015267176
2366,Randers,Superliga,18-19,37,0.933969465648855,0.05267175572519084,0.2637404580152672,0.0583969465648855,0.5381679389312977,0.5404580152671755,0.2648854961832061,0.3297709923664122,0.7335877862595419
2367,SønderjyskE,Superliga,18-19,34,0.6549618320610687,0.4206106870229008,0.7904580152671755,0.28931297709923665,0.6068702290076335,0.4312977099236641,0.5160305343511451,0.24255725190839694,0.5801526717557253
2368,Vejle,Superliga,18-19,32,0.6290076335877862,0.3351145038167939,0.3,0.29236641221374043,0.44770992366412216,0.6026717557251908,0.28511450381679393,0.35458015267175574,0.33549618320610686
2369,Vendsyssel,Superliga,18-19,32,0.7456106870229008,0.1683206106870229,0.08587786259541985,0.1480916030534351,0.05152671755725191,0.3652671755725191,0.08625954198473285,0.11984732824427481,0.9385496183206107
2370,AGF,Superliga,19-20,37,0.9603053435114504,0.03969465648854962,0.6770992366412214,0.15954198473282444,0.6213740458015267,0.648473282442748,0.32480916030534346,0.6162213740458016,0.5694656488549619
2371,AaB,Superliga,19-20,36,0.6820610687022901,0.3017175572519084,0.39274809160305346,0.3152671755725191,0.7633587786259542,0.012595419847328244,0.24732824427480915,0.3240458015267176,0.2591603053435114
2372,Brøndby,Superliga,19-20,36,0.45076335877862594,0.3549618320610687,0.33129770992366414,0.5435114503816794,0.6576335877862596,0.06259541984732825,0.433587786259542,0.43912213740458017,0.7614503816793893
2373,Esbjerg,Superliga,19-20,32,0.934732824427481,0.12290076335877863,0.36354961832061067,0.09809160305343512,0.3549618320610687,0.48816793893129773,0.37671755725190836,0.08206106870229007,0.4893129770992366
2374,Hobro,Superliga,19-20,34,0.9152671755725191,0.10305343511450382,0.7881679389312977,0.2099236641221374,0.05877862595419847,0.4221374045801527,0.04083969465648851,0.6896946564885497,0.9782442748091603
2375,Horsens,Superliga,19-20,34,0.7919847328244275,0.26106870229007634,0.19236641221374046,0.1900763358778626,0.4022900763358779,0.9438931297709924,0.0938931297709924,0.27022900763358776,0.6709923664122137
2376,København,Superliga,19-20,36,0.7076335877862595,0.32748091603053436,0.4622137404580153,0.850381679389313,0.8893129770992366,0.3232824427480916,0.7564885496183206,0.43225190839694655,0.12595419847328249
2377,Lyngby,Superliga,19-20,34,0.22290076335877862,0.7152671755725191,0.033206106870229006,0.6877862595419847,0.18053435114503816,0.04141221374045802,0.017557251908396965,0.607824427480916,0.8908396946564885
2378,Midtjylland,Superliga,19-20,36,0.6408396946564886,0.3938931297709924,0.31793893129770995,0.34465648854961833,0.7877862595419848,0.8492366412213741,0.5633587786259542,0.22576335877862597,0.250763358778626
2379,Nordsjælland,Superliga,19-20,36,0.13549618320610687,0.9198473282442748,0.8805343511450382,0.8931297709923665,0.8591603053435114,0.0316793893129771,0.26374045801526713,0.7200381679389313,0.15877862595419845
2380,OB,Superliga,19-20,37,0.5751908396946565,0.3137404580152672,0.7473282442748092,0.449236641221374,0.5965648854961833,0.05343511450381679,0.18320610687022898,0.6599236641221374,0.6958015267175572
2381,Randers,Superliga,19-20,34,0.9431297709923664,0.11145038167938931,0.15458015267175573,0.05381679389312977,0.516412213740458,0.6103053435114504,0.21068702290076335,0.732824427480916,0.666030534351145
