,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1560,Salernitana,Serie B,20-21,37,0.985279685966634,0.016683022571148183,0.7242394504416094,0.19381746810598627,0.2522080471050049,0.7473012757605496,0.47350343473994116,0.1295387634936212,0.6216879293424926
1561,Venezia,Serie B,20-21,43,0.08979391560353288,0.7693817468105987,0.7154072620215898,0.7306182531894013,0.43768400392541706,0.9911678115799804,0.7026496565260059,0.26840039254170756,0.4322865554465162
1562,Vicenza,Serie B,20-21,38,0.43866535819430813,0.2698724239450442,0.3380765456329735,0.22276741903827282,0.44995093228655547,0.9263984298331698,0.7845927379784102,0.2055937193326791,0.4514229636898921
1563,Virtus Entella,Serie B,20-21,38,0.155053974484789,0.4901864573110893,0.661432777232581,0.5471050049067714,0.16143277723258095,0.31894013738959764,0.668792934249264,0.09052993130520118,0.5191364082433758
1564,Alessandria,Serie B,21-22,38,0.7988223748773308,0.34445534838076547,0.7070657507360157,0.2507360157016683,0.40382728164867515,0.8792934249263984,0.9421000981354268,0.28655544651619236,0.6565260058881256
1565,Ascoli,Serie B,21-22,39,0.6707556427870461,0.2674190382728165,0.3547595682041217,0.45387634936211974,0.35868498527968595,0.7367517173699706,0.914622178606477,0.45682041216879293,0.677134445534838
1566,Benevento,Serie B,21-22,41,0.23994111874386653,0.7831207065750736,0.6629048086359176,0.5161923454367027,0.697252208047105,0.7355250245338567,0.8964671246319922,0.5157016683022572,0.5078508341511285
1567,Brescia,Serie B,21-22,41,0.6050049067713444,0.7571148184494603,0.964180569185476,0.5932286555446517,0.9195289499509323,0.704612365063788,0.803729146221786,0.16241413150147202,0.10549558390578995
1568,Cittadella,Serie B,21-22,38,0.7041216879293425,0.24435721295387636,0.5333660451422964,0.239450441609421,0.7791952894995093,0.6786064769381747,0.9769381746810598,0.4681059862610402,0.06378802747791956
1569,Como,Serie B,21-22,38,0.718351324828263,0.3096172718351325,0.5024533856722276,0.2806673209028459,0.020117762512266928,0.7232580961727183,0.6064769381746811,0.40775269872423947,0.9411187438665358
1570,Cosenza,Serie B,21-22,40,0.507360157016683,0.23012757605495585,0.6172718351324828,0.44160942100098133,0.0647693817468106,0.6300294406280668,0.31157998037291457,0.7131992149165849,0.8984298331697743
1571,Cremonese,Serie B,21-22,38,0.6104023552502453,0.2806673209028459,0.7016683022571149,0.31305201177625125,0.7688910696761531,0.2703631010794897,0.8802747791952895,0.44013738959764476,0.10304219823356231
1572,Crotone,Serie B,21-22,38,0.3390578999018646,0.3999018645731109,0.7001962708537782,0.5593719332679097,0.7271835132482827,0.3125613346418057,0.9224730127576055,0.26104023552502453,0.3596663395485771
1573,Frosinone,Serie B,21-22,38,0.3621197252208047,0.3469087340529931,0.914622178606477,0.4278704612365064,0.9038272816486752,0.6570166830225711,0.8606476938174681,0.45142296368989204,0.23012757605495582
1574,Lecce,Serie B,21-22,38,0.2733071638861629,0.5618253189401374,0.9612365063788028,0.34543670264965654,0.8601570166830226,0.8508341511285574,0.9685966633954858,0.6952894995093228,0.08047105004906774
1575,Monza,Serie B,21-22,42,0.37978410206084395,0.5986261040235525,0.6609421000981355,0.3891069676153091,0.6005888125613347,0.8052011776251227,0.9666339548577036,0.305937193326791,0.3802747791952895
1576,Parma,Serie B,21-22,38,0.25858684985279684,0.7841020608439647,0.7502453385672228,0.7271835132482827,0.7051030421982336,0.4052993130520118,0.760549558390579,0.5152109911678115,0.24288518155053973
1577,Perugia,Serie B,21-22,39,0.8248282630029441,0.15161923454367027,0.2100098135426889,0.25564278704612364,0.4337585868498528,0.7271835132482827,0.9793915603532876,0.3631010794896958,0.14818449460255156
1578,Pisa,Serie B,21-22,42,0.9283611383709519,0.3591756624141315,0.4337585868498528,0.07262021589793916,0.44013738959764476,0.9210009813542689,0.9607458292443573,0.3145240431795878,0.34494602551521103
1579,Pordenone,Serie B,21-22,38,0.6992149165848871,0.3699705593719333,0.3464180569185476,0.11678115799803729,0.24975466143277722,0.7536800785083415,0.8096172718351324,0.11481844946025516,0.47890088321884206
1580,Reggina,Serie B,21-22,38,0.7536800785083415,0.3601570166830226,0.7021589793915604,0.43032384690873404,0.2222767419038273,0.7620215897939157,0.9239450441609421,0.11874386653581943,0.7315996074582924
1581,SPAL,Serie B,21-22,38,0.4872423945044161,0.40775269872423947,0.46712463199214915,0.3518155053974485,0.5677134445534838,0.26840039254170756,0.9474975466143277,0.37929342492639845,0.23895976447497547
1582,Ternana,Serie B,21-22,38,0.5009813542688911,0.4224730127576055,0.29735034347399414,0.218351324828263,0.6197252208047105,0.661432777232581,0.8567222767419038,0.11187438665358194,0.3429833169774289
1583,Vicenza,Serie B,21-22,40,0.41167811579980373,0.4072620215897939,0.9401373895976447,0.3606476938174681,0.17124631992149167,0.8859175662414132,0.845927379784102,0.4585377821393523,0.3145240431795878
1584,Ascoli,Serie B,22-23,38,0.7556427870461236,0.21050049067713444,0.37536800785083413,0.2311089303238469,0.4602551521099117,0.7919528949950932,0.9003925417075564,0.3228655544651619,0.3969578017664377
1585,Bari,Serie B,22-23,42,0.36947988223748773,0.35426889106967613,0.9803729146221786,0.9528949950932286,0.44259077526987245,0.7026496565260059,0.5039254170755643,0.6705103042198234,0.8954857703631011
1586,Benevento,Serie B,22-23,38,0.4362119725220805,0.5363101079489696,0.8361138370951914,0.577036310107949,0.6722276741903828,0.9224730127576055,0.8184494602551521,0.16388616290480865,0.5471050049067714
1587,Brescia,Serie B,22-23,40,0.22914622178606478,0.6285574092247301,0.9636898920510304,0.7983316977428851,0.6123650637880275,0.9151128557409225,0.7919528949950932,0.13297350343473993,0.43032384690873404
1588,Cagliari,Serie B,22-23,43,0.3631010794896958,0.5078508341511285,0.9985279685966634,0.94946025515211,0.7492639842983317,0.9980372914622179,0.7634936211972522,0.4048086359175662,0.24190382728164872
1589,Cittadella,Serie B,22-23,38,0.5721295387634936,0.33169774288518156,0.7762512266928361,0.3096172718351325,0.7713444553483808,0.7051030421982336,0.9553483807654564,0.20461236506378802,0.09960745829244355
1590,Como,Serie B,22-23,38,0.5564278704612365,0.5549558390578999,0.7841020608439647,0.6108930323846908,0.15260058881256133,0.5534838076545633,0.7473012757605495,0.6025515210991168,0.6903827281648676
1591,Cosenza,Serie B,22-23,40,0.49607458292443574,0.2100098135426889,0.5387634936211972,0.5466143277723258,0.09421000981354269,0.7630029440628067,0.4877330716388616,0.2477919528949951,0.8527968596663396
1592,Frosinone,Serie B,22-23,38,0.24533856722276742,0.48748773307163884,0.9607458292443573,0.6727183513248283,0.8307163886162905,0.5272325809617272,0.5893032384690873,0.8513248282630029,0.457801766437684
1593,Genoa,Serie B,22-23,38,0.24141315014720313,0.5750736015701668,0.5058881256133464,0.549558390578999,0.9263984298331698,0.3699705593719333,0.89450441609421,0.5797350343473994,0.29833169774288515
1594,Modena,Serie B,22-23,38,0.6481844946025516,0.2085377821393523,0.6884200196270854,0.2561334641805692,0.5426889106967615,0.4975466143277723,0.8174681059862611,0.11874386653581943,0.254170755642787
1595,Palermo,Serie B,22-23,38,0.39646712463199213,0.5058881256133464,0.7855740922473012,0.879784102060844,0.5588812561334642,0.9322865554465162,0.42934249263984303,0.9023552502453386,0.4882237487733072
1596,Parma,Serie B,22-23,40,0.5522571148184494,0.41167811579980373,0.9028459273797841,0.8984298331697743,0.9210009813542689,0.47105004906771347,0.8272816486751717,0.3145240431795878,0.07899901864573111
1597,Perugia,Serie B,22-23,38,0.9371933267909716,0.04121687929342493,0.9627085377821394,0.10206084396467124,0.3773307163886163,0.6270853778213935,0.8817468105986261,0.7625122669283612,0.23258096172718357
1598,Pisa,Serie B,22-23,38,0.528459273797841,0.5740922473012757,0.6084396467124632,0.49067713444553485,0.45878312070657506,0.6741903827281649,0.8665358194308146,0.42369970559371933,0.39597644749754657
1599,Reggina,Serie B,22-23,39,0.2909715407262022,0.4857703631010795,0.9877330716388616,0.6736997055937193,0.6879293424926398,0.8891069676153092,0.6575073601570167,0.6010794896957802,0.43081452404317955
1600,SPAL,Serie B,22-23,38,0.25515210991167814,0.6432777232580962,0.8940137389597644,0.9288518155053974,0.4661432777232581,0.9676153091265947,0.9509322865554465,0.1732090284592738,0.7482826300294406
1601,Südtirol,Serie B,22-23,41,0.9582924435721295,0.09911678115799803,0.9165848871442591,0.5215897939156036,0.01422963689892051,0.9533856722276742,0.11285574092247297,0.7465652600588812,0.9499509322865555
1602,Ternana,Serie B,22-23,38,0.55053974484789,0.42443572129538765,0.703631010794897,0.30078508341511284,0.4705593719332679,0.5566732090284593,0.6977428851815506,0.2747791952894995,0.6643768400392542
1603,Venezia,Serie B,22-23,39,0.20608439646712462,0.7821393523061825,0.8042198233562315,0.8390578999018645,0.5549558390578999,0.5996074582924436,0.3788027477919529,0.42737978410206084,0.6467124631992149
1604,Ascoli,Serie B,23-24,38,0.8969578017664377,0.1830225711481845,0.5623159960745829,0.14278704612365065,0.5157016683022572,0.8758586849852796,0.8694798822374877,0.4744847890088322,0.08341511285574088
1605,Bari,Serie B,23-24,40,0.09028459273797841,0.6638861629048086,0.9862610402355251,0.9499509322865555,0.5466143277723258,0.9681059862610403,0.7688910696761531,0.5544651619234544,0.48478900883218845
1606,Brescia,Serie B,23-24,39,0.4842983316977429,0.7208047105004907,0.7404317958783121,0.6535819430814525,0.32139352306182534,0.9813542688910697,0.7203140333660452,0.6447497546614328,0.41756624141315013
1607,Catanzaro,Serie B,23-24,41,0.10107948969578018,0.8684985279685966,0.16584887144259078,0.9445534838076546,0.5402355250245339,0.5657507360157017,0.6692836113837095,0.49116781157998035,0.6570166830225712
1608,Cittadella,Serie B,23-24,38,0.8125613346418057,0.4185475956820412,0.41216879293424924,0.22031403336604513,0.6231599607458292,0.9882237487733072,0.866045142296369,0.5571638861629048,0.07948969578017662
1609,Como,Serie B,23-24,38,0.5799803729146222,0.8366045142296369,0.2311089303238469,0.6560353287536801,0.7154072620215898,0.7924435721295388,0.6054955839057901,0.866045142296369,0.3061825318940138
1610,Cosenza,Serie B,23-24,38,0.4391560353287537,0.28115799803729147,0.822865554465162,0.8017664376840039,0.3812561334641806,0.9376840039254171,0.590775269872424,0.3115799803729146,0.514720314033366
1611,Cremonese,Serie B,23-24,42,0.0858684985279686,0.7065750736015701,0.9239450441609421,0.8145240431795878,0.9283611383709519,0.957801766437684,0.8218842001962708,0.338567222767419,0.17320902845927377
1612,FeralpiSalò,Serie B,23-24,38,0.6005888125613347,0.6045142296368989,0.6599607458292444,0.73846908734053,0.2693817468105986,0.8942590775269872,0.2836113837095191,0.634936211972522,0.7046123650637881
1613,Lecco,Serie B,23-24,38,0.4573110893032385,0.486261040235525,0.4735034347399411,0.47105004906771347,0.14131501472031405,0.9960745829244357,0.5554465161923454,0.6474484789008832,0.5441609421000981
1614,Modena,Serie B,23-24,38,0.21491658488714427,0.6472031403336604,0.13002944062806673,0.44553483807654565,0.6570166830225711,0.4381746810598626,0.7095191364082434,0.7760058881256133,0.30961727183513243
1615,Palermo,Serie B,23-24,41,0.29931305201177627,0.8709519136408244,0.8743866535819431,0.7404317958783121,0.5883218842001963,0.7546614327772326,0.5794896957801766,0.5161923454367027,0.2232580961727183
1616,Parma,Serie B,23-24,38,0.5662414131501472,0.331207065750736,0.9327772325809617,0.9538763493621197,0.8684985279685966,0.049558390578999016,0.44946025515210997,0.7698724239450442,0.007850834151128527
1617,Pisa,Serie B,23-24,38,0.20657507360157018,0.8920510304219823,0.3886162904808636,0.6462217860647694,0.8056918547595682,0.5964180569185475,0.8640824337585868,0.16854759568204122,0.4170755642787046
1618,Reggiana,Serie B,23-24,38,0.11040235525024533,0.7669283611383709,0.5750736015701668,0.9249263984298332,0.2909715407262022,0.8920510304219823,0.703631010794897,0.3927870461236506,0.500981354268891
1619,Sampdoria,Serie B,23-24,39,0.23159960745829244,0.914622178606477,0.5593719332679097,0.7836113837095191,0.4391560353287537,0.3361138370951914,0.7625122669283612,0.677134445534838,0.2360157016683022
1620,Spezia,Serie B,23-24,38,0.5554465161923454,0.5127576054955839,0.49509322865554467,0.7105004906771345,0.754170755642787,0.9018645731108931,0.8925417075564279,0.1452404317958783,0.16535819430814525
1621,Südtirol,Serie B,23-24,38,0.8405299313052012,0.176153091265947,0.5701668302257115,0.668792934249264,0.19136408243375858,0.9116781157998037,0.6643768400392542,0.4445534838076546,0.47301275760549555
1622,Ternana,Serie B,23-24,40,0.7335623159960746,0.23748773307163887,0.7237487733071639,0.6859666339548577,0.14425907752698724,0.9136408243375859,0.422963689892051,0.8260549558390579,0.598135426889107
1623,Venezia,Serie B,23-24,42,0.19479882237487733,0.8704612365063789,0.8464180569185475,0.9406280667320903,0.5657507360157017,0.6354268891069677,0.4470068694798822,0.5515210991167812,0.2350343473994112
1624,Bari,Serie B,24-25,24,0.3096172718351325,0.6378802747791953,0.599116781157998,0.6952894995093228,0.7060843964671246,0.9735034347399412,0.9175662414131501,0.8812561334641805,0.3258096172718351
1625,Brescia,Serie B,24-25,24,0.6555446516192346,0.5377821393523062,0.7924435721295388,0.6207065750736016,0.1800785083415113,0.9548577036310107,0.6952894995093228,0.7728164867517173,0.3150147203140333
1626,Carrarese,Serie B,24-25,24,0.3199214916584887,0.6854759568204122,0.6005888125613347,0.754170755642787,0.32335623159960747,0.8410206084396468,0.6584887144259077,0.9423454367026497,0.46712463199214915
1627,Catanzaro,Serie B,24-25,24,0.14622178606476938,0.8851815505397449,0.44602551521099115,0.9106967615309126,0.40922473012757604,0.6633954857703631,0.8115799803729147,0.6219332679097154,0.3081452404317959
1628,Cesena,Serie B,24-25,24,0.10157016683022571,0.9700686947988224,0.6403336604514229,0.9833169774288518,0.4445534838076546,0.6629048086359176,0.6211972522080471,0.8125613346418057,0.31550539744847894
1629,Cittadella,Serie B,24-25,24,0.43473994111874387,0.5932286555446517,0.5897939156035329,0.25515210991167814,0.5716388616290481,0.9710500490677134,0.780667320902846,0.9077526987242395,0.15309126594700684
1630,Cosenza,Serie B,24-25,24,0.866045142296369,0.26251226692836116,0.31599607458292445,0.3886162904808636,0.5574092247301276,0.9597644749754661,0.929342492639843,0.538027477919529,0.31697742885181546
1631,Cremonese,Serie B,24-25,24,0.10451422963689892,0.8940137389597644,0.8439646712463199,0.746810598626104,0.950441609421001,0.950441609421001,0.9808635917566242,0.9406280667320903,0.08734052993130526
1632,Frosinone,Serie B,24-25,24,0.7669283611383709,0.401864573110893,0.3169774288518155,0.5436702649656526,0.380765456329735,0.9102060843964671,0.6663395485770363,0.8130520117762512,0.2286555446516192
1633,Juve Stabia,Serie B,24-25,24,0.7070657507360157,0.4254170755642787,0.22473012757605496,0.5829244357212954,0.4955839057899902,0.7423945044160942,0.9833169774288518,0.8925417075564279,0.22423945044160942
1634,Mantova,Serie B,24-25,24,0.04612365063788027,0.985279685966634,0.008341511285574092,0.5206084396467124,0.31648675171736995,0.8562315996074583,0.9955839057899902,0.8253189401373896,0.5863591756624141
1635,Modena,Serie B,24-25,24,0.49509322865554467,0.2988223748773307,0.6344455348380765,0.4151128557409225,0.22865554465161925,0.17271835132482827,0.5721295387634936,0.9224730127576055,0.7114818449460255
1636,Palermo,Serie B,24-25,24,0.3071638861629048,0.9092247301275761,0.9720314033366045,0.838567222767419,0.5765456329735035,0.930323846908734,0.7693817468105986,0.8054465161923454,0.07360157016683022
1637,Pisa,Serie B,24-25,24,0.865063788027478,0.3380765456329735,0.450441609421001,0.10819430814524043,0.40775269872423947,0.788027477919529,0.5578999018645732,0.9720314033366045,0.4470068694798822
1638,Reggiana,Serie B,24-25,24,0.1197252208047105,0.7875368007850834,0.57801766437684,0.4847890088321884,0.13738959764474976,0.534838076545633,0.8361138370951914,0.9126594700686947,0.31648675171736995
1639,Salernitana,Serie B,24-25,24,0.0986261040235525,0.8307163886162905,0.9838076545632973,0.9690873405299313,0.8199214916584887,0.7487733071638861,0.8842001962708538,0.6030421982335623,0.06476938174681057
1640,Sampdoria,Serie B,24-25,24,0.26692836113837093,0.7114818449460255,0.6182531894013739,0.908243375858685,0.549558390578999,0.5956820412168793,0.8150147203140333,0.7355250245338567,0.281648675171737
1641,Sassuolo,Serie B,24-25,24,0.40333660451422965,0.6884200196270854,0.7281648675171737,0.9234543670264965,0.866045142296369,0.13346418056918546,0.5245338567222768,0.9205103042198234,0.12046123650637885
1642,Spezia,Serie B,24-25,24,0.9239450441609421,0.2733071638861629,0.17075564278704614,0.22767419038272815,0.7664376840039254,0.8763493621197253,0.9710500490677134,0.7904808635917566,0.04465161923454364
1643,Südtirol,Serie B,24-25,24,0.6516192345436702,0.2649656526005888,0.6805691854759568,0.4774288518155054,0.44602551521099115,0.7176153091265947,0.7512266928361139,0.7698724239450442,0.18155053974484792
1644,DAC 1904,Slovak 1. Liga,20-21,31,0.7845927379784102,0.47939156035328756,0.6648675171736997,0.7055937193326791,0.9749754661432777,0.03434739941118744,0.9901864573110893,0.15947006869479882,0.15260058881256133
1645,Nitra,Slovak 1. Liga,20-21,32,0.8846908734052993,0.15701668302257116,0.275269872423945,0.09421000981354269,0.16879293424926398,0.8743866535819431,0.7311089303238469,0.23527968596663396,0.8886162904808635
1646,Pohronie,Slovak 1. Liga,20-21,32,0.8964671246319922,0.1678115799803729,0.07188420019627086,0.03974484789008832,0.677134445534838,0.5574092247301276,0.9798822374877331,0.197252208047105,0.0662414131501472
1647,Ružomberok,Slovak 1. Liga,20-21,32,0.9141315014720314,0.10402355250245339,0.10402355250245339,0.07899901864573111,0.6364082433758587,0.25417075564278707,0.8631010794896958,0.1695289499509323,0.506378802747792
1648,Senica,Slovak 1. Liga,20-21,31,0.9754661432777233,0.07703631010794897,0.36162904808635915,0.04416094210009813,0.7625122669283612,0.7011776251226692,0.9425907752698724,0.2070657507360157,0.34102060843964677
1649,Sereď,Slovak 1. Liga,20-21,32,0.7944062806673209,0.2944062806673209,0.06182531894013739,0.10451422963689892,0.11187438665358194,0.7301275760549558,0.66045142296369,0.8064278704612365,0.8949950932286556
1650,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.33415112855740925,0.6096663395485771,0.6683022571148185,0.3086359175662414,0.8866535819430814,0.037782139352306184,0.9813542688910697,0.1422963689892051,0.3012757605495584
1651,Spartak Trnava,Slovak 1. Liga,20-21,32,0.7315996074582924,0.3066732090284593,0.38272816486751715,0.23895976447497547,0.4494602551521099,0.6859666339548577,0.8930323846908734,0.6020608439646713,0.41805691854759564
1652,Trenčín,Slovak 1. Liga,20-21,33,0.23307163886162904,0.7723258096172718,0.2904808635917566,0.2026496565260059,0.492639842983317,0.401864573110893,0.9749754661432777,0.15382728164867518,0.44308145240431795
1653,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.7154072620215898,0.44013738959764476,0.30520117762512267,0.13150147203140333,0.3071638861629048,0.4411187438665358,0.8866535819430814,0.03483807654563297,0.7693817468105986
1654,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.9563297350343474,0.1481844946025515,0.08832188420019627,0.05250245338567223,0.0662414131501472,0.8464180569185475,0.6717369970559373,0.0760549558390579,0.6511285574092247
1655,Žilina,Slovak 1. Liga,20-21,33,0.5736015701668302,0.8120706575073602,0.7360157016683022,0.2845927379784102,0.37389597644749756,0.08218842001962709,0.8905789990186457,0.18645731108930325,0.331207065750736
1656,DAC 1904,Slovak 1. Liga,22-23,32,0.19774288518155053,0.9160942100098135,0.9244357212953876,0.5397448478900884,0.5667320902845927,0.29170755642787044,0.9739941118743867,0.36113837095191365,0.5019627085377821
1657,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.9200196270853778,0.1997055937193327,0.07654563297350343,0.035819430814524045,0.15456329735034346,0.9254170755642787,0.5932286555446515,0.6283120706575074,0.6368989205103042
1658,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.803729146221786,0.11432777232580962,0.06722276741903828,0.058881256133464184,0.47791952894995093,0.7728164867517173,0.5971540726202159,0.058881256133464184,0.5814524043179587
1659,Podbrezová,Slovak 1. Liga,22-23,33,0.6207065750736016,0.5814524043179587,0.14965652600588814,0.14474975466143278,0.7894995093228655,0.03680078508341511,0.9097154072620216,0.09887144259077527,0.38812561334641804
1660,Ružomberok,Slovak 1. Liga,22-23,34,0.9180569185475956,0.344946025515211,0.6030421982335623,0.061334641805691856,0.26251226692836116,0.6815505397448479,0.7973503434739941,0.15799803729146222,0.1148184494602551
1661,Skalica,Slovak 1. Liga,22-23,32,0.9190382728164868,0.21491658488714427,0.39720314033366044,0.07360157016683022,0.5456329735034348,0.48822374877330715,0.732090284592738,0.2161432777232581,0.7070657507360156
1662,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.7178606476938175,0.3856722276741904,0.3783120706575074,0.32433758586849853,0.8527968596663396,0.47791952894995093,0.8645731108930323,0.5235525024533857,0.5775269872423945
1663,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7723258096172718,0.18400392541707555,0.6069676153091266,0.4023552502453386,0.8930323846908734,0.7291462217860648,0.7502453385672228,0.016683022571148183,0.11825318940137386
1664,Trenčín,Slovak 1. Liga,22-23,32,0.12757605495583907,0.9474975466143277,0.7845927379784102,0.31894013738959764,0.6241413150147204,0.9425907752698724,0.9195289499509323,0.2026496565260059,0.6354268891069677
1665,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.36653581943081454,0.6236506378802747,0.3989205103042198,0.1295387634936212,0.197252208047105,0.3969578017664377,0.5888125613346418,0.5299313052011776,0.8959764474975466
1666,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.7345436702649657,0.4690873405299313,0.0858684985279686,0.026987242394504417,0.43326790971540724,0.8557409224730128,0.788027477919529,0.17934249263984298,0.4528949950932286
1667,Žilina,Slovak 1. Liga,22-23,34,0.619234543670265,0.43326790971540724,0.010794896957801767,0.1408243375858685,0.29489695780176645,0.007360157016683023,0.8670264965652601,0.15701668302257116,0.5024533856722277
1668,DAC 1904,Slovak Super Liga,23-24,32,0.3140333660451423,0.5107948969578018,0.810107948969578,0.5417075564278705,0.3689892051030422,0.7625122669283612,0.68351324828263,0.6388616290480864,0.5578999018645732
1669,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.6261040235525025,0.49116781157998035,0.3689892051030422,0.0986261040235525,0.1506378802747792,0.6874386653581943,0.45338567222767423,0.8670264965652601,0.7124631992149166
1670,FC Košice,Slovak Super Liga,23-24,32,0.795387634936212,0.2664376840039254,0.07335623159960745,0.15652600588812562,0.15848871442590776,0.627576054955839,0.26054955839057903,0.8947497546614328,0.6472031403336604
1671,Podbrezová,Slovak Super Liga,23-24,32,0.6530912659470068,0.6565260058881256,0.12855740922473013,0.14131501472031405,0.9455348380765456,0.01422963689892051,0.7993130520117763,0.5839057899901865,0.0598626104023553
1672,Ružomberok,Slovak Super Liga,23-24,32,0.7929342492639843,0.45583905789990187,0.2546614327772326,0.06526005888125613,0.02551521099116781,0.8390578999018645,0.1800785083415113,0.24214916584887144,0.626594700686948
1673,Skalica,Slovak Super Liga,23-24,32,0.8768400392541708,0.12708537782139354,0.24190382728164866,0.07654563297350343,0.4646712463199215,0.7105004906771345,0.41903827281648676,0.7998037291462218,0.6943081452404318
1674,Slovan Bratislava,Slovak Super Liga,23-24,32,0.23846908734052993,0.471540726202159,0.534838076545633,0.5294406280667321,0.8699705593719332,0.10353287536800786,0.8439646712463199,0.7453385672227674,0.1874386653581943
1675,Spartak Trnava,Slovak Super Liga,23-24,32,0.5598626104023553,0.45289499509322867,0.8336604514229637,0.34298331697742884,0.7610402355250245,0.585377821393523,0.5613346418056919,0.1800785083415113,0.18400392541707555
1676,Trenčín,Slovak Super Liga,23-24,32,0.29538763493621195,0.8150147203140333,0.3145240431795878,0.6781157998037292,0.9543670264965652,0.39450441609421,0.9946025515210991,0.7114818449460255,0.035328753680078484
1677,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.6069676153091266,0.5260058881256133,0.5127576054955839,0.1957801766437684,0.1619234543670265,0.7428851815505397,0.30372914622178604,0.8866535819430814,0.4401373895976447
1678,Zlaté Moravce,Slovak Super Liga,23-24,32,0.7252208047105005,0.7060843964671246,0.4450441609421001,0.13444553483807656,0.1903827281648675,0.9793915603532876,0.5441609421000981,0.5826790971540726,0.6702649656526005
1679,Žilina,Slovak Super Liga,23-24,32,0.5294406280667321,0.5593719332679097,0.08881256133464181,0.30814524043179586,0.8390578999018645,0.0014720314033366045,0.7360157016683022,0.5203631010794897,0.5058881256133464
1680,DAC 1904,Slovak 1. Liga,24-25,15,0.6123650637880275,0.8179587831207066,0.6570166830225711,0.4985279685966634,0.719332679097154,0.888125613346418,0.9705593719332679,0.9764474975466143,0.01962708537782143
1681,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,0.7208047105004907,0.5529931305201178,0.1663395485770363,0.06771344455348381,0.19381746810598627,0.9867517173699706,0.11678115799803734,0.8331697742885181,0.7948969578017664
1682,FC Košice,Slovak 1. Liga,24-25,15,0.8115799803729146,0.26840039254170756,0.026005888125613347,0.0775269872423945,0.13150147203140333,0.5490677134445535,0.5220804710500491,0.9916584887144259,0.3248282630029441
1683,Komárno,Slovak 1. Liga,24-25,14,0.5672227674190383,0.5520117762512267,0.11629048086359176,0.08194308145240432,0.41609421000981356,0.936702649656526,0.46025515210991164,0.8078999018645731,0.380765456329735
1684,Podbrezová,Slovak 1. Liga,24-25,15,0.36702649656526004,0.8169774288518155,0.04072620215897939,0.037782139352306184,0.6113837095191365,0.09911678115799803,0.7291462217860647,0.6410696761530913,0.5412168792934249
1685,Ružomberok,Slovak 1. Liga,24-25,15,0.9048086359175662,0.3434739941118744,0.5264965652600588,0.18792934249263984,0.5039254170755643,0.9440628066732091,0.8999018645731109,0.3361138370951914,0.0058881256133463955
1686,Skalica,Slovak 1. Liga,24-25,15,0.8758586849852796,0.40382728164867515,0.11334641805691854,0.011776251226692836,0.669774288518155,0.7831207065750736,0.6280667320902846,0.936702649656526,0.2708537782139352
1687,Slovan Bratislava,Slovak 1. Liga,24-25,14,0.0775269872423945,0.8753680078508341,0.5279685966633955,0.5574092247301276,0.9259077526987243,0.021589793915603533,0.9435721295387635,0.9573110893032385,0.549558390578999
1688,Spartak Trnava,Slovak 1. Liga,24-25,15,0.5510304219823356,0.6889106967615309,0.7733071638861629,0.17124631992149167,0.8768400392541708,0.9842983316977428,0.9205103042198234,0.9499509322865555,0.07998037291462223
1689,Trenčín,Slovak 1. Liga,24-25,15,0.3410206084396467,0.8984298331697743,0.5191364082433758,0.5368007850834151,0.08194308145240432,0.9170755642787046,0.8469087340529932,0.9695780176643768,0.6373895976447497
1690,Zemplín Michalovce,Slovak 1. Liga,24-25,15,0.4941118743866536,0.7968596663395485,0.016683022571148183,0.06182531894013739,0.17222767419038273,0.4744847890088322,0.8346418056918548,0.9975466143277724,0.7374877330716388
1691,Žilina,Slovak 1. Liga,24-25,15,0.7431305201177625,0.5475956820412169,0.038272816486751716,0.15947006869479882,0.845927379784102,0.029931305201177625,0.9774288518155054,0.9376840039254171,0.5402355250245339
1692,AmaZulu,South Africa PSL,23-24,30,0.584396467124632,0.492639842983317,0.15799803729146222,0.2615309126594701,0.5353287536800785,0.739450441609421,0.7345436702649657,0.155053974484789,0.3572129538763493
1693,Cape Town City,South Africa PSL,23-24,30,0.7114818449460255,0.3420019627085378,0.359666339548577,0.06280667320902845,0.7659470068694799,0.4391560353287537,0.9313052011776252,0.5372914622178606,0.10991167811579983
1694,Cape Town Spurs,South Africa PSL,23-24,30,0.9528949950932286,0.3277723258096173,0.2875368007850834,0.056427870461236505,0.1467124631992149,0.6840039254170756,0.3905789990186457,0.8626104023552502,0.5789990186457311
