,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2606,AGF,Superliga,22-23,32,0.5379701916252662,0.5273243435060326,0.8289567068843151,0.6937544357700497,0.5081618168914124,0.8491838183108588,0.1273953158268275,0.4473030518097942,0.37295954577714696
2607,AaB,Superliga,22-23,32,0.3268275372604684,0.3665720369056068,0.7139815471965933,0.5872959545777147,0.33960255500354863,0.6792051100070973,0.22711142654364802,0.28105039034776436,0.3349893541518808
2608,Brøndby,Superliga,22-23,32,0.18878637331440737,0.9002838892831796,0.8183108587650816,0.7753726046841731,0.5479063165365508,0.22001419446415899,0.10255500354861602,0.3811213626685593,0.5869410929737402
2609,Horsens,Superliga,22-23,32,0.5975869410929737,0.19694819020581972,0.6252661462029808,0.3658623136976579,0.0716820440028389,0.9403832505322924,0.03406671398154715,0.11107168204400283,0.9872249822569198
2610,København,Superliga,22-23,32,0.1611071682044003,0.7555003548616039,0.8992193044712562,0.9315117104329311,0.8970901348474095,0.28566359119943224,0.2739531582682754,0.2508871540099361,0.3821859474804826
2611,Lyngby,Superliga,22-23,32,0.6990773598296665,0.4591909155429382,0.71291696238467,0.38396025550035484,0.27324343506032645,0.3747338537970192,0.19127040454222854,0.258694109297374,0.12420156139105754
2612,Midtjylland,Superliga,22-23,33,0.5039034776437189,0.4027679205110007,0.7938254080908446,0.7182398864442867,0.63875088715401,0.18949609652235627,0.09474804826117811,0.975514549325763,0.6383960255500355
2613,Nordsjælland,Superliga,22-23,32,0.014549325762952448,0.9868701206529453,0.8970901348474095,0.8797019162526615,0.790986515259049,0.15436479772888573,0.17459190915542944,0.6162171753016323,0.1721078779276083
2614,OB,Superliga,22-23,32,0.13058907026259758,0.5943931866572036,0.603264726756565,0.3988644428672818,0.1767210787792761,0.07097232079488999,0.24556422995031935,0.5869410929737402,0.6366217175301632
2615,Randers,Superliga,22-23,32,0.8779276082327893,0.0716820440028389,0.9095102909865153,0.31369765791341375,0.41447835344215755,0.7393541518807665,0.27111426543647976,0.652235628105039,0.39070262597586947
2616,Silkeborg,Superliga,22-23,32,0.0525195173882186,0.9119943222143364,0.7977288857345636,0.9013484740951029,0.8669268985095813,0.050745209368346346,0.0024840312278211485,0.5397444996451384,0.9726756564939674
2617,Viborg,Superliga,22-23,33,0.3041163946061036,0.596167494677076,0.879347054648687,0.7221433640880057,0.7001419446415897,0.6424769339957417,0.04826117814052522,0.7331440738112136,0.3030518097941802
2618,AGF,Superliga,23-24,32,0.3594748048261178,0.6163946061036196,0.8885734563520227,0.638041163946061,0.5166784953867991,0.861958836053939,0.07735982966643007,0.8871540099361249,0.2750177430801988
2619,Brøndby,Superliga,23-24,32,0.09261887863733144,0.8953158268275373,0.5152590489709014,0.9488999290276792,0.8002129169623847,0.1497515968772179,0.24520936834634488,0.6641234918381831,0.4070262597586941
2620,Hvidovre,Superliga,23-24,32,0.5457771469127041,0.5046132008516678,0.3569907735982967,0.6770759403832506,0.2934705464868701,0.8105039034776437,0.4801277501774308,0.45617459190915544,0.8090844570617459
2621,København,Superliga,23-24,32,0.14194464158977999,0.825762952448545,0.9638041163946061,0.9925479063165366,0.9336408800567778,0.36728176011355573,0.11852377572746631,0.5993612491128459,0.20581973030518097
2622,Lyngby,Superliga,23-24,32,0.3807665010645848,0.5383250532292406,0.7026259758694109,0.4691270404542229,0.20085166784953867,0.4024130589070263,0.2508871540099361,0.5266146202980837,0.28779276082327887
2623,Midtjylland,Superliga,23-24,32,0.5326472675656494,0.5656493967352733,0.8789921930447125,0.6192334989354152,0.5280340667139816,0.5518097941802697,0.152235628105039,0.8491838183108588,0.4059616749467707
2624,Nordsjælland,Superliga,23-24,32,0.0049680624556423,0.9982256919801278,0.8339247693399574,0.9577714691270405,0.7916962384669979,0.11178140525195174,0.2292405961674947,0.5746983676366217,0.0514549325762953
2625,OB,Superliga,23-24,32,0.11142654364797729,0.4595457771469127,0.49680624556423,0.6926898509581263,0.5198722498225692,0.24449964513839603,0.07487579843860892,0.5578424414478353,0.6891412349183819
2626,Randers,Superliga,23-24,32,0.5411639460610362,0.4201561391057488,0.7097232079489,0.6344925479063165,0.584457061745919,0.17210787792760823,0.20191625266146207,0.9308019872249823,0.2916962384669979
2627,Silkeborg,Superliga,23-24,32,0.0319375443577005,0.9581263307310149,0.7306600425833925,0.9237047551454932,0.6018452803406671,0.20014194464158977,0.0,0.8630234208658624,0.9701916252661462
2628,Vejle,Superliga,23-24,32,0.3456352022711143,0.5280340667139816,0.2264017033356991,0.26792051100070974,0.028388928317955996,0.37224982256919803,0.0869410929737402,0.9776437189496097,0.7895670688431512
2629,Viborg,Superliga,23-24,32,0.32966643009226404,0.765791341376863,0.971611071682044,0.7980837473385379,0.3963804116394606,0.5379701916252662,0.12597586941092975,0.8468772178850248,0.3885734563520227
2630,AGF,Superliga,24-25,16,0.023066004258339247,0.9098651525904897,0.9552874378992193,0.9190915542938254,0.7452093683463449,0.934528034066714,0.25833924769339955,0.29861603974449963,0.24272533711852373
2631,AaB,Superliga,24-25,16,0.049325762952448546,0.9595457771469127,0.8048261178140526,0.5234208658623137,0.14513839602555004,0.5363733144073811,0.0514549325762953,0.7157558552164656,0.8626685592618879
2632,Brøndby,Superliga,24-25,16,0.018807665010645847,0.9176721078779276,0.25656493967352734,0.8236337828246983,0.9095102909865153,0.18630234208658622,0.10220014194464155,0.8860894251242015,0.26721078779276086
2633,København,Superliga,24-25,16,0.18630234208658622,0.8708303761533002,0.9726756564939674,0.9907735982966643,0.9208658623136976,0.24254790631653655,0.5138396025550036,0.6352022711142654,0.045422285308729604
2634,Lyngby,Superliga,24-25,16,0.23882185947480483,0.8530872959545777,0.6132008516678495,0.3516678495386799,0.09190915542938254,0.4496096522356281,0.13129879347054652,0.6318310858765082,0.5731014904187367
2635,Midtjylland,Superliga,24-25,15,0.3426188786373314,0.42760823278921223,0.9712562100780695,0.9418026969481902,0.6990773598296665,0.23740241305890702,0.0830376153300213,0.2649041873669269,0.1639460610361959
2636,Nordsjælland,Superliga,24-25,16,0.0035486160397444995,0.9964513839602555,0.6674946770759403,0.9779985805535841,0.9315117104329311,0.1334279630943932,0.2902767920511,0.6128459900638751,0.04187366926898506
2637,Randers,Superliga,24-25,16,0.44073811213626685,0.8121007806955287,0.8229240596167494,0.27146912704045423,0.14620298083747338,0.07381121362668559,0.09794180269694819,1.0,0.5400993612491128
2638,Silkeborg,Superliga,24-25,15,0.047906316536550746,0.9371894960965224,0.5908445706174592,0.8953158268275373,0.45493257629524486,0.18204400283889283,0.00035486160397446564,0.8992193044712562,0.9762242725337118
2639,SønderjyskE,Superliga,24-25,16,0.30553584102200143,0.9006387508871541,0.8071327182398864,0.48190205819730303,0.4804826117814053,0.22569198012775019,0.10716820440028385,0.9783534421575586,0.4098651525904897
2640,Vejle,Superliga,24-25,16,0.11994322214336409,0.7068843151171044,0.6486870120652946,0.4737402413058907,0.18878637331440737,0.6472675656493967,0.05855216465578428,0.9833215046132009,0.7210787792760823
2641,Viborg,Superliga,24-25,16,0.06848828956706884,0.9318665720369056,0.872249822569198,0.9041873669268985,0.15826827537260468,0.5677785663591199,0.03619588360539394,0.9865152590489709,0.819375443577005
2642,Aarau,Swiss Challenge League,23-24,36,0.3942512420156139,0.680624556422995,0.9520936834634492,0.5589070262597587,0.7093683463449255,0.07913413768630234,0.7501774308019873,0.5715046132008517,0.5003548616039745
2643,Baden,Swiss Challenge League,23-24,36,0.4723207948899929,0.6447835344215755,0.4943222143364088,0.24698367636621718,0.15188076650106458,0.4538679914833215,0.05110007097232083,0.47746628814762243,0.968417317246274
2644,Bellinzona,Swiss Challenge League,23-24,36,0.815471965933286,0.34776437189496096,0.3843151171043293,0.35095812633073104,0.3701206529453513,0.7810503903477644,0.6298793470546487,0.7803406671398154,0.7022711142654365
2645,Schaffhausen,Swiss Challenge League,23-24,36,0.2934705464868701,0.7374024130589071,0.44925479063165363,0.3942512420156139,0.16394606103619588,0.46770759403832507,0.37899219304471254,0.5628105039034776,0.8392476933995742
2646,Sion,Swiss Challenge League,23-24,36,0.3066004258339248,0.9386089425124201,0.9033002129169624,0.8594748048261178,0.8843151171043293,0.7100780695528743,0.3041163946061036,0.4425124201561391,0.34811923349893537
2647,Stade Nyonnais,Swiss Challenge League,23-24,36,0.7196593328601846,0.3928317955997161,0.6962384669978708,0.340667139815472,0.5713271823988645,0.6728176011355571,0.6238466997870831,0.7297728885734563,0.7764371894960965
2648,Thun,Swiss Challenge League,23-24,36,0.3062455642299503,0.8924769339957417,0.8243435060326473,0.5713271823988645,0.8726046841731725,0.19091554293825408,0.638041163946061,0.6534776437189496,0.10007097232079487
2649,Vaduz,Swiss Challenge League,23-24,36,0.21646557842441447,0.7835344215755855,0.6664300922640171,0.5021291696238467,0.30234208658623135,0.3126330731014904,0.28779276082327887,0.8577004968062456,0.7576295244854507
2650,Wil,Swiss Challenge League,23-24,36,0.3254080908445706,0.8598296664300923,0.5691980127750177,0.5166784953867991,0.41128459900638753,0.4577714691270405,0.7675656493967353,0.8550390347764372,0.22107877927608233
2651,Xamax,Swiss Challenge League,23-24,36,0.19127040454222852,0.8417317246273953,0.8034066713981547,0.3871540099361249,0.656139105748758,0.865152590489709,0.29418026969481903,0.6859474804826118,0.6018452803406671
2652,Aarau,Swiss Challenge League,24-25,15,0.2540809084457062,0.8339247693399574,0.5255500354861604,0.2540809084457062,0.7686302342086586,0.07274662881476224,0.8144073811213627,0.8931866572036906,0.4190915542938254
2653,Bellinzona,Swiss Challenge League,24-25,15,0.27927608232789214,0.8545067423704755,0.24166075230660042,0.6163946061036196,0.4936124911284599,0.4488999290276792,0.7913413768630234,0.8733144073811213,0.3537970191625266
2654,Etoile Carouge,Swiss Challenge League,24-25,15,0.046486870120652946,0.9719659332860184,0.11071682044002838,0.7338537970191625,0.8818310858765082,0.15507452093683463,0.6476224272533712,0.29293825408090846,0.24627395315826828
2655,Schaffhausen,Swiss Challenge League,24-25,14,0.3197303051809794,0.6955287437899219,0.39815471965933286,0.5454222853087296,0.25656493967352734,0.5,0.49538679914833217,0.9616749467707594,0.47693399574166073
2656,Stade Nyonnais,Swiss Challenge League,24-25,14,0.6089425124201562,0.7159332860184529,0.24733853797019162,0.20581973030518097,0.4418026969481902,0.5255500354861604,0.6334279630943932,0.5154364797728885,0.4119943222143364
2657,Stade-Lausanne-Ouchy,Swiss Challenge League,24-25,14,0.2881476224272534,0.589070262597587,0.32700496806245566,0.3860894251242016,0.705819730305181,0.22515968772178852,0.8573456352022711,0.12384669978708304,0.6433640880056778
2658,Thun,Swiss Challenge League,24-25,15,0.48403122782114977,0.9808374733853797,0.5997161107168204,0.4804826117814053,0.5269694819020582,0.47622427253371186,0.6582682753726047,0.8073101490418737,0.05216465578424412
2659,Vaduz,Swiss Challenge League,24-25,14,0.21114265436479773,0.8204400283889283,0.6763662171753017,0.4024130589070263,0.3257629524485451,0.2989709013484741,0.7583392476933996,0.9733853797019163,0.754790631653655
2660,Wil,Swiss Challenge League,24-25,15,0.2505322924059617,0.9567068843151171,0.07789212207239177,0.22391767210787794,0.24875798438608943,0.30997161107168203,0.6855926188786373,0.5402767920511,0.7001419446415897
2661,Xamax,Swiss Challenge League,24-25,15,0.11462029808374734,0.6075230660042583,0.9577714691270405,0.5216465578424414,0.6163946061036196,0.7810503903477644,0.198722498225692,0.9318665720369056,0.7856635911994322
2662,Basel,Swiss Super League,23-24,38,0.4673527324343506,0.6266855926188787,0.18985095812633074,0.6075230660042583,0.4027679205110007,0.8656848828956707,0.4783534421575586,0.9183818310858765,0.8190205819730305
2663,Grasshoppers,Swiss Super League,23-24,38,0.5981192334989354,0.5486160397444997,0.37189496096522356,0.42902767920511,0.29240596167494676,0.7388218594748048,0.27537260468417313,0.4577714691270405,0.4364797728885734
2664,Lausanne-Sport,Swiss Super League,23-24,38,0.3921220723917672,0.567068843151171,0.836763662171753,0.22782114975159687,0.8225691980127751,0.3452803406671398,0.6493967352732435,0.6687366926898509,0.10929737402413053
2665,Lugano,Swiss Super League,23-24,38,0.30021291696238467,0.8963804116394606,0.4978708303761533,0.7157558552164656,0.5958126330731015,0.20049680624556424,0.581263307310149,0.43789921930447123,0.9169623846699787
2666,Luzern,Swiss Super League,23-24,38,0.4879347054648687,0.4879347054648687,0.6774308019872249,0.44570617459190914,0.5865862313697658,0.3090844570617459,0.4811923349893541,0.7077714691270405,0.680624556422995
2667,Servette,Swiss Super League,23-24,38,0.7966643009226402,0.35060326472675657,0.47267565649396737,0.36692689850958127,0.8534421575585521,0.42228530872959547,0.41625266146202977,0.7317246273953159,0.2420156139105749
2668,St.Gallen,Swiss Super League,23-24,38,0.6117814052519518,0.4538679914833215,0.8165365507452094,0.05784244144783535,0.6980127750177431,0.029453513129879347,0.6990773598296665,0.5186302342086586,0.38005677785663594
2669,Stade-Lausanne-Ouchy,Swiss Super League,23-24,38,0.18097941802696949,0.4247693399574166,0.5787792760823279,0.6373314407381121,0.23633782824698368,0.20138396025550034,0.19410929737402416,0.9552874378992193,0.9843860894251242
2670,Winterthur,Swiss Super League,23-24,38,0.4098651525904897,0.8073101490418737,0.3144073811213627,0.22001419446415899,0.22320794889992904,0.20191625266146204,0.31689141234918383,0.7867281760113556,0.9226401703335699
2671,Young Boys,Swiss Super League,23-24,38,0.7494677075940384,0.6898509581263307,0.5461320085166785,0.43931866572036904,0.9378992193044713,0.8161816891412349,0.8626685592618879,0.585166784953868,0.057132718239886415
2672,Yverdon Sport,Swiss Super League,23-24,38,0.7065294535131299,0.3914123491838183,0.11603974449964514,0.34989354151880764,0.0191625266146203,0.48385379701916253,0.5330021291696239,0.9418026969481902,0.830376153300213
2673,Zürich,Swiss Super League,23-24,38,0.6334279630943932,0.6100070972320795,0.09616749467707594,0.23917672107877927,0.6266855926188787,0.2853087295954578,0.6376863023420866,0.6731724627395316,0.35486160397445
2674,Adana Demirspor,Süper Lig,23-24,38,0.14620298083747338,0.7466288147622427,0.6476224272533712,0.4918381831085876,0.5092264017033357,0.3988644428672818,0.6394606103619589,0.8245209368346345,0.5745209368346345
2675,Alanyaspor,Süper Lig,23-24,38,0.16075230660042583,0.915542938254081,0.42938254080908445,0.8225691980127751,0.5997161107168204,0.680624556422995,0.32185947480482613,0.8857345635202271,0.5816181689141235
2676,Ankaragücü,Süper Lig,23-24,38,0.06813342796309439,0.8825408090844571,0.584457061745919,0.7739531582682754,0.2427253371185238,0.5645848119233499,0.1777856635911994,0.7581618168914124,0.7214336408800568
2677,Antalyaspor,Süper Lig,23-24,38,0.10965223562810504,0.9524485450674237,0.6682044002838893,0.8743789921930447,0.5830376153300213,0.9183818310858765,0.5578424414478353,0.6944641589779986,0.3140525195173882
2678,Beşiktaş,Süper Lig,23-24,38,0.5450674237047551,0.4228176011355571,0.7029808374733854,0.7324343506032647,0.8963804116394606,0.5035486160397445,0.8349893541518808,0.6933995741660752,0.09084457061745921
2679,Fatih Karagümrük,Süper Lig,23-24,38,0.5301632363378282,0.6650106458481192,0.21753016323633784,0.5308729595457772,0.630943931866572,0.584457061745919,0.3332150461320085,0.7661462029808375,0.3289567068843151
2680,Fenerbahçe,Süper Lig,23-24,38,0.21859474804826118,0.9233498935415189,0.9226401703335699,0.7054648687012065,0.9854506742370476,0.12916962384669978,0.921930447125621,0.40667139815471964,0.04826117814052522
2681,Galatasaray,Süper Lig,23-24,38,0.41128459900638753,0.7867281760113556,0.7207239176721079,0.46061036195883603,0.957416607523066,0.17068843151171043,0.9808374733853797,0.13484740951029098,0.027324343506032633
2682,Gaziantep FK,Süper Lig,23-24,38,0.5088715400993612,0.4038325053229241,0.6902058197303051,0.43896380411639463,0.11462029808374734,0.6497515968772178,0.21575585521646556,0.8660397444996452,0.7966643009226402
2683,Hatayspor,Süper Lig,23-24,38,0.3821859474804826,0.7001419446415897,0.3385379701916253,0.5379701916252662,0.37224982256919803,0.6245564229950319,0.2193044712562101,0.8733144073811213,0.6415897799858055
2684,Kasımpaşa,Süper Lig,23-24,38,0.31369765791341375,0.7285308729595458,0.7508871540099361,0.23243435060326473,0.5801987224982257,0.7785663591199432,0.49467707594038324,0.7913413768630234,0.28317955997161104
2685,Kayserispor,Süper Lig,23-24,38,0.28246983676366216,0.8158268275372604,0.31724627395315824,0.6504613200851668,0.319375443577005,0.7193044712562101,0.40454222853087296,0.7679205110007097,0.4386089425124201
2686,Konyaspor,Süper Lig,23-24,38,0.36089425124201563,0.47835344215755854,0.4205110007097232,0.5202271114265437,0.32789212207239177,0.6142654364797729,0.23598296664300922,0.6318310858765082,0.6029098651525905
2687,Pendikspor,Süper Lig,23-24,38,0.3992193044712562,0.8999290276792051,0.19659332860184528,0.5205819730305181,0.6756564939673527,0.9006387508871541,0.3992193044712562,0.49609652235628104,0.3797019162526615
2688,Rizespor,Süper Lig,23-24,38,0.28424414478353444,0.7604684173172462,0.6692689850958127,0.5042583392476934,0.16678495386799147,0.8672817601135557,0.4414478353442157,0.9180269694819021,0.7306600425833925
2689,Samsunspor,Süper Lig,23-24,38,0.7579843860894251,0.5400993612491128,0.3584102200141945,0.12810503903477644,0.7256919801277502,0.5581973030518098,0.5723917672107878,0.5296309439318666,0.06245564229950318
2690,Sivasspor,Süper Lig,23-24,38,0.7423704755145494,0.3385379701916253,0.6870120652945352,0.5017743080198722,0.046486870120652946,0.8030518097941802,0.10858765081618171,0.9895315826827538,0.6508161816891412
2691,Trabzonspor,Süper Lig,23-24,37,0.64513839602555,0.48899929027679206,0.4595457771469127,0.8470546486870121,0.71611071682044,0.4190915542938254,0.8016323633782825,0.485805535841022,0.0731014904187367
2692,İstanbul Başakşehir,Süper Lig,23-24,38,0.23527324343506031,0.8537970191625266,0.13981547196593327,0.7782114975159687,0.3303761533002129,0.7196593328601846,0.5610361958836054,0.25940383250532295,0.43931866572036904
2693,İstanbulspor,Süper Lig,23-24,37,0.24946770759403833,0.5880056777856636,0.0319375443577005,0.18417317246273954,0.11320085166784954,0.5266146202980837,0.08871540099361253,0.42938254080908445,0.9162526614620298
2694,BG Pathum United,Thai League 1,23-24,30,0.6536550745209369,0.492902767920511,0.517388218594748,0.6022001419446416,0.9528034066713982,0.8431511710432931,0.8584102200141944,0.3108587650816182,0.06955287437899216
2695,Chiangrai United,Thai League 1,23-24,30,0.6774308019872249,0.5166784953867991,0.7281760113555713,0.9378992193044713,0.0042583392476933995,0.2966643009226402,0.37615330021291693,0.43399574166075233,0.9201561391057488
2696,Chonburi,Thai League 1,23-24,30,0.6976579134137686,0.9073811213626686,0.8232789212207239,0.44073811213626685,0.748403122782115,0.24520936834634494,0.7040454222853088,0.4041873669268985,0.30589070262597584
2697,Khonkaen United,Thai League 1,23-24,30,0.680624556422995,0.5106458481192335,0.8658623136976579,0.6224272533711852,0.30695528743789924,0.9212207239176721,0.3860894251242015,0.6043293115684882,0.8034066713981547
2698,Muangthong United,Thai League 1,23-24,30,0.35592618878637333,0.5322924059616749,0.7019162526614621,0.7654364797728885,0.6249112845990064,0.22285308729595457,0.7143364088005677,0.6245564229950319,0.32576295244854503
2699,Nakhon Pathom United,Thai League 1,23-24,30,0.6479772888573456,0.44996451383960256,0.023775727466288147,0.23349893541518807,0.014549325762952448,0.13378282469836764,0.16359119943222145,0.8506032647267565,0.9084457061745919
2700,Prachuap,Thai League 1,23-24,30,0.8293115684882896,0.32789212207239177,0.7083037615330021,0.24946770759403833,0.37260468417317244,0.5723917672107878,0.4911284599006388,0.11107168204400283,0.24449964513839606
2701,Ratchaburi,Thai League 1,23-24,30,0.6529453513129879,0.4804826117814053,0.7845990063875089,0.9031227821149752,0.6618168914123492,0.43860894251242016,0.2785663591199432,0.7233853797019163,0.2995031937544358
2702,Trat,Thai League 1,23-24,30,0.7193044712562101,0.2370475514549326,0.9245919091554294,0.6738821859474805,0.11745919091554294,0.9769339957416607,0.25053229240596164,0.7278211497515968,0.6848828956706885
2703,Uthai Thani,Thai League 1,23-24,30,0.8555713271823988,0.149041873669269,0.8427963094393187,0.5578424414478353,0.6614620298083748,0.7608232789212207,0.6841731724627396,0.3021646557842441,0.21327182398864442
2704,Adanaspor,Turkish 1. Lig,23-24,34,0.4772888573456352,0.38396025550035484,0.43718949609652236,0.20475514549325763,0.18949609652235627,0.3293115684882896,0.21220723917672113,0.9769339957416607,0.7959545777146912
2705,Altay,Turkish 1. Lig,23-24,34,0.4641589779985806,0.5993612491128459,0.01171043293115685,0.07310149041873669,0.10361958836053939,0.4283179559971611,0.32647267565649396,0.39034776437189495,0.7310149041873669
2706,Ankara Keçiörengücü,Turkish 1. Lig,23-24,34,0.4201561391057488,0.8410220014194464,0.3321504613200852,0.5223562810503903,0.5205819730305181,0.35486160397445,0.29276082327892117,0.8495386799148332,0.49929027679205107
2707,Bandırmaspor,Turkish 1. Lig,23-24,34,0.29418026969481903,0.8030518097941802,0.5092264017033357,0.15862313697657912,0.7480482611781405,0.4162526614620298,0.8300212916962385,0.2771469127040454,0.17068843151171043
2708,Bodrum FK,Turkish 1. Lig,23-24,38,0.6997870830376153,0.6433640880056778,0.22001419446415899,0.10042583392476934,0.7306600425833925,0.3417317246273953,0.8797019162526615,0.8573456352022711,0.019872249822569188
2709,Boluspor,Turkish 1. Lig,23-24,35,0.36870120652945354,0.904542228530873,0.18275372604684173,0.42157558552164653,0.24166075230660042,0.13094393186657205,0.35911994322214336,0.627750177430802,0.6486870120652946
2710,Erzurumspor FK,Turkish 1. Lig,23-24,34,0.44925479063165363,0.5074520936834634,0.33356990773598294,0.20120652945351314,0.35557132718239887,0.6460255500354861,0.3647977288857346,0.9075585521646558,0.31263307310149047
2711,Eyüpspor,Turkish 1. Lig,23-24,34,0.0361958836053939,0.9240596167494677,0.21823988644428674,0.6784953867991483,0.9762242725337118,0.6823988644428672,0.943222143364088,0.43985095812633074,0.03726046841731723
2712,Gençlerbirliği,Turkish 1. Lig,23-24,34,0.41501064584811925,0.5610361958836054,0.13662171753016322,0.17352732434350604,0.22249822569198013,0.5858765081618169,0.4584811923349894,0.9332860184528035,0.2547906316536551
2713,Giresunspor,Turkish 1. Lig,23-24,34,0.45706174591909154,0.5345990063875089,0.0773598296664301,0.0723917672107878,0.0120652945351313,0.11071682044002838,0.046132008516678535,0.7416607523066004,0.9613200851667849
2714,Göztepe,Turkish 1. Lig,23-24,34,0.6132008516678495,0.4872249822569198,0.14691270404542228,0.48616039744499645,0.8637331440738112,0.21930447125621008,0.8236337828246983,0.8236337828246983,0.024130589070262554
2715,Kocaelispor,Turkish 1. Lig,23-24,35,0.23278921220723917,0.85486160397445,0.6923349893541518,0.3481192334989354,0.8161816891412349,0.6689141234918382,0.7530163236337828,0.8688786373314408,0.06139105748757989
2716,Manisa FK,Turkish 1. Lig,23-24,34,0.10752306600425834,0.8782824698367636,0.4070262597586941,0.34953867991483323,0.7867281760113556,0.4815471965933286,0.5443577004968063,0.4533356990773598,0.17352732434350604
2717,Sakaryaspor,Turkish 1. Lig,23-24,35,0.563875088715401,0.5596167494677076,0.542583392476934,0.25159687721788504,0.7061745919091554,0.5748757984386089,0.627750177430802,0.8339247693399574,0.2817601135557133
2718,Tuzlaspor,Turkish 1. Lig,23-24,34,0.397444996451384,0.7004968062455642,0.07523066004258339,0.21149751596877217,0.3381831085876508,0.2640170333569908,0.6085876508161817,0.7164655784244145,0.4822569198012775
2719,Çorum FK,Turkish 1. Lig,23-24,37,0.16430092264017032,0.9677075940383251,0.7952448545067423,0.5823278921220724,0.5333569907735983,0.9772888573456352,0.49077359829666434,0.5523420865862314,0.4251242015613911
2720,Ümraniyespor,Turkish 1. Lig,23-24,34,0.27750177430801987,0.8853797019162527,0.2372249822569198,0.44854506742370476,0.4850958126330731,0.5145493257629524,0.4655784244144784,0.5746983676366217,0.32753726046841736
2721,Şanlıurfaspor,Turkish 1. Lig,23-24,34,0.20759403832505324,0.6784953867991483,0.9453513129879347,0.5408090844570618,0.5440028388928317,0.7987934705464869,0.3034066713981547,0.8442157558552165,0.21965933286018458
2722,Ajman,UAE Pro League,23-24,25,0.6022001419446416,0.5979418026969482,0.7622427253371186,0.8041163946061036,0.21894960965223562,0.6199432221433641,0.12916962384669983,0.6738821859474805,0.24946770759403836
2723,Al Ain,UAE Pro League,23-24,26,0.14868701206529453,0.8623136976579134,0.7409510290986515,0.7750177430801988,0.903832505322924,0.34137686302342085,0.9073811213626686,0.7086586231369766,0.07984386089425122
2724,Al Bataeh,UAE Pro League,23-24,26,0.6540099361249113,0.7159332860184529,0.7448545067423705,0.5056777856635912,0.049680624556423,0.15933286018452802,0.1462029808374734,0.982611781405252,0.8396025550035486
2725,Al Jazira,UAE Pro League,23-24,26,0.09048970901348474,0.868346344925479,0.4893541518807665,0.9048970901348474,0.9446415897799858,0.055003548616039746,0.8066004258339248,0.31369765791341375,0.07594038325053232
2726,Al Nasr,UAE Pro League,23-24,26,0.09332860184528034,0.964513839602555,0.3811213626685593,0.6689141234918382,0.9020581973030518,0.315471965933286,0.6980127750177431,0.5746983676366217,0.15684882895670693
2727,Al Wahda,UAE Pro League,23-24,26,0.1242015613910575,0.8985095812633073,0.4414478353442158,0.5982966643009227,0.7317246273953159,0.555180979418027,0.6639460610361958,0.16660752306600426,0.44109297374024126
2728,Al Wasl,UAE Pro League,23-24,26,0.57097232079489,0.5443577004968062,0.790986515259049,0.7143364088005678,0.7835344215755855,0.27146912704045423,0.6454932576295245,0.7379347054648687,0.1295244854506742
2729,Bani Yas,UAE Pro League,23-24,26,0.2700496806245564,0.8875088715400994,0.511000709723208,0.7519517388218595,0.42583392476933996,0.23669268985095812,0.19801277501774306,0.4504968062455642,0.5177430801987225
2730,Emirates,UAE Pro League,23-24,26,0.7853087295954577,0.18310858765081617,0.6107168204400284,0.39460610361958837,0.09971611071682045,0.29205110007097235,0.2984386089425124,0.803584102200142,0.3704755145493258
2731,Hatta,UAE Pro League,23-24,26,0.6415897799858056,0.620652945351313,0.6337828246983677,0.3293115684882896,0.051809794180269694,0.8300212916962385,0.0017743080198722172,0.558374733853797,0.9783534421575586
2732,Kalba,UAE Pro League,23-24,26,0.8048261178140526,0.46061036195883603,0.265791341376863,0.2945351312987935,0.2902767920511001,0.21291696238466998,0.20617459190915544,0.8220369056068133,0.5507452093683464
2733,Khorfakkan,UAE Pro League,23-24,25,0.6497515968772178,0.5681334279630944,0.7178850248403122,0.5677785663591199,0.042583392476934,0.18718949609652236,0.03371185237757279,0.7995031937544358,0.7608232789212207
2734,Shabab Al Ahli,UAE Pro League,23-24,26,0.340667139815472,0.8094393186657204,0.6369765791341376,0.50638750887154,0.8594748048261178,0.0858765081618169,0.6667849538679915,0.8718949609652236,0.23704755145493261
2735,Sharjah,UAE Pro League,23-24,26,0.1456706884315117,0.7686302342086586,0.6355571327182399,0.71611071682044,0.8811213626685592,0.1440738112136267,0.7281760113555713,0.6431866572036906,0.14655784244144787
2736,Birmingham Legion,USL Championship,2023,36,0.4737402413058907,0.7224982256919801,0.2803406671398155,0.4446415897799858,0.6823988644428672,0.16589779985805536,0.30198722498225694,0.5814407381121363,0.2537260468417317
2737,Charleston Battery,USL Championship,2023,37,0.4524485450674237,0.8804116394606104,0.5894251242015613,0.4591909155429382,0.6469127040454223,0.5440028388928317,0.8286018452803406,0.4091554293825408,0.15294535131298792
2738,Colorado Springs,USL Championship,2023,34,0.11639460610361958,0.9350603264726757,0.3307310149041874,0.2735982966643009,0.5936834634492548,0.10007097232079488,0.6142654364797728,0.5308729595457772,0.11994322214336406
2739,Detroit City,USL Championship,2023,36,0.9538679914833215,0.17068843151171043,0.27253371185237757,0.10184528034066714,0.2601135557132718,0.32735982966643007,0.464513839602555,0.5438254080908446,0.3410220014194464
