,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1585,Pisa,Serie B,19-20,38,0.9036433365292426,0.14429530201342283,0.6883988494726749,0.2420901246404602,0.2224352828379674,0.9894534995206136,0.848993288590604,0.23178331735378715,0.5551294343240651
1586,Pordenone,Serie B,19-20,40,0.8125599232981783,0.37919463087248323,0.4448705656759348,0.14477468839884947,0.24784276126558005,0.44726749760306805,0.6313518696069031,0.6735378715244487,0.14860977948226273
1587,Salernitana,Serie B,19-20,38,0.2837967401725791,0.5431447746883988,0.7612655800575263,0.9813039309683605,0.21668264621284755,0.8667305848513902,0.8734419942473634,0.348993288590604,0.7804410354745925
1588,Spezia,Serie B,19-20,42,0.3983700862895494,0.4726749760306807,0.9717162032598274,0.8566634707574304,0.9218600191754555,0.40795781399808245,0.7718120805369127,0.30824544582933844,0.24400767018216685
1589,Trapani,Serie B,19-20,38,0.673058485139022,0.16059443911792906,0.8998082454458294,0.16203259827420902,0.5594439117929051,0.737535953978907,0.6500479386385427,0.34036433365292423,0.1380632790028763
1590,Venezia,Serie B,19-20,38,0.27037392138063276,0.7564717162032598,0.9539789069990412,0.9467881112176414,0.5920421860019175,0.9295302013422819,0.8024928092042186,0.17929050814956854,0.29242569511025884
1591,Virtus Entella,Serie B,19-20,38,0.5790987535953979,0.3149568552253116,0.9928092042186002,0.9194630872483222,0.5656759348034516,0.8432406519654841,0.6035474592521572,0.44966442953020136,0.4865771812080537
1592,Ascoli,Serie B,20-21,38,0.6088207094918504,0.3451581975071908,0.8207094918504314,0.6596356663470757,0.48082454458293383,0.3336529242569511,0.8998082454458294,0.30920421860019176,0.6879194630872483
1593,Brescia,Serie B,20-21,39,0.2162032598274209,0.6399808245445829,0.9832214765100671,0.9621284755512943,0.5311601150527325,0.48082454458293383,0.8058485139022051,0.3410834132310642,0.2943432406519655
1594,Chievo,Serie B,20-21,39,0.5364333652924257,0.74928092042186,0.9923298178331735,0.8384467881112176,0.7051773729626079,0.862895493767977,0.7233940556088208,0.25119846596356665,0.37104506232023016
1595,Cittadella,Serie B,20-21,43,0.5297219558964525,0.46452540747842763,0.8561840843720039,0.590124640460211,0.8854266538830298,0.7847555129434324,0.9894534995206136,0.13470757430488975,0.03163950143815919
1596,Cosenza,Serie B,20-21,38,0.22051773729626079,0.437679769894535,0.8883029721955896,0.7790028763183126,0.21188878235858102,0.7761265580057526,0.38926174496644295,0.3566634707574305,0.8092042186001918
1597,Cremonese,Serie B,20-21,38,0.4956855225311601,0.7981783317353787,0.889261744966443,0.3839884947267498,0.7042186001917545,0.6184084372003835,0.8782358581016299,0.1236816874400767,0.15580057526366253
1598,Empoli,Serie B,20-21,38,0.21860019175455417,0.5992329817833174,0.7449664429530202,0.7909875359539789,0.8734419942473634,0.900287631831256,0.7679769894534996,0.3835091083413231,0.10402684563758391
1599,Frosinone,Serie B,20-21,38,0.4261744966442953,0.44151486097794823,0.7555129434324065,0.8082454458293384,0.5541706615532119,0.8906999041227229,0.9074784276126558,0.6306327900287632,0.31927133269415153
1600,Lecce,Serie B,20-21,40,0.21764141898370087,0.6975071907957814,0.9779482262703739,0.7646212847555129,0.8077660594439118,0.32790028763183127,0.7090124640460211,0.17497603068072867,0.13902205177372962
1601,Monza,Serie B,20-21,40,0.17737296260786195,0.9381591562799616,0.9837008628954937,0.9093959731543624,0.7200383509108341,0.7430488974113135,0.9261744966442953,0.20853307766059445,0.2142857142857143
1602,Pescara,Serie B,20-21,38,0.27181208053691275,0.4506232023010546,0.7722914669223394,0.783796740172579,0.33844678811121764,0.8489932885906041,0.44726749760306805,0.26965484180249283,0.800575263662512
1603,Pisa,Serie B,20-21,38,0.7574304889741131,0.40604026845637586,0.5182166826462129,0.38638542665388304,0.3839884947267498,0.9789069990412272,0.926653883029722,0.313758389261745,0.5584851390220518
1604,Pordenone,Serie B,20-21,38,0.7976989453499521,0.4319271332694152,0.7248322147651006,0.336529242569511,0.2056567593480345,0.44439117929050814,0.8801534036433365,0.3959731543624161,0.1174496644295302
1605,Reggiana,Serie B,20-21,37,0.27708533077660596,0.5522531160115053,0.6936720997123682,0.6404602109300096,0.21045062320230107,0.4197027804410355,0.8092042186001918,0.4367209971236817,0.8758389261744967
1606,Reggina,Serie B,20-21,38,0.36337488015340363,0.6447746883988494,0.8384467881112176,0.7535953978907,0.5891658676893576,0.9491850431447747,0.9165867689357622,0.5278044103547459,0.598274209012464
1607,SPAL,Serie B,20-21,38,0.3360498561840844,0.42233940556088206,0.8566634707574304,0.824065196548418,0.6764141898370086,0.7483221476510067,0.8787152444870565,0.059443911792905084,0.6740172579098753
1608,Salernitana,Serie B,20-21,37,0.9856184084372004,0.016299137104506232,0.7267497603068073,0.19942473633748803,0.25311601150527324,0.7444870565675935,0.46931927133269413,0.13566634707574304,0.6203259827420902
1609,Venezia,Serie B,20-21,43,0.08772770853307767,0.7737296260786194,0.7181208053691275,0.7348993288590604,0.437679769894535,0.9913710450623202,0.699424736337488,0.27900287631831255,0.4324065196548418
1610,Vicenza,Serie B,20-21,38,0.4319271332694152,0.27325023969319273,0.3408437200383509,0.22818791946308725,0.44966442953020136,0.9271332694151486,0.7813998082454459,0.21428571428571427,0.45110258868648134
1611,Virtus Entella,Serie B,20-21,38,0.15148609779482264,0.49616490891658677,0.664908916586769,0.5536912751677853,0.16251198465963568,0.3168744007670182,0.6644295302013423,0.0941994247363375,0.5177372962607862
1612,Alessandria,Serie B,21-22,38,0.7953020134228188,0.348993288590604,0.7099712368168744,0.2564717162032598,0.40364333652924256,0.8796740172579098,0.9410354745925216,0.2972195589645254,0.6543624161073825
1613,Ascoli,Serie B,21-22,39,0.664908916586769,0.2708533077660594,0.35714285714285715,0.4597315436241611,0.3595397890699904,0.7341802492809204,0.912751677852349,0.46883988494726747,0.674496644295302
1614,Benevento,Serie B,21-22,41,0.23537871524448706,0.7876318312559923,0.6663470757430489,0.5225311601150527,0.6975071907957814,0.7329817833173538,0.8950143815915628,0.5268456375838926,0.5067114093959731
1615,Brescia,Serie B,21-22,41,0.5973154362416108,0.761744966442953,0.9650047938638543,0.599712368168744,0.9189837008628955,0.7023010546500479,0.800575263662512,0.16970278044103548,0.10546500479386389
1616,Cittadella,Serie B,21-22,38,0.6984659635666347,0.24784276126558005,0.5378715244487057,0.24544582933844677,0.7790028763183126,0.6764141898370086,0.9760306807286673,0.4798657718120805,0.06327900287631827
1617,Como,Serie B,21-22,38,0.7128475551294343,0.3139980824544583,0.5071907957813998,0.288111217641419,0.020134228187919462,0.7205177372962608,0.6021093000958773,0.4189837008628955,0.9415148609779482
1618,Cosenza,Serie B,21-22,40,0.5004793863854267,0.23346116970278044,0.6208053691275168,0.4477468839884947,0.06423777564717162,0.6279961649089166,0.3072866730584851,0.7197986577181208,0.8983700862895494
1619,Cremonese,Serie B,21-22,38,0.6035474592521572,0.2837967401725791,0.7042186001917545,0.32070949185043146,0.7689357622243528,0.2684563758389262,0.8777564717162033,0.45158197507190795,0.10306807286673059
1620,Crotone,Serie B,21-22,38,0.3326941514860978,0.4055608820709492,0.7027804410354745,0.5656759348034516,0.7277085330776606,0.31064237775647174,0.9213806327900288,0.27181208053691275,0.3585810162991371
1621,Frosinone,Serie B,21-22,38,0.35570469798657717,0.3513902205177373,0.9156279961649089,0.4343240651965484,0.9036433365292426,0.6553211888782359,0.8576222435282838,0.46308724832214765,0.22962607861936724
1622,Lecce,Serie B,21-22,38,0.2679769894534995,0.5675934803451582,0.9616490891658677,0.35282837967401726,0.8604985618408437,0.8499520613614573,0.9678811121764141,0.7023010546500479,0.08005752636625119
1623,Monza,Serie B,21-22,42,0.37296260786193675,0.6035474592521572,0.6644295302013423,0.3959731543624161,0.599712368168744,0.8044103547459253,0.9659635666347076,0.31711409395973156,0.3787152444870565
1624,Parma,Serie B,21-22,38,0.2535953978906999,0.7885906040268457,0.7535953978907,0.7315436241610739,0.7056567593480345,0.4031639501438159,0.7569511025886865,0.5263662511984659,0.2420901246404602
1625,Perugia,Serie B,21-22,39,0.8211888782358581,0.15340364333652926,0.21236816874400766,0.26270373921380635,0.43384467881112176,0.724352828379674,0.9784276126558006,0.37344199424736335,0.14813039309683607
1626,Pisa,Serie B,21-22,42,0.9285714285714286,0.3638542665388303,0.43720038350910834,0.07766059443911794,0.44007670182166825,0.9218600191754555,0.9602109300095877,0.32550335570469796,0.34419942473633747
1627,Pordenone,Serie B,21-22,38,0.6931927133269415,0.37535953978907,0.348993288590604,0.12176414189837009,0.25071907957814,0.75071907957814,0.8063279002876318,0.11936720997123682,0.4784276126558006
1628,Reggina,Serie B,21-22,38,0.74784276126558,0.36577181208053694,0.7046979865771812,0.4367209971236817,0.22291466922339406,0.7593480345158198,0.9228187919463087,0.1236816874400767,0.7296260786193672
1629,SPAL,Serie B,21-22,38,0.48034515819750717,0.41323106423777567,0.47171620325982744,0.35906040268456374,0.5671140939597316,0.2665388302972196,0.9463087248322147,0.39022051773729627,0.23825503355704702
1630,Ternana,Serie B,21-22,38,0.4942473633748802,0.42809204218600194,0.29913710450623204,0.22387344199424736,0.6188878235858102,0.6596356663470757,0.8537871524448706,0.11601150527325024,0.3422818791946308
1631,Vicenza,Serie B,21-22,40,0.40508149568552254,0.412751677852349,0.9410354745925216,0.36768935762224353,0.17209971236816873,0.887104506232023,0.8418024928092043,0.4705177372962608,0.31399808245445826
1632,Ascoli,Serie B,22-23,38,0.7497603068072867,0.21380632790028764,0.37919463087248323,0.236816874400767,0.4597315436241611,0.7914669223394055,0.8988494726749761,0.3336529242569511,0.3959731543624161
1633,Bari,Serie B,22-23,42,0.362895493767977,0.3585810162991371,0.9808245445829339,0.9534995206136145,0.44247363374880155,0.7003835091083414,0.4990412272291467,0.6780920421860019,0.8954937679769894
1634,Benevento,Serie B,22-23,38,0.42953020134228187,0.5426653883029722,0.8374880153403643,0.5838926174496645,0.6720997123681688,0.9232981783317353,0.8149568552253116,0.17114093959731544,0.5450623202301055
1635,Brescia,Serie B,22-23,40,0.22483221476510068,0.6337488015340365,0.9645254074784276,0.8015340364333653,0.6112176414189837,0.9161073825503355,0.7885906040268457,0.13902205177372962,0.43048897411313514
1636,Cagliari,Serie B,22-23,43,0.3566634707574305,0.513902205177373,0.99856184084372,0.9496644295302014,0.74928092042186,0.9980824544582934,0.7598274209012464,0.4156279961649089,0.24113135186960688
1637,Cittadella,Serie B,22-23,38,0.5647171620325983,0.3360498561840844,0.7790028763183126,0.3173537871524449,0.7713326941514861,0.7027804410354745,0.9544582933844679,0.21332694151486098,0.09971236816874396
1638,Como,Serie B,22-23,38,0.5493767976989453,0.5608820709491851,0.786673058485139,0.6169702780441035,0.1538830297219559,0.5508149568552253,0.7435282837967402,0.6116970278044104,0.6883988494726749
1639,Cosenza,Serie B,22-23,40,0.4894534995206136,0.21332694151486098,0.5431447746883988,0.5532118887823586,0.0934803451581975,0.7603068072866731,0.4832214765100671,0.2579098753595398,0.8518696069031639
1640,Frosinone,Serie B,22-23,38,0.24065196548418025,0.4935282837967402,0.961169702780441,0.6778523489932886,0.8312559923298178,0.5246883988494727,0.5853307766059443,0.8547459252157239,0.4573346116970278
1641,Genoa,Serie B,22-23,38,0.236816874400767,0.5805369127516778,0.5105465004793864,0.5560882070949185,0.9256951102588686,0.3681687440076702,0.8930968360498561,0.589405560882071,0.29817833173537867
1642,Modena,Serie B,22-23,38,0.6418983700862896,0.21188878235858102,0.6912751677852349,0.26318312559923296,0.5426653883029722,0.4947267497603068,0.8139980824544583,0.1236816874400767,0.2540747842761265
1643,Palermo,Serie B,22-23,38,0.3897411313518696,0.5119846596356663,0.788111217641419,0.8811121764141898,0.5584851390220518,0.9333652924256951,0.425215723873442,0.9046021093000959,0.48753595397890703
1644,Parma,Serie B,22-23,40,0.5453020134228188,0.4175455417066155,0.9041227229146692,0.8993288590604027,0.9204218600191755,0.46836049856184087,0.8235858101629914,0.32550335570469796,0.0786193672099712
1645,Perugia,Serie B,22-23,38,0.9372003835091084,0.04074784276126558,0.9635666347075743,0.10738255033557047,0.37775647171620325,0.6251198465963567,0.8791946308724832,0.7679769894534996,0.23202301054650043
1646,Pisa,Serie B,22-23,38,0.5210930009587728,0.5795781399808245,0.6116970278044104,0.49760306807286675,0.4582933844678811,0.6720997123681688,0.8638542665388302,0.43456375838926176,0.39501438159156277
1647,Reggina,Serie B,22-23,39,0.28523489932885904,0.4913710450623202,0.9880153403643337,0.6788111217641419,0.6874400767018217,0.8902205177372963,0.6534036433365292,0.6102588686481304,0.4309683604985618
1648,SPAL,Serie B,22-23,38,0.25023969319271333,0.6490891658676894,0.8954937679769894,0.9290508149568553,0.4654841802492809,0.9678811121764141,0.950143815915628,0.18024928092042186,0.7473633748801534
1649,Südtirol,Serie B,22-23,41,0.9587727708533078,0.0987535953978907,0.9175455417066155,0.5282837967401726,0.014381591562799617,0.9539789069990412,0.11121764141898371,0.7523969319271333,0.950143815915628
1650,Ternana,Serie B,22-23,38,0.5436241610738255,0.43000958772770853,0.7061361457334612,0.3087248322147651,0.47027804410354745,0.5539309683604986,0.6946308724832215,0.28523489932885904,0.662032598274209
1651,Venezia,Serie B,22-23,39,0.20182166826462128,0.786673058485139,0.8063279002876318,0.8413231064237776,0.5546500479386386,0.5982742090124641,0.37392138063279,0.43815915627996166,0.6447746883988494
1652,Ascoli,Serie B,23-24,38,0.8940556088207094,0.1850431447746884,0.5661553211888782,0.14908916586768936,0.5158197507190796,0.8763183125599233,0.8672099712368169,0.48609779482262705,0.08293384467881115
1653,Bari,Serie B,23-24,40,0.08820709491850431,0.6697027804410355,0.9865771812080537,0.950143815915628,0.5465004793863855,0.9683604985618408,0.7651006711409396,0.5647171620325983,0.4841802492809204
1654,Brescia,Serie B,23-24,39,0.47746883988494726,0.725790987535954,0.7435282837967402,0.6586768935762224,0.3221476510067114,0.9813039309683605,0.7166826462128475,0.6529242569511026,0.4175455417066155
1655,Catanzaro,Serie B,23-24,41,0.0987535953978907,0.8710450623202302,0.16778523489932887,0.9448705656759347,0.540268456375839,0.5627996164908916,0.664908916586769,0.5023969319271333,0.6548418024928092
1656,Cittadella,Serie B,23-24,38,0.8092042186001918,0.4242569511025887,0.41514860977948226,0.22579098753595397,0.6227229146692234,0.9880153403643337,0.862895493767977,0.5673537871524449,0.07909875359539786
1657,Como,Serie B,23-24,38,0.5723873441994247,0.8398849472674976,0.23298178331735378,0.6610738255033557,0.7157238734419943,0.7919463087248322,0.6011505273250239,0.8691275167785235,0.30584851390220513
1658,Cosenza,Serie B,23-24,38,0.4324065196548418,0.28427612655800577,0.8245445829338447,0.8048897411313519,0.3815915627996165,0.9386385426653883,0.5867689357622243,0.32262703739213805,0.5134228187919463
1659,Cremonese,Serie B,23-24,42,0.08389261744966443,0.711888782358581,0.925215723873442,0.8173537871524449,0.9276126558005753,0.9582933844678811,0.8183125599232982,0.3494726749760307,0.173058485139022
1660,FeralpiSalò,Serie B,23-24,38,0.5930009587727708,0.6097794822627037,0.663470757430489,0.7425695110258869,0.26989453499520616,0.8952540747842761,0.2799616490891659,0.6433365292425696,0.7023010546500479
1661,Lecco,Serie B,23-24,38,0.450143815915628,0.49185043144774687,0.4779482262703739,0.47746883988494726,0.14237775647171622,0.9961649089165868,0.551294343240652,0.6555608820709492,0.5421860019175455
1662,Modena,Serie B,23-24,38,0.21045062320230107,0.6529242569511026,0.13231064237775647,0.45158197507190795,0.6562799616490892,0.43528283796740175,0.7061361457334612,0.7811601150527325,0.30920421860019176
1663,Palermo,Serie B,23-24,41,0.29338446788111217,0.8734419942473634,0.8758389261744967,0.7444870565675935,0.5877277085330777,0.7516778523489933,0.5752636625119847,0.5273250239693192,0.2229146692233941
1664,Parma,Serie B,23-24,38,0.5589645254074784,0.33557046979865773,0.9338446788111218,0.9544582933844679,0.8691275167785235,0.048418024928092045,0.4453499520613614,0.7751677852348994,0.007670182166826467
1665,Pisa,Serie B,23-24,38,0.20230105465004794,0.8945349952061361,0.39213806327900286,0.6514860977948226,0.8058485139022051,0.5941994247363375,0.8609779482262704,0.17569511025886864,0.41706615532118885
1666,Reggiana,Serie B,23-24,38,0.10786193672099713,0.7713326941514861,0.5790987535953979,0.925215723873442,0.2914669223394056,0.8930968360498562,0.7003835091083412,0.4038830297219559,0.5
1667,Sampdoria,Serie B,23-24,39,0.22722914669223393,0.9165867689357622,0.5632790028763183,0.7871524448705657,0.439117929050815,0.33413231064237775,0.7588686481303931,0.6845637583892618,0.23537871524448706
1668,Spezia,Serie B,23-24,38,0.548418024928092,0.5186960690316395,0.5,0.714765100671141,0.7540747842761265,0.9026845637583892,0.8906999041227229,0.15148609779482264,0.16538830297219564
1669,Südtirol,Serie B,23-24,38,0.8370086289549377,0.17833173537871524,0.5743048897411314,0.6740172579098753,0.19271332694151486,0.9122722914669223,0.6601150527325024,0.45589645254074784,0.4721955896452541
1670,Ternana,Serie B,23-24,40,0.7281879194630873,0.2411313518696069,0.7262703739213806,0.6907957813998082,0.14525407478427613,0.9146692233940557,0.41850431447746883,0.8300575263662512,0.5958772770853308
1671,Venezia,Serie B,23-24,42,0.19079578139980824,0.8729626078619367,0.8475551294343241,0.9410354745925216,0.5651965484180249,0.6332694151486098,0.4429530201342282,0.5618408437200384,0.23441994247363374
1672,Bari,Serie B,24-25,24,0.30393096836049854,0.6438159156279961,0.6025886864813039,0.6999041227229147,0.7066155321188878,0.9736337488015341,0.9161073825503355,0.8839884947267498,0.32502396931927136
1673,Brescia,Serie B,24-25,24,0.649568552253116,0.5441035474592522,0.7948226270373921,0.6265580057526366,0.18072866730584852,0.9554170661553212,0.6922339405560882,0.7780441035474592,0.3144774688398849
1674,Carrarese,Serie B,24-25,24,0.3139980824544583,0.6912751677852349,0.6040268456375839,0.7579098753595398,0.32406519654841803,0.8403643336529243,0.6543624161073825,0.9436720997123682,0.4664429530201343
1675,Catanzaro,Serie B,24-25,24,0.14285714285714285,0.8873441994247363,0.44966442953020136,0.911313518696069,0.40939597315436244,0.6615532118887824,0.8082454458293384,0.6306327900287632,0.3077660594439118
1676,Cesena,Serie B,24-25,24,0.09923298178331735,0.9707574304889741,0.6433365292425696,0.9837008628954937,0.44439117929050814,0.6610738255033557,0.6164908916586769,0.8168744007670182,0.3149568552253116
1677,Cittadella,Serie B,24-25,24,0.42809204218600194,0.5982742090124641,0.5934803451581975,0.26174496644295303,0.5709491850431447,0.9712368168744008,0.7775647171620326,0.909875359539789,0.15292425695110257
1678,Cosenza,Serie B,24-25,24,0.862895493767977,0.2660594439117929,0.31831255992329816,0.39549376797698943,0.5570469798657718,0.9602109300095877,0.9280920421860019,0.5486577181208053,0.31639501438159157
1679,Cremonese,Serie B,24-25,24,0.10210930009587728,0.8964525407478428,0.8451581975071908,0.75071907957814,0.950143815915628,0.9511025886864813,0.9798657718120806,0.9419942473633749,0.08724832214765099
1680,Frosinone,Serie B,24-25,24,0.761744966442953,0.4074784276126558,0.3192713326941515,0.5503355704697986,0.3811121764141898,0.9108341323106424,0.662032598274209,0.8173537871524449,0.22818791946308725
1681,Juve Stabia,Serie B,24-25,24,0.7013422818791947,0.43096836049856185,0.2267497603068073,0.5896452540747843,0.4956855225311601,0.7396931927133269,0.9832214765100671,0.8950143815915628,0.2238734419942474
1682,Mantova,Serie B,24-25,24,0.045062320230105465,0.9856184084372004,0.008149568552253116,0.5273250239693192,0.3173537871524449,0.8557046979865772,0.9956855225311602,0.8293384467881112,0.584372003835091
1683,Modena,Serie B,24-25,24,0.4884947267497603,0.3029721955896453,0.6375838926174496,0.42138063279002874,0.2296260786193672,0.17066155321188878,0.5680728667305848,0.9242569511025887,0.7094918504314478
1684,Palermo,Serie B,24-25,24,0.3015340364333653,0.911313518696069,0.9726749760306808,0.840843720038351,0.576222435282838,0.9314477468839885,0.7660594439117929,0.8099232981783318,0.07334611697027804
1685,Pisa,Serie B,24-25,24,0.8619367209971237,0.3422818791946309,0.45397890699904125,0.11337488015340365,0.4074784276126558,0.786673058485139,0.5536912751677852,0.9726749760306808,0.4467881112176414
1686,Reggiana,Serie B,24-25,24,0.11697027804410355,0.7919463087248322,0.5819750719079578,0.4913710450623202,0.13854266538830298,0.5321188878235859,0.8322147651006712,0.9146692233940557,0.3159156279961649
1687,Salernitana,Serie B,24-25,24,0.09635666347075743,0.8341323106423778,0.9841802492809204,0.9697986577181208,0.8202301054650047,0.7459252157238735,0.8825503355704698,0.612176414189837,0.06423777564717159
1688,Sampdoria,Serie B,24-25,24,0.26174496644295303,0.7166826462128476,0.62176414189837,0.9089165867689357,0.5493767976989453,0.5934803451581975,0.8116011505273251,0.7416107382550335,0.28139980824544586
1689,Sassuolo,Serie B,24-25,24,0.3969319271332694,0.6941514860977949,0.7310642377756472,0.923777564717162,0.8667305848513902,0.13135186960690318,0.5201342281879195,0.9223394055608821,0.1205656759348035
1690,Spezia,Serie B,24-25,24,0.9232981783317353,0.2766059443911793,0.1725790987535954,0.23346116970278044,0.7665388302972196,0.87679769894535,0.9702780441035475,0.7953020134228188,0.04410354745925216
1691,Südtirol,Serie B,24-25,24,0.6457334611697028,0.2684563758389262,0.6836049856184084,0.4841802492809204,0.4458293384467881,0.7150047938638543,0.74784276126558,0.7751677852348994,0.18216682646212845
1692,DAC 1904,Slovak 1. Liga,20-21,31,0.7804410354745925,0.4851390220517737,0.6682646212847555,0.7099712368168744,0.9741131351869607,0.03355704697986577,0.9899328859060402,0.1663470757430489,0.1524448705656759
1693,Nitra,Slovak 1. Liga,20-21,32,0.8811121764141898,0.15867689357622244,0.2766059443911793,0.09971236816874401,0.16970278044103548,0.8748801534036433,0.7272291466922339,0.2456855225311601,0.8883029721955896
1694,Pohronie,Slovak 1. Liga,20-21,32,0.8935762224352828,0.16970278044103548,0.07310642377756471,0.04410354745925216,0.6768935762224353,0.5546500479386386,0.9789069990412272,0.20613614573346117,0.06567593480345157
1695,Ružomberok,Slovak 1. Liga,20-21,32,0.912751677852349,0.10354745925215723,0.1049856184084372,0.08437200383509108,0.6361457334611696,0.2526366251198466,0.8600191754554171,0.17665388302972196,0.5052732502396933
1696,Senica,Slovak 1. Liga,20-21,31,0.9760306807286673,0.07622243528283797,0.3648130393096836,0.048418024928092045,0.7627037392138063,0.6989453499520614,0.9415148609779482,0.2159635666347076,0.3403643336529243
1697,Sereď,Slovak 1. Liga,20-21,32,0.7905081495685522,0.2981783317353787,0.06279961649089166,0.10977948226270375,0.11217641418983701,0.7272291466922339,0.6562799616490891,0.8108820709491851,0.8950143815915628
1698,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.32790028763183127,0.6148130393096836,0.6716203259827421,0.31639501438159157,0.8868648130393096,0.03691275167785235,0.9803451581975072,0.1486097794822627,0.30105465004793863
1699,Spartak Trnava,Slovak 1. Liga,20-21,32,0.7262703739213806,0.31112176414189835,0.38638542665388304,0.24496644295302014,0.4491850431447747,0.6836049856184084,0.8911792905081496,0.6112176414189837,0.41802492809204217
1700,Trenčín,Slovak 1. Liga,20-21,33,0.2286673058485139,0.7766059443911792,0.29194630872483224,0.20853307766059445,0.4928092042186002,0.3998082454458293,0.9741131351869607,0.15987535953978907,0.4429530201342282
1701,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.7099712368168744,0.44534995206136146,0.3072866730584851,0.13662511984659637,0.3077660594439118,0.43815915627996166,0.8849472674976031,0.03451581975071908,0.7679769894534996
1702,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.9568552253116012,0.15004793863854266,0.08916586768935762,0.05656759348034516,0.06567593480345159,0.8456375838926175,0.6673058485139022,0.07909875359539789,0.6490891658676894
1703,Žilina,Slovak 1. Liga,20-21,33,0.5661553211888782,0.8159156279961649,0.7392138063279002,0.29242569511025884,0.3744007670182167,0.08077660594439118,0.8887823585810163,0.1941514860977948,0.3302972195589645
1704,DAC 1904,Slovak 1. Liga,22-23,32,0.19367209971236818,0.9180249280920422,0.9256951102588686,0.5465004793863855,0.5661553211888782,0.2902684563758389,0.9731543624161074,0.37152444870565676,0.5009587727708533
1705,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.9194630872483222,0.20325982742090123,0.07766059443911794,0.040268456375838924,0.1558005752636625,0.9261744966442953,0.5891658676893576,0.6368648130393096,0.6351869606903164
1706,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.8000958772770853,0.11457334611697027,0.0685522531160115,0.06375838926174497,0.47746883988494726,0.7698945349952061,0.5930009587727709,0.060642377756471716,0.5795781399808245
1707,Podbrezová,Slovak 1. Liga,22-23,33,0.6140939597315436,0.5867689357622243,0.15148609779482264,0.15100671140939598,0.7900287631831256,0.03595397890699904,0.9079578139980824,0.10234899328859061,0.38686481303930964
1708,Ružomberok,Slovak 1. Liga,22-23,34,0.9170661553211888,0.3494726749760307,0.6064237775647172,0.06615532118887824,0.26318312559923296,0.6792905081495686,0.7938638542665388,0.1644295302013423,0.11505273250239689
1709,Skalica,Slovak 1. Liga,22-23,32,0.9180249280920422,0.2181208053691275,0.4005273250239693,0.07861936720997123,0.5455417066155321,0.4856184084372004,0.7281879194630873,0.22555129434324064,0.7051773729626079
1710,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.7123681687440077,0.3911792905081496,0.38207094918504314,0.3317353787152445,0.8533077660594439,0.475071907957814,0.861457334611697,0.534515819750719,0.5757430488974113
1711,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7679769894534996,0.18648130393096837,0.6102588686481304,0.4089165867689358,0.8930968360498562,0.7262703739213806,0.7468839884947267,0.016299137104506232,0.11840843720038352
1712,Trenčín,Slovak 1. Liga,22-23,32,0.12464046021093,0.948705656759348,0.7871524448705657,0.3264621284755513,0.6236816874400767,0.9434324065196549,0.9180249280920422,0.21140939597315436,0.6337488015340365
1713,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.36001917545541706,0.6284755512943433,0.40220517737296263,0.13470757430488975,0.1984659635666347,0.3950143815915628,0.5848513902205177,0.5407478427612655,0.8959731543624161
1714,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.7291466922339406,0.47459252157238735,0.08676893576222436,0.029242569511025888,0.4333652924256951,0.8552253116011506,0.7847555129434324,0.18720038350910834,0.4525407478427612
1715,Žilina,Slovak 1. Liga,22-23,34,0.6126558005752637,0.4386385426653883,0.010546500479386385,0.14717162032598274,0.2953020134228188,0.007190795781399808,0.8643336529242569,0.16347075743048897,0.50143815915628
1716,DAC 1904,Slovak Super Liga,23-24,32,0.30824544582933844,0.5167785234899329,0.8120805369127517,0.548418024928092,0.3696069031639501,0.7598274209012464,0.6797698945349953,0.6471716203259827,0.5560882070949185
1717,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.6193672099712368,0.4971236816874401,0.37296260786193675,0.1040268456375839,0.15196548418024927,0.6850431447746884,0.4491850431447747,0.8700862895493768,0.7104506232023011
1718,FC Košice,Slovak Super Liga,23-24,32,0.7914669223394055,0.26989453499520616,0.07454458293384468,0.16251198465963568,0.15963566634707574,0.6255992329817833,0.25743048897411314,0.8971716203259827,0.6452540747842761
1719,Podbrezová,Slovak Super Liga,23-24,32,0.6471716203259827,0.6625119846596357,0.13087248322147652,0.1476510067114094,0.9453499520613614,0.013902205177372963,0.7957813998082455,0.5934803451581975,0.05944391179290509
1720,Ružomberok,Slovak Super Liga,23-24,32,0.7890699904122723,0.46164908916586767,0.2564717162032598,0.06999041227229147,0.025407478427612654,0.837967401725791,0.17881112176414193,0.25239693192713325,0.6251198465963567
1721,Skalica,Slovak Super Liga,23-24,32,0.8734419942473634,0.12799616490891658,0.24352828379674019,0.08197507190795782,0.46404602109300097,0.7080536912751678,0.414189837008629,0.8044103547459253,0.6922339405560882
