,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2651,Damac,Saudi Pro League,23-24,34,0.2348922753547031,0.6271676300578035,0.27811350499211773,0.8583815028901735,0.7485549132947977,0.38176563321071993,0.33841303205465056,0.3807146610614819,0.6910141881240147,0.3896479243300053
2652,Al Ahli,Saudi Pro League,24-25,34,0.33683657383079346,0.7792958486600106,0.32961114030478195,0.6778770362585391,0.6232264844981608,0.7834997372569626,0.09169732002101945,0.917761429322123,0.7024435102469785,0.0633210719915922
2653,Al Ettifaq,Saudi Pro League,24-25,34,0.2490803993694167,0.7409353652128219,0.32961114030478195,0.6925906463478718,0.8426169206516028,0.6389910667367315,0.8117446137677351,0.3276405675249606,0.6726221755123489,0.5341565948502365
2654,Al Fateh,Saudi Pro League,24-25,34,0.4164477141355754,0.7451392538097741,0.16093011035207566,0.5499211770888072,0.49842354177614295,0.4256437204414083,0.9390436153441933,0.7438255386232264,0.917761429322123,0.2543352601156069
2655,Al Fayha,Saudi Pro League,24-25,34,0.5985286389910668,0.3631108775617446,0.5352075669994745,0.33420914345769837,0.6826064109301103,0.19548081975827641,0.5646347871781398,0.34734629532317396,0.9879138202837625,0.5207566999474513
2656,Al Hilal,Saudi Pro League,24-25,34,0.1255911718339464,0.8641618497109826,0.2970310036784025,0.9695218076720967,0.7503941145559643,0.990803993694167,0.26852338413032056,0.9429847609038361,0.7771939043615345,0.006043089858118744
2657,Al Ittihad,Saudi Pro League,24-25,34,0.06673673147661587,0.7262217551234892,0.45966894377299,0.7398843930635838,0.9550709406200736,0.9248554913294798,0.09957961114030478,0.6904887020493957,0.9795060430898581,0.27561744613767736
2658,Al Khaleej,Saudi Pro League,24-25,34,0.20677877036258538,0.7364687335785601,0.19180241723594324,0.8878087230688386,0.7241198108250131,0.25775091960063057,0.7309511297950604,0.28034682080924855,0.906988964792433,0.917761429322123
2659,Al Kholood,Saudi Pro League,24-25,34,0.4077771939043615,0.5475564897530215,0.03980557015239096,0.9440357330530741,0.582238570677877,0.22280609563846557,0.08539148712559118,0.1313715186547556,0.9653179190751445,0.7454019968470835
2660,Al Nassr,Saudi Pro League,24-25,34,0.03389385181292696,0.8528638991066737,0.17157120336311088,0.8116132422490804,0.8024172359432475,0.9632159747766684,0.3804519180241724,0.9808197582764057,0.8657383079348397,0.05727798213347346
2661,Al Okhdood,Saudi Pro League,24-25,34,0.7385706778770362,0.19180241723594324,0.5178665265370468,0.8704676826064109,0.6497635312664214,0.45191802417235943,0.7588018917498687,0.08591697320021019,0.9921177088807147,0.7764056752496059
2662,Al Orubah,Saudi Pro League,24-25,34,0.3935890698896479,0.5275880189174987,0.05609563846558066,0.5867052023121387,0.6791907514450867,0.009196006305832895,0.7503941145559643,0.08381502890173409,0.9658434051497635,0.9114555964266947
2663,Al Raed,Saudi Pro League,24-25,34,0.3582501313715187,0.5557015239096164,0.27811350499211773,0.3221229637414609,0.6707829742511824,0.04387808723068839,0.11902259590120862,0.012086179716237488,0.9844981607987389,0.9950078822911192
2664,Al Riyadh,Saudi Pro League,24-25,34,0.8912243825538623,0.22832369942196531,0.5352075669994745,0.9469259064634787,0.8812401471361009,0.382816605359958,0.928008407777194,0.09590120861797158,0.6836573830793484,0.3728323699421965
2665,Al Shabab,Saudi Pro League,24-25,34,0.08670520231213873,0.710719915922228,0.41316342616920654,0.534419337887546,0.6631634261692065,0.8039936941671045,0.23778244876510773,0.5864424592748292,0.7518392012611665,0.2109826589595376
2666,Al Taawoun,Saudi Pro League,24-25,34,0.21912769311613242,0.569364161849711,0.32961114030478195,0.7506568575932738,0.8326326852338413,0.6137677351550184,0.8039936941671045,0.5212821860220704,0.8313189700472937,0.8189700472937467
2667,Al Wehda,Saudi Pro League,24-25,34,0.45007882291119283,0.5654230162900683,0.27811350499211773,0.4421965317919075,0.501050972149238,0.23147661586967946,0.6502890173410405,0.0638465580662112,0.8474776668418287,0.7769311613242249
2668,Al-Qadsiah,Saudi Pro League,24-25,34,0.06883867577509196,0.7398843930635838,0.16093011035207566,0.8717813977929585,0.8857067787703626,0.7995270625328429,0.8575932737782449,0.44534944823962164,0.9453494482396216,0.2548607461902259
2669,Damac,Saudi Pro League,24-25,34,0.5599054125065686,0.4592748292170257,0.11705202312138728,0.7803468208092486,0.7104571728849185,0.014713610089332634,0.7632685233841303,0.19127693116132427,0.9595375722543352,0.9555964266946926
2670,Aberdeen,Scottish Premiership,23-24,38,0.42406726221755126,0.2976878612716763,0.928008407777194,0.4844981607987388,0.21676300578034682,0.24566473988439305,0.49684708355228585,0.4272201786652654,0.6763005780346821,0.883867577509196
2671,Celtic,Scottish Premiership,23-24,38,0.024960588544403573,0.9913294797687862,0.8566736731476616,0.9106673673147662,0.6699947451392538,0.9992117708880714,0.09379926431949553,0.8875459800315292,0.430635838150289,0.00788229111928529
2672,Dundee,Scottish Premiership,23-24,38,0.8870204939569102,0.0953757225433526,0.6851024697845507,0.2002101944298476,0.08013662637940094,0.0604308985811876,0.5073568050446663,0.05070940620073572,0.464529689963216,0.9332632685233841
2673,Hearts,Scottish Premiership,23-24,38,0.5520231213872833,0.26904887020493956,0.13728323699421965,0.9682080924855492,0.6731476615869679,0.652128218602207,0.1789280084077772,0.4540199684708355,0.8660010509721492,0.5606936416184971
2674,Hibernian,Scottish Premiership,23-24,38,0.26221755123489227,0.649500788229112,0.2073042564372044,0.9330005254860746,0.5557015239096164,0.4579611140304782,0.44416710457172887,0.16079873883342088,0.5832895428271151,0.8954282711508145
2675,Kilmarnock,Scottish Premiership,23-24,38,0.9377299001576458,0.13636363636363635,0.649500788229112,0.5501839201261166,0.04466631634261692,0.3933263268523384,0.9140830267997898,0.27929584866001056,0.8553599579611141,0.16053599579611144
2676,Livingston,Scottish Premiership,23-24,38,0.8946400420388859,0.045454545454545456,0.5352075669994745,0.04019968470835523,0.029427220178665267,0.09222280609563846,0.7813977929584865,0.2632685233841303,0.710719915922228,0.6615869679453494
2677,Motherwell,Scottish Premiership,23-24,38,0.9083026799789805,0.08197582764056753,0.7459274829217025,0.0790856542301629,0.18891224382553862,0.24619022595901208,0.8444561219127693,0.07672096689437735,0.7493431424067262,0.8920126116657908
2678,Rangers,Scottish Premiership,23-24,38,0.09603258013662638,0.8872832369942196,0.08420914345769837,0.9721492380451918,0.788754598003153,0.9808197582764057,0.3334209143457698,0.8394640042038886,0.5086705202312138,0.02154492905937988
2679,Ross County,Scottish Premiership,23-24,38,0.9156594850236469,0.09353652128218602,0.5352075669994745,0.43352601156069365,0.04019968470835523,0.1791907514450867,0.7017866526537047,0.12243825538623232,0.6770888071466106,0.788754598003153
2680,St. Johnstone,Scottish Premiership,23-24,38,0.72044140830268,0.032842879663688915,0.5744876510772464,0.4393063583815029,0.14083026799789805,0.049921177088807146,0.8935890698896479,0.11692065160273257,0.8294797687861272,0.9823962165002628
2681,St. Mirren,Scottish Premiership,23-24,38,0.9584866001050972,0.00814503415659485,0.8319758276405675,0.7493431424067262,0.14477141355754072,0.23857067787703626,0.9679453494482396,0.09301103520756704,0.6016815554387809,0.5746190225959011
2682,Albacete,Segunda División,14-15,42,0.7619548081975828,0.24014713610089333,0.5557015239096164,0.3071466106148187,0.4926431949553337,0.5528113504992118,0.9915922228060956,0.9466631634261692,0.6070677877036259,0.848397267472412
2683,Alcorcón,Segunda División,14-15,42,0.977404098791382,0.008670520231213872,0.8841303205465055,0.7070415133998948,0.08985811875985286,0.9114555964266947,0.9608512874408828,0.9897530215449291,0.482790331056227,0.19469259064634792
2684,Barcelona II,Segunda División,14-15,42,0.10141881240147137,0.6198108250131371,0.05609563846558066,0.6190225959012087,0.6891749868628482,0.34077771939043616,0.21676300578034682,0.9661061481870731,0.6965317919075145,0.990803993694167
2685,Costa Brava,Segunda División,14-15,42,0.9921177088807147,0.006568575932737782,0.8628481345244351,0.1187598528638991,0.031791907514450865,0.019968470835522858,0.3087230688386758,0.860746190225959,0.5700210194429848,0.9816079873883342
2686,Deportivo Alavés,Segunda División,14-15,42,0.9718864950078823,0.06437204414083027,0.649500788229112,0.5367840252233316,0.33158171308460327,0.6605359957961114,0.9758276405675249,0.930635838150289,0.47346295323173937,0.5806621124540199
2687,Girona,Segunda División,14-15,44,0.9508670520231214,0.06542301629006832,0.45966894377299,0.5630583289542828,0.12480294272201786,0.4529689963215975,0.6169206516027326,0.965055176037835,0.8413032054650552,0.684971098265896
2688,Las Palmas,Segunda División,14-15,46,0.869942196531792,0.1644771413557541,0.7459274829217025,0.4708355228586443,0.5977404098791382,0.8313189700472937,0.12874408828166053,0.9889647924330005,0.5401996847083552,0.3163426169206516
2689,Leganés,Segunda División,14-15,42,0.838150289017341,0.06726221755123489,0.7176826064109301,0.16631634261692066,0.44482396216500264,0.5630583289542828,0.7285864424592748,0.872569626904887,0.6610614818707304,0.7850761954808197
2690,Lugo,Segunda División,14-15,42,0.4595375722543353,0.3240935365212822,0.36836573830793484,0.640304781923279,0.8079348397267473,0.6936416184971098,0.7348922753547031,0.8570677877036259,0.3113504992117709,0.9358906988964792
2691,Mallorca,Segunda División,14-15,42,0.9001576458223857,0.03441933788754598,0.5744876510772464,0.23121387283236994,0.3949027850761955,0.37572254335260113,0.9269574356279559,0.9030478192327903,0.7611665790856542,0.9613767735155019
2692,Mirandés,Segunda División,14-15,42,0.9976353126642143,0.004466631634261692,0.7176826064109301,0.7459274829217025,0.023646873357856018,0.5596426694692591,0.9629532317393589,0.8142406726221755,0.7799527062532843,0.8893851812926957
2693,Numancia,Segunda División,14-15,42,0.9863373620599054,0.017603783499737256,0.5352075669994745,0.11192853389385181,0.07514450867052024,0.851024697845507,0.7711508145034156,0.9868628481345244,0.4754335260115607,0.2916447714135575
2694,Osasuna,Segunda División,14-15,42,0.8239621650026274,0.04519180241723594,0.6851024697845507,0.617183394640042,0.45191802417235943,0.720966894377299,0.9784550709406201,0.9576983709931687,0.452706253284288,0.7327903310562269
2695,Ponferradina,Segunda División,14-15,42,0.8462953231739359,0.1631634261692065,0.7176826064109301,0.4603258013662638,0.29663688912243824,0.3179190751445087,0.7648449816079874,0.8541776142932213,0.8138465580662112,0.8420914345769837
2696,Racing Santander,Segunda División,14-15,42,0.9611140304781923,0.06332107199159222,0.848397267472412,0.23252758801891749,0.057803468208092484,0.12033631108775618,0.36389910667367315,0.8899106673673147,0.5814503415659485,0.7871781397792958
2697,Real Betis,Segunda División,14-15,42,0.7643194955333684,0.21492380451918025,0.8244876510772464,0.4902785076195481,0.3171308460325801,0.8055701523909616,0.5149763531266421,0.9850236468733579,0.8305307409353652,0.4689963215974776
2698,Real Valladolid,Segunda División,14-15,44,0.63977929584866,0.4209143457698371,0.34839726747241195,0.5412506568575933,0.41276931161324226,0.6960063058328955,0.466106148187073,0.9584866001050972,0.5312664214398318,0.5840777719390435
2699,Real Zaragoza,Segunda División,14-15,46,0.7228060956384655,0.21361008933263267,0.5352075669994745,0.41355754072517076,0.28533893851812925,0.5648975302154493,0.7482921702574882,0.9174986862848135,0.8092485549132948,0.9088281660535996
2700,Recreativo Huelva,Segunda División,14-15,42,0.9582238570677877,0.039936941671045716,0.7176826064109301,0.3791382028376248,0.14503415659485025,0.36836573830793484,0.8410404624277457,0.9269574356279559,0.796242774566474,0.91933788754598
2701,Sabadell,Segunda División,14-15,42,0.7706253284287966,0.1442459274829217,0.27811350499211773,0.6145559642669469,0.6857593273778245,0.34524435102469786,0.7603783499737257,0.8959537572254335,0.08460325801366264,0.9708355228586443
2702,Sporting Gijón,Segunda División,14-15,42,0.8389385181292696,0.08933263268523384,0.5352075669994745,0.5562270099842355,0.18786127167630057,0.4261692065160273,0.756962690488702,0.918286915396742,0.8113504992117709,0.6271676300578035
2703,Tenerife,Segunda División,14-15,42,0.954282711508145,0.03152916447714135,0.6127167630057804,0.5864424592748292,0.42905937992643195,0.49658434051497635,0.7498686284813453,0.9046242774566474,0.41749868628481346,0.837099316868103
2704,Albacete,Segunda División,15-16,42,0.7937467157120336,0.09379926431949553,0.649500788229112,0.4479768786127168,0.6912769311613243,0.477404098791382,0.9111928533893852,0.9873883342091434,0.3347346295323174,0.895165528113505
2705,Alcorcón,Segunda División,15-16,42,0.7966368891224382,0.02601156069364162,0.5744876510772464,0.23042564372044141,0.14056752496058855,0.8846558066211245,0.8342091434576984,0.9248554913294798,0.536521282186022,0.8034682080924855
2706,Almería,Segunda División,15-16,42,0.9516552811350499,0.11087756174461377,0.7459274829217025,0.13767735155018393,0.20888071466106148,0.617708880714661,0.6287440882816605,0.9789805570152391,0.23055701523909616,0.8113504992117708
2707,Athletic Club II,Segunda División,15-16,42,0.8276405675249606,0.19561219127693116,0.6851024697845507,0.8108250131371518,0.766158696794535,0.6064109301103521,0.9873883342091434,0.8688912243825538,0.24855491329479767,0.9395691014188124
2708,Costa Brava,Segunda División,15-16,42,0.9747766684182869,0.01970572779821335,0.7954545454545454,0.18102995270625327,0.23357856016815554,0.08644245927482921,0.29689963215974774,0.9453494482396216,0.17406726221755123,0.963478717813978
2709,Córdoba,Segunda División,15-16,44,0.9030478192327903,0.09143457698370994,0.41316342616920654,0.3184445612191277,0.37992643194955333,0.2073042564372044,0.7033631108775618,0.9529689963215975,0.3959537572254335,0.825275880189175
2710,Deportivo Alavés,Segunda División,15-16,42,0.9931686810299527,0.03783499737256963,0.8628481345244351,0.5722543352601156,0.19442984760903836,0.7285864424592748,0.9498160798738834,0.9461376773515502,0.09721492380451918,0.8547031003678403
2711,Elche,Segunda División,15-16,42,0.8305307409353652,0.049658434051497634,0.45966894377299,0.7007356805044667,0.8589069889647925,0.24146085128744088,0.7549921177088808,0.8420914345769837,0.5316605359957961,0.9374671571203363
2712,Gimnàstic Tarragona,Segunda División,15-16,44,0.7664214398318444,0.1833946400420389,0.2569626904887021,0.11140304781923278,0.14266946925906462,0.2658959537572254,0.21229637414608513,0.7992643194955333,0.5316605359957961,0.9435102469784551
2713,Girona,Segunda División,15-16,46,0.9469259064634787,0.02811350499211771,0.45966894377299,0.6508145034156595,0.37046768260641094,0.6245401996847083,0.9397004729374672,0.965580662112454,0.6491066736731477,0.7808723068838676
2714,Huesca,Segunda División,15-16,42,0.6857593273778245,0.2320021019442985,0.4843667892800841,0.48292170257488176,0.1255911718339464,0.31266421439831843,0.8499737256962691,0.8423541776142932,0.3691539674198634,0.928008407777194
2715,Leganés,Segunda División,15-16,42,0.9159222280609564,0.06778770362585392,0.7176826064109301,0.28717813977929585,0.40383604834471887,0.836573830793484,0.6907514450867052,0.9710982658959537,0.22845507094062006,0.628481345244351
2716,Lugo,Segunda División,15-16,42,0.4612454019968471,0.14004203888596953,0.2410667367314766,0.3515501839201261,0.5672622175512348,0.41986337362059906,0.9562532842879664,0.8717813977929585,0.29125065685759327,0.9527062532842879
2717,Mallorca,Segunda División,15-16,42,0.9324750394114556,0.07120336311087756,0.6851024697845507,0.16579085654230163,0.3759852863899107,0.6508145034156595,0.8171308460325801,0.9437729900157645,0.4754335260115607,0.9125065685759327
2718,Mirandés,Segunda División,15-16,42,0.9823962165002628,0.03205465055176038,0.7601156069364162,0.30557015239096164,0.0465055176037835,0.755386232264845,0.9067262217551235,0.8935890698896479,0.27115081450341566,0.8102995270625328
2719,Numancia,Segunda División,15-16,42,0.9960588544403574,0.019442984760903836,0.6332107199159223,0.30346820809248554,0.13925380977404098,0.7023121387283237,0.7070415133998948,0.9737256962690489,0.07540725170782975,0.46058854440357333
2720,Osasuna,Segunda División,15-16,46,0.987651077246453,0.0031529164477141357,0.8168681029952706,0.35654230162900685,0.11508145034156594,0.7540725170782975,0.48003152916447717,0.9598003152916448,0.33920126116657906,0.3263268523384131
2721,Ponferradina,Segunda División,15-16,42,0.9201261166579086,0.10798738833420915,0.8319758276405675,0.28481345244351025,0.18260641093011035,0.5851287440882816,0.8334209143457698,0.8444561219127693,0.022727272727272728,0.8523384130320546
2722,Real Oviedo,Segunda División,15-16,42,0.7188649500788229,0.15186547556489752,0.7459274829217025,0.5838150289017341,0.3767735155018392,0.5751445086705202,0.9151339989490278,0.9566473988439307,0.31476615869679453,0.8888596952180767
2723,Real Valladolid,Segunda División,15-16,42,0.5578034682080925,0.2251707829742512,0.32961114030478195,0.4164477141355754,0.35680504466631635,0.37729900157645824,0.5266684182869154,0.9224908039936942,0.11114030478192329,0.8880714661061482
2724,Real Zaragoza,Segunda División,15-16,42,0.5664739884393064,0.33841303205465056,0.6127167630057804,0.710194429847609,0.39936941671045717,0.5070940620073568,0.49605885444035736,0.9555964266946926,0.452706253284288,0.8384130320546506
2725,Tenerife,Segunda División,15-16,42,0.5669994745139254,0.29584866001050975,0.32961114030478195,0.49474513925380975,0.34944823962165,0.36889122438255384,0.3394640042038886,0.9080399369416711,0.40948502364687334,0.9153967419863374
2726,Alcorcón,Segunda División,16-17,42,0.9106673673147662,0.048081975827640566,0.45966894377299,0.7714135575407252,0.2750919600630583,0.5969521807672097,0.8849185496584341,0.8667892800840777,0.1262480294272202,0.651602732527588
2727,Almería,Segunda División,16-17,42,0.8928008407777194,0.26431949553336836,0.9595375722543352,0.4096163951655281,0.44324750394114554,0.5430898581187599,0.8066211245401996,0.9101418812401472,0.17065160273252758,0.8457698370993169
2728,Cádiz,Segunda División,16-17,44,0.988176563321072,0.010509721492380452,0.7459274829217025,0.603783499737257,0.15028901734104047,0.2627430373095113,0.8187073042564372,0.6177088807146611,0.07002101944298476,0.873095112979506
2729,Córdoba,Segunda División,16-17,42,0.5977404098791382,0.3240935365212822,0.18313189700472937,0.5696269048870205,0.4753021544929059,0.47136100893326327,0.9456121912769312,0.9340514976353127,0.07829742511823437,0.674198633736206
2730,Elche,Segunda División,16-17,42,0.5846032580136626,0.16500262743037308,0.19442984760903836,0.8208092485549133,0.8205465055176038,0.5310036784025224,0.9555964266946926,0.814503415659485,0.04230162900683132,0.9298476090383605
2731,Getafe,Segunda División,16-17,46,0.8197582764056752,0.17866526537046767,0.7708880714661062,0.5554387808723069,0.23384130320546506,0.813977929584866,0.24724119810825013,0.8568050446663164,0.0396741986337362,0.5102469784550709
2732,Gimnàstic Tarragona,Segunda División,16-17,42,0.8744088281660536,0.15528113504992117,0.4839726747241198,0.2141355754072517,0.3667892800840778,0.4976353126642144,0.5052548607461902,0.9700472937467157,0.09590120861797162,0.4621650026274303
2733,Girona,Segunda División,16-17,42,0.9411455596426694,0.006831318970047294,0.5352075669994745,0.6518654755648975,0.2569626904887021,0.5654230162900683,0.719915922228061,0.9351024697845507,0.10798738833420915,0.3998949027850762
2734,Huesca,Segunda División,16-17,44,0.9056752496058854,0.12348922753547031,0.7708880714661062,0.651602732527588,0.4072517078297425,0.7619548081975828,0.5055176037834997,0.9067262217551235,0.3092485549132948,0.5367840252233316
2735,Levante,Segunda División,16-17,42,0.675249605885444,0.12979506043089858,0.5744876510772464,0.6316342616920652,0.786521282186022,0.48003152916447717,0.4119810825013137,0.6715712033631109,0.07330530740935365,0.7753547031003678
2736,Lugo,Segunda División,16-17,42,0.652128218602207,0.1925906463478718,0.36836573830793484,0.4972411981082501,0.4114555964266947,0.6962690488702049,0.8670520231213873,0.9734629532317394,0.06713084603258014,0.7212296374146085
2737,Mallorca,Segunda División,16-17,42,0.7651077246452969,0.1508145034156595,0.5003941145559643,0.45007882291119283,0.3234366789280084,0.6702574881765633,0.6509458749343142,0.9393063583815029,0.015895953757225433,0.581713084603258
2738,Mirandés,Segunda División,16-17,42,0.9125065685759327,0.09879138202837624,0.8168681029952706,0.21728849185496585,0.1744613767735155,0.5375722543352601,0.7143983184445613,0.7522333158171308,0.021939043615344194,0.7007356805044667
2739,Numancia,Segunda División,16-17,42,0.9695218076720967,0.031791907514450865,0.5352075669994745,0.3628481345244351,0.14766158696794535,0.77955859169732,0.8431424067262218,0.7616920651602732,0.08683657383079349,0.47241198108250126
2740,Rayo Vallecano,Segunda División,16-17,42,0.824224908039937,0.24356279558591698,0.5744876510772464,0.6563321071991592,0.5449290593799264,0.801629006831319,0.9590120861797162,0.9148712559117184,0.03599579611140305,0.3959537572254336
2741,Real Oviedo,Segunda División,16-17,42,0.7115081450341566,0.11114030478192329,0.27811350499211773,0.5394114555964267,0.33841303205465056,0.5465055176037835,0.571466106148187,0.9093536521282186,0.020362585391487126,0.6079873883342091
2742,Real Valladolid,Segunda División,16-17,42,0.6713084603258014,0.15475564897530217,0.2410667367314766,0.5901208617971624,0.7036258539148712,0.36600105097214924,0.22832369942196531,0.6949553336836574,0.013662637940094587,0.8126642143983185
2743,Real Zaragoza,Segunda División,16-17,42,0.6508145034156595,0.2165002627430373,0.32961114030478195,0.42958486600105095,0.5210194429847609,0.2950604308985812,0.12243825538623226,0.5378349973725696,0.03152916447714135,0.9466631634261692
2744,Reus Deportiu,Segunda División,16-17,42,0.7054650551760379,0.23673147661586968,0.32961114030478195,0.33867577509196006,0.5341565948502365,0.23646873357856016,0.5018392012611665,0.6644771413557541,0.012874408828166053,0.8809774040987914
2745,Sevilla II,Segunda División,16-17,42,0.7934839726747241,0.2540725170782974,0.41316342616920654,0.3512874408828166,0.6142932212296374,0.21886495007882292,0.7480294272201786,0.9062007356805044,0.029689963215974776,0.7275354703100367
2746,Tenerife,Segunda División,16-17,46,0.6639516552811351,0.30583289542827113,0.41316342616920654,0.3738833420914346,0.3804519180241724,0.3883342091434577,0.324750394114556,0.9400945874934314,0.3355228586442459,0.7217551234892275
2747,UCAM Murcia,Segunda División,16-17,42,0.9771413557540726,0.038097740409879136,0.649500788229112,0.17735155018392013,0.13321071991592223,0.6615869679453494,0.8702049395691014,0.8013662637940094,0.003941145559642669,0.6368891224382554
2748,Albacete,Segunda División,17-18,42,0.9984235417761429,0.002364687335785602,0.8255386232264845,0.18497109826589594,0.007882291119285338,0.35207566999474516,0.7393589069889648,0.91933788754598,0.04387808723068839,0.18996321597477672
2749,Alcorcón,Segunda División,17-18,42,0.8628481345244351,0.16841828691539673,0.7176826064109301,0.1374146085128744,0.4611140304781923,0.8152916447714136,0.6718339464004204,0.9222280609563847,0.25131371518654755,0.34839726747241195
2750,Almería,Segunda División,17-18,42,0.8192327903310562,0.0512348922753547,0.5003941145559643,0.9495533368365738,0.6463478717813977,0.3423541776142932,0.9605885444035733,0.652653704676826,0.1416184971098266,0.8615344193378875
2751,Barcelona II,Segunda División,17-18,42,0.10194429847609038,0.7774566473988439,0.6127167630057804,0.3310562270099842,0.9274829217025748,0.6552811350499211,0.15055176037834997,0.8457698370993169,0.14936941671045717,0.5136626379400946
2752,Cultural Leonesa,Segunda División,17-18,42,0.15633210719915921,0.4274829217025749,0.05609563846558066,0.6169206516027326,0.8137151865475565,0.5491329479768786,0.28271150814503415,0.8415659485023647,0.0010509721492380452,0.9266946925906463
2753,Cádiz,Segunda División,17-18,42,0.9816079873883342,0.009721492380451918,0.8168681029952706,0.860746190225959,0.4303730951129795,0.3066211245401997,0.9910667367314766,0.7312138728323699,0.2614293221229637,0.5176037834997372
2754,Córdoba,Segunda División,17-18,42,0.4653179190751445,0.31292695743562793,0.41316342616920654,0.7362059905412507,0.6586967945349448,0.7062532842879664,0.6460851287440883,0.942459274829217,0.21308460325801365,0.604308985811876
2755,Gimnàstic Tarragona,Segunda División,17-18,42,0.9033105622700999,0.037309511297950605,0.45966894377299,0.2526274303730951,0.2764056752496059,0.17761429322122962,0.6424067262217551,0.8173935890698897,0.27982133473462956,0.6776142932212297
2756,Granada,Segunda División,17-18,42,0.7911192853389385,0.14056752496058855,0.6653967419863374,0.8949027850761955,0.33815028901734107,0.7304256437204414,0.9663688912243825,0.8778244876510772,0.052942722017866525,0.5467682606410931
2757,Huesca,Segunda División,17-18,42,0.47425118234366787,0.30517603783499736,0.36836573830793484,0.7149238045191803,0.5937992643194955,0.7141355754072517,0.6468733578560169,0.848922753547031,0.07304256437204414,0.6589595375722543
2758,Lorca,Segunda División,17-18,42,0.7963741460851288,0.17341040462427745,0.7176826064109301,0.4009458749343142,0.3173935890698896,0.3068838675775092,0.5906463478717814,0.8263268523384131,0.1957435627955859,0.5304781923279034
2759,Lugo,Segunda División,17-18,42,0.7065160273252759,0.2840252233315817,0.18313189700472937,0.3928008407777194,0.38885969521807673,0.6626379400945875,0.9584866001050972,0.9884393063583815,0.14056752496058855,0.3943772990015765
2760,Numancia,Segunda División,17-18,46,0.9813452443510247,0.025748817656332107,0.7708880714661062,0.6899632159747767,0.17551234892275355,0.7078297425118234,0.8407777193904361,0.6823436678928008,0.13557540725170783,0.4219653179190751
2761,Osasuna,Segunda División,17-18,42,0.9353652128218602,0.07067787703625854,0.6127167630057804,0.653179190751445,0.535470310036784,0.5493956910141882,0.7083552285864425,0.9238045191802418,0.004203888596952181,0.395691014188124
2762,Rayo Vallecano,Segunda División,17-18,42,0.2542038885969522,0.477404098791382,0.36836573830793484,0.990278507619548,0.8683657383079348,0.7522333158171308,0.9114555964266947,0.8707304256437205,0.267735155018392,0.4742511823436679
2763,Real Oviedo,Segunda División,17-18,42,0.9243300052548608,0.05491329479768786,0.5959012086179716,0.8231739358906989,0.22175512348922755,0.792433000525486,0.6334734629532317,0.8941145559642669,0.27180767209668943,0.21650026274303735
2764,Real Valladolid,Segunda División,17-18,46,0.7159747766684182,0.19705727798213346,0.18313189700472937,0.6539674198633736,0.6027325275880189,0.7464529689963216,0.976353126642144,0.9364161849710982,0.20283762480294273,0.6087756174461376
2765,Real Zaragoza,Segunda División,17-18,44,0.4046242774566474,0.24067262217551236,0.09905412506568576,0.5567524960588545,0.9022595901208618,0.3675775091960063,0.13110877561744613,0.7832369942196532,0.2523646873357856,0.8885969521807672
2766,Reus Deportiu,Segunda División,17-18,42,0.4571728849185497,0.38859695218076723,0.13728323699421965,0.1881240147136101,0.4679453494482396,0.1839201261166579,0.6705202312138728,0.8273778244876511,0.11114030478192329,0.6644771413557541
2767,Sevilla II,Segunda División,17-18,42,0.5625328428796637,0.2653704676826064,0.41316342616920654,0.6466106148187073,0.5207566999474514,0.19101418812401472,0.9043615344193379,0.825275880189175,0.10207566999474514,0.5998423541776143
2768,Sporting Gijón,Segunda División,17-18,44,0.7813977929584865,0.20546505517603783,0.5003941145559643,0.4322122963741461,0.5754072517078297,0.5401996847083552,0.5207566999474514,0.7937467157120336,0.5721229637414609,0.6100893326326853
2769,Tenerife,Segunda División,17-18,42,0.8297425118234367,0.1586967945349448,0.32961114030478195,0.557540725170783,0.5643720441408303,0.4555964266946926,0.5700210194429848,0.9366789280084078,0.46544929059379925,0.37151865475564894
2770,Albacete,Segunda División,18-19,43,0.7451392538097741,0.16184971098265896,0.32961114030478195,0.6502890173410405,0.8925380977404099,0.1957435627955859,0.9592748292170258,0.7359432475039411,0.3063583815028902,0.9393063583815029
2771,Alcorcón,Segunda División,18-19,41,0.4955333683657383,0.3236994219653179,0.017603783499737256,0.5953757225433526,0.6558066211245402,0.6610614818707304,0.7335785601681556,0.8636363636363636,0.2695743562795586,0.535470310036784
2772,Almería,Segunda División,18-19,41,0.9858118759852864,0.055176037834997374,0.8733578560168156,0.8460325801366264,0.44981607987388333,0.8076720966894377,0.6558066211245402,0.9464004203888597,0.4274829217025749,0.16736731476615874
2773,Cádiz,Segunda División,18-19,41,0.9624277456647399,0.017078297425118235,0.8628481345244351,0.9787178139779296,0.7527588018917498,0.6642143983184445,0.9889647924330005,0.5270625328428797,0.3808460325801366,0.2527588018917498
2774,Córdoba,Segunda División,18-19,41,0.36810299527062534,0.24724119810825013,0.2073042564372044,0.5312664214398318,0.6255911718339464,0.4842354177614293,0.8610089332632685,0.8683657383079348,0.3113504992117709,0.581187598528639
