,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3803,Rayo Vallecano,Segunda División,19-20,42,0.5280159521435693,0.6049850448654038,0.6888334995014955,0.8622133599202393,0.6348953140578265,0.9110667996011964,0.9294117647058824,0.9936191425722831,0.4353938185443669,0.09252243270189431
3804,Real Oviedo,Segunda División,19-20,42,0.9114656031904287,0.08913260219341974,0.6888334995014955,0.7413758723828514,0.3659022931206381,0.4392821535393819,0.93419740777667,0.8313060817547357,0.33230309072781655,0.42711864406779665
3805,Real Zaragoza,Segunda División,19-20,44,0.3383848454636092,0.47098703888335,0.25244267198404785,0.9240279162512463,0.8907278165503489,0.7762711864406779,0.6356929212362912,0.5639082751744766,0.47497507477567297,0.6169491525423729
3806,Sporting Gijón,Segunda División,19-20,42,0.5080757726819541,0.43549351944167497,0.7193419740777667,0.380259222333001,0.3164506480558325,0.39521435692921236,0.4386839481555334,0.7972083748753739,0.5081754735792622,0.5014955134596211
3807,Tenerife,Segunda División,19-20,42,0.3431704885343968,0.4719840478564307,0.8847457627118644,0.5218344965104686,0.7823529411764706,0.4646061814556331,0.7712861415752742,0.8408773678963111,0.22273180458624128,0.3122632103688934
3808,Albacete,Segunda División,20-21,42,0.9575274177467598,0.07178464606181456,0.7702891326021934,0.7006979062811566,0.715852442671984,0.5549351944167498,0.9780658025922233,0.5884346959122633,0.04107676969092722,0.25902293120638087
3809,Alcorcón,Segunda División,20-21,41,0.9764705882352941,0.04107676969092722,0.25244267198404785,0.16111665004985046,0.4554336989032901,0.3826520438683948,0.7797607178464606,0.6444666001994017,0.2555333998005982,0.2520438683948155
3810,Almería,Segunda División,20-21,44,0.06600199401794617,0.8552342971086739,0.0452642073778664,0.8899302093718844,0.7726819541375872,0.80777666999003,0.10837487537387837,0.8883349950149552,0.07796610169491526,0.28713858424725824
3811,Castellón,Segunda División,20-21,42,0.6249252243270189,0.3523429710867398,0.4641076769690927,0.725024925224327,0.8344965104685942,0.327617148554337,0.9796610169491525,0.26181455633100703,0.3041874376869392,0.577666999002991
3812,Espanyol,Segunda División,20-21,42,0.3122632103688933,0.7764705882352941,0.4641076769690927,0.964506480558325,0.7599202392821536,0.884147557328016,0.9116650049850449,0.650049850448654,0.2621136590229312,0.1870388833499501
3813,FC Cartagena,Segunda División,20-21,42,0.6077766699900299,0.35294117647058826,0.42003988035892326,0.6929212362911267,0.6911266201395813,0.5601196410767697,0.5663010967098704,0.7106679960119642,0.10887337986041874,0.5984047856430708
3814,Fuenlabrada,Segunda División,20-21,42,0.8679960119641077,0.17427716849451644,0.6888334995014955,0.2707876370887338,0.08295114656031904,0.29810568295114653,0.29651046859421737,0.8323030907278166,0.32801595214356927,0.3190428713858424
3815,Girona,Segunda División,20-21,46,0.7284147557328016,0.20438683948155534,0.505284147557328,0.6344965104685942,0.674975074775673,0.6075772681954138,0.5180458624127617,0.8404785643070788,0.186839481555334,0.17647058823529416
3816,Las Palmas,Segunda División,20-21,42,0.3613160518444666,0.4888334995014955,0.3954137587238285,0.5122632103688933,0.6917248255234297,0.613160518444666,0.33090727816550347,0.8835493519441675,0.4356929212362911,0.288135593220339
3817,Leganés,Segunda División,20-21,44,0.6815553339980059,0.4442671984047856,0.6194416749750747,0.507876370887338,0.3712861415752742,0.5597208374875374,0.5595214356929212,0.8596211365902293,0.31814556331006977,0.18424725822532406
3818,Lugo,Segunda División,20-21,42,0.959122632103689,0.10887337986041874,0.7461615154536391,0.3999002991026919,0.22293120638085742,0.10887337986041874,0.7398803589232303,0.3160518444666002,0.7632103688933201,0.792023928215354
3819,Mallorca,Segunda División,20-21,42,0.374975074775673,0.6983050847457627,0.5814556331006979,0.8707876370887337,0.7483549351944168,0.9080757726819542,0.6725822532402792,0.8185443668993021,0.07248255234297109,0.08713858424725818
3820,Mirandés,Segunda División,20-21,42,0.3090727816550349,0.7262213359920239,0.1589232303090728,0.8677966101694915,0.5541375872382851,0.7481555333998006,0.6867397806580259,0.6929212362911266,0.21585244267198406,0.5744765702891326
3821,Málaga,Segunda División,20-21,42,0.8646061814556331,0.11046859421734796,0.2873379860418744,0.6317048853439681,0.5892323030907278,0.43848454636091727,0.9190428713858425,0.518444666001994,0.1914257228315055,0.2247258225324028
3822,Ponferradina,Segunda División,20-21,42,0.8564307078763709,0.12801595214356928,0.9308075772681954,0.6919242273180458,0.5072781655034896,0.4153539381854437,0.8436689930209372,0.42333000997008974,0.26610169491525426,0.6127617148554336
3823,Rayo Vallecano,Segunda División,20-21,46,0.5917248255234298,0.40019940179461616,0.6550348953140578,0.9912263210368893,0.8751744765702891,0.8317048853439681,0.9507477567298106,0.9692921236291127,0.32731804586241275,0.15294117647058825
3824,Real Oviedo,Segunda División,20-21,42,0.823728813559322,0.16610169491525423,0.4641076769690927,0.8953140578265204,0.5720837487537388,0.6997008973080757,0.7952143569292124,0.6366899302093718,0.16261216350947158,0.5168494516450648
3825,Real Zaragoza,Segunda División,20-21,41,0.6073778664007976,0.4081754735792622,0.25244267198404785,0.8915254237288136,0.8442671984047856,0.45942173479561316,0.9950149551345963,0.6725822532402792,0.20139581256231306,0.4303090727816551
3826,Sabadell,Segunda División,20-21,42,0.5214356929212363,0.6546360917248255,0.036390827517447655,0.6644067796610169,0.8218344965104686,0.08374875373878365,0.9874376869391824,0.6967098703888335,0.3587238285144566,0.6534396809571286
3827,Sporting Gijón,Segunda División,20-21,42,0.25902293120638087,0.8185443668993021,0.37676969092721835,0.6484546360917248,0.869790628115653,0.1690927218344965,0.49391824526420736,0.46799601196410767,0.5,0.580259222333001
3828,Tenerife,Segunda División,20-21,42,0.5551345962113658,0.43230309072781653,0.7702891326021934,0.8889332003988036,0.8061814556331007,0.4626121635094716,0.9218344965104686,0.6917248255234297,0.19451645064805584,0.4107676969092722
3829,UD Logroñés,Segunda División,20-21,42,0.6656031904287139,0.47796610169491527,0.4641076769690927,0.31824526420737786,0.5967098703888335,0.3666999002991027,0.9062811565304087,0.647258225324028,0.17587238285144566,0.42113659022931205
3830,Alcorcón,Segunda División,21-22,42,0.773678963110668,0.24745762711864408,0.10917248255234296,0.5499501495513459,0.47337986041874375,0.5060817547357926,0.9812562313060817,0.5156530408773679,0.2550348953140578,0.5714855433698903
3831,Almería,Segunda División,21-22,42,0.11485543369890329,0.650049850448654,0.17108673978065803,0.9686939182452642,0.9002991026919243,0.7712861415752742,0.06799601196410768,0.6309072781655035,0.4168494516450648,0.1026919242273181
3832,Amorebieta,Segunda División,21-22,42,0.9928215353938186,0.006979062811565304,0.8146560319042871,0.27637088733798604,0.049252243270189434,0.5337986041874377,0.9814556331006979,0.2781655034895314,0.04546360917248255,0.25702891326021937
3833,Burgos,Segunda División,21-22,42,0.8863409770687937,0.1481555333998006,0.7193419740777667,0.7379860418743769,0.5166500498504486,0.15692921236291127,0.6957128614157527,0.33160518444666,0.367098703888335,0.3730807577268196
3834,Eibar,Segunda División,21-22,44,0.4646061814556331,0.72901296111665,0.4641076769690927,0.8667996011964108,0.7982053838484546,0.6420737786640079,0.9571286141575274,0.4145563310069791,0.15413758723828513,0.34656031904287143
3835,FC Cartagena,Segunda División,21-22,42,0.22512462612163509,0.6849451645064806,0.005682951146560319,0.7266201395812563,0.8161515453639083,0.44526420737786643,0.7494516450648055,0.7806580259222333,0.49262213359920237,0.6506480558325025
3836,Fuenlabrada,Segunda División,21-22,42,0.953938185443669,0.06620139581256232,0.8889332003988036,0.1373878364905284,0.11784646061814556,0.3700897308075773,0.8552342971086739,0.5920239282153539,0.4610169491525424,0.46460618145563315
3837,Girona,Segunda División,21-22,46,0.06201395812562313,0.9034895314057827,0.18125623130608176,0.9160518444666002,0.9202392821535393,0.614356929212363,0.38743768693918246,0.7278165503489531,0.39581256231306083,0.21076769690927222
3838,Huesca,Segunda División,21-22,42,0.1260219341974078,0.8470588235294118,0.05443668993020937,0.9497507477567299,0.819740777666999,0.40059820538384844,0.8699900299102692,0.621136590229312,0.5175473579262213,0.5818544366899302
3839,Ibiza,Segunda División,21-22,42,0.09790628115653041,0.8530408773678964,0.5418743768693918,0.5812562313060817,0.6532402791625125,0.7441674975074776,0.9952143569292123,0.8582253240279163,0.2435692921236291,0.3076769690927218
3840,Las Palmas,Segunda División,21-22,44,0.10767696909272183,0.7178464606181456,0.1377866400797607,0.8733798604187437,0.9142572283150548,0.9330009970089731,0.07497507477567299,0.9369890329012961,0.5854436689930209,0.36590229312063804
3841,Leganés,Segunda División,21-22,42,0.44386839481555335,0.4662013958125623,0.07956131605184447,0.7984047856430708,0.5152542372881356,0.7665004985044865,0.8087736789631107,0.6827517447657029,0.24805583250249252,0.1619142572283151
3842,Lugo,Segunda División,21-22,42,0.8833499501495513,0.39561316051844464,0.4641076769690927,0.46859421734795614,0.08993020937188435,0.06660019940179461,0.8482552342971087,0.5692921236291126,0.09142572283150549,0.49970089730807576
3843,Mirandés,Segunda División,21-22,42,0.16789631106679961,0.4584247258225324,0.3374875373878365,0.9700897308075773,0.9427716849451645,0.6243270189431704,0.657826520438684,0.3820538384845463,0.5389830508474577,0.5688933200398804
3844,Málaga,Segunda División,21-22,42,0.3708873379860419,0.42492522432701896,0.42003988035892326,0.8761714855433699,0.8414755732801595,0.4943170488534397,0.8628115653040878,0.711864406779661,0.3555333998005982,0.38923230309072787
3845,Ponferradina,Segunda División,21-22,42,0.9014955134596211,0.1896311066799601,0.7461615154536391,0.7451645064805583,0.738185443668993,0.34017946161515455,0.6268195413758724,0.3330009970089731,0.5523429710867398,0.502691924227318
3846,Real Oviedo,Segunda División,21-22,42,0.3615154536390828,0.41625124626121635,0.25244267198404785,0.8424725822532403,0.7266201395812563,0.3940179461615155,0.8673978065802592,0.4572283150548355,0.34147557328015954,0.2747756729810569
3847,Real Sociedad II,Segunda División,21-22,42,0.08115653040877367,0.9040877367896311,0.6888334995014955,0.2548354935194417,0.8510468594217347,0.6229312063808574,0.6139581256231306,0.13858424725822538,0.14067796610169492,0.4871385842472582
3848,Real Valladolid,Segunda División,21-22,42,0.12522432701894318,0.7268195413758723,0.2873379860418744,0.9601196410767697,0.8342971086739781,0.8350947158524427,0.8626121635094716,0.843270189431705,0.2843469591226321,0.34257228315054833
3849,Real Zaragoza,Segunda División,21-22,42,0.46580259222333004,0.4364905284147557,0.37676969092721835,0.780259222333001,0.685543369890329,0.6273180458624128,0.8624127617148555,0.5497507477567298,0.711764705882353,0.4590229312063808
3850,Sporting Gijón,Segunda División,21-22,42,0.17567298105682952,0.8321036889332004,0.25244267198404785,0.8626121635094716,0.9150548354935194,0.24745762711864408,0.8612163509471585,0.19102691924227322,0.6071784646061814,0.7140578265204387
3851,Tenerife,Segunda División,21-22,46,0.6506480558325025,0.3397806580259222,0.2873379860418744,0.9365902293120638,0.8586241276171486,0.3453639082751745,0.9469591226321037,0.43668993020937186,0.5984047856430708,0.7034895314057826
3852,Albacete,Segunda División,22-23,44,0.5573280159521435,0.5511465603190429,0.3374875373878365,0.6059820538384846,0.773678963110668,0.4666001994017946,0.4646061814556331,0.7347956131605184,0.526321036889332,0.17627118644067796
3853,Burgos,Segunda División,22-23,42,0.8835493519441675,0.16111665004985046,0.8299102691924227,0.8883349950149552,0.59481555333998,0.186839481555334,0.809172482552343,0.19381854436689927,0.4321036889332004,0.7240279162512462
3854,Deportivo Alavés,Segunda División,22-23,46,0.5623130608175474,0.6031904287138584,0.9457627118644067,0.769690927218345,0.35832502492522433,0.7597208374875374,0.8650049850448654,0.5950149551345962,0.30119641076769693,0.18803589232303086
3855,Eibar,Segunda División,22-23,44,0.5178464606181455,0.7543369890329013,0.9278165503489532,0.764506480558325,0.8185443668993021,0.8693918245264207,0.9246261216350947,0.5333998005982055,0.049850448654037885,0.05443668993020934
3856,FC Andorra,Segunda División,22-23,42,0.07417746759720838,0.9864406779661017,0.9567298105682951,0.0769690927218345,0.9786640079760718,0.9661016949152542,0.59481555333998,0.9611166500498505,0.1214356929212363,0.3595214356929213
3857,FC Cartagena,Segunda División,22-23,42,0.3044865403788634,0.5349950149551346,0.036390827517447655,0.5112662013958126,0.8147557328015952,0.5252243270189432,0.9988035892323031,0.7643070787637088,0.21335992023928216,0.4382851445663011
3858,Granada,Segunda División,22-23,42,0.17786640079760718,0.6861415752741775,0.3374875373878365,0.6572283150548355,0.5373878364905285,0.8743768693918246,0.8151545363908275,0.6835493519441675,0.1708873379860419,0.2506480558325025
3859,Huesca,Segunda División,22-23,42,0.7258225324027916,0.2305084745762712,0.21884346959122633,0.7304087736789631,0.5423728813559322,0.030707876370887337,0.7826520438683948,0.16909272183449653,0.4300099700897308,0.6109670987038883
3860,Ibiza,Segunda División,22-23,42,0.45523429710867397,0.5623130608175474,0.37676969092721835,0.4247258225324028,0.5661016949152542,0.18733798604187438,0.9126620139581256,0.17467597208374874,0.24516450648055832,0.4540378863409771
3861,Las Palmas,Segunda División,22-23,42,0.15613160518444666,0.6239282153539382,0.2873379860418744,0.7928215353938185,0.9564307078763709,0.9832502492522432,0.08195413758723828,0.9798604187437687,0.22851445663010966,0.21256231306081752
3862,Leganés,Segunda División,22-23,42,0.3884346959122632,0.6450648055832503,0.21884346959122633,0.4560319042871386,0.4717846460618146,0.47557328015952144,0.7561316051844467,0.5599202392821536,0.5449651046859422,0.31266201395812565
3863,Levante,Segunda División,22-23,46,0.3906281156530409,0.7728813559322034,0.3374875373878365,0.850049850448654,0.7796610169491526,0.7401794616151546,0.6809571286141576,0.7904287138584247,0.2646061814556331,0.28155533399800603
3864,Lugo,Segunda División,22-23,42,0.9142572283150548,0.3453639082751745,0.6194416749750747,0.13798604187437688,0.1497507477567298,0.029312063808574276,0.9972083748753738,0.3170488534396809,0.7814556331006979,0.5006979062811565
3865,Mirandés,Segunda División,22-23,42,0.5479561316051844,0.4769690927218345,0.42003988035892326,0.46141575274177465,0.6334995014955135,0.34636091724825524,0.5130608175473579,0.3258225324027916,0.1810568295114656,0.8598205383848454
3866,Málaga,Segunda División,22-23,42,0.40019940179461616,0.3860418743768694,0.5589232303090728,0.9048853439680957,0.7413758723828514,0.5637088733798604,0.963110667996012,0.43110667996011964,0.3971086739780658,0.48195413758723826
3867,Ponferradina,Segunda División,22-23,42,0.3365902293120638,0.5310069790628116,0.4641076769690927,0.6207377866400797,0.7040877367896311,0.27916251246261214,0.6524426719840478,0.272382851445663,0.4337986041874377,0.878963110667996
3868,Racing Santander,Segunda División,22-23,42,0.7429710867397806,0.10827517447657029,0.2873379860418744,0.6161515453639083,0.5220338983050847,0.14576271186440679,0.5603190428713859,0.5282153539381854,0.5916251246261216,0.6319042871385843
3869,Real Oviedo,Segunda División,22-23,42,0.9178464606181456,0.059621136590229315,0.42003988035892326,0.9020937188434696,0.5096709870388834,0.31326021934197407,0.9805583250249252,0.23609172482552343,0.3061814556331007,0.43270189431704886
3870,Real Zaragoza,Segunda División,22-23,42,0.29411764705882354,0.6444666001994018,0.1925224327018943,0.9541375872382851,0.8985044865403788,0.6299102691924228,0.9268195413758724,0.4141575274177468,0.5877367896311066,0.4321036889332004
3871,Sporting Gijón,Segunda División,22-23,42,0.6298105682951146,0.6374875373878365,0.5814556331006979,0.593419740777667,0.8358923230309073,0.34057826520438683,0.9428713858424725,0.3690927218344965,0.711764705882353,0.6193419740777667
3872,Tenerife,Segunda División,22-23,42,0.5102691924227318,0.5523429710867398,0.37676969092721835,0.7813559322033898,0.810568295114656,0.6293120638085743,0.6889332003988036,0.3686939182452642,0.40019940179461616,0.6115653040877368
3873,Villarreal II,Segunda División,22-23,42,0.22452642073778664,0.9168494516450648,0.029112662013958127,0.8193419740777667,0.86580259222333,0.38803589232303093,0.301296111665005,0.42113659022931205,0.48005982053838486,0.7324027916251246
3874,Albacete,Segunda División,23-24,42,0.4476570289132602,0.5533399800598205,0.1925224327018943,0.7956131605184447,0.7597208374875374,0.7702891326021934,0.39860418743768694,0.48973080757726817,0.6666999002991026,0.3672981056829512
3875,Alcorcón,Segunda División,23-24,42,0.7088733798604188,0.5352941176470588,0.05443668993020937,0.41335992023928214,0.2614157527417747,0.09910269192422731,0.9770687936191426,0.11724825523429716,0.6495513459621136,0.8213359920239283
3876,Amorebieta,Segunda División,23-24,42,0.6606181455633101,0.32861415752741774,0.5418743768693918,0.4965104685942173,0.772283150548355,0.2745762711864407,0.9942173479561316,0.10009970089730813,0.6312063808574278,0.6466600199401795
3877,Burgos,Segunda División,23-24,42,0.7014955134596211,0.35832502492522433,0.8702891326021934,0.6305084745762712,0.5688933200398804,0.380259222333001,0.8909272183449651,0.15732801595214352,0.5823529411764706,0.5764705882352941
3878,Eibar,Segunda División,23-24,42,0.25463609172482554,0.8929212362911266,0.9533399800598206,0.6283150548354935,0.705284147557328,0.7603190428713859,0.8857427716849452,0.3587238285144566,0.5,0.16311066799601193
3879,Elche,Segunda División,23-24,42,0.3226321036889332,0.7581256231306082,0.7461615154536391,0.7686939182452642,0.9298105682951147,0.9158524426719841,0.9656031904287139,0.8466600199401795,0.20757726819541375,0.169690927218345
3880,Eldense,Segunda División,23-24,42,0.8608175473579263,0.3192422731804586,0.7702891326021934,0.0897308075772682,0.2937188434695912,0.4935194416749751,0.7948155533399801,0.44486540378863415,0.5062811565304087,0.11326021934197406
3881,Espanyol,Segunda División,23-24,42,0.31166500498504485,0.6041874376869392,0.07956131605184447,0.4711864406779661,0.5248255234297109,0.7423728813559322,0.9483549351944167,0.6287138584247258,0.5508474576271186,0.14117647058823535
3882,FC Andorra,Segunda División,23-24,42,0.22073778664007976,0.9732801595214357,0.9667996011964107,0.19581256231306082,0.9310069790628116,0.9541375872382851,0.8285144566301097,0.807976071784646,0.22033898305084745,0.2648055832502493
3883,FC Cartagena,Segunda División,23-24,42,0.5547357926221336,0.5561316051844467,0.42003988035892326,0.638085742771685,0.7643070787637088,0.15992023928215354,0.8331006979062812,0.05663010967098703,0.7246261216350948,0.8586241276171486
3884,Huesca,Segunda División,23-24,42,0.4350947158524427,0.41754735792622133,0.37676969092721835,0.4482552342971087,0.8175473579262214,0.12323030907278165,0.9082751744765702,0.15094715852442675,0.43888334995014955,0.7268195413758725
3885,Leganés,Segunda División,23-24,42,0.5353938185443669,0.31465603190428715,0.37676969092721835,0.4650049850448654,0.7198404785643071,0.2939182452642074,0.38045862412761716,0.13339980059820533,0.8763708873379861,0.49252243270189433
3886,Levante,Segunda División,23-24,42,0.16241276171485544,0.8367896311066799,0.04007976071784646,0.8173479561316052,0.9272183449651047,0.4843469591226321,0.590827517447657,0.5278165503489531,0.5386839481555334,0.45304087736789633
3887,Mirandés,Segunda División,23-24,42,0.14516450648055831,0.7318045862412762,0.37676969092721835,0.2803589232303091,0.5425722831505484,0.11405782652043868,0.919641076769691,0.1716849451645065,0.5636091724825524,0.7445663010967098
3888,Racing Ferrol,Segunda División,23-24,42,0.4358923230309073,0.744765702891326,0.20219341974077767,0.9310069790628116,0.6297108673978066,0.5557328015952143,0.9940179461615155,0.5322033898305085,0.7060817547357926,0.3647058823529412
3889,Racing Santander,Segunda División,23-24,42,0.3702891326021934,0.6277168494516451,0.3071784646061815,0.2600199401794616,0.34356929212362913,0.41635094715852444,0.03569292123629113,0.6648055832502493,0.7208374875373879,0.29830508474576267
3890,Real Oviedo,Segunda División,23-24,42,0.16011964107676968,0.7530408773678963,0.07956131605184447,0.9220338983050848,0.8873379860418744,0.7116650049850448,0.9924227318045863,0.697308075772682,0.30827517447657027,0.5324027916251246
3891,Real Valladolid,Segunda División,23-24,42,0.17686939182452643,0.8590229312063808,0.42003988035892326,0.9399800598205383,0.8626121635094716,0.867198404785643,0.9700897308075773,0.7385842472582254,0.20558325024925225,0.15872382851445666
3892,Real Zaragoza,Segunda División,23-24,42,0.5030907278165504,0.44107676969092724,0.42003988035892326,0.953938185443669,0.9010967098703888,0.6175473579262213,0.967098703888335,0.6257228315054835,0.7020937188434696,0.4141575274177468
3893,Sporting Gijón,Segunda División,23-24,42,0.16550348953140578,0.8819541375872383,0.3374875373878365,0.5756729810568295,0.9284147557328016,0.5202392821535394,0.8731804586241276,0.46261216350947154,0.6676969092721835,0.7906281156530408
3894,Tenerife,Segunda División,23-24,42,0.6985044865403789,0.30608175473579263,0.6888334995014955,0.677567298105683,0.66580259222333,0.5906281156530409,0.6338983050847458,0.3968095712861416,0.41286141575274177,0.46241276171485546
3895,Villarreal II,Segunda División,23-24,42,0.26241276171485545,0.6422731804586241,0.15952143569292124,0.7820538384845463,0.9417746759720838,0.44087736789631105,0.48953140578265203,0.21415752741774674,0.6795613160518444,0.6263210368893319
3896,Albacete,Segunda División,24-25,42,0.3806580259222333,0.7062811565304088,0.022931206380857428,0.996011964107677,0.6799601196410767,0.140777666999003,0.8267198404785643,0.09032901296111662,0.9304087736789631,0.6261216350947159
3897,Almería,Segunda División,24-25,44,0.13140578265204386,0.8520438683948156,0.07956131605184447,0.8907278165503489,0.6741774675972084,0.6903290129611166,0.6616151545363909,0.6518444666001995,0.7004985044865404,0.4656031904287139
3898,Burgos,Segunda División,24-25,42,0.47068793619142574,0.5028913260219342,0.5418743768693918,0.4147557328015952,0.6109670987038883,0.34576271186440677,0.7326021934197408,0.30887337986041874,0.9253240279162512,0.9098703888334995
3899,Castellón,Segunda División,24-25,42,0.5286141575274177,0.5936191425722831,0.7461615154536391,0.05304087736789631,0.1744765702891326,0.9535393818544367,0.17766699900299102,0.7641076769690927,0.8043868394815553,0.4281156530408774
3900,Cádiz,Segunda División,24-25,42,0.6957128614157527,0.4857427716849452,0.25244267198404785,0.563110667996012,0.5042871385842472,0.46839481555334,0.9232303090727817,0.6392821535393818,0.7741774675972084,0.24486540378863408
3901,Córdoba,Segunda División,24-25,42,0.25882352941176473,0.8943170488534397,0.9792622133599203,0.7088733798604188,0.27876370887337987,0.9094715852442672,0.7102691924227318,0.9509471585244267,0.6840478564307079,0.12003988035892321
3902,Deportivo La Coruña,Segunda División,24-25,42,0.125024925224327,0.8011964107676969,0.014556331006979064,0.34496510468594216,0.592023928215354,0.49970089730807576,0.3996011964107677,0.5666999002991027,0.9609172482552343,0.7068793619142573
3903,Eibar,Segunda División,24-25,42,0.5242273180458624,0.45383848454636094,0.3374875373878365,0.25124626121635096,0.42572283150548357,0.5270189431704886,0.9086739780658026,0.49790628115653046,0.8464606181455633,0.15014955134596208
3904,Elche,Segunda División,24-25,42,0.525024925224327,0.7690927218344965,0.9847457627118644,0.08494516450648056,0.8151545363908275,0.9668993020937189,0.7914257228315055,0.922432701894317,0.45932203389830506,0.4374875373878365
3905,Eldense,Segunda División,24-25,42,0.7453639082751745,0.40438683948155535,0.37676969092721835,0.2011964107676969,0.4510468594217348,0.27437686939182454,0.9397806580259223,0.25304087736789627,0.7879361914257228,0.38604187437686943
3906,FC Cartagena,Segunda División,24-25,42,0.6149551345962113,0.4967098703888335,0.8299102691924227,0.10727816550348954,0.6039880358923231,0.015353938185443668,0.8442671984047856,0.024327018943170464,0.8040877367896311,0.9493519441674975
3907,Granada,Segunda División,24-25,42,0.4271186440677966,0.8187437686939183,0.7702891326021934,0.6590229312063809,0.9164506480558325,0.574875373878365,0.9746759720837488,0.5655034895314057,0.8717846460618146,0.5690927218344966
3908,Huesca,Segunda División,24-25,42,0.7000997008973081,0.36969092721834496,0.10917248255234296,0.5166500498504486,0.8654037886340977,0.08793619142572283,0.9306081754735792,0.0671984047856431,0.9329012961116651,0.648654037886341
3909,Levante,Segunda División,24-25,42,0.2123629112662014,0.6457627118644068,0.1925224327018943,0.8374875373878365,0.6919242273180458,0.2929212362911266,0.22233300099700898,0.21535393818544368,0.8955134596211366,0.45284147557328014
3910,Mirandés,Segunda División,24-25,46,0.6085742771684945,0.38464606181455635,0.4641076769690927,0.29491525423728815,0.31126620139581257,0.5511465603190429,0.6807577268195414,0.4520438683948156,0.8797607178464606,0.5577268195413758
3911,Málaga,Segunda División,24-25,42,0.39242273180458626,0.6576271186440678,0.3374875373878365,0.39282153539381853,0.6279162512462613,0.535593220338983,0.7642073778664008,0.7978065802592224,0.7138584247258225,0.5234297108673978
3912,Racing Ferrol,Segunda División,24-25,42,0.423728813559322,0.8129611166500499,0.17108673978065803,0.8673978065802592,0.7148554336989033,0.20039880358923232,0.9922233300099701,0.4969092721834496,0.7765702891326022,0.6927218344965105
3913,Racing Santander,Segunda División,24-25,44,0.2646061814556331,0.7375872382851446,0.42003988035892326,0.6095712861415753,0.2677966101694915,0.8319042871385842,0.020937188434695914,0.8606181455633101,0.8624127617148555,0.11146560319042875
3914,Real Oviedo,Segunda División,24-25,46,0.5016949152542373,0.7024925224327019,0.5418743768693918,0.8067796610169492,0.8392821535393818,0.7034895314057826,0.9730807577268196,0.5924227318045863,0.8903290129611167,0.24227318045862412
3915,Real Zaragoza,Segunda División,24-25,42,0.5282153539381854,0.38803589232303093,0.07098703888334995,0.8350947158524427,0.7972083748753739,0.6251246261216351,0.6063808574277169,0.7944167497507477,0.5399800598205384,0.14436689930209368
3916,Sporting Gijón,Segunda División,24-25,42,0.3690927218344965,0.8999002991026919,0.9964107676969093,0.31046859421734796,0.5084745762711864,0.67357926221336,0.543369890329013,0.5916251246261217,0.9215353938185443,0.19820538384845465
3917,Tenerife,Segunda División,24-25,42,0.3070787637088734,0.8085742771684945,0.4641076769690927,0.906679960119641,0.6137587238285145,0.5042871385842472,0.944765702891326,0.721036889332004,0.7212362911266201,0.38125623130608177
3918,Crvena zvezda,Serbian Super Liga,21-22,37,0.7220338983050848,0.33160518444666004,0.6400797607178464,0.5559322033898305,0.7343968095712862,0.9920239282153539,0.33359920239282154,0.9858424725822532,0.0452642073778664,0.013559322033898313
3919,Kolubara,Serbian Super Liga,21-22,37,0.7916251246261217,0.23529411764705882,0.5418743768693918,0.07896311066799601,0.06560319042871386,0.2691924227318046,0.9740777666999003,0.6773678963110668,0.09421734795613161,0.8552342971086739
3920,Metalac GM,Serbian Super Liga,21-22,37,0.7940179461615154,0.1485543369890329,0.1925224327018943,0.2781655034895314,0.2506480558325025,0.3790628115653041,0.3160518444666002,0.842073778664008,0.09391824526420738,0.7062811565304088
3921,Mladost Lučani,Serbian Super Liga,21-22,37,0.8701894317048854,0.48464606181455633,0.7702891326021934,0.1609172482552343,0.1489531405782652,0.7292123629112662,0.634097706879362,0.7930209371884347,0.10797607178464606,0.7052841475573279
3922,Napredak,Serbian Super Liga,21-22,37,0.7643070787637088,0.18165503489531407,0.4641076769690927,0.44087736789631105,0.2452642073778664,0.32362911266201394,0.8336989032901296,0.8532402791625124,0.3756729810568295,0.7312063808574277
3923,Novi Pazar,Serbian Super Liga,21-22,37,0.8920239282153539,0.17248255234297108,0.7461615154536391,0.06899302093718844,0.06620139581256232,0.42811565304087734,0.5479561316051844,0.6971086739780659,0.13808574277168495,0.707876370887338
3924,Partizan,Serbian Super Liga,21-22,37,0.28823529411764703,0.6225324027916251,0.25244267198404785,0.2852442671984048,0.44586241276171484,0.9772681954137588,0.16650049850448653,0.905284147557328,0.2745762711864407,0.011565304087736816
3925,Proleter Novi Sad,Serbian Super Liga,21-22,36,0.8475573280159522,0.20937188434695914,0.6194416749750747,0.10269192422731804,0.04546360917248255,0.3694915254237288,0.810568295114656,0.9479561316051844,0.05732801595214357,0.3928215353938186
3926,Radnik Surdulica,Serbian Super Liga,21-22,37,0.9100697906281157,0.09491525423728814,0.5814556331006979,0.1284147557328016,0.017148554336989034,0.07457627118644068,0.36560319042871386,0.733000997008973,0.42761714855433697,0.7471585244267198
3927,Radnički Kragujevac,Serbian Super Liga,21-22,37,0.7176470588235294,0.4309072781655035,0.5418743768693918,0.20398803589232303,0.06520438683948156,0.05702891326021934,0.9134596211365902,0.6484546360917248,0.15383848454636093,0.9495513459621137
