,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3283,Las Palmas,Segunda División,22-23,42,0.14483243496601828,0.6651042887274432,0.2814623857511132,0.7836887743145067,0.9567611905319897,0.9828919615655027,0.08354816029997657,0.9775017576751817,0.26201078040778064,0.18982891961565507
3284,Leganés,Segunda División,22-23,42,0.3630185141785798,0.6852589641434262,0.21209280524958987,0.44246543238809466,0.47340051558471996,0.4776189360206234,0.7569721115537849,0.5516756503398172,0.6076868994609796,0.28849308647761895
3285,Levante,Segunda División,22-23,46,0.365362081087415,0.805718303257558,0.3333723927818139,0.8418092336536208,0.7759550035153504,0.7422076400281228,0.6859620342160768,0.7815795640965549,0.30278884462151395,0.25802671666276067
3286,Lugo,Segunda División,22-23,42,0.9062573236465901,0.38247011952191234,0.6233887977501757,0.13592688071244435,0.15022263885633935,0.02929458636044059,0.9971877197093977,0.30958518865713613,0.8471994375439419,0.4755097258026717
3287,Mirandés,Segunda División,22-23,42,0.5191000703070072,0.5191000703070072,0.41820951488164987,0.44668385282399814,0.6344035622217015,0.3475509725802672,0.5209749238340755,0.3191938129833607,0.2076400281228029,0.8471994375439419
3288,Málaga,Segunda División,22-23,42,0.3756737754862901,0.4255917506444809,0.5633934848839934,0.899929692992735,0.7393953597375205,0.5655026951019452,0.962502929458636,0.4223107569721115,0.4505507382235763,0.45605812045933913
3289,Ponferradina,Segunda División,22-23,42,0.3140379657839231,0.5741738926646356,0.4660182798218889,0.6086243262245137,0.7037731427232248,0.27818139207874387,0.6580735880009374,0.2676353409889852,0.4916803374736349,0.8680571830325756
3290,Racing Santander,Segunda División,22-23,42,0.7206468244668385,0.12209983595031638,0.2814623857511132,0.6034684790250762,0.5228497773611437,0.14436372158425123,0.5690180454651981,0.5195687836887743,0.6577220529646122,0.6079212561518632
3291,Real Oviedo,Segunda División,22-23,42,0.9100070307007265,0.06702601359268807,0.41820951488164987,0.8971174127021326,0.5104288727443168,0.31263182563862196,0.9799625029294586,0.23365362081087415,0.34790250761659247,0.407780642137333
3292,Real Zaragoza,Segunda División,22-23,42,0.2737286149519569,0.6845558940707758,0.18689946097961097,0.9524255917506445,0.8973517693930162,0.630653855167565,0.9261776423716898,0.40637450199203184,0.6537379892195923,0.4070775720646824
3293,Sporting Gijón,Segunda División,22-23,42,0.6029997656433091,0.6772908366533864,0.584837122099836,0.5802671666276072,0.8329036794000468,0.3414576986172955,0.9417623623154441,0.36325287086946334,0.7781813920787438,0.5940942113897352
3294,Tenerife,Segunda División,22-23,42,0.4823060698382939,0.5964377782985705,0.37321303023201313,0.7723224748066557,0.8073588000937427,0.6299507850949144,0.6934614483243496,0.3627841574876963,0.4541832669322709,0.5861260838996953
3295,Villarreal II,Segunda División,22-23,42,0.20787438481368642,0.9308647761893603,0.026013592688071244,0.8094680103116944,0.8636044059057886,0.3883290367940005,0.3098195453480197,0.41270213264588707,0.5403093508319663,0.7112725568314975
3296,Albacete,Segunda División,23-24,42,0.4218420435903445,0.5973752050621045,0.18689946097961097,0.7857979845324584,0.7569721115537849,0.7729083665338645,0.407780642137333,0.4806655730021092,0.7350597609561753,0.3430981954534802
3297,Alcorcón,Segunda División,23-24,42,0.6838528239981252,0.5787438481368643,0.04991797515819077,0.4030935083196625,0.2594328568080619,0.09749238340754629,0.976329974220764,0.11835012889618002,0.7186547925943285,0.8047808764940239
3298,Amorebieta,Segunda División,23-24,42,0.6344035622217015,0.36419029763299743,0.5456995547222874,0.48371220998359504,0.7684555894070776,0.2737286149519569,0.9943754394187954,0.10053902038903206,0.6995547222873213,0.6224513709866417
3299,Burgos,Segunda División,23-24,42,0.6761190531989688,0.3962971642840403,0.8784860557768924,0.6187016639325053,0.5687836887743145,0.3803609093039606,0.8898523552847434,0.1586594797281462,0.6483477853292712,0.5516756503398172
3300,Eibar,Segunda División,23-24,42,0.2369346144832435,0.9104757440824935,0.9598078275134755,0.6165924537145535,0.7049449261776424,0.762831028825873,0.8851652214670729,0.3529411764705882,0.5612842746660417,0.14342629482071712
3301,Elche,Segunda División,23-24,42,0.3016170611670963,0.7921256151863135,0.7536911178814155,0.7600187485352706,0.9299273494258261,0.9153972345910476,0.9650808530583548,0.8375908132177173,0.2382235762831029,0.15069135223810637
3302,Eldense,Segunda División,23-24,42,0.8479025076165925,0.35434731661588936,0.7785329271150692,0.0871806890086712,0.2908366533864542,0.4951956878368877,0.7949378954769158,0.43684087180689013,0.5676119053198969,0.0979610967893133
3303,Espanyol,Segunda División,23-24,42,0.2908366533864542,0.6465901101476447,0.07417389266463557,0.4569955472228732,0.5249589875790954,0.7445512069369581,0.9475041012420905,0.6203421607686899,0.613897351769393,0.12444340285915167
3304,FC Andorra,Segunda División,23-24,42,0.20482774783220062,0.9782048277478322,0.9715256620576518,0.1921724865244903,0.9310991328802437,0.9547691586594798,0.8279821888914929,0.7982188891492852,0.25240215608155614,0.2409186782282634
3305,FC Cartagena,Segunda División,23-24,42,0.5258964143426295,0.5994844152800562,0.41820951488164987,0.6264354347316616,0.7616592453714554,0.15701898289196156,0.8326693227091634,0.05671431919381298,0.7907194750410125,0.8457932973986407
3306,Huesca,Segunda División,23-24,42,0.4094211389735177,0.4576986172955238,0.37321303023201313,0.4347316615889384,0.8143895008202484,0.11999062573236466,0.9067260370283572,0.15303491914694167,0.4968361846730724,0.7054136395594095
3307,Leganés,Segunda División,23-24,42,0.5064448089992969,0.34895711272556834,0.37321303023201313,0.45066791656901806,0.7192406843215374,0.2929458636044059,0.39207874384813685,0.1335833138036091,0.9282868525896414,0.4668385282399813
3308,Levante,Segunda División,23-24,42,0.1503398172017811,0.8613780173423952,0.03632528708694633,0.8075931567846262,0.9268807124443403,0.4862901335833138,0.5990157018982892,0.5191000703070072,0.6010077337707992,0.4288727443168503
3309,Mirandés,Segunda División,23-24,42,0.13428638387625966,0.7668150925708929,0.37321303023201313,0.27419732833372396,0.5423013827044763,0.11155378486055777,0.9182095148816499,0.1720178111085071,0.628193109913288,0.7234591047574408
3310,Racing Ferrol,Segunda División,23-24,42,0.4103585657370518,0.7785329271150692,0.19662526365127725,0.9275837825169908,0.630653855167565,0.5565971408483712,0.9941410827279119,0.5240215608155613,0.7731427232247481,0.34028591516287787
3311,Racing Santander,Segunda División,23-24,42,0.3477853292711507,0.668619639090696,0.30267166627607217,0.2538082962268573,0.33981720178111086,0.4159831263182564,0.03679400046871338,0.6561987344738692,0.787438481368643,0.274666041715491
3312,Real Oviedo,Segunda División,23-24,42,0.14811342863838764,0.7870869463323178,0.07417389266463557,0.9179751581907664,0.8851652214670729,0.7131474103585658,0.9922662292008437,0.6892430278884463,0.34989453948910243,0.5055073822357627
3313,Real Valladolid,Segunda División,23-24,42,0.16451839700023435,0.880712444340286,0.41820951488164987,0.9374267635340989,0.8605577689243028,0.8659479728146239,0.9700023435669088,0.729786735411296,0.2359971877197094,0.13967658776658076
3314,Real Zaragoza,Segunda División,23-24,42,0.4757440824935552,0.48324349660182797,0.41820951488164987,0.952191235059761,0.8996953363018514,0.6191703773142723,0.9667213498945395,0.6172955237872042,0.7693930161706116,0.39114131708460276
3315,Sporting Gijón,Segunda División,23-24,42,0.1535036325287087,0.8996953363018514,0.3333723927818139,0.5624560581204593,0.9282868525896414,0.5214436372158425,0.8727443168502461,0.45371455355050383,0.7362315444105929,0.7722052964612139
3316,Tenerife,Segunda División,23-24,42,0.673072416217483,0.33981720178111086,0.6953363018514178,0.6641668619639091,0.6660417154909772,0.592219357862667,0.6397937661120225,0.3892664635575346,0.4683618467307242,0.43684087180689013
3317,Villarreal II,Segunda División,23-24,42,0.24396531520974923,0.6822123271619405,0.1525662057651746,0.7731427232247481,0.9421138973517694,0.44129364893367706,0.49800796812749004,0.2118584485587064,0.7478322006093274,0.6013592688071244
3318,Albacete,Segunda División,24-25,42,0.3566908835247246,0.7417389266463558,0.0208577454886337,0.9960159362549801,0.6801031169439887,0.1392078743848137,0.8261073353644246,0.09022732599015704,0.9667213498945395,0.601124912116241
3319,Almería,Segunda División,24-25,44,0.12116240918678228,0.8739161003046637,0.07417389266463557,0.8846965080853059,0.6747129130536677,0.6934614483243496,0.6662760721818608,0.6433091164752753,0.767752519334427,0.4398875087883759
3320,Burgos,Segunda División,24-25,42,0.4444574642606046,0.5455823763768456,0.5456995547222874,0.40449964846496367,0.6112022498242324,0.3468479025076166,0.7337707991563159,0.3016170611670963,0.9639090696039372,0.9015701898289197
3321,Castellón,Segunda División,24-25,42,0.4996484649636747,0.6365127724396532,0.7536911178814155,0.05179282868525897,0.1736583079446918,0.9543004452777126,0.18467307241621747,0.7550972580267167,0.8680571830325756,0.4030935083196625
3322,Cádiz,Segunda División,24-25,42,0.6700257792359972,0.5280056245605812,0.24478556362784157,0.5507382235762831,0.5050386688539957,0.4701195219123506,0.9224279353175533,0.6308882118584486,0.8404030935083197,0.22099835950316382
3323,Córdoba,Segunda División,24-25,42,0.2406843215373799,0.9118818842277947,0.9824232481837356,0.6969767986876025,0.2774783220060933,0.9090696039371924,0.7129130536676822,0.9456292477150222,0.7522849777361144,0.10499179751581911
3324,Deportivo La Coruña,Segunda División,24-25,42,0.11413170846027654,0.8305601124912116,0.013827044762127958,0.3374736348722756,0.592688071244434,0.5010546051089758,0.4087180689008671,0.5589407077572064,0.9847668150925709,0.6847902507616592
3325,Eibar,Segunda División,24-25,42,0.4956644012186548,0.4958987579095383,0.3333723927818139,0.2453714553550504,0.4262948207171315,0.5280056245605812,0.9071947504101242,0.48933677056479963,0.9055542535739395,0.13170846027654093
3326,Elche,Segunda División,24-25,42,0.4963674712913054,0.8017342395125381,0.9869932036559643,0.0824935551910007,0.8120459339114132,0.9671900632763065,0.7916569018045465,0.9153972345910476,0.5178111085071478,0.4124677759550035
3327,Eldense,Segunda División,24-25,42,0.7234591047574408,0.445277712678697,0.37321303023201313,0.19779704710569487,0.4530114834778533,0.2734942582610734,0.9388329036794001,0.2491211624091868,0.8524724630888212,0.3627841574876963
3328,FC Cartagena,Segunda División,24-25,42,0.5887040074994141,0.5394891024138739,0.8388797750175767,0.10569486758846965,0.6041715490977267,0.01593625498007968,0.843684087180689,0.024841809233653644,0.8677056479962503,0.943754394187954
3329,Granada,Segunda División,24-25,42,0.40239043824701193,0.8455589407077572,0.7785329271150692,0.6463557534567612,0.9156315912819311,0.5767518162643543,0.9739864073119288,0.5575345676119053,0.9257089289899226,0.5444105929224279
3330,Huesca,Segunda División,24-25,42,0.6747129130536677,0.4087180689008671,0.10358565737051793,0.5033981720178111,0.8631356925240216,0.08671197562690415,0.9301617061167097,0.06726037028357157,0.9680103116943989,0.6240918678228263
3331,Levante,Segunda División,24-25,42,0.1961565502695102,0.6860792125615186,0.18689946097961097,0.8286852589641435,0.692289664869932,0.2917740801499883,0.23107569721115537,0.21326458870400755,0.9418795406608859,0.42863838762596673
3332,Mirandés,Segunda División,24-25,46,0.582376376845559,0.42395125380829624,0.4660182798218889,0.2868525896414343,0.30724162174830094,0.5519100070307007,0.6857276775251934,0.4438715725333958,0.9310991328802437,0.5317553316147177
3333,Málaga,Segunda División,24-25,42,0.36747129130536677,0.6974455120693696,0.3333723927818139,0.38340754628544643,0.6285446449496133,0.5371455355050386,0.7645887040074995,0.7886102648230607,0.7801734239512538,0.4977736114366065
3334,Racing Ferrol,Segunda División,24-25,42,0.3988750878837591,0.8413405202718538,0.1647527536911179,0.8591516287790016,0.7136161237403328,0.1970939770330443,0.9920318725099602,0.48816498711038203,0.8426294820717132,0.6702601359268807
3335,Racing Santander,Segunda División,24-25,44,0.2456058120459339,0.7717365830794469,0.41820951488164987,0.5959690649168033,0.26622920084368407,0.8326693227091634,0.0217951722521678,0.8523552847433794,0.9184438715725334,0.0963205999531287
3336,Real Oviedo,Segunda División,24-25,46,0.47480665573002107,0.7384579329739864,0.5456995547222874,0.796812749003984,0.8364190297632997,0.7051792828685259,0.9725802671666276,0.5849543004452777,0.9385985469885165,0.21865479259432852
3337,Real Zaragoza,Segunda División,24-25,42,0.49917975158190764,0.42793531755331615,0.06538551675650339,0.8263416920553082,0.7935317553316147,0.6266697914225451,0.6142488868057183,0.7850949144598078,0.602531052261542,0.12678696976798687
3338,Sporting Gijón,Segunda División,24-25,42,0.3468479025076166,0.9165690180454652,0.9964846496367471,0.30278884462151395,0.5090227325990156,0.6761190531989688,0.5516756503398172,0.5840168736817436,0.9607452542770096,0.17529880478087645
3339,Tenerife,Segunda División,24-25,42,0.28591516287790014,0.8371220998359503,0.4660182798218889,0.9011014764471525,0.6137801734239513,0.5055073822357629,0.9435200374970706,0.7126786969767986,0.7879071947504102,0.35739395359737525
3340,Crvena zvezda,Serbian Super Liga,21-22,37,0.6983829388329037,0.36747129130536677,0.6449496133114601,0.5441762362315444,0.7337707991563159,0.9922662292008437,0.3438012655261308,0.9840637450199203,0.05179282868525897,0.01124912116240917
3341,Kolubara,Serbian Super Liga,21-22,37,0.7743145066791657,0.2641199906257324,0.5456995547222874,0.07640028122802905,0.06468244668385283,0.2685727677525193,0.9735176939301617,0.6688539957815796,0.10885868291539723,0.8420435903445043
3342,Metalac GM,Serbian Super Liga,21-22,37,0.7768924302788844,0.16826810405437076,0.18689946097961097,0.2720881181157722,0.24888680571830327,0.379189125849543,0.3252870869463323,0.8331380360909304,0.10850714787907195,0.6840871806890086
3343,Mladost Lučani,Serbian Super Liga,21-22,37,0.8577454886337005,0.5267166627607218,0.7785329271150692,0.1591281931099133,0.14928521209280524,0.7316615889383642,0.640028122802906,0.7839231310053902,0.12456058120459339,0.6831497539254745
3344,Napredak,Serbian Super Liga,21-22,37,0.7443168502460745,0.20412467775955004,0.4660182798218889,0.42699789078978206,0.24373095851886573,0.3241153034919147,0.833372392781814,0.8441528005624561,0.42699789078978206,0.7101007733770799
3345,Novi Pazar,Serbian Super Liga,21-22,37,0.8812983360674947,0.194281696742442,0.7536911178814155,0.06702601359268807,0.06538551675650339,0.42816967424419966,0.5563627841574877,0.6890086711975627,0.1593625498007968,0.6857276775251934
3346,Partizan,Serbian Super Liga,21-22,37,0.267752519334427,0.6634637918912585,0.24478556362784157,0.2790016404968362,0.4473869228966487,0.9775017576751817,0.17248652449027418,0.8975861260838996,0.3140379657839231,0.008905554253573977
3347,Proleter Novi Sad,Serbian Super Liga,21-22,36,0.8324349660182798,0.2350597609561753,0.6233887977501757,0.10077337707991563,0.0435903445043356,0.37098664166861967,0.8108741504569955,0.9421138973517694,0.0659714084837122,0.3700492149050856
3348,Radnik Surdulica,Serbian Super Liga,21-22,37,0.9013358331380361,0.1071010077337708,0.584837122099836,0.12678696976798687,0.014998828216545582,0.07311928755565972,0.3755565971408484,0.7250996015936255,0.4850011717834544,0.725802671666276
3349,Radnički Kragujevac,Serbian Super Liga,21-22,37,0.6932270916334662,0.4724630888211859,0.5456995547222874,0.2008436840871807,0.06421373330208577,0.05483946566674479,0.9111788141551441,0.639559409421139,0.17729083665338646,0.9439887508788376
3350,Radnički Niš,Serbian Super Liga,21-22,36,0.7241621748300914,0.25193344269978907,0.12127958753222405,0.29341457698617296,0.1272556831497539,0.34942582610733536,0.8181392078743848,0.5315209749238341,0.42301382704476215,0.5533161471760019
3351,Spartak Subotica,Serbian Super Liga,21-22,37,0.6475275369111788,0.4675415983126318,0.26013592688071246,0.6055776892430279,0.25615186313569255,0.13311460042184203,0.42441996719006325,0.7883759081321772,0.16756503398172018,0.6353409889852355
3352,TSC,Serbian Super Liga,21-22,37,0.52659948441528,0.4951956878368877,0.5255448793063042,0.30349191469416453,0.33700492149050854,0.8502460745254277,0.5849543004452777,0.952659948441528,0.043121631122568546,0.2083430981954535
3353,Vojvodina,Serbian Super Liga,21-22,37,0.8856339348488399,0.3527068197797047,0.37321303023201313,0.6029997656433091,0.270213264588704,0.4103585657370518,0.7782985704241856,0.8996953363018514,0.19041481134286384,0.6201078040778064
3354,Voždovac,Serbian Super Liga,21-22,37,0.260370283571596,0.7438481368643075,0.2814623857511132,0.5052730255448793,0.5748769627372862,0.26669791422545114,0.25357393953597374,0.7232247480665572,0.19721115537848605,0.50199203187251
3355,Čukarički,Serbian Super Liga,21-22,37,0.5176939301617061,0.6433091164752753,0.6602999765643309,0.5690180454651981,0.36032341223341924,0.7358800093742677,0.9828919615655027,0.8814155144129365,0.22099835950316382,0.21068666510428868
3356,Crvena zvezda,Serbian Super Liga,22-23,37,0.4253573939535974,0.5125380829622685,0.37321303023201313,0.8490742910710101,0.6885399578157957,0.9974220764002812,0.539957815795641,0.9796109678931334,0.22427935317553316,0.003984063745019917
3357,Javor,Serbian Super Liga,22-23,37,0.7393953597375205,0.28919615655026953,0.584837122099836,0.22029528943051324,0.040074994141082725,0.32927115069135227,0.6768221232716194,0.7637684555894071,0.6545582376376845,0.45230841340520267
3358,Kolubara,Serbian Super Liga,22-23,37,0.5139442231075697,0.2671666276072182,0.2814623857511132,0.03890321068666511,0.18467307241621747,0.02226388563393485,0.8209514881649871,0.5577689243027888,0.3808296226857277,0.8450902273259902
3359,Mladost Lučani,Serbian Super Liga,22-23,37,0.8797750175767518,0.18350128896179985,0.4417623623154441,0.17693930161706117,0.0787438481368643,0.19545348019685962,0.6315912819310991,0.6229200843684087,0.1572533395828451,0.7839231310053902
3360,Mladost Novi Sad,Serbian Super Liga,22-23,37,0.7356456526833841,0.4769158659479728,0.7265057417389267,0.15116006561987344,0.03234122334192641,0.30817904851183503,0.8275134755097258,0.7002577923599719,0.09596906491680338,0.7288493086477619
3361,Napredak,Serbian Super Liga,22-23,37,0.9205530817904851,0.13288024373095852,0.7536911178814155,0.3243496601827982,0.06515116006561987,0.37239278181392077,0.9055542535739395,0.7907194750410125,0.34473869228966486,0.270213264588704
3362,Novi Pazar,Serbian Super Liga,22-23,37,0.6102648230606984,0.20881181157722054,0.39594562924771504,0.24982423248183735,0.07897820482774784,0.15139442231075698,0.8844621513944223,0.5765174595734708,0.6549097726740098,0.7616592453714554
3363,Partizan,Serbian Super Liga,22-23,37,0.4019217248652449,0.45043355987813455,0.5456995547222874,0.6083899695336302,0.4417623623154441,0.9247715022263886,0.2493555191000703,0.9186782282634169,0.31122568549332086,0.11061635809702364
3364,Radnik Surdulica,Serbian Super Liga,22-23,37,0.834309819545348,0.2997422076400281,0.3333723927818139,0.31427232247480663,0.05249589875790954,0.12749003984063745,0.573470822591985,0.7860323412233419,0.4564096554956644,0.7993906726037028
3365,Radnički Kragujevac,Serbian Super Liga,22-23,37,0.38340754628544643,0.6327630653855167,0.1647527536911179,0.17600187485352706,0.12444340285915163,0.5029294586360441,0.9109444574642606,0.6379189125849543,0.19158659479728146,0.5198031403796579
3366,Radnički Niš,Serbian Super Liga,22-23,37,0.46496367471291306,0.37790016404968363,0.18689946097961097,0.8528239981251464,0.18982891961565504,0.8818842277947035,0.9144598078275135,0.8462620107804077,0.18314975392547458,0.5003515350363252
3367,Spartak Subotica,Serbian Super Liga,22-23,37,0.8104054370752285,0.3754394187954066,0.21209280524958987,0.7101007733770799,0.2913053667682212,0.4956644012186548,0.7197093977033044,0.8795406608858682,0.3851652214670729,0.24982423248183738
3368,TSC,Serbian Super Liga,22-23,37,0.5898757909538317,0.6238575111319428,0.3333723927818139,0.08085305835481603,0.35434731661588936,0.8216545582376377,0.22545113662995078,0.9332083430981954,0.17822826341692055,0.09491445980782753
3369,Vojvodina,Serbian Super Liga,22-23,37,0.5533161471760019,0.4162174830091399,0.6602999765643309,0.402859151628779,0.4987110382001406,0.5898757909538317,0.2153737989219592,0.753925474572299,0.663698148582142,0.7940004687133817
3370,Voždovac,Serbian Super Liga,22-23,37,0.3534098898523553,0.7220529646121396,0.584837122099836,0.2577923599718772,0.23295055073822357,0.027419732833372394,0.29458636044059056,0.7935317553316147,0.030935083196625263,0.6929927349425826
3371,Čukarički,Serbian Super Liga,22-23,37,0.668619639090696,0.6726037028357159,0.508905554253574,0.5303491914694165,0.24712913053667682,0.7942348254042653,0.5469885165221468,0.6137801734239512,0.4305132411530349,0.11108507147879076
3372,Crvena zvezda,Serbian Super Liga,23-24,36,0.3020857745488634,0.7274431685024607,0.8026716662760722,0.9899226622920084,0.8162643543473166,0.9978907897820483,0.5226154206702601,0.9955472228732131,0.1488164987110382,0.0009374267635341438
3373,IMT Novi Beograd,Serbian Super Liga,23-24,37,0.4438715725333958,0.4307475978439184,0.3333723927818139,0.13780173423951253,0.17037731427232247,0.2533395828450902,0.7433794234825404,0.6222170142957582,0.7333020857745489,0.3187250996015937
3374,Javor,Serbian Super Liga,23-24,37,0.720412467775955,0.39114131708460276,0.5456995547222874,0.5251933442699789,0.24443402859151628,0.06796344035622218,0.9533630185141786,0.455120693695805,0.7460745254277009,0.5350363252870869
3375,Mladost Lučani,Serbian Super Liga,23-24,37,0.7108038434497305,0.1294820717131474,0.37321303023201313,0.0719475041012421,0.15561284274666043,0.010780407780642137,0.9622685727677526,0.24654323880946805,0.8917272088118116,0.8985235528474338
3376,Napredak,Serbian Super Liga,23-24,37,0.7218186079212562,0.2861495195687837,0.41820951488164987,0.43332552144363723,0.08764940239043825,0.07827513475509726,0.9585188657136161,0.5141785797984533,0.5025779235997188,0.7422076400281228
3377,Novi Pazar,Serbian Super Liga,23-24,37,0.3138036090930396,0.758846965080853,0.9721115537848606,0.30255448793063044,0.47808764940239046,0.8319662526365128,0.23084134052027186,0.9388329036794001,0.47937661120224984,0.37661120224982425
3378,Partizan,Serbian Super Liga,23-24,37,0.602062338879775,0.2873213030232013,0.6953363018514178,0.6048746191703773,0.3592688071244434,0.9254745722990392,0.04148113428638388,0.8893836419029764,0.28005624560581205,0.016639325052730247
3379,Radnik Surdulica,Serbian Super Liga,23-24,37,0.6039371924068432,0.27044762127958755,0.37321303023201313,0.203655964377783,0.17717365830794468,0.07054136395594095,0.6845558940707758,0.5903445043355988,0.4361378017342395,0.8129833606749473
3380,Radnički Kragujevac,Serbian Super Liga,23-24,36,0.4436372158425123,0.8514178579798454,0.05976095617529881,0.3831731895945629,0.25076165924537147,0.592688071244434,0.9453948910241388,0.9730489805483946,0.5994844152800562,0.3367705647996251
3381,Radnički Niš,Serbian Super Liga,23-24,37,0.6161237403327865,0.33067729083665337,0.3333723927818139,0.611436606515116,0.11319428169674244,0.4272322474806656,0.8411061635809702,0.5683149753925474,0.7725568314975393,0.5720646824466838
3382,Spartak Subotica,Serbian Super Liga,23-24,37,0.6566674478556362,0.28872744316850246,0.4660182798218889,0.43824701195219123,0.44152800562456057,0.2786501054605109,0.7607218186079212,0.5725333958284509,0.11788141551441293,0.41035856573705176
3383,TSC,Serbian Super Liga,23-24,37,0.25662057651745956,0.8886805718303258,0.7265057417389267,0.1647527536911179,0.5540192172486524,0.8420435903445044,0.48019685962034214,0.9161003046636982,0.3571595969064917,0.0356222170142958
3384,Vojvodina,Serbian Super Liga,23-24,37,0.416686196390907,0.58378251699086,0.584837122099836,0.8373564565268339,0.46051089758612607,0.9226622920084369,0.3381767049449262,0.8891492852120928,0.6501054605108976,0.36325287086946334
3385,Voždovac,Serbian Super Liga,23-24,37,0.21595969064916803,0.8368877431450668,0.14143426294820718,0.611905319896883,0.3391141317084603,0.29833606749472696,0.24232481837356457,0.9109444574642606,0.4391844387157253,0.2385751113194282
3386,Čukarički,Serbian Super Liga,23-24,37,0.4368408718068901,0.6283102882587298,0.41820951488164987,0.4321537379892196,0.5933911413170846,0.7576751816264354,0.521209280524959,0.8211858448558707,0.7932973986407312,0.2165455823763769
3387,Železničar Pančevo,Serbian Super Liga,23-24,37,0.711038200140614,0.6449496133114601,0.37321303023201313,0.445277712678697,0.2875556597140848,0.2638856339348488,0.8820014061401453,0.7747832200609327,0.41492852120928053,0.13991094445746421
3388,Crvena zvezda,Serbian Super Liga,24-25,37,0.09749238340754629,0.8727443168502461,0.18689946097961097,0.7227560346847902,0.6029997656433091,0.9960159362549801,0.34637918912584953,0.9868760253105227,0.47375205062104525,0.0025779235997187566
3389,IMT Novi Beograd,Serbian Super Liga,24-25,37,0.8005624560581205,0.517225216779939,0.3333723927818139,0.46566674478556364,0.11952191235059761,0.6733067729083665,0.73072416217483,0.8455589407077572,0.8516522146707288,0.07429107101007737
3390,Jedinstvo Ub,Serbian Super Liga,24-25,37,0.4246543238809468,0.8357159596906492,0.37321303023201313,0.04405905788610265,0.05179282868525897,0.035856573705179286,0.42828685258964144,0.7693930161706117,0.8386454183266933,0.4164518397000234
3391,Mladost Lučani,Serbian Super Liga,24-25,37,0.7635340988985235,0.2142020154675416,0.03316147176001875,0.24466838528239981,0.05812045933911413,0.0065619873447386925,0.8111085071478791,0.1300679634403562,0.968947738457933,0.6838528239981252
3392,Napredak,Serbian Super Liga,24-25,36,0.5033981720178111,0.8314975392547457,0.9981251464729318,0.55519100070307,0.17553316147176,0.12163112256854933,0.97140848371221,0.5350363252870869,0.9796109678931334,0.6515116006561987
3393,Novi Pazar,Serbian Super Liga,24-25,37,0.2359971877197094,0.7998593859854699,0.07417389266463557,0.6913522381063979,0.5153503632528709,0.6613545816733067,0.09139910944457465,0.6547925943285681,0.8926646355753457,0.42371689711741267
3394,OFK Beograd,Serbian Super Liga,24-25,36,0.7724396531520975,0.24513709866416686,0.6602999765643309,0.24701195219123506,0.1921724865244903,0.37262713850480433,0.6013592688071244,0.8019685962034216,0.8940707757206469,0.41340520271853765
3395,Partizan,Serbian Super Liga,24-25,37,0.25544879306304197,0.826927583782517,0.10358565737051793,0.5134755097258027,0.6763534098898524,0.4916803374736349,0.35434731661588936,0.61635809702367,0.9487930630419499,0.33864541832669326
3396,Radnički Kragujevac,Serbian Super Liga,24-25,37,0.6927583782516991,0.7091633466135459,0.5456995547222874,0.16100304663698148,0.1338176704944926,0.8265760487461917,0.6503398172017811,0.9974220764002812,0.8746191703773143,0.1715490977267401
3397,Radnički Niš,Serbian Super Liga,24-25,37,0.2538082962268573,0.8926646355753457,0.999531286618233,0.2737286149519569,0.3152097492383408,0.7243965315209749,0.9046168268104054,0.9547691586594798,0.928989922662292,0.156315912819311
3398,Spartak Subotica,Serbian Super Liga,24-25,37,0.6083899695336302,0.4084837122099836,0.21209280524958987,0.5568314975392548,0.208577454886337,0.24677759550035153,0.6887743145066791,0.5270681977970471,0.8946566674478557,0.43145066791656905
3399,TSC,Serbian Super Liga,24-25,37,0.41973283337239276,0.7623623154441059,0.9582845090227325,0.08952425591750644,0.22896648699320366,0.928521209280525,0.13967658776658073,0.9936723693461448,0.8943051324115303,0.008202484180923397
3400,Tekstilac Odžaci,Serbian Super Liga,24-25,37,0.26599484415280056,0.8312631825638622,0.41820951488164987,0.13475509725802673,0.09350831966252636,0.27935317553316147,0.7009608624326225,0.8085305835481603,0.9235997187719709,0.2531052261542067
3401,Vojvodina,Serbian Super Liga,24-25,37,0.21654558237637683,0.5917506444809,0.07417389266463557,0.35387860323412235,0.3325521443637216,0.8099367236934615,0.464494961331146,0.8591516287790016,0.9221935786266698,0.3827044762127959
3402,Čukarički,Serbian Super Liga,24-25,37,0.5985469885165221,0.6721349894539489,0.7536911178814155,0.23201312397468948,0.7086946332317787,0.7550972580267167,0.7454886337004921,0.9632059995312866,0.7932973986407312,0.013123974689477347
3403,Železničar Pančevo,Serbian Super Liga,24-25,37,0.613428638387626,0.536442465432388,0.07417389266463557,0.213030232013124,0.2674009842981017,0.2624794937895477,0.20154675415983125,0.7014295758143896,0.7607218186079212,0.2730255448793063
3404,Atalanta,Serie A,14-15,38,0.9610967893133349,0.043824701195219126,0.584837122099836,0.4956644012186548,0.3285680806187017,0.17506444808999297,0.7752519334426998,0.8546988516522147,0.41797515819076636,0.7365830794469181
