,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2612,Tenerife,Segunda División,22-23,42,0.4852941176470588,0.606401384083045,0.37096309111880044,0.7706170703575548,0.8085351787773933,0.6320645905420992,0.6963667820069204,0.38091118800461365,0.49019607843137253,0.5683391003460208
2613,Villarreal II,Segunda División,22-23,42,0.2107843137254902,0.9290657439446367,0.025374855824682813,0.8056516724336793,0.8673587081891581,0.3855247981545559,0.32035755478662054,0.4290657439446367,0.5869377162629758,0.6946366782006921
2614,Albacete,Segunda División,23-24,42,0.4279123414071511,0.6078431372549019,0.1831026528258362,0.7831603229527105,0.7560553633217993,0.7831603229527105,0.4158016147635525,0.49740484429065746,0.796280276816609,0.3223760092272203
2615,Alcorcón,Segunda División,23-24,42,0.6891580161476355,0.5891003460207612,0.046280276816609,0.4008073817762399,0.25807381776239907,0.09054209919261823,0.9726066897347174,0.1300461361014994,0.7786908881199539,0.7912341407151096
2616,Amorebieta,Segunda División,23-24,42,0.6381199538638985,0.367358708189158,0.5395040369088812,0.4809688581314879,0.7687427912341407,0.2687427912341407,0.9936562860438293,0.10899653979238755,0.7583621683967705,0.6055363321799307
2617,Burgos,Segunda División,23-24,42,0.6813725490196079,0.4013840830449827,0.8771626297577855,0.6156286043829297,0.5709342560553633,0.37658592848904265,0.8869665513264129,0.1738754325259516,0.7067474048442907,0.5320069204152249
2618,Eibar,Segunda División,23-24,42,0.24106113033448673,0.9094579008073818,0.9558823529411765,0.6130334486735871,0.707035755478662,0.7704728950403691,0.8823529411764706,0.3713956170703575,0.6098615916955017,0.13235294117647056
2619,Elche,Segunda División,23-24,42,0.3079584775086505,0.7978662053056517,0.7505767012687428,0.7580738177623991,0.9319492502883506,0.9175317185697809,0.9607843137254902,0.8440023068050749,0.24754901960784315,0.13783160322952714
2620,Eldense,Segunda División,23-24,42,0.8483275663206459,0.356401384083045,0.7765282583621684,0.08419838523644751,0.28835063437139563,0.4953863898500577,0.7883506343713956,0.4529988465974625,0.6173587081891581,0.08823529411764708
2621,Espanyol,Segunda División,23-24,42,0.2965686274509804,0.6557093425605537,0.07006920415224914,0.4544405997693195,0.5265282583621684,0.7491349480968859,0.9426182237600923,0.6375432525951557,0.6682525951557093,0.11447520184544402
2622,FC Andorra,Segunda División,23-24,42,0.20818915801614762,0.9769319492502884,0.9684256055363322,0.19463667820069205,0.9328143021914648,0.955594002306805,0.8243944636678201,0.8076701268742791,0.2635524798154556,0.22491349480968859
2623,FC Cartagena,Segunda División,23-24,42,0.5282583621683967,0.6104382929642446,0.416522491349481,0.6251441753171857,0.760957324106113,0.14850057670126873,0.8284313725490197,0.06286043829296428,0.850634371395617,0.8359284890426759
2624,Huesca,Segunda División,23-24,42,0.41320645905420994,0.46539792387543255,0.37096309111880044,0.43108419838523643,0.8154555940023068,0.11274509803921569,0.9025374855824683,0.16839677047289503,0.5409457900807382,0.6891580161476355
2625,Leganés,Segunda División,23-24,42,0.5080738177623991,0.35207612456747406,0.37096309111880044,0.4486735870818916,0.720876585928489,0.28633217993079585,0.4010957324106113,0.1470588235294118,0.955594002306805,0.4472318339100346
2626,Levante,Segunda División,23-24,42,0.15037485582468282,0.8653402537485583,0.034025374855824686,0.8036332179930796,0.9287773933102653,0.4873125720876586,0.6069780853517878,0.5383506343713956,0.6547001153402537,0.4108996539792388
2627,Mirandés,Segunda División,23-24,42,0.13494809688581316,0.7707612456747405,0.37096309111880044,0.27465397923875434,0.5438292964244521,0.10380622837370242,0.9123414071510957,0.18800461361014997,0.6835351787773933,0.7079008073817763
2628,Racing Ferrol,Segunda División,23-24,42,0.4143598615916955,0.782871972318339,0.1914648212226067,0.9250288350634371,0.6329296424452133,0.5579584775086506,0.9933679354094579,0.5420991926182237,0.8336216839677048,0.3192041522491349
2629,Racing Santander,Segunda División,23-24,42,0.35034602076124566,0.6758938869665513,0.3011822376009227,0.25259515570934254,0.33881199538638984,0.4158016147635525,0.04152249134948097,0.6724336793540946,0.8471741637831603,0.2563437139561707
2630,Real Oviedo,Segunda División,23-24,42,0.14821222606689735,0.7910899653979239,0.07006920415224914,0.9146482122260668,0.8869665513264129,0.7139561707035755,0.9913494809688581,0.7029988465974626,0.3731257208765859,0.48702422145328716
2631,Real Valladolid,Segunda División,23-24,42,0.1646482122260669,0.8826412918108419,0.416522491349481,0.9354094579008074,0.8641868512110726,0.871683967704729,0.9665513264129181,0.7410611303344867,0.24509803921568626,0.1286043829296425
2632,Real Zaragoza,Segunda División,23-24,42,0.4795271049596309,0.49192618223760093,0.416522491349481,0.9506920415224913,0.9005190311418685,0.6211072664359861,0.96280276816609,0.6349480968858132,0.8295847750865052,0.37226066897347176
2633,Sporting Gijón,Segunda División,23-24,42,0.15282583621683968,0.899365628604383,0.33160322952710497,0.5565167243367936,0.9302191464821222,0.5213379469434832,0.8708189158016147,0.4691464821222606,0.797722029988466,0.7583621683967705
2634,Tenerife,Segunda División,23-24,42,0.6793540945790081,0.3422722029988466,0.6895905420991926,0.6629181084198386,0.6678200692041523,0.5951557093425606,0.643598615916955,0.40628604382929645,0.5076412918108419,0.41810841983852365
2635,Villarreal II,Segunda División,23-24,42,0.25,0.6897347174163783,0.14907727797001152,0.7713379469434832,0.9431949250288351,0.44232987312572086,0.5074971164936563,0.2315455594002307,0.8088235294117647,0.5827566320645905
2636,Albacete,Segunda División,24-25,29,0.2944059976931949,0.7938292964244521,0.046280276816609,0.990484429065744,0.6600346020761245,0.19290657439446368,0.7926758938869666,0.09717416378316035,0.9527104959630911,0.5299884659746251
2637,Almería,Segunda División,24-25,29,0.09948096885813149,0.9129181084198386,0.07006920415224914,0.8973471741637832,0.7350057670126874,0.7612456747404844,0.6007785467128027,0.7246251441753172,0.8809111880046137,0.3566897347174164
2638,Burgos,Segunda División,24-25,28,0.5268166089965398,0.6196655132641292,0.6523933102652826,0.5637254901960784,0.6620530565167243,0.5438292964244521,0.828719723183391,0.3512110726643599,0.9270472895040369,0.9126297577854672
2639,Castellón,Segunda División,24-25,29,0.5294117647058824,0.6251441753171857,0.821078431372549,0.00865051903114187,0.12370242214532871,0.9509803921568627,0.28633217993079585,0.7892156862745098,0.8862456747404844,0.540080738177624
2640,Cádiz,Segunda División,24-25,29,0.6963667820069204,0.5501730103806228,0.24192618223760093,0.5126874279123415,0.46972318339100344,0.42993079584775085,0.9299307958477508,0.7523068050749712,0.9609284890426759,0.20530565167243364
2641,Córdoba,Segunda División,24-25,29,0.22549019607843138,0.8748558246828143,0.9635236447520185,0.7673010380622838,0.21510957324106114,0.8858131487889274,0.7139561707035755,0.9279123414071511,0.8823529411764706,0.06286043829296428
2642,Deportivo La Coruña,Segunda División,24-25,29,0.16493656286043828,0.817762399077278,0.008506343713956172,0.31257208765859285,0.7081891580161477,0.4803921568627451,0.3809111880046136,0.5149942329873125,0.9901960784313726,0.6764705882352942
2643,Eibar,Segunda División,24-25,29,0.5472895040369089,0.4108996539792388,0.46265859284890426,0.24826989619377163,0.4786620530565167,0.4815455594002307,0.903114186851211,0.5161476355247981,0.9356978085351788,0.11014994232987307
2644,Elche,Segunda División,24-25,29,0.39302191464821223,0.8373702422145328,0.9835640138408305,0.13062283737024222,0.8503460207612457,0.9702998846597463,0.839677047289504,0.9455017301038062,0.26485005767012687,0.28662053056516723
2645,Eldense,Segunda División,24-25,29,0.6335063437139562,0.5557958477508651,0.27984429065743943,0.10034602076124567,0.3754325259515571,0.23442906574394465,0.9596309111880046,0.251441753171857,0.8030565167243368,0.4818339100346021
2646,FC Cartagena,Segunda División,24-25,29,0.5161476355247981,0.6101499423298731,0.8725490196078431,0.10034602076124567,0.6314878892733564,0.02104959630911188,0.9521337946943483,0.02595155709342556,0.8452998846597463,0.8079584775086506
2647,Granada,Segunda División,24-25,29,0.2644175317185698,0.8953287197231834,0.7073241061130334,0.7329873125720877,0.9351211072664359,0.5971741637831603,0.9939446366782007,0.621683967704729,0.9087370242214533,0.5348904267589389
2648,Huesca,Segunda División,24-25,29,0.6597462514417531,0.4359861591695502,0.07006920415224914,0.5060553633217993,0.8535178777393311,0.04469434832756632,0.8633217993079585,0.046136101499423265,0.9808246828143022,0.6190888119953863
2649,Levante,Segunda División,24-25,29,0.20761245674740483,0.6594579008073818,0.13739907727797002,0.9328143021914648,0.7531718569780853,0.34054209919261824,0.3536620530565167,0.21741637831603233,0.9361303344867359,0.4019607843137255
2650,Mirandés,Segunda División,24-25,28,0.47808535178777395,0.4950980392156863,0.33160322952710497,0.37773933102652824,0.25,0.28344867358708187,0.49855824682814304,0.31978085351787777,0.9230103806228374,0.6398500576701269
2651,Málaga,Segunda División,24-25,29,0.3365051903114187,0.674163783160323,0.20689158016147635,0.5544982698961938,0.6349480968858131,0.5409457900807382,0.7280853517877739,0.8235294117647058,0.7537485582468282,0.4106113033448674
2652,Racing Ferrol,Segunda División,24-25,28,0.356401384083045,0.8731257208765859,0.05550749711649366,0.8341983852364475,0.7015570934256056,0.11332179930795848,0.9893310265282583,0.5536332179930796,0.8633217993079585,0.8200692041522492
2653,Racing Santander,Segunda División,24-25,29,0.21510957324106114,0.7730680507497116,0.416522491349481,0.5680507497116494,0.22779700115340254,0.8194925028835064,0.019896193771626297,0.7820069204152249,0.9377162629757786,0.11216839677047286
2654,Real Oviedo,Segunda División,24-25,29,0.5370530565167243,0.7563437139561707,0.5044694348327566,0.8096885813148789,0.8232410611303345,0.7978662053056517,0.9841407151095732,0.6239907727797,0.973760092272203,0.21856978085351786
2655,Real Zaragoza,Segunda División,24-25,29,0.4466551326412918,0.5010092272202998,0.017012687427912343,0.7736447520184544,0.8690888119953863,0.6415801614763552,0.754325259515571,0.8915801614763552,0.60020184544406,0.06199538638985003
2656,Sporting Gijón,Segunda División,24-25,29,0.408881199538639,0.6946366782006921,0.6895905420991926,0.3837946943483276,0.4740484429065744,0.740484429065744,0.4786620530565167,0.6698385236447519,0.9506920415224913,0.10409457900807384
2657,Tenerife,Segunda División,24-25,28,0.5207612456747405,0.745674740484429,0.37096309111880044,0.8901384083044983,0.6012110726643599,0.3941753171856978,0.9466551326412919,0.6608996539792388,0.7833044982698962,0.47549019607843135
2658,Crvena zvezda,Serbian Super Liga,21-22,37,0.7041522491349481,0.3699538638985006,0.6366782006920415,0.5412341407151096,0.7352941176470589,0.9916378316032295,0.35726643598615915,0.98760092272203,0.049019607843137254,0.010668973471741672
2659,Kolubara,Serbian Super Liga,21-22,37,0.7750865051903114,0.26528258362168394,0.5395040369088812,0.07468281430219147,0.06459054209919261,0.26412918108419836,0.9700115340253749,0.683679354094579,0.10769896193771626,0.8318915801614764
2660,Metalac GM,Serbian Super Liga,21-22,37,0.777681660899654,0.16724336793540945,0.1831026528258362,0.27162629757785467,0.24740484429065743,0.3754325259515571,0.3350634371395617,0.8396770472895041,0.10726643598615918,0.668396770472895
2661,Mladost Lučani,Serbian Super Liga,21-22,37,0.8589965397923875,0.5382064590542099,0.7765282583621684,0.15570934256055363,0.14677047289504036,0.7341407151095732,0.6438869665513264,0.7920991926182237,0.12312572087658592,0.6675317185697809
2662,Napredak,Serbian Super Liga,21-22,37,0.7474048442906575,0.20242214532871972,0.46265859284890426,0.4235870818915802,0.24250288350634372,0.31718569780853517,0.8292964244521338,0.8517877739331027,0.4593425605536332,0.6934832756632064
2663,Novi Pazar,Serbian Super Liga,21-22,37,0.8820645905420992,0.19261822376009227,0.7505767012687428,0.06401384083044982,0.0651672433679354,0.4282006920415225,0.567762399077278,0.7027104959630911,0.16003460207612458,0.6704152249134948
2664,Partizan,Serbian Super Liga,21-22,37,0.27479815455594003,0.6718569780853518,0.24192618223760093,0.2789792387543253,0.4463667820069204,0.9789504036908881,0.18281430219146483,0.904555940023068,0.33246828143021917,0.008362168396770508
2665,Proleter Novi Sad,Serbian Super Liga,21-22,36,0.833044982698962,0.23471741637831603,0.6146193771626297,0.09717416378316032,0.042964244521337944,0.36649365628604386,0.8053633217993079,0.9486735870818915,0.06386966551326413,0.3497693194925029
2666,Radnik Surdulica,Serbian Super Liga,21-22,37,0.9034025374855824,0.1058246828143022,0.577277970011534,0.1245674740484429,0.012975778546712802,0.06891580161476356,0.3865340253748558,0.736159169550173,0.5268166089965398,0.7110726643598616
2667,Radnički Kragujevac,Serbian Super Liga,21-22,37,0.6986735870818915,0.47923875432525953,0.5395040369088812,0.2038638985005767,0.06372549019607843,0.052768166089965395,0.9071510957324106,0.6562860438292965,0.17906574394463667,0.9394463667820069
2668,Radnički Niš,Serbian Super Liga,21-22,36,0.7275086505190311,0.2517301038062284,0.11750288350634372,0.2955594002306805,0.1245674740484429,0.34486735870818913,0.8137254901960784,0.5487312572087659,0.4553056516724337,0.5340253748558247
2669,Spartak Subotica,Serbian Super Liga,21-22,37,0.6516724336793541,0.4740484429065744,0.2586505190311419,0.600634371395617,0.25432525951557095,0.12629757785467127,0.42993079584775085,0.7964244521337946,0.16897347174163782,0.6196655132641291
2670,TSC,Serbian Super Liga,21-22,37,0.529123414071511,0.5046136101499423,0.5211937716262975,0.305363321799308,0.3356401384083045,0.8581314878892734,0.5940023068050749,0.9584775086505191,0.040369088811995385,0.19175317185697804
2671,Vojvodina,Serbian Super Liga,21-22,37,0.885524798154556,0.3552479815455594,0.37096309111880044,0.5980392156862745,0.2675893886966551,0.41032295271049596,0.773356401384083,0.9068627450980392,0.19434832756632064,0.6029411764705883
2672,Voždovac,Serbian Super Liga,21-22,37,0.2675893886966551,0.7491349480968859,0.27984429065743943,0.5017301038062284,0.5767012687427913,0.2615340253748558,0.2615340253748558,0.7350057670126875,0.20198961937716264,0.4832756632064591
2673,Čukarički,Serbian Super Liga,21-22,37,0.5193194925028836,0.6513840830449827,0.6523933102652826,0.5631487889273357,0.35899653979238755,0.7393310265282583,0.9798154555940023,0.8878316032295271,0.22808535178777392,0.19348327566320644
2674,Crvena zvezda,Serbian Super Liga,22-23,37,0.43137254901960786,0.5242214532871973,0.37096309111880044,0.8460207612456747,0.6897347174163783,0.9974048442906575,0.551038062283737,0.9832756632064591,0.2315455594002307,0.003171856978085308
2675,Javor,Serbian Super Liga,22-23,37,0.7433679354094579,0.2889273356401384,0.577277970011534,0.222318339100346,0.04008073817762399,0.32410611303344866,0.6810841983852365,0.7736447520184544,0.7139561707035755,0.4325259515570934
2676,Kolubara,Serbian Super Liga,22-23,37,0.5164359861591695,0.2687427912341407,0.27984429065743943,0.03863898500576701,0.18194925028835063,0.021337946943483274,0.817762399077278,0.5741061130334486,0.4077277970011534,0.8353517877739332
2677,Mladost Lučani,Serbian Super Liga,22-23,37,0.8803344867358708,0.18223760092272204,0.4397347174163783,0.17560553633217993,0.07641291810841984,0.18915801614763553,0.6366782006920415,0.6398500576701269,0.157439446366782,0.7693194925028835
2678,Mladost Novi Sad,Serbian Super Liga,22-23,37,0.7393310265282583,0.48471741637831606,0.722318339100346,0.14792387543252594,0.03200692041522491,0.30190311418685123,0.8238177623990772,0.7130911188004614,0.09544405997693195,0.7142445213379469
2679,Napredak,Serbian Super Liga,22-23,37,0.9201268742791234,0.13004613610149943,0.7505767012687428,0.32410611303344866,0.06487889273356401,0.3682237600922722,0.9010957324106112,0.7995963091118801,0.367358708189158,0.251441753171857
2680,Novi Pazar,Serbian Super Liga,22-23,37,0.6115916955017301,0.20761245674740483,0.3937427912341407,0.24769319492502884,0.07670126874279123,0.1444636678200692,0.8814878892733564,0.5919838523644751,0.7143886966551326,0.7474048442906575
2681,Partizan,Serbian Super Liga,22-23,37,0.40542099192618225,0.4581891580161476,0.5395040369088812,0.6038062283737025,0.4408881199538639,0.9270472895040369,0.2574971164936563,0.9250288350634371,0.3295847750865052,0.10063437139561704
2682,Radnik Surdulica,Serbian Super Liga,22-23,37,0.8356401384083045,0.29930795847750863,0.33160322952710497,0.31430219146482125,0.052768166089965395,0.11966551326412918,0.5844867358708189,0.7941176470588236,0.4929354094579008,0.7848904267589388
2683,Radnički Kragujevac,Serbian Super Liga,22-23,37,0.3878316032295271,0.6418685121107266,0.16104382929642444,0.17445213379469435,0.12168396770472895,0.5046136101499423,0.9068627450980392,0.654555940023068,0.19564590542099192,0.5014417531718569
2684,Radnički Niš,Serbian Super Liga,22-23,37,0.4691464821222607,0.3810553633217993,0.1831026528258362,0.8497693194925029,0.18771626297577854,0.8861014994232987,0.9100346020761245,0.8532295271049597,0.18613033448673588,0.4812572087658593
2685,Spartak Subotica,Serbian Super Liga,22-23,37,0.8117070357554786,0.37831603229527105,0.20689158016147635,0.7084775086505191,0.288638985005767,0.49596309111880044,0.7217416378316033,0.8863898500576701,0.4130622837370242,0.23414071510957324
2686,TSC,Serbian Super Liga,22-23,37,0.5905420991926182,0.6343713956170703,0.33160322952710497,0.07814302191464821,0.35322952710495964,0.8284313725490197,0.23529411764705882,0.9385813148788927,0.18007497116493656,0.08650519031141868
2687,Vojvodina,Serbian Super Liga,22-23,37,0.5553633217993079,0.42214532871972316,0.6523933102652826,0.4005190311418685,0.49855824682814304,0.592560553633218,0.22606689734717417,0.7641291810841984,0.7220299884659747,0.7802768166089965
2688,Voždovac,Serbian Super Liga,22-23,37,0.3566897347174164,0.7289504036908881,0.577277970011534,0.2560553633217993,0.2309688581314879,0.02566320645905421,0.3033448673587082,0.802479815455594,0.02883506343713956,0.6773356401384083
2689,Čukarički,Serbian Super Liga,22-23,37,0.6747404844290658,0.6805074971164936,0.5044694348327566,0.5256632064590542,0.24553056516724336,0.802479815455594,0.5579584775086506,0.6317762399077278,0.46352364475201846,0.10121107266435991
2690,Crvena zvezda,Serbian Super Liga,23-24,36,0.30853517877739334,0.7335640138408305,0.8008938869665513,0.9901960784313726,0.8174740484429066,0.9982698961937716,0.5325836216839677,0.9962514417531718,0.14821222606689735,0.0005767012687427631
2691,IMT Novi Beograd,Serbian Super Liga,23-24,37,0.44896193771626297,0.4362745098039216,0.33160322952710497,0.13581314878892733,0.16839677047289503,0.248558246828143,0.7433679354094579,0.6392733564013842,0.7946943483275664,0.2990196078431373
2692,Javor,Serbian Super Liga,23-24,37,0.7240484429065744,0.3953287197231834,0.5395040369088812,0.5213379469434832,0.2430795847750865,0.06459054209919261,0.948961937716263,0.47058823529411764,0.8069492502883506,0.5141291810841984
2693,Mladost Lučani,Serbian Super Liga,23-24,37,0.7153979238754326,0.12673010380622837,0.37096309111880044,0.06920415224913495,0.15253748558246827,0.010092272202998846,0.9579008073817762,0.26585928489042676,0.932237600922722,0.8933102652825836
2694,Napredak,Serbian Super Liga,23-24,37,0.72520184544406,0.28662053056516723,0.416522491349481,0.42964244521337946,0.08564013840830449,0.07352941176470588,0.9535755478662054,0.5337370242214533,0.5474336793540946,0.728950403690888
2695,Novi Pazar,Serbian Super Liga,23-24,37,0.31805074971164937,0.7635524798154556,0.9691464821222606,0.30478662053056516,0.4789504036908881,0.8388119953863898,0.23961937716262977,0.9443483275663207,0.5203287197231834,0.3578431372549019
2696,Partizan,Serbian Super Liga,23-24,37,0.6020761245674741,0.28748558246828143,0.6895905420991926,0.6000576701268743,0.35784313725490197,0.9282006920415224,0.047001153402537486,0.8959054209919262,0.2944059976931949,0.016724336793540906
2697,Radnik Surdulica,Serbian Super Liga,23-24,37,0.6043829296424452,0.27162629757785467,0.37096309111880044,0.20732410611303345,0.17358708189158017,0.06660899653979238,0.6882929642445214,0.6058246828143021,0.46972318339100344,0.7993079584775087
2698,Radnički Kragujevac,Serbian Super Liga,23-24,36,0.4483852364475202,0.8558246828143022,0.05550749711649366,0.3800461361014994,0.2494232987312572,0.5957324106113033,0.9400230680507498,0.9760668973471741,0.6528258362168397,0.31487889273356406
2699,Radnički Niš,Serbian Super Liga,23-24,37,0.6182237600922722,0.3313148788927336,0.33160322952710497,0.6072664359861591,0.11101499423298732,0.4270472895040369,0.8370818915801614,0.5839100346020761,0.833044982698962,0.552479815455594
2700,Spartak Subotica,Serbian Super Liga,23-24,37,0.6608996539792388,0.28835063437139563,0.46265859284890426,0.4348327566320646,0.4405997693194925,0.27364475201845445,0.7580738177623991,0.5882352941176471,0.11649365628604383,0.3904267589388697
2701,TSC,Serbian Super Liga,23-24,37,0.2629757785467128,0.8898500576701269,0.722318339100346,0.16147635524798154,0.5547866205305652,0.8497693194925029,0.4884659746251442,0.9224336793540946,0.38033448673587084,0.033737024221453304
2702,Vojvodina,Serbian Super Liga,23-24,37,0.42214532871972316,0.5948673587081892,0.577277970011534,0.8339100346020761,0.4596309111880046,0.9247404844290658,0.35034602076124566,0.8956170703575548,0.7081891580161477,0.34371395617070355
2703,Voždovac,Serbian Super Liga,23-24,37,0.21957900807381775,0.8416955017301038,0.13739907727797002,0.6078431372549019,0.3382352941176471,0.29296424452133796,0.2497116493656286,0.9181084198385236,0.473760092272203,0.22174163783160328
2704,Čukarički,Serbian Super Liga,23-24,37,0.44232987312572086,0.6378316032295271,0.416522491349481,0.4284890426758939,0.5940023068050749,0.7644175317185697,0.5311418685121108,0.8304498269896194,0.8533737024221453,0.1992502883506344
2705,Železničar Pančevo,Serbian Super Liga,23-24,37,0.7156862745098039,0.6534025374855824,0.37096309111880044,0.4417531718569781,0.28431372549019607,0.25836216839677045,0.8788927335640139,0.782871972318339,0.4463667820069204,0.12889273356401387
2706,Crvena zvezda,Serbian Super Liga,24-25,23,0.07929642445213379,0.7459630911188004,0.07006920415224914,0.7378892733564014,0.6101499423298731,0.9965397923875432,0.29873125720876587,0.9881776239907728,0.4286332179930796,0.00519031141868509
2707,IMT Novi Beograd,Serbian Super Liga,24-25,23,0.756199538638985,0.5660322952710496,0.37096309111880044,0.5040369088811996,0.1254325259515571,0.7280853517877739,0.8491926182237601,0.8601499423298731,0.9225778546712803,0.052768166089965374
2708,Jedinstvo Ub,Serbian Super Liga,24-25,23,0.3206459054209919,0.910322952710496,0.37096309111880044,0.07151095732410612,0.0392156862745098,0.03027681660899654,0.7151095732410612,0.5928489042675894,0.7286620530565168,0.5790080738177624
2709,Mladost Lučani,Serbian Super Liga,24-25,23,0.6998269896193772,0.17502883506343714,0.06113033448673587,0.29988465974625145,0.07756632064590542,0.01124567474048443,0.8000288350634371,0.18944636678200688,0.9867358708189158,0.5645905420991926
2710,Napredak,Serbian Super Liga,24-25,23,0.6149077277970012,0.7096309111880046,0.9976931949250288,0.40282583621683965,0.20328719723183392,0.031718569780853516,0.9858708189158016,0.5207612456747405,0.9792387543252595,0.7540369088811996
2711,Novi Pazar,Serbian Super Liga,24-25,23,0.3748558246828143,0.8359284890426759,0.046280276816609,0.501441753171857,0.3846597462514418,0.4668396770472895,0.12745098039215685,0.5501730103806228,0.951845444059977,0.49279123414071513
2712,OFK Beograd,Serbian Super Liga,24-25,23,0.7765282583621684,0.24538638985005767,0.6523933102652826,0.09429065743944637,0.16262975778546712,0.3088235294117647,0.6456170703575548,0.7866205305651672,0.9100346020761245,0.31805074971164937
2713,Partizan,Serbian Super Liga,24-25,23,0.35207612456747406,0.8085351787773933,0.22087658592848905,0.72520184544406,0.8667820069204152,0.5977508650519031,0.5631487889273357,0.5239331026528258,0.9609284890426759,0.2647058823529411
2714,Radnički Kragujevac,Serbian Super Liga,24-25,23,0.6681084198385236,0.7009803921568627,0.5216262975778547,0.2116493656286044,0.1516724336793541,0.7771049596309112,0.720876585928489,0.9965397923875432,0.9256055363321799,0.17848904267589394
2715,Radnički Niš,Serbian Super Liga,24-25,23,0.32525951557093424,0.9166666666666666,0.9994232987312572,0.06314878892733564,0.22058823529411764,0.864475201845444,0.9054209919261822,0.9702998846597463,0.933679354094579,0.1585928489042676
2716,Spartak Subotica,Serbian Super Liga,24-25,23,0.7993079584775087,0.3956170703575548,0.33160322952710497,0.5363321799307958,0.131199538638985,0.16580161476355249,0.7909457900807382,0.4815455594002307,0.8690888119953863,0.21020761245674735
2717,TSC,Serbian Super Liga,24-25,23,0.3754325259515571,0.8370818915801614,0.9648212226066898,0.1381199538638985,0.3206459054209919,0.9694348327566321,0.24798154555940022,0.9971164936562861,0.8189158016147635,0.0023068050749711633
2718,Tekstilac Odžaci,Serbian Super Liga,24-25,23,0.3613033448673587,0.7380334486735871,0.48587081891580164,0.06343713956170703,0.05968858131487889,0.08131487889273356,0.751441753171857,0.7583621683967705,0.986159169550173,0.10668973471741638
2719,Vojvodina,Serbian Super Liga,24-25,23,0.19405997693194926,0.48760092272203,0.08938869665513265,0.5614186851211073,0.4610726643598616,0.8953287197231834,0.5190311418685121,0.8912918108419838,0.9282006920415224,0.35899653979238755
2720,Čukarički,Serbian Super Liga,24-25,23,0.49740484429065746,0.5709342560553633,0.6146193771626297,0.1842560553633218,0.6095732410611303,0.7145328719723183,0.7286620530565168,0.96280276816609,0.901239907727797,0.029988465974625123
2721,Železničar Pančevo,Serbian Super Liga,24-25,23,0.7972895040369089,0.3878316032295271,0.046280276816609,0.22837370242214533,0.18569780853517878,0.3633217993079585,0.381199538638985,0.7580738177623991,0.7243367935409458,0.17099192618223757
2722,Atalanta,Serie A,14-15,38,0.9607843137254902,0.04181084198385236,0.577277970011534,0.49192618223760093,0.32612456747404844,0.16839677047289503,0.7713379469434832,0.8615916955017301,0.44997116493656286,0.722318339100346
2723,Cagliari,Serie A,14-15,38,0.29873125720876587,0.30103806228373703,0.577277970011534,0.7246251441753172,0.5700692041522492,0.529123414071511,0.15916955017301038,0.7811418685121108,0.24567474048442905,0.4697231833910035
2724,Cesena,Serie A,14-15,38,0.9521337946943483,0.15455594002306805,0.6895905420991926,0.2742214532871972,0.42675893886966554,0.1182237600922722,0.6617647058823529,0.6554209919261822,0.17459630911188004,0.9576124567474048
2725,Chievo,Serie A,14-15,38,0.9558823529411765,0.015570934256055362,0.3894175317185698,0.3295847750865052,0.3771626297577855,0.1314878892733564,0.7182814302191465,0.8062283737024222,0.38999423298731256,0.615916955017301
2726,Empoli,Serie A,14-15,38,0.1894463667820069,0.382641291810842,0.416522491349481,0.0017301038062283738,0.036043829296424454,0.6061130334486736,0.052191464821222604,0.754325259515571,0.024798154555940023,0.18483275663206455
2727,Fiorentina,Serie A,14-15,38,0.571078431372549,0.27566320645905423,0.722318339100346,0.35870818915801617,0.5989042675893888,0.9604959630911188,0.4532871972318339,0.9610726643598616,0.317762399077278,0.2799884659746251
2728,Genoa,Serie A,14-15,38,0.37139561707035756,0.11476355247981546,0.13739907727797002,0.9273356401384083,0.6634948096885813,0.8365051903114187,0.48385236447520186,0.9478085351787774,0.6562860438292965,0.6542675893886967
2729,Hellas Verona,Serie A,14-15,38,0.691753171856978,0.18800461361014995,0.6523933102652826,0.6118800461361015,0.5833333333333334,0.0591118800461361,0.7450980392156863,0.5132641291810842,0.5741061130334487,0.9449250288350635
2730,Internazionale,Serie A,14-15,38,0.145040369088812,0.5297001153402537,0.27984429065743943,0.44982698961937717,0.8696655132641292,0.9437716262975778,0.6894463667820069,0.9916378316032295,0.15253748558246827,0.3535178777393311
2731,Juventus,Serie A,14-15,38,0.10149942329873125,0.7551903114186851,0.30666089965397925,0.6496539792387543,0.9062860438292965,0.8884083044982699,0.13408304498269896,0.9258938869665513,0.08217993079584775,0.40801614763552485
2732,Lazio,Serie A,14-15,38,0.5893886966551326,0.3275663206459054,0.8008938869665513,0.6133217993079585,0.6398500576701269,0.8598615916955017,0.7691753171856978,0.9593425605536332,0.5076412918108419,0.5519031141868512
2733,Milan,Serie A,14-15,38,0.26124567474048443,0.3290080738177624,0.11750288350634372,0.9754901960784313,0.8771626297577855,0.38033448673587084,0.5862168396770473,0.8843713956170703,0.538638985005767,0.7713379469434833
2734,Napoli,Serie A,14-15,38,0.41205305651672436,0.2906574394463668,0.821078431372549,0.7341407151095732,0.7880622837370242,0.9400230680507498,0.37254901960784315,0.7975778546712803,0.5237889273356401,0.6098615916955017
