,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2471,Randers,Superliga,19-20,34,0.9420664206642066,0.11033210332103321,0.15719557195571957,0.05498154981549815,0.5177121771217712,0.6188191881918819,0.21107011070110704,0.7298892988929889,0.6653136531365313
2472,Silkeborg,Superliga,19-20,32,0.359409594095941,0.38302583025830256,0.274169741697417,0.6553505535055351,0.2848708487084871,0.15461254612546124,0.0007380073800737907,0.48154981549815495,0.9966789667896679
2473,SønderjyskE,Superliga,19-20,32,0.22952029520295203,0.5791512915129151,0.8018450184501845,0.5107011070110701,0.2863468634686347,0.3715867158671587,0.42509225092250924,0.6605166051660517,0.3915129151291513
2474,AGF,Superliga,20-21,33,0.9642066420664207,0.05018450184501845,0.7509225092250923,0.15719557195571957,0.6653136531365313,0.8169741697416975,0.5586715867158671,0.06955719557195572,0.311070110701107
2475,AaB,Superliga,20-21,33,0.5276752767527675,0.307380073800738,0.11439114391143912,0.25756457564575647,0.618450184501845,0.21033210332103322,0.7273062730627307,0.17730627306273064,0.2664206642066421
2476,Brøndby,Superliga,20-21,32,0.25571955719557193,0.37011070110701105,0.07306273062730627,0.6040590405904059,0.4003690036900369,0.24723247232472326,0.36273062730627303,0.7450184501845019,0.5612546125461255
2477,Horsens,Superliga,20-21,32,0.925830258302583,0.07785977859778598,0.07269372693726937,0.0952029520295203,0.18044280442804428,0.9546125461254612,0.5033210332103322,0.25350553505535056,0.47675276752767526
2478,København,Superliga,20-21,32,0.5520295202952029,0.1974169741697417,0.43690036900369006,0.6199261992619927,0.8760147601476015,0.25904059040590405,0.7225092250922509,0.17638376383763837,0.1974169741697417
2479,Lyngby,Superliga,20-21,32,0.09003690036900369,0.8785977859778598,0.6228782287822878,0.3937269372693727,0.8025830258302583,0.13025830258302584,0.5509225092250922,0.6038745387453874,0.6088560885608856
2480,Midtjylland,Superliga,20-21,32,0.48044280442804427,0.44981549815498156,0.5538745387453875,0.46346863468634686,0.9195571955719557,0.43468634686346863,0.7387453874538745,0.4280442804428044,0.12841328413284137
2481,Nordsjælland,Superliga,20-21,32,0.04797047970479705,0.8402214022140222,0.2959409594095941,0.6940959409594096,0.2114391143911439,0.02841328413284133,0.20885608856088556,0.5099630996309963,0.8210332103321033
2482,OB,Superliga,20-21,32,0.7859778597785978,0.12361623616236163,0.2673431734317343,0.281549815498155,0.5210332103321034,0.4033210332103321,0.5867158671586716,0.2629151291512915,0.22841328413284134
2483,Randers,Superliga,20-21,32,0.9162361623616236,0.11623616236162361,0.10922509225092251,0.01808118081180812,0.603690036900369,0.41697416974169743,0.43210332103321036,0.18284132841328413,0.3199261992619926
2484,SønderjyskE,Superliga,20-21,32,0.5047970479704798,0.13800738007380073,0.005904059040590406,0.07121771217712178,0.011439114391143911,0.06642066420664207,0.33431734317343176,0.7230627306273063,0.9088560885608856
2485,Vejle,Superliga,20-21,32,0.3166051660516605,0.5542435424354244,0.7686346863468635,0.48929889298892987,0.5929889298892989,0.7719557195571956,0.5527675276752768,0.49132841328413285,0.7490774907749078
2486,AGF,Superliga,21-22,32,0.7583025830258303,0.24243542435424353,0.8254612546125462,0.44797047970479703,0.25719557195571957,0.7077490774907749,0.3671586715867159,0.49243542435424353,0.4394833948339484
2487,AaB,Superliga,21-22,33,0.16088560885608857,0.7335793357933579,0.12915129151291513,0.744649446494465,0.4656826568265683,0.866789667896679,0.23579335793357936,0.22915129151291513,0.3380073800738007
2488,Brøndby,Superliga,21-22,32,0.15129151291512916,0.7863468634686347,0.8756457564575646,0.8557195571955719,0.47158671586715867,0.42140221402214023,0.2409594095940959,0.4643911439114391,0.4822878228782288
2489,København,Superliga,21-22,32,0.3145756457564576,0.4,0.6584870848708487,0.6734317343173432,0.6667896678966789,0.2830258302583026,0.14132841328413281,0.2568265682656827,0.6959409594095941
2490,Midtjylland,Superliga,21-22,32,0.2,0.47158671586715867,0.6066420664206642,0.6915129151291513,0.718819188191882,0.07970479704797048,0.1512915129151291,0.620479704797048,0.2782287822878229
2491,Nordsjælland,Superliga,21-22,32,0.015867158671586716,0.9833948339483395,0.874169741697417,0.8428044280442805,0.8457564575645756,0.18708487084870848,0.18966789667896677,0.23542435424354244,0.19520295202952032
2492,OB,Superliga,21-22,32,0.21014760147601477,0.4188191881918819,0.6169741697416974,0.5819188191881919,0.3376383763837638,0.14391143911439114,0.4841328413284133,0.5791512915129151,0.6667896678966789
2493,Randers,Superliga,21-22,32,0.8280442804428044,0.16420664206642066,0.32214022140221404,0.08191881918819188,0.6195571955719558,0.7619926199261993,0.20664206642066418,0.17859778597785977,0.4095940959409594
2494,Silkeborg,Superliga,21-22,32,0.046125461254612546,0.9232472324723248,0.6125461254612546,0.7191881918819188,0.8365313653136531,0.025830258302583026,0.012546125461254665,0.3503690036900369,0.8859778597785978
2495,SønderjyskE,Superliga,21-22,32,0.2904059040590406,0.6280442804428045,0.25166051660516603,0.24501845018450186,0.08819188191881919,0.34391143911439115,0.12177121771217714,0.13874538745387455,0.7424354243542435
2496,Vejle,Superliga,21-22,32,0.3070110701107011,0.45055350553505535,0.6549815498154982,0.3837638376383764,0.34723247232472326,0.8664206642066421,0.12804428044280447,0.3699261992619926,0.7579335793357933
2497,Viborg,Superliga,21-22,33,0.27361623616236164,0.6918819188191881,0.7095940959409595,0.5627306273062731,0.6047970479704797,0.4446494464944649,0.11808118081180807,0.16236162361623616,0.4280442804428044
2498,AGF,Superliga,22-23,32,0.5439114391143911,0.5206642066420665,0.8287822878228782,0.696309963099631,0.5029520295202952,0.8446494464944649,0.12841328413284137,0.4581180811808118,0.37896678966789665
2499,AaB,Superliga,22-23,32,0.33099630996309964,0.36162361623616235,0.7136531365313653,0.5896678966789668,0.33653136531365313,0.6708487084870849,0.23025830258302582,0.2892988929889299,0.3405904059040591
2500,Brøndby,Superliga,22-23,32,0.1904059040590406,0.8974169741697416,0.8180811808118081,0.7774907749077491,0.5431734317343173,0.2088560885608856,0.10332103321033215,0.3896678966789668,0.5940959409594095
2501,Horsens,Superliga,22-23,32,0.6029520295202953,0.1988929889298893,0.6254612546125461,0.3671586715867159,0.07084870848708487,0.9387453874538746,0.034317343173431714,0.11512915129151291,0.9878228782287823
2502,København,Superliga,22-23,32,0.16199261992619926,0.7494464944649446,0.8988929889298893,0.9328413284132842,0.9,0.274169741697417,0.2782287822878229,0.25830258302583026,0.38856088560885604
2503,Lyngby,Superliga,22-23,32,0.7044280442804428,0.45239852398523983,0.7125461254612546,0.385239852398524,0.2686346863468635,0.3638376383763838,0.19409594095940963,0.26642066420664207,0.12693726937269367
2504,Midtjylland,Superliga,22-23,33,0.511070110701107,0.3985239852398524,0.7929889298892989,0.7206642066420664,0.6361623616236163,0.17896678966789667,0.09520295202952034,0.977490774907749,0.6464944649446495
2505,Nordsjælland,Superliga,22-23,32,0.014760147601476014,0.9863468634686346,0.8966789667896679,0.8804428044280442,0.7911439114391144,0.14428044280442803,0.17749077490774912,0.627859778597786,0.17638376383763843
2506,OB,Superliga,22-23,32,0.13247232472324724,0.5881918819188192,0.6044280442804428,0.4,0.17453874538745387,0.061254612546125464,0.2494464944649446,0.5981549815498155,0.6450184501845018
2507,Randers,Superliga,22-23,32,0.8800738007380073,0.07269372693726937,0.9092250922509225,0.314760147601476,0.411070110701107,0.7328413284132841,0.2752767527675277,0.6638376383763838,0.39704797047970475
2508,Silkeborg,Superliga,22-23,32,0.05387453874538745,0.9095940959409594,0.7966789667896679,0.9029520295202952,0.8693726937269373,0.04206642066420664,0.0025830258302582676,0.5505535055350553,0.9738007380073801
2509,Viborg,Superliga,22-23,33,0.3077490774907749,0.5900369003690037,0.8793357933579335,0.7243542435424354,0.6985239852398524,0.6333948339483395,0.048708487084870855,0.7424354243542436,0.30959409594095944
2510,AGF,Superliga,23-24,32,0.36457564575645757,0.6103321033210332,0.888560885608856,0.640590405904059,0.5114391143911439,0.8579335793357934,0.07785977859778592,0.8955719557195572,0.28118081180811805
2511,Brøndby,Superliga,23-24,32,0.0948339483394834,0.8922509225092251,0.5143911439114391,0.9501845018450185,0.8007380073800738,0.13948339483394834,0.2490774907749077,0.675830258302583,0.41365313653136526
2512,Hvidovre,Superliga,23-24,32,0.551660516605166,0.4977859778597786,0.35645756457564576,0.6797047970479705,0.28856088560885607,0.8044280442804428,0.48487084870848707,0.4669741697416974,0.8158671586715867
2513,København,Superliga,23-24,32,0.14280442804428045,0.8217712177121771,0.9642066420664207,0.992619926199262,0.9350553505535055,0.35645756457564576,0.11992619926199266,0.6110701107011071,0.21070110701107014
2514,Lyngby,Superliga,23-24,32,0.38634686346863467,0.5321033210332103,0.7022140221402214,0.470479704797048,0.1977859778597786,0.39114391143911437,0.25498154981549814,0.537269372693727,0.2944649446494465
2515,Midtjylland,Superliga,23-24,32,0.5387453874538746,0.5594095940959409,0.8789667896678967,0.622140221402214,0.5228782287822878,0.5409594095940959,0.15424354243542437,0.8590405904059041,0.4125461254612546
2516,Nordsjælland,Superliga,23-24,32,0.0051660516605166054,0.9981549815498155,0.8339483394833949,0.959409594095941,0.7918819188191882,0.1014760147601476,0.2324723247232472,0.5854243542435424,0.05202952029520291
2517,OB,Superliga,23-24,32,0.11365313653136531,0.4527675276752767,0.4955719557195572,0.6952029520295203,0.5143911439114391,0.23284132841328414,0.07527675276752765,0.5686346863468634,0.6955719557195572
2518,Randers,Superliga,23-24,32,0.5472324723247233,0.4154981549815498,0.7092250922509226,0.6369003690036901,0.5808118081180812,0.16199261992619926,0.2047970479704797,0.9365313653136531,0.29815498154981546
2519,Silkeborg,Superliga,23-24,32,0.03247232472324723,0.9564575645756458,0.7306273062730627,0.9250922509225092,0.5981549815498155,0.1900369003690037,0.0,0.8726937269372693,0.9712177121771217
2520,Vejle,Superliga,23-24,32,0.3505535055350554,0.5214022140221403,0.22398523985239852,0.26826568265682654,0.027675276752767528,0.36125461254612545,0.08745387453874542,0.9797047970479705,0.7974169741697417
2521,Viborg,Superliga,23-24,32,0.3339483394833948,0.7601476014760148,0.9715867158671587,0.8,0.3933579335793358,0.5276752767527675,0.12693726937269367,0.8566420664206642,0.39520295202952027
2522,AGF,Superliga,24-25,16,0.023616236162361623,0.907380073800738,0.9560885608856089,0.9202952029520295,0.744649446494465,0.9326568265682657,0.26273062730627306,0.30682656826568266,0.2487084870848708
2523,AaB,Superliga,24-25,16,0.05055350553505535,0.9579335793357934,0.8040590405904059,0.5247232472324723,0.14317343173431735,0.5260147601476015,0.05166051660516602,0.7243542435424354,0.8671586715867159
2524,Brøndby,Superliga,24-25,16,0.01918819188191882,0.915129151291513,0.25461254612546125,0.8247232472324724,0.9118081180811808,0.17638376383763837,0.10295202952029525,0.8944649446494465,0.27343173431734313
2525,København,Superliga,24-25,16,0.1878228782287823,0.866789667896679,0.9726937269372694,0.9911439114391144,0.922509225092251,0.2308118081180812,0.5180811808118081,0.6464944649446495,0.04575645756457569
2526,Lyngby,Superliga,24-25,16,0.24132841328413285,0.8494464944649447,0.6136531365313653,0.35276752767527675,0.09003690036900369,0.43874538745387454,0.13247232472324721,0.6429889298892989,0.5808118081180812
2527,Midtjylland,Superliga,24-25,15,0.3474169741697417,0.4232472324723247,0.9712177121771217,0.9431734317343173,0.6974169741697417,0.22546125461254612,0.08376383763837636,0.27287822878228785,0.16826568265682662
2528,Nordsjælland,Superliga,24-25,16,0.0036900369003690036,0.996309963099631,0.666420664206642,0.9785977859778597,0.9328413284132842,0.12324723247232472,0.2952029520295203,0.6243542435424354,0.04206642066420663
2529,Randers,Superliga,24-25,16,0.44686346863468634,0.8083025830258302,0.8228782287822878,0.27195571955719555,0.14428044280442803,0.06420664206642067,0.0985239852398524,1.0,0.5472324723247233
2530,Silkeborg,Superliga,24-25,15,0.04907749077490775,0.9346863468634686,0.5918819188191882,0.8966789667896679,0.45129151291512914,0.17195571955719557,0.00036900369003689537,0.9066420664206642,0.977490774907749
2531,SønderjyskE,Superliga,24-25,16,0.3092250922509225,0.8977859778597786,0.8064575645756458,0.4830258302583026,0.4756457564575646,0.2136531365313653,0.10811808118081179,0.9800738007380074,0.41660516605166054
2532,Vejle,Superliga,24-25,16,0.12214022140221402,0.7007380073800737,0.647970479704797,0.4752767527675277,0.1856088560885609,0.6383763837638377,0.05867158671586714,0.9845018450184502,0.7280442804428044
2533,Viborg,Superliga,24-25,16,0.07011070110701106,0.9291512915129151,0.8726937269372693,0.9059040590405905,0.15645756457564575,0.5564575645756458,0.036531365313653086,0.9874538745387453,0.825830258302583
2534,Aarau,Swiss Challenge League,23-24,36,0.4003690036900369,0.6749077490774907,0.9527675276752767,0.5612546125461254,0.7077490774907749,0.06900369003690036,0.755350553505535,0.5821033210332104,0.5077490774907749
2535,Baden,Swiss Challenge League,23-24,36,0.4793357933579336,0.6383763837638377,0.4933579335793358,0.24760147601476015,0.15018450184501844,0.44317343173431734,0.05129151291512912,0.4891143911439114,0.9697416974169741
2536,Bellinzona,Swiss Challenge League,23-24,36,0.818450184501845,0.34501845018450183,0.3833948339483395,0.35202952029520296,0.36642066420664204,0.7741697416974169,0.6339483394833949,0.7896678966789668,0.7088560885608857
2537,Schaffhausen,Swiss Challenge League,23-24,36,0.29704797047970477,0.7317343173431734,0.44723247232472324,0.39520295202952027,0.16199261992619926,0.4571955719557196,0.3837638376383764,0.5734317343173432,0.8450184501845018
2538,Sion,Swiss Challenge League,23-24,36,0.3103321033210332,0.9361623616236162,0.9027675276752768,0.8601476014760148,0.8867158671586716,0.7029520295202952,0.30922509225092254,0.4531365313653137,0.35424354243542433
2539,Stade Nyonnais,Swiss Challenge League,23-24,36,0.7258302583025831,0.3881918819188192,0.6955719557195572,0.3416974169741697,0.5671586715867158,0.6642066420664207,0.6280442804428044,0.738929889298893,0.7837638376383764
2540,Thun,Swiss Challenge League,23-24,36,0.30996309963099633,0.8892988929889298,0.8243542435424355,0.5738007380073801,0.8749077490774908,0.18044280442804428,0.6424354243542436,0.665129151291513,0.10184501845018445
2541,Vaduz,Swiss Challenge League,23-24,36,0.21845018450184503,0.7785977859778598,0.6653136531365313,0.503690036900369,0.2977859778597786,0.3003690036900369,0.292619926199262,0.8675276752767528,0.7645756457564575
2542,Wil,Swiss Challenge League,23-24,36,0.329520295202952,0.8560885608856088,0.5693726937269372,0.5177121771217712,0.40811808118081183,0.44723247232472324,0.7726937269372693,0.864760147601476,0.22656826568265687
2543,Xamax,Swiss Challenge League,23-24,36,0.1929889298892989,0.8380073800738007,0.8025830258302583,0.3878228782287823,0.6535055350553506,0.8612546125461255,0.29926199261992625,0.6974169741697417,0.6092250922509226
2544,Aarau,Swiss Challenge League,24-25,15,0.2568265682656827,0.8298892988929889,0.5250922509225092,0.25461254612546125,0.7682656826568266,0.06309963099630997,0.8173431734317343,0.9011070110701107,0.42583025830258303
2545,Bellinzona,Swiss Challenge League,24-25,15,0.2826568265682657,0.8509225092250923,0.23911439114391145,0.6191881918819189,0.48929889298892987,0.43800738007380075,0.7944649446494465,0.8830258302583026,0.35977859778597787
2546,Etoile Carouge,Swiss Challenge League,24-25,15,0.04760147601476015,0.9708487084870848,0.10848708487084871,0.7361623616236163,0.8845018450184502,0.14501845018450185,0.6520295202952029,0.3009225092250922,0.2523985239852399
2547,Schaffhausen,Swiss Challenge League,24-25,14,0.3236162361623616,0.688929889298893,0.3970479704797048,0.5472324723247233,0.2520295202952029,0.48929889298892987,0.4996309963099631,0.9649446494464945,0.4845018450184502
2548,Stade Nyonnais,Swiss Challenge League,24-25,14,0.614760147601476,0.7101476014760147,0.24501845018450186,0.20627306273062732,0.43800738007380075,0.5154981549815498,0.6376383763837639,0.5263837638376384,0.4188191881918819
2549,Stade-Lausanne-Ouchy,Swiss Challenge League,24-25,14,0.2918819188191882,0.5830258302583026,0.32564575645756455,0.38671586715867157,0.7040590405904059,0.21309963099630996,0.8597785977859779,0.12804428044280441,0.6516605166051661
2550,Thun,Swiss Challenge League,24-25,15,0.4907749077490775,0.9800738007380074,0.6007380073800738,0.48154981549815495,0.5217712177121772,0.4656826568265683,0.6627306273062731,0.8169741697416975,0.052767527675276704
2551,Vaduz,Swiss Challenge League,24-25,14,0.21291512915129152,0.8169741697416975,0.6752767527675276,0.40369003690036903,0.32214022140221404,0.28726937269372693,0.7638376383763837,0.9756457564575646,0.7616236162361624
2552,Wil,Swiss Challenge League,24-25,15,0.25350553505535056,0.9549815498154982,0.07656826568265683,0.22398523985239852,0.24501845018450186,0.29833948339483396,0.6900369003690037,0.5511070110701107,0.7070110701107011
2553,Xamax,Swiss Challenge League,24-25,15,0.11697416974169741,0.6014760147601476,0.9583025830258303,0.5228782287822878,0.6132841328413284,0.7741697416974169,0.20147601476014765,0.9376383763837638,0.7933579335793358
2554,Basel,Swiss Super League,23-24,38,0.474169741697417,0.6202952029520296,0.18708487084870848,0.6099630996309963,0.3992619926199262,0.8618081180811809,0.4830258302583026,0.9247232472324723,0.8254612546125462
2555,Grasshoppers,Swiss Super League,23-24,38,0.6035055350553505,0.5416974169741697,0.3715867158671587,0.4309963099630996,0.2874538745387454,0.7324723247232472,0.27970479704797047,0.46863468634686345,0.44354243542435423
2556,Lausanne-Sport,Swiss Super League,23-24,38,0.3981549815498155,0.5608856088560885,0.8365313653136531,0.22804428044280442,0.8236162361623616,0.3339483394833948,0.6535055350553505,0.6806273062730628,0.11143911439114396
2557,Lugano,Swiss Super League,23-24,38,0.3040590405904059,0.8933579335793358,0.4966789667896679,0.7180811808118082,0.5918819188191882,0.1904059040590406,0.585239852398524,0.4483394833948339,0.9191881918819188
2558,Luzern,Swiss Super League,23-24,38,0.4948339483394834,0.48118081180811806,0.6763837638376384,0.44686346863468634,0.5830258302583026,0.2974169741697417,0.48597785977859775,0.7171586715867159,0.6870848708487085
2559,Servette,Swiss Super League,23-24,38,0.8011070110701107,0.34797047970479705,0.4708487084870849,0.3682656826568266,0.8557195571955719,0.4103321033210332,0.4221402214022141,0.7409594095940959,0.24797047970479702
2560,St.Gallen,Swiss Super League,23-24,38,0.6177121771217712,0.44760147601476014,0.8162361623616237,0.057564575645756455,0.696309963099631,0.024723247232472326,0.703690036900369,0.5297047970479705,0.38634686346863467
2561,Stade-Lausanne-Ouchy,Swiss Super League,23-24,38,0.18228782287822878,0.42029520295202955,0.5793357933579336,0.6398523985239852,0.23284132841328414,0.19132841328413283,0.1970479704797048,0.959409594095941,0.9848708487084871
2562,Winterthur,Swiss Super League,23-24,38,0.41623616236162364,0.8033210332103321,0.3129151291512915,0.2199261992619926,0.2199261992619926,0.1918819188191882,0.322140221402214,0.7959409594095941,0.9243542435424354
2563,Young Boys,Swiss Super League,23-24,38,0.755350553505535,0.6833948339483394,0.5457564575645757,0.44059040590405907,0.9391143911439115,0.8103321033210332,0.8649446494464945,0.596309963099631,0.05793357933579335
2564,Yverdon Sport,Swiss Super League,23-24,38,0.7121771217712177,0.38671586715867157,0.11365313653136531,0.35092250922509227,0.018819188191881917,0.4732472324723247,0.537269372693727,0.9468634686346864,0.8365313653136531
2565,Zürich,Swiss Super League,23-24,38,0.6391143911439114,0.6040590405904059,0.09372693726937269,0.23948339483394834,0.6239852398523985,0.2738007380073801,0.6420664206642066,0.6848708487084871,0.36088560885608856
2566,Adana Demirspor,Süper Lig,23-24,38,0.14723247232472325,0.740590405904059,0.6468634686346864,0.4933579335793358,0.5040590405904058,0.3878228782287823,0.6439114391143912,0.8341328413284133,0.5822878228782288
2567,Alanyaspor,Süper Lig,23-24,38,0.16162361623616237,0.9132841328413284,0.42841328413284135,0.8236162361623616,0.5959409594095941,0.6723247232472325,0.32730627306273063,0.8940959409594096,0.5885608856088561
2568,Ankaragücü,Süper Lig,23-24,38,0.06974169741697417,0.8789667896678967,0.5852398523985239,0.7760147601476015,0.23874538745387455,0.5535055350553506,0.18044280442804428,0.7677121771217712,0.7284132841328413
2569,Antalyaspor,Süper Lig,23-24,38,0.11180811808118081,0.9505535055350554,0.6671586715867158,0.8749077490774908,0.5793357933579336,0.9158671586715867,0.5616236162361623,0.7059040590405904,0.3206642066420664
2570,Beşiktaş,Süper Lig,23-24,38,0.5509225092250922,0.41826568265682657,0.7025830258302583,0.7346863468634687,0.8992619926199262,0.4929889298892989,0.8376383763837638,0.7047970479704797,0.09298892988929885
2571,Fatih Karagümrük,Süper Lig,23-24,38,0.5361623616236162,0.659040590405904,0.21476014760147602,0.5321033210332103,0.6284132841328414,0.5734317343173432,0.3380073800738007,0.7756457564575646,0.33505535055350555
2572,Fenerbahçe,Süper Lig,23-24,38,0.22066420664206643,0.9206642066420664,0.9221402214022141,0.7081180811808118,0.9870848708487084,0.11918819188191881,0.9243542435424354,0.41623616236162364,0.048708487084870855
2573,Galatasaray,Süper Lig,23-24,38,0.4177121771217712,0.7819188191881918,0.7202952029520295,0.4619926199261993,0.9590405904059041,0.16051660516605165,0.9819188191881919,0.13948339483394834,0.027675276752767486
2574,Gaziantep FK,Süper Lig,23-24,38,0.5158671586715867,0.3996309963099631,0.6896678966789668,0.4402214022140221,0.11291512915129151,0.6409594095940959,0.21881918819188195,0.8754612546125461,0.803690036900369
2575,Hatayspor,Süper Lig,23-24,38,0.3878228782287823,0.6937269372693727,0.3372693726937269,0.5394833948339484,0.3682656826568266,0.6151291512915129,0.2225092250922509,0.8830258302583026,0.6498154981549815
2576,Kasımpaşa,Süper Lig,23-24,38,0.3173431734317343,0.7228782287822878,0.7505535055350554,0.23284132841328414,0.5763837638376383,0.7715867158671587,0.4988929889298893,0.8007380073800738,0.28966789667896675
2577,Kayserispor,Süper Lig,23-24,38,0.2859778597785978,0.8121771217712177,0.3158671586715867,0.6527675276752768,0.3154981549815498,0.7125461254612546,0.4099630996309963,0.7774907749077491,0.4457564575645756
2578,Konyaspor,Süper Lig,23-24,38,0.36605166051660515,0.47195571955719556,0.4195571955719557,0.5214022140221403,0.3243542435424354,0.6044280442804428,0.23948339483394832,0.6429889298892989,0.6099630996309964
2579,Pendikspor,Süper Lig,23-24,38,0.4051660516605166,0.8970479704797047,0.1937269372693727,0.5217712177121772,0.6730627306273063,0.8977859778597786,0.40442804428044277,0.5075645756457564,0.3859778597785978
2580,Rizespor,Süper Lig,23-24,38,0.2878228782287823,0.7546125461254612,0.6682656826568266,0.5055350553505535,0.16494464944649445,0.8634686346863468,0.4457564575645756,0.9243542435424354,0.7376383763837638
2581,Samsunspor,Süper Lig,23-24,38,0.76309963099631,0.5339483394833948,0.35793357933579334,0.12841328413284134,0.7247232472324723,0.5476014760147602,0.5767527675276753,0.5404059040590405,0.06346863468634689
2582,Sivasspor,Süper Lig,23-24,38,0.747970479704797,0.33579335793357934,0.6863468634686347,0.5033210332103321,0.045756457564575644,0.7970479704797048,0.10959409594095937,0.9902214022140221,0.659040590405904
2583,Trabzonspor,Süper Lig,23-24,37,0.6512915129151291,0.4822878228782288,0.4571955719557196,0.8472324723247232,0.714760147601476,0.407380073800738,0.8047970479704797,0.4977859778597786,0.07453874538745386
2584,İstanbul Başakşehir,Süper Lig,23-24,38,0.23763837638376384,0.8501845018450185,0.13763837638376383,0.7804428044280443,0.32693726937269374,0.7129151291512915,0.5649446494464945,0.26715867158671586,0.4464944649446494
2585,İstanbulspor,Süper Lig,23-24,37,0.2523985239852399,0.5819188191881919,0.03025830258302583,0.18450184501845018,0.11143911439114391,0.5166051660516605,0.0892988929889299,0.4394833948339483,0.918450184501845
2586,BG Pathum United,Thai League 1,23-24,30,0.6594095940959409,0.4863468634686347,0.5166051660516605,0.6047970479704797,0.9546125461254612,0.8383763837638376,0.8608856088560886,0.3191881918819188,0.07084870848708491
2587,Chiangrai United,Thai League 1,23-24,30,0.6826568265682657,0.5099630996309963,0.7280442804428044,0.9391143911439115,0.004428044280442804,0.2848708487084871,0.38081180811808113,0.444280442804428,0.9225092250922509
2588,Chonburi,Thai League 1,23-24,30,0.7029520295202952,0.9047970479704797,0.8232472324723247,0.44206642066420665,0.747970479704797,0.23357933579335793,0.7088560885608857,0.4136531365313653,0.3121771217712177
2589,Khonkaen United,Thai League 1,23-24,30,0.6859778597785978,0.5040590405904058,0.8660516605166052,0.6254612546125461,0.3025830258302583,0.9188191881918819,0.3911439114391144,0.6162361623616236,0.8099630996309963
2590,Muangthong United,Thai League 1,23-24,30,0.36088560885608856,0.525830258302583,0.7014760147601476,0.7675276752767528,0.622140221402214,0.211070110701107,0.7191881918819187,0.6361623616236163,0.3321033210332104
2591,Nakhon Pathom United,Thai League 1,23-24,30,0.6538745387453875,0.4439114391143911,0.022878228782287822,0.23394833948339483,0.014760147601476014,0.12361623616236163,0.16605166051660514,0.8605166051660517,0.9103321033210332
2592,Prachuap,Thai League 1,23-24,30,0.8321033210332104,0.3250922509225092,0.7077490774907749,0.25018450184501845,0.36863468634686347,0.5608856088560885,0.49557195571955714,0.11512915129151291,0.2505535055350554
2593,Ratchaburi,Thai League 1,23-24,30,0.6586715867158671,0.4738007380073801,0.7845018450184502,0.9047970479704797,0.6594095940959409,0.4273062730627306,0.28302583025830264,0.7322878228782288,0.30627306273062727
2594,Trat,Thai League 1,23-24,30,0.7254612546125462,0.23763837638376384,0.924169741697417,0.6763837638376384,0.11586715867158671,0.9763837638376384,0.25461254612546125,0.73690036900369,0.6911439114391145
2595,Uthai Thani,Thai League 1,23-24,30,0.8571955719557196,0.14981549815498155,0.8428044280442805,0.5601476014760147,0.659040590405904,0.7538745387453875,0.6885608856088561,0.3105166051660517,0.21845018450184506
2596,Adanaspor,Turkish 1. Lig,23-24,34,0.4841328413284133,0.37896678966789665,0.4361623616236162,0.2051660516605166,0.1863468634686347,0.3173431734317343,0.21549815498154978,0.9789667896678966,0.8029520295202952
2597,Altay,Turkish 1. Lig,23-24,34,0.4712177121771218,0.5933579335793358,0.011808118081180811,0.07269372693726937,0.1014760147601476,0.41660516605166054,0.3309963099630996,0.3992619926199262,0.7380073800738007
2598,Ankara Keçiörengücü,Turkish 1. Lig,23-24,34,0.4261992619926199,0.8372693726937269,0.33099630996309964,0.5236162361623616,0.5151291512915129,0.34354243542435425,0.29778597785977856,0.859409594095941,0.5066420664206642
2599,Bandırmaspor,Turkish 1. Lig,23-24,34,0.2977859778597786,0.7988929889298892,0.5084870848708487,0.15940959409594097,0.7476014760147601,0.4051660516605166,0.8328413284132841,0.285239852398524,0.17527675276752763
2600,Bodrum FK,Turkish 1. Lig,23-24,38,0.7051660516605166,0.6369003690036901,0.21734317343173432,0.1003690036900369,0.7298892988929889,0.33025830258302585,0.8822878228782288,0.8671586715867159,0.020664206642066474
2601,Boluspor,Turkish 1. Lig,23-24,35,0.37416974169741696,0.9018450184501845,0.18044280442804428,0.4232472324723247,0.23763837638376384,0.12103321033210332,0.3638376383763837,0.6387453874538745,0.6568265682656826
2602,Erzurumspor FK,Turkish 1. Lig,23-24,34,0.45571955719557194,0.5007380073800738,0.3324723247232472,0.20184501845018452,0.35202952029520296,0.6370848708487085,0.36937269372693726,0.9147601476014761,0.3191881918819188
2603,Eyüpspor,Turkish 1. Lig,23-24,34,0.03690036900369004,0.9214022140221402,0.2154981549815498,0.6808118081180812,0.977859778597786,0.674169741697417,0.9446494464944649,0.4503690036900369,0.03763837638376388
2604,Gençlerbirliği,Turkish 1. Lig,23-24,34,0.4212177121771218,0.5546125461254613,0.13431734317343175,0.17343173431734318,0.21918819188191882,0.5749077490774908,0.462730627306273,0.9391143911439115,0.2612546125461255
2605,Giresunspor,Turkish 1. Lig,23-24,34,0.46383763837638375,0.5282287822878229,0.07601476014760147,0.07195571955719557,0.012177121771217712,0.1003690036900369,0.04649446494464948,0.7505535055350554,0.9623616236162361
