,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3389,København,Superliga,19-20,36,0.6855655984661736,0.33442892358258014,0.36935086277732126,0.4795946316077787,0.8537387017255547,0.8838674335798411,0.35141057244590523,0.7315803889345385,0.43467543138866066,0.12024102985483431
3390,Lyngby,Superliga,19-20,34,0.20487537660914817,0.7313064913722268,0.7480142426732402,0.045740892906053134,0.6998082717063818,0.18186798137496576,0.05491646124349493,0.01506436592714322,0.6023007395234182,0.8890714872637634
3391,Midtjylland,Superliga,19-20,36,0.6140783347028211,0.406463982470556,0.8740071213366201,0.34264585045193097,0.36373596274993153,0.7830731306491372,0.8616817310325938,0.543138866064092,0.23459326211996714,0.24267324020816217
3392,Nordsjælland,Superliga,19-20,36,0.12161051766639278,0.9339906874828814,0.9197480142426733,0.8770199945220487,0.8931799506984388,0.853464804163243,0.04519309778142974,0.23938646946042175,0.7114489181046288,0.15201314708299096
3393,OB,Superliga,19-20,37,0.5477951246233909,0.31251711859764447,0.1607778690769652,0.7510271158586689,0.4656258559298822,0.597096685839496,0.06820049301561217,0.16652971788551085,0.6518761983018351,0.688852369213914
3394,Randers,Superliga,19-20,34,0.9402903314160505,0.11914543960558752,0.7732128184059162,0.17556833744179676,0.061900849082443164,0.5187619830183512,0.6324294713777048,0.19172829361818677,0.7226787181594084,0.6559846617365106
3395,Silkeborg,Superliga,19-20,32,0.3349767187072035,0.39687756778964667,0.1607778690769652,0.2941659819227609,0.6647493837304848,0.29060531361270886,0.1621473568885237,0.0002738975623116646,0.4834291974801424,0.997261024376883
3396,SønderjyskE,Superliga,19-20,32,0.2098055327307587,0.6038071761161325,0.7198027937551356,0.8025198575732676,0.524239934264585,0.29252259654889073,0.3861955628594905,0.40810736784442614,0.6550260202684196,0.384004382360997
3397,AGF,Superliga,20-21,33,0.9646672144617913,0.051218844152287044,0.8852369213913996,0.7529443987948508,0.17447274719255,0.6658449739797316,0.8290879211175021,0.5401259928786634,0.07162421254450835,0.3034784990413585
3398,AaB,Superliga,20-21,33,0.5001369487811559,0.31498219665844973,0.8948233360723089,0.1322925225965489,0.27663653793481235,0.6176390030128732,0.21829635716242127,0.7091207888249795,0.18871542043275816,0.26047658175842237
3399,Brøndby,Superliga,20-21,32,0.23500410846343467,0.38181320186250345,0.34812380169816487,0.08737332237743084,0.6094220761435223,0.40290331416050396,0.2552725280745001,0.3459326211996713,0.7367844426184607,0.5543686661188716
3400,Horsens,Superliga,20-21,32,0.9202958093672966,0.08244316625582032,0.6143522322651328,0.08709942481511915,0.10599835661462613,0.18296357162421253,0.9583675705286223,0.485620377978636,0.26965215009586413,0.47000821692686934
3401,København,Superliga,20-21,32,0.5243768830457409,0.20597096685839497,0.4606956998082717,0.45083538756505065,0.6264037250068475,0.8718159408381265,0.26595453300465627,0.7044645302656807,0.18720898384004384,0.19090660093125167
3402,Lyngby,Superliga,20-21,32,0.07970419063270337,0.8989317995069844,0.9261846069569981,0.628594905505341,0.4133114215283484,0.7970419063270336,0.13804437140509448,0.5313612708846891,0.601615995617639,0.599835661462613
3403,Midtjylland,Superliga,20-21,32,0.45028759244042726,0.4719254998630512,0.9261846069569981,0.562037797863599,0.4774034511092851,0.9186524239934265,0.45302656806354424,0.7181594083812655,0.43467543138866066,0.12489728841413317
3404,Nordsjælland,Superliga,20-21,32,0.04026294165981923,0.8594905505341003,0.7732128184059162,0.3155299917830731,0.7033689400164339,0.21309230347849903,0.03478499041358532,0.18953711311969323,0.5130101342098056,0.8162147356888524
3405,OB,Superliga,20-21,32,0.7756778964667215,0.13694878115584772,0.7971788551081895,0.28594905505341,0.2996439331689948,0.5234182415776499,0.4187893727745823,0.5699808271706381,0.28033415502602027,0.22350041084634342
3406,Randers,Superliga,20-21,32,0.9115310873733223,0.12791016159956176,0.8175842235004108,0.12708846891262668,0.023007395234182416,0.6020268419611066,0.43248425089016707,0.4176937825253355,0.195152013147083,0.3119693234730211
3407,SønderjyskE,Superliga,20-21,32,0.47630786086003835,0.15173924952067927,0.2417145987400712,0.009038619556285949,0.08271706381813201,0.011777595179402904,0.07504793207340454,0.3168994795946316,0.7161051766639277,0.9098877019994522
3408,Vejle,Superliga,20-21,32,0.2955354697343194,0.5795672418515475,0.5016433853738702,0.7696521500958642,0.5034237195288962,0.5905231443440153,0.7871815940838126,0.533278553820871,0.49219391947411667,0.7414407011777595
3409,AGF,Superliga,21-22,32,0.7403451109285127,0.24705560120514927,0.7971788551081895,0.8247055601205149,0.4623390851821419,0.26102437688304575,0.7167899205697069,0.35031498219665846,0.4934264585045193,0.4322103533278554
3410,AaB,Superliga,21-22,33,0.14763078608600383,0.7606135305395783,0.9449465899753492,0.14900027389756232,0.752670501232539,0.46891262667762257,0.8756505067104903,0.21364009860312239,0.24349493289509724,0.3294987674609696
3411,Brøndby,Superliga,21-22,32,0.13913996165434128,0.8112845795672419,0.5016433853738702,0.8715420432758149,0.8575732675979184,0.4746644754861682,0.4371405094494659,0.2185702547247329,0.46685839496028486,0.4754861681731033
3412,København,Superliga,21-22,32,0.29348123801698167,0.4149548069022186,0.6705012325390304,0.6624212544508354,0.6839222130923035,0.6669405642289784,0.2908792111750205,0.12517118597644483,0.2730758696247603,0.6899479594631608
3413,Midtjylland,Superliga,21-22,32,0.18323746918652423,0.4910983292248699,0.5762804711038072,0.6110654615173925,0.7011777595179403,0.7178855108189537,0.0898384004382361,0.1347576006573542,0.6157217200766913,0.27170638181320184
3414,Nordsjælland,Superliga,21-22,32,0.013420980553273076,0.9865790194467269,0.5371131196932347,0.869624760339633,0.8452478772938921,0.840865516296905,0.19446726924130375,0.1711859764448096,0.25075321829635716,0.18926321555738157
3415,OB,Superliga,21-22,32,0.19323473021090112,0.4345384826075048,0.3900301287318543,0.6225691591344837,0.5886058614078334,0.3404546699534374,0.15201314708299096,0.46644754861681736,0.57915639550808,0.657354149548069
3416,Randers,Superliga,21-22,32,0.8208709942481512,0.17529443987948506,0.7480142426732402,0.34456313338811284,0.09148178581210627,0.61873459326212,0.7773212818405916,0.18707203505888803,0.1903588058066283,0.40290331416050396
3417,Silkeborg,Superliga,21-22,32,0.03889345384826075,0.9364557655436867,0.6511914543960559,0.6170912078882498,0.7274719254998631,0.832648589427554,0.030128731854286498,0.010408107367844477,0.3641468090933991,0.8833196384552178
3418,SønderjyskE,Superliga,21-22,32,0.27115858668857845,0.6510545056149001,0.7198027937551356,0.27115858668857845,0.2637633525061627,0.09038619556285948,0.358805806628321,0.10709394686387286,0.1481785812106272,0.7351410572445904
3419,Vejle,Superliga,21-22,32,0.2867707477403451,0.4675431388660641,0.6869350862777321,0.6589975349219392,0.4026294165981923,0.3492193919474117,0.8753766091481786,0.11476307860860036,0.38222404820597095,0.7507532182963572
3420,Viborg,Superliga,21-22,33,0.25212270610791565,0.717611613256642,0.33100520405368394,0.7126814571350315,0.5705286222952616,0.6031224322103533,0.46247603396329773,0.10353327855382088,0.17296631059983567,0.42235004108463436
3421,AGF,Superliga,22-23,32,0.5160230073952342,0.5475212270610792,0.33100520405368394,0.8279923308682553,0.7055601205149274,0.5039715146535196,0.8562037797863599,0.11503697617091213,0.46138044371405096,0.37085729937003564
3422,AaB,Superliga,22-23,32,0.30923034784990416,0.37387017255546423,0.36935086277732126,0.7159682278827718,0.5962749931525609,0.33935907970419066,0.6806354423445631,0.2092577376061353,0.30484798685291703,0.3322377430840866
3423,Brøndby,Superliga,22-23,32,0.17529443987948506,0.9161873459326212,0.9786359901396877,0.8181320186250343,0.7836209257737606,0.5447822514379622,0.21665297178855109,0.08929060531361266,0.40002738975623114,0.5861407833470282
3424,Horsens,Superliga,22-23,32,0.5751848808545604,0.20870994248151192,0.36935086277732126,0.6305121884415229,0.38373048479868527,0.07176116132566421,0.9430293070391673,0.03067652697890988,0.12380169816488633,0.9876746096959738
3425,København,Superliga,22-23,32,0.14845247877293893,0.7740345110928513,0.7329498767460969,0.8975623116954259,0.9309778142974527,0.8967406190084908,0.28170364283757876,0.25636811832374695,0.2752670501232539,0.3807176116132567
3426,Lyngby,Superliga,22-23,32,0.6839222130923035,0.4697343193645577,0.48205970966858397,0.7151465351958367,0.40427280197206245,0.27198027937551356,0.37825253355245136,0.17584223500410845,0.28457956724185157,0.12352780060257462
3427,Midtjylland,Superliga,22-23,33,0.48260750479320735,0.412763626403725,0.8631881676253081,0.7943029307039168,0.7291153108737333,0.6357162421254451,0.18734593262119967,0.0821692686935086,0.9723363462065188,0.6373596274993152
3428,Nordsjælland,Superliga,22-23,32,0.012325390304026294,0.9893179950698439,0.9301561216105176,0.8953711311969323,0.8800328677074774,0.7869076965215009,0.15256094220761435,0.15803889345384825,0.6227061079156395,0.1703642837578746
3429,OB,Superliga,22-23,32,0.12024102985483429,0.6118871542043276,0.27937551355792933,0.6091481785812106,0.419063270336894,0.17693782525335525,0.07066557107641742,0.22596548890714874,0.5965488907148726,0.6359901396877568
3430,Randers,Superliga,22-23,32,0.8742810188989318,0.07532182963571624,0.6143522322651328,0.9074226239386469,0.3294987674609696,0.412763626403725,0.7421254450835387,0.2517118597644481,0.6579019446726924,0.38948233360723095
3431,Silkeborg,Superliga,22-23,32,0.045740892906053134,0.9263215557381539,0.27937551355792933,0.7981374965762805,0.9022185702547247,0.8644207066557108,0.05094494658997535,0.0019172829361818744,0.5521774856203779,0.973979731580389
3432,Viborg,Superliga,22-23,33,0.28704464530265683,0.6143522322651328,0.18364831552999178,0.8761983018351137,0.7326759791837852,0.698712681457135,0.6462612982744453,0.042728019720624455,0.7339085182141879,0.30210901122980005
3433,AGF,Superliga,23-24,32,0.3401807723911257,0.6346206518761983,0.8373048479868529,0.8846891262667762,0.6483155299917831,0.5130101342098056,0.8677074774034511,0.06628321007943028,0.876746096959737,0.2747192549986305
3434,Brøndby,Superliga,23-24,32,0.0838126540673788,0.9123527800602574,0.9413859216652972,0.5267050123253904,0.9482333607230896,0.7951246233908518,0.14872637633525063,0.22569159134483707,0.6685839496028485,0.40701177759517937
3435,Hvidovre,Superliga,23-24,32,0.5239660367022734,0.5212270610791564,0.1607778690769652,0.37688304574089293,0.6904957545877841,0.29526157217200766,0.8166255820323199,0.46754313886606413,0.4698712681457135,0.80936729663106
3436,København,Superliga,23-24,32,0.1314708299096138,0.8449739797315804,0.9400164338537387,0.9619282388386743,0.9915091755683374,0.9334428923582581,0.3703095042454122,0.1051766639276911,0.6072308956450287,0.205970966858395
3437,Lyngby,Superliga,23-24,32,0.3599013968775678,0.5595727198027938,0.41454396055875103,0.7044645302656807,0.4847986852917009,0.19994522048753766,0.4070117775951794,0.2322651328403177,0.5401259928786634,0.28786633798959194
3438,Midtjylland,Superliga,23-24,32,0.5105450561490003,0.5842235004108464,0.857025472473295,0.8759244042728019,0.6280471103807176,0.5245138318268967,0.5551903588058066,0.13694878115584774,0.8414133114215283,0.40619008490824426
3439,Nordsjælland,Superliga,23-24,32,0.004382360996987127,0.9986305121884416,0.9624760339632977,0.8323746918652424,0.9589153656532456,0.7882771843330595,0.10887428101889893,0.21090112298000552,0.585456039441249,0.04847986852917008
3440,OB,Superliga,23-24,32,0.10517666392769104,0.47000821692686934,0.2074774034511093,0.508079978088195,0.7047384278279923,0.5162969049575459,0.24102985483429198,0.06381813201862507,0.5680635442344563,0.6894001643385375
3441,Randers,Superliga,23-24,32,0.5193097781429745,0.431662558203232,0.5371131196932347,0.7124075595727198,0.6444809641194194,0.5787455491646124,0.16926869350862778,0.18597644480964115,0.92084360449192,0.2914270062996439
3442,Silkeborg,Superliga,23-24,32,0.028485346480416323,0.9632977266502328,0.22240482059709668,0.7310325938099151,0.9230347849904136,0.5957271980279375,0.196932347302109,0.0,0.8545603944124898,0.9720624486442071
3443,Vejle,Superliga,23-24,32,0.32675979183785264,0.5480690221857025,0.6511914543960559,0.24404272801972063,0.2862229526157217,0.029033141605039715,0.3752396603670227,0.07477403451109288,0.9734319364557655,0.7901944672692414
3444,Viborg,Superliga,23-24,32,0.3114215283483977,0.7855382087099425,0.36935086277732126,0.9706929608326486,0.8049849356340728,0.396603670227335,0.5428649685017803,0.11366748835935359,0.8392221309230348,0.38701725554642563
3445,AGF,Superliga,24-25,32,0.049575458778416875,0.8975623116954259,0.5016433853738702,0.8457956724185155,0.822788277184333,0.6743357984113941,0.9076965215009586,0.16050397151465357,0.4087921117502054,0.2651328403177212
3446,AaB,Superliga,24-25,32,0.0536839222130923,0.9789098877019995,0.41454396055875103,0.8970145165708026,0.6685839496028485,0.17666392769104355,0.5960010955902493,0.022459600109559053,0.8403177211722815,0.8227882771843331
3447,Brøndby,Superliga,24-25,32,0.06354423445631334,0.8814023555190359,0.8852369213913996,0.3944124897288414,0.8099150917556833,0.8986579019446727,0.22240482059709668,0.07586962476033965,0.7629416598192276,0.29854834291974797
3448,København,Superliga,24-25,32,0.15776499589153656,0.8967406190084908,0.9624760339632977,0.8731854286496851,0.9501506436592715,0.8882497945768283,0.18433305943577102,0.44946589975349216,0.6585866885784717,0.07532182963571621
3449,Lyngby,Superliga,24-25,32,0.1725554642563681,0.8824979457682827,0.2074774034511093,0.7880032867707477,0.5256094220761435,0.1725554642563681,0.46316077786907695,0.1279101615995618,0.6721446179129006,0.38016981648863324
3450,Midtjylland,Superliga,24-25,32,0.3155299917830731,0.5960010955902493,0.41454396055875103,0.9622021364009861,0.8819501506436592,0.644754861681731,0.5042454122158313,0.16488633251164064,0.9320734045466995,0.13338811284579566
3451,Nordsjælland,Superliga,24-25,32,0.003834565872363736,0.9939742536291427,0.5371131196932347,0.5617639003012873,0.9635716242125445,0.9074226239386469,0.04683648315529992,0.25198575732675976,0.7682826622843056,0.1440701177759518
3452,Randers,Superliga,24-25,32,0.23952341824157766,0.9120788824979458,0.5371131196932347,0.7499315256094221,0.355245138318269,0.161873459326212,0.06436592714324843,0.09531635168447006,0.9997261024376883,0.5702547247329499
3453,Silkeborg,Superliga,24-25,32,0.05642289783620926,0.9512462339085183,0.6143522322651328,0.8742810188989318,0.9353601752944399,0.860586140783347,0.05231443440153383,0.0013694878115584341,0.8860586140783347,0.8871542043275815
3454,SønderjyskE,Superliga,24-25,32,0.18679813749657628,0.9074226239386469,0.4606956998082717,0.7871815940838126,0.5809367296631059,0.17748562037797863,0.18405916187345933,0.07614352232265131,0.9879485072582854,0.5502602026841961
3455,Vejle,Superliga,24-25,32,0.19118049849356342,0.7211722815666941,0.055738153930430016,0.914543960558751,0.6140783347028211,0.04738427827992331,0.7093946863872912,0.01232539030402624,0.965762804711038,0.8208709942481511
3456,Viborg,Superliga,24-25,32,0.14626129827444537,0.8792111750205424,0.03149821966584498,0.908244316625582,0.895645028759244,0.30895645028759244,0.3886606409202958,0.11229800054779515,0.9509723363462065,0.45138318268967403
3457,Aarau,Swiss Challenge League,23-24,36,0.3725006847439058,0.6989865790194467,0.8740071213366201,0.9490550534100246,0.5688852369213914,0.7080251985757327,0.0775130101342098,0.7354149548069022,0.5825801150369762,0.5026020268419611
3458,Baden,Swiss Challenge League,23-24,36,0.4494658997534922,0.6633798959189263,0.8740071213366201,0.5053410024650781,0.26595453300465627,0.15365653245686114,0.46124349493289507,0.045466995343741434,0.4895918926321556,0.9709668583949603
3459,Bellinzona,Swiss Challenge League,23-24,36,0.8118323746918652,0.3546973431936456,0.5762804711038072,0.4015338263489455,0.36784442618460694,0.3708572993700356,0.7888249794576828,0.6170912078882498,0.7792385647767734,0.701451657080252
3460,Schaffhausen,Swiss Challenge League,23-24,36,0.27800602574637084,0.7576006573541495,0.6869350862777321,0.4620651876198302,0.41550260202684197,0.16461243494932895,0.47548616817310324,0.36811832374691866,0.5738153930430019,0.8405916187345932
3461,Sion,Swiss Challenge League,23-24,36,0.2895097233634621,0.9457682826622843,0.9830183511366749,0.9015338263489455,0.8611339359079704,0.8830457408929061,0.7121336620104081,0.28950972336346203,0.4572719802793755,0.34456313338811284
3462,Stade Nyonnais,Swiss Challenge League,23-24,36,0.7061079156395508,0.4031772117228157,0.41454396055875103,0.6984387838948234,0.3582580115036976,0.5661462612982745,0.673514105724459,0.6105176663927692,0.7300739523418242,0.7767734867159682
3463,Thun,Swiss Challenge League,23-24,36,0.288688030676527,0.9090660093125171,0.9035880580662832,0.8236099698712681,0.5823062174746645,0.8704464530265681,0.18898931799506985,0.6272254176937826,0.6592714324842509,0.09805532730758693
3464,Vaduz,Swiss Challenge League,23-24,36,0.20021911804984935,0.8033415502602027,0.2417145987400712,0.6685839496028485,0.517118597644481,0.3045740892906053,0.3122432210353328,0.2722541769378253,0.8490824431662558,0.7567789646672145
3465,Wil,Swiss Challenge League,23-24,36,0.30840865516296906,0.8737332237743084,0.18364831552999178,0.5792933442892358,0.5316351684470009,0.4094768556559847,0.4658997534921939,0.7565050671049027,0.8466173651054506,0.22185702547247332
3466,Xamax,Swiss Challenge League,23-24,36,0.17748562037797863,0.8578471651602301,0.6143522322651328,0.803067652697891,0.4075595727198028,0.6551629690495755,0.8709942481511914,0.27937551355792933,0.691591344837031,0.6001095590249247
3467,Aarau,Swiss Challenge League,24-25,21,0.2511640646398247,0.8334702821144891,0.6143522322651328,0.6373596274993153,0.2818405916187346,0.7797863599013969,0.03177211722815667,0.8512736236647493,0.7907422623938647,0.4459052314434402
3468,Bellinzona,Swiss Challenge League,24-25,21,0.23664749383730485,0.9024924678170364,0.7480142426732402,0.3278553820870994,0.7044645302656807,0.6494111202410299,0.5327307586962476,0.8551081895371131,0.7959463160777869,0.23582580115036977
3469,Etoile Carouge,Swiss Challenge League,24-25,21,0.09011229800054779,0.9641194193371679,0.9827444535743632,0.1076417419884963,0.6718707203505889,0.7910161599561764,0.11038071761161326,0.6264037250068475,0.1880306765269789,0.4237195288961928
3470,Schaffhausen,Swiss Challenge League,24-25,21,0.4171459874007121,0.669953437414407,0.7198027937551356,0.3477129553546973,0.4565872363735963,0.27882771843330595,0.6751574910983292,0.5020542317173378,0.9438509997261024,0.6080525883319639
3471,Stade Nyonnais,Swiss Challenge League,24-25,21,0.5157491098329224,0.7208983840043823,0.975760065735415,0.35373870172555466,0.23500410846343467,0.352506162695152,0.5675157491098329,0.4264585045193098,0.7322651328403177,0.7291153108737332
3472,Stade-Lausanne-Ouchy,Swiss Challenge League,24-25,21,0.3297726650232813,0.7510271158586689,0.14831552999178307,0.4849356340728567,0.44344015338263487,0.8071761161325665,0.3119693234730211,0.8666118871542043,0.5184880854560394,0.5280745001369488
3473,Thun,Swiss Challenge League,24-25,21,0.4834291974801424,0.9813749657628047,0.7480142426732402,0.5406737880032868,0.30484798685291703,0.4960284853464804,0.5316351684470009,0.7480142426732401,0.726650232812928,0.03122432210353332
3474,Vaduz,Swiss Challenge League,24-25,21,0.21939194741166804,0.8244316625582032,0.17474664475486168,0.5820323199123528,0.396603670227335,0.29115310873733224,0.3073130649137223,0.6778964667214462,0.9383730484798686,0.7745823062174747
3475,Wil,Swiss Challenge League,24-25,21,0.23746918652423993,0.9758970145165708,0.7614352232265132,0.1563955080799781,0.2593809915091756,0.3064913722267872,0.2804711038071761,0.7469186524239935,0.5960010955902493,0.6269515201314708
3476,Xamax,Swiss Challenge League,24-25,21,0.10572445905231444,0.7047384278279923,0.13735962749931527,0.9359079704190633,0.5308134757600658,0.5480690221857025,0.8142974527526705,0.2645850451930978,0.942481511914544,0.7118597644480964
3477,Basel,Swiss Super League,23-24,38,0.4445357436318817,0.6450287592440427,0.7732128184059162,0.20651876198301836,0.6162695152013147,0.4020816214735689,0.8716789920569707,0.4650780608052588,0.9079704190632704,0.8203231991235278
3478,Grasshoppers,Swiss Super League,23-24,38,0.575595727198028,0.5675157491098329,0.7732128184059162,0.3908518214187894,0.44754861681731034,0.2936181867981375,0.7417145987400712,0.2582854012599288,0.4711038071761161,0.4365927143248425
3479,Lausanne-Sport,Swiss Super League,23-24,38,0.3705834018077239,0.5855929882224048,0.4606956998082717,0.835387565050671,0.24678170364283758,0.8181320186250343,0.34867159682278825,0.637633525061627,0.6728293618186798,0.10627225417693786
3480,Lugano,Swiss Super League,23-24,38,0.28375787455491647,0.9142700629964393,0.9958915365653246,0.5097233634620651,0.7263763352506163,0.589975349219392,0.1972062448644207,0.5686113393590797,0.45371131196932346,0.9202958093672966
3481,Luzern,Swiss Super League,23-24,38,0.4658997534921939,0.5036976170912079,0.9197480142426733,0.678992056970693,0.46124349493289507,0.5809367296631059,0.3086825527252807,0.46891262667762257,0.7114489181046288,0.6787181594083813
3482,Servette,Swiss Super League,23-24,38,0.7929334428923582,0.35716242125445086,0.9669953437414407,0.48397699260476584,0.3848260750479321,0.850725828540126,0.425362914270063,0.40454669953437417,0.7318542864968501,0.2440427280197206
3483,St.Gallen,Swiss Super League,23-24,38,0.5902492467817037,0.4650780608052588,0.6511914543960559,0.8162147356888524,0.06655710764174198,0.6967953985209532,0.028485346480416323,0.6863872911531088,0.5325938099150918,0.37825253355245136
3484,Stade-Lausanne-Ouchy,Swiss Super League,23-24,38,0.1673514105724459,0.4360449192002191,0.0992878663379896,0.5866885784716516,0.6469460421802246,0.23555190358805805,0.19898657901944672,0.1788551081895371,0.949602848534648,0.984661736510545
3485,Winterthur,Swiss Super League,23-24,38,0.3900301287318543,0.8271706381813202,0.7732128184059162,0.3349767187072035,0.23883867433579842,0.2213092303478499,0.19939742536291427,0.3040262941659819,0.7860860038345658,0.9252259654889071
3486,Young Boys,Swiss Super League,23-24,38,0.7370583401807724,0.7088468912626678,0.9878115584771295,0.5546425636811833,0.4554916461243495,0.9372774582306217,0.8225143796220213,0.8564776773486715,0.5949055053410025,0.05258833196384549
3487,Yverdon Sport,Swiss Super League,23-24,38,0.692413037523966,0.4007121336620104,0.14968501780334156,0.1314708299096138,0.3670227334976719,0.02026841961106546,0.49479594631607776,0.5165708025198577,0.9361818679813749,0.8329224869898658
3488,Zürich,Swiss Super League,23-24,38,0.6138044371405095,0.6283210079430293,0.6511914543960559,0.11120241029854834,0.25828540125992877,0.6233908518214187,0.2812927964941112,0.6269515201314708,0.6778964667214462,0.35113667488359357
3489,Adana Demirspor,Süper Lig,23-24,38,0.13475760065735415,0.7669131744727472,0.33100520405368394,0.6507806080525883,0.5075321829635716,0.5061626951520132,0.40372500684743906,0.6280471103807176,0.8218296357162421,0.5738153930430019
3490,Alanyaspor,Süper Lig,23-24,38,0.1481785812106272,0.9290605313612709,0.36935086277732126,0.44207066557107644,0.8277184333059435,0.5938099150917557,0.682552725280745,0.30895645028759244,0.8756505067104903,0.580936729663106
3491,Ankaragücü,Süper Lig,23-24,38,0.06053136127088469,0.8992056970692961,0.2417145987400712,0.5913448370309504,0.7822514379622021,0.24020816214735688,0.5664201588605862,0.16242125445083544,0.7570528622295262,0.7200766913174472
3492,Antalyaspor,Süper Lig,23-24,38,0.101615995617639,0.9583675705286223,0.9983566146261298,0.6702273349767187,0.8748288140235552,0.577376061353054,0.9233086825527252,0.5428649685017803,0.6989865790194467,0.3127910161599562
3493,Beşiktaş,Süper Lig,23-24,38,0.5228704464530266,0.4341276362640373,0.6869350862777321,0.705012325390304,0.741988496302383,0.8959189263215558,0.5121884415228705,0.8274445357436319,0.6978909887702,0.08709942481511912
3494,Fatih Karagümrük,Süper Lig,23-24,38,0.508079978088195,0.6820049301561216,0.41454396055875103,0.23473021090112298,0.5450561490002739,0.6277732128184059,0.5877841687208983,0.3201862503423719,0.7644480964119419,0.32675979183785264
3495,Fenerbahçe,Süper Lig,23-24,38,0.20213640098603122,0.9345384826075048,0.33100520405368394,0.92084360449192,0.7165160230073953,0.9868529170090387,0.12708846891262668,0.9142700629964393,0.42426732402081624,0.045466995343741434
3496,Galatasaray,Süper Lig,23-24,38,0.39112571898110104,0.8060805258833197,0.9624760339632977,0.7217200766913174,0.4752122706107916,0.9580936729663106,0.16817310325938098,0.977540399890441,0.14900027389756232,0.02410298548342915
3497,Gaziantep FK,Süper Lig,23-24,38,0.48781155847712954,0.41385921665297176,0.41454396055875103,0.691591344837031,0.4552177485620378,0.11640646398247055,0.6518761983018351,0.1991235278006026,0.8571624212544509,0.7970419063270338
3498,Hatayspor,Süper Lig,23-24,38,0.36127088468912627,0.7184333059435771,0.41454396055875103,0.3596274993152561,0.5510818953711312,0.3725006847439058,0.6288688030676527,0.20241029854834292,0.8635990139687757,0.6400986031224323
3499,Kasımpaşa,Süper Lig,23-24,38,0.29608326485894276,0.749109832922487,0.33100520405368394,0.7523966036702273,0.2511640646398247,0.5740892906053137,0.7863599013968776,0.48178581210627225,0.7915639550807998,0.2832100794302931
3500,Kayserispor,Süper Lig,23-24,38,0.2654067378800329,0.8367570528622296,0.2417145987400712,0.3366201040810737,0.6622843056696796,0.31909066009312514,0.7217200766913174,0.3924952067926596,0.7660914817858121,0.4396055875102711
3501,Konyaspor,Süper Lig,23-24,38,0.3415502602026842,0.491920021911805,0.7971788551081895,0.43440153382634894,0.5349219391947412,0.327307586962476,0.6184606956998083,0.2169268693508628,0.6381813201862503,0.6009312517118597
3502,Pendikspor,Süper Lig,23-24,38,0.3793481238016982,0.9159134483703095,0.8482607504793207,0.21281840591618734,0.5351958367570528,0.6754313886606409,0.9066009312517118,0.3872911531087373,0.5101342098055327,0.3779786359901397
3503,Rizespor,Süper Lig,23-24,38,0.2684196110654615,0.7784168720898385,0.0835387565050671,0.6710490276636538,0.5190358805806629,0.1678992056970693,0.8734593262119967,0.4297452752670501,0.9074226239386469,0.7307586962476034
3504,Samsunspor,Süper Lig,23-24,38,0.7466447548616817,0.5603944124897289,0.6511914543960559,0.3779786359901397,0.14571350314982195,0.7225417693782525,0.5609422076143522,0.5584771295535469,0.5434127636264037,0.058340180772391115
3505,Sivasspor,Süper Lig,23-24,38,0.7285675157491098,0.34319364557655435,0.27937551355792933,0.6883045740892906,0.5168447000821693,0.0479320734045467,0.80936729663106,0.09559024924678172,0.988359353601753,0.6494111202410299
3506,Trabzonspor,Süper Lig,23-24,37,0.6255820323199124,0.5049301561216105,0.8992056970692961,0.4727471925499863,0.8504519309778144,0.7140509449465899,0.42235004108463436,0.79320734045467,0.4993152560942208,0.07039167351410569
3507,İstanbul Başakşehir,Süper Lig,23-24,38,0.21720076691317447,0.8690769652150095,0.27937551355792933,0.1566694056422898,0.7866337989591893,0.330046562585593,0.7219939742536291,0.5466995343741441,0.28512736236647496,0.4398794850725829
3508,İstanbulspor,Süper Lig,23-24,37,0.23171733771569433,0.6069569980827171,0.5762804711038072,0.04135853190906601,0.20131470829909615,0.11531087373322377,0.5324568611339359,0.07696521500958642,0.44535743631881675,0.9192002191180498
3509,BG Pathum United,Thai League 1,23-24,30,0.6373596274993153,0.306628321007943,0.5016433853738702,0.5288961928238839,0.6099698712681457,0.952341824157765,0.8496302382908792,0.8520953163516845,0.3333333333333333,0.06600931251711861
3510,Bangkok United,Thai League 1,23-24,30,0.29690495754587787,0.6343467543138867,0.7198027937551356,0.8688030676526979,0.8033415502602027,0.9704190632703369,0.3333333333333333,0.7417145987400713,0.19665844973979732,0.12298000547795129
3511,Buriram United,Thai League 1,23-24,30,0.1988496302382909,0.7734867159682279,0.10709394686387291,0.9939742536291427,0.8644207066557108,0.9764448096411942,0.4374144070117776,0.8772938920843605,0.20994248151191455,0.0013694878115584341
3512,Chiangrai United,Thai League 1,23-24,30,0.6603670227334977,0.5347849904135853,0.2074774034511093,0.7282936181867982,0.9375513557929335,0.005204053683922213,0.2933442892358258,0.3653793481238017,0.45015064365927143,0.9230347849904136
3513,Chonburi,Thai League 1,23-24,30,0.6828266228430567,0.7091207888249794,0.5762804711038072,0.8225143796220213,0.456861133935908,0.7455491646124349,0.24130375239660368,0.6904957545877841,0.421802245960011,0.30457408929060537
