,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3510,Pordenone,Serie B,19-20,40,0.7641942498187968,0.42546508818555206,0.37750664411693646,0.443585407103165,0.16380768301522106,0.25030200531529356,0.43271321575259725,0.5346702101956995,0.6253926069098816,0.1408552790529113
3511,Salernitana,Serie B,19-20,38,0.2389466054602561,0.5941048562454699,0.0215027784489007,0.7535636627204639,0.9784972215510993,0.22348393331722638,0.8514133848755738,0.804542159942015,0.3273737617782073,0.782072964484175
3512,Spezia,Serie B,19-20,42,0.3409035999033583,0.5310461464121768,0.42220343078038175,0.9666586131915922,0.8514133848755738,0.9209954095192076,0.3959893694129017,0.6825320125634211,0.2881130707900459,0.2367721671901426
3513,Trapani,Serie B,19-20,38,0.6170572602077796,0.20125634211162116,0.6924377869050495,0.8970765885479585,0.180478376419425,0.5614882821937666,0.707538052669727,0.5532737376177821,0.32085044696786663,0.13022469195457842
3514,Venezia,Serie B,19-20,38,0.22589997583957477,0.8052669726987195,0.2499395989369413,0.9480550857695096,0.9424981879681082,0.5921720222275912,0.9200289925102682,0.7158733993718289,0.16211645324957719,0.2841266006281711
3515,Virtus Entella,Serie B,19-20,38,0.5175163082870259,0.3674800676491906,0.42220343078038175,0.989369412901667,0.9132640734476927,0.5689780140130466,0.8296690021744383,0.5054360956752839,0.4203913988886204,0.4716115003624064
3516,Ascoli,Serie B,20-21,38,0.5468712249335589,0.3875332205846823,0.3587823145687364,0.8113070790045904,0.6709350084561488,0.4853829427397922,0.3300314085527905,0.8439236530562938,0.288717081420633,0.6885721188692921
3517,Brescia,Serie B,20-21,39,0.1807199806716598,0.6755254892486108,0.33836675525489246,0.9784972215510993,0.9606185068857211,0.5356366272046388,0.46520898767818314,0.718772650398647,0.3212128533462189,0.28654264315051947
3518,Chievo,Serie B,20-21,39,0.4716115003624064,0.7968108238705002,0.4690746557139406,0.987919787388258,0.8374003382459532,0.7120077313360715,0.8468229040831119,0.6315535153418701,0.2321816863976806,0.3556414592896835
3519,Cittadella,Serie B,20-21,43,0.46363856003865667,0.5208987678183136,0.37750664411693646,0.8468229040831119,0.598453732785697,0.8806474993959894,0.7709591688813723,0.9826044938390915,0.12273496013529839,0.02464363372795364
3520,Cosenza,Serie B,20-21,38,0.1831360231940082,0.49238946605460254,0.3132399130224692,0.8804058951437546,0.783522589997584,0.21913505677699927,0.7581541435129259,0.300797294032375,0.3348634935974873,0.8137231215269389
3521,Cremonese,Serie B,20-21,38,0.42860594346460495,0.8441652573085286,0.9987919787388259,0.881130707900459,0.4042039139888862,0.7105581058226624,0.5939840541193525,0.8103406619956511,0.11101715390190868,0.14810340661995647
3522,Empoli,Serie B,20-21,38,0.181928001932834,0.649673834259483,0.21671901425465087,0.7371345735684948,0.7953611983570911,0.8671176612708383,0.8823387291616333,0.6784247402754289,0.362406378352259,0.099299347668519
3523,Frosinone,Serie B,20-21,38,0.3643392123701377,0.49601352983812513,0.16900217443827012,0.7463155351534188,0.8113070790045904,0.5568978014013046,0.8750906015945881,0.8531046146412177,0.5869775308045422,0.30997825561729886
3524,Lecce,Serie B,20-21,40,0.18144479342836434,0.7492147861802367,0.5844406861560764,0.9726987194974631,0.7709591688813723,0.8028509301763711,0.3251993235080937,0.6172988644600145,0.1590964000966417,0.13094950471128297
3525,Monza,Serie B,20-21,40,0.1449625513409036,0.9596520898767819,0.37750664411693646,0.9787388258033342,0.9052911331239429,0.7219135056777,0.7139405653539502,0.8806474993959894,0.18845131674317467,0.20391398888620438
3526,Pescara,Serie B,20-21,38,0.22710799710074897,0.5078521381976323,0.029958927277120077,0.7656438753322058,0.7890794877989853,0.3384875573810099,0.8349842957236048,0.35829910606426674,0.2544092776032858,0.8057501812031892
3527,Pisa,Serie B,20-21,38,0.7052428122734961,0.45735684948055083,0.49335588306354194,0.5143754530079729,0.40589514375453006,0.38729161633244746,0.9712490939840541,0.8808891036482243,0.2941531770959169,0.5501328823387291
3528,Pordenone,Serie B,20-21,38,0.7453491181444794,0.48514133848755736,0.33836675525489246,0.7139405653539502,0.35225899975839575,0.21237013771442378,0.4312635902391882,0.8122734960135298,0.37219135056777,0.11258758154143511
3529,Reggiana,Serie B,20-21,37,0.23145687364097609,0.6023194008214544,0.42220343078038175,0.6822904083111863,0.6535395022952404,0.21696061850688572,0.4080695820246436,0.7245711524522831,0.4116936458081662,0.8842715631795119
3530,Reggina,Serie B,20-21,38,0.3065957960860111,0.6938874124184585,0.5108721913505677,0.8294273979222034,0.7627446243053878,0.5904807924619473,0.939840541193525,0.8659096400096642,0.49649673834259483,0.5933800434887654
3531,SPAL,Serie B,20-21,38,0.2819521623580575,0.475235564145929,0.37750664411693646,0.8470645083353467,0.8253201256342112,0.6834984295723605,0.7192558589031167,0.8115486832568253,0.049287267455907224,0.672143029717323
3532,Salernitana,Serie B,20-21,37,0.9787388258033342,0.02077796569219618,0.7231215269388741,0.7163566078762986,0.21949746315535154,0.25634211162116455,0.7149069823628896,0.37786905049528874,0.12358057501812032,0.6168156559555449
3533,Venezia,Serie B,20-21,43,0.0633003140855279,0.8200048320850447,0.04252234839333172,0.7069340420391399,0.7419666586131916,0.436095675283885,0.9852621406136748,0.608842715631795,0.2628654264315052,0.4201497946363856
3534,Vicenza,Serie B,20-21,38,0.369896110171539,0.31481034066199565,0.5295965208987679,0.35056776999275185,0.24861077554964967,0.4476926793911573,0.9180961584923895,0.6958202464363372,0.19424981879681083,0.438994926310703
3535,Virtus Entella,Serie B,20-21,38,0.11838608359507127,0.550374486590964,0.16900217443827012,0.6542643150519449,0.5653539502295241,0.16960618506885722,0.31432713215752595,0.5672867842474028,0.08033341386808408,0.5032616574051703
3536,Alessandria,Serie B,21-22,38,0.7434162841266007,0.3942981396472578,0.7742208262865427,0.6987194974631553,0.2763952645566562,0.4049287267455907,0.8639768059917855,0.903841507610534,0.27856970282676974,0.6518482725295965
3537,Ascoli,Serie B,21-22,39,0.6078762986228557,0.3309978255617299,0.12430538777482483,0.363856003865668,0.47861802367721673,0.3628895868567287,0.7043971973906741,0.8622855762261415,0.43802850930176374,0.6731094467262624
3538,Benevento,Serie B,21-22,41,0.19545784005798503,0.8352258999758396,0.8945397438994926,0.6569219618265282,0.538294273979222,0.7030683740033825,0.7030683740033825,0.8371587339937183,0.4956511234597729,0.49287267455907224
3539,Brescia,Serie B,21-22,41,0.5366030442135782,0.7958444068615608,0.42220343078038175,0.9579608601111379,0.6100507368929693,0.9173713457356849,0.6702101956994443,0.7136989611017154,0.15559313843923653,0.10002416042522344
3540,Cittadella,Serie B,21-22,38,0.6409760811790287,0.2894418941773375,0.33836675525489246,0.5332205846822904,0.26528146895385357,0.7753080454215994,0.6460497704759603,0.9565112345977289,0.44853829427397923,0.05701860352742205
3541,Como,Serie B,21-22,38,0.6557139405653539,0.35539985503744864,0.28666344527663684,0.5015704276395264,0.3039381493114279,0.019811548683256824,0.6900217443827011,0.5032616574051703,0.39695578642184104,0.9574776516066683
3542,Cosenza,Serie B,21-22,40,0.4333172263831843,0.275187243295482,0.21671901425465087,0.6100507368929693,0.4670210195699444,0.07079004590480792,0.6006281710558106,0.22300072481275668,0.6691229765643876,0.9091568011597004
3543,Cremonese,Serie B,21-22,38,0.5431263590239188,0.32423290649915437,0.749577192558589,0.6936458081662237,0.3358299106064267,0.7663686880889103,0.2655230732060884,0.8100990577434163,0.4226866392848514,0.09857453491181445
3544,Crotone,Serie B,21-22,38,0.27977772408794394,0.45711524522831604,0.28666344527663684,0.6929209954095192,0.5759845373278569,0.7289200289925103,0.30562937907707177,0.8726745590722397,0.2565837158733994,0.3464604977047596
3545,Frosinone,Serie B,21-22,38,0.30055568978014013,0.3950229524039623,0.7742208262865427,0.9118144479342837,0.4539743899492631,0.9009422565837159,0.6272046388016429,0.7866634452766369,0.4317467987436579,0.22058468229040828
3546,Lecce,Serie B,21-22,38,0.22445035032616575,0.597004107272288,0.621768543126359,0.9562696303454941,0.36892969316259966,0.8555206571635661,0.8354675042280744,0.9470886687605702,0.6528146895385358,0.0763469437062092
3547,Monza,Serie B,21-22,42,0.31722638318434404,0.6719014254650881,0.5108721913505677,0.6540227107997101,0.4162841266006282,0.6006281710558106,0.7927035515825078,0.9439478134815172,0.2975356366272046,0.3645808166223725
3548,Parma,Serie B,21-22,38,0.2111621164532496,0.8358299106064266,0.2499395989369413,0.7446243053877748,0.7373761778207296,0.7122493355883064,0.3918820971249094,0.6648949021502779,0.4951679149553032,0.2358057501812032
3549,Perugia,Serie B,21-22,39,0.7786905049528872,0.18965933800434887,0.851171780623339,0.22807441410968832,0.28219376661029233,0.43271321575259725,0.6958202464363373,0.9615849238946605,0.35105097849722156,0.14061367480067655
3550,Pisa,Serie B,21-22,42,0.9014254650881856,0.41000241604252236,0.6924377869050495,0.4348876540227108,0.08866876057018604,0.43923653056293793,0.9118144479342837,0.9325924136264798,0.3046629620681324,0.3346218893452525
3551,Pordenone,Serie B,21-22,38,0.6334863493597487,0.4206330031408553,0.16900217443827012,0.3580575018120319,0.14085527905291134,0.2536844648465813,0.7214302971732303,0.7192558589031167,0.10775549649673834,0.4621889345252477
3552,Reggina,Serie B,21-22,38,0.691712974148345,0.412780864943223,0.65776757670935,0.6948538294273979,0.45784005798502053,0.22759120560521864,0.7327856970282677,0.8765402271079971,0.11101715390190868,0.730852863010389
3553,SPAL,Serie B,21-22,38,0.4177337521140372,0.46532978980430056,0.6924377869050495,0.47016187484899735,0.37811065474752353,0.5701860352742208,0.2628654264315052,0.9110896351775791,0.36723846339695576,0.23073206088427156
3554,Ternana,Serie B,21-22,38,0.42776032858178303,0.4817588789562696,0.7742208262865427,0.3041797535636627,0.2445035032616574,0.6221309495047113,0.6313119110896351,0.782072964484175,0.10461464121768543,0.33293065957960866
3555,Vicenza,Serie B,21-22,40,0.34621889345252477,0.4643633727953612,0.621768543126359,0.9352500604010631,0.3875332205846823,0.1787871466537811,0.8718289441894177,0.7586373520173955,0.44008214544575985,0.30707900459048076
3556,Ascoli,Serie B,22-23,38,0.6946122251751631,0.25151002657646776,0.6924377869050495,0.3865668035757429,0.2568253201256342,0.4580816622372554,0.7813481517274704,0.8427156317951197,0.3142063300314086,0.3822179270355158
3557,Bari,Serie B,22-23,42,0.3061125875815414,0.4013046629620681,0.11403720705484416,0.9753563662720464,0.950471128291858,0.4411693645808166,0.6687605701860353,0.41072722879922685,0.6298622855762261,0.9062575501328823
3558,Benevento,Serie B,22-23,38,0.36772167190142546,0.5938632519932351,0.7981396472577917,0.8277361681565596,0.5926552307320608,0.6793911572843682,0.9135056776999275,0.7286784247402754,0.15643875332205848,0.5339453974389949
3559,Brescia,Serie B,22-23,40,0.18748489973423532,0.6815655955544817,0.33836675525489246,0.9577192558589032,0.8038173471853105,0.6151244261899009,0.9019086735926553,0.7047596037690264,0.1259966175404687,0.4177337521140372
3560,Cagliari,Serie B,22-23,43,0.30128050253684463,0.5664411693645808,0.3132399130224692,0.9980671659821213,0.9468470645083353,0.7487315776757671,0.9956511234597729,0.6694853829427398,0.3926069098816139,0.2348393331722638
3561,Cittadella,Serie B,22-23,38,0.502295240396231,0.3783522589997584,0.65776757670935,0.7709591688813723,0.3322058468229041,0.7695095433679633,0.670693404203914,0.9226866392848514,0.1935250060401063,0.09277603285817826
3562,Como,Serie B,22-23,38,0.4846581299830877,0.6115003624063784,0.16900217443827012,0.7782072964484175,0.6252718047837642,0.16308287025851656,0.5315293549166465,0.6528146895385358,0.5682532012563422,0.6890553273737619
3563,Cosenza,Serie B,22-23,40,0.4252234839333172,0.25030200531529356,0.12430538777482483,0.5373278569702826,0.5648707417250544,0.10461464121768543,0.7342353225416768,0.39164049287267455,0.23991302246919546,0.8584199081903842
3564,Frosinone,Serie B,22-23,38,0.19908190384150762,0.5694612225175163,0.65776757670935,0.9553032133365548,0.6861560763469438,0.8279777724087944,0.5096641700893936,0.49142304904566325,0.7871466537811066,0.4447934283643392
3565,Genoa,Serie B,22-23,38,0.19666586131915922,0.63155351534187,0.7231215269388741,0.5054360956752839,0.5672867842474028,0.9248610775549649,0.36071514858661513,0.8337762744624305,0.5517033099782556,0.290166706934042
3566,Modena,Serie B,22-23,38,0.5829910606426673,0.24885237980188452,0.5844406861560764,0.678183136023194,0.28267697511476203,0.5462672143029718,0.4834501087219135,0.7279536119835709,0.11101715390190868,0.24450350326165737
3567,Palermo,Serie B,22-23,38,0.3334138680840783,0.5646291374728195,0.8113070790045904,0.7791737134573569,0.8758154143512926,0.5605218651848273,0.9246194733027301,0.3384875573810099,0.8452524764435854,0.4720947088668761
3568,Parma,Serie B,22-23,40,0.48067165982121285,0.46967866634452765,0.8649432230007248,0.900700652331481,0.8965933800434888,0.9185793669968592,0.45542401546267214,0.7366513650640252,0.3046629620681324,0.07465571394056536
3569,Perugia,Serie B,22-23,38,0.9101232181686397,0.05170330997825562,0.621768543126359,0.9572360473544335,0.12297656438753322,0.3812515100265765,0.5986953370379319,0.8117902875090601,0.7086252718047837,0.22275912056052183
3570,Pisa,Serie B,22-23,38,0.4520415559313844,0.630103889828461,0.4690746557139406,0.6025610050736893,0.5138922445035032,0.45735684948055083,0.6431505194491423,0.7927035515825078,0.4096400096641701,0.3812515100265764
3571,Reggina,Serie B,22-23,39,0.23991302246919546,0.5477168398163808,0.14508335346702103,0.9828460980913264,0.6873640976081179,0.6919545784005798,0.8748489973423532,0.5568978014013046,0.5670451799951679,0.41797535636627203
3572,SPAL,Serie B,22-23,38,0.20802126117419667,0.7045179995167915,0.7231215269388741,0.890311669485383,0.9236530562937908,0.46653781106547476,0.9582024643633728,0.9149553032133365,0.1640492872674559,0.7480067649190626
3573,Südtirol,Serie B,22-23,41,0.9369412901667069,0.1321575259724571,0.621768543126359,0.9164049287267456,0.5436095675283885,0.013046629620681325,0.9437062092292824,0.07489731819280021,0.6959410485624546,0.9656921961826528
3574,Ternana,Serie B,22-23,38,0.47861802367721673,0.48320850446967867,0.6924377869050495,0.6958202464363373,0.323266489490215,0.47330273012805024,0.5338245953128775,0.6035274220826287,0.26733510509784975,0.6595796086011114
3575,Venezia,Serie B,22-23,39,0.16960618506885722,0.8340178787146654,0.2499395989369413,0.7975356366272046,0.8400579850205364,0.5571394056535395,0.5747765160666828,0.2877506644116936,0.4126600628171056,0.6404928726745591
3576,Ascoli,Serie B,23-24,38,0.8605943464604977,0.22396714182169605,0.851171780623339,0.5600386566803576,0.16863976805991784,0.5187243295482,0.8620439719739067,0.7963276153660305,0.45494080695820244,0.0782797777240879
3577,Bari,Serie B,23-24,40,0.06378352258999759,0.720222275912056,0.10642667310944673,0.9813964725779174,0.947330273012805,0.5498912780864943,0.9586856728678425,0.6750422807441411,0.5291133123942982,0.4682290408311186
3578,Brescia,Serie B,23-24,39,0.41435129258274944,0.8876540227107997,0.9954095192075381,0.7335105097849722,0.6704517999516791,0.3247161150036241,0.9736651365064025,0.62406378352259,0.6078762986228557,0.4025126842232424
3579,Catanzaro,Serie B,23-24,41,0.07465571394056536,0.9241362647982605,0.851171780623339,0.18410244020294758,0.9405653539502296,0.5440927760328582,0.5413143271321575,0.5687364097608119,0.47221551099299347,0.6528146895385358
3580,Cittadella,Serie B,23-24,38,0.7610533945397439,0.5051944914230491,0.6924377869050495,0.41676733510509784,0.24619473302730127,0.626963034549408,0.9828460980913264,0.7914955303213337,0.5306837400338246,0.07562213094950476
3581,Como,Serie B,23-24,38,0.5105097849722156,0.8806474993959894,0.37750664411693646,0.2500604010630587,0.6719014254650881,0.7199806716598212,0.7815897559797053,0.502295240396231,0.8018845131674317,0.2993476685189659
3582,Cosenza,Serie B,23-24,38,0.37013771442377386,0.3251993235080937,0.9439478134815172,0.8154143512925828,0.8088910364822421,0.3846339695578642,0.9311427881130708,0.49238946605460254,0.30188451316743176,0.49867117661270843
3583,Cremonese,Serie B,23-24,42,0.060401063058709833,0.7637110413143271,0.2499395989369413,0.9217202222759121,0.8207296448417493,0.9255858903116695,0.9485382942739792,0.7323024885237981,0.32773616815655954,0.16259966175404683
3584,FeralpiSalò,Serie B,23-24,38,0.5310461464121768,0.6583715873399372,0.9559072239671418,0.6530562937907707,0.7511476201981155,0.27180478376419426,0.878835467504228,0.20101473785938628,0.5996617540468713,0.7062092292824353
3585,Lecco,Serie B,23-24,38,0.3875332205846823,0.5482000483208505,0.09048079246194733,0.4759603769026335,0.49649673834259483,0.1512442618990094,0.9934766851896594,0.460256100507369,0.6095675283884996,0.5317709591688814
3586,Modena,Serie B,23-24,38,0.17612949987919788,0.7016187484899734,0.9720947088668761,0.15148586615124426,0.4704034791012322,0.661754046871225,0.421116211645325,0.6156076346943706,0.7201014737859386,0.3017637110413143
3587,Palermo,Serie B,23-24,41,0.24546992027059678,0.9137472819521624,0.8856003865668036,0.8647016187484899,0.7528388499637594,0.5883063541918337,0.7238463396955787,0.4793428364339213,0.49613433196424256,0.2138197632278328
3588,Parma,Serie B,23-24,38,0.49577192558589034,0.37786905049528874,0.9818796810823871,0.9280019328340179,0.9511959410485624,0.8642184102440202,0.055689780140130464,0.35636627204638804,0.7153901908673592,0.006040106305870929
3589,Pisa,Serie B,23-24,38,0.1700893935733269,0.9294515583474269,0.5844406861560764,0.39816380768301524,0.6636868808891037,0.801642908915197,0.5700652331481034,0.789562696303455,0.16018361923169847,0.4020294757187727
3590,Reggiana,Serie B,23-24,38,0.08142063300314085,0.8173471853104615,0.051461705726020775,0.5730852863010389,0.9200289925102682,0.2942739792220343,0.8765402271079971,0.6093259241362647,0.3784730611258758,0.4863493597487316
3591,Sampdoria,Serie B,23-24,39,0.18965933800434887,0.9444310219859869,0.546629620681324,0.5561729886446002,0.7931867600869775,0.43802850930176374,0.33027301280502536,0.6687605701860353,0.6368688088910365,0.22614158009180962
3592,Spezia,Serie B,23-24,38,0.4834501087219135,0.5704276395264557,0.490215027784489,0.49480550857695094,0.7204638801642909,0.7525972457115245,0.8864460014496255,0.830152210678908,0.13892244503503262,0.15631795119594105
3593,Südtirol,Serie B,23-24,38,0.7975356366272046,0.2174438270113554,0.6431505194491423,0.566803575742933,0.6837400338245954,0.20053152935491664,0.8965933800434888,0.562454699202706,0.42582749456390434,0.45663203672384634
3594,Ternana,Serie B,23-24,40,0.6716598212128534,0.2834017878714665,0.65776757670935,0.7156317951195941,0.6987194974631553,0.154868325682532,0.8994926310703069,0.33099782556172985,0.7640734476926794,0.5899975839574776
3595,Venezia,Serie B,23-24,42,0.15873399371828945,0.9120560521865185,0.33836675525489246,0.8383667552548925,0.9364580816622372,0.568494805508577,0.6047354433438028,0.35443343802850935,0.5257308528630104,0.22541676733510507
3596,Bari,Serie B,24-25,38,0.19424981879681083,0.7103165015704277,0.5844406861560764,0.3926069098816139,0.6288958685672867,0.6235805750181204,0.950471128291858,0.7806233389707659,0.9133848755738101,0.5351534187001692
3597,Brescia,Serie B,24-25,38,0.5340661995651124,0.5409519207538053,0.14508335346702103,0.8345010872191351,0.583474269147137,0.30007248127567043,0.9296931625996617,0.6243053877748248,0.6487074172505436,0.3027301280502537
3598,Carrarese,Serie B,24-25,38,0.34114520415559313,0.703793186760087,0.7981396472577917,0.508335346702102,0.7279536119835709,0.2114037207054844,0.8492389466054603,0.5402271079971008,0.9371828944189418,0.43851171780623344
3599,Catanzaro,Serie B,24-25,41,0.11307079004590481,0.8504469678666344,0.9548200048320851,0.5259724571152452,0.9492631070306837,0.4206330031408553,0.7939115728436821,0.6905049528871707,0.5597970524281227,0.3032133365547234
3600,Cesena,Serie B,24-25,39,0.06160908431988403,0.9572360473544335,0.42220343078038175,0.548924861077555,0.9748731577675767,0.41725054360956754,0.6615124426189901,0.3996134331964243,0.7971732302488523,0.27856970282676974
3601,Cittadella,Serie B,24-25,38,0.3628895868567287,0.6728678424740275,0.33836675525489246,0.778932109205122,0.36603044213578156,0.5013288233872916,0.9654505919304179,0.7296448417492147,0.8654264315051945,0.17878714665378115
3602,Cosenza,Serie B,24-25,38,0.8064749939598937,0.2899251026818072,0.9806716598212128,0.33268905532737375,0.48272529596520897,0.5076105339453975,0.897801401304663,0.75187243295482,0.761657405170331,0.3273737617782073
3603,Cremonese,Serie B,24-25,42,0.05798502053636144,0.9521623580575018,0.9801884513167431,0.7796569219618266,0.6474993959893695,0.926310703068374,0.929209954095192,0.9760811790287509,0.932350809374245,0.14737859386325203
3604,Frosinone,Serie B,24-25,38,0.561005073689297,0.5358782314568736,0.749577192558589,0.5201739550616091,0.7286784247402754,0.43706209229282433,0.8093742449867117,0.4353708625271805,0.9379077071756463,0.2749456390432472
3605,Juve Stabia,Serie B,24-25,41,0.6093259241362649,0.39526455665619714,0.6410968833051461,0.09543367963276153,0.45953128775066443,0.5471128291857936,0.8448900700652332,0.9726987194974631,0.8875332205846823,0.17492147861802365
3606,Mantova,Serie B,24-25,38,0.030683740033824597,0.9898526214061367,0.42220343078038175,0.0362406378352259,0.48610775549649676,0.5213819763227833,0.8274945639043247,0.9939598936941291,0.8179511959410486,0.4344044455182411
3607,Modena,Serie B,24-25,38,0.3589031166948538,0.4791012321816864,0.7742208262865427,0.6400096641700894,0.682773616815656,0.3162599661754047,0.23121526938874123,0.5538777482483692,0.9251026818071998,0.7523556414592897
3608,Palermo,Serie B,24-25,39,0.2935491664653298,0.828460980913264,0.5844406861560764,0.9333172263831844,0.8772650398647016,0.4877989852621406,0.9069823628895869,0.6443585407103165,0.827011355399855,0.14254650881855524
3609,Pisa,Serie B,24-25,38,0.7716839816380768,0.4682290408311186,0.9264315051944915,0.5854071031650157,0.3288233872916163,0.684223242329065,0.8441652573085286,0.5535153418700169,0.9740275428847548,0.14568736409760807
3610,Reggiana,Serie B,24-25,38,0.09495047112829186,0.7567045179995168,0.16900217443827012,0.7045179995167915,0.6716598212128534,0.13046629620681324,0.6170572602077796,0.6545059193041798,0.9816380768301523,0.39019086735926556
3611,Salernitana,Serie B,24-25,38,0.1959410485624547,0.7753080454215994,0.546629620681324,0.9197873882580333,0.9238946605460256,0.6735926552307321,0.6286542643150519,0.8562454699202706,0.6426673109446727,0.08770234356124673
3612,Sampdoria,Serie B,24-25,38,0.37448659096400094,0.7071756462913747,0.65776757670935,0.4704034791012322,0.819521623580575,0.5769509543367963,0.536844648465813,0.8487557381009906,0.7393090118386083,0.11669485382942735
3613,Sassuolo,Serie B,24-25,38,0.2106789079487799,0.7407586373520174,0.19135056776999276,0.8509301763711041,0.9654505919304179,0.8050253684464846,0.11041314327132158,0.3430780381734718,0.9191833776274463,0.1531770959168881
3614,Spezia,Serie B,24-25,42,0.8221792703551583,0.35032616574051706,0.9369412901667069,0.35902391882097123,0.3078038173471853,0.8625271804783764,0.8874124184585649,0.9697994684706451,0.5955544817588789,0.009905774341628426
3615,Südtirol,Serie B,24-25,38,0.7489731819280019,0.17226383184344043,0.7742208262865427,0.6349359748731578,0.29089151969074656,0.3800434887654023,0.663203672384634,0.7091084803092534,0.8891036482242087,0.06088427156317955
3616,DAC 1904,Slovak 1. Liga,20-21,31,0.727712007731336,0.5426431505194491,0.37750664411693646,0.6590964000966417,0.7161150036240638,0.9712490939840541,0.040831118627687846,0.9828460980913264,0.15341870016912298,0.14447934283643393
3617,Nitra,Slovak 1. Liga,20-21,32,0.846581299830877,0.19932350809374244,0.42220343078038175,0.2850930176371104,0.11258758154143512,0.17588789562696303,0.8608359507127326,0.6359023918820972,0.22650398647016187,0.8980430055568978
3618,Pohronie,Slovak 1. Liga,20-21,32,0.8593863251993235,0.21092051220101474,0.8282193766610292,0.08866876057018604,0.05049528871708142,0.6839816380768301,0.5346702101956995,0.9625513409036,0.1867600869775308,0.058951437545300744
3619,Ružomberok,Slovak 1. Liga,20-21,32,0.8849963759362165,0.13167431746798744,0.42220343078038175,0.12201014737859386,0.09470886687605702,0.6404928726745591,0.25030200531529356,0.7890794877989853,0.16078762986228556,0.491664653297898
3620,Senica,Slovak 1. Liga,20-21,31,0.9637593621647741,0.09422565837158733,0.2499395989369413,0.37182894418941775,0.055085769509543366,0.7600869775308046,0.6677941531770959,0.9052911331239429,0.19569944431021985,0.3312394298139647
3621,Sereď,Slovak 1. Liga,20-21,32,0.7400338245953129,0.3409035999033583,0.4690746557139406,0.07827977772408794,0.12490939840541193,0.1234597728920029,0.6989611017153902,0.5597970524281227,0.7505436095675284,0.9057743416284126
3622,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.2744624305387775,0.6612708383667553,0.10642667310944673,0.6622372553756947,0.33148103406619955,0.8818555206571635,0.043971973906740756,0.9652089876781831,0.13626479826044938,0.2935491664653298
3623,Spartak Trnava,Slovak 1. Liga,20-21,32,0.6704517999516791,0.3525006040106306,0.546629620681324,0.39284851413384875,0.2643150519449142,0.44745107513892246,0.6530562937907707,0.8311186276878473,0.5677699927518725,0.40299589272771197
3624,Trenčín,Slovak 1. Liga,20-21,33,0.19062575501328824,0.8349842957236048,0.10642667310944673,0.29813964725779174,0.23000724812756704,0.49770475960376903,0.3887412418458565,0.9536119835709108,0.14725779173713457,0.4305387774824837
3625,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.6528146895385358,0.500845614882822,0.37750664411693646,0.31311911089635175,0.15583474269147138,0.31070306837400335,0.4244986711766127,0.818071998067166,0.025126842232423292,0.7680599178545542
3626,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.9338004348876541,0.18700169122976565,0.8749697994684706,0.1087219135056777,0.06474993959893695,0.07175646291374728,0.8311186276878473,0.5709108480309253,0.06487074172505436,0.6477410002416042
3627,Žilina,Slovak 1. Liga,20-21,33,0.5042280744141097,0.8598695337037932,0.16900217443827012,0.726262382217927,0.3073206088427156,0.3776274462430539,0.08951437545300797,0.824112104373037,0.17733752114037207,0.3189176129499879
3628,DAC 1904,Slovak 1. Liga,22-23,32,0.160908431988403,0.9456390432471612,0.10642667310944673,0.9222034307803817,0.5585890311669486,0.5697028267697511,0.28352258999758395,0.9528871708142064,0.34778932109205124,0.48852379801884516
3629,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.8910364822420874,0.24160425223483933,0.2499395989369413,0.09374244986711766,0.04687122493355883,0.16574051703309978,0.9176129499879198,0.4935974873157768,0.5910848030925344,0.6322783280985745
3630,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.7480067649190626,0.1855520657163566,0.6924377869050495,0.08552790529113312,0.07393090118386084,0.4822420874607393,0.7506644116936458,0.49625513409036004,0.04989127808649432,0.5711524522831601
3631,Podbrezová,Slovak 1. Liga,22-23,33,0.5552065716356608,0.6247885962792945,0.7742208262865427,0.1700893935733269,0.16984778932109204,0.7866634452766369,0.04348876540227108,0.8533462188934525,0.08733993718289441,0.3737617782072965
3632,Ružomberok,Slovak 1. Liga,22-23,34,0.888620439719739,0.39164049287267455,0.546629620681324,0.5974873157767576,0.07538052669726987,0.2660062817105581,0.6487074172505436,0.7095916888137231,0.15172747040347911,0.10944672626238217
3633,Skalica,Slovak 1. Liga,22-23,32,0.8891036482242087,0.2548924861077555,0.6388016429089152,0.405291133123943,0.08939357332689055,0.548924861077555,0.47136989611017155,0.6363856003865669,0.20681323991302247,0.708383667552549
3634,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.6554723363131191,0.45904807924619473,0.5108721913505677,0.3889828460980913,0.3459772892002899,0.8485141338487557,0.4604977047596038,0.7900459048079246,0.5032616574051704,0.5677699927518725
3635,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7132157525972457,0.2254167673351051,0.33836675525489246,0.6018361923169848,0.4281227349601353,0.8900700652331481,0.697753080454216,0.6561971490698236,0.00724812756704518,0.11307079004590481
