,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1577,Brescia,Serie B,24-25,24,0.6668341708542713,0.528643216080402,0.7874371859296483,0.6120603015075377,0.1814070351758794,0.9547738693467337,0.7005025125628142,0.7673366834170854,0.3155778894472362
1578,Carrarese,Serie B,24-25,24,0.3271356783919598,0.678391959798995,0.5934673366834171,0.7482412060301508,0.32261306532663314,0.8396984924623115,0.6638190954773869,0.9409547738693468,0.4693467336683417
1579,Catanzaro,Serie B,24-25,24,0.14974874371859295,0.8824120603015075,0.4386934673366834,0.9085427135678392,0.4055276381909548,0.6623115577889447,0.8160804020100503,0.6128140703517588,0.30854271356783924
1580,Cesena,Serie B,24-25,24,0.10402010050251256,0.9693467336683417,0.6326633165829145,0.9829145728643216,0.4402010050251256,0.6618090452261306,0.6266331658291457,0.8080402010050252,0.3160804020100503
1581,Cittadella,Serie B,24-25,24,0.44371859296482413,0.5849246231155779,0.5824120603015075,0.23969849246231156,0.5698492462311557,0.971356783919598,0.785929648241206,0.9055276381909547,0.15477386934673365
1582,Cosenza,Serie B,24-25,24,0.8723618090452261,0.2542713567839196,0.3075376884422111,0.37537688442211053,0.5552763819095478,0.9597989949748744,0.9321608040201005,0.5268844221105528,0.3175879396984924
1583,Cremonese,Serie B,24-25,24,0.10703517587939698,0.8914572864321608,0.8402010050251256,0.7407035175879397,0.9512562814070352,0.950251256281407,0.9814070351758793,0.9391959798994974,0.0879396984924623
1584,Frosinone,Serie B,24-25,24,0.7788944723618091,0.39246231155778893,0.3085427135678392,0.5336683417085427,0.3768844221105528,0.9095477386934674,0.671859296482412,0.8085427135678392,0.22814070351758797
1585,Juve Stabia,Serie B,24-25,24,0.7190954773869347,0.41557788944723617,0.21658291457286433,0.5733668341708543,0.4919597989949749,0.7402010050251256,0.9839195979899498,0.8899497487437186,0.22361809045226133
1586,Mantova,Serie B,24-25,24,0.04723618090452261,0.9849246231155779,0.008040201005025126,0.5100502512562815,0.3160804020100503,0.8547738693467337,0.9954773869346734,0.821105527638191,0.5894472361809044
1587,Modena,Serie B,24-25,24,0.5045226130653266,0.2904522613065327,0.6266331658291457,0.40251256281407033,0.22964824120603014,0.1743718592964824,0.5778894472361809,0.9206030150753769,0.7120603015075377
1588,Palermo,Serie B,24-25,24,0.314070351758794,0.907035175879397,0.971356783919598,0.8346733668341708,0.5748743718592965,0.9296482412060302,0.7748743718592965,0.8007537688442211,0.0738693467336683
1589,Pisa,Serie B,24-25,24,0.871356783919598,0.32964824120603015,0.44321608040201005,0.09723618090452261,0.4040201005025126,0.7864321608040201,0.5633165829145729,0.971356783919598,0.4487437185929648
1590,Reggiana,Serie B,24-25,24,0.12261306532663317,0.7829145728643216,0.5703517587939698,0.4733668341708543,0.13869346733668342,0.5336683417085427,0.8396984924623115,0.9105527638190954,0.31708542713567844
1591,Salernitana,Serie B,24-25,24,0.10100502512562815,0.8271356783919598,0.9834170854271357,0.9683417085427136,0.8201005025125628,0.7467336683417085,0.8874371859296483,0.5934673366834171,0.06482412060301512
1592,Sampdoria,Serie B,24-25,24,0.2733668341708543,0.7050251256281407,0.6100502512562814,0.9060301507537688,0.5472361809045226,0.5949748743718593,0.8195979899497488,0.729145728643216,0.2819095477386935
1593,Sassuolo,Serie B,24-25,24,0.4115577889447236,0.6814070351758794,0.7221105527638191,0.9216080402010051,0.8663316582914573,0.13517587939698492,0.5311557788944723,0.9185929648241206,0.121859296482412
1594,Spezia,Serie B,24-25,24,0.9261306532663317,0.2648241206030151,0.1628140703517588,0.21306532663316582,0.7663316582914573,0.8748743718592965,0.9728643216080402,0.785427135678392,0.04472361809045222
1595,Südtirol,Serie B,24-25,24,0.6628140703517588,0.2562814070351759,0.6738693467336684,0.4658291457286432,0.44170854271356785,0.7158291457286432,0.75678391959799,0.764321608040201,0.1819095477386935
1596,DAC 1904,Slovak 1. Liga,20-21,31,0.7954773869346734,0.47035175879396984,0.657788944723618,0.6989949748743719,0.9758793969849247,0.035175879396984924,0.9904522613065326,0.14623115577889448,0.15427135678391957
1597,Nitra,Slovak 1. Liga,20-21,32,0.8904522613065327,0.1542713567839196,0.26683417085427136,0.08391959798994975,0.17035175879396985,0.8728643216080402,0.7366834170854271,0.22085427135678393,0.8889447236180904
1598,Pohronie,Slovak 1. Liga,20-21,32,0.9015075376884422,0.16482412060301507,0.0685929648241206,0.032663316582914576,0.6763819095477387,0.5567839195979899,0.9804020100502513,0.1829145728643216,0.06633165829145726
1599,Ružomberok,Slovak 1. Liga,20-21,32,0.9175879396984925,0.1035175879396985,0.09849246231155778,0.06934673366834171,0.6351758793969849,0.2552763819095477,0.8668341708542714,0.15603015075376883,0.5090452261306533
1600,Senica,Slovak 1. Liga,20-21,31,0.9753768844221106,0.07738693467336684,0.35376884422110555,0.0371859296482412,0.7623115577889448,0.6989949748743719,0.9452261306532663,0.192964824120603,0.3417085427135679
1601,Sereď,Slovak 1. Liga,20-21,32,0.8045226130653267,0.28592964824120604,0.05879396984924623,0.09346733668341708,0.11306532663316583,0.728140703517588,0.6658291457286432,0.8017587939698493,0.8949748743718593
1602,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.3412060301507538,0.6012562814070351,0.6613065326633166,0.29447236180904524,0.8874371859296483,0.03869346733668342,0.9819095477386934,0.13015075376884422,0.3015075376884422
1603,Spartak Trnava,Slovak 1. Liga,20-21,32,0.74321608040201,0.2979899497487437,0.37537688442211053,0.2241206030150754,0.4452261306532663,0.6844221105527638,0.8964824120603015,0.592462311557789,0.41909547738693465
1604,Trenčín,Slovak 1. Liga,20-21,33,0.23869346733668342,0.7673366834170854,0.2819095477386935,0.19095477386934673,0.48894472361809044,0.4,0.9758793969849247,0.14095477386934674,0.44472361809045224
1605,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.7276381909547739,0.4306532663316583,0.2964824120603015,0.11909547738693467,0.3065326633165829,0.4396984924623116,0.8899497487437186,0.03165829145728643,0.7708542713567839
1606,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.9562814070351758,0.14623115577889448,0.08241206030150754,0.044221105527638194,0.06733668341708543,0.8447236180904523,0.6768844221105528,0.0678391959798995,0.6527638190954774
1607,Žilina,Slovak 1. Liga,20-21,33,0.5849246231155779,0.8080402010050252,0.7301507537688442,0.2698492462311558,0.37035175879396987,0.08266331658291458,0.8939698492462311,0.17236180904522613,0.3321608040201005
1608,DAC 1904,Slovak 1. Liga,22-23,32,0.20251256281407035,0.9140703517587939,0.9226130653266331,0.5296482412060302,0.5648241206030151,0.2922110552763819,0.9748743718592965,0.34723618090452263,0.5045226130653266
1609,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.9226130653266331,0.1934673366834171,0.07336683417085427,0.02914572864321608,0.15628140703517587,0.9246231155778895,0.5994974874371859,0.6193467336683417,0.6386934673366834
1610,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.8140703517587939,0.1135678391959799,0.06381909547738693,0.04924623115577889,0.4738693467336683,0.7713567839195979,0.6035175879396986,0.053266331658291456,0.5844221105527638
1611,Podbrezová,Slovak 1. Liga,22-23,33,0.6311557788944724,0.5728643216080402,0.14170854271356784,0.13266331658291458,0.7899497487437186,0.03768844221105527,0.9130653266331659,0.09020100502512562,0.3894472361809045
1612,Ružomberok,Slovak 1. Liga,22-23,34,0.9206030150753769,0.33618090452261307,0.5959798994974874,0.05175879396984925,0.2633165829145729,0.6804020100502512,0.8015075376884422,0.14472361809045226,0.11608040201005021
1613,Skalica,Slovak 1. Liga,22-23,32,0.9216080402010051,0.20854271356783918,0.3902010050251256,0.06381909547738693,0.5432160804020101,0.48693467336683416,0.7376884422110552,0.2022613065326633,0.7080402010050251
1614,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.7301507537688442,0.3763819095477387,0.3708542713567839,0.3100502512562814,0.8532663316582915,0.4763819095477387,0.8683417085427135,0.5120603015075377,0.5804020100502513
1615,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7839195979899497,0.17839195979899497,0.6,0.38944723618090454,0.8939698492462311,0.7271356783919598,0.7557788944723618,0.015577889447236181,0.1195979899497488
1616,Trenčín,Slovak 1. Liga,22-23,32,0.1306532663316583,0.9462311557788945,0.7793969849246232,0.30452261306532663,0.6226130653266332,0.9422110552763819,0.9226130653266331,0.1884422110552764,0.6371859296482412
1617,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.37386934673366834,0.6155778894472361,0.39195979899497485,0.11708542713567839,0.1984924623115578,0.3949748743718593,0.5949748743718593,0.5185929648241207,0.8959798994974875
1618,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.7462311557788944,0.45979899497487436,0.08040201005025126,0.022110552763819097,0.428643216080402,0.8542713567839196,0.7934673366834171,0.16557788944723617,0.4547738693467337
1619,Žilina,Slovak 1. Liga,22-23,34,0.6296482412060301,0.4236180904522613,0.010552763819095477,0.12864321608040202,0.29396984924623115,0.007537688442211055,0.870854271356784,0.1442211055276382,0.5050251256281407
1620,DAC 1904,Slovak Super Liga,23-24,32,0.32110552763819095,0.5020100502512563,0.8055276381909547,0.5316582914572864,0.36532663316582914,0.7608040201005025,0.6889447236180904,0.6301507537688442,0.5608040201005025
1621,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.6366834170854271,0.4824120603015075,0.3613065326633166,0.08844221105527639,0.15226130653266332,0.6859296482412061,0.45929648241206034,0.8638190954773869,0.7130653266331659
1622,FC Košice,Slovak Super Liga,23-24,32,0.8055276381909547,0.2577889447236181,0.07010050251256282,0.14472361809045226,0.15979899497487438,0.6261306532663317,0.26633165829145733,0.8922110552763819,0.6487437185929648
1623,Podbrezová,Slovak Super Liga,23-24,32,0.664321608040201,0.6492462311557788,0.12160804020100502,0.12914572864321608,0.9462311557788945,0.01457286432160804,0.8035175879396985,0.5738693467336683,0.06030150753768848
1624,Ružomberok,Slovak Super Liga,23-24,32,0.8030150753768844,0.4462311557788945,0.24723618090452262,0.05577889447236181,0.02613065326633166,0.8376884422110553,0.18391959798994972,0.2278894472361809,0.6286432160804021
1625,Skalica,Slovak Super Liga,23-24,32,0.8834170854271357,0.12613065326633166,0.23417085427135678,0.06683417085427136,0.46030150753768845,0.7085427135678392,0.4256281407035176,0.7949748743718593,0.6954773869346733
1626,Slovan Bratislava,Slovak Super Liga,23-24,32,0.2442211055276382,0.4623115577889447,0.528643216080402,0.5190954773869346,0.8703517587939699,0.10452261306532663,0.8477386934673367,0.7391959798994975,0.18793969849246228
1627,Spartak Trnava,Slovak Super Liga,23-24,32,0.5708542713567839,0.44321608040201005,0.8296482412060302,0.32864321608040203,0.7608040201005025,0.5844221105527638,0.5668341708542713,0.1663316582914573,0.1844221105527638
1628,Trenčín,Slovak Super Liga,23-24,32,0.30201005025125627,0.8110552763819096,0.3060301507537688,0.6708542713567839,0.9552763819095478,0.39246231155778893,0.9944723618090452,0.7045226130653266,0.035175879396984966
1629,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.6180904522613065,0.5175879396984925,0.5060301507537689,0.1844221105527638,0.16331658291457288,0.7407035175879397,0.3095477386934673,0.8839195979899498,0.44170854271356785
1630,Zlaté Moravce,Slovak Super Liga,23-24,32,0.7366834170854272,0.699497487437186,0.4376884422110553,0.1221105527638191,0.1914572864321608,0.9798994974874372,0.549748743718593,0.5726130653266331,0.6723618090452261
1631,Žilina,Slovak Super Liga,23-24,32,0.5396984924623116,0.5507537688442211,0.0829145728643216,0.29396984924623115,0.8391959798994975,0.001507537688442211,0.7417085427135679,0.5087939698492462,0.5085427135678392
1632,DAC 1904,Slovak 1. Liga,24-25,15,0.6231155778894473,0.8140703517587939,0.6497487437185929,0.48743718592964824,0.7190954773869347,0.8869346733668342,0.9723618090452262,0.9758793969849247,0.019095477386934623
1633,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,0.7326633165829146,0.5442211055276381,0.15829145728643215,0.05829145728643216,0.19497487437185929,0.9869346733668342,0.1195979899497488,0.8291457286432161,0.7969849246231155
1634,FC Košice,Slovak 1. Liga,24-25,15,0.821608040201005,0.25979899497487435,0.02512562814070352,0.0678391959798995,0.13266331658291458,0.5482412060301508,0.528643216080402,0.9914572864321608,0.32562814070351764
1635,Komárno,Slovak 1. Liga,24-25,14,0.5783919597989949,0.5432160804020101,0.10954773869346733,0.07236180904522613,0.4120603015075377,0.936180904522613,0.4663316582914573,0.8032663316582914,0.38241206030150754
1636,Podbrezová,Slovak 1. Liga,24-25,15,0.3743718592964824,0.8130653266331658,0.03969849246231156,0.031155778894472363,0.6100502512562814,0.1,0.7346733668341708,0.6324120603015075,0.543718592964824
1637,Ružomberok,Slovak 1. Liga,24-25,15,0.9085427135678392,0.33467336683417087,0.5201005025125628,0.17688442211055277,0.5005025125628141,0.9437185929648241,0.9035175879396985,0.3221105527638191,0.0060301507537688925
1638,Skalica,Slovak 1. Liga,24-25,15,0.8824120603015075,0.3944723618090452,0.10703517587939698,0.009547738693467337,0.6688442211055277,0.7819095477386935,0.6331658291457287,0.9351758793969849,0.27135678391959794
1639,Slovan Bratislava,Slovak 1. Liga,24-25,14,0.07939698492462312,0.8723618090452261,0.521608040201005,0.5477386934673367,0.9261306532663317,0.022110552763819097,0.9462311557788945,0.9562814070351758,0.5522613065326634
1640,Spartak Trnava,Slovak 1. Liga,24-25,15,0.5618090452261306,0.6819095477386935,0.7683417085427136,0.15979899497487438,0.8773869346733668,0.9844221105527639,0.9236180904522613,0.9487437185929648,0.08040201005025127
1641,Trenčín,Slovak 1. Liga,24-25,15,0.34773869346733666,0.8959798994974875,0.5125628140703518,0.5266331658291458,0.08241206030150754,0.9165829145728643,0.850753768844221,0.9688442211055276,0.6391959798994975
1642,Zemplín Michalovce,Slovak 1. Liga,24-25,15,0.5035175879396985,0.7924623115577889,0.015577889447236181,0.05226130653266332,0.17336683417085427,0.4728643216080402,0.8381909547738693,0.9974874371859297,0.7381909547738694
1643,Žilina,Slovak 1. Liga,24-25,15,0.7550251256281407,0.5386934673366834,0.0371859296482412,0.14773869346733667,0.8462311557788945,0.030653266331658293,0.978391959798995,0.936180904522613,0.542713567839196
1644,AmaZulu,South Africa PSL,23-24,30,0.5959798994974874,0.48391959798994977,0.15025125628140704,0.24623115577889448,0.5326633165829145,0.7376884422110552,0.7402010050251256,0.14221105527638192,0.3582914572864322
1645,Cape Town City,South Africa PSL,23-24,30,0.7236180904522613,0.3331658291457286,0.35175879396984927,0.053266331658291456,0.7658291457286432,0.4376884422110553,0.9341708542713568,0.5261306532663317,0.1110552763819096
1646,Cape Town Spurs,South Africa PSL,23-24,30,0.9532663316582914,0.31909547738693467,0.27889447236180903,0.04673366834170854,0.14824120603015076,0.6829145728643216,0.3974874371859296,0.8592964824120602,0.5819095477386935
1647,Chippa United,South Africa PSL,23-24,30,0.8442211055276382,0.3821608040201005,0.12010050251256281,0.09899497487437187,0.31256281407035175,0.38140703517587937,0.5195979899497487,0.7924623115577889,0.42462311557788945
1648,Golden Arrows,South Africa PSL,23-24,29,0.5507537688442211,0.7937185929648242,0.19698492462311556,0.08944723618090453,0.04472361809045226,0.6165829145728643,0.1849246231155779,0.9869346733668342,0.7452261306532664
1649,Kaizer Chiefs,South Africa PSL,23-24,30,0.5241206030150753,0.7321608040201005,0.23517587939698492,0.13869346733668342,0.7015075376884422,0.3743718592964824,0.7236180904522613,0.7891959798994975,0.321105527638191
1650,Mamelodi Sundowns,South Africa PSL,23-24,29,0.1457286432160804,0.9221105527638191,0.031155778894472363,0.2899497487437186,0.9899497487437185,0.0005025125628140704,0.9984924623115577,0.11507537688442211,0.036683417085427106
1651,Moroka Swallows,South Africa PSL,23-24,28,0.5512562814070352,0.7839195979899497,0.04824120603015075,0.06884422110552764,0.05879396984924623,0.3150753768844221,0.742713567839196,0.8118090452261306,0.5
1652,Orlando Pirates,South Africa PSL,23-24,30,0.21758793969849247,0.8814070351758794,0.7130653266331658,0.29346733668341707,0.9728643216080402,0.05125628140703518,0.9718592964824121,0.5969849246231156,0.17939698492462308
1653,Polokwane City,South Africa PSL,23-24,30,0.9773869346733668,0.30402010050251255,0.14773869346733667,0.032160804020100506,0.43366834170854274,0.8201005025125628,0.4321608040201005,0.978894472361809,0.5412060301507537
1654,Richards Bay,South Africa PSL,23-24,30,0.9728643216080402,0.14472361809045226,0.8080402010050252,0.14371859296482412,0.3135678391959799,0.8969849246231156,0.3316582914572864,0.942713567839196,0.39648241206030155
1655,Royal AM,South Africa PSL,23-24,30,0.8542713567839196,0.19497487437185929,0.6010050251256281,0.07889447236180905,0.33668341708542715,0.349748743718593,0.3552763819095477,0.6625628140703518,0.750251256281407
1656,Sekhukhune United,South Africa PSL,23-24,30,0.9125628140703518,0.3135678391959799,0.45175879396984925,0.17537688442211055,0.235678391959799,0.6587939698492462,0.3864321608040201,0.8967336683417085,0.29346733668341707
1657,Stellenbosch,South Africa PSL,23-24,30,0.8125628140703518,0.6628140703517588,0.41658291457286434,0.14723618090452262,0.45829145728643217,0.034673366834170855,0.6693467336683416,0.8075376884422111,0.31959798994974875
1658,SuperSport United,South Africa PSL,23-24,30,0.9944723618090452,0.05175879396984925,0.08492462311557789,0.009045226130653266,0.8698492462311558,0.978894472361809,0.7597989949748744,0.3065326633165829,0.03969849246231161
1659,TS Galaxy,South Africa PSL,23-24,30,0.5125628140703518,0.7904522613065327,0.09698492462311557,0.16331658291457288,0.7125628140703517,0.04020100502512563,0.7592964824120603,0.7904522613065327,0.4964824120603015
1660,AEK Athens,Super League Greece,23-24,36,0.4190954773869347,0.8306532663316583,0.9035175879396985,0.6969849246231156,0.9793969849246231,0.39095477386934674,0.9939698492462311,0.46683417085427137,0.040703517587939664
1661,Aris,Super League Greece,23-24,36,0.41708542713567837,0.3688442211055276,0.8326633165829146,0.7447236180904523,0.3708542713567839,0.6723618090452261,0.8482412060301507,0.9190954773869346,0.6276381909547739
1662,Asteras Tripolis,Super League Greece,23-24,33,0.6989949748743719,0.421608040201005,0.16532663316582916,0.7608040201005025,0.3,0.9839195979899498,0.6211055276381909,0.842211055276382,0.3809045226130653
1663,Atromitos,Super League Greece,23-24,33,0.6276381909547739,0.628643216080402,0.25728643216080405,0.4864321608040201,0.2864321608040201,0.7954773869346734,0.6974874371859296,0.5587939698492462,0.8396984924623115
1664,Kifisia,Super League Greece,23-24,32,0.892964824120603,0.17236180904522613,0.15678391959798996,0.1135678391959799,0.08040201005025126,0.43517587939698493,0.6371859296482412,0.7241206030150754,0.6150753768844222
1665,Lamia,Super League Greece,23-24,36,0.6542713567839196,0.09798994974874371,0.06030150753768844,0.2638190954773869,0.009547738693467337,0.5743718592964824,0.3150753768844221,0.8542713567839196,0.9517587939698493
1666,OFI,Super League Greece,23-24,33,0.41608040201005025,0.6296482412060301,0.7306532663316583,0.6879396984924623,0.6447236180904523,0.4723618090452261,0.7110552763819096,0.3914572864321608,0.37939698492462315
1667,Olympiakos Piraeus,Super League Greece,23-24,35,0.46331658291457284,0.7341708542713568,0.9472361809045227,0.893467336683417,0.9778894472361809,0.58643216080402,0.9507537688442211,0.4894472361809045,0.0341708542713568
1668,PAOK,Super League Greece,23-24,36,0.30100502512562816,0.728140703517588,0.9336683417085427,0.8809045226130653,0.9477386934673366,0.09396984924623115,0.9045226130653267,0.6768844221105528,0.014572864321608092
1669,PAS Giannina,Super League Greece,23-24,33,0.8095477386934673,0.26884422110552764,0.5170854271356784,0.2778894472361809,0.06884422110552764,0.7869346733668342,0.2839195979899497,0.5874371859296482,0.7467336683417085
1670,Panaitolikos,Super League Greece,23-24,33,0.65678391959799,0.3683417085427136,0.41557788944723617,0.7180904522613065,0.15175879396984926,0.7974874371859296,0.5341708542713568,0.7155778894472362,0.7221105527638191
1671,Panathinaikos,Super League Greece,23-24,35,0.42814070351758793,0.7849246231155779,0.5587939698492462,0.8402010050251256,0.9763819095477387,0.17688442211055277,0.9874371859296482,0.5165829145728643,0.028140703517587906
1672,Panserraikos,Super League Greece,23-24,33,0.7869346733668342,0.11708542713567839,0.09195979899497488,0.3035175879396985,0.044221105527638194,0.650251256281407,0.6829145728643216,0.778391959798995,0.5693467336683418
1673,Volos NFC,Super League Greece,23-24,32,0.7592964824120603,0.5819095477386935,0.7623115577889448,0.2964824120603015,0.19095477386934673,0.9613065326633166,0.8361809045226131,0.19095477386934673,0.46783919597989954
1674,AaB,Superliga,14-15,33,0.6130653266331658,0.228643216080402,0.08793969849246232,0.39396984924623113,0.635678391959799,0.14597989949748744,0.10201005025125631,0.15025125628140704,0.9874371859296482
1675,Brøndby,Superliga,14-15,33,0.8190954773869347,0.17336683417085427,0.4221105527638191,0.5582914572864321,0.7135678391959799,0.18944723618090453,0.9160804020100503,0.07587939698492463,0.5321608040201005
1676,Esbjerg,Superliga,14-15,33,0.8703517587939699,0.3251256281407035,0.6155778894472361,0.4492462311557789,0.8321608040201005,0.7198492462311558,0.7869346733668342,0.07939698492462312,0.7864321608040201
1677,Hobro,Superliga,14-15,33,0.9331658291457287,0.04924623115577889,0.022613065326633167,0.26834170854271355,0.010050251256281407,0.34321608040201007,0.10954773869346734,0.05979899497487437,0.9944723618090452
1678,København,Superliga,14-15,33,0.9683417085427136,0.04321608040201005,0.43467336683417085,0.6527638190954774,0.892964824120603,0.7949748743718593,0.8864321608040201,0.057035175879396986,0.14271356783919598
1679,Midtjylland,Superliga,14-15,33,0.7849246231155779,0.08190954773869347,0.2829145728643216,0.3306532663316583,0.8241206030150754,0.27035175879396983,0.9733668341708542,0.09396984924623115,0.3442211055276382
1680,Nordsjælland,Superliga,14-15,33,0.5879396984924623,0.28391959798994976,0.9582914572864322,0.8613065326633166,0.8055276381909547,0.7597989949748744,0.8879396984924623,0.20452261306532662,0.5994974874371859
1681,OB,Superliga,14-15,33,0.6517587939698493,0.09195979899497488,0.0949748743718593,0.1964824120603015,0.30904522613065327,0.15678391959798996,0.3266331658291457,0.26532663316582916,0.9753768844221106
1682,Randers,Superliga,14-15,33,0.9834170854271357,0.027135678391959798,0.13919597989949747,0.3457286432160804,0.7809045226130653,0.9140703517587939,0.5361809045226131,0.16130653266331657,0.8577889447236181
1683,Silkeborg,Superliga,14-15,33,0.828140703517588,0.14371859296482412,0.04321608040201005,0.14824120603015076,0.21809045226130652,0.6452261306532663,0.1306532663316583,0.03919597989949749,0.9723618090452262
1684,SønderjyskE,Superliga,14-15,33,0.9874371859296482,0.022110552763819097,0.3587939698492462,0.01407035175879397,0.2969849246231156,0.31809045226130656,0.4597989949748744,0.10603015075376884,0.8211055276381909
1685,Vestsjælland,Superliga,14-15,33,0.8793969849246231,0.1050251256281407,0.1914572864321608,0.357286432160804,0.18341708542713567,0.9005025125628141,0.18693467336683423,0.06482412060301508,0.9422110552763819
1686,AGF,Superliga,15-16,32,0.8814070351758794,0.15125628140703518,0.3221105527638191,0.21959798994974875,0.7939698492462312,0.6457286432160804,0.5251256281407035,0.0052763819095477385,0.8010050251256281
1687,AaB,Superliga,15-16,33,0.8402010050251256,0.13869346733668342,0.4542713567839196,0.6195979899497488,0.7542713567839195,0.2884422110552764,0.21407035175879396,0.017085427135678392,0.9507537688442211
1688,Brøndby,Superliga,15-16,33,0.45175879396984925,0.19949748743718593,0.4396984924623116,0.47537688442211057,0.6829145728643216,0.22763819095477386,0.592462311557789,0.05778894472361809,0.6231155778894473
1689,Esbjerg,Superliga,15-16,33,0.871859296482412,0.23366834170854273,0.29547738693467335,0.18643216080402011,0.3869346733668342,0.864321608040201,0.3638190954773869,0.03969849246231156,0.8753768844221106
1690,Hobro,Superliga,15-16,32,0.9723618090452262,0.01407035175879397,0.061306532663316586,0.052763819095477386,0.026633165829145728,0.32537688442211055,0.414572864321608,0.0052763819095477385,0.9688442211055276
1691,København,Superliga,15-16,33,0.9824120603015075,0.061809045226130656,0.7547738693467336,0.7055276381909548,0.8914572864321608,0.7547738693467336,0.7276381909547739,0.04974874371859297,0.03819095477386936
1692,Midtjylland,Superliga,15-16,33,0.8989949748743719,0.24623115577889448,0.2698492462311558,0.25979899497487435,0.7025125628140704,0.10402010050251256,0.8386934673366835,0.018090452261306532,0.4708542713567839
1693,Nordsjælland,Superliga,15-16,33,0.33668341708542715,0.3015075376884422,0.8954773869346734,0.785929648241206,0.6678391959798995,0.32613065326633167,0.4517587939698492,0.16884422110552763,0.7291457286432161
1694,OB,Superliga,15-16,33,0.3628140703517588,0.2105527638190955,0.2522613065326633,0.7819095477386935,0.40603015075376886,0.053768844221105526,0.06130653266331654,0.02763819095477387,0.9939698492462311
1695,Randers,Superliga,15-16,33,0.9507537688442211,0.06934673366834171,0.46984924623115576,0.5663316582914573,0.7246231155778895,0.7198492462311558,0.4778894472361809,0.0743718592964824,0.8216080402010051
1696,SønderjyskE,Superliga,15-16,33,0.907035175879397,0.04120603015075377,0.37286432160804023,0.08743718592964825,0.1844221105527638,0.6120603015075377,0.23969849246231156,0.0457286432160804,0.8361809045226131
1697,Viborg,Superliga,15-16,33,0.8060301507537688,0.09447236180904522,0.19095477386934673,0.10251256281407035,0.13919597989949747,0.6743718592964824,0.25979899497487435,0.02864321608040201,0.963819095477387
1698,AGF,Superliga,16-17,32,0.9628140703517588,0.08894472361809046,0.06331658291457286,0.023618090452261306,0.7874371859296483,0.6022613065326633,0.8884422110552763,0.08341708542713568,0.4432160804020101
1699,AaB,Superliga,16-17,34,0.5919597989949749,0.32814070351758795,0.5050251256281407,0.5507537688442211,0.6924623115577889,0.1984924623115578,0.32010050251256283,0.05075376884422111,0.8447236180904523
1700,Brøndby,Superliga,16-17,36,0.5206030150753769,0.3351758793969849,0.19246231155778895,0.02763819095477387,0.8899497487437186,0.09296482412060302,0.9015075376884423,0.02562814070351759,0.48442211055276385
1701,Esbjerg,Superliga,16-17,32,0.8452261306532663,0.0907035175879397,0.7532663316582915,0.4296482412060301,0.19899497487437187,0.8798994974874372,0.05879396984924623,0.25251256281407036,0.9477386934673366
1702,Horsens,Superliga,16-17,32,0.9793969849246231,0.01306532663316583,0.1798994974874372,0.12663316582914572,0.07587939698492463,0.6537688442211055,0.18341708542713564,0.09698492462311557,0.9452261306532663
1703,København,Superliga,16-17,36,0.8959798994974875,0.10452261306532663,0.7949748743718593,0.9798994974874372,0.9597989949748744,0.5291457286432161,0.6648241206030151,0.06582914572864322,0.20552763819095476
1704,Lyngby,Superliga,16-17,36,0.43316582914572865,0.23115577889447236,0.7748743718592965,0.7768844221105528,0.40100502512562813,0.39748743718592966,0.3331658291457287,0.04673366834170854,0.957286432160804
1705,Midtjylland,Superliga,16-17,37,0.8522613065326633,0.3055276381909548,0.521105527638191,0.2743718592964824,0.6085427135678392,0.1814070351758794,0.8276381909547739,0.3135678391959799,0.36783919597989945
1706,Nordsjælland,Superliga,16-17,36,0.1957286432160804,0.3798994974874372,0.8608040201005025,0.9758793969849247,0.40954773869346733,0.016080402010050253,0.47587939698492465,0.11256281407035176,0.8115577889447236
1707,OB,Superliga,16-17,36,0.5567839195979899,0.4452261306532663,0.8100502512562814,0.963819095477387,0.7311557788944724,0.032160804020100506,0.3376884422110553,0.05577889447236181,0.9226130653266331
1708,Randers,Superliga,16-17,37,0.9155778894472362,0.135678391959799,0.9,0.5472361809045226,0.5608040201005026,0.5560301507537688,0.5648241206030151,0.1748743718592965,0.6160804020100503
1709,Silkeborg,Superliga,16-17,34,0.963819095477387,0.0457286432160804,0.23668341708542714,0.1457286432160804,0.27889447236180903,0.32537688442211055,0.06633165829145726,0.062311557788944726,0.892462311557789
1710,SønderjyskE,Superliga,16-17,36,0.9577889447236181,0.07386934673366834,0.40804020100502514,0.15829145728643215,0.1763819095477387,0.4402010050251256,0.6015075376884422,0.27964824120603016,0.721105527638191
