,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block,teamId
4734,Udinese,Serie A,23-24,38,0.6149638256573142,0.5622022233986236,0.024969119463560965,0.806776071995765,0.6975472031056996,0.046585494970884066,0.8320098817716605,0.032821598729486534,0.5226751367566613,0.8740074113287454,dxq76zcvnokq07cszdx0i6kve
4735,Atalanta,Serie A,24-25,38,0.03740956414328569,0.8390682901005824,0.47282512793365095,0.9970001764602082,0.9940003529204164,0.9684136227280749,0.6490206458443621,0.332098111875772,0.7702488088935945,0.09687665431445214,e75syeuawg3ql8nwpi3vr2btz
4736,Bologna,Serie A,24-25,38,0.23769190047644256,0.9098288335980237,0.7216340215281454,0.7792482795129698,0.8420681136403741,0.9592376919004765,0.8383624492676901,0.9654137991882831,0.654755602611611,0.015352038115404976,ej5er0oyngdw138yuumwqbyqt
4737,Cagliari,Serie A,24-25,38,0.32133403917416625,0.5297335450855832,0.20442915122639846,0.5023822128110111,0.6047291335803776,0.15087347803070408,0.9433562731604024,0.08223045703193932,0.8245103229221811,0.5922004587965414,5rwlg5cfv1hu7yf0ek1zxpzy3
4738,Como,Serie A,24-25,38,0.12069878242456326,0.6636668431268749,0.2998941238750662,0.39138874183871536,0.8480677607199576,0.8660667019587083,0.3065996117875419,0.687488971236986,0.7462502205752602,0.30986412563966825,6uzfw7ahyxg4wrrfxo5u7qt0n
4739,Empoli,Serie A,24-25,38,0.8397741309334745,0.44397388388918296,0.40735839068290103,0.33686253749779427,0.4561496382565731,0.07040762308099524,0.6158461266984295,0.37603670372331044,0.9567672489853538,0.36897829539438853,8le3orkfz6iix3jns6g9ojqjg
4740,Fiorentina,Serie A,24-25,38,0.513499205929063,0.5665254985000883,0.11602258690665256,0.698605964355038,0.8681842244573849,0.5161461090524087,0.6935768484206811,0.34215634374448567,0.9174166225516146,0.4990294688547733,4raiad4l2j5lkfaz92pk4osb
4741,Genoa,Serie A,24-25,38,0.5318510675842597,0.7610728780659961,0.0996117875419093,0.12334568554790895,0.656255514381507,0.08805364390329981,0.7691900476442562,0.46303158637727193,0.8922710428798306,0.29839421210517025,4kumqzwifv478caxed8zywlh3
4742,Hellas Verona,Serie A,24-25,38,0.553820363508029,0.17698958884771485,0.7953943885653785,0.38715369684136225,0.44662078701252866,0.06511381683430387,0.49876477854243867,0.08240691724016236,0.8671254632080466,0.6574907358390683,ap6blbxhq9elm62vw6tutzlwg
4743,Internazionale,Serie A,24-25,38,0.047114875595553204,0.9610022939827069,0.5132345156167284,0.7866596082583377,0.9964707958355391,0.9357684842068114,0.34180342332803954,0.5299100052938063,0.8281277571907535,0.038644785600847054,3vo5mpj7catp66nrwwqiuhuup
4744,Juventus,Serie A,24-25,38,0.02999823539791777,0.8505382036350803,0.3246867831304041,0.8330686430209988,0.9853538027174872,0.8575966119640022,0.31639315334392093,0.6530792306334922,0.6491971060525852,0.11858125992588675,bqbbqm98ud8obe45ds9ohgyrd
4745,Lazio,Serie A,24-25,38,0.17504852655726133,0.4499735309687665,0.7063702135168519,0.8849479442385741,0.9588847714840304,0.8463031586377272,0.9451208752426328,0.5235574377977765,0.8457737780130581,0.24016234339156517,btcy9nra9ak4m22ovr2ia6m5v
4746,Lecce,Serie A,24-25,38,0.5133227457208399,0.4039174166225516,0.034586200811716955,0.6119640021175226,0.5807305452620434,0.044644432680430564,0.9339156520204693,0.2893947414857949,0.9235927298394212,0.5888477148403035,bi1fxjrncd0ram0oi7ja1jyuo
4747,Milan,Serie A,24-25,38,0.05029115934356802,0.9415916710781719,0.9618845950238222,0.6523733898006,0.9066525498500089,0.7522498676548438,0.1725780836421387,0.3735662608081878,0.8866243162166931,0.21669313569790016,9dntj5dioj5ex52yrgwzxrq9l
4748,Monza,Serie A,24-25,38,0.2507499558849479,0.7626610199400036,0.011822833950944063,0.21757543673901536,0.8987118404799718,0.12352214575613199,0.9929415916710782,0.3358037762484559,0.5776424916181401,0.868713605082054,67z1gqyiuzpmmb15q5fy7ntc4
4749,Napoli,Serie A,24-25,38,0.04993823892712193,0.9253573319216517,0.6587259572966296,0.880536439032998,0.9645314981471678,0.6931356979001235,0.4778542438680078,0.3811540497617787,0.27977766013763894,0.30933474501499914,gi0l1habji5hpgar77dl5jqe
4750,Parma,Serie A,24-25,38,0.31339332980412915,0.8812422798658902,0.9962943356273161,0.7458973001588142,0.7513675666137286,0.13093347450149992,0.14805011469913534,0.03899770601729313,0.9774130933474502,0.629433562731604,5aosfavi55p40c65lkriqnqnl
4751,Roma,Serie A,24-25,38,0.044997353096876656,0.9430033527439562,0.6241397564849126,0.7859537674254455,0.9947061937533086,0.8037762484559732,0.23592729839421211,0.3912122816304924,0.5468501852832186,0.25869066525498496,2tk2l9sgktwc9jhzqdd4mpdtb
4752,Torino,Serie A,24-25,38,0.19675313216869597,0.5955532027527792,0.9557084877360156,0.6013763896241398,0.9790012352214575,0.28410093523910357,0.7176636668431269,0.14063878595376744,0.6843126874889712,0.2752779248279513,7gnly6999wao1xarwct4p8fe9
4753,Udinese,Serie A,24-25,38,0.33262749250044116,0.9103582142226928,0.3884771484030351,0.6617257808364214,0.8791247573672137,0.39950591141697545,0.9010058231868714,0.3472736897829539,0.8132168695959061,0.19710605258514202,dxq76zcvnokq07cszdx0i6kve
4754,Venezia,Serie A,24-25,38,0.3525674960296453,0.6836068466560791,0.20442915122639846,0.2719251808717134,0.517028410093524,0.135168519498853,0.3271572260455267,0.3508028939474148,0.6917240162343392,0.5632609846479619,565sm63rjm2y7xeae0dcdbtnu
4755,Atalanta,Serie A,25-26,38,0.03811540497617787,0.7587788953590965,0.11602258690665256,0.8824775013234516,0.9864125639668255,0.8798305982001059,0.4598553026292571,0.4730898182459855,0.9191812246338451,0.18651844009175933,e75syeuawg3ql8nwpi3vr2btz
4756,Bologna,Serie A,25-26,38,0.26504323275101466,0.7508381859890595,0.9403564496206106,0.7381330509970002,0.8134815599082407,0.8510675842597494,0.8493912122816305,0.7356626080818776,0.8542438680077642,0.19728251279336506,ej5er0oyngdw138yuumwqbyqt
4757,Cagliari,Serie A,25-26,38,0.14893241574025057,0.5254985000882301,0.13569790012352215,0.4111522851596965,0.961355214399153,0.041115228515969646,0.8717134286218458,0.11381683430386447,0.9498853008646551,0.9514734427386624,5rwlg5cfv1hu7yf0ek1zxpzy3
4758,Como,Serie A,25-26,38,0.1212281630492324,0.76071995764955,0.8593612140462326,0.6116110817010764,0.9899417681312864,0.961531674607376,0.41256396682548085,0.9182989235927298,0.833950944062114,0.035644962061055274,6uzfw7ahyxg4wrrfxo5u7qt0n
4759,Cremonese,Serie A,25-26,38,0.3760367037233104,0.5066172578083642,0.1578436562555144,0.3703899770601729,0.6488441856361391,0.09405329098288336,0.9639138874183871,0.13816834303864478,0.9538556555496736,0.7737780130580554,af91jdcs6x0bqkmdb78rokod2
4760,Fiorentina,Serie A,25-26,38,0.20645844362096347,0.5957296629610023,0.4298570672313393,0.6257278983589201,0.9715899064760897,0.37021351685194986,0.7815422622198694,0.5422622198694195,0.7571025233809776,0.27633668607728956,4raiad4l2j5lkfaz92pk4osb
4761,Genoa,Serie A,25-26,38,0.33686253749779427,0.866684312687489,0.3884771484030351,0.7629257102523381,0.9405329098288336,0.2073407446620787,0.8911240515263809,0.7598376566084348,0.4281806952532204,0.13093347450149995,4kumqzwifv478caxed8zywlh3
4762,Hellas Verona,Serie A,25-26,38,0.6581965766719605,0.17398976530792307,0.7953943885653785,0.16675489677077818,0.48932415740250573,0.12034586200811717,0.8158637727192518,0.15704958531851065,0.9853538027174872,0.7003705664372684,ap6blbxhq9elm62vw6tutzlwg
4763,Internazionale,Serie A,25-26,38,0.017116640197635435,0.9477677783659785,0.8151579318863597,0.8470089994706194,0.9929415916710782,0.9786483148050115,0.3077466031409917,0.6802541026998412,0.7053996823716252,0.03635080289394743,3vo5mpj7catp66nrwwqiuhuup
4764,Juventus,Serie A,25-26,38,0.06952532203988,0.8939474148579495,0.17151932239280043,0.9659431798129522,0.9721192871007588,0.9544732662784542,0.4884418563613905,0.5539085936121404,0.7617787188988883,0.04040938768307745,bqbbqm98ud8obe45ds9ohgyrd
4765,Lazio,Serie A,25-26,38,0.09211222869242985,0.5540850538203635,0.12422798658902418,0.5630845244397389,0.6638433033350979,0.5817893065113817,0.4157402505734957,0.046761955179107084,0.7136933121581084,0.35044997353096874,btcy9nra9ak4m22ovr2ia6m5v
4766,Lecce,Serie A,25-26,38,0.9029468854773248,0.07728957120169402,0.7216340215281454,0.7822481030527616,0.636668431268749,0.20169401799894124,0.8874183871536968,0.36191988706546674,0.9347097229574731,0.274395623786836,bi1fxjrncd0ram0oi7ja1jyuo
4767,Milan,Serie A,25-26,38,0.04923239809422975,0.8392447503088054,0.9085936121404623,0.9703546850185283,0.9855302629257102,0.58690665254985,0.37541909299452975,0.1519322392800424,0.8328921828127758,0.3723310393506264,9dntj5dioj5ex52yrgwzxrq9l
4768,Napoli,Serie A,25-26,38,0.018704782071642844,0.866684312687489,0.7953943885653785,0.6641962237515441,0.988353626257279,0.9020645844362096,0.44309158284806777,0.4377977766013764,0.6012881595200282,0.10993470972295749,gi0l1habji5hpgar77dl5jqe
4769,Parma,Serie A,25-26,38,0.12652196929592377,0.7047820716428446,0.34956767248985354,0.5433209811187577,0.9209458267160755,0.020645844362096346,0.8778013058055408,0.2477501323451562,0.7037233103935062,0.6013763896241398,5aosfavi55p40c65lkriqnqnl
4770,Pisa,Serie A,25-26,38,0.6334921475207341,0.45544379742368096,0.23116287277218986,0.4762661019940004,0.5989059467090171,0.02629257102523381,0.8237162519851774,0.12387506617257804,0.9622375154402683,0.6694900299982354,bfztlrr6176xsdt2bmp0u1d2d
4771,Roma,Serie A,25-26,38,0.026116110817010763,0.9052408681842244,0.5863772719251809,0.9918828304217399,0.9910005293806247,0.9428268925357332,0.3389800599964708,0.822657490735839,0.8616551967531322,0.08417151932239275,2tk2l9sgktwc9jhzqdd4mpdtb
4772,Sassuolo,Serie A,25-26,38,0.28304217398976533,0.729839421210517,0.40629962943356274,0.6825480854067408,0.9098288335980237,0.1300511734603847,0.07631904005646727,0.12299276513146284,0.9373566260808188,0.714310922886889,6tuibxq39fdryu8ou06wcm0q3
4773,Torino,Serie A,25-26,38,0.397741309334745,0.6816657843656255,0.6918122463384507,0.455620257631904,0.7503088053643904,0.17575436739015352,0.8441856361390506,0.13022763366860768,0.975030880536439,0.4360331745191459,7gnly6999wao1xarwct4p8fe9
4774,Udinese,Serie A,25-26,38,0.4829715899064761,0.7485442032821599,0.21457561319922358,0.49091229927651314,0.891829892359273,0.28604199752955706,0.29848244220928183,0.36544909122992764,0.9774130933474502,0.2823363331568731,dxq76zcvnokq07cszdx0i6kve
4775,Ascoli,Serie B,19-20,38,0.3580377624845597,0.5279689430033527,0.31639315334392093,0.7841009352391036,0.609846479618846,0.25357331921651666,0.965060878771837,0.644785600847009,0.227810128815952,0.8369507676019058,dibn6hjca9timadlm3pqve4z9
4776,Benevento,Serie B,19-20,38,0.4026821951649903,0.4746779601199929,0.3246867831304041,0.6461972825127934,0.5817893065113817,0.598376566084348,0.41609317098994175,0.4937356626080819,0.26239632962766896,0.6933121581083466,4cq1gkb2yelnvz4z7jdo6q81
4777,Chievo,Serie B,19-20,41,0.6045526733721546,0.3695076760190577,0.4298570672313393,0.8692429857067231,0.7861302276336686,0.7651314628551261,0.8893594494441504,0.6933121581083466,0.12016940179989412,0.3797423680959944,4mxe5plwgr0m363hvpm56wd4c
4778,Cittadella,Serie B,19-20,39,0.5590259396506088,0.28657137815422623,0.845420857596612,0.3698605964355038,0.308981824598553,0.7596611964002118,0.745367919534145,0.9708840656431974,0.26345509087700725,0.012175754367390157,dlda35ece1taoufqhscwnf6jq
4779,Cosenza,Serie B,19-20,38,0.6451385212634551,0.14469737074289749,0.7216340215281454,0.9050644079760014,0.7642491618140109,0.4023292747485442,0.9687665431445209,0.41979883536262574,0.4370037056643727,0.2673372154579142,borsok34ukkl30nox3azxw3wq
4780,Cremonese,Serie B,19-20,38,0.35689077113110995,0.5346744309158284,0.5863772719251809,0.9747661902241045,0.7323098641256397,0.3649197106052585,0.9370037056643726,0.14522675136756658,0.14099170637021352,0.40179989412387507,af91jdcs6x0bqkmdb78rokod2
4781,Crotone,Serie B,19-20,38,0.29062996294335625,0.5493206281983413,0.6241397564849126,0.5168519498853008,0.6889006529027705,0.9313569790012353,0.5374977942473972,0.9592376919004765,0.11169931180518793,0.0746426680783483,1v6yzccpl159wy8jsz2pk62y0
4782,Empoli,Serie B,19-20,39,0.2957473089818246,0.4026821951649903,0.4298570672313393,0.9493559202399858,0.9262396329627669,0.6580201164637375,0.49302982177518967,0.7559555320275277,0.12793365096170814,0.123698605964355,8le3orkfz6iix3jns6g9ojqjg
4783,Frosinone,Serie B,19-20,43,0.28815952002823364,0.4628551261690489,0.13569790012352215,0.5736721369331216,0.5494970884065643,0.4122110464090348,0.949708840656432,0.8404799717663667,0.2293100405858479,0.2867478383624492,5khizzei8z0qbb7exz622wxw3
4784,Juve Stabia,Serie B,19-20,38,0.26080818775366155,0.6356096700194106,0.8151579318863597,0.9528851244044468,0.4489147697194283,0.1228163049232398,0.7192518087171342,0.8311275807305453,0.5969648844185637,0.4822657490735839,70dnfqu9xoymenwusqduqarf7
4785,Livorno,Serie B,19-20,38,0.3942121051702841,0.36456679018881244,0.3246867831304041,0.8281277571907535,0.671784012705135,0.32486324333862715,0.5263808011293454,0.5835539085936121,0.21766366684312688,0.4690312334568555,9tdy4ne1o1xnv3in80yobv9p6
4786,Perugia,Serie B,19-20,40,0.14955002646903123,0.7004587965413799,0.3884771484030351,0.8660667019587083,0.8861831656961355,0.4143285689077113,0.7226045526733722,0.8064231515793189,0.22569260631727545,0.2558673019234162,60gjrw8umdjqn8tp31d1nfwye
4787,Pescara,Serie B,19-20,40,0.1501676371978119,0.45014999117698956,0.23116287277218986,0.9627668960649374,0.829892359272984,0.7384859714134463,0.521263455090877,0.5842597494265043,0.13119816481383448,0.6423151579318864,13x31xf866impd8gbjf6a05g3
4788,Pisa,Serie B,19-20,38,0.8794776777836598,0.1625198517734251,0.6241397564849126,0.6910181754014469,0.2652196929592377,0.22869242985706723,0.9834127404270337,0.7697194282689254,0.17690135874360333,0.5851420504676196,bfztlrr6176xsdt2bmp0u1d2d
4789,Pordenone,Serie B,19-20,40,0.7727192518087171,0.3853890947591318,0.3884771484030351,0.4609140638785954,0.16551967531321687,0.2505734956767249,0.4166225516146109,0.5274395623786836,0.5209987647785425,0.16887241926945473,et53xbh9hpme47m02jylwmoiu
4790,Salernitana,Serie B,19-20,38,0.254985000882301,0.54808540674078,0.024969119463560965,0.7637197811893418,0.9782953943885654,0.2255161461090524,0.8485971413446268,0.8020116463737428,0.26804305629080644,0.8140109405329098,49rkyo4do8uwj06geomw0xr4i
4791,Spezia,Serie B,19-20,42,0.3613905064407976,0.48703017469560617,0.4298570672313393,0.9696488441856361,0.8575966119640022,0.9212987471325216,0.3795659078877713,0.675842597494265,0.23539791776954297,0.2726310217046056,4klvxyeh3xcus4ongu7c00mgc
4792,Trapani,Serie B,19-20,38,0.6320804658549497,0.1819304746779601,0.6918122463384507,0.9036527263102171,0.18281277571907534,0.5595553202752779,0.7006352567496029,0.5450855832009882,0.26186694900299984,0.15704958531851065,bap6ia1drd07byjw3fih816vw
4793,Venezia,Serie B,19-20,38,0.23980942297511912,0.7702488088935945,0.26460208223045706,0.9521792835715546,0.9444150344097406,0.5913181577554262,0.9195341450502912,0.7090171166401976,0.13605082053996823,0.3220398800070584,565sm63rjm2y7xeae0dcdbtnu
4794,Virtus Entella,Serie B,19-20,38,0.5383800952885125,0.33209811187577204,0.4298570672313393,0.9897653079230634,0.9165343215104994,0.5664372683959767,0.8254808540674078,0.49885300864655024,0.34427386624316214,0.5150873478030704,enq2pb76jjiieq8wr73zfd0u3
4795,Ascoli,Serie B,20-21,38,0.565643197458973,0.35044997353096874,0.3703899770601729,0.8237162519851774,0.6707252514557968,0.48208928886536084,0.3135697900123522,0.8438327157226045,0.23601552849832363,0.7234868537144874,dibn6hjca9timadlm3pqve4z9
4796,Brescia,Serie B,20-21,39,0.19216516675489678,0.6327863066878419,0.34956767248985354,0.9800599964707958,0.961531674607376,0.5322039880007058,0.449885300864655,0.7118404799717664,0.2621316393153344,0.3250397035468502,a80afp6w8wof6ci633u8k93de
4797,Chievo,Serie B,20-21,39,0.49091229927651314,0.7614257984824422,0.47282512793365095,0.988530086465502,0.8443620963472737,0.7100758778895359,0.8433033350979354,0.6241397564849127,0.1914593259220046,0.3979177695429681,4mxe5plwgr0m363hvpm56wd4c
4798,Cittadella,Serie B,20-21,43,0.482442209281807,0.4773248632433386,0.3884771484030351,0.8563613905064408,0.5999647079583554,0.8807128992412211,0.7654843832715723,0.9809422975119111,0.10411152285159697,0.03105699664725603,dlda35ece1taoufqhscwnf6jq
4799,Cosenza,Serie B,20-21,38,0.19481206987824246,0.44962061055232044,0.3246867831304041,0.8881242279865891,0.787718369507676,0.22181048173636844,0.7520734074466208,0.297335450855832,0.2744838538909476,0.8411858125992588,borsok34ukkl30nox3azxw3wq
4800,Cremonese,Serie B,20-21,38,0.4499735309687665,0.8148932415740251,0.9989412387506618,0.8886536086112582,0.405505558496559,0.7088406564319746,0.5779071819304746,0.8083642138697724,0.09467090171166402,0.1766366684312688,af91jdcs6x0bqkmdb78rokod2
4801,Empoli,Serie B,20-21,38,0.19357684842068112,0.6070231162872772,0.23116287277218986,0.7476619022410447,0.8011293453326275,0.8676548438327157,0.8815069701782248,0.6726663137462503,0.2966296100229398,0.12193400388212461,8le3orkfz6iix3jns6g9ojqjg
4802,Frosinone,Serie B,20-21,38,0.38397741309334743,0.4529733545085583,0.1821951649902947,0.75666137286042,0.818422445738486,0.5556731956943709,0.8740074113287454,0.853538027174872,0.4880007058408329,0.34921475207340746,5khizzei8z0qbb7exz622wxw3
4803,Lecce,Serie B,20-21,40,0.193047467796012,0.7114875595553203,0.5863772719251809,0.9749426504323275,0.776248455973178,0.8007764249161814,0.3080995235574378,0.610022939827069,0.13331568731251103,0.158108346567849,bi1fxjrncd0ram0oi7ja1jyuo
4804,Monza,Serie B,20-21,40,0.1547556026116111,0.949532380448209,0.3884771484030351,0.9802364566790189,0.9096523733898007,0.7196047291335804,0.7079583553908594,0.8810658196576672,0.15669666490206458,0.23963296276689605,67z1gqyiuzpmmb15q5fy7ntc4
4805,Pescara,Serie B,20-21,38,0.24139756484912653,0.4644432680430563,0.03440974060349391,0.775895535556732,0.7942473972119287,0.33721545791424035,0.8313040409387683,0.35362625727898356,0.2091935768484207,0.8346567848950062,13x31xf866impd8gbjf6a05g3
4806,Pisa,Serie B,20-21,38,0.718193047467796,0.4162696311981648,0.49602964531498145,0.5302629257102524,0.40797600141168167,0.38521263455090876,0.9708840656431975,0.8814187400741132,0.24033880359978824,0.5890241750485266,bfztlrr6176xsdt2bmp0u1d2d
4807,Pordenone,Serie B,20-21,38,0.7557790718193047,0.4432680430562908,0.34956767248985354,0.725780836421387,0.3564496206105523,0.21598729486500795,0.4153873301570496,0.8104817363684489,0.3050114699135345,0.1360508205399682,et53xbh9hpme47m02jylwmoiu
4808,Reggiana,Serie B,20-21,37,0.24722075172048702,0.5556731956943709,0.4298570672313393,0.6964884418563614,0.6536086112581613,0.2196929592376919,0.3926239632962767,0.7178401270513499,0.3369507676019058,0.9022410446444327,fdzmkrqxu2s0x9cioolazpy
4809,Reggina,Serie B,20-21,38,0.32415740250573494,0.6532556908417152,0.5132345156167284,0.8404799717663667,0.7668960649373566,0.5876124933827422,0.9400035292041644,0.8662431621669313,0.4070937003705664,0.6303158637727193,42kf8o5u7a1yab8fcis8vrz0s
4810,SPAL,Serie B,20-21,38,0.3008646550202929,0.4332098111875772,0.3884771484030351,0.8565378507146638,0.8323628021881065,0.6797247220751721,0.7137815422622199,0.8099523557437798,0.0432327510146462,0.7070760543497441,1vgjxh0up351qa1q54ifmyxa1
4811,Salernitana,Serie B,20-21,37,0.9788247750132345,0.019410622904535026,0.7216340215281454,0.7278983589200635,0.22401623433915652,0.2560437621316393,0.7093700370566437,0.3718016587259573,0.10472913358037762,0.6536086112581613,49rkyo4do8uwj06geomw0xr4i
4812,Venezia,Serie B,20-21,43,0.06670195870831128,0.7884242103405682,0.04790894653255691,0.7190753485089112,0.7471325216163756,0.4351508734780307,0.984647961884595,0.6010234692076937,0.21581083465678488,0.46267866596082585,565sm63rjm2y7xeae0dcdbtnu
4813,Vicenza,Serie B,20-21,38,0.3912122816304923,0.28304217398976533,0.5322039880007058,0.3642138697723663,0.2521616375507323,0.44573848597141347,0.9181224633845068,0.6885477324863243,0.16128463031586376,0.48261866949002996,eyq5lo3103vpa83za6fasm0ng
4814,Virtus Entella,Serie B,20-21,38,0.1293453326274925,0.5052055761425799,0.1821951649902947,0.6698429504146814,0.5667901888124228,0.17434268572436915,0.29751191106405506,0.56026116110817,0.0683783306864302,0.5464972648667725,enq2pb76jjiieq8wr73zfd0u3
4815,Alessandria,Serie B,21-22,38,0.7541909299452974,0.35627316040232926,0.772189871184048,0.7116640197635433,0.2788071289924122,0.4033880359978825,0.8621845773778013,0.9047114875595553,0.22745720839950592,0.6867831304040939,50ldk8ed78md0dnbgis0gkotf
4816,Ascoli,Serie B,21-22,39,0.6232574554437974,0.2976883712722781,0.13569790012352215,0.3797423680959944,0.47820716428445387,0.36050820539968237,0.6976354332098111,0.8616551967531322,0.35892006352567496,0.7083112758073055,dibn6hjca9timadlm3pqve4z9
4817,Benevento,Serie B,21-22,41,0.20981118757720135,0.8034233280395271,0.8875948473619198,0.6724898535380271,0.5412034586200811,0.7008999470619375,0.6957826010234692,0.8364213869772367,0.4064760896417858,0.5348508911240515,4cq1gkb2yelnvz4z7jdo6q81
4818,Brescia,Serie B,21-22,41,0.5565554967354861,0.760367037233104,0.4298570672313393,0.9606493735662608,0.6119640021175226,0.9182989235927298,0.6596082583377448,0.7058408328921828,0.1305805540850538,0.1228163049232398,a80afp6w8wof6ci633u8k93de
4819,Cittadella,Serie B,21-22,38,0.656255514381507,0.2609846479618846,0.34956767248985354,0.548261866949003,0.2683959767072525,0.772013410975825,0.6327863066878419,0.9567672489853538,0.3678313040409388,0.07340744662078702,dlda35ece1taoufqhscwnf6jq
4820,Como,Serie B,21-22,38,0.6701958708311275,0.3209811187577201,0.2998941238750662,0.517028410093524,0.3100405858478913,0.018704782071642844,0.6811364037409564,0.49708840656431974,0.32451032292218107,0.9645314981471678,6uzfw7ahyxg4wrrfxo5u7qt0n
4821,Cosenza,Serie B,21-22,40,0.4539438856537851,0.24933827421916357,0.23116287277218986,0.6248455973178049,0.46726663137462504,0.07111346391388741,0.5847891300511735,0.21845773778013056,0.5592023998588318,0.9232398094229751,borsok34ukkl30nox3azxw3wq
4822,Cremonese,Serie B,21-22,38,0.5623786836068466,0.2911593435680254,0.7486324333862714,0.7072525145579672,0.3419798835362626,0.764425622022234,0.2479265925533792,0.8081877536615494,0.3459502382212811,0.12122816304923245,af91jdcs6x0bqkmdb78rokod2
4823,Crotone,Serie B,21-22,38,0.29857067231339335,0.41609317098994175,0.2998941238750662,0.706723133933298,0.5779071819304746,0.725604376213164,0.2888653608611258,0.8734780307040763,0.21104640903476266,0.3887418387153697,1v6yzccpl159wy8jsz2pk62y0
4824,Frosinone,Serie B,21-22,38,0.3188635962590436,0.35680254102699843,0.772189871184048,0.9186518440091759,0.45385565554967355,0.9013587436033175,0.6126698429504147,0.7829539438856538,0.35309687665431444,0.2565731427563085,5khizzei8z0qbb7exz622wxw3
4825,Lecce,Serie B,21-22,38,0.23839774130933475,0.5507323098641257,0.6241397564849126,0.9592376919004765,0.37321334039174164,0.8540674077995412,0.8316569613552144,0.9477677783659785,0.5454385036174343,0.09564143285689075,bi1fxjrncd0ram0oi7ja1jyuo
4826,Monza,Serie B,21-22,42,0.33615669666490205,0.6290806423151579,0.5132345156167284,0.6694900299982354,0.4183871536968414,0.5990824069172401,0.787718369507676,0.9447679548261867,0.24289747661902242,0.40691724016234343,67z1gqyiuzpmmb15q5fy7ntc4
4827,Parma,Serie B,21-22,38,0.2255161461090524,0.8042173989765308,0.26460208223045706,0.7552496911946356,0.7418387153696842,0.710252338097759,0.37427210164107994,0.6583730368801834,0.40594670901711666,0.27192518087171347,5aosfavi55p40c65lkriqnqnl
4828,Perugia,Serie B,21-22,39,0.7856008470089995,0.17169578260102347,0.845420857596612,0.2385742015175578,0.28515969648844186,0.432503970354685,0.68713605082054,0.9611787541909299,0.28815952002823364,0.16851949885300865,60gjrw8umdjqn8tp31d1nfwye
4829,Pisa,Serie B,21-22,42,0.9036527263102171,0.3710958178930651,0.6918122463384507,0.4529733545085583,0.08875948473619198,0.4376213163931533,0.9128286571378155,0.9338274219163578,0.24845597317804835,0.3762131639315335,bfztlrr6176xsdt2bmp0u1d2d
4830,Pordenone,Serie B,21-22,38,0.6491971060525852,0.3808011293453326,0.1821951649902947,0.3740956414328569,0.1397564849126522,0.2533968590082936,0.7158990647608964,0.7125463208046585,0.09140638785953767,0.5064407976001412,et53xbh9hpme47m02jylwmoiu
4831,Reggina,Serie B,21-22,38,0.7051349920592906,0.37383095112052234,0.6587259572966296,0.7081348155990824,0.4575613199223575,0.22886889006529026,0.7275454385036174,0.8770072348685372,0.09467090171166402,0.7660137638962414,42kf8o5u7a1yab8fcis8vrz0s
4832,SPAL,Serie B,21-22,38,0.4385036174342686,0.4227986589024175,0.6918122463384507,0.48685371448738307,0.38097758955355565,0.5680254102699841,0.24492676901358743,0.9115934356802541,0.3008646550202929,0.26663137462502207,1vgjxh0up351qa1q54ifmyxa1
4833,Ternana,Serie B,21-22,38,0.4493559202399859,0.43920945826716074,0.772189871184048,0.31798129521792834,0.24757367213693313,0.6202576319040056,0.6169048879477678,0.7773072172225164,0.08858302452796894,0.374448561849303,e361o6jsbyqoimblxx30fcw1a
4834,Vicenza,Serie B,21-22,40,0.366860772895712,0.4220928180695253,0.6241397564849126,0.9403564496206106,0.39015352038115403,0.18387153696841363,0.8700370566437269,0.7534850891124052,0.3607728957120169,0.3462149285336157,eyq5lo3103vpa83za6fasm0ng
4835,Ascoli,Serie B,22-23,38,0.7079583553908594,0.22692782777483678,0.6918122463384507,0.4007411328745368,0.2611611081701076,0.45420857596611963,0.775895535556732,0.8429504146814893,0.25666137286041996,0.4243868007764249,dibn6hjca9timadlm3pqve4z9
4836,Bari,Serie B,22-23,42,0.3234515616728428,0.3633315687312511,0.12440444679724721,0.9772366331392272,0.9521792835715546,0.43920945826716074,0.6581965766719605,0.40568201870478204,0.5247926592553379,0.9205929062996294,e2hi197ydanctu9i74tonpt4r
4837,Benevento,Serie B,22-23,38,0.3880359978824775,0.547908946532557,0.7953943885653785,0.8388918298923592,0.5936121404623258,0.675842597494265,0.9145932592200459,0.72189871184048,0.13119816481383448,0.5745544379742369,4cq1gkb2yelnvz4z7jdo6q81
4838,Brescia,Serie B,22-23,40,0.2004587965413799,0.6389624139756485,0.34956767248985354,0.9602964531498147,0.810834656784895,0.6133756837833069,0.9020645844362096,0.6963119816481383,0.10702311628727722,0.46056114346214927,a80afp6w8wof6ci633u8k93de
4839,Cagliari,Serie B,22-23,43,0.3193929768837127,0.5199400035292042,0.3246867831304041,0.9980589377095465,0.9488265396153167,0.7462502205752602,0.9954120345862009,0.6633139227104288,0.32115757896594316,0.2706899594141521,5rwlg5cfv1hu7yf0ek1zxpzy3
4840,Cittadella,Serie B,22-23,38,0.5223222163402153,0.34233280395270865,0.6587259572966296,0.7813658020116464,0.3384506793718017,0.7667196047291336,0.660137638962414,0.9237691900476442,0.16057878948297158,0.11540497617787193,dlda35ece1taoufqhscwnf6jq
