,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2111,Silkeborg,Superliga,16-17,34,0.9510869565217391,0.05518394648829431,0.23745819397993312,0.16513377926421405,0.2717391304347826,0.300376254180602,0.05685618729096986,0.07044314381270902,0.9005016722408027
2112,SønderjyskE,Superliga,16-17,36,0.9439799331103679,0.08821070234113712,0.40342809364548493,0.17767558528428093,0.17349498327759197,0.4067725752508361,0.5543478260869565,0.3099916387959866,0.7286789297658862
2113,Viborg,Superliga,16-17,32,0.8382107023411371,0.06605351170568562,0.16137123745819398,0.375,0.11413043478260869,0.6321070234113713,0.3570234113712375,0.14653010033444816,0.9845317725752508
2114,AGF,Superliga,17-18,37,0.8298494983277592,0.16220735785953178,0.2709030100334448,0.24163879598662208,0.3862876254180602,0.2148829431438127,0.2303511705685619,0.4790969899665552,0.7980769230769231
2115,AaB,Superliga,17-18,36,0.6383779264214047,0.2830267558528428,0.23704013377926422,0.4991638795986622,0.41387959866220736,0.10451505016722408,0.05894648829431437,0.112876254180602,0.9431438127090301
2116,Brøndby,Superliga,17-18,36,0.38127090301003347,0.4159698996655518,0.15342809364548496,0.022157190635451504,0.9443979933110368,0.01797658862876254,0.8039297658862876,0.23620401337792643,0.19021739130434778
2117,Helsingør,Superliga,17-18,32,0.9063545150501672,0.04096989966555184,0.026337792642140468,0.18478260869565216,0.18603678929765885,0.16262541806020067,0.23745819397993306,0.040342809364548496,0.7466555183946488
2118,Hobro,Superliga,17-18,34,0.9506688963210702,0.054765886287625416,0.35994983277591974,0.09155518394648829,0.3181438127090301,0.5255016722408027,0.44565217391304346,0.22554347826086957,0.9423076923076923
2119,Horsens,Superliga,17-18,36,0.975752508361204,0.03469899665551839,0.017140468227424748,0.021321070234113712,0.262123745819398,0.5635451505016722,0.645066889632107,0.35472408026755853,0.4740802675585284
2120,København,Superliga,17-18,37,0.6588628762541806,0.09949832775919733,0.7399665551839465,0.9866220735785953,0.8699832775919732,0.5359531772575251,0.524247491638796,0.04180602006688963,0.23285953177257523
2121,Lyngby,Superliga,17-18,32,0.29055183946488294,0.29891304347826086,0.5990802675585284,0.6739130434782609,0.342809364548495,0.229933110367893,0.2876254180602007,0.22763377926421405,0.8766722408026756
2122,Midtjylland,Superliga,17-18,36,0.7876254180602007,0.24247491638795987,0.07608695652173914,0.30894648829431437,0.46404682274247494,0.42851170568561875,0.5451505016722409,0.5871655518394648,0.6204013377926421
2123,Nordsjælland,Superliga,17-18,36,0.3841973244147157,0.40091973244147155,0.7683946488294314,0.9234949832775919,0.7775919732441472,0.010869565217391304,0.278010033444816,0.1367056856187291,0.8645484949832776
2124,OB,Superliga,17-18,34,0.6153846153846154,0.2625418060200669,0.7278428093645485,0.8081103678929766,0.7324414715719063,0.11663879598662208,0.15928093645484953,0.13127090301003344,0.9519230769230769
2125,Randers,Superliga,17-18,32,0.8043478260869565,0.1605351170568562,0.5673076923076923,0.1943979933110368,0.42934782608695654,0.2980769230769231,0.3294314381270903,0.6732859531772575,0.8745819397993311
2126,Silkeborg,Superliga,17-18,32,0.8081103678929766,0.15468227424749165,0.43770903010033446,0.2629598662207358,0.5489130434782609,0.14297658862876253,0.2880434782608695,0.13398829431438128,0.5936454849498327
2127,SønderjyskE,Superliga,17-18,36,0.8311036789297659,0.17767558528428093,0.5706521739130435,0.24414715719063546,0.1605351170568562,0.5742056856187291,0.5167224080267558,0.473871237458194,0.6099498327759197
2128,AGF,Superliga,18-19,36,0.451505016722408,0.24581939799331104,0.4590301003344482,0.49331103678929766,0.17725752508361203,0.34531772575250835,0.07608695652173914,0.8214882943143813,0.967391304347826
2129,AaB,Superliga,18-19,34,0.6304347826086957,0.23244147157190637,0.2842809364548495,0.22784280936454848,0.762123745819398,0.2408026755852843,0.14715719063545152,0.26191471571906355,0.834866220735786
2130,Brøndby,Superliga,18-19,37,0.5635451505016722,0.5689799331103679,0.2295150501672241,0.09949832775919733,0.9034280936454849,0.022157190635451504,0.512123745819398,0.16722408026755853,0.5430602006688963
2131,Esbjerg,Superliga,18-19,36,0.6672240802675585,0.1596989966555184,0.5196488294314381,0.4092809364548495,0.22324414715719063,0.3595317725752508,0.23913043478260865,0.2798913043478261,0.7704849498327759
2132,Hobro,Superliga,18-19,32,0.9690635451505016,0.026755852842809364,0.31312709030100333,0.30225752508361203,0.026337792642140468,0.38921404682274247,0.026337792642140423,0.11454849498327759,0.9924749163879598
2133,Horsens,Superliga,18-19,32,0.8545150501672241,0.08946488294314381,0.14590301003344483,0.2157190635451505,0.32274247491638797,0.7274247491638796,0.49540133779264217,0.11538461538461539,0.3804347826086957
2134,København,Superliga,18-19,36,0.8645484949832776,0.14590301003344483,0.5957357859531772,0.9443979933110368,0.9494147157190636,0.13336120401337792,0.7194816053511706,0.17224080267558528,0.09280936454849498
2135,Midtjylland,Superliga,18-19,36,0.637123745819398,0.24623745819397994,0.5652173913043478,0.3770903010033445,0.7801003344481605,0.5012541806020067,0.5459866220735786,0.3168896321070234,0.23076923076923073
2136,Nordsjælland,Superliga,18-19,36,0.34740802675585286,0.6174749163879598,0.9431438127090301,0.8795986622073578,0.6889632107023411,0.011705685618729096,0.16429765886287628,0.44711538461538464,0.8758361204013378
2137,OB,Superliga,18-19,36,0.7897157190635451,0.2709030100334448,0.7353678929765887,0.33152173913043476,0.6714046822742475,0.29974916387959866,0.16638795986622068,0.38461538461538464,0.6404682274247492
2138,Randers,Superliga,18-19,37,0.9406354515050167,0.04933110367892977,0.26045150501672243,0.057692307692307696,0.5372073578595318,0.5422240802675585,0.28260869565217395,0.3377926421404682,0.7449832775919732
2139,SønderjyskE,Superliga,18-19,34,0.6684782608695652,0.3988294314381271,0.7938963210702341,0.28762541806020064,0.6036789297658863,0.4335284280936455,0.5413879598662208,0.24937290969899664,0.5961538461538461
2140,Vejle,Superliga,18-19,32,0.6433946488294314,0.31605351170568563,0.298494983277592,0.29055183946488294,0.4469063545150502,0.6070234113712375,0.3035117056856187,0.3620401337792642,0.3494983277591973
2141,Vendsyssel,Superliga,18-19,32,0.7589882943143813,0.15635451505016723,0.0802675585284281,0.1479933110367893,0.05225752508361204,0.3666387959866221,0.09239130434782605,0.12750836120401338,0.9381270903010034
2142,AGF,Superliga,19-20,37,0.9648829431438127,0.03678929765886288,0.6801839464882943,0.1588628762541806,0.6191471571906354,0.653010033444816,0.3436454849498328,0.6118311036789298,0.5873745819397993
2143,AaB,Superliga,19-20,36,0.6952341137123745,0.28365384615384615,0.39214046822742477,0.3139632107023411,0.7604515050167224,0.010451505016722408,0.2637959866220736,0.33235785953177255,0.27257525083612044
2144,Brøndby,Superliga,19-20,36,0.4653010033444816,0.33695652173913043,0.3294314381270903,0.5346989966555183,0.6542642140468228,0.06061872909698997,0.45526755852842804,0.4414715719063545,0.7709030100334449
2145,Esbjerg,Superliga,19-20,32,0.9414715719063546,0.112876254180602,0.3635033444816054,0.09740802675585285,0.3540969899665552,0.4891304347826087,0.39632107023411367,0.08946488294314381,0.5100334448160535
2146,Hobro,Superliga,19-20,34,0.9239130434782609,0.09448160535117058,0.7913879598662207,0.20903010033444816,0.05936454849498328,0.4243311036789298,0.04389632107023411,0.6860367892976589,0.9774247491638796
2147,Horsens,Superliga,19-20,34,0.8060200668896321,0.24540133779264214,0.18896321070234115,0.18938127090301005,0.40175585284280935,0.947742474916388,0.10075250836120397,0.2763377926421405,0.6860367892976589
2148,København,Superliga,19-20,36,0.7211538461538461,0.3072742474916388,0.46321070234113715,0.8494983277591973,0.887123745819398,0.32316053511705684,0.7775919732441472,0.43478260869565216,0.132943143812709
2149,Lyngby,Superliga,19-20,34,0.23202341137123747,0.7015050167224081,0.03177257525083612,0.6831103678929766,0.1801839464882943,0.0399247491638796,0.01881270903010035,0.6036789297658863,0.8917224080267558
2150,Midtjylland,Superliga,19-20,36,0.6538461538461539,0.3724916387959866,0.31605351170568563,0.3423913043478261,0.7846989966555183,0.8528428093645485,0.5873745819397993,0.2326505016722408,0.2633779264214047
2151,Nordsjælland,Superliga,19-20,36,0.14088628762541805,0.9138795986622074,0.8833612040133779,0.8933946488294314,0.8570234113712375,0.030100334448160536,0.2813545150501672,0.7171822742474916,0.1688963210702341
2152,OB,Superliga,19-20,37,0.5890468227424749,0.29515050167224083,0.7508361204013378,0.4406354515050167,0.5944816053511706,0.05100334448160535,0.19481605351170572,0.6563545150501672,0.7077759197324415
2153,Randers,Superliga,19-20,34,0.9489966555183946,0.10158862876254181,0.1500836120401338,0.05309364548494983,0.5146321070234113,0.6145484949832776,0.2244983277591973,0.7297240802675585,0.6810200668896321
2154,Silkeborg,Superliga,19-20,32,0.36998327759197325,0.36454849498327757,0.2683946488294314,0.6454849498327759,0.2838628762541806,0.13921404682274247,0.0008361204013378476,0.487876254180602,0.9954013377926422
2155,SønderjyskE,Superliga,19-20,32,0.23704013377926422,0.5625,0.802675585284281,0.5004180602006689,0.2855351170568562,0.36078595317725753,0.4469063545150501,0.6601170568561873,0.41178929765886285
2156,AGF,Superliga,20-21,33,0.9686454849498328,0.047658862876254184,0.7529264214046822,0.15384615384615385,0.6605351170568562,0.8152173913043478,0.5836120401337792,0.07838628762541806,0.32859531772575246
2157,AaB,Superliga,20-21,33,0.544732441471572,0.28971571906354515,0.10618729096989966,0.2537625418060201,0.612876254180602,0.1952341137123746,0.7520903010033445,0.18917224080267558,0.2834448160535117
2158,Brøndby,Superliga,20-21,32,0.2629598662207358,0.3515886287625418,0.06647157190635451,0.5948996655518395,0.3996655518394649,0.23327759197324416,0.3825250836120402,0.7466555183946488,0.5811036789297659
2159,Horsens,Superliga,20-21,32,0.9343645484949833,0.07232441471571906,0.06605351170568562,0.09280936454849498,0.1810200668896321,0.9561036789297659,0.5296822742474916,0.26588628762541805,0.5
2160,København,Superliga,20-21,32,0.5677257525083612,0.18352842809364547,0.4343645484949833,0.6099498327759197,0.875,0.24414715719063546,0.7479096989966555,0.18812709030100336,0.21153846153846156
2161,Lyngby,Superliga,20-21,32,0.09448160535117058,0.8720735785953178,0.6254180602006689,0.3875418060200669,0.8005852842809364,0.11705685618729098,0.5760869565217391,0.6030518394648829,0.6258361204013378
2162,Midtjylland,Superliga,20-21,32,0.4970735785953177,0.42767558528428096,0.5547658862876255,0.4531772575250836,0.9188963210702341,0.42642140468227424,0.7642140468227425,0.43478260869565216,0.13837792642140467
2163,Nordsjælland,Superliga,20-21,32,0.05100334448160535,0.830685618729097,0.2909698996655518,0.6868729096989966,0.21112040133779264,0.022993311036789296,0.221989966555184,0.512123745819398,0.8256688963210702
2164,OB,Superliga,20-21,32,0.8005852842809364,0.11371237458193979,0.26107859531772576,0.2763377926421405,0.5167224080267558,0.39297658862876256,0.6137123745819397,0.2746655518394649,0.24540133779264217
2165,Randers,Superliga,20-21,32,0.9264214046822743,0.10785953177257525,0.10117056856187291,0.017558528428093644,0.5986622073578596,0.4076086956521739,0.4544314381270903,0.19460702341137123,0.3377926421404682
2166,SønderjyskE,Superliga,20-21,32,0.5217391304347826,0.1262541806020067,0.005852842809364548,0.06897993311036789,0.012959866220735786,0.05852842809364549,0.35409698996655514,0.7226170568561873,0.9096989966555185
2167,Vejle,Superliga,20-21,32,0.3256688963210702,0.5355351170568562,0.7709030100334449,0.4786789297658863,0.5882107023411371,0.7696488294314381,0.5777591973244147,0.4962374581939799,0.7617056856187291
2168,AGF,Superliga,21-22,32,0.7734113712374582,0.22742474916387959,0.8265050167224081,0.43770903010033446,0.25752508361204013,0.705685618729097,0.3867056856187291,0.49665551839464883,0.4607023411371237
2169,AaB,Superliga,21-22,33,0.16764214046822742,0.7203177257525084,0.12123745819397994,0.7362040133779264,0.4653010033444816,0.8678929765886287,0.25083612040133785,0.24163879598662208,0.35618729096989965
2170,Brøndby,Superliga,21-22,32,0.15802675585284282,0.7746655518394648,0.8779264214046822,0.8545150501672241,0.4698996655518395,0.41262541806020064,0.25668896321070234,0.4709448160535117,0.5050167224080268
2171,København,Superliga,21-22,32,0.3233695652173913,0.3795986622073579,0.6596989966555183,0.6647157190635451,0.6622073578595318,0.26881270903010035,0.14924749163879603,0.26881270903010035,0.7090301003344481
2172,Midtjylland,Superliga,21-22,32,0.20652173913043478,0.4498327759197324,0.6078595317725752,0.6843645484949833,0.7153010033444817,0.07065217391304347,0.16011705685618727,0.6197742474916388,0.2955685618729097
2173,Nordsjælland,Superliga,21-22,32,0.017140468227424748,0.9807692307692307,0.8762541806020067,0.8403010033444817,0.8440635451505016,0.17224080267558528,0.20150501672240806,0.24832775919732442,0.20944816053511706
2174,OB,Superliga,21-22,32,0.21760033444816054,0.3967391304347826,0.6195652173913043,0.5719063545150501,0.33653846153846156,0.12959866220735786,0.5087792642140468,0.5796404682274248,0.6826923076923077
2175,Randers,Superliga,21-22,32,0.8407190635451505,0.15384615384615385,0.3168896321070234,0.0798494983277592,0.6141304347826086,0.7596153846153846,0.21948160535117056,0.19063545150501673,0.4310200668896321
2176,Silkeborg,Superliga,21-22,32,0.04891304347826087,0.9180602006688964,0.6145484949832776,0.7111204013377926,0.8352842809364549,0.021321070234113712,0.013795986622073597,0.3632943143812709,0.8867056856187291
2177,SønderjyskE,Superliga,21-22,32,0.3001672240802676,0.6120401337792643,0.24456521739130435,0.2408026755852843,0.08904682274247491,0.3319397993311037,0.13001672240802675,0.1488294314381271,0.7550167224080268
2178,Vejle,Superliga,21-22,32,0.31521739130434784,0.42851170568561875,0.657190635451505,0.3775083612040134,0.34615384615384615,0.8674749163879598,0.13586956521739135,0.38294314381270905,0.7688127090301003
2179,Viborg,Superliga,21-22,33,0.2815635451505017,0.6785117056856187,0.7107023411371237,0.5518394648829431,0.5999163879598662,0.43561872909698995,0.12667224080267558,0.17391304347826086,0.44941471571906355
2180,AGF,Superliga,22-23,32,0.5593645484949833,0.4987458193979933,0.8298494983277592,0.68938127090301,0.4987458193979933,0.8448996655518395,0.13628762541806017,0.46467391304347827,0.3984113712374582
2181,AaB,Superliga,22-23,32,0.3407190635451505,0.3432274247491639,0.7153010033444817,0.580267558528428,0.33528428093645485,0.6680602006688964,0.24456521739130432,0.30183946488294316,0.3591137123745819
2182,Brøndby,Superliga,22-23,32,0.19732441471571907,0.8917224080267558,0.8193979933110368,0.7713210702341137,0.5392976588628763,0.193561872909699,0.1112040133779264,0.40091973244147155,0.6112040133779264
2183,Horsens,Superliga,22-23,32,0.617056856187291,0.18436454849498327,0.6279264214046822,0.3620401337792642,0.07148829431438126,0.9406354515050167,0.03637123745819393,0.1262541806020067,0.9857859531772575
2184,København,Superliga,22-23,32,0.1688963210702341,0.7370401337792643,0.9005016722408027,0.9335284280936454,0.899247491638796,0.2600334448160535,0.29640468227424754,0.27048494983277593,0.4088628762541806
2185,Lyngby,Superliga,22-23,32,0.7198996655518395,0.43018394648829433,0.7140468227424749,0.37918060200668896,0.26797658862876256,0.3520066889632107,0.2061036789297659,0.27801003344481606,0.1367056856187291
2186,Midtjylland,Superliga,22-23,33,0.528010033444816,0.3779264214046823,0.7951505016722408,0.7127926421404682,0.6308528428093646,0.16304347826086957,0.10200668896321075,0.9774247491638796,0.6642976588628762
2187,Nordsjælland,Superliga,22-23,32,0.01588628762541806,0.9841137123745819,0.8984113712374582,0.8804347826086957,0.7880434782608695,0.13001672240802675,0.18812709030100339,0.627299331103679,0.1906354515050167
2188,OB,Superliga,22-23,32,0.13879598662207357,0.5714882943143813,0.6057692307692307,0.39381270903010035,0.17642140468227424,0.05309364548494983,0.2658862876254181,0.5965719063545151,0.6626254180602007
2189,Randers,Superliga,22-23,32,0.8904682274247492,0.06856187290969899,0.9109531772575251,0.31187290969899667,0.4096989966555184,0.729933110367893,0.2930602006688964,0.6630434782608695,0.41764214046822745
2190,Silkeborg,Superliga,22-23,32,0.057692307692307696,0.903010033444816,0.7993311036789298,0.903010033444816,0.8674749163879598,0.03595317725752508,0.0029264214046822445,0.5505852842809364,0.9724080267558528
2191,Viborg,Superliga,22-23,33,0.31605351170568563,0.5735785953177257,0.8821070234113713,0.7161371237458194,0.6956521739130435,0.6293896321070234,0.051421404682274297,0.7437290969899666,0.3273411371237458
2192,AGF,Superliga,23-24,32,0.3754180602006689,0.5932274247491639,0.8908862876254181,0.6300167224080268,0.5075250836120402,0.8586956521739131,0.0831939799331104,0.895066889632107,0.29891304347826086
2193,Brøndby,Superliga,23-24,32,0.09991638795986622,0.8858695652173914,0.5142140468227425,0.9502508361204013,0.7989130434782609,0.1258361204013378,0.2654682274247492,0.675376254180602,0.43520066889632103
2194,Hvidovre,Superliga,23-24,32,0.5673076923076923,0.47491638795986624,0.3520066889632107,0.6714046822742475,0.28762541806020064,0.802257525083612,0.5096153846153846,0.473871237458194,0.8206521739130435
2195,København,Superliga,23-24,32,0.1496655518394649,0.8114548494983278,0.9653010033444817,0.992056856187291,0.9343645484949833,0.34448160535117056,0.12834448160535117,0.6099498327759197,0.22658862876254182
2196,Lyngby,Superliga,23-24,32,0.3988294314381271,0.5112876254180602,0.7031772575250836,0.459866220735786,0.19732441471571907,0.38085284280936454,0.2721571906354515,0.5380434782608695,0.3118729096989966
2197,Midtjylland,Superliga,23-24,32,0.5543478260869565,0.5413879598662207,0.8816889632107023,0.6124581939799331,0.5183946488294314,0.532608695652174,0.16346153846153844,0.8607859531772575,0.43394648829431437
2198,Nordsjælland,Superliga,23-24,32,0.005852842809364548,0.9974916387959866,0.8352842809364549,0.9602842809364549,0.7888795986622074,0.09113712374581939,0.24707357859531776,0.5854933110367893,0.056020066889632125
2199,OB,Superliga,23-24,32,0.11914715719063546,0.4306020066889632,0.4954013377926421,0.6881270903010034,0.5108695652173914,0.21864548494983277,0.08026755852842804,0.568561872909699,0.7086120401337792
2200,Randers,Superliga,23-24,32,0.5631270903010034,0.3942307692307692,0.7102842809364549,0.6266722408026756,0.5769230769230769,0.14673913043478262,0.21739130434782605,0.9343645484949833,0.31605351170568563
2201,Silkeborg,Superliga,23-24,32,0.0338628762541806,0.9527591973244147,0.7328595317725752,0.9255852842809364,0.5936454849498328,0.17516722408026755,0.0,0.8729096989966555,0.9698996655518395
2202,Vejle,Superliga,23-24,32,0.36078595317725753,0.4995819397993311,0.21697324414715718,0.2625418060200669,0.030100334448160536,0.3494983277591973,0.09364548494983282,0.979933110367893,0.8035117056856187
2203,Viborg,Superliga,23-24,32,0.3440635451505017,0.7462374581939799,0.9728260869565217,0.794732441471572,0.39214046822742477,0.5188127090301003,0.1350334448160535,0.8580685618729097,0.41555183946488294
2204,AGF,Superliga,24-25,16,0.02508361204013378,0.9013377926421404,0.9565217391304348,0.9205685618729097,0.7412207357859532,0.9341555183946488,0.2796822742474916,0.32065217391304346,0.2658862876254181
2205,AaB,Superliga,24-25,16,0.053929765886287624,0.9544314381270903,0.8051839464882943,0.5142140468227425,0.14423076923076922,0.5169314381270903,0.054765886287625465,0.7240802675585284,0.8678929765886287
2206,Brøndby,Superliga,24-25,16,0.02048494983277592,0.9088628762541806,0.24790969899665552,0.8206521739130435,0.9122073578595318,0.1609531772575251,0.11078595317725748,0.8942307692307693,0.29055183946488294
2207,København,Superliga,24-25,16,0.1943979933110368,0.8591137123745819,0.9740802675585284,0.9903846153846154,0.9222408026755853,0.21676421404682275,0.544732441471572,0.6459030100334449,0.04933110367892979
2208,Lyngby,Superliga,24-25,16,0.24832775919732442,0.8403010033444817,0.6158026755852842,0.34908026755852845,0.0907190635451505,0.4310200668896321,0.14046822742474918,0.6423494983277592,0.5990802675585285
2209,Midtjylland,Superliga,24-25,15,0.3572324414715719,0.40175585284280935,0.9724080267558528,0.943561872909699,0.6948160535117057,0.21153846153846154,0.08946488294314381,0.28490802675585286,0.18185618729096986
2210,Nordsjælland,Superliga,24-25,16,0.004180602006688963,0.995819397993311,0.6672240802675585,0.9803511705685619,0.9318561872909699,0.11036789297658862,0.3139632107023411,0.6241638795986622,0.045568561872909696
2211,Randers,Superliga,24-25,16,0.463628762541806,0.7966137123745819,0.8235785953177257,0.26588628762541805,0.145066889632107,0.056020066889632104,0.10576923076923073,0.9995819397993311,0.5673076923076923
2212,Silkeborg,Superliga,24-25,15,0.05225752508361204,0.9297658862876255,0.592391304347826,0.8963210702341137,0.44941471571906355,0.15593645484949833,0.0004180602006689238,0.9042642140468228,0.9761705685618729
2213,SønderjyskE,Superliga,24-25,16,0.3177257525083612,0.8921404682274248,0.8074832775919732,0.47324414715719065,0.47324414715719065,0.19899665551839466,0.11622073578595316,0.9803511705685619,0.4381270903010034
2214,Vejle,Superliga,24-25,16,0.12876254180602006,0.6872909698996655,0.6509197324414716,0.4653010033444816,0.18645484949832775,0.6350334448160535,0.061872909698996614,0.9836956521739131,0.7403846153846154
2215,Viborg,Superliga,24-25,16,0.07357859531772576,0.9234949832775919,0.8745819397993311,0.9063545150501672,0.15802675585284282,0.5489130434782609,0.03887959866220736,0.9870401337792643,0.830685618729097
2216,Aarau,Swiss Challenge League,23-24,36,0.41387959866220736,0.6617892976588629,0.9535953177257525,0.5501672240802675,0.7044314381270903,0.061036789297658864,0.782190635451505,0.5823578595317725,0.5313545150501673
2217,Baden,Swiss Challenge League,23-24,36,0.49581939799331104,0.6233277591973244,0.49331103678929766,0.24372909698996656,0.15133779264214048,0.4343645484949833,0.05434782608695654,0.49414715719063546,0.9682274247491639
2218,Bellinzona,Swiss Challenge League,23-24,36,0.8319397993311036,0.3273411371237458,0.3795986622073579,0.34824414715719065,0.3658026755852843,0.7717391304347826,0.6596989966555185,0.7909698996655519,0.7211538461538461
2219,Schaffhausen,Swiss Challenge League,23-24,36,0.3072742474916388,0.7182274247491639,0.4452341137123746,0.3887959866220736,0.16346153846153846,0.4489966555183946,0.40384615384615385,0.5739966555183946,0.8486622073578596
2220,Sion,Swiss Challenge League,23-24,36,0.318561872909699,0.931438127090301,0.904891304347826,0.8595317725752508,0.8862876254180602,0.7002508361204013,0.32817725752508364,0.459866220735786,0.3729096989966555
2221,Stade Nyonnais,Swiss Challenge League,23-24,36,0.7399665551839465,0.36914715719063546,0.6960702341137124,0.33695652173913043,0.5622909698996655,0.6609531772575251,0.6542642140468227,0.739757525083612,0.7905518394648829
2222,Thun,Swiss Challenge League,23-24,36,0.3181438127090301,0.882943143812709,0.8252508361204013,0.5639632107023411,0.8737458193979933,0.16471571906354515,0.6688963210702341,0.6645066889632107,0.10994983277591974
2223,Vaduz,Swiss Challenge League,23-24,36,0.225752508361204,0.7663043478260869,0.6659698996655519,0.49289297658862874,0.2972408026755853,0.28678929765886285,0.3110367892976589,0.8687290969899666,0.774665551839465
2224,Wil,Swiss Challenge League,23-24,36,0.33904682274247494,0.8474080267558528,0.5698160535117057,0.5071070234113713,0.407190635451505,0.43812709030100333,0.7993311036789298,0.8655936454849499,0.24331103678929766
2225,Xamax,Swiss Challenge League,23-24,36,0.20025083612040134,0.8281772575250836,0.8035117056856187,0.38127090301003347,0.6484113712374582,0.8624581939799331,0.31856187290969895,0.6960702341137124,0.6262541806020068
2226,Aarau,Swiss Challenge League,24-25,15,0.26421404682274247,0.8198160535117057,0.5250836120401338,0.2508361204013378,0.7650501672240803,0.05518394648829431,0.8419732441471572,0.9005016722408027,0.4469063545150501
2227,Bellinzona,Swiss Challenge League,24-25,15,0.29180602006688966,0.8419732441471572,0.23160535117056857,0.6091137123745819,0.4853678929765886,0.43018394648829433,0.8193979933110368,0.8823160535117057,0.3787625418060201
2228,Etoile Carouge,Swiss Challenge League,24-25,15,0.050585284280936456,0.9669732441471572,0.10075250836120402,0.7282608695652174,0.8837792642140468,0.13043478260869565,0.6789297658862876,0.3145903010033445,0.2696488294314381
2229,Schaffhausen,Swiss Challenge League,24-25,14,0.33319397993311034,0.6751672240802675,0.39255852842809363,0.5367892976588629,0.2525083612040134,0.47951505016722407,0.5255016722408027,0.9640468227424749,0.5075250836120402
2230,Stade Nyonnais,Swiss Challenge League,24-25,14,0.6295986622073578,0.6966973244147158,0.23787625418060201,0.20234113712374582,0.43645484949832775,0.5058528428093646,0.6634615384615384,0.5286371237458194,0.4406354515050167
2231,Stade-Lausanne-Ouchy,Swiss Challenge League,24-25,14,0.30183946488294316,0.5664715719063546,0.3208612040133779,0.38085284280936454,0.7010869565217391,0.1983695652173913,0.8825250836120402,0.13837792642140467,0.669314381270903
2232,Thun,Swiss Challenge League,24-25,15,0.5083612040133779,0.9770066889632107,0.6015886287625418,0.47157190635451507,0.5175585284280937,0.45652173913043476,0.689799331103679,0.8168896321070234,0.05685618729096986
2233,Vaduz,Swiss Challenge League,24-25,14,0.22031772575250835,0.8060200668896321,0.6760033444816054,0.3975752508361204,0.3210702341137124,0.27362040133779264,0.7909698996655519,0.9749163879598662,0.7721571906354515
2234,Wil,Swiss Challenge League,24-25,15,0.2608695652173913,0.9510869565217391,0.07002508361204013,0.21948160535117056,0.24581939799331104,0.28448996655518394,0.7173913043478262,0.5510033444816054,0.7194816053511706
2235,Xamax,Swiss Challenge League,24-25,15,0.12290969899665552,0.5836120401337793,0.9586120401337793,0.5125418060200669,0.6082775919732442,0.7717391304347826,0.21362876254180607,0.93561872909699,0.8001672240802675
2236,Basel,Swiss Super League,23-24,38,0.4908026755852843,0.6036789297658863,0.1801839464882943,0.6003344481605352,0.3984113712374582,0.8630852842809364,0.5075250836120402,0.9222408026755853,0.8298494983277592
2237,Grasshoppers,Swiss Super League,23-24,38,0.6176839464882943,0.5221571906354515,0.36747491638795987,0.4214046822742475,0.28678929765886285,0.7295150501672241,0.2976588628762542,0.47575250836120403,0.46530100334448166
2238,Lausanne-Sport,Swiss Super League,23-24,38,0.411371237458194,0.5430602006688964,0.8377926421404682,0.22366220735785952,0.8214882943143813,0.3219063545150502,0.6806020066889632,0.6799749163879598,0.12040133779264217
2239,Lugano,Swiss Super League,23-24,38,0.31270903010033446,0.887123745819398,0.49665551839464883,0.709866220735786,0.5869565217391305,0.17558528428093645,0.6120401337792643,0.45505852842809363,0.919314381270903
2240,Luzern,Swiss Super League,23-24,38,0.5125418060200669,0.45944816053511706,0.677257525083612,0.43645484949832775,0.5785953177257525,0.2834448160535117,0.5104515050167224,0.7171822742474916,0.7006688963210702
2241,Servette,Swiss Super League,23-24,38,0.8152173913043478,0.32984949832775917,0.4690635451505017,0.362876254180602,0.8545150501672241,0.4005016722408027,0.4448160535117057,0.742056856187291,0.26505016722408026
2242,St.Gallen,Swiss Super League,23-24,38,0.6325250836120402,0.42558528428093645,0.8173076923076923,0.05518394648829431,0.693561872909699,0.02048494983277592,0.7303511705685619,0.5319816053511706,0.4063545150501672
2243,Stade-Lausanne-Ouchy,Swiss Super League,23-24,38,0.18896321070234115,0.3984113712374582,0.5798494983277592,0.629180602006689,0.23285953177257526,0.17642140468227424,0.20861204013377932,0.9586120401337793,0.9832775919732442
2244,Winterthur,Swiss Super League,23-24,38,0.4310200668896321,0.7922240802675585,0.3081103678929766,0.2148829431438127,0.21948160535117056,0.17683946488294314,0.3411371237458194,0.7968227424749164,0.9243311036789298
2245,Young Boys,Swiss Super League,23-24,38,0.770066889632107,0.6705685618729097,0.5468227424749164,0.43018394648829433,0.9389632107023411,0.8081103678929766,0.8862876254180602,0.5948996655518395,0.06229096989966554
2246,Yverdon Sport,Swiss Super League,23-24,38,0.7274247491638796,0.36831103678929766,0.10576923076923077,0.34698996655518394,0.02048494983277592,0.4644648829431438,0.5639632107023411,0.9452341137123745,0.8398829431438127
2247,Zürich,Swiss Super League,23-24,38,0.6534280936454849,0.5861204013377926,0.08653846153846154,0.23453177257525085,0.6187290969899666,0.25961538461538464,0.6684782608695652,0.6839464882943144,0.37959866220735783
2248,Adana Demirspor,Süper Lig,23-24,38,0.15426421404682275,0.7278428093645485,0.6496655518394648,0.48244147157190637,0.5,0.3779264214046823,0.6701505016722409,0.8359113712374582,0.600334448160535
