,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3419,AGF,Superliga,19-20,37,0.9609059045564843,0.032623348611485574,0.7704232946885953,0.6813157185225128,0.1776759234294958,0.6225397681315719,0.6670261526017794,0.3011593421407387,0.6035319493124831,0.5653815044486384
3420,AaB,Superliga,19-20,36,0.6589377190617417,0.30695605284443245,0.47829603666756537,0.41251011054192505,0.3318953895928822,0.7584254516042059,0.01725532488541386,0.2200053922890267,0.33054731733620923,0.25262874090051224
3421,Brøndby,Superliga,19-20,36,0.4241035319493125,0.36101375033701805,0.5714478296036668,0.3550822324076571,0.5556753842005931,0.6592073335130763,0.07710973308169318,0.4162847128606093,0.43798867619304394,0.7551900781881908
3422,Esbjerg,Superliga,19-20,32,0.9304394715556754,0.133998382313292,0.8616877864653545,0.38730115934214077,0.11054192504718253,0.35831760582367217,0.5157724454030737,0.35804799137233756,0.0827716365597196,0.4812617956322459
3423,Hobro,Superliga,19-20,34,0.9096791588029118,0.10676732272849825,0.7704232946885953,0.7915880291183608,0.22971151253707198,0.061202480452952276,0.4526826637907792,0.03639795093016984,0.6716095982744675,0.9784308438932326
3424,Horsens,Superliga,19-20,34,0.7813426799676463,0.2647613912105689,0.4971690482609868,0.21245618765165813,0.20868158533297385,0.40280399029387975,0.9517390132111081,0.08034510649770832,0.28147748719331356,0.6632515502830951
3425,København,Superliga,19-20,36,0.6858991641952009,0.3302777028848746,0.3664060393637099,0.4799137233755729,0.8511728228633054,0.8843354003774603,0.351846858991642,0.730115934214074,0.43192235103801563,0.12105688864923159
3426,Lyngby,Superliga,19-20,34,0.2043677541116204,0.7303855486654085,0.7445403073604745,0.044486384470207606,0.7007279590186034,0.18306821245618765,0.05513615529792397,0.014559180372067937,0.5969263952547856,0.889727689404152
3427,Midtjylland,Superliga,19-20,36,0.6166082502022109,0.40253437584254514,0.8724723645187382,0.3405230520355891,0.36451873820436775,0.7818819088703155,0.8630358587220275,0.5408465893771905,0.23469937988676193,0.24480992181180916
3428,Nordsjælland,Superliga,19-20,36,0.1213265031005662,0.9334052305203558,0.9185764356969534,0.8778646535454301,0.8918846050148288,0.8533297384739822,0.045025613372876784,0.23456457266109465,0.7030196818549475,0.15368023726071722
3429,OB,Superliga,19-20,37,0.5497438662712322,0.30978700458344566,0.1592073335130763,0.7516850903208412,0.46643300080884337,0.5955783229981128,0.06848207063898624,0.16392558641143162,0.644917767592343,0.6904826098678889
3430,Randers,Superliga,19-20,34,0.941224049609059,0.11836074413588568,0.7704232946885953,0.17417093556214613,0.0603936370989485,0.5176597465624158,0.6327851172822864,0.18819088703154485,0.7143434888110003,0.658668104610407
3431,Silkeborg,Superliga,19-20,32,0.33701806416823943,0.3933674844971691,0.1592073335130763,0.291722836344028,0.6640603936370989,0.2906443785386897,0.16203828525208952,0.0002696144513345544,0.47937449447290376,0.9970342410353195
3432,SønderjyskE,Superliga,19-20,32,0.20949042868697762,0.6000269614451335,0.7158263682933406,0.8042599083310865,0.525478565651119,0.2925316796980318,0.38743596656780804,0.4055001348072257,0.6480183337826908,0.3860878943111351
3433,AGF,Superliga,20-21,33,0.9652197357778377,0.050417902399568615,0.8836613642491238,0.7533027770288487,0.17255324885413859,0.6645996225397681,0.8314909679158803,0.5378808304125101,0.07158263682933405,0.3043947155567538
3434,AaB,Superliga,20-21,33,0.5014828794823403,0.312213534645457,0.8935022917228364,0.13157185225128068,0.2774332704232947,0.6166082502022109,0.21784847667834997,0.7080075492046374,0.1884605014828795,0.26341331895389597
3435,Brøndby,Superliga,20-21,32,0.23456457266109462,0.3785386896737665,0.34510649770827717,0.08735508223240766,0.6090590455648422,0.4011863035858722,0.2558641143165274,0.34079266648692375,0.7290374764087355,0.5586411431652736
3436,Horsens,Superliga,20-21,32,0.9212725802102992,0.08169317875438123,0.6097330816931787,0.08708546778107307,0.1048800215691561,0.184146670261526,0.9590186033971421,0.4839579401455918,0.26921002965758967,0.4718252898355352
3437,København,Superliga,20-21,32,0.5258829873281208,0.2038285252089512,0.45686168778646535,0.45079536263143705,0.6260447559989215,0.8727419789700728,0.266648692369911,0.7028848746292802,0.18697762200053922,0.19412240496090594
3438,Lyngby,Superliga,20-21,32,0.0795362631437045,0.8980857373955244,0.924777568077649,0.629010514963602,0.413858182798598,0.7964410892423834,0.13804259908331087,0.5295227824211377,0.5962523591264491,0.6036667565381504
3439,Midtjylland,Superliga,20-21,32,0.4499865192774333,0.4677810730655163,0.924777568077649,0.5640334321919654,0.4774871933135616,0.9188460501482879,0.45403073604745214,0.7171744405500136,0.43192235103801563,0.12564033432191968
3440,Nordsjælland,Superliga,20-21,32,0.03963332434618495,0.8565651118899973,0.7704232946885953,0.31329199245079536,0.7047721757886223,0.21407387435966568,0.03451064977082772,0.1860339714208682,0.5079536263143705,0.8174710164464816
3441,OB,Superliga,20-21,32,0.7759503909409544,0.13615529792396872,0.795362631437045,0.2839040172553249,0.3006201132380696,0.522782421137773,0.4204637368562955,0.5691561067673228,0.27972499325963873,0.22620652466972224
3442,Randers,Superliga,20-21,32,0.9123753033162577,0.1272580210299272,0.8166621730924778,0.12644917767592342,0.022377999460771097,0.6009706120248045,0.4340792666486924,0.4157454839579402,0.19479644108924238,0.3146400647074683
3443,SønderjyskE,Superliga,20-21,32,0.4766783499595578,0.15044486384470207,0.2388784038824481,0.008358047991372337,0.08115394985171205,0.011863035858722027,0.07549204637368563,0.310865462388784,0.7076031275276354,0.9094095443515773
3444,Vejle,Superliga,20-21,32,0.2952278242113777,0.5753572391480183,0.4971690482609868,0.7708277163655972,0.5049878673496899,0.5893771906174171,0.7886222701536802,0.5314100835804799,0.4877325424642761,0.7419789700727959
3445,AGF,Superliga,21-22,32,0.7400916689134538,0.24454030736047452,0.795362631437045,0.8260986788891884,0.46292801294149366,0.25990833108654626,0.7177136694526827,0.34510649770827717,0.48894580749528177,0.43407926664869234
3446,AaB,Superliga,21-22,33,0.14801833378269075,0.7584254516042059,0.9444594230250741,0.14801833378269075,0.7533027770288487,0.4680506875168509,0.8767861957400916,0.20949042868697765,0.24346184955513617,0.33162577514154756
3447,Brøndby,Superliga,21-22,32,0.13912105688864923,0.8091129684551092,0.4971690482609868,0.8716635211647344,0.8549474251819897,0.47371259099487734,0.4383930978700458,0.2143434888110003,0.46306282016716094,0.4774871933135616
3448,København,Superliga,21-22,32,0.2932057158263683,0.4111620382852521,0.6670261526017794,0.6628471286060933,0.6829334052305204,0.6656780803451064,0.29091399299002424,0.12321380425990835,0.27258021029927204,0.6915610676732273
3449,Midtjylland,Superliga,21-22,32,0.18252898355351846,0.4866540846589377,0.5714478296036668,0.6122944189808573,0.7020760312752764,0.7174440550013481,0.08951199784308439,0.13211108115394987,0.6104071178215152,0.27446751145861414
3450,Nordsjælland,Superliga,21-22,32,0.013211108115394984,0.9865192774332704,0.532353734160151,0.8700458344567269,0.8430843893232677,0.8406578592612564,0.19493124831490968,0.1679698031814505,0.25060663251550286,0.19223510380156372
3451,OB,Superliga,21-22,32,0.19277433270423294,0.4301698571043408,0.38716635211647343,0.6233486114855756,0.5888379617147479,0.3397142086815853,0.15179293610137504,0.46508492855217043,0.5741439741170127,0.6597465624157455
3452,Randers,Superliga,21-22,32,0.8212456187651658,0.17336209220814236,0.7445403073604745,0.34241035319493124,0.08951199784308439,0.6176867080075492,0.7781073065516312,0.18360744135885687,0.19007818819088704,0.4055001348072257
3453,Silkeborg,Superliga,21-22,32,0.038015637638177405,0.9358317605823672,0.647209490428687,0.6179563224588838,0.7276894041520625,0.8325694257212186,0.029927204098139662,0.010245349150714511,0.3622270153680237,0.8840657859261256
3454,SønderjyskE,Superliga,21-22,32,0.2706929091399299,0.6476139121056889,0.7158263682933406,0.2701536802372607,0.2636829334052305,0.09059045564842276,0.3593960636290105,0.10568886492315988,0.14855756268535994,0.7357778376921003
3455,Vejle,Superliga,21-22,32,0.2866001617686708,0.4634672418441628,0.6830682124561877,0.6592073335130763,0.4033432191965489,0.34834187112429227,0.8765165812887571,0.11296845510919384,0.38029118360744135,0.752493933674845
3456,Viborg,Superliga,21-22,33,0.2522243192235104,0.7166352116473443,0.3274467511458614,0.7133998382313292,0.5699649501213265,0.602049069830143,0.4627932057158264,0.10245349150714478,0.17295767053114047,0.42383391749797794
3457,AGF,Superliga,22-23,32,0.5171205176597465,0.5435427338905365,0.3274467511458614,0.8293340523052035,0.706929091399299,0.5028309517390133,0.8581827985980048,0.1132380695605284,0.45794014559180374,0.37287678619574005
3458,AaB,Superliga,22-23,32,0.31005661903478027,0.3704502561337288,0.3664060393637099,0.7163655971960097,0.5961175519007819,0.338635750876247,0.680506875168509,0.20571582636829333,0.30412510110541924,0.3340523052035589
3459,Brøndby,Superliga,22-23,32,0.1755190078188191,0.9158802911836075,0.9781612294418981,0.8196279320571582,0.7824211377729846,0.5438123483418711,0.21623078997034242,0.08870315448908062,0.39781612294418983,0.5901860339714209
3460,Horsens,Superliga,22-23,32,0.577514154758695,0.20679428417363171,0.3664060393637099,0.6306282016716096,0.3847398220544621,0.07144782960366676,0.9436505796710704,0.030196818549474203,0.1242922620652467,0.9875977352386088
3461,København,Superliga,22-23,32,0.14882717713669452,0.7719061741709355,0.7293070908600701,0.8986249662981936,0.9301698571043407,0.8967376651388514,0.28188190887031545,0.2515502830951739,0.27473712590994875,0.38285252089512
3462,Lyngby,Superliga,22-23,32,0.6842814774871934,0.4656241574548396,0.4780264222162308,0.7155567538420059,0.40496090590455647,0.27150175249393366,0.3793475330277703,0.17282286330547314,0.2839040172553249,0.12429226206524668
3463,Midtjylland,Superliga,22-23,33,0.48287948234025346,0.40900512267457534,0.8616877864653545,0.7959018603397142,0.7295767053114047,0.6346724184416285,0.18819088703154488,0.0816931787543812,0.9714208681585333,0.640873550822324
3464,Nordsjælland,Superliga,22-23,32,0.01213265031005662,0.9897546508492855,0.9290913992990024,0.8964680506875169,0.8786734968994339,0.7853868967376652,0.1526017794553788,0.1550283095173901,0.6170126718792127,0.17255324885413859
3465,OB,Superliga,22-23,32,0.11997843084389323,0.6079805877595039,0.27568077648961986,0.6104071178215152,0.419789700727959,0.1784847667834996,0.07117821515233216,0.22162307899703426,0.5912644917767592,0.6395254785656511
3466,Randers,Superliga,22-23,32,0.8757077379347533,0.07468320301968186,0.6097330816931787,0.9083310865462388,0.33000808843354,0.4111620382852521,0.7421137772984632,0.24723645187382048,0.6511188999730385,0.3917497977891615
3467,Silkeborg,Superliga,22-23,32,0.044755998921542195,0.9263952547856565,0.27568077648961986,0.7996764626583985,0.9018603397142086,0.8649231598813697,0.05068751685090321,0.001887301159342103,0.5470477217578862,0.9738473982205447
3468,Viborg,Superliga,22-23,33,0.28686977622000537,0.6104071178215152,0.181854947425182,0.8767861957400916,0.7330816931787544,0.6974925856025883,0.6464006470746833,0.04313831221353459,0.7259369102183877,0.30358587220275
3469,AGF,Superliga,23-24,32,0.34241035319493124,0.6317066594769479,0.8368832569425722,0.8854138581827986,0.6473442976543543,0.5122674575357239,0.8689673766513886,0.06605554057697494,0.8700458344567269,0.2774332704232947
3470,Brøndby,Superliga,23-24,32,0.08331086546238878,0.9121056888649232,0.9414936640603936,0.5270962523591265,0.94715556753842,0.7945537880830412,0.14855756268535994,0.2213534645456996,0.6616338635750876,0.4098139660285791
3471,Hvidovre,Superliga,23-24,32,0.525478565651119,0.516850903208412,0.1592073335130763,0.3758425451604206,0.6904826098678889,0.29576705311404694,0.8189538959288218,0.46616338635750876,0.4660285791318415,0.8110002696144514
3472,København,Superliga,23-24,32,0.1310326233486115,0.8417363170665948,0.9401455918037207,0.9630628201671609,0.9908331086546239,0.9339444594230251,0.3715287139390671,0.10380156376381777,0.6017794553788083,0.20895119978430843
3473,Lyngby,Superliga,23-24,32,0.36236182259369104,0.5559449986519277,0.4110272310595848,0.7047721757886223,0.4853060124022648,0.2005931517929361,0.4084658937719062,0.2278242113777299,0.5349150714478296,0.29118360744135885
3474,Midtjylland,Superliga,23-24,32,0.5119978430843893,0.5804799137233756,0.8557562685359935,0.8765165812887571,0.6276624427069291,0.5238608789431114,0.5548665408465894,0.13426799676462653,0.8306821245618765,0.40900512267457534
3475,Nordsjælland,Superliga,23-24,32,0.004313831221353465,0.998651927743327,0.9618495551361553,0.8339174979778916,0.9576705311404692,0.7870045834456727,0.10878943111350768,0.20733351307630088,0.5803451064977083,0.04880021569156112
3476,OB,Superliga,23-24,32,0.1054192504718253,0.46589377190617415,0.20571582636829333,0.5084928552170397,0.7061202480452953,0.5152332165004044,0.24184416284712862,0.06362901051496361,0.5626853599352926,0.6910218387705581
3477,Randers,Superliga,23-24,32,0.5203558910757616,0.42760851981666215,0.532353734160151,0.7131302237799946,0.64356969533567,0.5777837692100296,0.16985710434079265,0.18252898355351843,0.9164195200862766,0.29361013750337017
3478,Silkeborg,Superliga,23-24,32,0.02777028848746293,0.9641412779724994,0.2202750067403613,0.7311943920194123,0.9226206524669722,0.5942302507414398,0.197357778376921,0.0,0.8451064977082772,0.9719600970612025
3479,Vejle,Superliga,23-24,32,0.3286600161768671,0.5440819627932058,0.647209490428687,0.24319223510380156,0.28713939067134,0.02830951739013211,0.37665138851442437,0.07441358856834723,0.9724993259638717,0.7923968724723645
3480,Viborg,Superliga,23-24,32,0.3119439201941224,0.7832299811269884,0.3664060393637099,0.9708816392558641,0.8031814505257482,0.394715556753842,0.5421946616338635,0.11188999730385552,0.8287948234025344,0.3893232677271502
3481,AGF,Superliga,24-25,32,0.048800215691561066,0.8967376651388514,0.4971690482609868,0.846858991641952,0.8207063898624967,0.6729576705311404,0.9091399299002426,0.15799406848207065,0.40644378538689674,0.2677271501752494
3482,AaB,Superliga,24-25,32,0.05365327581558371,0.9792396872472364,0.4110272310595848,0.8980857373955244,0.6683742248584524,0.178215152332165,0.594769479644109,0.02210838500943646,0.8296036667565382,0.8242113777298463
3483,Brøndby,Superliga,24-25,32,0.06308978161229442,0.8800215691561067,0.8836613642491238,0.3949851712051766,0.8080345106497708,0.8986249662981936,0.222431922351038,0.07549204637368567,0.7542464276085198,0.30008088433540037
3484,København,Superliga,24-25,32,0.15826368293340523,0.8956592073335131,0.9618495551361553,0.8735508223240765,0.9490428686977622,0.8883796171474792,0.1852251280668644,0.44702076031275273,0.651792936101375,0.07576166082502023
3485,Lyngby,Superliga,24-25,32,0.17255324885413859,0.8811000269614452,0.20571582636829333,0.7897007279590186,0.5268266379077918,0.17417093556214613,0.4634672418441628,0.12564033432191968,0.6650040442167701,0.3823132919924508
3486,Midtjylland,Superliga,24-25,32,0.3170665947694796,0.5926125640334322,0.4110272310595848,0.9633324346184956,0.880560798058776,0.6438393097870045,0.5033701806416824,0.16230789970342407,0.9274737125909949,0.13399838231329197
3487,Nordsjælland,Superliga,24-25,32,0.0037746023186842814,0.994068482070639,0.532353734160151,0.5637638177406309,0.9625235912644918,0.9080614720949043,0.04664330008088433,0.24750606632515504,0.7596387166352117,0.14559180372067948
3488,Randers,Superliga,24-25,32,0.23928282555945,0.9118360744135886,0.532353734160151,0.7506066325155029,0.35589107576166085,0.16338635750876246,0.06470746832030197,0.09463467241844159,0.9997303855486654,0.57427878134268
3489,Silkeborg,Superliga,24-25,32,0.05634942032892963,0.9520086276624427,0.6097330816931787,0.874629280129415,0.9344836883256943,0.8606093286600162,0.05257481801024535,0.0013480722566729941,0.8794823402534376,0.8878403882448099
3490,SønderjyskE,Superliga,24-25,32,0.18603397142086817,0.9067133998382313,0.45686168778646535,0.7891614990563495,0.5799406848207064,0.17902399568616878,0.18495551361552978,0.07576166082502023,0.9878673496899434,0.5545969263952548
3491,Vejle,Superliga,24-25,32,0.1908870315448908,0.7204098139660285,0.05554057697492586,0.9153410622809383,0.6133728767861958,0.04691291453221893,0.7096252359126449,0.012132650310056614,0.9649501213265032,0.8220544621191695
3492,Viborg,Superliga,24-25,32,0.1464006470746832,0.8775950390940954,0.03167969803181451,0.9091399299002426,0.8943111350768401,0.3092477756807765,0.38986249662981937,0.11054192504718252,0.9493124831490968,0.45322189269344837
3493,Aarau,Swiss Challenge League,23-24,36,0.3750337018064168,0.6969533566999191,0.8724723645187382,0.9501213265031005,0.568347263413319,0.706929091399299,0.07791857643569695,0.7344297654354273,0.577514154758695,0.5049878673496899
3494,Baden,Swiss Challenge League,23-24,36,0.4491776759234295,0.6608250202210838,0.8724723645187382,0.5057967107036937,0.26583984901590724,0.15529792396872472,0.4618495551361553,0.04529522782421136,0.48517120517659745,0.9708816392558641
3495,Bellinzona,Swiss Challenge League,23-24,36,0.8126179563224589,0.35130763008897276,0.5714478296036668,0.401995146939876,0.368293340523052,0.36991102723105956,0.7901051496360205,0.6141817201401996,0.7697492585602588,0.7028848746292802
3496,Schaffhausen,Swiss Challenge League,23-24,36,0.27797249932596385,0.7559989215421946,0.6830682124561877,0.4610407117821515,0.41601509840927475,0.1660825020221084,0.47559989215421944,0.36451873820436775,0.568347263413319,0.8420059315179294
3497,Sion,Swiss Challenge League,23-24,36,0.2892963062820167,0.9460771097330817,0.9830142895659207,0.9025343758425451,0.8581827985980048,0.8835265570234565,0.7123213804259908,0.2836344028039903,0.45389592882178487,0.34645456996495017
3498,Stade Nyonnais,Swiss Challenge League,23-24,36,0.7058506335939606,0.39929900242653005,0.4110272310595848,0.6985710434079266,0.35885683472634133,0.5653815044486384,0.6734968994338096,0.6077109733081694,0.7217578862227015,0.7791857643569695
3499,Thun,Swiss Challenge League,23-24,36,0.2884874629280129,0.9086007009975735,0.9022647613912106,0.8247506066325155,0.5812887570773794,0.8711242922620652,0.18980857373955243,0.6236182259369103,0.6524669722297115,0.09867888918846046
3500,Vaduz,Swiss Challenge League,23-24,36,0.19951469398759775,0.8004853060124023,0.2388784038824481,0.6689134537611215,0.518198975465085,0.304933944459423,0.3124831490967916,0.2671879212725802,0.839579401455918,0.7586950660555406
3501,Wil,Swiss Challenge League,23-24,36,0.3089781612294419,0.8713939067133999,0.181854947425182,0.5810191426260447,0.5327581558371529,0.4076570504179024,0.46589377190617415,0.7554596926395255,0.8366136424912375,0.22485845241304936
3502,Xamax,Swiss Challenge League,23-24,36,0.1776759234294958,0.8549474251819897,0.6097330816931787,0.8047991372337557,0.40819627932057156,0.654084658937719,0.8722027500674037,0.27392828255594504,0.6826637907791858,0.603936370989485
3503,Aarau,Swiss Challenge League,24-25,36,0.31760582367214885,0.7500674036128336,0.6830682124561877,0.5721218657320032,0.222431922351038,0.7400916689134538,0.02615260177945538,0.897007279590186,0.830412510110542,0.35481261795632246
3504,Bellinzona,Swiss Challenge League,24-25,36,0.2771636559719601,0.8859530870854678,0.7576166082502022,0.3855486654084659,0.49770827716365595,0.7085467781073066,0.5982744675114586,0.8258290644378539,0.7388784038824481,0.13534645456996497
3505,Etoile Carouge,Swiss Challenge League,24-25,36,0.09086007009975734,0.9404152062550553,0.9816662173092477,0.06255055270962524,0.61714747910488,0.7875438123483419,0.08978161229441899,0.6403343219196549,0.44472903747640874,0.4502561337287678
3506,Schaffhausen,Swiss Challenge League,24-25,36,0.48557562685359934,0.6287409005122675,0.8166621730924778,0.351846858991642,0.34807225667295766,0.16527365866810462,0.8223240765705042,0.41736317066594775,0.8959288217848477,0.7373955244001078
3507,Stade Nyonnais,Swiss Challenge League,24-25,36,0.4055001348072257,0.7295767053114047,0.8258290644378539,0.2324076570504179,0.27608519816662175,0.15691561067673226,0.49123753033162576,0.33486114855756266,0.8562954974386627,0.924777568077649
3508,Stade-Lausanne-Ouchy,Swiss Challenge League,24-25,36,0.35211647344297653,0.7222971151253708,0.4110272310595848,0.5578322998112699,0.4586141817201402,0.7913184146670261,0.1776759234294958,0.8808304125101105,0.7926664869236991,0.3132919924507953
3509,Thun,Swiss Challenge League,24-25,36,0.5707737934753303,0.9549743866271232,0.7704232946885953,0.3052035589107576,0.17120517659746562,0.5074143974117012,0.3286600161768671,0.770288487462928,0.8773254246427609,0.01860339714208681
3510,Vaduz,Swiss Challenge League,24-25,36,0.21838770558101914,0.8490159072526288,0.2945537880830412,0.3453761121596118,0.27905095713130224,0.5165812887570774,0.25856025882987327,0.6780803451064977,0.8870315448908062,0.5063359396063629
3511,Wil,Swiss Challenge League,24-25,36,0.2582906443785387,0.9522782421137773,0.8935022917228364,0.04799137233755729,0.20841197088163926,0.46589377190617415,0.17363170665947694,0.845510919385279,0.8318953895928822,0.4993259638716635
3512,Xamax,Swiss Challenge League,24-25,36,0.15233216500404423,0.6389862496629819,0.14828794823402536,0.8870315448908062,0.5982744675114586,0.5403073604745214,0.5839849015907252,0.3178754381234834,0.8817740630897816,0.6799676462658398
3513,Aarau,Swiss Challenge League,24-25,21,0.2512806686438393,0.8306821245618765,0.6097330816931787,0.6370989485036398,0.2828255594499865,0.7786465354543004,0.03154489080614721,0.8514424373146401,0.7814774871933136,0.44755998921542195
3514,Bellinzona,Swiss Challenge League,24-25,21,0.23645187382043678,0.9018603397142086,0.7445403073604745,0.32623348611485575,0.7058506335939606,0.6481531410083581,0.5327581558371529,0.8557562685359935,0.7872741978970073,0.23833917497977897
3515,Etoile Carouge,Swiss Challenge League,24-25,21,0.08978161229441899,0.9649501213265032,0.9827446751145862,0.10784578053383662,0.6716095982744675,0.7902399568616878,0.11027231059584794,0.6228093825829064,0.187786465354543,0.4251819897546508
3516,Schaffhausen,Swiss Challenge League,24-25,21,0.41871124292262063,0.6675653815044487,0.7158263682933406,0.34578053383661367,0.45645726610946347,0.27797249932596385,0.6751145861418172,0.49905634942032895,0.9401455918037207,0.6117551900781881
3517,Stade Nyonnais,Swiss Challenge League,24-25,21,0.516850903208412,0.720140199514694,0.9746562415745484,0.35225128066864386,0.23456457266109462,0.35157724454030737,0.5667295767053114,0.42437314640064705,0.7240496090590456,0.730115934214074
3518,Stade-Lausanne-Ouchy,Swiss Challenge League,24-25,21,0.33162577514154756,0.7492585602588299,0.14680506875168509,0.48544081962793206,0.4435157724454031,0.8066864383930978,0.312213534645457,0.8668104610407118,0.5136155297923969,0.5311404691291453
3519,Thun,Swiss Challenge League,24-25,21,0.48368832569425724,0.9819358317605824,0.7445403073604745,0.5416554327311944,0.3052035589107576,0.4960905904556484,0.5316796980318145,0.7471016446481531,0.7182528983553519,0.03181450525748175
3520,Vaduz,Swiss Challenge League,24-25,21,0.21946616338635752,0.8223240765705042,0.17309247775680778,0.583445672688056,0.39714208681585333,0.29118360744135885,0.30763008897276894,0.675923429495821,0.9339444594230251,0.7770288487462929
3521,Wil,Swiss Challenge League,24-25,21,0.23699110272310595,0.976273928282556,0.7586950660555406,0.15529792396872472,0.2588298732812079,0.30682124561876517,0.2806686438393098,0.7460231868428148,0.59072526287409,0.630358587220275
3522,Xamax,Swiss Challenge League,24-25,21,0.10595847937449447,0.7031544890806147,0.13548126179563225,0.9369102183877056,0.5319493124831491,0.5475869506605554,0.8167969803181451,0.25963871663521165,0.9390671339983823,0.7131302237799946
3523,Basel,Swiss Super League,23-24,38,0.44432461579940685,0.642221623078997,0.7704232946885953,0.2043677541116204,0.6155297923968724,0.40037746023186843,0.87287678619574,0.4634672418441629,0.9037476408735509,0.8215152332165004
3524,Grasshoppers,Swiss Super League,23-24,38,0.577918576435697,0.5640334321919654,0.7704232946885953,0.3912105688864923,0.4470207603127528,0.29361013750337017,0.7417093556214613,0.253437584254516,0.46724184416284714,0.4383930978700459
3525,Lausanne-Sport,Swiss Super League,23-24,38,0.37341601509840927,0.5818279859800485,0.45686168778646535,0.8371528713939067,0.24615799406848207,0.8177406308978161,0.34915071447829604,0.6346724184416285,0.6654084658937719,0.1067673227284982
3526,Lugano,Swiss Super League,23-24,38,0.2839040172553249,0.9139929900242653,0.9956861687786466,0.5101105419250472,0.7266109463467242,0.5888379617147479,0.1976273928282556,0.5678080345106498,0.45052574818010244,0.9196548935022917
3527,Luzern,Swiss Super League,23-24,38,0.46616338635750876,0.49878673496899434,0.9185764356969534,0.6788891884605015,0.4618495551361553,0.5796710703693718,0.3089781612294419,0.46751145861418175,0.7030196818549475,0.680506875168509
3528,Servette,Swiss Super League,23-24,38,0.7932057158263683,0.3537341601509841,0.9664330008088433,0.484497169048261,0.3858182798598005,0.8506335939606363,0.4267996764626584,0.4019951469398759,0.7236451873820436,0.2464276085198167
3529,St.Gallen,Swiss Super League,23-24,38,0.5923429495820977,0.4610407117821515,0.647209490428687,0.8177406308978161,0.06497708277163657,0.6956052844432462,0.02830951739013211,0.6842814774871933,0.5275006740361283,0.3804259908331087
3530,Stade-Lausanne-Ouchy,Swiss Super League,23-24,38,0.16743057427878133,0.43192235103801563,0.09800485306012402,0.5877595039094096,0.6459962253976813,0.23483418711242923,0.19937988676193044,0.17578862227015368,0.9476947964410892,0.9846319762739283
3531,Winterthur,Swiss Super League,23-24,38,0.3917497977891615,0.8247506066325155,0.7704232946885953,0.33297384739822056,0.2383391749797789,0.22189269344836884,0.19978430843893233,0.29765435427338904,0.7767592342949582,0.9245079536263143
3532,Young Boys,Swiss Super League,23-24,38,0.7368562954974387,0.7071987058506336,0.9882717713669452,0.5562146131032624,0.4553788083041251,0.9374494472903747,0.8250202210838501,0.8568347263413318,0.5896468050687517,0.05311404691291455
3533,Yverdon Sport,Swiss Super League,23-24,38,0.6929091399299002,0.3968724723645187,0.14801833378269075,0.1307630088972769,0.36748449716904824,0.019951469398759775,0.4943380965219736,0.5136155297923969,0.9311135076840119,0.8341871124292262
3534,Zürich,Swiss Super League,23-24,38,0.6163386357508762,0.6246966837422486,0.647209490428687,0.11108115394985171,0.2577514154758695,0.6222701536802373,0.28147748719331356,0.6233486114855756,0.66999191156646,0.3526557023456457
3535,Basel,Swiss Super League,24-25,38,0.376921002965759,0.751145861418172,0.7445403073604745,0.4707468320301968,0.49528174710164463,0.7867349689943381,0.12887570773793475,0.8347263413318954,0.9088703154489081,0.09005122674575361
3536,Grasshoppers,Swiss Super League,24-25,38,0.8072256672957671,0.2952278242113777,0.9479644108924238,0.02777028848746293,0.09490428686977621,0.3246157994068482,0.7125909948773255,0.4246427608519817,0.7870045834456727,0.45969263952547856
3537,Lausanne-Sport,Swiss Super League,24-25,38,0.3850094365057967,0.2984631976273928,0.532353734160151,0.9460771097330817,0.10056619034780265,0.8665408465893772,0.7090860070099757,0.6678349959557832,0.8279859800485306,0.14019951469398761
3538,Lugano,Swiss Super League,24-25,38,0.3858182798598005,0.6114855756268536,0.532353734160151,0.3572391480183338,0.5856025882987328,0.7991372337557293,0.21946616338635752,0.7651658128875708,0.5381504448638447,0.7843084389323267
3539,Luzern,Swiss Super League,24-25,38,0.48935022917228366,0.8155837152871394,0.8881100026961445,0.1908870315448908,0.15556753842005933,0.14774871933135617,0.16958748988945807,0.515502830951739,0.7090860070099757,0.43138312213534646
3540,Servette,Swiss Super League,24-25,38,0.8411970881639256,0.3354003774602319,0.9280129414936641,0.28471286060932866,0.21838770558101914,0.7039633324346185,0.4871933135616069,0.5478565651118901,0.9358317605823672,0.5338366136424912
3541,Sion,Swiss Super League,24-25,38,0.5915341062280939,0.7551900781881908,0.647209490428687,0.7125909948773255,0.42464276085198166,0.6373685629549743,0.6197088163925586,0.13696414127797252,0.7818819088703155,0.9361013750337018
3542,St.Gallen,Swiss Super League,24-25,38,0.20086276624427069,0.8948503639795093,0.6830682124561877,0.32057158263682933,0.2555944998651928,0.5489350229172284,0.11539498517120518,0.4556484227554597,0.888784038824481,0.7080075492046374
3543,Winterthur,Swiss Super League,24-25,38,0.31625775141547585,0.6263143704502562,0.3664060393637099,0.6597465624157455,0.27258021029927204,0.040711782151523324,0.3604745214343489,0.039363709894850385,0.9311135076840119,0.9374494472903747
