,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1702,Voždovac,Serbian Super Liga,22-23,37,0.4145374449339207,0.6748898678414097,0.2356828193832599,0.20792951541850221,0.027312775330396475,0.28370044052863436,0.8555066079295154,0.03480176211453744,0.7070484581497798
1703,Čukarički,Serbian Super Liga,22-23,37,0.7299559471365639,0.6268722466960353,0.5224669603524229,0.22444933920704846,0.8044052863436123,0.5411894273127753,0.6933920704845815,0.45308370044052865,0.11629955947136561
1704,Crvena zvezda,Serbian Super Liga,23-24,36,0.35726872246696034,0.6797356828193832,0.992511013215859,0.8105726872246696,0.9982378854625551,0.5118942731277533,0.9969162995594714,0.14537444933920704,0.0004405286343612813
1705,IMT Novi Beograd,Serbian Super Liga,23-24,37,0.5136563876651983,0.37577092511013216,0.11585903083700441,0.15198237885462554,0.24537444933920705,0.7387665198237885,0.7013215859030837,0.7920704845814978,0.33524229074889866
1706,Javor,Serbian Super Liga,23-24,37,0.7762114537444934,0.3392070484581498,0.5171806167400881,0.22158590308370044,0.06255506607929516,0.952863436123348,0.533920704845815,0.8026431718061674,0.5563876651982379
1707,Mladost Lučani,Serbian Super Liga,23-24,37,0.76784140969163,0.09515418502202644,0.05418502202643172,0.13656387665198239,0.01145374449339207,0.9621145374449339,0.31674008810572685,0.9361233480176211,0.8955947136563877
1708,Napredak,Serbian Super Liga,23-24,37,0.7779735682819383,0.23832599118942732,0.42290748898678415,0.07753303964757709,0.07312775330396476,0.9577092511013215,0.5973568281938326,0.5325991189427313,0.7572687224669603
1709,Novi Pazar,Serbian Super Liga,23-24,37,0.3674008810572687,0.7088105726872247,0.28854625550660795,0.45418502202643174,0.8378854625550661,0.2198237885462555,0.9647577092511013,0.5066079295154186,0.3969162995594714
1710,Partizan,Serbian Super Liga,23-24,37,0.66431718061674,0.23876651982378855,0.6017621145374449,0.33744493392070485,0.9290748898678414,0.03259911894273128,0.9286343612334802,0.286784140969163,0.022026431718061623
1711,Radnik Surdulica,Serbian Super Liga,23-24,37,0.6674008810572687,0.22555066079295155,0.1881057268722467,0.1568281938325991,0.06607929515418502,0.6845814977973568,0.6704845814977973,0.460352422907489,0.8176211453744493
1712,Radnički Kragujevac,Serbian Super Liga,23-24,36,0.513215859030837,0.811453744493392,0.3656387665198238,0.22819383259911893,0.5907488986784141,0.9440528634361234,0.9845814977973568,0.641409691629956,0.3519823788546256
1713,Radnički Niš,Serbian Super Liga,23-24,37,0.6814977973568281,0.2779735682819383,0.6096916299559472,0.10088105726872247,0.4251101321585903,0.8330396475770925,0.6506607929515418,0.8330396475770925,0.5938325991189427
1714,Spartak Subotica,Serbian Super Liga,23-24,37,0.718942731277533,0.239647577092511,0.4277533039647577,0.41409691629955947,0.27004405286343613,0.7515418502202643,0.6559471365638767,0.11497797356828193,0.4308370044052864
1715,TSC,Serbian Super Liga,23-24,37,0.30572687224669604,0.8533039647577092,0.14096916299559473,0.5348017621145374,0.8515418502202643,0.46651982378854623,0.9515418502202643,0.37312775330396475,0.04052863436123344
1716,Vojvodina,Serbian Super Liga,23-24,37,0.48502202643171805,0.5317180616740088,0.8378854625550661,0.4343612334801762,0.9242290748898678,0.3251101321585903,0.9281938325991189,0.6960352422907489,0.38281938325991194
1717,Voždovac,Serbian Super Liga,23-24,37,0.25726872246696036,0.7938325991189428,0.6105726872246696,0.3211453744493392,0.28810572687224667,0.23083700440528634,0.9480176211453745,0.4647577092511013,0.25110132158590304
1718,Čukarički,Serbian Super Liga,23-24,37,0.5070484581497797,0.5775330396475771,0.4211453744493392,0.5788546255506608,0.7616740088105727,0.5105726872246696,0.8770925110132158,0.8568281938325991,0.22687224669603523
1719,Železničar Pančevo,Serbian Super Liga,23-24,37,0.7682819383259912,0.5955947136563877,0.4343612334801762,0.2643171806167401,0.25418502202643173,0.8788546255506607,0.8383259911894273,0.4330396475770925,0.14625550660792952
1720,Crvena zvezda,Serbian Super Liga,24-25,17,0.08370044052863436,0.8220264317180617,0.845374449339207,0.6515418502202643,0.9973568281938326,0.21365638766519823,0.9894273127753304,0.30242290748898676,0.0066079295154185536
1721,IMT Novi Beograd,Serbian Super Liga,24-25,17,0.7929515418502202,0.6669603524229075,0.4722466960352423,0.11541850220264317,0.6700440528634362,0.6850220264317181,0.8806167400881058,0.9775330396475771,0.05682819383259907
1722,Jedinstvo Ub,Serbian Super Liga,24-25,17,0.3524229074889868,0.9220264317180616,0.03303964757709251,0.02907488986784141,0.040969162995594714,0.7788546255506608,0.656828193832599,0.5537444933920704,0.6779735682819383
1723,Mladost Lučani,Serbian Super Liga,24-25,18,0.6233480176211453,0.18193832599118942,0.16916299559471365,0.06519823788546256,0.011894273127753305,0.8339207048458149,0.10748898678414098,0.9303964757709251,0.6515418502202643
1724,Napredak,Serbian Super Liga,24-25,18,0.5991189427312775,0.7277533039647577,0.5035242290748899,0.2845814977973568,0.04052863436123348,0.9920704845814978,0.6312775330396476,0.958590308370044,0.7894273127753304
1725,Novi Pazar,Serbian Super Liga,24-25,18,0.45198237885462555,0.7729074889867842,0.5718061674008811,0.34273127753303967,0.4462555066079295,0.07444933920704846,0.5682819383259912,0.9759911894273128,0.5440528634361234
1726,OFK Beograd,Serbian Super Liga,24-25,18,0.8563876651982378,0.18502202643171806,0.11145374449339207,0.21145374449339208,0.31277533039647576,0.46960352422907486,0.8678414096916299,0.8425110132158591,0.2665198237885462
1727,Partizan,Serbian Super Liga,24-25,18,0.39295154185022024,0.76784140969163,0.76784140969163,0.9127753303964757,0.6616740088105727,0.6220264317180617,0.46740088105726874,0.9546255506607929,0.2070484581497798
1728,Radnički Kragujevac,Serbian Super Liga,24-25,18,0.5806167400881057,0.7762114537444934,0.26277533039647577,0.1502202643171806,0.8101321585903084,0.6828193832599119,0.9973568281938326,0.8568281938325991,0.19999999999999996
1729,Radnički Niš,Serbian Super Liga,24-25,18,0.46740088105726874,0.8700440528634361,0.007488986784140969,0.12070484581497798,0.7449339207048458,0.7762114537444934,0.9696035242290749,0.9566079295154185,0.29779735682819386
1730,Spartak Subotica,Serbian Super Liga,24-25,18,0.7841409691629956,0.4709251101321586,0.3581497797356828,0.10352422907488987,0.12731277533039648,0.8436123348017621,0.4757709251101322,0.9409691629955947,0.25462555066079295
1731,TSC,Serbian Super Liga,24-25,17,0.47400881057268723,0.8167400881057268,0.08370044052863436,0.2872246696035242,0.9819383259911895,0.20837004405286344,0.9977973568281938,0.6290748898678414,0.002643171806167355
1732,Tekstilac Odžaci,Serbian Super Liga,24-25,18,0.35770925110132157,0.6325991189427312,0.057709251101321586,0.037444933920704845,0.03612334801762115,0.7929515418502202,0.7017621145374449,0.8629955947136564,0.14757709251101325
1733,Vojvodina,Serbian Super Liga,24-25,18,0.16343612334801763,0.5453744493392071,0.7251101321585903,0.5400881057268723,0.9352422907488986,0.4017621145374449,0.9299559471365639,0.8568281938325991,0.28325991189427313
1734,Čukarički,Serbian Super Liga,24-25,18,0.5876651982378854,0.5066079295154186,0.13744493392070484,0.6814977973568281,0.7555066079295154,0.73568281938326,0.9801762114537445,0.7491189427312775,0.04493392070484581
1735,Železničar Pančevo,Serbian Super Liga,24-25,18,0.8629955947136564,0.35726872246696034,0.1370044052863436,0.160352422907489,0.4211453744493392,0.4039647577092511,0.8061674008810573,0.7215859030837004,0.2312775330396476
1736,Atalanta,Serie A,23-24,38,0.10969162995594714,0.8651982378854626,0.9511013215859031,0.9590308370044053,0.8607929515418502,0.526431718061674,0.2748898678414097,0.6438325991189427,0.2215859030837004
1737,Bologna,Serie A,23-24,38,0.028193832599118944,0.8740088105726872,0.46806167400881055,0.9841409691629956,0.8026431718061674,0.1524229074889868,0.6466960352422908,0.4409691629955947,0.42951541850220265
1738,Cagliari,Serie A,23-24,38,0.45374449339207046,0.518942731277533,0.8088105726872247,0.5612334801762114,0.11277533039647578,0.9841409691629956,0.04933920704845818,0.920704845814978,0.5101321585903084
1739,Empoli,Serie A,23-24,38,0.3392070484581498,0.5176211453744494,0.5039647577092511,0.41145374449339206,0.06343612334801763,0.7506607929515419,0.38986784140969166,0.8837004405286344,0.2898678414096917
1740,Fiorentina,Serie A,23-24,38,0.36123348017621143,0.6462555066079295,0.5801762114537445,0.7788546255506608,0.979295154185022,0.4933920704845815,0.6577092511013216,0.4277533039647577,0.058149779735682805
1741,Frosinone,Serie A,23-24,38,0.14185022026431718,0.6951541850220264,0.5621145374449339,0.3616740088105727,0.4185022026431718,0.22334801762114537,0.23348017621145378,0.6933920704845815,0.2819383259911894
1742,Genoa,Serie A,23-24,38,0.5374449339207048,0.42466960352422906,0.2444933920704846,0.5035242290748899,0.09251101321585903,0.5176211453744494,0.16960352422907488,0.647136563876652,0.6370044052863436
1743,Hellas Verona,Serie A,23-24,38,0.758590308370044,0.3,0.8449339207048459,0.39118942731277534,0.38502202643171807,0.9079295154185022,0.35022026431718056,0.8929515418502203,0.5237885462555065
1744,Internazionale,Serie A,23-24,38,0.05418502202643172,0.9621145374449339,0.7911894273127753,0.9929515418502203,0.8431718061674008,0.4748898678414097,0.4440528634361234,0.701762114537445,0.10660792951541853
1745,Juventus,Serie A,23-24,38,0.42466960352422906,0.6770925110132159,0.9881057268722467,0.9797356828193833,0.4436123348017621,0.8599118942731278,0.21321585903083695,0.6819383259911894,0.28678414096916305
1746,Lazio,Serie A,23-24,38,0.11189427312775331,0.4929515418502203,0.4819383259911894,0.7629955947136564,0.8330396475770925,0.16784140969162994,0.2013215859030837,0.702863436123348,0.29251101321585904
1747,Lecce,Serie A,23-24,38,0.4374449339207048,0.6841409691629956,0.9242290748898678,0.8506607929515418,0.0973568281938326,0.9374449339207048,0.447136563876652,0.6680616740088106,0.2854625550660793
1748,Milan,Serie A,23-24,38,0.08149779735682819,0.9665198237885463,0.8110132158590309,0.9665198237885463,0.7859030837004405,0.4118942731277533,0.5629955947136565,0.5674008810572687,0.2726872246696035
1749,Monza,Serie A,23-24,38,0.24008810572687225,0.9185022026431718,0.9682819383259912,0.9933920704845814,0.4392070484581498,0.7524229074889868,0.2929515418502202,0.4722466960352423,0.8229074889867841
1750,Napoli,Serie A,23-24,38,0.04185022026431718,0.9171806167400881,0.9118942731277533,0.9757709251101322,0.9634361233480176,0.3405286343612335,0.743612334801762,0.5279735682819383,0.054625550660793
1751,Roma,Serie A,23-24,38,0.08502202643171806,0.9599118942731277,0.4224669603524229,0.9616740088105726,0.5991189427312775,0.3475770925110132,0.4713656387665198,0.5002202643171806,0.433920704845815
1752,Salernitana,Serie A,23-24,38,0.18898678414096917,0.34008810572687226,0.8048458149779736,0.8370044052863436,0.10881057268722467,0.918942731277533,0.08810572687224671,0.8438325991189427,0.8740088105726872
1753,Sassuolo,Serie A,23-24,38,0.5409691629955947,0.4185022026431718,0.8726872246696036,0.7325991189427313,0.27180616740088104,0.5114537444933921,0.02555066079295154,0.8387665198237886,0.5202643171806167
1754,Torino,Serie A,23-24,38,0.3303964757709251,0.652863436123348,0.11409691629955947,0.9220264317180616,0.6837004405286343,0.8933920704845815,0.4753303964757709,0.370704845814978,0.1127753303964758
1755,Udinese,Serie A,23-24,38,0.6515418502202643,0.5682819383259912,0.7955947136563877,0.6845814977973568,0.04229074889867841,0.8308370044052863,0.048458149779735726,0.6850220264317181,0.852863436123348
1756,Ascoli,Serie B,19-20,38,0.3832599118942731,0.5361233480176212,0.7744493392070485,0.5920704845814978,0.24669603524229075,0.9647577092511013,0.7145374449339207,0.3015418502202643,0.8127753303964758
1757,Benevento,Serie B,19-20,38,0.43392070484581496,0.47577092511013214,0.6317180616740088,0.5625550660792952,0.5973568281938326,0.42422907488986783,0.5713656387665198,0.34801762114537443,0.6753303964757709
1758,Chievo,Serie B,19-20,41,0.6387665198237885,0.37092511013215856,0.8638766519823788,0.7726872246696035,0.7731277533039648,0.8911894273127753,0.7612334801762115,0.15418502202643172,0.3515418502202643
1759,Cittadella,Serie B,19-20,39,0.5916299559471365,0.30616740088105726,0.3356828193832599,0.27929515418502204,0.7665198237885462,0.7475770925110132,0.9823788546255506,0.34933920704845817,0.011453744493392093
1760,Cosenza,Serie B,19-20,38,0.6806167400881057,0.1303964757709251,0.8986784140969163,0.7466960352422908,0.3986784140969163,0.9687224669603525,0.4872246696035242,0.5740088105726873,0.2387665198237885
1761,Cremonese,Serie B,19-20,38,0.38237885462555066,0.5436123348017621,0.9766519823788546,0.7180616740088106,0.3594713656387665,0.9365638766519824,0.19779735682819388,0.18237885462555067,0.37665198237885467
1762,Crotone,Serie B,19-20,38,0.3140969162995595,0.5590308370044053,0.49251101321585905,0.6744493392070484,0.9356828193832599,0.5533039647577093,0.9748898678414097,0.14185022026431718,0.06431718061674008
1763,Empoli,Serie B,19-20,39,0.3185022026431718,0.4013215859030837,0.9484581497797356,0.9308370044052864,0.6568281938325992,0.5017621145374449,0.8193832599118943,0.16299559471365638,0.10616740088105725
1764,Frosinone,Serie B,19-20,43,0.31233480176211453,0.46299559471365637,0.5506607929515418,0.5229074889867842,0.41145374449339206,0.9506607929515418,0.8823788546255507,0.3052863436123348,0.2607929515418502
1765,Juve Stabia,Serie B,19-20,38,0.2817180616740088,0.6427312775330396,0.9533039647577093,0.4185022026431718,0.10969162995594714,0.7273127753303965,0.8757709251101322,0.7766519823788546,0.4568281938325991
1766,Livorno,Serie B,19-20,38,0.426431718061674,0.36872246696035244,0.8176211453744493,0.6559471365638766,0.3185022026431718,0.5392070484581498,0.6581497797356828,0.28480176211453745,0.44449339207048455
1767,Perugia,Serie B,19-20,40,0.16541850220264318,0.6969162995594713,0.8599118942731278,0.8859030837004406,0.4145374449339207,0.7295154185022027,0.8559471365638767,0.29911894273127754,0.22775330396475768
1768,Pescara,Serie B,19-20,40,0.16651982378854627,0.4502202643171806,0.9647577092511013,0.8198237885462555,0.741409691629956,0.5325991189427313,0.6594713656387665,0.16872246696035242,0.6215859030837004
1769,Pisa,Serie B,19-20,38,0.8960352422907489,0.15198237885462554,0.6762114537444934,0.23612334801762114,0.2198237885462555,0.9845814977973568,0.826431718061674,0.2301762114537445,0.5629955947136565
1770,Pordenone,Serie B,19-20,40,0.8039647577092511,0.38854625550660793,0.43171806167400884,0.1422907488986784,0.24361233480176211,0.42555066079295156,0.6035242290748899,0.6819383259911894,0.14537444933920707
1771,Salernitana,Serie B,19-20,38,0.2748898678414097,0.5563876651982379,0.7524229074889868,0.9823788546255506,0.2145374449339207,0.8484581497797357,0.8524229074889867,0.35462555066079293,0.7911894273127753
1772,Spezia,Serie B,19-20,42,0.3876651982378855,0.4863436123348018,0.9704845814977974,0.8568281938325991,0.9233480176211454,0.3881057268722467,0.7449339207048458,0.3136563876651982,0.24493392070484576
1773,Trapani,Serie B,19-20,38,0.6651982378854625,0.17092511013215858,0.8973568281938326,0.1590308370044053,0.560352422907489,0.7134361233480176,0.6211453744493391,0.34669603524229076,0.1352422907488987
1774,Venezia,Serie B,19-20,38,0.2616740088105727,0.7669603524229075,0.9515418502202643,0.9480176211453745,0.5911894273127754,0.9176211453744494,0.7770925110132159,0.1762114537444934,0.2951541850220264
1775,Virtus Entella,Serie B,19-20,38,0.5696035242290749,0.3233480176211454,0.9920704845814978,0.9211453744493392,0.5669603524229075,0.8233480176211454,0.5757709251101322,0.45638766519823787,0.492511013215859
1776,Ascoli,Serie B,20-21,38,0.6008810572687224,0.35330396475770925,0.8127753303964758,0.6541850220264317,0.4797356828193833,0.3185022026431718,0.8859030837004406,0.3145374449339207,0.7022026431718061
1777,Brescia,Serie B,20-21,39,0.21013215859030837,0.6524229074889868,0.9828193832599119,0.9643171806167401,0.5303964757709251,0.4577092511013216,0.7801762114537445,0.3473568281938326,0.2969162995594714
1778,Chievo,Serie B,20-21,39,0.526431718061674,0.7594713656387665,0.9911894273127754,0.8383259911894273,0.7079295154185022,0.8444933920704846,0.6955947136563876,0.24933920704845816,0.3744493392070485
1779,Cittadella,Serie B,20-21,43,0.5198237885462555,0.4779735682819383,0.8488986784140969,0.5832599118942732,0.8881057268722466,0.762114537444934,0.9881057268722467,0.13083700440528634,0.03171806167400881
1780,Cosenza,Serie B,20-21,38,0.21409691629955946,0.44977973568281937,0.8823788546255507,0.775330396475771,0.21013215859030837,0.752863436123348,0.3669603524229075,0.36277533039647575,0.8180616740088106
1781,Cremonese,Serie B,20-21,38,0.48546255506607927,0.8070484581497798,0.8832599118942731,0.3762114537444934,0.7066079295154185,0.5920704845814978,0.8568281938325991,0.12026431718061674,0.15286343612334796
1782,Empoli,Serie B,20-21,38,0.21233480176211453,0.6105726872246696,0.7370044052863436,0.788546255506608,0.8753303964757709,0.8837004405286344,0.7405286343612335,0.39118942731277534,0.1035242290748899
1783,Frosinone,Serie B,20-21,38,0.41541850220264315,0.45374449339207046,0.7466960352422908,0.8061674008810573,0.554625550660793,0.8744493392070485,0.8947136563876652,0.6389867841409692,0.32246696035242295
1784,Lecce,Serie B,20-21,40,0.21145374449339208,0.707488986784141,0.9770925110132158,0.7612334801762115,0.8118942731277533,0.3118942731277533,0.6819383259911894,0.17224669603524229,0.13612334801762116
1785,Monza,Serie B,20-21,40,0.17136563876651983,0.9422907488986784,0.9832599118942731,0.9101321585903084,0.7220264317180617,0.7185022026431718,0.9162995594713657,0.20572687224669603,0.21365638766519823
1786,Pescara,Serie B,20-21,38,0.2629955947136564,0.4643171806167401,0.7638766519823789,0.7801762114537445,0.33259911894273125,0.8290748898678414,0.4224669603524229,0.2720264317180617,0.8101321585903084
1787,Pisa,Serie B,20-21,38,0.7480176211453744,0.41585903083700443,0.5044052863436124,0.37841409691629957,0.38061674008810575,0.9713656387665198,0.9167400881057268,0.32048458149779735,0.5669603524229074
1788,Pordenone,Serie B,20-21,38,0.7889867841409691,0.4436123348017621,0.7127753303964758,0.3290748898678414,0.2039647577092511,0.42290748898678415,0.8594713656387665,0.4035242290748899,0.11585903083700444
1789,Reggiana,Serie B,20-21,37,0.2682819383259912,0.5647577092511014,0.6819383259911894,0.6352422907488987,0.20837004405286344,0.39889867841409693,0.7845814977973569,0.4444933920704846,0.8832599118942731
1790,Reggina,Serie B,20-21,38,0.3519823788546256,0.6568281938325992,0.8299559471365638,0.7497797356828194,0.5885462555066079,0.9387665198237886,0.9052863436123348,0.5365638766519824,0.6101321585903083
1791,SPAL,Serie B,20-21,38,0.3251101321585903,0.43392070484581496,0.8493392070484581,0.8229074889867841,0.6788546255506608,0.7233480176211454,0.8581497797356828,0.057709251101321586,0.6881057268722467
1792,Salernitana,Serie B,20-21,37,0.9837004405286344,0.017180616740088105,0.7162995594713656,0.19515418502202644,0.24845814977973568,0.7198237885462555,0.445374449339207,0.13171806167400882,0.6334801762114537
1793,Venezia,Serie B,20-21,43,0.08237885462555065,0.7841409691629956,0.7061674008810572,0.7308370044052863,0.4343612334801762,0.9863436123348017,0.6731277533039648,0.28149779735682817,0.43700440528634366
1794,Vicenza,Serie B,20-21,38,0.4215859030837004,0.28149779735682817,0.3303964757709251,0.22290748898678414,0.44713656387665196,0.9149779735682819,0.7559471365638767,0.2118942731277533,0.4572687224669604
1795,Virtus Entella,Serie B,20-21,38,0.14669603524229075,0.5088105726872246,0.6537444933920705,0.5440528634361234,0.16079295154185022,0.30176211453744495,0.63568281938326,0.09096916299559471,0.5255506607929515
1796,Alessandria,Serie B,21-22,38,0.786784140969163,0.3568281938325991,0.6986784140969163,0.2497797356828194,0.4008810572687225,0.8638766519823788,0.933920704845815,0.30088105726872244,0.6687224669603524
1797,Ascoli,Serie B,21-22,39,0.6568281938325992,0.27929515418502204,0.3458149779735683,0.4511013215859031,0.35594713656387666,0.710352422907489,0.9008810572687225,0.4775330396475771,0.6889867841409691
1798,Benevento,Serie B,21-22,41,0.22819383259911893,0.7969162995594714,0.6550660792951541,0.5127753303964758,0.7,0.7088105726872247,0.8797356828193833,0.5356828193832599,0.5140969162995594
1799,Brescia,Serie B,21-22,41,0.5885462555066079,0.7722466960352423,0.9629955947136564,0.5929515418502203,0.920704845814978,0.6766519823788546,0.775330396475771,0.16740088105726872,0.10484581497797352
1800,Cittadella,Serie B,21-22,38,0.6898678414096916,0.25682819383259914,0.5242290748898678,0.239647577092511,0.7832599118942731,0.6502202643171806,0.973568281938326,0.4885462555066079,0.06299559471365634
1801,Como,Serie B,21-22,38,0.7044052863436123,0.32202643171806167,0.4929515418502203,0.2806167400881057,0.019823788546255508,0.6964757709251101,0.5744493392070484,0.42687224669603524,0.9458149779735683
1802,Cosenza,Serie B,21-22,40,0.4907488986784141,0.2431718061674009,0.6070484581497797,0.43832599118942733,0.06519823788546256,0.6017621145374449,0.28854625550660795,0.7284140969162995,0.9048458149779736
1803,Cremonese,Serie B,21-22,38,0.5951541850220264,0.29295154185022027,0.6933920704845815,0.3140969162995595,0.771806167400881,0.25418502202643173,0.8563876651982378,0.4594713656387665,0.10264317180616744
1804,Crotone,Serie B,21-22,38,0.32158590308370044,0.41541850220264315,0.6920704845814978,0.5572687224669604,0.7295154185022027,0.29515418502202645,0.9110132158590308,0.27444933920704845,0.36211453744493394
1805,Frosinone,Serie B,21-22,38,0.34449339207048457,0.35991189427312775,0.9127753303964757,0.42466960352422906,0.9052863436123348,0.6286343612334802,0.8365638766519824,0.4709251101321586,0.22863436123348013
1806,Lecce,Serie B,21-22,38,0.2594713656387665,0.5788546255506608,0.9599118942731277,0.3458149779735683,0.8634361233480177,0.8299559471365638,0.9656387665198238,0.7110132158590309,0.07929515418502198
1807,Monza,Serie B,21-22,42,0.3616740088105727,0.6145374449339207,0.6533039647577092,0.38722466960352425,0.5986784140969162,0.7832599118942731,0.9634361233480176,0.323568281938326,0.3819383259911894
1808,Parma,Serie B,21-22,38,0.24537444933920705,0.7977973568281939,0.7449339207048458,0.7268722466960352,0.7083700440528634,0.3832599118942731,0.7299559471365639,0.5352422907488987,0.24317180616740086
1809,Perugia,Serie B,21-22,39,0.8127753303964758,0.16211453744493393,0.2066079295154185,0.2555066079295154,0.43083700440528633,0.7008810572687225,0.9757709251101322,0.37973568281938325,0.1449339207048458
1810,Pisa,Serie B,21-22,42,0.9233480176211454,0.37312775330396475,0.4237885462555066,0.0762114537444934,0.4365638766519824,0.9096916299559471,0.9559471365638766,0.3317180616740088,0.3475770925110132
1811,Pordenone,Serie B,21-22,38,0.6845814977973568,0.38458149779735684,0.3378854625550661,0.11938325991189427,0.24625550660792953,0.7255506607929515,0.781057268722467,0.11629955947136564,0.48370044052863437
1812,Reggina,Serie B,21-22,38,0.7383259911894273,0.3748898678414097,0.6938325991189427,0.42687224669603524,0.22026431718061673,0.733920704845815,0.9123348017621146,0.12026431718061674,0.743612334801762
1813,SPAL,Serie B,21-22,38,0.47004405286343615,0.4237885462555066,0.4577092511013216,0.3524229074889868,0.5682819383259912,0.25242290748898677,0.9400881057268723,0.39779735682819384,0.23788546255506604
1814,Ternana,Serie B,21-22,38,0.4841409691629956,0.439647577092511,0.28986784140969163,0.21894273127753303,0.6185022026431718,0.6330396475770925,0.8312775330396476,0.113215859030837,0.3458149779735683
1815,Vicenza,Serie B,21-22,40,0.394273127753304,0.4233480176211454,0.9392070484581497,0.3607929515418502,0.17004405286343613,0.8711453744493393,0.818942731277533,0.4790748898678414,0.3176211453744493
1816,Ascoli,Serie B,22-23,38,0.7405286343612335,0.22378854625550662,0.36784140969163,0.23083700440528634,0.45638766519823787,0.7696035242290749,0.8841409691629956,0.34008810572687226,0.39911894273127757
1817,Bari,Serie B,22-23,42,0.3515418502202643,0.3669603524229075,0.9797356828193833,0.9550660792951542,0.439647577092511,0.6748898678414097,0.47444933920704846,0.6865638766519824,0.9017621145374449
1818,Benevento,Serie B,22-23,38,0.41894273127753306,0.5559471365638766,0.8290748898678414,0.5757709251101322,0.6744493392070484,0.9110132158590308,0.7903083700440529,0.16872246696035242,0.5519823788546255
1819,Brescia,Serie B,22-23,40,0.2185022026431718,0.6458149779735682,0.9625550660792952,0.7986784140969163,0.6110132158590308,0.9017621145374449,0.7638766519823789,0.13524229074889868,0.43524229074889864
1820,Cagliari,Serie B,22-23,43,0.345374449339207,0.5268722466960353,0.9982378854625551,0.9515418502202643,0.7519823788546256,0.9969162995594714,0.7330396475770925,0.42290748898678415,0.24185022026431713
1821,Cittadella,Serie B,22-23,38,0.5541850220264317,0.34449339207048457,0.7709251101321586,0.31101321585903086,0.775330396475771,0.6770925110132159,0.9502202643171807,0.21101321585903085,0.09911894273127753
1822,Como,Serie B,22-23,38,0.5392070484581498,0.5726872246696035,0.779295154185022,0.6092511013215859,0.15198237885462554,0.526431718061674,0.7167400881057269,0.6189427312775331,0.7026431718061674
1823,Cosenza,Serie B,22-23,40,0.4797356828193833,0.22334801762114537,0.5290748898678415,0.5436123348017621,0.0933920704845815,0.7352422907488987,0.4590308370044053,0.2581497797356828,0.8594713656387665
1824,Frosinone,Serie B,22-23,38,0.2330396475770925,0.5059471365638767,0.9594713656387666,0.6718061674008811,0.8348017621145375,0.501101321585903,0.5585903083700441,0.8568281938325991,0.46343612334801765
1825,Genoa,Serie B,22-23,38,0.22951541850220264,0.5916299559471365,0.4960352422907489,0.5466960352422907,0.9268722466960353,0.35066079295154184,0.8766519823788547,0.5980176211453745,0.30132158590308367
1826,Modena,Serie B,22-23,38,0.633920704845815,0.22202643171806166,0.6788546255506608,0.25594713656387663,0.5422907488986785,0.4726872246696035,0.7894273127753304,0.12026431718061674,0.2555066079295154
1827,Palermo,Serie B,22-23,38,0.379295154185022,0.5246696035242291,0.7806167400881058,0.8814977973568282,0.5590308370044053,0.9229074889867841,0.4022026431718062,0.905726872246696,0.49339207048458145
1828,Parma,Serie B,22-23,40,0.5354625550660793,0.4286343612334802,0.9017621145374449,0.9004405286343612,0.9220264317180616,0.4458149779735683,0.7995594713656388,0.3317180616740088,0.07797356828193835
1829,Perugia,Serie B,22-23,38,0.9325991189427313,0.042731277533039645,0.9616740088105726,0.1052863436123348,0.3744493392070485,0.5982378854625551,0.858590308370044,0.7740088105726872,0.23083700440528632
1830,Pisa,Serie B,22-23,38,0.5110132158590308,0.5907488986784141,0.5973568281938326,0.4881057268722467,0.4550660792951542,0.6462555066079295,0.8422907488986784,0.442511013215859,0.3982378854625551
1831,Reggina,Serie B,22-23,39,0.2762114537444934,0.5039647577092511,0.9872246696035242,0.6726872246696035,0.6889867841409691,0.8740088105726872,0.6242290748898678,0.6176211453744493,0.4356828193832599
1832,SPAL,Serie B,22-23,38,0.2422907488986784,0.6607929515418502,0.8916299559471366,0.9312775330396476,0.4638766519823789,0.958590308370044,0.9444933920704845,0.17753303964757708,0.7599118942731278
1833,Südtirol,Serie B,22-23,41,0.9537444933920705,0.10440528634361233,0.9149779735682819,0.5185022026431718,0.014096916299559472,0.9436123348017621,0.10220264317180616,0.7592511013215859,0.9537444933920705
1834,Ternana,Serie B,22-23,38,0.5334801762114537,0.44140969162995597,0.6951541850220264,0.3026431718061674,0.46916299559471364,0.529295154185022,0.6682819383259913,0.2883259911894273,0.6757709251101321
1835,Venezia,Serie B,22-23,39,0.19647577092511012,0.7960352422907488,0.7986784140969163,0.8414096916299559,0.5550660792951542,0.5726872246696035,0.3519823788546256,0.4458149779735683,0.6594713656387665
1836,Ascoli,Serie B,23-24,38,0.8863436123348017,0.19515418502202644,0.5515418502202644,0.14669603524229075,0.5140969162995594,0.860352422907489,0.8462555066079295,0.4944933920704846,0.08193832599118944
1837,Bari,Serie B,23-24,40,0.0828193832599119,0.681057268722467,0.9859030837004406,0.9519823788546256,0.5466960352422907,0.9594713656387666,0.7378854625550662,0.573568281938326,0.48986784140969164
1838,Brescia,Serie B,23-24,39,0.4669603524229075,0.7370044052863436,0.7348017621145374,0.6533039647577092,0.3162995594713656,0.973568281938326,0.6889867841409691,0.6629955947136564,0.420704845814978
