,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1916,Sabadell,Segunda División,20-21,42,0.5340557275541795,0.666795665634675,0.6462848297213623,0.8155959752321982,0.07623839009287926,0.9825851393188855,0.7395510835913313,0.43343653250773995,0.6323529411764706
1917,Sporting Gijón,Segunda División,20-21,42,0.2755417956656347,0.8188854489164087,0.6292569659442725,0.871517027863777,0.1563467492260062,0.4771671826625387,0.5104489164086687,0.6097136222910217,0.5572755417956656
1918,Tenerife,Segunda División,20-21,42,0.5681114551083591,0.4508513931888545,0.8839009287925697,0.7995356037151703,0.46207430340557276,0.9044117647058824,0.7341331269349844,0.22387770897832818,0.38931888544891646
1919,UD Logroñés,Segunda División,20-21,42,0.6760835913312694,0.49226006191950467,0.29063467492260064,0.5930727554179567,0.35990712074303405,0.8889318885448917,0.6904024767801857,0.20239938080495357,0.3982198142414861
1920,Alcorcón,Segunda División,21-22,42,0.7801857585139319,0.25077399380804954,0.5224458204334366,0.4613003095975232,0.5046439628482973,0.9740712074303406,0.5630804953560371,0.2993421052631579,0.5452786377708978
1921,Almería,Segunda División,21-22,42,0.12654798761609906,0.6644736842105263,0.9686532507739938,0.901702786377709,0.7856037151702786,0.058823529411764705,0.6749226006191951,0.5098684210526315,0.09133126934984526
1922,Amorebieta,Segunda División,21-22,42,0.9926470588235294,0.008513931888544891,0.24845201238390094,0.04102167182662539,0.5313467492260062,0.9744582043343654,0.32469040247678016,0.05030959752321981,0.22910216718266252
1923,Burgos,Segunda División,21-22,42,0.8842879256965944,0.15170278637770898,0.7263931888544891,0.5046439628482973,0.14473684210526316,0.6795665634674922,0.375,0.44504643962848295,0.35100619195046434
1924,Eibar,Segunda División,21-22,44,0.4872291021671827,0.733359133126935,0.8602941176470589,0.7890866873065016,0.6420278637770898,0.9462074303405573,0.4543343653250774,0.17453560371517027,0.3215944272445821
1925,FC Cartagena,Segunda División,21-22,42,0.23916408668730652,0.6931114551083591,0.711687306501548,0.8092105263157895,0.44427244582043346,0.7269736842105263,0.8107585139318886,0.5996517027863777,0.6292569659442724
1926,Fuenlabrada,Segunda División,21-22,42,0.9504643962848297,0.0696594427244582,0.11339009287925697,0.10371517027863777,0.36339009287925694,0.8335913312693498,0.6362229102167183,0.5611455108359134,0.4392414860681114
1927,Girona,Segunda División,21-22,46,0.07469040247678019,0.8939628482972136,0.9117647058823529,0.9241486068111455,0.6141640866873065,0.37306501547987614,0.771671826625387,0.48297213622291024,0.1896284829721362
1928,Huesca,Segunda División,21-22,42,0.1393188854489164,0.8452012383900929,0.9496904024767802,0.8134674922600619,0.3958978328173375,0.8517801857585139,0.6644736842105263,0.6337074303405573,0.55843653250774
1929,Ibiza,Segunda División,21-22,42,0.10758513931888544,0.8525541795665634,0.5530185758513931,0.6439628482972136,0.7523219814241486,0.993421052631579,0.881578947368421,0.28308823529411764,0.2828947368421053
1930,Las Palmas,Segunda División,21-22,44,0.11726006191950464,0.7229102167182663,0.8691950464396285,0.9175696594427245,0.9376934984520123,0.06501547987616099,0.9562693498452013,0.7109133126934984,0.3417182662538699
1931,Leganés,Segunda División,21-22,42,0.46555727554179566,0.48335913312693496,0.7859907120743034,0.503482972136223,0.7778637770897833,0.7813467492260062,0.7244582043343653,0.29024767801857587,0.14202786377708976
1932,Lugo,Segunda División,21-22,42,0.8808049535603715,0.41602167182662536,0.4373065015479876,0.08088235294117647,0.05843653250773994,0.8273993808049536,0.6137770897832817,0.1044891640866873,0.4756191950464397
1933,Mirandés,Segunda División,21-22,42,0.17724458204334365,0.4756191950464396,0.9702012383900929,0.9465944272445821,0.6246130030959752,0.6428018575851393,0.4272445820433437,0.6575077399380805,0.543343653250774
1934,Málaga,Segunda División,21-22,42,0.39125386996904027,0.44272445820433437,0.8719040247678018,0.8393962848297214,0.49264705882352944,0.8413312693498453,0.7558049535603715,0.4295665634674923,0.368421052631579
1935,Ponferradina,Segunda División,21-22,42,0.9013157894736842,0.19736842105263158,0.7321981424148607,0.728328173374613,0.33397832817337464,0.610874613003096,0.3761609907120743,0.6729876160990712,0.47871517027863775
1936,Real Oviedo,Segunda División,21-22,42,0.3796439628482972,0.4342105263157895,0.8328173374613003,0.718266253869969,0.3893188854489164,0.8486842105263158,0.4984520123839009,0.41118421052631576,0.24961300309597523
1937,Real Sociedad II,Segunda División,21-22,42,0.09442724458204334,0.8958978328173375,0.22291021671826625,0.8502321981424149,0.6234520123839009,0.6002321981424149,0.17647058823529416,0.15808823529411764,0.46362229102167185
1938,Real Valladolid,Segunda División,21-22,42,0.13815789473684212,0.7310371517027864,0.9620743034055728,0.8320433436532507,0.8479102167182663,0.8409442724458205,0.8668730650154799,0.33591331269349844,0.3184984520123839
1939,Real Zaragoza,Segunda División,21-22,42,0.4891640866873065,0.45626934984520123,0.7681888544891641,0.6764705882352942,0.6273219814241486,0.8405572755417957,0.5963622291021672,0.8465557275541795,0.43498452012383904
1940,Sporting Gijón,Segunda División,21-22,42,0.18575851393188855,0.8312693498452013,0.8552631578947368,0.9183436532507739,0.24109907120743035,0.8393962848297214,0.23452012383900933,0.7345201238390093,0.6923374613003096
1941,Tenerife,Segunda División,21-22,46,0.6625386996904025,0.35642414860681115,0.9361455108359134,0.8610681114551083,0.3397832817337461,0.9338235294117647,0.4779411764705882,0.7244582043343654,0.6830495356037152
1942,Albacete,Segunda División,22-23,44,0.570046439628483,0.570046439628483,0.5828173374613003,0.7616099071207431,0.46555727554179566,0.4469814241486068,0.7774767801857585,0.6433823529411765,0.15595975232198145
1943,Burgos,Segunda División,22-23,42,0.8811919504643962,0.16679566563467493,0.8827399380804953,0.5905572755417957,0.1753095975232198,0.7821207430340558,0.23839009287925694,0.5286377708978328,0.7020123839009288
1944,Deportivo Alavés,Segunda División,22-23,46,0.5770123839009288,0.6188080495356038,0.7554179566563467,0.33862229102167185,0.7712848297213623,0.8440402476780186,0.6397058823529411,0.3571981424148607,0.16950464396284826
1945,Eibar,Segunda División,22-23,44,0.5305727554179567,0.7604489164086687,0.7488390092879257,0.8119195046439629,0.8773219814241486,0.9078947368421053,0.5801083591331269,0.05572755417956656,0.04643962848297212
1946,FC Andorra,Segunda División,22-23,42,0.08630030959752322,0.9821981424148607,0.05727554179566564,0.9814241486068112,0.9690402476780186,0.5816563467492261,0.9760061919504643,0.1346749226006192,0.3355263157894737
1947,FC Cartagena,Segunda División,22-23,42,0.3231424148606811,0.5526315789473685,0.48258513931888547,0.8076625386996904,0.5220588235294118,0.9984520123839009,0.7987616099071208,0.24729102167182662,0.4144736842105263
1948,Granada,Segunda División,22-23,42,0.18885448916408668,0.6942724458204335,0.6377708978328174,0.5251547987616099,0.8823529411764706,0.7906346749226006,0.7248452012383901,0.19427244582043343,0.22291021671826627
1949,Huesca,Segunda División,22-23,42,0.7368421052631579,0.2453560371517028,0.7171052631578947,0.5309597523219814,0.029024767801857584,0.7530959752321982,0.20975232198142413,0.5259287925696594,0.5874613003095975
1950,Ibiza,Segunda División,22-23,42,0.4775541795665635,0.580108359133127,0.39202786377708976,0.5592105263157895,0.17589009287925697,0.8947368421052632,0.21749226006191946,0.28618421052631576,0.43188854489164086
1951,Las Palmas,Segunda División,22-23,42,0.1660216718266254,0.6393188854489165,0.7813467492260062,0.9587848297213623,0.9837461300309598,0.0708204334365325,0.9876160990712074,0.26509287925696595,0.19156346749226005
1952,Leganés,Segunda División,22-23,42,0.4086687306501548,0.6602167182662538,0.42492260061919507,0.4605263157894737,0.47329721362229105,0.7349071207430341,0.6060371517027864,0.6623452012383901,0.2886996904024768
1953,Levante,Segunda División,22-23,46,0.41060371517027866,0.7801857585139319,0.8409442724458205,0.7689628482972136,0.7461300309597523,0.6652476780185759,0.8208204334365325,0.3121130030959752,0.2558049535603715
1954,Lugo,Segunda División,22-23,42,0.9164086687306502,0.36339009287925694,0.1141640866873065,0.1323529411764706,0.027476780185758515,0.9961300309597523,0.3587461300309598,0.9109907120743034,0.4763931888544891
1955,Mirandés,Segunda División,22-23,42,0.5603715170278638,0.4938080495356037,0.4293730650154799,0.6269349845201239,0.34094427244582043,0.49729102167182665,0.36996904024767807,0.20781733746130032,0.8471362229102167
1956,Málaga,Segunda División,22-23,42,0.41873065015479877,0.4051857585139319,0.8993808049535603,0.7314241486068112,0.5657894736842105,0.9543343653250774,0.47174922600619196,0.48510061919504643,0.4574303405572755
1957,Ponferradina,Segunda División,22-23,42,0.35332817337461303,0.5487616099071208,0.5998452012383901,0.6962074303405573,0.2705108359133127,0.6369969040247678,0.3184984520123839,0.5305727554179567,0.8691950464396285
1958,Racing Santander,Segunda División,22-23,42,0.7519349845201239,0.10990712074303406,0.5936532507739938,0.5104489164086687,0.13544891640866874,0.5487616099071208,0.5758513931888545,0.7188467492260062,0.609907120743034
1959,Real Oviedo,Segunda División,22-23,42,0.9191176470588235,0.06114551083591331,0.896671826625387,0.49767801857585137,0.30224458204334365,0.9731037151702786,0.28250773993808054,0.36300309597523217,0.40866873065015474
1960,Real Zaragoza,Segunda División,22-23,42,0.31191950464396284,0.6594427244582043,0.9562693498452013,0.8993808049535603,0.6300309597523219,0.9106037151702786,0.4535603715170279,0.7145897832817337,0.4082817337461301
1961,Sporting Gijón,Segunda División,22-23,42,0.6404798761609907,0.6520897832817337,0.5673374613003096,0.8328173374613003,0.33436532507739936,0.9285990712074303,0.4148606811145511,0.8465557275541795,0.5971362229102167
1962,Tenerife,Segunda División,22-23,42,0.5247678018575851,0.5715944272445821,0.7691563467492261,0.8030185758513931,0.6288699690402477,0.673374613003096,0.4136996904024768,0.48839009287925694,0.5882352941176471
1963,Villarreal II,Segunda División,22-23,42,0.23839009287925697,0.9090557275541795,0.8053405572755418,0.868421052631579,0.38235294117647056,0.2867647058823529,0.45975232198142413,0.5857198142414861,0.7109133126934984
1964,Albacete,Segunda División,23-24,42,0.4698142414860681,0.5727554179566563,0.7836687306501547,0.7476780185758514,0.7844427244582043,0.38196594427244585,0.5344427244582044,0.8016640866873065,0.3436532507739938
1965,Alcorcón,Segunda División,23-24,42,0.7190402476780186,0.5530185758513931,0.3811919504643963,0.2403250773993808,0.08784829721362229,0.968266253869969,0.15054179566563464,0.7834752321981424,0.804953560371517
1966,Amorebieta,Segunda División,23-24,42,0.6718266253869969,0.34713622291021673,0.4674922600619195,0.7592879256965944,0.2658668730650155,0.9926470588235294,0.12577399380804954,0.7631578947368421,0.625
1967,Burgos,Segunda División,23-24,42,0.7120743034055728,0.3780959752321981,0.6110681114551083,0.5619195046439629,0.37306501547987614,0.8738390092879257,0.19736842105263153,0.7066563467492261,0.5510835913312693
1968,Eibar,Segunda División,23-24,42,0.2705108359133127,0.8846749226006192,0.6091331269349846,0.6977554179566563,0.771671826625387,0.8688080495356038,0.40286377708978327,0.6097136222910217,0.14357585139318885
1969,Elche,Segunda División,23-24,42,0.34171826625387,0.7650928792569659,0.7542569659442725,0.9342105263157895,0.919891640866873,0.9562693498452013,0.8699690402476781,0.2405185758513932,0.14899380804953566
1970,Eldense,Segunda División,23-24,42,0.8599071207430341,0.3382352941176471,0.06888544891640867,0.2708978328173375,0.4907120743034056,0.7654798761609907,0.48800309597523217,0.6191950464396285,0.10023219814241491
1971,Espanyol,Segunda División,23-24,42,0.32875386996904027,0.6211300309597523,0.43962848297213625,0.5139318885448917,0.7496130030959752,0.9365325077399381,0.6726006191950464,0.6704721362229102,0.12461300309597523
1972,FC Andorra,Segunda División,23-24,42,0.23529411764705882,0.9674922600619195,0.17143962848297215,0.934984520123839,0.9570433436532507,0.804953560371517,0.8363003095975232,0.255030959752322,0.23993808049535603
1973,FC Cartagena,Segunda División,23-24,42,0.5677244582043344,0.5746904024767802,0.6195820433436533,0.7523219814241486,0.14705882352941177,0.8092105263157895,0.07585139318885448,0.8618421052631579,0.8455882352941176
1974,Huesca,Segunda División,23-24,42,0.45278637770897834,0.43537151702786375,0.4167956656346749,0.8107585139318886,0.10913312693498452,0.8908668730650154,0.19156346749226005,0.5371517027863777,0.7054953560371517
1975,Leganés,Segunda División,23-24,42,0.5476006191950464,0.3355263157894737,0.43459752321981426,0.711687306501548,0.28328173374613,0.36609907120743035,0.16989164086687303,0.9636222910216719,0.4686532507739938
1976,Levante,Segunda División,23-24,42,0.17163312693498453,0.8374613003095975,0.8030185758513931,0.9307275541795665,0.4818111455108359,0.5758513931888545,0.5750773993808049,0.6569272445820433,0.43034055727554177
1977,Mirandés,Segunda División,23-24,42,0.15441176470588236,0.7368421052631579,0.2536764705882353,0.5313467492260062,0.10023219814241487,0.9009287925696594,0.2128482972136223,0.6873065015479877,0.7248452012383901
1978,Racing Ferrol,Segunda División,23-24,42,0.45394736842105265,0.7507739938080495,0.9295665634674922,0.6238390092879257,0.5561145510835913,0.9922600619195047,0.5797213622291022,0.8413312693498453,0.3409442724458205
1979,Racing Santander,Segunda División,23-24,42,0.3904798761609907,0.6420278637770898,0.22910216718266255,0.32507739938080493,0.4144736842105263,0.02786377708978328,0.708204334365325,0.8571981424148607,0.2732198142414861
1980,Real Oviedo,Segunda División,23-24,42,0.16950464396284828,0.7579334365325078,0.9171826625386997,0.8885448916408669,0.7136222910216719,0.9891640866873065,0.7410990712074303,0.3653250773993808,0.5054179566563468
1981,Real Valladolid,Segunda División,23-24,42,0.1873065015479876,0.8575851393188855,0.9404024767801857,0.8653250773993808,0.8757739938080495,0.9613003095975232,0.7797987616099071,0.23877708978328174,0.1389318885448917
1982,Real Zaragoza,Segunda División,23-24,42,0.5197368421052632,0.4605263157894737,0.9554953560371517,0.9024767801857585,0.6168730650154799,0.958204334365325,0.6695046439628483,0.836687306501548,0.3931888544891641
1983,Sporting Gijón,Segunda División,23-24,42,0.17453560371517027,0.8753869969040248,0.5472136222910217,0.9326625386996904,0.5185758513931888,0.8556501547987616,0.5042569659442724,0.8028250773993808,0.7743808049535603
1984,Tenerife,Segunda División,23-24,42,0.7101393188854489,0.3258513931888545,0.6582817337461301,0.656733746130031,0.5936532507739938,0.6157120743034056,0.43730650154798767,0.5056114551083591,0.43730650154798767
1985,Villarreal II,Segunda División,23-24,42,0.2801857585139319,0.6575077399380805,0.7701238390092879,0.945046439628483,0.43962848297213625,0.47174922600619196,0.26160990712074306,0.8134674922600619,0.603328173374613
1986,Crvena zvezda,Serbian Super Liga,21-22,37,0.7325851393188855,0.35990712074303405,0.5294117647058824,0.7260061919504643,0.9930340557275542,0.3208204334365325,0.9922600619195047,0.04992260061919505,0.01393188854489169
1987,Kolubara,Serbian Super Liga,21-22,37,0.794891640866873,0.25270897832817335,0.05998452012383901,0.0576625386996904,0.2627708978328173,0.9655572755417957,0.7209752321981424,0.10797213622291021,0.84171826625387
1988,Metalac GM,Serbian Super Liga,21-22,37,0.7968266253869969,0.15208978328173375,0.2503869969040248,0.22948916408668732,0.37229102167182665,0.29876160990712075,0.8660990712074303,0.10758513931888544,0.684984520123839
1989,Mladost Lučani,Serbian Super Liga,21-22,37,0.8691950464396285,0.5017414860681114,0.13351393188854488,0.13157894736842105,0.7345201238390093,0.6160990712074303,0.8231424148606812,0.11996904024767802,0.6845975232198143
1990,Napredak,Serbian Super Liga,21-22,37,0.7705108359133127,0.19117647058823528,0.40828173374613,0.22484520123839008,0.31501547987616096,0.8095975232198143,0.8777089783281734,0.4554953560371517,0.7097523219814241
1991,Novi Pazar,Serbian Super Liga,21-22,37,0.8908668730650154,0.17995356037151702,0.04953560371517028,0.05843653250773994,0.42608359133126933,0.5367647058823529,0.7407120743034056,0.15518575851393188,0.6873065015479876
1992,Partizan,Serbian Super Liga,21-22,37,0.30534055727554177,0.6373839009287926,0.2583204334365325,0.43188854489164086,0.9791021671826625,0.15557275541795665,0.9264705882352942,0.3258513931888545,0.011222910216718285
1993,Proleter Novi Sad,Serbian Super Liga,21-22,36,0.8471362229102167,0.22329721362229102,0.081656346749226,0.03560371517027864,0.36300309597523217,0.7844427244582043,0.9651702786377709,0.06540247678018576,0.3711300309597523
1994,Radnik Surdulica,Serbian Super Liga,21-22,37,0.9117647058823529,0.10023219814241487,0.10565015479876161,0.011609907120743035,0.06811145510835913,0.35313467492260064,0.7763157894736842,0.5228328173374613,0.7287151702786377
1995,Radnički Kragujevac,Serbian Super Liga,21-22,37,0.7267801857585139,0.4632352941176471,0.18227554179566563,0.0565015479876161,0.051470588235294115,0.8955108359133127,0.6919504643962848,0.17414860681114552,0.9411764705882353
1996,Radnički Niš,Serbian Super Liga,21-22,36,0.7546439628482973,0.23839009287925697,0.2743808049535604,0.11106811145510836,0.34326625386996906,0.7941176470588235,0.586687306501548,0.45123839009287925,0.5534055727554179
1997,Spartak Subotica,Serbian Super Liga,21-22,37,0.6853715170278638,0.44465944272445823,0.5963622291021672,0.23606811145510836,0.12345201238390092,0.39821981424148606,0.8273993808049536,0.16408668730650156,0.640092879256966
1998,TSC,Serbian Super Liga,21-22,37,0.5684984520123839,0.47058823529411764,0.28444272445820434,0.3219814241486068,0.8618421052631579,0.5623065015479877,0.9736842105263158,0.04102167182662539,0.20665634674922606
1999,Vojvodina,Serbian Super Liga,21-22,37,0.8951238390092879,0.33746130030959753,0.593266253869969,0.25077399380804954,0.40828173374613,0.7503869969040248,0.9295665634674922,0.18808049535603716,0.6219040247678018
2000,Voždovac,Serbian Super Liga,21-22,37,0.29760061919504643,0.7136222910216719,0.48800309597523217,0.5681114551083591,0.2596749226006192,0.23452012383900928,0.7751547987616099,0.19582043343653252,0.5030959752321982
2001,Čukarički,Serbian Super Liga,21-22,37,0.5595975232198143,0.6153250773993808,0.5541795665634675,0.3444272445820433,0.7387770897832817,0.9763931888544891,0.9102167182662538,0.22136222910216719,0.20820433436532504
2002,Crvena zvezda,Serbian Super Liga,22-23,37,0.47407120743034054,0.48800309597523217,0.8486842105263158,0.6795665634674922,0.9972910216718266,0.5178018575851393,0.9895510835913313,0.22484520123839008,0.0034829721362229504
2003,Javor,Serbian Super Liga,22-23,37,0.7685758513931888,0.27476780185758515,0.19814241486068113,0.03289473684210526,0.3223684210526316,0.656733746130031,0.8053405572755418,0.7155572755417957,0.4535603715170279
2004,Kolubara,Serbian Super Liga,22-23,37,0.5557275541795665,0.25696594427244585,0.029411764705882353,0.16563467492260062,0.02128482972136223,0.7979876160990712,0.6114551083591331,0.40131578947368424,0.8452012383900929
2005,Mladost Lučani,Serbian Super Liga,22-23,37,0.8893188854489165,0.16873065015479877,0.15595975232198142,0.06772445820433437,0.18614551083591332,0.6091331269349846,0.6753095975232198,0.15286377708978327,0.7848297213622291
2006,Mladost Novi Sad,Serbian Super Liga,22-23,37,0.7658668730650154,0.45433436532507737,0.12848297213622292,0.02825077399380805,0.2964396284829721,0.8041795665634675,0.7519349845201239,0.09520123839009288,0.7306501547987616
2007,Napredak,Serbian Super Liga,22-23,37,0.9272445820433437,0.11764705882352941,0.3018575851393189,0.05804953560371517,0.36493808049535603,0.8897058823529411,0.8297213622291022,0.3591331269349845,0.26857585139318885
2008,Novi Pazar,Serbian Super Liga,22-23,37,0.6497678018575851,0.20317337461300308,0.22407120743034056,0.06811145510835913,0.141640866873065,0.8676470588235294,0.6296439628482973,0.7161377708978328,0.7627708978328174
2009,Partizan,Serbian Super Liga,22-23,37,0.4458204334365325,0.42840557275541796,0.5994582043343654,0.42530959752321984,0.9284055727554179,0.23026315789473684,0.9458204334365325,0.32275541795665635,0.11145510835913308
2010,Radnik Surdulica,Serbian Super Liga,22-23,37,0.8494582043343654,0.28444272445820434,0.29373065015479877,0.04721362229102167,0.11571207430340558,0.5530185758513931,0.8254643962848297,0.49109907120743035,0.7991486068111455
2011,Radnički Kragujevac,Serbian Super Liga,22-23,37,0.42724458204334365,0.6068111455108359,0.15441176470588236,0.10874613003095976,0.5011609907120743,0.8951238390092879,0.690015479876161,0.1898219814241486,0.5197368421052632
2012,Radnički Niš,Serbian Super Liga,22-23,37,0.5104489164086687,0.3556501547987616,0.8521671826625387,0.17182662538699692,0.8912538699690402,0.8982198142414861,0.8792569659442724,0.18130804953560373,0.5019349845201239
2013,Spartak Subotica,Serbian Super Liga,22-23,37,0.8250773993808049,0.35758513931888547,0.7058823529411765,0.27128482972136225,0.4914860681114551,0.6996904024767802,0.90828173374613,0.4073142414860681,0.2484520123839009
2014,TSC,Serbian Super Liga,22-23,37,0.628482972136223,0.5986842105263158,0.06308049535603716,0.3378482972136223,0.8320433436532507,0.20820433436532507,0.9574303405572755,0.1755030959752322,0.09791021671826627
2015,Vojvodina,Serbian Super Liga,22-23,37,0.5928792569659442,0.39860681114551083,0.38080495356037153,0.48490712074303405,0.5913312693498453,0.19852941176470587,0.7979876160990712,0.723297213622291,0.7941176470588236
2016,Voždovac,Serbian Super Liga,22-23,37,0.39705882352941174,0.6938854489164087,0.233359133126935,0.21091331269349844,0.025541795665634675,0.27360681114551083,0.8324303405572755,0.030959752321981424,0.6931114551083591
2017,Čukarički,Serbian Super Liga,22-23,37,0.7058823529411765,0.646671826625387,0.5123839009287926,0.22774767801857584,0.8053405572755418,0.5259287925696594,0.6656346749226006,0.4603328173374613,0.11222910216718263
2018,Crvena zvezda,Serbian Super Liga,23-24,36,0.3424922600619195,0.6985294117647058,0.9914860681114551,0.8126934984520123,0.9984520123839009,0.49922600619195046,0.9972910216718266,0.14357585139318885,0.00038699690402477227
2019,IMT Novi Beograd,Serbian Super Liga,23-24,37,0.49109907120743035,0.40905572755417957,0.11648606811145511,0.15325077399380804,0.24651702786377708,0.7225232198142415,0.6741486068111455,0.8003095975232198,0.3188854489164087
2020,Javor,Serbian Super Liga,23-24,37,0.7515479876160991,0.37267801857585137,0.5073529411764706,0.22523219814241485,0.062306501547987614,0.9427244582043344,0.5058049535603715,0.8111455108359134,0.5336687306501549
2021,Mladost Lučani,Serbian Super Liga,23-24,37,0.743421052631579,0.11571207430340558,0.05456656346749226,0.1369969040247678,0.01044891640866873,0.9539473684210527,0.29450464396284826,0.94156346749226,0.8970588235294118
2022,Napredak,Serbian Super Liga,23-24,37,0.7530959752321982,0.27321981424148606,0.41563467492260064,0.07778637770897832,0.07236842105263158,0.9485294117647058,0.5708204334365325,0.5433436532507739,0.7441950464396285
2023,Novi Pazar,Serbian Super Liga,23-24,37,0.35294117647058826,0.728328173374613,0.28405572755417957,0.4651702786377709,0.8417182662538699,0.21207430340557276,0.9620743034055728,0.5178018575851393,0.37848297213622295
2024,Partizan,Serbian Super Liga,23-24,37,0.6393188854489165,0.27360681114551083,0.5955882352941176,0.3428792569659443,0.929953560371517,0.03134674922600619,0.9160216718266254,0.2848297213622291,0.02089783281733748
2025,Radnik Surdulica,Serbian Super Liga,23-24,37,0.6420278637770898,0.2596749226006192,0.184984520123839,0.15828173374613003,0.06501547987616099,0.6640866873065016,0.6420278637770898,0.4674922600619195,0.8130804953560371
2026,Radnički Kragujevac,Serbian Super Liga,23-24,36,0.4907120743034056,0.8262383900928792,0.3591331269349845,0.23142414860681115,0.5944272445820433,0.9330495356037152,0.9849071207430341,0.6547987616099071,0.3363003095975232
2027,Radnički Niš,Serbian Super Liga,23-24,37,0.6559597523219814,0.3142414860681115,0.603328173374613,0.0998452012383901,0.42492260061919507,0.8196594427244582,0.6211300309597523,0.8409442724458205,0.5712074303405572
2028,Spartak Subotica,Serbian Super Liga,23-24,37,0.6938854489164087,0.2743808049535604,0.42105263157894735,0.42492260061919507,0.27128482972136225,0.7380030959752322,0.6269349845201239,0.11339009287925697,0.4109907120743034
2029,TSC,Serbian Super Liga,23-24,37,0.29256965944272445,0.8645510835913313,0.14125386996904024,0.5452786377708978,0.8541021671826625,0.451625386996904,0.9438854489164087,0.37267801857585137,0.03792569659442724
2030,Vojvodina,Serbian Super Liga,23-24,37,0.46400928792569657,0.55843653250774,0.8359133126934984,0.44620743034055727,0.9256965944272446,0.3138544891640867,0.9156346749226006,0.708204334365325,0.3653250773993808
2031,Voždovac,Serbian Super Liga,23-24,37,0.24690402476780185,0.809984520123839,0.6041021671826625,0.32469040247678016,0.2886996904024768,0.22213622291021673,0.940015479876161,0.4725232198142415,0.23645510835913308
2032,Čukarički,Serbian Super Liga,23-24,37,0.4852941176470588,0.6017801857585139,0.41408668730650156,0.5882352941176471,0.7654798761609907,0.49806501547987614,0.8560371517027864,0.8659055727554179,0.21400928792569662
2033,Železničar Pančevo,Serbian Super Liga,23-24,37,0.7438080495356038,0.6180340557275542,0.4276315789473684,0.2681888544891641,0.25580495356037153,0.864938080495356,0.8138544891640866,0.4411764705882353,0.13931888544891646
2034,Crvena zvezda,Serbian Super Liga,24-25,17,0.07894736842105263,0.836687306501548,0.843266253869969,0.6578947368421053,0.9976780185758514,0.206656346749226,0.989938080495356,0.30011609907120745,0.005804953560371473
2035,IMT Novi Beograd,Serbian Super Liga,24-25,17,0.7670278637770898,0.6861455108359134,0.4647832817337461,0.1153250773993808,0.673374613003096,0.6644736842105263,0.8591331269349846,0.9802631578947368,0.05417956656346745
2036,Jedinstvo Ub,Serbian Super Liga,24-25,17,0.3382352941176471,0.929953560371517,0.033281733746130034,0.029024767801857584,0.039473684210526314,0.7650928792569659,0.6280959752321982,0.5663699690402477,0.6609907120743035
2037,Mladost Lučani,Serbian Super Liga,24-25,18,0.5986842105263158,0.21594427244582043,0.16756965944272445,0.06578947368421052,0.010835913312693499,0.8204334365325078,0.09868421052631582,0.9365325077399381,0.6335139318885449
2038,Napredak,Serbian Super Liga,24-25,18,0.5743034055727554,0.7457430340557275,0.49458204334365324,0.28753869969040247,0.03908668730650155,0.9895510835913313,0.6029411764705883,0.9632352941176471,0.781733746130031
2039,Novi Pazar,Serbian Super Liga,24-25,18,0.4315015479876161,0.7892801857585139,0.5646284829721362,0.34829721362229105,0.4458204334365325,0.07314241486068111,0.5402476780185759,0.979295665634675,0.5212848297213623
2040,OFK Beograd,Serbian Super Liga,24-25,18,0.833204334365325,0.2186532507739938,0.11222910216718267,0.21439628482972137,0.3126934984520124,0.45472136222910214,0.8463622291021672,0.8500386996904025,0.25232198142414863
2041,Partizan,Serbian Super Liga,24-25,18,0.37732198142414863,0.7848297213622291,0.7631578947368421,0.9121517027863777,0.6648606811145511,0.6017801857585139,0.4407894736842105,0.9597523219814241,0.19543343653250778
2042,Radnički Kragujevac,Serbian Super Liga,24-25,18,0.5561145510835913,0.7921826625386997,0.2598684210526316,0.15170278637770898,0.8126934984520123,0.6625386996904025,0.9976780185758514,0.8659055727554179,0.18885448916408665
2043,Radnički Niš,Serbian Super Liga,24-25,18,0.44659442724458204,0.8800309597523219,0.008126934984520124,0.12113003095975232,0.7480650154798761,0.7619969040247678,0.9667182662538699,0.9614938080495357,0.2832817337461301
2044,Spartak Subotica,Serbian Super Liga,24-25,18,0.7589009287925697,0.5027089783281734,0.3525541795665635,0.1021671826625387,0.12848297213622292,0.8297213622291022,0.44852941176470584,0.9465944272445821,0.23955108359133126
2045,TSC,Serbian Super Liga,24-25,17,0.45239938080495357,0.8308823529411765,0.08475232198142414,0.29024767801857587,0.9810371517027864,0.20162538699690402,0.9980650154798761,0.6428018575851393,0.0023219814241486336
2046,Tekstilac Odžaci,Serbian Super Liga,24-25,18,0.3428792569659443,0.653250773993808,0.05804953560371517,0.03715170278637771,0.03444272445820434,0.7794117647058824,0.6745356037151703,0.8722910216718266,0.14047987616099067
2047,Vojvodina,Serbian Super Liga,24-25,18,0.1540247678018576,0.5712074303405573,0.7202012383900929,0.5514705882352942,0.934984520123839,0.38738390092879255,0.9171826625386997,0.8659055727554179,0.2681888544891641
2048,Čukarički,Serbian Super Liga,24-25,18,0.5634674922600619,0.5348297213622291,0.13815789473684212,0.6857585139318886,0.7589009287925697,0.7194272445820433,0.9798761609907121,0.7583204334365325,0.04295665634674928
