,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1551,Chippa United,South Africa PSL,23-24,30,0.8479408658922915,0.36615628299894404,0.1246040126715945,0.09820485744456177,0.31414994720168954,0.3907074973600845,0.5411826821541711,0.7856388595564942,0.42713833157338965
1552,Golden Arrows,South Africa PSL,23-24,29,0.5623020063357973,0.7837909186906019,0.19852164730728616,0.08922914466737064,0.04593453009503696,0.6272439281942978,0.19376979936642025,0.986272439281943,0.7439281942977825
1553,Kaizer Chiefs,South Africa PSL,23-24,30,0.5343189017951425,0.7191129883843717,0.23600844772967264,0.13780359028511088,0.7011615628299894,0.3833157338965153,0.7486800422386484,0.7827349524815206,0.3252375923970433
1554,Mamelodi Sundowns,South Africa PSL,23-24,29,0.1525871172122492,0.9181626187961985,0.032206969376979935,0.2845828933474129,0.9899683210137276,0.0005279831045406547,0.9984160506863781,0.11668426610348469,0.03801478352692711
1555,Moroka Swallows,South Africa PSL,23-24,28,0.5628299894403379,0.7734952481520592,0.0501583949313622,0.06810982048574446,0.06071805702217529,0.32470960929250264,0.7650475184794087,0.8059662090813094,0.4994720168954594
1556,Orlando Pirates,South Africa PSL,23-24,30,0.22597676874340022,0.8753959873284055,0.7148891235480465,0.28827877507919747,0.9720168954593453,0.05332629355860612,0.9725448785638859,0.58870116156283,0.18057022175290394
1557,Polokwane City,South Africa PSL,23-24,30,0.9762407602956705,0.29091869060190073,0.15047518479408659,0.03167898627243928,0.4350580781414995,0.8252375923970433,0.4508975712777191,0.9778247096092925,0.5401267159450898
1558,Richards Bay,South Africa PSL,23-24,30,0.9714889123548046,0.14149947201689547,0.810454065469905,0.14308342133051744,0.31520591341077087,0.8986272439281943,0.3458289334741288,0.9408658922914467,0.4007391763463569
1559,Royal AM,South Africa PSL,23-24,30,0.8579725448785639,0.18954593453009505,0.6034846884899683,0.0781414994720169,0.337909186906019,0.36061246040126715,0.3706441393875396,0.6541710665258712,0.7486800422386484
1560,Sekhukhune United,South Africa PSL,23-24,30,0.91129883843717,0.29989440337909185,0.45406546990496305,0.17423442449841606,0.23706441393875397,0.6694825765575502,0.4033790918690602,0.8930834213305174,0.2967265047518479
1561,Stellenbosch,South Africa PSL,23-24,30,0.8178458289334741,0.648363252375924,0.41816261879619854,0.146779303062302,0.4593453009503696,0.03590285110876452,0.6953537486800423,0.8014783526927138,0.32365364308342137
1562,SuperSport United,South Africa PSL,23-24,30,0.9941921858500528,0.05279831045406547,0.08817317845828933,0.009503695881731784,0.8674762407602957,0.9788806758183738,0.781414994720169,0.30253431890179516,0.04118268215417109
1563,TS Galaxy,South Africa PSL,23-24,30,0.5227032734952481,0.7803590285110876,0.10084477296726505,0.16261879619852165,0.7122492080253432,0.04171066525871172,0.7808870116156283,0.7835269271383316,0.4963041182682154
1564,AEK Athens,Super League Greece,23-24,36,0.4303062302006336,0.82259767687434,0.9044350580781415,0.6869060190073918,0.9788806758183738,0.4007391763463569,0.9936642027455121,0.4588173178458289,0.04223864836325242
1565,Aris,Super League Greece,23-24,36,0.428194297782471,0.35374868004223864,0.8352692713833157,0.7365364308342133,0.3722280887011616,0.6821541710665259,0.8653643083421331,0.9165786694825766,0.6288278775079197
1566,Asteras Tripolis,Super League Greece,23-24,33,0.7053854276663146,0.40390707497360084,0.16684266103484688,0.7534318901795143,0.30147835269271384,0.9836325237592397,0.6462513199577613,0.8368532206969377,0.38489968321013723
1567,Atromitos,Super League Greece,23-24,33,0.6383315733896515,0.6129883843717001,0.2587117212249208,0.4751847940865892,0.2877507919746568,0.8041182682154171,0.7228088701161564,0.5501583949313622,0.8357972544878564
1568,Kifisia,Super League Greece,23-24,32,0.8938753959873285,0.16737064413938754,0.15892291446673706,0.11298838437170011,0.08289334741288279,0.44561774023231254,0.6631467793030623,0.7154171066525871,0.616156282998944
1569,Lamia,Super League Greece,23-24,36,0.6626187961985216,0.09714889123548047,0.06282998944033791,0.26029567053854274,0.01003167898627244,0.5860612460401268,0.3284054910242872,0.8495248152059134,0.9493136219640972
1570,OFI,Super League Greece,23-24,33,0.42713833157338965,0.6140443505807814,0.7328405491024287,0.6779303062302007,0.643611404435058,0.48310454065469904,0.7365364308342133,0.38384371700105596,0.3833157338965153
1571,Olympiakos Piraeus,Super League Greece,23-24,35,0.47412882787750793,0.7212249208025343,0.9482576557550159,0.8891235480464625,0.9772967265047519,0.5976768743400211,0.954065469904963,0.48099260823653645,0.03537486800422385
1572,PAOK,Super League Greece,23-24,36,0.3115100316789863,0.7148891235480465,0.9350580781414994,0.8764519535374868,0.9466737064413939,0.09767687434002112,0.9139387539598733,0.6684266103484688,0.014783526927138357
1573,PAS Giannina,Super League Greece,23-24,33,0.8146779303062301,0.2565997888067582,0.518479408658923,0.2734952481520591,0.07074973600844774,0.795142555438226,0.2961985216473073,0.5791974656810982,0.7455121436114045
1574,Panaitolikos,Super League Greece,23-24,33,0.6647307286166843,0.353220696937698,0.4171066525871172,0.7090813093980992,0.1536430834213305,0.8062302006335798,0.5559662090813093,0.706441393875396,0.7212249208025343
1575,Panathinaikos,Super League Greece,23-24,35,0.4392819429778247,0.7745512143611405,0.5607180570221753,0.8336853220696938,0.9757127771911299,0.1842661034846885,0.9873284054910243,0.5073917634635692,0.029039070749735996
1576,Panserraikos,Super League Greece,23-24,33,0.7909186906019008,0.11510031678986272,0.0955649419218585,0.2967265047518479,0.0454065469904963,0.6610348468848997,0.7085533262935586,0.7713833157338965,0.568637803590285
1577,Volos NFC,Super League Greece,23-24,32,0.762935586061246,0.5654699049630412,0.7634635691657867,0.29091869060190073,0.19165786694825765,0.9609292502639916,0.8537486800422387,0.191129883843717,0.46937697993664207
1578,AaB,Superliga,14-15,33,0.6240760295670539,0.21858500527983105,0.09134107708553327,0.38384371700105596,0.6346356916578669,0.15232312565997888,0.10718057022175287,0.15205913410770855,0.9868004223864837
1579,Brøndby,Superliga,14-15,33,0.8236536430834214,0.16842661034846884,0.42344244984160506,0.5464625131995776,0.7133051742344245,0.19746568109820486,0.9234424498416051,0.07708553326293559,0.5316789862724393
1580,Esbjerg,Superliga,14-15,33,0.8717001055966209,0.3109820485744456,0.617740232312566,0.4392819429778247,0.8305174234424498,0.7299366420274551,0.807286166842661,0.08078141499472016,0.7819429778247096
1581,Hobro,Superliga,14-15,33,0.9308342133051742,0.0501583949313622,0.02375923970432946,0.264519535374868,0.010559662090813094,0.3542766631467793,0.11457233368532205,0.06071805702217529,0.9941921858500528
1582,København,Superliga,14-15,33,0.9667370644139388,0.04487856388595565,0.43611404435058077,0.6425554382259767,0.8901795142555439,0.8035902851108765,0.8970432946145723,0.05781414994720169,0.14413938753959876
1583,Midtjylland,Superliga,14-15,33,0.7888067581837381,0.08183738120380148,0.2856388595564942,0.3220696937697994,0.82259767687434,0.2803590285110876,0.9741288278775079,0.09503695881731784,0.34846884899683206
1584,Nordsjælland,Superliga,14-15,33,0.5987328405491025,0.27085533262935585,0.9598732840549102,0.8558606124604012,0.8041182682154171,0.7697993664202746,0.8986272439281943,0.20432946145723338,0.6003167898627244
1585,OB,Superliga,14-15,33,0.6599788806758183,0.09186906019007392,0.09873284054910243,0.19482576557550157,0.31045406546990495,0.1631467793030623,0.3405491024287223,0.26293558606124606,0.9741288278775079
1586,Randers,Superliga,14-15,33,0.9825765575501584,0.0279831045406547,0.14149947201689547,0.3368532206969377,0.781414994720169,0.9155227032734953,0.558078141499472,0.1631467793030623,0.8542766631467793
1587,Silkeborg,Superliga,14-15,33,0.8326293558606125,0.14044350580781415,0.04487856388595565,0.14783526927138332,0.21964097148891235,0.6557550158394931,0.13674762407602958,0.0395987328405491,0.970960929250264
1588,SønderjyskE,Superliga,14-15,33,0.9868004223864836,0.02270327349524815,0.3611404435058078,0.014255543822597676,0.2988384371700106,0.32787750791974657,0.4799366420274551,0.10770855332629356,0.8167898627243928
1589,Vestsjælland,Superliga,14-15,33,0.8801478352692714,0.10401267159450897,0.1932418162618796,0.3484688489968321,0.1842661034846885,0.9023231256599789,0.1958817317845829,0.06546990496304118,0.9392819429778247
1590,AGF,Superliga,15-16,32,0.882259767687434,0.14783526927138332,0.3252375923970433,0.21541710665258712,0.793558606124604,0.6562829989440337,0.5469904963041183,0.0055438225976768745,0.7961985216473073
1591,AaB,Superliga,15-16,33,0.8437170010559663,0.1351636747624076,0.4567053854276663,0.6087645195353749,0.7544878563885956,0.2988384371700106,0.2243928194297783,0.01795142555438226,0.9482576557550159
1592,Brøndby,Superliga,15-16,33,0.46198521647307283,0.19376979936642028,0.44139387539598735,0.46462513199577615,0.6816261879619853,0.2365364308342133,0.6172122492080254,0.05860612460401267,0.6240760295670539
1593,Esbjerg,Superliga,15-16,33,0.8732840549102429,0.22280887011615627,0.2988384371700106,0.1853220696937698,0.38753959873284055,0.8664202745512144,0.3796198521647307,0.04012671594508976,0.8722280887011615
1594,Hobro,Superliga,15-16,32,0.970960929250264,0.014255543822597676,0.06388595564941922,0.05227032734952482,0.027455121436114043,0.33553326293558605,0.4329461457233369,0.0055438225976768745,0.9672650475184794
1595,København,Superliga,15-16,33,0.981520591341077,0.06335797254487856,0.7555438225976768,0.6958817317845829,0.8885955649419218,0.764519535374868,0.752375923970433,0.0501583949313622,0.039598732840549156
1596,Midtjylland,Superliga,15-16,33,0.899155227032735,0.23389651531151004,0.2719112988384372,0.25607180570221755,0.7022175290390708,0.10823653643083421,0.856388595564942,0.01900739176346357,0.47254487856388594
1597,Nordsjælland,Superliga,15-16,33,0.3474128827877508,0.28880675818373813,0.895987328405491,0.7793030623020063,0.6657866948257656,0.336325237592397,0.4714889123548046,0.1700105596620908,0.7280887011615629
1598,OB,Superliga,15-16,33,0.3738120380147835,0.20380147835269272,0.25343189017951423,0.7750791974656811,0.40601900739176344,0.0559662090813094,0.06441393875395984,0.0279831045406547,0.9936642027455121
1599,Randers,Superliga,15-16,33,0.9482576557550159,0.07022175290390707,0.47254487856388594,0.5549102428722281,0.7243928194297783,0.7299366420274551,0.4989440337909187,0.07550158394931362,0.8173178458289334
1600,SønderjyskE,Superliga,15-16,33,0.9065469904963042,0.04276663146779303,0.37486800422386485,0.08711721224920803,0.1853220696937698,0.622492080253432,0.2502639915522703,0.04593453009503696,0.8321013727560718
1601,Viborg,Superliga,15-16,33,0.8109820485744457,0.09345300950369588,0.19271383315733898,0.10190073917634636,0.14149947201689547,0.6842661034846885,0.2708553326293559,0.02903907074973601,0.9619852164730729
1602,AGF,Superliga,16-17,32,0.9609292502639916,0.08870116156282999,0.06546990496304118,0.023231256599788808,0.7866948257655755,0.6127243928194298,0.899155227032735,0.08447729672650475,0.4461457233368532
1603,AaB,Superliga,16-17,34,0.6024287222808871,0.3136219640971489,0.5063357972544879,0.5385427666314678,0.6916578669482577,0.20644139387539598,0.3336853220696938,0.051214361140443504,0.8405491024287223
1604,Brøndby,Superliga,16-17,36,0.5311510031678986,0.32101372756071805,0.19429778247096094,0.02692713833157339,0.8870116156282999,0.0966209081309398,0.9107708553326294,0.026399155227032733,0.48468848996832103
1605,Esbjerg,Superliga,16-17,32,0.8489968321013728,0.09054910242872229,0.7539598732840549,0.4197465681098205,0.20010559662090813,0.882259767687434,0.06177402323125658,0.25,0.9450897571277719
1606,Horsens,Superliga,16-17,32,0.9783526927138332,0.013199577613516367,0.18215417106652587,0.12618796198521648,0.0781414994720169,0.6647307286166843,0.1921858500527983,0.09820485744456177,0.9424498416050686
1607,København,Superliga,16-17,36,0.8965153115100317,0.10348468848996832,0.7967265047518479,0.9788806758183738,0.9588173178458289,0.5406546990496304,0.691129883843717,0.0665258711721225,0.208025343189018
1608,Lyngby,Superliga,16-17,36,0.4440337909186906,0.22069693769799367,0.776663146779303,0.7697993664202746,0.4012671594508976,0.40760295670538543,0.34741288278775084,0.046990496304118265,0.9551214361140443
1609,Midtjylland,Superliga,16-17,37,0.8558606124604012,0.2925026399155227,0.5227032734952481,0.2703273495248152,0.6077085533262936,0.1890179514255544,0.8463569165786695,0.308870116156283,0.3711721224920802
1610,Nordsjælland,Superliga,16-17,36,0.20300950369588172,0.3637803590285111,0.8627243928194298,0.9746568109820486,0.40971488912354803,0.01689545934530095,0.496832101372756,0.11457233368532208,0.8067581837381204
1611,OB,Superliga,16-17,36,0.5675818373812038,0.4276663146779303,0.8125659978880676,0.9619852164730729,0.7307286166842661,0.03326293558606125,0.35216473072861665,0.056494192185850056,0.9186906019007391
1612,Randers,Superliga,16-17,37,0.9139387539598732,0.13199577613516367,0.9007391763463569,0.5348468848996832,0.5607180570221753,0.5689017951425555,0.5881731784582893,0.17529039070749736,0.6172122492080254
1613,Silkeborg,Superliga,16-17,34,0.9619852164730729,0.046990496304118265,0.2375923970432946,0.14519535374868003,0.28141499472016895,0.33553326293558605,0.06969376979936637,0.06282998944033791,0.8896515311510031
1614,SønderjyskE,Superliga,16-17,36,0.955649419218585,0.07444561774023231,0.4102428722280887,0.1573389651531151,0.17687434002111932,0.4508975712777191,0.6261879619852164,0.2769271383315734,0.7201689545934531
1615,Viborg,Superliga,16-17,32,0.8722280887011615,0.05332629355860612,0.1583949313621964,0.3447729672650475,0.11932418162618796,0.6816261879619853,0.4165786694825766,0.1293558606124604,0.9751847940865892
1616,AGF,Superliga,17-18,37,0.8627243928194298,0.13252375923970433,0.2734952481520591,0.21700105596620908,0.3880675818373812,0.24340021119324182,0.27296726504751845,0.4355860612460401,0.7882787750791975
1617,AaB,Superliga,17-18,36,0.6869060190073918,0.23231256599788808,0.23706441393875397,0.4730728616684266,0.4160506863780359,0.12143611404435058,0.07233368532206974,0.09978880675818373,0.9297782470960929
1618,Brøndby,Superliga,17-18,36,0.42872228088701164,0.3579725448785639,0.15100316789862725,0.018479408658922915,0.9429778247096093,0.022175290390707498,0.8643083421330517,0.21013727560718057,0.19746568109820484
1619,Helsingør,Superliga,17-18,32,0.9244984160506864,0.034318901795142555,0.028511087645195353,0.16525871172122492,0.1890179514255544,0.18585005279831046,0.28141499472016895,0.03748680042238648,0.7381203801478353
1620,Hobro,Superliga,17-18,34,0.9614572333685322,0.046462513199577615,0.3632523759239704,0.07602956705385427,0.32682154171066524,0.5739176346356917,0.5126715945089757,0.20195353748680042,0.9287222808870116
1621,Horsens,Superliga,17-18,36,0.9809926082365364,0.028511087645195353,0.017423442449841606,0.017423442449841606,0.2713833157338965,0.6100844772967265,0.7191129883843717,0.31599788806758183,0.4794086589229145
1622,København,Superliga,17-18,37,0.7074973600844773,0.0839493136219641,0.7391763463569165,0.9841605068637803,0.8632523759239704,0.5844772967265047,0.5934530095036958,0.038542766631467794,0.23970432946145726
1623,Lyngby,Superliga,17-18,32,0.3307814149947202,0.24762407602956704,0.6045406546990496,0.6541710665258712,0.34794086589229145,0.25976768743400214,0.337909186906019,0.20380147835269272,0.8685322069693769
1624,Midtjylland,Superliga,17-18,36,0.8294614572333685,0.19640971488912354,0.07866948257655755,0.28141499472016895,0.4651531151003168,0.4730728616684266,0.6156282998944034,0.545934530095037,0.6182682154171066
1625,Nordsjælland,Superliga,17-18,36,0.43189017951425557,0.3453009503695882,0.7687434002111933,0.9155227032734953,0.7729672650475184,0.013727560718057022,0.32734952481520596,0.12090813093980993,0.8558606124604012
1626,OB,Superliga,17-18,34,0.6636747624076029,0.21436114044350582,0.7280887011615629,0.793558606124604,0.7280887011615629,0.1341077085533263,0.18954593453009505,0.11536430834213306,0.938753959873284
1627,Randers,Superliga,17-18,32,0.8442449841605069,0.13093980992608237,0.5723336853220697,0.17529039070749736,0.43083421330517424,0.3331573389651531,0.38542766631467795,0.6359556494192186,0.866948257655755
1628,Silkeborg,Superliga,17-18,32,0.8474128827877508,0.12618796198521648,0.44350580781414994,0.2391763463569166,0.545934530095037,0.16473072861668428,0.3384371700105596,0.11800422386483632,0.5955649419218585
1629,SønderjyskE,Superliga,17-18,36,0.8643083421330517,0.1446673706441394,0.5760295670538543,0.21964097148891235,0.16367476240760295,0.6217001055966209,0.5850052798310454,0.4303062302006336,0.6087645195353748
1630,AGF,Superliga,18-19,36,0.5010559662090813,0.20010559662090813,0.4656810982048574,0.4672650475184794,0.18004223864836325,0.3796198521647307,0.09239704329461462,0.8041182682154171,0.9561774023231256
1631,AaB,Superliga,18-19,34,0.6795142555438226,0.1890179514255544,0.2877507919746568,0.20485744456177402,0.7571277719112989,0.2729672650475185,0.1747624076029567,0.23336853220696938,0.8257655755015839
1632,Brøndby,Superliga,18-19,37,0.6182682154171066,0.5126715945089757,0.2286166842661035,0.08553326293558607,0.899155227032735,0.028511087645195353,0.5802534318901795,0.14836325237592396,0.5454065469904963
1633,Esbjerg,Superliga,18-19,36,0.7159450897571278,0.12988384371700107,0.5258711721224921,0.38173178458289336,0.2286166842661035,0.3954593453009504,0.2835269271383316,0.24841605068637804,0.7608236536430835
1634,Hobro,Superliga,18-19,32,0.9757127771911299,0.022175290390707498,0.31784582893347413,0.27613516367476243,0.029567053854276663,0.43083421330517424,0.03220696937697998,0.10084477296726505,0.9852164730728616
1635,Horsens,Superliga,18-19,32,0.8859556494192186,0.07550158394931362,0.14308342133051744,0.19429778247096094,0.33051742344244983,0.7719112988384371,0.5628299894403379,0.10137275607180571,0.39017951425554387
1636,København,Superliga,18-19,36,0.8933474128827877,0.11826821541710665,0.600844772967265,0.9382259767687434,0.9482576557550159,0.1536430834213305,0.7893347412882787,0.1536430834213305,0.0960929250263991
1637,Midtjylland,Superliga,18-19,36,0.6858500527983105,0.2006335797254488,0.5696937697993664,0.34582893347412885,0.7761351636747624,0.5464625131995776,0.6166842661034847,0.2819429778247096,0.237064413938754
1638,Nordsjælland,Superliga,18-19,36,0.39334741288278774,0.5659978880675819,0.9435058078141499,0.8695881731784583,0.6847940865892291,0.014783526927138331,0.1953537486800423,0.4046990496304118,0.8674762407602956
1639,OB,Superliga,18-19,36,0.8315733896515312,0.22175290390707497,0.7360084477296727,0.30464625131995776,0.665258711721225,0.3347412882787751,0.19799366420274556,0.34398099260823656,0.6351636747624076
1640,Randers,Superliga,18-19,37,0.9519535374868004,0.04118268215417107,0.26187961985216474,0.044350580781414996,0.5348468848996832,0.5908130939809926,0.3331573389651531,0.29989440337909185,0.7360084477296727
1641,SønderjyskE,Superliga,18-19,34,0.7175290390707497,0.34318901795142553,0.7940865892291447,0.26399155227032733,0.6024287222808871,0.4783526927138332,0.6114044350580781,0.22360084477296727,0.5971488912354805
1642,Vejle,Superliga,18-19,32,0.6921858500527983,0.26293558606124606,0.30306230200633577,0.26504751847940866,0.44878563885955647,0.6583949313621964,0.35638859556494196,0.32312565997888065,0.35586061246040124
1643,Vendsyssel,Superliga,18-19,32,0.8022703273495249,0.12724392819429778,0.08183738120380148,0.12777191129883844,0.05438225976768744,0.40390707497360084,0.11193241816261879,0.11140443505807814,0.9244984160506864
1644,AGF,Superliga,19-20,37,0.9720168954593453,0.03009503695881732,0.6837381203801478,0.13833157338965152,0.6172122492080253,0.7022175290390708,0.4012671594508975,0.57259767687434,0.5892291446673706
1645,AaB,Superliga,19-20,36,0.7423442449841605,0.2328405491024287,0.39809926082365366,0.2866948257655755,0.7555438225976768,0.012671594508975714,0.31098204857444567,0.2946145723336853,0.27719112988384376
1646,Brøndby,Superliga,19-20,36,0.5147835269271384,0.2845828933474129,0.3342133051742344,0.5084477296726505,0.6510031678986272,0.07074973600844774,0.5227032734952481,0.39809926082365366,0.7613516367476241
1647,Esbjerg,Superliga,19-20,32,0.9524815205913411,0.09398099260823653,0.36721224920802537,0.08289334741288279,0.35744456177402323,0.53220696937698,0.45934530095036963,0.08025343189017951,0.5126715945089757
1648,Hobro,Superliga,19-20,34,0.938753959873284,0.0791974656810982,0.7914466737064414,0.18954593453009505,0.06230200633579725,0.46884899683210135,0.053854276663146794,0.6504751847940866,0.9667370644139388
1649,Horsens,Superliga,19-20,34,0.8453009503695882,0.19957761351636746,0.18743400211193242,0.1700105596620908,0.4028511087645195,0.9619852164730729,0.12249208025343195,0.24498416050686378,0.6805702217529039
1650,København,Superliga,19-20,36,0.7671594508975713,0.2539598732840549,0.4699049630411827,0.8363252375923971,0.8812038014783526,0.35691657866948256,0.8421330517423442,0.3907074973600845,0.13833157338965152
1651,Lyngby,Superliga,19-20,34,0.26399155227032733,0.6541710665258712,0.034318901795142555,0.6626187961985216,0.18373812038014783,0.04883843717001056,0.023231256599788752,0.5633579725448785,0.880675818373812
1652,Midtjylland,Superliga,19-20,36,0.7022175290390708,0.3199577613516367,0.3215417106652587,0.3125659978880676,0.7803590285110876,0.8780359028511088,0.660506863780359,0.2067053854276663,0.26874340021119325
1653,Nordsjælland,Superliga,19-20,36,0.16473072861668428,0.8938753959873285,0.8833157338965153,0.883843717001056,0.8489968321013728,0.03695881731784583,0.33157338965153116,0.6834741288278775,0.1752903907074974
1654,OB,Superliga,19-20,37,0.6409714889123548,0.24340021119324182,0.7497360084477297,0.4118268215417107,0.5929250263991552,0.06019007391763464,0.23178458289334747,0.6187961985216474,0.7011615628299894
1655,Randers,Superliga,19-20,34,0.9604012671594508,0.08606124604012672,0.14783526927138332,0.04012671594508976,0.5126715945089757,0.6657866948257656,0.2666314677930306,0.6972016895459345,0.675818373812038
1656,Silkeborg,Superliga,19-20,32,0.4155227032734953,0.3115100316789863,0.2703273495248152,0.6219640971488912,0.2930306230200634,0.16050686378035903,0.001055966209081327,0.4424498416050686,0.9889123548046462
1657,SønderjyskE,Superliga,19-20,32,0.2697993664202746,0.5063357972544879,0.8051742344244984,0.47412882787750793,0.2946145723336853,0.39704329461457233,0.513727560718057,0.6230200633579726,0.4197465681098205
1658,AGF,Superliga,20-21,33,0.9751847940865892,0.0395987328405491,0.7518479408658922,0.13357972544878563,0.6546990496304118,0.8458289334741288,0.6568109820485745,0.06863780359028511,0.3368532206969377
1659,AaB,Superliga,20-21,33,0.5982048574445618,0.2375923970432946,0.10982048574445617,0.2296726504751848,0.6108764519535375,0.22175290390707497,0.8167898627243928,0.16921858500527984,0.2877507919746568
1660,Brøndby,Superliga,20-21,32,0.29989440337909185,0.2988384371700106,0.06810982048574446,0.5681098204857444,0.4007391763463569,0.26346356916578667,0.4450897571277719,0.7175290390707497,0.5823653643083422
1661,Horsens,Superliga,20-21,32,0.9456177402323126,0.05860612460401267,0.0675818373812038,0.07761351636747624,0.18479408658922913,0.9688489968321014,0.5982048574445618,0.2375923970432946,0.5005279831045406
1662,København,Superliga,20-21,32,0.622492080253432,0.14889123548046462,0.43980992608236535,0.5844772967265047,0.870116156282999,0.27666314677930304,0.8130939809926082,0.16842661034846884,0.21858500527983105
1663,Lyngby,Superliga,20-21,32,0.11034846884899684,0.8474128827877508,0.6277719112988385,0.3579725448785639,0.795142555438226,0.13463569165786696,0.6488912354804646,0.5628299894403379,0.6214361140443505
1664,Midtjylland,Superliga,20-21,32,0.5485744456177403,0.36906019007391766,0.5617740232312566,0.42713833157338965,0.914466737064414,0.47043294614572334,0.8294614572333685,0.3907074973600845,0.14466737064413937
1665,Nordsjælland,Superliga,20-21,32,0.061246040126715945,0.7972544878563886,0.2961985216473073,0.6663146779303062,0.21594508975712778,0.029567053854276663,0.26399155227032733,0.46832101372756074,0.8178458289334741
1666,OB,Superliga,20-21,32,0.8410770855332629,0.09503695881731784,0.2624076029567054,0.2518479408658923,0.5147835269271384,0.43453009503695883,0.6884899683210137,0.24392819429778248,0.250791974656811
1667,Randers,Superliga,20-21,32,0.9408658922914467,0.09134107708553327,0.10454065469904963,0.013727560718057022,0.5971488912354804,0.45195353748680045,0.5221752903907075,0.1747624076029567,0.34371700105596625
1668,SønderjyskE,Superliga,20-21,32,0.5728616684266103,0.10559662090813093,0.005279831045406547,0.05385427666314678,0.014783526927138331,0.06810982048574446,0.412882787750792,0.6898099260823654,0.8986272439281943
1669,Vejle,Superliga,20-21,32,0.37011615628299893,0.4783526927138332,0.7703273495248152,0.45248152059134106,0.5860612460401268,0.8078141499472017,0.6504751847940866,0.4514255543822598,0.752375923970433
1670,AGF,Superliga,21-22,32,0.8162618796198522,0.1853220696937698,0.8289334741288279,0.40918690601900737,0.2666314677930306,0.752375923970433,0.4493136219640972,0.45195353748680045,0.46515311510031676
1671,AaB,Superliga,21-22,33,0.19376979936642028,0.6747624076029567,0.12196409714889124,0.718585005279831,0.4662090813093981,0.8922914466737064,0.2956705385427666,0.21541710665258712,0.3627243928194298
1672,Brøndby,Superliga,21-22,32,0.18268215417106654,0.73389651531151,0.8790918690601901,0.8416050686378036,0.470960929250264,0.455649419218585,0.30253431890179516,0.42687434002111935,0.5063357972544879
1673,København,Superliga,21-22,32,0.36721224920802537,0.32682154171066524,0.662090813093981,0.643611404435058,0.6568109820485745,0.30359028511087643,0.17687434002111935,0.24076029567053855,0.7022175290390708
1674,Midtjylland,Superliga,21-22,32,0.235480464625132,0.3885955649419219,0.6119324181626188,0.6642027455121436,0.7101372756071805,0.08183738120380148,0.19060190073917638,0.5815733896515312,0.2998944033790919
1675,Nordsjælland,Superliga,21-22,32,0.019535374868004225,0.9754487856388595,0.8769799366420274,0.8262935586061246,0.8363252375923971,0.19640971488912354,0.24023231256599786,0.22228088701161564,0.2164730728616684
1676,OB,Superliga,21-22,32,0.24841605068637804,0.3416050686378036,0.622492080253432,0.5469904963041182,0.34318901795142553,0.1494192185850053,0.5770855332629357,0.5382787750791974,0.67740232312566
1677,Randers,Superliga,21-22,32,0.8743400211193242,0.12513199577613515,0.32259767687434004,0.06494192185850053,0.6119324181626188,0.7972544878563886,0.26135163674762407,0.17053854276663147,0.43558606124604016
1678,Silkeborg,Superliga,21-22,32,0.05807814149947202,0.899155227032735,0.6172122492080253,0.6932418162618796,0.8278775079197466,0.027455121436114043,0.0168954593453009,0.324181626187962,0.8785638859556494
1679,SønderjyskE,Superliga,21-22,32,0.3416050686378036,0.5596620908130939,0.24604012671594508,0.21594508975712778,0.09292502639915523,0.36430834213305174,0.15628299894403375,0.13146779303062303,0.7460401267159451
1680,Vejle,Superliga,21-22,32,0.3579725448785639,0.36958817317845827,0.6594508975712777,0.34635691657866946,0.35163674762407604,0.8917634635691658,0.16314677930306232,0.34213305174234426,0.7592397043294614
1681,Viborg,Superliga,21-22,33,0.32074973600844775,0.6293558606124604,0.7138331573389651,0.5258711721224921,0.5987328405491025,0.4804646251319958,0.15205913410770855,0.15575501583949314,0.454065469904963
1682,AGF,Superliga,22-23,32,0.6135163674762407,0.43769799366420276,0.8336853220696938,0.6694825765575502,0.49736008447729674,0.8727560718057022,0.16367476240760293,0.4210665258711721,0.40707497360084477
1683,AaB,Superliga,22-23,32,0.38542766631467795,0.29039070749736007,0.7175290390707497,0.5538542766631468,0.34213305174234426,0.7159450897571278,0.28933474128827874,0.2692713833157339,0.3664202745512144
1684,Brøndby,Superliga,22-23,32,0.22439281942977823,0.8685322069693769,0.8220696937697993,0.7571277719112989,0.5364308342133052,0.21964097148891235,0.13410770855332632,0.3579725448785639,0.6098204857444562
1685,Horsens,Superliga,22-23,32,0.665258711721225,0.1494192185850053,0.6304118268215417,0.33051742344244983,0.07497360084477296,0.9567053854276664,0.04435058078141496,0.11061246040126715,0.9767687434002112
1686,København,Superliga,22-23,32,0.19535374868004224,0.691129883843717,0.8975712777191129,0.926610348468849,0.8938753959873285,0.29408658922914466,0.3489968321013728,0.24155227032734952,0.4176346356916578
1687,Lyngby,Superliga,22-23,32,0.7655755015839493,0.3717001055966209,0.7159450897571278,0.34794086589229145,0.2771911298838437,0.38753959873284055,0.24445617740232317,0.24683210137275607,0.14255543822597672
1688,Midtjylland,Superliga,22-23,33,0.5807814149947201,0.3252375923970433,0.7956705385427666,0.6953537486800423,0.6256599788806758,0.1863780359028511,0.12407602956705388,0.9741288278775079,0.6578669482576558
