,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3566,Crotone,Serie B,19-20,38,0.26790387818225075,0.6017130620985011,0.6222935998096598,0.4979776350226029,0.6876040923150131,0.9314775160599572,0.5557934808470141,0.9566975969545563,0.13990007137758745,0.057339995241494135
3567,Empoli,Serie B,19-20,39,0.2731382345943374,0.44920295027361407,0.420532952652867,0.9443254817987152,0.9233880561503688,0.660956459671663,0.5124910778015703,0.754699024506305,0.1603616464430169,0.0999286224125625
3568,Frosinone,Serie B,19-20,43,0.26552462526766596,0.5134427789674042,0.12312633832976445,0.5557934808470141,0.5441351415655484,0.4125624553890079,0.9502736140851773,0.8372591006423983,0.28896026647632644,0.24910778015703072
3569,Juve Stabia,Serie B,19-20,38,0.24089935760171305,0.683083511777302,0.8210801808232215,0.9486081370449678,0.44610992148465384,0.12157982393528433,0.728051391862955,0.828693790149893,0.715203426124197,0.43802046157506547
3570,Livorno,Serie B,19-20,38,0.3680704258862717,0.41137282893171545,0.31073043064477757,0.8146561979538425,0.6714251724958363,0.32548179871520344,0.5450868427313823,0.5848203664049488,0.2734951225315251,0.42588627171068283
3571,Perugia,Serie B,19-20,40,0.13787770640019034,0.7414941708303593,0.3758029978586724,0.8551034975017845,0.880085653104925,0.41494170830359267,0.7316202712348323,0.8044254104211278,0.28408279800142755,0.2184154175588865
3572,Pescara,Serie B,19-20,40,0.13847251962883655,0.5003568879371877,0.2146086128955508,0.9597906257435166,0.8225077325719724,0.7411372828931715,0.5396145610278372,0.5860099928622413,0.16452533904354033,0.6050440161789199
3573,Pisa,Serie B,19-20,38,0.8712824173209612,0.18581965262907446,0.6222935998096598,0.6740423507018796,0.2600523435641209,0.22793242921722578,0.9840590054722818,0.7694503925767309,0.22162740899357602,0.5460385438972163
3574,Pordenone,Serie B,19-20,40,0.7599333809183916,0.43349988103735426,0.3758029978586724,0.44063763978110876,0.16274089935760172,0.2507732571972401,0.4351653580775636,0.5284320723292886,0.6308589103021651,0.13990007137758742
3575,Salernitana,Serie B,19-20,38,0.23602188912681418,0.6000475850582917,0.0211753509398049,0.7508922198429693,0.9778729478943612,0.22412562455389007,0.8536759457530335,0.8001427551748751,0.3352367356650012,0.7832500594813229
3576,Spezia,Serie B,19-20,42,0.3364263621222936,0.5379490839876279,0.420532952652867,0.966928384487271,0.8512966928384488,0.9212467285272424,0.39828693790149894,0.6754699024506305,0.2960980252200809,0.23530811325243872
3577,Trapani,Serie B,19-20,38,0.6112300737568404,0.20842255531763026,0.693433261955746,0.8962645729241018,0.17963359505115395,0.5610278372591007,0.7110397335236736,0.5469902450630502,0.32833690221270523,0.12943135855341426
3578,Venezia,Serie B,19-20,38,0.22317392338805614,0.8082322150844635,0.2474423031168213,0.947656435879134,0.9424220794670474,0.5917201998572448,0.9212467285272424,0.709255293837735,0.17011658339281466,0.2826552462526767
3579,Virtus Entella,Serie B,19-20,38,0.5113014513442778,0.3761598857958601,0.420532952652867,0.9895312871758268,0.9129193433261956,0.5684035212943136,0.8320247442303117,0.4996431120628123,0.4282655246252677,0.47133000237925293
3580,Ascoli,Serie B,20-21,38,0.5404472995479419,0.3961456102783726,0.35688793718772305,0.8094218415417559,0.6699976207470855,0.4848917439923864,0.3304782298358315,0.8403521294313585,0.2966928384487271,0.6883178681893884
3581,Brescia,Serie B,20-21,39,0.17844396859386152,0.6802284082798001,0.33630739947656435,0.9788246490601951,0.9602664763264335,0.5348560551986676,0.46764216036164646,0.7121103973352367,0.3286937901498929,0.28503449916726153
3582,Chievo,Serie B,20-21,39,0.4660956459671663,0.7999048298834166,0.46764216036164646,0.9881037354270759,0.8372591006423983,0.7118724720437782,0.8491553652153224,0.6247918153699739,0.24054246966452533,0.3554603854389722
3583,Cittadella,Serie B,20-21,43,0.4580061860575779,0.5279562217463717,0.3758029978586724,0.8451106352605282,0.596240780394956,0.8807994289793005,0.7737330478229836,0.9816797525576969,0.13038305971924816,0.024268379728765166
3584,Cosenza,Serie B,20-21,38,0.18082322150844635,0.49988103735427075,0.31073043064477757,0.8786581013561742,0.7827742088984059,0.21960504401617892,0.7611230073756841,0.2964549131572686,0.34296930763740185,0.8146561979538425
3585,Cremonese,Serie B,20-21,38,0.42326909350463954,0.8465381870092791,0.9988103735427076,0.8793718772305497,0.40209374256483466,0.7104449202950274,0.5961218177492268,0.8060908874613372,0.11860575779205329,0.14703783012134186
3586,Empoli,Serie B,20-21,38,0.17963359505115395,0.6547704020937426,0.2146086128955508,0.7342374494408755,0.7949083987627885,0.8669997620747085,0.8841303830597192,0.6714251724958363,0.3709255293837735,0.09802522008089465
3587,Frosinone,Serie B,20-21,38,0.35950511539376634,0.503449916726148,0.16726147989531287,0.7435165358077563,0.8115631691648822,0.5565072567213895,0.8769926243159648,0.8493932905067809,0.592790863668808,0.3093028788960267
3588,Lecce,Serie B,20-21,40,0.17915774446823698,0.7530335474660956,0.5844634784677611,0.9728765167737331,0.7704020937425649,0.80252200808946,0.3257197240066619,0.610516297882465,0.16714251724958362,0.13014513442778963
3589,Monza,Serie B,20-21,40,0.14323102545800617,0.9602664763264335,0.3758029978586724,0.9790625743516536,0.9050678087080657,0.722103259576493,0.7173447537473233,0.8765167737330478,0.19628836545324768,0.20247442303116825
3590,Pescara,Serie B,20-21,38,0.22436354984534856,0.5151082560076136,0.029502736140851773,0.7632643349988104,0.7884844158934095,0.33809183916250296,0.8374970259338568,0.3533190578158458,0.26266952177016417,0.806566738044254
3591,Pisa,Serie B,20-21,38,0.6997382821793957,0.46538187009279086,0.4922674280275993,0.5110635260528195,0.403759219605044,0.3866285986200333,0.9716868903164406,0.8769926243159648,0.30204615750654296,0.549369497977635
3592,Pordenone,Serie B,20-21,38,0.7408993576017131,0.4927432786105163,0.33630739947656435,0.7113966214608612,0.35046395431834404,0.21294313585534141,0.43373780632881276,0.8082322150844634,0.38056150368784203,0.11134903640256955
3593,Reggiana,Serie B,20-21,37,0.22864620509160125,0.6081370449678801,0.420532952652867,0.6799904829883416,0.6526290744706162,0.2174637163930526,0.4103021651201523,0.7178206043302403,0.4194622888413038,0.8846062336426362
3594,Reggina,Serie B,20-21,38,0.30264097073518914,0.6985486557221032,0.5096359743040685,0.827742088984059,0.7623126338329764,0.5898167975255769,0.940756602426838,0.8620033309540804,0.503449916726148,0.5924339757316203
3595,SPAL,Serie B,20-21,38,0.278372591006424,0.4829883416607185,0.3758029978586724,0.8453485605519867,0.8253628360694741,0.6835593623602189,0.7225791101594099,0.807518439210088,0.05377111586961694,0.6716630977872948
3596,Salernitana,Serie B,20-21,37,0.9785867237687366,0.021651201522721864,0.7243635498453486,0.7137758743754461,0.21877230549607424,0.2569593147751606,0.7182964549131573,0.3725910064239829,0.13121579823935284,0.6162265048774684
3597,Venezia,Serie B,20-21,43,0.06257435165358077,0.8227456578634309,0.04187485129669284,0.7042588627171068,0.741851058767547,0.4351653580775636,0.9854865572210326,0.602188912681418,0.27099690697121104,0.4194622888413039
3598,Vicenza,Serie B,20-21,38,0.3649773970973114,0.3231025458006186,0.5281941470378301,0.34808470140375924,0.2474423031168213,0.44682369735902927,0.9193433261955746,0.6887937187723054,0.20199857244825126,0.43825838686652396
3599,Virtus Entella,Serie B,20-21,38,0.11682131810611468,0.5569831073043064,0.16726147989531287,0.6519152985962408,0.563169164882227,0.17035450868427313,0.3150130858910302,0.5610278372591007,0.08624791815369974,0.5027361408517725
3600,Alessandria,Serie B,21-22,38,0.7389959552700452,0.4028075184392101,0.7759933380918391,0.6961694028075185,0.27480371163454675,0.40423507018796095,0.8660480609088747,0.8998334522959791,0.28646205091601235,0.6512015227218653
3601,Ascoli,Serie B,21-22,39,0.602188912681418,0.3390435403283369,0.12312633832976445,0.3614085177254342,0.476326433499881,0.3621222935998097,0.7079467047347133,0.8584344515822032,0.44563407090173685,0.6728527242445872
3602,Benevento,Serie B,21-22,41,0.19295741137282893,0.8377349512253153,0.8961456102783726,0.6545324768022841,0.53604568165596,0.7030692362598144,0.7066381156316917,0.8336902212705211,0.5026171782060433,0.49250535331905787
3603,Brescia,Serie B,21-22,41,0.5303354746609564,0.7989531287175827,0.420532952652867,0.9576492981203902,0.6081370449678801,0.9176778491553652,0.6733285748275042,0.7071139662146086,0.16369260052343565,0.09873899595527003
3604,Cittadella,Serie B,21-22,38,0.6350226029026885,0.2978824649060195,0.33630739947656435,0.5303354746609564,0.2638591482274566,0.774922674280276,0.6488222698072805,0.9538424934570545,0.4562217463716393,0.056150368784201765
3605,Como,Serie B,21-22,38,0.6497739709731144,0.364263621222936,0.2842017606471568,0.4982155603140614,0.3019271948608137,0.019509873899595527,0.6937901498929336,0.49750178443968596,0.40494884606233644,0.9576492981203902
3606,Cosenza,Serie B,21-22,40,0.42790863668807994,0.28384487270996905,0.2146086128955508,0.6074232690935046,0.46443016892695693,0.0701879609802522,0.6031406138472519,0.21984296930763736,0.6739233880561504,0.9093504639543184
3607,Cremonese,Serie B,21-22,38,0.5367594575303355,0.3323816321674994,0.7512491077801571,0.6911729716868903,0.33428503449916724,0.7661194384963121,0.2660004758505829,0.8058529621698787,0.4305258148941232,0.09731144420651916
3608,Crotone,Serie B,21-22,38,0.2762312633832976,0.46514394480133237,0.2842017606471568,0.6904591958125149,0.5741137282893172,0.729003093028789,0.30620985010706636,0.8686652391149179,0.2648108493932905,0.3461812990720914
3609,Frosinone,Serie B,21-22,38,0.2966928384487271,0.4035212943135855,0.7759933380918391,0.9112538662859861,0.4515822031881989,0.90126100404473,0.6300261717820604,0.7820604330240304,0.43944801332381633,0.21889126814180349
3610,Lecce,Serie B,21-22,38,0.22174637163930525,0.6029026885557934,0.6222935998096598,0.9559838210801809,0.3671187247204378,0.8551034975017845,0.8379728765167738,0.9438496312157982,0.6578634308827028,0.07518439210088035
3611,Monza,Serie B,21-22,42,0.31310968355936236,0.6766595289079229,0.5096359743040685,0.6516773733047823,0.41399000713775874,0.6002855103497502,0.795146324054247,0.940756602426838,0.3053771115869617,0.364263621222936
3612,Parma,Serie B,21-22,38,0.20866048060908873,0.8383297644539615,0.2474423031168213,0.741851058767547,0.7373304782298359,0.7121103973352367,0.3942422079467047,0.6581013561741613,0.5021413276231264,0.23435641208660485
3613,Perugia,Serie B,21-22,39,0.7744468236973591,0.19605044016178919,0.8530811325243873,0.2265048774684749,0.28051391862955033,0.4318344039971449,0.6995003568879372,0.9588389245776826,0.35950511539376634,0.13966214608612892
3614,Pisa,Serie B,21-22,42,0.8986438258386866,0.4182726623840114,0.693433261955746,0.4320723292886034,0.08755650725672139,0.4382583868665239,0.913157268617654,0.9293361884368309,0.31239590768498693,0.33404710920770875
3615,Pordenone,Serie B,21-22,38,0.6276469188674756,0.4287413752081846,0.16726147989531287,0.3556983107304306,0.13942422079467048,0.2543421365691173,0.7247204377825363,0.7125862479181537,0.11491791577444682,0.46181299072091364
3616,Reggina,Serie B,21-22,38,0.6864144658577207,0.421008803235784,0.6585772067570783,0.6923625981441828,0.45538900785153463,0.22817035450868428,0.7359029264810849,0.8724720437782536,0.11860575779205329,0.7309064953604568
3617,SPAL,Serie B,21-22,38,0.4125624553890079,0.4732334047109208,0.693433261955746,0.4668094218415418,0.3761598857958601,0.5698310730430645,0.2633832976445396,0.907209136331192,0.37568403521294313,0.22935998096597665
3618,Ternana,Serie B,21-22,38,0.42243635498453486,0.48941232453009753,0.7759933380918391,0.3021651201522722,0.24339757316202712,0.6221746371639305,0.6343088270283131,0.7768260766119439,0.11134903640256959,0.3323816321674994
3619,Vicenza,Serie B,21-22,40,0.3416607185343802,0.47228170354508686,0.6222935998096598,0.9348084701403759,0.3854389721627409,0.17963359505115395,0.8737806328812753,0.7523197715917203,0.44789436117059245,0.30620985010706636
3620,Ascoli,Serie B,22-23,38,0.6892695693552224,0.25933856768974545,0.693433261955746,0.38401142041399,0.25553176302640973,0.457054484891744,0.7839638353556984,0.8391625029740661,0.321793956697597,0.3818700927908637
3621,Bari,Serie B,22-23,42,0.3021651201522722,0.4097073518915061,0.11277658815132048,0.9754936949797763,0.9502736140851773,0.44016178919819177,0.6719010230787533,0.4056626219367119,0.635260528194147,0.9064953604568166
3622,Benevento,Serie B,22-23,38,0.3628360694741851,0.5998096597668332,0.8001427551748751,0.8260766119438496,0.5905305733999524,0.6795146324054246,0.9148227456578635,0.7218653342850345,0.16452533904354033,0.5331905781584583
3623,Brescia,Serie B,22-23,40,0.18510587675469903,0.6861765405662622,0.33630739947656435,0.9574113728289317,0.8039495598382108,0.6147989531287176,0.9034023316678563,0.6975969545562694,0.13407090173685463,0.417083035926719
3624,Cagliari,Serie B,22-23,43,0.29740661432310256,0.5728051391862955,0.31073043064477757,0.9980965976683321,0.9467047347133001,0.7485129669283845,0.9957173447537473,0.6626219367118724,0.40066619081608373,0.23340471092077086
3625,Cittadella,Serie B,22-23,38,0.49631215798239353,0.3868665239114918,0.6585772067570783,0.768498691410897,0.33071615512729,0.7692124672852724,0.6738044254104212,0.9193433261955746,0.2012847965738758,0.09160123721151558
3626,Como,Serie B,22-23,38,0.47894361170592437,0.6171782060433024,0.16726147989531287,0.7756364501546514,0.6231263383297645,0.16393052581489412,0.5336664287413752,0.6459671663097788,0.5743516535807757,0.6887937187723054
3627,Cosenza,Serie B,22-23,40,0.4199381394242208,0.258148941232453,0.12312633832976445,0.5346181299072091,0.56269331429931,0.1046871282417321,0.7373304782298359,0.3863906733285748,0.24815607899119677,0.8589103021651201
3628,Frosinone,Serie B,22-23,38,0.19652629074470615,0.5757792053295265,0.6585772067570783,0.9550321199143469,0.6852248394004282,0.827742088984059,0.5121341898643826,0.4853675945753033,0.7901498929336188,0.4439685938615274
3629,Genoa,Serie B,22-23,38,0.19414703783012136,0.6369260052343564,0.7243635498453486,0.5022602902688555,0.5650725672138949,0.9250535331905781,0.3621222935998097,0.8301213418986438,0.5580537711158696,0.28860337853913876
3630,Modena,Serie B,22-23,38,0.5769688317868189,0.2567213894837021,0.5844634784677611,0.6759457530335474,0.28098976921246727,0.5455626933142993,0.4858434451582203,0.721151558410659,0.11860575779205329,0.24292172257911016
3631,Palermo,Serie B,22-23,38,0.32905067808708066,0.5710206995003569,0.8134665714965501,0.7765881513204854,0.8755650725672139,0.5600761360932667,0.9257673090649536,0.33357125862479187,0.8476088508208423,0.4718058529621699
3632,Parma,Serie B,22-23,40,0.4750178443968594,0.47751605995717344,0.86676183678325,0.8998334522959791,0.8965024982155603,0.9188674756126576,0.4580061860575779,0.729954794194623,0.31239590768498693,0.07351891506067099
3633,Perugia,Serie B,22-23,38,0.9076849869141089,0.05353319057815846,0.6222935998096598,0.9569355222460147,0.12181774922674281,0.3804425410421128,0.6009992862241256,0.8077563645015465,0.7128241732096122,0.22127052105638834
3634,Pisa,Serie B,22-23,38,0.4463478467761123,0.6354984534856055,0.46764216036164646,0.6000475850582917,0.5117773019271948,0.45634070901736856,0.6459671663097787,0.788246490601951,0.4174399238639067,0.3809183916250297
3635,Reggina,Serie B,22-23,39,0.2369735902926481,0.5543659290982631,0.14358791339519392,0.9831073043064478,0.6864144658577207,0.6921246728527243,0.8767546990245063,0.5507970497263859,0.5731620271234832,0.4173209612181775
3636,SPAL,Serie B,22-23,38,0.20556745182012848,0.7090173685462765,0.7243635498453486,0.8893647394718058,0.9236259814418273,0.46538187009279086,0.9588389245776826,0.9112538662859861,0.17225791101594098,0.7482750416369259
3637,Südtirol,Serie B,22-23,41,0.9355222460147513,0.13704496788008566,0.6222935998096598,0.9157744468236974,0.5415179633595051,0.01284796573875803,0.9445634070901737,0.07375684035212948,0.7003330954080419,0.9657387580299786
3638,Ternana,Serie B,22-23,38,0.4729954794194623,0.49083987627884845,0.693433261955746,0.6933142993100166,0.3219129193433262,0.47228170354508686,0.5359267190102308,0.5969545562693315,0.27539852486319294,0.6590530573399953
3639,Venezia,Serie B,22-23,39,0.16749940518677137,0.8365453247680228,0.2474423031168213,0.795146324054247,0.8401142041399001,0.556745182012848,0.5767309064953604,0.28360694741851056,0.42041399000713775,0.6397811087318581
3640,Ascoli,Serie B,23-24,38,0.8579586009992862,0.23126338329764454,0.8530811325243873,0.5572210325957649,0.16773733047822983,0.5182012847965739,0.8641446585772068,0.7920532952652867,0.4625267665952891,0.0770877944325482
3641,Bari,Serie B,23-24,40,0.06305020223649774,0.7244825124910778,0.10516297882464906,0.9816797525576969,0.947180585296217,0.5491315726861765,0.9593147751605996,0.6680942184154175,0.5358077563645015,0.4679990482988342
3642,Brescia,Serie B,23-24,39,0.4092315013085891,0.8893647394718058,0.9954794194622888,0.7306685700689983,0.6695217701641685,0.3245300975493695,0.9740661432310255,0.6171782060433024,0.6133714013799667,0.40209374256483466
3643,Catanzaro,Serie B,23-24,41,0.07375684035212943,0.9252914584820366,0.8530811325243873,0.18201284796573874,0.9405186771353795,0.5434213656911729,0.5435403283369022,0.5624553890078515,0.47953842493457055,0.6521532238876993
3644,Cittadella,Serie B,23-24,38,0.7568403521294313,0.5124910778015703,0.693433261955746,0.41422793242921724,0.2450630502022365,0.6269331429931002,0.9831073043064478,0.7870568641446586,0.5373542707589817,0.07447061622650486
3645,Como,Serie B,23-24,38,0.5044016178919819,0.8824649060195099,0.3758029978586724,0.24815607899119677,0.6709493219129193,0.7201998572448252,0.7842017606471567,0.49655008327385197,0.8046633357125863,0.29812039019747805
3646,Cosenza,Serie B,23-24,38,0.3652153223887699,0.3333333333333333,0.9448013323816322,0.8134665714965501,0.8091839162502974,0.3837734951225315,0.9321912919343326,0.4863192957411373,0.3096597668332144,0.49821556031406133
3647,Cremonese,Serie B,23-24,42,0.05971924815607899,0.7673090649536045,0.2474423031168213,0.9210088032357839,0.820842255531763,0.9257673090649536,0.9493219129193433,0.7254342136569117,0.3355936236021889,0.16155127290030935
3648,FeralpiSalò,Serie B,23-24,38,0.5246252676659529,0.6633357125862479,0.9565786343088271,0.6507256721389484,0.7508922198429693,0.27218653342850346,0.8806804663335712,0.19795384249345704,0.6052819414703783,0.7059243397573163
3649,Lecco,Serie B,23-24,38,0.38258386866523914,0.5548417796811801,0.08934094694266001,0.4725196288365453,0.4944087556507257,0.15203426124197003,0.9935760171306209,0.4546752319771592,0.6150368784201761,0.5310492505353319
3650,Modena,Serie B,23-24,38,0.17392338805615037,0.7061622650487747,0.9725196288365453,0.14989293361884368,0.46776112300737566,0.6616702355460385,0.42350701879609803,0.6088508208422556,0.7241256245538901,0.3004996431120628
3651,Palermo,Serie B,23-24,41,0.2424458719961932,0.9150606709493219,0.8872234118486795,0.8631929574113728,0.7525576968831786,0.5876754699024507,0.7270996906971211,0.4734713300023793,0.5030930287889602,0.21222935998096593
3652,Parma,Serie B,23-24,38,0.4898881751130145,0.38639067332857485,0.9821556031406139,0.9271948608137045,0.9509873899595527,0.8641446585772068,0.05603140613847252,0.35141565548417797,0.7194860813704497,0.005948132286462071
3653,Pisa,Serie B,23-24,38,0.16797525576968833,0.9305258148941232,0.5844634784677611,0.39566975969545565,0.6628598620033309,0.8013323816321675,0.57209136331192,0.7851534618129907,0.1682131810611468,0.40161789198191766
3654,Reggiana,Serie B,23-24,38,0.08041874851296693,0.8201284796573876,0.05067808708065667,0.5703069236259815,0.9198191767784916,0.2943135855341423,0.8784201760647157,0.6026647632643349,0.38674756126576254,0.4860813704496788
3655,Sampdoria,Serie B,23-24,39,0.18724720437782535,0.9452771829645491,0.545919581251487,0.5534142279324292,0.7927670711396622,0.4370687604092315,0.33071615512729,0.661908160837497,0.642160361646443,0.22460147513680706
3656,Spezia,Serie B,23-24,38,0.47775398524863194,0.5767309064953604,0.4891743992386391,0.4913157268617654,0.7199619319533667,0.7525576968831786,0.8881751130145135,0.8265524625267666,0.1470378301213419,0.15536521532238878
3657,Südtirol,Serie B,23-24,38,0.793718772305496,0.22460147513680703,0.6438258386866524,0.5638829407566024,0.6828455864858435,0.20104687128241733,0.8981679752557696,0.556269331429931,0.4336188436830835,0.45610278372591007
3658,Ternana,Serie B,23-24,40,0.6659528907922913,0.2919343326195575,0.6585772067570783,0.7130620985010707,0.6978348798477279,0.15560314061384725,0.9010230787532715,0.3261955745895788,0.7674280275993338,0.5891030216512015
3659,Venezia,Serie B,23-24,42,0.15679276707113965,0.9133951939091125,0.33630739947656435,0.8365453247680228,0.9362360218891268,0.5679276707113966,0.6071853438020461,0.3495122531525101,0.5324768022840828,0.22388769926243157
3660,Bari,Serie B,24-25,38,0.19176778491553653,0.7147275755412801,0.5844634784677611,0.3899595527004521,0.6269331429931002,0.6236021889126814,0.9512253152510112,0.7751605995717344,0.9147037830121342,0.5343802046157506
3661,Brescia,Serie B,24-25,38,0.5278372591006424,0.5477040209374257,0.14358791339519392,0.8327385201046871,0.5814894123245301,0.30002379252914585,0.9307637401855817,0.6174161313347608,0.6538187009279086,0.30145134427789677
3662,Carrarese,Serie B,24-25,38,0.3366642874137521,0.708303592671901,0.8001427551748751,0.5051153937663574,0.7273376159885796,0.21199143468950749,0.8515346181299072,0.5341422793242921,0.9381394242207947,0.43778253628360697
3663,Catanzaro,Serie B,24-25,41,0.11158696169402807,0.8527242445871996,0.9555079704972639,0.522721865334285,0.9490839876278848,0.4199381394242208,0.7963359505115394,0.6833214370687604,0.5660242683797287,0.30192719486081365
3664,Cesena,Serie B,24-25,39,0.060908874613371404,0.9578872234118487,0.420532952652867,0.5460385438972163,0.974304068522484,0.41660718534380203,0.6645253390435403,0.3942422079467047,0.8000237925291458,0.2769450392576731
3665,Cittadella,Serie B,24-25,38,0.3580775636450155,0.6776112300737568,0.33630739947656435,0.7763502260290269,0.364263621222936,0.5005948132286462,0.965976683321437,0.7228170354508685,0.8674756126576255,0.1774922674280276
3666,Cosenza,Serie B,24-25,38,0.80252200808946,0.2983583154889365,0.9809659766833214,0.3302403045443731,0.48060908874613373,0.5070187960980252,0.8993576017130621,0.7454199381394242,0.765048774684749,0.3269093504639543
3667,Cremonese,Serie B,24-25,42,0.05710206995003569,0.9528907922912205,0.9804901261004044,0.7770640019034023,0.6462050916012372,0.926481084939329,0.9302878896026647,0.974779919105401,0.9333809183916251,0.14632405424696648
3668,Frosinone,Serie B,24-25,38,0.5548417796811801,0.5427075898167976,0.7512491077801571,0.5170116583392814,0.728051391862955,0.43611705924339755,0.8118010944563407,0.43016892695693554,0.9388532000951701,0.2733761598857959
3669,Juve Stabia,Serie B,24-25,41,0.6036164644301689,0.403759219605044,0.6418034737092553,0.09421841541755889,0.457054484891744,0.546395431834404,0.8472519628836546,0.9712110397335236,0.8892457768260766,0.17368546276469188
3670,Mantova,Serie B,24-25,38,0.03021651201522722,0.9900071377587437,0.420532952652867,0.035926719010230784,0.48394004282655245,0.5208184630026171,0.8298834166071853,0.993100166547704,0.8204853675945754,0.43349988103735426
3671,Modena,Serie B,24-25,38,0.3541517963359505,0.48679514632405424,0.7759933380918391,0.6378777064001904,0.6818938853200095,0.31596478705686415,0.23150130858910303,0.5475850582916963,0.9262431596478705,0.7527956221746371
3672,Palermo,Serie B,24-25,39,0.2897930049964311,0.8310730430644777,0.5844634784677611,0.9329050678087081,0.8769926243159648,0.48727099690697123,0.9083987627884844,0.6374018558172734,0.8294075660242684,0.14156554841779678
3673,Pisa,Serie B,24-25,38,0.767546990245063,0.4760885082084226,0.9275517487508922,0.582441113490364,0.3273852010468713,0.6842731382345943,0.8465381870092791,0.5472281703545087,0.9744230311682132,0.14465857720675712
3674,Reggiana,Serie B,24-25,38,0.09374256483464193,0.7604092315013086,0.16726147989531287,0.701879609802522,0.6707113966214608,0.13133476088508209,0.6200333095408042,0.6476326433499882,0.9819176778491554,0.389959552700452
3675,Salernitana,Serie B,24-25,38,0.1934332619557459,0.7787294789436117,0.545919581251487,0.9191054009041161,0.9238639067332858,0.6738044254104212,0.6316916488222698,0.8524863192957411,0.6478705686414465,0.0866048060908875
3676,Sampdoria,Serie B,24-25,38,0.3694979776350226,0.7116345467523197,0.6585772067570783,0.4670473471330002,0.8196526290744706,0.576492981203902,0.5391387104449203,0.8451106352605282,0.7430406852248393,0.11563169164882225
3677,Sassuolo,Serie B,24-25,38,0.20818463002617177,0.7447061622650488,0.18950749464668093,0.8491553652153224,0.9650249821556032,0.8046633357125863,0.11015940994527719,0.33809183916250296,0.9204139900071378,0.15227218653342856
3678,Spezia,Serie B,24-25,42,0.8184630026171782,0.3590292648108494,0.9379014989293362,0.35665001189626455,0.3057339995241494,0.8622412562455389,0.8891268141803473,0.9681180109445634,0.6012372115155841,0.009754936949797788
3679,Südtirol,Serie B,24-25,38,0.7444682369735903,0.17844396859386152,0.7759933380918391,0.6328812752795622,0.2890792291220557,0.37925291458482036,0.6664287413752081,0.702355460385439,0.8907922912205567,0.05995717344753748
3680,DAC 1904,Slovak 1. Liga,20-21,31,0.7228170354508684,0.549369497977635,0.3758029978586724,0.6566738044254105,0.715679276707114,0.9716868903164406,0.04092315013085891,0.9819176778491554,0.1615512729003093,0.14346895074946464
3681,Nitra,Slovak 1. Liga,20-21,32,0.8436830835117773,0.20628122769450394,0.420532952652867,0.2833690221270521,0.11134903640256959,0.17677849155365216,0.8629550321199143,0.6290744706162266,0.234951225315251,0.8981679752557696
3682,Pohronie,Slovak 1. Liga,20-21,32,0.8565310492505354,0.21817749226742802,0.8303592671901023,0.08755650725672139,0.04972638591482274,0.6840352129431359,0.5367594575303355,0.960028551034975,0.19462288841303832,0.05805377111586962
3683,Ružomberok,Slovak 1. Liga,20-21,32,0.8822269807280514,0.1365691172971687,0.420532952652867,0.1206281227694504,0.09374256483464193,0.6402569593147751,0.2510111824886985,0.7846776112300737,0.168807994289793,0.4913157268617654
3684,Senica,Slovak 1. Liga,20-21,31,0.9635974304068522,0.09850107066381156,0.2474423031168213,0.3694979776350226,0.05424696645253391,0.7599333809183916,0.6709493219129193,0.90126100404473,0.20342612419700215,0.33071615512729
3685,Sereď,Slovak 1. Liga,20-21,32,0.735427075898168,0.3492743278610516,0.46764216036164646,0.07732571972400666,0.12372115155841065,0.12395907684986913,0.7025933856768974,0.5536521532238877,0.7541042112776588,0.9060195098738996
3686,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.27099690697121104,0.6661908160837497,0.10516297882464906,0.6597668332143707,0.3300023792529146,0.8819890554365929,0.04425410421127766,0.9628836545324768,0.1444206519152986,0.2919343326195575
3687,Spartak Trnava,Slovak 1. Liga,20-21,32,0.6647632643349988,0.36117059243397576,0.545919581251487,0.3901974779919105,0.26290744706162267,0.4465857720675708,0.655960028551035,0.8275041636926005,0.5738758029978587,0.40256959314775165
3688,Trenčín,Slovak 1. Liga,20-21,33,0.18819890554365928,0.8374970259338568,0.10516297882464906,0.29621698786581013,0.2291220556745182,0.49702593385676896,0.39114917915774444,0.9507494646680942,0.15524625267665954,0.42969307637401855
3689,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.6469188674756127,0.5082084225553176,0.3758029978586724,0.310968355936236,0.15465143944801332,0.31049250535331907,0.42683797287651676,0.8139424220794671,0.02807518439210088,0.7687366167023555
3690,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.9321912919343326,0.1934332619557459,0.876635736378777,0.1073043064477754,0.06376397811087318,0.07113966214608614,0.8334522959790626,0.5645967166309779,0.06983107304306448,0.6469188674756127
3691,Žilina,Slovak 1. Liga,20-21,33,0.4982155603140614,0.8620033309540804,0.16726147989531287,0.7235308113252439,0.30525814894123243,0.37663573637877706,0.08957887223411849,0.8198905543659291,0.1853438020461575,0.3185819652629075
3692,DAC 1904,Slovak 1. Liga,22-23,32,0.158934094694266,0.9464668094218416,0.10516297882464906,0.9214846538187009,0.5565072567213895,0.5691172971686891,0.2842017606471568,0.9500356887937188,0.35605519866761837,0.48822269807280516
