,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2859,Trenčín,Slovak 1. Liga,22-23,32,0.09892141756548536,0.9617873651771957,0.786748844375963,0.34884437596302004,0.6320493066255778,0.9331278890600925,0.8693374422187982,0.20554699537750384,0.6083204930662558
2860,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.29707241910631743,0.6841294298921418,0.41510015408320494,0.15593220338983052,0.19291217257318952,0.40092449922958395,0.5029275808936826,0.561171032357473,0.901386748844376
2861,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.6548536209553159,0.5476117103235747,0.10323574730354391,0.032357473035439135,0.4292758089368259,0.8449922958397534,0.7063174114021571,0.18166409861325117,0.4178736517719569
2862,Žilina,Slovak 1. Liga,22-23,34,0.5349768875192604,0.5115562403697997,0.016024653312788906,0.16979969183359014,0.2875192604006163,0.013559322033898305,0.7950693374422189,0.15947611710323575,0.46440677966101696
2863,DAC 1904,Slovak Super Liga,23-24,32,0.2539291217257319,0.5824345146379045,0.8114021571648691,0.5765793528505393,0.36517719568567025,0.7448382126348227,0.5944530046224962,0.6642526964560863,0.5223420647149462
2864,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.5417565485362096,0.5667180277349769,0.3879815100154083,0.11833590138674885,0.14822804314329738,0.6699537750385208,0.37134052388289673,0.8710323574730354,0.6961479198767334
2865,FC Košice,Slovak Super Liga,23-24,32,0.7235747303543913,0.3312788906009245,0.08952234206471495,0.18335901386748846,0.1543913713405239,0.6157164869029276,0.2036979969183359,0.8958397534668721,0.6218798151001541
2866,Podbrezová,Slovak Super Liga,23-24,32,0.5704160246533128,0.7174114021571649,0.1531587057010786,0.17010785824345145,0.9460708782742681,0.020647149460708784,0.7171032357473035,0.6104776579352851,0.050231124807396
2867,Ružomberok,Slovak Super Liga,23-24,32,0.7214175654853621,0.5349768875192604,0.27919876733436055,0.08166409861325115,0.02157164869029276,0.8298921417565486,0.13867488443759635,0.24930662557781202,0.6003081664098613
2868,Skalica,Slovak Super Liga,23-24,32,0.8231124807395994,0.175346687211094,0.2677966101694915,0.09244992295839753,0.462557781201849,0.6939907550077041,0.3405238828967643,0.8089368258859785,0.6758089368258859
2869,Slovan Bratislava,Slovak Super Liga,23-24,32,0.19167950693374422,0.5503852080123267,0.5426810477657935,0.5651771956856703,0.8751926040061633,0.11864406779661017,0.7614791987673344,0.7608628659476117,0.15963020030816644
2870,Spartak Trnava,Slovak Super Liga,23-24,32,0.4711864406779661,0.5322033898305085,0.8345146379044684,0.37473035439137137,0.7719568567026194,0.5784283513097073,0.4764252696456086,0.18212634822804313,0.15685670261941453
2871,Trenčín,Slovak Super Liga,23-24,32,0.23882896764252695,0.8582434514637904,0.33436055469953774,0.7066255778120185,0.9537750385208013,0.39815100154083205,0.9932203389830508,0.7334360554699538,0.027734976887519247
2872,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.5204930662557781,0.5975346687211094,0.5229583975346688,0.22496147919876733,0.15747303543913713,0.7248073959938367,0.23697996918335906,0.889060092449923,0.4043143297380586
2873,Zlaté Moravce,Slovak Super Liga,23-24,32,0.6446841294298922,0.7624036979969183,0.4573189522342065,0.16117103235747304,0.18582434514637905,0.9691833590138675,0.4610169491525423,0.6097072419106317,0.6468412942989215
2874,Žilina,Slovak Super Liga,23-24,32,0.4412942989214176,0.6292758089368259,0.10847457627118644,0.3377503852080123,0.8480739599383668,0.004006163328197226,0.6493066255778119,0.5505392912172573,0.46748844375963017
2875,DAC 1904,Slovak 1. Liga,24-25,15,0.5257318952234207,0.8610169491525423,0.6613251155624037,0.535593220338983,0.7294298921417566,0.8773497688751926,0.9503852080123266,0.9775038520801232,0.015716486902927596
2876,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,0.6406779661016949,0.6237288135593221,0.19229583975346687,0.0835130970724191,0.18921417565485363,0.9793528505392912,0.08659476117103238,0.8372881355932204,0.783975346687211
2877,FC Košice,Slovak 1. Liga,24-25,15,0.7442218798151001,0.33281972265023113,0.03636363636363636,0.09368258859784284,0.1288135593220339,0.5485362095531587,0.44067796610169496,0.9932203389830508,0.2915254237288135
2878,Komárno,Slovak 1. Liga,24-25,14,0.47919876733436056,0.6231124807395994,0.13959938366718028,0.09922958397534669,0.4101694915254237,0.9272727272727272,0.3781201848998459,0.8172573189522342,0.34298921417565487
2879,Podbrezová,Slovak 1. Liga,24-25,15,0.29738058551617874,0.8604006163328197,0.051463790446841295,0.048690292758089365,0.6187981510015408,0.11494607087827427,0.6431432973805855,0.6657935285053929,0.5044684129429893
2880,Ružomberok,Slovak 1. Liga,24-25,15,0.8622496147919877,0.41047765793528507,0.5359013867488444,0.21664098613251156,0.5106317411402157,0.9340523882896764,0.8412942989214176,0.3531587057010786,0.004314329738058564
2881,Skalica,Slovak 1. Liga,24-25,15,0.8221879815100154,0.48135593220338985,0.13312788906009246,0.013559322033898305,0.6807395993836671,0.7701078582434515,0.5417565485362095,0.936517719568567,0.24221879815100156
2882,Slovan Bratislava,Slovak 1. Liga,24-25,14,0.05855161787365177,0.9063174114021572,0.5368258859784284,0.5916795069337443,0.9300462249614792,0.029275808936825885,0.9075500770416025,0.9574730354391371,0.5112480739599383
2883,Spartak Trnava,Slovak 1. Liga,24-25,15,0.46348228043143297,0.746995377503852,0.7762711864406779,0.19938366718027736,0.8816640986132511,0.975346687211094,0.8702619414483821,0.9503852080123266,0.06841294298921419
2884,Trenčín,Slovak 1. Liga,24-25,15,0.2761171032357473,0.925115562403698,0.5288135593220339,0.5716486902927581,0.07858243451463791,0.9069337442218798,0.7667180277349769,0.9710323574730354,0.6107858243451464
2885,Zemplín Michalovce,Slovak 1. Liga,24-25,15,0.4089368258859784,0.8416024653312789,0.02419106317411402,0.07796610169491526,0.16671802773497688,0.4751926040061633,0.751617873651772,0.9978428351309707,0.7189522342064715
2886,Žilina,Slovak 1. Liga,24-25,15,0.6664098613251156,0.6194144838212635,0.04992295839753467,0.18782742681047765,0.8542372881355932,0.04036979969183359,0.9614791987673343,0.937442218798151,0.5032357473035439
2887,AmaZulu,South Africa PSL,23-24,30,0.4979969183359014,0.5676425269645609,0.18335901386748846,0.2930662557781202,0.539291217257319,0.7220338983050848,0.6477657935285054,0.15685670261941448,0.32141756548536204
2888,Cape Town City,South Africa PSL,23-24,30,0.6292758089368259,0.4095531587057011,0.37873651771956857,0.07889060092449923,0.7775038520801233,0.437904468412943,0.889060092449923,0.5679506933744222,0.09460708782742677
2889,Cape Town Spurs,South Africa PSL,23-24,30,0.9263482280431433,0.39568567026194146,0.3093990755007704,0.06964560862865947,0.1436055469953775,0.6662557781201849,0.31617873651771955,0.8659476117103235,0.5436055469953776
2890,Chippa United,South Africa PSL,23-24,30,0.7725731895223421,0.46979969183359016,0.15069337442218797,0.13343605546995377,0.3047765793528505,0.388597842835131,0.4317411402157165,0.8073959938366718,0.38767334360554695
2891,Golden Arrows,South Africa PSL,23-24,29,0.4514637904468413,0.8423728813559322,0.23266563944530047,0.1189522342064715,0.042526964560862864,0.6089368258859784,0.13929121725731897,0.987673343605547,0.7275808936825886
2892,Kaizer Chiefs,South Africa PSL,23-24,30,0.4258859784283513,0.7904468412942989,0.26933744221879813,0.17842835130970724,0.7143297380585516,0.38243451463790445,0.6326656394453005,0.8052388289676425,0.28751926040061637
2893,Mamelodi Sundowns,South Africa PSL,23-24,29,0.11093990755007704,0.9445300462249615,0.041910631741140215,0.3340523882896764,0.9892141756548536,0.0021571648690292757,0.9975346687211094,0.12742681047765794,0.0289676425269646
2894,Moroka Swallows,South Africa PSL,23-24,28,0.45208012326656394,0.8348228043143298,0.06224961479198767,0.09429892141756549,0.056394453004622494,0.3254237288135593,0.650231124807396,0.8241910631741141,0.45885978428351315
2895,Orlando Pirates,South Africa PSL,23-24,30,0.17103235747303544,0.9134052388289676,0.7220338983050848,0.3371340523882897,0.9713405238828967,0.06471494607087827,0.949768875192604,0.6308166409861325,0.15161787365177193
2896,Polokwane City,South Africa PSL,23-24,30,0.9645608628659477,0.38089368258859785,0.18120184899845918,0.05023112480739599,0.43359013867488444,0.8126348228043143,0.34761171032357474,0.9793528505392912,0.5010785824345146
2897,Richards Bay,South Africa PSL,23-24,30,0.9577812018489985,0.19938366718027736,0.814175654853621,0.18243451463790447,0.3063174114021572,0.884437596302003,0.2560862865947612,0.9448382126348228,0.35901386748844377
2898,Royal AM,South Africa PSL,23-24,30,0.7892141756548536,0.25978428351309707,0.6101694915254238,0.10785824345146379,0.32973805855161786,0.36240369799691835,0.27673343605546996,0.6946070878274269,0.7331278890600925
2899,Sekhukhune United,South Africa PSL,23-24,30,0.8665639445300463,0.3898305084745763,0.4708782742681048,0.21571648690292758,0.22773497688751926,0.6462249614791987,0.30600924499229587,0.9001540832049306,0.26348228043143296
2900,Stellenbosch,South Africa PSL,23-24,30,0.7300462249614792,0.7294298921417566,0.4366718027734977,0.1864406779661017,0.4591679506933744,0.04560862865947612,0.5734976887519261,0.8206471494607088,0.286286594761171
2901,SuperSport United,South Africa PSL,23-24,30,0.9901386748844376,0.07395993836671803,0.11063174114021572,0.012942989214175655,0.874884437596302,0.9685670261941448,0.6677966101694915,0.3386748844375963,0.0317411402157165
2902,TS Galaxy,South Africa PSL,23-24,30,0.41633281972265024,0.8397534668721109,0.1226502311248074,0.2036979969183359,0.7235747303543913,0.05238828967642527,0.6674884437596302,0.8061633281972265,0.4557781201848998
2903,AEK Athens,Super League Greece,23-24,36,0.3346687211093991,0.8733436055469954,0.9090909090909091,0.7291217257318953,0.9778120184899846,0.39691833590138675,0.9898305084745763,0.5077041602465331,0.03235747303543912
2904,Aris,Super League Greece,23-24,36,0.33312788906009244,0.45331278890600923,0.8375963020030817,0.7762711864406779,0.3697996918335901,0.6582434514637905,0.7617873651771957,0.9226502311248074,0.5987673343605546
2905,Asteras Tripolis,Super League Greece,23-24,33,0.6036979969183359,0.5097072419106318,0.19969183359013867,0.7889060092449923,0.2933744221879815,0.9747303543913713,0.5272727272727273,0.8489984591679507,0.3420647149460708
2906,Atromitos,Super League Greece,23-24,33,0.5315870570107858,0.698613251155624,0.287211093990755,0.5343605546995378,0.27827426810477657,0.7895223420647149,0.6040061633281972,0.5966101694915255,0.8326656394453005
2907,Kifisia,Super League Greece,23-24,32,0.8375963020030817,0.23513097072419106,0.19075500770416023,0.15130970724191062,0.07580893682588598,0.4357473035439137,0.5454545454545454,0.7476117103235748,0.5821263482280432
2908,Lamia,Super League Greece,23-24,36,0.5605546995377504,0.14144838212634822,0.07950693374422188,0.3087827426810478,0.008320493066255779,0.5704160246533128,0.24160246533127894,0.8622496147919877,0.962095531587057
2909,OFI,Super League Greece,23-24,33,0.3325115562403698,0.6998459167950694,0.7380585516178737,0.7220338983050848,0.6557781201848999,0.473959938366718,0.6206471494607088,0.4295839753466872,0.3411402157164869
2910,Olympiakos Piraeus,Super League Greece,23-24,35,0.3697996918335901,0.7919876733436055,0.9488443759630201,0.9047765793528505,0.9759630200308166,0.5805855161787365,0.914637904468413,0.5309707241910632,0.027118644067796627
2911,PAOK,Super League Greece,23-24,36,0.2382126348228043,0.7879815100154083,0.9368258859784283,0.8915254237288136,0.9469953775038521,0.10970724191063175,0.8431432973805855,0.7072419106317411,0.011093990755007721
2912,PAS Giannina,Super League Greece,23-24,33,0.7272727272727273,0.3432973805855162,0.5322033898305085,0.32326656394453007,0.0637904468412943,0.7807395993836672,0.2172573189522342,0.6206471494607088,0.7294298921417566
2913,Panaitolikos,Super League Greece,23-24,33,0.563020030816641,0.4530046224961479,0.43605546995377503,0.7500770416024654,0.1473035439137134,0.7919876733436055,0.44591679506933746,0.7405238828967643,0.7050847457627119
2914,Panathinaikos,Super League Greece,23-24,35,0.3414483821263482,0.8357473035439137,0.5685670261941448,0.8604006163328197,0.9747303543913713,0.19322033898305085,0.9781201848998459,0.5580893682588598,0.022496147919876752
2915,Panserraikos,Super League Greece,23-24,33,0.6998459167950694,0.16579352850539292,0.11864406779661017,0.34730354391371343,0.04221879815100154,0.6372881355932203,0.5882896764252696,0.7947611710323574,0.5318952234206471
2916,Volos NFC,Super League Greece,23-24,32,0.6702619414483821,0.6570107858243451,0.7710323574730354,0.3411402157164869,0.1855161787365177,0.949768875192604,0.74884437596302,0.20770416024653313,0.4280431432973806
2917,AaB,Superliga,14-15,33,0.5149460708782743,0.2992295839753467,0.11371340523882897,0.44345146379044686,0.6459167950693374,0.16101694915254236,0.07395993836671799,0.16594761171032357,0.9941448382126348
2918,Brøndby,Superliga,14-15,33,0.7405238828967643,0.23605546995377505,0.4412942989214176,0.6003081664098613,0.7244992295839754,0.20431432973805855,0.8610169491525423,0.07519260400616333,0.49060092449922954
2919,Esbjerg,Superliga,14-15,33,0.8086286594761171,0.40154083204930663,0.626040061633282,0.49738058551617875,0.8419106317411402,0.7049306625577813,0.6983050847457627,0.07935285053929121,0.7719568567026194
2920,Hobro,Superliga,14-15,33,0.8967642526964561,0.06964560862865947,0.033281972265023115,0.31278890600924497,0.008628659476117103,0.3559322033898305,0.0791987673343606,0.0588597842835131,0.9990755007704161
2921,København,Superliga,14-15,33,0.9494607087827427,0.05685670261941449,0.4542372881355932,0.6921417565485362,0.8973805855161787,0.7892141756548536,0.8151001540832049,0.05624036979969183,0.12080123266563947
2922,Midtjylland,Superliga,14-15,33,0.6983050847457627,0.11463790446841295,0.31278890600924497,0.37719568567026196,0.8323574730354392,0.27889060092449924,0.95346687211094,0.09830508474576272,0.3090909090909091
2923,Nordsjælland,Superliga,14-15,33,0.4887519260400616,0.3580893682588598,0.9580893682588598,0.875808936825886,0.8132511556240369,0.7429892141756549,0.8172573189522342,0.22403697996918337,0.5639445300462249
2924,OB,Superliga,14-15,33,0.5583975346687211,0.12912172573189523,0.12110939907550076,0.24221879815100153,0.30107858243451463,0.17195685670261943,0.2520801232665639,0.2918335901386749,0.9833590138674885
2925,Randers,Superliga,14-15,33,0.9756548536209553,0.037596302003081665,0.17318952234206472,0.3950693374422188,0.7919876733436055,0.9016949152542373,0.44899845916795067,0.1781201848998459,0.8514637904468413
2926,Silkeborg,Superliga,14-15,33,0.7537750385208012,0.19784283513097073,0.0576271186440678,0.18859784283513098,0.212326656394453,0.6317411402157165,0.09553158705701081,0.03559322033898305,0.9808936825885979
2927,SønderjyskE,Superliga,14-15,33,0.9796610169491525,0.029892141756548536,0.3852080123266564,0.022187981510015407,0.29121725731895226,0.32942989214175655,0.37164869029275804,0.11556240369799692,0.810477657935285
2928,Vestsjælland,Superliga,14-15,33,0.8197226502311248,0.15007704160246532,0.22742681047765795,0.4086286594761171,0.17627118644067796,0.8884437596302003,0.14114021571648694,0.06563944530046224,0.95346687211094
2929,AGF,Superliga,15-16,32,0.8215716486902928,0.20801232665639446,0.35007704160246533,0.26471494607087825,0.802773497688752,0.6326656394453004,0.4385208012326657,0.001694915254237288,0.787673343605547
2930,AaB,Superliga,15-16,33,0.7673343605546995,0.18952234206471494,0.47303543913713403,0.6610169491525424,0.765793528505393,0.29738058551617874,0.16178736517719572,0.010015408320493066,0.961171032357473
2931,Brøndby,Superliga,15-16,33,0.35993836671802776,0.26563944530046224,0.4591679506933744,0.5235747303543914,0.6927580893682589,0.24006163328197228,0.5007704160246533,0.05670261941448382,0.5935285053929122
2932,Esbjerg,Superliga,15-16,33,0.8098613251155624,0.3032357473035439,0.3223420647149461,0.22865947611710324,0.3852080123266564,0.8533127889060093,0.2853620955315871,0.03636363636363636,0.8742681047765793
2933,Hobro,Superliga,15-16,32,0.9574730354391371,0.018798151001540832,0.08073959938366718,0.07827426810477658,0.022187981510015407,0.33605546995377505,0.33158705701078584,0.001694915254237288,0.9768875192604006
2934,København,Superliga,15-16,33,0.9747303543913713,0.0884437596302003,0.7645608628659476,0.7380585516178737,0.8958397534668721,0.737442218798151,0.6369799691833591,0.049614791987673344,0.03020030816640984
2935,Midtjylland,Superliga,15-16,33,0.8459167950693375,0.31587057010785824,0.30107858243451463,0.3050847457627119,0.7152542372881356,0.11833590138674885,0.7522342064714946,0.01078582434514638,0.42989214175654855
2936,Nordsjælland,Superliga,15-16,33,0.2650231124807396,0.3765793528505393,0.9029275808936826,0.8126348228043143,0.6798151001540832,0.3371340523882897,0.3645608628659476,0.18505392912172572,0.7109399075500771
2937,OB,Superliga,15-16,33,0.2875192604006163,0.2756548536209553,0.28412942989214174,0.8089368258859785,0.40431432973805853,0.06810477657935285,0.04406779661016946,0.022650231124807397,0.9987673343605546
2938,Randers,Superliga,15-16,33,0.9226502311248074,0.09583975346687211,0.4884437596302003,0.6086286594761171,0.7349768875192604,0.7049306625577813,0.39013867488443754,0.07426810477657936,0.8107858243451463
2939,SønderjyskE,Superliga,15-16,33,0.8588597842835131,0.053929121725731895,0.3975346687211094,0.11741140215716486,0.17750385208012326,0.6052388289676425,0.18366718027734974,0.04483821263482281,0.8283513097072419
2940,Viborg,Superliga,15-16,33,0.7238828967642527,0.13436055469953775,0.2271186440677966,0.13929121725731894,0.13651771956856704,0.6594761171032357,0.1981510015408321,0.02403697996918336,0.9725731895223421
2941,AGF,Superliga,16-17,32,0.9395993836671803,0.12419106317411402,0.08228043143297381,0.036671802773497686,0.7975346687211095,0.5970724191063174,0.8191063174114022,0.08567026194144839,0.40616332819722645
2942,AaB,Superliga,16-17,34,0.4927580893682589,0.4033898305084746,0.5217257318952234,0.5944530046224962,0.7035439137134052,0.21263482280431434,0.24499229583975346,0.05023112480739599,0.8385208012326657
2943,Brøndby,Superliga,16-17,36,0.4234206471494607,0.41171032357473036,0.2280431432973806,0.04468412942989214,0.8936825885978429,0.10909090909090909,0.8391371340523883,0.019722650231124808,0.4412942989214176
2944,Esbjerg,Superliga,16-17,32,0.775346687211094,0.12573189522342065,0.762095531587057,0.4785824345146379,0.19322033898305085,0.8714946070878274,0.04221879815100149,0.2799691833590139,0.9587057010785824
2945,Horsens,Superliga,16-17,32,0.9682588597842835,0.017873651771956857,0.21448382126348228,0.16640986132511557,0.07087827426810478,0.6412942989214175,0.13836671802773493,0.1016949152542373,0.9559322033898305
2946,København,Superliga,16-17,36,0.8412942989214176,0.14946070878274267,0.8018489984591679,0.9827426810477657,0.9590138674884437,0.5312788906009245,0.5697996918335901,0.0662557781201849,0.17565485362095534
2947,Lyngby,Superliga,16-17,36,0.3448382126348228,0.30107858243451463,0.7830508474576271,0.8049306625577812,0.4,0.4036979969183359,0.25762711864406784,0.04591679506933744,0.9661016949152542
2948,Midtjylland,Superliga,16-17,37,0.785824345146379,0.38243451463790445,0.536517719568567,0.3180277349768875,0.6175654853620955,0.19784283513097073,0.7371340523882897,0.34668721109399075,0.3278890600924499
2949,Nordsjælland,Superliga,16-17,36,0.1517719568567026,0.46656394453004624,0.8640986132511557,0.9790446841294299,0.4070878274268105,0.022187981510015407,0.3864406779661017,0.125115562403698,0.7996918335901386
2950,OB,Superliga,16-17,36,0.4576271186440678,0.5340523882896764,0.816024653312789,0.9682588597842835,0.7411402157164869,0.042835130970724195,0.2619414483821263,0.05546995377503852,0.9291217257318952
2951,Randers,Superliga,16-17,37,0.8721109399075501,0.1852080123266564,0.9066255778120185,0.5901386748844376,0.5716486902927581,0.5548536209553159,0.4742681047765793,0.19121725731895223,0.5827426810477658
2952,Silkeborg,Superliga,16-17,34,0.9414483821263482,0.06224961479198767,0.2705701078582434,0.18489984591679506,0.2718027734976888,0.33605546995377505,0.04838212634822803,0.06086286594761171,0.8961479198767335
2953,SønderjyskE,Superliga,16-17,36,0.9303543913713406,0.10107858243451463,0.42865947611710326,0.1975346687211094,0.1691833590138675,0.4397534668721109,0.5075500770416025,0.30647149460708784,0.7041602465331278
2954,Viborg,Superliga,16-17,32,0.8089368258859785,0.07426810477657936,0.1901386748844376,0.4036979969183359,0.11278890600924499,0.6579352850539292,0.3171032357473036,0.14021571648690292,0.9839753466872111
2955,AGF,Superliga,17-18,37,0.7978428351309708,0.18582434514637905,0.3023112480739599,0.26594761171032355,0.38582434514637903,0.24745762711864408,0.2006163328197227,0.4802773497688752,0.7799691833590139
2956,AaB,Superliga,17-18,36,0.5848998459167951,0.31371340523882896,0.2702619414483821,0.5318952234206471,0.41263482280431435,0.13127889060092449,0.05053929121725731,0.10292758089368259,0.9423728813559322
2957,Brøndby,Superliga,17-18,36,0.33343605546995375,0.45947611710323577,0.18151001540832049,0.025577812018489986,0.9445300462249615,0.028043143297380585,0.7608628659476118,0.23266563944530047,0.1664098613251156
2958,Helsingør,Superliga,17-18,32,0.8859784283513097,0.04406779661016949,0.03821263482280431,0.2061633281972265,0.18243451463790447,0.1955315870570108,0.2067796610169491,0.0325115562403698,0.7208012326656394
2959,Hobro,Superliga,17-18,34,0.9408320493066256,0.0613251155624037,0.387673343605547,0.10539291217257318,0.31741140215716485,0.5596302003081665,0.4021571648690293,0.22172573189522343,0.9411402157164869
2960,Horsens,Superliga,17-18,36,0.9741140215716487,0.03790446841294299,0.025115562403697996,0.024961479198767334,0.2613251155624037,0.5950693374422188,0.599075500770416,0.3519260400616333,0.4366718027734977
2961,København,Superliga,17-18,37,0.6055469953775039,0.11710323574730354,0.746995377503852,0.9879815100154083,0.8724191063174114,0.5697996918335901,0.4785824345146379,0.03420647149460709,0.20739599383667184
2962,Lyngby,Superliga,17-18,32,0.2533127889060092,0.3325115562403698,0.6107858243451464,0.701386748844376,0.34298921417565487,0.26194144838212635,0.25023112480739595,0.22357473035439138,0.8681047765793528
2963,Midtjylland,Superliga,17-18,36,0.7473035439137135,0.26933744221879813,0.09676425269645608,0.33158705701078584,0.4662557781201849,0.4622496147919877,0.499537750385208,0.5927580893682589,0.5848998459167951
2964,Nordsjælland,Superliga,17-18,36,0.33559322033898303,0.4412942989214176,0.7750385208012327,0.9269645608628659,0.7845916795069338,0.01941448382126348,0.2409861325115562,0.13097072419106318,0.8551617873651772
2965,OB,Superliga,17-18,34,0.5624036979969184,0.2933744221879815,0.7340523882896764,0.824653312788906,0.7377503852080123,0.14391371340523884,0.13713405238828968,0.12573189522342065,0.9531587057010786
2966,Randers,Superliga,17-18,32,0.7676425269645608,0.1839753466872111,0.5824345146379045,0.21633281972265023,0.43020030816640986,0.33343605546995375,0.28967642526964565,0.6790446841294299,0.8653312788906009
2967,Silkeborg,Superliga,17-18,32,0.7713405238828968,0.17873651771956856,0.4604006163328197,0.2893682588597843,0.5543913713405239,0.17288135593220338,0.25053929121725727,0.1283513097072419,0.5583975346687211
2968,SønderjyskE,Superliga,17-18,36,0.8,0.2033898305084746,0.585824345146379,0.2677966101694915,0.15624036979969183,0.6044684129429893,0.4714946070878274,0.47473035439137135,0.5741140215716487
2969,AGF,Superliga,18-19,36,0.39568567026194146,0.2727272727272727,0.48258859784283514,0.526040061633282,0.17226502311248074,0.3790446841294299,0.06409861325115562,0.8229583975346687,0.9670261941448383
2970,AaB,Superliga,18-19,34,0.5775038520801232,0.25947611710323576,0.31432973805855163,0.2533127889060092,0.7679506933744222,0.2730354391371341,0.12604006163328196,0.2583975346687211,0.8200308166409861
2971,Brøndby,Superliga,18-19,37,0.5075500770416025,0.6083204930662558,0.26194144838212635,0.11494607087827427,0.903235747303544,0.035130970724191066,0.46748844375963017,0.16271186440677965,0.5063174114021571
2972,Esbjerg,Superliga,18-19,36,0.6129429892141757,0.18335901386748846,0.5389830508474577,0.4400616332819723,0.2197226502311248,0.3922958397534669,0.20801232665639446,0.2790446841294299,0.7473035439137135
2973,Hobro,Superliga,18-19,32,0.9633281972265023,0.029583975346687212,0.3436055469953775,0.32573189522342066,0.02465331278890601,0.4234206471494607,0.021879815100154132,0.10508474576271186,0.9929121725731895
2974,Horsens,Superliga,18-19,32,0.8252696456086287,0.10231124807395994,0.17411402157164868,0.24191063174114022,0.32326656394453007,0.7479198767334361,0.4526964560862866,0.10570107858243452,0.3460708782742681
2975,København,Superliga,18-19,36,0.836979969183359,0.17134052388289678,0.6080123266563945,0.9466872110939908,0.9485362095531588,0.1617873651771957,0.6755007704160246,0.1670261941448382,0.0791987673343606
2976,Midtjylland,Superliga,18-19,36,0.5836671802773498,0.2730354391371341,0.5808936825885979,0.4064714946070878,0.7870570107858244,0.5359013867488444,0.5001540832049307,0.3126348228043143,0.20493066255778125
2977,Nordsjælland,Superliga,18-19,36,0.3029275808936826,0.6573189522342064,0.9445300462249615,0.8869029275808937,0.6949152542372882,0.020338983050847456,0.1405238828967642,0.4503852080123267,0.8665639445300463
2978,OB,Superliga,18-19,36,0.7500770416024654,0.3020030816640986,0.7420647149460708,0.3562403697996918,0.6788906009244993,0.3352850539291217,0.14237288135593218,0.38335901386748844,0.6064714946070878
2979,Randers,Superliga,18-19,37,0.9266563944530046,0.05269645608628659,0.29121725731895226,0.06687211093990755,0.5429892141756548,0.5747303543913713,0.24468412942989215,0.3359013867488444,0.7186440677966102
2980,SønderjyskE,Superliga,18-19,34,0.6138674884437596,0.4394453004622496,0.7993836671802773,0.31186440677966104,0.6117103235747303,0.46779661016949153,0.4946070878274268,0.2457627118644068,0.5602465331278891
2981,Vejle,Superliga,18-19,32,0.5898305084745763,0.34946070878274266,0.32696456086286596,0.31432973805855163,0.44838212634822805,0.6338983050847458,0.26594761171032355,0.35993836671802776,0.31587057010785824
2982,Vendsyssel,Superliga,18-19,32,0.7130970724191064,0.17996918335901388,0.10200308166409862,0.16856702619414485,0.050539291217257316,0.40030816640986133,0.07734976887519263,0.1189522342064715,0.9371340523882896
2983,AGF,Superliga,19-20,37,0.9583975346687211,0.04067796610169491,0.6909090909090909,0.17873651771956856,0.6258859784283514,0.6776579352850539,0.3047765793528505,0.6161787365177196,0.5510015408320493
2984,AaB,Superliga,19-20,36,0.6456086286594761,0.314175654853621,0.41756548536209553,0.3362095531587057,0.7664098613251156,0.019106317411402157,0.22835130970724193,0.32819722650231126,0.24499229583975346
2985,Brøndby,Superliga,19-20,36,0.40924499229583977,0.3713405238828968,0.3596302003081664,0.5664098613251156,0.662557781201849,0.08258859784283513,0.41386748844375965,0.4445300462249615,0.7476117103235747
2986,Esbjerg,Superliga,19-20,32,0.9272727272727272,0.1359013867488444,0.39060092449922956,0.11340523882896764,0.3537750385208012,0.5244992295839753,0.35593220338983056,0.07889060092449923,0.4702619414483822
2987,Hobro,Superliga,19-20,34,0.9044684129429892,0.11001540832049307,0.7963020030816641,0.23359013867488443,0.05793528505392912,0.4591679506933744,0.036979969183358996,0.6909090909090909,0.9765793528505393
2988,Horsens,Superliga,19-20,34,0.7691833590138675,0.2721109399075501,0.2194144838212635,0.21140215716486904,0.4012326656394453,0.9503852080123266,0.08443759630200309,0.27426810477657937,0.6542372881355932
2989,København,Superliga,19-20,36,0.673035439137134,0.34175654853620957,0.48659476117103234,0.8619414483821264,0.888135593220339,0.3593220338983051,0.7331278890600925,0.437442218798151,0.1161787365177196
2990,Lyngby,Superliga,19-20,34,0.20030816640986132,0.7352850539291217,0.04375963020030817,0.7090909090909091,0.17565485362095531,0.05870570107858243,0.015408320493066285,0.6089368258859784,0.8856702619414484
2991,Midtjylland,Superliga,19-20,36,0.6006163328197226,0.4101694915254237,0.3460708782742681,0.3691833590138675,0.7907550077041603,0.866255778120185,0.5426810477657935,0.22973805855161789,0.23728813559322037
2992,Nordsjælland,Superliga,19-20,36,0.11987673343605547,0.9281972265023113,0.8853620955315871,0.8989214175654854,0.8588597842835131,0.04776579352850539,0.24375963020030822,0.7231124807395994,0.14761171032357479
2993,OB,Superliga,19-20,37,0.535593220338983,0.32788906009244995,0.7577812018489984,0.4721109399075501,0.6003081664098613,0.0724191063174114,0.16856702619414488,0.6622496147919876,0.6816640986132512
2994,Randers,Superliga,19-20,34,0.938366718027735,0.12080123266563944,0.17719568567026195,0.060708782742681044,0.5204930662557781,0.6422187981510016,0.19506933744221877,0.7346687211093991,0.6493066255778119
