,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1386,Benevento,Serie B,22-23,38,0.45454545454545453,0.5027382256297919,0.839539978094195,0.556407447973713,0.6681270536692223,0.9238773274917853,0.8526834611171961,0.1508762322015334,0.5454545454545454
1387,Brescia,Serie B,22-23,40,0.2497261774370208,0.5941949616648412,0.9649507119386638,0.7858707557502739,0.6078860898138007,0.9178532311062432,0.828039430449069,0.1254107338444688,0.4326396495071194
1388,Cagliari,Serie B,22-23,43,0.3822562979189485,0.47480832420591457,0.9983570646221248,0.9452354874041621,0.7480832420591457,0.9978094194961665,0.8028477546549836,0.3729463307776561,0.2447973713033954
1389,Cittadella,Serie B,22-23,38,0.5936473165388828,0.30503833515881706,0.778751369112815,0.291894852135816,0.7694414019715224,0.7157721796276013,0.9616648411829135,0.18565169769989048,0.10240963855421692
1390,Como,Serie B,22-23,38,0.5772179627601315,0.5213581599123768,0.7858707557502739,0.5909090909090909,0.15772179627601315,0.5711938663745892,0.7869660460021906,0.5739320920043811,0.6861993428258488
1391,Cosenza,Serie B,22-23,40,0.5131434830230011,0.19660460021905804,0.5394304490690033,0.5262869660460022,0.09967141292442497,0.7732749178532311,0.5306681270536693,0.2261774370208105,0.8466593647316539
1392,Frosinone,Serie B,22-23,38,0.2661555312157722,0.4539978094194962,0.9622124863088719,0.656078860898138,0.8285870755750274,0.5429901423877328,0.635815991237678,0.8373493975903614,0.45892661555312153
1393,Genoa,Serie B,22-23,38,0.2617743702081051,0.5416210295728368,0.5060240963855421,0.5295728368017525,0.9260679079956189,0.3822562979189485,0.9140197152245345,0.5512048192771084,0.30065717415115
1394,Modena,Serie B,22-23,38,0.6659364731653888,0.1955093099671413,0.6900328587075575,0.23877327491785322,0.5377875136911281,0.5147864184008762,0.8515881708652793,0.11062431544359255,0.25794085432639646
1395,Palermo,Serie B,22-23,38,0.41566265060240964,0.47261774370208104,0.787513691128149,0.8723986856516976,0.5553121577217963,0.9337349397590361,0.46823658269441404,0.8932092004381161,0.48576122672508215
1396,Parma,Serie B,22-23,40,0.5725629791894852,0.380065717415115,0.9030668127053669,0.8921139101861993,0.920591456736035,0.4868565169769989,0.859802847754655,0.2858707557502738,0.08159912376779843
1397,Perugia,Serie B,22-23,38,0.9353778751369113,0.044906900328587074,0.963855421686747,0.0914567360350493,0.37513691128148957,0.640197152245345,0.9030668127053669,0.7420591456736035,0.2360350492880613
1398,Pisa,Serie B,22-23,38,0.5481927710843374,0.5410733844468785,0.6078860898138007,0.4715224534501643,0.45454545454545453,0.6861993428258488,0.8926615553121577,0.39293537787513694,0.39978094194961666
1399,Reggina,Serie B,22-23,39,0.3138006571741512,0.4529025191675794,0.988499452354874,0.6566265060240963,0.6840087623220154,0.891566265060241,0.7026286966046003,0.5728368017524644,0.4331872946330778
1400,SPAL,Serie B,22-23,38,0.27656078860898137,0.6100766703176341,0.8953997809419496,0.9244249726177437,0.46166484118291345,0.968236582694414,0.9583789704271632,0.1588170865279299,0.7420591456736034
1401,Südtirol,Serie B,22-23,41,0.9550930996714129,0.09967141292442497,0.9173055859802848,0.5010952902519168,0.01588170865279299,0.9545454545454546,0.12541073384446877,0.7242606790799562,0.9452354874041621
1402,Ternana,Serie B,22-23,38,0.5706462212486308,0.39156626506024095,0.7053669222343921,0.28313253012048195,0.4665936473165389,0.5747535596933188,0.7409638554216867,0.25219058050383353,0.6599123767798467
1403,Venezia,Serie B,22-23,39,0.223986856516977,0.7595837897042717,0.8077765607886089,0.8285870755750274,0.5509309967141293,0.6133625410733844,0.4145673603504929,0.3964950711938664,0.6434830230010953
1404,Ascoli,Serie B,23-24,38,0.9008762322015335,0.171960569550931,0.5635268346111719,0.13088718510405256,0.5087623220153341,0.8778751369112815,0.8948521358159912,0.4430449069003286,0.08652792990142388
1405,Bari,Serie B,23-24,40,0.10021905805038335,0.6325301204819277,0.9868565169769989,0.9457831325301205,0.5416210295728368,0.9687842278203724,0.8077765607886089,0.524644030668127,0.4830230010952903
1406,Brescia,Serie B,23-24,39,0.5010952902519168,0.6927710843373494,0.7420591456736035,0.6363636363636364,0.3231106243154436,0.9813800657174151,0.7639649507119386,0.6166484118291348,0.42004381161007665
1407,Catanzaro,Serie B,23-24,41,0.11226725082146768,0.8532311062431545,0.16319824753559695,0.9403066812705367,0.5350492880613362,0.5815991237677984,0.7141292442497262,0.4600219058050383,0.6544359255202629
1408,Cittadella,Serie B,23-24,38,0.8247535596933188,0.38608981380065716,0.4129244249726177,0.2059145673603505,0.6188389923329682,0.988499452354874,0.8921139101861993,0.5271084337349398,0.08214676889375683
1409,Como,Serie B,23-24,38,0.6007667031763417,0.8187294633077765,0.2294633077765608,0.6391018619934282,0.7130339539978094,0.8017524644030668,0.6506024096385542,0.8532311062431545,0.3088718510405257
1410,Cosenza,Serie B,23-24,38,0.45728368017524645,0.25958378970427165,0.8258488499452354,0.7897042716319824,0.3778751369112815,0.93921139101862,0.6369112814895947,0.28285870755750275,0.5125958378970428
1411,Cremonese,Serie B,23-24,42,0.09529025191675794,0.6779846659364732,0.9255202628696605,0.8028477546549836,0.927710843373494,0.9589266155531215,0.8548740416210295,0.3083242059145674,0.17469879518072284
1412,FeralpiSalò,Serie B,23-24,38,0.6221248630887185,0.5700985761226726,0.6621029572836802,0.7228915662650602,0.27163198247535597,0.8973165388828039,0.3116100766703176,0.6067907995618839,0.6998904709748084
1413,Lecco,Serie B,23-24,38,0.47535596933187296,0.4534501642935378,0.47480832420591457,0.452354874041621,0.1456736035049288,0.9956188389923329,0.5985761226725081,0.6196604600219058,0.5421686746987953
1414,Modena,Serie B,23-24,38,0.23384446878422782,0.6144578313253012,0.12979189485213583,0.42552026286966044,0.6522453450164294,0.45454545454545453,0.7530120481927711,0.7560240963855421,0.3127053669222344
1415,Palermo,Serie B,23-24,41,0.32201533406352684,0.8559693318729463,0.8762322015334063,0.7250821467688937,0.5848849945235487,0.7650602409638554,0.6248630887185105,0.48521358159912376,0.2267250821467689
1416,Parma,Serie B,23-24,38,0.5870755750273823,0.3044906900328587,0.9342825848849945,0.9496166484118291,0.8674698795180723,0.05366922234392114,0.4901423877327492,0.7497261774370209,0.00766703176341732
1417,Pisa,Serie B,23-24,38,0.22453450164293537,0.8795180722891566,0.3888280394304491,0.628696604600219,0.803395399780942,0.6108981380065718,0.8899233296823659,0.15580503833515882,0.41949616648411825
1418,Reggiana,Serie B,23-24,38,0.12267250821467689,0.7437020810514786,0.5728368017524644,0.920591456736035,0.2913472070098576,0.8948521358159912,0.7469879518072289,0.3600766703176342,0.4989047097480832
1419,Sampdoria,Serie B,23-24,39,0.25191675794085433,0.904709748083242,0.56078860898138,0.7699890470974808,0.4353778751369113,0.35213581599123767,0.8017524644030668,0.6500547645125958,0.23932092004381156
1420,Spezia,Serie B,23-24,38,0.5761226725082147,0.48028477546549836,0.49671412924424974,0.6933187294633077,0.7535596933187295,0.904709748083242,0.9129244249726177,0.13526834611171962,0.16703176341730563
1421,Südtirol,Serie B,23-24,38,0.8493975903614458,0.16593647316538881,0.5700985761226726,0.651697699890471,0.19386637458926614,0.9140197152245345,0.7092004381161008,0.411829134720701,0.4726177437020811
1422,Ternana,Serie B,23-24,40,0.7458926615553122,0.22015334063526834,0.7250821467688937,0.6686746987951807,0.1484118291347207,0.916210295728368,0.4616648411829135,0.8102409638554217,0.5969331872946331
1423,Venezia,Serie B,23-24,42,0.21193866374589265,0.8554216867469879,0.8510405257393209,0.9359255202628697,0.5618838992332968,0.6495071193866374,0.48740416210295734,0.5219058050383352,0.23822562979189488
1424,Bari,Serie B,24-25,24,0.33187294633077763,0.6046002190580504,0.5974808324205915,0.6779846659364732,0.7042716319824753,0.9742606790799562,0.9309967141292442,0.8696604600219058,0.3296823658269441
1425,Brescia,Serie B,24-25,24,0.6736035049288062,0.5038335158817087,0.7946330777656079,0.6007667031763417,0.1829134720700986,0.9556407447973713,0.7382256297918949,0.7530120481927711,0.31818181818181823
1426,Carrarese,Serie B,24-25,24,0.3433734939759036,0.6555312157721797,0.5991237677984665,0.7387732749178533,0.3247535596933187,0.8444687842278203,0.703723986856517,0.9367469879518072,0.46659364731653885
1427,Catanzaro,Serie B,24-25,24,0.16210295728368018,0.8718510405257394,0.44633077765607887,0.9058050383351588,0.40525739320920046,0.6757940854326396,0.8466593647316539,0.5944687842278203,0.3110624315443593
1428,Cesena,Serie B,24-25,24,0.11281489594742607,0.9665936473165389,0.6407447973713034,0.9813800657174151,0.4414019715224535,0.6752464403066812,0.6670317634173055,0.7951807228915663,0.3187294633077765
1429,Cittadella,Serie B,24-25,24,0.4529025191675794,0.5585980284775466,0.5876232201533407,0.23767798466593648,0.5673603504928806,0.9720700985761227,0.8181818181818181,0.8986856516976999,0.15607886089813805
1430,Cosenza,Serie B,24-25,24,0.8723986856516976,0.24260679079956188,0.31653888280394304,0.36801752464403065,0.5536692223439211,0.9600219058050383,0.9419496166484118,0.5073932092004381,0.3203723986856517
1431,Cremonese,Serie B,24-25,24,0.11610076670317634,0.8817086527929902,0.848302300109529,0.731106243154436,0.9496166484118291,0.9518072289156626,0.9824753559693319,0.9348302300109529,0.09036144578313254
1432,Frosinone,Serie B,24-25,24,0.78039430449069,0.37075575027382257,0.3176341730558598,0.523001095290252,0.3773274917853231,0.9123767798466593,0.7113910186199343,0.7957283680175247,0.23220153340635263
1433,Juve Stabia,Serie B,24-25,24,0.721248630887185,0.39266155531215774,0.22289156626506024,0.5618838992332968,0.49014238773274915,0.7519167579408543,0.984118291347207,0.8822562979189486,0.2278203723986857
1434,Mantova,Serie B,24-25,24,0.05147864184008762,0.9835706462212487,0.008762322015334063,0.5,0.3181818181818182,0.8587075575027382,0.9950711938663745,0.8094194961664841,0.5859802847754655
1435,Modena,Serie B,24-25,24,0.5125958378970427,0.27546549835706463,0.6341730558598029,0.39430449069003287,0.23110624315443593,0.18455640744797372,0.6166484118291347,0.9151150054764513,0.7064622124863089
1436,Palermo,Serie B,24-25,24,0.32968236582694416,0.8986856516976999,0.9720700985761227,0.828039430449069,0.572289156626506,0.9315443592552026,0.8083242059145673,0.7877875136911281,0.0755750273822563
1437,Pisa,Serie B,24-25,24,0.871303395399781,0.31161007667031765,0.45071193866374587,0.09665936473165389,0.4036144578313253,0.7968236582694413,0.6013143483023001,0.9693318729463308,0.44906900328587074
1438,Reggiana,Serie B,24-25,24,0.13253012048192772,0.7656078860898138,0.5761226725082147,0.4649507119386637,0.14184008762322015,0.5509309967141293,0.8669222343921139,0.9041621029572837,0.3198247535596933
1439,Salernitana,Serie B,24-25,24,0.10952902519167579,0.812157721796276,0.984118291347207,0.9660460021905805,0.8176341730558598,0.7584884994523549,0.9058050383351588,0.5744797371303395,0.06681270536692219
1440,Sampdoria,Serie B,24-25,24,0.2897042716319825,0.683461117196057,0.6166484118291348,0.9030668127053669,0.5449069003285871,0.6100766703176341,0.8499452354874042,0.712486308871851,0.2836801752464403
1441,Sassuolo,Serie B,24-25,24,0.42168674698795183,0.6588170865279299,0.7300109529025192,0.91894852135816,0.8647316538882804,0.1429353778751369,0.567907995618839,0.9129244249726177,0.12239868565169765
1442,Spezia,Serie B,24-25,24,0.9222343921139102,0.25191675794085433,0.16812705366922234,0.21248630887185105,0.7650602409638554,0.8784227820372399,0.9759036144578314,0.7716319824753559,0.046549835706462206
1443,Südtirol,Serie B,24-25,24,0.6697699890470975,0.244249726177437,0.6829134720700986,0.4583789704271632,0.4430449069003286,0.7286418400876232,0.7902519167579408,0.7497261774370209,0.18291347207009856
1444,DAC 1904,Slovak 1. Liga,22-23,32,0.21467688937568455,0.9063526834611172,0.9260679079956189,0.5191675794085433,0.5624315443592552,0.307776560788609,0.9780941949616648,0.328039430449069,0.4994523548740416
1445,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.9184008762322016,0.18729463307776562,0.07721796276013143,0.029572836801752465,0.15991237677984665,0.9266155531215772,0.6396495071193866,0.6007667031763417,0.6336254107338445
1446,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.816538882803943,0.11336254107338445,0.06736035049288061,0.04874041621029573,0.47371303395399783,0.7836801752464403,0.642935377875137,0.054764512595837894,0.5810514786418401
1447,Podbrezová,Slovak 1. Liga,22-23,33,0.6407447973713034,0.5470974808324206,0.14676889375684557,0.1330777656078861,0.7880613362541073,0.039978094194961664,0.9249726177437021,0.09227820372398686,0.39156626506024095
1448,Ružomberok,Slovak 1. Liga,22-23,34,0.916210295728368,0.3187294633077766,0.6018619934282585,0.05147864184008762,0.26506024096385544,0.6944140197152245,0.8329682365826945,0.14622124863088717,0.11719605695509305
1449,Skalica,Slovak 1. Liga,22-23,32,0.9173055859802848,0.20153340635268346,0.39786418400876233,0.06352683461117196,0.5405257393209201,0.5049288061336255,0.7732749178532311,0.19687842278203724,0.7026286966046003
1450,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.731106243154436,0.3559693318729463,0.37897042716319823,0.30558598028477546,0.8510405257393209,0.49342825848849947,0.8904709748083242,0.4926067907995619,0.576670317634173
1451,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7853231106243155,0.17305585980284777,0.6062431544359255,0.3828039430449069,0.8926615553121577,0.7404162102957283,0.7891566265060241,0.016976998904709748,0.11993428258488503
1452,Trenčín,Slovak 1. Liga,22-23,32,0.14129244249726178,0.9414019715224534,0.7864184008762322,0.29956188389923327,0.619934282584885,0.9441401971522454,0.9331872946330778,0.18346111719605696,0.6319824753559693
1453,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.3855421686746988,0.5898138006571741,0.39978094194961666,0.1171960569550931,0.2004381161007667,0.411829134720701,0.6352683461117197,0.49835706462212487,0.8893756845564075
1454,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.7469879518072289,0.4353778751369113,0.08488499452354874,0.023001095290251915,0.4293537787513691,0.8581599123767798,0.8247535596933188,0.1640197152245345,0.4539978094194962
1455,Žilina,Slovak 1. Liga,22-23,34,0.6391018619934282,0.4008762322015334,0.011500547645125958,0.12869660460021906,0.29572836801752467,0.008214676889375685,0.8932092004381161,0.1456736035049288,0.5
1456,DAC 1904,Slovak Super Liga,23-24,32,0.3368017524644031,0.47809419496166483,0.8132530120481928,0.5213581599123768,0.3669222343921139,0.7727272727272727,0.7278203723986856,0.6111719605695509,0.5558598028477546
1457,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.6467688937568455,0.4578313253012048,0.36911281489594744,0.0887185104052574,0.15553121577217963,0.6987951807228916,0.49397590361445787,0.8543263964950711,0.7075575027382257
1458,FC Košice,Slovak Super Liga,23-24,32,0.8072289156626506,0.24589266155531217,0.07365826944140197,0.14457831325301204,0.16319824753559695,0.6407447973713034,0.28696604600219056,0.8847207009857613,0.6440306681270537
1459,Podbrezová,Slovak Super Liga,23-24,32,0.6708652792990142,0.6248630887185104,0.12814895947426067,0.12924424972617743,0.9452354874041621,0.01588170865279299,0.8346111719605696,0.5553121577217963,0.061883899233296846
1460,Ružomberok,Slovak Super Liga,23-24,32,0.8050383351588171,0.42278203723986857,0.2546549835706462,0.054764512595837894,0.02792990142387733,0.8428258488499453,0.19989047097480828,0.22042716319824754,0.6248630887185105
1461,Skalica,Slovak Super Liga,23-24,32,0.8833515881708652,0.12431544359255203,0.24096385542168675,0.06681270536692223,0.4600219058050383,0.7207009857612268,0.45783132530120485,0.7814895947426068,0.6905805038335159
1462,Slovan Bratislava,Slovak Super Liga,23-24,32,0.25903614457831325,0.4375684556407448,0.5355969331872946,0.5087623220153341,0.8691128148959474,0.11062431544359255,0.8751369112814896,0.7228915662650602,0.1894852135815991
1463,Spartak Trnava,Slovak Super Liga,23-24,32,0.5805038335158818,0.4194961664841183,0.836801752464403,0.32256297918948523,0.7606790799561884,0.5991237677984665,0.6046002190580504,0.16484118291347208,0.18565169769989043
1464,Trenčín,Slovak Super Liga,23-24,32,0.3187294633077766,0.7951807228915663,0.3154435925520263,0.660460021905805,0.9539978094194962,0.4090909090909091,0.9939759036144579,0.6861993428258488,0.03614457831325302
1465,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.6281489594742606,0.4923329682365827,0.5125958378970427,0.18565169769989048,0.16593647316538881,0.7524644030668127,0.33296823658269437,0.875684556407448,0.4419496166484118
1466,Zlaté Moravce,Slovak Super Liga,23-24,32,0.7382256297918949,0.6774370208105148,0.4452354874041621,0.1221248630887185,0.1927710843373494,0.9802847754654983,0.5865279299014239,0.5539430449069004,0.6659364731653888
1467,Žilina,Slovak Super Liga,23-24,32,0.5492880613362541,0.5251916757940854,0.08707557502738225,0.2907995618838992,0.8373493975903614,0.0016429353778751369,0.7765607886089814,0.4893209200438116,0.5038335158817087
1468,DAC 1904,Slovak 1. Liga,24-25,15,0.6330777656078861,0.7979189485213581,0.6588170865279299,0.47809419496166483,0.7174151150054765,0.8910186199342826,0.975355969331873,0.9737130339539978,0.0191675794085433
1469,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,0.7338444687842278,0.5191675794085433,0.16374589266155531,0.05750273822562979,0.19660460021905804,0.9874041621029573,0.12979189485213583,0.8176341730558598,0.787513691128149
1470,FC Košice,Slovak 1. Liga,24-25,15,0.823658269441402,0.24808324205914567,0.027382256297918947,0.06790799561883899,0.13636363636363635,0.5662650602409639,0.5651697699890471,0.9906900328587076,0.3285870755750274
1471,Komárno,Slovak 1. Liga,24-25,14,0.588170865279299,0.5186199342825849,0.11500547645125958,0.07228915662650602,0.411829134720701,0.9381161007667032,0.5016429353778751,0.7899780941949617,0.384446878422782
1472,Podbrezová,Slovak 1. Liga,24-25,15,0.38608981380065716,0.7968236582694413,0.04271631982475356,0.03176341730558598,0.6067907995618839,0.10569550930996714,0.7710843373493976,0.6136363636363636,0.5388828039430449
1473,Ružomberok,Slovak 1. Liga,24-25,15,0.9063526834611172,0.31708652792990144,0.5273822562979189,0.1774370208105148,0.49780941949616647,0.9452354874041621,0.9184008762322016,0.30613362541073386,0.005476451259583737
1474,Skalica,Slovak 1. Liga,24-25,15,0.8822562979189486,0.3723986856516977,0.11281489594742607,0.0104052573932092,0.6653888280394304,0.7935377875136911,0.6741511500547646,0.9304490690032858,0.2732749178532311
1475,Slovan Bratislava,Slovak 1. Liga,24-25,14,0.0859802847754655,0.8608981380065718,0.5290251916757941,0.5377875136911281,0.9255202628696605,0.024096385542168676,0.952354874041621,0.9534501642935378,0.5481927710843373
1476,Spartak Trnava,Slovak 1. Liga,24-25,15,0.5711938663745892,0.6593647316538883,0.7754654983570646,0.15991237677984665,0.8767798466593647,0.9846659364731654,0.9342825848849945,0.9452354874041621,0.08269441401971522
1477,Trenčín,Slovak 1. Liga,24-25,15,0.3608981380065717,0.8866374589266156,0.5191675794085433,0.515881708652793,0.08652792990142388,0.9194961664841182,0.8778751369112815,0.9665936473165389,0.6341730558598029
1478,Zemplín Michalovce,Slovak 1. Liga,24-25,15,0.511500547645126,0.776013143483023,0.016976998904709748,0.052026286966046005,0.1741511500547645,0.4895947426067908,0.8658269441401971,0.9972617743702081,0.731106243154436
1479,Žilina,Slovak 1. Liga,24-25,15,0.7554764512595837,0.5142387732749178,0.039978094194961664,0.14786418400876233,0.8433734939759037,0.033406352683461114,0.9802847754654983,0.9315443592552026,0.5377875136911281
1480,AmaZulu,South Africa PSL,23-24,30,0.6056955093099672,0.4589266155531216,0.15553121577217963,0.244249726177437,0.5295728368017525,0.7497261774370209,0.7749178532311063,0.14348302300109528,0.359802847754655
1481,Cape Town City,South Africa PSL,23-24,30,0.7250821467688937,0.3154435925520263,0.3608981380065717,0.05312157721796276,0.764512595837897,0.4550930996714129,0.943592552026287,0.5065717415115005,0.11226725082146771
1482,Cape Town Spurs,South Africa PSL,23-24,30,0.9501642935377875,0.30120481927710846,0.28806133625410735,0.04600219058050383,0.1511500547645126,0.6971522453450164,0.42771084337349397,0.8499452354874042,0.5783132530120482
1483,Chippa United,South Africa PSL,23-24,30,0.8455640744797371,0.3611719605695509,0.12650602409638553,0.09857612267250822,0.3143483023001095,0.39704271631982474,0.5569550930996714,0.778751369112815,0.4249726177437021
1484,Golden Arrows,South Africa PSL,23-24,29,0.5613362541073385,0.7773822562979189,0.2031763417305586,0.08981380065717415,0.04764512595837897,0.6319824753559693,0.20098576122672507,0.9857612267250822,0.7382256297918949
1485,Kaizer Chiefs,South Africa PSL,23-24,30,0.5323110624315444,0.7119386637458927,0.2420591456736035,0.13855421686746988,0.69934282584885,0.3893756845564075,0.7617743702081051,0.7757393209200438,0.32420591456736036
1486,Mamelodi Sundowns,South Africa PSL,23-24,29,0.15772179627601315,0.9151150054764513,0.033406352683461114,0.2864184008762322,0.9895947426067908,0.000547645125958379,0.9983570646221248,0.11883899233296824,0.037787513691128094
1487,Moroka Swallows,South Africa PSL,23-24,28,0.5618838992332968,0.7667031763417306,0.052026286966046005,0.06900328587075576,0.06297918948521358,0.3302300109529025,0.7776560788608982,0.7992880613362541,0.49507119386637455
1488,Orlando Pirates,South Africa PSL,23-24,30,0.23110624315443593,0.8707557502738226,0.7201533406352684,0.2902519167579409,0.9715224534501643,0.05421686746987952,0.9748083242059146,0.5783132530120482,0.1807228915662651
1489,Polokwane City,South Africa PSL,23-24,30,0.975355969331873,0.28751369112814895,0.1533406352683461,0.03285870755750274,0.43428258488499455,0.8274917853231106,0.4644030668127054,0.976998904709748,0.536144578313253
1490,Richards Bay,South Africa PSL,23-24,30,0.9709748083242059,0.1429353778751369,0.8154435925520263,0.14403066812705367,0.3154435925520263,0.9008762322015335,0.3570646221248631,0.9386637458926615,0.39923329682365827
1491,Royal AM,South Africa PSL,23-24,30,0.8559693318729463,0.18893756845564075,0.6073384446878423,0.07886089813800658,0.3384446878422782,0.3663745892661555,0.38280394304490695,0.6434830230010953,0.7431544359255202
1492,Sekhukhune United,South Africa PSL,23-24,30,0.9096385542168675,0.29572836801752467,0.4600219058050383,0.17579408543263966,0.23713033953997809,0.6725082146768894,0.4156626506024096,0.8896495071193866,0.29572836801752467
1493,Stellenbosch,South Africa PSL,23-24,30,0.8148959474260679,0.6391018619934282,0.4244249726177437,0.14731653888280394,0.4578313253012048,0.03723986856516977,0.7086527929901424,0.7946330777656079,0.3225629791894852
1494,SuperSport United,South Africa PSL,23-24,30,0.9939759036144579,0.054764512595837894,0.08926615553121577,0.009857612267250822,0.8685651697699891,0.9791894852135816,0.7935377875136911,0.29244249726177435,0.04107338444687847
1495,TS Galaxy,South Africa PSL,23-24,30,0.52026286966046,0.7738225629791895,0.10240963855421686,0.16374589266155531,0.7108433734939759,0.04216867469879518,0.7929901423877328,0.7765607886089814,0.4917853231106243
1496,AEK Athens,Super League Greece,23-24,36,0.4293537787513691,0.8159912376779846,0.9063526834611172,0.6867469879518072,0.9780941949616648,0.40744797371303393,0.9934282584884995,0.44687842278203727,0.04216867469879515
1497,Aris,Super League Greece,23-24,36,0.42716319824753557,0.3493975903614458,0.8400876232201533,0.735487404162103,0.3723986856516977,0.6856516976998904,0.875684556407448,0.9134720700985761,0.6237677984665937
1498,Asteras Tripolis,Super League Greece,23-24,33,0.7031763417305587,0.39923329682365827,0.17031763417305587,0.7524644030668127,0.3017524644030668,0.984118291347207,0.6610076670317634,0.8313253012048193,0.38280394304490695
1499,Atromitos,Super League Greece,23-24,33,0.6374589266155531,0.6029572836801752,0.26506024096385544,0.47754654983570644,0.28751369112814895,0.8066812705366923,0.7349397590361446,0.5394304490690033,0.8307776560788609
1500,Kifisia,Super League Greece,23-24,32,0.8926615553121577,0.16703176341730558,0.16210295728368018,0.11391018619934283,0.08433734939759036,0.452354874041621,0.6785323110624315,0.7070098576122672,0.6106243154435925
1501,Lamia,Super League Greece,23-24,36,0.6621029572836802,0.0991237677984666,0.06407447973713033,0.2628696604600219,0.0104052573932092,0.5898138006571741,0.3389923329682366,0.8444687842278203,0.9474260679079957
1502,OFI,Super League Greece,23-24,33,0.42606790799561883,0.604052573932092,0.7382256297918949,0.6774370208105148,0.6418400876232202,0.4890470974808324,0.7491785323110625,0.3723986856516977,0.38116100766703176
1503,Olympiakos Piraeus,Super League Greece,23-24,35,0.4720700985761227,0.7141292442497261,0.9501642935377875,0.8893756845564075,0.9764512595837898,0.6013143483023001,0.9567360350492881,0.46987951807228917,0.035049288061336226
1504,PAOK,Super League Greece,23-24,36,0.3176341730558598,0.7075575027382256,0.9370208105147865,0.8767798466593647,0.9468784227820373,0.0991237677984666,0.9194961664841182,0.6582694414019715,0.014238773274917849
1505,PAS Giannina,Super League Greece,23-24,33,0.8116100766703176,0.25629791894852133,0.5240963855421686,0.27546549835706463,0.07228915662650602,0.7973713033953997,0.30613362541073386,0.5695509309967142,0.7398685651697701
1506,Panaitolikos,Super League Greece,23-24,33,0.6637458926615553,0.3488499452354874,0.42332968236582696,0.708105147864184,0.15498357064622126,0.8088718510405257,0.570646221248631,0.6976998904709748,0.7152245345016429
1507,Panathinaikos,Super League Greece,23-24,35,0.43811610076670315,0.7677984665936474,0.5657174151150055,0.8340635268346112,0.9748083242059146,0.18729463307776562,0.9874041621029572,0.49616648411829134,0.029025191675794093
1508,Panserraikos,Super League Greece,23-24,33,0.7886089813800657,0.1171960569550931,0.09693318729463307,0.29846659364731654,0.047097480832420595,0.664841182913472,0.7217962760131436,0.7639649507119387,0.5646221248630887
1509,Volos NFC,Super League Greece,23-24,32,0.7595837897042717,0.5553121577217963,0.768893756845564,0.29244249726177435,0.192223439211391,0.9616648411829135,0.8636363636363636,0.18619934282584885,0.4649507119386638
1510,AaB,Superliga,14-15,33,0.6232201533406353,0.21905805038335158,0.09255202628696604,0.38608981380065716,0.6325301204819277,0.15470974808324206,0.11117196056955092,0.1508762322015334,0.9863088718510405
1511,Brøndby,Superliga,14-15,33,0.8209200438116101,0.16812705366922234,0.4299014238773275,0.5465498357064622,0.7119386637458927,0.2009857612267251,0.927710843373494,0.0783132530120482,0.5279299014238773
1512,Esbjerg,Superliga,14-15,33,0.8702081051478642,0.3072289156626506,0.6221248630887185,0.4419496166484118,0.8302300109529025,0.7330230010952903,0.8192771084337349,0.08214676889375684,0.7765607886089814
1513,Hobro,Superliga,14-15,33,0.9293537787513692,0.052026286966046005,0.024644030668127054,0.2667031763417306,0.01095290251916758,0.3603504928806134,0.11883899233296824,0.061883899233296825,0.9939759036144579
1514,København,Superliga,14-15,33,0.9660460021905805,0.04654983570646221,0.4419496166484118,0.6434830230010953,0.891566265060241,0.8061336254107339,0.904709748083242,0.05887185104052574,0.14457831325301207
1515,Midtjylland,Superliga,14-15,33,0.7864184008762322,0.08378970427163199,0.291894852135816,0.3247535596933187,0.8220153340635268,0.2847754654983571,0.9764512595837898,0.0963855421686747,0.3472070098576122
1516,Nordsjælland,Superliga,14-15,33,0.5974808324205915,0.26998904709748084,0.9605695509309967,0.8554216867469879,0.8028477546549836,0.7716319824753559,0.9063526834611172,0.19934282584884994,0.5958378970427163
1517,OB,Superliga,14-15,33,0.6593647316538883,0.09364731653888281,0.10021905805038335,0.19660460021905804,0.31051478641840086,0.16593647316538881,0.35158817086527927,0.25629791894852133,0.9731653888280394
1518,Randers,Superliga,14-15,33,0.9819277108433735,0.029025191675794086,0.14403066812705367,0.3384446878422782,0.7798466593647316,0.9173055859802848,0.5728368017524644,0.16046002190580505,0.8499452354874042
1519,Silkeborg,Superliga,14-15,33,0.8296823658269441,0.14184008762322015,0.04654983570646221,0.1484118291347207,0.22070098576122674,0.6593647316538883,0.1418400876232202,0.040525739320920046,0.9698795180722891
1520,SønderjyskE,Superliga,14-15,33,0.9863088718510405,0.023548740416210297,0.3669222343921139,0.014786418400876232,0.29901423877327493,0.3335158817086528,0.49452354874041626,0.10952902519167579,0.812157721796276
