,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3047,Como,Serie B,23-24,38,0.499714937286203,0.8848346636259977,0.37043899657924745,0.2517103762827822,0.6761687571265679,0.7212086659064995,0.7802166476624858,0.5102622576966933,0.8677309007981756,0.27879133409350054
3048,Cosenza,Serie B,23-24,38,0.36488027366020526,0.3443557582668187,0.9402793614595211,0.814709236031927,0.8127137970353477,0.38198403648802737,0.927594070695553,0.49914481185860893,0.33623147092360317,0.4794754846066135
3049,Cremonese,Serie B,23-24,42,0.06100342075256556,0.7745153933865451,0.24287343215507412,0.919897377423033,0.8249714937286203,0.928164196123147,0.9449828962371721,0.7297605473204105,0.3653078677309008,0.14880273660205245
3050,FeralpiSalò,Serie B,23-24,38,0.5196693272519954,0.6741733181299886,0.9525370581527937,0.6533637400228051,0.7531356898517674,0.2671037628278221,0.8787058152793614,0.2172177879133409,0.6659064994298746,0.6898517673888256
3051,Lecco,Serie B,23-24,38,0.3825541619156214,0.5698403648802737,0.08452109464082098,0.47377423033067273,0.4982896237172178,0.14452679589509693,0.9928734321550741,0.4669327251995439,0.677023945267959,0.5114025085518814
3052,Modena,Serie B,23-24,38,0.17303306727480045,0.7166476624857469,0.9696408209806158,0.15051311288483465,0.47206385404789053,0.6644811858608894,0.4281641961231471,0.6197263397947548,0.7897662485746865,0.28135689851767387
3053,Palermo,Serie B,23-24,41,0.24401368301026224,0.9127708095781072,0.886830102622577,0.86345496009122,0.7548460661345496,0.5920752565564424,0.7303306727480046,0.4866020524515393,0.5530216647662486,0.19583808437856332
3054,Parma,Serie B,23-24,38,0.4863169897377423,0.3990877993158495,0.9797605473204105,0.9264538198403649,0.9532497149372862,0.8694412770809579,0.061716077537058156,0.3685860889395667,0.7840649942987458,0.0051311288483466555
3055,Pisa,Serie B,23-24,38,0.16647662485746864,0.9290193842645382,0.5761117445838084,0.3973774230330673,0.6679019384264538,0.8075826681870011,0.5830957810718358,0.7859179019384265,0.17574116305587228,0.38169897377423034
3056,Reggiana,Serie B,23-24,38,0.08124287343215507,0.8275370581527937,0.046892816419612314,0.5692702394526796,0.9238882554161916,0.28848346636259975,0.8762827822120867,0.612884834663626,0.42146522234891676,0.46664766248574685
3057,Sampdoria,Serie B,23-24,39,0.1864310148232611,0.943842645381984,0.5384834663625998,0.5524515393386545,0.7970353477765109,0.43814139110604333,0.3409350057012543,0.6716077537058153,0.7063854047890535,0.20838084378563282
3058,Spezia,Serie B,23-24,38,0.47462941847206386,0.5926453819840365,0.4827537058152794,0.492018244013683,0.7254846066134549,0.757981755986317,0.886259977194983,0.8283922462941847,0.15222348916761688,0.14310148232611175
3059,Südtirol,Serie B,23-24,38,0.7876282782212086,0.23346636259977194,0.63654503990878,0.5627137970353477,0.6872862029646523,0.19384264538198404,0.895096921322691,0.5684150513112884,0.47448688711516535,0.43700114025085524
3060,Ternana,Serie B,23-24,40,0.6627708095781072,0.30045610034207526,0.6515108323831242,0.7160775370581528,0.7021094640820981,0.14737742303306728,0.8979475484606614,0.34578107183580387,0.8322405929304447,0.5706955530216647
3061,Venezia,Serie B,23-24,42,0.15364880273660206,0.911345496009122,0.3315279361459521,0.8366590649942988,0.9395667046750285,0.572405929304447,0.6163055872291904,0.36687571265678454,0.5860889395667047,0.20724059293044472
3062,Bari,Serie B,24-25,24,0.2522805017103763,0.7083808437856328,0.5384834663625998,0.5906499429874572,0.7106613454960091,0.7135119726339795,0.9646522234891676,0.862884834663626,0.882411630558723,0.29446978335233753
3063,Brescia,Serie B,24-25,24,0.5775370581527937,0.6157354618015963,0.09264538198403649,0.7850627137970353,0.6416761687571265,0.18044469783352338,0.9412770809578107,0.6026225769669327,0.7870581527936146,0.28563283922462945
3064,Carrarese,Serie B,24-25,24,0.26225769669327254,0.7542759407069556,0.8496294184720639,0.5923603192702395,0.7688141391106044,0.3204104903078677,0.8269669327251995,0.5638540478905358,0.9422748004561003,0.43272519954389965
3065,Catanzaro,Serie B,24-25,24,0.11231470923603193,0.9233181299885975,0.9720638540478905,0.4468358038768529,0.911345496009122,0.4090649942987457,0.6423888255416191,0.7214937286202965,0.6525085518814139,0.2802166476624858
3066,Cesena,Serie B,24-25,24,0.07440136830102623,0.9828962371721779,0.3899657924743444,0.6316989737742303,0.984036488027366,0.44412770809578106,0.641248574686431,0.5282212086659065,0.8234036488027366,0.2859179019384265
3067,Cittadella,Serie B,24-25,24,0.3611744583808438,0.6647662485746865,0.50384834663626,0.5838084378563284,0.27964652223489167,0.5766818700114025,0.9612314709236032,0.6915621436716077,0.9069270239452679,0.13312428734321546
3068,Cosenza,Serie B,24-25,24,0.8167046750285063,0.32525655644241735,0.9469783352337514,0.32867730900798175,0.4161915621436716,0.5610034207525656,0.9475484606613455,0.8828392246294184,0.5742588369441277,0.28677309007981755
3069,Cremonese,Serie B,24-25,24,0.0766818700114025,0.9304446978335233,0.9797605473204105,0.8343785632839225,0.7619726339794755,0.9469783352337514,0.9378563283922463,0.9635119726339795,0.9405644241733181,0.07525655644241735
3070,Frosinone,Serie B,24-25,24,0.7021094640820981,0.4806157354618016,0.6884264538198404,0.33038768529076395,0.5652793614595211,0.3814139110604333,0.8933865450399088,0.5692702394526796,0.8238312428734321,0.20182440136830104
3071,Juve Stabia,Serie B,24-25,24,0.6328392246294184,0.5068415051311288,0.50384834663626,0.2442987457240593,0.6017673888255416,0.5011402508551881,0.7175028506271379,0.9689281641961232,0.8922462941847207,0.19726339794754844
3072,Mantova,Serie B,24-25,24,0.03221208665906499,0.9928734321550741,0.2803591790193843,0.011972633979475485,0.5458950969213227,0.31556442417331815,0.8406499429874572,0.9945838084378563,0.8315279361459521,0.556442417331813
3073,Modena,Serie B,24-25,24,0.41790193842645385,0.36830102622576966,0.8911060433295325,0.6271379703534777,0.44327251995439,0.2283352337514253,0.18358038768529075,0.4809007981755986,0.9213226909920182,0.6972633979475484
3074,Palermo,Serie B,24-25,24,0.250285062713797,0.9335803876852907,0.5384834663625998,0.9680729760547321,0.8446408209806158,0.5818129988597491,0.9176168757126568,0.6790193842645382,0.8171322690992018,0.062428734321550716
3075,Pisa,Serie B,24-25,24,0.8152793614595211,0.4050741163055872,0.9312998859749145,0.44982896237172176,0.12642531356898518,0.4073546180159635,0.774230330672748,0.4692132269099202,0.9734891676168758,0.4153363740022805
3076,Reggiana,Serie B,24-25,24,0.0903648802736602,0.8463511972633979,0.10062713797035348,0.571835803876853,0.5102622576966933,0.14139110604332952,0.5276510832383124,0.7465792474344356,0.9133409350057012,0.2864880273660205
3077,Salernitana,Serie B,24-25,24,0.07155074116305588,0.8805587229190421,0.41590649942987457,0.9794754846066135,0.9700684150513113,0.8232611174458381,0.7229190421892816,0.8124287343215507,0.6325541619156214,0.055587229190421916
3078,Sampdoria,Serie B,24-25,24,0.21721778791334093,0.7782212086659065,0.5384834663625998,0.6088939566704675,0.9079247434435576,0.5547320410490307,0.5826681870011402,0.7243443557582668,0.7552736602052451,0.2554161915621437
3079,Sassuolo,Serie B,24-25,24,0.3355188141391106,0.757981755986317,0.161345496009122,0.7203534777651083,0.9221778791334093,0.8674458380843786,0.145096921322691,0.44042189281641964,0.9200399087799316,0.10419042189281646
3080,Spezia,Serie B,24-25,24,0.887115165336374,0.3377993158494869,0.9053591790193842,0.1904218928164196,0.2525655644241733,0.7719498289623717,0.8614595210946409,0.9481185860889396,0.80287913340935,0.0373432155074116
3081,Südtirol,Serie B,24-25,24,0.5752565564424174,0.32938996579247437,0.7491448118586089,0.6741733181299886,0.5042759407069556,0.4452679589509692,0.6928449258836944,0.6599201824401368,0.7840649942987458,0.1562143671607754
3082,DAC 1904,Slovak 1. Liga,20-21,31,0.7200684150513113,0.564139110604333,0.37043899657924745,0.6600627137970353,0.7206385404789054,0.9732041049030786,0.04589509692132269,0.9823261117445838,0.16818700114025084,0.13283922462941844
3083,Nitra,Slovak 1. Liga,20-21,32,0.8389395667046751,0.21408209806157355,0.41590649942987457,0.2896237172177879,0.10974914481185861,0.16961231470923605,0.8600342075256556,0.6396807297605474,0.2518529076396807,0.8936716077537058
3084,Pohronie,Slovak 1. Liga,20-21,32,0.8529076396807298,0.22633979475484606,0.8272519954389966,0.08779931584948689,0.05102622576966933,0.68557582668187,0.5476054732041049,0.9623717217787914,0.20695553021664767,0.05672748004561001
3085,Ružomberok,Slovak 1. Liga,20-21,32,0.8782782212086659,0.14295895096921324,0.41590649942987457,0.1225769669327252,0.09321550741163055,0.6436716077537058,0.25627137970353475,0.7853477765108323,0.17659635119726338,0.47206385404789053
3086,Senica,Slovak 1. Liga,20-21,31,0.9620866590649944,0.10433295324971494,0.24287343215507412,0.3731470923603193,0.055872291904218926,0.7668187001140251,0.6767388825541619,0.9039338654503991,0.2169327251995439,0.3098631698973774
3087,Sereď,Slovak 1. Liga,20-21,32,0.7320410490307868,0.3594640820980616,0.4620866590649943,0.07725199543899658,0.12229190421892816,0.11602052451539338,0.7069555302166477,0.5655644241733182,0.818557582668187,0.9016533637400228
3088,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.2750855188141391,0.678164196123147,0.10062713797035348,0.6639110604332953,0.3312428734321551,0.8854047890535918,0.049315849486887116,0.9655074116305588,0.14908779931584948,0.2736602052451539
3089,Spartak Trnava,Slovak 1. Liga,20-21,32,0.6610604332953249,0.37115165336374,0.5384834663625998,0.3919612314709236,0.26396807297605474,0.4484036488027366,0.6610604332953249,0.8289623717217788,0.6314139110604333,0.38283922462941844
3090,Trenčín,Slovak 1. Liga,20-21,33,0.18757126567844926,0.8429304446978335,0.10062713797035348,0.30416191562143674,0.22947548460661346,0.4980045610034208,0.3990877993158495,0.9532497149372862,0.161345496009122,0.41106043329532493
3091,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.6428164196123147,0.5253705815279361,0.37043899657924745,0.31670467502850624,0.153363740022805,0.30530216647662484,0.43101482326111745,0.8161345496009123,0.02765108323831243,0.7557012542759407
3092,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.9295895096921323,0.20096921322690992,0.8758551881413911,0.10718358038768529,0.06556442417331813,0.06641961231470923,0.8312428734321551,0.5758266818700114,0.07112314709236033,0.6299885974914481
3093,Žilina,Slovak 1. Liga,20-21,33,0.4928734321550741,0.8665906499429875,0.161345496009122,0.7269099201824402,0.3072976054732041,0.37457240592930446,0.09478335233751425,0.82212086659065,0.19555302166476624,0.29903078677309003
3094,DAC 1904,Slovak 1. Liga,22-23,32,0.15535917901938426,0.9449828962371721,0.10062713797035348,0.9204675028506272,0.5618586088939567,0.5732611174458381,0.2900513112884835,0.9523945267958951,0.38725769669327254,0.46864310148232613
3095,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.8845496009122007,0.2591220068415051,0.24287343215507412,0.09207525655644241,0.04732041049030787,0.1573546180159635,0.9139110604332953,0.5008551881413912,0.6569270239452679,0.6140250855188141
3096,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.7397377423033067,0.19954389965792474,0.6884264538198404,0.08409350057012542,0.07354618015963511,0.48261117445838086,0.7537058152793614,0.5039908779931586,0.05458950969213227,0.5496009122006842
3097,Podbrezová,Slovak 1. Liga,22-23,33,0.5438996579247435,0.6436716077537058,0.7748004561003421,0.1701824401368301,0.16961231470923605,0.7938996579247435,0.04874572405929305,0.8503420752565565,0.09620866590649943,0.35347776510832385
3098,Ružomberok,Slovak 1. Liga,22-23,34,0.8825541619156214,0.4130558722919042,0.5384834663625998,0.5943557582668187,0.07525655644241733,0.26054732041049034,0.6562143671607754,0.7078107183580388,0.16590649942987457,0.09863169897377422
3099,Skalica,Slovak 1. Liga,22-23,32,0.8831242873432155,0.27223489167616877,0.6318415051311288,0.4055017103762828,0.08751425313568985,0.5504561003420753,0.4806157354618016,0.6402508551881414,0.22961801596351197,0.6924173318129989
3100,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.6459521094640821,0.4809007981755986,0.50384834663626,0.3885404789053592,0.346636259977195,0.854903078677309,0.4709236031927024,0.7864880273660205,0.5607183580387686,0.5464652223489168
3101,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7063854047890535,0.24173318129988597,0.3315279361459521,0.5989167616875712,0.4295895096921323,0.8936716077537058,0.7058152793614595,0.6593500570125428,0.008266818700114024,0.10262257696693278
3102,Trenčín,Slovak 1. Liga,22-23,32,0.09692132269099202,0.9660775370581528,0.8194127708095781,0.7776510832383124,0.3409350057012543,0.6299885974914481,0.9315849486887116,0.8671607753705816,0.21165906499429873,0.6117445838084379
3103,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.30416191562143674,0.6904218928164196,0.046892816419612314,0.40678449258836946,0.15222348916761688,0.19897377423033066,0.39481185860889395,0.4974344355758267,0.5684150513112884,0.9027936145952109
3104,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.6636259977194983,0.55672748004561,0.19412770809578106,0.10205245153933866,0.03249714937286203,0.4330102622576967,0.8403648802736602,0.6992588369441277,0.18742873432155074,0.42132269099201825
3105,Žilina,Slovak 1. Liga,22-23,34,0.5419042189281642,0.5176738882554162,0.613740022805017,0.01596351197263398,0.16676168757126567,0.2936145952109464,0.01282782212086659,0.7899087799315849,0.16519384264538198,0.46892816419612315
3106,DAC 1904,Slovak Super Liga,23-24,32,0.25655644241733183,0.5897947548460661,0.2611174458380844,0.8013112884834663,0.5632839224629419,0.37143671607753703,0.7403078677309008,0.5880843785632839,0.6691847206385405,0.5270809578107183
3107,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.548460661345496,0.5738312428734321,0.2803591790193843,0.38027366020524517,0.11402508551881414,0.15364880273660206,0.6633409350057012,0.37172177879133406,0.8697263397947549,0.6984036488027365
3108,FC Košice,Slovak Super Liga,23-24,32,0.7326111744583809,0.33010262257696693,0.7748004561003421,0.08893956670467502,0.17930444697833522,0.15992018244013684,0.6094640820980616,0.2001140250855188,0.8938141391106044,0.6254275940706955
3109,Podbrezová,Slovak Super Liga,23-24,32,0.5761117445838084,0.725769669327252,0.9797605473204105,0.1499429874572406,0.16704675028506272,0.942987457240593,0.019384264538198404,0.7092360319270239,0.6163055872291904,0.05045610034207526
3110,Ružomberok,Slovak Super Liga,23-24,32,0.7306157354618016,0.5416191562143672,0.2803591790193843,0.27137970353477764,0.08095781071835804,0.022234891676168756,0.8249714937286203,0.13654503990877997,0.2591220068415051,0.6043329532497149
3111,Skalica,Slovak Super Liga,23-24,32,0.8283922462941847,0.17673888255416192,0.3315279361459521,0.26026225769669326,0.09064994298745724,0.4646522234891676,0.6867160775370581,0.3415051311288484,0.8115735461801596,0.6793044469783353
3112,Slovan Bratislava,Slovak Super Liga,23-24,32,0.19184720638540478,0.5587229190421893,0.20766818700114026,0.5310718358038768,0.5527366020524516,0.8700114025085519,0.11174458380843785,0.7542759407069555,0.7631128848346637,0.1607753705815279
3113,Spartak Trnava,Slovak Super Liga,23-24,32,0.47947548460661343,0.5391961231470923,0.3315279361459521,0.8241163055872291,0.3651653363740023,0.765678449258837,0.5695553021664767,0.4726339794754846,0.1878563283922463,0.15792474344355756
3114,Trenčín,Slovak Super Liga,23-24,32,0.24059293044469784,0.8694412770809579,0.9444127708095781,0.3275370581527936,0.6944127708095781,0.9503990877993158,0.3916761687571266,0.9931584948688712,0.7366020524515393,0.028221208665906494
3115,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.5282212086659065,0.6043329532497149,0.13768529076396807,0.5111174458380844,0.22035347776510833,0.1630558722919042,0.7180729760547321,0.234321550741163,0.887115165336374,0.4073546180159635
3116,Zlaté Moravce,Slovak Super Liga,23-24,32,0.6527936145952109,0.774230330672748,0.1837229190421893,0.44612314709236034,0.15763968072976053,0.19298745724059294,0.9689281641961232,0.4566704675028507,0.6157354618015963,0.6493728620296465
3117,Žilina,Slovak Super Liga,23-24,32,0.4486887115165336,0.6354047890535918,0.5384834663625998,0.10775370581527936,0.3295324971493729,0.8423603192702395,0.0037058152793614596,0.6442417331813,0.5582953249714937,0.4717787913340935
3118,DAC 1904,Slovak 1. Liga,24-25,18,0.3603192702394527,0.9207525655644242,0.9806157354618016,0.8189851767388826,0.6145952109464082,0.6904218928164196,0.826254275940707,0.9337229190421893,0.9653648802736602,0.030786773090079822
3119,Dukla Banská Bystrica,Slovak 1. Liga,24-25,18,0.5735461801596351,0.6946978335233751,0.9090649942987458,0.19897377423033066,0.09093500570125428,0.2411630558722919,0.9809007981755986,0.15678449258836946,0.8212656784492588,0.7106613454960091
3120,FC Košice,Slovak 1. Liga,24-25,18,0.7209236031927024,0.39680729760547323,0.7616875712656784,0.03278221208665907,0.1630558722919042,0.25513112884834666,0.44042189281641964,0.6091790193842646,0.9743443557582668,0.31413911060433297
3121,Komárno,Slovak 1. Liga,24-25,18,0.5503135689851767,0.4992873432155074,0.6352622576966933,0.06157354618015964,0.09606613454960092,0.3221208665906499,0.8557582668187002,0.273945267958951,0.8990877993158495,0.322690992018244
3122,Podbrezová,Slovak 1. Liga,24-25,18,0.34620866590649946,0.8751425313568986,0.9787628278221209,0.049885974914481185,0.07696693272519954,0.6428164196123147,0.11003420752565564,0.6405359179019384,0.6592075256556442,0.44070695553021666
3123,Ružomberok,Slovak 1. Liga,24-25,18,0.8178449258836944,0.37856328392246297,0.8496294184720639,0.5202394526795895,0.19954389965792474,0.3808437856328392,0.919612314709236,0.8320980615735462,0.4087799315849487,0.011687571265678431
3124,Skalica,Slovak 1. Liga,24-25,18,0.8343785632839225,0.46151653363740025,0.2803591790193843,0.16818700114025084,0.013397947548460661,0.5624287343215507,0.8161345496009123,0.5524515393386544,0.9549600912200684,0.22035347776510827
3125,Slovan Bratislava,Slovak 1. Liga,24-25,18,0.05843785632839225,0.8685860889395667,0.046892816419612314,0.5316419612314709,0.5687001140250855,0.9227480045610034,0.02708095781071836,0.8332383124287344,0.9680729760547321,0.45553021664766247
3126,Spartak Trnava,Slovak 1. Liga,24-25,18,0.44954389965792474,0.7923318129988598,0.8104332953249715,0.7403078677309008,0.2063854047890536,0.8702964652223489,0.9686431014823261,0.8523375142531358,0.9422748004561003,0.0849486887115165
3127,Trenčín,Slovak 1. Liga,24-25,18,0.29561003420752563,0.9407069555302167,0.8647377423033067,0.5538768529076397,0.44412770809578106,0.09777651083238312,0.9119156214367161,0.7160775370581528,0.9575256556442417,0.6202964652223489
3128,Zemplín Michalovce,Slovak 1. Liga,24-25,18,0.43329532497149376,0.8588939566704675,0.161345496009122,0.07867730900798175,0.11088939566704675,0.29076396807297605,0.3634549600912201,0.8366590649942988,0.9990022805017104,0.6014823261117446
3129,Žilina,Slovak 1. Liga,24-25,18,0.6148802736602053,0.6222919042189282,0.10062713797035348,0.05843785632839225,0.18557582668187,0.8534777651083238,0.028221208665906498,0.9558152793614595,0.919612314709236,0.5601482326111744
3130,AmaZulu,South Africa PSL,23-24,30,0.5048460661345496,0.5746864310148233,0.161345496009122,0.17844925883694412,0.2862029646522235,0.5387685290763968,0.7155074116305588,0.6425313568985176,0.1627708095781072,0.3246864310148233
3131,Cape Town City,South Africa PSL,23-24,30,0.6382554161915621,0.411060433295325,0.37043899657924745,0.37058152793614596,0.07810718358038768,0.7710946408209807,0.4290193842645382,0.8859749144811858,0.5738312428734321,0.09464082098061577
3132,Cape Town Spurs,South Africa PSL,23-24,30,0.92787913340935,0.3956670467502851,0.12685290763968074,0.3013112884834664,0.06955530216647662,0.14908779931584948,0.6584948688711516,0.3155644241733181,0.8648802736602053,0.548175598631699
3133,Chippa United,South Africa PSL,23-24,30,0.7807867730900798,0.4693557582668187,0.6884264538198404,0.1476624857468643,0.12913340935005702,0.31185860889395667,0.3826966932725199,0.4298745724059293,0.810005701254276,0.39110604332953247
3134,Golden Arrows,South Africa PSL,23-24,29,0.4600912200684151,0.8540478905359179,0.056014823261117445,0.22633979475484606,0.1145952109464082,0.043614595210946405,0.6017673888255416,0.13711516533637402,0.9874572405929305,0.7297605473204105
3135,Kaizer Chiefs,South Africa PSL,23-24,30,0.4338654503990878,0.8027366020524516,0.3886830102622577,0.26168757126567843,0.1750285062713797,0.709806157354618,0.3757126567844926,0.6277080957810719,0.8077251995438997,0.29019384264538195
3136,Mamelodi Sundowns,South Africa PSL,23-24,29,0.10860889395667046,0.9495438996579247,0.9552451539338654,0.04076396807297605,0.3258266818700114,0.9888825541619156,0.0019954389965792475,0.9977194982896237,0.13326681870011403,0.02936145952109459
3137,Moroka Swallows,South Africa PSL,23-24,28,0.4606613454960091,0.8469213226909921,0.4620866590649943,0.05986316989737742,0.09236031927023945,0.059293044469783354,0.3181299885974915,0.6450969213226909,0.826539338654504,0.4637970353477765
3138,Orlando Pirates,South Africa PSL,23-24,30,0.17132269099201825,0.9224629418472063,0.9444127708095781,0.7123717217787914,0.3289623717217788,0.9692132269099202,0.06271379703534778,0.9472633979475484,0.63654503990878,0.15307867730900793
3139,Polokwane City,South Africa PSL,23-24,30,0.9660775370581528,0.3792759407069555,0.13768529076396807,0.17645381984036487,0.05017103762827822,0.4370011402508552,0.80672748004561,0.3483466362599772,0.9777651083238312,0.5057012542759407
3140,Richards Bay,South Africa PSL,23-24,30,0.9592360319270239,0.20011402508551882,0.20766818700114026,0.8044469783352337,0.17844925883694412,0.31328392246294184,0.8816989737742303,0.2525655644241733,0.943557582668187,0.3620296465222349
3141,Royal AM,South Africa PSL,23-24,30,0.7964652223489168,0.26026225769669326,0.22519954389965793,0.5994868871151653,0.10433295324971494,0.3349486887115165,0.3563283922462942,0.2759407069555302,0.6991163055872291,0.7354618015963512
3142,Sekhukhune United,South Africa PSL,23-24,30,0.8700114025085519,0.38911060433295325,0.7491448118586089,0.4589509692132269,0.2120866590649943,0.23432155074116306,0.6385404789053591,0.30615735461801596,0.8975199543899658,0.26539338654503986
3143,Stellenbosch,South Africa PSL,23-24,30,0.7383124287343216,0.7383124287343216,0.7052451539338654,0.4258836944127708,0.18272519954389965,0.46123147092360317,0.04418472063854048,0.5681299885974915,0.822976054732041,0.28905359179019385
3144,SuperSport United,South Africa PSL,23-24,30,0.9903078677309008,0.1088939566704675,0.9335803876852907,0.10974914481185861,0.013968072976054732,0.8697263397947549,0.9680729760547321,0.662200684150513,0.34806157354618017,0.033067274800456126
3145,TS Galaxy,South Africa PSL,23-24,30,0.4241733181299886,0.8520524515393386,0.24287343215507412,0.1217217787913341,0.20011402508551882,0.7186431014823261,0.05102622576966933,0.6619156214367161,0.8087229190421893,0.4606613454960091
3146,AEK Athens,Super League Greece,23-24,36,0.3403648802736602,0.8825541619156214,0.04218928164196123,0.9007981755986317,0.7183580387685291,0.9777651083238312,0.3905359179019384,0.9894526795895097,0.5138255416191562,0.0339224629418472
3147,Aris,Super League Greece,23-24,36,0.3392246294184721,0.45353477765108324,0.2803591790193843,0.8272519954389966,0.765963511972634,0.3751425313568985,0.6510832383124288,0.7545610034207526,0.9207525655644242,0.6026225769669327
3148,Asteras Tripolis,Super League Greece,23-24,33,0.6111744583808438,0.515963511972634,0.22234891676168758,0.1949828962371722,0.7787913340935005,0.30017103762827824,0.9746294184720639,0.5216647662485747,0.8492018244013683,0.34464082098061577
3149,Atromitos,Super League Greece,23-24,33,0.5387685290763968,0.7063854047890535,0.056014823261117445,0.27879133409350054,0.5230900798175598,0.2830672748004561,0.7847776510832383,0.597491448118586,0.6031927023945268,0.8346636259977195
3150,Kifisia,Super League Greece,23-24,32,0.8426453819840365,0.2354618015963512,0.50384834663626,0.18586088939566706,0.14794754846066135,0.07953249714937287,0.42702394526795895,0.5393386545039909,0.7508551881413911,0.5863740022805017
3151,Lamia,Super League Greece,23-24,36,0.5664196123147093,0.14338654503990877,0.1257126567844926,0.07896237172177879,0.3024515393386545,0.00855188141391106,0.5621436716077537,0.23831242873432157,0.8608893956670467,0.9643671607753705
3152,OFI,Super League Greece,23-24,33,0.338654503990878,0.7075256556442417,0.37043899657924745,0.7271949828962372,0.7103762827822121,0.6542189281641961,0.4669327251995439,0.6151653363740023,0.43643101482326113,0.34350057012542756
3153,Olympiakos Piraeus,Super League Greece,23-24,35,0.37941847206385404,0.8038768529076397,0.44013683010262256,0.9412770809578107,0.8970923603192702,0.9751995438996579,0.57212086659065,0.9113454960091221,0.5390535917901939,0.027366020524515422
3154,PAOK,Super League Greece,23-24,36,0.24002280501710377,0.7996009122006842,0.41590649942987457,0.9284492588369442,0.8834093500570125,0.9446978335233751,0.10376282782212087,0.8403648802736602,0.7118015963511972,0.009977194982896287
3155,PAS Giannina,Super League Greece,23-24,33,0.7357468643101482,0.3409350057012543,0.3516248574686431,0.5213797035347777,0.314709236031927,0.06727480045610035,0.7752280501710376,0.2137970353477765,0.6268529076396807,0.7314709236031927
3156,Panaitolikos,Super League Greece,23-24,33,0.5687001140250855,0.4532497149372862,0.41590649942987457,0.42531356898517675,0.7388825541619156,0.15279361459521096,0.7864880273660205,0.44298745724059296,0.7435860889395667,0.7069555302166477
3157,Panathinaikos,Super League Greece,23-24,35,0.34720638540478904,0.8477765108323831,0.4409920182440137,0.5575826681870011,0.8500570125427594,0.9737742303306728,0.18586088939566706,0.9769099201824402,0.5655644241733181,0.02251995438996579
3158,Panserraikos,Super League Greece,23-24,33,0.709521094640821,0.16733181299885974,0.11787343215507412,0.11744583808437856,0.3392246294184721,0.043329532497149374,0.6299885974914481,0.5823831242873432,0.7963226909920182,0.5359179019384265
3159,Volos NFC,Super League Greece,23-24,32,0.6793044469783353,0.6624857468643102,0.056014823261117445,0.7622576966932725,0.3332383124287343,0.19270239452679588,0.9489737742303307,0.741733181299886,0.21465222348916763,0.43129988597491453
3160,AEK Athens,Super League Greece,24-25,25,0.45781071835803877,0.5820980615735462,0.11787343215507412,0.99230330672748,0.9153363740022805,0.9980045610034207,0.435290763968073,0.9957240592930444,0.5342075256556442,0.010547320410490335
3161,Aris,Super League Greece,24-25,25,0.2594070695553022,0.5624287343215507,0.39082098061573545,0.9341505131128849,0.8774230330672748,0.8338084378563284,0.34749144811858607,0.692987457240593,0.9563854047890535,0.39509692132269103
3162,Asteras Tripolis,Super League Greece,24-25,25,0.4541049030786773,0.43814139110604333,0.13768529076396807,0.6562143671607754,0.7651083238312428,0.13169897377423034,0.5327822120866591,0.3406499429874572,0.9817559863169898,0.3571835803876853
3163,Athens Kallithea,Super League Greece,24-25,25,0.6744583808437856,0.3728620296465222,0.20766818700114026,0.8048745724059293,0.7038198403648803,0.0515963511972634,0.8657354618015963,0.6411060433295325,0.9200399087799316,0.7648232611174458
3164,Atromitos,Super League Greece,24-25,25,0.4692132269099202,0.36488027366020526,0.07055302166476625,0.30587229190421894,0.6077537058152793,0.3879703534777651,0.8648802736602053,0.5553021664766249,0.9853192702394526,0.2058152793614595
3165,Lamia,Super League Greece,24-25,25,0.5909350057012542,0.35889395667046753,0.886830102622577,0.48261117445838086,0.45923603192702395,0.039908779931584946,0.6604903078677309,0.177594070695553,0.9871721778791334,0.7155074116305586
3166,Levadiakos,Super League Greece,24-25,25,0.4957240592930445,0.4370011402508552,0.5550171037628279,0.3017388825541619,0.5704104903078677,0.14823261117445838,0.7023945267958951,0.6049030786773091,0.9945838084378563,0.7534207525655644
3167,OFI,Super League Greece,24-25,25,0.16163055872291904,0.5558722919042189,0.08452109464082098,0.604618015963512,0.8717217787913341,0.0612884834663626,0.7099486887115165,0.5972063854047891,0.9445553021664767,0.7177879133409351
3168,Olympiakos Piraeus,Super League Greece,24-25,25,0.8095781071835804,0.21835803876852908,0.9727765108323831,0.9532497149372862,0.8449258836944128,0.9945838084378563,0.9786202964652223,0.9723489167616876,0.7175028506271379,0.0019954389965792796
