,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1389,Aris,Super League Greece,23-24,36,0.4239001189060642,0.3579072532699168,0.8430439952437574,0.727705112960761,0.3799048751486326,0.7003567181926278,0.8876337693222355,0.9096313912009513,0.6165279429250892
1390,Asteras Tripolis,Super League Greece,23-24,33,0.6979785969084423,0.4042806183115339,0.1700356718192628,0.7455410225921522,0.3079667063020214,0.9839476813317479,0.6789536266349584,0.8246135552913199,0.3775267538644471
1391,Atromitos,Super League Greece,23-24,33,0.6313912009512486,0.6052318668252081,0.267538644470868,0.4702734839476813,0.29429250891795483,0.8097502972651606,0.7526753864447087,0.5309155766944114,0.8222354340071344
1392,Kifisia,Super League Greece,23-24,32,0.8894173602853745,0.17717003567181927,0.16171224732461356,0.11533888228299644,0.08858501783590964,0.46789536266349585,0.699167657550535,0.6967895362663495,0.6028537455410226
1393,Lamia,Super League Greece,23-24,36,0.6557669441141498,0.10582639714625446,0.06599286563614744,0.262782401902497,0.011890606420927468,0.5992865636147443,0.35434007134363854,0.8365041617122473,0.9441141498216409
1394,OFI,Super League Greece,23-24,33,0.4227110582639715,0.6064209274673008,0.7401902497027348,0.6682520808561236,0.6414982164090368,0.5041617122473246,0.7663495838287753,0.3680142687277051,0.37633769322235433
1395,Olympiakos Piraeus,Super League Greece,23-24,35,0.469678953626635,0.713436385255648,0.9530321046373365,0.8846611177170036,0.974435196195006,0.6117717003567182,0.9589774078478003,0.4637336504161712,0.0356718192627824
1396,PAOK,Super League Greece,23-24,36,0.3145065398335315,0.7068965517241379,0.9399524375743162,0.8721759809750297,0.9423305588585018,0.10166468489892984,0.9262782401902497,0.6489298454221165,0.014863258026159287
1397,PAS Giannina,Super League Greece,23-24,33,0.8061831153388823,0.26694411414982167,0.5273483947681332,0.27526753864447084,0.07550535077288942,0.8014268727705113,0.321640903686088,0.5618311533888228,0.7288941736028538
1398,Panaitolikos,Super League Greece,23-24,33,0.6575505350772889,0.3573127229488704,0.42508917954815695,0.6991676575505351,0.16230677764565993,0.8127229488703924,0.5903686087990487,0.6866825208085613,0.7033293697978598
1399,Panathinaikos,Super League Greece,23-24,35,0.4351961950059453,0.7645659928656362,0.5689655172413793,0.8281807372175981,0.9726516052318668,0.19262782401902498,0.9869203329369798,0.4881093935790725,0.03032104637336508
1400,Panserraikos,Super League Greece,23-24,33,0.7829964328180737,0.12425683709869204,0.0980975029726516,0.2966706302021403,0.04934601664684899,0.6777645659928656,0.741973840665874,0.7538644470868014,0.5546967895362663
1401,Volos NFC,Super League Greece,23-24,32,0.7550535077288941,0.5564803804994055,0.772294887039239,0.2925089179548157,0.1991676575505351,0.9619500594530321,0.8745541022592153,0.1848989298454221,0.4571938168846611
1402,AaB,Superliga,14-15,33,0.6183115338882283,0.22889417360285375,0.09453032104637336,0.37752675386444706,0.6331747919143876,0.16141498216409036,0.11950059453032102,0.15101070154577884,0.9851367419738407
1403,Brøndby,Superliga,14-15,33,0.8139120095124851,0.178359096313912,0.43162901307966706,0.5368608799048752,0.7092746730083235,0.20689655172413793,0.9334126040428061,0.08145065398335315,0.5202140309155767
1404,Esbjerg,Superliga,14-15,33,0.8650416171224733,0.3192627824019025,0.6272294887039239,0.4328180737217598,0.8234244946492271,0.7428656361474435,0.8341260404280618,0.08561236623067776,0.7675386444708681
1405,Hobro,Superliga,14-15,33,0.9256837098692033,0.054696789536266346,0.02497027348394768,0.26634958382877527,0.01248513674197384,0.37098692033293695,0.12722948870392392,0.06420927467300833,0.9934601664684899
1406,København,Superliga,14-15,33,0.964922711058264,0.04875148632580262,0.44351961950059454,0.6349583828775267,0.8870392390011891,0.8091557669441142,0.9126040428061831,0.06093935790725327,0.14447086801426878
1407,Midtjylland,Superliga,14-15,33,0.7806183115338883,0.089179548156956,0.2925089179548157,0.3222354340071344,0.8151010701545779,0.29488703923900117,0.9774078478002378,0.09988109393579073,0.3436385255648038
1408,Nordsjælland,Superliga,14-15,33,0.5921521997621879,0.2806183115338882,0.9643281807372176,0.8501783590963139,0.797859690844233,0.7776456599286563,0.9143876337693222,0.19797859690844233,0.5862068965517242
1409,OB,Superliga,14-15,33,0.652794292508918,0.09988109393579073,0.10047562425683709,0.19976218787158145,0.316884661117717,0.1724137931034483,0.36682520808561236,0.2556480380499406,0.9708680142687277
1410,Randers,Superliga,14-15,33,0.9815695600475625,0.03032104637336504,0.1456599286563615,0.3341260404280618,0.7728894173602854,0.920332936979786,0.5933412604042807,0.15992865636147444,0.842449464922711
1411,Silkeborg,Superliga,14-15,33,0.8234244946492271,0.15041617122473247,0.04756242568370987,0.15041617122473247,0.22473246135552913,0.6724137931034483,0.15101070154577878,0.04280618311533888,0.9673008323424495
1412,SønderjyskE,Superliga,14-15,33,0.985731272294887,0.02437574316290131,0.36741973840665876,0.015457788347205707,0.30499405469678953,0.3442330558858502,0.5124851367419738,0.11355529131985731,0.8038049940546967
1413,Vestsjælland,Superliga,14-15,33,0.8745541022592153,0.11355529131985731,0.19797859690844233,0.3460166468489893,0.19143876337693222,0.9048751486325802,0.2140309155766944,0.06956004756242569,0.9334126040428061
1414,AGF,Superliga,15-16,32,0.8775267538644471,0.15755053507728894,0.3335315101070155,0.21938168846611178,0.7853745541022592,0.6730083234244947,0.5808561236623068,0.00624256837098692,0.7835909631391201
1415,AaB,Superliga,15-16,33,0.8353151010701546,0.1450653983353151,0.464922711058264,0.6010701545778835,0.748513674197384,0.31391200951248516,0.24435196195005948,0.019619500594530322,0.9429250891795482
1416,Brøndby,Superliga,15-16,33,0.4589774078478002,0.20451843043995244,0.44887039239001186,0.460166468489893,0.678359096313912,0.24910820451843044,0.6521997621878716,0.06183115338882283,0.6117717003567182
1417,Esbjerg,Superliga,15-16,33,0.8668252080856124,0.23305588585017836,0.30499405469678953,0.1896551724137931,0.39417360285374553,0.8721759809750297,0.4090368608799049,0.043400713436385255,0.8632580261593341
1418,Hobro,Superliga,15-16,32,0.9690844233055886,0.01605231866825208,0.06777645659928656,0.05291319857312723,0.029726516052318668,0.3522592152199762,0.46195005945303214,0.00624256837098692,0.9631391200951248
1419,København,Superliga,15-16,33,0.9803804994054697,0.06896551724137931,0.7639714625445898,0.6860879904875149,0.8852556480380499,0.772294887039239,0.7824019024970273,0.0535077288941736,0.041617122473246115
1420,Midtjylland,Superliga,15-16,33,0.8953626634958383,0.24494649227110582,0.2788347205707491,0.25802615933412604,0.6991676575505351,0.11296076099881094,0.8775267538644471,0.020808561236623068,0.46076099881093935
1421,Nordsjælland,Superliga,15-16,33,0.3501783590963139,0.2972651605231867,0.901307966706302,0.7711058263971462,0.6652794292508918,0.35315101070154575,0.5035671819262783,0.16646848989298454,0.7110582639714625
1422,OB,Superliga,15-16,33,0.3727705112960761,0.21343638525564804,0.2621878715814506,0.7669441141498217,0.41438763376932225,0.05766944114149822,0.0713436385255648,0.03032104637336504,0.9928656361474435
1423,Randers,Superliga,15-16,33,0.9453032104637337,0.07669441141498216,0.47919143876337694,0.5463733650416172,0.718192627824019,0.7428656361474435,0.5321046373365041,0.07966706302021404,0.8043995243757431
1424,SønderjyskE,Superliga,15-16,33,0.9024970273483948,0.0469678953626635,0.3810939357907253,0.08858501783590964,0.19262782401902498,0.6391200951248514,0.2705112960760999,0.04934601664684899,0.8186682520808561
1425,Viborg,Superliga,15-16,33,0.8026159334126041,0.10166468489892984,0.19738406658739596,0.10344827586206896,0.14803804994054698,0.702140309155767,0.2919143876337693,0.03151010701545779,0.9571938168846611
1426,AGF,Superliga,16-17,32,0.9583828775267539,0.09631391200951249,0.06896551724137931,0.02497027348394768,0.7788347205707491,0.6281212841854935,0.9149821640903686,0.08858501783590964,0.4357907253269917
1427,AaB,Superliga,16-17,34,0.5963139120095124,0.3222354340071344,0.514268727705113,0.5315101070154578,0.687871581450654,0.2164090368608799,0.3585017835909632,0.054696789536266346,0.8281807372175981
1428,Brøndby,Superliga,16-17,36,0.5267538644470868,0.32936979785969084,0.1991676575505351,0.029131985731272295,0.8840665873959572,0.10047562425683709,0.9239001189060643,0.028537455410225922,0.4726516052318668
1429,Esbjerg,Superliga,16-17,32,0.8406658739595719,0.0983947681331748,0.7621878715814506,0.4126040428061831,0.20630202140309156,0.8870392390011891,0.06777645659928655,0.24405469678953626,0.93935790725327
1430,Horsens,Superliga,16-17,32,0.9768133174791914,0.014863258026159334,0.1848989298454221,0.1278240190249703,0.08382877526753864,0.6813317479191439,0.20927467300832348,0.10344827586206896,0.9363852556480381
1431,København,Superliga,16-17,36,0.8923900118906064,0.11296076099881094,0.8055885850178359,0.9774078478002378,0.955410225921522,0.5594530321046374,0.7247324613555292,0.07074910820451843,0.2080856123662307
1432,Lyngby,Superliga,16-17,36,0.4405469678953627,0.23067776456599287,0.7847800237812128,0.7615933412604042,0.40963139120095127,0.4268727705112961,0.37455410225921526,0.050535077288941736,0.9494649227110583
1433,Midtjylland,Superliga,16-17,37,0.8478002378121284,0.30083234244946494,0.5321046373365041,0.27110582639714625,0.6064209274673008,0.19797859690844233,0.8680142687277052,0.29607609988109396,0.36623067776456597
1434,Nordsjælland,Superliga,16-17,36,0.2143281807372176,0.36741973840665876,0.8692033293697978,0.9732461355529132,0.41854934601664684,0.018430439952437573,0.5297265160523187,0.11890606420927467,0.7931034482758621
1435,OB,Superliga,16-17,36,0.5636147443519619,0.42568370986920334,0.8204518430439952,0.9589774078478003,0.7241379310344828,0.03626634958382877,0.3799048751486326,0.059453032104637336,0.910820451843044
1436,Randers,Superliga,16-17,37,0.9102259215219977,0.14149821640903687,0.9048751486325802,0.5279429250891795,0.5612366230677764,0.5850178359096314,0.6242568370986921,0.17063020214030916,0.6040428061831153
1437,Silkeborg,Superliga,16-17,34,0.9595719381688466,0.05112960760998811,0.24613555291319858,0.14744351961950058,0.2877526753864447,0.3522592152199762,0.07728894173602852,0.06658739595719382,0.8816884661117717
1438,SønderjyskE,Superliga,16-17,36,0.9530321046373365,0.08145065398335315,0.4167657550535077,0.1605231866825208,0.18311533888228299,0.47205707491082044,0.6593341260404281,0.2672413793103448,0.702140309155767
1439,Viborg,Superliga,16-17,32,0.8656361474435196,0.05826397146254459,0.1611177170035672,0.34185493460166466,0.1248513674197384,0.6997621878715814,0.44530321046373367,0.13258026159334127,0.9720570749108205
1440,AGF,Superliga,17-18,37,0.8555291319857312,0.14209274673008324,0.2806183115338882,0.2211652794292509,0.3947681331747919,0.2568370986920333,0.2942925089179548,0.4161712247324614,0.7746730083234246
1441,AaB,Superliga,17-18,36,0.6795481569560048,0.24256837098692033,0.24554102259215219,0.4684898929845422,0.4227110582639715,0.12663495838287753,0.08026159334126037,0.10523186682520809,0.9233055885850179
1442,Brøndby,Superliga,17-18,36,0.4244946492271106,0.3632580261593341,0.15576694411414982,0.020214030915576695,0.9387633769322236,0.023781212841854936,0.8858501783590963,0.20332936979785968,0.19738406658739593
1443,Helsingør,Superliga,17-18,32,0.9197384066587396,0.03745541022592152,0.03032104637336504,0.1694411414982164,0.1961950059453032,0.19441141498216408,0.3055885850178359,0.04042806183115339,0.7211652794292509
1444,Hobro,Superliga,17-18,34,0.9589774078478003,0.050535077288941736,0.3692033293697979,0.07728894173602854,0.3335315101070155,0.5879904875148633,0.5463733650416172,0.19560047562425684,0.9221165279429251
1445,Horsens,Superliga,17-18,36,0.9797859690844233,0.030915576694411414,0.0178359096313912,0.019024970273483946,0.27705112960760997,0.6251486325802615,0.7514863258026159,0.30053507728894174,0.46848989298454224
1446,København,Superliga,17-18,37,0.7003567181926278,0.09155766944114149,0.7491082045184304,0.9827586206896551,0.8596908442330559,0.5975029726516052,0.629013079667063,0.041617122473246136,0.24078478002378123
1447,Lyngby,Superliga,17-18,32,0.3326397146254459,0.25802615933412604,0.6123662306777645,0.6468489892984542,0.35612366230677767,0.2740784780023781,0.3638525564803805,0.19738406658739596,0.8585017835909632
1448,Midtjylland,Superliga,17-18,36,0.8204518430439952,0.20689655172413793,0.08145065398335315,0.28299643281807374,0.4690844233055886,0.4946492271105826,0.6504161712247325,0.5267538644470868,0.6052318668252081
1449,Nordsjælland,Superliga,17-18,36,0.42746730083234247,0.34958382877526756,0.7782401902497027,0.9114149821640903,0.7639714625445898,0.014863258026159334,0.35315101070154575,0.1248513674197384,0.8442330558858502
1450,OB,Superliga,17-18,34,0.6569560047562426,0.22413793103448276,0.7360285374554102,0.7853745541022592,0.7211652794292509,0.14090368608799048,0.2063020214030915,0.11979785969084424,0.9328180737217598
1451,Randers,Superliga,17-18,32,0.835909631391201,0.14090368608799048,0.5814506539833532,0.17954815695600476,0.43816884661117717,0.34958382877526756,0.4149821640903686,0.6180142687277052,0.856718192627824
1452,Silkeborg,Superliga,17-18,32,0.8388822829964329,0.13555291319857313,0.450653983353151,0.24197384066587396,0.5469678953626635,0.17419738406658739,0.3644470868014269,0.12277051129607609,0.5814506539833532
1453,SønderjyskE,Superliga,17-18,36,0.856718192627824,0.1545778834720571,0.5850178359096314,0.2235434007134364,0.17063020214030916,0.6382282996432818,0.6200951248513674,0.410820451843044,0.5951248513674197
1454,AGF,Superliga,18-19,36,0.4958382877526754,0.20986920332936979,0.47205707491082044,0.46313912009512487,0.18668252080856124,0.3977407847800238,0.10285374554102256,0.7907253269916765,0.950653983353151
1455,AaB,Superliga,18-19,34,0.6718192627824019,0.1991676575505351,0.29429250891795483,0.20868014268727705,0.7508917954815696,0.28656361474435194,0.19084423305588583,0.22711058263971462,0.8127229488703924
1456,Brøndby,Superliga,18-19,37,0.6123662306777645,0.5059453032104637,0.23721759809750298,0.08739595719381689,0.8953626634958383,0.030915576694411414,0.6153388822829964,0.14803804994054698,0.5326991676575505
1457,Esbjerg,Superliga,18-19,36,0.7086801426872771,0.13971462544589774,0.5356718192627824,0.3751486325802616,0.232461355529132,0.41438763376932225,0.3079667063020214,0.24227110582639716,0.7449464922711058
1458,Hobro,Superliga,18-19,32,0.9738406658739596,0.023781212841854936,0.32520808561236625,0.27764565992865636,0.03210463733650416,0.4518430439952438,0.03507728894173601,0.1070154577883472,0.9833531510107015
1459,Horsens,Superliga,18-19,32,0.8816884661117717,0.08263971462544589,0.14744351961950058,0.1991676575505351,0.3376932223543401,0.7788347205707491,0.5975029726516052,0.10760998810939358,0.38287752675386444
1460,København,Superliga,18-19,36,0.8888228299643282,0.1278240190249703,0.6087990487514863,0.9351961950059453,0.9435196195005945,0.1629013079667063,0.816884661117717,0.15219976218787157,0.09869203329369802
1461,Midtjylland,Superliga,18-19,36,0.678359096313912,0.21046373365041618,0.5784780023781213,0.34304399524375745,0.7675386444708681,0.5653983353151011,0.6516052318668253,0.27051129607609986,0.23781212841854937
1462,Nordsjælland,Superliga,18-19,36,0.39001189060642094,0.5570749108204518,0.9476813317479191,0.8656361474435196,0.6813317479191439,0.01605231866825208,0.213436385255648,0.3864447086801427,0.8573127229488704
1463,OB,Superliga,18-19,36,0.8222354340071344,0.2318668252080856,0.7455410225921522,0.3038049940546968,0.6646848989298454,0.3513674197384067,0.21640903686087987,0.3272889417360285,0.6242568370986921
1464,Randers,Superliga,18-19,37,0.9494649227110583,0.04518430439952437,0.2699167657550535,0.045778834720570746,0.5362663495838288,0.6046373365041617,0.3579072532699168,0.28656361474435194,0.7193816884661117
1465,SønderjyskE,Superliga,18-19,34,0.7098692033293698,0.34720570749108204,0.8026159334126041,0.2657550535077289,0.6016646848989299,0.4994054696789536,0.6456599286563615,0.21730083234244946,0.5832342449464922
1466,Vejle,Superliga,18-19,32,0.6848989298454221,0.2728894173602854,0.3091557669441142,0.26694411414982167,0.4536266349583829,0.6747919143876338,0.3846611177170036,0.30737217598097505,0.3501783590963139
1467,Vendsyssel,Superliga,18-19,32,0.7934007134363853,0.1367419738406659,0.08442330558858502,0.12960760998810938,0.06064209274673008,0.4233055885850178,0.12425683709869206,0.1159334126040428,0.9173602853745542
1468,AGF,Superliga,19-20,37,0.9702734839476813,0.032699167657550536,0.6961950059453033,0.13971462544589774,0.6159334126040428,0.7187871581450654,0.4292508917954816,0.5549940546967895,0.574910820451843
1469,AaB,Superliga,19-20,36,0.7336504161712247,0.2431629013079667,0.40309155766944116,0.28894173602853745,0.7497027348394768,0.013674197384066587,0.3353151010701546,0.28180737217598095,0.27467300832342445
1470,Brøndby,Superliga,19-20,36,0.5112960760998811,0.29369797859690844,0.34185493460166466,0.5035671819262783,0.6498216409036861,0.07431629013079667,0.5564803804994054,0.3810939357907253,0.7455410225921522
1471,Esbjerg,Superliga,19-20,32,0.9500594530321046,0.10225921521997622,0.3730677764565993,0.0850178359096314,0.36623067776456597,0.5517241379310345,0.48989298454221164,0.0850178359096314,0.4988109393579072
1472,Hobro,Superliga,19-20,34,0.9340071343638525,0.08620689655172414,0.7996432818073722,0.19441141498216408,0.06837098692033294,0.48989298454221164,0.05945303210463737,0.6302021403091558,0.9625445897740785
1473,Horsens,Superliga,19-20,34,0.8370986920332937,0.20927467300832342,0.19203329369797859,0.17360285374554102,0.4114149821640904,0.9631391200951248,0.1349583828775267,0.2390011890606421,0.6629013079667063
1474,København,Superliga,19-20,36,0.7598097502972652,0.26397146254458975,0.4768133174791914,0.83115338882283,0.8793103448275862,0.3727705112960761,0.8632580261593341,0.3733650416171225,0.13971462544589774
1475,Lyngby,Superliga,19-20,34,0.27110582639714625,0.6444708680142688,0.03626634958382877,0.6539833531510107,0.19084423305588585,0.05083234244946492,0.026159334126040434,0.544589774078478,0.8721759809750297
1476,Midtjylland,Superliga,19-20,36,0.6950059453032105,0.3281807372175981,0.32936979785969084,0.31212841854934603,0.7717003567181926,0.8834720570749108,0.6956004756242569,0.19976218787158145,0.2657550535077289
1477,Nordsjælland,Superliga,19-20,36,0.17776456599286564,0.8906064209274673,0.8906064209274673,0.8793103448275862,0.845422116527943,0.039239001189060645,0.3561236623067776,0.6643876337693222,0.17538644470868014
1478,OB,Superliga,19-20,37,0.6325802615933412,0.25386444708680145,0.7580261593341261,0.4054696789536266,0.5933412604042806,0.0624256837098692,0.25208085612366227,0.6004756242568371,0.6813317479191439
1479,Randers,Superliga,19-20,34,0.9577883472057075,0.093935790725327,0.15219976218787157,0.041617122473246136,0.5124851367419738,0.6825208085612366,0.2871581450653984,0.6780618311533888,0.6599286563614744
1480,Silkeborg,Superliga,19-20,32,0.41200951248513673,0.31985731272294887,0.27705112960760997,0.6147443519619501,0.2990487514863258,0.1700356718192628,0.0011890606420927874,0.4227110582639715,0.9875148632580262
1481,SønderjyskE,Superliga,19-20,32,0.27645659928656363,0.5005945303210464,0.8127229488703924,0.4690844233055886,0.3014268727705113,0.4161712247324614,0.5475624256837099,0.6052318668252081,0.41141498216409034
1482,AGF,Superliga,20-21,33,0.9732461355529132,0.043400713436385255,0.7604042806183116,0.133769322235434,0.652794292508918,0.8525564803804994,0.6914387633769322,0.07253269916765755,0.33174791914387636
1483,AaB,Superliga,20-21,33,0.5915576694411415,0.24851367419738407,0.11117717003567182,0.23305588585017836,0.6093935790725327,0.2318668252080856,0.842449464922711,0.16557669441141498,0.2859690844233056
1484,Brøndby,Superliga,20-21,32,0.3038049940546968,0.30618311533888226,0.0713436385255648,0.558858501783591,0.4090368608799049,0.27705112960760997,0.47562425683709875,0.6991676575505351,0.5689655172413793
1485,Horsens,Superliga,20-21,32,0.9423305588585018,0.06361474435196195,0.07074910820451843,0.07907253269916766,0.19203329369797859,0.9690844233055886,0.6343638525564803,0.2318668252080856,0.4875148632580262
1486,København,Superliga,20-21,32,0.6165279429250892,0.15873959571938168,0.4470868014268728,0.574910820451843,0.8674197384066588,0.291319857312723,0.8394768133174793,0.16468489892984542,0.21878715814506544
1487,Lyngby,Superliga,20-21,32,0.1206896551724138,0.8382877526753865,0.638525564803805,0.35374554102259215,0.7871581450653984,0.14149821640903687,0.6813317479191439,0.5439952437574316,0.6087990487514863
1488,Midtjylland,Superliga,20-21,32,0.5463733650416172,0.3727705112960761,0.570154577883472,0.4179548156956005,0.9114149821640903,0.49167657550535077,0.8531510107015458,0.3733650416171225,0.14506539833531507
1489,Nordsjælland,Superliga,20-21,32,0.06956004756242569,0.7895362663495838,0.30261593341260407,0.6581450653983353,0.22235434007134364,0.03210463733650416,0.2841854934601664,0.4482758620689655,0.8049940546967895
1490,OB,Superliga,20-21,32,0.8323424494649228,0.10344827586206896,0.27051129607609986,0.2544589774078478,0.5148632580261593,0.45481569560047563,0.7223543400713437,0.2384066587395957,0.2491082045184304
1491,Randers,Superliga,20-21,32,0.9363852556480381,0.09928656361474435,0.10582639714625446,0.014863258026159334,0.5975029726516052,0.47324613555291317,0.5558858501783591,0.1700356718192628,0.33947681331747914
1492,SønderjyskE,Superliga,20-21,32,0.5683709869203329,0.11533888228299644,0.005945303210463734,0.054696789536266346,0.016646848989298454,0.07074910820451843,0.441141498216409,0.6712247324613555,0.8888228299643282
1493,Vejle,Superliga,20-21,32,0.3692033293697979,0.47384066587395957,0.7800237812128419,0.4464922711058264,0.5868014268727705,0.8145065398335315,0.683115338882283,0.4292508917954816,0.7360285374554103
1494,AGF,Superliga,21-22,32,0.807372175980975,0.19560047562425684,0.8365041617122473,0.40309155766944116,0.27170035671819265,0.762782401902497,0.4797859690844233,0.42984542211652793,0.45362663495838285
1495,AaB,Superliga,21-22,33,0.2051129607609988,0.6664684898929846,0.12425683709869204,0.7104637336504162,0.4702734839476813,0.8959571938168847,0.3210463733650416,0.20868014268727705,0.3573127229488704
1496,Brøndby,Superliga,21-22,32,0.19560047562425684,0.7265160523186682,0.8852556480380499,0.8365041617122473,0.47443519619500596,0.4762187871581451,0.3275862068965517,0.40784780023781214,0.4928656361474435
1497,København,Superliga,21-22,32,0.36593341260404283,0.3335315101070155,0.6739001189060642,0.6361474435196195,0.6551724137931034,0.31866825208085614,0.19381688466111768,0.23543400713436385,0.6825208085612366
1498,Midtjylland,Superliga,21-22,32,0.2479191438763377,0.39001189060642094,0.6206896551724138,0.6557669441141498,0.7063020214030915,0.08620689655172414,0.2074910820451843,0.5645065398335315,0.29667063020214035
1499,Nordsjælland,Superliga,21-22,32,0.02140309155766944,0.9741379310344828,0.8828775267538644,0.8192627824019025,0.8293697978596909,0.2057074910820452,0.26040428061831156,0.21581450653983353,0.21700356718192626
1500,OB,Superliga,21-22,32,0.25862068965517243,0.3454221165279429,0.6325802615933412,0.5374554102259215,0.3507728894173603,0.1581450653983353,0.6117717003567182,0.5193222354340071,0.6611177170035671
1501,Randers,Superliga,21-22,32,0.8680142687277052,0.13436385255648037,0.33055885850178357,0.06599286563614744,0.6105826397146255,0.8032104637336505,0.28180737217598095,0.1670630202140309,0.42627824019024974
1502,Silkeborg,Superliga,21-22,32,0.06658739595719382,0.8959571938168847,0.6266349583828775,0.683115338882283,0.8204518430439952,0.029726516052318668,0.019619500594530326,0.3085612366230678,0.8697978596908442
1503,SønderjyskE,Superliga,21-22,32,0.3454221165279429,0.5505350772889417,0.2544589774078478,0.21997621878715815,0.09928656361474435,0.380499405469679,0.1706302021403091,0.13436385255648037,0.7294887039239002
1504,Vejle,Superliga,21-22,32,0.3579072532699168,0.3733650416171225,0.6718192627824019,0.3436385255648038,0.36028537455410226,0.8953626634958383,0.17717003567181921,0.3258026159334126,0.7431629013079667
1505,Viborg,Superliga,21-22,33,0.3222354340071344,0.619500594530321,0.7217598097502973,0.5202140309155767,0.598692033293698,0.501486325802616,0.16587395957193818,0.1545778834720571,0.4441141498216409
1506,AGF,Superliga,22-23,32,0.6070154577883472,0.4340071343638526,0.8412604042806183,0.6617122473246135,0.4976218787158145,0.8781212841854935,0.1777645659928656,0.40219976218787157,0.3983353151010701
1507,AaB,Superliga,22-23,32,0.3816884661117717,0.2984542211652794,0.7253269916765755,0.5451843043995244,0.34958382877526756,0.727705112960761,0.3145065398335315,0.2609988109393579,0.36087990487514865
1508,Brøndby,Superliga,22-23,32,0.23781212841854935,0.861474435196195,0.8299643281807372,0.7491082045184304,0.5380499405469679,0.2294887039239001,0.14744351961950064,0.34244946492271106,0.5963139120095124
1509,Horsens,Superliga,22-23,32,0.6581450653983353,0.15933412604042807,0.6414982164090368,0.3281807372175981,0.0802615933412604,0.9577883472057075,0.04934601664684901,0.11504161712247325,0.9738406658739596
1510,København,Superliga,22-23,32,0.2074910820451843,0.6843043995243757,0.9019024970273484,0.9227110582639715,0.8906064209274673,0.3085612366230678,0.37633769322235433,0.23632580261593342,0.4084423305588585
1511,Lyngby,Superliga,22-23,32,0.7580261593341261,0.3751486325802616,0.7241379310344828,0.3454221165279429,0.2835909631391201,0.40665873959571935,0.2639714625445898,0.24048751486325803,0.1426872770511296
1512,Midtjylland,Superliga,22-23,33,0.5755053507728894,0.3323424494649227,0.8043995243757431,0.6854934601664685,0.6236623067776457,0.19500594530321047,0.1367419738406659,0.9714625445897741,0.6444708680142688
1513,Nordsjælland,Superliga,22-23,32,0.019619500594530322,0.9780023781212842,0.9001189060642093,0.8668252080856124,0.7740784780023782,0.15873959571938168,0.2431629013079667,0.5710463733650416,0.19797859690844233
1514,OB,Superliga,22-23,32,0.17538644470868014,0.509512485136742,0.619500594530321,0.35969084423305586,0.18608799048751487,0.06539833531510107,0.3376932223543401,0.5356718192627824,0.643281807372176
1515,Randers,Superliga,22-23,32,0.9084423305588585,0.06004756242568371,0.9137931034482759,0.28656361474435194,0.41973840665873957,0.781807372175981,0.3721759809750297,0.6076099881093936,0.4143876337693222
1516,Silkeborg,Superliga,22-23,32,0.07907253269916766,0.8763376932223543,0.8097502972651606,0.8888228299643282,0.8561236623067776,0.045778834720570746,0.003567181926278251,0.4869203329369798,0.9560047562425684
1517,Viborg,Superliga,22-23,33,0.3590963139120095,0.5112960760998811,0.8894173602853745,0.6902497027348394,0.6866825208085613,0.6967895362663495,0.07015457788347201,0.6950059453032105,0.33115338882282996
1518,AGF,Superliga,23-24,32,0.4167657550535077,0.5344827586206896,0.8959571938168847,0.5992865636147443,0.5053507728894173,0.8876337693222355,0.11236623067776452,0.8745541022592153,0.2996432818073722
1519,Brøndby,Superliga,23-24,32,0.1278240190249703,0.8543400713436385,0.5291319857312723,0.9417360285374554,0.7847800237812128,0.15279429250891796,0.3370986920332937,0.6203923900118906,0.429845422116528
1520,Hvidovre,Superliga,23-24,32,0.6159334126040428,0.41200951248513673,0.3620689655172414,0.643281807372176,0.3032104637336504,0.8412604042806183,0.6129607609988109,0.410820451843044,0.7990487514863258
1521,København,Superliga,23-24,32,0.1872770511296076,0.7669441141498217,0.9690844233055886,0.9892984542211652,0.9292508917954816,0.39655172413793105,0.16825208085612364,0.5529131985731273,0.23424494649227112
1522,Lyngby,Superliga,23-24,32,0.4441141498216409,0.44887039239001186,0.7128418549346016,0.4244946492271106,0.2074910820451843,0.441141498216409,0.34542211652794297,0.4780023781212842,0.3139120095124851
1523,Midtjylland,Superliga,23-24,32,0.6028537455410226,0.47859690844233055,0.8882282996432818,0.5784780023781213,0.5172413793103449,0.593935790725327,0.21224732461355533,0.8317479191438764,0.4286563614744352
1524,Nordsjælland,Superliga,23-24,32,0.007134363852556481,0.9958382877526754,0.8466111771700356,0.9512485136741974,0.7752675386444708,0.11058263971462545,0.31747919143876335,0.525564803804994,0.0642092746730083
1525,OB,Superliga,23-24,32,0.14982164090368608,0.375743162901308,0.5089179548156956,0.6605231866825209,0.5083234244946492,0.2615933412604043,0.10820451843043999,0.5077288941736029,0.6819262782401903
1526,Randers,Superliga,23-24,32,0.6117717003567182,0.3436385255648038,0.7211652794292509,0.5945303210463734,0.5719381688466112,0.1789536266349584,0.2794292508917955,0.9221165279429251,0.31807372175980975
1527,Silkeborg,Superliga,23-24,32,0.04518430439952437,0.9387633769322236,0.7413793103448276,0.9137931034482759,0.5921521997621879,0.20868014268727705,0.0,0.845422116527943,0.9530321046373365
