,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1702,Ternana,Serie B,23-24,40,0.7271010387157696,0.24173748819641172,0.7275731822474032,0.6935788479697829,0.14636449480642116,0.9150141643059491,0.41501416430594906,0.8217658168083097,0.5982058545797923
1703,Venezia,Serie B,23-24,42,0.18932955618508027,0.8739376770538244,0.8484419263456091,0.9414542020774316,0.5656279508970727,0.6322001888574127,0.43909348441926344,0.5557129367327668,0.23607176581680833
1704,Bari,Serie B,24-25,24,0.3012275731822474,0.6440037771482531,0.6052880075542965,0.7025495750708215,0.7067988668555241,0.9730878186968839,0.9131255901794145,0.8781869688385269,0.32766761095373
1705,Brescia,Serie B,24-25,24,0.6487252124645893,0.5439093484419264,0.7965061378659113,0.6288951841359773,0.182247403210576,0.9551463644948064,0.6888574126534466,0.7705382436260623,0.3172804532577904
1706,Carrarese,Serie B,24-25,24,0.31114258734655337,0.6912181303116147,0.6067044381491974,0.7596789423984891,0.32483474976392823,0.8408876298394712,0.6496694995278565,0.9405099150141643,0.4683663833805477
1707,Catanzaro,Serie B,24-25,24,0.141643059490085,0.8881019830028328,0.4523135033050047,0.9112370160528801,0.4093484419263456,0.6610009442870632,0.8045325779036827,0.6239376770538244,0.3106704438149197
1708,Cesena,Serie B,24-25,24,0.09867799811142587,0.9711992445703493,0.6454202077431539,0.983947119924457,0.4442870632672332,0.6605288007554296,0.6123701605288008,0.8087818696883853,0.317752596789424
1709,Cittadella,Serie B,24-25,24,0.42540132200188857,0.597261567516525,0.5963172804532578,0.26581680830972615,0.5712936732766761,0.9707271010387157,0.7743153918791312,0.9046270066100094,0.15391879131255903
1710,Cosenza,Serie B,24-25,24,0.8611898016997167,0.26628895184135976,0.3210576015108593,0.39990557129367327,0.5576015108593012,0.9598677998111426,0.9254013220018886,0.5427289896128423,0.31916902738432484
1711,Cremonese,Serie B,24-25,24,0.10151085930122758,0.8970727101038716,0.846081208687441,0.7525967894239849,0.9490084985835694,0.9508970727101038,0.97780925401322,0.9386213408876298,0.0887629839471199
1712,Frosinone,Serie B,24-25,24,0.7601510859301227,0.4060434372049103,0.32200188857412654,0.5538243626062322,0.3814919735599622,0.9112370160528801,0.6576959395656279,0.8092540132200189,0.22946175637393773
1713,Juve Stabia,Serie B,24-25,24,0.7001888574126535,0.42965061378659114,0.22946175637393768,0.5925401322001889,0.49575070821529743,0.73890462700661,0.9815864022662889,0.8890462700661,0.22521246458923516
1714,Mantova,Serie B,24-25,24,0.044381491973559964,0.9858356940509915,0.008970727101038715,0.5302171860245515,0.31775259678942397,0.8564683663833805,0.9948064211520302,0.8210576015108593,0.5864022662889519
1715,Modena,Serie B,24-25,24,0.48677998111425874,0.30264400377714823,0.6397544853635505,0.42540132200188857,0.23040604343720492,0.16949952785646838,0.5642115203021718,0.9197355996222851,0.7115203021718602
1716,Palermo,Serie B,24-25,24,0.2988668555240793,0.9117091595845137,0.9730878186968839,0.8418319169027384,0.5764872521246459,0.9315391879131256,0.7629839471199245,0.8019357884796978,0.07507082152974509
1717,Pisa,Serie B,24-25,24,0.8602455146364495,0.3413597733711048,0.45656279508970726,0.11543909348441926,0.40745986779981114,0.7861189801699717,0.5500472143531634,0.9716713881019831,0.4485363550519358
1718,Reggiana,Serie B,24-25,24,0.11614730878186968,0.7922568460812087,0.5845136921624173,0.4948064211520302,0.1397544853635505,0.5321057601510859,0.8286118980169972,0.9098205854579793,0.31869688385269124
1719,Salernitana,Serie B,24-25,24,0.09584513692162418,0.8352219074598678,0.9844192634560907,0.9702549575070821,0.8201133144475921,0.7450424929178471,0.8791312559017941,0.6052880075542965,0.06610009442870635
1720,Sampdoria,Serie B,24-25,24,0.25967894239848915,0.71671388101983,0.6241737488196412,0.908876298394712,0.5500472143531634,0.5925401322001889,0.8078375826251181,0.7344192634560907,0.2842304060434372
1721,Sassuolo,Serie B,24-25,24,0.3942398489140699,0.6940509915014165,0.7322946175637394,0.9244570349386213,0.8659112370160529,0.1307837582625118,0.5169971671388103,0.9178470254957507,0.12157695939565627
1722,Spezia,Serie B,24-25,24,0.9225684608120869,0.2766761095372993,0.17516525023607177,0.23748819641170915,0.7667610953729934,0.8777148253068933,0.9678942398489141,0.7875354107648725,0.04532577903682722
1723,Südtirol,Serie B,24-25,24,0.6449480642115203,0.26864966949952784,0.6850802644003777,0.48772426817752595,0.4457034938621341,0.7145892351274787,0.745042492917847,0.7677053824362606,0.1831916902738433
1724,DAC 1904,Slovak 1. Liga,20-21,31,0.7785646836638338,0.48394711992445705,0.669971671388102,0.7124645892351275,0.9730878186968839,0.033050047214353166,0.9886685552407932,0.1643059490084986,0.15344664778092543
1725,Nitra,Slovak 1. Liga,20-21,32,0.8800755429650614,0.1591123701605288,0.2799811142587347,0.10151085930122758,0.17138810198300283,0.8758262511803588,0.7237960339943343,0.24244570349386213,0.8890462700661002
1726,Pohronie,Slovak 1. Liga,20-21,32,0.892823418319169,0.16997167138810199,0.07436260623229461,0.0453257790368272,0.6775259678942398,0.554296506137866,0.9768649669499527,0.20349386213408877,0.06751652502360717
1727,Ružomberok,Slovak 1. Liga,20-21,32,0.9121813031161473,0.10387157695939565,0.10623229461756374,0.08640226628895184,0.6355051935788479,0.251180358829084,0.8569405099150141,0.17445703493862133,0.5066100094428707
1728,Senica,Slovak 1. Liga,20-21,31,0.9754485363550519,0.0769593956562795,0.36779981114258736,0.05004721435316336,0.7629839471199245,0.6978281397544853,0.9390934844192634,0.2131728045325779,0.3427762039660056
1729,Sereď,Slovak 1. Liga,20-21,32,0.7884796978281398,0.2979225684608121,0.06421152030217187,0.11189801699716714,0.11284230406043437,0.726628895184136,0.6515580736543909,0.802880075542965,0.8956562795089708
1730,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.32483474976392823,0.6140226628895185,0.6732766761095373,0.32058545797922566,0.8857412653446648,0.03635505193578848,0.9782813975448537,0.14683663833805477,0.3040604343720491
1731,Spartak Trnava,Slovak 1. Liga,20-21,32,0.7252124645892352,0.31067044381491976,0.3895184135977337,0.24929178470254956,0.449480642115203,0.6827195467422096,0.8881019830028328,0.6043437204910292,0.4197355996222851
1732,Trenčín,Slovak 1. Liga,20-21,33,0.22662889518413598,0.777148253068933,0.29508970727101036,0.21246458923512748,0.49291784702549574,0.39896128423040605,0.9721435316336167,0.15793201133144477,0.4442870632672332
1733,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.7086874409820585,0.4438149197355996,0.3101983002832861,0.1397544853635505,0.3073654390934844,0.4376770538243626,0.8814919735599622,0.0339943342776204,0.7691218130311614
1734,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.9565627950897073,0.1506137865911237,0.0906515580736544,0.05807365439093484,0.06704438149197356,0.846081208687441,0.6633616619452314,0.07790368271954674,0.6515580736543909
1735,Žilina,Slovak 1. Liga,20-21,33,0.5642115203021718,0.8168083097261567,0.7407932011331445,0.29650613786591123,0.37488196411709157,0.08002832861189801,0.8857412653446648,0.19169027384324835,0.33286118980169976
1736,DAC 1904,Slovak 1. Liga,22-23,32,0.19216241737488196,0.9187913125590179,0.9258734655335222,0.5495750708215298,0.56657223796034,0.28824362606232296,0.9711992445703493,0.3668555240793201,0.5023607176581681
1737,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.9187913125590179,0.20396600566572237,0.07884796978281397,0.04107648725212465,0.15722379603399433,0.9263456090651558,0.5849858356940509,0.6300755429650614,0.6373937677053825
1738,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.7983947119924457,0.11520302171860246,0.06987724268177525,0.06562795089707271,0.4773371104815864,0.7695939565627951,0.5887629839471199,0.0597261567516525,0.5816808309726157
1739,Podbrezová,Slovak 1. Liga,22-23,33,0.6128423040604344,0.5859301227573183,0.153918791312559,0.153918791312559,0.7898961284230406,0.03541076487252125,0.9050991501416431,0.10080264400377714,0.38904627006610004
1740,Ružomberok,Slovak 1. Liga,22-23,34,0.9164305949008499,0.34891406987724266,0.6090651558073654,0.0679886685552408,0.26345609065155806,0.6784702549575071,0.7903682719546742,0.16241737488196412,0.11614730878186974
1741,Skalica,Slovak 1. Liga,22-23,32,0.9173748819641171,0.2186024551463645,0.4034466477809254,0.08073654390934844,0.5462700661000944,0.48489140698772426,0.7247403210576016,0.22261567516525024,0.7072710103871577
1742,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.7110481586402266,0.3899905571293673,0.38526912181303113,0.3356940509915014,0.8526912181303116,0.4745042492917847,0.858356940509915,0.5283286118980169,0.5779036827195467
1743,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7662889518413598,0.18744098205854579,0.6128423040604344,0.4131255901794145,0.8918791312559018,0.7256846081208688,0.7440982058545798,0.016052880075542966,0.11945231350330499
1744,Trenčín,Slovak 1. Liga,22-23,32,0.12370160528800755,0.9490084985835694,0.7884796978281398,0.3305004721435316,0.623229461756374,0.943342776203966,0.9150141643059491,0.20868744098205855,0.6359773371104815
1745,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.35646836638338053,0.6284230406043437,0.40509915014164305,0.13786591123701605,0.19971671388101983,0.3942398489140699,0.5807365439093484,0.534466477809254,0.896600566572238
1746,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.7280453257790368,0.4735599622285175,0.08781869688385269,0.028800755429650614,0.43342776203966005,0.8559962228517469,0.7813975448536354,0.1848441926345609,0.4542020774315392
1747,Žilina,Slovak 1. Liga,22-23,34,0.6114258734655336,0.437204910292729,0.0113314447592068,0.1501416430594901,0.29508970727101036,0.007082152974504249,0.8611898016997167,0.16147308781869688,0.5028328611898016
1748,DAC 1904,Slovak Super Liga,23-24,32,0.30547686496695,0.516052880075543,0.8135033050047215,0.5514636449480642,0.37016052880075545,0.7587346553352219,0.676109537299339,0.6402266288951841,0.5576015108593012
1749,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.6180358829084042,0.4962228517469311,0.37629839471199245,0.10576015108593012,0.1534466477809254,0.6841359773371105,0.44523135033050043,0.8640226628895185,0.7124645892351275
1750,FC Košice,Slovak Super Liga,23-24,32,0.789423984891407,0.2700661000944287,0.07577903682719547,0.16572237960339944,0.16100094428706327,0.6241737488196412,0.25542965061378664,0.8911709159584513,0.647780925401322
1751,Podbrezová,Slovak Super Liga,23-24,32,0.6463644948064211,0.6628895184135978,0.13220018885741266,0.1506137865911237,0.9442870632672332,0.013692162417374882,0.7922568460812087,0.5868744098205855,0.06137865911237017
1752,Ružomberok,Slovak Super Liga,23-24,32,0.7870632672332389,0.46081208687440983,0.25920679886685555,0.07223796033994334,0.025967894239848913,0.8385269121813032,0.1775259678942398,0.24905571293673276,0.6274787535410764
1753,Skalica,Slovak Super Liga,23-24,32,0.8725212464589235,0.12889518413597734,0.24645892351274787,0.08404154863078375,0.46411709159584513,0.7067988668555241,0.4107648725212465,0.7965061378659113,0.6945231350330501
1754,Slovan Bratislava,Slovak Super Liga,23-24,32,0.23182247403210576,0.47592067988668557,0.5424929178470255,0.5391879131255902,0.8696883852691218,0.10198300283286119,0.836166194523135,0.7440982058545798,0.1888574126534467
1755,Spartak Trnava,Slovak Super Liga,23-24,32,0.5509915014164306,0.45750708215297453,0.836166194523135,0.3545797922568461,0.76109537299339,0.5826251180358829,0.5533522190745988,0.18555240793201133,0.18555240793201133
1756,Trenčín,Slovak Super Liga,23-24,32,0.2870632672332389,0.8196411709159585,0.31964117091595845,0.6855524079320113,0.9527856468366384,0.3918791312559018,0.9933899905571294,0.7110481586402266,0.036355051935788474
1757,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.5986779981114259,0.5316336166194523,0.5203021718602455,0.20538243626062322,0.1647780925401322,0.7393767705382436,0.2969782813975449,0.8833805476864967,0.4414542020774316
1758,Zlaté Moravce,Slovak Super Liga,23-24,32,0.7186024551463644,0.7110481586402266,0.4513692162417375,0.14305949008498584,0.1931067044381492,0.9787535410764873,0.5368271954674221,0.5856940509915014,0.6704438149197356
1759,Žilina,Slovak Super Liga,23-24,32,0.5203021718602455,0.5646836638338055,0.09159584513692162,0.32011331444759206,0.8394711992445704,0.00141643059490085,0.7294617563739376,0.5252596789423984,0.506137865911237
1760,DAC 1904,Slovak 1. Liga,24-25,15,0.6038715769593956,0.8229461756373938,0.6619452313503305,0.5084985835694051,0.7195467422096318,0.8899905571293674,0.9674220963172805,0.9768649669499528,0.020774315391879128
1761,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,0.714353163361662,0.5585457979225684,0.17091595845136923,0.07459867799811143,0.1964117091595845,0.9858356940509915,0.11331444759206799,0.8286118980169972,0.7946175637393768
1762,FC Košice,Slovak 1. Liga,24-25,15,0.8073654390934845,0.2719546742209632,0.025967894239848913,0.08498583569405099,0.1336166194523135,0.5462700661000944,0.5141643059490084,0.9919735599622285,0.32672332389046266
1763,Komárno,Slovak 1. Liga,24-25,14,0.5580736543909348,0.5576015108593012,0.119452313503305,0.08923512747875353,0.4159584513692162,0.9376770538243626,0.45231350330500475,0.804296506137866,0.3814919735599622
1764,Podbrezová,Slovak 1. Liga,24-25,15,0.35694050991501414,0.8220018885741265,0.04060434372049103,0.04296506137865911,0.6100094428706326,0.09773371104815864,0.7219074598677998,0.6423512747875354,0.5410764872521246
1765,Ružomberok,Slovak 1. Liga,24-25,15,0.9017941454202077,0.34702549575070823,0.534466477809254,0.19735599622285174,0.5047214353163362,0.9447592067988668,0.8956562795089708,0.34230406043437206,0.006137865911236995
1766,Skalica,Slovak 1. Liga,24-25,15,0.8715769593956563,0.40793201133144474,0.11520302171860246,0.012747875354107648,0.6690273843248348,0.7809254013220018,0.6189801699716714,0.9343720491029273,0.273371104815864
1767,Slovan Bratislava,Slovak 1. Liga,24-25,14,0.07507082152974505,0.8786591123701605,0.5358829084041549,0.5670443814919736,0.9235127478753541,0.02077431539187913,0.9400377714825306,0.9570349386213409,0.5491029272898962
1768,Spartak Trnava,Slovak 1. Liga,24-25,15,0.5424929178470255,0.6945231350330501,0.777148253068933,0.18083097261567516,0.8762983947119924,0.9834749763928234,0.9159584513692163,0.9485363550519358,0.08120868744098209
1769,Trenčín,Slovak 1. Liga,24-25,15,0.3314447592067989,0.9013220018885741,0.5269121813031161,0.546742209631728,0.0821529745042493,0.9183191690273843,0.8389990557129368,0.9693106704438149,0.637865911237016
1770,Zemplín Michalovce,Slovak 1. Liga,24-25,15,0.48583569405099153,0.8012275731822474,0.0169971671388102,0.06893295561850803,0.17469310670443816,0.4707271010387158,0.8271954674220963,0.997639282341832,0.7370160528800755
1771,Žilina,Slovak 1. Liga,24-25,15,0.7363078375826251,0.5533522190745986,0.03824362606232295,0.16902738432483475,0.846081208687441,0.028800755429650614,0.9745042492917847,0.9353163361661945,0.5401322001888574
1772,AmaZulu,South Africa PSL,23-24,30,0.5750708215297451,0.4976392823418319,0.16288951841359772,0.2724268177525968,0.5354107648725213,0.7360717658168083,0.7275731822474032,0.15958451369216242,0.3588290840415487
1773,Cape Town City,South Africa PSL,23-24,30,0.7049102927289896,0.34560906515580736,0.3659112370160529,0.06987724268177525,0.7662889518413598,0.43578847969782813,0.927289896128423,0.5420207743153919,0.11095372993389996
1774,Cape Town Spurs,South Africa PSL,23-24,30,0.953257790368272,0.3314447592067989,0.29178470254957506,0.062795089707271,0.14872521246458922,0.6808309726156752,0.38243626062322944,0.8597733711048159,0.5793201133144477
1775,Chippa United,South Africa PSL,23-24,30,0.8309726156751652,0.39589235127478756,0.12983947119924458,0.11803588290840415,0.31350330500472146,0.38007554296506135,0.5056657223796034,0.7941454202077431,0.4254013220018886
1776,Golden Arrows,South Africa PSL,23-24,29,0.5311614730878187,0.8024079320113314,0.210576015108593,0.10670443814919736,0.0453257790368272,0.6147308781869688,0.17847025495750712,0.987724268177526,0.7445703493862135
1777,Kaizer Chiefs,South Africa PSL,23-24,30,0.5056657223796034,0.7422096317280453,0.2474032105760151,0.16005665722379603,0.7020774315391879,0.37346553352219075,0.7110481586402266,0.7913125590179415,0.3224740321057602
1778,Mamelodi Sundowns,South Africa PSL,23-24,29,0.13786591123701605,0.9263456090651558,0.03210576015108593,0.31633616619452315,0.9891406987724268,0.00047214353163361664,0.9985835694050992,0.13125590179414542,0.03777148253068929
1779,Moroka Swallows,South Africa PSL,23-24,28,0.5316336166194523,0.7932011331444759,0.049102927289896126,0.08593012275731822,0.059017941454202076,0.31114258734655337,0.7304060434372048,0.8123229461756374,0.4981114258734656
1780,Orlando Pirates,South Africa PSL,23-24,30,0.20632672332389046,0.8871576959395656,0.7233238904627006,0.31964117091595845,0.9702549575070821,0.04815864022662889,0.9669499527856469,0.6085930122757318,0.18035882908404155
1781,Polokwane City,South Africa PSL,23-24,30,0.97780925401322,0.31633616619452315,0.16005665722379603,0.044381491973559964,0.4381491973559962,0.8210576015108593,0.4178470254957507,0.9796978281397545,0.5387157695939566
1782,Richards Bay,South Africa PSL,23-24,30,0.9730878186968839,0.14919735599622286,0.8158640226628895,0.1647780925401322,0.31444759206798867,0.8994334277620396,0.317752596789424,0.9423984891406988,0.39660056657223797
1783,Royal AM,South Africa PSL,23-24,30,0.8427762039660056,0.20538243626062322,0.6137865911237016,0.0967894239848914,0.33994334277620397,0.3493862134088763,0.3408876298394712,0.6706798866855525,0.7497639282341833
1784,Sekhukhune United,South Africa PSL,23-24,30,0.9060434372049103,0.32577903682719545,0.46506137865911235,0.1959395656279509,0.2360717658168083,0.6572237960339944,0.37157695939565627,0.8958923512747875,0.2960339943342776
1785,Stellenbosch,South Africa PSL,23-24,30,0.7969782813975449,0.6756373937677054,0.42965061378659114,0.16855524079320114,0.46222851746931065,0.032577903682719546,0.6548630783758262,0.8083097261567517,0.32105760151085927
1786,SuperSport United,South Africa PSL,23-24,30,0.9948064211520302,0.05146364494806421,0.09348441926345609,0.012275731822474031,0.8692162417374882,0.97780925401322,0.7478753541076487,0.3276676109537299,0.04060434372049104
1787,TS Galaxy,South Africa PSL,23-24,30,0.4943342776203966,0.7993389990557129,0.1048158640226629,0.18413597733711048,0.7129367327667611,0.03777148253068933,0.7474032105760151,0.7922568460812087,0.4948064211520302
1788,AEK Athens,Super League Greece,23-24,36,0.40179414542020775,0.8385269121813032,0.9074598677998111,0.710576015108593,0.9773371104815864,0.3904627006610009,0.9929178470254958,0.48441926345609065,0.041548630783758256
1789,Aris,Super League Greece,23-24,36,0.39943342776203966,0.3829084041548631,0.8389990557129368,0.7563739376770539,0.37535410764872523,0.6709159584513692,0.8366383380547686,0.9183191690273843,0.6265344664778092
1790,Asteras Tripolis,Super League Greece,23-24,33,0.6803588290840415,0.43531633616619453,0.17847025495750707,0.7719546742209632,0.3007554296506138,0.9830028328611898,0.607176581680831,0.8413597733711048,0.3800755429650614
1791,Atromitos,Super League Greece,23-24,33,0.609537299338999,0.6421152030217187,0.26912181303116145,0.5075542965061378,0.2870632672332389,0.795561850802644,0.6855524079320113,0.572710103871577,0.8389990557129368
1792,Kifisia,Super League Greece,23-24,32,0.8833805476864967,0.18083097261567516,0.16949952785646838,0.1336166194523135,0.08026440037771483,0.43295561850802644,0.6227573182247403,0.7294617563739377,0.6128423040604344
1793,Lamia,Super League Greece,23-24,36,0.6359773371104815,0.09867799811142587,0.06562795089707271,0.2898961284230406,0.009915014164305949,0.5722379603399433,0.3021718602455147,0.8550519357884797,0.9523135033050047
1794,OFI,Super League Greece,23-24,33,0.39848914069877245,0.6435316336166195,0.7412653446647781,0.7020774315391879,0.6444759206798867,0.4697828139754485,0.6992445703493861,0.41029272898961283,0.3786591123701605
1795,Olympiakos Piraeus,Super League Greece,23-24,35,0.4438149197355996,0.7440982058545798,0.949480642115203,0.8970727101038716,0.9754485363550519,0.5845136921624173,0.9461756373937678,0.506137865911237,0.03541076487252126
1796,PAOK,Super League Greece,23-24,36,0.28611898016997167,0.7384324834749764,0.9367327667610954,0.8852691218130312,0.945703493862134,0.09159584513692162,0.896600566572238,0.6843720491029273,0.01510859301227574
1797,PAS Giannina,Super League Greece,23-24,33,0.7941454202077431,0.2804532577903683,0.5311614730878187,0.3045325779036827,0.0684608120868744,0.7865911237016053,0.2728989612842304,0.5996222851746931,0.7464589235127479
1798,Panaitolikos,Super League Greece,23-24,33,0.6383380547686497,0.38243626062322944,0.42870632672332387,0.7313503305004722,0.1529745042492918,0.7979225684608121,0.5198300283286119,0.7214353163361662,0.7209631728045326
1799,Panathinaikos,Super League Greece,23-24,35,0.41029272898961283,0.7941454202077431,0.5717658168083097,0.8470254957507082,0.9735599622285175,0.17186024551463644,0.9853635505193579,0.5325779036827195,0.029745042492917873
1800,Panserraikos,Super League Greece,23-24,33,0.7691218130311614,0.11898016997167139,0.10009442870632672,0.3290840415486308,0.04485363550519358,0.6487252124645893,0.6694995278564684,0.7809254013220018,0.5661000944287063
1801,Volos NFC,Super League Greece,23-24,32,0.7403210576015109,0.5944287063267233,0.7714825306893296,0.32247403210576014,0.19263456090651557,0.9612842304060434,0.8248347497639282,0.21104815864022664,0.4669499527856469
1802,AaB,Superliga,14-15,33,0.5925401322001889,0.24032105760151085,0.09631728045325778,0.4173748819641171,0.6359773371104815,0.14093484419263455,0.09678942398489143,0.16902738432483475,0.987724268177526
1803,Brøndby,Superliga,14-15,33,0.8035882908404155,0.1817752596789424,0.43531633616619453,0.5779036827195467,0.714353163361662,0.1846081208687441,0.9084041548630784,0.08545797922568461,0.5297450424929179
1804,Esbjerg,Superliga,14-15,33,0.8593012275731823,0.3371104815864023,0.6293673276676109,0.471671388101983,0.832389046270066,0.7188385269121813,0.7752596789423984,0.08876298394711993,0.7847025495750708
1805,Hobro,Superliga,14-15,33,0.9315391879131256,0.04863078375826251,0.023607176581680833,0.29414542020774315,0.010387157695939566,0.34277620396600567,0.10387157695939564,0.06751652502360718,0.9943342776203966
1806,København,Superliga,14-15,33,0.9678942398489141,0.042020774315391876,0.4480642115203022,0.6685552407932012,0.8909348441926346,0.7950897072710104,0.8777148253068933,0.06397544853635505,0.14211520302171865
1807,Midtjylland,Superliga,14-15,33,0.767233238904627,0.0821529745042493,0.29603399433427763,0.35694050991501414,0.823890462700661,0.26628895184135976,0.9693106704438149,0.10623229461756374,0.34513692162417375
1808,Nordsjælland,Superliga,14-15,33,0.5670443814919736,0.29603399433427763,0.9598677998111426,0.8668555240793201,0.8050047214353163,0.7577903682719547,0.8796033994334278,0.22521246458923513,0.597261567516525
1809,OB,Superliga,14-15,33,0.6336166194523135,0.09159584513692162,0.10292728989612843,0.2190745986779981,0.3097261567516525,0.15155807365439095,0.31303116147308785,0.28564683663833806,0.9763928234183191
1810,Randers,Superliga,14-15,33,0.9834749763928234,0.025495750708215296,0.15155807365439095,0.37157695939565627,0.7809254013220018,0.9159584513692163,0.5221907459867801,0.18083097261567516,0.8559962228517469
1811,Silkeborg,Superliga,14-15,33,0.8144475920679887,0.14825306893295562,0.044381491973559964,0.16949952785646838,0.2190745986779981,0.6430594900849859,0.12559017941454198,0.04296506137865911,0.9735599622285175
1812,SønderjyskE,Superliga,14-15,33,0.987724268177526,0.02077431539187913,0.37346553352219075,0.018885741265344664,0.2979225684608121,0.31444759206798867,0.44570349386213404,0.12086874409820586,0.817752596789424
1813,Vestsjælland,Superliga,14-15,33,0.8682719546742209,0.1052880075542965,0.2049102927289896,0.38243626062322944,0.18413597733711048,0.902738432483475,0.18035882908404155,0.07507082152974505,0.9428706326723324
1814,AGF,Superliga,15-16,32,0.8706326723323891,0.1562795089707271,0.3356940509915014,0.24457034938621341,0.7941454202077431,0.6440037771482531,0.5108593012275732,0.004957507082152974,0.7983947119924457
1815,AaB,Superliga,15-16,33,0.8257790368271954,0.14258734655335223,0.46742209631728043,0.6359773371104815,0.7549575070821529,0.2847025495750708,0.20632672332389046,0.017469310670443813,0.9513692162417375
1816,Brøndby,Superliga,15-16,33,0.43295561850802644,0.2101038715769594,0.45325779036827196,0.4966949952785647,0.6836638338054769,0.2237960339943343,0.5783758262511803,0.06468366383380547,0.6213408876298394
1817,Esbjerg,Superliga,15-16,33,0.8607176581680831,0.24504249291784702,0.3087818696883853,0.2072710103871577,0.3909348441926346,0.8659112370160529,0.34985835694050993,0.04343720491029273,0.8739376770538243
1818,Hobro,Superliga,15-16,32,0.9726156751652503,0.013220018885741265,0.06657223796033994,0.06940509915014165,0.02644003777148253,0.32129367327667613,0.40037771482530693,0.004957507082152974,0.9697828139754485
1819,København,Superliga,15-16,33,0.9825306893295562,0.06185080264400378,0.7644003777148253,0.7186024551463644,0.8895184135977338,0.7530689329556185,0.7148253068932955,0.056185080264400375,0.039187913125590224
1820,Midtjylland,Superliga,15-16,33,0.890462700661001,0.2582625118035883,0.28281397544853637,0.28564683663833806,0.7030217186024551,0.10151085930122758,0.82766761095373,0.018413597733711047,0.4697828139754485
1821,Nordsjælland,Superliga,15-16,33,0.32058545797922566,0.31397544853635506,0.8999055712936733,0.795561850802644,0.6680830972615676,0.32247403210576014,0.4367327667610954,0.18791312559017942,0.7280453257790368
1822,OB,Superliga,15-16,33,0.34560906515580736,0.22049102927289896,0.26440037771482533,0.7917847025495751,0.4098205854579792,0.05099150141643059,0.058073654390934815,0.029745042492917848,0.993862134088763
1823,Randers,Superliga,15-16,33,0.9508970727101038,0.06893295561850803,0.48347497639282344,0.5859301227573183,0.7252124645892352,0.7188385269121813,0.46411709159584513,0.08404154863078375,0.8182247403210576
1824,SønderjyskE,Superliga,15-16,33,0.8999055712936733,0.040132200188857416,0.3871576959395656,0.1048158640226629,0.18508026440037773,0.6104815864022662,0.23040604343720494,0.05146364494806421,0.8352219074598678
1825,Viborg,Superliga,15-16,33,0.7898961284230406,0.09490084985835694,0.204438149197356,0.12181303116147309,0.14022662889518414,0.6728045325779037,0.24929178470254953,0.030689329556185082,0.9645892351274787
1826,AGF,Superliga,16-17,32,0.9627006610009443,0.08876298394711993,0.06893295561850803,0.032577903682719546,0.7875354107648725,0.6008026440037771,0.8800755429650614,0.09348441926345609,0.4428706326723324
1827,AaB,Superliga,16-17,34,0.5708215297450425,0.33994334277620397,0.5193578847969783,0.5703493862134089,0.6931067044381491,0.19405099150141644,0.30689329556185085,0.05712936732766761,0.8437204910292729
1828,Brøndby,Superliga,16-17,36,0.502360717658168,0.34749763928234184,0.20585457979225685,0.03871576959395656,0.8881019830028328,0.0906515580736544,0.8937677053824362,0.026912181303116147,0.48300283286118983
1829,Esbjerg,Superliga,16-17,32,0.8319169027384324,0.09017941454202077,0.7629839471199245,0.4518413597733711,0.20018885741265344,0.882908404154863,0.05571293673276678,0.2731350330500472,0.9485363550519358
1830,Horsens,Superliga,16-17,32,0.9796978281397545,0.012275731822474031,0.1935788479697828,0.14825306893295562,0.07601510859301228,0.6525023607176582,0.1770538243626062,0.10906515580736544,0.945703493862134
1831,København,Superliga,16-17,36,0.886685552407932,0.1048158640226629,0.8035882908404155,0.9811142587346553,0.9570349386213409,0.5278564683663833,0.6506137865911237,0.07601510859301228,0.20632672332389046
1832,Lyngby,Superliga,16-17,36,0.415014164305949,0.24268177525967893,0.7837582625118036,0.7870632672332389,0.40462700661000944,0.39660056657223797,0.31916902738432484,0.05240793201133145,0.9579792256846081
1833,Midtjylland,Superliga,16-17,37,0.8404154863078376,0.3182247403210576,0.5354107648725213,0.3012275731822474,0.6085930122757318,0.176109537299339,0.8158640226628895,0.3342776203966006,0.3677998111425873
1834,Nordsjælland,Superliga,16-17,36,0.18578847969782813,0.39329556185080267,0.8663833805476865,0.9773371104815864,0.41359773371104813,0.015108593012275733,0.4612842304060434,0.12842304060434373,0.8083097261567517
1835,OB,Superliga,16-17,36,0.5368271954674221,0.45939565627950896,0.817752596789424,0.965533522190746,0.7318224740321058,0.030217186024551465,0.3234183191690274,0.062795089707271,0.9230406043437205
