,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3235,Cosenza,Serie B,22-23,40,0.42351046698872785,0.261406333870102,0.11634460547504026,0.5383789586688137,0.5679012345679012,0.0966183574879227,0.7380568974771873,0.4066022544283414,0.26288244766505636,0.8542673107890499
3236,Frosinone,Serie B,22-23,38,0.20128824476650564,0.5823939881910897,0.6489533011272142,0.9559849704777241,0.691358024691358,0.832259796027912,0.5194578636607622,0.5021470746108427,0.8285024154589372,0.43317230273752017
3237,Genoa,Serie B,22-23,38,0.19833601717659688,0.6419753086419753,0.7177938808373591,0.5064412238325282,0.5703166935050993,0.927536231884058,0.37037037037037035,0.8344068706387546,0.5951422436929683,0.27750939345142245
3238,Modena,Serie B,22-23,38,0.5778314546430489,0.2603327965646806,0.5731347289318304,0.6798174986580784,0.28609769189479334,0.5453569511540526,0.49302200751476116,0.7294685990338164,0.12224906065485776,0.23349436392914658
3239,Palermo,Serie B,22-23,38,0.33548040794417605,0.5775630703166935,0.8099838969404187,0.7793880837359098,0.8797638217928073,0.5614600107353731,0.9232420826623725,0.35238862050456254,0.8817767042404724,0.4597423510466989
3240,Parma,Serie B,22-23,40,0.476784755770263,0.4825550187869028,0.8628556092324208,0.9004294149221685,0.9004294149221685,0.9216317767042405,0.46403650026838433,0.7388620504562533,0.3325281803542673,0.0697799248523886
3241,Perugia,Serie B,22-23,38,0.9084809447128288,0.05394524959742351,0.6115136876006442,0.9581320450885669,0.12211486849168009,0.37493290391841116,0.6065485775630703,0.8115942028985508,0.7528180354267311,0.21148684916800864
3242,Pisa,Serie B,22-23,38,0.4495437466451959,0.6409017713365539,0.45746108427267845,0.6019860440150295,0.5195920558239399,0.4538378958668814,0.6489533011272142,0.7928073000536768,0.4444444444444444,0.36983360171765967
3243,Reggina,Serie B,22-23,39,0.24261943102522812,0.5609232420826624,0.13620504562533547,0.9833601717659689,0.6926999463231347,0.6943102522812667,0.8760064412238325,0.5689747718733226,0.6116478797638218,0.40552871712292005
3244,SPAL,Serie B,22-23,38,0.20987654320987653,0.7144390767579173,0.7177938808373591,0.8886205045625335,0.9269994632313473,0.463768115942029,0.9573268921095008,0.9157273215244229,0.17901234567901234,0.7383252818035426
3245,Südtirol,Serie B,22-23,41,0.9350509930220076,0.13955984970477725,0.6115136876006442,0.9157273215244229,0.548040794417606,0.012345679012345678,0.9420289855072463,0.07944176060118091,0.74020397208803,0.9637681159420289
3246,Ternana,Serie B,22-23,38,0.47477187332259796,0.49651100375738055,0.6850509930220076,0.6967257112184648,0.32689210950080516,0.47020933977455714,0.5438808373590982,0.6103059581320451,0.2926731078904992,0.6508319914117016
3247,Venezia,Serie B,22-23,39,0.17042404723564145,0.8368223295759528,0.2391304347826087,0.7973698336017176,0.8443370907139023,0.5577026301663983,0.5825281803542673,0.30193236714975846,0.4476650563607085,0.6312399355877617
3248,Ascoli,Serie B,23-24,38,0.857487922705314,0.23349436392914655,0.8486312399355878,0.559044551798175,0.1706924315619968,0.5161030595813204,0.8628556092324208,0.7962962962962963,0.49261943102522815,0.07326892109500804
3249,Bari,Serie B,23-24,40,0.06682769726247988,0.7281266774020397,0.09863123993558776,0.9820182501341922,0.9495437466451959,0.549651100375738,0.9578636607622115,0.6800858829844337,0.5725979602791197,0.45625335480407947
3250,Brescia,Serie B,23-24,39,0.41223832528180354,0.8859366612989802,0.9959742351046699,0.7329575952764359,0.6755233494363929,0.31803542673107893,0.9728931830381106,0.6315083199141169,0.6532474503488996,0.39023081052066555
3251,Catanzaro,Serie B,23-24,41,0.07809983896940419,0.9224369296833065,0.8486312399355878,0.18813741277509394,0.9431025228126677,0.5434782608695652,0.5517981749865808,0.5791733762748256,0.5116747181964574,0.6430488459473966
3252,Cittadella,Serie B,23-24,38,0.7565754159957059,0.5206655931293612,0.6850509930220076,0.41975308641975306,0.24932903918411164,0.629092860976919,0.9820182501341922,0.7914653784219001,0.5744766505636071,0.07031669350509928
3253,Como,Serie B,23-24,38,0.5048309178743962,0.879495437466452,0.3663446054750403,0.25389157273215246,0.6765968867418143,0.7214170692431562,0.7818035426731079,0.5131508319914118,0.8432635534084809,0.28636607622114874
3254,Cosenza,Serie B,23-24,38,0.37171229200214706,0.33413848631239934,0.9418947933440687,0.8156199677938808,0.8118625872249061,0.37815351583467527,0.9296833064949007,0.5029522275899088,0.32971014492753625,0.48765432098765427
3255,Cremonese,Serie B,23-24,42,0.06253354804079442,0.7691894793344068,0.2391304347826087,0.9213633923778851,0.8244766505636071,0.9286097691894794,0.9473966720343532,0.7340311325818571,0.3573537305421363,0.15378421900161032
3256,FeralpiSalò,Serie B,23-24,38,0.5257648953301127,0.6682769726247987,0.9539720880300591,0.6540526033279657,0.7552334943639292,0.2659688674181428,0.8797638217928073,0.21282877079978524,0.6438539989264627,0.6956521739130435
3257,Lecco,Serie B,23-24,38,0.38808373590982287,0.5614600107353731,0.08360171765968867,0.4777241009125067,0.5010735373054214,0.1451959205582394,0.9932903918411164,0.4718196457326892,0.6545893719806763,0.5214707461084273
3258,Modena,Serie B,23-24,38,0.17767042404723565,0.710950080515298,0.9712828770799785,0.1529790660225443,0.4736983360171766,0.6634460547504025,0.42914653784219003,0.6221148684916801,0.7655662909286097,0.28904991948470204
3259,Palermo,Serie B,23-24,41,0.24798711755233493,0.9119699409554483,0.8847289318303811,0.8633923778851315,0.7565754159957059,0.5896403650026838,0.727589908749329,0.49006977992485234,0.5365002683843264,0.20316693505099304
3260,Parma,Serie B,23-24,38,0.4914117015566291,0.3894256575415996,0.9805421363392378,0.927536231884058,0.953569511540526,0.8698336017176597,0.05998389694041868,0.3706387546967257,0.7595276435856146,0.005099302200751499
3261,Pisa,Serie B,23-24,38,0.17122920021470747,0.928341384863124,0.5731347289318304,0.40042941492216855,0.668545356951154,0.8064949006977993,0.5785024154589372,0.7895866881374127,0.17485238862050456,0.38969404186795487
3262,Reggiana,Serie B,23-24,38,0.08427267847557703,0.822866344605475,0.046564680622651636,0.5730005367686527,0.9237788513150832,0.28878153515834676,0.8776167471819646,0.6159420289855073,0.4115673644659152,0.4745034889962426
3263,Sampdoria,Serie B,23-24,39,0.19135802469135801,0.942565754159957,0.5336822329575953,0.5555555555555556,0.7962962962962963,0.4342458400429415,0.33923778851315084,0.6744498121309715,0.6822329575952765,0.215780998389694
3264,Spezia,Serie B,23-24,38,0.47906602254428343,0.5837359098228664,0.4778582930756844,0.4954374664519592,0.7270531400966184,0.7571121846484166,0.8878153515834675,0.83064949006978,0.15190552871712293,0.1473429951690821
3265,Südtirol,Serie B,23-24,38,0.7930756843800322,0.22678475577026302,0.6339237788513151,0.5668276972624798,0.6886741814278046,0.19431025228126678,0.8974771873322598,0.5740740740740741,0.4614868491680086,0.4449812130971551
3266,Ternana,Serie B,23-24,40,0.6680085882984433,0.2922705314009662,0.6489533011272142,0.7160493827160493,0.7045088566827697,0.1478797638217928,0.9004294149221685,0.3446054750402576,0.8071658615136876,0.5802469135802469
3267,Venezia,Serie B,23-24,42,0.1596886741814278,0.9103596349973162,0.3275630703166935,0.8370907139023082,0.9393451422436929,0.5692431561996779,0.6132581857219538,0.3687600644122383,0.5687063875469672,0.21470746108427263
3268,Bari,Serie B,24-25,38,0.1956521739130435,0.7195383789586688,0.5731347289318304,0.39533011272141705,0.6323134728931831,0.6253354804079442,0.9500805152979066,0.7801932367149759,0.9370638754696726,0.524422973698336
3269,Brescia,Serie B,24-25,38,0.5291196994095545,0.5542136339237789,0.13620504562533547,0.833064949006978,0.5864197530864198,0.2952227589908749,0.9280730005367687,0.6317767042404723,0.6940418679549114,0.28985507246376807
3270,Carrarese,Serie B,24-25,38,0.3427267847557703,0.7133655394524959,0.796430488459474,0.5091250670960816,0.7342995169082126,0.20397208803005903,0.8507783145464305,0.5520665593129361,0.9567901234567902,0.427536231884058
3271,Catanzaro,Serie B,24-25,41,0.11674718196457327,0.8505099302200751,0.95276435856146,0.5265700483091788,0.9514224369296833,0.41626409017713367,0.7942834138486312,0.6935050993022007,0.6041331186258723,0.29039184111647875
3272,Cesena,Serie B,24-25,39,0.06414385399892646,0.9562533548040795,0.41129898013955984,0.5491143317230274,0.9777241009125067,0.4133118625872249,0.6674718196457327,0.41331186258722485,0.8385668276972624,0.2657004830917874
3273,Cittadella,Serie B,24-25,38,0.36419753086419754,0.6822329575952765,0.3275630703166935,0.7791196994095545,0.370101986044015,0.4994632313472893,0.964573268921095,0.7313472893183037,0.8998926462694579,0.16988727858293073
3274,Cosenza,Serie B,24-25,38,0.8022007514761138,0.2989801395598497,0.9796027911969941,0.33816425120772947,0.48711755233494364,0.5059044551798175,0.8988191089640365,0.7536231884057971,0.8050187869028449,0.31400966183574874
3275,Cremonese,Serie B,24-25,42,0.06065485775630703,0.9506172839506173,0.9790660225442834,0.7801932367149759,0.6508319914117016,0.9294149221685454,0.9272678475577026,0.9753086419753086,0.95276435856146,0.13848631239935583
3276,Frosinone,Serie B,24-25,38,0.5563607085346216,0.5493827160493827,0.7461084272678475,0.5214707461084273,0.7348362855609233,0.43344068706387545,0.8113258185721954,0.4476650563607085,0.9573268921095008,0.2616747181964574
3277,Juve Stabia,Serie B,24-25,41,0.6033279656468062,0.40794417606011807,0.6316425120772947,0.09688674181427805,0.4626945786366076,0.5462962962962963,0.846484165324745,0.9720880300590445,0.917337627482555,0.16666666666666663
3278,Mantova,Serie B,24-25,38,0.03327965646806227,0.9879227053140096,0.41129898013955984,0.03784219001610306,0.4906065485775631,0.5190552871712292,0.8290391841116479,0.9935587761674718,0.8573537305421364,0.4237788513150832
3279,Modena,Serie B,24-25,38,0.3597691894793344,0.49221685453569514,0.7714707461084273,0.6414385399892646,0.6876006441223832,0.31052066559312935,0.23752012882447665,0.5664251207729469,0.9465915190552872,0.7436929683306495
3280,Palermo,Serie B,24-25,39,0.2981749865807837,0.832259796027912,0.5731347289318304,0.9326355340848095,0.881105743424584,0.4857756307031669,0.9082125603864735,0.6497584541062802,0.8666129898013956,0.13419216317767046
3281,Pisa,Serie B,24-25,38,0.7670424047235641,0.48121309715512617,0.9256575415995706,0.5864197530864198,0.3325281803542673,0.6857219538378959,0.845679012345679,0.5660225442834139,0.9804079441760601,0.1376811594202898
3282,Reggiana,Serie B,24-25,38,0.09849704777241008,0.7619431025228127,0.15955448201825012,0.7050456253354804,0.6763285024154589,0.12345679012345678,0.6237251744498121,0.6602254428341385,0.987385936661299,0.3789586688137413
3283,Salernitana,Serie B,24-25,38,0.19753086419753085,0.7804616210413312,0.5336822329575953,0.9192163177670424,0.9272678475577026,0.6747181964573269,0.6352657004830918,0.8561460010735373,0.6881374127750939,0.08266237251744502
3284,Sampdoria,Serie B,24-25,38,0.37546967257112185,0.7171229200214707,0.6489533011272142,0.47208803005904454,0.822866344605475,0.5770263016639828,0.54723564143854,0.8486312399355878,0.784219001610306,0.10923242082662377
3285,Sassuolo,Serie B,24-25,38,0.2128287707997853,0.748792270531401,0.18183038110574343,0.8497047772410091,0.9683306494900698,0.8097155126140634,0.11486849168008588,0.3577563070316694,0.941760601180891,0.144122383252818
3286,Spezia,Serie B,24-25,42,0.8183038110574342,0.3596349973161567,0.9355877616747182,0.36285560923242083,0.3113258185721954,0.8676865271068169,0.8888888888888888,0.9694041867954911,0.6398282340311325,0.009393451422436971
3287,Südtirol,Serie B,24-25,38,0.7447665056360708,0.17981749865807836,0.7714707461084273,0.6363392377885132,0.2944176060118089,0.37359098228663445,0.6690821256038647,0.711755233494364,0.9184111647879764,0.05797101449275366
3288,DAC 1904,Slovak 1. Liga,20-21,31,0.7232957595276436,0.5558239398819109,0.3663446054750403,0.6603596349973162,0.7222222222222222,0.9734299516908212,0.0440150295222759,0.9825550187869029,0.16774020397208803,0.1363392377885132
3289,Nitra,Slovak 1. Liga,20-21,32,0.8432635534084809,0.20772946859903382,0.41129898013955984,0.2903918411164788,0.11137949543746645,0.17096081588835213,0.8620504562533549,0.6422436929683306,0.24785292538915726,0.8955984970477724
3290,Pohronie,Slovak 1. Liga,20-21,32,0.856682769726248,0.21980676328502416,0.8263553408480945,0.08990874932903918,0.05152979066022544,0.6854535695115406,0.5448201825013419,0.962962962962963,0.20450885668276972,0.056360708534621606
3291,Ružomberok,Slovak 1. Liga,20-21,32,0.8821792807300054,0.1388888888888889,0.41129898013955984,0.12372517444981213,0.09339774557165861,0.643317230273752,0.2565754159957058,0.789049919484702,0.1756575415995706,0.4801395598497048
3292,Senica,Slovak 1. Liga,20-21,31,0.9632313472893183,0.10064412238325282,0.2391304347826087,0.37546967257112185,0.05662909286097692,0.7657004830917874,0.6733762748255502,0.9060654857756307,0.214170692431562,0.3183038110574342
3293,Sereď,Slovak 1. Liga,20-21,32,0.7351046698872786,0.3502415458937198,0.45746108427267845,0.07971014492753623,0.12426194310252281,0.1156736446591519,0.7037037037037037,0.571658615136876,0.7940150295222759,0.9028448738593666
3294,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.2791196994095545,0.6714975845410628,0.09863123993558776,0.6639828234031132,0.33548040794417605,0.8870101986044016,0.04750402576489533,0.965378421900161,0.14868491680085882,0.28073000536768655
3295,Spartak Trnava,Slovak 1. Liga,20-21,32,0.6663982823403113,0.3620504562533548,0.5336822329575953,0.3955984970477724,0.26811594202898553,0.4441760601180891,0.6588835212023618,0.831454643048846,0.6124530327428879,0.39076757917337623
3296,Trenčín,Slovak 1. Liga,20-21,33,0.19243156199677938,0.8376274825550187,0.09863123993558776,0.3040794417606012,0.2318840579710145,0.49597423510466987,0.39908749329039184,0.9541062801932367,0.16089640365002683,0.41894793344068704
3297,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.6489533011272142,0.5158346752549651,0.3663446054750403,0.31830381105743427,0.15646806226516372,0.30515297906602257,0.4323671497584541,0.8180354267310789,0.027911969940955447,0.7603327965646807
3298,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.9315619967793881,0.19484702093397746,0.8735909822866345,0.10923242082662372,0.06575415995705851,0.06655931293612453,0.833064949006978,0.581052066559313,0.07125603864734299,0.6376811594202898
3299,Žilina,Slovak 1. Liga,20-21,33,0.49838969404186795,0.8596349973161568,0.15955448201825012,0.7270531400966184,0.31105743424584004,0.3714439076757917,0.0929951690821256,0.8242082662372517,0.1937734836285561,0.3059581320450886
3300,DAC 1904,Slovak 1. Liga,22-23,32,0.16129898013955984,0.9436392914653784,0.09863123993558776,0.9219001610305958,0.5617283950617284,0.5703166935050993,0.2894524959742351,0.9533011272141707,0.3785560923242083,0.47665056360708535
3301,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.8880837359098228,0.25254965110037575,0.2391304347826087,0.09473966720343532,0.04777241009125067,0.15915190552871714,0.9168008588298443,0.5042941492216855,0.6356682769726248,0.6229200214707461
3302,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.7434245840042941,0.1932367149758454,0.6850509930220076,0.08641975308641975,0.07434245840042941,0.4796027911969941,0.7522812667740204,0.5069779924852389,0.055152979066022546,0.5606548577563071
3303,Podbrezová,Slovak 1. Liga,22-23,33,0.5504562533548041,0.6363392377885132,0.7714707461084273,0.17176596886741816,0.17203435319377347,0.7917337627482555,0.04696725711218465,0.8531937734836286,0.09621578099838969,0.3609769189479335
3304,Ružomberok,Slovak 1. Liga,22-23,34,0.8862050456253355,0.40418679549114334,0.5336822329575953,0.5963499731615673,0.07595276435856146,0.2595276435856146,0.654320987654321,0.7120236178207193,0.16559312936124532,0.10198604401502953
3305,Skalica,Slovak 1. Liga,22-23,32,0.8867418142780462,0.26516371443907677,0.6289586688137413,0.40807836822329574,0.08829844337090714,0.5485775630703167,0.48040794417606014,0.6427804616210413,0.2269189479334407,0.6980676328502415
3306,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.6516371443907676,0.47074610842726783,0.4981213097155126,0.392109500805153,0.35050993022007515,0.8537305421363393,0.4699409554482018,0.7901234567901234,0.5440150295222759,0.5577026301663983
3307,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7088030059044552,0.23510466988727857,0.3275630703166935,0.6011808910359635,0.43290391841116477,0.8950617283950617,0.7028985507246377,0.6621041331186259,0.0077831454643048845,0.10520665593129364
3308,Trenčín,Slovak 1. Liga,22-23,32,0.1011808910359635,0.9659151905528717,0.8177670424047235,0.7785829307568438,0.3446054750402576,0.6296296296296297,0.9334406870638755,0.8690284487385936,0.2092055823939882,0.6202361782071927
3309,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.30864197530864196,0.6843800322061192,0.046564680622651636,0.40901771336553944,0.15485775630703166,0.1991411701556629,0.3950617283950617,0.5013419216317767,0.5512614063338701,0.903918411164788
3310,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.6690821256038647,0.5477724100912507,0.19243156199677938,0.10493827160493827,0.033011272141706925,0.42860976918947935,0.8413848631239935,0.7028985507246377,0.18585614600107353,0.42914653784219003
3311,Žilina,Slovak 1. Liga,22-23,34,0.548845947396672,0.5083199141170156,0.6115136876006442,0.01583467525496511,0.1688137412775094,0.2928073000536769,0.012077294685990338,0.7933440687063875,0.16465378421900162,0.4769189479334407
3312,DAC 1904,Slovak Super Liga,23-24,32,0.25872249060654856,0.581052066559313,0.2563070316693505,0.8030059044551798,0.5633387010198604,0.3687600644122383,0.7377885131508319,0.5933977455716586,0.6469404186795491,0.5367686527106816
3313,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.5552871712292002,0.5652173913043478,0.27603327965646807,0.38298443370907137,0.1156736446591519,0.15539452495974235,0.6607622114868492,0.37359098228663445,0.8455448201825013,0.7039720880300591
3314,FC Košice,Slovak Super Liga,23-24,32,0.7359098228663447,0.32098765432098764,0.7714707461084273,0.09125067096081589,0.18250134192163178,0.1610305958132045,0.6068169618894257,0.19672571121846483,0.8734567901234568,0.6328502415458936
3315,Podbrezová,Slovak Super Liga,23-24,32,0.5829307568438004,0.7208803005904455,0.9805421363392378,0.1524422973698336,0.16908212560386474,0.9439076757917337,0.018518518518518517,0.7130971551261407,0.5982286634460547,0.05126140633387011
3316,Ružomberok,Slovak Super Liga,23-24,32,0.7337627482555019,0.5335480407944176,0.27603327965646807,0.27187332259796027,0.08158883521202362,0.02254428341384863,0.8271604938271605,0.13338701019860444,0.2549651100375738,0.6129898013955986
3317,Skalica,Slovak Super Liga,23-24,32,0.8333333333333334,0.17042404723564145,0.3275630703166935,0.26194310252281267,0.09098228663446055,0.46162104133118625,0.6833064949006978,0.34031132581857215,0.7874396135265701,0.6854535695115405
3318,Slovan Bratislava,Slovak Super Liga,23-24,32,0.19618894256575417,0.5501878690284487,0.20571658615136876,0.5348899624261944,0.5531400966183575,0.8703703703703703,0.11137949543746645,0.7581857219538379,0.739398819108964,0.16693505099302197
3319,Spartak Trnava,Slovak Super Liga,23-24,32,0.4836285560923242,0.5312667740203972,0.3275630703166935,0.8247450348899624,0.36902844873859364,0.764626945786366,0.5665593129361245,0.47718733225979604,0.18625872249060654,0.16290928609769184
3320,Trenčín,Slovak Super Liga,23-24,32,0.24449812130971552,0.8623188405797102,0.9452495974235104,0.3290391841116479,0.6959205582393988,0.951154052603328,0.39103596349973163,0.9938271604938271,0.7136339237788513,0.02791196994095546
3321,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.534621578099839,0.596081588835212,0.13620504562533547,0.514224369296833,0.22302737520128824,0.1642512077294686,0.7155126140633387,0.22946859903381644,0.8668813741277509,0.41519055287171225
3322,Zlaté Moravce,Slovak Super Liga,23-24,32,0.6580783682232958,0.7689210950080515,0.18183038110574343,0.44900697799248523,0.15995705850778313,0.19350509930220075,0.9704777241009125,0.46054750402576494,0.5976918947933441,0.6567364465915191
3323,Žilina,Slovak Super Liga,23-24,32,0.45276435856146,0.6277509393451423,0.5336822329575953,0.10976918947933441,0.333870101986044,0.8408480944712828,0.003488996242619431,0.6462694578636607,0.5417337627482555,0.47987117552334946
3324,DAC 1904,Slovak 1. Liga,24-25,34,0.31239935587761675,0.9133118625872249,0.9166666666666666,0.725174449812131,0.6521739130434783,0.4567901234567901,0.8899624261943102,0.857487922705314,0.9460547504025765,0.25120772946859904
3325,Dukla Banská Bystrica,Slovak 1. Liga,24-25,32,0.563070316693505,0.6776704240472357,0.9304884594739667,0.17149758454106281,0.1333870101986044,0.19162640901771336,0.9133118625872249,0.25764895330112725,0.7010198604401503,0.7453032742887815
3326,FC Košice,Slovak 1. Liga,24-25,33,0.7426194310252281,0.4559849704777241,0.9514224369296833,0.05099302200751476,0.14626945786366077,0.6285560923242083,0.11621041331186259,0.6580783682232958,0.990606548577563,0.18089103596349976
3327,Komárno,Slovak 1. Liga,24-25,32,0.5233494363929146,0.3955984970477724,0.5920558239398819,0.07595276435856146,0.09688674181427805,0.2436929683306495,0.7898550724637681,0.2549651100375738,0.9282071926999463,0.5848094471282876
3328,Podbrezová,Slovak 1. Liga,24-25,34,0.3016639828234031,0.918142780461621,0.9822866344605475,0.042404723564143855,0.11325818572195384,0.48121309715512617,0.18706387546967257,0.69296833064949,0.8851315083199142,0.45088566827697263
3329,Ružomberok,Slovak 1. Liga,24-25,32,0.7928073000536768,0.41586151368760066,0.8847289318303811,0.6293612453032743,0.13097155126140633,0.5348899624261944,0.8510466988727858,0.8164251207729468,0.5703166935050993,0.012077294685990392
3330,Skalica,Slovak 1. Liga,24-25,32,0.6857219538378959,0.6274825550187869,0.3663446054750403,0.2707997852925389,0.0322061191626409,0.5528717122920022,0.7954911433172303,0.5166398282340312,0.953569511540526,0.4108964036500269
3331,Slovan Bratislava,Slovak 1. Liga,24-25,32,0.06655931293612453,0.8722490606548577,0.09863123993558776,0.6808910359634998,0.5901771336553945,0.8746645195920558,0.03274288781535158,0.8835212023617821,0.9916800858829844,0.2828770799785293
3332,Spartak Trnava,Slovak 1. Liga,24-25,32,0.4876543209876543,0.6615673644659152,0.7714707461084273,0.5209339774557166,0.20477724100912506,0.7753623188405797,0.9398819108964036,0.7230273752012882,0.9190821256038647,0.06843800322061189
3333,Trenčín,Slovak 1. Liga,24-25,32,0.18947933440687065,0.964573268921095,0.9032474503488996,0.7093397745571659,0.6331186258722491,0.27106816961889424,0.951154052603328,0.8349436392914653,0.8918411164787976,0.4731615673644659
3334,Zemplín Michalovce,Slovak 1. Liga,24-25,33,0.3534621578099839,0.8961352657004831,0.18183038110574343,0.2571121846484165,0.2396672034353194,0.3370907139023081,0.29602791196994094,0.8373590982286634,0.9940955448201825,0.5037573805689748
3335,Žilina,Slovak 1. Liga,24-25,32,0.5743424584004294,0.6366076221148685,0.3113258185721954,0.052871712292002146,0.2882447665056361,0.8725174449812131,0.013419216317767043,0.9565217391304348,0.796833064949007,0.3867418142780462
3336,AmaZulu,South Africa PSL,23-24,30,0.510198604401503,0.5660225442834138,0.15955448201825012,0.1800858829844337,0.29119699409554484,0.5365002683843264,0.7128287707997852,0.6446591519055287,0.1623725174449812,0.33252818035426734
3337,Cape Town City,South Africa PSL,23-24,30,0.6443907675791734,0.4015029522275899,0.3663446054750403,0.37305421363392377,0.07890499194847021,0.7697262479871175,0.4302200751476114,0.8883521202361782,0.556629092860977,0.0979602791196994
3338,Cape Town Spurs,South Africa PSL,23-24,30,0.9299516908212561,0.3862050456253355,0.12560386473429952,0.3016639828234031,0.06977992485238863,0.15056360708534622,0.6564680622651637,0.31213097155126146,0.8403113258185722,0.5593129361245304
3339,Chippa United,South Africa PSL,23-24,30,0.785829307568438,0.45987654320987653,0.6850509930220076,0.1497584541062802,0.13123993558776167,0.3115942028985507,0.3812399355877617,0.43317230273752017,0.7859634997316157,0.39908749329039184
3340,Golden Arrows,South Africa PSL,23-24,29,0.46349973161567365,0.8470209339774557,0.05528717122920022,0.22651637144390768,0.11621041331186259,0.043478260869565216,0.5984970477724101,0.13392377885131512,0.9855072463768116,0.7334943639291465
3341,Kaizer Chiefs,South Africa PSL,23-24,30,0.4369296833064949,0.796833064949007,0.3845947396672034,0.2635534084809447,0.177938808373591,0.7101449275362319,0.37493290391841116,0.629092860976919,0.7832796564680623,0.29736983360171765
3342,Mamelodi Sundowns,South Africa PSL,23-24,29,0.11325818572195384,0.9479334406870639,0.9565217391304348,0.04213633923778851,0.3295759527643586,0.9895330112721417,0.001878690284487386,0.9978529253891573,0.13325281803542674,0.029790660225442855
3343,Moroka Swallows,South Africa PSL,23-24,28,0.46403650026838433,0.8411164787976382,0.45746108427267845,0.0630703166935051,0.09232420826623725,0.05850778314546431,0.3166935050993022,0.6470746108427268,0.8012614063338701,0.4712828770799785
3344,Orlando Pirates,South Africa PSL,23-24,30,0.17632850241545894,0.9219001610305958,0.9452495974235104,0.7125603864734299,0.3333333333333333,0.9694041867954911,0.06092324208266237,0.9487385936661299,0.6167471819645732,0.15861513687600648
3345,Polokwane City,South Africa PSL,23-24,30,0.966988727858293,0.3702361782071927,0.13620504562533547,0.1782071926999463,0.05018786902844874,0.4326355340848094,0.809447128287708,0.34728931830381105,0.9728931830381106,0.5155662909286098
3346,Richards Bay,South Africa PSL,23-24,30,0.9605475040257649,0.1937734836285561,0.20571658615136876,0.8056897477187333,0.18169618894256576,0.31293612453032743,0.8824476650563607,0.24825550187869028,0.9316961889425658,0.369296833064949
3347,Royal AM,South Africa PSL,23-24,30,0.8013955984970478,0.2536231884057971,0.22195383789586687,0.6017176596886742,0.10547504025764895,0.3325281803542673,0.35426731078904994,0.27187332259796027,0.6752549651100376,0.7391304347826086
3348,Sekhukhune United,South Africa PSL,23-24,30,0.8741277509393451,0.3797638217928073,0.7461084272678475,0.46162104133118625,0.2147074610842727,0.23215244229736984,0.6360708534621579,0.3027375201288245,0.8773483628556092,0.2726784755770263
3349,Stellenbosch,South Africa PSL,23-24,30,0.7412775093934514,0.7337627482555019,0.7018250134192163,0.4294149221685454,0.18572195383789586,0.4575952764358561,0.0426731078904992,0.5738056897477187,0.7979066022544283,0.2962962962962963
3350,SuperSport United,South Africa PSL,23-24,30,0.9903381642512077,0.10493827160493827,0.9339774557165862,0.11164787976382179,0.015029522275899088,0.870101986044015,0.9699409554482018,0.664519592055824,0.34111647879763823,0.03274288781535162
3351,TS Galaxy,South Africa PSL,23-24,30,0.4278046162104133,0.8454106280193237,0.2391304347826087,0.12292002147074611,0.20209339774557167,0.7190016103059581,0.04911433172302738,0.6642512077294687,0.7844873859366613,0.46833064949006975
3352,AEK Athens,Super League Greece,23-24,36,0.3470209339774557,0.8768115942028986,0.04294149221685454,0.9023081052066559,0.7198067632850241,0.9779924852388621,0.38996242619431026,0.9892646269457863,0.4985238862050456,0.033816425120772986
3353,Aris,Super League Greece,23-24,36,0.34594739667203434,0.4433709071390231,0.27603327965646807,0.8276972624798712,0.7662372517444981,0.3719806763285024,0.6484165324745035,0.7584541062801933,0.9057971014492754,0.6121846484165325
3354,Asteras Tripolis,Super League Greece,23-24,33,0.618894256575416,0.5064412238325282,0.21953837895866882,0.19484702093397746,0.7780461621041331,0.2995169082125604,0.97638217928073,0.5260332796564681,0.8236714975845411,0.3513150831991412
3355,Atromitos,Super League Greece,23-24,33,0.5450885668276972,0.7004830917874396,0.05528717122920022,0.2785829307568438,0.5254965110037574,0.28287707997852923,0.7866344605475041,0.6025228126677402,0.5860171765968868,0.8381642512077294
3356,Kifisia,Super League Greece,23-24,32,0.847289318303811,0.2286634460547504,0.4981213097155126,0.18679549114331723,0.15056360708534622,0.08051529790660225,0.42807300053676867,0.5434782608695652,0.7273215244229737,0.5966183574879227
3357,Lamia,Super League Greece,23-24,36,0.5738056897477187,0.1392914653784219,0.12453032742887815,0.08105206655931294,0.3059581320450886,0.00912506709608159,0.5593129361245304,0.23322597960279123,0.8357487922705314,0.965378421900161
