,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2243,Khimki,Russian Premier League,24-25,18,0.8750401541920977,0.1471249598458079,0.376164471570832,0.4895599100546097,0.3478959203340829,0.31320269836170894,0.31095406360424027,0.903629938965628,0.816575650497912
2244,Krasnodar,Russian Premier League,24-25,17,0.5814327015740444,0.4696434307741728,0.7947317699967876,0.6678445229681979,0.6861548345647286,0.33568904593639576,0.9171217475104401,0.9797622871827819,0.3221972373915837
2245,Krylya Sovetov,Russian Premier League,24-25,18,0.32251847092836494,0.6842274333440411,0.5056215868936716,0.26566013491808543,0.30099582396402186,0.48699004176035976,0.0912303244458722,0.8788949566334725,0.9078059749437841
2246,Lokomotiv Moskva,Russian Premier League,24-25,17,0.6135560552521683,0.6460006424670736,0.4911660777385159,0.38066174108576933,0.6832637327336974,0.3337616447157083,0.3954384837777064,0.9559910054609702,0.14005782203662065
2247,Nizhny Novgorod,Russian Premier League,24-25,18,0.663989720526823,0.13588178605846452,0.34564728557661417,0.5647285576614198,0.004497269514937359,0.8223578541599743,0.11757147446193383,0.6977192418888531,0.9762287182781882
2248,Orenburg,Russian Premier League,24-25,18,0.4355926758753614,0.5053003533568905,0.935753292643752,0.36395759717314485,0.49405717956954703,0.9868294249919691,0.6013491808544812,0.9232251847092836,0.8210729200128494
2249,Rostov,Russian Premier League,24-25,18,0.4751044008994539,0.6636684869900418,0.07677481529071635,0.06553164150337296,0.9434628975265018,0.4664310954063604,0.8869257950530035,0.3803405075489881,0.011885640860905933
2250,Rubin Kazan,Russian Premier League,24-25,18,0.8939929328621908,0.06906521040796659,0.4400899453902987,0.14359139094121426,0.11885640860905879,0.31930613556055254,0.3244458721490524,0.9071635078702216,0.43398650819145523
2251,Spartak Moskva,Russian Premier League,24-25,18,0.20655316415033728,0.8538387407645358,0.9608095085126888,0.9200128493414712,0.975907484741407,0.3803405075489881,0.9813684548666881,0.5354963058143271,0.014134275618374548
2252,Zenit,Russian Premier League,24-25,18,0.054288467716029555,0.9681978798586572,0.7047863796980405,0.9646643109540636,0.9620944426598137,0.5027304850626405,0.6588499839383232,0.8450048185030518,0.5724381625441697
2253,Abha,Saudi Pro League,23-24,34,0.39640218438805014,0.5364600064246707,0.6887247028589785,0.5069065210407967,0.01702537744940572,0.8307099261162866,0.09797622871827816,0.833922261484099,0.8814648249277225
2254,Al Ahli,Saudi Pro League,23-24,34,0.26662383552842917,0.875361387728879,0.8400256986829425,0.8939929328621908,0.8927079987150659,0.19338258914230647,0.9042724060391905,0.43752007709604884,0.079023450048185
2255,Al Akhdoud,Saudi Pro League,23-24,34,0.6424670735624799,0.6704143912624478,0.6443944747831674,0.40314808866045615,0.21715387086411822,0.38066174108576933,0.1856729842595567,0.7812399614519756,0.6254416961130742
2256,Al Ettifaq,Saudi Pro League,23-24,34,0.21908127208480566,0.7516864760681015,0.8702216511403791,0.8207516864760681,0.7809187279151943,0.7834885962094442,0.2251847092836492,0.14262769033087055,0.11725024092515257
2257,Al Fateh,Saudi Pro League,23-24,34,0.23128814648249277,0.7006103437198844,0.8438805011243173,0.7973016382910376,0.4137487953742371,0.5714744619338259,0.46707356247992293,0.48699004176035976,0.6321876003854803
2258,Al Fayha,Saudi Pro League,23-24,34,0.35335689045936397,0.42659813684548664,0.7960167041439127,0.918406681657565,0.03148088660456152,0.09331834243495021,0.052682300032123375,0.934468358496627,0.9296498554449084
2259,Al Hazm,Saudi Pro League,23-24,34,0.6052039832958561,0.34371988435592676,0.910375843238034,0.7385159010600707,0.231609380019274,0.9328621908127208,0.15965306778027621,0.8609058785737231,0.594282043045294
2260,Al Hilal,Saudi Pro League,23-24,34,0.19081272084805653,0.7595566977192418,0.9887568262126566,0.88082235785416,0.9955027304850627,0.303886925795053,0.9527786700931578,0.4436235142948924,0.0019274012206874636
2261,Al Ittihad,Saudi Pro League,23-24,34,0.09444265981368455,0.8943141663989721,0.8239640218438805,0.8824285255380662,0.9123032444587215,0.18760038548024413,0.6716993254095728,0.7266302601991648,0.07934468358496627
2262,Al Khaleej,Saudi Pro League,23-24,34,0.11211050433665275,0.7902345004818503,0.9402505621586894,0.953099903629939,0.2611628654031481,0.8030838419530999,0.19498875682621264,0.7960167041439127,0.8711853517507228
2263,Al Nassr,Saudi Pro League,23-24,34,0.028589784773530358,0.83938323160938,0.8923867651782846,0.8592997108898169,0.982653389013813,0.49566334725345323,0.793768069386444,0.19354320591069707,0.028589784773530358
2264,Al Raed,Saudi Pro League,23-24,34,0.5566977192418888,0.3231609380019274,0.48506264053967235,0.7536138772887889,0.08512688724702859,0.6527465467394796,0.12046257629296497,0.43302280758111145,0.8702216511403791
2265,Al Riyadh,Saudi Pro League,23-24,34,0.6672020558946354,0.36556376485705105,0.6360424028268551,0.9106970767748153,0.027947317699967878,0.6723417924831352,0.0330870542884677,0.8120783809829746,0.9723739158368133
2266,Al Shabab,Saudi Pro League,23-24,34,0.3019595245743656,0.5062640539672342,0.6080950851268873,0.7953742370703502,0.8862833279794411,0.33793768069386443,0.726951493735946,0.2796337937680694,0.4349502088017989
2267,Al Tai,Saudi Pro League,23-24,34,0.4397687118535175,0.6485705107613234,0.6524253132026984,0.6906521040796659,0.26341150016061676,0.8583360102794731,0.5910697076774816,0.13989720526823,0.5348538387407645
2268,Al Wehda,Saudi Pro League,23-24,34,0.3315130099582396,0.6071313845165436,0.6222293607452618,0.6363636363636364,0.14102152264696435,0.9371988435592676,0.25859299710889816,0.43205910697076777,0.7610022486347574
2269,Al-Taawoun,Saudi Pro League,23-24,34,0.1657565049791198,0.680051397365885,0.8975265017667845,0.91969161580469,0.6668808223578542,0.8262126566013491,0.4246707356247992,0.5523610664953421,0.673305493093479
2270,Damak,Saudi Pro League,23-24,34,0.2412463861227112,0.6154834564728557,0.8682942499196916,0.7520077096048827,0.37841310632830066,0.33890138130420816,0.39094121426276907,0.7096048827497591,0.3851590106007067
2271,Aberdeen,Scottish Premiership,23-24,38,0.42627690330870543,0.287825248955991,0.49469964664310956,0.2129778348859621,0.239640218438805,0.4937359460327658,0.43880501124317384,0.6941856729842596,0.88339222614841
2272,Celtic,Scottish Premiership,23-24,38,0.026983617089624157,0.9887568262126566,0.9187279151943463,0.6745904272406039,0.9990362993896563,0.09508512688724703,0.8914230645679408,0.4301317057500803,0.008994539029874682
2273,Dundee,Scottish Premiership,23-24,38,0.8891744298104722,0.08576935432059107,0.2010921940250562,0.07452618053324767,0.058143270157404434,0.5065852875040154,0.05300353356890464,0.4670735624799229,0.9351108255701895
2274,Hearts,Scottish Premiership,23-24,38,0.5560552521683264,0.2595566977192419,0.9717314487632509,0.6768390619980726,0.6543527144233858,0.17860584645036942,0.46675232894314167,0.8907805974943784,0.5518792161901702
2275,Hibernian,Scottish Premiership,23-24,38,0.2669450690652104,0.6395759717314488,0.9405717956954706,0.5611949887568262,0.4584002569868294,0.4428204304529393,0.17218117571474467,0.5920334082878252,0.8949566334725345
2276,Kilmarnock,Scottish Premiership,23-24,38,0.9380019274012207,0.12078380982974622,0.560873755220045,0.03983295856087375,0.39029874718920654,0.9094121426276903,0.294571153228397,0.8811435913909412,0.1564407324124638
2277,Livingston,Scottish Premiership,23-24,38,0.8962415676196595,0.040154192097654993,0.038869257950530034,0.0273048506264054,0.08801798907805974,0.7793125602312881,0.2778670093157726,0.7292001284934148,0.6598136845486668
2278,Motherwell,Scottish Premiership,23-24,38,0.9094121426276903,0.07324124638612271,0.0754898811435914,0.1831031159653068,0.24028268551236748,0.8442017346610986,0.08384195309990361,0.7728878894956633,0.8914230645679408
2279,Rangers,Scottish Premiership,23-24,38,0.09990362993896562,0.8772887889495663,0.975907484741407,0.792483135239319,0.9794410536460006,0.3334404111789271,0.8448442017346611,0.5120462576292965,0.022807581111468078
2280,Ross County,Scottish Premiership,23-24,38,0.9174429810472213,0.08448442017346611,0.4413748795374237,0.03662062319306136,0.17250240925152585,0.7057500803083842,0.1339543848377771,0.6951493735946033,0.7889495663347253
2281,St. Johnstone,Scottish Premiership,23-24,38,0.7234179248313524,0.028911018310311596,0.44715708319948605,0.13652425313202698,0.04786379698040476,0.8911018310311597,0.12656601349180852,0.8580147767426919,0.982653389013813
2282,St. Mirren,Scottish Premiership,23-24,38,0.9575971731448764,0.008030838419530999,0.7626084163186637,0.14037905557340186,0.23450048185030517,0.9656280115644074,0.10150979762287182,0.6125923546418246,0.566334725345326
2283,Albacete,Segunda División,14-15,42,0.7638933504657887,0.22807581111468037,0.31288146482492774,0.49534211371667203,0.5554127850947639,0.9903629938965628,0.9508512688724703,0.6182139415354964,0.8490202377128172
2284,Alcorcón,Segunda División,14-15,42,0.9771924188885319,0.008673305493093478,0.7208480565371025,0.08480565371024736,0.9158368133633151,0.9582396402184388,0.9906842274333441,0.4860263411500161,0.19017025377449404
2285,Barcelona II,Segunda División,14-15,42,0.1037584323803405,0.6074526180533247,0.633151300995824,0.6932219723739158,0.33568904593639576,0.22004497269514936,0.9698040475425634,0.7153870864118214,0.9916479280436877
2286,Costa Brava,Segunda División,14-15,42,0.9922903951172503,0.006103437198843559,0.1150016061676839,0.029553485383874076,0.018631545133311916,0.31127529714102153,0.8654031480886605,0.5780597494378413,0.9816896884034694
2287,Deportivo Alavés,Segunda División,14-15,42,0.9714102152264696,0.05621586893671699,0.5470607131384516,0.3321554770318021,0.663989720526823,0.9733376164471571,0.9354320591069708,0.4755862512046258,0.5730806296177321
2288,Girona,Segunda División,14-15,44,0.9508512688724703,0.057179569547060716,0.5740443302280758,0.12174751044008994,0.4532605203983296,0.6186957918406681,0.9685191133954385,0.8682942499196916,0.6835849662704787
2289,Las Palmas,Segunda División,14-15,46,0.8708641182139415,0.1493735946032766,0.4824927722454224,0.6061676839061998,0.8397044651461613,0.12849341471249598,0.9897205268230003,0.5470607131384516,0.31127529714102153
2290,Leganés,Segunda División,14-15,42,0.8400256986829425,0.05878573723096691,0.16511403790555734,0.44555091551557985,0.5669771924188886,0.7298425955669772,0.8772887889495663,0.6781239961451976,0.7847735303565693
2291,Lugo,Segunda División,14-15,42,0.4628975265017668,0.31689688403469324,0.6566013491808544,0.8130420815933184,0.6964343077417282,0.736267266302602,0.8625120462576292,0.3003533568904594,0.9367169932540957
2292,Mallorca,Segunda División,14-15,42,0.9013813042081593,0.030517185994217797,0.23514294892386764,0.3941535496305814,0.37166720205589465,0.9238676517828461,0.9071635078702216,0.7847735303565693,0.9588821072920013
2293,Mirandés,Segunda División,14-15,42,0.9977513652425313,0.004497269514937359,0.7584323803405075,0.020880179890780597,0.5631223899775136,0.9601670414391262,0.8226790876967556,0.802601991647928,0.8891744298104722
2294,Numancia,Segunda División,14-15,42,0.9858657243816255,0.01638291037584324,0.10697076774815291,0.06938644394474783,0.8599421779633794,0.7706392547381946,0.9881143591390941,0.4783167362672663,0.28621908127208484
2295,Osasuna,Segunda División,14-15,42,0.825891423064568,0.03983295856087375,0.6312238997751365,0.4532605203983296,0.7263090266623835,0.9762287182781882,0.9620944426598137,0.4540636042402827,0.732412463861227
2296,Ponferradina,Segunda División,14-15,42,0.8480565371024735,0.14840989399293286,0.4715708319948603,0.2942499196916158,0.30999036299389654,0.7638933504657887,0.8596209444265981,0.8401863154513332,0.8432380340507549
2297,Racing Santander,Segunda División,14-15,42,0.9601670414391262,0.0546097012528108,0.23610664953421137,0.05236106649534211,0.11468037263090267,0.3633151300995824,0.8939929328621908,0.5897847735303565,0.7873433986508191
2298,Real Betis,Segunda División,14-15,42,0.7658207516864761,0.2017346610986187,0.5017667844522968,0.3157725666559589,0.8159331834243495,0.5149373594603277,0.9865081914551879,0.8589784773530357,0.4625762929649856
2299,Real Valladolid,Segunda División,14-15,44,0.6405396723417924,0.4124638612271121,0.5518792161901702,0.4121426276903309,0.6990041760359782,0.4648249277224542,0.9630581432701574,0.536781239961452,0.5772566655958882
2300,Real Zaragoza,Segunda División,14-15,46,0.7263090266623835,0.20044972695149374,0.4185672984259557,0.2820430452939287,0.568904593639576,0.7487953742370703,0.9235464182460649,0.8355284291680052,0.9090909090909091
2301,Recreativo Huelva,Segunda División,14-15,42,0.9572759396080951,0.035014455509155155,0.38355284291680053,0.1407002891101831,0.3626726630260199,0.8403469322197238,0.9322197237391584,0.8209123032444587,0.9200128493414712
2302,Sabadell,Segunda División,14-15,42,0.7719241888853197,0.127208480565371,0.6280115644073241,0.6900096370061034,0.3417924831352393,0.760359781561195,0.8997751365242531,0.07581111468037263,0.9701252810793447
2303,Sporting Gijón,Segunda División,14-15,42,0.8406681657565049,0.08095085126887247,0.5672984259556698,0.18181818181818182,0.42467073562479923,0.7574686797301639,0.9241888853196274,0.8371345968519114,0.6222293607452618
2304,Tenerife,Segunda División,14-15,42,0.9540636042402827,0.027947317699967878,0.5971731448763251,0.42884677160295537,0.49791198201092196,0.751044008994539,0.9087696755541279,0.415033729521362,0.8374558303886925
2305,Albacete,Segunda División,15-16,42,0.7934468358496627,0.08673305493093479,0.456472855766142,0.694828140057822,0.4776742691937038,0.9071635078702216,0.9887568262126566,0.32412463861227114,0.8946353999357533
2306,Alcorcón,Segunda División,15-16,42,0.7966591712174751,0.022807581111468037,0.23417924831352394,0.13620301959524575,0.8917442981047221,0.8323160938001928,0.9299710889816897,0.5425634436235143,0.8046900096370061
2307,Almería,Segunda División,15-16,42,0.9514937359460328,0.10022486347574687,0.13556055252168325,0.2049469964664311,0.6219081272084805,0.6302601991647928,0.9797622871827819,0.21747510440089945,0.8130420815933184
2308,Athletic Club II,Segunda División,15-16,42,0.8289431416639897,0.1832637327336974,0.8207516864760681,0.7703180212014135,0.6109861869579184,0.9861869579184067,0.8734339865081915,0.2348217153870864,0.9399293286219081
2309,Costa Brava,Segunda División,15-16,42,0.974622550594282,0.017989078059749437,0.18181818181818182,0.2300032123353678,0.08191455187921619,0.3006745904272406,0.9492451011885641,0.1625441696113074,0.9617732091230324
2310,Córdoba,Segunda División,15-16,44,0.9039511725024093,0.08223578541599744,0.32412463861227114,0.3809829746225506,0.20205589463539994,0.7076774815290716,0.9575971731448764,0.39190491487311274,0.8265338901381304
2311,Deportivo Alavés,Segunda División,15-16,42,0.9932540957275939,0.03308705428846771,0.5820751686476068,0.18904593639575973,0.7346610986186958,0.9469964664310954,0.9502088017989078,0.08801798907805974,0.8557661419852233
2312,Elche,Segunda División,15-16,42,0.8319948602634115,0.04240282685512368,0.714744619338259,0.8663668486990042,0.2364278830709926,0.7555412785094764,0.8470928364921297,0.5372630902666239,0.9380019274012207
2313,Gimnàstic Tarragona,Segunda División,15-16,44,0.7677481529071635,0.16929007388371345,0.10600706713780919,0.13845165435271442,0.26019916479280436,0.21554770318021202,0.8066174108576936,0.5372630902666239,0.9444265981368455
2314,Girona,Segunda División,15-16,46,0.9469964664310954,0.024413748795374238,0.6668808223578542,0.3707035014455509,0.6283327979441053,0.9362351429489238,0.9691615804690009,0.6654352714423386,0.7812399614519756
2315,Huesca,Segunda División,15-16,42,0.688082235785416,0.22486347574686796,0.49341471249598456,0.12238997751365242,0.30260199164792806,0.8490202377128172,0.8477353035656923,0.36203019595245745,0.9293286219081272
2316,Leganés,Segunda División,15-16,42,0.9177642145840026,0.05942820430452939,0.29296498554449085,0.4037905557340186,0.8448442017346611,0.6938644394474783,0.9733376164471571,0.21506585287504015,0.623835528429168
2317,Lugo,Segunda División,15-16,42,0.46466431095406363,0.12367491166077739,0.3562479922903951,0.5740443302280758,0.4185672984259557,0.9532605203983295,0.8766463218760039,0.27850947638933504,0.9524574365563765
2318,Mallorca,Segunda División,15-16,42,0.9331834243495021,0.06328300674590427,0.16447157083199487,0.3771281721811757,0.653389013813042,0.815290716350787,0.9476389335046579,0.4783167362672663,0.9126244779955027
2319,Mirandés,Segunda División,15-16,42,0.9820109219402505,0.028589784773530358,0.31095406360424027,0.041760359781561195,0.7632508833922261,0.9023450048185031,0.8978477353035657,0.255701895277867,0.8117571474461933
2320,Numancia,Segunda División,15-16,42,0.9961451975586251,0.0176678445229682,0.30966912945711533,0.13556055252168325,0.7063925473819467,0.710889816896884,0.9752650176678446,0.06906521040796659,0.4545454545454546
2321,Osasuna,Segunda División,15-16,46,0.9871506585287504,0.0032123353678123997,0.3617089624156762,0.11114680372630903,0.7613234821715387,0.4783167362672663,0.9640218438805012,0.3286219081272085,0.3205910697076775
2322,Ponferradina,Segunda División,15-16,42,0.9212977834885963,0.09797622871827819,0.2910375843238034,0.1776421458400257,0.5897847735303565,0.831352393189849,0.8496627047863797,0.021683263732733698,0.8531962736909733
2323,Real Oviedo,Segunda División,15-16,42,0.7214905236106649,0.13684548666880822,0.5929971088981689,0.37809187279151946,0.5791840668165756,0.9106970767748153,0.9614519755862512,0.303886925795053,0.8885319627369097
2324,Real Valladolid,Segunda División,15-16,42,0.5611949887568262,0.2129778348859621,0.4217796337937681,0.35721169290073884,0.37359460327658206,0.5271442338580148,0.9274012206874398,0.1005460970125281,0.887568262126566
2325,Real Zaragoza,Segunda División,15-16,42,0.5705107613234822,0.3321554770318021,0.7234179248313524,0.3989720526823,0.5091551557982653,0.49309347895920336,0.9601670414391262,0.4540636042402827,0.8390619980725988
2326,Tenerife,Segunda División,15-16,42,0.5711532283970446,0.2855766141985223,0.5069065210407967,0.3498233215547703,0.3633151300995824,0.3401863154513331,0.9126244779955027,0.40716350787022165,0.9161580469000964
2327,Alcorcón,Segunda División,16-17,42,0.911660777385159,0.040475425634436235,0.7825248955991005,0.2711211050433665,0.602312881464825,0.8833922261484098,0.8711853517507228,0.11387728878894957,0.6488917442981047
2328,Almería,Segunda División,16-17,42,0.8943141663989721,0.25505942820430455,0.41439126244779956,0.44426598136845485,0.5444908448442017,0.8034050754898812,0.9151943462897526,0.15868936716993254,0.8467716029553485
2329,Cádiz,Segunda División,16-17,44,0.9877931256023129,0.01060070671378092,0.6167683906199807,0.14584002569868293,0.25698682942499196,0.8172181175714744,0.6315451333119178,0.06408609058785737,0.8740764535817539
2330,Córdoba,Segunda División,16-17,42,0.6010279473176999,0.31689688403469324,0.5795053003533569,0.4789592033408288,0.471249598458079,0.943784131063283,0.9383231609380019,0.07195631223899775,0.6736267266302602
2331,Elche,Segunda División,16-17,42,0.5901060070671378,0.15001606167683906,0.831352393189849,0.8255701895277867,0.5326052039832958,0.9524574365563765,0.8230003212335368,0.0369418567298426,0.9312560231288146
2332,Getafe,Segunda División,16-17,46,0.8217153870864118,0.16543527144233858,0.566334725345326,0.23032444587214906,0.8246064889174429,0.24991969161580468,0.8621908127208481,0.034693221972373914,0.5027304850626406
2333,Gimnàstic Tarragona,Segunda División,16-17,42,0.875361387728879,0.14005782203662062,0.21811757147446192,0.3674911660777385,0.49951814969482816,0.5040154192097654,0.9723739158368133,0.08673305493093479,0.45647285576614194
2334,Girona,Segunda División,16-17,42,0.9412142627690331,0.006424670735624799,0.6678445229681979,0.2547381946675233,0.5692258271763572,0.7237391583681336,0.9392868615483456,0.09797622871827819,0.39511725024092514
2335,Huesca,Segunda División,16-17,44,0.9068422743334404,0.11082557018952778,0.6675232894314166,0.4073241246386123,0.7696755541278509,0.5043366527465467,0.9110183103115965,0.2976228718278188,0.5290716350787021
2336,Levante,Segunda División,16-17,42,0.6768390619980726,0.11596530677802763,0.6469643430774172,0.7910375843238034,0.48024413748795375,0.41117892707998716,0.6845486668808223,0.06713780918727916,0.7761002248634757
2337,Lugo,Segunda División,16-17,42,0.6546739479601671,0.1792483135239319,0.5094763893350466,0.4108576935432059,0.6993254095727593,0.8663668486990042,0.9749437841310633,0.06071313845165435,0.7205268230003212
2338,Mallorca,Segunda División,16-17,42,0.7664632187600385,0.13491808544812078,0.4590427240603919,0.32444587214905235,0.673305493093479,0.6530677802762609,0.9434628975265018,0.014937359460327659,0.574365563764857
2339,Mirandés,Segunda División,16-17,42,0.9135881786058464,0.08866045615162223,0.22132990684227433,0.16896884034693221,0.5393511082557019,0.7182781882428525,0.7629296498554449,0.021040796659171218,0.6986829424991969
2340,Numancia,Segunda División,16-17,42,0.9688403469322198,0.028268551236749116,0.3662062319306136,0.14327015740443302,0.7902345004818503,0.8429168005139737,0.7722454224221009,0.07773851590106007,0.46546739479601673
2341,Rayo Vallecano,Segunda División,16-17,42,0.8262126566013491,0.23257308062961773,0.6739479601670414,0.5493093478959203,0.8123996145197558,0.9559910054609702,0.9206553164150337,0.032123353678123995,0.39094121426276907
2342,Real Oviedo,Segunda División,16-17,42,0.714744619338259,0.1005460970125281,0.5499518149694829,0.33890138130420816,0.5483456472855767,0.5759717314487632,0.9142306456794089,0.01911339543848378,0.6010279473177
2343,Real Valladolid,Segunda División,16-17,42,0.6736267266302602,0.13941535496305815,0.6016704143912625,0.7070350144555092,0.3610664953421137,0.2300032123353678,0.7079987150658529,0.013170575008030838,0.8143270157404433
2344,Real Zaragoza,Segunda División,16-17,42,0.6530677802762609,0.2033408287825249,0.4368776100224864,0.5239318984902024,0.2862190812720848,0.12174751044008994,0.5534853838740765,0.028911018310311596,0.9476389335046579
2345,Reus Deportiu,Segunda División,16-17,42,0.7089624156761966,0.22389977513652426,0.34275618374558303,0.5374237070350144,0.2322518470928365,0.49983938323160937,0.6781239961451976,0.012528107934468359,0.88082235785416
2346,Sevilla II,Segunda División,16-17,42,0.7931256023128814,0.24253132026983618,0.3559267587536139,0.623835528429168,0.21394153549630582,0.7484741407002891,0.910375843238034,0.026983617089624157,0.726951493735946
2347,Tenerife,Segunda División,16-17,46,0.6655958882107292,0.2952136203019595,0.3777706392547382,0.38162544169611307,0.38483777706392547,0.3250883392226148,0.9444265981368455,0.3250883392226148,0.7208480565371025
2348,UCAM Murcia,Segunda División,16-17,42,0.9768711853517508,0.033408287825248954,0.1776421458400257,0.13009958239640218,0.6649534211371667,0.8689367169932541,0.8085448120783809,0.004497269514937359,0.6334725345326052
2349,Albacete,Segunda División,17-18,42,0.9987150658528751,0.00256986829424992,0.18599421779633793,0.0057822036620623195,0.3482171538708641,0.7414070028911018,0.9251525859299711,0.03854802441374879,0.18695791840668163
2350,Alcorcón,Segunda División,17-18,42,0.8644394474783167,0.15387086411821393,0.13523931898490202,0.46386122711211053,0.825891423064568,0.6752328943141664,0.9270799871506585,0.2372309669129457,0.34404111789270797
2351,Almería,Segunda División,17-18,42,0.8213941535496306,0.045936395759717315,0.9547060713138452,0.6543527144233858,0.3376164471570832,0.9579184066816576,0.6668808223578542,0.1294571153228397,0.8625120462576292
2352,Barcelona II,Segunda División,17-18,42,0.10407966591712174,0.7532926437520077,0.33568904593639576,0.9322197237391584,0.6582075168647606,0.1503372952136203,0.8509476389335047,0.13668486990041762,0.505942820430453
2353,Cultural Leonesa,Segunda División,17-18,42,0.1599743013170575,0.41985223257308063,0.6309026662383553,0.8185030517185994,0.5512367491166078,0.2868615483456473,0.8464503694185673,0.0016061676839061998,0.9277224542242211
2354,Cádiz,Segunda División,17-18,42,0.9813684548666881,0.009637006103437198,0.8705428846771603,0.43045293928686157,0.2968197879858657,0.9897205268230003,0.7423707035014455,0.24654673947960168,0.5094763893350466
2355,Córdoba,Segunda División,17-18,42,0.4686797301638291,0.30324445872149053,0.7507227754577578,0.6646321876003854,0.7112110504336653,0.6476068101509798,0.9466752328943142,0.20044972695149374,0.5974943784131064
2356,Gimnàstic Tarragona,Segunda División,17-18,42,0.9042724060391905,0.03822679087696756,0.25618374558303886,0.2724060391904915,0.1712174751044009,0.6434307741728237,0.825891423064568,0.26501766784452296,0.6765178284612914
2357,Granada,Segunda División,17-18,42,0.7902345004818503,0.12399614519755862,0.903629938965628,0.3385801477674269,0.7369097333761645,0.9640218438805012,0.8817860584645036,0.047221329906842274,0.5393511082557019
2358,Huesca,Segunda División,17-18,42,0.47703180212014135,0.2947317699967877,0.7279151943462897,0.6019916479280437,0.7185994217796338,0.6485705107613234,0.8538387407645358,0.06681657565049791,0.6569225827176357
2359,Lorca,Segunda División,17-18,42,0.7963379376806938,0.1599743013170575,0.4041117892707999,0.31609380019274014,0.297141021522647,0.5933183424349502,0.8345647285576614,0.18278188242852553,0.5216832637327338
2360,Lugo,Segunda División,17-18,42,0.7099261162865403,0.2987471892065532,0.3957597173144876,0.3893350465788628,0.6659171217475104,0.9553485383874076,0.9893992932862191,0.12833279794410538,0.3890138130420816
2361,Numancia,Segunda División,17-18,46,0.9810472213299068,0.0224863475746868,0.7057500803083842,0.1696113074204947,0.7128172181175715,0.8400256986829425,0.6954706071313845,0.12367491166077739,0.41696113074204944
2362,Osasuna,Segunda División,17-18,42,0.9360745261805332,0.06264053967234179,0.669450690652104,0.5390298747189206,0.5515579826533891,0.7124959845807902,0.9286861548345647,0.004818503051718599,0.3906199807259878
2363,Rayo Vallecano,Segunda División,17-18,42,0.26100224863475746,0.4686797301638291,0.9916479280436877,0.8756826212656601,0.7587536138772888,0.9074847414070029,0.8750401541920977,0.2531320269836171,0.4673947960167042
2364,Real Oviedo,Segunda División,17-18,42,0.9254738194667523,0.04946996466431095,0.833922261484099,0.21715387086411822,0.8034050754898812,0.6347574686797302,0.8984902023771282,0.2565049791198201,0.21105043366527465
2365,Real Valladolid,Segunda División,17-18,46,0.7185994217796338,0.184709283649213,0.6713780918727915,0.6119498875682621,0.7526501766784452,0.9739800835207195,0.9408930292322518,0.19081272084805653,0.6019916479280436
2366,Real Zaragoza,Segunda División,17-18,44,0.4053967234179248,0.22871827818824286,0.5679408930292322,0.9052361066495342,0.36235142948923865,0.13170575008030838,0.7918406681657565,0.23851590106007067,0.8882107292001284
2367,Reus Deportiu,Segunda División,17-18,42,0.46064889174429813,0.3809829746225506,0.1888853196273691,0.47060713138451654,0.1776421458400257,0.6736267266302602,0.8355284291680052,0.1005460970125281,0.6630260199164792
2368,Sevilla II,Segunda División,17-18,42,0.5656922582717636,0.2565049791198201,0.6620623193061356,0.5236106649534211,0.184709283649213,0.9007388371345969,0.8336010279473177,0.09331834243495021,0.5926758753613877
2369,Sporting Gijón,Segunda División,17-18,44,0.7812399614519756,0.19113395438483777,0.44041117892708,0.5833601027947317,0.5425634436235143,0.5213620301959525,0.8014776742691937,0.58030838419531,0.6032765820751687
2370,Tenerife,Segunda División,17-18,42,0.831352393189849,0.14423385801477676,0.568904593639576,0.5711532283970446,0.45615162222936073,0.5742049469964664,0.9412142627690331,0.46819787985865724,0.3678123996145197
2371,Albacete,Segunda División,18-19,43,0.7484741407002891,0.14680372630902666,0.6662383552842917,0.8962415676196595,0.18984902023771283,0.9563122389977514,0.7471892065531642,0.29489238676517826,0.9396080950851269
2372,Alcorcón,Segunda División,18-19,41,0.4991969161580469,0.31641503372952134,0.6074526180533247,0.6630260199164792,0.6643109540636042,0.7346610986186958,0.8679730163829104,0.254416961130742,0.527465467394796
2373,Almería,Segunda División,18-19,41,0.9852232573080629,0.04979119820109219,0.8576935432059107,0.45036941856729845,0.8185030517185994,0.657243816254417,0.950530035335689,0.42627690330870543,0.16415033729521367
2374,Cádiz,Segunda División,18-19,41,0.9617732091230324,0.01574044330228076,0.9810472213299068,0.7555412785094764,0.6675232894314166,0.9877931256023129,0.5415997430131706,0.37423707035014453,0.24734982332155475
2375,Córdoba,Segunda División,18-19,41,0.36877610022486346,0.24831352393189848,0.5415997430131706,0.6341150016061677,0.4844201734661099,0.8586572438162544,0.872791519434629,0.3003533568904594,0.5737230966912945
2376,Deportivo La Coruña,Segunda División,18-19,45,0.5692258271763572,0.4076453581753935,0.7340186315451334,0.7320912303244459,0.7529714102152265,0.8390619980725987,0.8191455187921619,0.3543205910697077,0.4092515258592997
2377,Elche,Segunda División,18-19,41,0.43302280758111145,0.4053967234179248,0.8223578541599743,0.3286219081272085,0.46064889174429813,0.8548024413748795,0.8846771602955349,0.13588178605846452,0.6276903308705428
