,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1541,Volos NFC,Super League Greece,23-24,32,0.7588805166846071,0.5597416576964478,0.7658772874058127,0.29547900968783636,0.19106566200215286,0.9607104413347686,0.8568353067814855,0.19052744886975242,0.46824542518837464
1542,AaB,Superliga,14-15,33,0.6216361679224973,0.21959095801937567,0.09257265877287406,0.38751345532831,0.6334768568353067,0.15365984930032292,0.10925726587728746,0.15285252960172227,0.9865446716899893
1543,Brøndby,Superliga,14-15,33,0.8202368137782562,0.16953713670613563,0.4278794402583423,0.5468245425188375,0.71259418729817,0.1991388589881593,0.9251883745963402,0.07804090419806244,0.5312163616792249
1544,Esbjerg,Superliga,14-15,33,0.8692142088266954,0.3083961248654467,0.6184068891280947,0.4429494079655544,0.8310010764262648,0.7290096878363832,0.8121636167922497,0.08180839612486544,0.778794402583423
1545,Hobro,Superliga,14-15,33,0.9294940796555436,0.051130247578040904,0.024219590958019375,0.2691065662002153,0.010764262648008612,0.356297093649085,0.11679224973089342,0.061356297093649086,0.9940796555435952
1546,København,Superliga,14-15,33,0.9660925726587729,0.045748116254036596,0.4402583423035522,0.6431646932185145,0.8918191603875134,0.8035522066738429,0.8998923573735199,0.058396124865446715,0.14477933261571585
1547,Midtjylland,Superliga,14-15,33,0.7852529601722282,0.08288482238966631,0.2900968783638321,0.32723358449946177,0.8229278794402584,0.28202368137782563,0.9736275565123789,0.09580193756727665,0.3493003229278795
1548,Nordsjælland,Superliga,14-15,33,0.5958019375672766,0.2696447793326157,0.9590958019375673,0.8552206673842842,0.8040904198062433,0.7691065662002153,0.9015069967707212,0.20398277717976318,0.5984930032292788
1549,OB,Superliga,14-15,33,0.6576964477933261,0.09257265877287406,0.10010764262648009,0.19860064585575887,0.310010764262648,0.16469321851453175,0.3460710441334769,0.26157158234660927,0.9736275565123789
1550,Randers,Superliga,14-15,33,0.9822389666307858,0.02852529601722282,0.14370290635091496,0.34068891280947255,0.7814854682454252,0.9155005382131324,0.5640473627556513,0.16361679224973089,0.8514531754574812
1551,Silkeborg,Superliga,14-15,33,0.8293864370290636,0.14155005382131325,0.045748116254036596,0.15069967707212056,0.21959095801937567,0.6555435952637244,0.13939720129171151,0.040365984930032295,0.9703982777179763
1552,SønderjyskE,Superliga,14-15,33,0.9865446716899893,0.023143164693218515,0.36544671689989233,0.014531754574811625,0.2981700753498385,0.32992465016146394,0.48654467168998927,0.10871905274488698,0.8143164693218514
1553,Vestsjælland,Superliga,14-15,33,0.8778256189451022,0.10495156081808396,0.19644779332615717,0.35252960172228204,0.18406889128094725,0.9020452099031216,0.19967707212055974,0.06620021528525297,0.9381054897739505
1554,AGF,Superliga,15-16,32,0.879978471474704,0.14908503767491926,0.32992465016146394,0.21959095801937567,0.7938643702906351,0.6560818083961248,0.5532831001076426,0.005651237890204521,0.7933261571582346
1555,AaB,Superliga,15-16,33,0.8406889128094726,0.13616792249730894,0.4607104413347686,0.608719052744887,0.7545748116254036,0.3008611410118407,0.22874058127018304,0.01829924650161464,0.9472551130247578
1556,Brøndby,Superliga,15-16,33,0.46017222820236814,0.19429494079655543,0.4456404736275565,0.46770721205597415,0.6803013993541442,0.23842841765339073,0.6227125941872982,0.059203444564047365,0.6216361679224973
1557,Esbjerg,Superliga,15-16,33,0.8708288482238966,0.22335844994617868,0.30355220667384286,0.18891280947255112,0.38697524219590956,0.8659849300322928,0.3853606027987083,0.04090419806243272,0.8697524219590957
1558,Hobro,Superliga,15-16,32,0.9703982777179763,0.014531754574811625,0.06458557588805167,0.053283100107642624,0.02798708288482239,0.33772874058127017,0.4386437029063509,0.005651237890204521,0.9666307857911733
1559,København,Superliga,15-16,33,0.9811625403659849,0.06404736275565123,0.7578040904198062,0.6948331539289558,0.8902045209903121,0.763724434876211,0.7572658772874058,0.05059203444564048,0.03928955866523143
1560,Midtjylland,Superliga,15-16,33,0.8972012917115177,0.23466092572658773,0.27610333692142086,0.2604951560818084,0.701291711517761,0.10979547900968784,0.8595263724434876,0.0193756727664155,0.47147470398277713
1561,Nordsjælland,Superliga,15-16,33,0.34930032292787944,0.2868675995694295,0.8955866523143164,0.7782561894510226,0.6652314316469322,0.3385360602798708,0.47793326157158234,0.1706135629709365,0.7244348762109796
1562,OB,Superliga,15-16,33,0.3745963401506997,0.20452099031216361,0.2572658772874058,0.7739504843918191,0.4058127018299246,0.05705059203444564,0.06566200215285256,0.02852529601722282,0.9935414424111948
1563,Randers,Superliga,15-16,33,0.9472551130247578,0.07104413347685684,0.47524219590958017,0.5554359526372443,0.7238966630785791,0.7290096878363832,0.5059203444564047,0.07642626480086114,0.8148546824542519
1564,SønderjyskE,Superliga,15-16,33,0.9047362755651238,0.043595263724434875,0.3789020452099031,0.08880516684607104,0.18514531754574812,0.623789020452099,0.25457481162540363,0.04628632938643703,0.828848223896663
1565,Viborg,Superliga,15-16,33,0.8073196986006459,0.09418729817007535,0.19590958019375673,0.1038751345532831,0.14155005382131325,0.6835306781485468,0.2755651237890204,0.029601722282023683,0.961248654467169
1566,AGF,Superliga,16-17,32,0.9601722282023681,0.08934337997847147,0.06620021528525297,0.023681377825618945,0.7868675995694295,0.6138320775026911,0.9020452099031216,0.08503767491926803,0.446178686759957
1567,AaB,Superliga,16-17,34,0.5995694294940797,0.3110871905274489,0.5091496232508074,0.5409041980624327,0.6905274488697524,0.20828848223896662,0.33907427341227125,0.05166846071044134,0.83745963401507
1568,Brøndby,Superliga,16-17,36,0.5279870828848224,0.3186221743810549,0.197524219590958,0.02744886975242196,0.8885898815931109,0.09795479009687837,0.9138858988159311,0.02691065662002153,0.48331539289558667
1569,Esbjerg,Superliga,16-17,32,0.8460710441334769,0.09122712594187299,0.7561894510226049,0.42303552206673845,0.19967707212055974,0.8821313240043057,0.0629709364908504,0.24892357373519913,0.9440258342303552
1570,Horsens,Superliga,16-17,32,0.9779332615715823,0.013455328310010764,0.18514531754574812,0.1286329386437029,0.07857911733046287,0.6641550053821313,0.1959095801937567,0.09903121636167922,0.9413347685683531
1571,København,Superliga,16-17,36,0.8945102260495156,0.10441334768568353,0.7997847147470398,0.9784714747039828,0.9590958019375673,0.5419806243272336,0.6959095801937567,0.06727664155005382,0.2088266953713671
1572,Lyngby,Superliga,16-17,36,0.44241119483315394,0.22120559741657697,0.7793326157158235,0.7685683530678149,0.4009687836383208,0.40958019375672766,0.3530678148546824,0.04736275565123789,0.9542518837459634
1573,Midtjylland,Superliga,16-17,37,0.8530678148546824,0.2906350914962325,0.5258342303552207,0.27502691065662,0.6060279870828849,0.19052744886975242,0.8498385360602798,0.30570505920344454,0.37136706135629705
1574,Nordsjælland,Superliga,16-17,36,0.20532831001076426,0.3611410118406889,0.8638320775026911,0.9741657696447793,0.40958019375672766,0.017222820236813777,0.503767491926803,0.11571582346609258,0.8040904198062433
1575,OB,Superliga,16-17,36,0.5645855758880517,0.42465016146393975,0.8143164693218514,0.961248654467169,0.7303552206673842,0.03390742734122713,0.3579117330462863,0.05705059203444564,0.9171151776103337
1576,Randers,Superliga,16-17,37,0.9122712594187298,0.13293864370290634,0.9004305705059203,0.5371367061356297,0.5586652314316469,0.5702368137782562,0.593649085037675,0.17491926803013993,0.6146393972012918
1577,Silkeborg,Superliga,16-17,34,0.961248654467169,0.04790096878363832,0.24165769644779334,0.1480086114101184,0.28094725511302476,0.33772874058127017,0.07104413347685679,0.06350914962325081,0.88751345532831
1578,SønderjyskE,Superliga,16-17,36,0.9547900968783638,0.07534983853606028,0.41442411194833156,0.1603875134553283,0.17653390742734124,0.45317545748116256,0.6313240043057051,0.27475780409041983,0.7163616792249731
1579,Viborg,Superliga,16-17,32,0.8697524219590959,0.05435952637244349,0.16092572658772875,0.348762109795479,0.11948331539289558,0.6808396124865447,0.422497308934338,0.1302475780409042,0.9747039827771797
1580,AGF,Superliga,17-18,37,0.860064585575888,0.13347685683530677,0.27771797631862216,0.22120559741657697,0.38751345532831,0.24542518837459634,0.27771797631862216,0.4311087190527449,0.7852529601722282
1581,AaB,Superliga,17-18,36,0.6840688912809473,0.23304628632938643,0.2411194833153929,0.4757804090419806,0.4160387513455328,0.12217438105489774,0.07373519913885895,0.10064585575888052,0.9284176533907428
1582,Brøndby,Superliga,17-18,36,0.42734122712594186,0.3557588805166846,0.1533907427341227,0.01883745963401507,0.9434876210979548,0.022604951560818085,0.867599569429494,0.2093649085037675,0.19806243272335844
1583,Helsingør,Superliga,17-18,32,0.9230355220667384,0.03498385360602799,0.02906350914962325,0.16846071044133476,0.1883745963401507,0.18729817007534985,0.2863293864370291,0.03821313240043057,0.7346609257265877
1584,Hobro,Superliga,17-18,34,0.9607104413347686,0.04736275565123789,0.36706135629709363,0.077502691065662,0.32669537136706134,0.5748116254036598,0.5193756727664155,0.20156081808396126,0.9273412271259419
1585,Horsens,Superliga,17-18,36,0.9806243272335845,0.02906350914962325,0.01776103336921421,0.01776103336921421,0.2707212055974166,0.6111410118406889,0.7244348762109796,0.3129709364908504,0.47847147470398277
1586,København,Superliga,17-18,37,0.7039827771797632,0.08503767491926803,0.7416576964477933,0.9838536060279871,0.8643702906350915,0.5850376749192681,0.5984930032292788,0.039289558665231435,0.24058127018299247
1587,Lyngby,Superliga,17-18,32,0.33342303552206676,0.24757804090419805,0.604951560818084,0.6539289558665231,0.34822389666307857,0.26103336921420883,0.3433799784714747,0.20344456404736275,0.8659849300322928
1588,Midtjylland,Superliga,17-18,36,0.826157158234661,0.1969860064585576,0.07965554359526372,0.28632938643702904,0.4644779332615716,0.47524219590958017,0.6210979547900969,0.5409041980624327,0.6157158234660925
1589,Nordsjælland,Superliga,17-18,36,0.43057050592034446,0.3428417653390743,0.771259418729817,0.9160387513455328,0.7728740581270183,0.013993541442411194,0.33261571582346605,0.12217438105489774,0.8530678148546824
1590,OB,Superliga,17-18,34,0.6614639397201292,0.21528525296017223,0.7303552206673842,0.7927879440258342,0.7276641550053822,0.13509149623250807,0.19321851453175454,0.11652314316469321,0.93756727664155
1591,Randers,Superliga,17-18,32,0.841227125941873,0.1318622174381055,0.5742734122712594,0.17868675995694294,0.4311087190527449,0.3353067814854682,0.391280947255113,0.6305166846071044,0.8643702906350915
1592,Silkeborg,Superliga,17-18,32,0.8444564047362756,0.12701829924650163,0.4477933261571582,0.2432723358449946,0.5435952637244349,0.16630785791173305,0.34391819160387516,0.11921420882669537,0.5941872981700753
1593,SønderjyskE,Superliga,17-18,36,0.8616792249730894,0.1458557588805167,0.577502691065662,0.2238966630785791,0.16307857911733045,0.6229817007534983,0.5904198062432724,0.42572658772874056,0.6065662002152852
1594,AGF,Superliga,18-19,36,0.49730893433799783,0.2007534983853606,0.468783638320775,0.4703982777179763,0.1797631862217438,0.38105489773950485,0.09418729817007532,0.8008611410118407,0.9553283100107642
1595,AaB,Superliga,18-19,34,0.6770721205597416,0.18945102260495156,0.2922497308934338,0.20882669537136705,0.7572658772874058,0.2744886975242196,0.1781485468245425,0.232508073196986,0.8229278794402584
1596,Brøndby,Superliga,18-19,37,0.6157158234660925,0.5080731969860065,0.232508073196986,0.08719052744886975,0.9004305705059203,0.02906350914962325,0.5855758880516684,0.14908503767491926,0.5446716899892358
1597,Esbjerg,Superliga,18-19,36,0.7120559741657696,0.13078579117330463,0.5290635091496233,0.38536060279870826,0.22820236813778255,0.39720129171151775,0.28848223896663083,0.24730893433799786,0.7572658772874058
1598,Hobro,Superliga,18-19,32,0.9752421959095802,0.022604951560818085,0.3223896663078579,0.28094725511302476,0.030139935414424113,0.4327233584499462,0.032831001076426225,0.10172228202368137,0.984930032292788
1599,Horsens,Superliga,18-19,32,0.883745963401507,0.07642626480086114,0.14531754574811626,0.19806243272335844,0.3304628632938644,0.771259418729817,0.568891280947255,0.10226049515608181,0.39074273412271254
1600,København,Superliga,18-19,36,0.891280947255113,0.11948331539289558,0.601184068891281,0.9381054897739505,0.9483315392895587,0.155005382131324,0.7938643702906351,0.15446716899892357,0.09580193756727662
1601,Midtjylland,Superliga,18-19,36,0.6829924650161464,0.20129171151776104,0.5715823466092572,0.34983853606027987,0.7761033369214209,0.5479009687836384,0.6221743810548978,0.27933261571582346,0.2378902045209903
1602,Nordsjælland,Superliga,18-19,36,0.39343379978471477,0.5602798708288482,0.9424111948331539,0.8692142088266954,0.6835306781485468,0.015069967707212056,0.1991388589881593,0.40016146393972013,0.864908503767492
1603,OB,Superliga,18-19,36,0.8283100107642627,0.22228202368137784,0.7384284176533907,0.3094725511302476,0.6646932185145318,0.3369214208826695,0.20182992465016147,0.3398815931108719,0.6329386437029063
1604,Randers,Superliga,18-19,37,0.9510226049515608,0.04198062432723358,0.2658772874058127,0.04520990312163617,0.5328310010764262,0.5914962325080731,0.3385360602798708,0.2965554359526372,0.732508073196986
1605,SønderjyskE,Superliga,18-19,34,0.7136706135629709,0.34068891280947255,0.7970936490850377,0.26856835306781485,0.6006458557588805,0.4806243272335845,0.6167922497308934,0.22255113024757803,0.5958019375672766
1606,Vejle,Superliga,18-19,32,0.6894510226049516,0.2621097954790097,0.3078579117330463,0.2696447793326157,0.4488697524219591,0.6582346609257266,0.3622174381054898,0.3202368137782562,0.35683530678148545
1607,Vendsyssel,Superliga,18-19,32,0.7984391819160388,0.12809472551130247,0.08288482238966631,0.1302475780409042,0.05543595263724435,0.4058127018299246,0.11410118406889125,0.11248654467168999,0.9230355220667384
1608,AGF,Superliga,19-20,37,0.9714747039827771,0.030678148546824543,0.6856835306781486,0.14101184068891282,0.6157158234660925,0.7018299246501615,0.40688912809472555,0.5680839612486545,0.5882669537136707
1609,AaB,Superliga,19-20,36,0.7384284176533907,0.23358449946178686,0.40204520990312165,0.29117330462863295,0.7556512378902045,0.012917115177610334,0.3159311087190527,0.29117330462863295,0.27717976318622173
1610,Brøndby,Superliga,19-20,36,0.511302475780409,0.28256189451022606,0.33907427341227125,0.5107642626480086,0.6501614639397201,0.0721205597416577,0.5290635091496232,0.3939720129171152,0.7578040904198062
1611,Esbjerg,Superliga,19-20,32,0.9515608180839612,0.09472551130247578,0.3710979547900969,0.0844994617868676,0.3579117330462863,0.5333692142088267,0.4655543595263725,0.08127018299246501,0.5118406889128095
1612,Hobro,Superliga,19-20,34,0.93756727664155,0.08019375672766416,0.7944025834230355,0.19321851453175456,0.06350914962325081,0.47093649085037675,0.05489773950484389,0.6447793326157158,0.9660925726587729
1613,Horsens,Superliga,19-20,34,0.8423035522066739,0.20021528525296017,0.19052744886975242,0.17330462863293863,0.4025834230355221,0.9617868675995694,0.12486544671689992,0.24407965554359526,0.6765339074273412
1614,København,Superliga,19-20,36,0.7631862217438106,0.2534983853606028,0.4730893433799785,0.8363832077502691,0.8826695371367062,0.35844994617868675,0.8455328310010765,0.38643702906350913,0.13885898815931108
1615,Lyngby,Superliga,19-20,34,0.2664155005382131,0.6490850376749193,0.03498385360602799,0.6620021528525296,0.18353067814854682,0.04978471474703983,0.023681377825618966,0.5586652314316469,0.8783638320775027
1616,Midtjylland,Superliga,19-20,36,0.6991388589881593,0.317545748116254,0.3261571582346609,0.317545748116254,0.7804090419806243,0.8778256189451022,0.666307857911733,0.2058665231431647,0.26910656620021534
1617,Nordsjælland,Superliga,19-20,36,0.1668460710441335,0.8918191603875134,0.8842841765339075,0.883745963401507,0.8498385360602799,0.03767491926803014,0.3369214208826695,0.6784176533907428,0.17599569429494077
1618,OB,Superliga,19-20,37,0.6383207750269106,0.2432723358449946,0.7518837459634015,0.4155005382131324,0.5914962325080731,0.061356297093649086,0.236275565123789,0.6135629709364908,0.697524219590958
1619,Randers,Superliga,19-20,34,0.9596340150699677,0.08719052744886975,0.15016146393972013,0.04090419806243272,0.5102260495156081,0.6652314316469322,0.27125941872981696,0.6924111948331539,0.6722282023681379
1620,Silkeborg,Superliga,19-20,32,0.41442411194833156,0.30893433799784714,0.2744886975242196,0.6221743810548978,0.2922497308934338,0.1620021528525296,0.0010764262648008671,0.4381054897739505,0.988697524219591
1621,SønderjyskE,Superliga,19-20,32,0.2723358449946179,0.5016146393972013,0.8073196986006459,0.47685683530678147,0.2938643702906351,0.39881593110871905,0.5204520990312164,0.6178686759956943,0.4203444564047363
1622,AGF,Superliga,20-21,33,0.9747039827771797,0.040365984930032295,0.7540365984930032,0.13616792249730894,0.6539289558665231,0.844994617868676,0.66254036598493,0.06942949407965554,0.33745963401506995
1623,AaB,Superliga,20-21,33,0.5952637244348762,0.2378902045209903,0.11141011840688912,0.23358449946178686,0.6092572658772875,0.22335844994617868,0.8207750269106566,0.16980624327233584,0.2879440258342304
1624,Brøndby,Superliga,20-21,32,0.30301399354144243,0.2960172228202368,0.0688912809472551,0.5683530678148547,0.40043057050592035,0.26480086114101187,0.45102260495156077,0.7131324004305705,0.5818083961248655
1625,Horsens,Superliga,20-21,32,0.9445640473627557,0.059203444564047365,0.06835306781485469,0.07911733046286329,0.18460710441334768,0.9687836383207751,0.6033369214208827,0.23681377825618946,0.49946178686759957
1626,København,Superliga,20-21,32,0.620021528525296,0.15016146393972013,0.44402583423035524,0.5844994617868676,0.871367061356297,0.2782561894510226,0.8170075349838536,0.1689989235737352,0.21905274488697524
1627,Lyngby,Superliga,20-21,32,0.11194833153928956,0.8444564047362756,0.628632938643703,0.36167922497308935,0.7954790096878364,0.1356297093649085,0.6544671689989237,0.5581270182992465,0.6189451022604952
1628,Midtjylland,Superliga,20-21,32,0.5457481162540366,0.3665231431646932,0.5640473627556513,0.43057050592034446,0.9155005382131324,0.47255113024757806,0.8331539289558665,0.38643702906350913,0.14531754574811628
1629,Nordsjælland,Superliga,20-21,32,0.062432723358449946,0.7938643702906351,0.3008611410118407,0.6657696447793326,0.21582346609257266,0.030139935414424113,0.2685683530678149,0.46340150699677074,0.8153928955866523
1630,OB,Superliga,20-21,32,0.8379978471474704,0.09580193756727665,0.2664155005382131,0.25618945102260493,0.5123789020452099,0.4364908503767492,0.6932185145317546,0.2432723358449946,0.25134553283100103
1631,Randers,Superliga,20-21,32,0.9397201291711518,0.09203444564047362,0.10602798708288483,0.013993541442411194,0.5958019375672766,0.4542518837459634,0.5285252960172229,0.1743810548977395,0.3444564047362756
1632,SønderjyskE,Superliga,20-21,32,0.569967707212056,0.10656620021528525,0.005382131324004306,0.05489773950484392,0.015069967707212056,0.06942949407965554,0.418729817007535,0.6848762109795479,0.8966630785791173
1633,Vejle,Superliga,20-21,32,0.37082884822389667,0.47416576964477936,0.7728740581270183,0.45586652314316467,0.5844994617868676,0.8078579117330463,0.6560818083961248,0.44671689989235736,0.748654467168999
1634,AGF,Superliga,21-22,32,0.8127018299246501,0.18568353067814855,0.8310010764262648,0.41280947255113026,0.2658772874058127,0.751345532831001,0.45532831001076424,0.4472551130247578,0.46501614639397204
1635,AaB,Superliga,21-22,33,0.19590958019375673,0.670075349838536,0.12378902045209902,0.7179763186221744,0.4655543595263724,0.8923573735199138,0.3008611410118407,0.21420882669537136,0.36329386437029065
1636,Brøndby,Superliga,21-22,32,0.18460710441334768,0.7303552206673842,0.879978471474704,0.8417653390742734,0.4698600645855759,0.4580193756727664,0.30785791173304633,0.4222282023681378,0.5053821313240043
1637,København,Superliga,21-22,32,0.3678686759956943,0.32454251883745966,0.6636167922497309,0.6442411194833154,0.6560818083961248,0.30570505920344454,0.18030139935414424,0.24004305705059203,0.6986006458557589
1638,Midtjylland,Superliga,21-22,32,0.2378902045209903,0.38536060279870826,0.61248654467169,0.6636167922497309,0.7093649085037675,0.08288482238966631,0.1942949407965554,0.5772335844994618,0.30032292787944026
1639,Nordsjælland,Superliga,21-22,32,0.01991388589881593,0.97497308934338,0.8778256189451022,0.826157158234661,0.8369214208826695,0.19806243272335844,0.24488697524219594,0.22120559741657697,0.2168998923573735
1640,OB,Superliga,21-22,32,0.25107642626480087,0.33907427341227125,0.6232508073196986,0.5473627556512379,0.3433799784714747,0.15069967707212056,0.5823466092572659,0.5331001076426265,0.6733046286329387
1641,Randers,Superliga,21-22,32,0.8719052744886975,0.12594187298170076,0.32723358449946177,0.06620021528525297,0.6103336921420882,0.7970936490850377,0.26587728740581273,0.17115177610333693,0.43595263724434874
1642,Silkeborg,Superliga,21-22,32,0.059203444564047365,0.8972012917115177,0.6178686759956943,0.6921420882669537,0.8283100107642627,0.02798708288482239,0.017222820236813763,0.32131324004305706,0.876210979547901
1643,SønderjyskE,Superliga,21-22,32,0.3444564047362756,0.5543595263724435,0.24973089343379978,0.2201291711517761,0.09364908503767493,0.36598493003229277,0.15931108719052745,0.13240043057050593,0.7421959095801938
1644,Vejle,Superliga,21-22,32,0.3595263724434876,0.36706135629709363,0.6609257265877287,0.3503767491926803,0.3519913885898816,0.8918191603875134,0.16630785791173308,0.3379978471474704,0.7556512378902045
1645,Viborg,Superliga,21-22,33,0.3234660925726588,0.623789020452099,0.7158234660925726,0.5279870828848224,0.5974165769644779,0.48277717976318624,0.15500538213132398,0.1566200215285253,0.45425188374596337
1646,AGF,Superliga,22-23,32,0.6108719052744886,0.4343379978471475,0.8353067814854682,0.6689989235737352,0.4946178686759957,0.8724434876210979,0.16684607104413351,0.416307857911733,0.4079655543595264
1647,AaB,Superliga,22-23,32,0.38536060279870826,0.2884822389666308,0.7195909580193757,0.5543595263724435,0.34230355220667386,0.7147470398277718,0.2944025834230355,0.26695371367061355,0.36652314316469325
1648,Brøndby,Superliga,22-23,32,0.22658772874058128,0.8659849300322928,0.8240043057050592,0.7556512378902045,0.5344456404736275,0.22120559741657697,0.13670613562970935,0.3536060279870829,0.607642626480086
1649,Horsens,Superliga,22-23,32,0.66254036598493,0.15069967707212056,0.631324004305705,0.33476856835306784,0.07534983853606028,0.9564047362755651,0.0452099031216362,0.11167922497308934,0.976318622174381
1650,København,Superliga,22-23,32,0.197524219590958,0.6867599569429494,0.8972012917115177,0.9268030139935415,0.8955866523143164,0.2960172228202368,0.3546824542518837,0.24085037674919269,0.41819160387513454
1651,Lyngby,Superliga,22-23,32,0.7615715823466093,0.36867599569429493,0.7179763186221744,0.3519913885898816,0.2766415500538213,0.3891280947255113,0.24865446716899897,0.24569429494079656,0.14316469321851455
1652,Midtjylland,Superliga,22-23,33,0.5780409041980624,0.32292787944025836,0.798708288482239,0.6942949407965554,0.6243272335844995,0.18783638320775026,0.12648008611410122,0.9736275565123789,0.655005382131324
1653,Nordsjælland,Superliga,22-23,32,0.01829924650161464,0.9790096878363832,0.895048439181916,0.8702906350914962,0.7831001076426265,0.151237890204521,0.22766415500538217,0.5847685683530678,0.19860064585575887
1654,OB,Superliga,22-23,32,0.16469321851453175,0.5118406889128094,0.6108719052744886,0.3681377825618945,0.17922497308934338,0.06404736275565123,0.31808396124865446,0.55005382131324,0.6539289558665231
1655,Randers,Superliga,22-23,32,0.9106566200215285,0.05597416576964478,0.9090419806243273,0.28955866523143164,0.4117330462863294,0.7739504843918191,0.35037674919268025,0.620021528525296,0.4241119483315393
1656,Silkeborg,Superliga,22-23,32,0.07158234660925726,0.8794402583423035,0.8040904198062433,0.8934337997847147,0.8611410118406889,0.044671689989235736,0.0032292787944026013,0.5010764262648009,0.9601722282023681
1657,Viborg,Superliga,22-23,33,0.3606027987082885,0.5145317545748116,0.8832077502691066,0.6986006458557589,0.6894510226049516,0.6781485468245425,0.0645855758880517,0.7093649085037675,0.33584499461786865
1658,AGF,Superliga,23-24,32,0.41980624327233584,0.5371367061356297,0.8902045209903121,0.6071044133476857,0.5026910656620022,0.8826695371367062,0.10279870828848225,0.8826695371367062,0.3040904198062433
1659,Brøndby,Superliga,23-24,32,0.11840688912809473,0.860064585575888,0.5231431646932185,0.9445640473627557,0.7933261571582346,0.14639397201291712,0.317545748116254,0.6326695371367062,0.4397201291711518
1660,Hvidovre,Superliga,23-24,32,0.6194833153928956,0.41065662002152853,0.36006458557588805,0.6506996770721205,0.2960172228202368,0.8331539289558665,0.5834230355220668,0.42572658772874056,0.810010764262648
1661,København,Superliga,23-24,32,0.17545748116254037,0.7728740581270183,0.9660925726587729,0.9903121636167922,0.933799784714747,0.379978471474704,0.1571582346609257,0.566200215285253,0.23412271259418727
1662,Lyngby,Superliga,23-24,32,0.44510226049515605,0.4488697524219591,0.7077502691065662,0.4370290635091496,0.2007534983853606,0.42303552206673845,0.3256189451022605,0.4897739504843918,0.31808396124865446
1663,Midtjylland,Superliga,23-24,32,0.6054897739504844,0.48008611410118407,0.8826695371367062,0.5877287405812702,0.5145317545748116,0.5818083961248655,0.19806243272335844,0.8428417653390743,0.4386437029063509
1664,Nordsjælland,Superliga,23-24,32,0.006458557588805167,0.996232508073197,0.841227125941873,0.9537136706135629,0.7841765339074274,0.10764262648008611,0.29709364908503766,0.5392895586652314,0.05974165769644779
1665,OB,Superliga,23-24,32,0.14047362755651238,0.36921420882669537,0.5043057050592035,0.6679224973089344,0.5059203444564048,0.24919268030139935,0.09903121636167922,0.5209903121636168,0.6980624327233584
1666,Randers,Superliga,23-24,32,0.6151776103336921,0.3369214208826695,0.7152852529601722,0.6022604951560818,0.5710441334768568,0.17115177610333693,0.26318622174381057,0.9273412271259419,0.32292787944025836
1667,Silkeborg,Superliga,23-24,32,0.041442411194833155,0.9413347685683531,0.736275565123789,0.9181916038751345,0.5904198062432723,0.2007534983853606,0.0,0.856297093649085,0.957481162540366
1668,Vejle,Superliga,23-24,32,0.4047362755651238,0.43487621097954793,0.21905274488697524,0.24273412271259417,0.03336921420882669,0.38643702906350913,0.11571582346609255,0.9757804090419806,0.7911733046286329
1669,Viborg,Superliga,23-24,32,0.3891280947255113,0.6969860064585576,0.9730893433799784,0.778794402583423,0.3923573735199139,0.5678148546824543,0.16523143164693221,0.8401506996770721,0.42303552206673845
1670,AGF,Superliga,24-25,16,0.030139935414424113,0.8778256189451022,0.9585575888051668,0.9133476856835306,0.7368137782561894,0.9496770721205597,0.3347685683530678,0.2814854682454252,0.27125941872981696
1671,AaB,Superliga,24-25,16,0.06673842841765339,0.9434876210979548,0.8105489773950484,0.4897739504843918,0.14693218514531756,0.5653928955866523,0.06835306781485473,0.686221743810549,0.856297093649085
1672,Brøndby,Superliga,24-25,16,0.024219590958019375,0.8864370290635092,0.25403659849300325,0.8051668460710442,0.910118406889128,0.18514531754574812,0.1361679224973089,0.8815931108719053,0.29547900968783636
1673,København,Superliga,24-25,16,0.22282023681377824,0.8283100107642627,0.9747039827771797,0.988697524219591,0.9192680301399354,0.24677072120559743,0.6205597416576965,0.6044133476856836,0.05220667384284172
1674,Lyngby,Superliga,24-25,16,0.2857911733046286,0.8046286329386437,0.6194833153928956,0.32454251883745966,0.09526372443487621,0.47793326157158234,0.1716899892357373,0.5998385360602799,0.5974165769644779
1675,Midtjylland,Superliga,24-25,15,0.401237890204521,0.34391819160387516,0.972551130247578,0.9370290635091496,0.6883745963401507,0.24058127018299247,0.11087190527448865,0.2529601722282024,0.18837459634015075
1676,Nordsjælland,Superliga,24-25,16,0.004305705059203444,0.9935414424111948,0.6716899892357373,0.9768568353067815,0.9316469321851453,0.12809472551130247,0.3751345532831001,0.581270182992465,0.047900968783638365
1677,Randers,Superliga,24-25,16,0.5096878363832078,0.7556512378902045,0.8277717976318623,0.24596340150699678,0.14854682454251883,0.06781485468245425,0.13024757804090414,0.9994617868675996,0.5672766415500539
1678,Silkeborg,Superliga,24-25,15,0.06404736275565123,0.9117330462863293,0.5974165769644779,0.8858988159311088,0.4520990312163617,0.1797631862217438,0.0005382131324004336,0.8939720129171151,0.9644779332615716
1679,SønderjyskE,Superliga,24-25,16,0.3622174381054898,0.8665231431646933,0.8129709364908504,0.44994617868675996,0.4736275565123789,0.22766415500538212,0.14208826695371368,0.9765877287405813,0.44241119483315394
