,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1707,Mirandés,Segunda División,22-23,42,0.5693493150684932,0.476027397260274,0.4381421232876712,0.6241438356164384,0.336472602739726,0.504708904109589,0.3865582191780822,0.2170376712328767,0.8493150684931507
1708,Málaga,Segunda División,22-23,42,0.4263698630136986,0.3886986301369863,0.9032534246575342,0.7324486301369864,0.5625,0.961472602739726,0.49058219178082196,0.4820205479452055,0.4717465753424658
1709,Ponferradina,Segunda División,22-23,42,0.3578767123287671,0.5346746575342466,0.6095890410958904,0.6977739726027398,0.2649828767123288,0.648972602739726,0.3351883561643836,0.5241866438356164,0.8690068493150684
1710,Racing Santander,Segunda División,22-23,42,0.7628424657534246,0.10102739726027397,0.603167808219178,0.5077054794520548,0.1331335616438356,0.5582191780821918,0.5920376712328768,0.710402397260274,0.6211472602739726
1711,Real Oviedo,Segunda División,22-23,42,0.9289383561643836,0.05607876712328767,0.9006849315068494,0.4944349315068493,0.2979452054794521,0.9783818493150684,0.29922945205479456,0.3679366438356164,0.4216609589041096
1712,Real Zaragoza,Segunda División,22-23,42,0.3159246575342466,0.6498287671232876,0.9584760273972602,0.9032534246575342,0.6279965753424658,0.9190924657534246,0.4717465753424658,0.7061215753424658,0.4212328767123288
1713,Sporting Gijón,Segunda División,22-23,42,0.6502568493150684,0.6421232876712328,0.5783390410958904,0.8351883561643836,0.3304794520547945,0.9360017123287672,0.432791095890411,0.8413955479452054,0.6095890410958904
1714,Tenerife,Segunda División,22-23,42,0.5342465753424658,0.5586472602739726,0.7793236301369864,0.8043664383561644,0.6271404109589042,0.684931506849315,0.43150684931506844,0.4854452054794521,0.601027397260274
1715,Villarreal II,Segunda División,22-23,42,0.2422945205479452,0.9023972602739726,0.815068493150685,0.8728595890410958,0.3788527397260274,0.2928082191780822,0.47859589041095896,0.5787671232876712,0.7196061643835616
1716,Albacete,Segunda División,23-24,42,0.4777397260273973,0.559931506849315,0.7936643835616438,0.7495719178082192,0.783818493150685,0.3899828767123288,0.5526541095890412,0.7960188356164384,0.3544520547945206
1717,Alcorcón,Segunda División,23-24,42,0.7290239726027398,0.5393835616438356,0.3882705479452055,0.2418664383561644,0.0860445205479452,0.9738869863013698,0.15924657534246578,0.777611301369863,0.8065068493150684
1718,Amorebieta,Segunda División,23-24,42,0.6823630136986302,0.3309075342465753,0.4777397260273973,0.7611301369863014,0.2607020547945205,0.995291095890411,0.13356164383561642,0.7568493150684932,0.6374143835616438
1719,Burgos,Segunda División,23-24,42,0.7221746575342466,0.3621575342465753,0.6220034246575342,0.5590753424657534,0.3690068493150685,0.8839897260273972,0.20890410958904104,0.6977739726027398,0.5650684931506849
1720,Eibar,Segunda División,23-24,42,0.2735445205479452,0.877568493150685,0.6198630136986302,0.6990582191780822,0.7709760273972602,0.8792808219178082,0.42037671232876717,0.6003852739726028,0.14982876712328763
1721,Elche,Segunda División,23-24,42,0.3467465753424658,0.7542808219178082,0.764554794520548,0.9379280821917808,0.9203767123287672,0.9627568493150684,0.8788527397260274,0.246361301369863,0.15539383561643838
1722,Eldense,Segunda División,23-24,42,0.8711472602739726,0.3210616438356164,0.06763698630136987,0.2709760273972603,0.4863013698630137,0.7744006849315068,0.5064212328767124,0.6100171232876712,0.10316780821917804
1723,Espanyol,Segunda División,23-24,42,0.3336900684931507,0.610445205479452,0.4486301369863014,0.5111301369863014,0.7487157534246576,0.9443493150684932,0.6883561643835616,0.6603167808219178,0.1292808219178082
1724,FC Andorra,Segunda División,23-24,42,0.23929794520547945,0.964041095890411,0.1733732876712329,0.9387842465753424,0.9584760273972602,0.8133561643835616,0.846318493150685,0.2615582191780822,0.25128424657534243
1725,FC Cartagena,Segunda División,23-24,42,0.5766267123287672,0.5620719178082192,0.6305650684931506,0.7538527397260274,0.1429794520547945,0.8176369863013698,0.08047945205479456,0.8570205479452054,0.8476027397260274
1726,Huesca,Segunda División,23-24,42,0.4610445205479452,0.418236301369863,0.425513698630137,0.8129280821917808,0.1074486301369863,0.8994006849315068,0.2033390410958904,0.5308219178082192,0.7144691780821918
1727,Leganés,Segunda División,23-24,42,0.5569349315068494,0.3180650684931507,0.4434931506849315,0.7127568493150684,0.2782534246575342,0.3741438356164384,0.180222602739726,0.9610445205479452,0.4837328767123288
1728,Levante,Segunda División,23-24,42,0.17658390410958905,0.829195205479452,0.8125,0.9345034246575342,0.4790239726027397,0.586472602739726,0.5911815068493151,0.6474743150684932,0.44349315068493156
1729,Mirandés,Segunda División,23-24,42,0.1596746575342466,0.7268835616438356,0.2574914383561644,0.5282534246575342,0.09803082191780822,0.9096746575342466,0.226027397260274,0.677654109589041,0.733304794520548
1730,Racing Ferrol,Segunda División,23-24,42,0.4623287671232877,0.7414383561643836,0.932791095890411,0.6211472602739726,0.553082191780822,0.9948630136986302,0.5963184931506849,0.8356164383561644,0.3514554794520548
1731,Racing Santander,Segunda División,23-24,42,0.3964041095890411,0.632277397260274,0.2320205479452055,0.3270547945205479,0.4113869863013699,0.02696917808219178,0.7243150684931507,0.8527397260273972,0.28339041095890416
1732,Real Oviedo,Segunda División,23-24,42,0.17465753424657535,0.7467893835616438,0.9195205479452054,0.8921232876712328,0.7119006849315068,0.9918664383561644,0.7542808219178082,0.370291095890411,0.5226883561643836
1733,Real Valladolid,Segunda División,23-24,42,0.1913527397260274,0.8501712328767124,0.9430650684931506,0.8698630136986302,0.8767123287671232,0.9674657534246576,0.7940924657534246,0.2444349315068493,0.1446917808219178
1734,Real Zaragoza,Segunda División,23-24,42,0.5291095890410958,0.4426369863013699,0.9576198630136986,0.9066780821917808,0.615154109589041,0.9644691780821918,0.6857876712328768,0.8313356164383562,0.4058219178082192
1735,Sporting Gijón,Segunda División,23-24,42,0.1797945205479452,0.8694349315068494,0.5590753424657534,0.9366438356164384,0.514554794520548,0.865582191780822,0.521832191780822,0.796875,0.7795376712328768
1736,Tenerife,Segunda División,23-24,42,0.7200342465753424,0.307791095890411,0.6690924657534246,0.6553938356164384,0.5907534246575342,0.6267123287671232,0.45547945205479456,0.5014982876712328,0.45119863013698636
1737,Villarreal II,Segunda División,23-24,42,0.2842465753424658,0.6476883561643836,0.7803938356164384,0.9482020547945206,0.4366438356164384,0.4794520547945205,0.2778253424657534,0.8073630136986302,0.6147260273972603
1738,Crvena zvezda,Serbian Super Liga,21-22,37,0.742722602739726,0.3433219178082192,0.5415239726027398,0.7277397260273972,0.9935787671232876,0.3274828767123288,0.9940068493150684,0.056934931506849314,0.014982876712328785
1739,Kolubara,Serbian Super Liga,21-22,37,0.8065068493150684,0.23758561643835616,0.0586472602739726,0.05779109589041096,0.257277397260274,0.971318493150685,0.735445205479452,0.11601027397260275,0.84375
1740,Metalac GM,Serbian Super Liga,21-22,37,0.8086472602739726,0.1391267123287671,0.2538527397260274,0.230736301369863,0.3681506849315068,0.305222602739726,0.8754280821917808,0.11558219178082192,0.6952054794520548
1741,Mladost Lučani,Serbian Super Liga,21-22,37,0.8805650684931506,0.484375,0.1327054794520548,0.13356164383561644,0.7337328767123288,0.6271404109589042,0.834332191780822,0.1284246575342466,0.694777397260274
1742,Napredak,Serbian Super Liga,21-22,37,0.7825342465753424,0.17636986301369864,0.4160958904109589,0.22559931506849315,0.3107876712328767,0.8180650684931506,0.8848458904109588,0.4524828767123288,0.7183219178082192
1743,Novi Pazar,Serbian Super Liga,21-22,37,0.8998287671232876,0.16695205479452055,0.04794520547945205,0.0586472602739726,0.4229452054794521,0.545804794520548,0.7538527397260274,0.1618150684931507,0.696917808219178
1744,Partizan,Serbian Super Liga,21-22,37,0.3095034246575342,0.6267123287671232,0.2622003424657534,0.4289383561643836,0.9803082191780822,0.1558219178082192,0.9306506849315068,0.3326198630136986,0.011986301369863006
1745,Proleter Novi Sad,Serbian Super Liga,21-22,36,0.8578767123287672,0.2071917808219178,0.07962328767123288,0.03595890410958904,0.3587328767123288,0.793236301369863,0.9666095890410958,0.07277397260273973,0.3827054794520548
1746,Radnik Surdulica,Serbian Super Liga,21-22,37,0.9212328767123288,0.09246575342465753,0.10402397260273973,0.012414383561643835,0.06678082191780822,0.3610873287671233,0.7902397260273972,0.516695205479452,0.7367294520547945
1747,Radnički Kragujevac,Serbian Super Liga,21-22,37,0.7363013698630136,0.4452054794520548,0.18450342465753425,0.05650684931506849,0.05008561643835616,0.903681506849315,0.7080479452054795,0.18236301369863014,0.9396404109589042
1748,Radnički Niš,Serbian Super Liga,21-22,36,0.7654109589041096,0.22345890410958905,0.2791095890410959,0.11301369863013698,0.3386130136986301,0.802654109589041,0.603167808219178,0.4482020547945205,0.567208904109589
1749,Spartak Subotica,Serbian Super Liga,21-22,37,0.6956335616438356,0.4267979452054795,0.6061643835616438,0.23715753424657535,0.12200342465753425,0.4071061643835616,0.8381849315068493,0.17123287671232876,0.6528253424657534
1750,TSC,Serbian Super Liga,21-22,37,0.5774828767123288,0.4533390410958904,0.2898116438356164,0.3240582191780822,0.8621575342465754,0.572345890410959,0.9751712328767124,0.04794520547945205,0.21618150684931503
1751,Vojvodina,Serbian Super Liga,21-22,37,0.9041095890410958,0.3202054794520548,0.6027397260273972,0.2521404109589041,0.4045376712328767,0.759417808219178,0.9336472602739726,0.19584760273972604,0.6339897260273972
1752,Voždovac,Serbian Super Liga,21-22,37,0.3030821917808219,0.7037671232876712,0.4991438356164384,0.5659246575342466,0.2538527397260274,0.23886986301369864,0.7893835616438356,0.20419520547945205,0.5201198630136986
1753,Čukarički,Serbian Super Liga,21-22,37,0.5689212328767124,0.6040239726027398,0.5654965753424658,0.3454623287671233,0.738013698630137,0.9820205479452054,0.9165239726027398,0.22902397260273974,0.2183219178082192
1754,Crvena zvezda,Serbian Super Liga,22-23,37,0.4820205479452055,0.4704623287671233,0.855736301369863,0.6806506849315068,0.997431506849315,0.526541095890411,0.9910102739726028,0.2320205479452055,0.0038527397260273988
1755,Javor,Serbian Super Liga,22-23,37,0.7803938356164384,0.2589897260273973,0.2007705479452055,0.03296232876712329,0.3180650684931507,0.6690924657534246,0.8167808219178082,0.7071917808219178,0.4683219178082192
1756,Kolubara,Serbian Super Liga,22-23,37,0.565068493150685,0.24143835616438356,0.027825342465753425,0.168236301369863,0.02226027397260274,0.8065068493150684,0.6288527397260274,0.4032534246575342,0.8471746575342466
1757,Mladost Lučani,Serbian Super Liga,22-23,37,0.8981164383561644,0.1566780821917808,0.1566780821917808,0.06763698630136987,0.18236301369863014,0.620291095890411,0.6913527397260274,0.1601027397260274,0.7880993150684932
1758,Mladost Novi Sad,Serbian Super Liga,22-23,37,0.7778253424657534,0.4357876712328767,0.1271404109589041,0.028253424657534245,0.2915239726027397,0.8125,0.7658390410958904,0.1035958904109589,0.7388698630136986
1759,Napredak,Serbian Super Liga,22-23,37,0.9362157534246576,0.1091609589041096,0.307791095890411,0.05821917808219178,0.3608732876712329,0.8985445205479452,0.8403253424657534,0.3647260273972603,0.27910958904109584
1760,Novi Pazar,Serbian Super Liga,22-23,37,0.6592465753424658,0.18664383561643835,0.22731164383561644,0.06806506849315068,0.1382705479452055,0.8779965753424658,0.6464041095890412,0.707833904109589,0.7688356164383562
1761,Partizan,Serbian Super Liga,22-23,37,0.4533390410958904,0.4118150684931507,0.6091609589041096,0.4238013698630137,0.9293664383561644,0.2341609589041096,0.9486301369863014,0.3291952054794521,0.11515410958904104
1762,Radnik Surdulica,Serbian Super Liga,22-23,37,0.860445205479452,0.2662671232876712,0.2996575342465753,0.04708904109589041,0.11386986301369863,0.5625,0.8369006849315068,0.488013698630137,0.8017979452054794
1763,Radnički Kragujevac,Serbian Super Liga,22-23,37,0.4353595890410959,0.5950342465753424,0.15496575342465754,0.11044520547945205,0.4965753424657534,0.9032534246575342,0.7059075342465753,0.1975599315068493,0.5351027397260274
1764,Radnički Niš,Serbian Super Liga,22-23,37,0.519263698630137,0.3394691780821918,0.8595890410958904,0.1738013698630137,0.8921232876712328,0.9066780821917808,0.8865582191780822,0.1889982876712329,0.5188356164383562
1765,Spartak Subotica,Serbian Super Liga,22-23,37,0.8369006849315068,0.3416095890410959,0.716181506849315,0.2714041095890411,0.4871575342465753,0.711472602739726,0.9143835616438356,0.4088184931506849,0.2585616438356164
1766,TSC,Serbian Super Liga,22-23,37,0.6382705479452054,0.5860445205479452,0.062071917808219176,0.3386130136986301,0.8313356164383562,0.21190068493150685,0.959332191780822,0.183861301369863,0.10059931506849318
1767,Vojvodina,Serbian Super Liga,22-23,37,0.6023116438356164,0.3818493150684932,0.3878424657534247,0.4815924657534247,0.5886130136986302,0.2011986301369863,0.8107876712328768,0.7153253424657534,0.7970890410958904
1768,Voždovac,Serbian Super Liga,22-23,37,0.4032534246575342,0.6845034246575342,0.2367294520547945,0.21232876712328766,0.026541095890410957,0.2782534246575342,0.8428938356164384,0.036815068493150686,0.7024828767123288
1769,Čukarički,Serbian Super Liga,22-23,37,0.7157534246575342,0.6374143835616438,0.523972602739726,0.2288099315068493,0.8060787671232876,0.5351027397260274,0.6823630136986301,0.457833904109589,0.11601027397260277
1770,Crvena zvezda,Serbian Super Liga,23-24,36,0.3476027397260274,0.6892123287671232,0.992722602739726,0.815068493150685,0.9987157534246576,0.5068493150684932,0.9978595890410958,0.15111301369863014,0.00042808219178080975
1771,IMT Novi Beograd,Serbian Super Liga,23-24,37,0.4995719178082192,0.3925513698630137,0.11558219178082192,0.15496575342465754,0.24143835616438356,0.7320205479452054,0.6900684931506849,0.7945205479452054,0.32962328767123283
1772,Javor,Serbian Super Liga,23-24,37,0.7624143835616438,0.3565924657534247,0.5188356164383562,0.22602739726027396,0.06078767123287671,0.9503424657534246,0.5235445205479452,0.8047945205479452,0.5488013698630136
1773,Mladost Lučani,Serbian Super Liga,23-24,37,0.7534246575342466,0.10702054794520548,0.053082191780821915,0.13955479452054795,0.01113013698630137,0.9610445205479452,0.31121575342465757,0.9370719178082192,0.8972602739726028
1774,Napredak,Serbian Super Liga,23-24,37,0.7641267123287672,0.257277397260274,0.4242294520547945,0.0779109589041096,0.07063356164383562,0.9559075342465754,0.5869006849315068,0.5372431506849316,0.7534246575342466
1775,Novi Pazar,Serbian Super Liga,23-24,37,0.3574486301369863,0.7178938356164384,0.2893835616438356,0.4623287671232877,0.8407534246575342,0.21575342465753425,0.9631849315068494,0.5124143835616438,0.3904109589041096
1776,Partizan,Serbian Super Liga,23-24,37,0.648972602739726,0.2577054794520548,0.6053082191780822,0.34375,0.9310787671232876,0.030393835616438356,0.920804794520548,0.2910958904109589,0.022260273972602773
1777,Radnik Surdulica,Serbian Super Liga,23-24,37,0.6519691780821918,0.2444349315068493,0.1875,0.1605308219178082,0.06378424657534247,0.6759417808219178,0.6579623287671232,0.4648972602739726,0.815068493150685
1778,Radnički Kragujevac,Serbian Super Liga,23-24,36,0.4991438356164384,0.8176369863013698,0.3668664383561644,0.2324486301369863,0.5916095890410958,0.9409246575342466,0.9863013698630136,0.6451198630136986,0.34631849315068497
1779,Radnički Niš,Serbian Super Liga,23-24,37,0.665667808219178,0.2962328767123288,0.6134417808219178,0.10102739726027397,0.4216609589041096,0.8287671232876712,0.6386986301369864,0.8351883561643836,0.5856164383561644
1780,Spartak Subotica,Serbian Super Liga,23-24,37,0.704195205479452,0.2585616438356164,0.4289383561643836,0.4233732876712329,0.2658390410958904,0.7465753424657534,0.6438356164383562,0.12157534246575342,0.42422945205479456
1781,TSC,Serbian Super Liga,23-24,37,0.2979452054794521,0.8578767123287672,0.14126712328767124,0.5428082191780822,0.8540239726027398,0.4593321917808219,0.946917808219178,0.3784246575342466,0.04066780821917804
1782,Vojvodina,Serbian Super Liga,23-24,37,0.4717465753424658,0.5449486301369864,0.8428938356164384,0.4430650684931507,0.9263698630136986,0.3206335616438356,0.9203767123287672,0.699486301369863,0.37671232876712324
1783,Voždovac,Serbian Super Liga,23-24,37,0.2512842465753425,0.8000856164383562,0.6142979452054794,0.3266267123287671,0.2833904109589041,0.2264554794520548,0.9434931506849316,0.4700342465753425,0.24743150684931503
1784,Čukarički,Serbian Super Liga,23-24,37,0.4931506849315068,0.5894691780821918,0.4225171232876712,0.586472602739726,0.764554794520548,0.5055650684931506,0.8647260273972602,0.8600171232876712,0.22388698630136983
1785,Železničar Pančevo,Serbian Super Liga,23-24,37,0.7538527397260274,0.6070205479452054,0.4362157534246575,0.2684075342465753,0.25,0.875,0.8253424657534246,0.4383561643835616,0.1451198630136986
1786,Crvena zvezda,Serbian Super Liga,24-25,17,0.08090753424657535,0.8283390410958904,0.8501712328767124,0.6566780821917808,0.9978595890410958,0.21018835616438356,0.9914383561643836,0.3067208904109589,0.006421232876712368
1787,IMT Novi Beograd,Serbian Super Liga,24-25,17,0.778681506849315,0.6763698630136986,0.4747431506849315,0.1172945205479452,0.6716609589041096,0.6763698630136986,0.8681506849315068,0.978595890410959,0.05650684931506844
1788,Jedinstvo Ub,Serbian Super Liga,24-25,17,0.3433219178082192,0.9238013698630136,0.03210616438356165,0.02910958904109589,0.03981164383561644,0.773972602739726,0.6446917808219178,0.559931506849315,0.6733732876712328
1789,Mladost Lučani,Serbian Super Liga,24-25,18,0.6074486301369864,0.199486301369863,0.16909246575342465,0.06549657534246575,0.011558219178082191,0.8296232876712328,0.105736301369863,0.9319349315068494,0.6464041095890412
1790,Napredak,Serbian Super Liga,24-25,18,0.5834760273972602,0.7363013698630136,0.5055650684931506,0.2889554794520548,0.039383561643835614,0.9922945205479452,0.6198630136986301,0.9606164383561644,0.7855308219178082
1791,Novi Pazar,Serbian Super Liga,24-25,18,0.4392123287671233,0.7797517123287672,0.5757705479452054,0.3497431506849315,0.4426369863013699,0.07191780821917808,0.5582191780821918,0.9773116438356164,0.5368150684931507
1792,OFK Beograd,Serbian Super Liga,24-25,18,0.8441780821917808,0.20248287671232876,0.1113013698630137,0.21575342465753425,0.3082191780821918,0.4623287671232877,0.855736301369863,0.844820205479452,0.2624143835616438
1793,Partizan,Serbian Super Liga,24-25,18,0.382277397260274,0.7748287671232876,0.7731164383561644,0.916095890410959,0.6630993150684932,0.613013698630137,0.45847602739726023,0.956763698630137,0.20419520547945202
1794,Radnički Kragujevac,Serbian Super Liga,24-25,18,0.5654965753424658,0.7829623287671232,0.2634845890410959,0.15325342465753425,0.8125,0.6742294520547946,0.9982876712328768,0.8600171232876712,0.19734589041095896
1795,Radnički Niš,Serbian Super Liga,24-25,18,0.4541952054794521,0.8732876712328768,0.007277397260273972,0.12371575342465753,0.7470034246575342,0.771404109589041,0.9678938356164384,0.9586900684931506,0.2928082191780822
1796,Spartak Subotica,Serbian Super Liga,24-25,18,0.7701198630136986,0.4854452054794521,0.3595890410958904,0.1035958904109589,0.12628424657534246,0.8394691780821918,0.46703767123287676,0.942208904109589,0.2508561643835616
1797,TSC,Serbian Super Liga,24-25,17,0.4606164383561644,0.8227739726027398,0.08304794520547945,0.2915239726027397,0.9824486301369864,0.2046232876712329,0.9987157534246576,0.6335616438356164,0.0025684931506849695
1798,Tekstilac Odžaci,Serbian Super Liga,24-25,18,0.3480308219178082,0.6429794520547946,0.05650684931506849,0.03767123287671233,0.0351027397260274,0.7876712328767124,0.6904965753424658,0.8660102739726028,0.14640410958904104
1799,Vojvodina,Serbian Super Liga,24-25,18,0.15924657534246575,0.5582191780821918,0.7311643835616438,0.5483732876712328,0.9366438356164384,0.3951198630136986,0.9220890410958904,0.8600171232876712,0.27868150684931503
1800,Čukarički,Serbian Super Liga,24-25,18,0.572345890410959,0.5201198630136986,0.13784246575342465,0.6870719178082192,0.7581335616438356,0.7290239726027398,0.9811643835616438,0.7514982876712328,0.044948630136986356
1801,Železničar Pančevo,Serbian Super Liga,24-25,18,0.8516695205479452,0.3741438356164384,0.13741438356164384,0.1639554794520548,0.4173801369863014,0.3972602739726027,0.793236301369863,0.7247431506849316,0.22816780821917804
1802,Atalanta,Serie A,23-24,38,0.10659246575342465,0.8685787671232876,0.9524828767123288,0.9606164383561644,0.8634417808219178,0.5209760273972602,0.2701198630136986,0.6474743150684932,0.21875
1803,Bologna,Serie A,23-24,38,0.0273972602739726,0.8771404109589042,0.4706763698630137,0.9845890410958904,0.8043664383561644,0.14897260273972604,0.6348458904109588,0.4460616438356164,0.422945205479452
1804,Cagliari,Serie A,23-24,38,0.4409246575342466,0.5321061643835616,0.8142123287671232,0.5689212328767124,0.1113013698630137,0.9837328767123288,0.047945205479452024,0.9220890410958904,0.5034246575342466
1805,Empoli,Serie A,23-24,38,0.3304794520547945,0.5308219178082192,0.5059931506849316,0.4203767123287671,0.061215753424657536,0.745291095890411,0.3831335616438356,0.886986301369863,0.2851027397260274
1806,Fiorentina,Serie A,23-24,38,0.3514554794520548,0.65625,0.5847602739726028,0.7833904109589042,0.9798801369863014,0.488013698630137,0.6455479452054795,0.4332191780821918,0.05779109589041098
1807,Frosinone,Serie A,23-24,38,0.13784246575342465,0.704195205479452,0.5659246575342466,0.3698630136986301,0.4148116438356164,0.2191780821917808,0.22945205479452058,0.6964897260273972,0.2773972602739726
1808,Genoa,Serie A,23-24,38,0.5235445205479452,0.4404965753424658,0.24529109589041095,0.5115582191780822,0.09032534246575342,0.5124143835616438,0.16695205479452058,0.6506849315068494,0.6305650684931507
1809,Hellas Verona,Serie A,23-24,38,0.7444349315068494,0.3184931506849315,0.8497431506849316,0.3998287671232877,0.3818493150684932,0.9041095890410958,0.3446061643835616,0.8959760273972602,0.516695205479452
1810,Internazionale,Serie A,23-24,38,0.0526541095890411,0.9627568493150684,0.7966609589041096,0.9931506849315068,0.8458904109589042,0.4674657534246575,0.43578767123287676,0.7050513698630136,0.1053082191780822
1811,Juventus,Serie A,23-24,38,0.4130993150684932,0.6866438356164384,0.9884417808219178,0.9803082191780822,0.4400684931506849,0.8553082191780822,0.20933219178082196,0.6857876712328768,0.2821061643835616
1812,Lazio,Serie A,23-24,38,0.10830479452054795,0.5068493150684932,0.4845890410958904,0.7671232876712328,0.8351883561643836,0.16481164383561644,0.19777397260273977,0.7061215753424658,0.28767123287671237
1813,Lecce,Serie A,23-24,38,0.425513698630137,0.6934931506849316,0.9267979452054794,0.8540239726027398,0.09503424657534247,0.9340753424657534,0.43878424657534243,0.671875,0.2808219178082192
1814,Milan,Serie A,23-24,38,0.07876712328767123,0.9670376712328768,0.8163527397260274,0.9678938356164384,0.7880993150684932,0.4045376712328767,0.553082191780822,0.5732020547945206,0.2684075342465754
1815,Monza,Serie A,23-24,38,0.23501712328767124,0.9203767123287672,0.9691780821917808,0.9935787671232876,0.4357876712328767,0.747431506849315,0.28767123287671237,0.4773116438356164,0.8214897260273972
1816,Napoli,Serie A,23-24,38,0.0410958904109589,0.9190924657534246,0.9148116438356164,0.9764554794520548,0.964041095890411,0.3351883561643836,0.7320205479452055,0.5331763698630136,0.05436643835616439
1817,Roma,Serie A,23-24,38,0.0821917808219178,0.9606164383561644,0.4238013698630137,0.9631849315068494,0.6001712328767124,0.3424657534246575,0.46275684931506844,0.506207191780822,0.42765410958904104
1818,Salernitana,Serie A,23-24,38,0.1840753424657534,0.3574486301369863,0.809931506849315,0.8407534246575342,0.10659246575342465,0.915667808219178,0.08690068493150682,0.8465325342465754,0.8737157534246576
1819,Sassuolo,Serie A,23-24,38,0.5269691780821918,0.4345034246575342,0.8767123287671232,0.7367294520547946,0.2675513698630137,0.5064212328767124,0.02482876712328763,0.8407534246575342,0.5132705479452055
1820,Torino,Serie A,23-24,38,0.3219178082191781,0.6626712328767124,0.11386986301369863,0.9242294520547946,0.684931506849315,0.889554794520548,0.46660958904109584,0.3756421232876712,0.11172945205479456
1821,Udinese,Serie A,23-24,38,0.6361301369863014,0.5800513698630136,0.8009417808219178,0.6896404109589042,0.0410958904109589,0.8266267123287672,0.047089041095890405,0.6887842465753424,0.8527397260273972
1822,Ascoli,Serie B,19-20,38,0.3728595890410959,0.5492294520547946,0.7799657534246576,0.5997431506849316,0.24272260273972604,0.964041095890411,0.7029109589041096,0.3058647260273973,0.810359589041096
1823,Benevento,Serie B,19-20,38,0.4220890410958904,0.4901541095890411,0.6365582191780822,0.5702054794520548,0.598458904109589,0.4165239726027397,0.5612157534246576,0.3535958904109589,0.670804794520548
1824,Chievo,Serie B,19-20,41,0.6232876712328768,0.3874143835616438,0.8681506849315068,0.7773972602739726,0.7752568493150684,0.8874143835616438,0.7495719178082192,0.1596746575342466,0.34589041095890416
1825,Cittadella,Serie B,19-20,39,0.5761986301369864,0.324486301369863,0.3373287671232877,0.2833904109589041,0.769263698630137,0.7418664383561644,0.983304794520548,0.3548801369863014,0.011558219178082196
1826,Cosenza,Serie B,19-20,38,0.6648116438356164,0.14597602739726026,0.9023972602739726,0.7517123287671232,0.3955479452054795,0.9678938356164384,0.47816780821917804,0.5796232876712328,0.23544520547945202
1827,Cremonese,Serie B,19-20,38,0.3720034246575342,0.5565068493150684,0.9773116438356164,0.7221746575342466,0.3548801369863014,0.9332191780821918,0.19434931506849318,0.1879280821917808,0.3707191780821918
1828,Crotone,Serie B,19-20,38,0.3060787671232877,0.5714897260273972,0.495291095890411,0.680222602739726,0.9370719178082192,0.5466609589041096,0.9755993150684932,0.14768835616438356,0.06421232876712324
1829,Empoli,Serie B,19-20,39,0.3103595890410959,0.4178082191780822,0.9503424657534246,0.932791095890411,0.6583904109589042,0.4965753424657534,0.8065068493150684,0.168236301369863,0.10488013698630139
1830,Frosinone,Serie B,19-20,43,0.3043664383561644,0.4777397260273973,0.5535102739726028,0.5308219178082192,0.4079623287671233,0.9477739726027398,0.8698630136986302,0.3095034246575342,0.2568493150684932
1831,Juve Stabia,Serie B,19-20,38,0.2741866438356164,0.6528253424657534,0.9546232876712328,0.4276541095890411,0.10830479452054795,0.7200342465753424,0.8634417808219178,0.7782534246575342,0.4499143835616438
1832,Livorno,Serie B,19-20,38,0.4148116438356164,0.3852739726027397,0.8227739726027398,0.660958904109589,0.3142123287671233,0.5333904109589042,0.6459760273972603,0.2891695205479452,0.4379280821917808
1833,Perugia,Serie B,19-20,40,0.16117294520547945,0.7059075342465754,0.8642979452054794,0.8891267123287672,0.410958904109589,0.7226027397260274,0.8433219178082192,0.3035102739726027,0.22474315068493156
1834,Pescara,Serie B,19-20,40,0.1622431506849315,0.4653253424657534,0.9657534246575342,0.8240582191780822,0.7435787671232876,0.5269691780821918,0.6472602739726028,0.1738013698630137,0.6151541095890412
1835,Pisa,Serie B,19-20,38,0.8857020547945206,0.1678082191780822,0.6823630136986302,0.2405821917808219,0.21618150684931506,0.9841609589041096,0.8133561643835616,0.2348030821917808,0.5556506849315068
1836,Pordenone,Serie B,19-20,40,0.7893835616438356,0.4053938356164384,0.4336472602739726,0.14511986301369864,0.23972602739726026,0.4178082191780822,0.5928938356164384,0.6857876712328768,0.144263698630137
1837,Salernitana,Serie B,19-20,38,0.2679794520547945,0.5689212328767124,0.7581335616438356,0.9828767123287672,0.2106164383561644,0.8441780821917808,0.8398972602739726,0.3600171232876712,0.7872431506849316
1838,Spezia,Serie B,19-20,42,0.3771404109589041,0.5004280821917808,0.971318493150685,0.860445205479452,0.925513698630137,0.3814212328767123,0.733304794520548,0.3178510273972603,0.24143835616438358
1839,Trapani,Serie B,19-20,38,0.6498287671232876,0.1870719178082192,0.9011130136986302,0.16267123287671234,0.559931506849315,0.7052654109589042,0.6100171232876712,0.3523116438356164,0.13441780821917804
1840,Venezia,Serie B,19-20,38,0.2555650684931507,0.773972602739726,0.9529109589041096,0.949486301369863,0.5920376712328768,0.9143835616438356,0.7649828767123288,0.1815068493150685,0.2902397260273972
1841,Virtus Entella,Serie B,19-20,38,0.5547945205479452,0.3411815068493151,0.9922945205479452,0.9233732876712328,0.5676369863013698,0.8184931506849316,0.5654965753424658,0.4610445205479452,0.485445205479452
