,Unnamed: 0,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2946,2946,Monza,Serie B,20-21,40,0.14754574498983444,0.9561428986349114,0.9793784490270113,0.9070577984316004,0.7261109497531223,0.7261109497531223,0.8783038048213767,0.2102817310485042,0.18588440313679933
2947,2947,Pescara,Serie B,20-21,38,0.23090328202149288,0.5323845483589893,0.7647400522799884,0.7908800464711008,0.33255881498693,0.8388033691548068,0.3668312518152774,0.2820214928841127,0.791170490851002
2948,2948,Pisa,Serie B,20-21,38,0.6950334011036886,0.4815567818762707,0.5120534417659018,0.4028463549230322,0.3830961370897473,0.9692128957304676,0.8785942492012779,0.3283473714783619,0.5245425501016555
2949,2949,Pordenone,Serie B,20-21,38,0.7354051699099623,0.5097298867266918,0.7139122857972698,0.3485332558814987,0.20447284345047922,0.4455416787685158,0.809758931164682,0.41780424048794657,0.10107464420563461
2950,2950,Reggiana,Serie B,20-21,37,0.2358408364798141,0.6212605286087715,0.6828347371478362,0.65582340981702,0.2102817310485042,0.4239035724658728,0.7232065059541097,0.46209700842288703,0.8768515829218705
2951,2951,Reggina,Serie B,20-21,38,0.30990415335463256,0.7049085100203311,0.8283473714783619,0.7621260528608771,0.5933778681382516,0.9375544583212315,0.8632006970665118,0.5582340981702004,0.5698518733662503
2952,2952,SPAL,Serie B,20-21,38,0.28666860296253266,0.4992738890502469,0.8466453674121406,0.8280569270984607,0.6857391809468487,0.7310485042114435,0.8088875980249782,0.054603543421434794,0.6529189660180075
2953,2953,Salernitana,Serie B,20-21,37,0.9782166715074063,0.022945106012198666,0.7168167295962823,0.2155097298867267,0.24978216671507406,0.7272727272727273,0.38716235840836477,0.13752541388324135,0.5936683125181528
2954,2954,Venezia,Serie B,20-21,43,0.06912576241649725,0.8237002613999419,0.7075225094394424,0.7426662794074934,0.43508568109207085,0.9840255591054313,0.6128376415916352,0.29189660180075516,0.396747022945106
2955,2955,Vicenza,Serie B,20-21,38,0.36799302933488237,0.33633459192564624,0.3494045890212024,0.24455416787685158,0.4475747894278246,0.9166424629683415,0.696776067383096,0.2155097298867267,0.4173685739180947
2956,2956,Virtus Entella,Serie B,20-21,38,0.12401975021783329,0.5721754284054603,0.654661632297415,0.5660760964275341,0.1620679639848969,0.33110659308742374,0.5721754284054603,0.09018297995933779,0.47981411559686316
2957,2957,Alessandria,Serie B,21-22,38,0.7330816148707523,0.41591635201858845,0.6993900668022074,0.27040371768806276,0.402555910543131,0.8675573627650305,0.9021202439732792,0.30961370897473134,0.6314260819053151
2958,2958,Ascoli,Serie B,21-22,39,0.5948300900377578,0.3343014812663375,0.36305547487656115,0.4757478942782457,0.35724658727853614,0.7187046180656405,0.8594249201277955,0.49317455707232066,0.6540807435376126
2959,2959,Benevento,Serie B,21-22,41,0.19866395585245425,0.8364798141155969,0.6566947429567238,0.537902991577113,0.7063607319198374,0.7176880627359861,0.8347371478361894,0.5576532094103979,0.4696485623003195
2960,2960,Brescia,Serie B,21-22,41,0.5259947720011617,0.8126633749636945,0.9581760092942202,0.6128376415916352,0.9204182399070578,0.6857391809468487,0.7133313970374673,0.17252396166134185,0.08887598024978216
2961,2961,Cittadella,Serie B,21-22,38,0.6299738600058089,0.30845193145512634,0.5306418820795817,0.25994772001161776,0.7853616032529771,0.6613418530351438,0.9570142317746152,0.5060993319779262,0.05373221028173103
2962,2962,Como,Serie B,21-22,38,0.6459483009003776,0.3781585826314261,0.4998547778100494,0.2997386000580889,0.01829799593377868,0.7057798431600348,0.5111821086261981,0.44496079000871336,0.9535288992158002
2963,2963,Cosenza,Serie B,21-22,40,0.43145512634330524,0.2945106012198664,0.6058669764740052,0.46383967470229454,0.06447865233807726,0.6186465291896602,0.2378739471391229,0.7448446122567528,0.9041533546325878
2964,2964,Cremonese,Serie B,21-22,38,0.5323845483589893,0.3488237002613999,0.6941620679639849,0.33168748184722624,0.7757769387162359,0.2802788266047052,0.8071449317455708,0.4750217833284926,0.08742375835027594
2965,2965,Crotone,Serie B,21-22,38,0.28405460354342144,0.48126633749636943,0.6932907348242812,0.5779843160034853,0.7330816148707523,0.32210281731048507,0.8701713621841417,0.28434504792332266,0.3235550392099913
2966,2966,Frosinone,Serie B,21-22,38,0.3032239326169039,0.4208539064769097,0.9093813534708104,0.4507696776067383,0.9038629102526866,0.6433343014812664,0.7830380482137671,0.48562300319488816,0.20011617775196044
2967,2967,Lecce,Serie B,21-22,38,0.22770839384257915,0.6357827476038339,0.9561428986349114,0.36595991867557365,0.8632006970665118,0.8393842579146094,0.9456869009584664,0.7284345047923323,0.06796398489689226
2968,2968,Monza,Serie B,21-22,42,0.3183270403717688,0.6680220737728725,0.6543711879175138,0.41185013069997095,0.6038338658146964,0.7963984896892246,0.9422015683996514,0.33241359279697935,0.34272436828347375
2969,2969,Parma,Serie B,21-22,38,0.21463839674702295,0.8370607028753994,0.7441185013069997,0.738600058088876,0.7144931745570723,0.40894568690095845,0.668602962532675,0.557217542840546,0.21405750798722045
2970,2970,Perugia,Serie B,21-22,39,0.7670636073191984,0.20679639848968923,0.22887017136218415,0.2762126052860877,0.4316003485332559,0.7110078419982573,0.9619517862329364,0.39209991286668605,0.1263433052570433
2971,2971,Pisa,Serie B,21-22,42,0.8960209119953529,0.43421434795236713,0.43247168167295963,0.08539064769096719,0.43769968051118213,0.9117049085100203,0.931164681963404,0.34011036886436247,0.3107754864943363
2972,2972,Pordenone,Serie B,21-22,38,0.6218414173685739,0.44496079000871336,0.3563752541388324,0.136508858553587,0.24774905605576533,0.732791170490851,0.7188498402555911,0.1193726401394133,0.4397327911704908
2973,2973,Reggina,Serie B,21-22,38,0.6822538483880337,0.43610223642172524,0.6956142898634912,0.45338367702584953,0.22218995062445543,0.7426662794074934,0.8742375835027592,0.12329363926808017,0.7130409526575661
2974,2974,SPAL,Serie B,21-22,38,0.41301190821957595,0.48910833575370316,0.46819634040081326,0.3735114725530061,0.5730467615451641,0.2779552715654952,0.9102526866105141,0.41185013069997095,0.20911995352889923
2975,2975,Ternana,Serie B,21-22,38,0.4256462387452803,0.5059541097879756,0.3058379320360151,0.24019750217833286,0.6238745280278827,0.6471100784199826,0.7778100493755445,0.11617775196049956,0.30932326459483006
2976,2976,Vicenza,Serie B,21-22,40,0.3462097008422887,0.48852744699390066,0.9343595701423177,0.3830961370897473,0.17194307290153935,0.8749636944525123,0.7574789427824572,0.4947720011617775,0.2840546035434214
2977,2977,Ascoli,Serie B,22-23,38,0.6848678478071449,0.2724368283473715,0.38338658146964855,0.25210572175428403,0.45803078710426953,0.7839093813534708,0.8396747022945106,0.3514376996805112,0.36015103107754864
2978,2978,Bari,Serie B,22-23,42,0.3093232645948301,0.4266627940749346,0.9758931164681963,0.9517862329363926,0.44031367993029336,0.6845774034272437,0.4185303514376997,0.7057798431600348,0.9009584664536742
2979,2979,Benevento,Serie B,22-23,38,0.36566947429567237,0.6131280859715365,0.8277664827185593,0.5945396456578566,0.6810920708684287,0.9125762416497241,0.7272727272727273,0.1733952948010456,0.5088585535869881
2980,2980,Brescia,Serie B,22-23,40,0.19024106883531805,0.6944525123438862,0.9578855649143189,0.8065640429857682,0.6174847516700552,0.9027011327330816,0.7049085100203312,0.14028463549230322,0.394423467905896
2981,2981,Cagliari,Serie B,22-23,43,0.3040952657566076,0.5866976474005228,0.9979668893406912,0.9483009003775777,0.7545744989834446,0.99535288992158,0.6729596282311937,0.4400232355503921,0.21318617484751667
2982,2982,Cittadella,Serie B,22-23,38,0.49375544583212316,0.402555910543131,0.7705489398780133,0.3282021492884113,0.7789718268951495,0.6860296253267499,0.9218704618065641,0.2149288411269242,0.08393842579146094
2983,2983,Como,Serie B,22-23,38,0.47836189369735693,0.6299738600058089,0.7775196049956433,0.6273598605866977,0.15364507696776067,0.5527156549520766,0.6561138541969214,0.6381063026430439,0.6706360731919838
2984,2984,Cosenza,Serie B,22-23,40,0.4217252396166134,0.2715654952076677,0.5349985477781005,0.5657856520476329,0.09555620098751089,0.7441185013069997,0.4011036886436248,0.26691838512924776,0.8478071449317456
2985,2985,Frosinone,Serie B,22-23,38,0.20273017717107175,0.569997095556201,0.9552715654952076,0.6883531803659599,0.8344467034562881,0.5296253267499273,0.4978216671507406,0.8607319198373512,0.4225965727563171
2986,2986,Genoa,Serie B,22-23,38,0.19982573337205925,0.6471100784199826,0.5033401103688644,0.5681092070868429,0.9279697937844903,0.3775776938716236,0.8318327040371769,0.6193726401394133,0.2689514957885565
2987,2987,Modena,Serie B,22-23,38,0.5713040952657567,0.27040371768806276,0.6796398489689225,0.276503049665989,0.5469067673540517,0.5018878884693582,0.7266918385129248,0.12329363926808017,0.2239326169038629
2988,2988,Palermo,Serie B,22-23,38,0.33459192564623874,0.5852454255010165,0.7783909381353471,0.8783038048213767,0.5631716526285216,0.9233226837060703,0.34882370026139997,0.9090909090909091,0.4490270113273308
2989,2989,Parma,Serie B,22-23,40,0.4744408945686901,0.4940458902120244,0.8986349114144642,0.8977635782747604,0.9218704618065641,0.4728434504792332,0.735114725530061,0.34011036886436247,0.06680220737728726
2990,2990,Perugia,Serie B,22-23,38,0.9056055765320941,0.05605576532094104,0.9573046761545164,0.11966308451931455,0.3764159163520186,0.6160325297705489,0.8091780424048794,0.7847807144931745,0.201858844031368
2991,2991,Pisa,Serie B,22-23,38,0.4498983444670346,0.6456578565204764,0.5980249782166716,0.5132152192855068,0.4571594539645658,0.65814696485623,0.7894278245715945,0.46049956433343014,0.3595701423177462
2992,2992,Reggina,Serie B,22-23,39,0.24339239035724658,0.5683996514667441,0.9834446703456288,0.6892245135056637,0.6947429567237874,0.8777229160615742,0.5623003194888179,0.6366540807435376,0.3947139122857972
2993,2993,SPAL,Serie B,22-23,38,0.2114435085681092,0.7095556200987511,0.8881789137380192,0.9262271275050827,0.46587278536160326,0.9558524542550102,0.9143189079291316,0.18239907057798432,0.7310485042114435
2994,2994,Südtirol,Serie B,22-23,41,0.9331977926227127,0.14435085681092072,0.9140284635492303,0.543711879175138,0.011617775196049956,0.941620679639849,0.07958176009294216,0.7709846064478653,0.9616613418530351
2995,2995,Ternana,Serie B,22-23,38,0.472553006099332,0.5079872204472844,0.6964856230031949,0.31919837351147257,0.4719721173395295,0.5551844321812373,0.6070287539936102,0.2974150450188789,0.6398489689224514
2996,2996,Venezia,Serie B,22-23,39,0.1716526285216381,0.8356084809758931,0.7963984896892246,0.8446122567528318,0.5588149869300029,0.5946848678478072,0.30119082195759517,0.46325878594249204,0.6200987510891665
2997,2997,Ascoli,Serie B,23-24,38,0.8521638106302643,0.24223061283764158,0.5547487656113854,0.1643915190241069,0.5190241068835318,0.864652918966018,0.7926227127505083,0.5130699970955562,0.06999709555620104
2998,2998,Bari,Serie B,23-24,40,0.06941620679639848,0.7281440604124311,0.9819924484461225,0.948591344757479,0.5509729886726692,0.9564333430148126,0.6778971826895149,0.5957014231774616,0.4452512343886146
2999,2999,Brescia,Serie B,23-24,39,0.40952657566076095,0.7827476038338658,0.7336625036305547,0.6720882950914899,0.31687481847226256,0.9715364507696777,0.6305547487656114,0.6822538483880337,0.3796108045309323
3000,3000,Catanzaro,Serie B,23-24,41,0.08045309323264595,0.9044437990124891,0.1847226256171943,0.9424920127795527,0.5451641010746442,0.5623003194888179,0.5739180946848679,0.5325297705489399,0.6325878594249201
3001,3001,Cittadella,Serie B,23-24,38,0.7505082776648272,0.5015974440894568,0.41475457449898345,0.24252105721754283,0.6285216381063027,0.9811211153064188,0.7882660470519895,0.5975893116468196,0.0673830961370897
3002,3002,Como,Serie B,23-24,38,0.5018878884693582,0.8800464711007842,0.24920127795527156,0.6735405169909963,0.7229160615742085,0.7841998257333721,0.5103107754864944,0.8742375835027593,0.2770839384257915
3003,3003,Cosenza,Serie B,23-24,38,0.3682834737147836,0.3494045890212024,0.8152773743828057,0.810920708684287,0.3801916932907348,0.9297124600638977,0.4986930002904444,0.33706070287539935,0.4757478942782457
3004,3004,Cremonese,Serie B,23-24,42,0.066511762997386,0.7688062735986059,0.9201277955271565,0.8231193726401395,0.9291315713040953,0.9465582340981702,0.730467615451641,0.366976474005228,0.14638396747022941
3005,3005,FeralpiSalò,Serie B,23-24,38,0.5210572175428405,0.6723787394713913,0.65349985477781,0.7505082776648272,0.26691838512924776,0.8816439151902411,0.21521928550682545,0.6732500726110949,0.6866105140865524
3006,3006,Lecco,Serie B,23-24,38,0.38454835898925355,0.5686900958466453,0.4734243392390357,0.4934650014522219,0.14318907929131572,0.99302933488237,0.4652918966018007,0.6841417368573918,0.5068254429276793
3007,3007,Modena,Serie B,23-24,38,0.17862329363926807,0.7121696195178623,0.1478361893697357,0.46761545164101076,0.6633749636944525,0.43653790299157713,0.6200987510891665,0.7965437118791752,0.27998838222480393
3008,3008,Palermo,Serie B,23-24,41,0.2489108335753703,0.9067673540516991,0.8637815858263143,0.7522509439442346,0.591635201858844,0.733952948010456,0.4859134475747894,0.5579436537902992,0.19314551263433055
3009,3009,Parma,Serie B,23-24,38,0.48852744699390066,0.4022654661632297,0.9270984606447865,0.9526575660760964,0.8707522509439443,0.0628812082486204,0.3653790299157711,0.7908800464711008,0.005518443218123781
3010,3010,Pisa,Serie B,23-24,38,0.17194307290153935,0.9233226837060703,0.3947139122857973,0.66511762997386,0.8083067092651757,0.5909090909090909,0.7862329363926808,0.17775196049956432,0.3790299157711299
3011,3011,Reggiana,Serie B,23-24,38,0.08713331397037467,0.8213767063607319,0.5672378739471391,0.9227417949462677,0.28695904734243394,0.8794655823409817,0.6134185303514377,0.4244844612256753,0.4629683415625908
3012,3012,Sampdoria,Serie B,23-24,39,0.19227417949462677,0.9401684577403427,0.551844321812373,0.7949462677897182,0.43653790299157713,0.3479523671216962,0.6723787394713912,0.7124600638977636,0.205344176590183
3013,3013,Spezia,Serie B,23-24,38,0.477200116177752,0.5913447574789428,0.4923032239326169,0.7226256171943073,0.7606738309613709,0.8890502468777229,0.8286378158582631,0.15393552134766192,0.14057507987220452
3014,3014,Südtirol,Serie B,23-24,38,0.7862329363926808,0.23613128085971535,0.5614289863491141,0.6851582921870462,0.19314551263433052,0.8980540226546616,0.5678187627069415,0.4790880046471101,0.43421434795236713
3015,3015,Ternana,Serie B,23-24,40,0.6613418530351438,0.3026430438571014,0.7159453964565786,0.6999709555620098,0.14638396747022944,0.9009584664536742,0.34185303514376997,0.8377868138251525,0.5666569851873366
3016,3016,Venezia,Serie B,23-24,42,0.1597444089456869,0.9056055765320941,0.8373511472553006,0.9384257914609352,0.5715945396456579,0.6230031948881789,0.36363636363636365,0.5925065349985478,0.20447284345047922
3017,3017,Bari,Serie B,24-25,24,0.25733372059250653,0.7040371768806274,0.5887307580598315,0.7081033981992448,0.7150740633168748,0.9654371187917514,0.8626198083067093,0.889776357827476,0.2933488237002614
3018,3018,Brescia,Serie B,24-25,24,0.5785652047632879,0.6139994191112402,0.7853616032529771,0.6398489689224514,0.18007551553877432,0.942782457159454,0.6035434214347952,0.7937844902701132,0.2843450479233227
3019,3019,Carrarese,Serie B,24-25,24,0.2666279407493465,0.7487656113854196,0.590473424339239,0.7659018297995934,0.31803659599186757,0.8315422596572757,0.5631716526285216,0.946267789718269,0.4295672378739471
3020,3020,Catanzaro,Serie B,24-25,24,0.11762997386000582,0.9178042404879465,0.44626778971826897,0.9099622422306128,0.40720302062155095,0.6495788556491432,0.7223351728144061,0.6595991867557363,0.27882660470519893
3021,3021,Cesena,Serie B,24-25,24,0.0807435376125472,0.9819924484461225,0.6308451931455127,0.9837351147255301,0.4423467905896021,0.6484170781295382,0.5280278826604705,0.8282021492884113,0.28463549230322394
3022,3022,Cittadella,Serie B,24-25,24,0.36479814115596865,0.6630845193145513,0.5820505373221028,0.275341272146384,0.5756607609642753,0.9619517862329364,0.6921289573046762,0.9135927969793785,0.13040952657566074
3023,3023,Cosenza,Serie B,24-25,24,0.8152773743828057,0.329073482428115,0.3241359279697938,0.41155968632006973,0.5602672088295092,0.9488817891373802,0.8829509148997967,0.5807435376125472,0.2855068254429277
3024,3024,Cremonese,Serie B,24-25,24,0.08306709265175719,0.9247749056055765,0.8353180365959919,0.7592216090618646,0.9488817891373802,0.939297124600639,0.9639848968922451,0.9443799012489108,0.07377287249491726
3025,3025,Frosinone,Serie B,24-25,24,0.6988091780424048,0.48358989253557944,0.3255881498693,0.5628812082486204,0.3796108045309323,0.8963113563752542,0.5692709846064479,0.8286378158582631,0.19924484461225678
3026,3026,Juve Stabia,Serie B,24-25,24,0.6328783038048214,0.5088585535869881,0.24223061283764158,0.600929422015684,0.5004356665698518,0.7229160615742085,0.9695033401103689,0.8989253557943654,0.19459773453383677
3027,3027,Mantova,Serie B,24-25,24,0.03456288120824862,0.991867557362765,0.011617775196049956,0.5419692128957304,0.31251815277374384,0.8446122567528318,0.9947720011617776,0.8370607028753994,0.5524252105721754
3028,3028,Modena,Serie B,24-25,24,0.4211443508568109,0.36799302933488237,0.6259076386871913,0.4388614580307871,0.2279988382224804,0.1893697356956143,0.4803950043566657,0.9273889050246877,0.6947429567237874
3029,3029,Palermo,Serie B,24-25,24,0.2553006099331978,0.9361022364217252,0.9677606738309613,0.8440313679930294,0.5811792041823991,0.9198373511472553,0.6796398489689224,0.8221028173104851,0.060993319779262256
3030,3030,Pisa,Serie B,24-25,24,0.8138251524832995,0.40778390938135345,0.4493174557072321,0.12561719430729015,0.4054603543421435,0.7781004937554459,0.4676154516410107,0.9753122277083939,0.4130119082195759
3031,3031,Reggiana,Serie B,24-25,24,0.09584664536741214,0.8396747022945106,0.5695614289863491,0.5056636654080744,0.13999419111240197,0.5361603252977055,0.7470229451060122,0.9192564623874528,0.2852163810630264
3032,3032,Salernitana,Serie B,24-25,24,0.07812953819343596,0.8756898054022655,0.9799593377868139,0.9695033401103689,0.8242811501597445,0.7281440604124311,0.8123729305837932,0.6383967470229451,0.054313099041533586
3033,3033,Sampdoria,Serie B,24-25,24,0.22306128376415915,0.7731629392971247,0.6073191983735114,0.9067673540516991,0.554167876851583,0.590473424339239,0.7252396166134185,0.7618356084809759,0.25326749927388903
3034,3034,Sassuolo,Serie B,24-25,24,0.34040081324426374,0.7528318327040372,0.7205925065349985,0.9209991286668603,0.8684286959047343,0.1495788556491432,0.4385710136508859,0.9259366831251815,0.103252977054894
3035,3035,Spezia,Serie B,24-25,24,0.8870171362184142,0.34243392390357247,0.1882079581760093,0.24862038919546905,0.7737438280569271,0.8649433633459193,0.9483009003775777,0.8087423758350276,0.03543421434795235
3036,3036,Südtirol,Serie B,24-25,24,0.5759512053441765,0.33270403717688063,0.6729596282311937,0.4995643334301481,0.44379901248910836,0.7001161777519604,0.66047051989544,0.7908800464711008,0.15393552134766197
3037,3037,DAC 1904,Slovak 1. Liga,20-21,31,0.7173976183560848,0.5637525413883241,0.659308742375835,0.7176880627359861,0.9738600058088877,0.046761545164101075,0.9825733372059251,0.16990996224223062,0.13011908219575952
3038,3038,Nitra,Slovak 1. Liga,20-21,32,0.8376415916352019,0.2149288411269242,0.28753993610223644,0.10891664246296834,0.16874818472262562,0.863491141446413,0.6404298576822538,0.2516700551844322,0.8919546906767354
3039,3039,Pohronie,Slovak 1. Liga,20-21,32,0.8512924774905606,0.22828928260238165,0.08466453674121406,0.04966598896311356,0.6860296253267499,0.5559105431309904,0.9631135637525414,0.20824862038919548,0.055474876561138586
3040,3040,Ružomberok,Slovak 1. Liga,20-21,32,0.8780133604414755,0.15161196630845195,0.11850130699970955,0.09148997966889341,0.6427534127214638,0.266047051989544,0.7856520476328783,0.17847807144931746,0.4684867847807145
3041,3041,Senica,Slovak 1. Liga,20-21,31,0.9625326749927389,0.1063026430438571,0.3708974731338949,0.054603543421434794,0.7688062735986059,0.6834156259076387,0.9038629102526866,0.21725239616613418,0.30816148707522506
3042,3042,Sereď,Slovak 1. Liga,20-21,32,0.729305837932036,0.36363636363636365,0.07551553877432472,0.12169619517862329,0.11414464130119083,0.7130409526575661,0.5649143189079291,0.8232645948300901,0.9003775776938716
3043,3043,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.2791170490851002,0.6760092942201569,0.6630845193145513,0.3273308161487075,0.8873075805983154,0.04995643334301481,0.9660180075515539,0.15103107754864945,0.27214638396747026
3044,3044,Spartak Trnava,Slovak 1. Liga,20-21,32,0.6598896311356375,0.3755445832123148,0.38919546906767355,0.25878594249201275,0.4472843450479233,0.6680220737728725,0.8292187046180657,0.6375254138832414,0.3801916932907349
3045,3045,Trenčín,Slovak 1. Liga,20-21,33,0.19343595701423177,0.8274760383386581,0.3011908219575951,0.22596572756317165,0.4975312227708394,0.406041243101946,0.9538193435957014,0.1632297415045019,0.40894568690095845
3046,3046,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.6427534127214638,0.5259947720011617,0.31338948591344756,0.15161196630845195,0.3026430438571014,0.4394423467905896,0.8158582631426082,0.028173104850421144,0.7522509439442346
3047,3047,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.930002904443799,0.20360151031077547,0.10339819924484461,0.06331687481847226,0.06534998547778101,0.8356084809758931,0.5759512053441767,0.07217542840546036,0.6264885274469939
3048,3048,Žilina,Slovak 1. Liga,20-21,33,0.49549811211153066,0.8605866976474005,0.7275631716526285,0.3035143769968051,0.3732210281731049,0.098605866976474,0.8225384838803369,0.19750217833284925,0.29770548939878017
3049,3049,DAC 1904,Slovak 1. Liga,22-23,32,0.16177751960499565,0.941620679639849,0.9207086842869591,0.5591054313099042,0.5724658727853617,0.2995933778681383,0.9529480104559976,0.38905024687772294,0.4650014522218995
3050,3050,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.8844031367993029,0.26139994191112403,0.08974731338948591,0.04559976764449608,0.15625907638687192,0.9157711298286378,0.500435666569852,0.6643915190241069,0.6099331977926228
3051,3051,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.737438280569271,0.16468196340400812,0.0813244263723497,0.07173976183560848,0.4815567818762707,0.7574789427824572,0.5036305547487656,0.05532965437118792,0.5454545454545454
3052,3052,Podbrezová,Slovak 1. Liga,22-23,33,0.544873656694743,0.6520476328783038,0.16787685158292187,0.16555329654371187,0.7949462677897182,0.04937554458321231,0.850711588730758,0.09802497821667151,0.3514376996805112
3053,3053,Ružomberok,Slovak 1. Liga,22-23,34,0.8823700261399942,0.41707812953819345,0.592796979378449,0.07348242811501597,0.26023816439151903,0.6636654080743538,0.7092651757188498,0.16787685158292187,0.09787975602672083
3054,3054,Skalica,Slovak 1. Liga,22-23,32,0.8829509148997967,0.2756317165262852,0.4027011327330816,0.08597153645076967,0.5498112111530642,0.48881789137380194,0.6410107464420564,0.22988672669183852,0.6892245135056636
3055,3055,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.6456578565204764,0.465582340981702,0.38571013650885855,0.34243392390357247,0.8562300319488818,0.47952367121696193,0.7868138251524833,0.5657856520476329,0.5419692128957305
3056,3056,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7034562881208248,0.24397327911704908,0.5971536450769678,0.4252105721754284,0.8951495788556492,0.7121696195178623,0.6598896311356375,0.009294220156839965,0.10165553296543717
3057,3057,Trenčín,Slovak 1. Liga,22-23,32,0.10165553296543711,0.9636944525123439,0.7778100493755445,0.33662503630554746,0.6293929712460063,0.933488237002614,0.8666860296253267,0.21289573046761545,0.6076096427534128
3058,3058,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.3075805983154226,0.6886436247458612,0.403717688062736,0.14986930002904444,0.1989544002323555,0.4016845774034272,0.49724077839093817,0.5739180946848679,0.9015393552134766
3059,3059,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.6622131861748475,0.5553296543711879,0.09904153354632587,0.030787104269532385,0.43130990415335463,0.8443218123729306,0.7002613999419112,0.18980540226546616,0.4185303514376997
3060,3060,Žilina,Slovak 1. Liga,22-23,34,0.5428405460354342,0.5175718849840255,0.015683996514667443,0.16293929712460065,0.2916061574208539,0.013650885855358699,0.7900087133313971,0.16715074063316876,0.4652918966018007
3061,3061,DAC 1904,Slovak Super Liga,23-24,32,0.26169038629102526,0.5887307580598315,0.8019169329073482,0.5605576532094104,0.3694452512343886,0.7438280569270984,0.5884403136799303,0.6760092942201569,0.5222189950624456
3062,3062,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.5492303223932616,0.5736276503049667,0.3781585826314261,0.11327330816148708,0.15277374382805692,0.6700551844321813,0.36828347371478365,0.8761254719721173,0.6959047342433924
3063,3063,FC Košice,Slovak Super Liga,23-24,32,0.7298867266918385,0.333720592506535,0.0861167586407203,0.1757188498402556,0.1591635201858844,0.6163229741504502,0.19808306709265178,0.9003775776938716,0.6215509729886727
3064,3064,Podbrezová,Slovak Super Liga,23-24,32,0.5768225384838803,0.7217542840546035,0.14696485623003194,0.1632297415045019,0.9442346790589602,0.020331106593087424,0.7104269532384548,0.6227127505082777,0.04966598896311358
3065,3065,Ružomberok,Slovak Super Liga,23-24,32,0.7278536160325297,0.5419692128957304,0.26866105140865526,0.07871042695323846,0.02178332849259367,0.8297995933778681,0.13418530351437696,0.25907638687191403,0.599767644496079
3066,3066,Skalica,Slovak Super Liga,23-24,32,0.8271855939587569,0.17804240487946557,0.25791460935230903,0.08887598024978216,0.46413011908219576,0.6930002904443799,0.3374963694452512,0.8164391519024107,0.6758640720302063
3067,3067,Slovan Bratislava,Slovak Super Liga,23-24,32,0.1977926227127505,0.5579436537902992,0.5315132152192855,0.549520766773163,0.8713331397037467,0.11646819634040081,0.7548649433633459,0.7699680511182109,0.15829218704618064
3068,3068,Spartak Trnava,Slovak Super Liga,23-24,32,0.4815567818762707,0.5393552134766192,0.8248620389195469,0.36189369735695615,0.7676444960790009,0.5782747603833865,0.4711007841998257,0.19024106883531805,0.15567818762706942
3069,3069,Trenčín,Slovak Super Liga,23-24,32,0.24542550101655533,0.8629102526866105,0.3229741504501888,0.6921289573046762,0.9523671216961952,0.399070577984316,0.9933197792622713,0.7435376125471972,0.027011327330816126
3070,3070,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.5286087714202731,0.6035434214347952,0.5108916642462968,0.21696195178623293,0.16235840836479815,0.7234969503340111,0.23177461516119668,0.8936973569561429,0.404879465582341
3071,3071,Zlaté Moravce,Slovak Super Liga,23-24,32,0.652338077258205,0.7685158292187046,0.4455416787685158,0.15480685448736567,0.19227417949462677,0.9695033401103689,0.45541678768515825,0.6219866395585245,0.6468196340400814
3072,3072,Žilina,Slovak Super Liga,23-24,32,0.4519314551263433,0.6340400813244264,0.10397908800464711,0.3258785942492013,0.8437409236131281,0.003775776938716236,0.6444960790008714,0.5633168748184723,0.46819634040081326
3073,3073,DAC 1904,Slovak 1. Liga,24-25,15,0.5335463258785943,0.865814696485623,0.6482718559395876,0.5201858844031368,0.7258205053732211,0.8771420273017717,0.9477200116177752,0.9787975602672089,0.014812663374963675
3074,3074,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,0.6485623003194888,0.6285216381063027,0.18501306999709555,0.08045309323264595,0.19546906767354053,0.9799593377868139,0.08277664827185593,0.8437409236131281,0.7824571594539645
3075,3075,FC Košice,Slovak 1. Liga,24-25,15,0.7496369445251234,0.33517281440604124,0.03485332558814987,0.09003775776938716,0.13215219285506827,0.5489398780133604,0.4362474586116759,0.9936102236421726,0.29276793494045894
3076,3076,Komárno,Slovak 1. Liga,24-25,14,0.48910833575370316,0.6279407493465001,0.1336044147545745,0.09526575660760964,0.41301190821957595,0.9279697937844903,0.3746732500726111,0.8245715945396457,0.34301481266337497
3077,3077,Podbrezová,Slovak 1. Liga,24-25,15,0.30787104269532384,0.8652338077258205,0.04937554458321231,0.047342433923903575,0.6166134185303515,0.11298286378158583,0.6386871914028464,0.6777519604995643,0.5047923322683706
