,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2585,Čukarički,Serbian Super Liga,24-25,18,0.5292052345994255,0.5499521225662305,0.17044366421959783,0.7108203000319183,0.7654005745292052,0.7417810405362273,0.969996808171082,0.7443345036706033,0.040536227258218926
2586,Železničar Pančevo,Serbian Super Liga,24-25,18,0.8265240983083306,0.3964251516118736,0.17012448132780084,0.1886370890520268,0.4155761251196936,0.4216406000638366,0.7529524417491222,0.7207149696776253,0.20874561123523783
2587,Atalanta,Serie A,23-24,38,0.0941589530801149,0.8838174273858921,0.9543568464730291,0.9594637727417811,0.8672199170124482,0.5461219278646664,0.23491860836259182,0.6417172039578679,0.19917012448132776
2588,Bologna,Serie A,23-24,38,0.023619533992977976,0.8940312799233961,0.500319182891797,0.983721672518353,0.8100861793807852,0.17395467602936482,0.5946377274178104,0.4350462815193106,0.39706351739546764
2589,Cagliari,Serie A,23-24,38,0.3973827002872646,0.5601659751037344,0.8225343121608681,0.5997446536865624,0.11075646345355888,0.981487392275774,0.041174593041812924,0.916054899457389,0.4736674114267475
2590,Empoli,Serie A,23-24,38,0.2987551867219917,0.5592084264283435,0.5336737950845835,0.45675071816150653,0.06000638365783594,0.7583785509096712,0.34503670603255665,0.8780721353335461,0.2642834344079157
2591,Fiorentina,Serie A,23-24,38,0.31758697733801466,0.6808171082030003,0.6051707628471114,0.7998723268432812,0.978295563357804,0.5148420044685604,0.6064474944142995,0.4216406000638366,0.05138844557931699
2592,Frosinone,Serie A,23-24,38,0.12160868177465688,0.7296520906479412,0.5869773380146824,0.4034471752314076,0.41270347909352056,0.24513246090009574,0.20012767315671876,0.6924672837535908,0.2559846792211937
2593,Genoa,Serie A,23-24,38,0.47813597191190554,0.4707947654005745,0.2818384934567507,0.5464411107564634,0.08905202681136291,0.5381423555697414,0.1442706670922439,0.6450686243217364,0.6086817746568784
2594,Hellas Verona,Serie A,23-24,38,0.7063517395467603,0.3360995850622407,0.8570060644749441,0.43568464730290457,0.3807851899138206,0.9074369613788701,0.3086498563676987,0.8873284391956591,0.48611554420683056
2595,Internazionale,Serie A,23-24,38,0.044685604851579956,0.97127353973827,0.8043408873284392,0.994254707947654,0.8506224066390041,0.4953718480689435,0.39546760293648264,0.7002872646026173,0.0944781359719119
2596,Juventus,Serie A,23-24,38,0.37073092882221514,0.7108203000319183,0.987871050111714,0.979253112033195,0.44174912224704754,0.8625917650813917,0.18321097989147783,0.6804979253112033,0.2610916054899457
2597,Lazio,Serie A,23-24,38,0.09575486753909991,0.5384615384615384,0.5122885413341844,0.7851899138206192,0.8407277369932972,0.19310564953718481,0.17235876157037988,0.7010852218321098,0.2661985317586978
2598,Lecce,Serie A,23-24,38,0.3820619214810086,0.7168847749760613,0.9316948611554421,0.8627513565272902,0.0944781359719119,0.9352058729652091,0.39802106607085863,0.6666134695180338,0.2598148739227577
2599,Milan,Serie A,23-24,38,0.06926268751994893,0.975103734439834,0.8241302266198531,0.966804979253112,0.7960421321417172,0.42898180657516755,0.5138844557931694,0.5659112671560804,0.24704755825087776
2600,Monza,Serie A,23-24,38,0.2112990743696138,0.9326524098308331,0.969677625279285,0.994573890839451,0.43664219597829557,0.7609320140440472,0.25119693584423874,0.46345355888924356,0.8187041174593042
2601,Napoli,Serie A,23-24,38,0.035429300989466964,0.9316948611554421,0.919885094158953,0.976061283115225,0.9632939674433451,0.36163421640600063,0.6932652409830833,0.523619533992978,0.048196616661347
2602,Roma,Serie A,23-24,38,0.07181615065432492,0.969677625279285,0.45323970635173955,0.9623364187679541,0.6080434088732843,0.36801787424194066,0.4264283434407916,0.495212256623045,0.4012128949888286
2603,Salernitana,Serie A,23-24,38,0.16278327481646984,0.3785509096712416,0.8180657516757102,0.8512607724225981,0.1056495371848069,0.917650813916374,0.07373124800510689,0.8367379508458347,0.8726460261729971
2604,Sassuolo,Serie A,23-24,38,0.48164698372167253,0.46473029045643155,0.8812639642515161,0.7586977338014682,0.2671560804340887,0.5317586977338015,0.021385253750399014,0.8324289818065752,0.48324289818065747
2605,Torino,Serie A,23-24,38,0.2920523459942547,0.6875199489307373,0.14395148420044684,0.9256303862112991,0.6935844238748803,0.8927545483562082,0.4293009894669646,0.35700606447494415,0.10118097669964887
2606,Udinese,Serie A,23-24,38,0.5939993616342164,0.6090009575486753,0.8088094478135972,0.7130545802744973,0.03894031279923396,0.8375359080753272,0.04021704436642193,0.6830513884455793,0.8506224066390041
2607,Ascoli,Serie B,19-20,38,0.3373763166294287,0.5758059368017874,0.7890201085221832,0.6287902968400894,0.24034471752314077,0.9632939674433451,0.6635812320459623,0.2869454197255027,0.8052984360038302
2608,Benevento,Serie B,19-20,38,0.3795084583466326,0.5205872965209065,0.6556016597510373,0.6007022023619534,0.6064474944142993,0.44047239067985955,0.5215448451962974,0.33482285349505264,0.6495371848068944
2609,Chievo,Serie B,19-20,41,0.5825087775295245,0.41206511330992657,0.8732843919565911,0.7947654005745292,0.7842323651452282,0.890520268113629,0.7114586658155123,0.14075965528247686,0.32173635493137565
2610,Cittadella,Serie B,19-20,39,0.5330354293009895,0.34248324289818066,0.37120970315991064,0.3156718799872327,0.7768911586338972,0.7555059048834982,0.972550271305458,0.3360995850622407,0.009256303862112958
2611,Cosenza,Serie B,19-20,38,0.6220874561123524,0.15320778806255986,0.9080753271624641,0.7724225981487393,0.3954676029364826,0.967124162144909,0.44047239067985955,0.5722949249920204,0.2160868177465688
2612,Cremonese,Serie B,19-20,38,0.3364187679540377,0.5837855090967125,0.976699648898819,0.7449728694541973,0.35525055857006066,0.9345675071816151,0.16948611554420678,0.16789020108522182,0.34599425470794765
2613,Crotone,Serie B,19-20,38,0.27513565272901375,0.5971911905521864,0.5221832109798915,0.7050750079795723,0.939036067666773,0.5697414618576444,0.9632939674433451,0.12863070539419086,0.05745292052345996
2614,Empoli,Serie B,19-20,39,0.2802425789977657,0.4468560485157996,0.952441749122247,0.9332907756144271,0.6670922438557293,0.5228215767634855,0.7695499521225663,0.14969677625279285,0.0938397701883179
2615,Frosinone,Serie B,19-20,43,0.2732205553782317,0.5087775295244175,0.5758059368017874,0.5652729013724864,0.4063198212575806,0.947015639961698,0.8426428343440792,0.29013724864347273,0.2361953399297798
2616,Juve Stabia,Serie B,19-20,38,0.24848388126396426,0.6763485477178424,0.9559527609320141,0.46504947334822855,0.10724545164379189,0.7312480051069262,0.8365783593999362,0.7714650494733483,0.4248324289818066
2617,Livorno,Serie B,19-20,38,0.37216725183530164,0.4088732843919566,0.8308330673475902,0.6884774976061283,0.3124800510692627,0.5576125119693585,0.6067666773060965,0.2714650494733482,0.41238429620172357
2618,Perugia,Serie B,19-20,40,0.14379189275454834,0.7314075965528247,0.8700925630386211,0.8917969996808172,0.4091924672837536,0.7347590169166933,0.8132780082987552,0.2843919565911267,0.20587296520906484
2619,Pescara,Serie B,19-20,40,0.14458984998404087,0.4956910309607405,0.965847430577721,0.8362591765081392,0.7516757101819342,0.5518672199170125,0.6080434088732845,0.15464411107564635,0.5917650813916374
2620,Pisa,Serie B,19-20,38,0.8669007341206512,0.17459304181295882,0.6999680817108203,0.2722630067028407,0.21385253750398978,0.981806575167571,0.7804021704436642,0.2162464091924673,0.5314395148420045
2621,Pordenone,Serie B,19-20,40,0.7558250877752952,0.4299393552505586,0.46377274178104055,0.16948611554420684,0.23683370571337375,0.44142993935525054,0.5560165975103735,0.6804979253112033,0.13118416852856685
2622,Salernitana,Serie B,19-20,38,0.24353654644111075,0.5952760932014044,0.7698691350143633,0.982444940951165,0.2087456112352378,0.8528566868815831,0.8081710820300032,0.34152569422278967,0.7781678902010852
2623,Spezia,Serie B,19-20,42,0.34056814554739867,0.5317586977338015,0.97127353973827,0.8675390999042452,0.9291413980210661,0.4063198212575806,0.6942227896584743,0.2973188637089052,0.22119374401532077
2624,Trapani,Serie B,19-20,38,0.6074050430896903,0.1959782955633578,0.9067985955952761,0.18704117459304181,0.5662304500478774,0.7180019150973508,0.5713373763166294,0.33386530481966165,0.12192786466645389
2625,Venezia,Serie B,19-20,38,0.23140759655282478,0.7954037663581232,0.9546760293648261,0.949569103096074,0.5991062879029684,0.916693265240983,0.7255027130545803,0.16182572614107885,0.2687519948930738
2626,Virtus Entella,Serie B,19-20,38,0.5116501755505904,0.36067666773060963,0.992020427705075,0.9246728375359081,0.5745292052345994,0.8308330673475902,0.5266517714650495,0.44845196297478457,0.4561123523779126
2627,Ascoli,Serie B,20-21,38,0.5419725502713054,0.3919565911267156,0.8254069581870411,0.6872007660389403,0.4835620810724545,0.34056814554739867,0.8461538461538461,0.2981168209383977,0.6804979253112033
2628,Brescia,Serie B,20-21,39,0.18416852856686883,0.6872007660389403,0.981806575167571,0.965209064794127,0.5362272582189594,0.4755825087775295,0.7283753590807533,0.33434407915735714,0.27098627513565277
2629,Chievo,Serie B,20-21,39,0.46696457069901054,0.7887009256303862,0.990743696137887,0.8522183210979891,0.7203957867858283,0.8487073092882221,0.6453878072135333,0.23491860836259176,0.34152569422278967
2630,Cittadella,Serie B,20-21,43,0.4596233641876795,0.5237791254388765,0.8608362591765082,0.6192148100861794,0.8930737312480052,0.7730609639323333,0.982764123842962,0.11937440153207789,0.025853814235556993
2631,Cosenza,Serie B,20-21,38,0.1873603574848388,0.4953718480689435,0.8914778167890202,0.7969996808171083,0.2042770507500798,0.7612511969358442,0.32333226939036064,0.34998404085541013,0.8113629109479732
2632,Cremonese,Serie B,20-21,38,0.42738589211618255,0.8333865304819662,0.8921161825726142,0.4203638684966486,0.7187998723268433,0.6038940312799234,0.8145547398659432,0.1080434088732844,0.13756782636450682
2633,Empoli,Serie B,20-21,38,0.18576444302585382,0.6495371848068944,0.7548675390999042,0.8084902649218002,0.8803064155761251,0.8828598787105011,0.6903925949569103,0.3814235556974146,0.09192467283753591
2634,Frosinone,Serie B,20-21,38,0.3625917650813916,0.4992020427705075,0.7644430258538142,0.8241302266198531,0.5601659751037344,0.8755186721991701,0.8557293329077562,0.6375678263645068,0.29396744334503666
2635,Lecce,Serie B,20-21,40,0.18512607724225982,0.7408234918608363,0.977018831790616,0.7842323651452282,0.8193424832428982,0.33450367060325564,0.6319821257580593,0.15783593999361634,0.12256623045004789
2636,Monza,Serie B,20-21,40,0.14905841046919885,0.952760932014044,0.982125758059368,0.915416533673795,0.7325247366741142,0.7226300670284073,0.8822215129269071,0.1899138206192148,0.1918289179699968
2637,Pescara,Serie B,20-21,38,0.23236514522821577,0.5103734439834025,0.7804021704436642,0.8017874241940632,0.3265240983083307,0.8362591765081392,0.3750398978614746,0.25853814235556977,0.8030641557612512
2638,Pisa,Serie B,20-21,38,0.6967762527928503,0.46217682732205556,0.5339929779763805,0.4222789658474306,0.3772741781040536,0.968720076603894,0.8825406958187041,0.3049792531120332,0.5349505266517715
2639,Pordenone,Serie B,20-21,38,0.7379508458346633,0.4889881902330035,0.7334822853495052,0.36769869135014366,0.1969358442387488,0.43919565911267155,0.8167890201085222,0.3937120970315991,0.10469198850941586
2640,Reggiana,Serie B,20-21,37,0.23715288860517075,0.6038940312799234,0.7050750079795723,0.6706032556654963,0.2023619533992978,0.4173316310245771,0.7325247366741143,0.43791892754548356,0.8831790616022981
2641,Reggina,Serie B,20-21,38,0.3092882221512927,0.6910309607405043,0.8429620172358762,0.7752952441749122,0.5968720076603894,0.9361634216406001,0.8675390999042452,0.5333546121927865,0.5796361315033514
2642,SPAL,Serie B,20-21,38,0.2866262368337057,0.47909352058729654,0.8611554420683052,0.8391318225343122,0.6894350462815193,0.7274178104053622,0.8158314714331312,0.04723906798595595,0.6635812320459623
2643,Salernitana,Serie B,20-21,37,0.976061283115225,0.02106607085860198,0.7363549313756783,0.22853495052665176,0.24225981487392276,0.7239067985955953,0.39642515161187364,0.12001276731567188,0.6045323970635175
2644,Venezia,Serie B,20-21,43,0.06990105330354293,0.8107245451643792,0.7267794446217682,0.7564634535588892,0.4312160868177466,0.983402489626556,0.6227258218959464,0.2684328120012767,0.4044047239067986
2645,Vicenza,Serie B,20-21,38,0.36833705713373766,0.31726779444621767,0.3670603255665496,0.26013405681455476,0.44462176827322053,0.9144589849984041,0.7060325566549632,0.1950207468879668,0.4251516118736036
2646,Virtus Entella,Serie B,20-21,38,0.12575805936801787,0.5518672199170125,0.6782636450686244,0.5847430577721034,0.15576125119693585,0.3242898180657517,0.5844238748803063,0.07724225981487393,0.48834982444940955
2647,Alessandria,Serie B,21-22,38,0.7357165655920843,0.3961059687200766,0.7191190552186403,0.2872646026172997,0.3970635173954676,0.8662623683370572,0.9064794127034791,0.2863070539419087,0.6418767954037663
2648,Ascoli,Serie B,21-22,39,0.5994254707947654,0.3150335142036387,0.3807851899138206,0.4944142993935525,0.3511011809766996,0.7151292690711778,0.8637089052026812,0.4695180338333865,0.6645387807213534
2649,Benevento,Serie B,21-22,41,0.1994893073731248,0.8244494095116501,0.6801787424194063,0.5560165975103735,0.7120970315991063,0.7140121289498883,0.8404085541015002,0.5327162464091925,0.4774976061283115
2650,Brescia,Serie B,21-22,41,0.5298436003830195,0.7992339610596872,0.964251516118736,0.6303862112990744,0.9256303862112991,0.6811362910947973,0.7235876157037983,0.15384615384615385,0.09288222151292691
2651,Cittadella,Serie B,21-22,38,0.6319821257580593,0.28917969996808174,0.5515480370252155,0.27577401851260774,0.7934886690073412,0.6565592084264283,0.9604213214171721,0.48164698372167253,0.056176188956271966
2652,Como,Serie B,21-22,38,0.6482604532397064,0.35908075327162464,0.5225023938716885,0.31694861155442067,0.016597510373443983,0.7012448132780082,0.5250558570060645,0.4210022342802426,0.9556335780402171
2653,Cosenza,Serie B,21-22,40,0.4323332269390361,0.27513565272901375,0.6297478455154804,0.4832428981806575,0.061283115225023936,0.6118736035748484,0.24704755825087776,0.7263006702840727,0.9083945100542611
2654,Cremonese,Serie B,21-22,38,0.5368656240025534,0.32907756144270667,0.7149696776252793,0.3504628151931056,0.7829556335780402,0.27513565272901375,0.8142355569741462,0.45116501755505906,0.09128630705394192
2655,Crotone,Serie B,21-22,38,0.2837535908075327,0.46185764443025856,0.7140121289498883,0.5959144589849984,0.7392275774018513,0.31726779444621767,0.8748803064155761,0.26109160548994576,0.3309926587934887
2656,Frosinone,Serie B,21-22,38,0.3032237472071497,0.4005745292052346,0.920523459942547,0.4704755825087775,0.9093520587296521,0.6380466007022023,0.7915735716565592,0.46217682732205556,0.20651133099265884
2657,Lecce,Serie B,21-22,38,0.22917331631024576,0.6192148100861794,0.9620172358761571,0.38525375039897863,0.8700925630386211,0.8368975422917332,0.949569103096074,0.7092243855729333,0.0711777848707309
2658,Monza,Serie B,21-22,42,0.31790616022981166,0.6524098308330674,0.6779444621768274,0.4305777210341526,0.6077242259814873,0.7938078518991382,0.946377274178104,0.3091286307053942,0.3511011809766996
2659,Parma,Serie B,21-22,38,0.2164060006383658,0.8250877752952441,0.7622087456112352,0.7529524417491222,0.7207149696776253,0.4018512607724226,0.6779444621768274,0.532237472071497,0.21991701244813278
2660,Perugia,Serie B,21-22,39,0.7685924034471753,0.18576444302585382,0.24417491222470475,0.2926907117778487,0.42738589211618255,0.7066709224385573,0.964570699010533,0.36769869135014366,0.13086498563676985
2661,Pisa,Serie B,21-22,42,0.8965847430577721,0.41398021066070856,0.45419725502713054,0.0916054899457389,0.4340887328439196,0.9093520587296521,0.9352058729652091,0.31662942866262367,0.31790616022981166
2662,Pordenone,Serie B,21-22,38,0.6252792850303224,0.42578997765719756,0.3744015320778806,0.14554739865943186,0.24002553463134377,0.7293329077561442,0.7290137248643473,0.1040536227258219,0.4474944142993935
2663,Reggina,Serie B,21-22,38,0.6843281200127673,0.4158953080114906,0.7152888605170763,0.4730290456431535,0.21417172039578677,0.7392275774018513,0.8780721353335461,0.1080434088732844,0.7242259814873923
2664,SPAL,Serie B,21-22,38,0.41334184487711456,0.4701563996169805,0.4905841046919885,0.3929141398021066,0.5754867539099904,0.2729013724864347,0.914778167890201,0.3878072135333546,0.2154484519629748
2665,Ternana,Serie B,21-22,38,0.42626875199489306,0.4848388126396425,0.3242898180657517,0.2553463134375997,0.6271943823811044,0.6418767954037664,0.7861474624960102,0.1015001595914459,0.31662942866262367
2666,Vicenza,Serie B,21-22,40,0.34567507181615065,0.4695180338333865,0.944142993935525,0.4021704436642196,0.16501755505904883,0.8724864347270986,0.7673156718799872,0.470635173954676,0.2898180657516757
2667,Ascoli,Serie B,22-23,38,0.6868815831471433,0.25311203319502074,0.4018512607724226,0.2677944462176827,0.45451643791892754,0.7816789020108522,0.8448771145866582,0.3262049154165337,0.36897542291733165
2668,Bari,Serie B,22-23,42,0.3089690392594957,0.4069581870411746,0.979253112033195,0.9559527609320141,0.43696137887009256,0.6798595595276093,0.4286626236833706,0.6852856686881583,0.9052026811362911
2669,Benevento,Serie B,22-23,38,0.3657835939993616,0.5949569103096074,0.8423236514522822,0.6128311522502394,0.6846473029045643,0.9103096074050431,0.7369932971592723,0.15464411107564635,0.5186721991701244
2670,Brescia,Serie B,22-23,40,0.1908713692946058,0.6801787424194063,0.963932333226939,0.8174273858921162,0.6204915416533674,0.9000957548675391,0.7146504947334823,0.12288541334184487,0.4024896265560166
2671,Cagliari,Serie B,22-23,43,0.30386211299074367,0.5668688158314714,0.998404085541015,0.952760932014044,0.7612511969358442,0.995212256623045,0.6820938397701883,0.4163740823491861,0.21895946377274178
2672,Cittadella,Serie B,22-23,38,0.4960102138525375,0.38301947015639964,0.7864666453878072,0.34663262049154164,0.7864666453878072,0.6814554739865943,0.9259495691030961,0.1943823811043728,0.08809447813597193
2673,Como,Serie B,22-23,38,0.48005106926268754,0.6131503351420364,0.7931694861155442,0.6437918927545484,0.14778167890201085,0.5461219278646664,0.6654963293967444,0.6157037982764124,0.6811362910947973
2674,Cosenza,Serie B,22-23,40,0.4219597829556336,0.25215448451962974,0.5560165975103735,0.5844238748803064,0.0906479412703479,0.7408234918608363,0.41110756463453557,0.24321736354931375,0.8586019789339292
2675,Frosinone,Serie B,22-23,38,0.2036386849664858,0.549473348228535,0.9616980529843601,0.7025215448451962,0.8423236514522822,0.52234280242579,0.5103734439834025,0.8501436323013086,0.4308969039259496
2676,Genoa,Serie B,22-23,38,0.2004468560485158,0.6313437599744653,0.5260134056814555,0.5866581551228854,0.9326524098308331,0.37057133737631665,0.8378550909671242,0.5963932333226939,0.27513565272901375
2677,Modena,Serie B,22-23,38,0.5774018512607724,0.25087775295244175,0.7022023619533992,0.2930098946696457,0.5473986594318545,0.49281838493456753,0.7363549313756783,0.1080434088732844,0.22981168209383973
2678,Palermo,Serie B,22-23,38,0.33354612192786465,0.5652729013724864,0.7941270347909352,0.8882859878710501,0.5649537184806894,0.921481008617938,0.3568464730290456,0.9010533035429301,0.4567507181615066
2679,Parma,Serie B,22-23,40,0.476380466007022,0.4739865943185445,0.9103096074050431,0.9067985955952761,0.9272263006702841,0.46536865624002555,0.7449728694541973,0.31662942866262367,0.0699010533035429
2680,Perugia,Serie B,22-23,38,0.9055218640280881,0.04883498244494095,0.9632939674433451,0.12799233961059686,0.37057133737631665,0.6090009575486753,0.8161506543249282,0.7692307692307693,0.20842642834344083
2681,Pisa,Serie B,22-23,38,0.45132460900095756,0.6297478455154804,0.6211299074369614,0.5320778806255985,0.45355888924353654,0.6530481966166614,0.7973188637089053,0.43648260453239707,0.36833705713373766
2682,Reggina,Serie B,22-23,39,0.24449409511650175,0.5477178423236515,0.9856367698691351,0.7034790935205874,0.6993297159272263,0.8751994893073731,0.5742100223428024,0.6141078838174274,0.4028088094478136
2683,SPAL,Serie B,22-23,38,0.21321417172039578,0.6951803383338653,0.9013724864347271,0.9336099585062241,0.46313437599744656,0.9553143951484201,0.919246728375359,0.16374082349186084,0.7427385892116183
2684,Südtirol,Serie B,22-23,41,0.9323332269390361,0.12416214490903288,0.9243536546441111,0.5617618895627194,0.01053303542930099,0.940631982125758,0.08490264921800195,0.7543887647622087,0.9629747845515481
2685,Ternana,Serie B,22-23,38,0.4743057772103415,0.4870730928822215,0.7162464091924673,0.3376954995212257,0.4695180338333865,0.548515799553144,0.6176188956271944,0.27417810405362275,0.6504947334822854
2686,Venezia,Serie B,22-23,39,0.17235876157037983,0.8234918608362591,0.8116820938397702,0.8547717842323651,0.5604851579955314,0.5885732524736674,0.3099265879348867,0.43919565911267155,0.6303862112990744
2687,Ascoli,Serie B,23-24,38,0.8534950526651771,0.22119374401532077,0.5770826683689754,0.17491222470475581,0.5193105649537185,0.8630705394190872,0.8005106926268752,0.488190233003511,0.07341206511330989
2688,Bari,Serie B,23-24,40,0.07022023619533993,0.7146504947334823,0.9846792211937441,0.953080114905841,0.5518672199170125,0.9559527609320141,0.6872007660389403,0.5719757421002234,0.4529205234599425
2689,Brescia,Serie B,23-24,39,0.4101500159591446,0.7685924034471753,0.7529524417491222,0.6865624002553463,0.3108841366102777,0.97127353973827,0.6396425151611873,0.6603894031279923,0.38748803064155757
2690,Catanzaro,Serie B,23-24,41,0.08107245451643792,0.8972231088413661,0.1969358442387488,0.947973188637089,0.5454835620810724,0.5556974146185765,0.5857006064474943,0.506702840727737,0.6428343440791573
2691,Cittadella,Serie B,23-24,38,0.7529524417491222,0.48100861793807853,0.43600383019470157,0.25789977657197577,0.6323013086498563,0.980529843600383,0.7963613150335143,0.5737312480051069,0.0705394190871369
2692,Como,Serie B,23-24,38,0.5046281519310565,0.8710501117140121,0.26556016597510373,0.6881583147143313,0.7290137248643472,0.7819980849026492,0.5240983083306735,0.8643472709862752,0.2834344079157357
2693,Cosenza,Serie B,23-24,38,0.36865624002553465,0.32971592722630066,0.8298755186721992,0.8215767634854771,0.3744015320778806,0.9278646664538781,0.5113309926587934,0.3134375997446537,0.48388126396425146
2694,Cremonese,Serie B,23-24,42,0.06702840727736993,0.7545483562081072,0.9300989466964571,0.8340248962655602,0.9339291413980211,0.94573890839451,0.7401851260772423,0.34200446856048516,0.15129269071177787
2695,FeralpiSalò,Serie B,23-24,38,0.5250558570060645,0.6568783913182253,0.6773060963932334,0.7647622087456112,0.25917650813916376,0.8790296840089371,0.22438557293329076,0.6508139163740824,0.6967762527928503
2696,Lecco,Serie B,23-24,38,0.38397701883179064,0.5480370252154485,0.4960102138525375,0.5126077242259814,0.13788700925630387,0.992658793488669,0.4768592403447175,0.6624640919246728,0.5164379189275454
2697,Modena,Serie B,23-24,38,0.17906160229811682,0.6980529843600383,0.15799553143951484,0.4864347270986275,0.6677306096393233,0.4305777210341526,0.6291094797318864,0.7815193105649537,0.2863070539419087
2698,Palermo,Serie B,23-24,41,0.25023938716884775,0.8997765719757421,0.8787105011171401,0.7663581232045963,0.5952760932014044,0.7302904564315352,0.4985636769869135,0.5330354293009895,0.19948930737312476
2699,Parma,Serie B,23-24,38,0.4909032875837855,0.3827002872646026,0.9374401532077881,0.9565911267156081,0.8774337695499521,0.06096393233322694,0.37376316629428663,0.7756144270667092,0.006064474944142972
2700,Pisa,Serie B,23-24,38,0.17267794446217682,0.917331631024577,0.41398021066070856,0.6798595595276093,0.8174273858921162,0.585221832109799,0.7941270347909353,0.15895308011490583,0.38684966485796357
2701,Reggiana,Serie B,23-24,38,0.08745611235237791,0.8081710820300032,0.5895308011490584,0.9307373124800511,0.2799233961059687,0.8771145866581551,0.6233641876795404,0.4007341206511331,0.4707947654005745
2702,Sampdoria,Serie B,23-24,39,0.19278646664538782,0.9352058729652091,0.5742100223428024,0.8052984360038302,0.4328120012767316,0.34088732843919567,0.6814554739865943,0.6919885094158953,0.2119374401532078
2703,Spezia,Serie B,23-24,38,0.47877433769549954,0.5719757421002234,0.5151611873603574,0.7369932971592723,0.7673156718799873,0.8863708905202681,0.8349824449409512,0.13597191190552185,0.1455473986594319
2704,Südtirol,Serie B,23-24,38,0.7861474624960102,0.2154484519629748,0.5834663262049155,0.6990105330354293,0.18544526013405682,0.8956271943823811,0.5799553143951484,0.45563357804021704,0.44206830513884454
2705,Ternana,Serie B,23-24,40,0.6639004149377593,0.2834344079157357,0.7353973827002873,0.7143313118416853,0.14107883817427386,0.8984998404085541,0.3501436323013086,0.8252473667411426,0.5764443025853814
2706,Venezia,Serie B,23-24,42,0.16022981168209385,0.8984998404085541,0.8515799553143951,0.944462176827322,0.5738908394510054,0.6163421640600064,0.37184806894350464,0.5687839131822534,0.21129907436961382
2707,Bari,Serie B,24-25,24,0.25853814235556977,0.6903925949569103,0.6118736035748484,0.7229492499202043,0.7213533354612193,0.96488988190233,0.8672199170124482,0.8811043728056176,0.29939355250558575
2708,Brescia,Serie B,24-25,24,0.5847430577721034,0.5959144589849984,0.8011490584104692,0.6549632939674433,0.17299712735397382,0.941908713692946,0.6144270667092244,0.7788062559846792,0.2901372486434727
2709,Carrarese,Serie B,24-25,24,0.26651771465049473,0.7350781998084903,0.6137887009256304,0.7788062559846792,0.3121608681774657,0.8282796042132142,0.5751675710181934,0.941270347909352,0.43791892754548356
2710,Catanzaro,Serie B,24-25,24,0.11873603574848388,0.9112671560804341,0.46776252792850304,0.917969996808171,0.4018512607724226,0.6439514842004469,0.7318863708905203,0.6375678263645068,0.2853495052665177
2711,Cesena,Serie B,24-25,24,0.08139163740823492,0.979891477816789,0.6549632939674433,0.9856367698691351,0.43919565911267155,0.6433131184168529,0.5410150015959145,0.8148739227577402,0.2904564315352697
2712,Cittadella,Serie B,24-25,24,0.3648260453239706,0.6476220874561124,0.6045323970635174,0.2920523459942547,0.5783593999361635,0.9616980529843601,0.7018831790616022,0.9060006383657836,0.13501436323013083
2713,Cosenza,Serie B,24-25,24,0.8161506543249282,0.3099265879348867,0.34312160868177466,0.4302585381423556,0.5620810724545164,0.947973188637089,0.8870092563038621,0.556495371848069,0.2914139802106607
2714,Cremonese,Serie B,24-25,24,0.08362591765081391,0.918927545483562,0.8493456750718161,0.7727417810405363,0.951484200446856,0.9380785189913821,0.965847430577721,0.9391956591126716,0.07724225981487387
2715,Frosinone,Serie B,24-25,24,0.7006064474944143,0.46409192467283755,0.34407915735716565,0.5818704117459305,0.37376316629428663,0.8943504628151931,0.5815512288541334,0.8151931056495372,0.20555378231726784
2716,Juve Stabia,Serie B,24-25,24,0.6348547717842323,0.4880306415576125,0.25821895946377277,0.6188956271943824,0.5001595914458985,0.7197574210022343,0.970635173954676,0.8908394510054262,0.20076603894031275
2717,Mantova,Serie B,24-25,24,0.03574848388126396,0.990743696137887,0.012128949888285988,0.5598467922119374,0.3060963932333227,0.8426428343440792,0.994254707947654,0.8244494095116501,0.5620810724545164
2718,Modena,Serie B,24-25,24,0.4213214171720396,0.34886690073412063,0.6495371848068944,0.4580274497286945,0.21991701244813278,0.18608362591765082,0.49249920204277053,0.920842642834344,0.7044366421959782
2719,Palermo,Serie B,24-25,24,0.2569422278965847,0.9307373124800511,0.972231088413661,0.8544526013405681,0.5841046919885095,0.917969996808171,0.6887966804979253,0.8083306734759017,0.06383657835939993
2720,Pisa,Serie B,24-25,24,0.8145547398659432,0.3881263964251516,0.4711139482923715,0.13421640600063836,0.3999361634216406,0.7756144270667092,0.4790935205872965,0.972869454197255,0.42036386849664853
2721,Reggiana,Serie B,24-25,24,0.09607405043089691,0.8279604213214171,0.5917650813916374,0.5247366741142675,0.13501436323013086,0.5292052345994255,0.7564634535588892,0.9119055218640281,0.2910947973188637
2722,Salernitana,Serie B,24-25,24,0.07883817427385892,0.8669007341206512,0.982764123842962,0.971592722630067,0.8324289818065752,0.7248643472709863,0.8196616661346952,0.6160229811682094,0.05681455473986596
2723,Sampdoria,Serie B,24-25,24,0.22438557293329078,0.7593360995850622,0.6310245770826683,0.915097350781998,0.5553782317267795,0.5847430577721034,0.7347590169166933,0.7443345036706033,0.2591765081391637
