,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1575,Cittadella,Serie B,19-20,39,0.600671141,0.297698945,0.346596357,0.286673058,0.764141898,0.770853308,0.984180249,0.343240652,0.011505273
1576,Cosenza,Serie B,19-20,38,0.688878236,0.123202301,0.901246405,0.750239693,0.401246405,0.976030681,0.511505273,0.565196548,0.23873442
1577,Cremonese,Serie B,19-20,38,0.393096836,0.531639501,0.97746884,0.723394056,0.36337488,0.946788111,0.211409396,0.185043145,0.372962608
1578,Crotone,Serie B,19-20,38,0.324544583,0.546021093,0.506711409,0.680728667,0.934803452,0.57957814,0.97746884,0.144774688,0.064717162
1579,Empoli,Serie B,19-20,39,0.329338447,0.391658677,0.951102589,0.928571429,0.655321189,0.525407478,0.842281879,0.164908917,0.106903164
1580,Frosinone,Serie B,19-20,43,0.322627037,0.449185043,0.565196548,0.532598274,0.41514861,0.959731544,0.897411314,0.300575264,0.259827421
1581,Juve Stabia,Serie B,19-20,38,0.291227229,0.630872483,0.955417066,0.428092042,0.110738255,0.752636625,0.892138063,0.770853308,0.450623202
1582,Livorno,Serie B,19-20,38,0.437200384,0.360019175,0.825503356,0.661553212,0.324544583,0.564717162,0.685522531,0.281879195,0.439597315
1583,Perugia,Serie B,19-20,40,0.170901246,0.686481304,0.867209971,0.88590604,0.418024928,0.755033557,0.877277085,0.295302013,0.228667306
1584,Pescara,Serie B,19-20,40,0.172099712,0.438159156,0.966442953,0.821188878,0.740651965,0.557526366,0.68696069,0.17114094,0.609300096
1585,Pisa,Serie B,19-20,38,0.903643337,0.144295302,0.688398849,0.242090125,0.222435283,0.9894535,0.848993289,0.231783317,0.555129434
1586,Pordenone,Serie B,19-20,40,0.812559923,0.379194631,0.444870566,0.144774688,0.247842761,0.447267498,0.63135187,0.673537872,0.148609779
1587,Salernitana,Serie B,19-20,38,0.28379674,0.543144775,0.76126558,0.981303931,0.216682646,0.866730585,0.873441994,0.348993289,0.780441035
1588,Spezia,Serie B,19-20,42,0.398370086,0.472674976,0.971716203,0.856663471,0.921860019,0.407957814,0.771812081,0.308245446,0.24400767
1589,Trapani,Serie B,19-20,38,0.673058485,0.160594439,0.899808245,0.162032598,0.559443912,0.737535954,0.650047939,0.340364334,0.138063279
1590,Venezia,Serie B,19-20,38,0.270373921,0.756471716,0.953978907,0.946788111,0.592042186,0.929530201,0.802492809,0.179290508,0.292425695
1591,Virtus Entella,Serie B,19-20,38,0.579098754,0.314956855,0.992809204,0.919463087,0.565675935,0.843240652,0.603547459,0.44966443,0.486577181
1592,Ascoli,Serie B,20-21,38,0.608820709,0.345158198,0.820709492,0.659635666,0.480824545,0.333652924,0.899808245,0.309204219,0.687919463
1593,Brescia,Serie B,20-21,39,0.21620326,0.639980825,0.983221477,0.962128476,0.531160115,0.480824545,0.805848514,0.341083413,0.294343241
1594,Chievo,Serie B,20-21,39,0.536433365,0.74928092,0.992329818,0.838446788,0.705177373,0.862895494,0.723394056,0.251198466,0.371045062
1595,Cittadella,Serie B,20-21,43,0.529721956,0.464525407,0.856184084,0.59012464,0.885426654,0.784755513,0.9894535,0.134707574,0.031639501
1596,Cosenza,Serie B,20-21,38,0.220517737,0.43767977,0.888302972,0.779002876,0.211888782,0.776126558,0.389261745,0.356663471,0.809204219
1597,Cremonese,Serie B,20-21,38,0.495685523,0.798178332,0.889261745,0.383988495,0.7042186,0.618408437,0.878235858,0.123681687,0.155800575
1598,Empoli,Serie B,20-21,38,0.218600192,0.599232982,0.744966443,0.790987536,0.873441994,0.900287632,0.767976989,0.383509108,0.104026846
1599,Frosinone,Serie B,20-21,38,0.426174497,0.441514861,0.755512943,0.808245446,0.554170662,0.890699904,0.907478428,0.63063279,0.319271333
1600,Lecce,Serie B,20-21,40,0.217641419,0.697507191,0.977948226,0.764621285,0.807766059,0.327900288,0.709012464,0.174976031,0.139022052
1601,Monza,Serie B,20-21,40,0.177372963,0.938159156,0.983700863,0.909395973,0.720038351,0.743048897,0.926174497,0.208533078,0.214285714
1602,Pescara,Serie B,20-21,38,0.271812081,0.450623202,0.772291467,0.78379674,0.338446788,0.848993289,0.447267498,0.269654842,0.800575264
1603,Pisa,Serie B,20-21,38,0.757430489,0.406040268,0.518216683,0.386385427,0.383988495,0.978906999,0.926653883,0.313758389,0.558485139
1604,Pordenone,Serie B,20-21,38,0.797698945,0.431927133,0.724832215,0.336529243,0.205656759,0.444391179,0.880153404,0.395973154,0.117449664
1605,Reggiana,Serie B,20-21,37,0.277085331,0.552253116,0.6936721,0.640460211,0.210450623,0.41970278,0.809204219,0.436720997,0.875838926
1606,Reggina,Serie B,20-21,38,0.36337488,0.644774688,0.838446788,0.753595398,0.589165868,0.949185043,0.916586769,0.52780441,0.598274209
1607,SPAL,Serie B,20-21,38,0.336049856,0.422339406,0.856663471,0.824065197,0.67641419,0.748322148,0.878715244,0.059443912,0.674017258
1608,Salernitana,Serie B,20-21,37,0.985618408,0.016299137,0.72674976,0.199424736,0.253116012,0.744487057,0.469319271,0.135666347,0.620325983
1609,Venezia,Serie B,20-21,43,0.087727709,0.773729626,0.718120805,0.734899329,0.43767977,0.991371045,0.699424736,0.279002876,0.43240652
1610,Vicenza,Serie B,20-21,38,0.431927133,0.27325024,0.34084372,0.228187919,0.44966443,0.927133269,0.781399808,0.214285714,0.451102589
1611,Virtus Entella,Serie B,20-21,38,0.151486098,0.496164909,0.664908917,0.553691275,0.162511985,0.316874401,0.66442953,0.094199425,0.517737296
1612,Alessandria,Serie B,21-22,38,0.795302013,0.348993289,0.709971237,0.256471716,0.403643337,0.879674017,0.941035475,0.297219559,0.654362416
1613,Ascoli,Serie B,21-22,39,0.664908917,0.270853308,0.357142857,0.459731544,0.359539789,0.734180249,0.912751678,0.468839885,0.674496644
1614,Benevento,Serie B,21-22,41,0.235378715,0.787631831,0.666347076,0.52253116,0.697507191,0.732981783,0.895014382,0.526845638,0.506711409
1615,Brescia,Serie B,21-22,41,0.597315436,0.761744966,0.965004794,0.599712368,0.918983701,0.702301055,0.800575264,0.16970278,0.105465005
1616,Cittadella,Serie B,21-22,38,0.698465964,0.247842761,0.537871524,0.245445829,0.779002876,0.67641419,0.976030681,0.479865772,0.063279003
1617,Como,Serie B,21-22,38,0.712847555,0.313998082,0.507190796,0.288111218,0.020134228,0.720517737,0.6021093,0.418983701,0.941514861
1618,Cosenza,Serie B,21-22,40,0.500479386,0.23346117,0.620805369,0.447746884,0.064237776,0.627996165,0.307286673,0.719798658,0.898370086
1619,Cremonese,Serie B,21-22,38,0.603547459,0.28379674,0.7042186,0.320709492,0.768935762,0.268456376,0.877756472,0.451581975,0.103068073
1620,Crotone,Serie B,21-22,38,0.332694151,0.405560882,0.702780441,0.565675935,0.727708533,0.310642378,0.921380633,0.271812081,0.358581016
1621,Frosinone,Serie B,21-22,38,0.355704698,0.351390221,0.915627996,0.434324065,0.903643337,0.655321189,0.857622244,0.463087248,0.229626079
1622,Lecce,Serie B,21-22,38,0.267976989,0.56759348,0.961649089,0.35282838,0.860498562,0.849952061,0.967881112,0.702301055,0.080057526
1623,Monza,Serie B,21-22,42,0.372962608,0.603547459,0.66442953,0.395973154,0.599712368,0.804410355,0.965963567,0.317114094,0.378715244
1624,Parma,Serie B,21-22,38,0.253595398,0.788590604,0.753595398,0.731543624,0.705656759,0.40316395,0.756951103,0.526366251,0.242090125
1625,Perugia,Serie B,21-22,39,0.821188878,0.153403643,0.212368169,0.262703739,0.433844679,0.724352828,0.978427613,0.373441994,0.148130393
1626,Pisa,Serie B,21-22,42,0.928571429,0.363854267,0.437200384,0.077660594,0.440076702,0.921860019,0.96021093,0.325503356,0.344199425
1627,Pordenone,Serie B,21-22,38,0.693192713,0.37535954,0.348993289,0.121764142,0.25071908,0.75071908,0.8063279,0.11936721,0.478427613
1628,Reggina,Serie B,21-22,38,0.747842761,0.365771812,0.704697987,0.436720997,0.222914669,0.759348035,0.922818792,0.123681687,0.729626079
1629,SPAL,Serie B,21-22,38,0.480345158,0.413231064,0.471716203,0.359060403,0.567114094,0.26653883,0.946308725,0.390220518,0.238255034
1630,Ternana,Serie B,21-22,38,0.494247363,0.428092042,0.299137105,0.223873442,0.618887824,0.659635666,0.853787152,0.116011505,0.342281879
1631,Vicenza,Serie B,21-22,40,0.405081496,0.412751678,0.941035475,0.367689358,0.172099712,0.887104506,0.841802493,0.470517737,0.313998082
1632,Ascoli,Serie B,22-23,38,0.749760307,0.213806328,0.379194631,0.236816874,0.459731544,0.791466922,0.898849473,0.333652924,0.395973154
1633,Bari,Serie B,22-23,42,0.362895494,0.358581016,0.980824545,0.953499521,0.442473634,0.700383509,0.499041227,0.678092042,0.895493768
1634,Benevento,Serie B,22-23,38,0.429530201,0.542665388,0.837488015,0.583892617,0.672099712,0.923298178,0.814956855,0.17114094,0.54506232
1635,Brescia,Serie B,22-23,40,0.224832215,0.633748802,0.964525407,0.801534036,0.611217641,0.916107383,0.788590604,0.139022052,0.430488974
1636,Cagliari,Serie B,22-23,43,0.356663471,0.513902205,0.998561841,0.94966443,0.74928092,0.998082454,0.759827421,0.415627996,0.241131352
1637,Cittadella,Serie B,22-23,38,0.564717162,0.336049856,0.779002876,0.317353787,0.771332694,0.702780441,0.954458293,0.213326942,0.099712368
1638,Como,Serie B,22-23,38,0.549376798,0.560882071,0.786673058,0.616970278,0.15388303,0.550814957,0.743528284,0.611697028,0.688398849
1639,Cosenza,Serie B,22-23,40,0.4894535,0.213326942,0.543144775,0.553211889,0.093480345,0.760306807,0.483221477,0.257909875,0.851869607
1640,Frosinone,Serie B,22-23,38,0.240651965,0.493528284,0.961169703,0.677852349,0.831255992,0.524688399,0.585330777,0.854745925,0.457334612
1641,Genoa,Serie B,22-23,38,0.236816874,0.580536913,0.5105465,0.556088207,0.92569511,0.368168744,0.893096836,0.589405561,0.298178332
1642,Modena,Serie B,22-23,38,0.64189837,0.211888782,0.691275168,0.263183126,0.542665388,0.49472675,0.813998082,0.123681687,0.254074784
1643,Palermo,Serie B,22-23,38,0.389741131,0.51198466,0.788111218,0.881112176,0.558485139,0.933365292,0.425215724,0.904602109,0.487535954
1644,Parma,Serie B,22-23,40,0.545302013,0.417545542,0.904122723,0.899328859,0.92042186,0.468360499,0.82358581,0.325503356,0.078619367
1645,Perugia,Serie B,22-23,38,0.937200384,0.040747843,0.963566635,0.10738255,0.377756472,0.625119847,0.879194631,0.767976989,0.232023011
1646,Pisa,Serie B,22-23,38,0.521093001,0.57957814,0.611697028,0.497603068,0.458293384,0.672099712,0.863854267,0.434563758,0.395014382
1647,Reggina,Serie B,22-23,39,0.285234899,0.491371045,0.98801534,0.678811122,0.687440077,0.890220518,0.653403643,0.610258869,0.43096836
1648,SPAL,Serie B,22-23,38,0.250239693,0.649089166,0.895493768,0.929050815,0.46548418,0.967881112,0.950143816,0.180249281,0.747363375
1649,Südtirol,Serie B,22-23,41,0.958772771,0.098753595,0.917545542,0.528283797,0.014381592,0.953978907,0.111217641,0.752396932,0.950143816
1650,Ternana,Serie B,22-23,38,0.543624161,0.430009588,0.706136146,0.308724832,0.470278044,0.553930968,0.694630872,0.285234899,0.662032598
1651,Venezia,Serie B,22-23,39,0.201821668,0.786673058,0.8063279,0.841323106,0.554650048,0.598274209,0.373921381,0.438159156,0.644774688
1652,Ascoli,Serie B,23-24,38,0.894055609,0.185043145,0.566155321,0.149089166,0.515819751,0.876318313,0.867209971,0.486097795,0.082933845
1653,Bari,Serie B,23-24,40,0.088207095,0.66970278,0.986577181,0.950143816,0.546500479,0.968360499,0.765100671,0.564717162,0.484180249
1654,Brescia,Serie B,23-24,39,0.47746884,0.725790988,0.743528284,0.658676894,0.322147651,0.981303931,0.716682646,0.652924257,0.417545542
1655,Catanzaro,Serie B,23-24,41,0.098753595,0.871045062,0.167785235,0.944870566,0.540268456,0.562799616,0.664908917,0.502396932,0.654841802
1656,Cittadella,Serie B,23-24,38,0.809204219,0.424256951,0.41514861,0.225790988,0.622722915,0.98801534,0.862895494,0.567353787,0.079098754
1657,Como,Serie B,23-24,38,0.572387344,0.839884947,0.232981783,0.661073826,0.715723873,0.791946309,0.601150527,0.869127517,0.305848514
1658,Cosenza,Serie B,23-24,38,0.43240652,0.284276127,0.824544583,0.804889741,0.381591563,0.938638543,0.586768936,0.322627037,0.513422819
1659,Cremonese,Serie B,23-24,42,0.083892617,0.711888782,0.925215724,0.817353787,0.927612656,0.958293384,0.81831256,0.349472675,0.173058485
1660,FeralpiSalò,Serie B,23-24,38,0.593000959,0.609779482,0.663470757,0.742569511,0.269894535,0.895254075,0.279961649,0.643336529,0.702301055
1661,Lecco,Serie B,23-24,38,0.450143816,0.491850431,0.477948226,0.47746884,0.142377756,0.996164909,0.551294343,0.655560882,0.542186002
1662,Modena,Serie B,23-24,38,0.210450623,0.652924257,0.132310642,0.451581975,0.656279962,0.435282838,0.706136146,0.781160115,0.309204219
1663,Palermo,Serie B,23-24,41,0.293384468,0.873441994,0.875838926,0.744487057,0.587727709,0.751677852,0.575263663,0.527325024,0.222914669
1664,Parma,Serie B,23-24,38,0.558964525,0.33557047,0.933844679,0.954458293,0.869127517,0.048418025,0.445349952,0.775167785,0.007670182
1665,Pisa,Serie B,23-24,38,0.202301055,0.894534995,0.392138063,0.651486098,0.805848514,0.594199425,0.860977948,0.17569511,0.417066155
1666,Reggiana,Serie B,23-24,38,0.107861937,0.771332694,0.579098754,0.925215724,0.291466922,0.893096836,0.700383509,0.40388303,0.5
1667,Sampdoria,Serie B,23-24,39,0.227229147,0.916586769,0.563279003,0.787152445,0.439117929,0.334132311,0.758868648,0.684563758,0.235378715
1668,Spezia,Serie B,23-24,38,0.548418025,0.518696069,0.5,0.714765101,0.754074784,0.902684564,0.890699904,0.151486098,0.165388303
1669,Südtirol,Serie B,23-24,38,0.837008629,0.178331735,0.57430489,0.674017258,0.192713327,0.912272291,0.660115053,0.455896453,0.47219559
1670,Ternana,Serie B,23-24,40,0.728187919,0.241131352,0.726270374,0.690795781,0.145254075,0.914669223,0.418504314,0.830057526,0.595877277
1671,Venezia,Serie B,23-24,42,0.190795781,0.872962608,0.847555129,0.941035475,0.565196548,0.633269415,0.44295302,0.561840844,0.234419942
1672,Bari,Serie B,24-25,24,0.303930968,0.643815916,0.602588686,0.699904123,0.706615532,0.973633749,0.916107383,0.883988495,0.325023969
1673,Brescia,Serie B,24-25,24,0.649568552,0.544103547,0.794822627,0.626558006,0.180728667,0.955417066,0.692233941,0.778044104,0.314477469
1674,Carrarese,Serie B,24-25,24,0.313998082,0.691275168,0.604026846,0.757909875,0.324065197,0.840364334,0.654362416,0.9436721,0.466442953
1675,Catanzaro,Serie B,24-25,24,0.142857143,0.887344199,0.44966443,0.911313519,0.409395973,0.661553212,0.808245446,0.63063279,0.307766059
1676,Cesena,Serie B,24-25,24,0.099232982,0.97075743,0.643336529,0.983700863,0.444391179,0.661073826,0.616490892,0.816874401,0.314956855
1677,Cittadella,Serie B,24-25,24,0.428092042,0.598274209,0.593480345,0.261744966,0.570949185,0.971236817,0.777564717,0.90987536,0.152924257
1678,Cosenza,Serie B,24-25,24,0.862895494,0.266059444,0.31831256,0.395493768,0.55704698,0.96021093,0.928092042,0.548657718,0.316395014
1679,Cremonese,Serie B,24-25,24,0.1021093,0.896452541,0.845158198,0.75071908,0.950143816,0.951102589,0.979865772,0.941994247,0.087248322
1680,Frosinone,Serie B,24-25,24,0.761744966,0.407478428,0.319271333,0.55033557,0.381112176,0.910834132,0.662032598,0.817353787,0.228187919
1681,Juve Stabia,Serie B,24-25,24,0.701342282,0.43096836,0.22674976,0.589645254,0.495685523,0.739693193,0.983221477,0.895014382,0.223873442
1682,Mantova,Serie B,24-25,24,0.04506232,0.985618408,0.008149569,0.527325024,0.317353787,0.855704698,0.995685523,0.829338447,0.584372004
1683,Modena,Serie B,24-25,24,0.488494727,0.302972196,0.637583893,0.421380633,0.229626079,0.170661553,0.568072867,0.924256951,0.70949185
1684,Palermo,Serie B,24-25,24,0.301534036,0.911313519,0.972674976,0.84084372,0.576222435,0.931447747,0.766059444,0.809923298,0.073346117
1685,Pisa,Serie B,24-25,24,0.861936721,0.342281879,0.453978907,0.11337488,0.407478428,0.786673058,0.553691275,0.972674976,0.446788111
1686,Reggiana,Serie B,24-25,24,0.116970278,0.791946309,0.581975072,0.491371045,0.138542665,0.532118888,0.832214765,0.914669223,0.315915628
1687,Salernitana,Serie B,24-25,24,0.096356663,0.834132311,0.984180249,0.969798658,0.820230105,0.745925216,0.882550336,0.612176414,0.064237776
1688,Sampdoria,Serie B,24-25,24,0.261744966,0.716682646,0.621764142,0.908916587,0.549376798,0.593480345,0.811601151,0.741610738,0.281399808
1689,Sassuolo,Serie B,24-25,24,0.396931927,0.694151486,0.731064238,0.923777565,0.866730585,0.13135187,0.520134228,0.922339406,0.120565676
1690,Spezia,Serie B,24-25,24,0.923298178,0.276605944,0.172579099,0.23346117,0.76653883,0.876797699,0.970278044,0.795302013,0.044103547
1691,Südtirol,Serie B,24-25,24,0.645733461,0.268456376,0.683604986,0.484180249,0.445829338,0.715004794,0.747842761,0.775167785,0.182166826
1692,DAC 1904,Slovak 1. Liga,20-21,31,0.780441035,0.485139022,0.668264621,0.709971237,0.974113135,0.033557047,0.989932886,0.166347076,0.152444871
1693,Nitra,Slovak 1. Liga,20-21,32,0.881112176,0.158676894,0.276605944,0.099712368,0.16970278,0.874880153,0.727229147,0.245685523,0.888302972
1694,Pohronie,Slovak 1. Liga,20-21,32,0.893576222,0.16970278,0.073106424,0.044103547,0.676893576,0.554650048,0.978906999,0.206136146,0.065675935
1695,Ružomberok,Slovak 1. Liga,20-21,32,0.912751678,0.103547459,0.104985618,0.084372004,0.636145733,0.252636625,0.860019175,0.176653883,0.50527325
1696,Senica,Slovak 1. Liga,20-21,31,0.976030681,0.076222435,0.364813039,0.048418025,0.762703739,0.69894535,0.941514861,0.215963567,0.340364334
1697,Sereď,Slovak 1. Liga,20-21,32,0.79050815,0.298178332,0.062799616,0.109779482,0.112176414,0.727229147,0.656279962,0.810882071,0.895014382
1698,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.327900288,0.614813039,0.671620326,0.316395014,0.886864813,0.036912752,0.980345158,0.148609779,0.30105465
1699,Spartak Trnava,Slovak 1. Liga,20-21,32,0.726270374,0.311121764,0.386385427,0.244966443,0.449185043,0.683604986,0.891179291,0.611217641,0.418024928
1700,Trenčín,Slovak 1. Liga,20-21,33,0.228667306,0.776605944,0.291946309,0.208533078,0.492809204,0.399808245,0.974113135,0.15987536,0.44295302
1701,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.709971237,0.445349952,0.307286673,0.13662512,0.307766059,0.438159156,0.884947267,0.03451582,0.767976989
1702,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.956855225,0.150047939,0.089165868,0.056567593,0.065675935,0.845637584,0.667305849,0.079098754,0.649089166
1703,Žilina,Slovak 1. Liga,20-21,33,0.566155321,0.815915628,0.739213806,0.292425695,0.374400767,0.080776606,0.888782359,0.194151486,0.33029722
1704,DAC 1904,Slovak 1. Liga,22-23,32,0.1936721,0.918024928,0.92569511,0.546500479,0.566155321,0.290268456,0.973154362,0.371524449,0.500958773
1705,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.919463087,0.203259827,0.077660594,0.040268456,0.155800575,0.926174497,0.589165868,0.636864813,0.635186961
1706,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.800095877,0.114573346,0.068552253,0.063758389,0.47746884,0.769894535,0.593000959,0.060642378,0.57957814
1707,Podbrezová,Slovak 1. Liga,22-23,33,0.61409396,0.586768936,0.151486098,0.151006711,0.790028763,0.035953979,0.907957814,0.102348993,0.386864813
1708,Ružomberok,Slovak 1. Liga,22-23,34,0.917066155,0.349472675,0.606423778,0.066155321,0.263183126,0.679290508,0.793863854,0.16442953,0.115052733
1709,Skalica,Slovak 1. Liga,22-23,32,0.918024928,0.218120805,0.400527325,0.078619367,0.545541707,0.485618408,0.728187919,0.225551294,0.705177373
1710,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.712368169,0.391179291,0.382070949,0.331735379,0.853307766,0.475071908,0.861457335,0.53451582,0.575743049
1711,Spartak Trnava,Slovak 1. Liga,22-23,32,0.767976989,0.186481304,0.610258869,0.408916587,0.893096836,0.726270374,0.746883988,0.016299137,0.118408437
1712,Trenčín,Slovak 1. Liga,22-23,32,0.12464046,0.948705657,0.787152445,0.326462128,0.623681687,0.943432407,0.918024928,0.211409396,0.633748802
1713,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.360019175,0.628475551,0.402205177,0.134707574,0.198465964,0.395014382,0.58485139,0.540747843,0.895973154
1714,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.729146692,0.474592522,0.086768936,0.02924257,0.433365292,0.855225312,0.784755513,0.187200384,0.452540748
1715,Žilina,Slovak 1. Liga,22-23,34,0.612655801,0.438638543,0.0105465,0.14717162,0.295302013,0.007190796,0.864333653,0.163470757,0.501438159
1716,DAC 1904,Slovak Super Liga,23-24,32,0.308245446,0.516778523,0.812080537,0.548418025,0.369606903,0.759827421,0.679769895,0.64717162,0.556088207
1717,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.61936721,0.497123682,0.372962608,0.104026846,0.151965484,0.685043145,0.449185043,0.87008629,0.710450623
1718,FC Košice,Slovak Super Liga,23-24,32,0.791466922,0.269894535,0.074544583,0.162511985,0.159635666,0.625599233,0.257430489,0.89717162,0.645254075
1719,Podbrezová,Slovak Super Liga,23-24,32,0.64717162,0.662511985,0.130872483,0.147651007,0.945349952,0.013902205,0.7957814,0.593480345,0.059443912
1720,Ružomberok,Slovak Super Liga,23-24,32,0.78906999,0.461649089,0.256471716,0.069990412,0.025407478,0.837967402,0.178811122,0.252396932,0.625119847
1721,Skalica,Slovak Super Liga,23-24,32,0.873441994,0.127996165,0.243528284,0.081975072,0.464046021,0.708053691,0.414189837,0.804410355,0.692233941
1722,Slovan Bratislava,Slovak Super Liga,23-24,32,0.233940556,0.476989453,0.539309684,0.535953979,0.870565676,0.1021093,0.839884947,0.751198466,0.187919463
1723,Spartak Trnava,Slovak Super Liga,23-24,32,0.552732502,0.458293384,0.835091083,0.350431448,0.760786194,0.583413231,0.55704698,0.187919463,0.184563758
1724,Trenčín,Slovak Super Liga,23-24,32,0.289549377,0.818791946,0.316874401,0.683125599,0.953978907,0.39261745,0.994247363,0.718120805,0.034995206
1725,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.600191755,0.532118888,0.51725791,0.201342282,0.162991371,0.740172579,0.299616491,0.889261745,0.440076702
1726,Zlaté Moravce,Slovak Super Liga,23-24,32,0.720038351,0.711409396,0.448705657,0.139980825,0.191754554,0.979386385,0.540268456,0.592281879,0.667785235
1727,Žilina,Slovak Super Liga,23-24,32,0.522051774,0.565196548,0.09012464,0.315915628,0.839884947,0.001438159,0.732502397,0.531399808,0.504793864
1728,DAC 1904,Slovak 1. Liga,24-25,15,0.605465005,0.821668265,0.660115053,0.50527325,0.719558965,0.889261745,0.969798658,0.976989453,0.019175455
1729,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,0.715723873,0.558964525,0.168264621,0.072387344,0.195110259,0.986577181,0.115052733,0.837008629,0.793384468
1730,FC Košice,Slovak 1. Liga,24-25,15,0.808245446,0.271812081,0.025407478,0.082933845,0.132310642,0.546500479,0.51725791,0.991850431,0.324065197
1731,Komárno,Slovak 1. Liga,24-25,14,0.559923298,0.558005753,0.117929051,0.087248322,0.416107383,0.93767977,0.455896453,0.81232023,0.379194631
1732,Podbrezová,Slovak 1. Liga,24-25,15,0.360498562,0.820709492,0.03978907,0.042186002,0.610258869,0.097794823,0.725311601,0.649328859,0.539309684
1733,Ružomberok,Slovak 1. Liga,24-25,15,0.902684564,0.348034516,0.531160115,0.193192713,0.504314477,0.944870566,0.898370086,0.346596357,0.005752637
1734,Skalica,Slovak 1. Liga,24-25,15,0.872483221,0.409395973,0.11409396,0.012943432,0.669223394,0.781399808,0.623202301,0.938159156,0.270853308
1735,Slovan Bratislava,Slovak 1. Liga,24-25,14,0.075743049,0.877756472,0.532598274,0.563758389,0.925215724,0.021093001,0.942473634,0.958293384,0.547459252
1736,Spartak Trnava,Slovak 1. Liga,24-25,15,0.544103547,0.694630872,0.776126558,0.176893576,0.877277085,0.984180249,0.918983701,0.951102589,0.07957814
1737,Trenčín,Slovak 1. Liga,24-25,15,0.334611697,0.900767018,0.523489933,0.543624161,0.081016299,0.918024928,0.842761266,0.970278044,0.635666347
1738,Zemplín Michalovce,Slovak 1. Liga,24-25,15,0.487535954,0.80105465,0.016299137,0.066634708,0.173058485,0.471716203,0.830776606,0.997603068,0.735378715
1739,Žilina,Slovak 1. Liga,24-25,15,0.737535954,0.553691275,0.037392138,0.165388303,0.846596357,0.02924257,0.976510067,0.939117929,0.538350911
1740,AmaZulu,South Africa PSL,23-24,30,0.577181208,0.498561841,0.160115053,0.268456376,0.534995206,0.736816874,0.730584851,0.161553212,0.356184084
1741,Cape Town City,South Africa PSL,23-24,30,0.706136146,0.346596357,0.362895494,0.06759348,0.766059444,0.436241611,0.930009588,0.547938639,0.109779482
1742,Cape Town Spurs,South Africa PSL,23-24,30,0.953499521,0.332214765,0.288590604,0.060882071,0.147651007,0.68168744,0.38590604,0.865771812,0.577181208
1743,Chippa United,South Africa PSL,23-24,30,0.832214765,0.39717162,0.128475551,0.116011505,0.313518696,0.381112176,0.508628955,0.802013423,0.423777565
1744,Golden Arrows,South Africa PSL,23-24,29,0.533077661,0.802253116,0.207574305,0.104985618,0.043624161,0.616011505,0.179769895,0.987535954,0.743048897
1745,Kaizer Chiefs,South Africa PSL,23-24,30,0.507190796,0.742569511,0.244487057,0.156759348,0.701821668,0.374400767,0.714285714,0.798897411,0.319750719
1746,Mamelodi Sundowns,South Africa PSL,23-24,29,0.139022052,0.92569511,0.031639501,0.312080537,0.9894535,0.000479386,0.998561841,0.132790029,0.036433365
1747,Moroka Swallows,South Africa PSL,23-24,28,0.533557047,0.792905081,0.048418025,0.083892617,0.057526366,0.312559923,0.73346117,0.820469799,0.496644295
1748,Orlando Pirates,South Africa PSL,23-24,30,0.208053691,0.886385427,0.721955896,0.315436242,0.971236817,0.048897411,0.969319271,0.615532119,0.179290508
1749,Polokwane City,South Africa PSL,23-24,30,0.978427613,0.316874401,0.157238734,0.043144775,0.438159156,0.820709492,0.421380633,0.979865772,0.536912752
1750,Richards Bay,South Africa PSL,23-24,30,0.973633749,0.148609779,0.814477469,0.161553212,0.314477469,0.898849473,0.320709492,0.945349952,0.394534995
1751,Royal AM,South Africa PSL,23-24,30,0.844199425,0.204697987,0.611217641,0.094918504,0.339405561,0.349952061,0.344199425,0.678092042,0.748322148
1752,Sekhukhune United,South Africa PSL,23-24,30,0.906999041,0.326462128,0.462607862,0.191754554,0.235378715,0.657718121,0.374880153,0.901486098,0.293384468
1753,Stellenbosch,South Africa PSL,23-24,30,0.798657718,0.675455417,0.426653883,0.164908917,0.462128476,0.033077661,0.659635666,0.816395014,0.31831256
1754,SuperSport United,South Africa PSL,23-24,30,0.99472675,0.050814957,0.092042186,0.012464046,0.87008629,0.978427613,0.75071908,0.331735379,0.039309684
1755,TS Galaxy,South Africa PSL,23-24,30,0.496164909,0.799137105,0.103547459,0.180249281,0.712847555,0.038350911,0.750239693,0.800095877,0.493288591
1756,AEK Athens,Super League Greece,23-24,36,0.404122723,0.837488015,0.906999041,0.708053691,0.977948226,0.391179291,0.993767977,0.490412272,0.040268456
1757,Aris,Super League Greece,23-24,36,0.402205177,0.383988495,0.837967402,0.754554171,0.374880153,0.671620326,0.840364334,0.922818792,0.624161074
