,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3929,Viborg,Superliga,16-17,32,0.8131511924056495,0.07686964575133133,0.4163000694605233,0.1847649918962723,0.39546191247974066,0.12595508219495252,0.6464459365593888,0.2935864783514702,0.14401481824496412,0.9858763602685807
3930,AGF,Superliga,17-18,37,0.8020375086825654,0.1884695531373003,0.7764528826117156,0.29312340819634175,0.2630238481129891,0.39268349154896964,0.23130354248668672,0.17967122018985882,0.44327390599675853,0.7943968511229451
3931,AaB,Superliga,17-18,36,0.5890252373234545,0.31535077564250985,0.4163000694605233,0.26325538319055336,0.5181755035887937,0.4163000694605233,0.11877749479046075,0.044917805047464676,0.10650613567955546,0.9472100023153508
3932,Brøndby,Superliga,17-18,36,0.3343366520027784,0.4528826117156749,0.800764065755962,0.178050474646909,0.026394998842324612,0.939106274600602,0.0231535077564251,0.7409122482056032,0.22690437601296595,0.18129196573280848
3933,Helsingør,Superliga,17-18,32,0.8877054873813383,0.04700162074554295,0.6582542255151655,0.03750868256540866,0.20583468395461912,0.1970363510071776,0.18048159296133365,0.18592266728409357,0.0349617967122019,0.7362815466543181
3934,Hobro,Superliga,17-18,34,0.9423477656865015,0.06506135679555453,0.8213706876591804,0.38342208844639963,0.10604306552442695,0.32715906459828664,0.5417920815003473,0.38087520259319285,0.21787450798796018,0.9460523269275295
3935,Horsens,Superliga,17-18,36,0.9747626765454966,0.040750173651308175,0.7764528826117156,0.025353090993285483,0.02593192868719611,0.2715906459828664,0.5786061588330632,0.5755962028247279,0.3327159064598287,0.45751331326696
3936,København,Superliga,17-18,37,0.6098633943042371,0.11831442463533225,0.7241259550821949,0.7397545728177819,0.9844871498031952,0.861542023616578,0.5519796249131743,0.4582079184996527,0.037045612410280156,0.2264413058578375
3937,Lyngby,Superliga,17-18,32,0.24808983561009493,0.3317897661495717,0.1403102570039361,0.6056957629080806,0.6867330400555685,0.350544107432276,0.24635332252836303,0.22551516554758044,0.2193794859921278,0.8758971984255615
3938,Midtjylland,Superliga,17-18,36,0.7497105811530447,0.2678860847418384,0.6210928455661032,0.09840240796480666,0.32623292428802964,0.4674693216022227,0.44940958555221117,0.47673072470479283,0.5435285945820791,0.6063903681407734
3939,Nordsjælland,Superliga,17-18,36,0.3371150729335494,0.43644362120861313,0.33167399861078956,0.7680018522806206,0.9175735123871267,0.7696225978235702,0.015744385274369065,0.21648529752257462,0.1352164852975226,0.8636258393146562
3940,OB,Superliga,17-18,34,0.5651771243343366,0.2947441537392915,0.5825422551516555,0.7249363278536698,0.8138457976383422,0.7304931697152118,0.1312803889789303,0.12225052095392452,0.13035424866867332,0.9585552211159991
3941,Randers,Superliga,17-18,32,0.7733271590645983,0.18615420236165778,0.7764528826117156,0.5779115536003705,0.21602222736744617,0.4327390599675851,0.3178976614957166,0.26580226904376014,0.619935170178282,0.873581847649919
3942,Silkeborg,Superliga,17-18,32,0.7772632553831905,0.1812919657328085,0.4163000694605233,0.4531141467932392,0.28687196110210694,0.5519796249131743,0.15790692289881916,0.22620977078027316,0.13290113452188007,0.58115304468627
3943,SønderjyskE,Superliga,17-18,36,0.8041213243806437,0.20537161379949062,0.831210928455661,0.5811530446862699,0.26487612873350314,0.16948367677703172,0.5889094697846724,0.45195647140541795,0.4386432044454735,0.595045149340125
3944,AGF,Superliga,18-19,36,0.3993980087983329,0.2713591109053021,0.5436443621208613,0.47580458439453577,0.5121555915721232,0.18638573743922204,0.363510071775874,0.054873813382727454,0.7558462607084974,0.9719842556147257
3945,AaB,Superliga,18-19,34,0.5793007640657559,0.26047696225978234,0.463996295438759,0.3053947673072471,0.24959481361426256,0.7561935633248437,0.2576985413290113,0.11345218800648293,0.25214169946746934,0.8319055336883538
3946,Brøndby,Superliga,18-19,37,0.510071775874045,0.5948136142625607,0.9244037971752721,0.2551516554758046,0.11437832831673998,0.8965038203287798,0.03033109516091688,0.44778884000926145,0.1648529752257467,0.5299837925445705
3947,Esbjerg,Superliga,18-19,36,0.6173882843250752,0.1856911322065293,0.463996295438759,0.5336883537855985,0.4301921741143783,0.23130354248668672,0.37578143088677934,0.18684880759435052,0.27089604075017365,0.762908080574207
3948,Hobro,Superliga,18-19,32,0.9650382032877981,0.03033109516091688,0.867214633016902,0.3359573975457282,0.3188238018059736,0.027089604075017364,0.40912248205603147,0.01852280620514013,0.10905302153276221,0.9930539476730724
3949,Horsens,Superliga,18-19,32,0.8286640426024543,0.10395924982634869,0.6210928455661032,0.17168326001389211,0.23987034035656402,0.3320213012271359,0.7409122482056032,0.43181291965732804,0.10974762676545496,0.36605695762908086
3950,København,Superliga,18-19,36,0.8411669367909238,0.17388284325075248,0.7241259550821949,0.602454271822181,0.940032414910859,0.9442000463070155,0.14771937948599212,0.6520027784209308,0.1685575364667747,0.08520490854364438
3951,Midtjylland,Superliga,18-19,36,0.5874044917805048,0.2838620050937717,0.4163000694605233,0.5767538782125492,0.3977772632553832,0.7717064135216485,0.5196804815929613,0.4776568650150498,0.2997221579069229,0.22319981477193795
3952,Nordsjælland,Superliga,18-19,36,0.3012271359110905,0.6552442695068302,0.6582542255151655,0.9384116693679092,0.8738133827274832,0.6904376012965965,0.016670525584626072,0.1257235471173883,0.4173419773095624,0.8747395230377402
3953,OB,Superliga,18-19,36,0.7534151423940727,0.30331095160916877,0.5068302847881454,0.7332715906459829,0.3489233618893262,0.6758508914100486,0.3192868719611021,0.1273442926603381,0.3608474183838852,0.6256077795786061
3954,Randers,Superliga,18-19,37,0.927992590877518,0.055105348460291734,0.8774021764297291,0.2820097244732577,0.0676082426487613,0.5413290113452188,0.5559157212317666,0.2199583236860384,0.31859226672840935,0.7348923361889326
3955,SønderjyskE,Superliga,18-19,34,0.6186617272516787,0.43528594582079183,0.7241259550821949,0.7930076406575596,0.3070155128501968,0.6066219032183375,0.45427182218106044,0.47163695299837927,0.24010187543412828,0.5827737902292197
3956,Vejle,Superliga,18-19,32,0.595045149340125,0.34591340588099095,0.4163000694605233,0.3199814771937949,0.3088677934707108,0.45010419078490393,0.6209770780273212,0.243574901597592,0.3401250289418847,0.33827274832137066
3957,Vendsyssel,Superliga,18-19,32,0.7166010650613568,0.18244964112062978,0.210349617967122,0.10326464459365593,0.16948367677703172,0.05556841861542024,0.3855059041444779,0.06760824264876131,0.12433433665200277,0.9421162306089372
3958,AGF,Superliga,19-20,37,0.9601759666589488,0.03264644593655939,0.7764528826117156,0.6804815929613336,0.17967122018985876,0.6228293586478352,0.6656633479972216,0.2815466543181292,0.5641352164852975,0.573743922204214
3959,AaB,Superliga,19-20,36,0.6480666821023385,0.3156980782588562,0.4878444084278768,0.4128270432970595,0.33086362583931467,0.7541097476267654,0.015281315119240566,0.20375086825654087,0.3123408196341746,0.26464459365593884
3960,Brøndby,Superliga,19-20,36,0.4121324380643667,0.3683723084047233,0.5825422551516555,0.354248668673304,0.5508219495253531,0.6570965501273442,0.07177587404491781,0.39453577216948366,0.4120166705255846,0.7631396156517712
3961,Esbjerg,Superliga,19-20,32,0.9286871961102107,0.13961565177124335,0.867214633016902,0.38677934707108125,0.11322065292891872,0.3632785366983098,0.5089141004862237,0.3368835378559851,0.0817318823801806,0.4924751099791619
3962,Hobro,Superliga,19-20,34,0.9053021532762213,0.11136837230840473,0.7764528826117156,0.7893030794165316,0.23084047233155824,0.06529289187311878,0.4470942347765687,0.03264644593655941,0.6297754109747626,0.9789303079416531
3963,Horsens,Superliga,19-20,34,0.7744848344524196,0.27089604075017365,0.5068302847881454,0.20953924519564715,0.2106969205834684,0.40657559620282474,0.9536929844871498,0.07432275989812454,0.2669599444315814,0.6726094003241492
3964,København,Superliga,19-20,36,0.6756193563324844,0.3387358184764992,0.3713822644130586,0.4795091456355638,0.8476499189627229,0.879138689511461,0.341282704329706,0.7131280388978931,0.40669136374160686,0.12850196804815928
3965,Lyngby,Superliga,19-20,34,0.19587867561935635,0.7309562398703403,0.7512155591572123,0.043297059504514936,0.6943736976151887,0.1898587636026858,0.05001157675387821,0.012965964343598091,0.5584626070849734,0.8927992590877518
3966,Midtjylland,Superliga,19-20,36,0.6052326927529521,0.40588099097013197,0.8774021764297291,0.33850428339893496,0.36165779115536006,0.7747163695299838,0.8654781199351702,0.5158601528131512,0.22447325769854132,0.2560777957860616
3967,Nordsjælland,Superliga,19-20,36,0.11368372308404723,0.935401713359574,0.9220884463996295,0.8786756193563325,0.8888631627691596,0.8464922435749016,0.040981708728872426,0.21903218337578145,0.6609168789071544,0.16207455429497564
3968,OB,Superliga,19-20,37,0.537855985181755,0.3183607316508451,0.16357953229914332,0.7501736513081732,0.4616809446631165,0.5945820791849965,0.06274600601991202,0.15142394072702015,0.6052326927529521,0.7006251447094235
3969,Randers,Superliga,19-20,34,0.9395693447557305,0.12410280157443852,0.7764528826117156,0.174345913405881,0.060199120166705256,0.5188701088214864,0.6304700162074555,0.1748089835610095,0.6720305626302385,0.6661264181523501
3970,Silkeborg,Superliga,19-20,32,0.3234545033572586,0.3973141931002547,0.16357953229914332,0.29034498726557073,0.6596434359805511,0.2965964343598055,0.1544338967353554,0.00023153507756423775,0.4514934012502894,0.9965269738365362
3971,SønderjyskE,Superliga,19-20,32,0.20143551748089836,0.5993285482750637,0.7241259550821949,0.8029636489928225,0.5200277842093077,0.297985644825191,0.378212549201204,0.3829590182912711,0.6081268812225052,0.39731419310025473
3972,AGF,Superliga,20-21,33,0.9648066682102339,0.05348460291734198,0.887473952303774,0.7517943968511229,0.174345913405881,0.6635795322991433,0.8335262792313035,0.5133132669599445,0.07119703635100717,0.31743459134058805
3973,AaB,Superliga,20-21,33,0.4917805047464691,0.3209076175040519,0.8961565177124334,0.1308173188238018,0.2757582773790229,0.6165779115536004,0.20907617504051865,0.6888168557536467,0.18407038666357953,0.27529520722389444
3974,Brøndby,Superliga,20-21,32,0.2252836304700162,0.3841166936790924,0.3491548969668905,0.08728872424172263,0.6050011576753879,0.40495485065987497,0.24936327853669832,0.32090761750405183,0.6865015049780042,0.5672609400324149
3975,Horsens,Superliga,20-21,32,0.9189627228525121,0.08566797869877286,0.6210928455661032,0.08705718916415837,0.1081268812225052,0.1907849039129428,0.9611021069692058,0.4628386200509377,0.2561935633248437,0.4832137068765918
3976,København,Superliga,20-21,32,0.5145867098865479,0.21278073628154665,0.463996295438759,0.45103033109516094,0.6223662884927067,0.8659411900902987,0.26094003241491087,0.6841861542023617,0.18291271127575828,0.20351933317897664
3977,Lyngby,Superliga,20-21,32,0.07293354943273905,0.9011345218800648,0.9274137531836073,0.6281546654318129,0.40750173651308175,0.7902292197267886,0.13151192405649456,0.50544107432276,0.5578837693910628,0.6119472100023153
3978,Midtjylland,Superliga,20-21,32,0.43806436675156285,0.4709423477656865,0.9274137531836073,0.5656401944894651,0.47302616346376475,0.9154896966890483,0.4482519101643899,0.6994674693216022,0.40669136374160686,0.13359573975457284
3979,Nordsjælland,Superliga,20-21,32,0.03635100717758741,0.8606158833063209,0.7764528826117156,0.3123408196341746,0.6980782588562168,0.22157906922898818,0.03148877054873813,0.17295670294049548,0.47649918962722854,0.8235702708960407
3980,OB,Superliga,20-21,32,0.7680018522806206,0.14193100254688584,0.800764065755962,0.28270432970595044,0.2996063903681408,0.5237323454503358,0.4129428108358416,0.5438758971984256,0.26545496642741373,0.23686038434822876
3981,Randers,Superliga,20-21,32,0.9085436443621209,0.13336420467700857,0.8213706876591804,0.1261866172725168,0.022690437601296597,0.5996758508914101,0.4283398934938643,0.3940727020143552,0.18927992590877518,0.3278536698309794
3982,SønderjyskE,Superliga,20-21,32,0.4660801111368372,0.15628617735586942,0.24288029636489927,0.010187543412827044,0.08381569807825885,0.012039824033341051,0.0699235934244038,0.29080805742069926,0.6655475804584394,0.9127112757582774
3983,Vejle,Superliga,20-21,32,0.28131511924056496,0.5744385274369067,0.5068302847881454,0.7700856679786988,0.4991896272285251,0.588562167168326,0.7927761055799953,0.5072933549432739,0.4586709886547812,0.7506367214633016
3984,AGF,Superliga,21-22,32,0.7314193100254689,0.2516786293123408,0.800764065755962,0.8249594813614263,0.4582079184996527,0.2671914795091456,0.7175272053716139,0.32507524890020834,0.45971289650382036,0.4438527436906692
3985,AaB,Superliga,21-22,33,0.1421625376244501,0.7608242648761288,0.9477888400092614,0.14702477425329938,0.7497105811530447,0.468626996990044,0.8789071544338968,0.19402639499884233,0.23222968279694373,0.3438295901829127
3986,Brøndby,Superliga,21-22,32,0.13336420467700857,0.8094466311646215,0.5068302847881454,0.8721926371845334,0.8513544802037508,0.4746469090067145,0.4325075248900208,0.19819402639499883,0.43563324843713824,0.4885390136605696
3987,København,Superliga,21-22,32,0.2789997684649224,0.41421625376244503,0.6774716369529984,0.6619587867561936,0.6777031720305626,0.6647372076869645,0.28455661032646445,0.11507293354943271,0.2593192868719611,0.7017828200972447
3988,Midtjylland,Superliga,21-22,32,0.1757351238712665,0.48761287335031256,0.5825422551516555,0.6128733503125724,0.6957629080805742,0.7170641352164853,0.08520490854364436,0.12294512618661724,0.570155128501968,0.28594582079184994
3989,Nordsjælland,Superliga,21-22,32,0.01157675387821255,0.9890020838156981,0.5436443621208613,0.8701088214864552,0.8402407964806669,0.8344524195415606,0.18661727251678628,0.1553600370456124,0.2392915026626534,0.20166705255846262
3990,OB,Superliga,21-22,32,0.18499652697383653,0.4333178976614957,0.3924519564714054,0.6225978235702709,0.5855522111599908,0.34498726557073395,0.14494095855522113,0.4438527436906692,0.5363510071775874,0.6675156286177356
3991,Randers,Superliga,21-22,32,0.8152350081037277,0.18082889557768003,0.7512155591572123,0.3401250289418847,0.09191942579300764,0.6179671220189858,0.7823570270896041,0.17110442231998146,0.18545959712896504,0.4165316045380876
3992,Silkeborg,Superliga,21-22,32,0.034498726557073395,0.9379485992127807,0.6582542255151655,0.6181986570965501,0.7214633016902061,0.8270432970595045,0.027552674230145867,0.00856679786987724,0.3413984718684881,0.8872424172262098
3993,SønderjyskE,Superliga,21-22,32,0.2574670062514471,0.648529752257467,0.7241259550821949,0.26834915489696687,0.26232924288029635,0.09793933780967817,0.3498495021995832,0.09932854827506366,0.14725630933086362,0.7446168094466312
3994,Vejle,Superliga,21-22,32,0.27274832137068766,0.46700625144709423,0.6932160222273674,0.658717295670294,0.3982403334105117,0.3537855985181755,0.8786756193563325,0.10534846029173417,0.3593424403797175,0.7608242648761288
3995,Viborg,Superliga,21-22,33,0.24137531836073164,0.7159064598286641,0.33167399861078956,0.7124334336652003,0.5663347997221579,0.600601991201667,0.45670294049548504,0.09631859226672845,0.1698309793933781,0.43297059504514934
3996,AGF,Superliga,22-23,32,0.5070618198657096,0.5427182218106043,0.33167399861078956,0.8286640426024543,0.7003936096318593,0.5026626533919889,0.8603843482287566,0.10557999536929841,0.43123408196341745,0.3834220884463996
3997,AaB,Superliga,22-23,32,0.29590182912711277,0.37670757119703635,0.3713822644130586,0.7161379949062283,0.5929613336420467,0.34429266033804123,0.6795554526510766,0.19055336883537854,0.28802963648992824,0.3466080111136838
3998,Brøndby,Superliga,22-23,32,0.1690206066219032,0.9194257930076407,0.9800879833294744,0.8187080342671915,0.779578606158833,0.5438758971984256,0.20722389442000463,0.08312109284556612,0.37485529057652234,0.597823570270896
3999,Horsens,Superliga,22-23,32,0.5663347997221579,0.21555915721231766,0.3713822644130586,0.6297754109747626,0.38087520259319285,0.07663811067376708,0.9469784672377866,0.02708960407501737,0.1230608937253994,0.9877286408890947
4000,København,Superliga,22-23,32,0.14285714285714285,0.7733271590645983,0.7372076869645752,0.8992822412595508,0.9282241259550822,0.8916415836999305,0.2761055799953693,0.23454503357258627,0.26140310257003935,0.39384116693679094
4001,Lyngby,Superliga,22-23,32,0.6730724704792777,0.4690900671451725,0.48761287335031256,0.714980319518407,0.3996295438758972,0.2783051632322297,0.36999305394767307,0.15975920351933315,0.2692752952072239,0.13197499421162306
4002,Midtjylland,Superliga,22-23,33,0.4725630933086363,0.4121324380643667,0.867214633016902,0.7939337809678166,0.7230840472331558,0.6334799722157907,0.18082889557768003,0.07548043528594583,0.9562398703403565,0.6480666821023385
4003,Nordsjælland,Superliga,22-23,32,0.010882148645519797,0.9921278073628155,0.9314656170409817,0.8971984255614726,0.8752025931928687,0.7786524658485761,0.14563556378791387,0.14332021301227138,0.5773327159064598,0.18152350081037272
4004,OB,Superliga,22-23,32,0.11252604769622598,0.6075480435285946,0.27957860615883307,0.6110210696920584,0.41444778884000927,0.1852280620514008,0.06529289187311878,0.2056031488770549,0.5533688353785599,0.6469090067145172
4005,Randers,Superliga,22-23,32,0.8719611021069692,0.07872192637184533,0.6210928455661032,0.9085436443621209,0.32901134521880065,0.41421625376244503,0.743574901597592,0.23107200740912248,0.6105579995369298,0.40333410511692525
4006,Silkeborg,Superliga,22-23,32,0.04051863857374392,0.9289187311877749,0.27957860615883307,0.7978698772864089,0.899513776337115,0.8585320676082426,0.04607548043528595,0.0016207455429497752,0.5123871266496874,0.9749942116230609
4007,Viborg,Superliga,22-23,33,0.27321139152581614,0.6098633943042371,0.18545959712896504,0.8777494790460755,0.727020143551748,0.6962259782357028,0.6447094234776569,0.03889789303079416,0.6829127112757583,0.31673998610789533
4008,AGF,Superliga,23-24,32,0.3287798101412364,0.6313961565177124,0.8425561472563093,0.887473952303774,0.6425098402407965,0.5130817318823802,0.8703403565640194,0.060199120166705256,0.8299374855290577,0.288724241722621
4009,Brøndby,Superliga,23-24,32,0.07710118082889558,0.9154896966890483,0.9448946515397083,0.527668441768928,0.9460523269275295,0.7886084741838388,0.1421625376244501,0.20537161379949065,0.6209770780273212,0.42046770085667984
4010,Hvidovre,Superliga,23-24,32,0.5142394072702015,0.5153970826580226,0.16357953229914332,0.3746237554989581,0.6851122945126187,0.30076406575596204,0.8199814771937949,0.44501041907849037,0.4386432044454735,0.8180134290344987
4011,København,Superliga,23-24,32,0.12502894188469554,0.8451030331095161,0.9428108358416301,0.9622597823570271,0.9905070618198657,0.9307710118082889,0.3628154665431813,0.09747626765454964,0.5626302384811299,0.21880064829821722
4012,Lyngby,Superliga,23-24,32,0.3491548969668905,0.5552211159990739,0.4163000694605233,0.7043297059504515,0.48020375086825656,0.20884463996295438,0.4000926140310257,0.21185459597128964,0.5004630701551285,0.3028478814540403
4013,Midtjylland,Superliga,23-24,32,0.5019680481592962,0.5793007640657559,0.861542023616578,0.8775179439685112,0.6242185691132206,0.5244269506830285,0.5470016207455429,0.12526047696225984,0.7889557768001852,0.4195415605464228
4014,Nordsjælland,Superliga,23-24,32,0.0037045612410280156,0.9993053947673073,0.9644593655938875,0.8337578143088678,0.9569344755730493,0.7798101412363974,0.10291734197730956,0.19194257930076408,0.542370919194258,0.05024311183144248
4015,OB,Superliga,23-24,32,0.09817087288724241,0.4693216022227367,0.210349617967122,0.5086825654086594,0.6994674693216022,0.5160916878907155,0.23500810372771475,0.058115304468627005,0.5265107663811067,0.701088214864552
4016,Randers,Superliga,23-24,32,0.5098402407964807,0.43134984950219957,0.5436443621208613,0.712201898587636,0.6390368140773327,0.5779115536003705,0.16184301921741143,0.1701782820097245,0.8842324612178745,0.30678397777263255
4017,Silkeborg,Superliga,23-24,32,0.024311183144246355,0.9666589488307479,0.2257467006251447,0.7297985644825191,0.9198888631627692,0.5934244037971753,0.18870108821486456,0.0,0.8028478814540403,0.9733734660801111
4018,Vejle,Superliga,23-24,32,0.3151192405649456,0.5431812919657328,0.6582542255151655,0.24218569113220653,0.28640889094697847,0.029868025005788376,0.3674461680944663,0.06922898819171108,0.9579763834220885,0.8006482982171799
4019,Viborg,Superliga,23-24,32,0.2977541097476268,0.7855985181755036,0.3713822644130586,0.9705950451493401,0.8008798332947441,0.3982403334105117,0.5348460291734197,0.10465385505904146,0.7869877286408891,0.40055568418615417
4020,AGF,Superliga,24-25,32,0.044223199814771935,0.8999768464922435,0.5068302847881454,0.8471868488075943,0.81917110442232,0.6726094003241491,0.9103959249826349,0.14609863394304234,0.38214864551979627,0.2792313035424867
4021,AaB,Superliga,24-25,32,0.04862236628849271,0.9819402639499885,0.4163000694605233,0.8985876360268581,0.6633479972215791,0.18499652697383653,0.5901829127112758,0.01944894651539708,0.7879138689511461,0.8300532530678397
4022,Brøndby,Superliga,24-25,32,0.058115304468627,0.8840009261403102,0.887473952303774,0.39384116693679094,0.8062051400787219,0.8934938643204445,0.21347534151423941,0.0699235934244038,0.7113915258161612,0.3130354248668673
4023,København,Superliga,24-25,32,0.15188701088214865,0.8990507061819866,0.9644593655938875,0.8745079879601759,0.948367677703172,0.8833063209076175,0.17781893956934475,0.4262560777957861,0.6111368372308404,0.08011113683723081
4024,Lyngby,Superliga,24-25,32,0.16647372076869646,0.8849270664505673,0.210349617967122,0.7874507987960176,0.5214169946746933,0.18036582542255153,0.45751331326695993,0.11715674924751096,0.6241028015744385,0.39337809678166247
4025,Midtjylland,Superliga,24-25,32,0.30261634637647605,0.5915721231766613,0.4163000694605233,0.9624913174345914,0.8775179439685112,0.6422783051632323,0.4959481361426256,0.1500347302616346,0.8983561009492939,0.14239407270201432
4026,Nordsjælland,Superliga,24-25,32,0.0032414910858995136,0.995369298448715,0.5436443621208613,0.5654086594119009,0.9608705718916416,0.9039129428108359,0.04237091919425793,0.23153507756425096,0.7166010650613568,0.15443389673535546
4027,Randers,Superliga,24-25,32,0.22910395924982635,0.9152581616114841,0.5436443621208613,0.749015975920352,0.3528594582079185,0.17017828200972449,0.05927297985644825,0.08983561009492935,0.9988423246121787,0.5823107200740912
4028,Silkeborg,Superliga,24-25,32,0.05116925214169947,0.9546191247974068,0.6210928455661032,0.875434128270433,0.9328548275063672,0.8543644362120861,0.047927761055799954,0.0011576753878212998,0.8409354017133596,0.8909469784672378
4029,SønderjyskE,Superliga,24-25,32,0.17874507987960175,0.9094697846723778,0.463996295438759,0.7867561935633248,0.5755962028247279,0.1856911322065293,0.17735586941421624,0.07015512850196803,0.9810141236397314,0.5633248437138226
4030,Vejle,Superliga,24-25,32,0.1833757814308868,0.7203056263023848,0.05892567724010188,0.9159527668441769,0.6103264644593656,0.04978004167631396,0.7080342671914795,0.010650613567955491,0.9481361426256077,0.8277379022921972
4031,Viborg,Superliga,24-25,32,0.14007872192637186,0.8816855753646677,0.03264644593655939,0.9092382495948136,0.8909469784672378,0.3139615651771243,0.38087520259319285,0.10326464459365592,0.9259087751794397,0.4646909006714517
4032,Aarau,Swiss Challenge League,23-24,36,0.3609631859226673,0.6978467237786524,0.8774021764297291,0.9495253530909933,0.5647140541792082,0.705718916415837,0.07247047927761056,0.7170641352164853,0.5399398008798333,0.5156286177355869
4033,Baden,Swiss Challenge League,23-24,36,0.4373697615188701,0.6610326464459365,0.8774021764297291,0.5052095392451956,0.2644130585783746,0.16323222968279694,0.4556610326464459,0.04098170872887241,0.4564714054179208,0.9726788608474184
4034,Bellinzona,Swiss Challenge League,23-24,36,0.8055105348460292,0.35887937022458904,0.5825422551516555,0.4019448946515397,0.36536235239638803,0.3746237554989581,0.7945126186617273,0.5929613336420467,0.725167862931234,0.7131280388978931
4035,Schaffhausen,Swiss Challenge League,23-24,36,0.26418152350081037,0.7575827737902292,0.6932160222273674,0.4609863394304237,0.40912248205603147,0.17318823801805974,0.4683954619124797,0.34359805510534847,0.5314887705487381,0.8464922435749016
4036,Sion,Swiss Challenge League,23-24,36,0.27506367214633015,0.9497568881685575,0.984255614725631,0.903102570039361,0.8548275063672146,0.8779810141236397,0.710349617967122,0.26510766381106743,0.4277610557999537,0.3593424403797175
4037,Stade Nyonnais,Swiss Challenge League,23-24,36,0.6959944431581384,0.4028710349617967,0.4163000694605233,0.6978467237786524,0.35540634406112526,0.5642509840240797,0.6726094003241491,0.586709886547812,0.6788608474183839,0.7865246584857606
4038,Thun,Swiss Challenge League,23-24,36,0.27436906691363744,0.9124797406807131,0.9047233155823107,0.823801805973605,0.5774484834452419,0.8650150497800416,0.18221810604306551,0.6022227367446168,0.6115999073859689,0.10557999536929841
4039,Vaduz,Swiss Challenge League,23-24,36,0.1912479740680713,0.8011113683723085,0.24288029636489927,0.6684417689279926,0.5116925214169947,0.3104885390136606,0.30493169715211854,0.2495948136142626,0.7971752720537162,0.7668441768927993
4040,Wil,Swiss Challenge League,23-24,36,0.29497568881685576,0.875434128270433,0.18545959712896504,0.5806899745311415,0.5262792313035425,0.41074322759898124,0.45936559388747394,0.7381338272748321,0.7947441537392915,0.23570270896040746
4041,Xamax,Swiss Challenge League,23-24,36,0.170641352164853,0.8587636026858069,0.6210928455661032,0.8034267191479509,0.4024079648066682,0.6520027784209308,0.873581847649919,0.25584626070849736,0.641120629775411,0.6121787450798797
4042,Aarau,Swiss Challenge League,24-25,36,0.30331095160916877,0.7506367214633017,0.6932160222273674,0.5730493169715212,0.22458902523732346,0.7372076869645752,0.0236165779115536,0.8853901366056958,0.7886084741838388,0.3676777031720305
4043,Bellinzona,Swiss Challenge League,24-25,36,0.2634869182681176,0.890252373234545,0.7640657559620282,0.3850428339893494,0.49293818013429036,0.7071081268812225,0.5938874739523038,0.8126881222505209,0.6965732808520491,0.14355174808983562
4044,Etoile Carouge,Swiss Challenge League,24-25,36,0.08497337346608011,0.9423477656865015,0.9835610094929382,0.06320907617504051,0.6142625607779578,0.7809678166242185,0.08543644362120861,0.6193563324843714,0.41849965269738365,0.461217874507988
4045,Schaffhausen,Swiss Challenge League,24-25,36,0.4746469090067145,0.6283862005093772,0.8213706876591804,0.35123871266496876,0.34498726557073395,0.17249363278536697,0.8233387358184765,0.3959249826348692,0.8584163000694606,0.746237554989581
4046,Stade Nyonnais,Swiss Challenge League,24-25,36,0.39291502662653394,0.7300300995600834,0.8314424635332253,0.23130354248668672,0.27436906691363744,0.16462144014818245,0.4836767770317203,0.3153507756425098,0.8147719379485993,0.9268349154896967
4047,Stade-Lausanne-Ouchy,Swiss Challenge League,24-25,36,0.33943042370919196,0.7219263718453346,0.4163000694605233,0.5596202824727946,0.4540402871034962,0.785135448020375,0.16948367677703172,0.8694142162537625,0.7494790460754804,0.3264644593655939
4048,Thun,Swiss Challenge League,24-25,36,0.5589256772401019,0.9569344755730493,0.7764528826117156,0.30354248668673306,0.17318823801805974,0.5077564250984024,0.3206760824264876,0.7531836073165085,0.8382727483213707,0.01852280620514013
4049,Vaduz,Swiss Challenge League,24-25,36,0.2097707802732114,0.8534382959018292,0.2983329474415374,0.3438295901829127,0.27761055799953693,0.5177124334336652,0.2523732345450336,0.6573280852049086,0.8488075943505441,0.5167862931234082
4050,Wil,Swiss Challenge League,24-25,36,0.24727946283862004,0.9548506598749711,0.8961565177124334,0.04700162074554295,0.21000231535077565,0.46631164621440147,0.16554758045843945,0.8342208844639962,0.7901134521880064,0.5093771706413521
4051,Xamax,Swiss Challenge League,24-25,36,0.1463301690206066,0.6390368140773327,0.1535077564250984,0.8888631627691596,0.5948136142625607,0.5410974762676546,0.5795322991433202,0.29729103959249825,0.8435980551053485,0.6895114609863394
4052,Basel,Swiss Super League,23-24,38,0.4325075248900208,0.6425098402407965,0.7764528826117156,0.20143551748089836,0.6126418152350082,0.40402871034961796,0.8746237554989581,0.44200046307015517,0.8679092382495948,0.8272748321370688
4053,Grasshoppers,Swiss Super League,23-24,38,0.5666821023385042,0.5628617735586942,0.7764528826117156,0.3905996758508914,0.4426950683028479,0.298911785135448,0.7432275989812457,0.23639731419310028,0.4396851122945126,0.4482519101643899
4054,Lausanne-Sport,Swiss Super League,23-24,38,0.3593424403797175,0.5804584394535772,0.463996295438759,0.8367677703172031,0.24589025237323456,0.8117619819402639,0.33943042370919196,0.6128733503125723,0.624450104190785,0.11437832831674
4055,Lugano,Swiss Super League,23-24,38,0.26996990043991664,0.9168789071544339,0.995369298448715,0.510071775874045,0.7207686964575133,0.587636026858069,0.1893956934475573,0.5422551516554759,0.4240564945589257,0.9222042139384117
