,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1924,Cosenza,Serie B,21-22,40,0.4778428093645485,0.262123745819398,0.6074414715719063,0.44648829431438125,0.06479933110367893,0.5898829431438127,0.28093645484949836,0.7305602006688964,0.907608695652174
1925,Cremonese,Serie B,21-22,38,0.5794314381270903,0.31187290969899667,0.6952341137123745,0.31981605351170567,0.7729933110367893,0.24749163879598662,0.8448996655518395,0.4604933110367893,0.10200668896321075
1926,Crotone,Serie B,21-22,38,0.3139632107023411,0.4326923076923077,0.6939799331103679,0.5635451505016722,0.7316053511705686,0.28804347826086957,0.9038461538461539,0.2713210702341137,0.35618729096989965
1927,Frosinone,Serie B,21-22,38,0.33570234113712377,0.3766722408026756,0.9147157190635451,0.4335284280936455,0.9067725752508361,0.6162207357859532,0.8252508361204014,0.47240802675585286,0.22324414715719065
1928,Lecce,Serie B,21-22,38,0.25418060200668896,0.5907190635451505,0.9594481605351171,0.3540969899665552,0.8649665551839465,0.8214882943143813,0.9644648829431438,0.7132107023411371,0.07859531772575246
1929,Monza,Serie B,21-22,42,0.3520066889632107,0.6258361204013378,0.6559364548494984,0.39548494983277593,0.6003344481605352,0.7746655518394648,0.9611204013377926,0.3208612040133779,0.37625418060200666
1930,Parma,Serie B,21-22,38,0.2408026755852843,0.8056020066889632,0.7466555183946488,0.7286789297658863,0.7107023411371237,0.3745819397993311,0.7182274247491639,0.5367892976588629,0.237876254180602
1931,Perugia,Serie B,21-22,39,0.7980769230769231,0.1801839464882943,0.2061036789297659,0.26045150501672243,0.4289297658862876,0.6881270903010034,0.9770066889632107,0.37918060200668896,0.14339464882943143
1932,Pisa,Serie B,21-22,42,0.9122073578595318,0.38921404682274247,0.4218227424749164,0.07692307692307693,0.4343645484949833,0.9034280936454849,0.9523411371237458,0.3285953177257525,0.34239130434782605
1933,Pordenone,Serie B,21-22,38,0.6676421404682275,0.4013377926421405,0.33695652173913043,0.12165551839464883,0.24498327759197325,0.7144648829431438,0.7688127090301003,0.11580267558528429,0.47491638795986624
1934,Reggina,Serie B,21-22,38,0.7232441471571907,0.391304347826087,0.6956521739130435,0.43561872909698995,0.21822742474916387,0.7240802675585284,0.9051003344481605,0.11956521739130435,0.7408026755852843
1935,SPAL,Serie B,21-22,38,0.4569397993311037,0.4414715719063545,0.45652173913043476,0.3603678929765886,0.5698160535117057,0.24581939799331104,0.93561872909699,0.3979933110367893,0.2324414715719063
1936,Ternana,Serie B,21-22,38,0.47157190635451507,0.45652173913043476,0.2872073578595318,0.22408026755852842,0.6195652173913043,0.6204013377926422,0.8198160535117057,0.112876254180602,0.34071906354515047
1937,Vicenza,Serie B,21-22,40,0.38377926421404684,0.44105351170568563,0.9402173913043478,0.36914715719063546,0.1701505016722408,0.8630852842809364,0.8060200668896321,0.48097826086956524,0.3114548494983278
1938,Ascoli,Serie B,22-23,38,0.725752508361204,0.24331103678929766,0.36622073578595316,0.23662207357859533,0.45484949832775917,0.7617056856187291,0.8741638795986622,0.33821070234113715,0.3925585284280937
1939,Bari,Serie B,22-23,42,0.3423913043478261,0.3833612040133779,0.9786789297658863,0.955267558528428,0.43770903010033446,0.6617892976588629,0.4640468227424749,0.689799331103679,0.9046822742474916
1940,Benevento,Serie B,22-23,38,0.4076086956521739,0.568561872909699,0.8311036789297659,0.5819397993311036,0.6760033444816054,0.9046822742474916,0.7780100334448161,0.16576086956521738,0.5451505016722409
1941,Brescia,Serie B,22-23,40,0.21362876254180602,0.6559364548494984,0.9619565217391305,0.8014214046822743,0.6120401337792643,0.8942307692307693,0.7525083612040133,0.13377926421404682,0.4280936454849499
1942,Cagliari,Serie B,22-23,43,0.33653846153846156,0.5392976588628763,0.9983277591973244,0.9515050167224081,0.7533444816053512,0.9954013377926422,0.7215719063545151,0.42558528428093645,0.23662207357859533
1943,Cittadella,Serie B,22-23,38,0.540133779264214,0.3612040133779264,0.7729933110367893,0.3168896321070234,0.7763377926421404,0.6638795986622074,0.9464882943143813,0.20693979933110368,0.09866220735785958
1944,Como,Serie B,22-23,38,0.5259197324414716,0.584866220735786,0.7809364548494984,0.6145484949832776,0.15259197324414717,0.5179765886287625,0.705267558528428,0.6220735785953178,0.6989966555183946
1945,Cosenza,Serie B,22-23,40,0.4665551839464883,0.24289297658862877,0.528010033444816,0.5505852842809364,0.09322742474916387,0.7253344481605352,0.4481605351170569,0.2554347826086957,0.8620401337792643
1946,Frosinone,Serie B,22-23,38,0.22784280936454848,0.5198578595317725,0.9590301003344481,0.6755852842809364,0.8361204013377926,0.4935200668896321,0.5489130434782609,0.8601588628762542,0.45526755852842804
1947,Genoa,Serie B,22-23,38,0.2244983277591973,0.6032608695652174,0.49498327759197325,0.5535117056856187,0.927675585284281,0.342809364548495,0.8658026755852843,0.6013795986622074,0.2955685618729097
1948,Modena,Serie B,22-23,38,0.6183110367892977,0.24163879598662208,0.681438127090301,0.2608695652173913,0.5422240802675585,0.463628762541806,0.7771739130434783,0.11956521739130435,0.24916387959866215
1949,Palermo,Serie B,22-23,38,0.3695652173913043,0.5372073578595318,0.782190635451505,0.8825250836120402,0.5593645484949833,0.9168060200668896,0.3925585284280937,0.9067725752508361,0.48536789297658867
1950,Parma,Serie B,22-23,40,0.522366220735786,0.4460702341137124,0.9034280936454849,0.9017558528428093,0.9230769230769231,0.43645484949832775,0.7872073578595318,0.3285953177257525,0.07692307692307687
1951,Perugia,Serie B,22-23,38,0.9222408026755853,0.05100334448160535,0.9611204013377926,0.10618729096989966,0.3724916387959866,0.5865384615384616,0.8474080267558528,0.774247491638796,0.22533444816053516
1952,Pisa,Serie B,22-23,38,0.4979096989966555,0.6024247491638796,0.5986622073578596,0.4954013377926421,0.4535953177257525,0.632943143812709,0.830685618729097,0.44418896321070234,0.39172240802675584
1953,Reggina,Serie B,22-23,39,0.27048494983277593,0.5179765886287625,0.9862040133779264,0.6764214046822743,0.6906354515050167,0.8658026755852842,0.6141304347826086,0.6206103678929766,0.4285117056856187
1954,SPAL,Serie B,22-23,38,0.23787625418060201,0.6701505016722408,0.8942307692307693,0.931438127090301,0.46195652173913043,0.9535953177257525,0.9402173913043478,0.17516722408026755,0.757943143812709
1955,Südtirol,Serie B,22-23,41,0.9448160535117057,0.11705685618729098,0.9172240802675585,0.5255016722408027,0.013377926421404682,0.9372909698996655,0.09949832775919731,0.760242474916388,0.9611204013377926
1956,Ternana,Serie B,22-23,38,0.5204849498327759,0.45819397993311034,0.6969063545150501,0.3085284280936455,0.4669732441471572,0.5206939799331104,0.6567725752508361,0.28448996655518394,0.6726588628762542
1957,Venezia,Serie B,22-23,39,0.19230769230769232,0.8039297658862876,0.7997491638795987,0.842391304347826,0.5551839464882943,0.5631270903010034,0.34448160535117056,0.44732441471571904,0.6551003344481605
1958,Ascoli,Serie B,23-24,38,0.875,0.2140468227424749,0.5510033444816054,0.15091973244147158,0.5137959866220736,0.8515886287625418,0.8344481605351171,0.49811872909698995,0.08152173913043481
1959,Bari,Serie B,23-24,40,0.08068561872909699,0.6902173913043478,0.9849498327759197,0.9519230769230769,0.5468227424749164,0.9544314381270903,0.7265886287625418,0.5760869565217391,0.4816053511705686
1960,Brescia,Serie B,23-24,39,0.4544314381270903,0.7454013377926422,0.7366220735785953,0.6567725752508361,0.3139632107023411,0.9703177257525084,0.6785117056856187,0.6659698996655519,0.4130434782608695
1961,Catanzaro,Serie B,23-24,41,0.09280936454849498,0.8821070234113713,0.16262541806020067,0.9460702341137124,0.5397157190635451,0.5284280936454849,0.6258361204013378,0.5129598662207357,0.6659698996655519
1962,Cittadella,Serie B,23-24,38,0.7851170568561873,0.4527591973244147,0.40091973244147155,0.2265886287625418,0.6241638795986622,0.9807692307692307,0.8298494983277592,0.5783862876254181,0.07775919732441472
1963,Como,Serie B,23-24,38,0.5484949832775919,0.8536789297658863,0.225752508361204,0.6588628762541806,0.7203177257525084,0.762123745819398,0.56438127090301,0.8745819397993311,0.30434782608695654
1964,Cosenza,Serie B,23-24,38,0.4105351170568562,0.31229096989966554,0.8181438127090301,0.8051839464882943,0.3770903010033445,0.9226588628762542,0.5501672240802675,0.32608695652173914,0.5129598662207357
1965,Cremonese,Serie B,23-24,42,0.07650501672240803,0.7316053511705686,0.9243311036789298,0.818561872909699,0.9293478260869565,0.9431438127090301,0.7813545150501673,0.3536789297658863,0.16638795986622068
1966,FeralpiSalò,Serie B,23-24,38,0.5681438127090301,0.6316889632107023,0.6555183946488294,0.7403846153846154,0.2625418060200669,0.8704013377926422,0.2554347826086957,0.6551003344481605,0.7136287625418061
1967,Lecco,Serie B,23-24,38,0.42767558528428096,0.5183946488294314,0.46237458193979936,0.4761705685618729,0.14130434782608695,0.9924749163879598,0.5154682274247492,0.6682692307692307,0.5426421404682275
1968,Modena,Serie B,23-24,38,0.20066889632107024,0.6734949832775919,0.12667224080267558,0.45025083612040134,0.6592809364548495,0.40384615384615385,0.6676421404682275,0.7861622073578596,0.3072742474916388
1969,Palermo,Serie B,23-24,41,0.27717391304347827,0.8846153846153846,0.8712374581939799,0.7424749163879598,0.5886287625418061,0.7153010033444817,0.5392976588628762,0.5376254180602007,0.2161371237458194
1970,Parma,Serie B,23-24,38,0.5351170568561873,0.36078595317725753,0.9326923076923077,0.9561036789297659,0.8724916387959866,0.043478260869565216,0.41011705685618727,0.7809364548494984,0.007525083612040184
1971,Pisa,Serie B,23-24,38,0.19272575250836121,0.9055183946488294,0.37918060200668896,0.6500836120401338,0.81061872909699,0.5587374581939799,0.8281772575250836,0.16994147157190637,0.4122073578595318
1972,Reggiana,Serie B,23-24,38,0.10158862876254181,0.790133779264214,0.5639632107023411,0.927675585284281,0.282190635451505,0.8683110367892977,0.6622073578595318,0.41241638795986624,0.5
1973,Sampdoria,Serie B,23-24,39,0.2157190635451505,0.9255852842809364,0.5480769230769231,0.7867892976588629,0.4335284280936455,0.31229096989966554,0.7207357859531773,0.6952341137123745,0.22951505016722407
1974,Spezia,Serie B,23-24,38,0.5250836120401338,0.5438963210702341,0.48494983277591974,0.7119565217391305,0.7591973244147158,0.8783444816053512,0.8637123745819398,0.14715719063545152,0.15969899665551834
1975,Südtirol,Serie B,23-24,38,0.8139632107023411,0.20819397993311037,0.5585284280936454,0.6718227424749164,0.19021739130434784,0.8892140468227425,0.6204013377926421,0.4657190635451505,0.4686454849498328
1976,Ternana,Serie B,23-24,40,0.7035953177257525,0.26964882943143814,0.717809364548495,0.6889632107023411,0.14464882943143811,0.8925585284280937,0.38586956521739135,0.8334030100334449,0.600752508361204
1977,Venezia,Serie B,23-24,42,0.1806020066889632,0.8841973244147158,0.8411371237458194,0.9427257525083612,0.5681438127090301,0.5944816053511706,0.40802675585284276,0.572742474916388,0.22867892976588633
1978,Bari,Serie B,24-25,24,0.28678929765886285,0.6655518394648829,0.5890468227424749,0.697742474916388,0.7115384615384616,0.9627926421404682,0.8963210702341137,0.8883779264214047,0.3219063545150501
1979,Brescia,Serie B,24-25,24,0.6254180602006689,0.5698160535117057,0.7892976588628763,0.6241638795986622,0.17892976588628762,0.9389632107023411,0.6538461538461539,0.7834448160535117,0.3118729096989966
1980,Carrarese,Serie B,24-25,24,0.2968227424749164,0.7107023411371237,0.5907190635451505,0.7550167224080268,0.3156354515050167,0.8118729096989966,0.6153846153846154,0.945443143812709,0.46362876254180607
1981,Catanzaro,Serie B,24-25,24,0.1350334448160535,0.8979933110367893,0.4349916387959866,0.9130434782608695,0.4042642140468227,0.6220735785953178,0.7717391304347826,0.6419314381270903,0.3060200668896321
1982,Cesena,Serie B,24-25,24,0.09322742474916387,0.9749163879598662,0.6325250836120402,0.9849498327759197,0.43938127090301005,0.6216555183946488,0.5790133779264214,0.8214882943143813,0.31229096989966554
1983,Cittadella,Serie B,24-25,24,0.40635451505016723,0.620819397993311,0.580685618729097,0.25961538461538464,0.5731605351170569,0.959866220735786,0.7408026755852843,0.9119983277591973,0.14841137123745818
1984,Cosenza,Serie B,24-25,24,0.8398829431438127,0.29431438127090304,0.3060200668896321,0.395066889632107,0.5572742474916388,0.9456521739130435,0.9117892976588629,0.5608277591973244,0.3135451505016722
1985,Cremonese,Serie B,24-25,24,0.09657190635451506,0.907190635451505,0.8390468227424749,0.7491638795986622,0.9506688963210702,0.9347826086956522,0.9782608695652174,0.9439799331103679,0.08612040133779264
1986,Frosinone,Serie B,24-25,24,0.7374581939799331,0.43478260869565216,0.3068561872909699,0.5480769230769231,0.3766722408026756,0.8879598662207357,0.6224916387959867,0.8219063545150501,0.221989966555184
1987,Juve Stabia,Serie B,24-25,24,0.6751672240802675,0.4590301003344482,0.21906354515050167,0.5886287625418061,0.49414715719063546,0.7031772575250836,0.9820234113712375,0.8984113712374582,0.21739130434782605
1988,Mantova,Serie B,24-25,24,0.04180602006688963,0.9891304347826086,0.00919732441471572,0.5246655518394648,0.30894648829431437,0.8285953177257525,0.9970735785953178,0.8327759197324415,0.5873745819397993
1989,Modena,Serie B,24-25,24,0.4657190635451505,0.32984949832775917,0.6270903010033445,0.4209866220735786,0.2249163879598662,0.1588628762541806,0.5326086956521738,0.9260033444816054,0.7215719063545151
1990,Palermo,Serie B,24-25,24,0.2846989966555184,0.9209866220735786,0.9707357859531772,0.8419732441471572,0.5781772575250836,0.9134615384615384,0.7278428093645485,0.8137541806020067,0.07107023411371238
1991,Pisa,Serie B,24-25,24,0.8386287625418061,0.36747491638795987,0.4389632107023411,0.11224916387959866,0.40259197324414714,0.7566889632107023,0.5179765886287626,0.9753344481605352,0.44523411371237454
1992,Reggiana,Serie B,24-25,24,0.10953177257525083,0.8085284280936454,0.5664715719063546,0.4882943143812709,0.13754180602006688,0.5004180602006689,0.7959866220735786,0.9172240802675585,0.3131270903010034
1993,Salernitana,Serie B,24-25,24,0.0903010033444816,0.8490802675585284,0.9828595317725752,0.9715719063545151,0.8252508361204013,0.7094481605351171,0.8515886287625418,0.6224916387959866,0.06312709030100339
1994,Sampdoria,Serie B,24-25,24,0.2487458193979933,0.7374581939799331,0.6091137123745819,0.9109531772575251,0.5501672240802675,0.5581103678929766,0.7750836120401338,0.7502090301003345,0.27884615384615385
1995,Sassuolo,Serie B,24-25,24,0.3762541806020067,0.7140468227424749,0.7232441471571907,0.9260033444816054,0.8704013377926422,0.12207357859531773,0.48536789297658867,0.9243311036789298,0.11893812709030105
1996,Spezia,Serie B,24-25,24,0.9055183946488294,0.3056020066889632,0.16680602006688963,0.23369565217391305,0.7713210702341137,0.8520066889632107,0.9665551839464883,0.8005852842809364,0.04222408026755853
1997,Südtirol,Serie B,24-25,24,0.6220735785953178,0.2964046822742475,0.6739130434782609,0.48202341137123744,0.4406354515050167,0.6770484949832776,0.7094481605351171,0.7809364548494984,0.17600334448160537
1998,DAC 1904,Slovak 1. Liga,20-21,31,0.7566889632107023,0.512123745819398,0.6596989966555183,0.7073578595317725,0.9740802675585284,0.02968227424749164,0.9908026755852842,0.16178929765886288,0.14799331103678925
1999,Nitra,Slovak 1. Liga,20-21,32,0.8620401337792643,0.18729096989966554,0.26714046822742477,0.09782608695652174,0.16806020066889632,0.8499163879598662,0.6885451505016722,0.24142976588628762,0.8988294314381271
2000,Pohronie,Slovak 1. Liga,20-21,32,0.8741638795986622,0.19941471571906355,0.06877090301003344,0.04389632107023411,0.6810200668896321,0.5213210702341137,0.9774247491638796,0.19983277591973245,0.06438127090301005
2001,Ružomberok,Slovak 1. Liga,20-21,32,0.8954849498327759,0.12374581939799331,0.09949832775919733,0.08361204013377926,0.6383779264214047,0.23411371237458195,0.8273411371237458,0.17077759197324416,0.5045986622073579
2002,Senica,Slovak 1. Liga,20-21,31,0.9669732441471572,0.09239130434782608,0.3528428093645485,0.04891304347826087,0.7671404682274248,0.6605351170568562,0.9297658862876255,0.20986622073578595,0.3390468227424749
2003,Sereď,Slovak 1. Liga,20-21,32,0.7671404682274248,0.3256688963210702,0.05936454849498328,0.10869565217391304,0.11162207357859531,0.6906354515050167,0.6170568561872909,0.8145903010033445,0.9042642140468228
2004,Slovan Bratislava,Slovak 1. Liga,20-21,32,0.3093645484949833,0.6360785953177257,0.6630434782608695,0.31605351170568563,0.8904682274247492,0.03260869565217391,0.9795150501672241,0.14423076923076922,0.2993311036789298
2005,Spartak Trnava,Slovak 1. Liga,20-21,32,0.7015050167224081,0.33737458193979936,0.3737458193979933,0.24498327759197325,0.4443979933110368,0.6442307692307693,0.8641304347826086,0.6216555183946488,0.41387959866220736
2006,Trenčín,Slovak 1. Liga,20-21,33,0.21697324414715718,0.794732441471572,0.28135451505016723,0.20944816053511706,0.4908026755852843,0.37165551839464883,0.9711538461538461,0.15489130434782608,0.4406354515050167
2007,Zemplín Michalovce,Slovak 1. Liga,20-21,32,0.6839464882943144,0.4744983277591973,0.2955685618729097,0.13795986622073578,0.2976588628762542,0.40635451505016723,0.854933110367893,0.029264214046822744,0.7775919732441472
2008,Zlaté Moravce,Slovak 1. Liga,20-21,34,0.9427257525083612,0.17683946488294314,0.08486622073578595,0.056438127090301,0.06605351170568562,0.8168896321070234,0.6283444816053512,0.07336956521739131,0.6596989966555185
2009,Žilina,Slovak 1. Liga,20-21,33,0.5422240802675585,0.8319397993311036,0.7316053511705686,0.2909698996655518,0.36914715719063546,0.0742056856187291,0.859113712374582,0.18812709030100336,0.32692307692307687
2010,DAC 1904,Slovak 1. Liga,22-23,32,0.18352842809364547,0.927257525083612,0.9247491638795987,0.5438963210702341,0.5689799331103679,0.2677675585284281,0.9703177257525084,0.3764632107023411,0.5008361204013378
2011,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,0.9017558528428093,0.23202341137123747,0.07316053511705686,0.03887959866220736,0.15510033444816054,0.9080267558528428,0.552675585284281,0.647366220735786,0.6442307692307692
2012,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,0.7759197324414716,0.1358695652173913,0.06479933110367893,0.06354515050167224,0.4744983277591973,0.737876254180602,0.5564381270903009,0.055811036789297656,0.5819397993311037
2013,Podbrezová,Slovak 1. Liga,22-23,33,0.5898829431438127,0.6095317725752508,0.14673913043478262,0.15259197324414717,0.7951505016722408,0.03177257525083612,0.8850334448160535,0.0971989966555184,0.38377926421404684
2014,Ružomberok,Slovak 1. Liga,22-23,34,0.8996655518394648,0.3745819397993311,0.5932274247491639,0.06563545150501672,0.25627090301003347,0.6400501672240803,0.7575250836120402,0.1601170568561873,0.11329431438127091
2015,Skalica,Slovak 1. Liga,22-23,32,0.9005016722408027,0.24707357859531773,0.38775083612040134,0.07775919732441472,0.5451505016722408,0.4535953177257525,0.68938127090301,0.22010869565217392,0.7169732441471572
2016,Slovan Bratislava,Slovak 1. Liga,22-23,32,0.6868729096989966,0.4180602006688963,0.36872909698996653,0.33068561872909696,0.8582775919732442,0.4431438127090301,0.8285953177257526,0.5459866220735786,0.5785953177257526
2017,Spartak Trnava,Slovak 1. Liga,22-23,32,0.7433110367892977,0.2153010033444816,0.5974080267558528,0.4080267558528428,0.8971571906354515,0.689799331103679,0.7086120401337792,0.010451505016722408,0.117056856187291
2018,Trenčín,Slovak 1. Liga,22-23,32,0.11705685618729098,0.9544314381270903,0.7813545150501672,0.32525083612040134,0.625,0.927257525083612,0.8996655518394648,0.2052675585284281,0.6421404682274248
2019,Zemplín Michalovce,Slovak 1. Liga,22-23,32,0.33988294314381273,0.6505016722408027,0.3887959866220736,0.1362876254180602,0.1956521739130435,0.36747491638795987,0.548494983277592,0.5530936454849499,0.9051003344481605
2020,Zlaté Moravce,Slovak 1. Liga,22-23,32,0.7044314381270903,0.5029264214046822,0.08152173913043478,0.027591973244147156,0.42851170568561875,0.8281772575250836,0.7487458193979932,0.18164715719063546,0.4502508361204013
2021,Žilina,Slovak 1. Liga,22-23,34,0.5886287625418061,0.4669732441471572,0.0112876254180602,0.149247491638796,0.286371237458194,0.006688963210702341,0.8315217391304348,0.15907190635451504,0.5012541806020068
2022,DAC 1904,Slovak Super Liga,23-24,32,0.29138795986622074,0.5422240802675585,0.8047658862876255,0.5455685618729097,0.36454849498327757,0.7249163879598662,0.6404682274247492,0.6586538461538461,0.5576923076923077
2023,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,0.5948996655518395,0.5238294314381271,0.3603678929765886,0.10158862876254181,0.15091973244147158,0.6459030100334449,0.41346153846153844,0.8758361204013378,0.7224080267558528
2024,FC Košice,Slovak Super Liga,23-24,32,0.7679765886287625,0.2976588628762542,0.07002508361204013,0.16387959866220736,0.1584448160535117,0.5869565217391305,0.2341137123745819,0.9000836120401338,0.6559364548494984
2025,Podbrezová,Slovak Super Liga,23-24,32,0.6233277591973244,0.6826923076923077,0.1254180602006689,0.1496655518394649,0.9464882943143813,0.012123745819397994,0.7591973244147157,0.604933110367893,0.05769230769230771
2026,Ružomberok,Slovak Super Liga,23-24,32,0.7658862876254181,0.49038461538461536,0.24665551839464883,0.06939799331103678,0.023829431438127092,0.8097826086956522,0.16178929765886285,0.24811872909698995,0.6337792642140468
2027,Skalica,Slovak Super Liga,23-24,32,0.8524247491638796,0.15175585284280937,0.23536789297658864,0.08110367892976589,0.46028428093645485,0.669732441471572,0.38168896321070234,0.8085284280936454,0.7031772575250836
2028,Slovan Bratislava,Slovak Super Liga,23-24,32,0.22198996655518394,0.5050167224080268,0.5238294314381271,0.5334448160535117,0.8733277591973244,0.09322742474916387,0.8043478260869565,0.7591973244147158,0.18143812709030105
2029,Spartak Trnava,Slovak Super Liga,23-24,32,0.5288461538461539,0.4870401337792642,0.8285953177257525,0.3494983277591973,0.7654682274247492,0.5468227424749164,0.5217391304347826,0.18227424749163879,0.17809364548494988
2030,Trenčín,Slovak Super Liga,23-24,32,0.2738294314381271,0.8344481605351171,0.3047658862876254,0.6801839464882943,0.9548494983277592,0.36454849498327757,0.9962374581939799,0.7290969899665551,0.03344481605351168
2031,Zemplín Michalovce,Slovak Super Liga,23-24,32,0.5756688963210702,0.5576923076923077,0.5020903010033445,0.20192307692307693,0.16178929765886288,0.7040133779264214,0.2738294314381271,0.8933946488294314,0.43770903010033446
2032,Zlaté Moravce,Slovak Super Liga,23-24,32,0.6943979933110368,0.7311872909698997,0.43394648829431437,0.14130434782608695,0.18938127090301005,0.9682274247491639,0.5050167224080268,0.6038879598662207,0.6785117056856187
2033,Žilina,Slovak Super Liga,23-24,32,0.4991638795986622,0.5886287625418061,0.08570234113712374,0.3156354515050167,0.8453177257525084,0.0016722408026755853,0.6939799331103679,0.5432692307692307,0.504180602006689
2034,DAC 1904,Slovak 1. Liga,24-25,15,0.5811036789297659,0.8373745819397993,0.6513377926421404,0.5029264214046822,0.7236622073578596,0.8649665551839465,0.9661371237458194,0.9795150501672241,0.019230769230769273
2035,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,0.6902173913043478,0.5831939799331104,0.16304347826086957,0.07148829431438126,0.19230769230769232,0.9795150501672241,0.10284280936454848,0.8398829431438127,0.8039297658862876
2036,FC Košice,Slovak 1. Liga,24-25,15,0.7842809364548495,0.2993311036789298,0.024247491638795988,0.08235785953177258,0.13127090301003344,0.5142140468227425,0.4824414715719063,0.9933110367892977,0.3210702341137124
2037,Komárno,Slovak 1. Liga,24-25,14,0.5359531772575251,0.5823578595317725,0.112876254180602,0.08612040133779264,0.4105351170568562,0.9218227424749164,0.4205685618729097,0.816680602006689,0.3766722408026756
2038,Podbrezová,Slovak 1. Liga,24-25,15,0.3403010033444816,0.8365384615384616,0.03762541806020067,0.04096989966555184,0.6116220735785953,0.08946488294314381,0.6868729096989967,0.6607441471571907,0.540133779264214
2039,Ružomberok,Slovak 1. Liga,24-25,15,0.8841973244147158,0.3729096989966555,0.5163043478260869,0.1948160535117057,0.5033444816053512,0.9285117056856187,0.8733277591973244,0.3511705685618729,0.005434782608695676
2040,Skalica,Slovak 1. Liga,24-25,15,0.8515886287625418,0.43687290969899667,0.10744147157190635,0.011705685618729096,0.6730769230769231,0.7495819397993311,0.5861204013377926,0.939799331103679,0.26714046822742477
2041,Slovan Bratislava,Slovak 1. Liga,24-25,14,0.06939799331103678,0.8892140468227425,0.5175585284280937,0.5618729096989966,0.927257525083612,0.018812709030100336,0.9306020066889632,0.9615384615384616,0.5480769230769231
2042,Spartak Trnava,Slovak 1. Liga,24-25,15,0.5213210702341137,0.7144648829431438,0.7692307692307693,0.17892976588628762,0.8804347826086957,0.9744983277591973,0.9009197324414716,0.9535953177257525,0.07817725752508364
2043,Trenčín,Slovak 1. Liga,24-25,15,0.3156354515050167,0.9113712374581939,0.5091973244147158,0.5405518394648829,0.08152173913043478,0.8988294314381271,0.8072742474916388,0.9728260869565217,0.6446488294314381
2044,Zemplín Michalovce,Slovak 1. Liga,24-25,15,0.46488294314381273,0.8168896321070234,0.016304347826086956,0.06647157190635451,0.1709866220735786,0.4397993311036789,0.794732441471572,0.9983277591973244,0.7462374581939799
2045,Žilina,Slovak 1. Liga,24-25,15,0.7138377926421404,0.5781772575250836,0.035535117056856184,0.16722408026755853,0.8524247491638796,0.025501672240802676,0.9753344481605352,0.9410535117056856,0.5392976588628762
2046,AmaZulu,South Africa PSL,23-24,30,0.5530936454849499,0.5250836120401338,0.15551839464882944,0.26672240802675584,0.5334448160535117,0.7006688963210702,0.6923076923076923,0.15635451505016723,0.35409698996655514
2047,Cape Town City,South Africa PSL,23-24,30,0.6801839464882943,0.37165551839464883,0.3503344481605351,0.0673076923076923,0.7704849498327759,0.40468227424749165,0.9138795986622074,0.560200668896321,0.10827759197324416
2048,Cape Town Spurs,South Africa PSL,23-24,30,0.939799331103679,0.35785953177257523,0.27842809364548493,0.06061872909698997,0.14632107023411373,0.6425585284280937,0.3557692307692307,0.8716555183946488,0.5798494983277591
2049,Chippa United,South Africa PSL,23-24,30,0.8093645484949833,0.4249581939799331,0.12332775919732442,0.11454849498327759,0.30434782608695654,0.35451505016722407,0.4740802675585284,0.806438127090301,0.42140468227424754
2050,Golden Arrows,South Africa PSL,23-24,29,0.5104515050167224,0.8179347826086957,0.20066889632107024,0.1024247491638796,0.04389632107023411,0.5790133779264214,0.1626254180602007,0.9887123745819398,0.7533444816053512
2051,Kaizer Chiefs,South Africa PSL,23-24,30,0.48411371237458195,0.762123745819398,0.23620401337792643,0.1584448160535117,0.7065217391304348,0.34824414715719065,0.6755852842809364,0.8039297658862876,0.31647157190635455
2052,Mamelodi Sundowns,South Africa PSL,23-24,29,0.13127090301003344,0.9339464882943144,0.030100334448160536,0.31145484949832775,0.9895484949832776,0.0004180602006688963,0.9995819397993311,0.12792642140468227,0.034698996655518344
2053,Moroka Swallows,South Africa PSL,23-24,28,0.5108695652173914,0.8093645484949833,0.045568561872909696,0.08319397993311037,0.057692307692307696,0.290133779264214,0.6948160535117056,0.824623745819398,0.49707357859531776
2054,Orlando Pirates,South Africa PSL,23-24,30,0.19857859531772576,0.8971571906354515,0.7132107023411371,0.31521739130434784,0.9715719063545151,0.04389632107023411,0.9657190635451505,0.6262541806020067,0.17224080267558528
2055,Polokwane City,South Africa PSL,23-24,30,0.9694816053511706,0.342809364548495,0.15301003344481606,0.04306020066889632,0.4326923076923077,0.7918060200668896,0.3883779264214047,0.9816053511705686,0.5376254180602007
2056,Richards Bay,South Africa PSL,23-24,30,0.9640468227424749,0.17558528428093645,0.8068561872909699,0.16304347826086957,0.3056020066889632,0.8737458193979933,0.2938963210702341,0.947324414715719,0.3913043478260869
2057,Royal AM,South Africa PSL,23-24,30,0.822742474916388,0.23327759197324416,0.5982441471571907,0.09322742474916387,0.3302675585284281,0.3269230769230769,0.3156354515050167,0.689799331103679,0.7587792642140468
2058,Sekhukhune United,South Africa PSL,23-24,30,0.8883779264214047,0.3515886287625418,0.44774247491638797,0.193561872909699,0.2295150501672241,0.6187290969899666,0.3453177257525084,0.9042642140468228,0.29055183946488294
