,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2518,Zenit,Russian Premier League,21-22,30,0.3313335151349877,0.6378511044450504,0.16034905917643852,0.7420234524134169,0.9580038178347423,0.9541859830924462,0.35914916825743115,0.5674938641941641,0.25306790291791653,0.199890919007363
2519,Akhmat Grozny,Russian Premier League,22-23,30,0.9803654213253341,0.022361603490591766,0.7728388328333787,0.09380965366784838,0.052904281428961,0.2664303245159531,0.034360512680665395,0.5023179710935369,0.35096809380965366,0.6981183528770112
2520,CSKA Moskva,Russian Premier League,22-23,30,0.8680119989091901,0.056176711208071994,0.7967002999727297,0.32778838287428413,0.5617671120807199,0.7638396509408235,0.04581401690755386,0.1745295882192528,0.6452140714480502,0.4532315244068721
2521,Dinamo Moskva,Russian Premier League,22-23,30,0.45459503681483504,0.3910553586037633,0.3692391600763567,0.4445050449959095,0.31769839105535863,0.621216253067903,0.27761112626124895,0.24652304335969455,0.5545404963185165,0.8734660485410417
2522,Fakel,Russian Premier League,22-23,30,0.9847286610308154,0.007362967002999727,0.8172893373329697,0.5265884919552768,0.09217343877829288,0.1044450504499591,0.7736569402781566,0.33324243250613583,0.29179165530406326,0.9121898009271885
2523,Khimki,Russian Premier League,22-23,30,0.8543768748295609,0.22170711753476957,0.9391873466048541,0.2088901008999182,0.33924188710117265,0.36133078811017183,0.09899100081810744,0.6703026997545678,0.1043086992091628,0.7515680392691574
2524,Krasnodar,Russian Premier League,22-23,30,0.6683937823834197,0.46059449140987185,0.9402781565312245,0.4065994000545405,0.6913007908371966,0.7087537496591219,0.02727024815925825,0.6416689391873467,0.4991818925552223,0.4731388055631306
2525,Krylya Sovetov,Russian Premier League,22-23,30,0.48568311971638944,0.4505044995909463,0.46045814016907555,0.8063812380692664,0.41368966457594764,0.4595036814835015,0.3299700027270248,0.1098991000818107,0.30147259340059995,0.8841014453231524
2526,Lokomotiv Moskva,Russian Premier League,22-23,30,0.5942187073902373,0.3070629942732479,0.3303790564494137,0.4502317971093537,0.3926915734933188,0.33078811017180254,0.14125988546495774,0.6236705754022361,0.5331333515134987,0.912462503408781
2527,Nizhny Novgorod,Russian Premier League,22-23,29,0.7938369239160077,0.13935096809380965,0.2787019361876193,0.507499318243796,0.2767930188164712,0.08181074447777474,0.7046632124352331,0.2819743659667303,0.3640578129260976,0.829560949004636
2528,Orenburg,Russian Premier League,22-23,30,0.47013907826561224,0.4035996727570221,0.3303790564494137,0.5713116989364603,0.24665939460049086,0.35751295336787564,0.4690482683392419,0.4455958549222798,0.4682301608944641,0.631578947368421
2529,Rostov,Russian Premier League,22-23,30,0.32015271338969187,0.6883010635396782,0.9742296154895009,0.11698936460321789,0.27052086173984186,0.36351240796291245,0.4488682847013908,0.6523043359694574,0.0051813471502590676,0.2004363239705481
2530,Sochi,Russian Premier League,22-23,30,0.5748568311971639,0.2972457049359149,0.3303790564494137,0.39841832560676305,0.193346059449141,0.6798472866103081,0.08426506681210799,0.2143441505317698,0.2960185437687483,0.902645214071448
2531,Spartak Moskva,Russian Premier League,22-23,30,0.5527679301881647,0.47013907826561224,0.3692391600763567,0.9640032724297791,0.7226615762203437,0.915734933187892,0.14071448050177257,0.7619307335696754,0.4371420779929097,0.3073356967548405
2532,Torpedo Moskva,Russian Premier League,22-23,29,0.8080174529588219,0.08344695936733024,0.2787019361876193,0.18898281974365966,0.3048813744205072,0.03654213253340605,0.4829560949004636,0.13716934824106897,0.2722934278701936,0.9896373056994818
2533,Ural,Russian Premier League,22-23,30,0.6981183528770112,0.3009271884374148,0.43659667302972455,0.41532587946550314,0.5751295336787565,0.4622307062994273,0.30951731660758114,0.284155985819471,0.33542405235887646,0.39896373056994816
2534,Zenit,Russian Premier League,22-23,30,0.10253613307881101,0.7927461139896373,0.16034905917643852,0.8879192800654486,0.9754567766566675,0.9926370329970002,0.06653940550859012,0.5456776656667576,0.17166621216253067,0.31388055631306244
2535,Akhmat Grozny,Russian Premier League,23-24,30,0.8650122716116717,0.24652304335969458,0.5762203436051269,0.3032451595309517,0.09080992637032997,0.23616034905917643,0.07199345514044178,0.08699209162803379,0.23084265066812107,0.5928551949822743
2536,Baltika,Russian Premier League,23-24,30,0.8246523043359695,0.20507226615762203,0.7057540223616035,0.4357785655849468,0.14589582765203163,0.6157622034360513,0.3659667302972457,0.16007635669484588,0.38996454867739294,0.16116716662121622
2537,CSKA Moskva,Russian Premier League,23-24,30,0.8292882465230433,0.09108262885192256,0.8685574038723752,0.27488410144532316,0.18434687755658577,0.6419416416689392,0.05958549222797927,0.2983365148622853,0.5895827652031633,0.24952277065721296
2538,Dinamo Moskva,Russian Premier League,23-24,30,0.71911644395964,0.39596400327242975,0.2412053449686392,0.2795200436323971,0.1775293155167712,0.43523316062176165,0.03654213253340605,0.3575129533678757,0.7383419689119171,0.6113989637305699
2539,Fakel,Russian Premier League,23-24,30,0.9656394873193346,0.022634305972184347,0.46045814016907555,0.14835014998636487,0.029179165530406326,0.3910553586037633,0.38055631306244886,0.6034905917643851,0.2544314153258795,0.2986092173438778
2540,Krasnodar,Russian Premier League,23-24,30,0.7564766839378239,0.41068993727842923,0.46045814016907555,0.4371420779929097,0.48486501227161166,0.5339514589582766,0.16171257158440142,0.7706572129806382,0.42118898281974365,0.22470684483228798
2541,Krylya Sovetov,Russian Premier League,23-24,30,0.3880556313062449,0.6405781292609762,0.06940278156531224,0.7422961548950096,0.38941914371420777,0.5421325334060539,0.18161985274065995,0.23997818380147262,0.48200163621488956,0.6782110717207527
2542,Lokomotiv Moskva,Russian Premier League,23-24,30,0.508862830651759,0.6722116171257159,0.05549495500409054,0.651213526043087,0.4518680119989092,0.5410417234796837,0.021270793564221433,0.5803108808290156,0.7665666757567494,0.23752386146713933
2543,Nizhny Novgorod,Russian Premier League,23-24,30,0.8241068993727843,0.31688028361058085,0.46045814016907555,0.373602399781838,0.18598309244614125,0.006272157076629398,0.4076902099809108,0.0788110171802563,0.7420234524134169,0.9492773384237797
2544,Orenburg,Russian Premier League,23-24,30,0.38396509408235613,0.3106081265339515,0.16034905917643852,0.8020179983637851,0.5334060539950913,0.5445868557403872,0.8070629942732479,0.4106899372784293,0.5564494136896646,0.8508317425688574
2545,Rostov,Russian Premier League,23-24,30,0.5178620125443142,0.5069539132806109,0.9067357512953368,0.11317152986092173,0.04949550040905372,0.8895554949550041,0.21543496045814017,0.6403054267793837,0.46918461958003815,0.023179710935369524
2546,Rubin Kazan,Russian Premier League,23-24,30,0.8688301063539678,0.2773384237796564,0.501363512407963,0.3853286064903191,0.3446959367330243,0.22852467957458414,0.09544586855740388,0.21870739023725116,0.8641941641668939,0.24979547313880557
2547,Sochi,Russian Premier League,23-24,30,0.6692118898281975,0.3654213253340605,0.09885464957731116,0.19007362967003,0.42650668121079904,0.45404963185164987,0.15844014180529042,0.3127897463866921,0.3883283337878375,0.4117807472047995
2548,Spartak Moskva,Russian Premier League,23-24,30,0.4333242432506136,0.6921188982819744,0.46045814016907555,0.8516498500136351,0.6790291791655304,0.7491137169348241,0.0670848104717753,0.7515680392691574,0.7122988819198255,0.16171257158440144
2549,Ural,Russian Premier League,23-24,30,0.8950095445868558,0.17207526588491956,0.8626943005181347,0.12107990182710662,0.20070902645214073,0.39814562312517043,0.24243250613580583,0.27761112626124895,0.06135805835833106,0.21870739023725116
2550,Zenit,Russian Premier League,23-24,30,0.029451868011998908,0.9563676029451869,0.006953913280610854,0.9517316607581129,0.9010089991818926,0.9841832560676302,0.24488682847013907,0.5563130624488684,0.3830106353967821,0.33678756476683935
2551,Akhmat Grozny,Russian Premier League,24-25,18,0.9790019089173712,0.06463048813744206,0.9151895282247069,0.2514316880283611,0.05099536405781293,0.5459503681483502,0.10471775293155168,0.785110444505045,0.8442868830106354,0.2173438778292882
2552,Akron,Russian Premier League,24-25,18,0.8513771475320425,0.5713116989364603,0.2412053449686392,0.1679847286610308,0.19034633215162258,0.1497136623943278,0.6157622034360513,0.3771475320425416,0.883419689119171,0.4172347968366512
2553,CSKA Moskva,Russian Premier League,24-25,18,0.4191437142077993,0.588491955276793,0.1464412326152168,0.010362694300518135,0.829560949004636,0.5314971366239433,0.6078538314698664,0.13935096809380965,0.9371420779929097,0.5432233433324243
2554,Dinamo Moskva,Russian Premier League,24-25,18,0.7529315516771202,0.2787019361876193,0.2787019361876193,0.2885192255249523,0.20616307608399237,0.5050449959094627,0.09953640578129261,0.7864739569130079,0.9356422143441505,0.6064903190619035
2555,Dynamo Makhachkala,Russian Premier League,24-25,18,0.8961003545132261,0.06572129806381238,0.501363512407963,0.17562039814562314,0.037632942459776386,0.31388055631306244,0.2945186801199891,0.5792200709026452,0.9030542677938369,0.5377692937005727
2556,Fakel,Russian Premier League,24-25,18,0.9820016362148896,0.04145077720207254,0.2787019361876193,0.20725388601036268,0.053995091355331336,0.16116716662121625,0.7512953367875648,0.616580310880829,0.0998091082628852,0.47995636760294513
2557,Khimki,Russian Premier League,24-25,18,0.8742841559858194,0.1649850013635124,0.2412053449686392,0.3692391600763567,0.4813198800109081,0.3536951186255795,0.3127897463866921,0.30542677938369234,0.8922825197709299,0.8107444777747478
2558,Krasnodar,Russian Premier League,24-25,17,0.5755385874011454,0.48486501227161166,0.17316607581128987,0.7840196345786746,0.6591218980092719,0.6833924188710118,0.33760567221161714,0.9110989910008181,0.9757294791382601,0.31960730842650664
2559,Krylya Sovetov,Russian Premier League,24-25,18,0.3204254158712844,0.6983910553586038,0.0623125170439051,0.4905917643850559,0.2626124897736569,0.3106081265339515,0.4905917643850559,0.0845377692937006,0.8669211889828198,0.9059176438505591
2560,Lokomotiv Moskva,Russian Premier League,24-25,17,0.6103081538041997,0.659667302972457,0.3692391600763567,0.47722934278701934,0.3722388873738751,0.6806653940550859,0.33542405235887646,0.38996454867739294,0.9522770657212981,0.13935096809380965
2561,Nizhny Novgorod,Russian Premier League,24-25,18,0.6613035178620126,0.15380419961821654,0.2071175347695664,0.33842377965639486,0.5544041450777202,0.005726752113444232,0.8213798745568585,0.11153531497136626,0.6973002454322335,0.9754567766566675
2562,Orenburg,Russian Premier League,24-25,18,0.43250613580583586,0.5252249795473138,0.09885464957731116,0.9269157349331879,0.35614944095991274,0.49468230160894466,0.9880010908099264,0.591764385055904,0.9140987182983366,0.8159258249250068
2563,Rostov,Russian Premier League,24-25,18,0.47313880556313065,0.6776656667575675,0.09885464957731116,0.0779929097354786,0.06790291791655303,0.9389146441232615,0.46850286337605673,0.8830106353967822,0.39664575947641123,0.010635396782110673
2564,Rubin Kazan,Russian Premier League,24-25,18,0.8933733296973002,0.07744750477229342,0.2787019361876193,0.4275974911371693,0.14207799290973547,0.12353422416143987,0.32069811835287704,0.3185164985001363,0.896509408235615,0.4314153258794655
2565,Spartak Moskva,Russian Premier League,24-25,18,0.20207253886010362,0.8652849740932642,0.3692391600763567,0.9558221979820016,0.9154622307062994,0.9760021816198527,0.3815107717480229,0.9803654213253341,0.5456776656667576,0.013089719116443965
2566,Zenit,Russian Premier League,24-25,18,0.05099536405781293,0.9700027270248159,0.010226343059721843,0.6874829560949005,0.9640032724297791,0.9604581401690755,0.5047722934278702,0.647941096263976,0.8359694573220616,0.5704935914916826
2567,Abha,Saudi Pro League,23-24,34,0.3956913007908372,0.5574038723752386,0.09885464957731116,0.6703026997545678,0.4985001363512408,0.01963457867466594,0.829560949004636,0.09080992637032992,0.8265612217071175,0.8794655031360785
2568,Al Ahli,Saudi Pro League,23-24,34,0.26370329970002726,0.8860103626943006,0.3692391600763567,0.828197436596673,0.889010089991819,0.8846468502863376,0.19198254704117806,0.8999181892555222,0.4502317971093537,0.07799290973547857
2569,Al Ettifaq,Saudi Pro League,23-24,34,0.21352604308699208,0.7690209980910826,0.18339241887101174,0.8579220070902646,0.8153804199618216,0.7714753204254159,0.7837469320970821,0.21570766293973276,0.16034905917643852,0.11726206708481046
2570,Al Fateh,Saudi Pro League,23-24,34,0.22661576220343604,0.7163894191437142,0.2787019361876193,0.8317425688573766,0.7911098991000818,0.41805290428142894,0.5691300790837197,0.45814016907553856,0.49740932642487046,0.6269430051813472
2571,Al Fayha,Saudi Pro League,23-24,34,0.3504226888464685,0.44123261521679846,0.18339241887101174,0.785110444505045,0.9138260158167439,0.03490591764385056,0.09285519498227433,0.050449959094627794,0.9266430324515953,0.9277338423779656
2572,Al Hazem,Saudi Pro League,23-24,34,0.601581674393237,0.3564221434415053,0.3907826561221707,0.9015544041450777,0.7316607581128989,0.23752386146713936,0.9334605944914098,0.15107717480229066,0.8511044450504499,0.5914916825743115
2573,Al Hilal,Saudi Pro League,23-24,34,0.1870739023725116,0.7761112626124897,0.4143714207799291,0.9871829833651486,0.874556858467412,0.9959094627761113,0.30215434960458143,0.9476411235342241,0.45609490046359424,0.001636214889555454
2574,Al Ittihad,Saudi Pro League,23-24,34,0.09135533133351513,0.9075538587401145,0.4813198800109081,0.8129260976274885,0.8764657758385601,0.9083719661848922,0.18625579492773384,0.6613035178620126,0.7253886010362695,0.07826561221707118
2575,Al Khaleej,Saudi Pro League,23-24,34,0.11017180256340332,0.8069266430324515,0.3692391600763567,0.9315516771202618,0.9511862557949278,0.26806653940550856,0.8022907008453777,0.18652849740932642,0.7922007090264521,0.8666484865012272
2576,Al Nassr,Saudi Pro League,23-24,34,0.02754295064085083,0.8521952549768202,0.16034905917643852,0.8802836105808562,0.8532860649031906,0.9833651486228525,0.49904554131442597,0.7856558494682302,0.21298063812380694,0.028088355604035997
2577,Al Okhdood,Saudi Pro League,23-24,34,0.6413962367057541,0.20098172893373328,0.3303790564494137,0.6274884101445323,0.39623670575402237,0.22279792746113988,0.38205617671120806,0.17780201799836381,0.7761112626124897,0.6201254431415326
2578,Al Raed,Saudi Pro League,23-24,34,0.5522225252249795,0.3348786473956913,0.11698936460321789,0.47150259067357514,0.7469320970820834,0.08971911644395963,0.6501227161167167,0.11480774475047728,0.44505044995909465,0.8658303790564494
2579,Al Riyadh,Saudi Pro League,23-24,34,0.6656667575674938,0.3787837469320971,0.4143714207799291,0.6187619307335697,0.9059176438505591,0.030815380419961822,0.6689391873466048,0.03217889282792474,0.8069266430324515,0.9721843468775566
2580,Al Shabab,Saudi Pro League,23-24,34,0.3007908371966185,0.5260430869920917,0.2412053449686392,0.5925824925006817,0.7892009817289337,0.8791928006544859,0.3395145895827652,0.7144805017725662,0.30147259340059995,0.43223343332424324
2581,Al Taawoun,Saudi Pro League,23-24,34,0.16225797654758659,0.6190346332151623,0.6141259885464958,0.885737660212708,0.9151895282247069,0.664303245159531,0.8249250068175621,0.41859830924461416,0.560403599672757,0.6670302699754568
2582,Al Tai,Saudi Pro League,23-24,34,0.436323970548132,0.6625306790291792,0.10935369511862558,0.6343059721843469,0.6839378238341969,0.2697027542950641,0.857649304608672,0.5811289882737933,0.1572129806381238,0.5331333515134988
2583,Al Wehda,Saudi Pro League,23-24,34,0.3288791928006545,0.6242159803654214,0.03913280610853559,0.6056722116171257,0.6244886828470139,0.14589582765203163,0.9380965366784838,0.24815925824925011,0.4443686937551132,0.7551131715298609
2584,Damac,Saudi Pro League,23-24,34,0.2367057540223616,0.6310335424052359,0.2787019361876193,0.856285792200709,0.7450231797109353,0.38341968911917096,0.34033269702754293,0.3858740114535042,0.7082083446959367,0.38205617671120806
2585,Al Ahli,Saudi Pro League,24-25,34,0.3365148622852468,0.7818380147259341,0.3303790564494137,0.6771202617943823,0.6195800381783474,0.7848377420234525,0.09217343877829288,0.9173711480774475,0.7189800927188438,0.06217616580310881
2586,Al Ettifaq,Saudi Pro League,24-25,34,0.24979547313880557,0.7431142623397873,0.3303790564494137,0.6913007908371966,0.8426506681210799,0.6394873193346059,0.8081538041996182,0.3354240523588765,0.6902099809108263,0.5246795745841287
2587,Al Fateh,Saudi Pro League,24-25,34,0.41614398691028087,0.7474775020452686,0.16034905917643852,0.5464957731115353,0.49222797927461137,0.42868830106353967,0.9367330242705209,0.743932369784565,0.9263703299700027,0.24679574584128716
2588,Al Fayha,Saudi Pro League,24-25,34,0.5974911371693482,0.3692391600763567,0.5370875374965912,0.3313335151349877,0.6798472866103081,0.19580038178347423,0.5658576493046087,0.35396782110717206,0.9890919007362967,0.5110444505044995
2589,Al Hilal,Saudi Pro League,24-25,34,0.12680665394055085,0.8669211889828198,0.2972457049359149,0.9700027270248159,0.7466593946004909,0.9896373056994818,0.2697027542950641,0.9416416689391873,0.7957458412871558,0.0057267521134442
2590,Al Ittihad,Saudi Pro League,24-25,34,0.06790291791655303,0.7272975184074175,0.46045814016907555,0.7387510226343059,0.9547313880556313,0.9258249250068176,0.10008181074447778,0.6921188982819744,0.981728933733297,0.2675211344423234
2591,Al Khaleej,Saudi Pro League,24-25,34,0.20779929097354785,0.7379329151895282,0.19170984455958548,0.8862830651758931,0.7215707662939733,0.2587946550313608,0.7311153531497137,0.28879192800654485,0.9162803381510771,0.917098445595855
2592,Al Kholood,Saudi Pro League,24-25,34,0.4068721025361331,0.5530406326697573,0.03913280610853559,0.9432778838287429,0.5789473684210527,0.2241614398691028,0.08590128170166349,0.13607853831469863,0.9702754295064085,0.7403872375238615
2593,Al Nassr,Saudi Pro League,24-25,34,0.03545132260703572,0.8557403872375239,0.1715298609217344,0.8101990728115626,0.8009271884374147,0.9623670575402237,0.3817834742296155,0.9806381238069266,0.8791928006544859,0.05672211617125711
2594,Al Okhdood,Saudi Pro League,24-25,34,0.7406599400054541,0.19525497682028906,0.5194982274338696,0.869375511317153,0.646577583856013,0.45541314425961277,0.7575674938641942,0.08753749659121901,0.9934551404417781,0.7709299154622307
2595,Al Orubah,Saudi Pro League,24-25,34,0.39323697845650396,0.5331333515134987,0.05549495500409054,0.5833106081265339,0.6763021543496046,0.009544586855740387,0.7499318243796018,0.08562857922007094,0.970548131988001,0.9102808835560403
2596,Al Raed,Saudi Pro League,24-25,34,0.35696754840469047,0.5609490046359422,0.2787019361876193,0.3196073084265067,0.6670302699754568,0.04472320698118353,0.11971638941914371,0.012817016634851353,0.9863648759203709,0.9950913553313335
2597,Al Riyadh,Saudi Pro League,24-25,34,0.8920098172893374,0.23261521679847286,0.5370875374965912,0.9454595036814835,0.8805563130624489,0.3845104990455413,0.9260976274884102,0.09762748841014457,0.7016634851377147,0.36514862285246796
2598,Al Shabab,Saudi Pro League,24-25,34,0.08808290155440414,0.7128442868830106,0.4143714207799291,0.5306790291791655,0.659667302972457,0.804745023179711,0.23861467139350967,0.5884919552767931,0.7692937005726752,0.20398145623125175
2599,Al Taawoun,Saudi Pro League,24-25,34,0.21952549768202892,0.5745841287155713,0.3303790564494137,0.7502045268611944,0.8320152713389691,0.6146713935096809,0.8003817834742296,0.5241341696209436,0.8494682301608945,0.815107717480229
2600,Al Wehda,Saudi Pro League,24-25,34,0.45077720207253885,0.5707662939732752,0.2787019361876193,0.4379601854376875,0.49468230160894466,0.23288791928006544,0.6498500136351241,0.0646304881374421,0.8641941641668939,0.7714753204254159
2601,Al-Qadsiah,Saudi Pro League,24-25,34,0.06926643032451596,0.7420234524134169,0.16034905917643852,0.8707390237251159,0.884374147804745,0.8003817834742296,0.8543768748295609,0.44941368966457595,0.9520043632397055,0.24734115080447228
2602,Damac,Saudi Pro League,24-25,34,0.5582219798200163,0.4652304335969457,0.11698936460321789,0.778565584946823,0.7065721298063813,0.01527133896918462,0.7619307335696754,0.19661848922825198,0.9642759749113717,0.9541859830924462
2603,Aberdeen,Scottish Premiership,23-24,38,0.42405235887646575,0.30215434960458143,0.9286883010635397,0.4807744750477229,0.20998091082628853,0.24652304335969458,0.49740932642487046,0.4314153258794655,0.694300518134715,0.881101718025634
2604,Celtic,Scottish Premiership,23-24,38,0.025634033269702754,0.9904554131442597,0.8561494409599127,0.9100081810744478,0.666212162530679,0.9991818925552223,0.09435505863103354,0.8873738751022634,0.44259612762476136,0.00790837196618488
2605,Dundee,Scottish Premiership,23-24,38,0.8873738751022634,0.09708208344695937,0.6863921461685302,0.19743659667302974,0.07608399236433051,0.06217616580310881,0.5083174256885737,0.050722661576220296,0.47750204526861195,0.9329151895282247
2606,Hearts,Scottish Premiership,23-24,38,0.5511317152986093,0.2737932915189528,0.13676029451868013,0.9683665121352605,0.6697572947913826,0.6531224434142351,0.17862012544314154,0.45786746659394606,0.8797382056176711,0.5500409053722388
2607,Hibernian,Scottish Premiership,23-24,38,0.2639760021816199,0.6525770384510499,0.2071175347695664,0.9318243796018544,0.5511317152986093,0.4614125988546496,0.44409599127352056,0.16525770384510496,0.5985819470957185,0.8933733296973002
2608,Kilmarnock,Scottish Premiership,23-24,38,0.9389146441232615,0.13853286064903192,0.6508044723206982,0.5467684755931279,0.04281428961003545,0.39623670575402237,0.9119170984455959,0.2879738205617671,0.8699209162803382,0.15598581947095713
2609,Livingston,Scottish Premiership,23-24,38,0.8955549495500409,0.04581401690755386,0.5370875374965912,0.03954185983092446,0.028088355604035997,0.09217343877829288,0.7791109899100082,0.2707935642214344,0.7275702208890101,0.6542132533406053
2610,Motherwell,Scottish Premiership,23-24,38,0.9091900736296701,0.08317425688573767,0.7477502045268611,0.07662939732751568,0.18189255522225253,0.24706844832287975,0.8426506681210799,0.07799290973547857,0.7668393782383419,0.8895554949550041
2611,Rangers,Scottish Premiership,23-24,38,0.09721843468775566,0.8881919825470411,0.08317425688573767,0.9724570493591491,0.7867466593946005,0.9800927188437415,0.3351513498772839,0.8393782383419689,0.5233160621761658,0.02181619852740657
2612,Ross County,Scottish Premiership,23-24,38,0.9165530406326697,0.09517316607581129,0.5370875374965912,0.42923370602672484,0.03872375238614671,0.17889282792473413,0.7024815925824925,0.1265339514589583,0.6951186255794928,0.783746932097082
2613,St. Johnstone,Scottish Premiership,23-24,38,0.7226615762203437,0.03326970275429506,0.5762203436051269,0.43523316062176165,0.13471502590673576,0.05154076902099809,0.8920098172893374,0.12026179438232887,0.8481047177529315,0.9820016362148896
2614,St. Mirren,Scottish Premiership,23-24,38,0.9590946277611127,0.008453776929370058,0.8317425688573766,0.7488410144532315,0.13880556313062448,0.2399781838014726,0.9670029997272975,0.09462776111262616,0.6173984183256067,0.5647668393782384
2615,Albacete,Segunda División,14-15,42,0.7638396509408235,0.24488682847013907,0.5579492773384238,0.30447232069811836,0.4873193346059449,0.5538587401145351,0.9915462230706299,0.9454595036814835,0.6224434142350695,0.8448322879738206
2616,Alcorcón,Segunda División,14-15,42,0.9781838014725934,0.008999181892555223,0.8847832015271339,0.7060267248431961,0.08508317425688573,0.9119170984455959,0.9593673302427053,0.9899100081810744,0.4964548677392964,0.1884374147804745
2617,Barcelona II,Segunda División,14-15,42,0.10171802563403327,0.6244886828470139,0.05549495500409054,0.6163076083992365,0.6866648486501227,0.34224161439869105,0.21843468775565858,0.9661848922825198,0.7133896918461958,0.9907281156258522
2618,Costa Brava,Segunda División,14-15,42,0.9923643305154077,0.006817562039814562,0.8626943005181347,0.11562585219525498,0.030269975456776656,0.02099809108262885,0.31088082901554404,0.860921734387783,0.5850831742568857,0.9811835287701118
2619,Deportivo Alavés,Segunda División,14-15,42,0.9730024543223343,0.06490319061903463,0.6508044723206982,0.5328606490319062,0.32451595309517317,0.6615762203436051,0.975184074175075,0.9293700572675211,0.48650122716116717,0.5713116989364604
2620,Girona,Segunda División,14-15,44,0.9514589582765203,0.06599400054540497,0.46045814016907555,0.5587673847832015,0.11889828197436597,0.4565039541859831,0.6182165257703846,0.9650940823561495,0.8581947095718571,0.6784837742023453
2621,Las Palmas,Segunda División,14-15,46,0.8704663212435233,0.16743932369784564,0.7477502045268611,0.46850286337605673,0.5936733024270521,0.8309244614125989,0.12926097627488412,0.9890919007362967,0.5557676574856831,0.30869920916280336
2622,Leganés,Segunda División,14-15,42,0.8388328333787838,0.06790291791655303,0.7193891464412326,0.16280338151077176,0.4379601854376875,0.5647668393782384,0.7281156258521952,0.8729206435778566,0.6779383692391601,0.7796563948731934
2623,Lugo,Segunda División,14-15,42,0.4600490864466867,0.32928824652304334,0.3692391600763567,0.6389419143714208,0.8071993455140442,0.6926643032451595,0.7352058903736024,0.8571038996454867,0.3204254158712844,0.9353695118625579
2624,Mallorca,Segunda División,14-15,42,0.9010089991818926,0.03490591764385056,0.5762203436051269,0.22852467957458414,0.3875102263430597,0.3771475320425416,0.9250068175620398,0.9020998091082629,0.7799290973547859,0.9604581401690755
2625,Mirandés,Segunda División,14-15,42,0.9975456776656667,0.004635942187073902,0.7193891464412326,0.745295882192528,0.02208890100899918,0.5614944095991273,0.9615489500954458,0.815107717480229,0.7983365148622853,0.8868284701390783
2626,Numancia,Segunda División,14-15,42,0.9860921734387783,0.017998363785110445,0.5370875374965912,0.10853558767384783,0.07144805017725661,0.8513771475320425,0.7695664030542678,0.9866375784019634,0.48868284701390785,0.284155985819471
2627,Osasuna,Segunda División,14-15,42,0.8251977092991546,0.04554131442596128,0.6863921461685302,0.6146713935096809,0.44559585492227977,0.7202072538860104,0.9776383965094082,0.9571857103899646,0.46509408235614946,0.7272975184074175
2628,Ponferradina,Segunda División,14-15,42,0.846468502863376,0.16607581128988275,0.7193891464412326,0.457867466593946,0.28933733296973,0.31769839105535863,0.763566948459231,0.8538314698663758,0.8321516225797655,0.8388328333787838
2629,Racing Santander,Segunda División,14-15,42,0.9618216525770384,0.0638123806926643,0.847832015271339,0.22961548950095445,0.05508590128170166,0.1199890919007363,0.36514862285246796,0.8898281974365967,0.5964003272429779,0.7821107172075266
2630,Real Betis,Segunda División,14-15,42,0.7660212707935642,0.21925279520043633,0.8249250068175621,0.48704663212435234,0.30951731660758114,0.8063812380692664,0.5159530951731661,0.985001363512408,0.8489228251977093,0.4616853013362422
2631,Real Valladolid,Segunda División,14-15,44,0.6394873193346059,0.42732478865557677,0.3490591764385056,0.5374965912189801,0.4060539950913553,0.6951186255794928,0.4674120534496864,0.9580038178347423,0.5467684755931279,0.5748568311971639
2632,Real Zaragoza,Segunda División,14-15,46,0.7251158985546768,0.2178892827924734,0.5370875374965912,0.4090537223888737,0.27788382874284157,0.5666757567493864,0.7474775020452686,0.917098445595855,0.8276520316334879,0.9072811562585219
2633,Recreativo Huelva,Segunda División,14-15,42,0.95882192527952,0.04063266975729479,0.7193891464412326,0.37605672211617125,0.13907826561221706,0.36951186255794927,0.8385601308971912,0.9260976274884102,0.8153804199618216,0.9187346604854104
2634,Sabadell,Segunda División,14-15,42,0.7722934278701936,0.1464412326152168,0.2787019361876193,0.6116716662121625,0.6833924188710118,0.3471502590673575,0.7592037087537497,0.8958276520316335,0.08753749659121898,0.970548131988001
2635,Sporting Gijón,Segunda División,14-15,42,0.8393782383419689,0.09080992637032997,0.5370875374965912,0.5524952277065721,0.18107444777747478,0.42923370602672484,0.7564766839378239,0.9179165530406327,0.829560949004636,0.6179438232887919
2636,Tenerife,Segunda División,14-15,42,0.9550040905372239,0.03190619034633215,0.6141259885464958,0.5830379056449414,0.4221434415053177,0.4985001363512408,0.7493864194164167,0.9037360239978184,0.4289610035451323,0.8336514862285247
2637,Albacete,Segunda División,15-16,42,0.7954731388055631,0.09544586855740388,0.6508044723206982,0.4439596400327243,0.6883010635396782,0.4799563676029452,0.9091900736296701,0.9871829833651486,0.3444232342514317,0.8931006272157077
2638,Alcorcón,Segunda División,15-16,42,0.7984728661030815,0.0264521407144805,0.5762203436051269,0.22770657212980638,0.13444232342514317,0.8838287428415599,0.8311971638941914,0.9239160076356695,0.551949822743387,0.7987455685846742
2639,Almería,Segunda División,15-16,42,0.9522770657212981,0.11262612489773657,0.7477502045268611,0.13471502590673576,0.20207253886010362,0.618489228251977,0.6280338151077175,0.9787292064357785,0.2382056176711208,0.8069266430324515
