,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2953,Fiorentina,Serie A,14-15,38,0.5798666666666666,0.2656,0.7182666666666667,0.36666666666666664,0.6037333333333333,0.9616,0.4514666666666667,0.9624,0.3122666666666667,0.2930666666666667
2954,Genoa,Serie A,14-15,38,0.3797333333333333,0.11013333333333333,0.1368,0.9298666666666666,0.6690666666666667,0.8349333333333333,0.48133333333333334,0.9498666666666666,0.6328,0.6650666666666667
2955,Hellas Verona,Serie A,14-15,38,0.6976,0.18053333333333332,0.6490666666666667,0.6178666666666667,0.5888,0.058133333333333335,0.7429333333333333,0.5205333333333333,0.5546666666666666,0.9472
2956,Internazionale,Serie A,14-15,38,0.1504,0.5173333333333333,0.2772,0.45626666666666665,0.8701333333333333,0.9458666666666666,0.6856,0.9922666666666666,0.15173333333333333,0.3658666666666667
2957,Juventus,Serie A,14-15,38,0.10666666666666667,0.7469333333333333,0.30373333333333336,0.6544,0.9096,0.8898666666666667,0.1328,0.9288,0.08213333333333334,0.42079999999999995
2958,Lazio,Serie A,14-15,38,0.5973333333333334,0.3157333333333333,0.7966666666666666,0.6192,0.6429333333333334,0.8584,0.7697333333333334,0.9605333333333334,0.4905333333333333,0.5674666666666667
2959,Milan,Serie A,14-15,38,0.2664,0.31706666666666666,0.11693333333333333,0.9762666666666666,0.8786666666666667,0.37706666666666666,0.5802666666666667,0.8882666666666666,0.5205333333333333,0.7792
2960,Napoli,Serie A,14-15,38,0.41973333333333335,0.27973333333333333,0.8181333333333334,0.7389333333333333,0.7906666666666666,0.9418666666666666,0.36906666666666665,0.8024,0.5064,0.6237333333333333
2961,Palermo,Serie A,14-15,38,0.6010666666666666,0.12293333333333334,0.45813333333333334,0.5314666666666666,0.6069333333333333,0.512,0.8965333333333333,0.8229333333333333,0.0908,0.46240000000000003
2962,Parma,Serie A,14-15,38,0.8533333333333334,0.0408,0.30373333333333336,0.6013333333333334,0.5616,0.29306666666666664,0.22106666666666666,0.3322666666666667,0.03386666666666667,0.9538666666666666
2963,Roma,Serie A,14-15,38,0.22106666666666666,0.26586666666666664,0.5737333333333333,0.9469333333333333,0.8672,0.9146666666666666,0.16133333333333333,0.9341333333333334,0.0848,0.6512
2964,Sampdoria,Serie A,14-15,38,0.9026666666666666,0.15413333333333334,0.3284,0.6370666666666667,0.41546666666666665,0.26266666666666666,0.23173333333333335,0.9546666666666667,0.4132,0.3946666666666667
2965,Sassuolo,Serie A,14-15,38,0.5872,0.3237333333333333,0.7966666666666666,0.31066666666666665,0.1984,0.16693333333333332,0.3490666666666667,0.9194666666666667,0.14066666666666666,0.6314666666666666
2966,Torino,Serie A,14-15,38,0.17573333333333332,0.508,0.0018666666666666666,0.3232,0.9488,0.0904,0.2648,0.4117333333333333,0.14506666666666668,0.9952
2967,Udinese,Serie A,14-15,38,0.7677333333333334,0.13,0.5737333333333333,0.6992,0.25866666666666666,0.0552,0.41226666666666667,0.4941333333333333,0.3176,0.9397333333333333
2968,Atalanta,Serie A,15-16,38,0.7957333333333333,0.08693333333333333,0.6333333333333333,0.8941333333333333,0.7632,0.4456,0.9733333333333334,0.9226666666666666,0.0528,0.8290666666666666
2969,Bologna,Serie A,15-16,38,0.6882666666666667,0.1472,0.3284,0.6530666666666667,0.4786666666666667,0.3392,0.22346666666666667,0.5771999999999999,0.08133333333333333,0.9570666666666666
2970,Carpi,Serie A,15-16,38,0.8474666666666667,0.052,0.8332,0.37893333333333334,0.1408,0.050133333333333335,0.5262666666666667,0.6341333333333333,0.13333333333333333,0.9096
2971,Chievo,Serie A,15-16,38,0.7026666666666667,0.0968,0.5341333333333333,0.4925333333333333,0.6149333333333333,0.09013333333333333,0.4922666666666667,0.7917333333333334,0.0096,0.7024
2972,Empoli,Serie A,15-16,38,0.0716,0.6585333333333333,0.20653333333333335,0.0064,0.3565333333333333,0.356,0.024,0.9186666666666666,0.0026666666666666666,0.6162666666666667
2973,Fiorentina,Serie A,15-16,38,0.0584,0.6581333333333333,0.30373333333333336,0.3506666666666667,0.8416,0.924,0.14,0.9930666666666667,0.06146666666666667,0.3077333333333333
2974,Frosinone,Serie A,15-16,38,0.9429333333333333,0.072,0.8629333333333333,0.47253333333333336,0.03573333333333333,0.008533333333333334,0.6581333333333333,0.8669333333333333,0.0029333333333333334,0.7741333333333333
2975,Genoa,Serie A,15-16,38,0.444,0.2304,0.45813333333333334,0.9501333333333334,0.9626666666666667,0.5821333333333333,0.7306666666666667,0.9416,0.0296,0.8178666666666666
2976,Hellas Verona,Serie A,15-16,38,0.728,0.1124,0.6118666666666667,0.5802666666666667,0.4186666666666667,0.33626666666666666,0.8704,0.6674666666666667,0.0356,0.8330666666666666
2977,Internazionale,Serie A,15-16,38,0.2984,0.4165333333333333,0.45813333333333334,0.9464,0.8645333333333334,0.8354666666666667,0.6981333333333334,0.7242666666666666,0.0648,0.8685333333333334
2978,Juventus,Serie A,15-16,38,0.13786666666666667,0.6773333333333333,0.2772,0.8672,0.9544,0.888,0.4498666666666667,0.9066666666666666,0.0021333333333333334,0.2314666666666667
2979,Lazio,Serie A,15-16,38,0.312,0.4664,0.6678666666666667,0.8986666666666666,0.7629333333333334,0.9154666666666667,0.8506666666666667,0.9165333333333333,0.2728,0.6448
2980,Milan,Serie A,15-16,38,0.424,0.5125333333333333,0.2772,0.9536,0.8042666666666667,0.732,0.2784,0.9693333333333334,0.0608,0.44266666666666665
2981,Napoli,Serie A,15-16,38,0.0856,0.3658666666666667,0.3284,0.25066666666666665,0.13786666666666667,0.9778666666666667,0.07733333333333334,0.7997333333333333,0.008,0.2618666666666667
2982,Palermo,Serie A,15-16,38,0.8933333333333333,0.023733333333333332,0.6118666666666667,0.3794666666666667,0.29733333333333334,0.18746666666666667,0.9664,0.6186666666666667,0.0104,0.8176
2983,Roma,Serie A,15-16,38,0.27253333333333335,0.3469333333333333,0.30373333333333336,0.9197333333333333,0.8362666666666667,0.9221333333333334,0.152,0.8728,0.21786666666666665,0.25439999999999996
2984,Sampdoria,Serie A,15-16,38,0.6368,0.06186666666666667,0.3284,0.4962666666666667,0.7434666666666667,0.3288,0.11813333333333334,0.8184,0.11666666666666667,0.8136
2985,Sassuolo,Serie A,15-16,38,0.3856,0.5402666666666667,0.2772,0.6936,0.2810666666666667,0.668,0.64,0.9501333333333334,0.064,0.6354666666666666
2986,Torino,Serie A,15-16,38,0.15306666666666666,0.6248,0.010266666666666667,0.36133333333333334,0.9090666666666667,0.17253333333333334,0.39466666666666667,0.6517333333333333,0.22453333333333333,0.9010666666666667
2987,Udinese,Serie A,15-16,38,0.8421333333333333,0.11866666666666667,0.6118666666666667,0.688,0.1976,0.17333333333333334,0.8562666666666666,0.6352,0.038533333333333336,0.916
2988,Atalanta,Serie A,16-17,38,0.1912,0.40453333333333336,0.1604,0.9392,0.9834666666666667,0.7149333333333333,0.7850666666666667,0.7994666666666667,0.05653333333333333,0.5197333333333334
2989,Bologna,Serie A,16-17,38,0.46,0.29413333333333336,0.3284,0.5034666666666666,0.4784,0.2064,0.5157333333333334,0.41733333333333333,0.23346666666666666,0.8597333333333333
2990,Cagliari,Serie A,16-17,38,0.2672,0.2168,0.1368,0.19866666666666666,0.1936,0.0264,0.13493333333333332,0.48106666666666664,0.12253333333333333,0.892
2991,Chievo,Serie A,16-17,38,0.5941333333333333,0.11493333333333333,0.2772,0.34026666666666666,0.5354666666666666,0.15733333333333333,0.7864,0.31999999999999995,0.12413333333333333,0.8896
2992,Crotone,Serie A,16-17,38,0.9368,0.015466666666666667,0.8181333333333334,0.1936,0.03626666666666667,0.06293333333333333,0.7941333333333334,0.1146666666666667,0.07173333333333333,0.9082666666666667
2993,Empoli,Serie A,16-17,38,0.2597333333333333,0.5866666666666667,0.36706666666666665,0.0672,0.4032,0.28613333333333335,0.27013333333333334,0.6928000000000001,0.0136,0.4237333333333333
2994,Fiorentina,Serie A,16-17,38,0.11253333333333333,0.4530666666666667,0.36706666666666665,0.7730666666666667,0.8597333333333333,0.8730666666666667,0.3072,0.8472,0.11066666666666666,0.25573333333333337
2995,Genoa,Serie A,16-17,38,0.6112,0.43066666666666664,0.49866666666666665,0.7029333333333333,0.8968,0.5984,0.8872,0.5554666666666667,0.12653333333333333,0.7509333333333333
2996,Internazionale,Serie A,16-17,38,0.188,0.47946666666666665,0.6490666666666667,0.9442666666666667,0.8341333333333333,0.9448,0.9461333333333334,0.8925333333333333,0.0808,0.5760000000000001
2997,Juventus,Serie A,16-17,38,0.048266666666666666,0.808,0.20653333333333335,0.8826666666666667,0.9608,0.8210666666666666,0.4202666666666667,0.8029333333333333,0.029066666666666668,0.5216000000000001
2998,Lazio,Serie A,16-17,38,0.19813333333333333,0.5362666666666667,0.41213333333333335,0.944,0.7848,0.7058666666666666,0.30746666666666667,0.6792,0.06826666666666667,0.5538666666666667
2999,Milan,Serie A,16-17,38,0.07333333333333333,0.8197333333333333,0.6652,0.804,0.6258666666666667,0.664,0.3837333333333333,0.8045333333333333,0.25733333333333336,0.2864
3000,Napoli,Serie A,16-17,38,0.05173333333333333,0.4594666666666667,0.2404,0.2184,0.2965333333333333,0.9821333333333333,0.13466666666666666,0.5666666666666667,0.039733333333333336,0.11199999999999999
3001,Palermo,Serie A,16-17,38,0.4066666666666667,0.28373333333333334,0.1368,0.11653333333333334,0.5432,0.13706666666666667,0.9666666666666667,0.32453333333333334,0.086,0.9317333333333333
3002,Pescara,Serie A,16-17,37,0.356,0.1928,0.3112,0.7074666666666667,0.5418666666666667,0.3248,0.22213333333333332,0.47253333333333336,0.11346666666666666,0.7634666666666666
3003,Roma,Serie A,16-17,38,0.5445333333333333,0.19733333333333333,0.03573333333333333,0.6381333333333333,0.7144,0.8242666666666667,0.3136,0.8946666666666667,0.18533333333333332,0.392
3004,Sampdoria,Serie A,16-17,38,0.4106666666666667,0.2232,0.49866666666666665,0.04,0.4368,0.5778666666666666,0.5664,0.8392,0.042666666666666665,0.14906666666666668
3005,Sassuolo,Serie A,16-17,37,0.5864,0.2264,0.1604,0.5792,0.12826666666666667,0.40026666666666666,0.48213333333333336,0.5192,0.0604,0.8584
3006,Torino,Serie A,16-17,38,0.48373333333333335,0.45013333333333333,0.36706666666666665,0.7525333333333334,0.6461333333333333,0.5664,0.48586666666666667,0.7610666666666667,0.011733333333333333,0.6104
3007,Udinese,Serie A,16-17,38,0.8797333333333334,0.08,0.36706666666666665,0.6965333333333333,0.5928,0.0864,0.9810666666666666,0.236,0.12213333333333333,0.8741333333333333
3008,Atalanta,Serie A,17-18,38,0.26213333333333333,0.416,0.5737333333333333,0.9994666666666666,0.9986666666666667,0.9306666666666666,0.14213333333333333,0.7861333333333334,0.16986666666666667,0.26693333333333336
3009,Benevento,Serie A,17-18,38,0.21333333333333335,0.3912,0.2404,0.3450666666666667,0.7232,0.0888,0.8805333333333333,0.21120000000000005,0.5348,0.9109333333333334
3010,Bologna,Serie A,17-18,38,0.7192,0.13146666666666668,0.6118666666666667,0.6573333333333333,0.7181333333333333,0.14986666666666668,0.1344,0.20133333333333336,0.5426666666666666,0.8965333333333333
3011,Cagliari,Serie A,17-18,38,0.49573333333333336,0.18026666666666666,0.2404,0.4434666666666667,0.3485333333333333,0.11973333333333333,0.48373333333333335,0.3706666666666667,0.096,0.5751999999999999
3012,Chievo,Serie A,17-18,38,0.5309333333333334,0.20773333333333333,0.11693333333333333,0.7104,0.5685333333333333,0.19093333333333334,0.9050666666666667,0.15146666666666664,0.17933333333333334,0.6850666666666667
3013,Crotone,Serie A,17-18,38,0.7672,0.0824,0.8397333333333333,0.5114666666666666,0.4530666666666667,0.03333333333333333,0.5858666666666666,0.14906666666666668,0.07986666666666667,0.8311999999999999
3014,Fiorentina,Serie A,17-18,38,0.12773333333333334,0.5528,0.36706666666666665,0.8952,0.6296,0.6784,0.46586666666666665,0.7448,0.2712,0.5530666666666666
3015,Genoa,Serie A,17-18,38,0.6762666666666667,0.23146666666666665,0.2772,0.6021333333333333,0.6701333333333334,0.36746666666666666,0.5477333333333333,0.1061333333333333,0.2945333333333333,0.6538666666666666
3016,Hellas Verona,Serie A,17-18,38,0.6864,0.14453333333333335,0.1368,0.6776,0.7013333333333334,0.0176,0.9269333333333334,0.1512,0.18026666666666666,0.9469333333333333
3017,Internazionale,Serie A,17-18,38,0.036533333333333334,0.7549333333333333,0.1604,0.6421333333333333,0.7605333333333333,0.8808,0.824,0.4666666666666667,0.1096,0.6533333333333333
3018,Juventus,Serie A,17-18,38,0.0152,0.7376,0.11693333333333333,0.9749333333333333,0.9973333333333333,0.8301333333333333,0.45786666666666664,0.5696,0.12,0.19333333333333336
3019,Lazio,Serie A,17-18,38,0.232,0.4616,0.18266666666666667,0.724,0.7957333333333333,0.7709333333333334,0.3045333333333333,0.25760000000000005,0.3058666666666667,0.39893333333333336
3020,Milan,Serie A,17-18,38,0.12853333333333333,0.6130666666666666,0.5341333333333333,0.8912,0.7677333333333334,0.8906666666666667,0.6530666666666667,0.6309333333333333,0.1524,0.053333333333333344
3021,Napoli,Serie A,17-18,38,0.0096,0.5242666666666667,0.41213333333333335,0.792,0.7941333333333334,0.9954666666666667,0.0104,0.3189333333333333,0.09946666666666666,0.03493333333333337
3022,Roma,Serie A,17-18,38,0.38453333333333334,0.3968,0.6490666666666667,0.9306666666666666,0.8368,0.9426666666666667,0.48746666666666666,0.784,0.33386666666666664,0.09973333333333334
3023,SPAL,Serie A,17-18,38,0.6229333333333333,0.096,0.0396,0.3392,0.6877333333333333,0.05946666666666667,0.7841333333333333,0.35573333333333335,0.06666666666666667,0.9370666666666667
3024,Sampdoria,Serie A,17-18,38,0.3632,0.3952,0.1368,0.1832,0.5717333333333333,0.6706666666666666,0.1704,0.6138666666666667,0.05173333333333333,0.09066666666666667
3025,Sassuolo,Serie A,17-18,38,0.7173333333333334,0.2488,0.45813333333333334,0.5674666666666667,0.4885333333333333,0.24666666666666667,0.8754666666666666,0.29359999999999997,0.4633333333333333,0.5367999999999999
3026,Torino,Serie A,17-18,38,0.22293333333333334,0.49946666666666667,0.20653333333333335,0.8552,0.9122666666666667,0.44666666666666666,0.2548,0.7154666666666667,0.03493333333333333,0.40826666666666667
3027,Udinese,Serie A,17-18,38,0.7794666666666666,0.2650666666666667,0.45813333333333334,0.7733333333333333,0.6856,0.14053333333333334,0.8285333333333333,0.15039999999999998,0.3416,0.8112
3028,Atalanta,Serie A,18-19,38,0.07946666666666667,0.7778666666666667,0.45813333333333334,0.992,0.9962666666666666,0.9648,0.22026666666666667,0.8421333333333334,0.18346666666666667,0.09653333333333336
3029,Bologna,Serie A,18-19,38,0.6821333333333334,0.37066666666666664,0.22266666666666668,0.9149333333333334,0.8165333333333333,0.18213333333333334,0.8693333333333333,0.46506666666666663,0.20933333333333334,0.46373333333333333
3030,Cagliari,Serie A,18-19,38,0.5434666666666667,0.37173333333333336,0.7182666666666667,0.4288,0.6682666666666667,0.3672,0.5989333333333333,0.5776,0.12413333333333333,0.12106666666666666
3031,Chievo,Serie A,18-19,38,0.404,0.1416,0.20653333333333335,0.6413333333333333,0.5704,0.0688,0.8193333333333334,0.22640000000000005,0.10413333333333333,0.7554666666666667
3032,Empoli,Serie A,18-19,38,0.2168,0.3464,0.12426666666666666,0.9634666666666667,0.9085333333333333,0.3837333333333333,0.3178666666666667,0.22533333333333339,0.46213333333333334,0.4514666666666667
3033,Fiorentina,Serie A,18-19,38,0.23706666666666668,0.3112,0.2404,0.9768,0.8917333333333334,0.5210666666666667,0.6392,0.7733333333333333,0.572,0.4602666666666667
3034,Frosinone,Serie A,18-19,38,0.3061333333333333,0.5162666666666667,0.2976,0.6872,0.7445333333333334,0.010933333333333333,0.9805333333333334,0.25439999999999996,0.33213333333333334,0.6728000000000001
3035,Genoa,Serie A,18-19,38,0.7784,0.15626666666666666,0.7966666666666666,0.7032,0.5970666666666666,0.3509333333333333,0.6861333333333334,0.5410666666666666,0.216,0.19786666666666664
3036,Internazionale,Serie A,18-19,38,0.0472,0.8045333333333333,0.20653333333333335,0.9781333333333333,0.9458666666666666,0.9378666666666666,0.9493333333333334,0.7493333333333334,0.24586666666666668,0.17866666666666664
3037,Juventus,Serie A,18-19,38,0.0824,0.5368,0.1368,0.9973333333333333,0.9944,0.868,0.7330666666666666,0.7744,0.22026666666666667,0.10133333333333339
3038,Lazio,Serie A,18-19,38,0.23066666666666666,0.312,0.5538666666666666,0.7648,0.7072,0.8469333333333333,0.34373333333333334,0.35440000000000005,0.15586666666666665,0.44853333333333334
3039,Milan,Serie A,18-19,38,0.06266666666666666,0.7493333333333333,0.1368,0.9808,0.9858666666666667,0.6786666666666666,0.5986666666666667,0.5448,0.2813333333333333,0.5165333333333333
3040,Napoli,Serie A,18-19,38,0.047733333333333336,0.6770666666666667,0.1368,0.9666666666666667,0.9661333333333333,0.9634666666666667,0.24346666666666666,0.4157333333333333,0.2576,0.18453333333333333
3041,Parma,Serie A,18-19,38,0.5904,0.30106666666666665,0.08413333333333334,0.8397333333333333,0.6282666666666666,0.0016,0.4653333333333333,0.04079999999999995,0.8856,0.9498666666666666
3042,Roma,Serie A,18-19,38,0.3333333333333333,0.46186666666666665,0.20653333333333335,0.9826666666666667,0.9221333333333334,0.7362666666666666,0.6773333333333333,0.3045333333333333,0.2557333333333333,0.3229333333333333
3043,SPAL,Serie A,18-19,38,0.2557333333333333,0.384,0.02493333333333333,0.6749333333333334,0.768,0.44506666666666667,0.9968,0.6154666666666666,0.24293333333333333,0.7205333333333334
3044,Sampdoria,Serie A,18-19,38,0.02666666666666667,0.7645333333333333,0.0396,0.6682666666666667,0.7810666666666667,0.7592,0.16266666666666665,0.7666666666666666,0.04346666666666667,0.24613333333333332
3045,Sassuolo,Serie A,18-19,38,0.08533333333333333,0.6714666666666667,0.45813333333333334,0.6928,0.9109333333333334,0.6157333333333334,0.43493333333333334,0.6112,0.5082666666666666,0.5357333333333334
3046,Torino,Serie A,18-19,38,0.76,0.3021333333333333,0.5737333333333333,0.9752,0.8717333333333334,0.6757333333333333,0.9224,0.9626666666666667,0.3752,0.12906666666666666
3047,Udinese,Serie A,18-19,38,0.6306666666666667,0.20293333333333333,0.5341333333333333,0.8058666666666666,0.9688,0.03626666666666667,0.6474666666666666,0.2976,0.5952,0.8162666666666667
3048,Atalanta,Serie A,19-20,38,0.08306666666666666,0.5432,0.5557333333333333,0.9978666666666667,0.9978666666666667,0.9744,0.13413333333333333,0.9048,0.5001333333333333,0.04133333333333333
3049,Bologna,Serie A,19-20,38,0.25706666666666667,0.7584,0.0992,0.8802666666666666,0.7648,0.6509333333333334,0.5090666666666667,0.9029333333333334,0.4474666666666667,0.3248
3050,Brescia,Serie A,19-20,38,0.16426666666666667,0.6509333333333334,0.25893333333333335,0.9432,0.8437333333333333,0.03306666666666667,0.5992,0.24,0.5774666666666667,0.5640000000000001
3051,Cagliari,Serie A,19-20,38,0.31626666666666664,0.3605333333333333,0.20653333333333335,0.7832,0.8810666666666667,0.1768,0.8976,0.22266666666666668,0.4828,0.7890666666666667
3052,Fiorentina,Serie A,19-20,38,0.2184,0.5741333333333334,0.11693333333333333,0.9890666666666666,0.9256,0.5290666666666667,0.48893333333333333,0.4066666666666666,0.6670666666666667,0.37093333333333334
3053,Genoa,Serie A,19-20,38,0.3272,0.6397333333333334,0.11693333333333333,0.7562666666666666,0.9282666666666667,0.20666666666666667,0.8128,0.5797333333333333,0.2690666666666667,0.5570666666666666
3054,Hellas Verona,Serie A,19-20,38,0.5989333333333333,0.10133333333333333,0.18266666666666667,0.6968,0.8845333333333333,0.35306666666666664,0.3410666666666667,0.8154666666666667,0.6194666666666667,0.15546666666666664
3055,Internazionale,Serie A,19-20,38,0.048,0.8616,0.0992,0.9253333333333333,0.9728,0.6104,0.3848,0.7741333333333333,0.4189333333333333,0.04266666666666663
3056,Juventus,Serie A,19-20,38,0.050133333333333335,0.7621333333333333,0.08413333333333334,0.9328,0.8733333333333333,0.9456,0.20853333333333332,0.8261333333333334,0.5648,0.01653333333333329
3057,Lazio,Serie A,19-20,38,0.2768,0.7304,0.2772,0.7370666666666666,0.6834666666666667,0.6698666666666667,0.47786666666666666,0.14933333333333332,0.8792,0.48906666666666665
3058,Lecce,Serie A,19-20,38,0.3218666666666667,0.4861333333333333,0.09173333333333333,0.9565333333333333,0.9197333333333333,0.07653333333333333,0.9381333333333334,0.11599999999999999,0.39013333333333333,0.88
3059,Milan,Serie A,19-20,38,0.15173333333333333,0.6808,0.1604,0.8293333333333334,0.9576,0.8789333333333333,0.2544,0.7781333333333333,0.3504,0.23360000000000003
3060,Napoli,Serie A,19-20,38,0.0029333333333333334,0.916,0.0512,0.9837333333333333,0.9848,0.9706666666666667,0.2896,0.4256,0.10693333333333334,0.19306666666666672
3061,Parma,Serie A,19-20,38,0.6234666666666666,0.3256,0.07,0.9608,0.7914666666666667,0.046933333333333334,0.38266666666666665,0.3018666666666666,0.9229333333333334,0.8242666666666667
3062,Roma,Serie A,19-20,38,0.3002666666666667,0.4984,0.031733333333333336,0.9538666666666666,0.9864,0.8813333333333333,0.1888,0.5245333333333333,0.6,0.06906666666666672
3063,SPAL,Serie A,19-20,38,0.43493333333333334,0.44266666666666665,0.11693333333333333,0.5008,0.6493333333333333,0.17973333333333333,0.8984,0.41813333333333336,0.10533333333333333,0.688
3064,Sampdoria,Serie A,19-20,38,0.30773333333333336,0.45466666666666666,0.41213333333333335,0.9632,0.5944,0.21493333333333334,0.7896,0.28026666666666666,0.18106666666666665,0.19279999999999997
3065,Sassuolo,Serie A,19-20,38,0.0296,0.8952,0.5737333333333333,0.6858666666666666,0.9501333333333334,0.8170666666666667,0.0296,0.8085333333333333,0.4344,0.3877333333333334
3066,Torino,Serie A,19-20,38,0.4634666666666667,0.5266666666666666,0.348,0.9725333333333334,0.8816,0.21146666666666666,0.9818666666666667,0.8578666666666667,0.5408,0.41600000000000004
3067,Udinese,Serie A,19-20,38,0.3877333333333333,0.7026666666666667,0.41213333333333335,0.7410666666666667,0.8802666666666666,0.17306666666666667,0.9610666666666666,0.07653333333333334,0.8709333333333333,0.8701333333333333
3068,Atalanta,Serie A,20-21,38,0.116,0.7410666666666667,0.5341333333333333,0.9896,0.9616,0.9834666666666667,0.0264,0.6549333333333334,0.4992,0.08613333333333328
3069,Benevento,Serie A,20-21,38,0.27573333333333333,0.39426666666666665,0.6118666666666667,0.5176,0.472,0.0368,0.6122666666666666,0.15973333333333328,0.48586666666666667,0.8848
3070,Bologna,Serie A,20-21,38,0.2352,0.8069333333333333,0.2404,0.7309333333333333,0.6872,0.3664,0.4421333333333333,0.6712,0.4437333333333333,0.5066666666666666
3071,Cagliari,Serie A,20-21,38,0.38613333333333333,0.4765333333333333,0.34746666666666665,0.3373333333333333,0.6837333333333333,0.2408,0.868,0.14800000000000002,0.3528,0.6666666666666667
3072,Crotone,Serie A,20-21,38,0.32986666666666664,0.49866666666666665,0.2404,0.17706666666666668,0.39493333333333336,0.037066666666666664,0.4298666666666667,0.2421333333333333,0.4301333333333333,0.8589333333333333
3073,Fiorentina,Serie A,20-21,38,0.576,0.3928,0.49866666666666665,0.7546666666666667,0.9402666666666667,0.524,0.9037333333333334,0.3984,0.7858666666666667,0.13226666666666664
3074,Genoa,Serie A,20-21,38,0.2501333333333333,0.5624,0.1368,0.7922666666666667,0.7369333333333333,0.07546666666666667,0.6872,0.08399999999999996,0.4865333333333333,0.8586666666666667
3075,Hellas Verona,Serie A,20-21,37,0.6322666666666666,0.132,0.41213333333333335,0.34586666666666666,0.8157333333333333,0.5986666666666667,0.3781333333333333,0.7506666666666667,0.32493333333333335,0.22399999999999998
3076,Internazionale,Serie A,20-21,38,0.04053333333333333,0.9816,0.017333333333333333,0.9152,0.9970666666666667,0.6501333333333333,0.28346666666666664,0.2850666666666667,0.8509333333333333,0.06159999999999999
3077,Juventus,Serie A,20-21,37,0.012533333333333334,0.8578666666666667,0.1604,0.948,0.9928,0.7272,0.3712,0.7621333333333333,0.47613333333333335,0.2189333333333333
3078,Lazio,Serie A,20-21,38,0.33786666666666665,0.488,0.36706666666666665,0.8098666666666666,0.7885333333333333,0.812,0.5768,0.3586666666666667,0.6281333333333333,0.4085333333333333
3079,Milan,Serie A,20-21,38,0.13973333333333332,0.88,0.6853333333333333,0.9042666666666667,0.9381333333333334,0.6712,0.23386666666666667,0.6277333333333333,0.6341333333333333,0.3562666666666666
3080,Napoli,Serie A,20-21,37,0.04986666666666666,0.8157333333333333,0.1368,0.9986666666666667,0.9802666666666666,0.8994666666666666,0.20373333333333332,0.28080000000000005,0.4202666666666667,0.2944
3081,Parma,Serie A,20-21,38,0.6241333333333333,0.4826666666666667,0.30373333333333336,0.9525333333333333,0.9016,0.09573333333333334,0.8201333333333334,0.2666666666666667,0.3102666666666667,0.8554666666666666
3082,Roma,Serie A,20-21,37,0.12826666666666667,0.7292,0.031733333333333336,0.9426666666666667,0.9925333333333334,0.8448,0.15013333333333334,0.3050666666666667,0.7954666666666667,0.21013333333333328
3083,Sampdoria,Serie A,20-21,38,0.14773333333333333,0.5384,0.25733333333333336,0.8981333333333333,0.7402666666666666,0.2544,0.7165333333333334,0.26559999999999995,0.7110666666666666,0.3509333333333333
3084,Sassuolo,Serie A,20-21,38,0.015733333333333332,0.9125333333333333,0.9176,0.7498666666666667,0.9533333333333334,0.8682666666666666,0.04053333333333333,0.8309333333333333,0.34053333333333335,0.18586666666666662
3085,Spezia,Serie A,20-21,38,0.4792,0.49146666666666666,0.6118666666666667,0.6194666666666667,0.7045333333333333,0.8336,0.4408,0.5167999999999999,0.38453333333333334,0.2704
3086,Torino,Serie A,20-21,38,0.3112,0.7136,0.6338666666666667,0.8261333333333334,0.792,0.20586666666666667,0.9653333333333334,0.6181333333333333,0.4804,0.3781333333333333
3087,Udinese,Serie A,20-21,38,0.2944,0.7949333333333334,0.2772,0.8426666666666667,0.9477333333333333,0.35173333333333334,0.8437333333333333,0.20079999999999998,0.4728,0.6306666666666667
3088,Atalanta,Serie A,21-22,38,0.1288,0.8874666666666666,0.5737333333333333,0.9549333333333333,0.9266666666666666,0.9602666666666667,0.08453333333333334,0.7317333333333333,0.24,0.03653333333333331
3089,Bologna,Serie A,21-22,38,0.35546666666666665,0.5133333333333333,0.20653333333333335,0.6152,0.7717333333333334,0.2296,0.4301333333333333,0.5298666666666667,0.5117333333333334,0.6599999999999999
3090,Cagliari,Serie A,21-22,38,0.7448,0.21066666666666667,0.5341333333333333,0.5789333333333333,0.5762666666666667,0.1528,0.8257333333333333,0.372,0.5001333333333333,0.39013333333333333
3091,Empoli,Serie A,21-22,38,0.2554666666666667,0.7976,0.36706666666666665,0.7346666666666667,0.4978666666666667,0.1816,0.32,0.5898666666666667,0.2870666666666667,0.3997333333333334
3092,Fiorentina,Serie A,21-22,38,0.17226666666666668,0.7008,0.6853333333333333,0.47813333333333335,0.8133333333333334,0.9557333333333333,0.8102666666666667,0.7250666666666667,0.3464,0.03520000000000001
3093,Genoa,Serie A,21-22,38,0.6114666666666667,0.4997333333333333,0.5341333333333333,0.33186666666666664,0.3288,0.10933333333333334,0.7957333333333333,0.6050666666666666,0.24333333333333335,0.3269333333333333
3094,Hellas Verona,Serie A,21-22,38,0.7005333333333333,0.1892,0.49866666666666665,0.3688,0.5952,0.7157333333333333,0.2192,0.5957333333333333,0.4052,0.4184
3095,Internazionale,Serie A,21-22,38,0.1024,0.9304,0.2404,0.5290666666666667,0.9426666666666667,0.9245333333333333,0.31653333333333333,0.5176000000000001,0.5694666666666667,0.07786666666666664
3096,Juventus,Serie A,21-22,38,0.17386666666666667,0.876,0.1368,0.8792,0.8093333333333333,0.3290666666666667,0.25333333333333335,0.5938666666666667,0.4524,0.23893333333333333
