,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1738,Rayo Majadahonda,Segunda División,18-19,41,0.21207177814029363,0.531810766721044,0.49877650897226755,0.782626427406199,0.3234094616639478,0.4072185970636215,0.8792822185970637,0.6712887438825449,0.8438009787928222
1739,Real Oviedo,Segunda División,18-19,41,0.8046492659053833,0.19861337683523655,0.7210440456769984,0.26835236541598695,0.8413539967373572,0.8817292006525286,0.9082381729200653,0.33646003262642743,0.132137030995106
1740,Real Zaragoza,Segunda División,18-19,41,0.4632952691680261,0.333605220228385,0.883768352365416,0.8907014681892332,0.8462479608482871,0.17862969004893964,0.7960848287112561,0.2561174551386623,0.48205546492659057
1741,Reus Deportiu,Segunda División,18-19,21,0.2934339314845024,0.42862969004893964,0.19208809135399674,0.46288743882544864,0.05546492659053834,0.45085644371941275,0.7296084828711256,0.18230016313213704,0.8805057096247961
1742,Sporting Gijón,Segunda División,18-19,41,0.8062805872756933,0.23898858075040783,0.6027732463295269,0.567699836867863,0.3756117455138662,0.5519983686786297,0.9261827079934747,0.3301386623164764,0.25815660685154973
1743,Tenerife,Segunda División,18-19,41,0.5444535073409462,0.27528548123980423,0.768352365415987,0.5856443719412724,0.6606851549755302,0.6455954323001631,0.91721044045677,0.32238988580750405,0.5118270799347471
1744,Albacete,Segunda División,19-20,42,0.8356443719412724,0.09053833605220228,0.7646818923327896,0.6806688417618271,0.5489396411092985,0.8894779771615008,0.8658238172920065,0.5220228384991843,0.3625611745513866
1745,Alcorcón,Segunda División,19-20,42,0.6961663947797716,0.3637846655791191,0.3166802610114193,0.10603588907014681,0.3923327895595432,0.43433931484502447,0.8425774877650898,0.6445758564437194,0.29730831973898864
1746,Almería,Segunda División,19-20,44,0.581973898858075,0.2703915171288744,0.8756117455138662,0.5807504078303426,0.6447797716150081,0.535889070146819,0.8148450244698205,0.8050570962479608,0.32667210440456773
1747,Cádiz,Segunda División,19-20,42,0.9429037520391517,0.07096247960848287,1.0,0.8230016313213703,0.47797716150081565,0.9991843393148451,0.4221044045676998,0.6557911908646004,0.7132952691680261
1748,Deportivo La Coruña,Segunda División,19-20,42,0.5921696574225123,0.3132137030995106,0.8107667210440457,0.7308319738988581,0.5391517128874388,0.9168026101141925,0.6223491027732464,0.2383768352365416,0.7039151712887439
1749,Elche,Segunda División,19-20,46,0.33809135399673734,0.5652528548123981,0.6692495921696574,0.6492659053833605,0.43148450244698205,0.9898042414355628,0.8874388254486134,0.46574225122349105,0.4775693311582382
1750,Extremadura UD,Segunda División,19-20,42,0.9722675367047309,0.11133768352365415,0.12887438825448613,0.12275693311582382,0.5277324632952691,0.8743882544861338,0.9465742251223491,0.4898042414355628,0.056688417618270814
1751,Fuenlabrada,Segunda División,19-20,42,0.9751223491027733,0.07055464926590538,0.1737357259380098,0.050163132137031,0.2092169657422512,0.8943719412724307,0.7818107667210441,0.31260195758564435,0.2846655791190864
1752,Girona,Segunda División,19-20,46,0.6745513866231647,0.47104404567699837,0.4437194127243067,0.5542414355628059,0.697389885807504,0.886215334420881,0.9563621533442088,0.3823409461663948,0.02732463295269172
1753,Huesca,Segunda División,19-20,42,0.08319738988580751,0.7320554649265906,0.9975530179445351,0.9747145187601958,0.7732463295269169,0.8727569331158238,0.8588907014681892,0.2779363784665579,0.3315660685154975
1754,Las Palmas,Segunda División,19-20,42,0.5568923327895595,0.31851549755301795,0.835236541598695,0.6769983686786297,0.9204730831973899,0.7524469820554649,0.9384176182707994,0.46676182707993474,0.2153344208809136
1755,Lugo,Segunda División,19-20,42,0.6451876019575856,0.3450244698205546,0.16761827079934746,0.5562805872756933,0.049755301794453505,0.8674551386623165,0.6476345840130506,0.1478384991843393,0.6557911908646004
1756,Mirandés,Segunda División,19-20,42,0.7238988580750407,0.19902120717781402,0.5,0.40089722675367045,0.3556280587275693,0.3066884176182708,0.7911908646003263,0.8546084828711256,0.4388254486133768
1757,Málaga,Segunda División,19-20,42,0.6325448613376835,0.4282218597063622,0.732463295269168,0.7210440456769984,0.5628058727569332,0.9384176182707994,0.8075040783034257,0.2589722675367047,0.23164763458401305
1758,Numancia,Segunda División,19-20,42,0.7581566068515497,0.31566068515497553,0.5978792822185971,0.265905383360522,0.3278955954323002,0.817699836867863,0.9445350734094616,0.5628058727569332,0.3849918433931484
1759,Ponferradina,Segunda División,19-20,42,0.9596247960848288,0.03384991843393149,0.7108482871125612,0.26182707993474713,0.6097063621533442,0.7495921696574225,0.848694942903752,0.43433931484502447,0.15130505709624797
1760,Racing Santander,Segunda División,19-20,42,0.5583197389885808,0.5240619902120718,0.5681076672104405,0.4706362153344209,0.3376835236541599,0.9535073409461664,0.8886623164763459,0.30281402936378465,0.5770799347471451
1761,Rayo Vallecano,Segunda División,19-20,42,0.5485318107667211,0.617862969004894,0.8556280587275693,0.6219412724306689,0.9135399673735726,0.9155791190864601,0.9971451876019576,0.5314029363784666,0.08360522022838501
1762,Real Oviedo,Segunda División,19-20,42,0.91721044045677,0.09135399673735727,0.7300163132137031,0.3450244698205546,0.4392332789559543,0.9204730831973899,0.8650081566068515,0.4019168026101142,0.4115008156606852
1763,Real Zaragoza,Segunda División,19-20,44,0.35970636215334423,0.4820554649265905,0.9204730831973899,0.8927406199021207,0.7871125611745514,0.6231647634584013,0.6182707993474714,0.5770799347471451,0.5995106035889071
1764,Sporting Gijón,Segunda División,19-20,42,0.5314029363784666,0.44779771615008157,0.34461663947797716,0.29526916802610115,0.39110929853181076,0.4237357259380098,0.8348287112561175,0.6180668841761827,0.48654159869494296
1765,Tenerife,Segunda División,19-20,42,0.36541598694942906,0.483278955954323,0.49184339314845027,0.7697797716150081,0.46533442088091354,0.7508156606851549,0.8727569331158238,0.2628466557911909,0.2948613376835236
1766,Albacete,Segunda División,20-21,42,0.9559543230016313,0.07463295269168026,0.6851549755301795,0.7018760195758564,0.5538336052202284,0.9702283849918434,0.6419249592169658,0.047716150081566065,0.23939641109298537
1767,Alcorcón,Segunda División,20-21,41,0.9743066884176182,0.04241435562805873,0.1300978792822186,0.433931484502447,0.37765089722675366,0.7546900489396411,0.6957585644371942,0.30648450244698205,0.23083197389885812
1768,Almería,Segunda División,20-21,44,0.08156606851549755,0.8507340946166395,0.8853996737357259,0.7561174551386624,0.8193311582381729,0.09951060358890701,0.9139477977161501,0.09380097879282219,0.267536704730832
1769,Castellón,Segunda División,20-21,42,0.6435562805872757,0.36256117455138664,0.7112561174551386,0.8299347471451876,0.3209624796084829,0.9722675367047309,0.316068515497553,0.3658238172920065,0.5615823817292007
1770,Espanyol,Segunda División,20-21,42,0.33482871125611746,0.7781402936378466,0.9653344208809136,0.7442903752039152,0.8902936378466558,0.8947797716150081,0.7030995106035889,0.31525285481239806,0.17332789559543227
1771,FC Cartagena,Segunda División,20-21,42,0.6305057096247961,0.3629690048939641,0.6782218597063622,0.6765905383360522,0.5607667210440457,0.5579119086460033,0.7622349102773246,0.12561174551386622,0.5807504078303426
1772,Fuenlabrada,Segunda División,20-21,42,0.8739804241435563,0.1774061990212072,0.2369494290375204,0.07137030995106036,0.28792822185970635,0.28548123980424145,0.865415986949429,0.39477977161500816,0.29975530179445353
1773,Girona,Segunda División,20-21,46,0.7455138662316476,0.19168026101141925,0.616231647634584,0.6594616639477977,0.6060358890701468,0.5073409461663948,0.8723491027732464,0.22104404567699837,0.16109298531810767
1774,Las Palmas,Segunda División,20-21,42,0.3841761827079935,0.49796084828711257,0.4836867862969005,0.6774061990212071,0.6121533442088092,0.3215742251223491,0.9102773246329527,0.531810766721044,0.2691680261011419
1775,Leganés,Segunda División,20-21,44,0.699021207177814,0.4567699836867863,0.47838499184339317,0.349510603588907,0.5599510603588908,0.552610114192496,0.8919249592169658,0.38356443719412725,0.17006525285481244
1776,Lugo,Segunda División,20-21,42,0.9579934747145188,0.1133768352365416,0.3637846655791191,0.199836867862969,0.09543230016313213,0.7234910277324633,0.36378466557911904,0.8931484502446982,0.7818107667210441
1777,Mallorca,Segunda División,20-21,42,0.4011011419249592,0.6961663947797716,0.865415986949429,0.732463295269168,0.9115008156606852,0.6631321370309952,0.8556280587275693,0.08788743882544861,0.07585644371941269
1778,Mirandés,Segunda División,20-21,42,0.3315660685154976,0.7255301794453507,0.8625611745513866,0.5362969004893964,0.7561174551386624,0.6757748776508973,0.7434747145187601,0.2550978792822186,0.5575040783034257
1779,Málaga,Segunda División,20-21,42,0.8707177814029364,0.10807504078303426,0.613784665579119,0.5746329526916802,0.43800978792822187,0.9025285481239804,0.5742251223491028,0.22512234910277323,0.20636215334420882
1780,Ponferradina,Segunda División,20-21,42,0.8613376835236541,0.12234910277324633,0.6778140293637847,0.4873572593800979,0.4131321370309951,0.8246329526916802,0.4685970636215334,0.3211663947797716,0.5966557911908645
1781,Rayo Vallecano,Segunda División,20-21,46,0.6125611745513866,0.41272430668841764,0.9926590538336052,0.8768352365415987,0.8397226753670473,0.9392332789559543,0.9820554649265906,0.3935562805872757,0.13907014681892338
1782,Real Oviedo,Segunda División,20-21,42,0.8295269168026101,0.17985318107667211,0.8907014681892332,0.5558727569331158,0.7018760195758564,0.7691680261011419,0.6900489396411094,0.18984502446982054,0.5032626427406199
1783,Real Zaragoza,Segunda División,20-21,41,0.6300978792822186,0.4200652528548124,0.8870309951060359,0.8401305057096248,0.46166394779771613,0.9926590538336052,0.7247145187601958,0.2398042414355628,0.414763458401305
1784,Sabadell,Segunda División,20-21,42,0.5424143556280587,0.6631321370309952,0.6484502446982056,0.8138254486133768,0.07707993474714518,0.982463295269168,0.7467373572593801,0.4355628058727569,0.6394779771615008
1785,Sporting Gijón,Segunda División,20-21,42,0.2797716150081566,0.8148450244698205,0.6305057096247961,0.8711256117455138,0.15538336052202284,0.48164763458401305,0.5195758564437194,0.6062398042414355,0.566068515497553
1786,Tenerife,Segunda División,20-21,42,0.5754486133768353,0.4433115823817292,0.8841761827079935,0.7969004893964111,0.4632952691680261,0.9061990212071778,0.7418433931484503,0.22981239804241435,0.39804241435562804
1787,UD Logroñés,Segunda División,20-21,42,0.6835236541598695,0.48491027732463293,0.28711256117455136,0.5846247960848288,0.3609298531810767,0.8911092985318108,0.6986133768352365,0.20840130505709625,0.4070146818923328
1788,Alcorcón,Segunda División,21-22,42,0.7867047308319739,0.24469820554649266,0.5240619902120718,0.4526916802610114,0.5036704730831973,0.9747145187601958,0.5713703099510603,0.30566884176182707,0.5542414355628058
1789,Almería,Segunda División,21-22,42,0.12969004893964112,0.6606851549755302,0.9694127243066885,0.9021207177814029,0.7838499184339315,0.059135399673735725,0.683931484502447,0.509584013050571,0.09420880913539964
1790,Amorebieta,Segunda División,21-22,42,0.9930668841761827,0.008156606851549755,0.24429037520391517,0.04037520391517129,0.5301794453507341,0.9751223491027733,0.33197389885807504,0.05301794453507341,0.23572593800978792
1791,Burgos,Segunda División,21-22,42,0.8894779771615008,0.14600326264274063,0.7275693311582382,0.4963295269168026,0.14355628058727568,0.6835236541598695,0.38091353996737354,0.4465742251223491,0.35889070146818924
1792,Eibar,Segunda División,21-22,44,0.49510603588907015,0.7287928221859706,0.8613376835236541,0.7862969004893964,0.6415171288743883,0.9469820554649266,0.46166394779771613,0.17985318107667211,0.3287112561174551
1793,FC Cartagena,Segunda División,21-22,42,0.24388254486133767,0.6888254486133768,0.7132952691680261,0.8070962479608483,0.4453507340946166,0.7298123980424144,0.8197389885807504,0.5968597063621534,0.636215334420881
1794,Fuenlabrada,Segunda División,21-22,42,0.9530995106035889,0.06810766721044045,0.11011419249592169,0.10277324632952692,0.3646003262642741,0.8364600326264274,0.6451876019575856,0.5599510603588908,0.44738988580750405
1795,Girona,Segunda División,21-22,46,0.0766721044045677,0.8915171288743883,0.9123164763458401,0.9253670473083198,0.6133768352365416,0.37765089722675366,0.7801794453507341,0.48491027732463293,0.19494290375203915
1796,Huesca,Segunda División,21-22,42,0.14274061990212072,0.8421696574225123,0.9498368678629691,0.8115823817292006,0.3968189233278956,0.8544045676998369,0.6733278955954323,0.6303017944535073,0.5668841761827079
1797,Ibiza,Segunda División,21-22,42,0.11092985318107668,0.8491027732463295,0.5546492659053833,0.6366231647634584,0.7512234910277324,0.9930668841761827,0.8894779771615008,0.28853996737357257,0.2891517128874388
1798,Las Palmas,Segunda División,21-22,44,0.1203099510603589,0.718189233278956,0.8703099510603589,0.9184339314845025,0.9371941272430668,0.06525285481239804,0.9584013050570962,0.7075856443719413,0.34910277324632955
1799,Leganés,Segunda División,21-22,42,0.4734910277324633,0.4763458401305057,0.7867047308319739,0.49510603588907015,0.7761011419249593,0.783442088091354,0.7328711256117455,0.29608482871125613,0.1468189233278956
1800,Lugo,Segunda División,21-22,42,0.8858075040783034,0.4078303425774878,0.4355628058727569,0.0799347471451876,0.059135399673735725,0.8299347471451876,0.6227569331158238,0.10848287112561175,0.484910277324633
1801,Mirandés,Segunda División,21-22,42,0.18189233278955955,0.46900489396411094,0.9710440456769984,0.9469820554649266,0.6239804241435563,0.6476345840130505,0.4343393148450244,0.6537520391517129,0.5522022838499184
1802,Málaga,Segunda División,21-22,42,0.3968189233278956,0.43474714518760194,0.8727569331158238,0.8372756933115824,0.49184339314845027,0.8438009787928222,0.7634584013050572,0.4318923327895595,0.37642740619902115
1803,Ponferradina,Segunda División,21-22,42,0.9053833605220228,0.19208809135399674,0.7328711256117455,0.7238988580750407,0.33482871125611746,0.6156199021207178,0.3817292006525286,0.6692495921696574,0.4881729200652528
1804,Real Oviedo,Segunda División,21-22,42,0.38458401305057094,0.42618270799347474,0.8340130505709625,0.7137030995106036,0.39029363784665577,0.8511419249592169,0.5073409461663948,0.4153752039151713,0.25611745513866235
1805,Real Sociedad II,Segunda División,21-22,42,0.09706362153344208,0.8935562805872757,0.21941272430668843,0.848694942903752,0.6227569331158238,0.6048123980424144,0.18066884176182707,0.16252039151712888,0.4726753670473083
1806,Real Valladolid,Segunda División,21-22,42,0.14151712887438825,0.7263458401305057,0.9628874388254486,0.8295269168026101,0.8454323001631321,0.8433931484502447,0.8756117455138662,0.3421696574225122,0.3254486133768353
1807,Real Zaragoza,Segunda División,21-22,42,0.4971451876019576,0.449021207177814,0.7691680261011419,0.6704730831973899,0.6268352365415987,0.8429853181076672,0.6056280587275693,0.8452283849918434,0.4433115823817292
1808,Sporting Gijón,Segunda División,21-22,42,0.1896411092985318,0.8278955954323002,0.8560358890701468,0.9192495921696574,0.2406199021207178,0.8417618270799347,0.24061990212071782,0.7312398042414355,0.697389885807504
1809,Tenerife,Segunda División,21-22,46,0.6700652528548124,0.34828711256117456,0.9363784665579119,0.8601141924959217,0.3405383360522023,0.9351549755301795,0.48613376835236544,0.7214518760195758,0.6896411092985317
1810,Albacete,Segunda División,22-23,44,0.5770799347471451,0.5648450244698205,0.5840130505709625,0.7581566068515497,0.4669657422512235,0.45187601957585644,0.7858890701468189,0.6398858075040783,0.16068515497553015
1811,Burgos,Segunda División,22-23,42,0.886215334420881,0.16190864600326263,0.8833605220228385,0.5823817292006526,0.17495921696574226,0.784257748776509,0.2446982055464927,0.5277324632952691,0.7075856443719413
1812,Deportivo Alavés,Segunda División,22-23,46,0.5844208809135399,0.6146003262642741,0.7565252854812398,0.33442088091353994,0.7695758564437194,0.8466557911908646,0.6488580750407831,0.3621533442088091,0.17495921696574224
1813,Eibar,Segunda División,22-23,44,0.5391517128874388,0.7553017944535073,0.7504078303425775,0.8099510603588908,0.8756117455138662,0.9098694942903752,0.5889070146818923,0.05872756933115824,0.048123980424143564
1814,FC Andorra,Segunda División,22-23,42,0.08890701468189233,0.981647634584013,0.05464926590538336,0.9812398042414355,0.9694127243066885,0.5860522022838499,0.9771615008156607,0.1398858075040783,0.34257748776508967
1815,FC Cartagena,Segunda División,22-23,42,0.32830342577487764,0.5469004893964111,0.4828711256117455,0.8054649265905384,0.5203915171288744,0.99836867862969,0.8070962479608483,0.25203915171288743,0.42292006525285486
1816,Granada,Segunda División,22-23,42,0.19249592169657423,0.6900489396411092,0.6394779771615008,0.515905383360522,0.8800978792822186,0.7928221859706363,0.733278955954323,0.199836867862969,0.22920065252854815
1817,Huesca,Segunda División,22-23,42,0.7442903752039152,0.23939641109298532,0.7185970636215334,0.5216150081566069,0.030179445350734094,0.7565252854812398,0.21492659053833607,0.5248776508972267,0.5942088091353996
1818,Ibiza,Segunda División,22-23,42,0.48531810766721045,0.5754486133768353,0.3894779771615008,0.5497553017944535,0.1755709624796085,0.8964110929853181,0.2230831973898858,0.2918026101141925,0.44004893964110925
1819,Las Palmas,Segunda División,22-23,42,0.17088091353996737,0.6353996737357259,0.781810766721044,0.9594208809135399,0.984094616639478,0.07116639477977162,0.9889885807504079,0.2699836867862969,0.19657422512234912
1820,Leganés,Segunda División,22-23,42,0.4147634584013051,0.6566068515497553,0.42251223491027734,0.45187601957585644,0.47430668841761825,0.7377650897226754,0.6150081566068515,0.6588499184339315,0.29526916802610115
1821,Levante,Segunda División,22-23,46,0.4168026101141925,0.7756933115823818,0.8421696574225123,0.765905383360522,0.7451060358890701,0.6700652528548124,0.8291190864600326,0.3187194127243067,0.2622349102773246
1822,Lugo,Segunda División,22-23,42,0.9204730831973899,0.35522022838499184,0.11092985318107668,0.13172920065252855,0.028548123980424143,0.9959216965742251,0.3650081566068516,0.9074225122349103,0.4857259380097879
1823,Mirandés,Segunda División,22-23,42,0.5672920065252854,0.4865415986949429,0.42720228384991843,0.6186786296900489,0.34176182707993474,0.5012234910277324,0.37601957585644374,0.2141109298531811,0.8507340946166395
1824,Málaga,Segunda División,22-23,42,0.42536704730831976,0.3972267536704731,0.899673735725938,0.7267536704730831,0.564437194127243,0.9551386623164764,0.4800163132137031,0.4865415986949429,0.4661500815660685
1825,Ponferradina,Segunda División,22-23,42,0.35807504078303426,0.5432300163132137,0.6007340946166395,0.6912724306688418,0.2703915171288744,0.6419249592169658,0.3258564437194127,0.5297716150081566,0.8711256117455138
1826,Racing Santander,Segunda División,22-23,42,0.7589722675367048,0.1068515497553018,0.5946166394779772,0.50163132137031,0.13458401305057097,0.5530179445350734,0.5844208809135399,0.7155383360522023,0.6162316476345839
1827,Real Oviedo,Segunda División,22-23,42,0.9233278955954323,0.05954323001631321,0.8968189233278956,0.48898858075040785,0.3034257748776509,0.973694942903752,0.29037520391517124,0.3676590538336052,0.4168026101141925
1828,Real Zaragoza,Segunda División,22-23,42,0.3164763458401305,0.6557911908646004,0.9567699836867863,0.899673735725938,0.6292822185970636,0.9127243066884176,0.4608482871125612,0.7110522022838499,0.416394779771615
1829,Sporting Gijón,Segunda División,22-23,42,0.648042414355628,0.648042414355628,0.5685154975530179,0.8303425774877651,0.3352365415986949,0.9296492659053833,0.4212887438825449,0.8452283849918434,0.6035889070146818
1830,Tenerife,Segunda División,22-23,42,0.5330342577487766,0.5664763458401305,0.7701876019575856,0.8005709624796085,0.6284665579119086,0.6782218597063622,0.42006525285481244,0.4898042414355628,0.5950244698205547
1831,Villarreal II,Segunda División,22-23,42,0.24306688417618272,0.9066068515497553,0.8066884176182708,0.867862969004894,0.383768352365416,0.2899673735725938,0.46737357259380097,0.5831973898858075,0.716557911908646
1832,Albacete,Segunda División,23-24,42,0.4775693311582382,0.567699836867863,0.784257748776509,0.7438825448613376,0.782626427406199,0.3862153344208809,0.5436378466557912,0.7995513866231647,0.3511419249592169
1833,Alcorcón,Segunda División,23-24,42,0.7263458401305057,0.5473083197389886,0.37846655791190864,0.23939641109298532,0.08849918433931485,0.9685970636215334,0.15375203915171287,0.7811990212071778,0.8087275693311582
1834,Amorebieta,Segunda División,23-24,42,0.6794453507340946,0.33931484502446985,0.4669657422512235,0.7557096247960848,0.26549755301794453,0.9922512234910277,0.12928221859706357,0.7606035889070146,0.632137030995106
1835,Burgos,Segunda División,23-24,42,0.7194127243066885,0.3699021207177814,0.6125611745513866,0.552610114192496,0.3743882544861338,0.8760195758564437,0.20187601957585644,0.7030995106035889,0.5599510603588906
1836,Eibar,Segunda División,23-24,42,0.27446982055464925,0.8817292006525286,0.6105220228384992,0.6929037520391517,0.7699836867862969,0.8715334420880914,0.4086460032626428,0.6062398042414355,0.14845024469820556
1837,Elche,Segunda División,23-24,42,0.3466557911908646,0.7601957585644372,0.7553017944535073,0.9347471451876019,0.9184339314845025,0.9567699836867863,0.8784665579119086,0.24571778140293637,0.15375203915171287
1838,Eldense,Segunda División,23-24,42,0.866231647634584,0.3299347471451876,0.06606851549755302,0.26753670473083196,0.4898042414355628,0.768352365415987,0.49632952691680265,0.615415986949429,0.10318107667210441
1839,Espanyol,Segunda División,23-24,42,0.3338091353996737,0.617047308319739,0.43800978792822187,0.5048939641109299,0.7487765089722676,0.9376019575856444,0.681484502446982,0.6665986949429038,0.12846655791190864
1840,FC Andorra,Segunda División,23-24,42,0.2398042414355628,0.966557911908646,0.16843393148450245,0.935562805872757,0.9571778140293637,0.8062805872756933,0.8438009787928222,0.2601957585644372,0.24714518760195758
1841,FC Cartagena,Segunda División,23-24,42,0.5750407830342578,0.5697389885807504,0.6211256117455138,0.74836867862969,0.14600326264274063,0.8107667210440457,0.07789559543230018,0.8601141924959217,0.8491027732463295
1842,Huesca,Segunda División,23-24,42,0.4604404567699837,0.4274061990212072,0.4147634584013051,0.8087275693311582,0.10970636215334421,0.8923327895595432,0.1961663947797716,0.5362969004893964,0.7112561174551386
1843,Leganés,Segunda División,23-24,42,0.5550570962479608,0.32748776508972266,0.4327079934747145,0.7067699836867863,0.283442088091354,0.3707177814029364,0.1741435562805873,0.9616639477977161,0.4779771615008157
1844,Levante,Segunda División,23-24,42,0.17597879282218598,0.8340130505709625,0.8042414355628059,0.9314845024469821,0.48246329526916804,0.5807504078303426,0.583605220228385,0.6531402936378466,0.4384176182707994
1845,Mirandés,Segunda División,23-24,42,0.15864600326264275,0.732463295269168,0.24979608482871127,0.5220228384991843,0.100326264274062,0.9029363784665579,0.218189233278956,0.6835236541598695,0.730831973898858
1846,Racing Ferrol,Segunda División,23-24,42,0.46166394779771613,0.7463295269168027,0.9298531810766721,0.6158238172920065,0.5550570962479608,0.9918433931484503,0.5884991843393148,0.8397226753670473,0.3482871125611745
1847,Racing Santander,Segunda División,23-24,42,0.3960032626427406,0.6382544861337683,0.22512234910277323,0.3217781402936378,0.41557911908646006,0.02773246329526917,0.717373572593801,0.8560358890701468,0.2797716150081566
1848,Real Oviedo,Segunda División,23-24,42,0.17414355628058728,0.7526508972267537,0.91721044045677,0.8882544861337683,0.7120717781402937,0.9885807504078303,0.74836867862969,0.3699021207177814,0.5163132137030995
1849,Real Valladolid,Segunda División,23-24,42,0.19086460032626426,0.8539967373572593,0.9404567699836868,0.8646003262642741,0.8739804241435563,0.9620717781402937,0.7883360522022839,0.24388254486133767,0.14355628058727565
1850,Real Zaragoza,Segunda División,23-24,42,0.5277324632952691,0.4535073409461664,0.9559543230016313,0.9029363784665579,0.616231647634584,0.9588091353996737,0.6786296900489397,0.835236541598695,0.4017128874388255
1851,Sporting Gijón,Segunda División,23-24,42,0.17903752039151713,0.8727569331158238,0.5489396411092985,0.9335236541598695,0.517536704730832,0.8580750407830342,0.5130505709624796,0.8007748776508973,0.7805872756933115
1852,Tenerife,Segunda División,23-24,42,0.717373572593801,0.3172920065252855,0.6594616639477977,0.649673735725938,0.5925774877650897,0.6203099510603589,0.4441272430668842,0.5063213703099511,0.4453507340946167
1853,Villarreal II,Segunda División,23-24,42,0.28466557911908646,0.6537520391517129,0.7712071778140294,0.9453507340946167,0.44127243066884175,0.4767536704730832,0.26876019575856447,0.8107667210440457,0.6097063621533443
1854,Crvena zvezda,Serbian Super Liga,21-22,37,0.7398042414355628,0.35154975530179444,0.5314029363784666,0.7218597063621534,0.9930668841761827,0.3242251223491028,0.9938825448613376,0.05261011419249592,0.014274061990212084
1855,Kolubara,Serbian Super Liga,21-22,37,0.800978792822186,0.2463295269168026,0.05750407830342578,0.057096247960848286,0.26223491027732465,0.9661500815660685,0.7292006525285482,0.11215334420880914,0.8450244698205547
1856,Metalac GM,Serbian Super Liga,21-22,37,0.8030179445350734,0.1464110929853181,0.2463295269168026,0.22838499184339314,0.3735725938009788,0.30261011419249595,0.8747960848287113,0.11174551386623165,0.6912724306688418
1857,Mladost Lučani,Serbian Super Liga,21-22,37,0.8752039151712887,0.4949021207177814,0.12969004893964112,0.13091353996737357,0.733278955954323,0.6207177814029364,0.8315660685154975,0.12479608482871125,0.6908646003262643
1858,Napredak,Serbian Super Liga,21-22,37,0.7777324632952691,0.1859706362153344,0.4057911908646003,0.2234910277324633,0.316068515497553,0.8111745513866232,0.8853996737357259,0.4563621533442088,0.7153344208809136
1859,Novi Pazar,Serbian Super Liga,21-22,37,0.8951876019575856,0.17495921696574226,0.04730831973898858,0.05791190864600326,0.42781402936378465,0.5407830342577488,0.7479608482871125,0.1594616639477977,0.6929037520391517
1860,Partizan,Serbian Super Liga,21-22,37,0.3099510603588907,0.6333605220228385,0.2542822185970636,0.4237357259380098,0.9792006525285482,0.15619902120717782,0.9306688417618271,0.33197389885807504,0.011419249592169667
1861,Proleter Novi Sad,Serbian Super Liga,21-22,36,0.8531810766721044,0.21737357259380097,0.07789559543230017,0.03507340946166395,0.36419249592169656,0.7867047308319739,0.966557911908646,0.06851549755301795,0.37928221859706357
1862,Radnik Surdulica,Serbian Super Liga,21-22,37,0.9159869494290375,0.09828711256117455,0.10195758564437195,0.011827079934747145,0.06892332789559544,0.35746329526916804,0.7846655791190864,0.5220228384991843,0.7345024469820555
1863,Radnički Kragujevac,Serbian Super Liga,21-22,37,0.7336867862969005,0.4563621533442088,0.17903752039151713,0.05587275693311582,0.051794453507340944,0.8972267536704731,0.7002446982055465,0.17944535073409462,0.9424959216965743
1864,Radnički Niš,Serbian Super Liga,21-22,36,0.7614192495921697,0.23246329526916804,0.2703915171288744,0.11052202283849918,0.3438009787928222,0.7956769983686787,0.5954323001631321,0.45228384991843396,0.5619902120717781
1865,Spartak Subotica,Serbian Super Liga,21-22,37,0.6920880913539967,0.4367862969004894,0.5974714518760196,0.23491027732463296,0.12357259380097879,0.4029363784665579,0.835236541598695,0.16884176182707994,0.6472267536704731
1866,TSC,Serbian Super Liga,21-22,37,0.5758564437194127,0.4641109298531811,0.2805872756933116,0.3189233278955954,0.8597063621533442,0.566884176182708,0.9751223491027733,0.0432300163132137,0.21207177814029365
1867,Vojvodina,Serbian Super Liga,21-22,37,0.8992659053833605,0.32911908646003263,0.5942088091353996,0.24918433931484502,0.40905383360522024,0.7536704730831973,0.9335236541598695,0.1933115823817292,0.6288743882544862
1868,Voždovac,Serbian Super Liga,21-22,37,0.3030179445350734,0.7092169657422512,0.48858075040783033,0.5591353996737357,0.2589722675367047,0.2369494290375204,0.7838499184339315,0.20146818923327894,0.5138662316476346
1869,Čukarički,Serbian Super Liga,21-22,37,0.5664763458401305,0.6109298531810766,0.5558727569331158,0.3401305057096248,0.7377650897226754,0.9771615008156607,0.9155791190864601,0.2271615008156607,0.21370309951060362
1870,Crvena zvezda,Serbian Super Liga,22-23,37,0.48164763458401305,0.48083197389885807,0.8499184339314845,0.6737357259380098,0.9975530179445351,0.5220228384991843,0.9910277324632952,0.23083197389885807,0.0036704730831973453
1871,Javor,Serbian Super Liga,22-23,37,0.7756933115823818,0.2679445350734095,0.19453507340946166,0.03221859706362153,0.32300163132137033,0.6619086460032626,0.8140293637846656,0.7120717781402937,0.4624796084828712
1872,Kolubara,Serbian Super Liga,22-23,37,0.5628058727569332,0.25040783034257746,0.028140293637846654,0.16598694942903752,0.02202283849918434,0.7997553017944535,0.6203099510603589,0.40538336052202284,0.848694942903752
