,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2817,Alcorcón,Segunda División,21-22,42,0.7627844712182061,0.2693440428380187,0.09785809906291834,0.5421686746987951,0.48085676037483266,0.5081659973226238,0.9793842034805891,0.5352074966532798,0.3028112449799197,0.5376171352074967
2818,Almería,Segunda División,21-22,42,0.11352074966532798,0.6870147255689424,0.15890227576974564,0.9684069611780455,0.9022757697456493,0.7834002677376172,0.07362784471218206,0.6455153949129853,0.49544846050870145,0.08380187416331997
2819,Amorebieta,Segunda División,21-22,42,0.9919678714859438,0.008032128514056224,0.8147255689424364,0.27630522088353415,0.049531459170013385,0.535475234270415,0.9796519410977242,0.30174029451137885,0.050870147255689425,0.2222222222222222
2820,Burgos,Segunda División,21-22,42,0.8779116465863454,0.1603748326639893,0.7164658634538152,0.7336010709504686,0.5234270414993306,0.14538152610441768,0.6969210174029451,0.3528781793842035,0.4358768406961178,0.3392235609103079
2821,Eibar,Segunda División,21-22,44,0.45140562248995986,0.7593038821954484,0.45836680053547524,0.8610441767068273,0.7991967871485943,0.6481927710843374,0.9539491298527443,0.4310575635876841,0.17751004016064256,0.31084337349397595
2822,FC Cartagena,Segunda División,21-22,42,0.21686746987951808,0.7178045515394913,0.005220883534136547,0.7210174029451137,0.8174029451137885,0.44471218206157964,0.743908969210174,0.7871485943775101,0.5821954484605087,0.6198125836680053
2823,Fuenlabrada,Segunda División,21-22,42,0.9504685408299867,0.07068273092369477,0.8914323962516734,0.1394912985274431,0.11834002677376171,0.365194109772423,0.8487282463186078,0.6085676037483266,0.5464524765729585,0.43132530120481927
2824,Girona,Segunda División,21-22,46,0.06291834002677377,0.9140562248995984,0.17081659973226238,0.9124497991967871,0.9236947791164659,0.6190093708165997,0.40080321285140563,0.7386880856760375,0.4693440428380187,0.17911646586345387
2825,Huesca,Segunda División,21-22,42,0.12396251673360108,0.864524765729585,0.04618473895582329,0.9480589022757697,0.8214190093708166,0.3965194109772423,0.864524765729585,0.6372155287817938,0.6107095046854083,0.5488621151271753
2826,Ibiza,Segunda División,21-22,42,0.09531459170013387,0.8698795180722891,0.5342704149933065,0.5705488621151271,0.6591700133868809,0.7526104417670683,0.9949129852744311,0.8623828647925034,0.28848728246318606,0.2730923694779116
2827,Las Palmas,Segunda División,21-22,44,0.10655957161981258,0.7488621151271754,0.1255689424364123,0.8680053547523428,0.9178045515394913,0.9362784471218206,0.08085676037483266,0.9389558232931727,0.6854082998661312,0.33172690763052204
2828,Leganés,Segunda División,21-22,42,0.43132530120481927,0.5073627844712182,0.06880856760374833,0.7930388219544846,0.5223560910307898,0.7775100401606426,0.8002677376171352,0.6939759036144578,0.29397590361445786,0.1352074966532798
2829,Lugo,Segunda División,21-22,42,0.8744310575635876,0.43105756358768405,0.45836680053547524,0.4610441767068273,0.09156626506024096,0.060240963855421686,0.8417670682730923,0.5868808567603748,0.10428380187416332,0.46506024096385545
2830,Mirandés,Segunda División,21-22,42,0.1606425702811245,0.49852744310575636,0.3289156626506024,0.970281124497992,0.9464524765729585,0.6294511378848728,0.6613119143239625,0.4029451137884873,0.6329317269076306,0.5360107095046854
2831,Málaga,Segunda División,21-22,42,0.35930388219544845,0.45997322623828646,0.41258366800535473,0.87095046854083,0.843908969210174,0.4961178045515395,0.8559571619812584,0.7231593038821955,0.4214190093708166,0.3558232931726908
2832,Ponferradina,Segunda División,21-22,42,0.8955823293172691,0.2034805890227577,0.7444444444444445,0.7397590361445783,0.7429718875502008,0.33440428380187415,0.6319946452476572,0.3539491298527443,0.6476572958500669,0.46854082998661317
2833,Real Oviedo,Segunda División,21-22,42,0.34966532797858096,0.4512717536813922,0.2394912985274431,0.8361445783132531,0.7336010709504686,0.3900937081659973,0.8613119143239625,0.47336010709504683,0.40522088353413654,0.24176706827309236
2834,Real Sociedad II,Segunda División,21-22,42,0.08165997322623829,0.9145917001338688,0.6839357429718875,0.25301204819277107,0.8543507362784472,0.628380187416332,0.6200803212851406,0.15635876840696117,0.16157965194109772,0.4530120481927711
2835,Real Valladolid,Segunda División,21-22,42,0.12289156626506025,0.757429718875502,0.27684069611780454,0.9603748326639893,0.8366800535475234,0.8431057563587684,0.8556894243641232,0.8468540829986613,0.3381526104417671,0.3087014725568943
2836,Real Zaragoza,Segunda División,21-22,42,0.45274431057563586,0.47362784471218206,0.3677376171352075,0.7756358768406961,0.692904953145917,0.6323962516733601,0.8554216867469879,0.5700133868808568,0.8145917001338688,0.42677376171352077
2837,Sporting Gijón,Segunda División,21-22,42,0.1686746987951807,0.8522088353413655,0.2394912985274431,0.8570281124497992,0.918607764390897,0.23882195448460508,0.8546184738955823,0.20990629183400267,0.7087014725568942,0.6854082998661312
2838,Tenerife,Segunda División,21-22,46,0.6356091030789826,0.3684069611780455,0.27684069611780454,0.9344042838018741,0.8626506024096385,0.3405622489959839,0.94190093708166,0.4538152610441767,0.6993306559571619,0.6749665327978581
2839,Albacete,Segunda División,22-23,44,0.5384203480589023,0.593574297188755,0.3289156626506024,0.5962516733601071,0.7751004016064257,0.4685408299866131,0.47657295850066933,0.7448460508701473,0.6191432396251674,0.1480589022757698
2840,Burgos,Segunda División,22-23,42,0.8746987951807229,0.17322623828647926,0.82904953145917,0.8821954484605087,0.6,0.1751004016064257,0.8008032128514057,0.21285140562248994,0.5153949129852744,0.6950468540829986
2841,Deportivo Alavés,Segunda División,22-23,46,0.5447121820615797,0.642570281124498,0.9479250334672021,0.765194109772423,0.36010709504685406,0.7694779116465863,0.85809906291834,0.6112449799196786,0.35689424364123157,0.15957161981258372
2842,Eibar,Segunda División,22-23,44,0.49852744310575636,0.7852744310575636,0.9317269076305221,0.7598393574297189,0.8198125836680054,0.8744310575635876,0.9188755020080321,0.5523427041499331,0.055689424364123156,0.043105756358768454
2843,FC Andorra,Segunda División,22-23,42,0.0749665327978581,0.9855421686746988,0.9579651941097724,0.07657295850066935,0.9820615796519411,0.9684069611780455,0.6045515394912985,0.9633199464524765,0.1386880856760375,0.3236947791164658
2844,FC Cartagena,Segunda División,22-23,42,0.29799196787148596,0.5775100401606426,0.030789825970548863,0.5036144578313253,0.8160642570281125,0.5258366800535476,0.998661311914324,0.772958500669344,0.25167336010709507,0.40348058902275774
2845,Granada,Segunda División,22-23,42,0.171619812583668,0.7191432396251674,0.3289156626506024,0.650334672021419,0.5435073627844712,0.8789825970548862,0.807764390896921,0.6950468540829986,0.19892904953145918,0.21713520749665327
2846,Huesca,Segunda División,22-23,42,0.7132530120481928,0.2511378848728246,0.20548862115127176,0.7253012048192771,0.5485943775100401,0.02918340026773762,0.7745649263721552,0.1879518072289157,0.51285140562249,0.5783132530120482
2847,Ibiza,Segunda División,22-23,42,0.442570281124498,0.6040160642570281,0.3677376171352075,0.4179384203480589,0.5713520749665328,0.1755020080321285,0.9073627844712182,0.19464524765729585,0.2906291834002677,0.4230254350736279
2848,Las Palmas,Segunda División,22-23,42,0.1502008032128514,0.661847389558233,0.27684069611780454,0.7884872824631861,0.9594377510040161,0.9839357429718876,0.08755020080321285,0.9815261044176706,0.2701472556894244,0.1804551539491298
2849,Leganés,Segunda División,22-23,42,0.3756358768406961,0.6816599732262383,0.20548862115127176,0.44792503346720214,0.47925033467202144,0.47764390896921016,0.7507362784471219,0.578045515394913,0.6388219544846051,0.2784471218206158
2850,Levante,Segunda División,22-23,46,0.378045515394913,0.8042838018741634,0.3289156626506024,0.8436412315930388,0.7809906291834002,0.7475234270414993,0.6821954484605087,0.7970548862115128,0.31338688085676036,0.2468540829986613
2851,Lugo,Segunda División,22-23,42,0.909772423025435,0.3742971887550201,0.6113788487282463,0.13975903614457832,0.15234270414993306,0.028112449799196786,0.9970548862115127,0.336813922356091,0.8779116465863454,0.4663989290495315
2852,Mirandés,Segunda División,22-23,42,0.5282463186077644,0.5184738955823294,0.41258366800535473,0.4526104417670683,0.6398929049531459,0.34163319946452475,0.523293172690763,0.3467202141900937,0.21178045515394914,0.8441767068273093
2853,Málaga,Segunda División,22-23,42,0.3884872824631861,0.41981258366800533,0.5518072289156627,0.900669344042838,0.7456492637215528,0.5681392235609103,0.9603748326639893,0.4473895582329317,0.47081659973226236,0.44765729585006697
2854,Ponferradina,Segunda División,22-23,42,0.3261044176706827,0.5732262382864792,0.45836680053547524,0.6120481927710844,0.7124497991967872,0.2714859437751004,0.6562248995983936,0.2942436412315931,0.5172690763052209,0.865863453815261
2855,Racing Santander,Segunda División,22-23,42,0.7293172690763052,0.11566265060240964,0.27684069611780454,0.606425702811245,0.5301204819277109,0.1357429718875502,0.5710843373493976,0.5477911646586345,0.6927710843373494,0.6002677376171353
2856,Real Oviedo,Segunda División,22-23,42,0.9129852744310576,0.06345381526104418,0.41258366800535473,0.8977242302543508,0.5170013386880856,0.30655957161981257,0.9784471218206158,0.2575635876840696,0.3627844712182062,0.39866131191432397
2857,Real Zaragoza,Segunda División,22-23,42,0.28808567603748325,0.6808567603748327,0.1817938420348059,0.9536813922356091,0.900669344042838,0.6350736278447122,0.921285140562249,0.4302543507362785,0.6887550200803213,0.39785809906291836
2858,Sporting Gijón,Segunda División,22-23,42,0.6117804551539491,0.6738955823293172,0.5733601070950468,0.5842034805890227,0.8382864792503347,0.3349397590361446,0.9377510040160643,0.3900937081659973,0.8145917001338688,0.5876840696117804
2859,Tenerife,Segunda División,22-23,42,0.4926372155287818,0.5946452476572959,0.3677376171352075,0.7771084337349398,0.8120481927710843,0.6342704149933066,0.6902275769745649,0.38955823293172687,0.4741633199464525,0.5791164658634538
2860,Villarreal II,Segunda División,22-23,42,0.21579651941097724,0.9255689424364123,0.024497991967871485,0.8123159303882196,0.8690763052208835,0.3825970548862115,0.31459170013386883,0.43694779116465865,0.5685408299866131,0.7033467202141901
2861,Albacete,Segunda División,23-24,42,0.4353413654618474,0.5959839357429719,0.1817938420348059,0.7908969210174029,0.7617135207496654,0.7823293172690763,0.4093708165997323,0.5065595716198126,0.7720214190093708,0.3330655957161981
2862,Alcorcón,Segunda División,23-24,42,0.6945113788487283,0.5777777777777777,0.04618473895582329,0.40910307898259707,0.2637215528781794,0.0891566265060241,0.9745649263721553,0.1333333333333333,0.7538152610441767,0.7994645247657296
2863,Amorebieta,Segunda División,23-24,42,0.6457831325301204,0.35582329317269074,0.5342704149933065,0.4899598393574297,0.7734939759036145,0.2672021419009371,0.9941097724230255,0.1124497991967871,0.7344042838018742,0.6157965194109772
2864,Burgos,Segunda División,23-24,42,0.6870147255689424,0.3892904953145917,0.8705488621151272,0.6235609103078983,0.5742971887550201,0.37456492637215527,0.8856760374832664,0.1769745649263722,0.6821954484605087,0.5429718875502008
2865,Eibar,Segunda División,23-24,42,0.24685408299866132,0.905756358768407,0.9551539491298527,0.6211512717536813,0.7137884872824631,0.770281124497992,0.8803212851405623,0.37965194109772427,0.5898259705488621,0.13627844712182058
2866,Elche,Segunda División,23-24,42,0.31539491298527444,0.7903614457831325,0.7444444444444445,0.7643908969210174,0.9336010709504685,0.9188755020080321,0.9627844712182062,0.8500669344042838,0.24484605087014727,0.14216867469879513
2867,Eldense,Segunda División,23-24,42,0.8514056224899599,0.344578313253012,0.7697456492637216,0.0891566265060241,0.29477911646586347,0.49504685408299864,0.7860776439089692,0.46157965194109773,0.5971887550200803,0.09263721552878179
2868,Espanyol,Segunda División,23-24,42,0.3040160642570281,0.6436412315930389,0.06880856760374833,0.4634538152610442,0.5325301204819277,0.7504685408299866,0.9437751004016064,0.643908969210174,0.6453815261044177,0.11860776439089693
2869,FC Andorra,Segunda División,23-24,42,0.21311914323962516,0.97429718875502,0.9680053547523427,0.19919678714859437,0.9344042838018741,0.9566265060240964,0.8211512717536814,0.8139223560910308,0.26024096385542167,0.23105756358768403
2870,FC Cartagena,Segunda División,23-24,42,0.5357429718875502,0.5983935742971888,0.41258366800535473,0.6321285140562249,0.7662650602409639,0.14725568942436412,0.8251673360107095,0.06398929049531454,0.8265060240963855,0.8428380187416332
2871,Huesca,Segunda División,23-24,42,0.4214190093708166,0.4524765729585007,0.3677376171352075,0.4404283801874163,0.8187416331994646,0.1108433734939759,0.9025435073627844,0.17135207496653282,0.5231593038821954,0.6982597054886212
2872,Leganés,Segunda División,23-24,42,0.5148594377510041,0.34002677376171353,0.3677376171352075,0.4572958500669344,0.7271753681392236,0.28647925033467203,0.3949129852744311,0.149665327978581,0.9456492637215529,0.4583668005354752
2873,Levante,Segunda División,23-24,42,0.15595716198125836,0.8571619812583668,0.033734939759036145,0.8101740294511379,0.9306559571619812,0.48647925033467204,0.6,0.5472556894243641,0.6325301204819277,0.42141900937081656
2874,Mirandés,Segunda División,23-24,42,0.14056224899598393,0.7614457831325301,0.3677376171352075,0.28045515394912984,0.5488621151271754,0.10200803212851406,0.9132530120481928,0.19116465863453813,0.660107095046854,0.7164658634538152
2875,Racing Ferrol,Segunda División,23-24,42,0.42248995983935744,0.7745649263721552,0.19036144578313252,0.9285140562248996,0.6364123159303883,0.5585006693440429,0.9938420348058902,0.5512717536813923,0.8101740294511379,0.3301204819277108
2876,Racing Santander,Segunda División,23-24,42,0.35876840696117807,0.6647925033467202,0.29812583668005355,0.25863453815261045,0.34511378848728247,0.41365461847389556,0.03962516733601071,0.678714859437751,0.8230254350736278,0.2639892904953146
2877,Real Oviedo,Segunda División,23-24,42,0.15368139223560912,0.7835341365461848,0.06880856760374833,0.9188755020080321,0.8899598393574297,0.7164658634538152,0.9919678714859438,0.7097724230254351,0.36492637215528784,0.4979919678714859
2878,Real Valladolid,Segunda División,23-24,42,0.16974564926372154,0.8744310575635876,0.41258366800535473,0.9386880856760375,0.8663989290495314,0.8722891566265061,0.9686746987951808,0.7491298527443107,0.242570281124498,0.13226238286479253
2879,Real Zaragoza,Segunda División,23-24,42,0.48701472556894243,0.4795180722891566,0.41258366800535473,0.9534136546184739,0.90334672021419,0.6214190093708166,0.9649263721552879,0.6414993306559571,0.8061579651941098,0.38232931726907626
2880,Sporting Gijón,Segunda División,23-24,42,0.15876840696117805,0.8945113788487282,0.3289156626506024,0.5646586345381526,0.9319946452476573,0.5207496653279786,0.8680053547523428,0.4784471218206158,0.7734939759036145,0.766532797858099
2881,Tenerife,Segunda División,23-24,42,0.6848728246318607,0.33065595716198126,0.6839357429718875,0.6698795180722892,0.6730923694779116,0.5954484605087015,0.6377510040160642,0.41526104417670684,0.4903614457831325,0.42971887550200805
2882,Villarreal II,Segunda División,23-24,42,0.2556894243641232,0.678714859437751,0.1467202141900937,0.7777777777777778,0.9451137884872824,0.4404283801874163,0.5009370816599732,0.23427041499330659,0.7850066934404284,0.5938420348058902
2883,Albacete,Segunda División,24-25,29,0.3014725568942436,0.785809906291834,0.04618473895582329,0.9911646586345382,0.6642570281124498,0.19062918340026774,0.7899598393574297,0.10040160642570284,0.9416331994645247,0.5410977242302544
2884,Almería,Segunda División,24-25,29,0.10495314591700133,0.9100401606425703,0.06880856760374833,0.9017402945113788,0.7408299866131192,0.7614457831325301,0.592904953145917,0.7317269076305221,0.8586345381526105,0.36626506024096384
2885,Burgos,Segunda División,24-25,28,0.5344042838018742,0.6074966532797859,0.6484605087014725,0.5718875502008032,0.6672021419009371,0.5443105756358768,0.8254350736278447,0.35876840696117807,0.9095046854082999,0.9156626506024097
2886,Castellón,Segunda División,24-25,29,0.536813922356091,0.6125836680053548,0.8147255689424364,0.009370816599732263,0.12690763052208837,0.9520749665327979,0.28085676037483265,0.7965194109772423,0.8649263721552878,0.5515394912985274
2887,Cádiz,Segunda División,24-25,29,0.7017402945113789,0.5389558232931727,0.2394912985274431,0.5207496653279786,0.4749665327978581,0.4278447121820616,0.9303882195448461,0.7603748326639893,0.9531459170013387,0.21311914323962522
2888,Córdoba,Segunda División,24-25,29,0.23052208835341365,0.8669344042838019,0.9629183400267738,0.7737617135207496,0.21954484605087016,0.886479250334672,0.7078982597054886,0.9301204819277108,0.8599732262382864,0.06452476572958499
2889,Deportivo La Coruña,Segunda División,24-25,29,0.17001338688085676,0.8104417670682731,0.008165997322623828,0.32021419009370816,0.714859437751004,0.4795180722891566,0.3740294511378849,0.5244979919678715,0.9884872824631861,0.6856760374832664
2890,Eibar,Segunda División,24-25,29,0.5550200803212851,0.39919678714859436,0.45836680053547524,0.25461847389558234,0.48406961178045516,0.48058902275769744,0.90334672021419,0.5261044176706827,0.9218206157965194,0.1143239625167336
2891,Elche,Segunda División,24-25,29,0.40160642570281124,0.8305220883534137,0.9825970548862115,0.1362784471218206,0.8532797858099063,0.9708165997322624,0.8366800535475234,0.9472556894243641,0.26144578313253014,0.29638554216867474
2892,Eldense,Segunda División,24-25,29,0.6409638554216868,0.5444444444444444,0.27684069611780454,0.10629183400267737,0.38313253012048193,0.23105756358768406,0.9617135207496653,0.25622489959839356,0.7791164658634538,0.4926372155287818
2893,FC Cartagena,Segunda División,24-25,29,0.5234270414993306,0.5981258366800536,0.8661311914323963,0.10629183400267737,0.6350736278447122,0.021686746987951807,0.9544846050870147,0.02757697456492636,0.8215528781793842,0.8160642570281125
2894,Granada,Segunda División,24-25,29,0.2714859437751004,0.8894243641231593,0.7014725568942436,0.7405622489959839,0.9370816599732262,0.5975903614457831,0.9943775100401606,0.6286479250334672,0.8876840696117805,0.545917001338688
2895,Huesca,Segunda División,24-25,29,0.6661311914323963,0.4243641231593039,0.06880856760374833,0.5143239625167336,0.8562248995983935,0.04390896921017403,0.8610441767068273,0.048995983935743004,0.9746987951807229,0.6291834002677377
2896,Levante,Segunda División,24-25,29,0.21231593038821955,0.6471218206157965,0.13534136546184738,0.9362784471218206,0.7590361445783133,0.3392235609103079,0.3464524765729585,0.22034805890227582,0.9227576974564926,0.41258366800535473
2897,Mirandés,Segunda División,24-25,28,0.4854082998661312,0.4827309236947791,0.3289156626506024,0.3860776439089692,0.25515394912985273,0.2824631860776439,0.492904953145917,0.3269076305220884,0.905756358768407,0.6497991967871486
2898,Málaga,Segunda División,24-25,29,0.34431057563587686,0.6629183400267737,0.20548862115127176,0.5622489959839357,0.6382864792503347,0.5408299866131191,0.7218206157965195,0.8297188755020081,0.7295850066934404,0.4211512717536814
2899,Racing Ferrol,Segunda División,24-25,28,0.36492637215528784,0.8650602409638555,0.05502008032128514,0.8396251673360107,0.7087014725568942,0.1111111111111111,0.9900937081659973,0.5633199464524765,0.8396251673360107,0.828380187416332
2900,Racing Santander,Segunda División,24-25,29,0.21981258366800535,0.7641231593038822,0.41258366800535473,0.5764390896921018,0.23159303882195448,0.8195448460508702,0.019009370816599733,0.7895582329317269,0.9242302543507362,0.1161981258366801
2901,Real Oviedo,Segunda División,24-25,29,0.5447121820615797,0.7472556894243642,0.4987951807228916,0.8160642570281125,0.8267737617135208,0.7970548862115128,0.9855421686746988,0.6307898259705489,0.9681392235609103,0.22516733601070948
2902,Real Zaragoza,Segunda División,24-25,29,0.45461847389558235,0.4886211512717537,0.016867469879518072,0.7804551539491299,0.8706827309236947,0.643908969210174,0.7499330655957162,0.8961178045515394,0.5811244979919679,0.06372155287817938
2903,Sporting Gijón,Segunda División,24-25,29,0.4174029451137885,0.6840696117804551,0.6839357429718875,0.392235609103079,0.4789825970548862,0.7421686746987952,0.47336010709504683,0.6760374832663989,0.9386880856760375,0.10655957161981255
2904,Tenerife,Segunda División,24-25,28,0.52904953145917,0.7357429718875502,0.3677376171352075,0.8945113788487282,0.6045515394912985,0.3917001338688086,0.9485943775100402,0.6672021419009371,0.7585006693440428,0.486479250334672
2905,Crvena zvezda,Serbian Super Liga,21-22,37,0.7092369477911646,0.35850066934404284,0.6334672021419009,0.5488621151271754,0.7410977242302543,0.9919678714859438,0.3499330655957162,0.9879518072289156,0.05060240963855422,0.011512717536813932
2906,Kolubara,Serbian Super Liga,21-22,37,0.7812583668005355,0.2570281124497992,0.5342704149933065,0.07925033467202142,0.0680053547523427,0.26184738955823295,0.9721552878179385,0.6894243641231593,0.10776439089692101,0.8393574297188755
2907,Metalac GM,Serbian Super Liga,21-22,37,0.7836680053547523,0.16091030789825972,0.1817938420348059,0.27764390896921015,0.25220883534136546,0.3732262382864793,0.3285140562248996,0.8457831325301205,0.1073627844712182,0.6776439089692101
2908,Mladost Lučani,Serbian Super Liga,21-22,37,0.8615796519410978,0.5270414993306559,0.7697456492637216,0.1614457831325301,0.15127175368139223,0.7357429718875502,0.6380187416331995,0.7991967871485943,0.12342704149933066,0.6765729585006693
2909,Napredak,Serbian Super Liga,21-22,37,0.7531459170013387,0.19518072289156627,0.45836680053547524,0.43293172690763054,0.24712182061579652,0.31700133868808567,0.8262382864792504,0.8575635876840696,0.44551539491298525,0.7022757697456492
2910,Novi Pazar,Serbian Super Liga,21-22,37,0.8848728246318608,0.1855421686746988,0.7444444444444445,0.0680053547523427,0.06854082998661312,0.42623828647925033,0.5593038821954485,0.7095046854082998,0.15903614457831325,0.6795180722891566
2911,Partizan,Serbian Super Liga,21-22,37,0.2821954484605087,0.6602409638554216,0.2394912985274431,0.28527443105756356,0.45274431057563586,0.9793842034805891,0.1783132530120482,0.9081659973226238,0.32583668005354754,0.009103078982597101
2912,Proleter Novi Sad,Serbian Super Liga,21-22,36,0.8372155287817938,0.22650602409638554,0.6113788487282463,0.10307898259705489,0.04524765729585007,0.3646586345381526,0.8024096385542169,0.9502008032128514,0.06465863453815261,0.3595716198125837
2913,Radnik Surdulica,Serbian Super Liga,21-22,37,0.9054886211512717,0.10227576974564927,0.5733601070950468,0.13038821954484606,0.015528781793842034,0.0677376171352075,0.3792503346720214,0.7435073627844713,0.5095046854082999,0.7194109772423025
2914,Radnički Kragujevac,Serbian Super Liga,21-22,37,0.7042838018741633,0.4666666666666667,0.5342704149933065,0.20776439089692103,0.06720214190093708,0.05220883534136546,0.9081659973226238,0.6629183400267737,0.17724230254350737,0.9424364123159303
2915,Radnički Niš,Serbian Super Liga,21-22,36,0.732797858099063,0.24364123159303883,0.11566265060240964,0.30174029451137885,0.12771084337349398,0.343239625167336,0.8112449799196787,0.5585006693440429,0.44176706827309237,0.5448460508701473
2916,Spartak Subotica,Serbian Super Liga,21-22,37,0.6583668005354752,0.46157965194109773,0.25542168674698795,0.6085676037483266,0.26024096385542167,0.12423025435073627,0.42409638554216866,0.8034805890227577,0.1676037483266399,0.629718875502008
2917,TSC,Serbian Super Liga,21-22,37,0.5365461847389559,0.4926372155287818,0.5152610441767068,0.3119143239625167,0.34190093708166,0.8575635876840696,0.5855421686746988,0.9593038821954485,0.04230254350736278,0.19839357429718874
2918,Vojvodina,Serbian Super Liga,21-22,37,0.8880856760374832,0.343239625167336,0.3677376171352075,0.6058902275769745,0.2746987951807229,0.4074966532797858,0.770281124497992,0.9103078982597055,0.19210174029451138,0.6133868808567604
2919,Voždovac,Serbian Super Liga,21-22,37,0.2744310575635877,0.7397590361445783,0.27684069611780454,0.5100401606425703,0.5804551539491298,0.25943775100401606,0.2572958500669344,0.7424364123159304,0.1998661311914324,0.49397590361445787
2920,Čukarički,Serbian Super Liga,21-22,37,0.5277108433734939,0.6398929049531459,0.6484605087014725,0.5713520749665328,0.36492637215528784,0.7410977242302543,0.9817938420348059,0.892904953145917,0.22623828647925034,0.20026773761713523
2921,Crvena zvezda,Serbian Super Liga,22-23,37,0.4388219544846051,0.5116465863453815,0.3677376171352075,0.8511378848728246,0.6963855421686747,0.9973226238286479,0.5429718875502008,0.9839357429718876,0.2294511378848728,0.0034805890227577185
2922,Javor,Serbian Super Liga,22-23,37,0.7491298527443105,0.2797858099062918,0.5733601070950468,0.22650602409638554,0.04230254350736278,0.32315930388219544,0.6736278447121821,0.7809906291834002,0.6896921017402945,0.44417670682730925
2923,Kolubara,Serbian Super Liga,22-23,37,0.5236947791164659,0.2605087014725569,0.27684069611780454,0.042034805890227574,0.18741633199464525,0.021954484605087015,0.8147255689424364,0.5836680053547523,0.3967871485943775,0.8423025435073628
2924,Mladost Lučani,Serbian Super Liga,22-23,37,0.8832663989290496,0.1751004016064257,0.43614457831325304,0.18152610441767067,0.08005354752342704,0.18661311914323964,0.6302543507362784,0.6457831325301204,0.1566265060240964,0.7777777777777778
2925,Mladost Novi Sad,Serbian Super Liga,22-23,37,0.7449799196787149,0.472289156626506,0.7164658634538152,0.15368139223560912,0.03453815261044177,0.30174029451137885,0.820615796519411,0.7196787148594377,0.09558232931726908,0.7223560910307898
2926,Napredak,Serbian Super Liga,22-23,37,0.9218206157965194,0.1255689424364123,0.7444444444444445,0.3319946452476573,0.06827309236947791,0.36626506024096384,0.9012048192771084,0.8064257028112449,0.35930388219544845,0.25890227576974567
2927,Novi Pazar,Serbian Super Liga,22-23,37,0.6203480589022757,0.2,0.3896921017402945,0.2540829986613119,0.08032128514056225,0.1429718875502008,0.8795180722891566,0.601338688085676,0.6900937081659974,0.756091030789826
2928,Partizan,Serbian Super Liga,22-23,37,0.41365461847389556,0.44551539491298525,0.5342704149933065,0.6117804551539491,0.44738955823293175,0.9279785809906291,0.2532797858099063,0.9274431057563588,0.32315930388219544,0.10334672021419011
2929,Radnik Surdulica,Serbian Super Liga,22-23,37,0.8393574297188755,0.2899598393574297,0.3289156626506024,0.32182061579651944,0.055957161981258365,0.11780455153949129,0.5761713520749665,0.8010709504685408,0.47670682730923697,0.7930388219544846
2930,Radnički Kragujevac,Serbian Super Liga,22-23,37,0.3957161981258367,0.6305220883534136,0.15890227576974564,0.18045515394912987,0.1250334672021419,0.5041499330655957,0.9078982597054887,0.6610441767068274,0.1934404283801874,0.5124497991967871
2931,Radnički Niš,Serbian Super Liga,22-23,37,0.47684069611780455,0.36961178045515397,0.1817938420348059,0.8548862115127175,0.1927710843373494,0.8867469879518072,0.9111111111111111,0.8594377510040161,0.18380187416331994,0.49210174029451137
2932,Spartak Subotica,Serbian Super Liga,22-23,37,0.8163319946452476,0.36733601070950467,0.20548862115127176,0.7159303882195448,0.2950468540829987,0.4955823293172691,0.7153949129852745,0.891566265060241,0.40200803212851405,0.24096385542168675
2933,TSC,Serbian Super Liga,22-23,37,0.5989290495314592,0.6227576974564927,0.3289156626506024,0.08353413654618475,0.35930388219544845,0.8286479250334672,0.23078982597054887,0.940562248995984,0.1781793842034806,0.0907630522088353
2934,Vojvodina,Serbian Super Liga,22-23,37,0.5635876840696118,0.4109772423025435,0.6484605087014725,0.40883534136546185,0.5046854082998661,0.5927710843373494,0.22248995983935743,0.7718875502008032,0.697991967871486,0.7884872824631861
2935,Voždovac,Serbian Super Liga,22-23,37,0.365194109772423,0.7183400267737617,0.5733601070950468,0.26238286479250333,0.23453815261044178,0.026238286479250333,0.29799196787148596,0.809103078982597,0.02998661311914324,0.6864792503346719
2936,Čukarički,Serbian Super Liga,22-23,37,0.6805890227576975,0.6693440428380187,0.4987951807228916,0.5341365461847389,0.2504685408299866,0.8016064257028113,0.5502008032128514,0.6382864792503347,0.4493975903614458,0.10388219544846056
2937,Crvena zvezda,Serbian Super Liga,23-24,36,0.31593038821954483,0.7226238286479251,0.7941097724230254,0.9908969210174029,0.820615796519411,0.9981258366800535,0.5255689424364123,0.9967871485943776,0.14725568942436412,0.0005354752342704439
2938,IMT Novi Beograd,Serbian Super Liga,23-24,37,0.4564926372155288,0.4246318607764391,0.3289156626506024,0.14163319946452477,0.17349397590361446,0.2457831325301205,0.7376171352074966,0.6452476572958501,0.7705488621151272,0.30896921017402945
2939,Javor,Serbian Super Liga,23-24,37,0.7290495314591701,0.38393574297188754,0.5342704149933065,0.5295850066934404,0.24765729585006693,0.06345381526104418,0.9512717536813923,0.480053547523427,0.7829986613119143,0.5261044176706827
2940,Mladost Lučani,Serbian Super Liga,23-24,37,0.7210174029451137,0.12248995983935743,0.3677376171352075,0.07362784471218206,0.15769745649263722,0.0107095046854083,0.9601070950468541,0.2712182061579652,0.91619812583668,0.8974564926372155
