,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2453,Getafe,Segunda División,16-17,46,0.8190005810575247,0.1873910517141197,0.7758570598489251,0.5453224869262057,0.21963974433468914,0.8158047646717025,0.25130737943056364,0.852992446252179,0.0389308541545613,0.4930273097036607
2454,Gimnàstic Tarragona,Segunda División,16-17,42,0.8730389308541545,0.16269610691458455,0.4863451481696688,0.20801859384079024,0.35183033120278906,0.4997094712376525,0.509877977919814,0.9697850087158628,0.09819872167344568,0.44654270772806504
2455,Girona,Segunda División,16-17,42,0.9418942475305055,0.006391632771644393,0.5387855897733875,0.6443927948866938,0.24288204532248692,0.567693201626961,0.7239976757699013,0.9323067983730389,0.10981987216734457,0.3846600813480534
2456,Huesca,Segunda División,16-17,44,0.905287623474724,0.1284137129575828,0.7758570598489251,0.6441022661243463,0.39250435793143523,0.7629285299244625,0.5101685066821615,0.9032539221382917,0.3207437536316095,0.5183033120278908
2457,Levante,Segunda División,16-17,42,0.6717024985473562,0.13509587449157467,0.5764090644973853,0.6240557815223707,0.7805055200464845,0.48256827425915166,0.41632771644392796,0.668506682161534,0.0746658919233004,0.7640906449738524
2458,Lugo,Segunda División,16-17,42,0.647588611272516,0.20162696106914585,0.3696978500871586,0.48619988378849505,0.3959907030796049,0.694944799535154,0.8663567693201627,0.9726902963393376,0.0678384660081348,0.7097617664148751
2459,Mallorca,Segunda División,16-17,42,0.7623474723997675,0.1577571179546775,0.5037768739105172,0.43811737361998837,0.3091226031377106,0.6699593259732713,0.6545613015688553,0.936664729808251,0.01641487507263219,0.563916327716444
2460,Mirandés,Segunda División,16-17,42,0.9125508425334108,0.10284718187100524,0.8205984892504358,0.21092388146426497,0.16153399186519465,0.5383497966298664,0.7181871005229518,0.7469494479953516,0.02251597908192911,0.688262638001162
2461,Numancia,Segunda División,16-17,42,0.9709471237652527,0.03166763509587449,0.5387855897733875,0.35095874491574663,0.1368390470656595,0.7829750145264381,0.8428239395700174,0.7562463683904707,0.0890470656595003,0.4564206856478792
2462,Rayo Vallecano,Segunda División,16-17,42,0.8230679837303894,0.25392213829169086,0.5764090644973853,0.6490412550842534,0.5334108076699593,0.8041836141778036,0.9558396281231842,0.9119697850087158,0.03544450900639163,0.38059267867518887
2463,Real Oviedo,Segunda División,16-17,42,0.7097617664148751,0.11592097617664149,0.27876234747239975,0.5287623474723998,0.32364904125508426,0.547356188262638,0.5787332945961651,0.9061592097617664,0.020772806507844275,0.5891923300406741
2464,Real Valladolid,Segunda División,16-17,42,0.6676350958744915,0.1621150493898896,0.24099360836722836,0.5804764671702498,0.6937826844857641,0.3672283556072051,0.23242300987797793,0.6914584543869844,0.01452643811737362,0.8015688553166763
2465,Real Zaragoza,Segunda División,16-17,42,0.6464264962231261,0.226321905868681,0.33004067402672865,0.4171993027309704,0.5084253341080767,0.2940151074956421,0.12492736780941313,0.5351539802440441,0.031086577571179545,0.9433468913422429
2466,Reus Deportiu,Segunda División,16-17,42,0.7039511911679256,0.2463683904706566,0.33004067402672865,0.32800697269029633,0.5212085996513655,0.2391051714119698,0.5061011040092969,0.6621150493898895,0.013654851830331202,0.8744915746658919
2467,Sevilla II,Segunda División,16-17,42,0.7911098198721673,0.2643811737361999,0.4153108657757118,0.34020918070889017,0.6063335270191749,0.22109238814642648,0.7498547356188263,0.9026728646135967,0.029343404997094712,0.7161533991865194
2468,Tenerife,Segunda División,16-17,46,0.6595002905287624,0.31725740848343986,0.4153108657757118,0.36170830912260316,0.3651946542707728,0.3907611853573504,0.3317838466008135,0.9375363160952934,0.34892504357931436,0.7100522951772226
2469,UCAM Murcia,Segunda División,16-17,42,0.9785008715862871,0.03834979662986636,0.6518012783265543,0.168506682161534,0.12289366647298082,0.6621150493898896,0.8701336432306799,0.7957582800697269,0.004067402672864613,0.6223126089482859
2470,Albacete,Segunda División,17-18,42,0.9988378849506101,0.0020337013364323067,0.8288785589773388,0.17635095874491574,0.005229517722254503,0.3535735037768739,0.7425915165601394,0.9166182452062754,0.043288785589773386,0.17896571760604296
2471,Alcorcón,Segunda División,17-18,42,0.8619988378849506,0.17664148750726322,0.7215281812899477,0.12928529924462523,0.44712376525276004,0.8169668797210924,0.6766414875072633,0.9189424753050552,0.25958744915746657,0.3329459616502034
2472,Almería,Segunda División,17-18,42,0.8187100522951772,0.05200464846019756,0.5037768739105172,0.9468332364904125,0.6397443346891343,0.34369552585705987,0.957582800697269,0.6504938988959907,0.14555490993608367,0.8535735037768739
2473,Barcelona II,Segunda División,17-18,42,0.09819872167344568,0.784137129575828,0.6140325392213829,0.3207437536316095,0.9247530505520046,0.6557234166182452,0.1536897152818129,0.8407902382335851,0.1532539221382917,0.49593259732713535
2474,Cultural Leonesa,Segunda División,17-18,42,0.15281812899477049,0.44160371876815807,0.055636257989540965,0.6080766995932597,0.8091226031377107,0.5499709471237653,0.28936664729808254,0.836432306798373,0.0010168506682161533,0.9235909355026147
2475,Cádiz,Segunda División,17-18,42,0.9825682742591516,0.00958744915746659,0.8205984892504358,0.8556072051133062,0.4145845438698431,0.30476467170249855,0.9904125508425334,0.7254503195816386,0.27019174898314935,0.49941894247530505
2476,Córdoba,Segunda División,17-18,42,0.46252178965717605,0.3245206275421267,0.4153108657757118,0.7300987797791981,0.6507844276583382,0.7051133062173155,0.6499128413712958,0.9398605461940732,0.22022080185938409,0.5862870424171993
2477,Gimnàstic Tarragona,Segunda División,17-18,42,0.9029633933759442,0.03747821034282394,0.46179546775130736,0.24331783846600813,0.2611853573503777,0.17722254503195817,0.6458454386984311,0.8131900058105752,0.28965717606042996,0.6650203370133643
2478,Granada,Segunda División,17-18,42,0.78849506101104,0.1464264962231261,0.6683614177803603,0.8907611853573504,0.3233585124927368,0.7306798373038931,0.9639744334689134,0.8744915746658919,0.05302149912841371,0.5284718187100523
2479,Huesca,Segunda División,17-18,42,0.4703660662405578,0.3165310865775712,0.3696978500871586,0.7077280650784428,0.584253341080767,0.7120859965136549,0.6507844276583382,0.8439860546194073,0.07437536316095293,0.6449738524113887
2480,Lorca,Segunda División,17-18,42,0.7943056362579896,0.1821615339918652,0.7215281812899477,0.3881464264962231,0.3027309703660662,0.305055200464846,0.5981987216734457,0.8219058686809995,0.2022080185938408,0.5113306217315514
2481,Lugo,Segunda División,17-18,42,0.7051133062173155,0.2957582800697269,0.18245206275421266,0.3800116211504939,0.37303893085415457,0.6629866356769321,0.9552585705984893,0.9883788495061011,0.1443927948866938,0.378849506101104
2482,Numancia,Segunda División,17-18,46,0.9822777454968041,0.02556653108657757,0.7758570598489251,0.6833236490412551,0.1621150493898896,0.7068564787914003,0.8399186519465427,0.6792562463683904,0.13916327716443927,0.40615920976176645
2483,Osasuna,Segunda División,17-18,42,0.936083672283556,0.07205113306217316,0.6140325392213829,0.6458454386984311,0.5229517722254503,0.5502614758861127,0.7123765252760024,0.9206856478791401,0.004357931435212086,0.3803021499128414
2484,Rayo Vallecano,Segunda División,17-18,42,0.25319581638582217,0.4907030796048809,0.3696978500871586,0.9898314933178385,0.8651946542707728,0.752178965717606,0.9087739686228936,0.8669378268448577,0.2771644392794887,0.4581638582219639
2485,Real Oviedo,Segunda División,17-18,42,0.9247530505520046,0.05607205113306217,0.5961650203370134,0.8184195235328298,0.20772806507844277,0.7954677513073795,0.6374201045903545,0.8904706565950029,0.28108657757117955,0.2027890761185357
2486,Real Valladolid,Segunda División,17-18,46,0.7141196978500871,0.2062754212667054,0.18245206275421266,0.6464264962231261,0.5935502614758861,0.7469494479953516,0.9741429401510749,0.9340499709471237,0.20976176641487507,0.5900639163277164
2487,Real Zaragoza,Segunda División,17-18,44,0.3994770482277745,0.2507263219058687,0.0995061011040093,0.546775130737943,0.8971528181289947,0.3686809994189425,0.13393375944218477,0.7774549680418361,0.26074956420685647,0.8826263800116212
2488,Reus Deportiu,Segunda División,17-18,42,0.4540964555490994,0.4023823358512493,0.13654851830331202,0.17983730389308542,0.4540964555490994,0.1841952353282975,0.6751888436955259,0.8230679837303894,0.11301568855316677,0.651365485183033
2489,Sevilla II,Segunda División,17-18,42,0.5566531086577571,0.27629285299244627,0.4153108657757118,0.6391632771644393,0.5081348053457292,0.19116792562463683,0.9018012783265543,0.821034282393957,0.10444509006391632,0.5819291109819873
2490,Sporting Gijón,Segunda División,17-18,44,0.778617083091226,0.21499128413712956,0.5037768739105172,0.4198140615920976,0.5665310865775712,0.5412550842533411,0.5261475886112725,0.7882045322486926,0.6003776873910517,0.5918070889018012
2491,Tenerife,Segunda División,17-18,42,0.8277164439279489,0.16647298082510167,0.33004067402672865,0.5476467170249855,0.5546194073213249,0.45874491574665893,0.5771353864032539,0.9343404997094712,0.48939570017431727,0.35676932016269614
2492,Albacete,Segunda División,18-19,43,0.7431725740848344,0.1693782684485764,0.33004067402672865,0.6429401510749564,0.8878558977338756,0.19639744334689135,0.9561301568855317,0.7303893085415456,0.3178384660081348,0.9355026147588611
2493,Alcorcón,Segunda División,18-19,41,0.4915746658919233,0.3367228355607205,0.01714119697850087,0.5859965136548518,0.6493317838466008,0.6615339918651947,0.73678094131319,0.8593840790238234,0.2789076118535735,0.516560139453806
2494,Almería,Segunda División,18-19,41,0.9863451481696688,0.056362579895409645,0.8771063335270192,0.8422428820453225,0.43434049970947125,0.8099941894247531,0.6589192330040674,0.9439279488669379,0.44799535153980247,0.15688553166763508
2495,Cádiz,Segunda División,18-19,41,0.9633933759442185,0.01714119697850087,0.8659209761766414,0.9779198140615921,0.7434631028471819,0.6644392794886694,0.9880883207437536,0.5229517722254503,0.39700755374782104,0.23997675769901217
2496,Córdoba,Segunda División,18-19,41,0.3625798954096456,0.25740848343986056,0.2062754212667054,0.520918070889018,0.6182452062754212,0.4863451481696688,0.8590935502614759,0.8649041255084253,0.3230679837303893,0.563335270191749
2497,Deportivo La Coruña,Segunda División,18-19,45,0.5601394538059268,0.4285299244625218,0.1167925624636839,0.7135386403253922,0.7193492155723417,0.747239976757699,0.8387565368971528,0.8065078442765834,0.3776873910517141,0.39918651946542705
2498,Elche,Segunda División,18-19,41,0.4264962231260895,0.426205694363742,0.4153108657757118,0.8065078442765834,0.31319000581057527,0.4628123184195235,0.8553166763509588,0.8773968622893666,0.15238233585124927,0.615049389889599
2499,Extremadura UD,Segunda División,18-19,41,0.8817547937245788,0.1965427077280651,0.8205984892504358,0.13858221963974435,0.3094131319000581,0.2022080185938408,0.7013364323067983,0.7173155142359093,0.13829169087739687,0.5223707147007554
2500,Gimnàstic Tarragona,Segunda División,18-19,41,0.9485764090644974,0.047356188262638,0.8205984892504358,0.31115630447414294,0.09819872167344568,0.1653108657757118,0.7437536316095293,0.6690877396862289,0.4009296920395119,0.5194654270772807
2501,Granada,Segunda División,18-19,41,0.6400348634514818,0.35066821615339916,0.5037768739105172,0.4201045903544451,0.37594421847762927,0.6394538059267868,0.6028471818710053,0.8248111563044741,0.29459616502033703,0.22370714700755379
2502,Las Palmas,Segunda División,18-19,41,0.6995932597327136,0.20772806507844277,0.6518012783265543,0.6194073213248111,0.637129575828007,0.6961069145845439,0.7957582800697269,0.8811737361998838,0.4779198140615921,0.3971528181289947
2503,Lugo,Segunda División,18-19,41,0.40267286461359675,0.20075537478210342,0.16022661243463102,0.28181289947704824,0.2821034282393957,0.31348053457292274,0.4796629866356769,0.8091226031377107,0.5106042998256828,0.5488088320743754
2504,Mallorca,Segunda División,18-19,45,0.7181871005229518,0.4201045903544451,0.7215281812899477,0.68390470656595,0.3930854154561302,0.42446252178965715,0.8251016850668216,0.721382916908774,0.1660371876815805,0.2975014526438118
2505,Málaga,Segunda División,18-19,43,0.6557234166182452,0.4171993027309704,0.8002614758861127,0.7173155142359093,0.7911098198721673,0.4285299244625218,0.9883788495061011,0.7498547356188263,0.47196397443346894,0.18361417780360256
2506,Numancia,Segunda División,18-19,41,0.6830331202789076,0.19233004067402673,0.3696978500871586,0.5778617083091226,0.6472980825101685,0.6013945380592679,0.8967170249854736,0.9131319000581057,0.023532829750145264,0.4506101104009297
2507,Osasuna,Segunda División,18-19,41,0.8962812318419524,0.14148750726321907,0.7356188262638002,0.6568855316676351,0.43695525857059847,0.8317838466008135,0.7700464846019756,0.9029633933759442,0.2636548518303312,0.07640906449738527
2508,Rayo Majadahonda,Segunda División,18-19,41,0.18390470656595004,0.5740848343986055,0.1167925624636839,0.5122022080185938,0.7925624636839047,0.32393957001743173,0.4356478791400349,0.8451481696687972,0.6766414875072633,0.8297501452643812
2509,Real Oviedo,Segunda División,18-19,41,0.7789076118535735,0.2199302730970366,0.5938407902382336,0.7199302730970366,0.28994770482277743,0.8410807669959326,0.8919233004067403,0.8791400348634515,0.3399186519465427,0.11592097617664143
2510,Real Zaragoza,Segunda División,18-19,41,0.415746658919233,0.36199883788495063,0.46179546775130736,0.8791400348634515,0.8890180127832655,0.8445671121441023,0.20395119116792562,0.7504357931435213,0.26031377106333525,0.45119116792562464
2511,Reus Deportiu,Segunda División,18-19,21,0.2587158628704242,0.46658919233004065,0.2062754212667054,0.22022080185938409,0.48663567693201626,0.05461940732132481,0.4824230098779779,0.6847762928529925,0.18361417780360256,0.8707147007553748
2512,Sporting Gijón,Segunda División,18-19,41,0.7812318419523533,0.23619988378849507,0.7215281812899477,0.6057524694944799,0.5845438698431145,0.3765252760023242,0.5804764671702498,0.9015107495642068,0.3335270191748983,0.237361998837885
2513,Tenerife,Segunda División,18-19,41,0.49651365485183035,0.2992446252178966,0.16022661243463102,0.768739105171412,0.6005229517722255,0.6650203370133643,0.6676350958744915,0.8907611853573504,0.32553747821034285,0.47966298663567697
2514,Albacete,Segunda División,19-20,42,0.8152237071470075,0.09877977919814061,0.7758570598489251,0.7652527600232423,0.6958163858221964,0.5522951772225451,0.8988959907030796,0.8323649041255085,0.530796048808832,0.33033120278907613
2515,Alcorcón,Segunda División,19-20,42,0.6563044741429401,0.3954096455549099,0.7215281812899477,0.3422428820453225,0.12027890761185357,0.3945380592678675,0.46629866356769323,0.8070889018012783,0.6504938988959907,0.2719349215572342
2516,Almería,Segunda División,19-20,44,0.5342823939570017,0.29430563625798956,0.7882045322486926,0.8701336432306799,0.5952934340499709,0.6507844276583382,0.5653689715281813,0.7754212667054039,0.8053457292271935,0.2992446252178965
2517,Cádiz,Segunda División,19-20,42,0.9337594421847762,0.07669959325973272,0.8002614758861127,1.0,0.8285880302149913,0.48285880302149914,0.999418942475305,0.38320743753631614,0.6629866356769321,0.6905868680999419
2518,Deportivo La Coruña,Segunda División,19-20,42,0.5461940732132481,0.3497966298663568,0.3696978500871586,0.8094131319000581,0.7440441603718768,0.5421266705403835,0.9253341080766996,0.5784427658338176,0.2404125508425334,0.6833236490412551
2519,Elche,Segunda División,19-20,46,0.3012783265543289,0.6048808832074375,0.5037768739105172,0.6717024985473562,0.668506682161534,0.4314352120859965,0.9918651946542708,0.8547356188262638,0.47080185938407904,0.4459616502033701
2520,Extremadura UD,Segunda División,19-20,42,0.9723997675769901,0.12667054038349795,0.9572922719349216,0.15485183033120278,0.13974433468913422,0.5331202789076118,0.8861127251597908,0.9224288204532248,0.4938988959907031,0.04648460197559556
2521,Fuenlabrada,Segunda División,19-20,42,0.9758861127251598,0.07553747821034282,0.6140325392213829,0.19959325973271355,0.05607205113306217,0.21034282393957002,0.905287623474724,0.7335851249273678,0.3162405578152237,0.2603137710633353
2522,Girona,Segunda División,19-20,46,0.6324811156304474,0.5116211504938989,0.14875072632190586,0.45961650203370136,0.573213248111563,0.7001743172574085,0.8962812318419524,0.9363742010459035,0.3877106333527019,0.02033701336432303
2523,Huesca,Segunda División,19-20,42,0.06653108657757117,0.7699012202208019,0.046339337594421846,0.9962231260894828,0.9750145264381174,0.7748402091807088,0.8837884950610111,0.8221963974433468,0.28442765833817546,0.3030214991284137
2524,Las Palmas,Segunda División,19-20,42,0.5103137710633353,0.34456711214410224,0.7215281812899477,0.8326554328878559,0.6932016269610691,0.9198140615920977,0.7728065078442766,0.9134224288204532,0.47196397443346894,0.19436374201045903
2525,Lugo,Segunda División,19-20,42,0.5999418942475305,0.3736199883788495,0.24099360836722836,0.19378268448576408,0.5746658919233004,0.04909936083672284,0.8792852992446252,0.6019755955839627,0.14875072632190586,0.6307379430563627
2526,Mirandés,Segunda División,19-20,42,0.6850668216153399,0.2106333527019175,0.6889889599070308,0.5136548518303312,0.42475305055200463,0.3567693201626961,0.3396281231841952,0.7457873329459617,0.8493608367228356,0.410226612434631
2527,Málaga,Segunda División,19-20,42,0.5857059848925044,0.46629866356769323,0.8002614758861127,0.7324230098779779,0.7338756536897153,0.5659500290528763,0.9436374201045904,0.7664148750726322,0.26452643811737364,0.21063335270191752
2528,Numancia,Segunda División,19-20,42,0.7228355607205114,0.3422428820453225,0.07016269610691458,0.6016850668216154,0.2864613596746078,0.32800697269029633,0.8352701917489832,0.9201045903544451,0.5726321905868681,0.3547356188262638
2529,Ponferradina,Segunda División,19-20,42,0.9581638582219639,0.034863451481696686,0.8111563044741429,0.71150493898896,0.28268448576409066,0.6144683323649042,0.7672864613596746,0.8126089482858803,0.44044160371876817,0.13451481696687972
2530,Racing Santander,Segunda División,19-20,42,0.5116211504938989,0.5668216153399187,0.949883788495061,0.5758280069726903,0.4938988959907031,0.33759442184776295,0.9572922719349216,0.8558977338756537,0.3072341661824521,0.5479372457873329
2531,Rayo Vallecano,Segunda División,19-20,42,0.5008715862870424,0.6557234166182452,0.6889889599070308,0.852411388727484,0.6400348634514818,0.9128413712957583,0.9244625217896572,0.9950610110400929,0.5403834979662987,0.07059848925043577
2532,Real Oviedo,Segunda División,19-20,42,0.9044160371876816,0.09965136548518304,0.6889889599070308,0.7298082510168507,0.3631609529343405,0.43957001743172575,0.9288204532248693,0.831493317838466,0.40746658919233003,0.3814642649622313
2533,Real Zaragoza,Segunda División,19-20,44,0.32016269610691456,0.5246949447995352,0.24099360836722836,0.9183614177803603,0.8910517141196979,0.7882045322486926,0.6478791400348635,0.573213248111563,0.5851249273678094,0.5735037768739105
2534,Sporting Gijón,Segunda División,19-20,42,0.4834398605461941,0.4851830331202789,0.7215281812899477,0.36809994189424755,0.3126089482858803,0.39250435793143523,0.45496804183614176,0.7969203951191168,0.6239105171411969,0.45554909936083676
2535,Tenerife,Segunda División,19-20,42,0.3253922138291691,0.5255665310865776,0.8916327716443928,0.5052295177222546,0.7805055200464845,0.46658919233004065,0.7690296339337594,0.8387565368971528,0.26859384079023824,0.2696106914584544
2536,Albacete,Segunda División,20-21,42,0.953224869262057,0.07931435212085997,0.7758570598489251,0.6865194654270773,0.7167344567112144,0.5560720511330621,0.9738524113887275,0.5967460778617083,0.04474142940151075,0.21702498547356186
2537,Alcorcón,Segunda División,20-21,41,0.9753050552004648,0.04357931435212086,0.24099360836722836,0.15630447414294016,0.45642068564787913,0.3779779198140616,0.7758570598489251,0.651946542707728,0.3113015688553167,0.21005229517722257
2538,Almería,Segunda División,20-21,44,0.06565950029052876,0.8791400348634515,0.03834979662986636,0.8803021499128414,0.7690296339337594,0.8172574084834399,0.11868099941894247,0.8875653689715282,0.09035444509006392,0.24404416037187682
2539,Castellón,Segunda División,20-21,42,0.5979081929110982,0.39424753050552,0.46179546775130736,0.7117954677513074,0.8343986054619408,0.321034282393957,0.9753050552004648,0.27919814061592096,0.3715862870424172,0.5334108076699593
2540,Espanyol,Segunda División,20-21,42,0.2975014526438117,0.8143521208599651,0.46179546775130736,0.9613596746077862,0.7565368971528181,0.8884369552585706,0.9055781522370715,0.6586287042417199,0.31914584543869845,0.15194654270772812
2541,FC Cartagena,Segunda División,20-21,42,0.5839628123184195,0.394828588030215,0.4153108657757118,0.6792562463683904,0.6929110981987217,0.5636257989540965,0.5868680999418943,0.7158628704241721,0.1252178965717606,0.55287623474724
2542,Fuenlabrada,Segunda División,20-21,42,0.8558977338756537,0.19610691458454388,0.6889889599070308,0.26292852992446253,0.08018593840790238,0.2905287623474724,0.31638582219639744,0.832074375363161,0.4009296920395119,0.2751307379430563
2543,Girona,Segunda División,20-21,46,0.7094712376525276,0.2303893085415456,0.5037768739105172,0.6208599651365485,0.6778036025566531,0.6115630447414294,0.5383497966298664,0.8384660081348053,0.2231260894828588,0.14264962231260891
2544,Las Palmas,Segunda División,20-21,42,0.34137129575828007,0.5414003486345148,0.38872748402091806,0.49564206856478793,0.6934921557234166,0.6167925624636839,0.3545903544450901,0.8826263800116212,0.5406740267286462,0.2454968041836142
2545,Leganés,Segunda División,20-21,44,0.6586287042417199,0.495061011040093,0.6140325392213829,0.4898314933178385,0.3689715281812899,0.5630447414294015,0.5810575246949448,0.8590935502614758,0.3885822196397443,0.1499128413712958
2546,Lugo,Segunda División,20-21,42,0.9555490993608368,0.121150493898896,0.7498547356188263,0.38698431144683326,0.2187681580476467,0.0979081929110982,0.742300987797792,0.3294596165020337,0.8890180127832655,0.7588611272515979
2547,Mallorca,Segunda División,20-21,42,0.3554619407321325,0.7396862289366647,0.5764090644973853,0.8608367228355607,0.7457873329459617,0.9093550261475886,0.6833236490412551,0.8198721673445671,0.08323649041255084,0.06536897152818133
2548,Mirandés,Segunda División,20-21,42,0.29546775130737946,0.7661243463102847,0.14729808251016852,0.8576409064497386,0.5566531086577571,0.7553747821034282,0.6958163858221964,0.6987216734456712,0.25958744915746657,0.5290528762347473
2549,Málaga,Segunda División,20-21,42,0.852411388727484,0.1231841952353283,0.27876234747239975,0.6176641487507263,0.5909355026147589,0.43840790238233585,0.9122603137710633,0.5310865775711795,0.22864613596746078,0.18506682161533994
2550,Ponferradina,Segunda División,20-21,42,0.8422428820453225,0.14352120859965137,0.9363742010459035,0.678384660081348,0.5101685066821615,0.4137129575828007,0.8404997094712376,0.4320162696106915,0.323794305636258,0.5697269029633933
2551,Rayo Vallecano,Segunda División,20-21,46,0.5653689715281813,0.4474142940151075,0.6518012783265543,0.9912841371295759,0.8759442184776293,0.8399186519465427,0.9447995351539803,0.9703660662405578,0.39991284137129574,0.12289366647298083
2552,Real Oviedo,Segunda División,20-21,42,0.8088320743753632,0.18680999418942476,0.46179546775130736,0.8869843114468332,0.574375363160953,0.7042417199302731,0.78965717606043,0.6452643811737362,0.192184776292853,0.47152818128994767
2553,Real Zaragoza,Segunda División,20-21,41,0.5833817547937246,0.4567112144102266,0.24099360836722836,0.8823358512492737,0.8442765833817548,0.4616502033701336,0.9941894247530505,0.6801278326554329,0.24171993027309704,0.38524113887274836
2554,Sabadell,Segunda División,20-21,42,0.49447995351539803,0.7019174898314933,0.03152237071470076,0.6493317838466008,0.8205984892504358,0.07640906449738524,0.9848925043579314,0.7024985473561882,0.4413131900058106,0.6121441022661244
2555,Sporting Gijón,Segunda División,20-21,42,0.24607786170830911,0.8497966298663567,0.3696978500871586,0.6339337594421848,0.8710052295177223,0.1557234166182452,0.5133643230679837,0.47530505520046484,0.6141778036025567,0.536316095293434
2556,Tenerife,Segunda División,20-21,42,0.5284718187100523,0.48140615920976176,0.7758570598489251,0.879430563625799,0.8047646717024985,0.46484601975595585,0.9160371876815805,0.6972690296339338,0.2319872167344567,0.36809994189424755
2557,UD Logroñés,Segunda División,20-21,42,0.6429401510749564,0.5310865775711795,0.46179546775130736,0.3102847181871005,0.5992155723416618,0.36199883788495063,0.9006391632771644,0.6551423590935503,0.2094712376525276,0.37710633352701917
2558,Alcorcón,Segunda División,21-22,42,0.7562463683904707,0.2797791981406159,0.0995061011040093,0.5337013364323068,0.4758861127251598,0.5081348053457292,0.9773387565368972,0.5276002324230098,0.310575246949448,0.5258570598489251
2559,Almería,Segunda División,21-22,42,0.10778617083091226,0.6975595583962813,0.16022661243463102,0.9668797210923882,0.899767576990122,0.784718187100523,0.07728065078442765,0.6397443346891343,0.5164148750726322,0.07873329459616507
2560,Amorebieta,Segunda División,21-22,42,0.9924462521789658,0.007553747821034283,0.8205984892504358,0.27019174898314935,0.04706565950029053,0.5348634514816967,0.9776292852992446,0.2960488088320744,0.04968041836141778,0.21441022661243458
2561,Burgos,Segunda División,21-22,42,0.8744915746658919,0.16763509587449157,0.7215281812899477,0.726321905868681,0.5188843695525857,0.14555490993608367,0.7042417199302731,0.34631028471818714,0.452643811737362,0.32771644392794885
2562,Eibar,Segunda División,21-22,44,0.44479953515398024,0.7684485764090645,0.46179546775130736,0.8567693201626961,0.7960488088320744,0.6455549099360837,0.9517722254503196,0.4241719930273097,0.18070889018012784,0.3006972690296339
2563,FC Cartagena,Segunda División,21-22,42,0.21237652527600231,0.7280650784427658,0.00537478210342824,0.7138291690877396,0.8143521208599651,0.44596165020337014,0.749418942475305,0.7800697269029634,0.6056072051133062,0.6092388146426496
2564,Fuenlabrada,Segunda División,21-22,42,0.9500290528762347,0.07234166182452063,0.8971528181289947,0.1336432306798373,0.11621150493898896,0.3663567693201627,0.8515398024404416,0.6005229517722255,0.5691458454386984,0.41865194654270776
2565,Girona,Segunda División,21-22,46,0.062463683904706566,0.916327716443928,0.17141196978500872,0.9087739686228936,0.9209761766414875,0.6179546775130738,0.4084834398605462,0.7321324811156305,0.4886693782684486,0.17228355607205115
2566,Huesca,Segunda División,21-22,42,0.11853573503776874,0.8721673445671121,0.046339337594421846,0.9456711214410226,0.8187100522951772,0.3983149331783847,0.8675188843695526,0.6313190005810575,0.6362579895409646,0.5371876815804765
2567,Ibiza,Segunda División,21-22,42,0.09238814642649622,0.8779779198140616,0.5387855897733875,0.5621731551423591,0.6554328878558977,0.7515979081929111,0.994479953515398,0.8570598489250436,0.2953224869262057,0.2640906449738524
2568,Las Palmas,Segunda División,21-22,44,0.1011040092969204,0.7579895409645555,0.12667054038349795,0.8646135967460779,0.9145845438698431,0.936083672283556,0.08454386984311447,0.9378268448576409,0.7135386403253922,0.3201626961069146
2569,Leganés,Segunda División,21-22,42,0.42446252178965715,0.5194654270772806,0.07016269610691458,0.7855897733875654,0.5177222545031959,0.7783265543288785,0.8038930854154561,0.688262638001162,0.3012783265543289,0.1301568855316676
2570,Lugo,Segunda División,21-22,42,0.8707147007553748,0.4430563625798954,0.46179546775130736,0.45235328297501454,0.08890180127832656,0.060139453805926786,0.8454386984311447,0.578733294596165,0.10502614758861127,0.4538059267867519
2571,Mirandés,Segunda División,21-22,42,0.15514235909355026,0.509877977919814,0.33004067402672865,0.9689134224288205,0.9442184776292853,0.627251597908193,0.6690877396862289,0.39540964555491,0.6595002905287624,0.5241138872748402
2572,Málaga,Segunda División,21-22,42,0.3515398024404416,0.47239976757699015,0.4153108657757118,0.8672283556072051,0.8413712957582801,0.4959325973271354,0.858512492736781,0.7170249854735619,0.43695525857059847,0.3457292271934922
2573,Ponferradina,Segunda División,21-22,42,0.8927948866937827,0.2126670540383498,0.7498547356188263,0.7327135386403254,0.737361998837885,0.3346891342242882,0.639889599070308,0.34747239976757704,0.674607786170831,0.45700174317257414
2574,Real Oviedo,Segunda División,21-22,42,0.34166182452062754,0.46441022661243464,0.24099360836722836,0.8312027890761186,0.7277745496804183,0.39134224288204533,0.8646135967460779,0.46484601975595585,0.4190877396862289,0.23445671121441025
2575,Real Sociedad II,Segunda División,21-22,42,0.07815223707147008,0.9171993027309704,0.6889889599070308,0.24694944799535154,0.8515398024404416,0.6260894828588031,0.6295758280069726,0.15456130156885528,0.16400348634514816,0.4410226612434631
2576,Real Valladolid,Segunda División,21-22,42,0.11737361998837885,0.7667054038349796,0.27876234747239975,0.9581638582219639,0.8341080766995933,0.8439860546194073,0.8582219639744335,0.8413712957582801,0.34776292852992446,0.2983730389308542
2577,Real Zaragoza,Segunda División,21-22,42,0.4462521789657176,0.4863451481696688,0.3696978500871586,0.7693201626961069,0.6876815804764672,0.6298663567693201,0.857931435212086,0.5613015688553167,0.8420976176641487,0.41429401510749564
