,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2778,Vicenza,Serie B,21-22,40,12.01923076923077,26.606425702811244,54.42006269592476,53.00965360590574,42.3064619321817,49.80392156862745,10.476231633535004,0.0471976401179941,44.38695652173913
2779,Ascoli,Serie B,22-23,38,16.072629455279085,20.656779661016948,47.00652045050385,51.25745397977703,48.2656278983491,47.56756756756757,9.893693693693692,0.0380952380952381,44.00259019426457
2780,Bari,Serie B,22-23,42,11.60220994475138,25.059101654846337,56.36752136752137,61.53232242617717,48.012718600953896,45.52957359009629,12.40625,0.0625,41.16407185628743
2781,Benevento,Serie B,22-23,38,12.207463630613535,29.931972789115648,52.09039548022599,55.47554010429601,52.93379353624098,51.10864745011087,10.696545284780578,0.0263157894736842,43.3101833976834
2782,Brescia,Serie B,22-23,40,10.347003154574134,32.27040816326531,55.28942115768463,58.22202758922707,51.54339853300733,50.74285714285715,10.839142091152816,0.0236686390532544,43.83913662239089
2783,Cagliari,Serie B,22-23,43,11.561001598295151,29.285714285714285,59.935454126325496,61.360376971931984,54.9644420131291,58.31111111111112,11.020408163265309,0.0437956204379562,44.81212677997244
2784,Cittadella,Serie B,22-23,38,13.603473227206948,24.366041896361637,51.280323450134766,52.35863792564823,55.56117290192113,45.55084745762712,9.182186234817811,0.0292397660818713,45.957276785714285
2785,Como,Serie B,22-23,38,13.40012523481528,30.363864491844417,51.38721351025332,55.82182860119824,41.82108626198083,43.24324324324324,11.106776180698152,0.0569800569800569,42.5882560483871
2786,Cosenza,Serie B,22-23,40,12.829957028852055,20.625,48.65196078431372,55.145682972467256,39.85194324491055,46.72131147540984,12.508594539939333,0.0327272727272727,41.57060778727445
2787,Frosinone,Serie B,22-23,38,10.470219435736675,28.8659793814433,55.21803037726605,56.53217011995638,57.45811855670103,42.8078250863061,11.97163120567376,0.08,43.71103448275862
2788,Genoa,Serie B,22-23,38,10.435615126854955,30.892255892255893,48.29777576032683,55.17799352750809,62.52206000320872,40.37403740374037,9.977941176470589,0.0557029177718832,44.47441634241245
2789,Modena,Serie B,22-23,38,14.53104359313078,20.575692963752665,50.19659239842726,51.63323782234957,49.98579545454545,42.3963133640553,10.698501872659175,0.0224719101123595,44.74396636993075
2790,Palermo,Serie B,22-23,38,11.89846641988366,29.244444444444444,51.40723721998851,59.483413522410736,50.35660971968817,51.48063781321185,12.84475374732334,0.0878787878787878,43.58162601626017
2791,Parma,Serie B,22-23,40,13.377324535092985,26.775431861804226,53.493862134088765,59.859013091641486,62.17327459618208,41.93877551020408,10.645215918712957,0.0372340425531914,46.167072576717
2792,Perugia,Serie B,22-23,38,20.799180327868854,12.371134020618555,55.27681660899654,48.4167517875383,46.81413007593265,44.349680170575695,10.130546075085324,0.0707692307692307,44.88470535312641
2793,Pisa,Serie B,22-23,38,13.07936507936508,30.85896076352068,49.34976043805613,54.56934306569343,48.2544478012756,45.07829977628635,10.260550458715596,0.0449438202247191,44.00783653846153
2794,Reggina,Serie B,22-23,39,10.94847775175644,28.81548974943052,57.109692396982005,56.54960266598308,53.301320528211285,49.8792270531401,11.654333008763388,0.0568862275449101,43.83740535083291
2795,SPAL,Serie B,22-23,38,10.5759682224429,32.67898383371824,53.24032403240325,60.60417959859301,48.39779005524862,53.09842041312272,9.27342256214149,0.026865671641791,42.28107981220657
2796,Südtirol,Serie B,22-23,41,21.95295794725588,16.369710467706014,53.90625,54.92492492492492,32.510391736994585,52.33516483516484,15.205821205821206,0.0695364238410596,40.27179253867152
2797,Ternana,Serie B,22-23,38,13.348765432098766,27.16216216216216,50.39085989176188,52.26196738558654,48.49006415271476,43.29054842473746,11.380295566502465,0.0344827586206896,42.75128205128205
2798,Venezia,Serie B,22-23,39,10.103833865814696,36.91148775894538,51.65810368986456,58.747300215982726,50.2731411229135,43.95604395604396,13.153163152053274,0.0451977401129943,42.83517722878624
2799,Ascoli,Serie B,23-24,38,19.259882253994952,19.820828667413213,48.89042995839112,49.66579482708515,49.41555141453498,49.54248366013072,10.2337870296237,0.0481481481481481,46.109497464269246
2800,Bari,Serie B,23-24,40,8.24332006822058,33.22834645669291,56.95266272189349,61.36844580296261,50.09319664492078,53.10596833130329,10.994540491355778,0.054054054054054,43.595319740500464
2801,Brescia,Serie B,23-24,39,12.684869169510806,35.011709601873534,50.80600333518621,56.35572740454325,45.6382669380634,54.34210526315789,11.267452402538533,0.0606936416184971,43.89780114722754
2802,Catanzaro,Serie B,23-24,41,8.51125216387767,40.50761421319797,44.30284857571215,61.14160263446762,49.925838030258085,43.39118825100133,11.593462717058223,0.0492307692307692,42.776491956408925
2803,Cittadella,Serie B,23-24,38,17.159763313609467,27.016129032258064,47.41496598639456,51.09223300970874,51.84598320392965,55.34883720930232,10.267755102040816,0.0542168674698795,46.15016003657978
2804,Como,Serie B,23-24,38,13.680781758957655,38.94179894179894,45.36301006889242,56.38015064244573,54.0942090157015,47.56944444444444,11.909615384615384,0.0818858560794044,44.42835130970724
2805,Cosenza,Serie B,23-24,38,12.243702401874634,22.797089733225544,51.90017016449234,58.28177058543551,46.86145448707658,51.72413793103448,11.961342828077314,0.037037037037037,43.47494725738397
2806,Cremonese,Serie B,23-24,42,8.204081632653061,34.585824081981215,54.02883799830364,58.436700137822406,62.57309941520468,52.61293179805138,10.670147954743255,0.0393258426966292,45.32601351351352
2807,FeralpiSalò,Serie B,23-24,38,13.89261744966443,31.653888280394305,49.9108734402852,57.47096774193549,44.342507645259936,50.0,13.796976241900648,0.0599369085173501,42.50860892388451
2808,Lecco,Serie B,23-24,38,12.432697014194812,28.85010266940452,47.98534798534799,54.3683917640512,41.404358353510894,57.6072821846554,12.157788944723618,0.060790273556231,43.31787681522284
2809,Modena,Serie B,23-24,38,10.180541624874625,32.7768014059754,43.812709030100336,54.03757013905831,52.50077663870767,41.40350877192983,11.315547378104876,0.0721925133689839,44.41645320197044
2810,Palermo,Serie B,23-24,41,11.005240590757504,40.59485530546624,52.73607748184019,57.48814095324148,50.95780122154358,46.57666345226615,12.043478260869565,0.0514285714285714,44.95033078880407
2811,Parma,Serie B,23-24,38,13.532401524777637,24.355971896955506,54.220183486238525,61.55231046209242,58.96586489989918,31.818181818181817,12.733640552995393,0.0714285714285714,48.58141985579591
2812,Pisa,Serie B,23-24,38,10.108303249097473,41.6289592760181,47.13460684140382,56.27376425855514,56.61518866422545,43.85964912280701,10.277246653919692,0.0265486725663716,43.89954499494439
2813,Reggiana,Serie B,23-24,38,8.673469387755102,36.38968481375358,49.03100775193799,60.50219941348973,44.91762511656823,49.92743105950653,11.351778656126482,0.043046357615894,43.52639094042344
2814,Sampdoria,Serie B,23-24,39,10.367744793974303,42.62008733624455,48.84747425208435,58.02672147995889,47.94248884481904,39.826302729528535,11.028846153846152,0.0632183908045977,44.863232514177696
2815,Spezia,Serie B,23-24,38,13.394495412844035,29.39698492462312,48.16870144284129,57.036029911624745,55.11354737666405,50.21459227467812,10.005804311774462,0.0249307479224376,45.37977991746905
2816,Südtirol,Serie B,23-24,38,17.833698030634572,19.595959595959595,48.97243107769423,56.50894272130406,42.84268363215732,50.63469675599436,11.619811320754716,0.0462184873949579,43.65361620057859
2817,Ternana,Serie B,23-24,40,15.727002967359049,21.62162162162162,50.617283950617285,56.71302149178256,41.479194236141744,50.69284064665127,12.884831460674157,0.0773480662983425,43.06598130841122
2818,Venezia,Serie B,23-24,42,9.963985594237696,40.55700609225413,52.25,60.924750679963736,50.51415692351036,44.42036836403034,12.739845261121856,0.0538461538461538,44.87043206663196
2819,Bari,Serie B,24-25,24,11.067580803134184,32.549019607843135,49.23629829290206,56.79869334422213,53.94869215291751,53.60169491525424,9.719350073855244,0.0841121495327102,44.33703136954858
2820,Brescia,Serie B,24-25,24,14.617618586640852,29.945553539019965,51.49812734082397,55.93439792835563,42.55109578921448,52.3517382413088,11.409090909090908,0.0717703349282296,44.38640183346066
2821,Carrarese,Serie B,24-25,24,11.165444172779136,33.88535031847134,49.250936329588015,57.6499388004896,45.65104166666666,48.60557768924303,11.651815181518153,0.1,43.67171717171717
2822,Catanzaro,Serie B,24-25,24,9.325153374233128,41.17082533589252,47.719298245614034,60.191693290734825,47.4025974025974,44.94623655913978,10.7206132879046,0.0588235294117647,44.42256637168141
2823,Cesena,Serie B,24-25,24,8.516678495386799,48.897795591182366,49.65250965250965,63.2262721039336,48.05028219599794,44.927536231884055,11.832335329341316,0.0761421319796954,44.38619344773792
2824,Cittadella,Serie B,24-25,24,12.200956937799043,31.428571428571427,49.15433403805497,51.60980297933686,50.62761506276152,53.40501792114696,10.907773386034256,0.0890052356020942,45.46669085631349
2825,Cosenza,Serie B,24-25,24,18.386243386243383,22.354497354497354,46.29981024667932,53.41045073793379,50.309222909384246,52.760736196319016,9.528301886792454,0.0528455284552845,44.37776049766719
2826,Cremonese,Serie B,24-25,24,8.588957055214724,41.676234213547644,52.20742817098809,57.57082383588408,64.20545746388443,52.1875,8.546334716459198,0.099236641221374,46.06442845723421
2827,Frosinone,Serie B,24-25,24,16.2891046386192,26.485568760611205,46.31111111111111,55.106048703849176,46.85877466251298,50.54945054945055,11.613905325443788,0.0761904761904762,44.90195618153364
2828,Juve Stabia,Serie B,24-25,24,15.364120781527532,27.17536813922356,45.21819870009285,55.54741852801172,49.04747505291805,46.31336405529954,8.381456953642385,0.086092715231788,44.94159482758621
2829,Mantova,Serie B,24-25,24,7.253886010362693,52.28690228690229,38.75562218890555,54.91577335375192,45.57582357745712,48.93048128342246,7.503937007874016,0.0772727272727272,43.114837712519325
2830,Modena,Serie B,24-25,24,12.815533980582524,23.388581952117864,49.6,53.70892018779343,43.5960591133005,36.51551312649165,12.064144736842104,0.0932642487046632,42.47150621118013
2831,Palermo,Serie B,24-25,24,11.052631578947368,42.32424677187949,55.873925501432666,58.71916919082648,50.78548212351029,51.32575757575758,10.98132183908046,0.0755555555555555,46.30696517412936
2832,Pisa,Serie B,24-25,24,18.362573099415204,24.507042253521128,47.74114774114774,48.57142857142857,47.34806629834254,47.474747474747474,12.146198830409356,0.1160220994475138,43.76455223880597
2833,Reggiana,Serie B,24-25,24,8.864027538726333,37.07627118644068,49.05462184873949,54.502369668246445,41.33656696308272,42.95774647887324,10.53959731543624,0.0904522613065326,44.37804195804196
2834,Salernitana,Serie B,24-25,24,8.480894687791238,38.758389261744966,56.66167664670658,62.23845898372634,57.10455764075068,46.42857142857143,10.11275167785235,0.0570175438596491,46.43670588235295
2835,Sampdoria,Serie B,24-25,24,10.721062618595823,34.71760797342193,49.41912421805183,60.11416339636104,50.15075376884423,43.85593220338983,10.70901033973412,0.0681818181818181,44.5600158982512
2836,Sassuolo,Serie B,24-25,24,11.945031712473574,34.01639344262295,50.66666666666667,60.47619047619048,58.81839982559407,35.501858736059475,12.30210016155089,0.0930232558139534,45.75555555555555
2837,Spezia,Serie B,24-25,24,20.10796221322537,22.686025408348456,44.354838709677416,51.18629173989455,55.41317991631799,49.544626593806925,8.78433734939759,0.0737327188940092,46.78298755186723
2838,Südtirol,Serie B,24-25,24,14.595660749506903,22.4952741020794,50.136986301369866,54.44,48.083543722745006,45.83333333333333,11.089337175792506,0.0714285714285714,45.24256329113924
2839,DAC 1904,Slovak 1. Liga,20-21,31,16.594694632942627,28.683914510686165,50.0,56.96619950535862,68.12074681556447,30.73170731707317,8.075962539021852,0.0261096605744125,45.46672423719057
2840,Nitra,Slovak 1. Liga,20-21,32,18.94977168949772,18.967741935483872,45.84745762711864,48.08575803981624,42.25941422594142,49.5114006514658,11.215921483097055,0.0317460317460317,41.24844720496895
2841,Pohronie,Slovak 1. Liga,20-21,32,19.2436974789916,19.43127962085308,42.5287356321839,45.78361177406524,53.07886967524252,43.29738058551618,8.562443845462713,0.0287769784172661,46.41634764614588
2842,Ružomberok,Slovak 1. Liga,20-21,32,19.91310644460536,16.70886075949367,43.23953328757722,47.58644299897296,52.13691026827012,38.29236739974127,10.278225806451612,0.026615969581749,43.50373975409836
2843,Senica,Slovak 1. Liga,20-21,31,24.115456238361265,14.848484848484848,46.869565217391305,46.04668674698795,55.34018987341772,45.51804423748545,9.367722165474976,0.0294117647058823,44.25750677506775
2844,Sereď,Slovak 1. Liga,20-21,32,16.792168674698797,23.259052924791085,42.2971741112124,48.45890410958904,40.54684188215346,46.09120521172638,11.639175257731958,0.0756302521008403,41.16552278820375
2845,Slovan Bratislava,Slovak 1. Liga,20-21,32,11.298701298701298,31.77570093457944,50.028490028490026,52.35069885641678,59.80506822612086,31.002331002331,8.524929444967075,0.0247252747252747,44.45911688311688
2846,Spartak Trnava,Slovak 1. Liga,20-21,32,15.711947626841244,23.55263157894737,47.07716289945441,51.35322692574601,48.117966627861854,45.241379310344826,10.0,0.0569395017793594,43.89689119170985
2847,Trenčín,Slovak 1. Liga,20-21,33,10.37344398340249,36.60418963616318,45.99068804966374,50.83826429980276,48.98934215362,40.84084084084084,8.712841253791709,0.0256410256410256,43.78214474379293
2848,Zemplín Michalovce,Slovak 1. Liga,20-21,32,15.480078380143697,27.669172932330827,46.16508400292184,49.3081336483294,45.32898522923461,41.454081632653065,10.091693635382956,0.0108303249097472,42.16561038961039
2849,Zlaté Moravce,Slovak 1. Liga,20-21,34,21.83344996501049,18.574108818011258,42.93381037567084,46.5642683912692,38.24428854110452,48.706896551724135,11.583333333333334,0.0166666666666666,42.8028028028028
2850,Žilina,Slovak 1. Liga,20-21,33,13.613861386138614,38.04060017652251,50.71746660069273,51.99709513435003,46.763450042698544,33.55855855855856,10.045203969128996,0.0279898218829516,44.31576212471131
2851,DAC 1904,Slovak 1. Liga,22-23,32,9.991638795986622,42.71844660194175,54.03653506187389,55.07326513685374,50.55432372505543,38.94165535956581,8.723025583982203,0.040983606557377,43.51556818181819
2852,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,20.070422535211268,20.34805890227577,42.627737226277375,45.664,41.8742160903064,51.21621621621622,11.949425287356322,0.0591900311526479,42.86955275229358
2853,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,16.907775768535263,17.108753315649867,42.44712990936556,46.976448122215146,48.71491376394995,47.032640949554896,11.935897435897436,0.0150943396226415,43.15323545405112
2854,Podbrezová,Slovak 1. Liga,22-23,33,14.190231362467868,31.043256997455472,44.08468244084682,49.68586387434555,56.07113985448666,30.97826086956521,9.830802603036876,0.0193548387096774,44.04619347452777
2855,Ružomberok,Slovak 1. Liga,22-23,34,20.014825796886583,24.759615384615383,49.29022082018928,47.02300405953992,44.19228020014296,45.17426273458445,10.815028901734104,0.0259365994236311,45.78641649048625
2856,Skalica,Slovak 1. Liga,22-23,32,20.01982160555005,20.80536912751678,47.24220623501199,47.4537037037037,50.059839288767314,42.18958611481976,11.215536105032823,0.0302013422818791,42.49411123227916
2857,Slovan Bratislava,Slovak 1. Liga,22-23,32,15.508365508365507,26.1437908496732,47.03087885985748,52.49242632883503,58.2714827643081,42.04035874439462,10.273029966703662,0.0519480519480519,43.16826923076923
2858,Spartak Trnava,Slovak 1. Liga,22-23,32,16.349047141424272,19.8943661971831,49.33774834437087,53.548994974874375,60.20942408376963,46.06986899563319,11.092929292929291,0.0053475935828877,45.76895774647887
2859,Trenčín,Slovak 1. Liga,22-23,32,8.994708994708994,45.21038495971352,51.40485312899106,52.45433789954338,51.86664004791376,51.956815114709855,9.676367869615833,0.0291005291005291,42.87794204612656
2860,Zemplín Michalovce,Slovak 1. Liga,22-23,32,11.589213998852554,32.138728323699425,47.26495726495726,49.26441351888668,43.01483894317771,40.7725321888412,11.974910394265232,0.0524017467248908,41.15740011254925
2861,Zlaté Moravce,Slovak 1. Liga,22-23,32,15.736434108527131,28.46385542168675,42.832618025751074,44.743362831858406,47.8494623655914,48.91891891891892,10.85930735930736,0.0274914089347079,43.72685973878478
2862,Žilina,Slovak 1. Liga,22-23,34,14.155005382131325,27.43801652892562,39.21113689095127,49.61925816752641,45.040302681362064,26.451612903225808,10.2550052687039,0.0259067357512953,43.51486411536329
2863,DAC 1904,Slovak Super Liga,23-24,32,11.117136659436008,29.31769722814499,51.735647530040055,55.0751303281202,46.68653576437588,46.71814671814672,11.509925558312656,0.0603174603174603,43.25584975369458
2864,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,14.261555806087935,28.941908713692943,46.94158075601374,48.20634450044471,41.80459156433529,45.27220630372493,12.715394566623544,0.0822784810126582,42.46842435655995
2865,FC Košice,Slovak Super Liga,23-24,32,16.811207471647766,22.510373443983404,42.54317111459969,49.93084370677732,41.93609737542792,44.35612082670906,13.92439024390244,0.0862745098039215,42.83099273607749
2866,Podbrezová,Slovak Super Liga,23-24,32,14.600377595972311,33.02980132450331,43.80368098159509,49.625,63.65245374094931,27.63761467889908,10.803921568627452,0.0558375634517766,46.52752475247525
2867,Ružomberok,Slovak Super Liga,23-24,32,16.778523489932887,28.06573957016435,45.59585492227979,47.23220704529116,34.79950538774068,48.55687606112054,14.492772667542708,0.032258064516129,42.90987491770902
2868,Skalica,Slovak Super Liga,23-24,32,18.7170474516696,17.681159420289855,45.46899841017488,47.517039922103216,48.36533471717696,45.70063694267516,12.906810035842296,0.0749063670411985,42.56755833807628
2869,Slovan Bratislava,Slovak Super Liga,23-24,32,10.415693601120973,28.516377649325623,48.61963190184049,54.9848237216904,58.9969501863775,34.4055944055944,10.493197278911564,0.0694087403598971,45.19210363972856
2870,Spartak Trnava,Slovak Super Liga,23-24,32,13.429054054054054,28.00632911392405,52.03883495145632,52.73516642547034,55.278618479615446,43.64406779661017,12.118268215417109,0.0275229357798165,45.23319623971798
2871,Trenčín,Slovak Super Liga,23-24,32,10.96745430227374,38.1635581061693,46.28990509059534,56.60133136094675,64.64022324098066,40.70588235294117,7.571727748691099,0.0665137614678899,47.184959602237406
2872,Zemplín Michalovce,Slovak Super Liga,23-24,32,13.99055489964581,29.697624190064797,48.36653386454184,50.70323488045007,42.02068710749908,46.31901840490797,13.668275030156815,0.0851851851851851,43.79502398081535
2873,Zlaté Moravce,Slovak Super Liga,23-24,32,15.578190533253444,34.56953642384106,47.71428571428572,49.41137998691956,42.80786478095895,54.03726708074535,12.220149253731345,0.0557768924302788,42.72590993214066
2874,Žilina,Slovak Super Liga,23-24,32,13.112745098039216,30.46632124352332,42.96008869179601,52.34252409773593,57.75747508305648,23.33333333333333,11.185679611650484,0.0518134715025906,43.505
2875,DAC 1904,Slovak 1. Liga,24-25,15,14.0485312899106,38.297872340425535,49.86631016042781,54.65045592705167,54.16104363472785,49.87341772151899,8.79375,0.1183431952662721,47.69213759213759
2876,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,15.549215406562054,30.334728033472803,44.31239388794568,47.2992700729927,42.925495557074505,55.23809523809524,15.1628664495114,0.0780141843971631,41.96998535871157
2877,FC Košice,Slovak 1. Liga,24-25,15,17.147192716236724,22.528735632183903,40.48964218455744,47.53550543024227,41.09031733116355,43.16546762589928,12.315384615384616,0.1415929203539823,44.34222520107239
2878,Komárno,Slovak 1. Liga,24-25,14,13.535031847133755,30.317848410757943,43.54527938342967,47.68270944741533,47.5107296137339,51.671732522796354,12.666666666666666,0.0757575757575757,44.09257142857143
2879,Podbrezová,Slovak 1. Liga,24-25,15,11.590296495956872,38.2940108892922,41.27243066884176,45.69775849602314,51.52388797364086,34.23728813559322,11.227272727272728,0.0604026845637583,43.32639225181598
2880,Ružomberok,Slovak 1. Liga,24-25,15,19.611650485436893,24.675324675324678,48.52941176470589,50.56947608200456,49.26549623790756,51.97889182058047,9.904545454545454,0.0390625,48.84916201117319
2881,Skalica,Slovak 1. Liga,24-25,15,18.686131386861312,26.52068126520681,43.43971631205674,43.19213313161876,52.893518518518526,47.25848563968668,11.80841121495327,0.0975609756097561,44.62678347934918
2882,Slovan Bratislava,Slovak 1. Liga,24-25,14,8.032128514056225,40.806045340050375,48.544819557625146,55.284090909090914,62.518910741301056,28.95522388059701,9.354223433242506,0.106145251396648,43.2988684582744
2883,Spartak Trnava,Slovak 1. Liga,24-25,15,13.368055555555555,34.023668639053255,51.240875912408754,50.193548387096776,59.4059405940594,54.78723404255319,9.66812227074236,0.1025641025641025,46.14428223844283
2884,Trenčín,Slovak 1. Liga,24-25,15,11.361200428724544,41.88034188034188,48.44384303112314,55.03315250150693,39.21493902439025,50.965250965250966,10.461318051575931,0.1151079136690647,42.86717663421418
2885,Zemplín Michalovce,Slovak 1. Liga,24-25,15,12.805755395683452,37.46701846965699,39.93288590604027,47.07560627674751,42.327829238824,41.99288256227758,10.552631578947368,0.16,42.34016489988222
2886,Žilina,Slovak 1. Liga,24-25,15,15.884476534296027,30.25,41.17647058823529,50.0,58.048579662412514,30.17241379310345,8.632603406326034,0.0981595092024539,43.332480818414325
2887,AmaZulu,South Africa PSL,23-24,30,13.7336093857833,28.95104895104895,44.19817470664928,51.71853856562922,49.77618621307073,46.25550660792951,11.19874213836478,0.0257731958762886,44.1828515111695
2888,Cape Town City,South Africa PSL,23-24,30,15.436696005416383,24.64146023468057,46.83544303797469,47.1391228579727,55.40450189436149,41.41689373297003,9.506981740064449,0.0528301886792452,45.82998215348008
2889,Cape Town Spurs,South Africa PSL,23-24,30,21.746575342465757,24.267100977198695,45.96704249783174,46.76503972758229,41.6058394160584,45.20547945205479,13.09113924050633,0.0813397129186602,43.16399491094147
2890,Chippa United,South Africa PSL,23-24,30,17.70538243626062,26.322263222632227,43.7609841827768,48.653921186110026,45.473157415832574,40.572390572390574,12.350404312668465,0.0746268656716417,43.86376712328767
2891,Golden Arrows,South Africa PSL,23-24,29,13.227222832052693,37.5,44.94477485131691,48.24139207700851,36.98120595144871,44.24131627056673,14.491428571428573,0.1302083333333333,42.3069847856155
2892,Kaizer Chiefs,South Africa PSL,23-24,30,12.95143212951432,35.4014598540146,45.48192771084337,49.812734082397,53.793710138552896,40.44776119402985,11.275773195876289,0.0743494423791821,44.35937921727396
2893,Mamelodi Sundowns,South Africa PSL,23-24,29,9.25373134328358,43.32493702770781,40.797133900582175,52.30742235479908,72.38385734396996,20.8955223880597,6.8669950738916254,0.0233333333333333,47.0837327523602
2894,Moroka Swallows,South Africa PSL,23-24,28,13.230119634060522,37.142857142857146,41.7184265010352,47.56258234519104,37.82886940033183,39.400428265524624,11.182795698924732,0.0765027322404371,43.534933333333335
2895,Orlando Pirates,South Africa PSL,23-24,30,10.171821305841924,41.13207547169812,50.57158410451824,52.34073359073359,67.21382289416846,31.876606683804624,8.808153477218225,0.0575539568345323,45.27067620286086
2896,Polokwane City,South Africa PSL,23-24,30,24.612403100775197,23.76395534290271,44.17061611374408,45.74693186627169,47.90254237288136,48.14241486068112,12.873401534526854,0.1192660550458715,43.34785393978219
2897,Richards Bay,South Africa PSL,23-24,30,23.75249500998004,18.53035143769968,51.78294573643411,49.915052667346245,45.51569506726457,50.0763358778626,13.535483870967742,0.1004366812227074,44.010264686894764
2898,Royal AM,South Africa PSL,23-24,30,17.991329479768787,20.357142857142858,49.34765924788949,47.92280013084724,45.95158597662771,40.07155635062612,13.355907780979829,0.0625,42.27629009762901
2899,Sekhukhune United,South Africa PSL,23-24,30,19.7,24.11242603550296,47.83258594917788,50.558108995403806,43.681206685691,44.84536082474227,13.145118733509236,0.0869565217391304,44.49757785467128
2900,Stellenbosch,South Africa PSL,23-24,30,16.878980891719745,33.37988826815643,47.5313190862196,49.98477002741395,48.30763068295614,30.559345156889496,11.620071684587812,0.0761245674740484,44.3701547987616
2901,SuperSport United,South Africa PSL,23-24,30,28.666666666666668,13.45679012345679,43.011647254575706,43.16877152698048,58.97155361050328,53.98936170212766,11.084407971864009,0.0378787878787878,46.953954423592485
2902,TS Galaxy,South Africa PSL,23-24,30,12.865133623368552,37.409200968523,43.22678843226788,50.2973067506121,54.06091370558376,31.10773899848255,11.084455324357403,0.0744186046511627,43.54396815676668
2903,AEK Athens,Super League Greece,23-24,36,12.016201620162017,38.84297520661157,53.53176366059529,56.919374247894105,69.10582444626743,40.69660861594867,7.850089766606822,0.0486111111111111,46.92976253298153
2904,Aris,Super League Greece,23-24,36,12.00885445489762,25.836216839677046,52.1021021021021,57.61809713905522,46.7713507450729,45.07512520868113,10.49266862170088,0.093093093093093,42.92020598332516
2905,Asteras Tripolis,Super League Greece,23-24,33,15.103838892385149,27.378190255220417,44.39574201628053,57.79167799836824,45.19774011299435,54.629629629629626,11.85827664399093,0.079295154185022,44.0964349376114
2906,Atromitos,Super League Greece,23-24,33,14.106395696353854,32.481751824817515,45.69377990430622,54.64140730717185,44.762091247307616,47.67025089605735,11.449258836944129,0.0547945205479452,41.67821507760532
2907,Kifisia,Super League Greece,23-24,32,19.014693171996544,19.647696476964768,44.29184549356224,49.19663351185922,39.04582548650345,41.38576779026217,11.78998911860718,0.0677290836653386,42.997225305216425
2908,Lamia,Super League Greece,23-24,36,14.477401129943503,16.366366366366368,42.31863442389759,51.91873589164786,31.501230516817063,43.51005484460695,13.64968152866242,0.0808510638297872,40.22461991172143
2909,OFI,Super League Greece,23-24,33,12.002308136180034,32.51928020565553,50.720768820074746,56.79829746985104,52.2707192083407,41.97860962566845,11.338028169014084,0.0437710437710437,44.10760992108229
2910,Olympiakos Piraeus,Super League Greece,23-24,35,12.397260273972604,35.44827586206897,54.72283813747229,59.81999999999999,68.57816182246661,43.68471035137702,9.29636533084809,0.0502183406113537,47.206114508060026
2911,PAOK,Super League Greece,23-24,36,10.965909090909092,35.32731376975169,54.28321678321678,59.53380932381352,63.91491893499926,34.023991275899675,9.890077821011673,0.0638297872340425,48.15956572769953
2912,PAS Giannina,Super League Greece,23-24,33,16.848220769789396,22.743259085580306,48.48265895953757,52.10803689064558,38.27768655354863,47.49216300940439,13.819460726846424,0.0566801619433198,42.2973595505618
2913,Panaitolikos,Super League Greece,23-24,33,14.51378809869376,25.83120204603581,47.53042233357194,57.21170395869191,41.79733603102344,47.72370486656201,12.292817679558013,0.0671641791044776,42.42894156560089
2914,Panathinaikos,Super League Greece,23-24,35,12.084921066956996,37.178265014299335,48.91792568395263,58.82764654418197,68.25707405177603,36.61016949152543,8.191855203619909,0.0521978021978022,47.37916666666667
2915,Panserraikos,Super League Greece,23-24,33,16.379310344827587,17.29957805907173,43.149284253578735,52.43726564753389,36.9761273209549,44.71403812824957,11.5552016985138,0.0729613733905579,43.21895424836601
2916,Volos NFC,Super League Greece,23-24,32,15.927099841521397,31.329113924050635,51.17924528301887,52.382658545324254,42.80546623794213,52.84403669724771,10.577868852459016,0.0292682926829268,43.68002171552661
2917,AaB,Superliga,14-15,33,13.914095583787054,21.57772621809745,43.06732055283103,53.59749739311784,52.14146658014276,35.84905660377358,15.40207715133531,0.0263157894736842,38.91312897628686
2918,Brøndby,Superliga,14-15,33,17.052767052767052,19.708029197080293,47.56838905775076,55.37408960494372,54.07445530965861,36.87350835322196,9.758823529411766,0.0174418604651162,43.39638124362895
2919,Esbjerg,Superliga,14-15,33,18.35966892400301,24.43487621097955,49.47589098532495,54.251781472684094,57.54367390153521,45.91121495327103,10.906512605042018,0.0178041543026706,42.05242819843342
2920,Hobro,Superliga,14-15,33,20.50390964378801,13.24404761904762,40.41731066460587,51.974612129760224,31.581532416502945,39.96655518394649,15.278283485045511,0.0158730158730158,37.65842185128983
2921,København,Superliga,14-15,33,23.018147086914997,12.5,47.69081186193485,56.42372510396147,60.16142050040355,47.66977363515313,10.11980198019802,0.0153846153846153,45.55795763172189
2922,Midtjylland,Superliga,14-15,33,16.36073423782921,15.288788221970554,45.99514563106796,52.77472527472528,57.21216644896436,38.55421686746988,8.742493175614195,0.0200573065902578,44.24607177497575
2923,Nordsjælland,Superliga,14-15,33,13.642473118279568,23.15270935960591,55.08044030482642,59.10987482614743,56.6114245416079,46.69926650366748,10.110683349374398,0.0304709141274238,43.07520080321285
