,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1914,Brøndby,Superliga,19-20,36,12.814274128142742,23.5249621785174,46.590909090909086,54.98735092157572,52.39005736137668,32.867883995703544,12.448732083792724,0.0445859872611464,42.20175637393767
1915,Esbjerg,Superliga,19-20,32,21.78308823529412,16.181606519208383,46.97484704282801,48.070692194403534,46.44864588656106,42.73504273504273,12.809579439252335,0.0177304964539007,43.49899229401304
1916,Hobro,Superliga,19-20,34,20.856102003642988,15.147058823529411,51.53061224489795,50.81658291457286,38.00875628344414,41.76029962546816,16.246043165467626,0.0622222222222222,39.82066831683168
1917,Horsens,Superliga,19-20,34,17.61006289308176,20.70773263433814,44.71649484536083,50.443213296398895,47.32979387882573,52.85524568393094,15.197943444730075,0.0337078651685393,42.68076681332496
1918,København,Superliga,19-20,36,15.990159901599016,22.71386430678466,47.99063597346859,58.85608856088561,59.69425253564605,40.02361275088548,10.697791164658634,0.0441176470588235,45.6137266023823
1919,Lyngby,Superliga,19-20,34,10.512007249660172,33.626198083067095,40.91644204851752,56.63117134559536,42.60082565893934,31.506849315068493,17.233333333333334,0.0557620817843866,41.294875164257554
1920,Midtjylland,Superliga,19-20,36,15.074024226110364,24.65753424657534,46.40122511485452,52.6725816922744,55.684380032206114,49.55357142857143,11.80523560209424,0.0308123249299719,44.66707865168539
1921,Nordsjælland,Superliga,19-20,36,9.411764705882351,42.02772963604853,53.03334672559261,59.64204246359011,58.21417706114998,30.786516853932586,13.639211136890951,0.0656565656565656,45.31585903083701
1922,OB,Superliga,19-20,37,14.15876777251185,22.36421725239617,51.02230483271375,53.933045799958926,51.15473441108544,32.390745501285345,14.244668911335578,0.0601719197707736,42.53588596981553
1923,Randers,Superliga,19-20,34,22.249388753056238,15.64927857935627,44.11177644710579,46.16572310859496,49.41991621011924,44.76940382452194,13.988109393579071,0.0666666666666666,42.70789779326365
1924,Silkeborg,Superliga,19-20,32,11.899038461538462,24.43778110944528,45.86397058823529,56.2142485699428,44.98180715585203,36.04060913705584,20.11627906976744,0.047457627118644,38.56293859649123
1925,SønderjyskE,Superliga,19-20,32,10.572390572390573,29.81029810298103,51.71232876712328,54.62937062937064,45.0270931655305,40.66570188133141,12.51357733175915,0.060377358490566,43.91102117061021
1926,AGF,Superliga,20-21,33,24.38162544169612,12.046632124352332,51.03942652329749,49.711509262071054,52.52580119500272,48.669201520912544,11.816700610997964,0.0166666666666666,44.31322808927599
1927,AaB,Superliga,20-21,33,13.633923778851315,22.170542635658915,43.39274738783036,51.51045701006971,51.55334635185513,37.39946380697051,10.839960238568588,0.0276679841897233,44.53943661971831
1928,Brøndby,Superliga,20-21,32,10.858283433133732,24.034003091190108,42.45548266166823,55.6368670886076,47.29755002805312,38.2716049382716,12.904282115869018,0.0679245283018867,43.16339004410838
1929,Horsens,Superliga,20-21,32,21.38188608776844,13.872832369942197,42.45366284201236,47.920569501686025,42.62602179836512,53.15870570107858,12.081256771397616,0.0330188679245283,43.53368189323061
1930,København,Superliga,20-21,32,13.88888888888889,18.877551020408163,47.71443246019517,55.780890654401006,59.06459475929311,38.48396501457726,10.863247863247864,0.0275862068965517,44.99941554646406
1931,Lyngby,Superliga,20-21,32,8.565737051792828,39.93144815766924,49.59254947613504,53.28521652563465,56.1791877287781,35.313001605136435,11.842789598108746,0.0557491289198606,42.96524609843938
1932,Midtjylland,Superliga,20-21,32,13.074901445466493,26.365348399246702,48.93048128342246,54.05727923627685,61.93181818181818,41.78743961352657,10.774436090225564,0.0441176470588235,45.55558912386707
1933,Nordsjælland,Superliga,20-21,32,7.527801539777587,37.98449612403101,46.09544468546638,56.67820069204153,43.32360452389639,29.79127134724858,14.00679347826087,0.0490566037735849,41.787920792079206
1934,OB,Superliga,20-21,32,17.515638963360143,16.241610738255034,45.76271186440678,51.85492801771871,49.522234472620354,41.27218934911242,11.657387580299783,0.0335820895522388,44.78138328530259
1935,Randers,Superliga,20-21,32,20.98138747884941,15.857988165680473,43.31514324693042,43.74658656471873,51.25042822884549,41.47651006711409,12.457762557077626,0.0280701754385964,44.26501492537313
1936,SønderjyskE,Superliga,20-21,32,13.375,16.804407713498623,38.25301204819277,47.2289156626506,32.48952831906757,32.78350515463917,13.100502512562814,0.0661157024793388,41.08897451096622
1937,Vejle,Superliga,20-21,32,11.448019801980198,29.181494661921707,51.25827814569537,54.40369621715276,50.94686523257952,47.75888717156105,11.836969001148104,0.047945205479452,42.26837366347777
1938,AGF,Superliga,21-22,32,16.866506794564348,20.22099447513812,52.01365187713311,53.89901404242605,44.23318385650224,46.3519313304721,12.882694541231126,0.048,43.69855421686747
1939,AaB,Superliga,21-22,33,9.776536312849162,34.29203539823009,43.71051120045951,57.43375858684985,48.44251463092317,49.926793557833086,13.823809523809524,0.0313725490196078,44.178719397363466
1940,Brøndby,Superliga,21-22,32,9.65686274509804,35.81800580832527,52.91313559322034,58.92409391383634,48.54417670682731,41.54727793696275,13.785166240409207,0.0463576158940397,43.507743216412976
1941,København,Superliga,21-22,32,11.428571428571429,24.92537313432836,50.0,56.435241575314656,52.5624599615631,38.96296296296296,14.61910994764398,0.0332409972299169,42.52609536082474
1942,Midtjylland,Superliga,21-22,32,10.277957336780863,26.883910386965372,49.41682013505218,56.64300202839757,54.04906843755765,33.38088445078459,14.49936948297604,0.0568181818181818,44.479365079365074
1943,Nordsjælland,Superliga,21-22,32,6.398305084745763,50.0,52.84469502819067,58.70506712862711,57.72467182766745,36.85503685503686,14.195795006570302,0.0318471337579617,45.00827439886846
1944,OB,Superliga,21-22,32,10.37567084078712,25.49019607843137,49.528563505269,55.37683823529412,46.05491831769204,35.73667711598746,12.190072639225182,0.0542168674698795,42.70243597751406
1945,Randers,Superliga,21-22,32,18.39464882943144,17.826617826617827,46.41269841269841,47.50566893424036,51.57975460122699,47.53886010362695,14.0442054958184,0.0276923076923076,43.83227611940298
1946,Silkeborg,Superliga,21-22,32,7.468712151796527,42.18415417558887,49.46938775510204,57.01936929726269,57.442470142732304,29.48051948051948,17.553571428571427,0.039787798408488,41.36107738998483
1947,SønderjyskE,Superliga,21-22,32,11.197411003236246,31.14323258869908,45.56254367575122,51.31042516016308,39.6051712089448,40.16260162601626,14.832070707070708,0.0246478873239436,42.29507575757575
1948,Vejle,Superliga,21-22,32,11.360448807854135,26.36942675159236,49.96451383960255,53.13781141595712,46.26736111111111,49.919743178170144,14.752837326607818,0.0411985018726591,42.21681141439206
1949,Viborg,Superliga,21-22,33,11.03023516237402,32.92079207920792,50.55408970976253,55.15051740357478,51.26022366883659,41.917808219178085,14.858778625954198,0.0264705882352941,43.75006485084307
1950,AGF,Superliga,22-23,32,13.800657174151151,28.361138370951917,52.06463195691203,56.714100905562745,49.155926665456526,49.41022280471822,14.74812030075188,0.0460992907801418,43.98427631578948
1951,AaB,Superliga,22-23,32,11.593264248704664,23.76357056694813,50.59861373660996,55.468539022414255,46.047326906222615,45.61664190193165,13.857487922705314,0.0353356890459364,44.15991189427313
1952,Brøndby,Superliga,22-23,32,10.164679159568427,40.83414161008729,51.922064244339126,57.81922525107605,49.92300585155528,37.34776725304466,15.043055555555556,0.0422077922077922,43.02479784366577
1953,Horsens,Superliga,22-23,32,14.528462192013594,18.941504178272982,49.61180124223603,52.94509151414309,38.60621081790349,52.40174672489083,16.428994082840237,0.0227272727272727,39.33101265822785
1954,København,Superliga,22-23,32,9.789343246592315,34.710743801652896,53.40151178301468,60.649546827794566,60.29649200058711,38.84514435695538,13.525490196078431,0.0333333333333333,43.93464673913043
1955,Lyngby,Superliga,22-23,32,15.94798083504449,26.399155227032736,50.57803468208093,53.15676008623345,44.48576972833118,40.518417462482944,14.14625,0.0338345864661654,45.5692254969157
1956,Midtjylland,Superliga,22-23,33,13.418745785569792,24.844074844074843,51.59663865546219,57.03901138841773,51.9723865877712,36.66245259165613,15.17972972972973,0.1179775280898876,42.78545935228024
1957,Nordsjælland,Superliga,22-23,32,6.375153248876176,51.47058823529412,53.36154207804419,59.46303649083002,55.78328566889101,35.776397515527954,14.3,0.0575757575757575,45.16085753803596
1958,OB,Superliga,22-23,32,9.382479655337482,30.011198208286675,49.39828080229226,53.38740458015268,42.49152019734814,32.4712643678161,13.727395411605938,0.0553633217993079,42.790884896872925
1959,Randers,Superliga,22-23,32,19.74420463629097,13.53658536585366,53.643497757847534,52.311078503301545,47.49585406301824,46.81818181818182,13.541975308641977,0.0605095541401273,43.8840077071291
1960,Silkeborg,Superliga,22-23,32,7.679603633360858,41.498216409036864,51.65779778960295,59.90049751243781,58.70288248337029,31.25827814569536,19.255102040816325,0.0521172638436482,39.95339366515837
1961,Viborg,Superliga,22-23,33,11.362518445646828,30.062630480167016,53.02123026673925,57.07032241685707,53.39393939393939,45.04504504504504,16.02389937106918,0.067524115755627,44.31854304635762
1962,AGF,Superliga,23-24,32,11.937377690802348,30.57851239669421,53.17100792751982,55.99902056807052,49.31818181818181,49.67845659163987,15.489851150202975,0.0857142857142857,44.46783988957902
1963,Brøndby,Superliga,23-24,32,8.639212175470009,40.66427289048474,48.511469009272815,61.27642109583419,56.11618505764336,35.65989847715736,13.731893265565438,0.0614334470989761,43.81734828496042
1964,Hvidovre,Superliga,23-24,32,13.886113886113884,27.690700104493207,46.86166971358928,56.50829350576328,45.08741258741259,48.348348348348345,12.187793427230046,0.0465116279069767,41.84292316580012
1965,København,Superliga,23-24,32,9.554140127388536,37.28632478632478,55.535553555355534,64.18678274633953,62.945736434108525,40.3869407496977,14.846547314578006,0.0563002680965147,44.89358703312192
1966,Lyngby,Superliga,23-24,32,12.143331121433311,28.65853658536585,50.46235138705416,54.13491391476151,43.04002592772646,41.01508916323731,13.679586563307494,0.0512820512820512,44.40142083897158
1967,Midtjylland,Superliga,23-24,32,13.749114103472715,29.30672268907563,53.01441677588466,55.793628418381736,49.5441252365388,43.42629482071713,14.484116899618806,0.0802469135802469,43.8198553583169
1968,Nordsjælland,Superliga,23-24,32,5.557745368545526,58.5304054054054,52.167122217883644,61.78660049627791,55.80489325229858,34.30379746835443,13.840637450199203,0.0545454545454545,46.557619408642914
1969,OB,Superliga,23-24,32,9.085365853658535,26.401869158878505,48.30011723329425,56.70103092783505,49.36939926983073,37.971014492753625,15.542625169147495,0.0533807829181494,42.532917214191855
1970,Randers,Superliga,23-24,32,13.83322559793148,25.42759407069555,50.552646887725416,55.94886922320551,50.748232198651536,36.22950819672131,14.050742574257423,0.0963455149501661,44.37578328981723
1971,Silkeborg,Superliga,23-24,32,7.037643207855974,45.165238678090574,50.74235807860262,60.47572499185403,51.13190461817084,36.90851735015773,22.58941605839416,0.0820895522388059,39.993508500772805
1972,Vejle,Superliga,23-24,32,11.78428761651132,28.374384236453203,45.1802179379715,51.65794066317626,35.416306041197856,40.46875,15.290653008962868,0.1186440677966101,41.9587980173482
1973,Viborg,Superliga,23-24,32,11.629098360655735,35.04950495049505,56.0067681895093,58.1270732329676,47.19176926969135,43.2510885341074,14.759388038942976,0.08,43.895
1974,AGF,Superliga,24-25,16,6.744868035190615,41.36690647482014,55.01405810684161,60.35205364626991,54.67204104067424,52.17391304347826,13.645333333333332,0.0364963503649635,44.64861313868614
1975,AaB,Superliga,24-25,16,7.587548638132295,45.28,51.73652694610779,54.77284328739152,41.47312541473126,43.22766570605187,15.947945205479453,0.0662251655629139,41.50196850393701
1976,Brøndby,Superliga,24-25,16,6.531332744924978,41.81818181818182,45.60386473429951,58.46276383910792,61.32869161589788,36.578947368421055,15.044041450777202,0.0855614973262032,44.50619946091644
1977,København,Superliga,24-25,16,10.146561443066515,39.27038626609442,56.05095541401274,64.01273885350318,62.05728364644288,37.93103448275862,12.002222222222224,0.059090909090909,46.67235142118862
1978,Lyngby,Superliga,24-25,16,10.717614165890028,38.4297520661157,49.48586118251928,52.73159144893111,39.71698113207548,41.839762611275965,14.711229946524064,0.0588235294117647,43.076280323450135
1979,Midtjylland,Superliga,24-25,15,11.76470588235294,25.5663430420712,55.9953434225844,60.95551894563427,53.37379507318815,37.80821917808219,15.371830985915492,0.0342465753424657,45.22366412213741
1980,Nordsjælland,Superliga,24-25,16,5.308560053085601,56.42458100558659,50.0625,62.77262471797444,62.778730703259,35.06224066390041,13.375,0.0572916666666666,46.71201780415431
1981,Randers,Superliga,24-25,16,12.77533039647577,36.66666666666666,51.98079231692677,51.70603674540683,41.55773420479303,32.6530612244898,15.113110539845758,0.1911764705882352,43.22002635046113
1982,Silkeborg,Superliga,24-25,15,7.5571177504393665,43.11926605504587,49.28492849284928,59.71542907959093,48.20341047503045,36.46616541353384,22.197080291970803,0.087719298245614,39.875
1983,SønderjyskE,Superliga,24-25,16,11.37295081967213,40.83769633507853,51.78571428571429,54.339821146764855,48.65938430983118,37.53753753753754,14.968911917098444,0.1188811188811188,43.796921017402944
1984,Vejle,Superliga,24-25,16,9.219088937093275,33.125,49.86413043478261,54.23250564334086,42.75491949910555,45.09803921568628,15.821428571428571,0.1241830065359477,42.36769626769627
1985,Viborg,Superliga,24-25,16,8.112724167378309,42.51012145748988,52.79429250891795,59.95762711864406,41.93037974683544,43.68600682593857,16.365384615384617,0.1273885350318471,41.77333333333333
1986,Aarau,Swiss Challenge League,23-24,36,12.25517627308338,32.44239631336406,54.93157149598867,55.13157894736842,53.75193798449613,32.904884318766065,10.667370644139387,0.0544412607449856,43.38651441000545
1987,Baden,Swiss Challenge League,23-24,36,13.071253071253071,31.50147203140334,48.26163818503241,51.34009888108248,41.80809399477807,41.90476190476191,15.955659276546092,0.0477707006369426,40.03282442748092
1988,Bellinzona,Swiss Challenge League,23-24,36,18.186813186813183,23.28638497652582,47.13493530499076,52.72779205941159,46.69750231267345,47.82608695652174,11.365642994241842,0.0727969348659003,42.468543689320384
1989,Schaffhausen,Swiss Challenge League,23-24,36,11.271230056613485,34.13461538461539,47.815230961298376,53.32597295059343,42.11306765523633,42.114384748700175,12.767223382045929,0.0538461538461538,41.6578071463534
1990,Sion,Swiss Challenge League,23-24,36,11.38364779874214,43.20987654320987,53.52480417754569,58.9906908378246,59.65762273901809,46.23921085080149,13.279,0.0456852791878172,44.11530559835645
1991,Stade Nyonnais,Swiss Challenge League,23-24,36,16.316736652669466,24.579124579124574,50.3875968992248,52.59481037924152,50.40983606557376,45.51820728291317,11.4014014014014,0.067251461988304,42.05656370656371
1992,Thun,Swiss Challenge League,23-24,36,11.38095238095238,40.53000779423227,52.00601805416248,55.30963032728985,59.015038836555945,36.69222343921139,11.307307307307306,0.0606060606060606,45.819301164725466
1993,Vaduz,Swiss Challenge League,23-24,36,10.455635491606714,35.58504221954161,50.05399568034557,54.543239951278935,45.32442748091603,39.33975240715269,13.40983606557377,0.0812324929971988,42.172514285714286
1994,Wil,Swiss Challenge League,23-24,36,11.58267020335986,38.67141162514828,49.08282379099499,54.70383275261324,47.42053984986424,41.96547144754316,10.519193857965451,0.0809248554913294,44.79462532299741
1995,Xamax,Swiss Challenge League,23-24,36,10.176779741997134,37.94820717131474,51.716961498439126,53.19451017510648,52.28426395939086,49.77168949771689,13.339539978094194,0.0633245382585752,42.96464148877943
1996,Aarau,Swiss Challenge League,24-25,15,10.87202718006795,37.55760368663594,48.62914862914863,51.44138372837924,55.26020217147136,32.55813953488372,10.189732142857142,0.0866666666666666,43.76457142857143
1997,Bellinzona,Swiss Challenge League,24-25,15,11.123227917121046,38.47780126849894,45.41935483870968,55.77981651376148,48.84065120868279,41.832669322709165,10.336206896551724,0.0833333333333333,44.07997711670481
1998,Etoile Carouge,Swiss Challenge League,24-25,15,7.526881720430108,47.42096505823627,43.28793774319066,57.26124704025256,59.56979806848113,35.815602836879435,11.2625,0.036144578313253,44.62632978723404
1999,Schaffhausen,Swiss Challenge League,24-25,14,11.532125205930807,32.81733746130031,47.32704402515724,55.01373626373627,44.08651633686148,42.60089686098655,12.105515587529975,0.1092436974789916,43.50214646464646
2000,Stade Nyonnais,Swiss Challenge League,24-25,14,14.662273476112023,33.40380549682875,45.49689440993789,50.70527097253154,47.9933110367893,43.0327868852459,11.34375,0.0504201680672268,43.79242236024844
2001,Stade-Lausanne-Ouchy,Swiss Challenge League,24-25,14,11.20783460282916,29.8876404494382,46.476761619190405,53.17567567567567,53.58606557377049,37.5,9.846153846153848,0.0236220472440944,42.75973557692308
2002,Thun,Swiss Challenge League,24-25,15,13.20973348783314,49.36974789915966,49.3730407523511,54.3037088873338,49.53610326744655,42.25352112676056,11.207459207459207,0.0759493670886076,46.55585937499999
2003,Vaduz,Swiss Challenge League,24-25,14,10.404624277456648,37.00787401574803,50.148809523809526,53.42377260981912,45.77836411609499,39.02439024390244,10.6095717884131,0.116504854368932,42.18863080684596
2004,Wil,Swiss Challenge League,24-25,15,10.82529474812433,45.04716981132076,42.54317111459969,51.03838892385147,43.95437262357415,39.29824561403509,11.060046189376443,0.0521739130434782,42.47422802850357
2005,Xamax,Swiss Challenge League,24-25,15,9.112709832134293,30.36144578313253,55.21557719054242,54.74598930481284,51.4948859166011,47.82608695652174,14.065274151436032,0.096551724137931,41.98877551020408
2006,Basel,Swiss Super League,23-24,38,13.029162746942616,30.92608326253186,44.55852156057495,55.71553228621291,47.27679284459352,49.80392156862745,12.198731501057082,0.0926430517711171,41.77600411946447
2007,Grasshoppers,Swiss Super League,23-24,38,14.52894438138479,28.90909090909091,47.01348747591522,53.71120107962213,45.04444071775952,46.81122448979592,13.512899896800825,0.046594982078853,43.67879114948731
2008,Lausanne-Sport,Swiss Super League,23-24,38,12.246234446627374,29.335071707953063,52.203182374541,51.06870229007634,56.94489203996133,39.976553341148886,11.255898366606171,0.0617283950617283,45.74877800407332
2009,Lugano,Swiss Super League,23-24,38,11.333333333333332,40.71496361910788,48.31843337590464,57.00174317257408,50.92884130982368,36.93107932379714,11.664421997755332,0.0454545454545454,40.95814814814815
2010,Luzern,Swiss Super League,23-24,38,13.252375923970432,27.195945945945947,50.15422578655151,53.88661601402689,50.7915372096464,39.26940639269406,12.181525241675615,0.0656565656565656,42.579865075246495
2011,Servette,Swiss Super League,23-24,38,17.844136926438456,23.33028362305581,48.02414928649835,52.95705521472392,58.116051243406176,41.37566137566138,12.537560975609756,0.067391304347826,44.652628839146274
2012,St.Gallen,Swiss Super League,23-24,38,14.707952146375792,26.339285714285715,51.8979057591623,46.53465346534654,53.35178351783518,29.209183673469383,10.96799224054316,0.0507399577167019,43.94455984174085
2013,Stade-Lausanne-Ouchy,Swiss Super League,23-24,38,10.068912710566616,25.53030303030303,49.149840595111584,55.99045346062053,43.73735515909509,36.97478991596639,14.102342786683108,0.1058823529411764,39.54036553524804
2014,Winterthur,Swiss Super League,23-24,38,12.451696006869902,36.49529326574946,46.3300058719906,50.97139773340529,43.48088835171476,36.99059561128527,13.1875,0.0734177215189873,40.90407955124936
2015,Young Boys,Swiss Super League,23-24,38,16.819902650081126,32.69230769230769,48.83188273018781,53.8133787814231,63.21468835561282,48.52191641182467,9.806244260789716,0.0551558752997601,46.47310526315789
2016,Yverdon Sport,Swiss Super League,23-24,38,16.09667122663019,24.540441176470587,43.380109823062845,52.71855010660981,34.01740272533246,42.42424242424242,11.910064239828694,0.1003344481605351,41.70413436692507
2017,Zürich,Swiss Super League,23-24,38,15.070164734594266,30.404823428079244,42.98401420959148,51.23606398448861,51.66911225238445,38.844086021505376,11.31173708920188,0.0621621621621621,44.07562408223201
2018,Adana Demirspor,Süper Lig,23-24,38,9.585741811175335,34.476367006487486,49.85645933014354,54.44350402031316,49.19395893432886,40.95112285336856,11.301314459049545,0.0779220779220779,43.07355415352261
2019,Alanyaspor,Süper Lig,23-24,38,9.78813559322034,41.697080291970806,47.63181411974978,58.44105730272043,51.076967260195296,45.67600487210719,13.138006571741512,0.0855457227138643,43.04676974047487
2020,Ankaragücü,Süper Lig,23-24,38,8.099401748734468,39.94889267461669,49.2063492063492,57.809694793536806,43.82092336390487,43.63636363636363,14.274971941638608,0.0704225352112676,42.36621697582912
2021,Antalyaspor,Süper Lig,23-24,38,9.001782531194296,44.494949494949495,50.0785751702462,59.3165550681136,50.693270206290165,51.55367231638418,11.806042884990251,0.0641399416909621,44.26020725388601
2022,Beşiktaş,Süper Lig,23-24,38,13.872832369942197,25.48596112311015,50.47191011235955,57.219357397858,60.27487994701109,42.64538198403649,10.042666666666667,0.064,45.94570135746606
2023,Fatih Karagümrük,Süper Lig,23-24,38,13.726541554959788,32.02614379084967,45.05,54.87829822049499,51.75879396984925,44.01076716016151,13.075604838709678,0.0710227272727272,44.189625203693645
2024,Fenerbahçe,Süper Lig,23-24,38,10.472396129766649,42.07525655644242,54.027319830428645,56.8308181096108,71.43964047729739,34.909716251074805,9.28934426229508,0.0436507936507936,46.641714559386976
2025,Galatasaray,Süper Lig,23-24,38,12.47178329571106,35.66433566433567,50.66115702479339,54.04117747149907,65.44141778798819,36.17810760667904,8.187393526405451,0.0247619047619047,47.34645588985212
2026,Gaziantep FK,Süper Lig,23-24,38,13.4785568413887,24.88584474885845,50.30674846625767,53.80149294995853,40.60424966799469,45.125786163522015,13.927845528455284,0.082437275985663,41.91094059405941
2027,Hatayspor,Süper Lig,23-24,38,12.15130023640662,32.97872340425532,46.6403162055336,54.94269340974212,46.73314993122421,44.72140762463343,13.9082774049217,0.0833333333333333,42.773881431767336
2028,Kasımpaşa,Süper Lig,23-24,38,11.453201970443349,33.86243386243386,51.03406326034063,51.11902339776195,50.59708817274661,47.74114774114774,12.110266159695817,0.0742574257425742,44.4255064935065
2029,Kayserispor,Süper Lig,23-24,38,11.154011154011153,36.82983682983683,46.35053463505346,56.19148936170213,45.64378042638913,46.46983311938382,12.61608154020385,0.0712166172106825,43.66567505720824
2030,Konyaspor,Süper Lig,23-24,38,11.954992967651195,26.910656620021527,47.556489753021545,54.73515248796148,45.84556918293315,44.4947209653092,13.798530954879327,0.0588235294117647,42.95910290237467
2031,Pendikspor,Süper Lig,23-24,38,12.334070796460177,40.83250743310208,44.66338259441708,54.735883424408016,52.78630269746406,50.97588978185993,12.64771573604061,0.0489296636085626,43.94647961884595
2032,Rizespor,Süper Lig,23-24,38,11.183225162256614,34.84688489968321,50.08675534991325,54.56668396471199,42.21040760431771,49.8567335243553,12.375661375661377,0.0924369747899159,42.31615853658536
2033,Samsunspor,Süper Lig,23-24,38,16.976556184316895,28.734177215189877,46.87313877307921,49.00515843773029,54.10935350756534,43.53562005277045,11.71985815602837,0.0516129032258064,46.36433282597667
2034,Sivasspor,Süper Lig,23-24,38,16.7044167610419,22.94238683127572,50.28644175684277,54.540311173974544,37.28161564353262,48.21124361158432,14.955898566703418,0.1333333333333333,42.741638795986624
2035,Trabzonspor,Süper Lig,23-24,37,15.2082076041038,27.232142857142858,47.92899408284024,58.79313907832197,53.93997753169636,41.32985658409388,10.267906976744186,0.0484330484330484,46.12173913043478
2036,İstanbul Başakşehir,Süper Lig,23-24,38,10.67556296914095,38.44884488448845,43.855743544078365,57.84351145038168,45.88586595885866,46.47058823529412,11.785939139559286,0.0338461538461538,43.66393972012917
2037,İstanbulspor,Süper Lig,23-24,37,10.803059273422562,29.8804780876494,40.73426573426573,50.27568922305764,40.56575829383886,43.0473372781065,15.25125,0.0448717948717948,40.9678490990991
2038,BG Pathum United,Thai League 1,23-24,30,15.353371242891958,27.33812949640288,48.53629976580796,55.64427312775331,64.67669918968083,49.20049200492005,9.840966921119591,0.0372340425531914,46.22836879432624
2039,Chiangrai United,Thai League 1,23-24,30,15.653495440729484,28.02653399668325,50.71010860484545,60.81237911025145,29.796151647932938,38.98989898989899,12.781201848998458,0.0452261306532663,40.91764295676429
2040,Chonburi,Thai League 1,23-24,30,15.929203539823009,41.1764705882353,51.99449793672627,53.82165605095541,54.750402576489535,38.02435723951286,10.95053475935829,0.0434782608695652,44.30147991543341
2041,Khonkaen United,Thai League 1,23-24,30,15.691263782866836,27.876823338735814,52.71317829457365,55.84005612065942,45.3983809118023,51.650165016501646,12.726299694189604,0.0566037735849056,41.87356154406409
2042,Muangthong United,Thai League 1,23-24,30,11.909949164851126,28.48837209302325,50.4424778761062,57.71251193887296,51.64546739349889,37.43500866551127,10.884671532846715,0.0582191780821917,44.20280155642023
2043,Nakhon Pathom United,Thai League 1,23-24,30,15.261958997722097,26.25250501002004,40.35683942225998,51.12248916896416,33.53968604908247,35.07625272331155,14.380645161290325,0.0805084745762711,41.06942266571632
2044,Prachuap,Thai League 1,23-24,30,18.527508090614887,22.69503546099291,50.52316890881914,51.36767317939609,46.74134419551935,43.74057315233786,12.122448979591836,0.0227272727272727,44.63637020968908
2045,Ratchaburi,Thai League 1,23-24,30,15.340909090909092,26.96296296296296,51.455733808674985,59.92859104641583,52.38853503184714,41.65457184325109,13.483679525222552,0.0668896321070234,44.33433179723502
2046,Trat,Thai League 1,23-24,30,16.315789473684212,20.105820105820104,54.054054054054056,56.48988136775994,40.67530427954456,55.130434782608695,13.68032786885246,0.0671641791044776,42.56324582338903
2047,Uthai Thani,Thai League 1,23-24,30,19.13696060037524,17.256637168141594,52.29773462783172,55.12584407612032,52.38621706283397,47.275405007363766,11.065963060686016,0.0366666666666666,44.832633053221286
2048,Adanaspor,Turkish 1. Lig,23-24,34,13.130563798219583,24.330900243309003,47.70773638968481,50.70019096117123,42.76087793608009,39.70588235294117,13.956195244055069,0.1183673469387755,41.91288196524866
2049,Altay,Turkish 1. Lig,23-24,34,13.001383125864455,30.153846153846157,39.17122752150117,47.250244061178,40.2512901054521,41.46341463414634,13.11277330264672,0.0426829268292682,42.31534185658698
2050,Ankara Keçiörengücü,Turkish 1. Lig,23-24,34,12.54858411993337,37.91887125220459,46.54218533886584,54.753464389300674,49.38126104890984,40.15037593984962,13.350417163289633,0.0802919708029197,43.39191390343223
2051,Bandırmaspor,Turkish 1. Lig,23-24,34,11.278195488721805,36.32596685082873,48.43537414965986,49.75845410628019,54.73481195756992,41.29032258064516,10.079381443298969,0.0350877192982456,45.168085106382975
2052,Bodrum FK,Turkish 1. Lig,23-24,38,15.970961887477314,31.49122807017544,45.085910652920965,48.09069212410501,54.26854537919602,39.9234693877551,9.65528455284553,0.0811688311688311,47.58217309501411
2053,Boluspor,Turkish 1. Lig,23-24,35,12.033195020746888,41.08391608391609,44.45727482678984,53.61734308041341,43.79533424818663,35.0,12.897277227722771,0.0585585585585585,42.74837181764357
2054,Erzurumspor FK,Turkish 1. Lig,23-24,34,12.857142857142856,27.794117647058822,46.55667144906743,50.622685964321775,46.4012595591543,45.08196721311475,12.87152777777778,0.089430894308943,44.26764529658479
2055,Eyüpspor,Turkish 1. Lig,23-24,34,7.192900513778608,42.10526315789474,45.05494505494506,56.51826711918546,69.22281578493883,45.71092831962397,8.978142076502733,0.0455696202531645,46.88198367859385
2056,Gençlerbirliği,Turkish 1. Lig,23-24,34,12.5,29.19799498746867,43.81084840055633,50.06086427267194,43.44077191541778,44.05684754521964,12.298185941043084,0.0972762645914396,44.57461719670199
2057,Giresunspor,Turkish 1. Lig,23-24,34,12.919896640826872,28.571428571428573,42.53075571177504,47.23388019839756,32.95300715528911,34.27331887201736,16.082767978290367,0.0684210526315789,40.235099337748345
2058,Göztepe,Turkish 1. Lig,23-24,34,14.730447987851178,27.165354330708663,43.94796380090498,54.38090241343127,58.50120870265915,37.34104046242774,10.119,0.0776942355889724,47.42119760479042
2059,Kocaelispor,Turkish 1. Lig,23-24,35,10.649819494584838,38.49821215733016,50.32618825722274,52.703844528939584,56.72316384180791,45.44319600499376,10.650455927051672,0.0828220858895705,46.36988737403675
2060,Manisa FK,Turkish 1. Lig,23-24,34,8.952187182095624,39.63855421686747,47.41514360313316,52.71174705746596,55.64743848325938,42.35924932975871,11.851335656213704,0.0463576158940397,45.15061349693252
