,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3919,IMT Novi Beograd,Serbian Super Liga,23-24,37,13.125,25.36162005785921,13.8,43.60128617363344,49.75355969331873,43.90318627450981,46.79113185530922,11.203574975173783,0.0728862973760933,44.2961894953656
3920,Javor,Serbian Super Liga,23-24,37,16.702819956616054,24.246395806028836,14.3,48.51973684210527,51.10701107011069,38.07588075880759,52.85285285285285,12.113519091847266,0.0743494423791821,43.28997468354431
3921,Mladost Lučani,Serbian Super Liga,23-24,37,16.52218255991841,15.807174887892376,13.9,42.093023255813954,49.39800481596147,32.02880826199212,53.220858895705526,13.41733181299886,0.0965250965250965,41.24522326064382
3922,Napredak,Serbian Super Liga,23-24,37,16.717791411042946,21.172638436482085,14.0,47.58620689655172,47.46940125702944,38.68822729333535,53.05514157973175,11.80204081632653,0.0510204081632653,42.30248138957816
3923,Novi Pazar,Serbian Super Liga,23-24,37,11.767485822306238,34.14448669201521,19.216000000000008,46.03174603174603,54.15480196738286,57.620137299771166,37.88300835654596,8.834076717216771,0.0489296636085626,44.01811023622047
3924,Partizan,Serbian Super Liga,23-24,37,14.991482112436117,21.19487908961593,14.7,49.37601736299512,52.69745360379802,62.57848472164086,30.8411214953271,9.410169491525425,0.0344086021505376,47.61991828396322
3925,Radnik Surdulica,Serbian Super Liga,23-24,37,15.028177833437695,20.703125,13.9,44.646758922068464,49.88358556461001,38.23109843081313,45.72317262830482,11.372161895360316,0.0460829493087557,41.86806883365201
3926,Radnički Kragujevac,Serbian Super Liga,23-24,36,13.123486682808716,37.512953367875646,12.6,46.98075646980757,51.1883541295306,51.11111111111111,52.33881163084703,8.202099737532809,0.0589680589680589,44.2121059844678
3927,Radnički Niš,Serbian Super Liga,23-24,37,15.18987341772152,22.50351617440225,13.8,49.442119944212,48.16640986132512,47.7465613110916,48.831775700934585,11.514285714285714,0.0775193798449612,43.1271679197995
3928,Spartak Subotica,Serbian Super Liga,23-24,37,15.715344699777614,21.2481426448737,14.1,47.63513513513514,53.7269372693727,44.49008498583569,47.12482468443198,11.491592482690406,0.0218978102189781,43.85350383631714
3929,TSC,Serbian Super Liga,23-24,37,11.187103077674646,39.163498098859314,14.8,44.01041666666667,55.03767303311723,58.06352616234464,42.27005870841487,9.138516532618407,0.0407124681933842,46.89671018276762
3930,Vojvodina,Serbian Super Liga,23-24,37,12.858719646799116,29.41860465116279,14.4,52.22506393861892,53.94088669950739,62.3739837398374,39.93743482794578,9.41153846153846,0.0635696821515892,44.08389570552148
3931,Voždovac,Serbian Super Liga,23-24,37,10.73119410836402,36.83105981112277,13.1,49.448123620309055,52.46160794941282,45.03988900450919,38.095238095238095,9.211340206185566,0.0462427745664739,44.76275152082359
3932,Čukarički,Serbian Super Liga,23-24,37,13.059250302297462,30.474934036939317,14.0,47.5763962065332,55.50139275766016,55.24454920447849,42.99287410926366,9.9702878365831,0.08,44.906766169154224
3933,Železničar Pančevo,Serbian Super Liga,23-24,37,16.524701873935264,30.976430976430976,13.9,47.70700636942675,51.75851564663528,44.09881061299177,50.0,10.282385834109972,0.0444444444444444,45.49815205913411
3934,Crvena zvezda,Serbian Super Liga,24-25,37,9.074074074074074,38.47926267281106,13.3,50.70762858129099,55.65944881889764,76.0960960960961,40.09983361064892,7.764397905759162,0.0486486486486486,49.28744612068966
3935,IMT Novi Beograd,Serbian Super Liga,24-25,37,18.114874815905743,27.72151898734177,13.8,47.905909351692486,48.37678307919331,52.78279428665243,46.61117717003568,9.789303079416532,0.0883977900552486,46.13256578947369
3936,Jedinstvo Ub,Serbian Super Liga,24-25,37,12.937433722163307,36.81917211328976,13.9,41.02564102564102,45.96597145993414,36.06349206349206,41.46341463414634,10.322033898305085,0.086021505376344,43.82987861811392
3937,Mladost Lučani,Serbian Super Liga,24-25,37,17.425968109339408,18.92950391644909,12.3,45.25706010137581,46.18345093008339,30.488305293393516,48.13153961136024,14.395089285714286,0.1219512195121951,42.60702306079664
3938,Napredak,Serbian Super Liga,24-25,36,13.748378728923475,36.64416586306654,41.884000000000015,48.84713919726729,49.85007496251874,40.495232236235005,53.97058823529412,11.696846388606309,0.1301115241635687,42.76121449559256
3939,Novi Pazar,Serbian Super Liga,24-25,37,10.982048574445615,35.54216867469879,12.7,50.34924330616997,54.62142314510002,52.478314745972746,33.72093023255814,11.01364522417154,0.0966767371601208,43.79412340842311
3940,OFK Beograd,Serbian Super Liga,24-25,36,17.579771222155326,19.93006993006993,14.6,45.3125,50.17829852266939,46.62555066079295,44.346733668341706,10.107981220657276,0.0970588235294117,43.84140776699029
3941,Partizan,Serbian Super Liga,24-25,37,11.170471102476933,36.53061224489796,12.9,48.39460214053048,56.440406199893104,48.84462151394423,40.24725274725275,11.232723577235772,0.1142857142857142,44.19870410367171
3942,Radnički Kragujevac,Serbian Super Liga,24-25,37,16.26541397533764,32.69754768392371,14.3,43.93939393939394,48.78769958604376,57.43695316520844,45.12471655328798,6.883610451306414,0.0928381962864721,45.21484978540773
3943,Radnički Niš,Serbian Super Liga,24-25,37,11.154273029966705,39.41707147814018,54.884000000000015,45.6858407079646,52.17100868403474,54.23698058428597,50.75239398084816,8.582580115036976,0.106145251396648,45.37204301075269
3944,Spartak Subotica,Serbian Super Liga,24-25,37,15.090543259557345,24.742268041237114,13.4,48.86934673366834,50.53653551354114,43.81917381137958,45.79831932773109,11.739712918660286,0.0971223021582733,43.7577354807223
3945,TSC,Serbian Super Liga,24-25,37,12.892880051314943,34.303912647861694,18.324,42.55424063116371,50.877192982456144,62.79941339416653,35.56085918854415,7.329420970266041,0.0971128608923884,48.279797979797976
3946,Tekstilac Odžaci,Serbian Super Liga,24-25,37,11.289513296537883,36.63793103448276,14.0,43.51311953352769,47.60082425669708,44.492930703438645,46.01941747572816,10.066608996539792,0.1044176706827309,44.67243442245744
3947,Vojvodina,Serbian Super Liga,24-25,37,10.738671632526382,29.606299212598422,12.7,46.64053751399776,52.39885032058368,56.878519710378114,42.04545454545455,9.672950047125353,0.1041162227602905,43.98555447470817
3948,Čukarički,Serbian Super Liga,24-25,37,14.94318181818182,31.78534571723426,14.9,45.07042253521127,56.84837379752634,55.18940037370478,46.82814302191465,8.407378939277478,0.08,47.90286506469501
3949,Železničar Pančevo,Serbian Super Liga,24-25,37,15.151515151515152,28.166160081053697,12.7,44.816753926701566,51.44334338647136,44.0728975087778,37.23723723723724,10.75673166202414,0.0760869565217391,44.55085170340681
3950,Atalanta,Serie A,14-15,38,23.943661971830984,11.425206124852767,14.4,48.19143016138008,52.34915924826904,42.19305777014596,47.4012474012474,9.71394422310757,0.0446428571428571,42.327992047713714
3951,Cagliari,Serie A,14-15,38,11.55893536121673,21.6012084592145,14.4,50.72254335260116,55.22477522477522,49.59699086512628,35.94059405940594,10.29713423831071,0.0315186246418338,43.50370961308336
3952,Cesena,Serie A,14-15,38,23.124448367166814,16.78832116788321,14.7,45.68807339449542,53.57425481403324,40.606627471940136,45.247148288973385,11.096938775510203,0.0265151515151515,40.39215139442231
3953,Chievo,Serie A,14-15,38,23.283858998144712,8.591549295774648,13.93,46.355498721227626,52.97099408617291,40.98547422386785,46.32516703786192,10.138827023014104,0.0412979351032448,42.84709923664122
3954,Empoli,Serie A,14-15,38,10.395747194329592,23.820224719101123,14.0,36.00196463654224,45.05494505494506,51.288277350600296,31.23515439429929,10.477941176470589,0.0103896103896103,45.012778810408925
3955,Fiorentina,Serie A,14-15,38,14.543114543114545,20.875420875420875,14.8,46.766169154228855,55.56362316209839,66.02998065764024,41.75925925925926,8.570121951219512,0.0360934182590233,44.40984564038381
3956,Genoa,Serie A,14-15,38,12.312549329123916,15.292712066905615,13.1,54.27762039660057,56.2679176439927,57.53522128931265,42.20489977728285,8.779775280898876,0.059299191374663,42.68971450919046
3957,Hellas Verona,Serie A,14-15,38,16.1873459326212,18.147448015122876,14.6,49.47948560930802,55.37763544168668,37.8175519630485,46.82274247491639,11.876923076923076,0.0529411764705882,40.59397379912664
3958,Internazionale,Serie A,14-15,38,9.81863664790494,27.76243093922652,13.6,47.77190332326284,59.24745865574268,63.90243902439025,45.74934268185802,7.7196048632218845,0.0249480249480249,44.031546134663344
3959,Juventus,Serie A,14-15,38,9.10010111223458,33.8865836791148,13.7,49.9049068086725,60.100437388627896,59.91306447717943,35.16129032258065,9.079835390946505,0.0177383592017738,43.78532632501095
3960,Lazio,Serie A,14-15,38,14.780600461893764,22.36180904522613,15.1,49.49272165857962,55.943272998693786,58.38105556415416,47.368421052631575,8.5986013986014,0.0481927710843373,43.12849760059063
3961,Milan,Serie A,14-15,38,11.165048543689322,22.40566037735849,13.0,56.3718820861678,59.46273480105029,46.84871052268653,43.90243902439025,9.507377049180327,0.0502958579881656,42.06042993630573
3962,Napoli,Serie A,14-15,38,12.73938384679434,21.323529411764707,15.2,50.86989409984872,57.92313982011448,63.53963928895809,40.37267080745342,10.1996699669967,0.0490797546012269,42.8739238410596
3963,Palermo,Serie A,14-15,38,14.834205933682371,15.828402366863903,14.1,48.55222337125129,55.601300108342365,49.32625561453655,50.56179775280899,10.05217391304348,0.0188172043010752,43.5810110974106
3964,Parma,Serie A,14-15,38,19.138056975894813,11.338962605548854,13.7,49.32356257046223,55.05478087649402,45.0438653921697,37.47152619589977,12.94674012855831,0.0121580547112462,40.47922024056408
3965,Roma,Serie A,14-15,38,10.714285714285714,20.87912087912088,14.4,54.84230055658627,59.16760404949382,61.608391608391614,36.02693602693603,9.014418999151824,0.0181818181818181,42.75308277027027
3966,Sampdoria,Serie A,14-15,38,20.46511627906977,17.012448132780083,13.8,49.70794392523364,53.29896907216495,44.27930813581038,37.786259541984734,8.711363636363636,0.0432432432432432,43.89136157959687
3967,Sassuolo,Serie A,14-15,38,14.635854341736696,22.61768082663605,15.1,46.0377358490566,50.18930430667298,42.1203007518797,40.0,9.22720588235294,0.024024024024024,42.84242424242424
3968,Torino,Serie A,14-15,38,10.167865707434052,27.483870967741936,10.5,46.20938628158845,61.32995319812793,39.582445675330206,38.443935926773456,12.47624076029567,0.0244498777506112,38.78099452170248
3969,Udinese,Serie A,14-15,38,17.360496014171833,16.129032258064516,14.4,50.406976744186046,51.23268372857478,37.639379929290186,41.13207547169812,12.012206572769951,0.0364741641337386,40.72655766681395
3970,Atalanta,Serie A,15-16,38,17.8699070764832,14.214463840399002,14.584000000000003,53.31460674157304,57.55484348040424,48.14763036488186,54.35466946484785,9.198534798534798,0.0148367952522255,41.73540350877193
3971,Bologna,Serie A,15-16,38,16.01845748187212,16.75284384694933,13.8,49.89837398373984,54.07066052227343,46.06007836308228,37.55102040816327,11.6,0.0176678445229682,40.41896946564886
3972,Carpi,Serie A,15-16,38,19.00497512437811,12.184873949579831,15.3,46.88922610015175,48.89932491928383,37.3761339846476,42.96875,11.249622926093512,0.0234113712374581,41.09232409381663
3973,Chievo,Serie A,15-16,38,16.238670694864048,14.628297362110311,14.3,48.1283422459893,55.71526351813826,39.5742832319722,42.38578680203046,10.261724659606656,0.0064102564102564,42.47981755986317
3974,Empoli,Serie A,15-16,38,8.36197021764032,31.493943472409157,13.4,37.83068783068783,52.562687273300746,46.43878718535469,28.59025032938076,9.234493192133131,0.0026595744680851,42.90660565061679
3975,Fiorentina,Serie A,15-16,38,8.03921568627451,31.49350649350649,13.7,46.53361344537815,58.68271571544496,62.313534038513694,35.40903540903541,7.697274031563845,0.0158730158730158,44.319789558883045
3976,Frosinone,Serie A,15-16,38,22.327341532639547,13.445378151260504,15.5,47.931654676258994,44.87267721954576,31.36288998357964,45.22821576763486,9.699193548387097,0.0028735632183908,42.0789159027501
3977,Genoa,Serie A,15-16,38,13.017306245297217,19.77329974811083,14.1,54.94736842105263,61.91187453323376,50.85333703343972,46.64131812420786,8.902046783625732,0.0112676056338028,41.79892353377876
3978,Hellas Verona,Serie A,15-16,38,16.691176470588236,15.384615384615383,14.5,49.07792980368828,53.34915611814346,46.03107344632769,49.6842105263158,11.065217391304348,0.0123456790123456,41.712612244897954
3979,Internazionale,Serie A,15-16,38,11.468926553672317,25.24407252440725,14.1,54.82942868886149,59.110787172011655,57.55837224816545,45.97826086956522,10.72628726287263,0.0160857908847185,41.46869488536155
3980,Juventus,Serie A,15-16,38,9.639203015616586,32.011747430249635,13.6,52.7947932618683,61.56595191682911,59.87697469593177,41.72413793103448,9.360983102918588,0.0022573363431151,44.77297071129707
3981,Lazio,Serie A,15-16,38,11.633820724729816,26.47058823529412,14.648,53.43963553530752,57.54736198818497,61.72957477305303,49.13127413127413,9.26676602086438,0.0333333333333333,42.78091603053435
3982,Milan,Serie A,15-16,38,12.79707495429616,27.65460910151692,13.6,55.04854368932038,58.1442831215971,54.33542498573873,38.78504672897196,8.379359430604982,0.0157480314960629,43.6778364116095
3983,Napoli,Serie A,15-16,38,8.693213684800897,23.711340206185568,13.8,45.26838349363946,48.81448826402955,69.09279958409151,32.88888888888889,10.213740458015268,0.0053667262969588,44.57391923990499
3984,Palermo,Serie A,15-16,38,20.18348623853211,9.686609686609687,14.5,46.89054726368159,51.78713264495632,42.69452256595688,53.58974358974359,11.332545311268715,0.0066006600660066,41.80106719367589
3985,Roma,Serie A,15-16,38,11.220043572984748,23.221757322175733,13.7,54.00428265524625,58.59598853868195,62.21502590673576,35.7429718875502,9.65079365079365,0.0296803652968036,44.6106976744186
3986,Sampdoria,Serie A,15-16,38,15.306730196545562,12.923728813559322,13.8,48.16347646145887,57.2804659498208,45.87944278088791,34.57142857142857,10.087175188600169,0.021875,41.827385008517886
3987,Sassuolo,Serie A,15-16,38,12.391304347826088,28.3203125,13.6,50.34815211569362,51.5517649846008,52.61066191585583,44.94142705005325,8.779636363636364,0.0160427807486631,42.82917139614075
3988,Torino,Serie A,15-16,38,9.859154929577464,30.445544554455445,11.7,46.69856459330144,60.076969819728575,42.29378336490443,40.78794901506373,11.132530120481928,0.0300546448087431,41.20262008733624
3989,Udinese,Serie A,15-16,38,18.89763779527559,15.730337078651685,14.5,50.28935185185185,50.18199466148992,42.29675952245594,49.31350114416476,11.244274809160306,0.0128205128205128,41.00277008310249
3990,Atalanta,Serie A,16-17,38,10.362694300518134,24.81857764876633,13.2,54.56221198156682,63.22389420884633,53.95663582378124,47.646383467278994,10.214060031595576,0.0151898734177215,43.33413269384492
3991,Bologna,Serie A,16-17,38,13.18447634237108,21.71985815602837,13.8,48.23182711198428,54.06863803151306,43.15284235788211,42.76139410187668,12.437279151943462,0.0308641975308641,41.53142732431253
3992,Cagliari,Serie A,16-17,38,11.17052881758764,19.37321937321937,13.1,44.44444444444444,50.13979496738118,35.21854489596425,35.2317880794702,12.099290780141844,0.0225806451612903,41.28118512110727
3993,Chievo,Serie A,16-17,38,14.721407624633432,15.594059405940596,13.6,46.39328063241106,54.73505001064056,41.85081023168608,47.66899766899767,13.034090909090908,0.022801302931596,41.30111012433393
3994,Crotone,Serie A,16-17,38,21.990521327014218,8.528784648187633,15.2,44.37689969604863,44.889589905362776,38.05438417914788,47.898089171974526,14.72905027932961,0.0167224080267558,41.10649514972585
3995,Empoli,Serie A,16-17,38,11.118508655126496,29.535232383808097,13.9,41.879895561357706,53.12899106002554,44.85710341018915,38.61047835990888,10.9099173553719,0.0076628352490421,43.76815008726003
3996,Fiorentina,Serie A,16-17,38,9.233791748526524,26.22754491017964,13.9,51.305293691080486,59.01639344262295,59.08049269550272,39.25233644859813,9.860921501706486,0.0210970464135021,44.60647754137116
3997,Genoa,Serie A,16-17,38,14.990006662225182,25.56497175141243,14.2,50.450901803607216,59.79525360632852,51.19163763066202,50.16111707841032,11.722627737226276,0.0229226361031518,42.22287494437028
3998,Internazionale,Serie A,16-17,38,10.330073349633253,26.715686274509803,14.6,54.76487723678735,58.57192737430168,63.78783671202444,52.54237288135594,9.475927387529598,0.0176211453744493,43.09627615062762
3999,Juventus,Serie A,16-17,38,7.777777777777778,35.82887700534759,13.4,53.1284302963776,61.848874598070736,57.08985985160759,41.286307053941904,10.197764402407566,0.0110619469026548,43.32701123595506
4000,Lazio,Serie A,16-17,38,10.430379746835444,28.19905213270142,14.0,54.76415094339623,57.83842794759826,53.6530640863834,39.26002055498458,10.994229183841714,0.0163551401869158,43.19386873920553
4001,Milan,Serie A,16-17,38,8.422459893048128,36.38025594149909,14.622000000000002,51.7379679144385,55.78421578421578,52.51559251559252,40.63876651982379,10.179805137289636,0.0325814536340852,44.43943996203132
4002,Napoli,Serie A,16-17,38,7.887817703768624,26.35514018691589,13.5,44.80874316939891,51.77957781050565,69.91758241758241,35.22415370539799,11.66164747564216,0.0129390018484288,45.73474352194607
4003,Palermo,Serie A,16-17,38,12.592137592137592,21.428571428571427,13.1,43.09915296462382,54.86504876389204,41.20617515510027,53.60230547550432,13.00560224089636,0.0183150183150183,40.832173174872665
4004,Pescara,Serie A,16-17,37,12.086428089128969,18.53932584269663,13.766000000000004,50.49911920140928,54.84333891413537,45.81325693449668,37.5,12.153707052441227,0.0213414634146341,42.15603409600718
4005,Roma,Serie A,16-17,38,14.089912280701755,18.692660550458715,12.354000000000005,49.72422571064913,56.81009957325747,57.199159222280606,39.358108108108105,9.45694799658994,0.0275590551181102,43.90067446043166
4006,Sampdoria,Serie A,16-17,38,12.637362637362637,19.55128205128205,14.2,40.68367838228214,53.5756352010769,50.762829403606105,43.65426695842451,9.93114241001565,0.0134408602150537,45.3815873015873
4007,Sassuolo,Serie A,16-17,37,14.626865671641792,19.628339140534266,13.2,49.07300115874855,48.55756956854736,47.29768372891049,42.207053469852106,11.882405745062837,0.0157232704402515,41.54409660107334
4008,Torino,Serie A,16-17,38,13.412017167381974,26.138613861386137,13.9,51.06699751861042,55.99053559905356,50.43712172158708,42.25690276110444,10.469041560644614,0.007125890736342,42.94952048823016
4009,Udinese,Serie A,16-17,38,19.826839826839823,13.829787234042554,13.9,50.37593984962406,55.41548752251093,39.37376027203174,55.2054794520548,13.628971962616822,0.022508038585209,41.435584768812326
4010,Atalanta,Serie A,17-18,38,11.137724550898204,25.19893899204244,14.4,60.78774617067834,67.11340206185567,62.74305102440297,35.44433094994893,10.29974597798476,0.0263157894736842,44.54051094890511
4011,Benevento,Serie A,17-18,38,10.608203677510607,24.45328031809145,13.5,46.44308943089431,56.95870657636007,39.48946854512484,50.0,13.801075268817204,0.0515759312320916,41.07160678642715
4012,Bologna,Serie A,17-18,38,16.50660264105642,16.14963503649635,14.5,49.94979919678715,56.86769089658336,41.58580958156459,35.2112676056338,13.87769784172662,0.0520446096654275,41.24796942188247
4013,Cagliari,Serie A,17-18,38,13.55174981384959,18.13031161473088,13.5,47.64227642276423,52.47014750643877,40.65346248373572,42.21980413492928,12.72829131652661,0.0193798449612403,43.09848066298342
4014,Chievo,Serie A,17-18,38,13.923227065712426,19.02377972465582,13.0,50.52457205963557,55.13951824469354,42.77305428384565,50.81967213114754,14.32725430597771,0.0269360269360269,42.57427835051546
4015,Crotone,Serie A,17-18,38,17.354675652906487,13.95631067961165,15.334000000000003,48.33438089252043,53.7696335078534,35.98654708520179,44.005102040816325,14.347457627118644,0.0176056338028169,41.72248233215548
4016,Fiorentina,Serie A,17-18,38,9.50413223140496,28.624078624078624,13.9,53.333333333333336,55.826213415742586,52.88367546432063,41.9831223628692,10.580869565217393,0.0332640332640332,43.19545049063336
4017,Genoa,Serie A,17-18,38,15.820698747528017,19.804134929270948,13.6,49.336734693877546,56.27726611730489,46.65148673988749,43.35981838819523,14.819502074688796,0.0348101265822784,42.74621932899349
4018,Hellas Verona,Serie A,17-18,38,15.968289920724802,16.570327552986512,13.1,50.15384615384615,56.642778390297686,33.72571266487023,51.60349854227405,14.327272727272728,0.027027027027027,40.59434661723819
4019,Internazionale,Serie A,17-18,38,7.403751233958538,34.15841584158416,13.2,49.757914338919925,57.519177883919525,59.519315464955326,48.45542806707856,12.181634712411704,0.0210280373831775,42.75020986358867
4020,Juventus,Serie A,17-18,38,6.506125897760878,33.650416171224734,13.0,56.21382362955397,66.22998544395924,57.38803968892464,41.86046511627907,11.645752895752896,0.0223880597014925,45.02645502645503
4021,Lazio,Serie A,17-18,38,10.806845965770172,26.38731596828992,13.3,50.67893123083663,57.99883653286795,55.42995559144126,39.22187171398528,13.47890088321884,0.0355450236966824,43.875931520644514
4022,Milan,Serie A,17-18,38,9.519725557461406,30.165289256198346,14.3,53.272510908369696,57.61887608069164,59.93524888709024,45.15503875968992,11.262385321100917,0.025,46.485150078988944
4023,Napoli,Serie A,17-18,38,6.105457909343201,27.904564315352697,14.0,51.57068062827225,57.96912114014252,75.4543251756724,26.090750436300176,13.03834808259587,0.0198198198198198,46.924107142857146
4024,Roma,Serie A,17-18,38,12.387892376681616,24.60243217960711,14.6,54.30491390172196,58.605003790750565,63.57705898341941,42.291491154170174,10.313296903460838,0.0375,45.83901273885351
4025,SPAL,Serie A,17-18,38,15.133333333333333,14.610778443113771,12.4,46.38228941684665,56.493506493506494,37.83590623213265,47.61904761904761,12.821499013806706,0.0161943319838056,40.760283687943264
4026,Sampdoria,Serie A,17-18,38,12.150055991041434,24.57264957264957,13.1,44.22048539695599,55.17842981760508,52.6969782547303,36.239495798319325,11.35799086757991,0.0146627565982404,45.94179894179894
4027,Sassuolo,Serie A,17-18,38,16.46643109540636,20.29520295202952,14.1,48.95657078398195,54.179566563467496,43.92250530785562,49.82078853046595,13.21303948576676,0.0464480874316939,43.26461538461539
4028,Torino,Serie A,17-18,38,10.725075528700906,27.26387536514119,13.4,52.51762336354482,60.16873889875666,48.15885575167377,38.24701195219124,10.779661016949152,0.0123076923076923,43.8361931551805
4029,Udinese,Serie A,17-18,38,17.57035003431709,20.86092715231788,14.1,51.309460181721,56.48535564853556,41.30209105739285,48.57881136950905,14.337078651685394,0.0381231671554252,41.84540513833992
4030,Atalanta,Serie A,18-19,38,8.55614973262032,34.91864831038799,14.1,58.32970856894302,65.6579733227155,66.44939121879227,37.45059288537549,9.901528013582343,0.0272536687631027,45.88121359223301
4031,Bologna,Serie A,18-19,38,15.906040268456376,23.84020618556701,13.472000000000005,53.893316983445736,58.31627430910952,42.582106455266135,49.67148488830486,12.188486536675953,0.0291545189504373,43.578029231494575
4032,Cagliari,Serie A,18-19,38,14.086146682188591,23.868778280542987,14.8,47.52329573320255,56.26335210720528,46.64816099930604,44.27745664739884,11.599464763603924,0.022801302931596,45.63882235528942
4033,Chievo,Serie A,18-19,38,12.566686425607587,16.46586345381526,13.4,49.75069252077562,55.16022620169652,38.420444701126186,48.333333333333336,13.685581395348835,0.0203389830508474,42.2103305785124
4034,Empoli,Serie A,18-19,38,10.66897347174164,23.20185614849188,13.004,55.63310069790628,60.07446342531756,47.019626847589045,39.421965317919074,13.691176470588236,0.0463768115942029,43.6350469872858
4035,Fiorentina,Serie A,18-19,38,10.8876560332871,22.23489167616876,13.5,56.39999999999999,59.64004499437571,49.50449763683488,44.93444576877235,10.396396396396396,0.0542452830188679,43.592161520190025
4036,Frosinone,Serie A,18-19,38,11.567821491485612,27.73645058448459,13.672000000000002,50.27794935145151,57.28260869565217,32.2606277314263,55.14250309789344,13.499519692603268,0.0373831775700934,42.6451519536903
4037,Genoa,Serie A,18-19,38,17.550274223034734,17.095310136157337,15.1,50.45103092783505,55.4788849020149,46.333644984640046,45.75725026852847,11.79813401187447,0.0295698924731182,44.99310823311748
4038,Internazionale,Serie A,18-19,38,7.74365821094793,35.73806881243063,13.4,56.53606737458807,61.23285511587577,63.24156649864289,52.70979020979021,10.543744120413924,0.0317124735729386,45.13958115183247
4039,Juventus,Serie A,18-19,38,8.620689655172415,28.22349570200573,13.1,59.448064392487545,64.8608101350225,58.842443729903536,46.66666666666666,10.386343216531897,0.0298165137614678,45.82129963898917
4040,Lazio,Serie A,18-19,38,10.799267846247712,22.247191011235955,14.360000000000005,51.20192307692307,56.73017824216349,58.02835051546392,39.87603305785124,12.82905982905983,0.0253164556962025,43.648183175709306
4041,Milan,Serie A,18-19,38,8.188696039163329,33.95638629283489,13.1,56.75345809601302,63.475887170154685,52.89980092899801,44.27312775330397,11.775590551181102,0.0338266384778012,43.35464759959142
4042,Napoli,Serie A,18-19,38,7.755946225439504,32.010243277848915,13.1,55.76083305340948,62.01029453817558,66.21032226799127,38.04971319311664,12.44564152791381,0.0325900514579759,45.09243183082916
4043,Parma,Serie A,18-19,38,14.673157162726008,21.94148936170213,12.8,52.28758169934641,55.81703679151475,27.320884651039595,41.97080291970803,16.064027939464495,0.0890688259109311,40.554602184087365
4044,Roma,Serie A,18-19,38,11.866295264623956,26.39362912400455,13.4,56.959008579599626,60.41805648209918,54.443823365008384,45.577523413111344,13.127835051546391,0.0324675324675324,44.244189852700494
4045,SPAL,Serie A,18-19,38,11.077235772357724,24.281466798810705,12.2,50.13819789939193,57.61949834358732,48.14004376367615,58.53976531942634,11.349570200573066,0.0315457413249211,42.38676042677013
4046,Sampdoria,Serie A,18-19,38,7.014125669751584,34.53488372093023,12.4,50.06294586655476,57.81275890637946,55.15731874145007,36.0529217199559,10.428198433420366,0.0135135135135135,44.67261613691932
4047,Sassuolo,Serie A,18-19,38,8.680892337536372,31.86695278969957,14.1,50.329380764163375,60.14396666035234,51.52575587905935,41.50684931506849,11.372413793103448,0.0492227979274611,43.26807866868381
4048,Torino,Serie A,18-19,38,17.219917012448132,21.970554926387315,14.4,56.28197839681637,59.27910375060886,52.81623662680931,51.44508670520232,8.564885496183207,0.0408719346049046,45.55462440295267
4049,Udinese,Serie A,18-19,38,15.234375,18.90410958904109,14.3,51.77215189873417,62.1664464993395,36.358356323508055,45.05988023952096,13.184313725490195,0.0558659217877094,41.8117156862745
4050,Atalanta,Serie A,19-20,38,8.634953464322647,28.426966292134832,14.396000000000004,59.814323607427056,66.78372237141087,68.26749289956106,35.20982599795291,9.372748629600627,0.048780487804878,46.706273408239696
4051,Bologna,Serie A,19-20,38,11.08622620380739,34.31603773584906,12.9,53.07612095933264,57.58174237436911,52.23653233624152,42.62701363073111,9.378492802709568,0.0453460620525059,44.235073260073264
4052,Brescia,Serie A,19-20,38,10.012674271229404,31.25925925925926,13.592,54.74981870920958,58.71097683786506,35.96197616816173,44.27792915531335,13.59262851600388,0.0545454545454545,43.144271356783925
4053,Cagliari,Serie A,19-20,38,11.674849972722312,23.568575233022635,13.4,51.43903715332287,59.48402948402949,42.43149773876031,50.61576354679803,13.71802935010482,0.047752808988764,41.99348500517063
4054,Fiorentina,Serie A,19-20,38,10.680190930787589,29.21212121212121,13.0,57.60043431053204,60.546686018384136,49.62353597322922,42.30769230769231,12.506304558680892,0.0621761658031088,44.01392785571142
4055,Genoa,Serie A,19-20,38,11.772205694857629,30.9021113243762,13.0,51.1099079588522,60.61433447098976,43.15563889633003,48.20766378244747,11.58486905916586,0.0331125827814569,43.18037018996591
4056,Hellas Verona,Serie A,19-20,38,14.79553903345725,14.923076923076923,13.3,50.382068262862965,59.53408110440035,46.38403990024938,39.85849056603774,10.10576923076923,0.0581039755351682,45.33684744044602
4057,Internazionale,Serie A,19-20,38,7.757951900698215,38.286334056399134,12.9,54.15617128463476,62.41557409614621,51.42637840603812,40.644490644490645,10.386666666666668,0.0435729847494553,46.69461139896374
4058,Juventus,Serie A,19-20,38,7.844155844155844,34.45378151260504,12.8,54.35327839484055,59.34294871794872,63.89413988657845,37.20095693779905,10.03381234150465,0.0537848605577689,47.67714581178903
4059,Lazio,Serie A,19-20,38,11.258907363420429,33.36886993603412,13.6,50.84979329352319,56.46285600477993,52.660960178637886,42.15991692627207,14.346711259754738,0.0878378378378378,43.47671381936888
4060,Lecce,Serie A,19-20,38,11.73570019723866,26.94369973190349,12.874,55.23101433882103,60.37414965986394,38.81814810236124,52.11764705882352,14.70874861572536,0.041871921182266,41.39280839895013
