,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1778,Mirandés,Segunda División,20-21,42,11.50442477876106,34.29454170957776,52.62655205348615,55.04346068324237,55.04542504866969,45.86374695863747,10.854430379746836,0.0323529411764705,43.228276186002816
1779,Málaga,Segunda División,20-21,42,19.25064599483204,15.684410646387832,49.53051643192488,55.46734955185659,47.969225263911255,51.15606936416185,11.81869918699187,0.0300751879699248,45.00755458515284
1780,Ponferradina,Segunda División,20-21,42,19.016152716593247,16.351684470008216,50.212089077412514,54.53491069357458,47.49766863537457,48.89807162534435,12.326267281105991,0.0363636363636363,43.05872865275143
1781,Rayo Vallecano,Segunda División,20-21,46,14.473684210526317,25.636192271442034,57.96903460837887,59.44371358767149,57.64046645464183,52.57315842583249,8.356666666666667,0.0417827298050139,45.5401320901321
1782,Real Oviedo,Segunda División,20-21,42,18.203883495145632,18.40942562592047,53.23897659227001,55.268153773137165,53.58799876275905,47.82608695652174,11.163353500432152,0.0276816608996539,43.49659650694133
1783,Real Zaragoza,Segunda División,20-21,41,14.681603773584904,25.87822014051522,53.14787701317716,58.7615566544829,48.32864729771946,57.821229050279335,10.966101694915254,0.0311418685121107,43.87703081232493
1784,Sabadell,Segunda División,20-21,42,13.632365875109938,32.28699551569507,49.90328820116054,58.36734693877551,38.85750156936598,56.01023017902813,10.837789661319071,0.0439560439560439,42.86557743957028
1785,Sporting Gijón,Segunda División,20-21,42,11.019055509527757,37.2402327514547,49.729053772405166,59.30232558139535,41.87057308435286,42.61658031088083,12.08550185873606,0.0555555555555555,43.2054691183404
1786,Tenerife,Segunda División,20-21,42,14.009038089089737,26.476793248945143,53.09017223910841,58.1787161441672,48.36886304909561,51.253132832080205,10.860728744939273,0.0305084745762711,43.96228475430492
1787,UD Logroñés,Segunda División,20-21,42,15.489130434782608,27.70731707317073,46.13756613756614,55.55555555555556,46.51438240270728,50.777934936350775,11.10008271298594,0.0289256198347107,43.90996607294318
1788,Alcorcón,Segunda División,21-22,42,17.2876304023845,20.428893905191877,48.6735246345425,54.12663217541266,49.22912532437796,55.04358655043586,11.827890556045896,0.0353982300884955,43.24314534617148
1789,Almería,Segunda División,21-22,42,9.244060475161987,32.2609472743521,55.844709897610926,59.90648743424898,55.68080688223079,32.73381294964029,11.200884955752212,0.0486111111111111,45.99620253164557
1790,Amorebieta,Segunda División,21-22,42,29.51146560319043,7.026476578411406,45.62018220042046,45.7209167391935,49.68888888888889,55.06792058516197,13.208480565371024,0.0145348837209302,44.80150339476236
1791,Burgos,Segunda División,21-22,42,19.81063364894392,17.273673257023933,50.74241446094254,54.63888888888889,41.44727579895819,46.00280504908836,12.865266841644797,0.0446096654275092,44.15009532888465
1792,Eibar,Segunda División,21-22,44,13.072916666666668,34.34782608695652,52.60642919200696,58.03978828253331,52.183996907615,52.96934865900384,12.357894736842104,0.0268456375838926,44.2813910640258
1793,FC Cartagena,Segunda División,21-22,42,10.670482420278004,33.063427800269906,50.6215173596228,58.310871518418686,48.09406701506302,46.89655172413793,10.302598491198658,0.0547550432276657,42.87557583659279
1794,Fuenlabrada,Segunda División,21-22,42,22.906155398587284,13.317757009345794,43.54136429608128,48.35812517541398,46.59593280282935,49.222065063649225,11.411067193675889,0.0522648083623693,43.719449081803006
1795,Girona,Segunda División,21-22,46,8.207261724659606,40.74749316317229,53.79464285714286,60.48997772828508,51.54572500323373,40.96774193548387,10.647430830039523,0.0469613259668508,45.11494401378122
1796,Huesca,Segunda División,21-22,42,9.438009438009438,38.32460732984293,54.86077186126038,58.34778837814397,47.22091009289876,49.64871194379391,11.250452079566005,0.0571428571428571,43.19702244617499
1797,Ibiza,Segunda División,21-22,42,8.906305664410402,38.56159143075746,48.99809160305343,56.17021276595745,54.90885833066837,57.82463928967814,9.759795570698468,0.0342679127725856,44.48762080073631
1798,Las Palmas,Segunda División,21-22,44,9.094719195305952,33.97790055248619,52.77200277200277,60.31700288184438,63.17754218306705,33.035714285714285,8.9546783625731,0.0637813211845102,44.18730413820811
1799,Leganés,Segunda División,21-22,42,12.869660460021906,27.44186046511628,51.53565851119208,54.62440295267042,55.55718046212343,48.09843400447427,10.911575562700964,0.03475935828877,45.47028365601081
1800,Lugo,Segunda División,21-22,42,19.72018654230513,25.53879310344828,47.794117647058826,47.527719508540606,37.95454545454545,49.04109589041096,11.557772236076476,0.0203389830508474,43.5607311827957
1801,Mirandés,Segunda División,21-22,42,9.975669099756692,27.20883534136546,55.93904078888391,61.21551379448221,51.75292153589316,45.33844189016602,12.54054054054054,0.0591259640102827,43.25481006413419
1802,Málaga,Segunda División,21-22,42,12.119622245540398,26.345291479820627,52.83553875236295,58.69520049864949,48.93681652490887,49.46380697050938,10.74130619168787,0.04375,44.07040498442368
1803,Ponferradina,Segunda División,21-22,42,20.29262086513995,18.853974121996306,50.84226646248086,57.24785626786444,45.99502123297701,44.840294840294845,12.855778414517667,0.0604395604395604,43.54789291026277
1804,Real Oviedo,Segunda División,21-22,42,12.030484485574306,26.126126126126128,52.19460602855632,57.09156193895871,47.10358751358907,49.57678355501814,12.15404255319149,0.0428134556574923,44.68717716357046
1805,Real Sociedad II,Segunda División,21-22,42,8.596654275092936,40.82167832167832,45.33106960950765,58.90283589028359,51.70653907496012,44.65648854961832,14.308457711442786,0.0257879656160458,43.61416579223505
1806,Real Valladolid,Segunda División,21-22,42,9.43482224247949,34.30725730442978,55.37306428906616,58.58523545136747,57.7914798206278,49.44162436548224,9.87251655629139,0.0378151260504201,44.30048522276137
1807,Real Zaragoza,Segunda División,21-22,42,13.08097747963584,26.5658747300216,51.30093274423171,56.53082549634274,51.89442315879097,49.44071588366891,11.65352887259395,0.078078078078078,43.74602726845322
1808,Sporting Gijón,Segunda División,21-22,42,10.085470085470083,37.765466297322256,52.50999555752999,60.34138369348102,43.80842801668345,49.4061757719715,13.847,0.0663615560640732,42.57010463378176
1809,Tenerife,Segunda División,21-22,46,15.296803652968036,23.65145228215768,54.36702649656526,59.0587760048475,46.060688529051575,52.34285714285715,12.25353218210361,0.0653266331658291,42.61987553481136
1810,Albacete,Segunda División,22-23,44,14.03899721448468,29.672650475184795,49.24471299093656,57.71298593879239,48.431811817418094,42.18258132214061,10.59548751007252,0.0580110497237569,45.36445916114791
1811,Burgos,Segunda División,22-23,42,19.723435225618637,17.84160139251523,53.08483290488432,55.52575107296137,42.44642619459603,48.10126582278481,13.825153374233128,0.0498338870431893,42.515243296921554
1812,Deportivo Alavés,Segunda División,22-23,46,14.097968936678615,31.00775193798449,51.17508813160987,52.65376984126984,55.38065687906766,49.50099800399202,11.38375558867362,0.03954802259887,45.25682281059064
1813,Eibar,Segunda División,22-23,44,13.60647445624684,35.13513513513514,51.11022997620936,58.33053972510896,59.173228346456696,51.34099616858238,11.749571183533448,0.0151133501259445,46.69072978303748
1814,FC Andorra,Segunda División,22-23,42,8.456460232631247,49.82491245622811,42.1961550993809,63.00344540810266,66.92239969815118,44.36536180308423,8.55640535372849,0.0239234449760765,44.21887651821862
1815,FC Cartagena,Segunda División,22-23,42,11.464968152866245,29.28286852589641,48.22485207100592,58.29787234042553,49.5471808355244,60.45751633986928,10.404049295774648,0.032069970845481,43.84159333024549
1816,Granada,Segunda División,22-23,42,10.112359550561797,33.075221238938056,49.82347749338041,54.87826550559801,59.49347176341041,48.21428571428572,10.909494232475598,0.0284090909090909,44.83594802694899
1817,Huesca,Segunda División,22-23,42,16.380543633762517,20.329024676850764,50.66854327938072,54.93562231759657,35.42238733645615,47.53577106518283,14.03225806451613,0.0495867768595041,43.06782178217822
1818,Ibiza,Segunda División,22-23,42,12.984615384615385,29.898074745186864,47.37160120845921,55.18941359626363,42.44897959183673,51.0,13.95712954333644,0.0344827586206896,43.76542372881355
1819,Las Palmas,Segunda División,22-23,42,9.817671809256662,31.583552055993,51.471063692208205,61.79775280898876,70.46576805018017,33.33333333333333,8.106820049301561,0.0331858407079646,45.09801801801802
1820,Leganés,Segunda División,22-23,42,12.270875763747457,32.16019417475728,47.67561983471074,54.1063829787234,48.60950173812283,47.0509383378016,11.603019538188278,0.0596491228070175,44.46152744630072
1821,Levante,Segunda División,22-23,46,12.302977232924691,35.69078947368421,52.30142566191446,57.796877740747234,54.76850019786308,45.74898785425101,10.238783269961978,0.036231884057971,44.64613156805957
1822,Lugo,Segunda División,22-23,42,20.8641975308642,23.882017126546145,43.56368563685637,49.238148984198645,35.249406175771966,58.56573705179283,12.956164383561644,0.0875420875420875,43.55336174242424
1823,Mirandés,Segunda División,22-23,42,13.906056860321383,27.77777777777778,47.719298245614034,55.92592592592592,46.09342123720017,42.98507462686567,12.892857142857142,0.0293333333333333,41.63957069528698
1824,Málaga,Segunda División,22-23,42,12.419449326303456,25.266524520255864,53.45402572653645,57.2938689217759,50.42995839112344,53.229398663697104,12.280701754385966,0.0470219435736677,43.64753706360593
1825,Ponferradina,Segunda División,22-23,42,11.76750833730348,29.173838209982787,49.41451990632319,56.78095238095238,44.48194892867626,45.25745257452575,13.245918367346938,0.05,41.49668089141773
1826,Racing Santander,Segunda División,22-23,42,16.70428893905192,15.6,49.36386768447837,54.70355731225296,41.20738636363636,43.784530386740336,11.773240660295397,0.064516129032258,42.971576673866096
1827,Real Oviedo,Segunda División,22-23,42,21.00638977635783,12.989921612541991,53.380102040816325,54.56258411843877,45.3620768179748,54.90909090909091,13.517180616740088,0.04,43.86580526072912
1828,Real Zaragoza,Segunda División,22-23,42,11.364633611232996,32.13149522799576,55.01432664756448,59.85525755640698,51.94457565737679,51.47783251231527,12.35880077369439,0.0640243902439024,43.86984693877551
1829,Sporting Gijón,Segunda División,22-23,42,15.0,31.939978563772776,49.1183879093199,58.61111111111112,45.99843382928739,52.16216216216216,12.624652455977758,0.078078078078078,43.03177655677656
1830,Tenerife,Segunda División,22-23,42,13.529411764705882,29.7,51.319796954314725,58.23780624859519,51.93335429110343,45.90336134453781,12.63085399449036,0.0472222222222222,43.06560798548095
1831,Villarreal II,Segunda División,22-23,42,10.66257130320316,41.5625,51.810344827586206,59.18960506069414,46.9325620337951,39.405204460966544,12.336585365853658,0.0539772727272727,42.47235965746908
1832,Albacete,Segunda División,23-24,42,12.907431551499348,29.73352033660589,51.507139079851925,57.52651771609118,55.64356435643565,41.142303969022265,11.949006050129643,0.0730478589420654,44.18229119123688
1833,Alcorcón,Segunda División,23-24,42,16.127320954907162,29.28348909657321,47.22753346080306,51.332199546485256,39.59722222222222,54.421768707483,14.546922300706358,0.0708661417322834,41.91587301587301
1834,Amorebieta,Segunda División,23-24,42,15.443592552026288,23.41197822141561,48.05636540330418,57.68651902816598,44.38209935678117,57.729468599033815,14.79145473041709,0.0687285223367697,42.89502032520325
1835,Burgos,Segunda División,23-24,42,15.993071593533486,24.382207578253706,49.51555328913819,55.2274197025221,46.79380873410724,50.22675736961452,14.122772277227725,0.0633608815426997,43.2210685483871
1836,Eibar,Segunda División,23-24,42,10.990388633514415,40.26936026936027,49.49152542372882,56.792873051224944,55.39234634712022,50.09861932938856,12.687015503875967,0.0555555555555555,45.46583554376658
1837,Elche,Segunda División,23-24,42,11.65991902834008,35.24416135881104,51.16533139111434,60.71428571428571,61.93812025685931,53.38345864661655,9.850622406639005,0.0316205533596837,45.413613053613055
1838,Eldense,Segunda División,23-24,42,19.1391237509608,23.094425483503983,42.51968503937008,51.789772727272734,48.90481341265549,47.82082324455206,12.210251954821894,0.0560747663551401,45.883970588235286
1839,Espanyol,Segunda División,23-24,42,11.538461538461538,31.047992164544564,47.81826360773729,54.726631393298064,54.85296358372696,52.480158730158735,11.215604026845638,0.0603448275862069,45.63451776649746
1840,FC Andorra,Segunda División,23-24,42,10.606060606060606,47.04315396909963,44.45193929173693,60.74374920675213,65.23081240353585,48.546824542518834,10.127014218009478,0.0326797385620915,44.74693772516727
1841,FC Cartagena,Segunda División,23-24,42,13.996719518862765,29.805013927576603,49.609984399375975,57.59068517689207,41.570503799605966,48.641975308641975,15.549206349206347,0.0797342192691029,41.65936073059361
1842,Huesca,Segunda División,23-24,42,12.756756756756756,26.16984402079723,47.59493670886076,58.32220738762794,40.446346682971566,50.83798882681564,14.196360153256704,0.0505836575875486,42.50077182826821
1843,Leganés,Segunda División,23-24,42,13.7744767049291,22.978177150192558,47.75972427375677,57.00502512562814,44.87582072509278,40.85106382978723,14.367248062015504,0.1061093247588424,43.592430278884464
1844,Levante,Segunda División,23-24,42,9.92081974848626,37.96610169491525,51.79575941151017,60.64806480648065,48.78116343490305,44.31687715269805,11.774840474020056,0.0591133004926108,43.76931340495096
1845,Mirandés,Segunda División,23-24,42,9.682625067240451,34.44316877152698,45.68868980963046,54.93582263710618,40.182979959337786,51.181102362204726,13.99410029498525,0.0614886731391585,42.407684777288296
1846,Racing Ferrol,Segunda División,23-24,42,12.763868433971526,34.831460674157306,54.187192118226605,55.88342440801457,50.24306100047045,57.70609318996416,11.75222024866785,0.077562326869806,44.19123222748815
1847,Racing Santander,Segunda División,23-24,42,12.111801242236025,31.65680473372781,45.41511771995043,52.46883988494727,47.52488566047888,30.403800475059384,11.00665004156276,0.079155672823219,44.53830448291168
1848,Real Oviedo,Segunda División,23-24,42,9.863945578231291,35.08771929824562,53.93586005830904,59.60301415181033,53.95652791589715,57.0884871550904,10.834757834757834,0.0402144772117962,43.41810303322099
1849,Real Valladolid,Segunda División,23-24,42,10.100090991810736,38.81520778072503,54.47641886490807,59.11917098445596,59.07660020986359,53.771551724137936,10.563307493540051,0.0314769975786924,45.50604474059971
1850,Real Zaragoza,Segunda División,23-24,42,13.43558282208589,26.67375132837407,55.01379944802208,59.91669972233241,51.592062759575455,53.46756152125279,11.23003472222222,0.0771604938271604,43.941837198726695
1851,Sporting Gijón,Segunda División,23-24,42,9.95260663507109,39.78174603174603,48.94058994599086,60.6766405984359,49.448555074689374,49.72972972972973,12.117469879518072,0.073170731707317,42.13734703866863
1852,Tenerife,Segunda División,23-24,42,15.94014313597918,22.74111675126904,50.0459981600736,56.30952380952381,51.09273479031305,44.95641344956414,12.46818181818182,0.0481927710843373,43.72994779307071
1853,Villarreal II,Segunda División,23-24,42,11.05318039624609,32.06967213114754,51.32382892057027,61.181640625,48.029593839649706,42.54545454545455,13.665716999050332,0.0745192307692307,43.000191754554166
1854,Crvena zvezda,Serbian Super Liga,21-22,37,16.34793337446021,23.77985462097612,48.74493927125506,57.201877934272304,73.36440819044448,40.04995836802664,7.90916880891174,0.014519056261343,48.10471991701245
1855,Kolubara,Serbian Super Liga,21-22,37,17.60797342192691,20.46632124352332,42.27812718378756,46.694750486066106,44.26491477272727,54.14507772020725,10.94333996023857,0.0207100591715976,41.68044901777362
1856,Metalac GM,Serbian Super Liga,21-22,37,17.6602086438152,17.298937784522003,45.66265060240964,51.17305458768874,46.777875329236174,39.69072164948454,9.87977632805219,0.0206489675516224,42.60536231884058
1857,Mladost Lučani,Serbian Super Liga,21-22,37,19.37799043062201,27.94117647058824,43.90787518573551,49.23076923076923,54.379785604900455,44.95798319327732,10.225450901803606,0.0227272727272727,42.61153846153846
1858,Napredak,Serbian Super Liga,21-22,37,17.066666666666666,18.598382749326145,47.53390875462392,51.09978540772532,45.62827667850499,48.65951742627346,9.803113553113551,0.0452961672473867,42.4765137614679
1859,Novi Pazar,Serbian Super Liga,21-22,37,20.0,18.335901386748844,41.95270785659802,46.70906200317965,47.76222567824434,43.57976653696498,10.835514018691589,0.0255681818181818,42.59354688950789
1860,Partizan,Serbian Super Liga,21-22,37,11.30876747141042,31.550802139037437,45.74616457461646,53.79848060775689,69.3805581110089,36.45833333333333,9.343417825020442,0.0369565217391304,48.2714358974359
1861,Proleter Novi Sad,Serbian Super Liga,21-22,36,18.83408071748879,19.596541786743515,42.78642149929279,45.57975656630365,46.58965896589659,48.11188811188811,8.764561115668581,0.0160771704180064,44.05169913910286
1862,Radnik Surdulica,Serbian Super Liga,21-22,37,20.6734534064213,14.93411420204978,43.35971855760774,43.19281271596406,38.41989511081035,40.62038404726736,10.612027158098932,0.0492957746478873,42.39328537170264
1863,Radnički Kragujevac,Serbian Super Liga,21-22,37,16.268656716417908,26.79127725856698,44.604927782497874,46.638358103326254,37.47513112678604,51.02339181286549,11.093117408906885,0.0267857142857142,40.66210974456008
1864,Radnički Niš,Serbian Super Liga,21-22,36,16.757176105508144,20.12779552715655,45.93023255813954,48.59461025789626,46.13499245852187,48.30508474576271,11.71634121274409,0.0449826989619377,43.21763185108583
1865,Spartak Subotica,Serbian Super Liga,21-22,37,15.577190542420029,26.3681592039801,49.38361131254532,51.29500947567909,40.77079107505071,41.40730717185386,10.20467289719626,0.0262295081967213,42.839060987415294
1866,TSC,Serbian Super Liga,21-22,37,14.00990099009901,27.079303675048354,46.03844350679794,52.44614003590664,58.34050611120675,44.0625,8.625435540069686,0.0132978723404255,44.96980947728384
1867,Vojvodina,Serbian Super Liga,21-22,37,20.088954781319497,23.06629834254144,49.36061381074169,51.488900920411474,47.41691345837447,47.46008708272859,9.32860938883968,0.0279720279720279,42.90377697841727
1868,Voždovac,Serbian Super Liga,21-22,37,11.230175739391342,33.73737373737374,48.31349206349206,55.31158511083228,44.195007538951245,38.36150845253576,10.62729912875121,0.0284900284900284,43.43428425878757
1869,Čukarički,Serbian Super Liga,21-22,37,13.895631067961164,30.92324805339266,49.00398406374502,52.70988310308182,54.548472775564406,55.27950310559007,9.482959268495428,0.0302114803625377,44.95598330241187
1870,Crvena zvezda,Serbian Super Liga,22-23,37,12.941176470588236,27.571115973741797,52.40803943875616,56.56464291687573,77.16862296020612,43.33821376281113,8.053697183098592,0.0305755395683453,48.95498073747937
1871,Javor,Serbian Super Liga,22-23,37,16.98991466252909,21.26816380449141,44.92635024549918,45.36752136752137,45.76582595623852,45.55288461538461,10.34795042897998,0.0641509433962264,43.66039980961447
1872,Kolubara,Serbian Super Liga,22-23,37,13.859649122807015,20.58823529411765,40.74844074844075,50.044762757385854,34.52151573538857,48.35164835164835,11.577244258872652,0.0423076923076923,41.66239999999999
1873,Mladost Lučani,Serbian Super Liga,22-23,37,19.94818652849741,17.88756388415673,44.19847328244275,47.17566728739913,42.71770626811042,44.783715012722645,11.2,0.0254237288135593,42.06689930209373
1874,Mladost Novi Sad,Serbian Super Liga,22-23,37,16.917293233082706,26.527958387516254,43.81322957198444,44.83651667206215,45.26298044504383,48.542274052478135,10.76272814601345,0.0193050193050193,42.37094303494495
1875,Napredak,Serbian Super Liga,22-23,37,21.416382252559725,15.973377703826957,46.29503738953093,46.707589285714285,46.622516556291394,50.810810810810814,10.190389845874886,0.03971119133574,44.56556036556036
1876,Novi Pazar,Serbian Super Liga,22-23,37,15.119760479041917,19.047619047619047,45.353455123113584,47.18162839248434,41.39594724991959,50.0697350069735,11.46693386773547,0.0641891891891891,42.20662445202144
1877,Partizan,Serbian Super Liga,22-23,37,12.668621700879765,25.921658986175117,49.407474931631725,53.72966909702748,62.52607928101428,38.26473859844272,9.104220499569337,0.0367816091954023,45.770134395221504
1878,Radnik Surdulica,Serbian Super Liga,22-23,37,18.88059701492537,21.557719054242003,46.18235730170497,45.991952955741255,40.64018769901123,43.8618925831202,10.217092337917483,0.0474308300395256,41.960124164278895
1879,Radnički Kragujevac,Serbian Super Liga,22-23,37,12.485549132947977,30.58968058968059,44.180225281602006,48.536720044174494,49.1237677984666,51.0148849797023,11.102001906577692,0.0280701754385964,43.36130750605327
1880,Radnički Niš,Serbian Super Liga,22-23,37,13.343108504398826,23.61563517915309,52.45258338783518,50.15130674002752,59.82498011137629,51.07471852610031,9.78584729981378,0.0273224043715847,43.44460948730234
1881,Spartak Subotica,Serbian Super Liga,22-23,37,18.2975338106603,23.706176961602672,50.56478405315615,51.79071068830442,48.91416752843847,46.40102827763496,9.49391304347826,0.0426229508196721,44.68897978825793
1882,TSC,Serbian Super Liga,22-23,37,14.799281006590771,30.384615384615383,42.3620025673941,52.63648220607416,57.26445553272674,37.79366700715016,8.903196347031963,0.0268817204301075,45.90830721003135
1883,Vojvodina,Serbian Super Liga,22-23,37,14.343707713125845,24.968474148802017,47.21900347624565,54.43690002341373,50.976,37.57961783439491,10.40832507433102,0.065155807365439,42.00067961165048
1884,Voždovac,Serbian Super Liga,22-23,37,12.157772621809745,33.06581059390048,45.464421510048886,50.94594594594595,35.154274152756706,39.13713405238829,10.165730337078651,0.0112781954887218,42.56687804878049
1885,Čukarički,Serbian Super Liga,22-23,37,15.885947046843176,31.79271708683473,48.57316332726169,51.141552511415526,56.33435582822087,43.42105263157895,11.245664739884392,0.0455696202531645,45.76957219251337
1886,Crvena zvezda,Serbian Super Liga,23-24,36,11.66237113,33.20512821,57.78443114,58.33833834,78.01908978,43.00831444,7.1528,0.024604569,49.79119304
1887,IMT Novi Beograd,Serbian Super Liga,23-24,37,13.125,25.36162006,43.60128617,49.75355969,43.90318627,46.79113186,11.20357498,0.072886297,44.2961895
1888,Javor,Serbian Super Liga,23-24,37,16.70281996,24.24639581,48.51973684,51.10701107,38.07588076,52.85285285,12.11351909,0.074349442,43.28997468
1889,Mladost Lučani,Serbian Super Liga,23-24,37,16.52218256,15.80717489,42.09302326,49.39800482,32.02880826,53.2208589,13.41733181,0.096525097,41.24522326
1890,Napredak,Serbian Super Liga,23-24,37,16.71779141,21.17263844,47.5862069,47.46940126,38.68822729,53.05514158,11.80204082,0.051020408,42.30248139
1891,Novi Pazar,Serbian Super Liga,23-24,37,11.76748582,34.14448669,46.03174603,54.15480197,57.6201373,37.88300836,8.834076717,0.048929664,44.01811024
1892,Partizan,Serbian Super Liga,23-24,37,14.99148211,21.19487909,49.37601736,52.6974536,62.57848472,30.8411215,9.410169492,0.034408602,47.61991828
1893,Radnik Surdulica,Serbian Super Liga,23-24,37,15.02817783,20.703125,44.64675892,49.88358556,38.23109843,45.72317263,11.3721619,0.046082949,41.86806883
1894,Radnički Kragujevac,Serbian Super Liga,23-24,36,13.12348668,37.51295337,46.98075647,51.18835413,51.11111111,52.33881163,8.202099738,0.058968059,44.21210598
1895,Radnički Niš,Serbian Super Liga,23-24,37,15.18987342,22.50351617,49.44211994,48.16640986,47.74656131,48.8317757,11.51428571,0.07751938,43.12716792
1896,Spartak Subotica,Serbian Super Liga,23-24,37,15.7153447,21.24814264,47.63513514,53.72693727,44.49008499,47.12482468,11.49159248,0.02189781,43.85350384
1897,TSC,Serbian Super Liga,23-24,37,11.18710308,39.1634981,44.01041667,55.03767303,58.06352616,42.27005871,9.138516533,0.040712468,46.89671018
1898,Vojvodina,Serbian Super Liga,23-24,37,12.85871965,29.41860465,52.22506394,53.9408867,62.37398374,39.93743483,9.411538462,0.063569682,44.08389571
1899,Voždovac,Serbian Super Liga,23-24,37,10.73119411,36.83105981,49.44812362,52.46160795,45.039889,38.0952381,9.211340206,0.046242775,44.76275152
1900,Čukarički,Serbian Super Liga,23-24,37,13.0592503,30.47493404,47.57639621,55.50139276,55.2445492,42.99287411,9.970287837,0.08,44.90676617
1901,Železničar Pančevo,Serbian Super Liga,23-24,37,16.52470187,30.97643098,47.70700637,51.75851565,44.09881061,50.0,10.28238583,0.044444444,45.49815206
1902,Crvena zvezda,Serbian Super Liga,24-25,17,8.256880733944955,37.956204379562045,52.312138728323696,56.32582322357019,77.30103806228374,37.76908023483366,8.03415559772296,0.0354330708661417,48.81939605110337
1903,IMT Novi Beograd,Serbian Super Liga,24-25,17,16.966966966966968,32.85302593659942,48.03337306317045,48.75249500998004,52.85096342902084,45.73643410852713,9.938811188811188,0.1180555555555555,46.556191467221645
1904,Jedinstvo Ub,Serbian Super Liga,24-25,17,11.616161616161616,42.63392857142857,41.05754276827372,44.85339987523393,36.82498373454782,47.79874213836478,11.477707006369426,0.0526315789473684,42.74449152542373
1905,Mladost Lučani,Serbian Super Liga,24-25,18,14.407814407814406,19.45137157107232,44.37869822485207,47.07018673535093,32.10798391728891,48.837209302325576,15.140552995391705,0.0947368421052631,42.86347177848776
1906,Napredak,Serbian Super Liga,24-25,18,14.075887392900857,34.680851063829785,48.37712519319938,51.98902606310014,36.8141592920354,57.18654434250765,11.619246861924688,0.106060606060606,42.08800403225807
1907,Novi Pazar,Serbian Super Liga,24-25,18,12.52676659528908,35.98326359832636,49.10179640718562,52.75049115913556,48.109517601043024,33.43653250773993,11.931392931392931,0.1176470588235294,43.35107033639144
1908,OFK Beograd,Serbian Super Liga,24-25,18,18.474758324382385,19.52380952380953,43.51145038167939,50.98759761139182,45.59679767103348,42.318059299191376,10.063432835820896,0.0784313725490196,44.66738916256158
1909,Partizan,Serbian Super Liga,24-25,18,12.014563106796118,35.86698337292162,51.24760076775432,60.20736503396497,52.57764969580532,44.696969696969695,12.437632135306554,0.1043956043956044,45.0627562642369
1910,Radnički Kragujevac,Serbian Super Liga,24-25,18,13.861386138613865,36.07142857142857,45.76271186440678,49.71395881006865,56.65078783437156,45.70135746606335,7.048172757475083,0.08,45.12372134038801
1911,Radnički Niš,Serbian Super Liga,24-25,18,12.687312687312687,40.0,38.67595818815331,48.944768747193535,54.81027213491759,47.71428571428572,8.740932642487047,0.1052631578947368,44.48414855072464
1912,Spartak Subotica,Serbian Super Liga,24-25,18,16.816816816816818,27.956989247311828,46.9050894085282,48.318385650224215,40.96676737160121,49.09638554216868,12.40272373540856,0.0984848484848484,44.74947033898305
1913,TSC,Serbian Super Liga,24-25,17,12.753277711561385,37.71626297577855,42.92589027911453,52.00594353640417,69.79887899769204,37.634408602150536,6.998204667863555,0.0579710144927536,49.21210407239819
1914,Tekstilac Odžaci,Serbian Super Liga,24-25,18,11.668611435239209,31.971153846153847,42.21824686940966,45.64315352697096,36.18843683083512,48.06866952789699,11.201785714285714,0.0808080808080808,45.48567222767419
1915,Vojvodina,Serbian Super Liga,24-25,18,9.666283084004602,29.69924812030075,50.68349106203996,55.09666080843585,62.96534017971759,41.26679462571977,9.404990403071018,0.08,44.571413828689366
1916,Čukarički,Serbian Super Liga,24-25,18,13.945945945945946,28.87029288702929,43.97905759162304,56.64467483506126,55.09147393855712,46.733668341708544,8.431177446102819,0.0681818181818181,46.72293838862559
1917,Železničar Pančevo,Serbian Super Liga,24-25,18,18.660287081339717,24.744376278118608,43.97394136807817,49.95555555555556,47.63931888544892,41.27906976744186,10.567028985507246,0.0661764705882353,44.88455366098295
1918,Atalanta,Serie A,23-24,38,8.824814329401486,39.69387755102041,54.87804878048781,61.7286700824237,58.347245409015024,43.24324324324324,13.71881188118812,0.0591133004926108,44.95179934569248
1919,Bologna,Serie A,23-24,38,6.835016835016836,40.25974025974026,48.01223241590214,63.09180383505855,56.25097064761609,36.27608346709471,11.542944785276074,0.0448548812664907,43.86020518358531
1920,Cagliari,Serie A,23-24,38,12.547770700636942,29.13198573127229,51.8048128342246,55.342949661466,40.58832733531529,55.52855407047388,16.101714285714287,0.0915032679738562,43.51140350877193
1921,Empoli,Serie A,23-24,38,11.502476609796368,29.10101946246525,48.380829015544045,53.696935619904416,38.106235565819865,47.07692307692308,12.908203125,0.0836363636363636,44.53167958656331
1922,Fiorentina,Serie A,23-24,38,11.727559765448804,32.27597145122918,49.15620943314583,57.92507204610951,69.32386638696143,42.6751592356688,11.469651741293532,0.0440771349862259,46.548877374784105
1923,Frosinone,Serie A,23-24,38,9.375,33.76146788990825,49.00662251655629,53.0231512699483,47.58873149769218,37.95093795093795,13.963004484304932,0.0632530120481927,44.57753623188406
1924,Genoa,Serie A,23-24,38,13.39330334832584,26.65148063781321,45.55765595463138,54.72920445711325,39.77324263038548,43.0858806404658,14.467602591792655,0.0595238095238095,42.92133620689656
1925,Hellas Verona,Serie A,23-24,38,16.350877192982455,22.983870967741936,52.31065468549422,53.45947472465406,47.03846153846154,51.02599179206566,13.161635832521908,0.0854430379746835,43.4577754891864
