,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
3180,Real Zaragoza,Segunda División,15-16,42,14.418316831683168,22.95973884657236,14.5,50.49973698053656,53.00521660240417,49.26116553212685,42.45385450597177,8.70935251798561,0.0461538461538461,41.69424733034791
3181,Tenerife,Segunda División,15-16,42,14.43661971830986,21.744324970131423,13.8,48.11218985976268,52.42461287693562,46.68300903937491,39.85419198055893,9.352592592592591,0.0433333333333333,41.03952364515016
3182,Alcorcón,Segunda División,16-17,42,21.00259291270527,11.927582534611288,14.1,51.25173852573018,51.3464447806354,51.16728385123168,50.11792452830189,9.70784023668639,0.0229885057471264,42.75706360946746
3183,Almería,Segunda División,16-17,42,20.27511961722488,20.809248554913296,18.5,47.18840579710145,53.58083201685098,49.90751639482092,48.09069212410501,9.332550860719875,0.0265151515151515,41.63848810437452
3184,Cádiz,Segunda División,16-17,44,28.13278008298755,7.559395248380129,14.9,49.321266968325794,48.99567759979659,44.2799876657416,48.31730769230769,11.331002331002331,0.0166666666666666,41.44377067254685
3185,Córdoba,Segunda División,16-17,42,14.836448598130842,22.591362126245848,13.3,48.95104895104895,53.96715244043489,48.517940717628704,52.487309644670056,9.024608501118568,0.0175953079178885,42.64956268221575
3186,Elche,Segunda División,16-17,42,14.64035646085296,17.497348886532343,13.362,51.93317422434368,58.323972141091886,49.645175902159146,52.98416565164433,10.117744610281925,0.0134680134680134,40.85242494226328
3187,Getafe,Segunda División,16-17,46,18.46808510638298,18.059855521155832,15.0,48.8,50.72919003814225,56.81477033923746,38.114754098360656,9.796065573770491,0.0130548302872062,43.39352226720648
3188,Gimnàstic Tarragona,Segunda División,16-17,42,19.792342634652822,17.042115572967678,14.172000000000002,44.65020576131688,52.61018399657681,49.005252268024826,42.58373205741627,8.370501058574453,0.019543973941368,43.59234467455621
3189,Girona,Segunda División,16-17,42,22.423146473779383,6.675567423230975,14.3,49.83588621444201,51.09148883983321,50.429288838490194,46.43962848297213,9.010853835021708,0.0209973753280839,43.87753869384673
3190,Huesca,Segunda División,16-17,44,20.786516853932586,15.84070796460177,15.0,49.83240223463687,53.11756306520704,55.223880597014926,42.58426966292135,9.367765567765568,0.036144578313253,43.274480936202345
3191,Levante,Segunda División,16-17,42,15.868673050615596,16.125541125541126,14.4,49.59848842701937,57.826086956521735,48.72066616199849,41.13389626055488,11.031409168081494,0.0169971671388102,42.09368508516826
3192,Lugo,Segunda División,16-17,42,15.553479682391403,18.50941850941851,13.9,48.14814814814815,53.149300155521,53.30999363462763,49.61496149614962,8.28125,0.0163398692810457,42.39669452887538
3193,Mallorca,Segunda División,16-17,42,17.396825396825395,16.857142857142858,14.2,47.66214177978884,52.06093189964157,52.65452280865639,45.1063829787234,8.964697406340058,0.0087463556851311,43.07985878855444
3194,Mirandés,Segunda División,16-17,42,21.098039215686278,14.728682170542635,15.2,44.7201384881708,49.55925563173359,49.77622377622378,46.316964285714285,10.526785714285714,0.0097087378640776,42.50624502784407
3195,Numancia,Segunda División,16-17,42,25.06372132540357,10.54030115146147,14.3,46.63023679417122,48.92847921507875,55.63424614416116,48.98190045248869,10.46755162241888,0.0185185185185185,43.55056136275649
3196,Rayo Vallecano,Segunda División,16-17,42,18.57730746619636,20.15855039637599,14.4,49.90291262135923,54.79600694444444,56.40289942615524,53.13092979127134,9.284962406015037,0.0124378109452736,43.89298864081473
3197,Real Oviedo,Segunda División,16-17,42,16.44113667117727,15.329218106995883,13.6,48.62480539699014,52.327070879590096,49.99179386180863,43.72093023255814,9.337078651685394,0.0094936708860759,42.97102871683025
3198,Real Valladolid,Segunda División,16-17,42,15.79961464354528,17.025862068965516,13.5,49.15329768270944,56.6294487090021,46.62204234122042,37.73364485981308,10.900414937759336,0.0078534031413612,41.85255243371587
3199,Real Zaragoza,Segunda División,16-17,42,15.537600994406464,19.34156378600823,13.8,47.4601593625498,54.52180872348939,45.068213893680415,34.75452196382429,11.804195804195803,0.0119047619047619,40.61042173560421
3200,Reus Deportiu,Segunda División,16-17,42,16.34961439588689,19.94704324801412,13.8,46.33920296570899,54.658765835717205,43.77893950709485,42.51269035532995,11.073441502988898,0.0075757575757575,41.39767348576012
3201,Sevilla II,Segunda División,16-17,42,17.919422730006012,20.40030792917629,14.0,46.48936170212766,55.66604995374653,43.41849693709846,46.90265486725664,9.370060790273556,0.0113960113960113,42.354807692307695
3202,Tenerife,Segunda División,16-17,46,15.713196033562166,22.013274336283185,14.0,46.79029957203994,52.80230326295585,47.08604483007954,39.59007551240561,8.955123911587409,0.037940379403794,42.39556074766355
3203,UCAM Murcia,Segunda División,16-17,42,25.822368421052637,11.08695652173913,14.6,44.10094637223975,48.5449071751129,52.42531795326827,49.69262295081967,10.209748892171344,0.0033333333333333,42.83439940498327
3204,Albacete,Segunda División,17-18,42,36.69724770642202,3.7908496732026142,15.252000000000004,44.20091324200913,39.93871297242084,46.338403638074325,46.76503972758229,9.231462231462231,0.0136054421768707,45.05984848484849
3205,Alcorcón,Segunda División,17-18,42,19.45253348864298,17.632241813602015,14.8,43.4592227695676,53.79345343821365,56.87435252330916,45.49266247379455,9.208183776022972,0.0323529411764705,44.13283352556709
3206,Almería,Segunda División,17-18,42,18.454613653413357,12.105798575788404,14.2,54.91153142159854,55.937582650092565,46.12893275755706,53.19410319410319,11.125,0.0243055555555555,41.53368257663951
3207,Barcelona II,Segunda División,17-18,42,9.03413821815154,34.892638036809814,14.5,46.26038781163435,60.56362378976486,52.30276331597917,35.72395128552097,9.874097834803528,0.0249376558603491,43.377759197324416
3208,Cultural Leonesa,Segunda División,17-18,42,9.93816254416961,25.51521099116781,12.6,49.44830404577033,58.2409594766491,50.067274629989534,38.8816644993498,9.910373443983405,0.0,40.8896728419393
3209,Cádiz,Segunda División,17-18,42,27.0,7.377979568671964,15.2,52.584670231729056,53.42987804878049,45.33863222387813,56.95708712613784,10.689291101055806,0.0329218106995884,43.36678335278102
3210,Córdoba,Segunda División,17-18,42,13.260025873221217,22.24576271186441,14.0,50.78960774325013,56.10820244328097,53.62647325475975,45.02212389380531,8.899343544857768,0.0295566502463054,42.9830011282437
3211,Gimnàstic Tarragona,Segunda División,17-18,42,20.66574202496533,11.016949152542374,14.1,45.23145566090352,51.35385327470493,42.49768447051559,44.95848161328588,10.09831029185868,0.0339506172839506,42.62836990595611
3212,Granada,Segunda División,17-18,42,17.87749287749288,16.432865731462925,14.622000000000002,53.29614604462475,52.31902904204595,54.30074257425742,53.55303810504635,9.599524187153053,0.0149253731343283,43.23142268041238
3213,Huesca,Segunda División,17-18,42,13.354700854700855,22.00836820083682,13.9,50.55555555555556,55.37996746455961,53.92393600965893,45.04716981132076,9.854315122723674,0.0169082125603864,42.73297318927572
3214,Lorca,Segunda División,17-18,42,17.9821551132464,17.864693446088793,14.8,47.07552526973311,51.97221533118332,45.34674271990393,44.11764705882353,10.037678975131875,0.028391167192429,43.30350118017309
3215,Lugo,Segunda División,17-18,42,16.359810625986324,21.42161635832522,13.3,46.98544698544699,52.915618568488455,52.456964006259774,53.10119695321001,7.900145772594752,0.0241691842900302,43.89953596287703
3216,Numancia,Segunda División,17-18,46,26.86695278969957,9.866220735785951,15.0,50.28901734104046,49.5732748110217,53.72787931534669,48.86251236399604,10.968436154949783,0.0236842105263157,43.78588370313695
3217,Osasuna,Segunda División,17-18,42,22.04783258594918,13.291796469366563,14.5,49.85819625638117,54.66700302724521,50.09295250971776,46.19686800894854,9.198269646719538,0.0034013605442176,43.89308737864078
3218,Rayo Vallecano,Segunda División,17-18,42,11.078717201166182,26.658767772511847,13.9,57.78242677824268,59.129937034917,54.91287157709768,51.02925243770314,9.671062839410396,0.0332594235033259,43.54246301479408
3219,Real Oviedo,Segunda División,17-18,42,21.64102564102564,12.431693989071038,14.482,51.972010178117046,50.5542665635473,56.07874015748031,44.77124183006536,9.465782122905027,0.0334448160535117,44.87757296466974
3220,Real Valladolid,Segunda División,17-18,46,16.52173913043478,18.68300153139357,13.3,49.87068965517241,55.489260143198095,54.77734543882404,54.57842248413418,8.9971870604782,0.0289473684210526,42.96849169904628
3221,Real Zaragoza,Segunda División,17-18,44,12.599388379204893,20.07575757575757,12.9,48.80900822867042,59.84821105890856,46.64364640883978,35.08771929824561,10.325020781379884,0.0324324324324324,41.32466822794692
3222,Reus Deportiu,Segunda División,17-18,42,13.18355235269182,24.384432088959493,13.1,44.24528301886792,53.883597883597886,42.636472705458914,45.45454545454545,10.03341687552214,0.0212765957446808,42.702609427609424
3223,Sevilla II,Segunda División,17-18,42,14.358108108108109,20.84717607973422,14.0,49.7787610619469,54.519554519554525,42.80114578622041,50.81206496519721,10.04140127388535,0.0202702702702702,43.006208609271525
3224,Sporting Gijón,Segunda División,17-18,44,17.686658506731945,18.94736842105263,14.2,47.50572082379863,55.151060236442106,49.85568889564029,42.872008324661806,10.25720309205903,0.0545454545454545,42.96664238892935
3225,Tenerife,Segunda División,17-18,42,18.718381112984822,17.22488038277512,13.8,48.81320949432404,55.02432832663423,48.29153605015674,43.69846878680801,8.99078667611623,0.0469973890339425,44.01952252599153
3226,Albacete,Segunda División,18-19,43,17.009449694274597,17.338709677419356,13.8,49.8238550578762,59.61752279297309,42.93998260365324,53.13653136531366,10.653530377668307,0.0359477124183006,40.73632766125841
3227,Alcorcón,Segunda División,18-19,41,13.6094674556213,22.580645161290324,12.0,49.21677614957049,56.07919087583387,52.420753824317934,46.675712347354136,9.7475884244373,0.0333333333333333,43.279214402618656
3228,Almería,Segunda División,18-19,41,27.806563039723663,12.443642921550946,15.6,52.31833910034602,53.65461847389559,56.66774297707459,45.18002322880372,8.848092152627789,0.0443037974683544,45.21676229508196
3229,Cádiz,Segunda División,18-19,41,24.24916573971079,8.807733619763695,15.5,56.53669724770643,57.36305430400759,52.5049115913556,56.481481481481474,11.840451248992748,0.0415335463258785,44.64146555506801
3230,Córdoba,Segunda División,18-19,41,12.22222222222222,20.240700218818382,13.4,48.51911685514271,55.75883575883576,48.78087905036895,49.4750656167979,9.686073957513768,0.0363036303630363,43.0821134868421
3231,Deportivo La Coruña,Segunda División,18-19,45,14.40329218106996,25.130344108446295,13.0,50.61871616395979,56.985525487728125,54.778869778869776,48.839556004036325,10.140556368960468,0.0403022670025188,43.81867872591428
3232,Elche,Segunda División,18-19,41,12.898003237992445,25.07492507492508,14.0,51.81159420289855,52.13675213675214,48.342245989304814,49.34756820877818,9.575059571088165,0.0249221183800623,42.8521103896104
3233,Extremadura UD,Segunda División,18-19,41,20.0,18.384401114206128,15.2,43.63636363636363,52.07127979634344,43.07281019028149,45.94594594594595,10.738115095913262,0.0235690235690235,43.258722674667816
3234,Gimnàstic Tarragona,Segunda División,18-19,41,22.81039461020212,11.846689895470384,15.2,46.14873837981408,47.81378600823045,42.12933753943218,46.7843631778058,11.03,0.0418006430868167,43.27163382594417
3235,Granada,Segunda División,18-19,41,15.4649947753396,22.874149659863946,14.2,47.511312217194565,52.94520547945205,52.06134564643799,44.19191919191919,10.024390243902438,0.0342465753424657,44.75075421472937
3236,Las Palmas,Segunda División,18-19,41,16.293279022403258,18.723849372384937,14.6,49.544626593806925,55.918585966791646,53.33769633507853,47.95180722891566,9.536786786786786,0.0462962962962962,43.82493857493858
3237,Lugo,Segunda División,18-19,41,12.63157894736842,18.488253319713998,13.2,45.80335731414868,51.70118343195266,45.55722891566265,42.12765957446808,10.121909633418586,0.0481481481481481,43.14202197802198
3238,Mallorca,Segunda División,18-19,45,16.601671309192202,24.86725663716814,14.8,50.29427501337614,53.12239800166528,47.72243507875692,48.54260089686099,10.715361445783133,0.0259067357512953,44.31155410903173
3239,Málaga,Segunda División,18-19,43,15.66265060240964,24.78386167146974,15.1,50.66287878787878,57.96451152355701,47.779545783306816,56.69099756690997,10.51270553064275,0.0458715596330275,45.02026090501428
3240,Numancia,Segunda División,18-19,41,16.043613707165107,18.26677994902294,13.9,49.1386735572782,56.03956629256229,51.22227618585073,50.64935064935064,9.276785714285714,0.0100334448160535,43.5754816112084
3241,Osasuna,Segunda División,18-19,41,20.376712328767123,16.29802095459837,14.834000000000003,50.0,53.69469539031735,57.37487570434207,47.368421052631575,9.367875647668392,0.0326086956521739,46.0208885091841
3242,Rayo Majadahonda,Segunda División,18-19,41,10.33373542420587,28.916827852998065,13.0,48.41549295774648,57.97851937092443,45.77743902439024,41.49377593360996,9.850294365012616,0.0605263157894736,41.69045435598166
3243,Real Oviedo,Segunda División,18-19,41,17.700578990901572,19.126328217237308,14.404000000000002,50.678733031674206,51.79475886368641,57.66376250403356,50.44150110375276,9.556934306569342,0.0372881355932203,45.60423835501469
3244,Real Zaragoza,Segunda División,18-19,41,12.784265519360789,23.225806451612904,14.1,53.09000414765658,59.63667820069204,57.87461773700306,37.023809523809526,10.509854327335049,0.0324074074074074,43.57298294144767
3245,Reus Deportiu,Segunda División,18-19,21,11.136363636363637,26.176470588235293,13.4,44.88636363636363,54.27215189873418,37.63736263736264,42.16867469879519,10.93298969072165,0.027027027027027,41.42651704073151
3246,Sporting Gijón,Segunda División,18-19,41,17.74081774081774,19.61823966065748,14.8,49.41860465116279,55.38233110616184,46.81365146481426,43.75,9.376556776556775,0.03690036900369,44.66784565916398
3247,Tenerife,Segunda División,18-19,41,13.651647612642906,21.513002364066192,13.2,51.29932627526468,55.56844547563805,52.5198533903482,45.30706836616454,9.46545178435839,0.0364583333333333,43.45218963439133
3248,Albacete,Segunda División,19-20,42,18.385650224215247,14.56953642384106,15.0,51.25084516565247,56.64674067748364,50.10327022375215,50.70093457943925,9.957757296466974,0.0492957746478873,44.1411909650924
3249,Alcorcón,Segunda División,19-20,42,15.66626650660264,24.22945205479452,14.8,46.526315789473685,48.45214427719398,47.13375796178344,41.917808219178085,10.135091926458832,0.0584415584415584,44.45642317380352
3250,Almería,Segunda División,19-20,44,14.076881429344883,21.364009860312244,15.02800000000001,52.934898612593386,55.50165380374862,52.23514000327493,43.51620947630923,10.336463223787169,0.0736543909348441,44.29153551680136
3251,Cádiz,Segunda División,19-20,42,21.95555555555556,13.54764638346728,15.1,62.67735965453424,58.52557673019058,48.72903337368148,62.00495049504951,12.620338983050848,0.0594795539033457,42.49321116201583
3252,Deportivo La Coruña,Segunda División,19-20,42,14.239482200647249,22.84527518172378,13.9,51.85516316495307,57.36764161421696,49.87551867219917,51.60098522167488,11.55787641427328,0.0309597523219814,42.53485441112559
3253,Elche,Segunda División,19-20,46,11.57258064516129,29.67914438502674,14.2,50.1412429378531,56.3082133784928,47.84528704126694,57.42009132420092,9.780821917808218,0.0457746478873239,43.592842942345925
3254,Extremadura UD,Segunda División,19-20,42,25.15723270440252,15.79861111111111,18.482000000000006,43.88947927736451,48.99956502827316,49.6730957829356,50.18820577164367,9.16580310880829,0.0472222222222222,46.548896434634976
3255,Fuenlabrada,Segunda División,19-20,42,25.37165510406343,13.49862258953168,14.5,44.53069865913903,46.11637347767253,43.22916666666667,50.90655509065552,10.641085271317827,0.0357142857142857,44.516646415552856
3256,Girona,Segunda División,19-20,46,15.371024734982331,27.251184834123222,13.144,47.87379972565158,55.25179856115108,53.44242960342032,50.6454816285998,8.972334682860998,0.040983606557377,47.401061657819525
3257,Huesca,Segunda División,19-20,42,8.29059829059829,34.41624365482234,12.5,59.3028732925106,62.59556949617722,55.49642694237495,50.11389521640092,10.034970857618651,0.0336134453781512,44.27006200177148
3258,Las Palmas,Segunda División,19-20,42,13.79310344827586,22.74436090225564,14.8,52.204836415362735,56.61738824357621,62.01877934272301,47.43130227001195,9.274524714828898,0.0458715596330275,44.94278887923545
3259,Lugo,Segunda División,19-20,42,14.976303317535544,23.546234509056244,13.5,44.43168771526981,55.26954832442933,37.35950343902029,50.0,11.396021699819167,0.0245901639344262,42.789348314606734
3260,Mirandés,Segunda División,19-20,42,16.076115485564305,18.83408071748879,14.7,48.42628382109332,53.54626585251292,46.411483253588514,39.72809667673716,10.530477759472817,0.0789473684210526,43.76724137931034
3261,Málaga,Segunda División,19-20,42,14.718853362734288,26.174033149171272,15.1,50.8399209486166,57.18863490707113,50.38903924221921,52.503209242618745,10.40290088638195,0.0326409495548961,44.82581211589113
3262,Numancia,Segunda División,19-20,42,16.70224119530416,22.71356783919598,12.7,49.38535542490647,51.765206295193536,45.861413513046486,48.77049180327869,9.200331125827814,0.0524590163934426,44.0261143628996
3263,Ponferradina,Segunda División,19-20,42,23.594548551959114,10.71071071071071,15.122000000000002,50.59901338971107,51.71091445427729,51.49760052953831,47.293447293447294,10.104327666151468,0.0439189189189189,45.43586030664395
3264,Racing Santander,Segunda División,19-20,42,13.803680981595091,28.75318066157761,18.1,49.11433172302738,54.36639772187944,46.03090972953986,53.16091954022989,9.77136258660508,0.0352112676056338,43.14576134993973
3265,Rayo Vallecano,Segunda División,19-20,42,13.6978884677856,31.054852320675103,14.7,52.49865663621709,55.93994778067886,61.4926484273218,51.56431054461182,7.483018867924528,0.050131926121372,46.10038743004736
3266,Real Oviedo,Segunda División,19-20,42,20.74468085106383,14.591700133868809,14.7,50.78636959370905,52.75961286947424,47.991106876290296,51.74999999999999,9.9633307868602,0.0421052631578947,43.88822314049587
3267,Real Zaragoza,Segunda División,19-20,44,11.776649746192891,27.59674134419552,13.5,54.01221995926681,59.65757089352594,55.78192252510761,44.98141263940521,11.586206896551724,0.0536130536130536,43.04636971046771
3268,Sporting Gijón,Segunda División,19-20,42,13.49971639251276,26.55109489051095,14.8,46.85652874798495,52.126315789473686,47.11858760826116,41.7624521072797,10.206605222734256,0.056338028169014,43.55175899716943
3269,Tenerife,Segunda División,19-20,42,11.858974358974358,27.619821283509346,15.734000000000004,48.34728955486999,57.826086956521735,48.40240430243593,47.333333333333336,9.890333062550772,0.0328358208955223,44.46698606271777
3270,Albacete,Segunda División,20-21,42,23.17829457364341,13.660618996798291,15.0,50.319210679048176,56.93395076773092,50.22178413011336,54.533508541392905,11.447390223695113,0.013953488372093,44.79052537045352
3271,Alcorcón,Segunda División,20-21,41,25.321597833446173,11.575875486381324,13.5,43.91043145821955,53.904455672944415,46.84424838819138,47.49216300940439,11.114627887082976,0.0354330708661417,44.82824355971897
3272,Almería,Segunda División,20-21,44,8.257877580586744,38.6518771331058,12.4,53.10047095761381,57.68844221105528,56.88481675392671,34.566473988439306,9.49334442595674,0.0186666666666666,44.608789752650175
3273,Castellón,Segunda División,20-21,42,14.93421052631579,24.16998671978752,14.1,50.60115002613696,58.58546168958743,45.70673712021136,54.817708333333336,13.306273062730629,0.0398230088495575,43.21777986829727
3274,Espanyol,Segunda División,20-21,42,11.54480483782298,35.79849946409432,14.1,55.604395604395606,57.53060138371474,59.89766081871345,50.95613048368954,11.088527551942184,0.0360110803324099,45.262376725838266
3275,FC Cartagena,Segunda División,20-21,42,14.690721649484535,24.181626187961985,14.0,50.21978021978022,56.61700262927257,50.36225779275484,43.88398486759142,10.750411861614497,0.0228136882129277,43.11821262177044
3276,Fuenlabrada,Segunda División,20-21,42,19.310344827586206,18.37708830548926,14.7,45.54744525547445,47.32041049030787,44.99175975096136,39.328859060402685,9.958333333333334,0.0418006430868167,44.434979591836736
3277,Girona,Segunda División,20-21,46,16.440217391304348,19.47643979057592,14.2,49.55882352941177,56.4245810055866,51.42443962400578,43.073593073593074,9.891320204230489,0.0297619047619047,45.36421906693712
3278,Las Palmas,Segunda División,20-21,42,12.029339853300732,28.038897893030796,13.930000000000009,48.23255813953488,56.622257053291534,51.51910531220876,40.0,9.524256651017216,0.0501567398119122,44.60349978659838
3279,Leganés,Segunda División,20-21,44,15.697990222705052,26.792828685258964,14.5,48.18181818181818,52.870466321243526,50.35098915124442,43.77267230955261,9.749253731343284,0.0410094637223974,45.28669154228856
3280,Lugo,Segunda División,20-21,42,23.270893371757925,15.61844863731656,14.9,47.05882352941176,50.72148107813776,39.95754408883083,46.74735249621785,12.959586466165414,0.0848214285714285,42.13038210624417
3281,Mallorca,Segunda División,20-21,42,12.152186257808063,33.40040241448692,14.4,52.71765271765272,57.40592473979184,61.345427059712776,45.57823129251701,10.051409618573798,0.0178041543026706,46.17652091254752
3282,Mirandés,Segunda División,20-21,42,11.50442477876106,34.29454170957776,13.116000000000009,52.62655205348615,55.04346068324237,55.04542504866969,45.86374695863747,10.854430379746836,0.0323529411764705,43.228276186002816
3283,Málaga,Segunda División,20-21,42,19.25064599483204,15.684410646387832,13.6,49.53051643192488,55.46734955185659,47.969225263911255,51.15606936416185,11.81869918699187,0.0300751879699248,45.00755458515284
3284,Ponferradina,Segunda División,20-21,42,19.016152716593247,16.351684470008216,17.166000000000007,50.212089077412514,54.53491069357458,47.49766863537457,48.89807162534435,12.326267281105991,0.0363636363636363,43.05872865275143
3285,Rayo Vallecano,Segunda División,20-21,46,14.473684210526317,25.636192271442034,14.6,57.96903460837887,59.44371358767149,57.64046645464183,52.57315842583249,8.356666666666667,0.0417827298050139,45.5401320901321
3286,Real Oviedo,Segunda División,20-21,42,18.203883495145632,18.053596614950635,14.1,53.23897659227001,55.268153773137165,53.58799876275905,47.82608695652174,11.163353500432152,0.0276816608996539,43.49659650694133
3287,Real Zaragoza,Segunda División,20-21,41,14.681603773584904,25.87822014051522,13.5,53.14787701317716,58.7615566544829,48.32864729771946,57.821229050279335,10.966101694915254,0.0311418685121107,43.87703081232493
3288,Sabadell,Segunda División,20-21,42,13.632365875109938,32.349726775956285,12.3,49.90328820116054,58.36734693877551,38.85750156936598,56.01023017902813,10.837789661319071,0.0439560439560439,42.86557743957028
3289,Sporting Gijón,Segunda División,20-21,42,11.019055509527757,37.2402327514547,13.9,49.729053772405166,59.30232558139535,41.87057308435286,42.61658031088083,12.08550185873606,0.0555555555555555,43.2054691183404
3290,Tenerife,Segunda División,20-21,42,14.009038089089737,26.476793248945143,15.0,53.09017223910841,58.1787161441672,48.36886304909561,51.253132832080205,10.860728744939273,0.0305084745762711,43.96228475430492
3291,UD Logroñés,Segunda División,20-21,42,15.489130434782608,27.793974732750243,14.1,46.13756613756614,55.55555555555556,46.51438240270728,50.777934936350775,11.10008271298594,0.0289256198347107,43.90996607294318
3292,Alcorcón,Segunda División,21-22,42,17.2876304023845,20.918367346938776,12.9,48.6735246345425,54.12663217541266,49.22912532437796,55.04358655043586,11.827890556045896,0.0353982300884955,43.24314534617148
3293,Almería,Segunda División,21-22,42,9.244060475161987,32.2609472743521,13.2,55.844709897610926,59.90648743424898,55.68080688223079,32.73381294964029,11.200884955752212,0.0486111111111111,45.99620253164557
3294,Amorebieta,Segunda División,21-22,42,29.51146560319043,7.026476578411406,15.2,45.62018220042046,45.7209167391935,49.68888888888889,55.06792058516197,13.208480565371024,0.0145348837209302,44.80150339476236
3295,Burgos,Segunda División,21-22,42,19.81063364894392,17.273673257023933,14.8,50.74241446094254,54.63888888888889,41.44727579895819,46.00280504908836,12.865266841644797,0.0446096654275092,44.15009532888465
3296,Eibar,Segunda División,21-22,44,13.072916666666668,34.34782608695652,14.1,52.60642919200696,58.03978828253331,52.183996907615,52.96934865900384,12.357894736842104,0.0268456375838926,44.2813910640258
3297,FC Cartagena,Segunda División,21-22,42,10.670482420278004,33.063427800269906,11.2,50.6215173596228,58.310871518418686,48.09406701506302,46.89655172413793,10.302598491198658,0.0547550432276657,42.87557583659279
3298,Fuenlabrada,Segunda División,21-22,42,22.906155398587284,13.317757009345794,15.8,43.54136429608128,48.35812517541398,46.59593280282935,49.222065063649225,11.411067193675889,0.0522648083623693,43.719449081803006
3299,Girona,Segunda División,21-22,46,8.207261724659606,40.74749316317229,13.216000000000008,53.79464285714286,60.48997772828508,51.54572500323373,40.96774193548387,10.647430830039523,0.0469613259668508,45.11494401378122
3300,Huesca,Segunda División,21-22,42,9.438009438009438,38.32460732984293,12.5,54.86077186126038,58.34778837814397,47.22091009289876,49.64871194379391,11.250452079566005,0.0571428571428571,43.19702244617499
3301,Ibiza,Segunda División,21-22,42,8.906305664410402,38.56159143075746,14.3,48.99809160305343,56.17021276595745,54.90885833066837,57.82463928967814,9.759795570698468,0.0342679127725856,44.48762080073631
3302,Las Palmas,Segunda División,21-22,44,9.094719195305952,33.97790055248619,13.088,52.77200277200277,60.31700288184438,63.17754218306705,33.035714285714285,8.9546783625731,0.0637813211845102,44.18730413820811
3303,Leganés,Segunda División,21-22,42,12.869660460021906,27.44186046511628,12.7,51.53565851119208,54.62440295267042,55.55718046212343,48.09843400447427,10.911575562700964,0.03475935828877,45.47028365601081
3304,Lugo,Segunda División,21-22,42,19.72018654230513,25.53879310344828,14.1,47.794117647058826,47.527719508540606,37.95454545454545,49.04109589041096,11.557772236076476,0.0203389830508474,43.5607311827957
3305,Mirandés,Segunda División,21-22,42,9.975669099756692,27.20883534136546,13.8,55.93904078888391,61.21551379448221,51.75292153589316,45.33844189016602,12.54054054054054,0.0591259640102827,43.25481006413419
3306,Málaga,Segunda División,21-22,42,12.119622245540398,26.345291479820627,14.0,52.83553875236295,58.69520049864949,48.93681652490887,49.46380697050938,10.74130619168787,0.04375,44.07040498442368
3307,Ponferradina,Segunda División,21-22,42,20.29262086513995,18.89692585895117,14.9,50.84226646248086,57.24785626786444,45.99502123297701,44.840294840294845,12.855778414517667,0.0604395604395604,43.54789291026277
3308,Real Oviedo,Segunda División,21-22,42,12.030484485574306,26.126126126126128,13.5,52.19460602855632,57.09156193895871,47.10358751358907,49.57678355501814,12.15404255319149,0.0428134556574923,44.68717716357046
3309,Real Sociedad II,Segunda División,21-22,42,8.596654275092936,40.82840236686391,14.7,45.33106960950765,58.90283589028359,51.70653907496012,44.65648854961832,14.308457711442786,0.0257879656160458,43.61416579223505
3310,Real Valladolid,Segunda División,21-22,42,9.43482224247949,34.30725730442978,13.6,55.37306428906616,58.58523545136747,57.7914798206278,49.44162436548224,9.87251655629139,0.0378151260504201,44.30048522276137
3311,Real Zaragoza,Segunda División,21-22,42,13.08097747963584,26.5658747300216,13.9,51.30093274423171,56.53082549634274,51.89442315879097,49.44071588366891,11.65352887259395,0.078078078078078,43.74602726845322
3312,Sporting Gijón,Segunda División,21-22,42,10.085470085470083,37.765466297322256,13.5,52.50999555752999,60.34138369348102,43.80842801668345,49.4061757719715,13.847,0.0663615560640732,42.57010463378176
3313,Tenerife,Segunda División,21-22,46,15.296803652968036,23.74616171954964,13.6,54.36702649656526,59.0587760048475,46.060688529051575,52.34285714285715,12.25353218210361,0.0653266331658291,42.61987553481136
3314,Albacete,Segunda División,22-23,44,14.03899721448468,29.672650475184795,13.8,49.24471299093656,57.71298593879239,48.431811817418094,42.18258132214061,10.59548751007252,0.0580110497237569,45.36445916114791
3315,Burgos,Segunda División,22-23,42,19.723435225618637,17.84160139251523,15.3,53.08483290488432,55.52575107296137,42.44642619459603,48.10126582278481,13.825153374233128,0.0498338870431893,42.515243296921554
3316,Deportivo Alavés,Segunda División,22-23,46,14.097968936678615,31.00775193798449,18.1,51.17508813160987,52.65376984126984,55.38065687906766,49.50099800399202,11.38375558867362,0.03954802259887,45.25682281059064
3317,Eibar,Segunda División,22-23,44,13.60647445624684,35.13513513513514,16.932000000000006,51.11022997620936,58.33053972510896,59.173228346456696,51.34099616858238,11.749571183533448,0.0151133501259445,46.69072978303748
3318,FC Andorra,Segunda División,22-23,42,8.456460232631247,49.82491245622811,18.5,42.1961550993809,63.00344540810266,66.92239969815118,44.36536180308423,8.55640535372849,0.0239234449760765,44.21887651821862
3319,FC Cartagena,Segunda División,22-23,42,11.464968152866245,29.28286852589641,12.3,48.22485207100592,58.29787234042553,49.5471808355244,60.45751633986928,10.404049295774648,0.032069970845481,43.84159333024549
3320,Granada,Segunda División,22-23,42,10.112359550561797,33.075221238938056,13.8,49.82347749338041,54.87826550559801,59.49347176341041,48.21428571428572,10.909494232475598,0.0284090909090909,44.83594802694899
