,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1655,Catanzaro,Serie B,23-24,41,8.511252164,40.50761421,44.30284858,61.14160263,49.92583803,43.39118825,11.59346272,0.049230769,42.77649196
1656,Cittadella,Serie B,23-24,38,17.15976331,27.01612903,47.41496599,51.09223301,51.8459832,55.34883721,10.2677551,0.054216867,46.15016004
1657,Como,Serie B,23-24,38,13.68078176,38.94179894,45.36301007,56.38015064,54.09420902,47.56944444,11.90961538,0.081885856,44.42835131
1658,Cosenza,Serie B,23-24,38,12.2437024,22.79708973,51.90017016,58.28177059,46.86145449,51.72413793,11.96134283,0.037037037,43.47494726
1659,Cremonese,Serie B,23-24,42,8.204081633,34.58582408,54.028838,58.43670014,62.57309942,52.6129318,10.67014795,0.039325843,45.32601351
1660,FeralpiSalò,Serie B,23-24,38,13.89261745,31.65388828,49.91087344,57.47096774,44.34250765,50,13.79697624,0.059936909,42.50860892
1661,Lecco,Serie B,23-24,38,12.43269701,28.85010267,47.98534799,54.36839176,41.40435835,57.60728218,12.15778894,0.060790274,43.31787682
1662,Modena,Serie B,23-24,38,10.18054162,32.77680141,43.81270903,54.03757014,52.50077664,41.40350877,11.31554738,0.072192513,44.4164532
1663,Palermo,Serie B,23-24,41,11.00524059,40.59485531,52.73607748,57.48814095,50.95780122,46.57666345,12.04347826,0.051428571,44.95033079
1664,Parma,Serie B,23-24,38,13.53240152,24.3559719,54.22018349,61.55231046,58.9658649,31.81818182,12.73364055,0.071428571,48.58141986
1665,Pisa,Serie B,23-24,38,10.10830325,41.62895928,47.13460684,56.27376426,56.61518866,43.85964912,10.27724665,0.026548673,43.89954499
1666,Reggiana,Serie B,23-24,38,8.673469388,36.38968481,49.03100775,60.50219941,44.91762512,49.92743106,11.35177866,0.043046358,43.52639094
1667,Sampdoria,Serie B,23-24,39,10.36774479,42.62008734,48.84747425,58.02672148,47.94248884,39.82630273,11.02884615,0.063218391,44.86323251
1668,Spezia,Serie B,23-24,38,13.39449541,29.39698492,48.16870144,57.03602991,55.11354738,50.21459227,10.00580431,0.024930748,45.37977992
1669,Südtirol,Serie B,23-24,38,17.83369803,19.5959596,48.97243108,56.50894272,42.84268363,50.63469676,11.61981132,0.046218487,43.6536162
1670,Ternana,Serie B,23-24,40,15.72700297,21.62162162,50.61728395,56.71302149,41.47919424,50.69284065,12.88483146,0.077348066,43.06598131
1671,Venezia,Serie B,23-24,42,9.963985594,40.55700609,52.25,60.92475068,50.51415692,44.42036836,12.73984526,0.053846154,44.87043207
1672,Bari,Serie B,24-25,24,11.0675808,32.54901961,49.23629829,56.79869334,53.94869215,53.60169492,9.719350074,0.08411215,44.33703137
1673,Brescia,Serie B,24-25,24,14.61761859,29.94555354,51.49812734,55.93439793,42.55109579,52.35173824,11.40909091,0.071770335,44.38640183
1674,Carrarese,Serie B,24-25,24,11.16544417,33.88535032,49.25093633,57.6499388,45.65104167,48.60557769,11.65181518,0.1,43.67171717
1675,Catanzaro,Serie B,24-25,24,9.325153374,41.17082534,47.71929825,60.19169329,47.4025974,44.94623656,10.72061329,0.058823529,44.42256637
1676,Cesena,Serie B,24-25,24,8.516678495,48.89779559,49.65250965,63.2262721,48.0502822,44.92753623,11.83233533,0.076142132,44.38619345
1677,Cittadella,Serie B,24-25,24,12.20095694,31.42857143,49.15433404,51.60980298,50.62761506,53.40501792,10.90777339,0.089005236,45.46669086
1678,Cosenza,Serie B,24-25,24,18.38624339,22.35449735,46.29981025,53.41045074,50.30922291,52.7607362,9.528301887,0.052845528,44.3777605
1679,Cremonese,Serie B,24-25,24,8.588957055,41.67623421,52.20742817,57.57082384,64.20545746,52.1875,8.546334716,0.099236641,46.06442846
1680,Frosinone,Serie B,24-25,24,16.28910464,26.48556876,46.31111111,55.1060487,46.85877466,50.54945055,11.61390533,0.076190476,44.90195618
1681,Juve Stabia,Serie B,24-25,24,15.36412078,27.17536814,45.2181987,55.54741853,49.04747505,46.31336406,8.381456954,0.086092715,44.94159483
1682,Mantova,Serie B,24-25,24,7.25388601,52.28690229,38.75562219,54.91577335,45.57582358,48.93048128,7.503937008,0.077272727,43.11483771
1683,Modena,Serie B,24-25,24,12.81553398,23.38858195,49.6,53.70892019,43.59605911,36.51551313,12.06414474,0.093264249,42.47150621
1684,Palermo,Serie B,24-25,24,11.05263158,42.32424677,55.8739255,58.71916919,50.78548212,51.32575758,10.98132184,0.075555556,46.30696517
1685,Pisa,Serie B,24-25,24,18.3625731,24.50704225,47.74114774,48.57142857,47.3480663,47.47474747,12.14619883,0.116022099,43.76455224
1686,Reggiana,Serie B,24-25,24,8.864027539,37.07627119,49.05462185,54.50236967,41.33656696,42.95774648,10.53959732,0.090452261,44.37804196
1687,Salernitana,Serie B,24-25,24,8.480894688,38.75838926,56.66167665,62.23845898,57.10455764,46.42857143,10.11275168,0.057017544,46.43670588
1688,Sampdoria,Serie B,24-25,24,10.72106262,34.71760797,49.41912422,60.1141634,50.15075377,43.8559322,10.70901034,0.068181818,44.5600159
1689,Sassuolo,Serie B,24-25,24,11.94503171,34.01639344,50.66666667,60.47619048,58.81839983,35.50185874,12.30210016,0.093023256,45.75555556
1690,Spezia,Serie B,24-25,24,20.10796221,22.68602541,44.35483871,51.18629174,55.41317992,49.54462659,8.784337349,0.073732719,46.78298755
1691,Südtirol,Serie B,24-25,24,14.59566075,22.4952741,50.1369863,54.44,48.08354372,45.83333333,11.08933718,0.071428571,45.24256329
1692,DAC 1904,Slovak 1. Liga,20-21,31,16.59469463,28.68391451,50,56.96619951,68.12074682,30.73170732,8.075962539,0.026109661,45.46672424
1693,Nitra,Slovak 1. Liga,20-21,32,18.94977169,18.96774194,45.84745763,48.08575804,42.25941423,49.51140065,11.21592148,0.031746032,41.2484472
1694,Pohronie,Slovak 1. Liga,20-21,32,19.24369748,19.43127962,42.52873563,45.78361177,53.07886968,43.29738059,8.562443845,0.028776978,46.41634765
1695,Ružomberok,Slovak 1. Liga,20-21,32,19.91310644,16.70886076,43.23953329,47.586443,52.13691027,38.2923674,10.27822581,0.02661597,43.50373975
1696,Senica,Slovak 1. Liga,20-21,31,24.11545624,14.84848485,46.86956522,46.04668675,55.34018987,45.51804424,9.367722165,0.029411765,44.25750678
1697,Sereď,Slovak 1. Liga,20-21,32,16.79216867,23.25905292,42.29717411,48.45890411,40.54684188,46.09120521,11.63917526,0.075630252,41.16552279
1698,Slovan Bratislava,Slovak 1. Liga,20-21,32,11.2987013,31.77570093,50.02849003,52.35069886,59.80506823,31.002331,8.524929445,0.024725275,44.45911688
1699,Spartak Trnava,Slovak 1. Liga,20-21,32,15.71194763,23.55263158,47.0771629,51.35322693,48.11796663,45.24137931,10,0.056939502,43.89689119
1700,Trenčín,Slovak 1. Liga,20-21,33,10.37344398,36.60418964,45.99068805,50.8382643,48.98934215,40.84084084,8.712841254,0.025641026,43.78214474
1701,Zemplín Michalovce,Slovak 1. Liga,20-21,32,15.48007838,27.66917293,46.165084,49.30813365,45.32898523,41.45408163,10.09169364,0.010830325,42.16561039
1702,Zlaté Moravce,Slovak 1. Liga,20-21,34,21.83344997,18.57410882,42.93381038,46.56426839,38.24428854,48.70689655,11.58333333,0.016666667,42.8028028
1703,Žilina,Slovak 1. Liga,20-21,33,13.61386139,38.04060018,50.7174666,51.99709513,46.76345004,33.55855856,10.04520397,0.027989822,44.31576212
1704,DAC 1904,Slovak 1. Liga,22-23,32,9.991638796,42.7184466,54.03653506,55.07326514,50.55432373,38.94165536,8.723025584,0.040983607,43.51556818
1705,Dukla Banská Bystrica,Slovak 1. Liga,22-23,33,20.07042254,20.3480589,42.62773723,45.664,41.87421609,51.21621622,11.94942529,0.059190031,42.86955275
1706,Liptovský Mikuláš,Slovak 1. Liga,22-23,32,16.90777577,17.10875332,42.44712991,46.97644812,48.71491376,47.03264095,11.93589744,0.01509434,43.15323545
1707,Podbrezová,Slovak 1. Liga,22-23,33,14.19023136,31.043257,44.08468244,49.68586387,56.07113985,30.97826087,9.830802603,0.019354839,44.04619347
1708,Ružomberok,Slovak 1. Liga,22-23,34,20.0148258,24.75961538,49.29022082,47.02300406,44.1922802,45.17426273,10.8150289,0.025936599,45.78641649
1709,Skalica,Slovak 1. Liga,22-23,32,20.01982161,20.80536913,47.24220624,47.4537037,50.05983929,42.18958611,11.21553611,0.030201342,42.49411123
1710,Slovan Bratislava,Slovak 1. Liga,22-23,32,15.50836551,26.14379085,47.03087886,52.49242633,58.27148276,42.04035874,10.27302997,0.051948052,43.16826923
1711,Spartak Trnava,Slovak 1. Liga,22-23,32,16.34904714,19.8943662,49.33774834,53.54899497,60.20942408,46.069869,11.09292929,0.005347594,45.76895775
1712,Trenčín,Slovak 1. Liga,22-23,32,8.994708995,45.21038496,51.40485313,52.4543379,51.86664005,51.95681511,9.67636787,0.029100529,42.87794205
1713,Zemplín Michalovce,Slovak 1. Liga,22-23,32,11.589214,32.13872832,47.26495726,49.26441352,43.01483894,40.77253219,11.97491039,0.052401747,41.15740011
1714,Zlaté Moravce,Slovak 1. Liga,22-23,32,15.73643411,28.46385542,42.83261803,44.74336283,47.84946237,48.91891892,10.85930736,0.027491409,43.72685974
1715,Žilina,Slovak 1. Liga,22-23,34,14.15500538,27.43801653,39.21113689,49.61925817,45.04030268,26.4516129,10.25500527,0.025906736,43.51486412
1716,DAC 1904,Slovak Super Liga,23-24,32,11.11713666,29.31769723,51.73564753,55.07513033,46.68653576,46.71814672,11.50992556,0.06031746,43.25584975
1717,Dukla Banská Bystrica,Slovak Super Liga,23-24,32,14.26155581,28.94190871,46.94158076,48.2063445,41.80459156,45.2722063,12.71539457,0.082278481,42.46842436
1718,FC Košice,Slovak Super Liga,23-24,32,16.81120747,22.51037344,42.54317111,49.93084371,41.93609738,44.35612083,13.92439024,0.08627451,42.83099274
1719,Podbrezová,Slovak Super Liga,23-24,32,14.6003776,33.02980132,43.80368098,49.625,63.65245374,27.63761468,10.80392157,0.055837563,46.52752475
1720,Ružomberok,Slovak Super Liga,23-24,32,16.77852349,28.06573957,45.59585492,47.23220705,34.79950539,48.55687606,14.49277267,0.032258065,42.90987492
1721,Skalica,Slovak Super Liga,23-24,32,18.71704745,17.68115942,45.46899841,47.51703992,48.36533472,45.70063694,12.90681004,0.074906367,42.56755834
1722,Slovan Bratislava,Slovak Super Liga,23-24,32,10.4156936,28.51637765,48.6196319,54.98482372,58.99695019,34.40559441,10.49319728,0.06940874,45.19210364
1723,Spartak Trnava,Slovak Super Liga,23-24,32,13.42905405,28.00632911,52.03883495,52.73516643,55.27861848,43.6440678,12.11826822,0.027522936,45.23319624
1724,Trenčín,Slovak Super Liga,23-24,32,10.9674543,38.16355811,46.28990509,56.60133136,64.64022324,40.70588235,7.571727749,0.066513761,47.1849596
1725,Zemplín Michalovce,Slovak Super Liga,23-24,32,13.9905549,29.69762419,48.36653386,50.70323488,42.02068711,46.3190184,13.66827503,0.085185185,43.79502398
1726,Zlaté Moravce,Slovak Super Liga,23-24,32,15.57819053,34.56953642,47.71428571,49.41137999,42.80786478,54.03726708,12.22014925,0.055776892,42.72590993
1727,Žilina,Slovak Super Liga,23-24,32,13.1127451,30.46632124,42.96008869,52.3425241,57.75747508,23.33333333,11.18567961,0.051813472,43.505
1728,DAC 1904,Slovak 1. Liga,24-25,15,14.04853129,38.29787234,49.86631016,54.65045593,54.16104363,49.87341772,8.79375,0.118343195,47.69213759
1729,Dukla Banská Bystrica,Slovak 1. Liga,24-25,15,15.54921541,30.33472803,44.31239389,47.29927007,42.92549556,55.23809524,15.16286645,0.078014184,41.96998536
1730,FC Košice,Slovak 1. Liga,24-25,15,17.14719272,22.52873563,40.48964218,47.53550543,41.09031733,43.16546763,12.31538462,0.14159292,44.3422252
1731,Komárno,Slovak 1. Liga,24-25,14,13.53503185,30.31784841,43.54527938,47.68270945,47.51072961,51.67173252,12.66666667,0.075757576,44.09257143
1732,Podbrezová,Slovak 1. Liga,24-25,15,11.5902965,38.29401089,41.27243067,45.6977585,51.52388797,34.23728814,11.22727273,0.060402685,43.32639225
1733,Ružomberok,Slovak 1. Liga,24-25,15,19.61165049,24.67532468,48.52941176,50.56947608,49.26549624,51.97889182,9.904545455,0.0390625,48.84916201
1734,Skalica,Slovak 1. Liga,24-25,15,18.68613139,26.52068127,43.43971631,43.19213313,52.89351852,47.25848564,11.80841121,0.097560976,44.62678348
1735,Slovan Bratislava,Slovak 1. Liga,24-25,14,8.032128514,40.80604534,48.54481956,55.28409091,62.51891074,28.95522388,9.354223433,0.106145251,43.29886846
1736,Spartak Trnava,Slovak 1. Liga,24-25,15,13.36805556,34.02366864,51.24087591,50.19354839,59.40594059,54.78723404,9.668122271,0.102564103,46.14428224
1737,Trenčín,Slovak 1. Liga,24-25,15,11.36120043,41.88034188,48.44384303,55.0331525,39.21493902,50.96525097,10.46131805,0.115107914,42.86717663
1738,Zemplín Michalovce,Slovak 1. Liga,24-25,15,12.8057554,37.46701847,39.93288591,47.07560628,42.32782924,41.99288256,10.55263158,0.16,42.3401649
1739,Žilina,Slovak 1. Liga,24-25,15,15.88447653,30.25,41.17647059,50,58.04857966,30.17241379,8.632603406,0.098159509,43.33248082
1740,AmaZulu,South Africa PSL,23-24,30,13.73360939,28.95104895,44.19817471,51.71853857,49.77618621,46.25550661,11.19874214,0.025773196,44.18285151
1741,Cape Town City,South Africa PSL,23-24,30,15.43669601,24.64146023,46.83544304,47.13912286,55.40450189,41.41689373,9.50698174,0.052830189,45.82998215
1742,Cape Town Spurs,South Africa PSL,23-24,30,21.74657534,24.26710098,45.9670425,46.76503973,41.60583942,45.20547945,13.09113924,0.081339713,43.16399491
1743,Chippa United,South Africa PSL,23-24,30,17.70538244,26.32226322,43.76098418,48.65392119,45.47315742,40.57239057,12.35040431,0.074626866,43.86376712
1744,Golden Arrows,South Africa PSL,23-24,29,13.22722283,37.5,44.94477485,48.24139208,36.98120595,44.24131627,14.49142857,0.130208333,42.30698479
1745,Kaizer Chiefs,South Africa PSL,23-24,30,12.95143213,35.40145985,45.48192771,49.81273408,53.79371014,40.44776119,11.2757732,0.074349442,44.35937922
1746,Mamelodi Sundowns,South Africa PSL,23-24,29,9.253731343,43.32493703,40.7971339,52.30742235,72.38385734,20.89552239,6.866995074,0.023333333,47.08373275
1747,Moroka Swallows,South Africa PSL,23-24,28,13.23011963,37.14285714,41.7184265,47.56258235,37.8288694,39.40042827,11.1827957,0.076502732,43.53493333
1748,Orlando Pirates,South Africa PSL,23-24,30,10.17182131,41.13207547,50.5715841,52.34073359,67.21382289,31.87660668,8.808153477,0.057553957,45.2706762
1749,Polokwane City,South Africa PSL,23-24,30,24.6124031,23.76395534,44.17061611,45.74693187,47.90254237,48.14241486,12.87340153,0.119266055,43.34785394
1750,Richards Bay,South Africa PSL,23-24,30,23.75249501,18.53035144,51.78294574,49.91505267,45.51569507,50.07633588,13.53548387,0.100436681,44.01026469
1751,Royal AM,South Africa PSL,23-24,30,17.99132948,20.35714286,49.34765925,47.92280013,45.95158598,40.07155635,13.35590778,0.0625,42.2762901
1752,Sekhukhune United,South Africa PSL,23-24,30,19.7,24.11242604,47.83258595,50.558109,43.68120669,44.84536082,13.14511873,0.086956522,44.49757785
1753,Stellenbosch,South Africa PSL,23-24,30,16.87898089,33.37988827,47.53131909,49.98477003,48.30763068,30.55934516,11.62007168,0.076124567,44.3701548
1754,SuperSport United,South Africa PSL,23-24,30,28.66666667,13.45679012,43.01164725,43.16877153,58.97155361,53.9893617,11.08440797,0.037878788,46.95395442
1755,TS Galaxy,South Africa PSL,23-24,30,12.86513362,37.40920097,43.22678843,50.29730675,54.06091371,31.107739,11.08445532,0.074418605,43.54396816
1756,AEK Athens,Super League Greece,23-24,36,12.01620162,38.84297521,53.53176366,56.91937425,69.10582445,40.69660862,7.850089767,0.048611111,46.92976253
1757,Aris,Super League Greece,23-24,36,12.00885445,25.83621684,52.1021021,57.61809714,46.77135075,45.07512521,10.49266862,0.093093093,42.92020598
1758,Asteras Tripolis,Super League Greece,23-24,33,15.10383889,27.37819026,44.39574202,57.791678,45.19774011,54.62962963,11.85827664,0.079295154,44.09643494
1759,Atromitos,Super League Greece,23-24,33,14.1063957,32.48175182,45.6937799,54.64140731,44.76209125,47.6702509,11.44925884,0.054794521,41.67821508
1760,Kifisia,Super League Greece,23-24,32,19.01469317,19.64769648,44.29184549,49.19663351,39.04582549,41.38576779,11.78998912,0.067729084,42.99722531
1761,Lamia,Super League Greece,23-24,36,14.47740113,16.36636637,42.31863442,51.91873589,31.50123052,43.51005484,13.64968153,0.080851064,40.22461991
1762,OFI,Super League Greece,23-24,33,12.00230814,32.51928021,50.72076882,56.79829747,52.27071921,41.97860963,11.33802817,0.043771044,44.10760992
1763,Olympiakos Piraeus,Super League Greece,23-24,35,12.39726027,35.44827586,54.72283814,59.82,68.57816182,43.68471035,9.296365331,0.050218341,47.20611451
1764,PAOK,Super League Greece,23-24,36,10.96590909,35.32731377,54.28321678,59.53380932,63.91491893,34.02399128,9.890077821,0.063829787,48.15956573
1765,PAS Giannina,Super League Greece,23-24,33,16.84822077,22.74325909,48.48265896,52.10803689,38.27768655,47.49216301,13.81946073,0.056680162,42.29735955
1766,Panaitolikos,Super League Greece,23-24,33,14.5137881,25.83120205,47.53042233,57.21170396,41.79733603,47.72370487,12.29281768,0.067164179,42.42894157
1767,Panathinaikos,Super League Greece,23-24,35,12.08492107,37.17826501,48.91792568,58.82764654,68.25707405,36.61016949,8.191855204,0.052197802,47.37916667
1768,Panserraikos,Super League Greece,23-24,33,16.37931034,17.29957806,43.14928425,52.43726565,36.97612732,44.71403813,11.5552017,0.072961373,43.21895425
1769,Volos NFC,Super League Greece,23-24,32,15.92709984,31.32911392,51.17924528,52.38265855,42.80546624,52.8440367,10.57786885,0.029268293,43.68002172
1770,AaB,Superliga,14-15,33,13.91409558,21.57772622,43.06732055,53.59749739,52.14146658,35.8490566,15.40207715,0.026315789,38.91312898
1771,Brøndby,Superliga,14-15,33,17.05276705,19.7080292,47.56838906,55.3740896,54.07445531,36.87350835,9.758823529,0.01744186,43.39638124
1772,Esbjerg,Superliga,14-15,33,18.35966892,24.43487621,49.47589099,54.25178147,57.5436739,45.91121495,10.90651261,0.017804154,42.0524282
1773,Hobro,Superliga,14-15,33,20.50390964,13.24404762,40.41731066,51.97461213,31.58153242,39.96655518,15.27828349,0.015873016,37.65842185
1774,København,Superliga,14-15,33,23.01814709,12.5,47.69081186,56.4237251,60.1614205,47.66977364,10.11980198,0.015384615,45.55795763
1775,Midtjylland,Superliga,14-15,33,16.36073424,15.28878822,45.99514563,52.77472527,57.21216645,38.55421687,8.742493176,0.020057307,44.24607177
1776,Nordsjælland,Superliga,14-15,33,13.64247312,23.15270936,55.0804403,59.10987483,56.61142454,46.6992665,10.11068335,0.030470914,43.0752008
1777,OB,Superliga,14-15,33,14.46179129,15.95330739,43.18479685,50.98147636,45.38082366,36.09129815,13.56923077,0.034843206,39.51817729
1778,Randers,Superliga,14-15,33,25.61983471,11.17861482,44.07027818,52.99539171,55.70652174,50.72463768,12.26695842,0.027108434,41.55372508
1779,Silkeborg,Superliga,14-15,33,17.32229124,18.45949535,41.59103043,50.0121981,43.37429425,44.59833795,15.00747198,0.012658228,39.60812265
1780,SønderjyskE,Superliga,14-15,33,26.48774796,10.40221914,46.90873405,43.84585136,45.15100671,39.48339483,12.71398528,0.022435897,41.80981595
1781,Vestsjælland,Superliga,14-15,33,18.60816944,16.7405765,44.87255483,53.15835016,42.61335118,50.20463847,14.47044025,0.016393443,40.42497143
1782,AGF,Superliga,15-16,32,18.66987179,18.86075949,46.44218551,51.29991959,56.14856952,44.63087248,12.32086168,0,41.93932522
1783,AaB,Superliga,15-16,33,17.60052736,18.26831589,47.85223368,56.00612089,55.12735693,38.90865955,14.28954424,0.006060606,40.23875155
1784,Brøndby,Superliga,15-16,33,12.25433526,20.48543689,47.72985244,54.53003876,53.18661972,37.77208707,11.98961938,0.015479876,42.95397924
1785,Esbjerg,Superliga,15-16,33,18.37175793,21.69197397,46.1352657,50.73968336,47.06561161,49.12751678,13.2954279,0.012861736,41.39881423
1786,Hobro,Superliga,15-16,32,23.73831776,9.078014184,42.34782609,47.11538462,34.94233937,39.61965135,12.95819209,0,39.79365878
1787,København,Superliga,15-16,33,25.37612839,14.13043478,51.11111111,57.04559521,60.0761663,46.6130884,11.26014568,0.014705882,47.00193387
1788,Midtjylland,Superliga,15-16,33,19.19678715,22.06303725,45.87332054,51.88034188,53.80975689,34.39153439,10.55046826,0.006535948,43.66863711
1789,Nordsjælland,Superliga,15-16,33,11.25461255,23.65930599,53.36914063,58.11819927,52.85405225,39.63691377,12.76114286,0.027681661,42.39441566
1790,OB,Superliga,15-16,33,11.46711636,20.83333333,45.66623545,58.06028834,47.40402769,32.15926493,16.0112835,0.009708738,37.75943753
1791,Randers,Superliga,15-16,33,21.61234991,14.36716078,48.003848,55.47194152,54.29772656,45.91121495,12.60989011,0.01734104,41.80663073
1792,SønderjyskE,Superliga,15-16,33,19.48881789,12.32876712,47.05426357,48.15882165,42.63254113,44.14003044,14.08510638,0.014234875,41.70060109
1793,Viborg,Superliga,15-16,33,16.8128655,16.13832853,44.86934353,48.81477398,41.33692541,45.08519004,13.95714286,0.010067114,39.93420094
1794,AGF,Superliga,16-17,32,22.34251969,15.77424023,42.39529758,44.99072356,55.94520548,43.9862543,10.09235353,0.01863354,43.78941548
1795,AaB,Superliga,16-17,34,13.68221942,24.46448703,48.35766423,55.31803049,53.42624855,37.125,13.63423645,0.014814815,41.63282082
1796,Brøndby,Superliga,16-17,36,12.93241086,24.69982847,44.88028528,45.6,59.96435996,33.99061033,9.930150309,0.009398496,43.6119059
1797,Esbjerg,Superliga,16-17,32,17.74600505,15.80717489,51.08695652,54.00471143,43.02055703,49.67320261,16.06108898,0.034042553,40.32420801
1798,Horsens,Superliga,16-17,32,24.94407159,8.933333333,44.62151394,49.52052167,38.75371959,44.75806452,14.49439601,0.020408163,40.39299769
1799,København,Superliga,16-17,36,19.08230153,16.72932331,51.6208453,62.92028712,65.26508227,42.88681205,11.6504065,0.016431925,45.09124005
1800,Lyngby,Superliga,16-17,36,12.109375,21.64948454,51.32450331,58.00819142,47.32026144,40.81346424,13.52873563,0.014326648,40.06673543
1801,Midtjylland,Superliga,16-17,37,17.93357934,23.82165605,48.54142357,52.04749213,51.5132798,36.69438669,10.66356011,0.038560411,44.15222222
1802,Nordsjælland,Superliga,16-17,36,9.920819748,26.26774848,52.51954822,62.69027648,47.45042493,28.125,12.62935586,0.023188406,41.88169165
1803,OB,Superliga,16-17,36,13.28940143,28.05474096,51.79640719,61.98979592,54.44924728,30.4029304,13.49092971,0.015345269,40.83320856
1804,Randers,Superliga,16-17,37,19.82222222,18.06311208,53.48722986,55.26102792,50.46982004,43.29054842,12.13402062,0.028089888,42.99529237
1805,Silkeborg,Superliga,16-17,34,22.47667515,12.92517007,45.49600912,49.96028594,44.57448587,39.61965135,15.92102066,0.016025641,41.20472303
1806,SønderjyskE,Superliga,16-17,36,21.9269103,14.65968586,47.43589744,50.16959605,42.42984372,41.45616642,11.94685039,0.035714286,42.43128128
1807,Viborg,Superliga,16-17,32,18.36206897,13.46153846,44.29003021,53.11294766,40.61669325,45.07042254,13.07768187,0.024390244,39.49446203
1808,AGF,Superliga,17-18,37,18.12548412,18.07228916,45.87929916,51.31614654,47.07664344,37.89209536,13.93574766,0.046920821,42.00170551
1809,AaB,Superliga,17-18,36,14.81481481,22.00220022,45.49595142,54.61566752,47.54271889,34.8189415,15.85679904,0.020576132,40.63183541
1810,Brøndby,Superliga,17-18,36,12.00980392,26.039783,44.17077176,44.2680776,63.57643181,28.66015972,10.50279851,0.030947776,45.16224961
1811,Helsingør,Superliga,17-18,32,20.16308377,11.66500499,40.5842138,50.34928849,42.74136716,36.66092943,13.88654354,0.012195122,42.33346774
1812,Hobro,Superliga,17-18,34,22.44725738,12.88590604,46.94029851,47.85646237,45.73560768,43.36973479,12.52906287,0.030201342,40.63821486
1813,Horsens,Superliga,17-18,36,25.34013605,11.22807018,40,44.23402097,44.31147279,43.96551724,11.48181818,0.038961039,43.64267084
1814,København,Superliga,17-18,37,15.12301013,15.40203851,50.87433916,63.42034203,58.77263046,43.49775785,12.11111111,0.012376238,44.84292961
1815,Lyngby,Superliga,17-18,32,11.11111111,22.52681764,49.34991521,56.51965484,46.19478446,38.18953324,13.58257477,0.030418251,41.43710575
1816,Midtjylland,Superliga,17-18,36,17.21682848,20.61310782,42.70573566,52.26284838,48.4278717,41.81141439,11.99593496,0.054597701,42.98219677
1817,Nordsjælland,Superliga,17-18,36,12.02767429,25.56237219,51.23152709,60.391021,55.56745182,27.36156352,13.65192084,0.023529412,41.52512676
1818,OB,Superliga,17-18,34,14.50252951,21.4213198,50.69049553,58.3008447,54.35759209,35.30834341,14.51788079,0.023195876,40.43298844
1819,Randers,Superliga,17-18,32,17.60070053,18.01801802,49.05913978,50.56235941,47.85903751,39.5750332,13.27400468,0.061371841,41.45300642
1820,Silkeborg,Superliga,17-18,32,17.67830046,17.83659379,47.74011299,51.66709086,50.11969904,36.11940299,13.57894737,0.023411371,43.09744764
1821,SønderjyskE,Superliga,17-18,36,18.15766165,18.62871928,49.0948588,51.34328358,41.9916318,44.13407821,12.15291751,0.046511628,43.03488137
1822,AGF,Superliga,18-19,36,12.65098538,20.73170732,47.95518207,54.54755844,42.52907844,40.39473684,15.59563543,0.076433121,40.04954338
1823,AaB,Superliga,18-19,34,14.67710372,20.3520352,46.01487779,51.11111111,55.19742143,38.42105263,14.65632754,0.032835821,41.74701713
1824,Brøndby,Superliga,18-19,37,13.83506084,29.94167207,45.39906103,48.09864458,60.57971014,29.71996387,12.1783029,0.026128266,43.31827837
1825,Esbjerg,Superliga,18-19,36,15.2173913,17.99628942,48.56815578,53.5669587,43.52523309,40.63360882,13.88069414,0.033962264,42.20271739
1826,Hobro,Superliga,18-19,32,24.44237918,10.3875969,46.37904468,52.1532723,35.13986014,41.18773946,16.81279251,0.020942408,39.04965343
1827,Horsens,Superliga,18-19,32,18.76563803,14.7327249,44.07894737,50.97921061,45.8250317,46.76923077,12.25248756,0.021052632,44.07273885
1828,København,Superliga,18-19,36,19.00414938,17.5147929,49.31506849,60.97188264,64.09747804,35.86550436,11.03971487,0.026385224,46.02057954
1829,Midtjylland,Superliga,18-19,36,14.79001826,20.7486631,49.03651116,53.13055062,55.60226354,42.96875,11.99048626,0.036253776,44.87318882
1830,Nordsjælland,Superliga,18-19,36,11.66077739,31.33086876,54.50020738,59.45429267,53.23689487,27.55319149,14.48004837,0.04494382,41.44126702
1831,OB,Superliga,18-19,36,17.27630838,21.65492958,50.78125,52.51516931,52.83822138,39.6039604,14.4640821,0.041237113,42.88293103
1832,Randers,Superliga,18-19,37,21.74940898,12.1748179,45.75645756,46.67963999,49.8688474,43.57848518,13.63607257,0.037617555,42.34019968
1833,SønderjyskE,Superliga,18-19,34,15.23959152,25.53191489,51.58501441,51.96811161,51.38841275,41.88596491,12.02120141,0.031914894,43.08321637
1834,Vejle,Superliga,18-19,32,14.91428571,22.89029536,46.19815668,51.99409158,48.16059427,44.65049929,13.46674877,0.03968254,44.2037785
1835,Vendsyssel,Superliga,18-19,32,16.66666667,17.868676,42.80125196,49.5691031,37.54884547,40.74074074,15.3556701,0.02283105,40.7086177
1836,AGF,Superliga,19-20,37,23.85238524,11.35770235,50.18773467,49.81912145,51.67234438,45.38784067,13.15539859,0.056451613,43.12444332
1837,AaB,Superliga,19-20,36,15.58996263,22.0083682,47.31659281,52.3326572,55.14581083,27.3255814,13.73837838,0.037142857,44.60462329
