playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
bmwajy8xpa1fqbm2sykpwpadx,J. Clark,aksa492u5hf93giwcn2zt1nzz,917,0.7513630117976056,-0.2009529607945258,0.9523159725921313,Luton Town,55.4,48.5,1304.4833333333331,43,Half-Space CM,CM,0.0010385125110055958,0.0657029762996526,0.1510799325817832,-0.0853769562821306
5wqrzi7ar39jpu6mn8a67ngiy,Z. Amdouni,64bxxwu2mv2qqlv0monbkj1om,1104,-1.861292070652547,-0.8724543069887565,-0.9888377636637905,Burnley,60.1,54.8,1967.8,14,Roaming Deep ST,ST,-0.000895686380130245,-0.04522583531341658,0.04059569011170654,-0.08582152542512311
66r7rq9kcoyow46ovmhzrtec5,C. Wilson,7vn2i2kd35zuetw6b38gw9jsz,434,-2.900405761446791,-2.4028081889331525,-0.49759757251363884,Newcastle United,69.94999999999999,47.0,987.5666666666666,47,Box ST,ST,-0.0011465381855152968,-0.04534760339510666,0.04059569011170654,-0.0859432935068132
wg9qybhs3qeq9awhux331uqx,J. Bellegarde,b9si1jn1lfxfund69e9ogcu2n,636,0.06916336485567622,-0.27376681402846287,0.34293017888413907,Wolverhampton Wanderers,57.650000000000006,63.35,1003.7,25,Half-Space AM,AM,0.0005391983944719168,0.03074994131670072,0.1175055216840787,-0.08675558036737797
2922aevmtpw4qvcwohmxmqtbd,T. Tomiyasu,4dsgumo7d4zupm2ugsvm4zm4d,983,-0.12223871055337678,-0.5062485854672371,0.3840098749138603,Arsenal,53.3,63.6,1169.8333333333333,25,Half-Space AM,AM,0.0003906509409093187,0.02954342961297686,0.1175055216840787,-0.08796209207110184
7zokstl625tj96c64ow4uvjyt,O. Aina,1qtaiy11gswx327s0vkibf70n,1272,0.12770923524730024,1.5943486278546224,-1.466639392607322,Nottingham Forest,40.5,81.3,1696.9666666666667,16,Inverting Attacking LB,FB,-0.0011530183904145614,-0.0777844066872217,0.010200675112898471,-0.08798508180012017
2nz313c0ot91untg011l3pc6h,M. Kilman,b9si1jn1lfxfund69e9ogcu2n,3153,-3.579634936016343,7.484995775260213,-11.064630711276557,Wolverhampton Wanderers,30.9,41.2,3420.0,18,RCB,CB,-0.003509239045758502,-0.29117449240201465,-0.20294290721388092,-0.08823158518813373
c33x61zuxixolkkalsigc3q0a,D. Udogie,22doj4sgsocqpxw45h607udje,2238,-0.7189814730355549,1.468718471590984,-2.187699944626539,Tottenham Hotspur,46.5,82.8,2429.016666666667,16,Inverting Attacking LB,FB,-0.0009775245507714651,-0.08105872541689237,0.010200675112898471,-0.09125940052979084
9eaevg9okpy4gcm6yofg7vbv9,A. Areola,4txjdaqveermfryvbfrr4taf7,1306,-8.132158081745821,4.205205935423686,-12.337364017169508,West Ham United,7.9,49.4,2711.05,7,Deep GK,GK,-0.009446679951890894,-0.4095692670903361,-0.31819416546958984,-0.09137510162074625
6gq38x5xbyz0moa1sk0aw082x,B. Johnson,4txjdaqveermfryvbfrr4taf7,527,-0.3194516744562194,0.23509575001365132,-0.5545474244698707,West Ham United,43.45,17.65,608.65,4,Wide RCB / Inverting Deep RB,FB,-0.001052272152694252,-0.08199994775698409,0.010200675112898471,-0.09220062286988256
5v5jv44a8y2n7p1tb8jsxt2ei,B. Traoré,b9si1jn1lfxfund69e9ogcu2n,734,-0.2725709152252801,0.5318095870208227,-0.8043805022461028,Wolverhampton Wanderers,43.85,57.1,811.2333333333333,38,Left Defensive Mid,DM,-0.0010958862428421018,-0.0892397319334543,0.00330980083475118,-0.09254953276820549
c0yxqwkxqx1sty7abj1qwh9zp,D. Welbeck,e5p0ehyguld7egzhiedpdnc3w,897,-2.2743611184634314,-1.2800243317163116,-0.9943367867471197,Brighton & Hove Albion,63.1,50.55,1697.6333333333334,41,Striker,ST,-0.0011085136975999106,-0.05271474649447708,0.04059569011170654,-0.09331043660618361
6k66e9gxbu8s7zoxb7mrtwcmh,S. Berge,64bxxwu2mv2qqlv0monbkj1om,2391,-0.6922697492841209,2.348232588902309,-3.04050233818643,Burnley,48.2,49.9,3040.15,38,Left Defensive Mid,DM,-0.0012716446416505354,-0.09001043055006452,0.00330980083475118,-0.09332023138481571
3yoyz12xslt53z9ggoo2hiuol,T. Lockyer,aksa492u5hf93giwcn2zt1nzz,784,-1.6281342488554431,2.252632859420448,-3.880767108275891,Luton Town,31.4,46.5,1170.0833333333333,17,CB,CB,-0.004949958046270269,-0.29849928615753596,-0.20294290721388092,-0.09555637894365504
1dwwsz1i6v8zwh802ujwf7emt,D. Origi,1qtaiy11gswx327s0vkibf70n,318,0.33769423039387725,-0.5977933081951758,0.935487538589053,Nottingham Forest,64.4,19.2,602.3000000000001,5,Wide RAM,Winger,0.002941784712544192,0.13978727955008263,0.2371172743082423,-0.09732999475815968
7o49rb7fgi2ml87up7hh2z0t1,J. Evans,6eqit8ye8aomdsrrq0hk3v7gh,1201,-1.7337682072870493,2.9168008262577025,-4.650569033544752,Manchester United,31.2,66.4,1384.8166666666666,35,LCB,CB,-0.0038722473218524163,-0.30224304999628904,-0.20294290721388092,-0.09930014278240812
3gnmodjkq8tdc25b4enove5zp,R. Burke,aksa492u5hf93giwcn2zt1nzz,1148,0.8211627400168695,2.5021615555329078,-1.680998815516038,Luton Town,37.1,23.700000000000003,1661.8333333333333,4,Wide RCB / Inverting Deep RB,FB,-0.0014642846825052595,-0.09103794608150241,0.010200675112898471,-0.10123862119440089
btf0dch35aww78bzillh2jgx6,P. Sarr,22doj4sgsocqpxw45h607udje,1918,0.6950555995045004,0.3209401589321678,0.37411544057233254,Tottenham Hotspur,54.7,31.8,2077.0166666666664,37,Right Attacking Mid,AM,0.00019505497422957901,0.016210938598555588,0.1175055216840787,-0.10129458308552311
f1lellpt59ka10kyngi7vsqy2,Hugo Bueno,b9si1jn1lfxfund69e9ogcu2n,636,-0.48686833982671435,0.26737284496948016,-0.7542411847961945,Wolverhampton Wanderers,41.9,90.95,737.6166666666667,24,Attacking LB,FB,-0.001185913812572633,-0.09202843387259531,0.010200675112898471,-0.10222910898549378
9o1vesnpfiucpoq35ihhpstex,V. Mykolenko,ehd2iemqmschhj2ec0vayztzz,1850,-1.346137359777628,1.1924715033943625,-2.5386088631719907,Everton,41.85,87.3,2470.083333333333,20,Deep/Inverting LB,FB,-0.001372221007119995,-0.09249679741661045,0.010200675112898471,-0.10269747252950892
d542ijpf3j9hdrtt1mfe6vwlx,J. Bowen,4txjdaqveermfryvbfrr4taf7,1537,0.23272574652556813,-4.258678697985549,4.491404444511117,West Ham United,65.4,27.2,3022.75,5,Wide RAM,Winger,0.0029221889684522555,0.13372802911454817,0.2371172743082423,-0.10338924519369413
c589fk8pfqvbukvtdqu1yhjv9,Joelinton,7vn2i2kd35zuetw6b38gw9jsz,1092,-0.39290341704603815,-0.5887588671010532,0.19585545005501498,Newcastle United,55.0,69.1,1279.8333333333333,51,Left Attacking Mid,AM,0.0001793548077426877,0.013772879675701016,0.1175055216840787,-0.10373264200837769
a559ewan4122b6orx6d0f6s16,N. Patterson,ehd2iemqmschhj2ec0vayztzz,846,0.0012407218823408464,1.049041188330012,-1.047800466447671,Everton,44.95,9.5,1003.5666666666668,8,Deep RB,FB,-0.001238534830316396,-0.0939668933938523,0.010200675112898471,-0.10416756850675077
dlpk0a4jgiswcm2r75uh1czpx,H. Wilson,hzqh7z0mdl3v7gwete66syxp,1050,1.3871634923876741,-0.9791657676054162,2.36632925999309,Fulham,61.3,22.4,1613.15,5,Wide RAM,Winger,0.0022536469142791335,0.13202097349866912,0.2371172743082423,-0.10509630080957319
cot71zatz9vm1hyzp5ecqhvpx,Diego Carlos,b496gs285it6bheuikox6z9mj,1743,-2.1268599917535758,4.1298042360841745,-6.25666422783775,Aston Villa,30.7,39.7,1813.4,12,Narrow RCB,CB,-0.003589595081949369,-0.31052155095698547,-0.20294290721388092,-0.10757864374310455
7tnuxlg9l4rjhc7j3ko36hduy,A. Semenyo,1pse9ta7a45pi2w2grjim70ge,1483,0.750770123012393,-2.2676128176642516,3.0183829406766445,AFC Bournemouth,65.25,24.65,2107.0666666666666,5,Wide RAM,Winger,0.0020353222796201244,0.12892542460018572,0.2371172743082423,-0.10819184970805659
29dp5gmu5xbd04mozwxq5tjh1,J. Gomez,c8h9bw1l82s06h77xxrelzhur,1858,1.1269605872629298,0.9454472898369785,0.18151329742595115,Liverpool,52.05,64.3,1782.6666666666667,25,Half-Space AM,AM,9.769284037995218e-05,0.009163909929881602,0.1175055216840787,-0.1083416117541971
cgm6zre07l5qauif32jtfqsk4,K. Mainoo,6eqit8ye8aomdsrrq0hk3v7gh,1385,-0.6087106497042639,1.7093380859253269,-2.3180487356295907,Manchester United,44.8,51.0,1935.5166666666669,38,Left Defensive Mid,DM,-0.0016736813975664914,-0.10778743980849032,0.00330980083475118,-0.1110972406432415
ek0k9s7axizns3vtzyy3z5nu,M. Damsgaard,7yx5dqhhphyvfisohikodajhv,731,0.6122557285130306,0.555719985639246,0.05653574287378448,Brentford,55.2,37.2,838.8166666666667,25,Half-Space AM,AM,7.734027752911694e-05,0.006065946303690441,0.1175055216840787,-0.11143957538038826
bijr1ghojrxc61se7ebt72f9x,M. Almirón,7vn2i2kd35zuetw6b38gw9jsz,1270,0.7259403105535048,-1.9918775733076426,2.7178178838611475,Newcastle United,63.5,22.5,1948.0833333333333,5,Wide RAM,Winger,0.002140014081780431,0.1255611633045318,0.2371172743082423,-0.11155611100371052
70ursnnskhuf7zkltyrudquax,M. Aarons,1pse9ta7a45pi2w2grjim70ge,890,-0.2385625366173874,1.1615221085095455,-1.4000846451269329,AFC Bournemouth,39.1,13.3,1236.0666666666666,8,Deep RB,FB,-0.0015731288147493628,-0.10194241254092873,0.010200675112898471,-0.1121430876538272
9nq9bocnqq6bu8ho4m26qmkt1,S. Coleman,ehd2iemqmschhj2ec0vayztzz,481,-0.15508712123493457,0.5981603859066088,-0.7532475071415433,Everton,37.4,12.2,661.75,8,Deep RB,FB,-0.001566003133350402,-0.1024439375031944,0.010200675112898471,-0.11264461261609288
6ebb2xcovp1tx5nv5yyncb7x1,J. Schlupp,1c8m2ko0wxq1asfkuykurdr0y,734,-0.5286549682078199,-0.5831086901931789,0.05445372198535903,Crystal Palace,57.3,69.35,1350.0333333333333,51,Left Attacking Mid,AM,7.418763213264172e-05,0.0036301584988140878,0.1175055216840787,-0.11387536318526462
b77x3vpsogztatllq0zf32nhm,T. Mengi,aksa492u5hf93giwcn2zt1nzz,1644,-3.3316256835944014,5.440259733097881,-8.771885416692282,Luton Town,32.3,39.5,2470.333333333333,18,RCB,CB,-0.005335696725481923,-0.319580227028325,-0.20294290721388092,-0.11663731981444408
9k0kubwlwu9axyiuwjp3zg2qx,C. Roberts,64bxxwu2mv2qqlv0monbkj1om,649,-0.038630773409745967,0.9487405543421806,-0.9873713277519266,Burnley,40.4,27.85,833.5333333333333,4,Wide RCB / Inverting Deep RB,FB,-0.0015213733863666049,-0.10661051687315852,0.010200675112898471,-0.116811191986057
55eiicx10oqok1601fqyovt1x,T. Awoniyi,1qtaiy11gswx327s0vkibf70n,452,-1.2691935166465464,-0.37141377452237384,-0.8977797421241724,Nottingham Forest,61.8,52.8,1040.9,14,Roaming Deep ST,ST,-0.001986238367531355,-0.07762530194175762,0.04059569011170654,-0.11822099205346416
1qqhtdvpixhe5zt9mq9omsoh5,H. Delcroix,64bxxwu2mv2qqlv0monbkj1om,489,-1.0629099581327275,1.0280427437434092,-2.090952701876137,Burnley,35.0,74.8,581.5,45,Wide LCB,CB,-0.004275976895452223,-0.3236212264296687,-0.20294290721388092,-0.12067831921578775
5hu4oy1jz8k1c3ajuiueoo2ga,João Gomes,b9si1jn1lfxfund69e9ogcu2n,2202,-0.6319434316116767,2.8374939194972164,-3.4694373511088936,Wolverhampton Wanderers,45.4,50.5,2653.95,38,Left Defensive Mid,DM,-0.0015755846281148473,-0.11765457585855063,0.00330980083475118,-0.12096437669330182
3mgjcyaseuexxlssgatjgsand,N. Williams,1qtaiy11gswx327s0vkibf70n,1405,-0.6244632091763158,1.53231427799108,-2.1567774871673957,Nottingham Forest,42.3,12.4,1725.2833333333333,13,Attacking RB,FB,-0.0015350729446031285,-0.11250904132368536,0.010200675112898471,-0.12270971643658383
bmk0efhzrno1sgr3g8yijoa8l,A. Ogbonna,4txjdaqveermfryvbfrr4taf7,319,-1.1254805322962953,1.1354087980424956,-2.2608893303387907,West Ham United,27.8,66.9,623.8,35,LCB,CB,-0.0070874273678332,-0.3261943567337146,-0.20294290721388092,-0.12325144951983369
1c4nu9s3t3p83pufjf3n3xqay,J. Trafford,64bxxwu2mv2qqlv0monbkj1om,2050,-8.067456071448841,4.29334463616503,-12.360800707613873,Burnley,12.5,49.4,2520.0,49,High Buildup GK,GK,-0.006029658881762864,-0.4414571681290668,-0.31819416546958984,-0.12326300265947698
ece7xph4emgawvh7mr56319ex,R. Yates,1qtaiy11gswx327s0vkibf70n,1498,-1.9220272338263968,0.7570187437977246,-2.6790459776241216,Nottingham Forest,45.3,32.95,1989.5166666666669,21,Roaming DM,DM,-0.0017884152053565564,-0.12119231873043079,0.00330980083475118,-0.12450211956518198
68n1ydedtlw2s6toghw9qiprd,M. Roerslev,7yx5dqhhphyvfisohikodajhv,1196,-0.5078233377681569,2.040355912883382,-2.5481792506515393,Brentford,38.8,12.65,1983.9166666666667,8,Deep RB,FB,-0.002130584657735401,-0.11559766416195498,0.010200675112898471,-0.12579833927485345
anxby26pfxpu4u5bfy9nbuvah,Emerson Royal,22doj4sgsocqpxw45h607udje,1469,-0.2934474259207265,1.285160610596865,-1.5786080365175914,Tottenham Hotspur,39.150000000000006,37.1,1151.0666666666666,21,Roaming DM,DM,-0.0010746140480038062,-0.12342875300004334,0.00330980083475118,-0.12673855383479452
3krglbuxncb1fvl3p1sezhoq2,A. Al Dakhil,64bxxwu2mv2qqlv0monbkj1om,890,-1.7257090332919272,2.1432967274869674,-3.8690057607788946,Burnley,34.0,33.2,1055.9166666666667,11,RCB,CB,-0.00434719748402123,-0.3297708327394212,-0.20294290721388092,-0.12682792552554029
9niqvxfgy02wzphokpoh6u66t,C. Taylor,64bxxwu2mv2qqlv0monbkj1om,1835,-1.3802333073856432,1.6509906072492115,-3.0312239146348547,Burnley,40.8,87.8,2329.7833333333333,24,Attacking LB,FB,-0.001651893141490384,-0.11709679111096322,0.010200675112898471,-0.12729746622386168
bgc1psqiv7vagmphfl920nbah,A. Robinson,hzqh7z0mdl3v7gwete66syxp,3113,-0.5400561292023374,3.7188886526862666,-4.258944781888604,Fulham,38.7,88.4,3268.25,24,Attacking LB,FB,-0.001368115895242083,-0.1172814290124606,0.010200675112898471,-0.12748210412535907
1qk1rbq1vcld8ejr5zjwjjxbe,Vitinho,64bxxwu2mv2qqlv0monbkj1om,1660,-1.3548673104008186,1.6951282676558403,-3.049995578056659,Burnley,48.0,22.3,2320.083333333333,30,Deep/Inverting RB,FB,-0.0018373467337690717,-0.11831454417230675,0.010200675112898471,-0.1285152192852052
71rob1lsnmdviy1siakkzpqdx,José Sá,b9si1jn1lfxfund69e9ogcu2n,1650,-9.831882127842485,5.247730491963103,-15.079612619805587,Wolverhampton Wanderers,9.7,49.5,3037.4166666666665,26,Box GK,GK,-0.009139159163518538,-0.44681559519849745,-0.31819416546958984,-0.1286214297289076
cfhk5255hz4wbs2zsrq219a6t,I. Grbić,bws31egwjda253q9lvykgnivo,461,-2.6408995916104194,1.1946249838091019,-3.8355245754195217,Sheffield United,9.45,50.3,771.9333333333334,26,Box GK,GK,-0.008320009924988117,-0.44718526442839224,-0.31819416546958984,-0.1289910989588024
3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,22doj4sgsocqpxw45h607udje,1135,-0.6210035621395029,0.7882370334193471,-1.40924059555885,Tottenham Hotspur,53.6,42.8,1006.0666666666666,21,Roaming DM,DM,-0.001241621670095903,-0.12606684805542692,0.00330980083475118,-0.1293766488901781
8rfgwq7hbi4a3imda845vdyvp,M. Lemina,b9si1jn1lfxfund69e9ogcu2n,2319,-2.261165324676779,1.9377898667682705,-4.198955191445049,Wolverhampton Wanderers,42.2,50.45,2972.35,46,Defensive Mid,DM,-0.0018106749424083868,-0.127140467047977,0.00330980083475118,-0.13045026788272818
3fhoof7n4sjaizvotcmypb9at,Nélson Semedo,b9si1jn1lfxfund69e9ogcu2n,2760,-1.5214180178334475,2.702042587216822,-4.22346060505027,Wolverhampton Wanderers,42.6,13.7,3148.95,13,Attacking RB,FB,-0.0015302393496558948,-0.12071053984805229,0.010200675112898471,-0.13091121496095076
6n54br4iwdggqvid7oirzfn8q,L. Assignon,64bxxwu2mv2qqlv0monbkj1om,895,-0.49582604713570233,1.2568117886154018,-1.752637835751104,Burnley,45.4,15.2,1286.5666666666666,30,Deep/Inverting RB,FB,-0.0019582545650850326,-0.12260336701111436,0.010200675112898471,-0.13280404212401284
dg4782hj9xdqg46w225kzph5g,Dango Ouattara,1pse9ta7a45pi2w2grjim70ge,1053,0.2570605776649171,-1.1526066906034056,1.4096672682683224,AFC Bournemouth,55.0,76.9,1220.5833333333333,6,Left Winger,Winger,0.001338715354480838,0.10394214854439737,0.2371172743082423,-0.13317512576384494
6ita8t40qk3b85mrqpq71gjys,D. Fofana,64bxxwu2mv2qqlv0monbkj1om,450,-1.6328149612767735,-0.7209614235636631,-0.9118535377131105,Burnley,64.45,51.65,881.15,52,Roaming Advanced ST,ST,-0.002026341194918023,-0.09313603630957265,0.04059569011170654,-0.13373172642127917
34b0oqo4725okjxxngin9piw9,F. Onyeka,7yx5dqhhphyvfisohikodajhv,812,-0.3126061676205869,-0.0928502730247637,-0.21975589459582326,Brentford,52.3,30.0,1157.3666666666666,37,Right Attacking Mid,AM,-0.0002706353381721961,-0.017088819890231352,0.1175055216840787,-0.13459434157431005
8g7clz1z04oqjxhg8xnqc7105,A. Doucouré,ehd2iemqmschhj2ec0vayztzz,1618,-2.3741184612054966,-1.8356965737373807,-0.5384218874681157,Everton,59.8,51.95,2650.6833333333334,25,Half-Space AM,AM,-0.00033277001697658575,-0.01828131231775344,0.1175055216840787,-0.13578683400183214
b17tkj4ea4jld8yupekcolall,Lisandro Martínez,6eqit8ye8aomdsrrq0hk3v7gh,583,-0.836249193464319,1.6073333735677244,-2.4435825670320437,Manchester United,35.45,67.85,648.5333333333333,35,LCB,CB,-0.004191393768494071,-0.3391073669298169,-0.20294290721388092,-0.136164459715936
9xfrrmf19uv4i69ge0kg1hh7u,A. Hickey,7yx5dqhhphyvfisohikodajhv,451,-0.6400460173578983,0.3644819854353651,-1.0045280027932635,Brentford,39.9,32.4,715.4166666666667,1,Attacking RB,FB,-0.0022273348177234225,-0.12637044181907098,0.010200675112898471,-0.13657111693196944
1y74tse0vpdxanxf152cc8jjd,G. Montiel,1qtaiy11gswx327s0vkibf70n,575,-0.1942272013429739,0.9334202647329181,-1.127647466075892,Nottingham Forest,37.150000000000006,14.05,801.15,4,Wide RCB / Inverting Deep RB,FB,-0.001961126027958073,-0.12667823996359018,0.010200675112898471,-0.13687891507648864
cdrzpuj49ploquvdolgh5c3bp,S. Lukić,hzqh7z0mdl3v7gwete66syxp,820,-0.9307875209579337,0.7348484278502325,-1.6656359488081662,Fulham,44.4,43.3,1113.3166666666666,46,Defensive Mid,DM,-0.002031263352205081,-0.13464923312570695,0.00330980083475118,-0.13795903396045814
2k18wcecasfnrys3vm9sm2lt5,A. Murić,64bxxwu2mv2qqlv0monbkj1om,801,-2.238455535190936,2.3232694907361475,-4.561725025927084,Burnley,13.2,49.25,900.0,49,High Buildup GK,GK,-0.005695037485551915,-0.45617250259270836,-0.31819416546958984,-0.13797833712311852
cjdycctu96jilvbvnl7ndh9sl,C. Wood,1qtaiy11gswx327s0vkibf70n,923,-4.119125982417839,-2.1602786860644168,-1.958847296353422,Nottingham Forest,60.7,52.9,1809.85,47,Box ST,ST,-0.0021222614261683878,-0.09740931937553277,0.04059569011170654,-0.13800500948723932
2unorlgh6lxy19g0pgydg65ed,C. Dawson,b9si1jn1lfxfund69e9ogcu2n,1802,-3.8581156852169363,4.533033817476161,-8.391149502693096,Wolverhampton Wanderers,30.05,50.4,2210.366666666667,17,CB,CB,-0.0046565757506620955,-0.3416643340813946,-0.20294290721388092,-0.1387214268675137
eikpw8bl1se3sj6hnsndi7zmc,J. Hinshelwood,e5p0ehyguld7egzhiedpdnc3w,678,-1.3587194182554378,-0.09620798763026764,-1.2625114306251701,Brighton & Hove Albion,44.5,21.9,873.15,30,Deep/Inverting RB,FB,-0.0018621112546093955,-0.1301334578895554,0.010200675112898471,-0.14033413300245387
a2zavv31d2aadyddk0kjttdgq,M. Kerkez,1pse9ta7a45pi2w2grjim70ge,1347,-1.3074082437652181,1.5852429193241906,-2.892651163089409,AFC Bournemouth,43.4,86.0,1983.7666666666669,16,Inverting Attacking LB,FB,-0.002147476735775359,-0.13123448894092724,0.010200675112898471,-0.1414351640538257
2qy2d8xkwkbeyw5v8ljlzb845,K. Tete,hzqh7z0mdl3v7gwete66syxp,774,-0.5022800545390782,0.7871665153813069,-1.289446569920385,Fulham,44.1,12.0,867.6333333333333,13,Attacking RB,FB,-0.0016659516407240115,-0.1337548787423658,0.010200675112898471,-0.14395555385526426
4kfx8fzf54bli2a2o0i3fvhed,S. Amrabat,6eqit8ye8aomdsrrq0hk3v7gh,925,0.06473435664411185,1.5580994212140449,-1.493365064569933,Manchester United,42.85,58.4,931.8333333333331,38,Left Defensive Mid,DM,-0.0016144487184539817,-0.14423486583218817,0.00330980083475118,-0.14754466666693936
8pb6iiphpyxdlpbs4dpunr8wl,S. Aurier,1qtaiy11gswx327s0vkibf70n,725,-0.421899169182745,0.8531862638170603,-1.2750854329998051,Nottingham Forest,43.4,15.8,833.3333333333334,4,Wide RCB / Inverting Deep RB,FB,-0.0017587385282755933,-0.13770922676397895,0.010200675112898471,-0.14790990187687741
6zjzpbshmem98ecmuc852di0a,J. McAtee,bws31egwjda253q9lvykgnivo,1078,0.5908343819890179,-1.276159216765212,1.86699359875423,Sheffield United,62.75,30.75,1909.5,5,Wide RAM,Winger,0.0017319050081208071,0.08799655610781917,0.2371172743082423,-0.14912071820042314
2p70qo9oxplufwnhlrl2b8v3e,I. Kaboré,aksa492u5hf93giwcn2zt1nzz,1268,-0.7244719027153,2.023422102626328,-2.747894005341628,Luton Town,42.3,12.8,1729.3833333333332,53,High & Wide RB,FB,-0.0021671088370202114,-0.14300499820595775,0.010200675112898471,-0.1532056733188562
e1t5rgvs2hwnldts6vn8agzc9,A. Wan-Bissaka,6eqit8ye8aomdsrrq0hk3v7gh,1453,-0.8781809179353919,1.9544204351950833,-2.8326013531304755,Manchester United,41.2,22.3,1780.55,1,Attacking RB,FB,-0.0019494847578323989,-0.14317717659248141,0.010200675112898471,-0.15337785170537988
1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,1qtaiy11gswx327s0vkibf70n,749,-0.7459309935480276,1.0305785833491603,-1.776509576897188,Nottingham Forest,42.0,44.6,1037.6666666666667,21,Roaming DM,DM,-0.002371841891718542,-0.1540821027183555,0.00330980083475118,-0.1573919035531067
7c2wnewpcf1idj6ghj6gu0wyd,Marc Cucurella,9q0arba2kbnywth8bkxlhgmdr,1713,-1.2260372835445295,1.71460268146476,-2.94063996500929,Chelsea,37.5,79.5,1785.95,20,Deep/Inverting LB,FB,-0.001716660808528482,-0.1481886933289488,0.010200675112898471,-0.15838936844184726
70hdfmna3nvwjlufm9rs92uzu,A. Omobamidele,1qtaiy11gswx327s0vkibf70n,456,-1.2451742702360549,1.910272431925874,-3.155446702161929,Nottingham Forest,29.9,35.650000000000006,779.1166666666667,9,RCB,CB,-0.006919839259127037,-0.3645027957232425,-0.20294290721388092,-0.1615598885093616
3izhfm7i4afomephw07mp4nsa,M. Esteve,64bxxwu2mv2qqlv0monbkj1om,1190,-2.5639645390339756,2.8254310940670315,-5.389395633101007,Burnley,34.8,70.8,1311.4666666666667,22,LCB,CB,-0.004528903893362191,-0.36984974098649653,-0.20294290721388092,-0.16690683377261561
f34582vxl4yv5qqudl09a7umt,A. Lallana,e5p0ehyguld7egzhiedpdnc3w,657,-0.37565297100924827,-0.2136436775955773,-0.16200929341367085,Brighton & Hove Albion,61.3,56.7,917.5833333333334,2,Roaming LCM,CM,-0.00024658948769204085,-0.015890476513192673,0.1510799325817832,-0.16697040909497587
5wengf05apke7rv3kms186j56,A. Elanga,1qtaiy11gswx327s0vkibf70n,1305,0.9169921768943732,-0.9307783385447865,1.8477705154391597,Nottingham Forest,64.1,36.25,2432.5,54,Right Winger,Winger,0.0014159161037847966,0.06836561002652596,0.2371172743082423,-0.16875166428171634
6wwagkprtmcadu8p6klcu2uhh,T. Souček,4txjdaqveermfryvbfrr4taf7,1823,-4.492115815071945,0.9359295476233941,-5.4280453626953395,West Ham United,43.9,43.6,2870.6833333333334,21,Roaming DM,DM,-0.0029775344831022158,-0.17017693208094956,0.00330980083475118,-0.17348673291570074
9drh3w3emxjf6aah8pstsdgr8,F. Buonanotte,e5p0ehyguld7egzhiedpdnc3w,964,-1.0569698093103093,-0.19885773110566687,-0.8581120782046423,Brighton & Hove Albion,59.4,31.9,1366.5,37,Right Attacking Mid,AM,-0.0008901577574736953,-0.056516712066167436,0.1175055216840787,-0.17402223375024614
apzgvyoya5b4yd6vpev9o7krt,T. Chong,aksa492u5hf93giwcn2zt1nzz,1140,-1.2274513512768315,0.023818593213948688,-1.2512699444907802,Luton Town,57.45,74.4,1983.8166666666664,51,Left Attacking Mid,AM,-0.0010976052144655967,-0.05676648296003675,0.1175055216840787,-0.17427200464411546
7j36oy8n0tu8ps0haqb4es48a,K. Lewis-Potter,7yx5dqhhphyvfisohikodajhv,793,-0.20435908664099287,-1.2088280853058893,1.0044689986648963,Brentford,66.75,75.6,1439.0333333333333,44,Wide Progressing LW,Winger,0.001266669607395834,0.06282148424625836,0.2371172743082423,-0.17429579006198395
bhsh1n3qfg8awmctxlh8k7yzt,J. Ramsey,b496gs285it6bheuikox6z9mj,552,-0.4629337008487069,-1.0449944664982491,0.5820607656495423,Aston Villa,62.75,77.80000000000001,850.9,44,Wide Progressing LW,Winger,0.0010544579087854028,0.06156477718704761,0.2371172743082423,-0.1755524971211947
b0dpz0ixcb9hiyurc87z0rotm,E. Ferguson,e5p0ehyguld7egzhiedpdnc3w,609,-3.5182266460735425,-1.462151099694784,-2.056075546378758,Brighton & Hove Albion,60.05,49.150000000000006,1367.9,41,Striker,ST,-0.003376150322461015,-0.13527801679515183,0.04059569011170654,-0.17587370690685838
bh20puvz2w21mnag7ul1g3c9h,J. Veltman,e5p0ehyguld7egzhiedpdnc3w,1351,-1.3197174395484637,1.6484817215670962,-2.9681991611155594,Brighton & Hove Albion,40.4,15.8,1585.0,4,Wide RCB / Inverting Deep RB,FB,-0.0021970386092639224,-0.16854127728731882,0.010200675112898471,-0.17874195240021729
chn2v9j6dqmuz2haoiuulbd91,I. Diop,hzqh7z0mdl3v7gwete66syxp,1421,-2.2567167793213314,3.818373053760064,-6.075089833081395,Fulham,31.7,31.1,1424.8166666666666,9,RCB,CB,-0.004275221557411256,-0.3837392541571376,-0.20294290721388092,-0.1807963469432567
39dgr8s91agremy3nvp4q2221,S. Bueno,b9si1jn1lfxfund69e9ogcu2n,678,-1.387062825907569,2.1555425856110952,-3.5426054115186645,Wolverhampton Wanderers,31.9,28.9,821.7333333333333,9,RCB,CB,-0.005225081727903635,-0.38800237753936373,-0.20294290721388092,-0.1850594703254828
