playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
d542ijpf3j9hdrtt1mfe6vwlx,J. Bowen,West Ham,1537,0.9106104024439075,-4.204644401100205,5.115254803544111,West Ham United,Striker,65.4,27.2,3020,5,Wide RAM,Winger,0.0033280772957346204,0.15244136831753974,0.2637389843027546,-0.11129761598521487
4njl5iqybub0cxbhjh2xbft9l,M. Holgate,Sheffield United,375,-1.180130189748745,1.3875753721859634,-2.5677055619347082,Sheffield United,Defender,30.5,25.3,713,11,RCB,CB,-0.0068472148318258885,-0.3241143065555733,-0.21243685316285074,-0.11167745339272253
9k8gysrsy1a261nhcszo4aoyx,V. Janelt,Brentford,2104,1.3678301000077182,0.9738010467851931,0.3940290532225252,Brentford,Midfielder,45.4,68.4,3069,51,Left Attacking Mid,AM,0.00018727616598028765,0.011555104200074051,0.12499234974616158,-0.11343724554608753
a559ewan4122b6orx6d0f6s16,N. Patterson,Everton,846,0.2158755355594292,1.1694333793988698,-0.9535578438394408,Everton,Defender,44.95,9.5,999,8,Deep RB,FB,-0.001127136931252294,-0.08590611205760727,0.027625452820246678,-0.11353156487785396
dg4782hj9xdqg46w225kzph5g,Dango Ouattara,Bournemouth,1053,0.7196514495442164,-1.3085966511452833,2.0282481006895,AFC Bournemouth,Striker,55.0,76.9,1220,6,Left Winger,Winger,0.0019261615391163343,0.14962485988693033,0.2637389843027546,-0.11411412441582428
8rfgwq7hbi4a3imda845vdyvp,M. Lemina,Wolves,2319,-2.1667121799733806,2.0427214606608284,-4.2094336406342086,Wolverhampton Wanderers,Midfielder,42.2,50.45,2974,46,Defensive Mid,DM,-0.0018151934629729231,-0.12738703014696665,-0.01195357517687393,-0.11543345497009272
70ursnnskhuf7zkltyrudquax,M. Aarons,Bournemouth,890,-0.21656527178041263,1.007274417942924,-1.2238396897233368,AFC Bournemouth,Defender,39.1,13.3,1234,8,Deep RB,FB,-0.0013751007749700412,-0.08925897250818501,0.027625452820246678,-0.11688442532843168
btf0dch35aww78bzillh2jgx6,P. Sarr,Tottenham,1918,0.4792816836898582,0.29730126807926477,0.18198041561059336,Tottenham Hotspur,Midfielder,54.7,31.8,2085,37,Right Attacking Mid,AM,9.488030010979842e-05,0.007855269738586764,0.12499234974616158,-0.11713708000757482
cfhk5255hz4wbs2zsrq219a6t,I. Grbić,Sheffield United,461,-2.738734016605993,1.3671114519960503,-4.105845468602044,Sheffield United,Goalkeeper,9.45,50.3,772,26,Box GK,GK,-0.00890638930282439,-0.47866074115826934,-0.36041442972657106,-0.11824631143169828
6ita8t40qk3b85mrqpq71gjys,D. Fofana,Burnley,450,-1.4206963610074979,-0.7978905641215335,-0.6228057968859643,Burnley,Striker,64.45,51.65,879,52,Roaming Advanced ST,ST,-0.0013840128819688094,-0.06376851162654924,0.05517720015927633,-0.11894571178582558
bmk0efhzrno1sgr3g8yijoa8l,A. Ogbonna,West Ham,319,-1.222084326918206,1.1103874454914207,-2.332471772409627,West Ham United,Defender,27.8,66.9,633,35,LCB,CB,-0.007311823737961212,-0.33163105768857254,-0.21243685316285074,-0.1191942045257218
5wqrzi7ar39jpu6mn8a67ngiy,Z. Amdouni,Burnley,1104,-2.1623604081002035,-0.7348354780241925,-1.4275249300760113,Burnley,Striker,60.1,54.8,1969,14,Roaming Deep ST,ST,-0.0012930479439094305,-0.06524999680388066,0.05517720015927633,-0.12042719696315698
8g7clz1z04oqjxhg8xnqc7105,A. Doucouré,Everton,1618,-1.6685373588346115,-1.7725416534797214,0.10400429464511006,Everton,Midfielder,59.8,51.95,2637,25,Half-Space AM,AM,6.427953933566753e-05,0.003549634629525941,0.12499234974616158,-0.12144271511663564
3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,Tottenham,1135,-0.6784409569841464,0.8243849419907471,-1.5028258989748935,Tottenham Hotspur,Midfielder,53.6,42.8,1007,21,Roaming DM,DM,-0.0013240756819162057,-0.13431413198385345,-0.01195357517687393,-0.12236055680697952
eikpw8bl1se3sj6hnsndi7zmc,J. Hinshelwood,Brighton,678,-1.1147609996004904,-0.17887931770673376,-0.9358816818937566,Brighton & Hove Albion,Midfielder,44.5,21.9,870,30,Deep/Inverting RB,FB,-0.0013803564629701426,-0.0968153464028024,0.027625452820246678,-0.12444079922304907
3krglbuxncb1fvl3p1sezhoq2,A. Al Dakhil,Burnley,890,-1.66508062975798,2.293755874711028,-3.958836504469008,Burnley,Defender,34.0,33.2,1055,11,RCB,CB,-0.004448130903897762,-0.33772064967034193,-0.21243685316285074,-0.1252837965074912
34b0oqo4725okjxxngin9piw9,F. Onyeka,Brentford,812,-0.20828990773340686,-0.18233913401151303,-0.025950773721893805,Brentford,Midfielder,52.3,30.0,1155,37,Right Attacking Mid,AM,-3.195908093829286e-05,-0.002022138212095621,0.12499234974616158,-0.1270144879582572
55eiicx10oqok1601fqyovt1x,T. Awoniyi,Nottingham Forest,452,-1.02583167923296,-0.1865636967212893,-0.8392679825116708,Nottingham Forest,Striker,61.8,52.8,1046,14,Roaming Deep ST,ST,-0.0018567875719284752,-0.07221235031171164,0.05517720015927633,-0.12738955047098796
9niqvxfgy02wzphokpoh6u66t,C. Taylor,Burnley,1835,-0.9988120933703059,1.6018412024936817,-2.6006532958639874,Burnley,Defender,40.8,87.8,2332,24,Attacking LB,FB,-0.0014172497525144346,-0.1003682661354026,0.027625452820246678,-0.1279937189556493
3fhoof7n4sjaizvotcmypb9at,Nélson Semedo,Wolves,2760,-0.798370434699115,2.709083211449881,-3.5074536461489956,Wolverhampton Wanderers,Defender,42.6,13.7,3092,13,Attacking RB,FB,-0.001270816538459781,-0.10209276460330195,0.027625452820246678,-0.12971821742354864
2unorlgh6lxy19g0pgydg65ed,C. Dawson,Wolves,1802,-3.903292829889959,4.509033308419754,-8.412326138309712,Wolverhampton Wanderers,Defender,30.05,50.4,2211,17,CB,CB,-0.004668327490737909,-0.34242847238709817,-0.21243685316285074,-0.12999161922424743
1c4nu9s3t3p83pufjf3n3xqay,J. Trafford,Burnley,2050,-8.55135362197246,5.186355101162132,-13.737708723134592,Burnley,Goalkeeper,12.5,49.4,2520,49,High Buildup GK,GK,-0.006701321328358338,-0.490632454397664,-0.36041442972657106,-0.13021802467109295
6n54br4iwdggqvid7oirzfn8q,L. Assignon,Burnley,895,0.03335928544232453,1.452467448227198,-1.4191081627848736,Burnley,Defender,45.4,15.2,1237,30,Deep/Inverting RB,FB,-0.0015855957126087972,-0.10324958338774343,0.027625452820246678,-0.1308750362079901
anxby26pfxpu4u5bfy9nbuvah,Emerson Royal,Tottenham,1469,-0.5892578924749022,1.2463601594970375,-1.8356180519719398,Tottenham Hotspur,Defender,39.150000000000006,37.1,1155,21,Roaming DM,DM,-0.0012495698107365145,-0.14303517288093037,-0.01195357517687393,-0.13108159770405645
6wwagkprtmcadu8p6klcu2uhh,T. Souček,West Ham,1823,-3.9264078969863823,0.7025083669884197,-4.628916263974801,West Ham United,Midfielder,43.9,43.6,2874,21,Roaming DM,DM,-0.0025391751310887556,-0.1449556241328226,-0.01195357517687393,-0.13300204895594867
9xfrrmf19uv4i69ge0kg1hh7u,A. Hickey,Brentford,451,-0.5675590274825234,0.2807306269262436,-0.848289654408767,Brentford,Defender,39.9,32.4,720,1,Attacking RB,FB,-0.0018809083246314124,-0.10603620680109588,0.027625452820246678,-0.13366165962134255
cot71zatz9vm1hyzp5ecqhvpx,Diego Carlos,Aston Villa,1743,-2.946949358020156,4.051906344409373,-6.998855702429529,Aston Villa,Defender,30.7,39.7,1811,12,Narrow RCB,CB,-0.004015407746660659,-0.3478172353498937,-0.21243685316285074,-0.13538038218704299
a2zavv31d2aadyddk0kjttdgq,M. Kerkez,Bournemouth,1347,-0.8088534421332411,1.655964646846235,-2.464818088979476,AFC Bournemouth,Defender,43.4,86.0,1975,16,Inverting Attacking LB,FB,-0.0018298575270820163,-0.11232082430792549,0.027625452820246678,-0.13994627712817218
8pb6iiphpyxdlpbs4dpunr8wl,S. Aurier,Nottingham Forest,725,-0.2603222557782788,0.7846257161005664,-1.0449479718788452,Nottingham Forest,Defender,43.4,15.8,834,4,Wide RCB / Inverting Deep RB,FB,-0.001441307547419097,-0.11276416962721351,0.027625452820246678,-0.1403896224474602
ece7xph4emgawvh7mr56319ex,R. Yates,Nottingham Forest,1498,-2.5462436595679674,0.8406720730921926,-3.3869157326601598,Nottingham Forest,Midfielder,45.3,32.95,1986,21,Roaming DM,DM,-0.002260958433017463,-0.15348560722024893,-0.01195357517687393,-0.141532032043375
cdrzpuj49ploquvdolgh5c3bp,S. Lukić,Fulham,820,-0.9567172353344481,0.9826738469371677,-1.9393910822716158,Fulham,Midfielder,44.4,43.3,1119,46,Defensive Mid,DM,-0.002365111075940995,-0.15598319696554552,-0.01195357517687393,-0.1440296217886716
5wengf05apke7rv3kms186j56,A. Elanga,Nottingham Forest,1305,2.118490135072764,-1.1002078076746362,3.2186979427474003,Nottingham Forest,Striker,64.1,36.25,2433,54,Right Winger,Winger,0.0024664352051704218,0.11906404227179039,0.2637389843027546,-0.1446749420309642
1qk1rbq1vcld8ejr5zjwjjxbe,Vitinho,Burnley,1660,-1.1168788788925619,1.8952846454829653,-3.0121635243755267,Burnley,Defender,48.0,22.3,2316,30,Deep/Inverting RB,FB,-0.0018145563399852571,-0.11705298669853083,0.027625452820246678,-0.1446784395187775
1y74tse0vpdxanxf152cc8jjd,G. Montiel,Nottingham Forest,575,-0.08301544363517617,0.9612768063178152,-1.0442922499529914,Nottingham Forest,Defender,37.150000000000006,14.05,802,4,Wide RCB / Inverting Deep RB,FB,-0.0018161604347008546,-0.11718990336130826,0.027625452820246678,-0.14481535618155494
9k0kubwlwu9axyiuwjp3zg2qx,C. Roberts,Burnley,649,-0.04825069067346754,1.02720343548969,-1.0754541261631574,Burnley,Defender,40.4,27.85,819,4,Wide RCB / Inverting Deep RB,FB,-0.001657094185151244,-0.11818177210584148,0.027625452820246678,-0.14580722492608816
9drh3w3emxjf6aah8pstsdgr8,F. Buonanotte,Brighton,964,-0.8292547874455368,-0.4809489596426527,-0.348305827802884,Brighton & Hove Albion,Midfielder,59.4,31.9,1368,37,Right Attacking Mid,AM,-0.0003613130993805851,-0.022914857092295,0.12499234974616158,-0.14790720683845657
7j36oy8n0tu8ps0haqb4es48a,K. Lewis-Potter,Brentford,793,0.5555042413157056,-1.2989277397469974,1.854431981062703,Brentford,Striker,66.75,75.6,1441,44,Wide Progressing LW,Winger,0.0023385018676704956,0.11582156717254911,0.2637389843027546,-0.1479174171302055
2k18wcecasfnrys3vm9sm2lt5,A. Murić,Burnley,801,-2.5238821611663496,2.5656396512253643,-5.089521812391713,Burnley,Goalkeeper,13.2,49.25,900,49,High Buildup GK,GK,-0.006353959815719992,-0.5089521812391713,-0.36041442972657106,-0.14853775151260024
2qy2d8xkwkbeyw5v8ljlzb845,K. Tete,Fulham,774,-0.3667499415398758,0.829476313000592,-1.1962262545404678,Fulham,Defender,44.1,12.0,868,13,Attacking RB,FB,-0.0015455119567706302,-0.12403267616203008,0.027625452820246678,-0.15165812898227676
f34582vxl4yv5qqudl09a7umt,A. Lallana,Brighton,657,-0.4560007264848776,-0.2186725443165821,-0.23732818216829554,Brighton & Hove Albion,Midfielder,61.3,56.7,846,2,Roaming LCM,CM,-0.0003612301098451987,-0.025247678954073996,0.1264819814708395,-0.15172966042491348
70hdfmna3nvwjlufm9rs92uzu,A. Omobamidele,Nottingham Forest,456,-1.264695880002726,1.9072345784807847,-3.1719304584835104,Nottingham Forest,Defender,29.9,35.650000000000006,782,9,RCB,CB,-0.006955987847551558,-0.3650559351195856,-0.21243685316285074,-0.15261908195673488
b17tkj4ea4jld8yupekcolall,Lisandro Martínez,Manchester United,583,-0.9959734262983769,1.6386437457671847,-2.634617172065562,Manchester United,Defender,35.45,67.85,648,35,LCB,CB,-0.004519068905772833,-0.3659190516757725,-0.21243685316285074,-0.15348219851292175
2p70qo9oxplufwnhlrl2b8v3e,I. Kaboré,Luton Town,1268,-0.42723757082650593,1.995829702052082,-2.4230672728785883,Luton Town,Defender,42.3,12.8,1732,53,High & Wide RB,FB,-0.001910936335077751,-0.12590996221655482,0.027625452820246678,-0.1535354150368015
e1t5rgvs2hwnldts6vn8agzc9,A. Wan-Bissaka,Manchester United,1453,-0.5756026081565168,1.9340190456252877,-2.5096216537818044,Manchester United,Defender,41.2,22.3,1781,1,Attacking RB,FB,-0.0017272000370143182,-0.12681973545219674,0.027625452820246678,-0.1544451882724434
ek0k9s7axizns3vtzyy3z5nu,M. Damsgaard,Brentford,731,0.30727374890113496,0.6147970598047396,-0.3075233109036046,Brentford,Midfielder,55.2,37.2,834,25,Half-Space AM,AM,-0.0004206885238079406,-0.033185968802547254,0.12499234974616158,-0.15817831854870884
apzgvyoya5b4yd6vpev9o7krt,T. Chong,Luton Town,1140,-0.7430689774993793,0.05222822049453601,-0.7952971979939153,Luton Town,Midfielder,57.45,74.4,1987,51,Left Attacking Mid,AM,-0.0006976291210472941,-0.03602252029162173,0.12499234974616158,-0.1610148700377833
4kfx8fzf54bli2a2o0i3fvhed,S. Amrabat,Manchester United,925,-0.19197922932081013,1.59751684129106,-1.78949607061187,Manchester United,Midfielder,42.85,58.4,931,38,Left Defensive Mid,DM,-0.0019345903466074271,-0.17299102723423018,-0.01195357517687393,-0.16103745205735626
39dgr8s91agremy3nvp4q2221,S. Bueno,Wolves,678,-1.3187683474665088,2.113673414560021,-3.4324417620265297,Wolverhampton Wanderers,Defender,31.9,28.9,820,9,RCB,CB,-0.005062598469065678,-0.3767314129053508,-0.21243685316285074,-0.16429455974250004
7c2wnewpcf1idj6ghj6gu0wyd,Marc Cucurella,Chelsea,1713,-0.7542784944460144,1.95581926606455,-2.710097760510564,Chelsea,Defender,37.5,79.5,1784,20,Deep/Inverting LB,FB,-0.0015820769179863189,-0.13672017850109347,0.027625452820246678,-0.16434563132134014
3gnmodjkq8tdc25b4enove5zp,R. Burke,Luton Town,1148,-0.031169604838983272,2.506797694572295,-2.537967299411278,Luton Town,Defender,37.1,23.700000000000003,1663,4,Wide RCB / Inverting Deep RB,FB,-0.0022107729088948415,-0.1373524094690409,0.027625452820246678,-0.16497786228928757
bf7ph89zhr5y6rtct5k9bvqc4,W. Osula,Sheffield United,354,-1.2462657456753279,-0.2778422538309706,-0.9684234918443573,Sheffield United,Striker,65.1,48.3,783,52,Roaming Advanced ST,ST,-0.0027356595814812352,-0.1113130450395813,0.05517720015927633,-0.16649024519885763
3mgjcyaseuexxlssgatjgsand,N. Williams,Nottingham Forest,1405,-0.45075975310928895,2.088886754898672,-2.539646508007961,Nottingham Forest,Defender,42.3,12.4,1634,13,Attacking RB,FB,-0.0018075775857707907,-0.1398826106001937,0.027625452820246678,-0.16750806342044036
1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,Nottingham Forest,749,-0.9327141556676765,1.1369755296515855,-2.069689685319262,Nottingham Forest,Midfielder,42.0,44.6,1037,21,Roaming DM,DM,-0.002763270607902887,-0.1796259129013824,-0.01195357517687393,-0.16767233772450849
3izhfm7i4afomephw07mp4nsa,M. Esteve,Burnley,1190,-2.7733624744214946,2.7866745988858526,-5.560037073307347,Burnley,Defender,34.8,70.8,1312,22,LCB,CB,-0.004672300061602813,-0.38140498216285157,-0.21243685316285074,-0.16896812900000083
447abno2j0ux8fsxzs6fel7th,A. Ahmedhodžić,Sheffield United,1675,-5.404688515916327,5.989566828923339,-11.394255344839666,Sheffield United,Defender,30.6,28.5,2649,11,RCB,CB,-0.00680254050438189,-0.3871207931429105,-0.21243685316285074,-0.17468393998005974
6zjzpbshmem98ecmuc852di0a,J. McAtee,Sheffield United,1078,0.6060092717357414,-1.1747348648168694,1.7807441365526107,Sheffield United,Midfielder,62.75,30.75,1827,5,Wide RAM,Winger,0.0016518962305682844,0.08772138603707443,0.2637389843027546,-0.1760175982656802
552xyc766gp97a5zu8tcx4xzo,L. Miley,Newcastle,849,-0.42896207696556127,0.2540152192763981,-0.6829772962419594,Newcastle United,Midfielder,48.3,47.55,1205,43,Half-Space CM,CM,-0.000804449112181342,-0.051010752416411904,0.1264819814708395,-0.1774927338872514
3bvr4z5z4cyb8fadfwtgxrx0p,A. Trusty,Sheffield United,1592,-4.655562089210885,6.5004724696685425,-11.156034558879428,Sheffield United,Defender,30.1,70.6,2572,35,LCB,CB,-0.007007559396281048,-0.3903744596808509,-0.21243685316285074,-0.17793760651800014
ch8dgambei1xbzmikkglg3c9h,B. De Cordova-Reid,Fulham,865,0.3314855643696075,-1.0017748181930217,1.3332603825626292,Fulham,Striker,60.5,26.2,1424,5,Wide RAM,Winger,0.0015413414827313632,0.08426505226870551,0.2637389843027546,-0.1794739320340491
bh20puvz2w21mnag7ul1g3c9h,J. Veltman,Brighton,1351,-1.238630348993109,1.5174849796550385,-2.7561153286481472,Brighton & Hove Albion,Defender,40.4,15.8,1582,4,Wide RCB / Inverting Deep RB,FB,-0.00204005575769663,-0.1567954358902233,0.027625452820246678,-0.18442088871046997
chn2v9j6dqmuz2haoiuulbd91,I. Diop,Fulham,1421,-2.521488737784798,3.8002733431679507,-6.321762080952748,Fulham,Defender,31.7,31.1,1424,9,RCB,CB,-0.004448812161120864,-0.3995495697231372,-0.21243685316285074,-0.18711271656028647
5wa8lzp50ccfhxg3j4f65gt79,R. Jiménez,Fulham,828,-1.938341528105432,-0.9164612933203398,-1.0218802347850924,Fulham,Striker,61.150000000000006,39.95,1402,43,Half-Space CM,CM,-0.0012341548729288556,-0.06559858853827269,0.1264819814708395,-0.1920805700091122
bhsh1n3qfg8awmctxlh8k7yzt,J. Ramsey,Aston Villa,552,-0.3195515499762368,-0.9884364987116561,0.6688849487354194,Aston Villa,Midfielder,62.75,77.80000000000001,850,44,Wide Progressing LW,Winger,0.00121174809553518,0.0708231122190444,0.2637389843027546,-0.1929158720837102
b0dpz0ixcb9hiyurc87z0rotm,E. Ferguson,Brighton,609,-3.636676837623538,-1.5280104287739884,-2.1086664088495497,Brighton & Hove Albion,Striker,60.05,49.150000000000006,1364,41,Striker,ST,-0.003462506418472167,-0.13913488034931046,0.05517720015927633,-0.19431208050858678
bp3apdb2ahzacq45k4mzj5jhl,E. Álvarez,West Ham,2033,-2.6444110732593913,2.838874722942468,-5.4832857962018595,West Ham United,Midfielder,39.8,53.0,2383,38,Left Defensive Mid,DM,-0.0026971400866708604,-0.20709010560560945,-0.01195357517687393,-0.19513653042873552
9wqqm1lr6y75yl27asdcygf3e,Rodrigo Muniz,Fulham,792,-5.2360271900175785,-2.731243008062808,-2.5047841819547707,Fulham,Striker,62.2,49.2,1597,47,Box ST,ST,-0.003162606290346933,-0.14115878295299272,0.05517720015927633,-0.19633598311226905
9fvo9v5e9r0ptibied6ejv3zd,S. McTominay,Manchester United,1235,-3.8664137899500326,0.7051905028086733,-4.571604292758706,Manchester United,Midfielder,47.6,44.0,1891,21,Roaming DM,DM,-0.0037017038807762802,-0.2175803206495418,-0.01195357517687393,-0.20562674547266788
ecp0v1dxqfjbgy3urnkz5d3o5,João Palhinha,Fulham,2331,-3.588575196444388,3.00038423776331,-6.588959434207697,Fulham,Midfielder,40.5,51.2,2709,38,Left Defensive Mid,DM,-0.0028266664239415262,-0.2189023067843089,-0.01195357517687393,-0.20694873160743496
1edp9euwcg0bg1ovgcdk9lxat,W. Foderingham,Sheffield United,1572,-10.017962679953964,6.769484755825934,-16.787447435779896,Sheffield United,Goalkeeper,10.6,51.5,2648,39,Mobile GK,GK,-0.01067903780902029,-0.5705703433610992,-0.36041442972657106,-0.21015591363452818
bzbs68yvjb8lsqs6qwserqicq,A. Brooks,Sheffield United,558,-0.6748867561573131,0.2444039265662146,-0.9192906827235277,Sheffield United,Midfielder,52.1,73.80000000000001,942,51,Left Attacking Mid,AM,-0.0016474743417984367,-0.08783032000543257,0.12499234974616158,-0.21282266975159414
aki4rp2wba5l3t05fzymgot0p,B. Brereton,Sheffield United,532,-0.4141932582684927,-1.0123175676095189,0.598124309341026,Sheffield United,Striker,64.4,69.55000000000001,1110,34,Wide LAM,Winger,0.0011242938145508007,0.04849656562224535,0.2637389843027546,-0.21524241868050925
cjbvvgkjx0ume03o3mjgw3ox5,J. Beyer,Burnley,1187,-2.2959284564220166,3.616462650980922,-5.9123911074029385,Burnley,Defender,30.65,67.3,1239,28,LCB,CB,-0.004980952912723621,-0.42947150901232,-0.21243685316285074,-0.21703465584946927
adi6l78sdvet408eho4fi4xk9,Vinicius Souza,Sheffield United,1851,-3.2011765455738685,3.7413624912765053,-6.942539036850373,Sheffield United,Midfielder,39.85,44.6,2672,21,Roaming DM,DM,-0.0037506964002433137,-0.23384300648073864,-0.01195357517687393,-0.2218894313038647
dwumn5qew7ae53givnx2p892h,J. Bogle,Sheffield United,1815,-2.622068528502357,3.6022418022021787,-6.224310330704536,Sheffield United,Defender,38.9,14.0,2792,8,Deep RB,FB,-0.003429372083032802,-0.2006403759897594,0.027625452820246678,-0.22826582881000607
a5yoqh6zfi39647gx6w88gl,G. Baldock,Sheffield United,640,-0.7811362820870528,1.5142391808654516,-2.2953754629525043,Sheffield United,Defender,36.3,15.8,970,4,Wide RCB / Inverting Deep RB,FB,-0.0035865241608632878,-0.21297298109868598,0.027625452820246678,-0.24059843391893265
c5zmr0m17riujelm4up44etih,Richarlison,Tottenham,899,-3.741933829002682,-0.6403870888141477,-3.101546740188534,Tottenham Hotspur,Striker,64.4,57.5,1492,47,Box ST,ST,-0.0034499963739583247,-0.1870906210569491,0.05517720015927633,-0.24226782121622542
8ro3lpzufz8ea9pa2j1jivqad,B. Godfrey,Everton,812,-1.5008237599473448,1.2123893910683283,-2.7132131510156734,Everton,Defender,42.0,14.0,1122,13,Attacking RB,FB,-0.0033413955061769376,-0.217637418530669,0.027625452820246678,-0.24526287135091568
eu4xivu8i6yla9fcnuncx1ucp,N. Zaniolo,Aston Villa,578,-0.6259478702979341,-0.7025241262351358,0.07657625593720165,Aston Villa,Midfielder,61.6,72.65,830,44,Wide Progressing LW,Winger,0.00013248487186367066,0.008303449438973673,0.2637389843027546,-0.25543553486378096
1l228p52d8wdf8qhfxqu8rca,B. Johnson,Tottenham,1212,-1.084793136187641,-1.2183540864103508,0.13356095022270942,Tottenham Hotspur,Striker,69.6,26.4,2330,54,Right Winger,Winger,0.00011019880381411669,0.005159006660963025,0.2637389843027546,-0.2585799776417916
1l228p52d8wdf8qhfxqu8rca,B. Johnson,Nottingham Forest,113,-0.0836129099252009,-0.15948662038102038,0.07587371045581946,Tottenham Hotspur,Striker,69.6,26.4,2330,54,Right Winger,Winger,0.0006714487650957474,0.002930744180696889,0.2637389843027546,-0.2608082401220577
6zjzpbshmem98ecmuc852di0a,J. McAtee,Manchester City,1,0.008422355766927077,-0.0061821904857774735,0.014604546252704551,Sheffield United,Midfielder,62.75,30.75,1827,5,Wide RAM,Winger,0.014604546252704551,0.0007194357759952981,0.2637389843027546,-0.2630195485267593
dl10343h8yopcgerzur5samwa,C. Palmer,Manchester City,7,-0.11413035995901091,0.007008989787635945,-0.12113934974664688,Chelsea,Midfielder,64.85,28.6,2624,5,Wide RAM,Winger,-0.017305621392378127,-0.0041549319653956624,0.2637389843027546,-0.2678939162681503
36h4l2r44fx8ekx2j4f24dzhl,J. Brown,Luton Town,672,-0.6239419010083852,-0.5429597194860541,-0.08098218152233097,Luton Town,Striker,59.6,46.9,1019,54,Right Winger,Winger,-0.00012050919869394489,-0.0071524988586945904,0.2637389843027546,-0.2708914831614492
6nb8hub5usi3iasywa2fjf1lh,Casemiro,Manchester United,2137,-3.0918153964130966,3.289720371570073,-6.38153576798317,Manchester United,Midfielder,38.6,44.5,1985,46,Defensive Mid,DM,-0.0029862123387848247,-0.28933915320830494,-0.01195357517687393,-0.277385578031431
blczo3w34ik1wuu9r042gfvf9,J. Rodríguez,Burnley,443,-1.535437805773251,-0.16405918864921565,-1.3713786171240352,Burnley,Striker,57.4,46.1,813,43,Half-Space CM,CM,-0.0030956627926050457,-0.15181313104694116,0.1264819814708395,-0.27829511251778066
2eayhzdix8knmn810sbngsdt5,M. Rogers,Aston Villa,408,-0.32263931805019125,-0.19053722298976933,-0.13210209506042198,Aston Villa,Striker,53.2,66.85,640,6,Left Winger,Winger,-0.0003237796447559362,-0.018576857117871843,0.2637389843027546,-0.28231584142062643
bt40tdni85hiz1gtkw0b6qmfo,C. Baleba,Brighton,1241,-0.7145770366604004,1.5807493142596214,-2.2953263509200217,Brighton & Hove Albion,Midfielder,44.2,48.9,1322,36,Central Mid,CM,-0.0018495780426430472,-0.15626276216550827,0.1264819814708395,-0.2827447436363478
atzboo800gv7gic2rgvgo0kq1,E. Haaland,Manchester City,854,-11.143238405272212,-4.572904010262253,-6.57033439500996,Manchester City,Striker,73.1,49.6,2556,47,Box ST,ST,-0.007693599994156862,-0.23134980264119578,0.05517720015927633,-0.2865270028004721
1rz6bw398na1i3t29rop7ikt1,J. Ward,Crystal Palace,1446,-2.9100106387892066,4.03697894680716,-6.946989585596367,Crystal Palace,Defender,35.9,16.7,1982,4,Wide RCB / Inverting Deep RB,FB,-0.004804280487964292,-0.3154536138767271,0.027625452820246678,-0.3430790666969738
70jmsf551d1sspqnm8t5lrch5,L. Thomas,Sheffield United,551,-1.0303902107422391,2.4502500987518445,-3.4806403094940834,Sheffield United,Defender,39.6,87.7,918,20,Deep/Inverting LB,FB,-0.006316951559880369,-0.3412392460288317,0.027625452820246678,-0.3688646988490784
